Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Mason McCoy,SDP,1,0.9123,0.1866,0.0165,0.0937,0.0682,0.008,0.263908,0.307355
Jonathon Long,MIA,6.81148,6.0704,1.4895,0.1617,0.7202,0.6021,0.0613,0.317382,0.379613
Sergio Alcántara,,1,0.8787,0.1805,0.0105,0.0871,0.1038,0.006,0.291524,0.289632
Brett Auerbach,,1,0.9054,0.1906,0.0182,0.0905,0.0742,0.009,0.274927,0.320742
Brandon Winokur,MIN,1,0.926,0.1927,0.0244,0.0947,0.0516,0.011,0.256351,0.335529
Chuckie Robinson,ATL,1,0.9249,0.1919,0.0197,0.0921,0.0525,0.01,0.25573,0.313331
Noah Miller,LAD,1,0.9271,0.1995,0.0178,0.0935,0.0565,0.005,0.262075,0.322403
Harold Coll,LAA,1,0.9124,0.1832,0.0232,0.0916,0.0652,0.011,0.260468,0.323323
Jonathan Ornelas,MIL,1.14699,1.0468,0.2298,0.0213,0.1097,0.0741,0.0126,0.277145,0.325277
Jose Cerice,KCR,1,0.9234,0.2125,0.0123,0.0907,0.0442,0.021,0.278843,0.312974
Gavin Conticello,ARI,1,0.9116,0.2124,0.0222,0.1044,0.067,0.01,0.290591,0.370667
Cade Hunter,CIN,1,0.9017,0.1718,0.0223,0.0897,0.0749,0.012,0.259765,0.302207
Ethan Hearn,CHC,1,0.9302,0.1741,0.0282,0.0917,0.0474,0.011,0.233457,0.321006
Andrés Alvarez,,1,0.9047,0.1967,0.0187,0.0961,0.0729,0.011,0.281755,0.33116
Daniel Vazquez,KCR,1,0.9273,0.2097,0.006,0.0857,0.0553,0.006,0.272116,0.29753
Ernesto Martinez Jr.,NYY,1,0.9023,0.1996,0.0308,0.1072,0.0753,0.011,0.287077,0.376261
Yeison Morrobel,TEX,1,0.9287,0.2141,0.0229,0.0977,0.0519,0.008,0.275128,0.358027
Isiah Gilliam,,1,0.8842,0.186,0.031,0.1086,0.0944,0.01,0.291596,0.36485
Ricardo Cova,SEA,1,0.9468,0.2056,0.0177,0.0911,0.0318,0.01,0.248419,0.319286
Errol Robinson,BAL,1,0.9052,0.185,0.0084,0.0858,0.0744,0.009,0.269505,0.276955
Grant McCray,SFG,21.9438,19.6815,4.1775,0.4656,2.1261,1.8455,0.1536,0.282758,0.341981
Mark Kolozsvary,PHI,1,0.8903,0.1574,0.0259,0.0938,0.0833,0.015,0.256753,0.304167
Rainer Nunez,,1,0.9218,0.2185,0.0287,0.1032,0.0588,0.008,0.286475,0.37622
Griff O'Ferrall,BAL,1,0.9151,0.1889,0.0096,0.087,0.0655,0.008,0.26348,0.281718
Druw Jones,ARI,1,0.9106,0.2046,0.011,0.0941,0.071,0.007,0.283763,0.314738
Juan Centeno,ARI,1,0.9286,0.1979,0.0129,0.0879,0.051,0.009,0.258962,0.305083
Jared Serna,MIA,1.13525,1.0357,0.2278,0.0201,0.1074,0.0753,0.0114,0.278171,0.326446
Adonys Guzman,BOS,1,0.9158,0.1747,0.0214,0.087,0.0608,0.012,0.248519,0.295261
Joey Meneses,ATH,1,0.921,0.236,0.0256,0.1016,0.0606,0.009,0.306335,0.39696
Nathan Flewelling,TBR,1,0.8969,0.1572,0.0214,0.0859,0.0827,0.009,0.249925,0.281079
Robert Hassell III,PIT,1.06189,0.9646,0.2273,0.0183,0.1036,0.0785,0.0064,0.29528,0.341489
Jacob Stallings,BAL,1,0.8894,0.1826,0.0176,0.0921,0.0823,0.017,0.283032,0.310209
Kehden Hettiger,PHI,1,0.8923,0.1636,0.022,0.0925,0.0893,0.007,0.26097,0.299115
Trent Youngblood,ARI,1,0.8895,0.2069,0.0144,0.102,0.0881,0.011,0.30726,0.331984
Edward Duran,TOR,1,0.9297,0.1892,0.0115,0.0815,0.0479,0.011,0.249121,0.282887
Andy Yerzy,STL,1,0.9061,0.1648,0.0234,0.0885,0.0735,0.009,0.248318,0.297318
Juan Benjamin,CLE,1,0.9181,0.2,0.0112,0.0893,0.0625,0.008,0.271614,0.306067
Hedbert Perez,TOR,1,0.9048,0.1865,0.0336,0.1045,0.0758,0.008,0.271413,0.3645
Brody Moore,STL,1,0.9297,0.2105,0.0077,0.0864,0.0509,0.008,0.270509,0.298376
Sam Mongelli,LAD,1,0.9181,0.1944,0.0228,0.0988,0.0585,0.012,0.265991,0.334713
Colin Tuft,BAL,1,0.9022,0.1576,0.017,0.0864,0.0734,0.013,0.245005,0.27178
Geisel Cepeda,,1,0.9127,0.2081,0.0173,0.0962,0.0649,0.011,0.285169,0.335598
Hayden Cantrelle,CHC,1,0.8758,0.1699,0.0112,0.0948,0.0988,0.014,0.283864,0.288422
Colin Moran,SEA,1,0.8981,0.1982,0.0262,0.1033,0.0785,0.012,0.289889,0.350406
Connor Charping,SEA,1,0.8842,0.2013,0.017,0.1025,0.0854,0.019,0.306959,0.339629
Jordan Sprinkle,CHW,1,0.9166,0.1914,0.0075,0.0872,0.063,0.009,0.264484,0.277002
Drew Brutcher,HOU,1,0.8988,0.2082,0.0187,0.1019,0.0818,0.008,0.299227,0.351691
Maui Ahuna,SFG,1,0.9074,0.1842,0.0106,0.0848,0.0692,0.012,0.266493,0.293806
Duke Ellis,NYY,1,0.9197,0.1999,0.0186,0.1091,0.06,0.009,0.270007,0.326846
Dakota Jordan,SFG,1,0.9371,0.2045,0.0247,0.0919,0.0435,0.008,0.257054,0.340625
Jace LaViolette,CLE,1,0.9151,0.1768,0.0298,0.0949,0.0635,0.01,0.25133,0.333515
Travis Jankowski,NYM,1,0.8836,0.2039,0.0131,0.0985,0.0942,0.011,0.31031,0.321186
Robert Moore,PHI,1,0.9073,0.1921,0.0231,0.1005,0.0693,0.012,0.274526,0.340461
Javier Rivas,PIT,1,0.9446,0.2092,0.0236,0.093,0.033,0.011,0.254242,0.346284
Cade Doughty,ATL,1,0.93,0.2013,0.0168,0.0911,0.0496,0.009,0.26097,0.31957
Max Wagner,TEX,1,0.9157,0.1798,0.0242,0.0923,0.0629,0.01,0.25374,0.323032
Aaron Zavala,TEX,1,0.8938,0.1876,0.0217,0.0976,0.0848,0.01,0.283563,0.334527
Chad Wallach,ATH,1.05144,0.9586,0.1871,0.0277,0.095,0.0691,0.0116,0.255778,0.323388
LuJames Groover,ARI,3.28977,2.9467,0.7356,0.0616,0.3435,0.2665,0.0362,0.317096,0.368039
Alex Mooney,CLE,1,0.9101,0.187,0.0145,0.0919,0.0665,0.012,0.266593,0.30656
Samuel Escudero,PIT,1,0.9137,0.1819,0.0179,0.0884,0.0629,0.012,0.257857,0.303163
Jackson Cluff,CHC,1,0.8909,0.1634,0.0181,0.0945,0.0867,0.011,0.262175,0.296779
Dustin Dickerson,KCR,1,0.8881,0.1839,0.0105,0.0907,0.0905,0.01,0.285571,0.288819
Edward Olivares,,1,0.9073,0.2173,0.0252,0.1034,0.0689,0.014,0.300983,0.373085
Anthony DePino,CHW,1,0.9046,0.2014,0.0313,0.1041,0.072,0.012,0.286575,0.372098
Agustin Ruiz,,1,0.9058,0.1886,0.0309,0.1021,0.0688,0.014,0.272517,0.35902
Jackson Castillo,NYY,1,0.8982,0.1975,0.0198,0.0983,0.0814,0.009,0.289085,0.332443
Dylan Moore,PHI,1,0.8803,0.1834,0.026,0.1081,0.0924,0.016,0.293001,0.349086
Cameron Sisneros,HOU,1,0.8787,0.1899,0.025,0.1045,0.0989,0.011,0.301034,0.346648
Gleider Figuereo,TEX,1,0.9217,0.1811,0.0305,0.0938,0.0579,0.009,0.249021,0.330259
Luis De Los Santos,,1,0.9188,0.1943,0.0208,0.092,0.0578,0.012,0.265187,0.325207
Core Jackson,NYY,1,0.9115,0.1777,0.0158,0.0897,0.0651,0.012,0.255849,0.292156
Victor Ortega,MIA,1,0.8882,0.1711,0.01,0.0826,0.0884,0.012,0.272618,0.263679
Trei Cruz,DET,1,0.8822,0.1898,0.0171,0.0986,0.0996,0.006,0.296795,0.328044
Jake Fox,CLE,1,0.8778,0.1938,0.0156,0.1006,0.1048,0.006,0.305854,0.333675
Jackson Lovich,NYY,1,0.9328,0.1899,0.0212,0.0894,0.0478,0.008,0.246712,0.310999
Bryson Brigman,,1,0.9229,0.2154,0.0142,0.0916,0.0537,0.012,0.282257,0.325171
Alberto Rodriguez,KCR,1,0.9203,0.2158,0.0171,0.0981,0.0593,0.009,0.28527,0.353037
Dalton McIntyre,ATL,1,0.9201,0.202,0.0176,0.0949,0.0595,0.009,0.271614,0.325073
Austin Charles,KCR,1,0.9334,0.197,0.017,0.0897,0.0462,0.009,0.253238,0.312513
Frederick Bencosme,BAL,1,0.9092,0.2039,0.0179,0.0969,0.0724,0.007,0.284466,0.32919
Oscar Colás,,1,0.9152,0.2021,0.0294,0.0997,0.066,0.008,0.277098,0.363527
Keith Jones II,TEX,1,0.9008,0.1885,0.0232,0.0983,0.0798,0.008,0.277438,0.338366
Dameury Pena,TOR,1,0.9297,0.2135,0.0083,0.0866,0.0479,0.011,0.273521,0.298483
Tyresse Turner,CLE,1,0.9031,0.1863,0.0101,0.0891,0.0755,0.01,0.272919,0.287676
Josh Rivera,TOR,1,0.9148,0.1771,0.0181,0.0868,0.0688,0.005,0.251933,0.299082
Kien Vu,CIN,1,0.9078,0.1812,0.0285,0.0991,0.0648,0.016,0.263079,0.343798
Reiner Herrera,CLE,1,0.9071,0.1602,0.0218,0.0855,0.0705,0.011,0.242695,0.277478
Luke Hanson,TEX,1,0.9247,0.1897,0.0146,0.0843,0.0539,0.01,0.254644,0.289499
Luke Heyman,BOS,1,0.9109,0.1662,0.0227,0.0867,0.0687,0.009,0.244904,0.290262
Justin Johnson,KCR,1,0.9163,0.1911,0.0177,0.0931,0.0613,0.011,0.264484,0.319437
Kleyver Salazar,BOS,1,0.9139,0.1751,0.017,0.0845,0.0657,0.009,0.250828,0.281541
David García,MIL,1,0.903,0.1706,0.0144,0.0844,0.0726,0.013,0.257255,0.276412
Roberto Campos,DET,1,0.9152,0.2097,0.0173,0.0966,0.0664,0.007,0.284265,0.34528
Cam Collier,CIN,1,0.9108,0.1905,0.0255,0.0952,0.0678,0.01,0.269405,0.338384
Zach Cole,HOU,1,0.9074,0.176,0.0356,0.1037,0.0706,0.011,0.258609,0.362685
Dom Krupinski,CHC,1,0.9111,0.1881,0.0169,0.0929,0.0655,0.012,0.266693,0.317089
Matt King,PIT,1,0.9037,0.2073,0.0058,0.0896,0.0699,0.015,0.293403,0.299436
Jeimer Candelario,LAA,1,0.9025,0.186,0.0287,0.0961,0.0751,0.013,0.274704,0.35723
Victor Figueroa,BAL,1,0.9211,0.2035,0.0328,0.1045,0.0605,0.007,0.272116,0.379112
Euribiel Angeles,ATH,1,0.9341,0.2202,0.0134,0.089,0.0465,0.008,0.275831,0.328659
Kole Myers,LAD,1,0.8824,0.1922,0.0177,0.1036,0.0962,0.01,0.299628,0.329669
Otto Kemp,PHI,1,0.8984,0.1989,0.0293,0.1052,0.0612,0.029,0.29029,0.371772
Connor Burns,CIN,1,0.9128,0.1604,0.0328,0.092,0.0668,0.009,0.237172,0.320114
Geovanny Planchart,TOR,1,0.9008,0.1643,0.013,0.0811,0.0778,0.01,0.253138,0.259214
Jacob Humphrey,COL,1,0.9201,0.2199,0.0203,0.1038,0.0555,0.013,0.289587,0.35344
Kevin Bazzell,WSN,1,0.9138,0.1849,0.0137,0.0829,0.0608,0.014,0.260769,0.282885
Devin Fitz-Gerald,WSN,1,0.9177,0.198,0.0204,0.092,0.0579,0.013,0.270007,0.330282
Gabriel Rincones Jr.,PHI,2.20096,1.9603,0.4318,0.0657,0.2333,0.1877,0.0264,0.29481,0.372596
Camden Janik,PIT,1,0.8977,0.1834,0.0103,0.0845,0.0769,0.014,0.275429,0.274145
Nick Castellanos,,1,0.9231,0.2242,0.0305,0.1044,0.058,0.009,0.291988,0.396707
Kevin Made,WSN,1,0.9148,0.1947,0.0127,0.0863,0.0628,0.011,0.269605,0.302033
Kervin Pichardo,WSN,1,0.9089,0.1914,0.023,0.0925,0.0697,0.01,0.272216,0.327099
Moisés Gómez,,1,0.9194,0.1933,0.035,0.1036,0.0602,0.009,0.263581,0.371329
Kristian Robinson,ARI,1,0.8895,0.1894,0.0236,0.1047,0.0901,0.009,0.289688,0.345025
Will Simpson,TBR,1,0.918,0.2018,0.0351,0.1059,0.0646,0.006,0.273521,0.383333
Brooks Brannon,BOS,1,0.9228,0.2114,0.0324,0.1057,0.0578,0.008,0.278341,0.388817
Marvin Alcantara,BOS,1,0.9318,0.2114,0.0113,0.0893,0.0498,0.007,0.269304,0.312943
Thomas Sosa,BAL,1,0.9221,0.2003,0.026,0.0987,0.0565,0.01,0.267898,0.352023
Cannon Peebles,CLE,1,0.897,0.1531,0.0182,0.0837,0.0816,0.01,0.245707,0.266555
Anderdson Rojas,ARI,1,0.9256,0.202,0.0103,0.0897,0.056,0.007,0.266091,0.303263
Arturo Disla,TEX,1,0.9207,0.2092,0.0275,0.1013,0.0579,0.01,0.278241,0.371565
Ryan Jackson,SDP,1,0.9104,0.1983,0.0087,0.0874,0.0672,0.011,0.277638,0.292619
Luis Castro,,1,0.9161,0.2021,0.0321,0.1064,0.0605,0.012,0.27573,0.378452
Nolan Schubart,CLE,1,0.8829,0.176,0.0368,0.1058,0.0977,0.008,0.28286,0.365047
Won-Bin Cho,STL,1,0.9012,0.1985,0.0219,0.1001,0.0784,0.009,0.287077,0.341323
Raider Tello,PHI,1,0.9304,0.2159,0.0163,0.0921,0.0492,0.009,0.275228,0.330933
Michael Toglia,CIN,1,0.8897,0.1825,0.044,0.1098,0.0951,0.005,0.283422,0.398224
Dylan Campbell,CHW,1,0.9166,0.1976,0.0239,0.1,0.065,0.007,0.27071,0.346607
Avery Owusu-Asiedu,ARI,1,0.9146,0.2027,0.0267,0.105,0.066,0.008,0.277839,0.363438
Max Burt,DET,1,0.9183,0.179,0.0161,0.0889,0.0573,0.013,0.250326,0.295111
Antonis Macias,TEX,1,0.9097,0.193,0.0093,0.084,0.0689,0.01,0.273019,0.28383
Zack Short,NYM,1,0.8685,0.1577,0.0204,0.0959,0.1105,0.009,0.278509,0.291767
Christian Knapczyk,CLE,1,0.9041,0.1866,0.0104,0.0862,0.0695,0.015,0.272216,0.28968
Hayden Alvarez,LAA,1,0.9144,0.1897,0.014,0.0866,0.0662,0.008,0.264986,0.295057
Owen Carey,ATL,1,0.929,0.2208,0.0195,0.1005,0.0476,0.012,0.281554,0.361787
Peyton Williams,TOR,1,0.9188,0.2069,0.0294,0.1023,0.0618,0.008,0.277839,0.373095
Hoy Park,ATH,1,0.8796,0.1821,0.0181,0.094,0.1,0.009,0.292298,0.313552
Miguel Ugueto,,1,0.9462,0.2142,0.0137,0.092,0.0314,0.011,0.257656,0.331537
Braedon Karpathios,SDP,1,0.9044,0.1908,0.0273,0.1001,0.0792,0.005,0.276132,0.349292
Matt Lloyd,BOS,1,0.8959,0.2008,0.0263,0.1052,0.0857,0.007,0.294708,0.366001
Tyler Black,MIL,1,0.8692,0.1901,0.0226,0.1076,0.1069,0.014,0.311873,0.355269
Eduardo Garcia,MIL,1,0.9211,0.1843,0.0194,0.0902,0.0565,0.011,0.252837,0.307458
Daniel Cabrera,DET,1,0.8971,0.1935,0.0188,0.0973,0.0815,0.01,0.286173,0.329618
Steward Berroa,PHI,1,0.8847,0.1892,0.0165,0.1029,0.0964,0.007,0.293952,0.318187
Payton Green,MIA,1,0.9123,0.1929,0.0183,0.0923,0.0643,0.012,0.270308,0.321714
Kyle Lodise,CHW,1,0.8956,0.1579,0.0213,0.0889,0.081,0.012,0.251933,0.282827
Aroon Escobar,PHI,1,0.9043,0.1949,0.0166,0.0956,0.0723,0.012,0.280349,0.313502
Thomas Gavello,SFG,1,0.9023,0.1762,0.0223,0.0901,0.0653,0.021,0.263581,0.313865
Ben Gobbel,LAA,1,0.9281,0.2139,0.03,0.1001,0.0485,0.012,0.27553,0.376145
Ryan McCarty,PIT,1,0.9027,0.1933,0.015,0.0925,0.0719,0.014,0.280349,0.313282
Raylin Heredia,PHI,1,0.9445,0.2286,0.0275,0.1044,0.0351,0.009,0.273823,0.383166
Nick Morabito,NYM,1,0.9021,0.2032,0.0164,0.0966,0.0737,0.013,0.291006,0.325463
Alejandro Nuñez,HOU,1,0.9352,0.2034,0.0146,0.0897,0.0464,0.007,0.257857,0.311591
RJ Austin,BAL,1,0.923,0.1934,0.0125,0.0898,0.0526,0.013,0.260066,0.296208
Alan Trejo,,1,0.9256,0.2179,0.0241,0.1038,0.0544,0.008,0.281567,0.374244
Dayne Leonard,CIN,1,0.8977,0.1674,0.0157,0.0844,0.0769,0.014,0.259363,0.278712
Stiven Flores,CHW,1,0.9336,0.1933,0.0095,0.0775,0.044,0.011,0.249322,0.268852
Ely Brown,CHW,1,0.8946,0.1854,0.0105,0.086,0.085,0.009,0.28055,0.277219
Wilmer Flores,,1,0.8931,0.2073,0.0318,0.1043,0.0841,0.013,0.305163,0.38204
Sammy Siani,SEA,1,0.9111,0.1911,0.0187,0.0964,0.0715,0.006,0.269706,0.320601
Jake Cunningham,SDP,1,0.9194,0.1995,0.0283,0.1008,0.0612,0.008,0.269806,0.356211
Roderick Arias,NYY,1,0.9216,0.188,0.0183,0.0911,0.058,0.009,0.25605,0.3125
Adrian Placencia,LAA,1,0.8847,0.1576,0.0234,0.089,0.0939,0.01,0.262577,0.296033
Dylan Carlson,,1,0.8744,0.1951,0.0246,0.106,0.1,0.014,0.310404,0.359103
Carlos Franco,ATH,1,0.926,0.1876,0.0156,0.0825,0.0546,0.008,0.25123,0.297192
Joey Wiemer,CHW,1,0.8919,0.184,0.0258,0.0986,0.085,0.012,0.2821,0.340173
Caleb Roberts,MIN,1,0.8846,0.1786,0.0207,0.0975,0.089,0.015,0.283763,0.323875
Albert Fabian,SDP,1,0.9244,0.2132,0.029,0.1041,0.0552,0.009,0.278542,0.375595
Freddy Zamora,MIL,1,0.8959,0.1847,0.0125,0.0903,0.0817,0.011,0.278542,0.293448
Leandro Pineda,WSN,1,0.902,0.1988,0.0234,0.099,0.0726,0.014,0.286575,0.355876
Juneiker Caceres,CLE,1,0.9132,0.204,0.02,0.0951,0.0624,0.013,0.28055,0.333114
Aaron Sabato,MIN,1,0.9129,0.1956,0.0337,0.1044,0.0657,0.01,0.272417,0.376821
J.P. Martínez,,1,0.8883,0.1902,0.0205,0.1058,0.0892,0.011,0.291625,0.33626
Luke Williams,ATL,1,0.9112,0.1895,0.0204,0.101,0.0684,0.009,0.267999,0.324407
Owen Hull,BOS,1,0.9149,0.1896,0.0188,0.0912,0.0637,0.01,0.264384,0.310635
Nic Kent,COL,1,0.9192,0.2107,0.0207,0.1001,0.0584,0.011,0.281253,0.352698
CJ Rodriguez,ATH,1,0.8978,0.1722,0.0113,0.0809,0.0818,0.009,0.264083,0.27133
Kyle DeBarge,MIN,1,0.9078,0.1793,0.0146,0.0909,0.0718,0.009,0.261171,0.296211
Cutter Coffey,TOR,1,0.9178,0.1876,0.0163,0.0883,0.0628,0.008,0.259464,0.30584
Alberto Hernandez,HOU,1,0.9251,0.1947,0.0129,0.0891,0.0545,0.009,0.259263,0.306237
Quinn McDaniel,MIN,1,0.9048,0.1981,0.0153,0.0951,0.0748,0.009,0.283061,0.326813
Kayson Cunningham,ARI,1,0.9126,0.194,0.0077,0.0872,0.068,0.008,0.271112,0.284243
JoJo Parker,TOR,1,0.9108,0.1751,0.0152,0.0861,0.0668,0.011,0.253941,0.285024
Zach Daudet,HOU,1,0.8656,0.1533,0.006,0.0846,0.111,0.012,0.277438,0.233018
Viandel Pena,DET,1,0.9122,0.1886,0.0127,0.0888,0.0694,0.007,0.266091,0.299277
Bryce Johnson,SDP,1,0.8967,0.194,0.0127,0.0952,0.0792,0.013,0.287321,0.308353
Cole Gabrielson,NYY,1,0.8901,0.1856,0.018,0.0971,0.0845,0.014,0.28527,0.315807
Carter Kieboom,PHI,1,0.9148,0.2149,0.0209,0.0983,0.0663,0.008,0.290274,0.348382
Junior Franco,ARI,1,0.9216,0.218,0.0162,0.1002,0.059,0.008,0.286173,0.350694
Yoán Moncada,LAA,4.69346,4.1401,0.9392,0.1264,0.4818,0.4454,0.061,0.30879,0.373952
Logan Poteet,CHC,1,0.9151,0.1595,0.0289,0.0887,0.0645,0.009,0.233959,0.299202
Ahbram Liendo,BOS,1,0.9099,0.1911,0.0112,0.0901,0.0707,0.008,0.270911,0.29267
Jose Salas,MIN,1,0.9311,0.1791,0.0217,0.0886,0.0445,0.013,0.237574,0.305982
Ethan Murray,MIL,1,0.9029,0.1847,0.0153,0.091,0.0767,0.009,0.271513,0.302359
Sam Shaw,TOR,1,0.8958,0.1698,0.0196,0.0897,0.0838,0.009,0.263681,0.292476
Luis Suisbel,SEA,1,0.9299,0.1751,0.0282,0.0906,0.0457,0.013,0.234763,0.314765
Giaconino Lasaracina,TOR,1,0.9317,0.1669,0.0273,0.0849,0.0469,0.01,0.224721,0.294945
Sebastian Walcott,TEX,1,0.9048,0.2082,0.0206,0.103,0.0758,0.008,0.293202,0.359527
Julio Carreras,CIN,1,0.9199,0.1904,0.0141,0.0887,0.0587,0.01,0.260167,0.305033
Josh Springer,TEX,1,0.9327,0.1868,0.0093,0.0775,0.0419,0.014,0.243699,0.264179
Angel Ortiz,ARI,1,0.9246,0.2129,0.02,0.1012,0.057,0.007,0.27804,0.361237
Cavan Biggio,HOU,1,0.8528,0.1736,0.0239,0.1047,0.1181,0.018,0.310881,0.337125
Zach Levenson,STL,1,0.9012,0.1927,0.0245,0.0991,0.0774,0.01,0.281253,0.344208
Andrés Nolaya,BAL,1,0.929,0.178,0.0128,0.0802,0.0476,0.012,0.238578,0.267277
Pedro León,PHI,1,0.9091,0.2021,0.0313,0.1094,0.0673,0.012,0.282615,0.376746
Peter Burns,LAA,1,0.9104,0.1693,0.0122,0.0764,0.0642,0.014,0.248519,0.255822
Anthony Gutierrez,TEX,1,0.9277,0.1964,0.0121,0.0876,0.0489,0.012,0.258359,0.292228
Cade McGee,STL,1,0.9109,0.1615,0.0221,0.0858,0.0617,0.016,0.240185,0.284773
Luis Verdugo,SDP,1,0.9184,0.1887,0.0185,0.0895,0.0632,0.007,0.259966,0.310322
Cristian Arguelles,COL,1,0.9192,0.2192,0.0159,0.0969,0.0574,0.012,0.289788,0.336815
Braylon Whitaker,BAL,1,0.9131,0.1883,0.0132,0.0871,0.0655,0.01,0.264886,0.284197
Maddox Latta,TOR,1,0.9078,0.1775,0.0115,0.0829,0.0688,0.012,0.259363,0.268892
Zach Kokoska,COL,1,0.9103,0.1999,0.0392,0.1141,0.0623,0.016,0.279345,0.403603
Aledmys Díaz,,1,0.9185,0.1948,0.019,0.0951,0.0565,0.013,0.265521,0.32564
Imanol Vargas,,1,0.8977,0.1937,0.0271,0.1019,0.0849,0.006,0.285772,0.358026
Drew Swift,ATH,1,0.8907,0.1823,0.0051,0.0819,0.0899,0.008,0.281354,0.266532
Luis De La Cruz,CLE,1,0.9303,0.1948,0.0182,0.09,0.0483,0.01,0.254142,0.309363
Romeo Sanabria,SDP,1,0.9124,0.2101,0.0258,0.1018,0.0712,0.005,0.287479,0.361026
Erick Brito,PHI,1,0.9143,0.1975,0.0066,0.0886,0.0633,0.011,0.272919,0.286121
Evan White,LAA,1,0.9054,0.1852,0.0331,0.1002,0.0712,0.012,0.269505,0.357963
Carter Trice,CHC,1,0.903,0.1852,0.0288,0.1025,0.0766,0.009,0.271915,0.348837
Yanquiel Fernández,NYY,1,0.9296,0.2145,0.0391,0.1069,0.0529,0.006,0.274553,0.402216
Max Muncy,ATH,55.9595,50.8278,11.4621,1.7857,5.606,3.6206,0.8954,0.286602,0.385511
Jacob Teter,,1,0.911,0.1996,0.0264,0.1025,0.0686,0.009,0.278341,0.357629
Javi Vaz,KCR,1,0.8841,0.212,0.011,0.1024,0.0925,0.012,0.317803,0.335369
Michael Siani,DET,1,0.8964,0.1685,0.0133,0.0903,0.0845,0.007,0.261254,0.27934
Caleb Bartolero,LAA,1,0.9321,0.2185,0.023,0.0956,0.0445,0.012,0.276132,0.365841
Justin DeCriscio,SDP,1,0.9315,0.1906,0.016,0.0864,0.0441,0.013,0.24872,0.294257
Eli Willits,WSN,1,0.8871,0.1707,0.0151,0.0898,0.0905,0.011,0.273321,0.285312
Kenny Castillo,ARI,1,0.9456,0.1979,0.0141,0.0835,0.035,0.008,0.241892,0.298752
Trey Mancini,LAA,1,0.9038,0.2013,0.0279,0.0974,0.0741,0.011,0.287435,0.364019
Justin Gonzales,BOS,1,0.9119,0.2021,0.0219,0.0971,0.0637,0.013,0.279948,0.337427
Alex Lodise,ATL,1,0.9349,0.1933,0.022,0.0906,0.0407,0.013,0.248017,0.318002
Max Holy,HOU,1,0.8868,0.1582,0.0111,0.0866,0.0928,0.009,0.26107,0.256089
Kenni Gomez,HOU,1,0.9352,0.1936,0.0173,0.0904,0.0454,0.008,0.248017,0.315761
Derek Hill,PHI,28.0001,25.6549,5.7519,0.7893,2.9781,1.7136,0.308,0.278796,0.362083
Spencer Bramwell,MIA,1,0.9234,0.1707,0.0219,0.0855,0.0562,0.009,0.236871,0.299004
Andrew Jenkins,DET,1,0.9333,0.2252,0.021,0.0977,0.0453,0.01,0.281655,0.364084
Damon Keith,MIL,1,0.915,0.1946,0.0291,0.1013,0.0656,0.008,0.269304,0.358579
Jacob Hurtubise,MIL,1,0.8623,0.1825,0.0091,0.0988,0.0999,0.026,0.309856,0.293285
Erick Mejia,WSN,1,0.907,0.1839,0.021,0.0923,0.0736,0.008,0.266593,0.317861
Yunior Severino,,1,0.8977,0.1927,0.0255,0.0999,0.0839,0.007,0.284768,0.348892
Carlos Gutierrez,BOS,1,0.9049,0.2027,0.0132,0.0961,0.0747,0.009,0.287579,0.319814
Jeisson Rosario,ATH,1,0.8775,0.1837,0.0209,0.0965,0.1031,0.008,0.296014,0.328205
Carter Cunningham,TOR,1,0.8958,0.1745,0.0267,0.0982,0.0798,0.013,0.2684,0.332105
Davis Wendzel,PIT,1,0.8938,0.1883,0.0274,0.1031,0.0779,0.017,0.284423,0.35075
Jared Dickey,ATH,1,0.8937,0.199,0.0187,0.0953,0.0859,0.009,0.29511,0.3349
Bligh Madris,STL,1,0.8926,0.1886,0.0278,0.1012,0.0901,0.007,0.28656,0.352341
CJ Alexander,HOU,1,0.9192,0.1882,0.0349,0.1025,0.0635,0.006,0.258761,0.370757
Jason Matthews,CHW,1,0.8966,0.1652,0.0129,0.0829,0.078,0.014,0.258259,0.26712
Clark Elliott,ATH,1,0.8625,0.1724,0.021,0.0968,0.1111,0.015,0.299729,0.316986
Matt Gorski,LAD,1,0.9227,0.1946,0.0414,0.1103,0.0605,0.006,0.262043,0.395578
Kendrey Maduro,LAA,1,0.942,0.1892,0.0198,0.082,0.0326,0.014,0.236771,0.302123
Yolfran Castillo,TEX,1,0.9247,0.1886,0.007,0.0806,0.0539,0.01,0.25354,0.265924
Brock Wilken,MIL,1,0.8696,0.1652,0.0353,0.1074,0.11,0.009,0.28537,0.357866
Derlin Figueroa,KCR,1,0.9283,0.1876,0.0257,0.0936,0.0533,0.007,0.248921,0.327049
Jaron Elkins,LAD,1,0.924,0.1905,0.02,0.0956,0.0506,0.014,0.25615,0.314502
Ben Hartl,CHW,1,0.9006,0.16,0.0109,0.0773,0.062,0.026,0.249021,0.245281
Jordan Dissin,PHI,1,0.9083,0.1723,0.0155,0.0852,0.0703,0.01,0.25364,0.280084
Kaeden Kent,SFG,1,0.944,0.2072,0.01,0.0794,0.0366,0.008,0.252837,0.294597
Roldy Brito,COL,1,0.9391,0.2327,0.011,0.096,0.0405,0.009,0.283362,0.336173
Korbyn Dickerson,SEA,1,0.914,0.1706,0.0205,0.0883,0.0626,0.012,0.246209,0.284792
