Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ben Gobbel,LAA,1,0.926,0.2088,0.0289,0.0972,0.0495,0.013,0.272472,0.365227
Braylon Whitaker,BAL,1,0.9104,0.1837,0.012,0.0842,0.0681,0.01,0.262931,0.277131
Jordan Nwogu,CHC,1,0.9124,0.2022,0.0203,0.0981,0.0621,0.014,0.279502,0.336256
Alex Ramírez,CHC,1,0.9264,0.2133,0.0183,0.0992,0.0561,0.006,0.276589,0.339054
Ivan Luciano,ARI,1,0.9106,0.1723,0.0141,0.084,0.0679,0.01,0.251281,0.273776
Ryan Cermak,TBR,1,0.915,0.1685,0.032,0.0955,0.0605,0.013,0.243045,0.322076
Aeverson Arteaga,SFG,1,0.936,0.1939,0.0137,0.0795,0.0445,0.008,0.247464,0.303312
Junior Franco,ARI,1,0.9216,0.2151,0.0165,0.0992,0.0589,0.008,0.283218,0.345378
Carlos Gutierrez,BOS,1,0.9057,0.2016,0.0135,0.0952,0.0738,0.009,0.285628,0.31909
Cooper Flemming,TBR,1,0.9361,0.1934,0.0138,0.0826,0.0404,0.012,0.246862,0.290567
Yostin Pena,NYY,1,0.934,0.1896,0.0248,0.0918,0.0445,0.01,0.245154,0.315525
Jake Cunningham,SDP,1,0.9172,0.1951,0.0263,0.0974,0.0623,0.009,0.26755,0.344309
Luis De La Cruz,CLE,1,0.9312,0.1922,0.0185,0.0888,0.0473,0.01,0.250577,0.306057
Kristian Robinson,ARI,1,0.8916,0.1837,0.0242,0.1027,0.0879,0.009,0.281812,0.336586
Ace Reese,SEA,1,0.9127,0.1714,0.0192,0.0836,0.0648,0.011,0.248268,0.27972
Kevin Made,WSN,1,0.9121,0.1971,0.0117,0.0877,0.0654,0.011,0.274681,0.302269
Carter Cunningham,TOR,1,0.8965,0.1727,0.0267,0.0972,0.08,0.012,0.265843,0.3314
Alberto Hernandez,HOU,1,0.9254,0.1903,0.0118,0.0864,0.0541,0.009,0.254494,0.297061
Theo Hardy,TEX,1,0.9038,0.1745,0.0107,0.0841,0.0717,0.013,0.260319,0.278823
Aidan Smith,NYM,1,0.9201,0.1796,0.0267,0.0948,0.0604,0.008,0.249071,0.318444
Luken Baker,,1,0.8865,0.1771,0.0363,0.1063,0.096,0.007,0.281027,0.367287
Damon Keith,MIL,1,0.9161,0.1945,0.0288,0.1001,0.0644,0.008,0.268053,0.35662
Jon Singleton,,1,0.8704,0.1755,0.033,0.1044,0.1142,0.005,0.295646,0.355469
Luis Caicuto,PHI,1,0.9135,0.1798,0.0125,0.0845,0.063,0.012,0.2559,0.274329
Jordan Dissin,PHI,1,0.9105,0.1739,0.0147,0.0848,0.068,0.01,0.252988,0.279187
Ryan Jackson,SDP,1,0.9102,0.1914,0.0083,0.0837,0.0673,0.011,0.270865,0.280927
Brennan Milone,ATH,1,0.8867,0.1914,0.0274,0.1029,0.0928,0.009,0.294466,0.357505
Sabin Ceballos,SFG,1,0.8884,0.1954,0.02,0.0939,0.0851,0.015,0.296776,0.334984
Jake Casey,TOR,1,0.9105,0.1646,0.0265,0.0903,0.059,0.019,0.243648,0.306974
Ben Hartl,CHW,1,0.9015,0.1585,0.0111,0.0765,0.061,0.026,0.24656,0.242707
Jason Matthews,CHW,1,0.8964,0.1627,0.0131,0.082,0.0781,0.014,0.2559,0.263164
Noah Myers,TBR,1,0.8887,0.1817,0.017,0.0944,0.0898,0.01,0.282716,0.307528
Jax Biggers,HOU,1,0.8873,0.1675,0.0094,0.0862,0.0952,0.006,0.26986,0.266088
Wyatt Sanford,PIT,1,0.9083,0.1759,0.0192,0.0907,0.0642,0.016,0.257206,0.297479
Carter Trice,CHC,1,0.9044,0.1841,0.0276,0.1013,0.0751,0.009,0.269358,0.345422
Dom Krupinski,CHC,1,0.9034,0.1772,0.0146,0.0899,0.0701,0.015,0.263433,0.295329
Jake Schaffner,BOS,1,0.9406,0.2019,0.0091,0.0819,0.0369,0.011,0.250879,0.29141
Narciso Polanco,TBR,1,0.9199,0.1806,0.0106,0.0828,0.0606,0.008,0.250276,0.276769
Maddox Latta,TOR,1,0.9075,0.1717,0.0121,0.0811,0.069,0.012,0.253791,0.26314
Bennett Lee,DET,1,0.9092,0.1574,0.014,0.0796,0.0663,0.013,0.237722,0.262978
Ben McLaughlin,ARI,1,0.9056,0.2124,0.0177,0.1012,0.0719,0.011,0.296575,0.351148
Kerrington Cross,SDP,1,0.8971,0.1655,0.0223,0.0896,0.0794,0.012,0.258009,0.291495
Zach Remillard,,1,0.9075,0.1862,0.0124,0.0858,0.07,0.011,0.268354,0.289366
Zach Kokoska,COL,1,0.9113,0.1988,0.0363,0.1109,0.0622,0.015,0.277192,0.393723
Cortland Lawson,WSN,1,0.916,0.1905,0.0096,0.0824,0.0635,0.009,0.264136,0.287555
Peter Burns,LAA,1,0.9122,0.1658,0.0118,0.0739,0.0633,0.013,0.243146,0.248301
Ryan Lasko,ATH,1,0.919,0.1899,0.0192,0.0905,0.0565,0.013,0.26052,0.318934
Sammy Stafura,NYM,1,0.9151,0.1726,0.0193,0.0882,0.0624,0.011,0.247062,0.290897
Luis Escudero,NYY,1,0.8903,0.1627,0.018,0.0884,0.0882,0.01,0.262027,0.274402
Troy Johnston,COL,10.9414,9.8919,2.6024,0.2373,1.1916,0.7561,0.1751,0.324103,0.402319
Tate Southisene,ATL,1,0.9141,0.1794,0.0147,0.0883,0.0614,0.013,0.254896,0.286074
Jacob McCombs,MIN,1,0.9289,0.1899,0.0176,0.0878,0.0376,0.022,0.250577,0.304984
Jaron Elkins,LAD,1,0.9251,0.1908,0.0191,0.0952,0.0504,0.013,0.255298,0.31175
Angel Cepeda,CHC,1,0.9215,0.179,0.0195,0.0867,0.054,0.013,0.247062,0.292675
Kenny Castillo,ARI,1,0.9456,0.1944,0.014,0.0822,0.0349,0.008,0.238325,0.293041
Bryan Broecker,TBR,1,0.8846,0.1442,0.0129,0.079,0.0919,0.012,0.249171,0.234795
Luis De Leon,HOU,1,0.9364,0.1756,0.0161,0.0797,0.0421,0.01,0.228683,0.271145
José Azócar,ATL,1,0.9351,0.2249,0.0138,0.0975,0.0446,0.009,0.279618,0.337397
Victor Rodrigues,LAD,1,0.8994,0.1665,0.0101,0.0833,0.0791,0.01,0.256704,0.251167
Giaconino Lasaracina,TOR,1,0.9305,0.1621,0.0253,0.0817,0.048,0.01,0.221051,0.282536
Nick Cimillo,PIT,1,0.9053,0.1943,0.035,0.1076,0.0742,0.009,0.278698,0.38374
Chase Harlan,LAD,1,0.9182,0.1838,0.0243,0.0941,0.0593,0.011,0.255197,0.316924
Yuli Gurriel,SDP,1,0.9073,0.2129,0.0203,0.0973,0.0744,0.008,0.296278,0.351372
Patrick Lee,DET,1,0.9002,0.1775,0.0236,0.0985,0.0753,0.013,0.266948,0.32004
Robert Arias,CLE,1,0.913,0.1784,0.0163,0.0877,0.0665,0.009,0.254996,0.282804
Derlin Figueroa,KCR,1,0.9302,0.1849,0.026,0.0923,0.0513,0.007,0.24425,0.323156
Josue Gonzalez,NYY,1,0.9066,0.1517,0.0162,0.0807,0.0699,0.012,0.234609,0.257114
Ethan Frey,HOU,1,0.9164,0.1778,0.0197,0.0886,0.0641,0.008,0.250979,0.294849
Avery Owusu-Asiedu,ARI,1,0.9136,0.1934,0.0263,0.1023,0.0659,0.009,0.269459,0.350044
Tyriq Kemp,KCR,1,0.9181,0.176,0.0145,0.0865,0.0614,0.009,0.247464,0.281669
Daniel Dickinson,MIL,1,0.8939,0.1743,0.0128,0.0901,0.0806,0.014,0.270061,0.276317
Matt Gorski,LAD,1,0.9259,0.1942,0.0414,0.1092,0.0573,0.006,0.258456,0.393131
Paxton Kling,TEX,1,0.9077,0.1728,0.0143,0.0851,0.0648,0.016,0.254695,0.275091
Owen Carey,ATL,1,0.9289,0.2135,0.0182,0.0966,0.0476,0.012,0.274279,0.346754
Justin Dean,CHC,1,0.8944,0.1836,0.0137,0.0965,0.0861,0.009,0.279707,0.298412
Jean Carlos Sió,SFG,1,0.9171,0.2027,0.0183,0.0892,0.0574,0.014,0.275284,0.330389
Hector Salas,HOU,1,0.8993,0.1766,0.0068,0.0831,0.0812,0.008,0.266948,0.262426
Luis Guanipa,ATL,1,0.9418,0.2092,0.0165,0.0905,0.0377,0.009,0.257005,0.316309
Hyungchan Um,KCR,1,0.9211,0.1675,0.0162,0.0805,0.0554,0.012,0.235914,0.269786
Eduardo Guerrero,LAD,1,0.9074,0.1915,0.009,0.0893,0.0731,0.008,0.273777,0.284659
Isaiah Jackson,BOS,1,0.9187,0.1796,0.0233,0.0903,0.0588,0.011,0.250477,0.311418
Marcus Brown,HOU,1,0.9304,0.193,0.0103,0.0841,0.0451,0.013,0.252184,0.291917
Carlos Colmenarez,TBR,1,0.9059,0.1717,0.0174,0.0862,0.0686,0.014,0.255398,0.287228
James Taussig,CHW,1,0.9235,0.1998,0.0377,0.1046,0.054,0.011,0.265944,0.388522
Jack O'Dowd,COL,1,0.9153,0.2232,0.028,0.1078,0.0622,0.011,0.29768,0.393969
Ike Irish,BAL,1,0.9183,0.1903,0.0241,0.093,0.0592,0.011,0.261625,0.323968
Justin Lebron,CIN,1,0.9399,0.1888,0.0261,0.0893,0.0386,0.01,0.238425,0.318013
Freili Encarnacion,BOS,1,0.9336,0.1842,0.0275,0.091,0.0399,0.015,0.240133,0.324229
Kyle Hayes,WSN,1,0.8951,0.1547,0.0155,0.0815,0.0754,0.018,0.249171,0.263993
Peyton Stovall,CIN,1,0.9074,0.1836,0.0176,0.0905,0.0711,0.01,0.265843,0.309125
Nathan Hickey,BOS,1,0.8868,0.1796,0.026,0.1014,0.0947,0.007,0.282515,0.348444
Andrew Velazquez,,2.02133,1.8745,0.3901,0.0338,0.1886,0.1092,0.0121,0.254327,0.307282
Javier Vaz,KCR,1,0.8829,0.205,0.0106,0.1001,0.0926,0.013,0.311941,0.323026
Jack Penney,DET,1,0.9092,0.1792,0.0141,0.085,0.0683,0.011,0.259616,0.282116
Nick Pratto,SDP,1,0.8971,0.1805,0.0289,0.1012,0.0834,0.008,0.273074,0.347564
Austin Murr,PHI,1,0.9055,0.2045,0.0237,0.1055,0.071,0.012,0.288742,0.363667
Lamar King Jr.,SDP,1,0.9293,0.1763,0.0109,0.0775,0.0472,0.012,0.236517,0.262133
Bligh Madris,STL,1,0.8941,0.1851,0.027,0.0985,0.0896,0.006,0.281545,0.343698
Fernando Gonzalez,SFG,1,0.9082,0.161,0.015,0.0755,0.0653,0.015,0.242342,0.257542
Drew Lugbauer,,1,0.9088,0.1818,0.0461,0.1087,0.0717,0.008,0.262629,0.394696
Karson Simas,CHC,1,0.9225,0.1834,0.0096,0.085,0.054,0.012,0.250477,0.275664
Owen Carapellotti,TOR,1,0.9215,0.1508,0.0271,0.0821,0.057,0.01,0.218741,0.276614
Gavin Cross,KCR,0.7298,0.6789,0.1497,0.0217,0.0763,0.0367,0.0058,0.264483,0.373251
Sandy León,ATL,1,0.906,0.1509,0.0206,0.0845,0.0733,0.008,0.233437,0.266446
Boston Baro,NYM,1,0.9314,0.1927,0.0099,0.0836,0.0491,0.008,0.250879,0.282371
Nate Nankil,ATH,1,0.915,0.2121,0.0151,0.0926,0.0605,0.013,0.286833,0.331038
Kevin Verde,NYY,1,0.939,0.1919,0.0175,0.0863,0.0415,0.008,0.242443,0.306496
Alec Briley,CHW,1,0.9285,0.1973,0.033,0.1009,0.053,0.007,0.258411,0.371136
Callan Moss,PIT,1,0.9164,0.2203,0.0193,0.0998,0.0631,0.009,0.293663,0.35825
Marco Argudin,TEX,1,0.9177,0.1796,0.015,0.0833,0.0588,0.012,0.251481,0.281138
Tucker Flint,LAA,1,0.8834,0.1753,0.0246,0.0951,0.0921,0.013,0.281611,0.327598
Vance Honeycutt,BAL,1,0.9144,0.1631,0.0207,0.088,0.0651,0.009,0.238224,0.291557
Brendan Summerhill,TBR,1,0.922,0.1869,0.0138,0.0852,0.0565,0.01,0.254494,0.287202
Josh Moylan,NYY,1,0.9167,0.1896,0.0333,0.1007,0.0638,0.008,0.262529,0.361623
Ricardo Hurtado,DET,1,0.9072,0.1522,0.0167,0.0792,0.0663,0.015,0.234508,0.254409
Carter Beck,ATL,1,0.9121,0.1835,0.0184,0.0905,0.0664,0.01,0.261022,0.297336
Javier Mogollon,CHW,1,0.9185,0.1718,0.0224,0.0875,0.059,0.011,0.242844,0.2957
Shane Sasaki,CIN,1,0.9053,0.2003,0.0136,0.0944,0.0742,0.009,0.284724,0.323981
Korbyn Dickerson,SEA,1,0.9147,0.1658,0.0192,0.0837,0.0618,0.012,0.240635,0.274298
Clay Dungan,SDP,1,0.8951,0.1672,0.0139,0.0874,0.0834,0.01,0.261725,0.278852
Yasser Mercedes,MIN,1,0.9256,0.1747,0.0218,0.0893,0.0539,0.009,0.238626,0.300994
Titus Dumitru,PIT,1,0.9154,0.2037,0.0205,0.0976,0.0621,0.011,0.277995,0.34433
Brock Wilken,MIL,1,0.8738,0.1634,0.0342,0.1046,0.1047,0.01,0.279301,0.349508
Cristian Santana,DET,1,0.8902,0.1467,0.0296,0.0911,0.0843,0.014,0.246058,0.292968
Yolmer Sánchez,LAA,1,0.8874,0.1717,0.0125,0.0845,0.0891,0.012,0.273978,0.278905
Richard Ramirez,PIT,1,0.9404,0.1822,0.0218,0.0841,0.0391,0.009,0.231295,0.300404
Anderdson Rojas,ARI,1,0.9306,0.1971,0.0072,0.0846,0.0509,0.007,0.256101,0.283043
Roldy Brito,COL,1,0.94,0.2273,0.0105,0.0927,0.0395,0.009,0.276991,0.32734
Sean McLain,LAD,1,0.9132,0.1804,0.0165,0.0922,0.0613,0.014,0.256804,0.301248
Harold Ramírez,,1,0.9297,0.2396,0.0179,0.0977,0.0496,0.011,0.300983,0.366785
Alex Binelas,PHI,1,0.8916,0.1879,0.032,0.1063,0.0889,0.008,0.28603,0.363616
Rio Foster,LAA,1,0.9023,0.1793,0.0234,0.0896,0.0732,0.013,0.266647,0.31331
Luke Davis,PHI,1,0.8756,0.1421,0.0164,0.0845,0.1039,0.009,0.256101,0.24783
Austin St. Laurent,SEA,1,0.9177,0.1782,0.0093,0.0781,0.0628,0.008,0.250075,0.258799
Carlos Rodriguez,SDP,1,0.9202,0.163,0.0156,0.0783,0.0603,0.008,0.232299,0.263095
Brett Harris,SFG,15.402,13.6093,3.0537,0.3189,1.4755,1.3415,0.2772,0.304567,0.342494
Jesus Galiz,LAD,1,0.9261,0.1706,0.0173,0.0841,0.0514,0.011,0.234006,0.276536
Carson Tinney,MIN,1,0.9104,0.1432,0.0254,0.0814,0.0661,0.012,0.222256,0.265158
Cole Fontenelle,LAA,1,0.9191,0.171,0.0199,0.0834,0.0554,0.014,0.241438,0.295071
Cristian Arguelles,COL,1,0.9232,0.2132,0.0143,0.0923,0.0533,0.012,0.279703,0.323332
Jean Walters,ARI,1,0.9276,0.1982,0.0104,0.0871,0.0539,0.007,0.260219,0.303148
Nicholas Torres,,1,0.9137,0.2026,0.0217,0.0966,0.0638,0.011,0.278598,0.338514
Nico Perez,LAD,1,0.9162,0.1827,0.0155,0.0932,0.0613,0.011,0.256101,0.293386
Sam Brown,WSN,1,0.8972,0.2025,0.0178,0.0967,0.0803,0.011,0.295069,0.34095
Gio Cueto,LAD,1,0.9162,0.1595,0.0216,0.0853,0.0603,0.012,0.232801,0.273303
Daiverson Gutierrez,NYM,1,0.9131,0.1643,0.0129,0.0799,0.0594,0.016,0.240735,0.255065
JT Benson,NYM,1,0.9264,0.1941,0.024,0.0984,0.0491,0.013,0.257306,0.344991
Edinson Duran,NYY,1,0.9319,0.165,0.0176,0.0789,0.0446,0.012,0.222557,0.265694
Jose Izarra,LAD,1,0.9212,0.1808,0.0111,0.0867,0.0583,0.009,0.249171,0.281046
Antonio Anderson,BOS,1,0.9187,0.1824,0.0155,0.0848,0.0608,0.009,0.253289,0.293894
José Mejía,ARI,1,0.9036,0.184,0.0096,0.0875,0.0749,0.01,0.270061,0.27822
Yordany De Los Santos,PIT,1,0.9404,0.1934,0.0161,0.0891,0.0391,0.009,0.242543,0.301574
Luis Puello,NYY,1,0.941,0.1668,0.0217,0.0798,0.0375,0.01,0.215225,0.277896
Anthony Huezo,HOU,1,0.9284,0.17,0.0246,0.09,0.0501,0.01,0.231094,0.302779
Austin Machado,ATL,1,0.8744,0.1421,0.0113,0.0802,0.1001,0.014,0.257306,0.225869
Mairo Martinus,LAD,1,0.9499,0.1992,0.0234,0.0934,0.0306,0.008,0.238827,0.325718
Dong-Yub Kim,CHC,1,0.9215,0.1961,0.0211,0.0939,0.056,0.011,0.264236,0.326424
DaShawn Keirsey Jr.,ATL,1.47906,1.3696,0.3067,0.0249,0.1486,0.0791,0.0133,0.270999,0.331192
Logan Braunschweig,ATL,1,0.9022,0.1978,0.0133,0.0936,0.0773,0.009,0.285327,0.309466
Justin Stransky,CHC,1,0.9044,0.159,0.0139,0.0818,0.0731,0.011,0.24415,0.253759
Dylan Palmer,PIT,1,0.9234,0.2065,0.0043,0.0863,0.0571,0.008,0.272773,0.285792
Mac McCroskey,LAA,1,0.9122,0.1697,0.0079,0.0747,0.0693,0.007,0.247062,0.252905
Kevin Alvarez,HOU,1,0.9314,0.1847,0.0158,0.0848,0.0451,0.012,0.242844,0.289994
Levi Jordan,WSN,1,0.912,0.2046,0.0182,0.0965,0.0615,0.015,0.282314,0.335636
Dax Kilby,NYY,1,0.8984,0.1576,0.012,0.0813,0.0811,0.009,0.24877,0.246772
Marcus Smith,CIN,1,0.9002,0.1611,0.0265,0.0918,0.0803,0.008,0.250477,0.30882
Ryan Tayman,NYM,1,0.9233,0.1615,0.0215,0.0821,0.0532,0.012,0.227679,0.271526
Cameron Leary,ATH,1,0.9078,0.1879,0.0222,0.0985,0.0737,0.007,0.26976,0.332452
Camden Troyer,NYY,1,0.9268,0.1805,0.0193,0.0851,0.0547,0.007,0.243246,0.292188
Eric Brown Jr.,MIL,1,0.902,0.1727,0.014,0.087,0.0765,0.01,0.260319,0.281375
Stanley Tucker,BOS,1,0.9277,0.1878,0.015,0.0873,0.0518,0.009,0.249674,0.289749
Enmanuel Tejeda,NYY,1,0.9096,0.1754,0.012,0.0841,0.0689,0.01,0.255398,0.266711
Kai Roberts,SDP,1,0.9112,0.1701,0.0164,0.0877,0.0663,0.011,0.248468,0.276668
Blake Wright,COL,1,0.9351,0.2117,0.0206,0.0942,0.0434,0.01,0.266245,0.337825
Eli Serrano III,NYM,1,0.8987,0.1797,0.0197,0.0959,0.0798,0.01,0.270664,0.319907
Josuar Gonzalez,SFG,1,0.9251,0.1812,0.0103,0.0767,0.0544,0.009,0.245656,0.270998
Mason Martin,,1,0.8973,0.1725,0.0398,0.1027,0.0792,0.012,0.264839,0.368773
Yassel Soler,ARI,1,0.9276,0.1902,0.0214,0.0894,0.0479,0.013,0.252184,0.311018
Garrett Hampson,CIN,1,0.9104,0.2014,0.0103,0.0898,0.0702,0.008,0.280779,0.307228
Jackson Strong,DET,1,0.9132,0.1642,0.0228,0.088,0.0673,0.008,0.240534,0.293035
Edgleen Perez,PIT,1,0.9043,0.1752,0.0056,0.0767,0.0742,0.01,0.26052,0.241623
Logun Clark,CLE,1,0.8969,0.1456,0.0116,0.0744,0.0746,0.017,0.238224,0.22968
Jacob Burke,CHW,1,0.9195,0.1963,0.0146,0.0891,0.054,0.015,0.266446,0.307776
Randal Diaz,BAL,1,0.9262,0.1829,0.0123,0.0811,0.0513,0.011,0.246259,0.275103
Dylan Jasso,MIA,1,0.9142,0.2086,0.0195,0.096,0.0623,0.012,0.284122,0.349158
Alexander Albertus,CHW,1,0.9125,0.1751,0.0151,0.0819,0.066,0.01,0.252184,0.272986
David Mershon,LAA,1,0.9033,0.1717,0.0066,0.0784,0.0762,0.009,0.258009,0.255729
Ryan Clifford,NYM,1,0.8864,0.1679,0.0345,0.1041,0.0931,0.009,0.271166,0.348263
Jake Brown,SEA,1,0.9376,0.1795,0.0181,0.0814,0.0409,0.01,0.231395,0.27869
Capri Ortiz,LAA,1,0.9389,0.1828,0.0121,0.0781,0.0386,0.011,0.233404,0.270742
Esteban Mejia,TEX,1,0.9247,0.1796,0.0153,0.0816,0.0538,0.01,0.244451,0.278685
Devin Ortiz,WSN,1,0.9091,0.1831,0.0157,0.0861,0.0694,0.01,0.263634,0.288967
Elian Peña,NYM,1,0.9161,0.1741,0.0136,0.0837,0.0624,0.01,0.247565,0.271477
Nelly Taylor,BOS,1,0.8938,0.1744,0.0177,0.0948,0.0867,0.008,0.270262,0.311032
Carson Taylor,ATL,1,0.8883,0.1909,0.0209,0.0989,0.0912,0.009,0.292357,0.328042
Ryan Nicholson,LAA,1,0.9191,0.1926,0.0283,0.0929,0.0614,0.008,0.263131,0.343706
Kamren James,TBR,1,0.921,0.1869,0.0243,0.0929,0.0555,0.012,0.255499,0.327687
Branden Boissiere,WSN,1,0.92,0.2094,0.0233,0.0972,0.0595,0.009,0.2791,0.357717
Kyle Dernedde,CLE,1,0.9231,0.1811,0.0113,0.0804,0.0524,0.013,0.247565,0.27906
Josh Hammond,KCR,1,0.9412,0.1958,0.0079,0.0782,0.0393,0.008,0.24415,0.272737
Jeremy Almonte,MIA,1,0.9333,0.1812,0.0136,0.077,0.0432,0.012,0.237421,0.268188
Danny De Andrade,MIN,1,0.9338,0.1817,0.0169,0.0834,0.0417,0.013,0.237421,0.298244
DJ Layton,BAL,1,0.9025,0.1558,0.0106,0.0783,0.076,0.01,0.242844,0.244654
Ryan Stafford,BAL,1,0.9104,0.1526,0.0078,0.0735,0.0641,0.014,0.231696,0.227812
Jonathan Linares,LAA,1,0.9132,0.1486,0.0178,0.0739,0.0623,0.013,0.224867,0.247372
Roman Quinn,COL,1,0.8847,0.1867,0.0204,0.1006,0.0908,0.013,0.291755,0.335029
Charlie Szykowny,SFG,1,0.9339,0.2148,0.0192,0.0907,0.0416,0.013,0.270563,0.353464
Brady Day,PHI,1,0.9245,0.1925,0.0172,0.0899,0.055,0.009,0.257608,0.303732
Connor Kaiser,KCR,1,0.8957,0.1637,0.0144,0.0874,0.0836,0.009,0.257433,0.277213
Will Bush,HOU,1,0.8823,0.168,0.0247,0.097,0.0942,0.012,0.275384,0.312932
Jeffrey Mercedes,CLE,1,0.9412,0.191,0.0158,0.0816,0.0383,0.009,0.239329,0.294093
Kris Bryant,COL,1,0.8934,0.2116,0.0271,0.1066,0.0799,0.017,0.309273,0.380457
Kevyn Castillo,LAA,1,0.9092,0.1864,0.0178,0.0865,0.0703,0.009,0.266847,0.301804
Sergio Tapia,DET,1,0.9353,0.1653,0.0185,0.0782,0.0432,0.01,0.219444,0.265476
Matt Halbach,CHC,1,0.9285,0.1864,0.0189,0.0863,0.048,0.012,0.247464,0.297792
Jack Costello,SDP,1,0.9232,0.1987,0.0275,0.0977,0.0503,0.015,0.26514,0.34922
Adrian De Leon,ARI,1,0.9026,0.152,0.0143,0.0807,0.0719,0.014,0.238927,0.254819
Leandro Arias,BAL,1,0.9163,0.1791,0.0092,0.078,0.0612,0.011,0.252385,0.261486
Jose Escobar,CHC,1,0.9285,0.2128,0.0123,0.09,0.049,0.011,0.273978,0.315994
Skyler Messinger,COL,1,0.9331,0.2036,0.021,0.0943,0.0424,0.013,0.260119,0.33737
Juan Ortega,BAL,1,0.9261,0.1575,0.0135,0.0746,0.0464,0.016,0.22085,0.24641
Christian Olivo,CHC,1,0.9164,0.1708,0.0136,0.0832,0.0601,0.012,0.243949,0.266914
Jack Gurevitch,STL,1,0.9312,0.2042,0.0304,0.0979,0.0463,0.011,0.262629,0.361899
Brady Ebel,MIL,1,0.8949,0.1586,0.0114,0.0816,0.0816,0.012,0.253289,0.252766
Starlyn Caba,MIA,1,0.894,0.164,0.0095,0.0811,0.0865,0.008,0.259616,0.252573
Anthony Martinez,CLE,1,0.9191,0.1937,0.0277,0.0953,0.0574,0.012,0.264236,0.339354
Alberto Rios,LAA,1,0.9201,0.1562,0.0138,0.0723,0.0594,0.009,0.22557,0.246278
Yeremy Cabrera,WSN,1,0.92,0.1824,0.0181,0.0879,0.0585,0.01,0.251984,0.296848
Manuel Pena,ARI,1,0.9436,0.2257,0.0216,0.0979,0.0389,0.006,0.271769,0.3617
Alexey Lumpuy,CHC,1,0.9315,0.1808,0.0205,0.089,0.045,0.012,0.238827,0.302415
Ethan Petry,WSN,1,0.9229,0.2014,0.0328,0.1007,0.0556,0.01,0.268153,0.370788
Michael Dattalo,STL,1,0.9302,0.1976,0.0102,0.0804,0.0453,0.013,0.257005,0.283272
Francisco Urbaez,CIN,1,0.9094,0.2216,0.0132,0.0969,0.0691,0.01,0.301999,0.347922
Brock Jones,TBR,1,0.8957,0.1552,0.0303,0.0984,0.0818,0.011,0.249071,0.320866
Corey Collins,NYM,1,0.8783,0.1703,0.0259,0.0994,0.0972,0.013,0.281711,0.32506
Gable Mitchell,TOR,1,0.9185,0.1711,0.0123,0.0789,0.055,0.015,0.242141,0.261513
T.J. White,WSN,1,0.9121,0.1904,0.0246,0.0944,0.0684,0.008,0.267952,0.333626
Bryson Ware,PHI,1,0.9225,0.1932,0.0288,0.1002,0.057,0.009,0.260319,0.351111
Yoiber Ocopio,SDP,1,0.9202,0.1601,0.013,0.0754,0.0533,0.015,0.229386,0.248098
Jesus Lopez,TEX,1,0.9247,0.1538,0.0165,0.0753,0.0538,0.01,0.21854,0.249594
Andy Lugo,MIN,1,0.9267,0.1769,0.0166,0.0827,0.0508,0.011,0.239731,0.287256
Carlos Sanchez,MIA,1,0.9141,0.1589,0.0185,0.0797,0.0664,0.008,0.234308,0.265616
Zane Zielinski,SFG,1,0.9231,0.1903,0.007,0.0765,0.0544,0.011,0.256804,0.273102
Maxton Martin,TEX,1,0.9367,0.1888,0.0268,0.0919,0.0428,0.009,0.241639,0.333405
Nathan Humphreys,PHI,1,0.9135,0.1765,0.0222,0.0919,0.065,0.01,0.252586,0.302682
Michael Oliveto,DET,1,0.9263,0.1644,0.012,0.0748,0.0522,0.01,0.227579,0.24776
Kai Murphy,SDP,1,0.9071,0.1878,0.0148,0.0894,0.0704,0.011,0.270363,0.300298
Sebastian Baquera,TEX,1,0.9267,0.1593,0.0135,0.0732,0.0488,0.013,0.222055,0.243876
Juan Villavicencio,PHI,1,0.9205,0.1766,0.0166,0.0873,0.06,0.008,0.245656,0.288539
Kodey Shojinaga,PHI,1,0.9115,0.1717,0.0073,0.0784,0.068,0.009,0.249774,0.248821
Braylin Tavera,BAL,1,0.9163,0.1665,0.0177,0.0819,0.0632,0.009,0.239731,0.271854
Asbel Gonzalez,KCR,1,0.9181,0.1861,0.0072,0.084,0.0544,0.016,0.257608,0.262063
Josiah Hartshorn,CHC,1,0.9004,0.1872,0.0257,0.0993,0.0771,0.011,0.276489,0.334851
Matthew Miura,STL,1,0.9076,0.177,0.0124,0.0834,0.0709,0.01,0.259014,0.267519
J.R. Freethy,TOR,1,0.8945,0.1784,0.0111,0.086,0.08,0.014,0.273576,0.283622
Cal Conley,ATL,1,0.931,0.1924,0.011,0.0866,0.0495,0.008,0.250979,0.291515
Jordan Sanchez,BAL,1,0.9331,0.1906,0.0263,0.0903,0.0454,0.01,0.247062,0.327082
Grae Kessinger,PIT,1,0.8937,0.1726,0.0139,0.0904,0.0842,0.011,0.268903,0.283428
Johan De Los Santos,PIT,1,0.9264,0.189,0.0072,0.0842,0.0521,0.01,0.252184,0.267595
Bryce Martin-Grudzielanek,NYY,1,0.9279,0.1722,0.0117,0.0795,0.0496,0.011,0.233805,0.261343
Jesus Pinto,DET,1,0.9263,0.1826,0.0134,0.0822,0.0532,0.009,0.245857,0.276044
Fernando Peguero,BAL,1,0.9173,0.1902,0.0113,0.0872,0.0632,0.008,0.262529,0.290745
