Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Angel Ortiz,ARI,1,0.9109,0.2154,0.017,0.1022,0.0697,0.008,0.294277,0.35657
Anderdson Rojas,ARI,1,0.9188,0.2045,0.0072,0.0892,0.0628,0.007,0.275402,0.300283
Easton Carmichael,PIT,1,0.9333,0.1923,0.0216,0.0893,0.0463,0.009,0.248594,0.311904
Caleb Roberts,MIN,1.01943,0.895,0.1878,0.0229,0.1028,0.1006,0.0122,0.29607,0.341341
Jeferson Morales,,1,0.8942,0.1982,0.0188,0.0985,0.0784,0.016,0.293775,0.344106
Devin Fitz-Gerald,WSN,1,0.8988,0.1834,0.0229,0.0949,0.0788,0.011,0.274297,0.319982
Eli Serrano III,NYM,1,0.8871,0.1722,0.017,0.0943,0.0905,0.011,0.274799,0.304701
Cam Cannarella,MIA,1,0.9243,0.2109,0.0182,0.0914,0.0553,0.009,0.276305,0.329439
Cooper Bowman,TBR,1.01123,0.9058,0.181,0.0159,0.0955,0.0828,0.0111,0.272935,0.306469
Rowdy Tellez,ATL,1.04583,0.94,0.2117,0.0403,0.1151,0.0884,0.0073,0.29467,0.397128
Daniel Vellojin,TBR,1,0.8886,0.1599,0.0142,0.0844,0.09,0.01,0.260944,0.271551
Matt Kroon,,1,0.9011,0.2033,0.023,0.1046,0.0765,0.011,0.291968,0.35612
Abraham Toro,KCR,1.0526,0.9503,0.2224,0.0221,0.1104,0.0781,0.0126,0.298617,0.36378
Mikey Romero,BOS,1.04265,0.9703,0.2139,0.0199,0.0991,0.0521,0.0083,0.264156,0.351232
Christian Bethancourt,CHC,1,0.9386,0.192,0.0251,0.0933,0.0411,0.008,0.242239,0.327829
Andy Garriola,CHC,1,0.9215,0.1874,0.0294,0.0977,0.0561,0.011,0.255522,0.344547
Jorge Corona,CHW,1,0.9117,0.1696,0.0199,0.0845,0.0589,0.018,0.24749,0.29264
Xavier Isaac,TBR,1.00811,0.8704,0.1718,0.0347,0.1095,0.1171,0.0091,0.296813,0.363051
Riley Adams,WSN,1.0506,0.9392,0.1973,0.0297,0.103,0.0817,0.0179,0.283626,0.354025
Robert Moore,PHI,1.01654,0.912,0.1915,0.0173,0.0986,0.0808,0.0122,0.280988,0.32182
Dylan Moore,PHI,1.03806,0.9012,0.1789,0.0266,0.1116,0.1087,0.0166,0.294169,0.336884
Eric Genther,NYY,1,0.8907,0.1578,0.0175,0.086,0.0789,0.019,0.256727,0.266869
Will Turner,BOS,1,0.8376,0.1624,0.0201,0.1038,0.141,0.01,0.314659,0.314828
Alfonsin Rosario,CLE,1.0068,0.905,0.188,0.0298,0.1021,0.0782,0.0121,0.277551,0.356906
Reivaj Garcia,,1.00269,0.934,0.224,0.006,0.0885,0.0502,0.007,0.281594,0.311135
Jair Camargo,ATL,1,0.9269,0.1794,0.0244,0.0899,0.0507,0.011,0.242068,0.313626
Nick Lorusso,NYM,1.0181,0.9272,0.1877,0.0223,0.0968,0.0701,0.0092,0.263314,0.323878
Rafael Lantigua,TOR,1.02836,0.8944,0.1953,0.0117,0.1001,0.114,0.0082,0.309998,0.308028
Will Banfield,CIN,1.02781,0.9558,0.1974,0.0216,0.0922,0.0518,0.0082,0.251539,0.319418
Eddys Leonard,MIL,1.03889,0.95,0.2126,0.0292,0.108,0.0625,0.0145,0.279888,0.369789
Blake Burke,MIL,1.00374,0.9037,0.2037,0.0317,0.1089,0.0786,0.01,0.292388,0.380547
Errol Robinson,BAL,1,0.8989,0.183,0.0082,0.087,0.0807,0.009,0.273795,0.27567
Matt Koperniak,STL,1.04159,0.9496,0.2237,0.0206,0.1027,0.0728,0.0073,0.292848,0.345935
Adrian Santana,TBR,1,0.921,0.203,0.0071,0.0862,0.0596,0.008,0.271687,0.283605
Kevin Bazzell,WSN,1,0.9027,0.1803,0.0102,0.082,0.0709,0.015,0.267269,0.268306
Max Ferguson,BOS,1.01966,0.902,0.1834,0.0148,0.097,0.0989,0.0071,0.284983,0.302106
Christian Arroyo,NYM,1.00604,0.9328,0.2121,0.0166,0.0947,0.0507,0.0111,0.273353,0.331904
Albert Fabian,SDP,1.00344,0.9156,0.2036,0.0251,0.0994,0.0664,0.01,0.280168,0.352774
Cade Hunter,CIN,1,0.8908,0.1661,0.0199,0.0896,0.0858,0.012,0.26496,0.289964
Daniel Vazquez,KCR,1,0.9114,0.1999,0.0054,0.0868,0.0712,0.006,0.278213,0.288018
Casey Yamauchi,ATH,1,0.921,0.2189,0.0066,0.0916,0.0496,0.018,0.287651,0.304017
Junior Franco,ARI,1,0.9099,0.2159,0.0172,0.1019,0.0697,0.009,0.295783,0.349819
Fenwick Trimble,MIA,1.0071,0.9087,0.2067,0.0201,0.1014,0.0748,0.0121,0.292722,0.3483
Geisel Cepeda,,1,0.9057,0.2068,0.0167,0.0969,0.0719,0.011,0.290863,0.333885
Kemp Alderman,MIA,7.97408,7.3466,1.7261,0.2274,0.8247,0.4569,0.0797,0.284903,0.380788
Casey Opitz,CHC,1,0.8964,0.1624,0.0166,0.0857,0.0832,0.009,0.255623,0.274989
Eric Hartman,ATL,1,0.916,0.1909,0.0249,0.0996,0.0616,0.011,0.264558,0.32762
Kervin Pichardo,WSN,1.02262,0.9252,0.1946,0.0194,0.0942,0.0756,0.0102,0.275307,0.31885
Duke Ellis,NYY,1.01004,0.915,0.1928,0.0177,0.1114,0.0735,0.0101,0.274779,0.317158
Dylan Campbell,PHI,1.00269,0.9137,0.1887,0.0227,0.0992,0.0706,0.007,0.266647,0.331838
Victor Bericoto,SFG,59.9387,55.1598,13.0986,1.4248,5.926,3.7222,0.3596,0.287815,0.36534
Jared Sundstrom,SEA,1.03006,0.9319,0.1751,0.0209,0.0947,0.0751,0.0113,0.254898,0.302608
Eloy Jiménez,TOR,1.02679,0.9307,0.2276,0.0271,0.1068,0.078,0.0082,0.306326,0.378317
Jeremy Rivas,STL,1.04582,0.9431,0.1894,0.0133,0.092,0.0793,0.0115,0.269009,0.282155
Jeisson Rosario,ATH,1,0.8683,0.182,0.019,0.1036,0.1123,0.008,0.303514,0.325233
Douglas Hodo III,BAL,1.0153,0.8966,0.1847,0.021,0.1046,0.0959,0.0112,0.288568,0.327125
Edward Florentino,PIT,1,0.8861,0.1701,0.0263,0.0982,0.0915,0.011,0.273695,0.317571
Jose Izarra,LAD,1,0.9089,0.1824,0.015,0.0936,0.0687,0.011,0.263153,0.299263
Kenedy Corona,NYY,1.03284,0.9283,0.1865,0.0201,0.1001,0.0825,0.0103,0.271534,0.309814
Max Holy,HOU,1,0.8753,0.1607,0.009,0.0886,0.1053,0.008,0.2751,0.255912
Dominic Fletcher,PIT,1.04521,0.9532,0.2233,0.0214,0.1037,0.0673,0.0125,0.291218,0.363093
Aaron Schunk,ATL,1.03918,0.9616,0.2163,0.0165,0.1009,0.0578,0.0073,0.272015,0.335379
Eli White,ATL,47.1705,42.8821,9.8545,1.1783,4.9917,3.1887,0.566,0.289694,0.363436
Brody Moore,STL,1.02134,0.9403,0.2041,0.0063,0.0858,0.0613,0.0082,0.268947,0.282782
Carlos Sanchez,CIN,1,0.8968,0.1872,0.0131,0.09,0.0858,0.006,0.28012,0.293711
Geovanny Planchart,TOR,1,0.8887,0.1593,0.013,0.083,0.0909,0.009,0.260241,0.256104
Brett Squires,KCR,1.03273,0.9371,0.2153,0.0264,0.1101,0.0746,0.0093,0.290881,0.376161
Tyler Gentry,DET,1,0.8902,0.1905,0.0233,0.1006,0.0854,0.013,0.29006,0.344642
Maui Ahuna,SFG,1,0.9096,0.1818,0.0106,0.0852,0.069,0.01,0.261847,0.290677
Chris Meyers,DET,1.00377,0.9046,0.1979,0.0208,0.0981,0.0737,0.0141,0.285757,0.343909
Imanol Vargas,,1,0.886,0.1888,0.0258,0.1024,0.0966,0.006,0.29257,0.351129
Miguel Rodríguez,BAL,1,0.8949,0.165,0.0112,0.0828,0.0807,0.013,0.259739,0.252877
Matthew Etzel,MIA,1.03363,0.9202,0.2037,0.0211,0.1039,0.0945,0.0072,0.296649,0.339926
Jordan Dissin,PHI,1,0.8931,0.165,0.015,0.0857,0.0845,0.011,0.261546,0.273878
Daniel Cabrera,DET,1,0.8882,0.1913,0.0182,0.0981,0.0904,0.01,0.292872,0.329993
Miguel Bleis,BOS,1.0095,0.9243,0.1937,0.0219,0.0968,0.0636,0.0101,0.265964,0.327924
Sam Ruta,KCR,1.00021,0.8995,0.1795,0.0202,0.0938,0.0793,0.01,0.269825,0.319066
Eduardo Guerrero,LAD,1,0.8831,0.1843,0.0074,0.0938,0.0965,0.009,0.290964,0.279017
Jonathan Ornelas,NYY,1.03403,0.9362,0.1959,0.0156,0.0972,0.0753,0.0103,0.27346,0.302713
Josue Gonzalez,NYY,1,0.8876,0.1488,0.0188,0.0864,0.088,0.013,0.250803,0.263182
Aeverson Arteaga,SFG,1.02733,0.9568,0.2022,0.013,0.0864,0.0506,0.0082,0.255082,0.304661
Jonny Farmelo,SEA,1,0.8878,0.1597,0.0201,0.0903,0.0908,0.01,0.261546,0.284073
Andrew Fischer,MIL,1,0.8882,0.1578,0.034,0.0978,0.0874,0.013,0.259237,0.323125
Tyler McDonough,BOS,1,0.9066,0.1937,0.0126,0.0923,0.074,0.008,0.276807,0.314251
Luken Baker,ARI,1.04441,0.9169,0.1911,0.0333,0.1128,0.1092,0.0073,0.295485,0.369179
Jackson Cluff,NYM,1.01638,0.8964,0.1568,0.0174,0.0932,0.0983,0.0102,0.262051,0.276216
Carter Kieboom,PHI,1.02772,0.9359,0.2188,0.0205,0.1002,0.0724,0.0082,0.292383,0.346084
Jean Walters,ARI,1.00293,0.9245,0.2065,0.0115,0.0917,0.06,0.007,0.273801,0.319632
Juan Flores,LAA,1,0.9241,0.1758,0.0215,0.0836,0.0485,0.016,0.241265,0.295206
Jean Carlos Sio,SFG,1,0.9086,0.1954,0.0123,0.0867,0.067,0.013,0.276506,0.2965
Adrian Placencia,LAA,1,0.8737,0.1613,0.0195,0.0907,0.1049,0.01,0.277309,0.293465
Hayden Cantrelle,CHC,1.01522,0.8837,0.1648,0.0111,0.0946,0.1058,0.0142,0.281646,0.275999
Garrett Martin,NYY,1.0181,0.9336,0.1933,0.036,0.108,0.0586,0.0143,0.262525,0.366752
Ronald Hernandez,NYM,1,0.8932,0.1589,0.0133,0.0843,0.0854,0.01,0.255321,0.256494
Christian Knapczyk,CLE,1.00268,0.8942,0.1829,0.0092,0.0856,0.083,0.014,0.280292,0.281816
Adam Fogel,CHW,1,0.9077,0.2079,0.0346,0.108,0.0689,0.012,0.28996,0.392531
Harold Coll,LAA,1,0.9123,0.1902,0.0157,0.0897,0.0653,0.011,0.26757,0.310972
Mike Boeve,MIL,1,0.8963,0.2016,0.0178,0.0972,0.0833,0.009,0.29508,0.331474
Matt Rudick,NYM,1.00639,0.8669,0.1738,0.0154,0.0993,0.1139,0.0141,0.301107,0.301765
Cutter Coffey,TOR,1,0.9046,0.1822,0.0168,0.0908,0.075,0.009,0.267269,0.306213
Jacob Humphrey,COL,1,0.9162,0.2156,0.02,0.0993,0.0614,0.011,0.289157,0.344575
Wehiwa Aloy,BAL,1,0.9274,0.1847,0.0217,0.0892,0.0522,0.009,0.246888,0.306125
GJ Hill,COL,1,0.9123,0.1951,0.0281,0.104,0.0643,0.012,0.27249,0.361833
Bryson Ware,PHI,1,0.9162,0.1861,0.0262,0.0964,0.0624,0.01,0.259538,0.336389
Thomas Gavello,SFG,1,0.8986,0.1778,0.0189,0.09,0.071,0.019,0.268876,0.306699
Andy Blake,,1,0.9133,0.1896,0.0186,0.0902,0.0653,0.01,0.265964,0.313698
Tommy Sacco Jr.,HOU,1.00941,0.9028,0.1708,0.0144,0.0887,0.087,0.0081,0.264498,0.278024
Yonny Hernández,NYM,1.01679,0.901,0.2001,0.0058,0.0925,0.091,0.0132,0.300484,0.283574
Karson Simas,CHC,1,0.9135,0.1847,0.0112,0.0883,0.0631,0.012,0.260843,0.284948
Michael Toglia,CIN,1.0565,0.9329,0.1912,0.0456,0.1174,0.1077,0.0053,0.288697,0.396827
Kodey Shojinaga,PHI,1,0.8769,0.1625,0.007,0.0827,0.1007,0.011,0.275301,0.245068
Grae Kessinger,NYM,1,0.8751,0.1668,0.0159,0.095,0.1039,0.01,0.281799,0.286482
Jacob Hurtubise,MIL,1.03247,0.8711,0.1804,0.0102,0.1028,0.1203,0.0289,0.320685,0.286305
Jhonny Level,SFG,1,0.9224,0.1891,0.0171,0.086,0.0552,0.011,0.256325,0.298352
Nick Castellanos,,1.0687,0.9851,0.238,0.0311,0.1104,0.0631,0.0096,0.291573,0.391838
Colin Tuft,BAL,1,0.8978,0.1548,0.0174,0.0861,0.0768,0.014,0.246586,0.262976
Axel Sanchez,SEA,1.00291,0.9094,0.1709,0.0198,0.0898,0.0701,0.012,0.253279,0.296349
Justin Johnson,KCR,1,0.9034,0.1894,0.012,0.0914,0.0742,0.011,0.275703,0.303852
Won-Bin Cho,STL,1,0.893,0.1782,0.0156,0.0917,0.0866,0.009,0.2749,0.289586
Max Wagner,TEX,1.02239,0.923,0.1817,0.0173,0.0921,0.0785,0.0092,0.264585,0.302709
Yanquiel Fernández,NYY,1.04868,0.9679,0.2269,0.0396,0.114,0.0615,0.0073,0.283102,0.405104
John Taylor,TEX,1,0.8798,0.1955,0.0165,0.0989,0.0958,0.013,0.305522,0.331894
Jesus Castillo,PIT,1,0.8981,0.1963,0.0081,0.0889,0.0785,0.012,0.287952,0.290948
Carson Tucker,SDP,1,0.9214,0.1996,0.0087,0.0862,0.0582,0.009,0.267871,0.298459
John Gil,ATL,1,0.8991,0.1788,0.0123,0.091,0.0815,0.008,0.269377,0.275498
Edward Duran,TOR,1,0.9116,0.1741,0.011,0.0811,0.066,0.011,0.252108,0.264699
Ryan Lasko,ATH,1.0229,0.9213,0.1881,0.016,0.0967,0.0756,0.0143,0.272897,0.30674
Jake Holton,SFG,1.01757,0.8915,0.1917,0.0215,0.1013,0.1012,0.0132,0.302052,0.338755
Andrew Pinckney,WSN,1.03116,0.939,0.212,0.0239,0.102,0.066,0.0144,0.284713,0.344622
Victor Ortega,MIA,1,0.8822,0.1618,0.0104,0.081,0.0954,0.011,0.269277,0.251417
Dustin Dickerson,KCR,1.01665,0.8909,0.1796,0.0088,0.0914,0.104,0.0102,0.290144,0.276013
Frederick Bencosme,BAL,1.01316,0.9148,0.2008,0.0191,0.0993,0.0797,0.0071,0.285006,0.327613
Brenden Dixon,CHW,1,0.8927,0.1659,0.0242,0.0922,0.0869,0.009,0.262851,0.306374
Willy Vasquez,BAL,1.00172,0.9212,0.1897,0.0183,0.0927,0.0621,0.007,0.259397,0.312636
Josh Adamczewski,MIL,1,0.8792,0.1858,0.0189,0.0974,0.0994,0.01,0.296386,0.319268
Alfredo Velásquez,BAL,1,0.9422,0.2183,0.0073,0.0874,0.0384,0.008,0.265763,0.304819
Kyle Hayes,WSN,1,0.882,0.1515,0.0131,0.0822,0.0886,0.018,0.259137,0.25805
Yasmil Bucce,BAL,1,0.8811,0.1476,0.0148,0.0829,0.0955,0.012,0.256124,0.247191
Woody Hadeen,DET,1,0.8982,0.179,0.0085,0.084,0.0734,0.017,0.270482,0.265308
Luis De Los Santos,,1.01316,0.9256,0.1922,0.0202,0.0928,0.0638,0.0122,0.265781,0.318604
Zach Levenson,STL,1.00296,0.8817,0.1825,0.0199,0.0981,0.0988,0.011,0.292622,0.320744
Deniel Ortiz,STL,1,0.8998,0.1789,0.0194,0.0917,0.0778,0.011,0.268775,0.297733
Gavin Kilen,SFG,1,0.9244,0.1951,0.0111,0.0824,0.0552,0.009,0.260341,0.289485
Jacob Stallings,BAL,1.02516,0.9114,0.1846,0.017,0.0937,0.0848,0.0174,0.280846,0.303489
Dayan Frias,CLE,1.01496,0.904,0.1756,0.0138,0.09,0.0912,0.0081,0.271963,0.283628
Carson Taylor,SEA,1,0.8738,0.1823,0.019,0.097,0.1058,0.009,0.298293,0.315976
Khadim Diaw,MIN,1,0.8831,0.1759,0.0116,0.0864,0.0845,0.021,0.28253,0.277319
Freddy Zamora,MIL,1.01851,0.9047,0.1836,0.0111,0.0902,0.09,0.0122,0.281743,0.282856
Luke Davis,PHI,1,0.8498,0.1343,0.0131,0.085,0.1298,0.009,0.274197,0.232172
Garrett Spain,MIN,1.03093,0.9365,0.1777,0.0268,0.0966,0.0713,0.0113,0.253531,0.323759
Marek Houston,MIN,1,0.9236,0.1933,0.0119,0.0836,0.055,0.01,0.259337,0.288003
Brennan Milone,ATH,1.03516,0.9115,0.1998,0.0227,0.1091,0.1015,0.0104,0.302328,0.345145
Alan Trejo,,1.03942,0.9579,0.2246,0.0223,0.1044,0.0607,0.0083,0.283726,0.366531
Je'Von Ward,TOR,1,0.8797,0.1779,0.0214,0.0981,0.1029,0.006,0.287952,0.32386
Justin DeCriscio,SDP,1,0.9154,0.1865,0.019,0.0892,0.0602,0.013,0.260743,0.303911
Wuilfredo Antunez,CLE,1.00268,0.9245,0.1976,0.0276,0.0987,0.0598,0.007,0.264744,0.358031
Dean Curley,CLE,1,0.8494,0.1374,0.0114,0.0831,0.1262,0.013,0.277711,0.233694
Jackson Castillo,NYY,1,0.8937,0.1921,0.0165,0.0963,0.0859,0.009,0.288153,0.317892
Zach Remillard,,1,0.8977,0.1886,0.0129,0.088,0.0799,0.011,0.280622,0.297872
Yeremy Cabrera,WSN,1,0.8978,0.1791,0.0182,0.091,0.0798,0.011,0.270984,0.297059
Richie Martin Jr.,COL,1,0.8944,0.2021,0.0103,0.0978,0.0752,0.019,0.29749,0.325134
Adonys Guzman,BOS,1,0.9056,0.1667,0.0184,0.0848,0.071,0.012,0.250703,0.279483
Dakota Jordan,SFG,1,0.9244,0.1951,0.0187,0.0879,0.0562,0.008,0.260341,0.310688
Tyler Tolve,ATL,1,0.923,0.1699,0.0218,0.0869,0.0556,0.01,0.236446,0.298158
Dylan Carlson,PHI,1.04815,0.9136,0.2011,0.0253,0.1114,0.1087,0.0136,0.309829,0.35475
Agustin Ruiz,,1,0.8973,0.1827,0.0285,0.0994,0.0773,0.014,0.2751,0.34693
Braedon Karpathios,SDP,1,0.8773,0.1773,0.0184,0.0943,0.1053,0.006,0.289759,0.312094
Ryan Clifford,NYM,1.05837,0.9279,0.1818,0.0359,0.1134,0.1089,0.0095,0.284793,0.354672
Ricardo Hurtado,DET,1,0.8852,0.1496,0.0148,0.0816,0.0894,0.014,0.254016,0.252033
Erick Brito,PHI,1.00021,0.9104,0.1921,0.0059,0.0859,0.0674,0.011,0.271532,0.278888
Eduardo Garcia,MIL,1.00374,0.9157,0.186,0.0173,0.092,0.0635,0.013,0.262605,0.307087
Yordany De Los Santos,PIT,1,0.9273,0.1888,0.0194,0.0916,0.0513,0.01,0.251104,0.306266
Matt Mervis,,1.04002,0.9293,0.193,0.0381,0.1083,0.0878,0.0125,0.282808,0.380932
Evan White,LAA,1,0.8995,0.186,0.0339,0.1035,0.0771,0.012,0.276205,0.364536
Allan Castro,BOS,1.02715,0.9199,0.202,0.0189,0.1022,0.0883,0.0072,0.290811,0.33808
Engelth Urena,NYY,1,0.8856,0.1471,0.0153,0.0834,0.092,0.011,0.251104,0.248871
Stiven Flores,CHW,1,0.9277,0.1879,0.0115,0.0779,0.0519,0.009,0.249799,0.269915
Enmanuel Tejeda,NYY,1,0.8846,0.1693,0.0134,0.0902,0.093,0.011,0.274398,0.272213
Wyatt Sanford,PIT,1,0.8942,0.1667,0.0187,0.0909,0.0774,0.017,0.262149,0.286289
Keshawn Ogans,ATL,1.01094,0.9069,0.189,0.0106,0.0914,0.0794,0.0131,0.279571,0.289117
Aaron Walton,CLE,1,0.91,0.1746,0.0232,0.09,0.0636,0.015,0.254217,0.307582
Johnny Ascanio,CIN,1,0.8858,0.1843,0.0116,0.0906,0.0898,0.013,0.288253,0.293181
Enrique Jimenez,MIN,1,0.8931,0.1528,0.0182,0.0823,0.0865,0.009,0.249297,0.262345
Jacob Friend,CIN,1,0.8767,0.1448,0.0239,0.0895,0.0989,0.013,0.257731,0.273982
Edian Espinal,DET,1,0.9143,0.171,0.0145,0.0816,0.0633,0.011,0.246285,0.267965
Marcos Castañon,SDP,1.03672,0.947,0.2161,0.0248,0.1024,0.0676,0.0104,0.284815,0.355861
Javier Rivas,PIT,1.00317,0.9374,0.201,0.0233,0.0934,0.0413,0.013,0.25553,0.337423
Ryan Sprock,MIN,1,0.8952,0.1613,0.012,0.0803,0.0814,0.012,0.255723,0.25067
Zach Daudet,HOU,1,0.8753,0.1641,0.0127,0.0889,0.1023,0.011,0.278514,0.26688
Andruw Musett,BOS,1,0.9076,0.1745,0.0132,0.0816,0.072,0.009,0.256526,0.269612
Carter Trice,CHC,1,0.8834,0.1724,0.0276,0.1025,0.0962,0.009,0.278715,0.334163
Luis Caicuto,PHI,1,0.9031,0.1703,0.0134,0.0834,0.0715,0.014,0.256827,0.266748
José Mejía,ARI,1,0.8869,0.1823,0.0085,0.0899,0.0897,0.012,0.285141,0.277822
Kaeden Kent,NYY,1,0.9331,0.1943,0.0132,0.0851,0.0475,0.008,0.250803,0.290001
Logan Wagner,LAD,1,0.896,0.1688,0.0239,0.0975,0.0806,0.012,0.26245,0.306473
Ely Brown,CHW,1,0.8777,0.1701,0.0116,0.086,0.0999,0.011,0.282129,0.264783
Nick Schnell,SDP,1.04779,0.9581,0.198,0.0314,0.1042,0.0694,0.0084,0.264277,0.356226
Josh Springer,TEX,1,0.9227,0.1825,0.0085,0.0783,0.0539,0.012,0.249398,0.259239
Jose Salas,MIN,1.00291,0.9223,0.1775,0.0172,0.0874,0.0582,0.011,0.246972,0.293939
Carlos Sanchez,MIA,1,0.9093,0.1669,0.0202,0.0838,0.0703,0.009,0.247189,0.282965
DJ Gladney,NYY,1.0234,0.9508,0.2021,0.0325,0.104,0.0528,0.0082,0.258118,0.362747
Ernesto Martinez Jr.,NYY,1,0.8998,0.1931,0.0269,0.1033,0.0778,0.011,0.283032,0.353968
C.J. Stubbs,TOR,1.01827,0.9068,0.1456,0.0227,0.0881,0.0815,0.0183,0.241988,0.273379
Moisés Gómez,,1.01582,0.9248,0.1899,0.0308,0.1003,0.0693,0.0102,0.266258,0.351535
Will Robertson,BAL,1.03884,0.9344,0.1887,0.031,0.1047,0.0819,0.0104,0.271629,0.350278
Mason Auer,TBR,1,0.9058,0.1819,0.0231,0.0974,0.0718,0.011,0.265763,0.330537
Robert Arias,CLE,1,0.8978,0.1747,0.0155,0.0886,0.0818,0.009,0.266566,0.279906
Connor McGinnis,NYY,1,0.9058,0.1834,0.0117,0.0868,0.0698,0.013,0.267269,0.287812
Pedro León,PHI,1,0.8979,0.1901,0.0287,0.1065,0.0775,0.013,0.281783,0.358058
Elijah Dunham,LAA,1,0.8935,0.1808,0.0238,0.0977,0.0851,0.01,0.277008,0.334415
E.J. Exposito,DET,1,0.9123,0.179,0.0198,0.0905,0.0673,0.009,0.256325,0.307465
Colin Moran,SEA,1,0.8928,0.1883,0.0252,0.0995,0.0848,0.011,0.285241,0.33591
Victor Duarte,SDP,1,0.9154,0.1662,0.016,0.0807,0.0632,0.01,0.240361,0.265458
Harold Ramírez,,1.0097,0.9381,0.2435,0.0181,0.0995,0.0507,0.0111,0.303118,0.371176
Cameron Leary,ATH,1,0.8997,0.1911,0.0189,0.1037,0.0799,0.009,0.281125,0.329554
Luke Williams,ATL,1.0329,0.937,0.1942,0.0165,0.101,0.0749,0.0093,0.27058,0.308751
Kai Roberts,SDP,1,0.8953,0.1705,0.0146,0.0886,0.0823,0.011,0.264859,0.278007
Ryan Galanie,CHW,1.01909,0.9261,0.2073,0.0253,0.1016,0.0692,0.0122,0.284434,0.356225
Matt Gorski,LAD,1.037,0.9546,0.202,0.0399,0.114,0.064,0.0073,0.264441,0.387806
Callan Moss,PIT,1,0.8941,0.2078,0.0172,0.1003,0.0845,0.01,0.303514,0.347053
Alberto Barriga,ARI,1,0.9049,0.1634,0.0156,0.085,0.0727,0.011,0.248092,0.270859
Jose Devers,CLE,1,0.921,0.1908,0.0121,0.0849,0.0596,0.008,0.259438,0.300651
Charlie Szykowny,SFG,1,0.9223,0.2167,0.0191,0.0973,0.0493,0.017,0.284137,0.35997
Jax Biggers,HOU,1.00913,0.8883,0.1711,0.0083,0.0877,0.1032,0.0061,0.279005,0.26804
Kenny Castillo,ARI,1,0.9348,0.1914,0.0103,0.0813,0.0458,0.008,0.246185,0.282841
Robbie Tenerowicz,,1,0.8844,0.1883,0.0228,0.0987,0.0742,0.03,0.293675,0.334012
Narbe Cruz,HOU,1,0.9265,0.1878,0.0139,0.0831,0.0491,0.013,0.250904,0.28721
Aledmys Díaz,,1,0.9168,0.1948,0.0186,0.0939,0.0582,0.013,0.267202,0.324062
Ben Hartl,TEX,1,0.8947,0.1554,0.0116,0.0785,0.0729,0.021,0.250301,0.243322
Nico Perez,LAD,1,0.9079,0.1817,0.0167,0.0963,0.0687,0.012,0.263454,0.295517
Jake Fox,CLE,1.00445,0.8734,0.1839,0.0139,0.0967,0.1136,0.006,0.303379,0.312457
Marvin Alcantara,BOS,1.02876,0.9502,0.2121,0.0098,0.0898,0.0597,0.0072,0.272275,0.304041
Yolmer Sánchez,LAA,1.02664,0.897,0.1804,0.0113,0.0914,0.1056,0.0123,0.291736,0.285284
Luke Pelzer,KCR,1,0.9154,0.2115,0.0135,0.0962,0.0642,0.009,0.285843,0.328927
Levi Jordan,WSN,1.01729,0.9223,0.2086,0.0176,0.0989,0.0682,0.0153,0.288266,0.336767
Hayden Gilliland,TOR,1,0.8907,0.1474,0.016,0.0815,0.0879,0.01,0.246285,0.2516
Ali Camarillo,ATH,1,0.925,0.1973,0.0089,0.0866,0.0536,0.01,0.261948,0.284108
Adrian De Leon,ARI,1,0.8889,0.1555,0.0116,0.083,0.0847,0.015,0.256225,0.256159
Josiah Hartshorn,CHC,1,0.8894,0.1824,0.0239,0.0978,0.0882,0.011,0.282731,0.322015
Cody Morissette,MIN,1.0069,0.9177,0.1817,0.0181,0.09,0.0707,0.007,0.258676,0.304457
Leandro Pineda,WSN,1.01977,0.9125,0.1963,0.0179,0.0973,0.0824,0.0133,0.287486,0.328548
José Azócar,ATL,1.02623,0.9491,0.2237,0.0138,0.1023,0.056,0.0092,0.282681,0.334211
Starlyn Caba,MIA,1,0.8801,0.1667,0.0081,0.0832,0.0995,0.009,0.276305,0.252585
Connor Burns,CIN,1,0.9029,0.155,0.0256,0.0883,0.0767,0.009,0.241667,0.294274
Ben Gamel,ATL,1,0.8686,0.18,0.0204,0.1,0.1123,0.008,0.301415,0.327999
Carlos Rodriguez,SDP,1,0.9054,0.1585,0.0147,0.0793,0.0742,0.009,0.242671,0.257787
Cole Gabrielson,NYY,1,0.8765,0.1709,0.0186,0.0977,0.0971,0.015,0.284137,0.303252
Oscar Colás,,1.01877,0.9274,0.2006,0.0273,0.098,0.0722,0.0082,0.276793,0.349148
Thomas Sosa,BAL,1,0.9156,0.195,0.0224,0.0975,0.063,0.01,0.269076,0.33792
Tony Santa Maria,TBR,1,0.8846,0.1865,0.0215,0.101,0.09,0.014,0.291667,0.332806
Peter Burns,LAA,1,0.9014,0.1622,0.0128,0.0785,0.0742,0.013,0.250402,0.253716
Jared Sprague-Lott,ATH,1,0.8845,0.1724,0.0141,0.0914,0.0931,0.011,0.27761,0.277106
Jorel Ortega,MIN,1.00526,0.9091,0.1764,0.017,0.0885,0.0747,0.0101,0.260861,0.296007
Justin Stransky,CHC,1,0.9044,0.1614,0.014,0.0817,0.0722,0.012,0.246586,0.256966
Josh Rivera,TOR,1.01567,0.9208,0.1692,0.0158,0.0855,0.0772,0.0061,0.249605,0.278671
Chase Harlan,LAD,1,0.904,0.1751,0.0233,0.0946,0.0746,0.01,0.260743,0.303429
