Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Corey Julks,DET,1.00216,0.9056,0.2123,0.0241,0.1065,0.0797,0.006,0.298507,0.365062
Maick Collado,CLE,1,0.9173,0.2078,0.0146,0.09,0.0645,0.007,0.280394,0.323231
Connor Hollis,,1,0.9023,0.2072,0.0088,0.0918,0.0735,0.013,0.29485,0.310761
Oliver Dunn,TBR,5.66828,5.0466,1.0328,0.1118,0.5658,0.4965,0.0624,0.281956,0.326774
Homer Bush Jr.,TBR,1.00278,0.9159,0.2099,0.0101,0.094,0.0626,0.013,0.285843,0.310514
Rhylan Thomas,TOR,1.00216,0.9246,0.2403,0.0119,0.0999,0.0591,0.007,0.306983,0.34642
Adolis García,PHI,1.00158,0.907,0.2033,0.0396,0.1116,0.0743,0.011,0.288802,0.403197
Eric Haase,SFG,1.00203,0.9142,0.1865,0.0291,0.0962,0.0664,0.009,0.262635,0.339422
Chase Davis,STL,1.00238,0.8903,0.1872,0.0208,0.0974,0.0908,0.01,0.288462,0.322588
Austin Slater,TBR,1.002,0.8765,0.1921,0.0212,0.1041,0.1049,0.01,0.307492,0.339532
Jacob Sharp,TOR,1.00046,0.9132,0.178,0.0177,0.0882,0.06,0.016,0.254892,0.298839
Alfonsin Rosario,CLE,1.00035,0.9096,0.1993,0.0319,0.104,0.0675,0.012,0.279807,0.377639
Bryan Ramos,BAL,1.0018,0.9029,0.1863,0.0218,0.096,0.0752,0.013,0.274967,0.322959
Devin Taylor,ATH,1.00077,0.9021,0.2094,0.0253,0.1053,0.0794,0.008,0.297753,0.365702
Edgar Montero,ATH,1,0.8954,0.165,0.0363,0.1009,0.0854,0.008,0.259412,0.337726
Keiner Delgado,PIT,1.00121,0.8923,0.1911,0.0135,0.094,0.0866,0.011,0.289511,0.306399
Pascanel Ferreras,HOU,1.001,0.9124,0.2,0.0144,0.094,0.0654,0.012,0.278207,0.323761
Jancel Villarroel,SFG,1.00077,0.9211,0.1939,0.0156,0.0866,0.0534,0.015,0.263142,0.302573
Jake Cave,TBR,1,0.9142,0.218,0.0236,0.1023,0.0675,0.007,0.293704,0.378911
Luis Guillorme,,1.00122,0.8726,0.1904,0.0079,0.0949,0.1096,0.007,0.308047,0.292459
Edinson Duran,NYY,1,0.9303,0.177,0.0316,0.0933,0.0465,0.012,0.236422,0.323767
Marco Vargas,NYM,1.00031,0.8946,0.1915,0.0065,0.0918,0.0874,0.007,0.286962,0.284708
Vimael Machín,COL,1.00171,0.9047,0.2276,0.0228,0.108,0.0782,0.007,0.313647,0.382668
Ralphy Velazquez,CLE,1.00035,0.9065,0.2134,0.0274,0.1042,0.0726,0.01,0.297069,0.384225
Pablo Reyes,LAA,1.00149,0.8973,0.2108,0.0205,0.102,0.085,0.008,0.304531,0.354062
Antonio Gomez,NYY,1.00016,0.9162,0.1802,0.0179,0.0881,0.0637,0.009,0.253865,0.298516
Anderson De Los Santos,BAL,1,0.8899,0.1808,0.0175,0.096,0.0899,0.009,0.280795,0.311159
Nick Rodriguez,LAA,1,0.9166,0.2139,0.0086,0.0882,0.0632,0.009,0.28722,0.318132
Abraham Toro,KCR,1.00227,0.912,0.2178,0.0241,0.1079,0.0674,0.012,0.297676,0.382127
Mark Kolozsvary,PHI,1.00095,0.9024,0.1718,0.025,0.0948,0.0733,0.014,0.25988,0.318595
Justyn-Henry Malloy,TBR,1.00303,0.8533,0.187,0.0255,0.111,0.1263,0.013,0.326496,0.356967
Christian Bethancourt,CHC,1.00097,0.9407,0.2003,0.0283,0.0979,0.041,0.007,0.249247,0.34655
Luke Waddell,ATL,1.00195,0.8951,0.1973,0.0077,0.0926,0.0856,0.01,0.293487,0.294045
Nate George,BAL,1,0.9245,0.2096,0.0143,0.0964,0.0553,0.009,0.274972,0.317036
Mitch Jebb,PIT,1.00167,0.9038,0.2151,0.0074,0.0949,0.0806,0.006,0.302396,0.314229
Omar Narváez,,1.00111,0.8832,0.1872,0.0162,0.0941,0.0959,0.01,0.294129,0.308197
Jonah Advincula,CLE,1,0.874,0.1958,0.0198,0.1051,0.1028,0.012,0.311816,0.341533
Luis Cova,MIA,1.00121,0.9125,0.1881,0.0365,0.1053,0.0675,0.01,0.266319,0.35989
Cooper Kinney,TBR,1.00224,0.9294,0.2078,0.0195,0.0937,0.0555,0.006,0.269786,0.343985
Sammy Siani,SEA,1.00092,0.9068,0.1855,0.0177,0.0932,0.0769,0.006,0.269208,0.306683
Sam Haggerty,CIN,2.81242,2.5231,0.573,0.0472,0.2956,0.2264,0.0309,0.296504,0.33764
P.J. Higgins,CIN,1,0.91,0.2003,0.0152,0.092,0.0684,0.009,0.279124,0.318022
Will Wilson,SEA,1.0018,0.9106,0.1847,0.0214,0.0915,0.0719,0.008,0.265183,0.317154
J.T. Arruda,SEA,1,0.897,0.1748,0.0117,0.0872,0.0848,0.007,0.267644,0.274693
Jordan Groshans,ATL,1.00182,0.9089,0.2093,0.0177,0.0983,0.0746,0.007,0.291541,0.337001
Owen Miller,CHC,1.00165,0.9233,0.2219,0.0149,0.0985,0.0562,0.011,0.289737,0.348966
Juan Yepez,,1.00166,0.9099,0.2164,0.0324,0.1094,0.075,0.007,0.298669,0.397736
Travis Honeyman,STL,1.00143,0.9002,0.2177,0.0155,0.1011,0.0759,0.014,0.308402,0.343146
Jorge Alfaro,KCR,1.00153,0.9422,0.2026,0.027,0.0934,0.0352,0.014,0.252153,0.35035
Nick Lorusso,NYM,1.00088,0.9137,0.194,0.0237,0.099,0.068,0.008,0.270812,0.340155
Colton Becker,KCR,1,0.9046,0.2054,0.0063,0.0945,0.0742,0.01,0.290734,0.306544
Francisco Acuna,SDP,1.00176,0.8937,0.1803,0.0133,0.0901,0.0827,0.014,0.277639,0.295065
Tirso Ornelas,SDP,1.00204,0.9075,0.2129,0.0233,0.1011,0.0767,0.007,0.297016,0.363085
Joseph Sullivan,HOU,1.0006,0.8799,0.1668,0.0222,0.0978,0.0945,0.015,0.277215,0.309012
Derek Berg,PIT,1.00108,0.9123,0.188,0.0171,0.089,0.0675,0.01,0.266272,0.307793
James Tibbs III,LAD,1.00076,0.8811,0.1936,0.0366,0.1176,0.1004,0.008,0.30297,0.389513
Jonathon Long,CHC,1.00263,0.897,0.2173,0.0246,0.1068,0.0853,0.009,0.312037,0.372687
Will Benson,CIN,8.15069,7.0977,1.5154,0.258,0.9073,0.8933,0.0652,0.304851,0.378447
Will Brennan,SFG,1.00176,0.9332,0.2437,0.0142,0.0984,0.0466,0.011,0.301934,0.367231
Hoy Park,ATH,1,0.8781,0.1862,0.0172,0.1001,0.1017,0.009,0.298062,0.318529
Jefferson Rojas,CHC,1.00113,0.9127,0.2022,0.0185,0.0971,0.0682,0.009,0.280185,0.328366
Taylor Young,LAD,1.00203,0.8883,0.1933,0.0093,0.1011,0.0925,0.01,0.296363,0.299111
Vidal Bruján,NYM,1.00165,0.899,0.1973,0.013,0.0973,0.0792,0.012,0.289194,0.316463
C.J. Hinojosa,,1,0.9284,0.204,0.0148,0.0891,0.0514,0.009,0.265435,0.319151
Greg Allen,,1.00087,0.9002,0.2004,0.0187,0.1017,0.0663,0.023,0.29063,0.33848
Walker Janek,HOU,1,0.9286,0.1822,0.0192,0.0888,0.0502,0.01,0.243349,0.305621
Henry Kusiak,MIN,1,0.9127,0.1951,0.0183,0.0933,0.0661,0.01,0.272262,0.328805
Joshua Palacios,PIT,1.00158,0.8996,0.2124,0.0267,0.1063,0.0785,0.013,0.304448,0.375945
Wyatt Hendrie,PIT,1.00018,0.8974,0.1768,0.0171,0.0901,0.0795,0.012,0.269323,0.2963
Nick Kahle,,1,0.9061,0.1755,0.0201,0.0893,0.0707,0.012,0.259211,0.302836
Kaden Polcovich,SEA,1,0.894,0.1739,0.0155,0.0913,0.0828,0.012,0.269752,0.294966
Zach Humphreys,LAA,1.00023,0.8942,0.1716,0.0103,0.0834,0.0868,0.008,0.267389,0.271304
Rowdy Tellez,ATL,1.00256,0.8998,0.2057,0.0428,0.1147,0.0857,0.007,0.298519,0.41387
Duncan Pastore,NYY,1,0.9161,0.2062,0.0101,0.0905,0.0617,0.011,0.279992,0.309901
Hayden Senger,NYM,2.27592,2.0942,0.4088,0.0462,0.2052,0.1263,0.0273,0.248322,0.302884
Duce Gourson,PIT,1.0013,0.8864,0.1901,0.0147,0.098,0.0886,0.015,0.294495,0.314756
Eddie Micheletti Jr.,TOR,1.00032,0.886,0.1914,0.022,0.102,0.091,0.012,0.295493,0.34526
Adam Hackenberg,TOR,1,0.9138,0.1821,0.013,0.0846,0.065,0.01,0.258107,0.284198
Adam Zebrowski,ATL,1.00126,0.9183,0.1815,0.0248,0.0929,0.0627,0.009,0.253886,0.318088
Wyatt Young,NYM,1,0.8903,0.1907,0.006,0.0887,0.0915,0.007,0.290332,0.273166
Brendan Durfee,SDP,1.00032,0.9135,0.1776,0.0189,0.0866,0.0635,0.012,0.25404,0.29896
J.J. D'Orazio,LAA,1.00079,0.9272,0.1921,0.0154,0.0832,0.0543,0.008,0.255217,0.298641
Jon Jon Gazdar,STL,1.00016,0.904,0.2087,0.008,0.0905,0.0679,0.017,0.29472,0.302876
Tommy Hawke,CLE,1,0.887,0.1885,0.0074,0.0891,0.0928,0.009,0.291437,0.275648
Kellen Strahm,,1.00085,0.8911,0.1842,0.0138,0.095,0.0925,0.006,0.283579,0.297497
Spencer Nivens,KCR,1.00162,0.898,0.2076,0.0187,0.1025,0.0873,0.005,0.300621,0.35078
Ryan McCrystal,CIN,1.00143,0.9308,0.2081,0.0129,0.0877,0.0504,0.009,0.26817,0.318758
Aiva Arquette,MIA,1.00139,0.9257,0.2045,0.0174,0.0933,0.0554,0.009,0.269601,0.330453
Tre' Morgan,TBR,1.00144,0.8843,0.2046,0.0218,0.1043,0.0958,0.01,0.311209,0.358702
Kane Kepley,CHC,1.00137,0.8698,0.1753,0.0118,0.0968,0.1042,0.016,0.2963,0.287192
Carson DeMartini,PHI,1.00067,0.9072,0.1982,0.0204,0.0997,0.0712,0.011,0.281328,0.332672
Tavian Josenberger,BAL,1.00012,0.8811,0.1721,0.0141,0.097,0.1008,0.007,0.280968,0.289297
Frank Rodriguez,LAD,1.00012,0.9193,0.185,0.0195,0.0937,0.0596,0.01,0.255571,0.310454
Bobby Boser,ATH,1.00032,0.9109,0.1881,0.018,0.0927,0.0661,0.012,0.267189,0.312219
Ryan Sprock,TOR,1,0.8978,0.1721,0.0131,0.0853,0.08,0.011,0.26413,0.26732
Beau Philip,TOR,1,0.8988,0.1761,0.0167,0.0899,0.079,0.011,0.267142,0.295839
Tyler Tolve,ATL,1,0.9271,0.1831,0.0264,0.0935,0.0517,0.01,0.245758,0.328551
Matthew Etzel,MIA,1.00155,0.8926,0.2041,0.0232,0.1047,0.0906,0.007,0.302456,0.358167
Maxwell Romero Jr.,WSN,1.00033,0.9051,0.1712,0.0235,0.0901,0.073,0.011,0.256122,0.308916
Leanders Matos,MIL,1.00176,0.9431,0.1888,0.0561,0.1104,0.0374,0.01,0.236721,0.401018
Franklin Primera,BOS,1,0.9107,0.1852,0.0162,0.0861,0.0631,0.015,0.264331,0.290985
Billy Amick,MIN,1.00132,0.9027,0.1806,0.025,0.0948,0.0743,0.013,0.268625,0.328791
Chris Meyers,DET,1.00076,0.901,0.2024,0.0217,0.0997,0.0745,0.014,0.291834,0.349945
Ben Cowles,CHC,1.00182,0.9203,0.1985,0.0135,0.0916,0.0592,0.011,0.269292,0.311963
Won-Bin Cho,STL,1.00155,0.9044,0.1905,0.0208,0.0972,0.0779,0.008,0.277065,0.323308
Jackson Appel,CHW,1,0.892,0.1719,0.0107,0.083,0.0838,0.013,0.269752,0.263117
Cristian Hernández,MIA,1.00056,0.9149,0.2008,0.0121,0.091,0.0684,0.006,0.276139,0.310089
D'Andre Smith,NYM,1.00063,0.9259,0.2097,0.0137,0.0955,0.0504,0.013,0.274032,0.324981
Tyler McDonough,BOS,1,0.9077,0.1982,0.0156,0.0947,0.0721,0.009,0.280394,0.326099
Jhonny Level,SFG,1.00157,0.9337,0.2021,0.0212,0.0923,0.0466,0.01,0.259322,0.327514
Jose Devers,CLE,1,0.9274,0.1993,0.012,0.0847,0.0544,0.007,0.261721,0.30634
Will Taylor,PIT,1.00028,0.8945,0.1918,0.0178,0.0972,0.0825,0.012,0.287363,0.323086
Alberto Barriga,ARI,1.00137,0.9143,0.1836,0.0157,0.0905,0.0668,0.009,0.260076,0.30373
Yasmil Bucce,BAL,1,0.8958,0.1596,0.021,0.0878,0.083,0.01,0.253589,0.279527
Bryan Rincon,PHI,1.00107,0.8834,0.1733,0.0158,0.0959,0.0964,0.01,0.280513,0.297261
Trevor Austin,HOU,1.00053,0.8938,0.182,0.0134,0.0924,0.0794,0.016,0.278374,0.304319
Dom Nuñez,CLE,1.00085,0.8703,0.1451,0.0171,0.0858,0.109,0.01,0.265001,0.266345
Trevor Hauver,TEX,1.00099,0.8767,0.1826,0.0216,0.0987,0.104,0.009,0.296489,0.331242
Pablo Aliendo,CIN,1.00127,0.9175,0.1781,0.0298,0.0943,0.0595,0.013,0.251278,0.333733
Coco Montes,,1.00206,0.9134,0.2012,0.0182,0.0932,0.0686,0.009,0.279275,0.335559
Danny Serretti,ARI,1.00128,0.8844,0.1877,0.013,0.0954,0.0956,0.01,0.294094,0.310041
Josh Adamczewski,MIL,1.00157,0.8954,0.2083,0.0173,0.0999,0.0859,0.009,0.303929,0.345879
Eloy Jiménez,TOR,1.00144,0.9129,0.2284,0.0264,0.1045,0.0721,0.007,0.307746,0.384379
Yeiner Fernandez,LAD,1.00113,0.9053,0.2046,0.0123,0.098,0.0726,0.012,0.290012,0.31415
Carlos Sanchez,CIN,1.00155,0.9138,0.2045,0.0141,0.0921,0.0705,0.006,0.281676,0.319654
Arturo De Freitas,TEX,1,0.9129,0.1722,0.0177,0.0854,0.0649,0.011,0.249071,0.288969
Adam Retzbach,BAL,1.00073,0.9013,0.163,0.017,0.0864,0.0742,0.014,0.252006,0.280262
Ryan Noda,BAL,1.00224,0.8385,0.1578,0.029,0.108,0.1357,0.017,0.311029,0.330113
Keaton Anthony,PHI,1.00082,0.9173,0.2369,0.0212,0.1051,0.0623,0.01,0.310162,0.384716
Felnin Celesten,SEA,1,0.9159,0.1866,0.0131,0.0858,0.0639,0.009,0.260516,0.28573
David Bote,LAD,1,0.9126,0.2018,0.0236,0.1042,0.0655,0.011,0.279362,0.353276
Cole Messina,COL,1.00099,0.9075,0.2016,0.0135,0.0943,0.0713,0.011,0.284726,0.320551
Jared Sundstrom,SEA,1.00142,0.9123,0.1741,0.0232,0.0938,0.0669,0.011,0.252632,0.313932
Canyon Brown,KCR,1,0.9317,0.1944,0.0144,0.0867,0.0481,0.009,0.252485,0.302136
Termarr Johnson,PIT,1.00172,0.8827,0.1861,0.0158,0.0965,0.0998,0.008,0.294548,0.308032
Luke Stevenson,SEA,1,0.8701,0.1388,0.0142,0.0822,0.1087,0.01,0.258508,0.238363
Juan Matheus,MIA,1.00121,0.9185,0.212,0.0132,0.0927,0.0635,0.008,0.284268,0.327599
Juan Sanchez,TOR,1,0.9408,0.1966,0.0347,0.0979,0.037,0.011,0.245558,0.35693
Ian Moller,TEX,1.0006,0.8974,0.1619,0.0159,0.0846,0.085,0.007,0.254741,0.273791
Jose Ramos,NYM,1.001,0.9035,0.1797,0.0285,0.0987,0.0793,0.007,0.266774,0.332042
John Garcia,HOU,1.00037,0.9058,0.1703,0.014,0.0851,0.0673,0.016,0.254516,0.277434
Mac Horvath,TBR,1,0.9174,0.1913,0.0213,0.0961,0.0644,0.007,0.263729,0.326684
Darren Baker,CHW,1.00098,0.9131,0.2136,0.0047,0.0893,0.0719,0.005,0.291316,0.295805
Alec Briley,CHW,1,0.9239,0.1944,0.0246,0.0946,0.0579,0.007,0.260315,0.341704
Johnny Olmstead,MIA,1.00155,0.9108,0.1878,0.0189,0.0931,0.0685,0.011,0.267943,0.319829
Cade Doughty,TOR,1.00086,0.9296,0.1989,0.0143,0.0874,0.052,0.008,0.259705,0.307659
Noah Miller,LAD,1.00116,0.9243,0.1991,0.0178,0.0962,0.0606,0.005,0.265443,0.322839
Bill Knight,SEA,1.00193,0.9136,0.1861,0.0131,0.0901,0.06,0.017,0.263654,0.293564
Dylan Moore,PHI,1.00148,0.8799,0.1838,0.0263,0.1085,0.0944,0.016,0.294937,0.350722
Jeral Perez,CHW,1,0.914,0.191,0.0211,0.0923,0.0658,0.009,0.266841,0.325821
Alex Madera,CHC,1,0.8987,0.2016,0.0068,0.0902,0.0811,0.009,0.292842,0.298431
Julian Brock,TEX,1,0.9209,0.1796,0.0143,0.083,0.0589,0.009,0.248469,0.286133
Jeremy Eierman,ATH,1,0.926,0.1867,0.0266,0.0948,0.0508,0.012,0.250477,0.332721
Connor Joe,SEA,8.03685,7.0555,1.5038,0.1662,0.803,0.8021,0.0964,0.299864,0.339083
Miguel Rodríguez,BAL,1,0.9007,0.173,0.0108,0.0839,0.0741,0.014,0.262122,0.261241
Griff O'Ferrall,BAL,1,0.9087,0.188,0.0087,0.0888,0.0721,0.008,0.26915,0.280841
Matt O'Neill,ARI,1.00018,0.8953,0.1693,0.0164,0.0891,0.0866,0.007,0.263903,0.291857
Deinys Gonzalez,TBR,1,0.9305,0.1674,0.0379,0.0926,0.0443,0.014,0.226584,0.327136
Jake Gelof,LAD,1.00045,0.8998,0.1741,0.0315,0.1054,0.0834,0.006,0.264425,0.343965
Mike Boeve,MIL,1.00067,0.9007,0.2132,0.0178,0.0988,0.0808,0.008,0.30297,0.346175
Angelo Castellano,,1,0.904,0.1895,0.0178,0.0922,0.0758,0.009,0.275374,0.3125
Tanner Schobel,MIN,1.00106,0.9034,0.1907,0.0139,0.0907,0.0774,0.009,0.277906,0.307284
Edward Olivares,,1.00078,0.9076,0.2172,0.0267,0.1046,0.0695,0.014,0.301212,0.377699
Brendan Jones,MIA,1.0012,0.8822,0.1932,0.0192,0.1052,0.0997,0.008,0.301745,0.345613
Connor McGinnis,NYY,1,0.9202,0.2004,0.0145,0.0905,0.0556,0.013,0.270053,0.315258
Enrique Jimenez,MIN,1,0.8985,0.163,0.0195,0.0857,0.0823,0.008,0.254292,0.281024
Izaac Pacheco,DET,1,0.8993,0.1754,0.0252,0.0952,0.0835,0.006,0.265937,0.328478
Jake Rucker,MIN,1.00075,0.9153,0.1996,0.0138,0.0905,0.0651,0.009,0.274606,0.315525
Dakota Harris,STL,1.00183,0.9262,0.2116,0.0141,0.093,0.0533,0.011,0.276508,0.321421
Yamal Encarnacion,HOU,1,0.9145,0.1974,0.0105,0.0938,0.0673,0.007,0.272764,0.301039
Garrett Martin,NYY,1.00082,0.9199,0.1958,0.0345,0.1063,0.0566,0.013,0.266252,0.369714
Kala'i Rosario,MIN,1.00232,0.8923,0.1854,0.027,0.1022,0.0907,0.008,0.284584,0.349098
Keyber Rodriguez,TEX,1.00165,0.9324,0.1984,0.0141,0.0866,0.051,0.007,0.256991,0.307379
Jonathan Ornelas,NYY,1.00154,0.912,0.1958,0.0167,0.0956,0.0678,0.01,0.274396,0.312719
Sergio Alcántara,,1.00156,0.8792,0.1811,0.0099,0.0897,0.105,0.006,0.292832,0.288217
Christian Arroyo,NYM,1.00022,0.9286,0.215,0.0168,0.0958,0.0504,0.01,0.276423,0.339113
BJ Murray,CHC,5.35868,4.7352,1.0817,0.1331,0.5812,0.5203,0.0429,0.30819,0.368031
Marco Argudin,TEX,1,0.9059,0.1864,0.0189,0.0912,0.0719,0.011,0.270354,0.305773
Luis Arana,MIA,1.00056,0.9119,0.1898,0.0205,0.0933,0.0654,0.012,0.268112,0.311986
Axiel Plaz,PIT,1.00068,0.9241,0.1908,0.0198,0.0881,0.0533,0.012,0.256948,0.307975
Eric Genther,NYY,1,0.901,0.1662,0.016,0.0846,0.0708,0.017,0.254994,0.2697
David Villar,,1.0014,0.8848,0.1895,0.0273,0.1007,0.0941,0.011,0.295427,0.354543
Josiah Ragsdale,MIL,1.00137,0.8851,0.1943,0.0201,0.1015,0.096,0.009,0.30008,0.338493
Willy Vasquez,BAL,1.00008,0.9175,0.1939,0.0175,0.0942,0.0643,0.007,0.266238,0.316185
Hayden Cantrelle,CHC,1.00104,0.8776,0.1754,0.0104,0.0948,0.0992,0.013,0.288436,0.289084
Caden Connor,CHW,1.00098,0.9128,0.2161,0.0164,0.0959,0.0699,0.007,0.293882,0.337314
Dayan Frias,CLE,1.00078,0.8978,0.1815,0.0146,0.09,0.0848,0.007,0.27415,0.297394
Chris Newell,LAD,1.00199,0.9001,0.1743,0.0317,0.1058,0.0846,0.006,0.265431,0.339629
Jack Blomgren,HOU,1,0.9005,0.1852,0.0139,0.0916,0.0743,0.014,0.274571,0.300389
Dillon Lewis,MIA,1.00112,0.9224,0.1936,0.0289,0.0985,0.0605,0.007,0.261833,0.353859
Travis Jankowski,NYM,1.00102,0.8842,0.2035,0.013,0.0996,0.0947,0.011,0.310068,0.31995
Josh Hood,SEA,1.00073,0.9235,0.1732,0.0228,0.0889,0.0599,0.006,0.239892,0.303952
Omar Hernandez,KCR,1.00014,0.9358,0.2007,0.0097,0.0852,0.0441,0.009,0.254768,0.29066
Brody Moore,STL,1.00093,0.9275,0.2104,0.0071,0.0861,0.0542,0.008,0.27342,0.29531
Jerar Encarnacion,SFG,1.00206,0.9144,0.2118,0.0312,0.1018,0.0683,0.008,0.288677,0.377734
Euribiel Angeles,ATH,1.00167,0.9335,0.2182,0.0118,0.0925,0.0499,0.007,0.275734,0.320193
Keith Jones II,TEX,1.00016,0.896,0.1898,0.0238,0.0997,0.0849,0.008,0.283778,0.341183
Braylen Wimmer,COL,1.00103,0.9253,0.2264,0.0175,0.1013,0.0535,0.011,0.291746,0.356101
Jorge Corona,CHW,1,0.9189,0.1719,0.0207,0.0845,0.0519,0.018,0.242747,0.295788
Nick Solak,SDP,1.0018,0.9011,0.2257,0.0225,0.1017,0.0736,0.016,0.315964,0.371213
Anthony Vilar,SDP,1.00072,0.8938,0.1619,0.0153,0.0846,0.0887,0.007,0.258427,0.27232
Bennett Hostetler,MIA,1.00021,0.9116,0.1789,0.0169,0.087,0.0634,0.014,0.257252,0.297609
Daniel Vellojin,TBR,1,0.8972,0.1636,0.0146,0.0839,0.0826,0.009,0.256199,0.274186
Ethan O'Donnell,MIA,1.00162,0.8987,0.193,0.0165,0.0934,0.0806,0.011,0.285285,0.312896
Nathan Flewelling,TBR,1,0.8862,0.1565,0.0165,0.0844,0.0936,0.009,0.260114,0.267547
Sam Ruta,KCR,1.00001,0.9056,0.1842,0.0215,0.0945,0.0732,0.01,0.268447,0.327628
Cameron Barstad,PIT,1.00024,0.9076,0.1768,0.018,0.0876,0.0674,0.014,0.259159,0.300463
Leo Balcazar,CIN,1.00119,0.9214,0.2073,0.0168,0.0907,0.0605,0.008,0.276574,0.321033
Drew Swift,ATH,1.00072,0.899,0.1903,0.0046,0.0869,0.0845,0.006,0.281701,0.273304
Kenedy Corona,NYY,1.00149,0.9074,0.1857,0.0186,0.0964,0.0739,0.009,0.269273,0.311439
Jared Dickey,ATH,1.00016,0.8935,0.2023,0.0171,0.1004,0.0864,0.009,0.298836,0.33643
Payton Green,MIA,1.00068,0.914,0.1925,0.0162,0.0904,0.0644,0.011,0.268787,0.314333
Sami Manzueta,HOU,1.00031,0.9218,0.1709,0.0476,0.1039,0.0562,0.011,0.238984,0.363202
Gerardo Rodriguez,BOS,1,0.9328,0.1975,0.017,0.0858,0.046,0.01,0.254493,0.305103
Jake Thompson,LAA,1,0.8929,0.1966,0.0196,0.0963,0.0819,0.014,0.293645,0.338336
Colby Shade,MIA,1.00012,0.9015,0.1919,0.0149,0.0947,0.0714,0.016,0.280365,0.310704
Zyhir Hope,LAD,1.0006,0.9078,0.2066,0.0258,0.1083,0.0745,0.007,0.289083,0.360983
Jared Thomas,COL,1.0006,0.9022,0.2259,0.0227,0.1083,0.0781,0.009,0.314068,0.379628
Dante Nori,PHI,1.00019,0.9137,0.2052,0.0123,0.0956,0.0672,0.008,0.28147,0.320018
Matt King,PIT,1.00028,0.9016,0.2061,0.0068,0.0906,0.0724,0.015,0.29459,0.302019
Yonny Hernández,NYM,1.0006,0.8899,0.2054,0.0058,0.0932,0.0875,0.012,0.305909,0.294415
Duke Ellis,NYY,1.00046,0.9155,0.1949,0.019,0.1101,0.0647,0.009,0.269598,0.321682
Andrew Pintar,MIA,2.63543,2.3939,0.5322,0.0373,0.2486,0.1882,0.0237,0.283477,0.323489
Carlos Jorge,CIN,1.00072,0.92,0.2111,0.0165,0.096,0.0604,0.009,0.281429,0.332283
Yoyner Fajardo,,1,0.908,0.2038,0.0127,0.0938,0.0718,0.009,0.285714,0.312555
Colby Halter,ATH,1.00174,0.899,0.1872,0.0129,0.094,0.0814,0.01,0.279242,0.305339
Xavier Isaac,TBR,1.0004,0.8764,0.1787,0.0332,0.107,0.1047,0.008,0.292453,0.363533
Jair Camargo,ATL,1.00048,0.932,0.1858,0.0233,0.0914,0.0467,0.01,0.243449,0.317597
Ariel Armas,CHC,1,0.9127,0.1823,0.0105,0.0846,0.0651,0.011,0.259412,0.280706
Brett Squires,KCR,1.00142,0.9199,0.218,0.0248,0.1062,0.0623,0.008,0.289023,0.382433
Hedbert Perez,TOR,1,0.8988,0.186,0.0306,0.1034,0.082,0.008,0.277081,0.356809
Jeferson Morales,,1,0.8996,0.1992,0.0178,0.0973,0.0752,0.014,0.289529,0.33904
Miguel Bleis,BOS,1.00051,0.9271,0.1987,0.0239,0.0962,0.0531,0.009,0.261716,0.337828
Michael Chavis,CIN,1.00043,0.9219,0.2079,0.0346,0.1054,0.0563,0.011,0.276167,0.386051
Tre Richardson III,STL,1.00036,0.9161,0.1978,0.0156,0.0939,0.062,0.011,0.271778,0.31514
Jared Oliva,NYM,2.5741,2.3524,0.5237,0.0495,0.269,0.1614,0.0335,0.280123,0.337995
Chuckie Robinson,LAD,1.00112,0.927,0.1918,0.0192,0.095,0.0517,0.01,0.254493,0.310464
Andrew Bechtold,PHI,1.00092,0.9034,0.1851,0.0255,0.0986,0.0773,0.009,0.272217,0.336507
Felix Reyes,PHI,7.861,7.4567,1.8439,0.267,0.843,0.2759,0.0472,0.276516,0.407687
Errol Robinson,BAL,1,0.9047,0.1843,0.0077,0.0865,0.0751,0.009,0.269451,0.274566
Gavin Logan,ARI,1.00131,0.8963,0.1643,0.0181,0.0889,0.0817,0.012,0.258698,0.289524
Jeisson Rosario,ATH,1,0.8761,0.186,0.0189,0.1012,0.1057,0.007,0.29987,0.326447
Marcus Lee Sang,TEX,1,0.9179,0.2073,0.0216,0.0973,0.0629,0.008,0.279289,0.346116
Owen Cobb,NYY,1,0.9343,0.1993,0.0104,0.0866,0.0465,0.008,0.254794,0.298833
Kehden Hettiger,PHI,1.00019,0.8917,0.1623,0.0194,0.0896,0.0902,0.007,0.26049,0.288438
Eli Serrano III,NYM,1,0.8966,0.1794,0.0166,0.0943,0.0822,0.01,0.272663,0.30861
Charles Davalan,LAD,1.00068,0.9049,0.1919,0.0206,0.1004,0.0705,0.014,0.277315,0.31893
Henry Godbout,BOS,1,0.9057,0.1877,0.0135,0.0872,0.0691,0.014,0.27186,0.292371
Otto Kemp,PHI,10.1574,9.1063,2.0034,0.2852,1.0502,0.6521,0.2844,0.290579,0.364308
Dayne Leonard,CIN,1,0.8993,0.1756,0.0168,0.0873,0.0775,0.012,0.266138,0.293006
Keduar Trujillo,HOU,1,0.9125,0.1587,0.027,0.0882,0.0663,0.01,0.23592,0.292274
Ernesto Martinez Jr.,NYY,1,0.901,0.1966,0.0303,0.1058,0.0768,0.011,0.285513,0.366815
Jacob Amaya,ARI,1.00209,0.8983,0.1838,0.0163,0.0938,0.0858,0.006,0.276291,0.306022
