Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Marvin Alcantara,BOS,1.00912,0.9321,0.2077,0.0098,0.0888,0.0585,0.0071,0.271913,0.304903
Ben Gamel,ATL,1,0.866,0.1799,0.0205,0.1006,0.1149,0.008,0.303925,0.329561
Justin Thomas Jr.,HOU,1,0.8735,0.1518,0.0208,0.0918,0.0982,0.017,0.268072,0.278191
Ben Hartl,TEX,1,0.8958,0.1573,0.0112,0.0782,0.0689,0.024,0.251205,0.24347
Hayden Gilliland,LAD,1,0.8903,0.1496,0.0193,0.0884,0.0884,0.01,0.248996,0.263394
Eduardo Garcia,MIL,1.0012,0.9124,0.1852,0.0158,0.0903,0.0645,0.013,0.263438,0.301622
Sam Shaw,TOR,1,0.8837,0.1649,0.016,0.0894,0.095,0.01,0.270984,0.277583
Cavan Biggio,HOU,1.01017,0.8563,0.1778,0.0203,0.1023,0.1256,0.0172,0.31853,0.321967
Maddux Houghton,MIN,1,0.9135,0.1789,0.0179,0.0907,0.0662,0.009,0.25512,0.305857
Leandro Pineda,WSN,1.00605,0.9024,0.1952,0.0172,0.0963,0.0792,0.0131,0.286926,0.331228
Johnny Ascanio,CIN,1,0.8851,0.1835,0.0106,0.0895,0.0906,0.013,0.288253,0.288894
Oscar Colás,,1.0059,0.9157,0.1982,0.0268,0.0969,0.0713,0.008,0.276863,0.348804
Chase Harlan,LAD,1,0.9072,0.178,0.0244,0.096,0.0715,0.01,0.260542,0.310957
Alejandro Nunez,HOU,1,0.9256,0.1931,0.0172,0.0891,0.0551,0.008,0.257229,0.303263
Wyatt Sanford,PIT,1,0.8942,0.1652,0.0186,0.0901,0.0775,0.017,0.260743,0.283829
Roberto Campos,DET,1.00712,0.9179,0.2037,0.0153,0.0944,0.0698,0.0081,0.280702,0.331082
Josh Caron,SEA,1,0.9227,0.1528,0.0229,0.082,0.056,0.01,0.219679,0.271811
Luis Caicuto,PHI,1,0.9011,0.1691,0.012,0.0828,0.0736,0.014,0.257731,0.260903
Dakota Jordan,SFG,1,0.9284,0.1941,0.0194,0.0882,0.0523,0.008,0.255422,0.311611
Kemp Alderman,MIA,3.35443,3.0844,0.7163,0.0971,0.3467,0.1986,0.0335,0.283867,0.378388
Narbe Cruz,HOU,1,0.9266,0.1876,0.0139,0.0833,0.0491,0.013,0.250703,0.287071
Jorge Burgos,TOR,1.00712,0.9031,0.1942,0.0241,0.1024,0.0846,0.0081,0.285985,0.349131
Bryce Johnson,SDP,3.40222,3.0331,0.656,0.0389,0.315,0.2841,0.0476,0.291391,0.303419
Pedro León,PHI,1,0.9009,0.1912,0.0287,0.1068,0.0756,0.012,0.279976,0.359196
Aledmys Díaz,,1,0.918,0.1946,0.0186,0.0939,0.0571,0.013,0.265897,0.324401
Alex Binelas,PHI,1,0.883,0.1821,0.0332,0.1067,0.0977,0.008,0.288956,0.362627
Harold Coll,LAA,1,0.9115,0.1821,0.0157,0.0877,0.0672,0.01,0.260341,0.300384
Carlos Sanchez,MIA,1,0.9064,0.1646,0.0194,0.0834,0.0733,0.009,0.247892,0.278133
Matt Fraizer,BOS,1,0.9147,0.2073,0.0155,0.0971,0.066,0.008,0.28243,0.339237
Cody Morissette,MIN,1.00192,0.9112,0.1784,0.0184,0.09,0.0714,0.008,0.258343,0.302568
Zach Daudet,HOU,1,0.8665,0.1564,0.011,0.0877,0.1112,0.011,0.279719,0.253895
Thomas Sosa,BAL,1,0.9156,0.1942,0.0233,0.0982,0.0641,0.009,0.268373,0.339886
Daiverson Gutierrez,NYM,1,0.8927,0.1563,0.0108,0.0811,0.079,0.017,0.253313,0.243419
Tre Richardson III,STL,1,0.9079,0.1826,0.015,0.0898,0.0678,0.013,0.264458,0.29012
Braedon Karpathios,SDP,1,0.88,0.1763,0.0181,0.0938,0.1027,0.006,0.286145,0.309091
Antonis Macias,TEX,1,0.8849,0.1752,0.0069,0.0828,0.0938,0.01,0.28012,0.257543
Max Burt,DET,1,0.9104,0.1702,0.0143,0.0859,0.0643,0.014,0.249498,0.280207
Matt Gorski,LAD,1.01035,0.9303,0.1964,0.039,0.1113,0.0622,0.0071,0.263879,0.387509
Charlie Pagliarini,SEA,1,0.8768,0.1678,0.0246,0.0983,0.1019,0.01,0.280823,0.323905
Levi Jordan,WSN,1.0053,0.9106,0.2062,0.0173,0.0981,0.0673,0.0161,0.289224,0.336042
Zack Short,NYM,3.35101,2.8724,0.5183,0.0621,0.325,0.4058,0.0335,0.287033,0.285023
Luis Castro,,1.00355,0.9138,0.1993,0.0281,0.103,0.0663,0.012,0.277767,0.36299
Trevor Cohen,SFG,1,0.8988,0.2005,0.0105,0.0921,0.0809,0.009,0.291566,0.305741
Josh Rivera,TOR,1.00529,0.9145,0.1706,0.0158,0.0854,0.0734,0.006,0.2497,0.282777
Tyresse Turner,CLE,1,0.8969,0.1758,0.0089,0.0841,0.0808,0.011,0.268675,0.269818
Roynier Hernandez,COL,1,0.9116,0.2196,0.009,0.0903,0.0701,0.007,0.297892,0.314721
Brady Day,PHI,1,0.9031,0.1835,0.0179,0.0917,0.0766,0.009,0.270181,0.298859
Peter Burns,LAA,1,0.9006,0.1602,0.0139,0.0787,0.0751,0.013,0.249297,0.25483
Connor Burns,CIN,1,0.9032,0.1552,0.0258,0.0883,0.0765,0.009,0.241667,0.295283
Cameron Leary,ATH,1,0.9018,0.1907,0.0186,0.1034,0.0789,0.008,0.278715,0.327234
Yolmer Sánchez,LAA,1.00737,0.8814,0.1763,0.0111,0.0891,0.1015,0.0131,0.289914,0.283526
Sandy León,ATL,1.0049,0.9016,0.1466,0.0174,0.084,0.0816,0.009,0.237247,0.252107
Josh Springer,TEX,1,0.9248,0.1807,0.0086,0.0774,0.0519,0.012,0.245582,0.256488
Aidan Smith,TBR,1,0.905,0.1706,0.0215,0.0911,0.0747,0.009,0.255321,0.298785
Yolfran Castillo,TEX,1,0.9118,0.1833,0.0055,0.0804,0.0669,0.01,0.261245,0.256306
Edgleen Perez,PIT,1,0.88,0.1617,0.006,0.0786,0.0987,0.01,0.271486,0.232273
Elijah Dunham,LAA,1,0.8947,0.1798,0.0231,0.0961,0.084,0.01,0.2749,0.329831
Grant Magill,CHW,1,0.9268,0.1759,0.0151,0.0782,0.0519,0.01,0.238755,0.271795
Arturo Disla,TEX,1,0.9058,0.1977,0.0256,0.0994,0.0729,0.01,0.281727,0.35096
Jacob Teter,,1,0.9045,0.1949,0.0251,0.1008,0.0752,0.009,0.280221,0.350359
Jack Payton,SFG,1,0.9036,0.1943,0.0172,0.0934,0.0731,0.012,0.280522,0.325033
J.P. Martínez,,1,0.8845,0.1831,0.0184,0.1026,0.0941,0.01,0.288382,0.320633
Owen Carapellotti,ATH,1,0.916,0.1564,0.0281,0.0894,0.0627,0.01,0.23002,0.289301
Je'Von Ward,TOR,1,0.8837,0.1739,0.0213,0.0965,0.099,0.006,0.28002,0.316397
Core Jackson,NYY,1,0.9071,0.164,0.0172,0.0874,0.0676,0.014,0.246586,0.274391
Brendan Durfee,SDP,1,0.9072,0.1567,0.0167,0.0799,0.0695,0.012,0.239157,0.260362
Paxton Kling,TEX,1,0.8959,0.1682,0.016,0.0873,0.0778,0.015,0.262048,0.27771
Rainer Nunez,,1,0.9187,0.2085,0.025,0.0993,0.062,0.008,0.279618,0.352999
Isiah Gilliam,,1,0.8728,0.171,0.0268,0.1025,0.1059,0.01,0.288052,0.334326
Devin Ortiz,CHC,1.01061,0.9081,0.1821,0.0134,0.0892,0.0809,0.0101,0.271336,0.280586
Ethan Murray,MIL,1.00633,0.8969,0.1741,0.0132,0.0877,0.0881,0.0101,0.271648,0.280968
Austin Charles,KCR,1,0.9235,0.1875,0.012,0.0857,0.0562,0.009,0.253715,0.286952
Jose Ramos,NYM,1.00716,0.902,0.1755,0.0301,0.1004,0.0857,0.0081,0.268441,0.333703
Luis Guanipa,ATL,1,0.9282,0.2018,0.0165,0.0908,0.0505,0.01,0.263353,0.306292
Keshawn Ogans,ATL,1.00375,0.9028,0.189,0.0066,0.0877,0.0766,0.013,0.278684,0.278024
Matt Lloyd,BOS,1.00424,0.8945,0.198,0.023,0.1028,0.0904,0.008,0.296341,0.352152
Titus Dumitru,PIT,1,0.9012,0.1935,0.0213,0.098,0.0745,0.013,0.282129,0.336662
Richie Martin Jr.,COL,1,0.8957,0.198,0.0102,0.0963,0.074,0.019,0.292169,0.317964
Kristian Robinson,ARI,3.39682,2.9862,0.6377,0.072,0.3566,0.3383,0.034,0.298525,0.343647
Luis Verdugo,SDP,1.00238,0.9114,0.178,0.0166,0.0864,0.0727,0.007,0.258113,0.293066
Ahbram Liendo,BOS,1.00919,0.914,0.1881,0.0106,0.09,0.0757,0.0081,0.270493,0.287746
Yordany De Los Santos,PIT,1,0.9263,0.1828,0.0195,0.0906,0.0534,0.009,0.246185,0.299039
Alex Ramírez,CHC,1.00365,0.9179,0.2012,0.0173,0.0991,0.0673,0.007,0.275638,0.324981
Aaron Sabato,MIN,1.00548,0.9144,0.1908,0.0332,0.1032,0.0717,0.008,0.270122,0.368876
Jesus Galiz,LAD,1,0.9181,0.1692,0.0159,0.0858,0.0596,0.011,0.240763,0.272737
Carlos Rodriguez,SDP,1,0.9032,0.156,0.0139,0.0793,0.0775,0.008,0.24247,0.254539
Peyton Williams,TOR,1,0.9017,0.1963,0.0226,0.099,0.078,0.009,0.284438,0.343906
Caleb Bartolero,LAA,1,0.9204,0.2098,0.0244,0.0971,0.0563,0.012,0.279217,0.359844
Adrian De Leon,ARI,1,0.892,0.1544,0.0129,0.0828,0.0817,0.015,0.252108,0.257848
Jair Camargo,ATL,3.0888,2.8683,0.5605,0.0746,0.2813,0.1529,0.0309,0.242049,0.315134
Dasan Brown,MIL,1.00008,0.8873,0.1651,0.0147,0.0902,0.0885,0.013,0.267644,0.276119
Austin Murr,PHI,1,0.8951,0.1985,0.0207,0.1026,0.0816,0.012,0.293273,0.347782
Luke Hanson,TEX,1,0.9268,0.1788,0.0178,0.0837,0.0519,0.01,0.241667,0.285391
Jeimer Candelario,LAA,1.01016,0.9097,0.1854,0.0256,0.0948,0.0779,0.0131,0.274179,0.342421
Luke Williams,ATL,1.01118,0.9195,0.1881,0.0156,0.0975,0.0712,0.0091,0.266481,0.303535
Theo Hardy,TEX,1,0.8919,0.1685,0.0097,0.0846,0.0838,0.013,0.266365,0.269537
Victor Duarte,SDP,1,0.9153,0.1628,0.0152,0.08,0.0634,0.01,0.237149,0.259587
Cole Gabrielson,NYY,1,0.8808,0.172,0.0181,0.0967,0.0939,0.014,0.281024,0.300863
Nicholas Torres,NYY,1,0.905,0.1995,0.0242,0.1009,0.0737,0.01,0.284337,0.346409
Hunter Fitz-Gerald,SEA,1.00469,0.925,0.1964,0.0252,0.0974,0.0593,0.009,0.264541,0.344541
Yoeilin Cespedes,BOS,1,0.9327,0.197,0.0195,0.0896,0.049,0.007,0.254016,0.320789
Jose Colmenares,CHW,1,0.9018,0.1649,0.015,0.0835,0.0759,0.011,0.252811,0.270016
Aidan Longwell,COL,1,0.9185,0.2294,0.0246,0.1061,0.0602,0.01,0.300803,0.392597
Jaiden Lo Re,BAL,1,0.9057,0.1752,0.0166,0.0888,0.073,0.01,0.259237,0.279563
Derlin Figueroa,KCR,1,0.9125,0.1806,0.0213,0.0914,0.0692,0.007,0.257831,0.305863
Spencer Bramwell,MIA,1,0.9194,0.165,0.0188,0.0825,0.0603,0.009,0.235241,0.283772
Mason White,BOS,1,0.9117,0.1857,0.0173,0.089,0.067,0.01,0.263755,0.305364
Callan Moss,PIT,1,0.8982,0.2072,0.0166,0.0984,0.0805,0.01,0.298896,0.342017
Trey Lipscomb,WSN,1.01412,0.9442,0.2137,0.0222,0.096,0.0519,0.0061,0.269063,0.348231
Alex Mooney,CLE,1.00646,0.9129,0.1753,0.0119,0.0861,0.0712,0.0111,0.256958,0.281849
Ryan Clifford,NYM,1.01811,0.893,0.1699,0.0326,0.1064,0.1045,0.0092,0.279657,0.341545
Carlos Jimenez,SEA,1,0.8957,0.1753,0.0192,0.092,0.085,0.008,0.269378,0.300324
Camden Troyer,NYY,1,0.9141,0.1751,0.0216,0.0895,0.0666,0.008,0.250703,0.296466
Luis Durango,NYY,1,0.9192,0.1894,0.0105,0.0887,0.0555,0.014,0.25994,0.275239
Jordan Nwogu,CHC,1.0049,0.906,0.1925,0.0182,0.0965,0.0725,0.0151,0.279848,0.316225
Mike Antico,COL,1.00483,0.9061,0.2094,0.02,0.1039,0.0744,0.0131,0.296633,0.352279
Lizandro Espinoza,ATL,1,0.9083,0.176,0.0171,0.0947,0.0694,0.011,0.25743,0.300341
Nick Schnell,SDP,1.01488,0.932,0.1894,0.0296,0.0994,0.0633,0.0081,0.258013,0.349249
Charlie Szykowny,SFG,1,0.9243,0.2129,0.02,0.0969,0.0484,0.016,0.278414,0.356919
Ivan Brethowr,PIT,1,0.861,0.1678,0.0167,0.0967,0.1057,0.022,0.296687,0.300232
Damon Keith,MIL,1.00633,0.9131,0.1874,0.0261,0.0982,0.0729,0.0091,0.268755,0.339174
Eric Snow,TOR,1,0.9227,0.192,0.0116,0.0864,0.056,0.01,0.259036,0.284925
Jorel Ortega,MIN,1.00147,0.9046,0.1712,0.0169,0.0876,0.0755,0.01,0.257369,0.289852
Gleider Figuereo,TEX,1,0.9108,0.1663,0.0271,0.0896,0.0679,0.01,0.245181,0.302042
Bligh Madris,STL,1.00168,0.8909,0.1839,0.023,0.098,0.0946,0.006,0.284813,0.331687
Fernando Gonzalez,SFG,1,0.9254,0.174,0.0135,0.0778,0.0493,0.014,0.238253,0.263562
Kai Roberts,SDP,1,0.8942,0.1652,0.0136,0.0873,0.0825,0.012,0.260743,0.267949
Colton Ledbetter,STL,1.0127,0.9244,0.1994,0.0172,0.0967,0.0667,0.0101,0.273845,0.32302
David Mershon,LAA,1.0012,0.8889,0.1629,0.0063,0.08,0.093,0.008,0.264641,0.245472
Abrahan Ramirez,MIA,1,0.8913,0.18,0.0089,0.0848,0.0894,0.008,0.278514,0.271738
Bennett Lee,DET,1,0.8913,0.1454,0.0122,0.0786,0.0854,0.012,0.243775,0.244699
Jalin Flores,STL,1,0.9335,0.1835,0.0181,0.0843,0.0442,0.011,0.239659,0.293948
Elijah Nunez,WSN,1,0.8803,0.1837,0.0118,0.0923,0.0974,0.011,0.293273,0.295808
Juneiker Caceres,CLE,1,0.904,0.193,0.0168,0.0896,0.0727,0.012,0.278815,0.307965
Tucker Toman,TOR,1,0.9037,0.1726,0.0163,0.0859,0.072,0.013,0.258635,0.282505
Quincy Scott,TEX,1,0.8879,0.1644,0.0133,0.0846,0.0888,0.012,0.266265,0.261065
Justin Gonzales,BOS,1,0.9097,0.2019,0.0182,0.0942,0.067,0.012,0.282028,0.325602
Jon Singleton,,1.0057,0.8674,0.1715,0.0311,0.1035,0.123,0.005,0.298694,0.345515
Mikey Romero,BOS,10.4153,9.6832,2.1596,0.1935,0.9946,0.5312,0.0833,0.267417,0.351805
Maddox Latta,TOR,1,0.9027,0.1695,0.0094,0.0817,0.076,0.01,0.256526,0.253573
CJ Alexander,HOU,1.00816,0.9202,0.1873,0.0291,0.099,0.0707,0.006,0.262896,0.352206
CJ Rodriguez,ATH,1,0.8958,0.1597,0.0085,0.0815,0.0829,0.01,0.253614,0.240455
Anthony Gutierrez,TEX,1,0.9198,0.1867,0.0107,0.0861,0.0569,0.012,0.256627,0.275821
Drew Lugbauer,,1,0.9018,0.1765,0.0404,0.1091,0.0789,0.008,0.264458,0.374584
Carlos Gutierrez,SFG,1,0.8997,0.1931,0.0139,0.0914,0.079,0.01,0.283233,0.304101
Kleyver Salazar,BOS,1,0.9017,0.162,0.0127,0.0799,0.079,0.008,0.25,0.252301
Elian Peña,NYM,1,0.8926,0.1601,0.0123,0.0842,0.0851,0.011,0.257229,0.252073
José Azócar,ATL,1.00894,0.9344,0.2165,0.0129,0.0985,0.053,0.0101,0.278209,0.326841
Julio Carreras,CIN,1,0.9183,0.1929,0.0127,0.0901,0.0614,0.009,0.264357,0.306218
Nick Pratto,SDP,1.00601,0.9005,0.1779,0.0294,0.1006,0.0861,0.008,0.271484,0.344253
Cristian Pache,NYM,1.00776,0.9094,0.1774,0.0164,0.091,0.0765,0.0101,0.263079,0.297669
Dong-Yub Kim,CHC,1,0.9206,0.1959,0.0215,0.0946,0.0571,0.011,0.26506,0.327938
Hayden Alvarez,LAA,1,0.9036,0.1762,0.013,0.0849,0.0771,0.008,0.262349,0.274679
Bryan Broecker,TBR,1,0.8748,0.1373,0.0111,0.0778,0.1019,0.012,0.252209,0.22428
Mitch Voit,NYM,1,0.9101,0.1667,0.0145,0.0862,0.0636,0.015,0.246285,0.262389
Ryan Nicholson,LAA,1,0.9007,0.1912,0.0264,0.0967,0.079,0.009,0.280321,0.343511
Hyungchan Um,KCR,1,0.9105,0.1627,0.0148,0.0807,0.0662,0.012,0.241867,0.258869
Noah Myers,TBR,1,0.8717,0.1682,0.0158,0.0929,0.109,0.008,0.286345,0.290352
Andrés Nolaya,BAL,1,0.9195,0.1663,0.0107,0.0785,0.0572,0.012,0.236446,0.247852
Ricardo Cova,SEA,1,0.9367,0.1865,0.0145,0.0833,0.041,0.011,0.239458,0.284296
Blake Wright,COL,1,0.9293,0.2122,0.0187,0.0934,0.0494,0.01,0.272691,0.334553
Tyler Howard,CLE,1,0.8959,0.1527,0.0091,0.0739,0.0808,0.012,0.246486,0.229267
Eric Brown Jr.,MIL,1,0.8952,0.1718,0.0116,0.0866,0.0835,0.01,0.266365,0.273905
Matt Halbach,CHC,1,0.9106,0.1789,0.0172,0.087,0.0651,0.013,0.258032,0.28915
Jack Penney,DET,1,0.8953,0.1725,0.0103,0.0832,0.0824,0.011,0.266968,0.265498
Jeron Williams,HOU,1,0.9186,0.197,0.0136,0.0941,0.0591,0.011,0.268173,0.314283
Kevin Verde,NYY,1,0.9312,0.1897,0.0131,0.0858,0.0485,0.009,0.248193,0.2936
Yuli Gurriel,SDP,1.0094,0.9139,0.2104,0.0186,0.0963,0.0772,0.0081,0.29382,0.342269
Sabin Ceballos,SFG,1.00783,0.8948,0.193,0.0158,0.0952,0.0886,0.0131,0.293555,0.319066
Alex McCoy,SDP,1,0.9173,0.1888,0.0254,0.0948,0.0584,0.013,0.261245,0.330753
Alfredo Alcantara,CIN,1,0.8992,0.1722,0.0241,0.0917,0.0765,0.013,0.262751,0.304048
Luiyin Alastre,MIL,1,0.8982,0.1693,0.0084,0.0808,0.0815,0.009,0.260843,0.253952
Roman Quinn,COL,1,0.877,0.1852,0.0199,0.1008,0.0987,0.013,0.298092,0.334778
Brayan Buelvas,ATH,1.00084,0.9107,0.19,0.0203,0.0987,0.0709,0.008,0.269736,0.331174
Romeo Sanabria,SDP,1.01202,0.912,0.2005,0.0204,0.0969,0.0825,0.0061,0.286806,0.331689
Slade Caldwell,ARI,1,0.8701,0.1602,0.0085,0.0869,0.1046,0.014,0.27992,0.253189
Jared Oliva,NYM,3.40614,3.1026,0.6732,0.0572,0.3438,0.2238,0.0443,0.277285,0.324824
Logan Poteet,CHC,1,0.9156,0.1501,0.0278,0.0846,0.0631,0.01,0.224096,0.278724
Marcus Brown,HOU,1,0.9196,0.1922,0.0092,0.0834,0.0561,0.013,0.262349,0.287843
Garrett Pennington,DET,1,0.9244,0.2048,0.0266,0.0979,0.0523,0.012,0.270181,0.353202
Dauri Fernandez,CLE,1,0.9272,0.1824,0.0088,0.0789,0.0525,0.009,0.24488,0.262834
Ethan Frey,HOU,1,0.9005,0.1659,0.0184,0.0875,0.0802,0.008,0.25512,0.2794
Michael Dattalo,STL,1,0.9187,0.1887,0.013,0.084,0.057,0.013,0.259739,0.282356
Ryan Stafford,BAL,1,0.8987,0.1504,0.0082,0.0789,0.075,0.015,0.241365,0.228441
Enddy Azocar,BOS,1,0.9307,0.1927,0.0178,0.0879,0.049,0.009,0.251707,0.308477
Tai Peete,STL,1,0.9247,0.1806,0.0193,0.0887,0.058,0.006,0.245582,0.301503
Ivan Luciano,ARI,1,0.904,0.1608,0.012,0.0802,0.0747,0.01,0.246486,0.251438
Connor Kaiser,KCR,1.00692,0.8954,0.1674,0.0133,0.0906,0.0909,0.0091,0.266653,0.282444
Brooks Brannon,BOS,1.00303,0.9125,0.1994,0.0268,0.1006,0.0712,0.008,0.278879,0.357151
Luis Escudero,NYY,1,0.8787,0.1531,0.0147,0.0868,0.1,0.01,0.264157,0.253898
Rosman Verdugo,SDP,1,0.8891,0.1556,0.0188,0.0857,0.0886,0.011,0.256225,0.272635
Yasser Mercedes,MIN,1,0.9043,0.164,0.0202,0.0889,0.0764,0.008,0.249398,0.284861
Coby Morales,NYY,1,0.906,0.193,0.0225,0.0983,0.0747,0.008,0.276807,0.330905
Leandro Arias,BAL,1,0.8988,0.1741,0.0091,0.0834,0.0779,0.012,0.26506,0.258011
Johnathon Thomas,WSN,1,0.9215,0.1872,0.0114,0.0866,0.0502,0.017,0.255422,0.288117
Sean McLain,LAD,1.00469,0.9064,0.1719,0.0146,0.0921,0.0718,0.0151,0.258645,0.284422
Will Simpson,TBR,1.01185,0.9239,0.1944,0.0286,0.1004,0.0704,0.0061,0.268803,0.35296
Zach Kokoska,COL,1.00077,0.9063,0.192,0.0332,0.1065,0.0682,0.015,0.276083,0.37471
Nick Cimillo,PIT,1.00517,0.8957,0.1828,0.0287,0.1025,0.0891,0.009,0.280591,0.350787
Franklin Primera,BOS,1,0.8967,0.1569,0.0126,0.0787,0.077,0.015,0.2499,0.241441
Cristian Santana,,1,0.9122,0.2026,0.023,0.1029,0.0655,0.011,0.280221,0.343455
Ian Petrutz,STL,1,0.8931,0.1883,0.0137,0.0908,0.0786,0.017,0.28504,0.293584
Ben Gobbel,LAA,1,0.9174,0.2044,0.0234,0.0959,0.0573,0.014,0.276807,0.347395
Gavin Cross,KCR,1.00893,0.9257,0.1945,0.0212,0.0984,0.0628,0.0091,0.265075,0.331641
Matthew Miura,STL,1,0.903,0.173,0.0151,0.0867,0.0747,0.011,0.259739,0.27165
Bryce Rainer,DET,1,0.9103,0.1643,0.0154,0.082,0.0694,0.009,0.243675,0.266835
Dario Laverde,LAA,1,0.9214,0.1699,0.0108,0.0745,0.0573,0.01,0.238153,0.254504
Jay Thomason,MIN,1,0.886,0.1699,0.0224,0.0945,0.0927,0.01,0.273695,0.302709
Luis Puello,NYY,1,0.9353,0.1644,0.0215,0.0803,0.0424,0.011,0.218675,0.27264
Roldy Brito,COL,1,0.9343,0.2241,0.0097,0.0889,0.0454,0.009,0.279618,0.317992
Jamari Baylor,NYM,1,0.8957,0.1586,0.0203,0.088,0.079,0.014,0.25261,0.276878
Logun Clark,CLE,1,0.8878,0.1408,0.0112,0.074,0.0859,0.015,0.242671,0.225276
Nathan Hickey,BOS,1.01278,0.8889,0.1789,0.0236,0.1012,0.1053,0.0071,0.288788,0.335133
Alexis Hernandez,TOR,1,0.9077,0.1826,0.023,0.0944,0.069,0.012,0.264659,0.316074
Jose Astudillo,SFG,1,0.9283,0.2129,0.0136,0.0883,0.0484,0.012,0.274398,0.312722
Jacob McCombs,MIN,1,0.925,0.1813,0.0197,0.0873,0.0437,0.02,0.245984,0.298054
Brendan Summerhill,TBR,1,0.9091,0.1734,0.0166,0.0851,0.0696,0.01,0.254016,0.281047
Brandon Winokur,MIN,1,0.9074,0.1687,0.0183,0.0863,0.0693,0.012,0.251004,0.284329
Asbel Gonzalez,KCR,1,0.9035,0.1798,0.0091,0.0883,0.0682,0.017,0.266064,0.263641
Ryan Cermak,TBR,1,0.9111,0.1658,0.0237,0.0883,0.0646,0.013,0.244378,0.296016
Austin St. Laurent,SEA,1,0.9017,0.1647,0.0112,0.0805,0.078,0.009,0.252711,0.251525
Andrew Jenkins,DET,1,0.9194,0.2082,0.0181,0.0932,0.0583,0.011,0.278614,0.33598
Logan Sauve,ATH,1,0.913,0.1633,0.0127,0.081,0.0637,0.012,0.23996,0.250493
Edinson Duran,NYY,1,0.9272,0.1617,0.0167,0.0793,0.0495,0.012,0.224096,0.259491
Narciso Polanco,TBR,1,0.904,0.1741,0.01,0.0836,0.0757,0.009,0.259839,0.269137
Trent Youngblood,ARI,1,0.8821,0.1835,0.0126,0.0939,0.0956,0.011,0.291265,0.286022
Jesus Castillo,PIT,1,0.8972,0.2008,0.0075,0.0895,0.0795,0.012,0.293474,0.293357
Christian Olivo,CHC,1,0.9036,0.1635,0.013,0.083,0.0731,0.012,0.249598,0.256308
Anyelo Encarnación,STL,1,0.904,0.16,0.015,0.0826,0.0747,0.01,0.245683,0.259845
Ike Irish,BAL,1,0.9037,0.1756,0.025,0.0957,0.072,0.013,0.261647,0.311055
Austin Machado,ATL,1,0.8855,0.1461,0.0111,0.0795,0.0892,0.014,0.250301,0.228684
Sam Brown,WSN,1.0103,0.8973,0.1948,0.0143,0.0945,0.0895,0.0121,0.294544,0.31762
Drew Avans,COL,1.00688,0.8948,0.2067,0.0118,0.0999,0.0934,0.007,0.306304,0.324095
Gunner Gouldsmith,ATH,1,0.8877,0.1702,0.0083,0.0866,0.092,0.009,0.272289,0.254591
Cooper Flemming,TBR,1,0.9242,0.1781,0.0125,0.0794,0.0535,0.011,0.243574,0.268773
Jacob Burke,CHW,1,0.9128,0.1942,0.0132,0.0892,0.0609,0.015,0.271185,0.303791
Kyle Dernedde,CLE,1,0.9171,0.1784,0.0106,0.0794,0.0586,0.013,0.251004,0.276306
JT Schwartz,NYM,1,0.8947,0.1859,0.0184,0.0967,0.081,0.013,0.281024,0.321225
Emaarion Boyd,MIA,1,0.9084,0.1975,0.0114,0.0936,0.0643,0.016,0.278916,0.304712
Cannon Peebles,CLE,1,0.8979,0.1411,0.0147,0.076,0.0798,0.011,0.232831,0.234102
Samuel Gil,DET,1,0.9023,0.1813,0.0041,0.0795,0.0764,0.01,0.268775,0.25169
Mac Guscette,ATL,1,0.9192,0.1688,0.011,0.0787,0.0555,0.014,0.239257,0.253481
Victor Figueroa,BAL,1,0.9067,0.1776,0.0351,0.1013,0.074,0.008,0.260643,0.347083
Shane Sasaki,CIN,1.00526,0.9028,0.1938,0.0129,0.0951,0.082,0.009,0.284487,0.312362
Kevin Alvarez,HOU,1,0.9246,0.1801,0.0167,0.0848,0.0521,0.012,0.245181,0.286178
Sammy Stafura,PIT,1,0.8942,0.1612,0.0109,0.0823,0.0825,0.012,0.256727,0.255312
Quinn McDaniel,MIN,1,0.8911,0.1778,0.0156,0.0907,0.0876,0.01,0.276506,0.295029
Edgar Alvarez,CHC,1,0.8775,0.1763,0.0186,0.0965,0.1012,0.01,0.288655,0.311339
Nelly Taylor,BOS,1,0.8837,0.1729,0.0145,0.095,0.097,0.008,0.279016,0.30146
Marlon Quintero,LAA,1,0.9441,0.1803,0.0136,0.0746,0.0356,0.009,0.225803,0.266497
Greg Jones,MIL,1.00908,0.9105,0.1773,0.0219,0.0969,0.07,0.0172,0.263184,0.310708
Cortland Lawson,WSN,1.00222,0.9207,0.1895,0.0085,0.0809,0.0611,0.009,0.260094,0.278701
Tucker Flint,LAA,1,0.8799,0.1711,0.0238,0.0961,0.0978,0.011,0.281024,0.321855
BJ Murray,CHC,6.87081,6.0086,1.3202,0.1601,0.7352,0.7297,0.055,0.307577,0.351596
P.J. Hilson,PIT,1,0.9213,0.1966,0.0226,0.0953,0.0554,0.012,0.26506,0.33138
Jheremy Vargas,MIL,1.00267,0.9087,0.1822,0.0065,0.0817,0.0726,0.01,0.265171,0.263013
Will Banfield,CIN,6.41872,5.9834,1.2496,0.1427,0.5807,0.31,0.0513,0.252065,0.32525
Ryan Wideman,SDP,1,0.9274,0.181,0.0145,0.0855,0.0493,0.012,0.243273,0.278844
