Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ryan Clifford,NYM,1,0.8857,0.1677,0.0363,0.1053,0.0938,0.009,0.271668,0.351925
Nico Perez,LAD,1,0.9166,0.1822,0.015,0.0926,0.0619,0.01,0.255197,0.291185
Jose Escobar,CHC,1,0.9282,0.2146,0.0126,0.0924,0.0493,0.011,0.276087,0.321375
Kai Murphy,SDP,1,0.9079,0.1926,0.0151,0.092,0.0696,0.011,0.27438,0.307963
Josh Moylan,NYY,1,0.9161,0.1871,0.0325,0.1011,0.0644,0.008,0.260621,0.356184
Luke Davis,PHI,1,0.8748,0.1406,0.0156,0.0834,0.1047,0.009,0.255398,0.243027
Harold Ramírez,,1,0.9302,0.2383,0.0173,0.0961,0.0491,0.011,0.299178,0.363148
Alexander Albertus,CHW,1,0.9118,0.1772,0.0146,0.0824,0.0667,0.01,0.254996,0.274293
Sandy León,ATL,1,0.9049,0.1474,0.0198,0.0832,0.0744,0.008,0.231001,0.259587
Anthony Huezo,HOU,1,0.9281,0.1694,0.025,0.0905,0.0504,0.01,0.230792,0.303092
Nelly Taylor,BOS,1,0.8928,0.1759,0.017,0.0956,0.0877,0.008,0.272773,0.313732
Matt Halbach,CHC,1,0.9282,0.1881,0.0196,0.0884,0.0483,0.012,0.249473,0.302198
Skyler Messinger,COL,1,0.9319,0.2053,0.0218,0.096,0.0436,0.013,0.263031,0.342204
Yordany De Los Santos,PIT,1,0.9404,0.1927,0.016,0.0883,0.0391,0.009,0.24184,0.300191
Rio Foster,LAA,1,0.9024,0.1776,0.0234,0.0891,0.0731,0.013,0.264839,0.310949
Cole Fontenelle,LAA,1,0.9192,0.1699,0.0197,0.0827,0.0553,0.014,0.240233,0.293299
Stanley Tucker,BOS,1,0.9277,0.1878,0.015,0.0877,0.0518,0.009,0.249674,0.290935
Carter Dorighi,SEA,1,0.9328,0.1909,0.0051,0.0784,0.0467,0.009,0.247665,0.258898
Daiverson Gutierrez,NYM,1,0.9134,0.1632,0.0129,0.0797,0.0591,0.016,0.239329,0.253777
Yasser Mercedes,MIN,1,0.926,0.173,0.0207,0.088,0.0535,0.009,0.236517,0.294816
Peyton Stovall,CIN,1,0.9108,0.1811,0.0177,0.0891,0.0677,0.01,0.259918,0.304567
Anthony Martinez,CLE,1,0.919,0.1977,0.0263,0.0964,0.0575,0.012,0.268354,0.342329
Jose Izarra,LAD,1,0.9226,0.1802,0.0107,0.086,0.0559,0.01,0.247163,0.279319
Vance Honeycutt,BAL,1,0.9135,0.1598,0.0198,0.087,0.066,0.009,0.235814,0.283525
Connor Kaiser,KCR,1,0.896,0.1661,0.0138,0.0882,0.0833,0.009,0.259542,0.279464
Brady Ebel,MIL,1,0.8953,0.16,0.0119,0.0827,0.0812,0.012,0.254293,0.256004
Jesus Galiz,LAD,1,0.9266,0.1695,0.016,0.0828,0.0519,0.01,0.232399,0.270991
Asbel Gonzalez,KCR,1,0.9183,0.1902,0.007,0.0856,0.0542,0.016,0.261525,0.267342
Christian Olivo,CHC,1,0.9161,0.1722,0.0141,0.085,0.0604,0.012,0.245656,0.270167
Sean McLain,LAD,1,0.9136,0.1781,0.0152,0.0905,0.0609,0.014,0.254093,0.294877
Mairo Martinus,LAD,1,0.9495,0.1983,0.0225,0.0925,0.031,0.008,0.238325,0.322064
Aiden Taurek,SEA,1,0.916,0.1851,0.0143,0.0883,0.0635,0.009,0.258712,0.294978
Alexey Lumpuy,CHC,1,0.9312,0.1817,0.0209,0.091,0.0453,0.012,0.240032,0.307023
Edgleen Perez,PIT,1,0.9033,0.174,0.0056,0.0762,0.0752,0.01,0.260319,0.24023
Shane Sasaki,CIN,1,0.9057,0.1964,0.0138,0.0934,0.0738,0.009,0.280406,0.319642
Eli Serrano III,NYM,1,0.898,0.1788,0.02,0.0959,0.0795,0.011,0.270463,0.318708
Carson Tinney,MIN,1,0.9109,0.142,0.0241,0.0802,0.0656,0.012,0.220548,0.259414
Ryan Tayman,NYM,1,0.9235,0.1606,0.0215,0.082,0.053,0.012,0.226574,0.270384
Rosman Verdugo,SDP,1,0.9119,0.1668,0.0229,0.0879,0.0656,0.011,0.244451,0.29444
Gio Cueto,LAD,1,0.9156,0.1578,0.0201,0.0839,0.0609,0.012,0.231696,0.266601
Kevin Alvarez,HOU,1,0.9311,0.1829,0.0161,0.0851,0.0454,0.012,0.241338,0.289013
Josiah Hartshorn,CHC,1,0.902,0.1903,0.0265,0.1016,0.0755,0.011,0.277995,0.341574
Esteban González,CLE,1,0.9301,0.1946,0.0205,0.0926,0.0464,0.012,0.254093,0.325664
Brett Sullivan,COL,22.2743,20.3953,4.7593,0.5401,2.3217,1.4345,0.1782,0.287371,0.375984
Elian Peña,NYM,1,0.9164,0.1739,0.0143,0.0842,0.0621,0.01,0.247062,0.272698
Ryan Wideman,SDP,1,0.9397,0.1958,0.0118,0.0869,0.0368,0.012,0.245656,0.285729
Sam Brown,WSN,1,0.898,0.2011,0.0166,0.0947,0.0795,0.011,0.292859,0.335412
Ethan Petry,WSN,1,0.9225,0.2028,0.0328,0.1005,0.055,0.011,0.269961,0.372141
Levi Jordan,WSN,1,0.9126,0.2035,0.0176,0.0949,0.0609,0.015,0.280607,0.331909
Camden Troyer,NYY,1,0.9263,0.1797,0.0185,0.0859,0.0552,0.007,0.242945,0.288675
Jackson Strong,DET,1,0.9134,0.1631,0.0228,0.0872,0.0671,0.008,0.239229,0.29111
Mac McCroskey,LAA,1,0.9124,0.1677,0.0079,0.0741,0.0691,0.007,0.244853,0.250438
Cameron Leary,ATH,1,0.9093,0.1862,0.0224,0.0966,0.0722,0.007,0.266546,0.330584
Jeremy Almonte,MIA,1,0.9332,0.1808,0.0134,0.0759,0.0433,0.012,0.23712,0.266824
Ricson Gonzalez,KCR,1,0.9233,0.1695,0.0099,0.0759,0.0532,0.012,0.235714,0.249106
Devin Ortiz,WSN,1,0.9098,0.1831,0.0152,0.0849,0.0697,0.009,0.262931,0.287096
Fernando Gonzalez,SFG,1,0.9119,0.1589,0.0132,0.0739,0.0616,0.015,0.236517,0.245751
Kris Bryant,COL,1,0.893,0.2112,0.0275,0.1074,0.0803,0.017,0.309273,0.380851
Carson Taylor,ATL,1,0.8872,0.1897,0.02,0.0983,0.0923,0.009,0.292257,0.324729
Marcus Smith,CIN,1,0.9006,0.1584,0.0269,0.0912,0.0799,0.008,0.247364,0.306129
Dylan Jasso,MIA,1,0.913,0.2057,0.0198,0.0944,0.0635,0.012,0.282414,0.344907
David Mershon,LAA,1,0.9035,0.1705,0.0066,0.078,0.076,0.009,0.256603,0.254234
J.R. Freethy,TOR,1,0.8942,0.1798,0.0114,0.0869,0.0803,0.014,0.275284,0.286178
Dyan Jorge,COL,1,0.9141,0.2102,0.0054,0.0908,0.0674,0.007,0.285829,0.295591
Esteban Mejia,TEX,1,0.9246,0.1788,0.0144,0.0811,0.0539,0.01,0.243748,0.276011
Brady Day,PHI,1,0.9241,0.192,0.0169,0.0893,0.0554,0.009,0.257507,0.301374
Hudson White,BOS,1,0.9237,0.1627,0.0142,0.0777,0.0528,0.012,0.228482,0.259608
Mason Martin,,1,0.8975,0.1713,0.0389,0.1017,0.079,0.012,0.263433,0.364568
Ryan Spikes,TBR,1,0.939,0.1956,0.0245,0.0936,0.0395,0.01,0.246158,0.337593
Brock Jones,TBR,1,0.8955,0.155,0.0309,0.0983,0.082,0.011,0.249071,0.32172
Starlyn Caba,MIA,1,0.8939,0.1635,0.0092,0.0798,0.0866,0.008,0.259215,0.250811
Capri Ortiz,LAA,1,0.939,0.181,0.0121,0.0776,0.0385,0.011,0.231495,0.268264
Mike Antico,COL,1,0.9071,0.2011,0.0219,0.1033,0.0664,0.015,0.28372,0.346268
Matthew Batten,,1,0.9079,0.1862,0.0174,0.0924,0.0725,0.008,0.267852,0.305981
Gable Mitchell,TOR,1,0.9189,0.1712,0.0125,0.0791,0.0546,0.015,0.24184,0.2614
Sergio Tapia,DET,1,0.9355,0.1642,0.0189,0.0777,0.043,0.01,0.218138,0.264778
Josuar Gonzalez,SFG,1,0.9267,0.1795,0.01,0.0768,0.0538,0.008,0.242342,0.266106
Ivan Johnson,CIN,3.06607,2.7455,0.5697,0.0862,0.316,0.2511,0.0337,0.279889,0.34959
Bryce Martin-Grudzielanek,NYY,1,0.9274,0.1739,0.0113,0.0814,0.0501,0.011,0.236015,0.262778
Kodey Shojinaga,PHI,1,0.91,0.1712,0.0073,0.0782,0.0695,0.009,0.250778,0.247912
Ryan Nicholson,LAA,1,0.9193,0.1916,0.0277,0.0922,0.0612,0.008,0.261926,0.340912
Jonathan Linares,LAA,1,0.9133,0.1475,0.0176,0.0735,0.0622,0.013,0.223662,0.245264
Tyler Whitaker,HOU,1,0.9029,0.1728,0.0189,0.0923,0.0716,0.014,0.259516,0.304131
Mark Coley II,MIL,1,0.9104,0.1812,0.0235,0.0955,0.0621,0.016,0.26042,0.323265
Edgar Alvarez,CHC,1,0.8879,0.1814,0.02,0.0976,0.0916,0.009,0.283218,0.321207
Corey Collins,NYM,1,0.8766,0.1694,0.0254,0.0992,0.0989,0.013,0.282515,0.321812
Kevyn Castillo,LAA,1,0.9094,0.1856,0.0175,0.086,0.0701,0.009,0.265843,0.299868
Will Bush,HOU,1,0.8837,0.1673,0.0247,0.097,0.0928,0.012,0.273275,0.31221
JD Dix,ARI,1,0.9165,0.1841,0.0105,0.0874,0.062,0.01,0.257206,0.281178
Garrett Hampson,CIN,1,0.9088,0.1955,0.011,0.0893,0.0718,0.008,0.276461,0.302377
Charlie Szykowny,SFG,1,0.9324,0.2124,0.0188,0.0912,0.0431,0.013,0.26966,0.347169
Jesus Lopez,TEX,1,0.9246,0.154,0.0157,0.075,0.0539,0.01,0.218841,0.247675
Roynier Hernandez,COL,1,0.9071,0.2076,0.0069,0.088,0.0744,0.007,0.290248,0.295116
Marco Dinges,MIL,1,0.8993,0.1927,0.0285,0.1018,0.0792,0.01,0.283117,0.352719
Cal Conley,ATL,1,0.9309,0.192,0.0108,0.0866,0.0496,0.008,0.250678,0.291331
Danny De Andrade,MIN,1,0.9352,0.1806,0.0165,0.0827,0.0413,0.012,0.23491,0.29491
T.J. White,WSN,1,0.9128,0.1906,0.0237,0.0931,0.0677,0.008,0.26745,0.331069
DJ Layton,BAL,1,0.9015,0.1527,0.0107,0.078,0.077,0.01,0.240735,0.240377
Nathan Humphreys,PHI,1,0.9131,0.1758,0.0218,0.0911,0.0654,0.01,0.252285,0.299967
Kamren James,TBR,1,0.9218,0.1843,0.0247,0.0918,0.0547,0.012,0.252084,0.324799
T.J. McCants,CHW,1,0.9228,0.1889,0.0206,0.0901,0.0567,0.009,0.255699,0.315453
Carlos Pacheco,ATH,1,0.9124,0.1758,0.0147,0.0861,0.0631,0.013,0.252988,0.287922
Johan De Los Santos,PIT,1,0.9263,0.1888,0.007,0.0838,0.0522,0.01,0.252084,0.267732
Fernando Peguero,BAL,1,0.9155,0.1888,0.0121,0.0881,0.065,0.008,0.262931,0.290989
Slade Caldwell,ARI,1,0.8865,0.1659,0.0094,0.0868,0.089,0.013,0.269057,0.259786
Tyler Callihan,PIT,2.17906,1.975,0.4278,0.0421,0.2091,0.1639,0.0153,0.279723,0.338785
Alberto Rios,LAA,1,0.9202,0.1545,0.0138,0.0718,0.0593,0.009,0.223762,0.244186
Jakey Josepha,ARI,1,0.9185,0.1847,0.0113,0.0886,0.062,0.008,0.2558,0.281546
Jack Hurley,ARI,1,0.9295,0.1998,0.0202,0.095,0.047,0.012,0.259918,0.338139
Ryan Stafford,BAL,1,0.9095,0.1489,0.0079,0.0731,0.065,0.014,0.228884,0.22309
Leandro Arias,BAL,1,0.9155,0.1764,0.0093,0.0778,0.062,0.011,0.250477,0.257673
Jhosmmel Zue,KCR,1,0.9374,0.172,0.0128,0.076,0.0421,0.009,0.224063,0.259121
José Pirela,CLE,1,0.9322,0.1761,0.0197,0.0842,0.0433,0.013,0.233404,0.294036
Juan Villavicencio,PHI,1,0.9201,0.1759,0.0162,0.0865,0.0604,0.008,0.245355,0.285512
Grae Kessinger,PIT,1,0.8917,0.1708,0.0137,0.0896,0.0862,0.011,0.269103,0.280812
Maxton Martin,TEX,1,0.9366,0.1889,0.0254,0.0912,0.0429,0.009,0.24184,0.329703
Yandel Ricardo,KCR,1,0.9374,0.185,0.0086,0.0797,0.0421,0.009,0.23712,0.270856
Michael Dattalo,STL,1,0.9304,0.1956,0.0097,0.0786,0.0451,0.013,0.254796,0.279127
Yeremy Cabrera,WSN,1,0.9206,0.1817,0.0169,0.0861,0.0579,0.01,0.250678,0.292092
Francisco Urbaez,CIN,1,0.9087,0.219,0.0135,0.0966,0.0698,0.01,0.30009,0.345439
Randal Diaz,BAL,1,0.9255,0.1783,0.0118,0.0799,0.052,0.011,0.242342,0.266991
Bryson Ware,PHI,1,0.9241,0.1926,0.0284,0.0989,0.0554,0.009,0.25811,0.347906
Carlos Sanchez,MIA,1,0.914,0.1575,0.0174,0.0777,0.0665,0.008,0.233002,0.260394
Branden Boissiere,WSN,1,0.9206,0.2082,0.0212,0.0946,0.0589,0.009,0.277292,0.34912
Zane Zielinski,SFG,1,0.9257,0.1903,0.0068,0.077,0.0518,0.011,0.254193,0.270822
Andy Lugo,MIN,1,0.9271,0.1763,0.0157,0.0819,0.0504,0.011,0.238727,0.282817
Sebastian Baquera,TEX,1,0.9266,0.1585,0.0127,0.0727,0.0489,0.013,0.221352,0.241204
Bladimir Restituyo,,1,0.9464,0.2116,0.0202,0.0935,0.0341,0.008,0.254796,0.334108
Michael Oliveto,DET,1,0.9264,0.163,0.012,0.0739,0.0521,0.01,0.226072,0.245466
Jack Winkler,ATH,1.4711,1.3488,0.2719,0.0298,0.1332,0.0883,0.0177,0.257882,0.313835
Steven Lancia,CHW,1,0.9327,0.1642,0.0145,0.0739,0.0448,0.011,0.22095,0.24992
Greg Jones,CHC,1,0.9079,0.1774,0.0207,0.098,0.0644,0.016,0.258965,0.30521
Juan Ortega,BAL,1,0.9255,0.1538,0.0137,0.0742,0.047,0.016,0.217736,0.241599
Joendry Vargas,LAD,1,0.9515,0.193,0.0152,0.0851,0.029,0.008,0.230993,0.289858
Jesus Hernandez,MIA,1,0.914,0.1825,0.011,0.0828,0.0665,0.008,0.25811,0.276805
Ronny Hernandez,BOS,1,0.9068,0.1979,0.0182,0.0931,0.0747,0.007,0.280807,0.320468
Logan Davidson,TBR,1,0.8957,0.1736,0.0232,0.0932,0.083,0.01,0.267698,0.317517
Jesus Pinto,DET,1,0.9264,0.1812,0.0137,0.0815,0.0531,0.009,0.244351,0.274719
DJ Newman,HOU,1,0.9301,0.1915,0.0213,0.0909,0.0494,0.009,0.250979,0.313622
Matthew Miura,STL,1,0.9078,0.1751,0.0118,0.0815,0.0707,0.01,0.256905,0.262833
Kasen Wells,SDP,1,0.9248,0.1878,0.0083,0.0807,0.0557,0.008,0.252586,0.263841
Jordan Sanchez,BAL,1,0.9325,0.1881,0.0265,0.0902,0.046,0.01,0.245154,0.324397
Derek Cerda,CHW,1,0.9267,0.1956,0.018,0.0875,0.0488,0.013,0.258512,0.307111
Waner Luciano,HOU,1,0.917,0.1641,0.0194,0.0852,0.0605,0.011,0.236617,0.275573
Caden Rose,BOS,1,0.9007,0.174,0.0191,0.0921,0.0708,0.017,0.262931,0.306317
Dervy Ventura,SEA,1,0.914,0.1639,0.0103,0.0795,0.0685,0.006,0.23943,0.24442
Juan Torres,NYY,1,0.9438,0.1927,0.0138,0.0832,0.0327,0.012,0.238425,0.281522
Emilio Barreras,MIA,1,0.915,0.1868,0.0095,0.0802,0.0615,0.012,0.261424,0.272787
Johnathon Thomas,WSN,1,0.9263,0.1862,0.0125,0.0851,0.0442,0.018,0.249473,0.288028
Maika Niu,NYY,1,0.9233,0.1662,0.0231,0.0863,0.0542,0.011,0.232399,0.285823
Connor Rasmussen,KCR,1,0.9143,0.1784,0.0088,0.0814,0.0642,0.01,0.253691,0.265777
Wilson Rodriguez,NYY,1,0.9059,0.1771,0.0184,0.0916,0.0736,0.009,0.260822,0.298267
Jheremy Vargas,MIL,1,0.9113,0.1811,0.007,0.0813,0.0682,0.009,0.259415,0.262702
Daniel Bucciero,ATH,1,0.9134,0.1781,0.0162,0.0826,0.0641,0.011,0.254293,0.285636
Rylan Galvan,CHW,1,0.8989,0.129,0.0215,0.0765,0.0776,0.012,0.219544,0.238403
John Spikerman,NYM,1,0.8929,0.1581,0.0134,0.0868,0.0846,0.011,0.254796,0.256468
Jhonny Severino,PIT,1,0.9464,0.1916,0.0249,0.0892,0.0351,0.007,0.234709,0.322485
Zion Rose,KCR,1,0.9143,0.1869,0.0181,0.0921,0.0622,0.012,0.262228,0.300886
Jirvin Morillo,CIN,1,0.9117,0.1524,0.0187,0.0789,0.0688,0.008,0.23019,0.259296
Nolan Sailors,KCR,1,0.9103,0.1888,0.0104,0.0904,0.0692,0.009,0.268153,0.297814
Will Verdung,ATL,1,0.9061,0.2046,0.0119,0.0934,0.0734,0.009,0.288239,0.314645
Drew Bowser,CHC,1,0.9171,0.1723,0.0149,0.0847,0.0584,0.013,0.244752,0.278814
Elijah Green,WSN,1,0.9216,0.1699,0.0234,0.0869,0.0609,0.006,0.237823,0.303494
Abrahan Ramirez,MIA,1,0.912,0.1825,0.0087,0.0808,0.0685,0.008,0.260119,0.26875
Juan Sulbaran,TEX,1,0.9336,0.1622,0.0107,0.0718,0.0429,0.012,0.218038,0.239824
Francisco Espinoza,LAD,1,0.9206,0.1653,0.0109,0.0778,0.0569,0.011,0.234207,0.243971
Ramiro Dominguez,MIN,1,0.9281,0.1755,0.0146,0.0814,0.0464,0.014,0.236919,0.276156
Dillon Head,MIA,1,0.9261,0.1842,0.0129,0.0841,0.0544,0.008,0.247665,0.285606
Arturo Flores,HOU,1,0.9271,0.1457,0.0231,0.0771,0.0524,0.009,0.207994,0.255852
Kevin Kilpatrick Jr.,ATL,1,0.918,0.1965,0.0125,0.0926,0.0595,0.011,0.268153,0.304575
Estevan Moreno,SEA,1,0.9368,0.1609,0.025,0.0835,0.0417,0.01,0.213518,0.28149
Austin Smith,TOR,1,0.918,0.1851,0.0182,0.0882,0.0555,0.015,0.256704,0.299346
Andreimi Antunez,TBR,1,0.938,0.1775,0.012,0.0765,0.0385,0.012,0.228985,0.266098
Jordan Yost,DET,1,0.9194,0.1704,0.0075,0.0756,0.0571,0.012,0.240534,0.244834
Drew Avans,COL,1,0.8961,0.2024,0.0132,0.0994,0.0862,0.006,0.295902,0.319942
Aidan Longwell,COL,1,0.9339,0.2278,0.0226,0.102,0.0446,0.01,0.28362,0.377235
Rod Barajas Jr.,SFG,1,0.9345,0.1639,0.0158,0.0726,0.043,0.011,0.218841,0.258534
Braylin Tavera,BAL,1,0.9155,0.1615,0.0174,0.0809,0.064,0.009,0.235513,0.264227
Emaarion Boyd,MIA,1,0.9201,0.1999,0.013,0.0903,0.0504,0.018,0.269459,0.306923
Troy Johnston,COL,35.8993,32.4402,8.5093,0.809,4.1122,2.5273,0.5385,0.323649,0.402827
Yimy Tovar,SDP,1,0.9248,0.1812,0.0098,0.0808,0.0547,0.009,0.245958,0.267301
Dominic Pitelli,CIN,1,0.9188,0.1728,0.0101,0.0799,0.0627,0.007,0.243547,0.266434
Ian Petrutz,STL,1,0.9195,0.1955,0.0153,0.087,0.053,0.016,0.265642,0.303426
Carlos Santana,,4.62483,4.0762,0.9061,0.1277,0.4782,0.4671,0.037,0.305648,0.357146
Ryder Helfrick,ARI,1,0.9295,0.1616,0.0178,0.0799,0.049,0.01,0.221553,0.26412
Ivan Cespedes,CHC,1,0.9372,0.1593,0.0235,0.0798,0.0413,0.01,0.211509,0.268993
Yophery Rodriguez,BOS,1,0.9237,0.1903,0.0172,0.0899,0.0578,0.007,0.256202,0.317527
Randy De Jesus,LAA,1,0.9291,0.1763,0.0317,0.0887,0.0504,0.009,0.236718,0.329674
Chase Jaworsky,MIA,1,0.9161,0.1774,0.0125,0.0831,0.0584,0.014,0.250879,0.273442
Nick Biddison,PHI,1,0.9061,0.1714,0.0169,0.088,0.0674,0.015,0.254896,0.28253
Yordalin Peña,STL,1,0.9442,0.1837,0.0193,0.0831,0.0353,0.009,0.228985,0.301843
Xavier Neyens,HOU,1,0.8797,0.1313,0.0224,0.0846,0.0988,0.01,0.241137,0.250313
Dariel Ramon,TOR,1,0.912,0.1711,0.007,0.0782,0.0615,0.015,0.248669,0.249781
Luiyin Alastre,MIL,1,0.9093,0.165,0.0084,0.0781,0.0702,0.009,0.245255,0.245574
Sebastian Dos Santos,STL,1,0.9117,0.1576,0.0156,0.0786,0.0648,0.012,0.235412,0.256115
George Wolkow,CHW,1,0.9297,0.1803,0.0293,0.0912,0.0498,0.009,0.240133,0.324728
Enderson Delgado,DET,1,0.9274,0.1567,0.0136,0.0733,0.0471,0.014,0.218741,0.241967
Samuel Gil,DET,1,0.9204,0.1841,0.0044,0.0761,0.0581,0.01,0.253289,0.250652
Ambioris Tavarez,ATL,1,0.907,0.1677,0.014,0.0847,0.0685,0.013,0.250276,0.271555
Daniel Rogers,SFG,1,0.9189,0.1539,0.0133,0.0709,0.0586,0.011,0.224465,0.241593
Merphy Hernandez,MIN,1,0.9281,0.1712,0.0139,0.0846,0.0494,0.011,0.2326,0.262795
Ronny Cruz,WSN,1,0.9353,0.1762,0.0161,0.0821,0.0432,0.01,0.230391,0.279589
Louis Andujar,BOS,1,0.9297,0.1719,0.0221,0.0846,0.0448,0.014,0.231696,0.289448
Connor Scott,KCR,1,0.9313,0.201,0.019,0.0939,0.0502,0.007,0.259315,0.338129
Chris Brito,KCR,1,0.9002,0.1867,0.0194,0.0928,0.0783,0.01,0.276188,0.310042
Luis Arana,MIA,1,0.9231,0.1779,0.0083,0.0777,0.0544,0.011,0.244351,0.25371
Noah Franklin,TEX,1,0.9276,0.1531,0.0129,0.0713,0.0489,0.012,0.214924,0.235123
Jalin Flores,STL,1,0.9471,0.182,0.0154,0.0768,0.0314,0.01,0.224365,0.281385
Trey Paige,STL,1,0.9069,0.1915,0.0157,0.0907,0.0736,0.008,0.274279,0.31536
Alcides Hernandez,SDP,1,0.905,0.1464,0.0094,0.073,0.0735,0.01,0.230893,0.219558
Nate Rombach,WSN,1,0.9353,0.1684,0.0165,0.0757,0.0452,0.008,0.222557,0.266011
Yirer Garcia,TBR,1,0.9228,0.1612,0.0074,0.0703,0.0547,0.011,0.22788,0.225618
Jack Gurevitch,STL,1,0.9314,0.1986,0.0267,0.093,0.0471,0.01,0.256804,0.34432
Cristian Santana,,1,0.9196,0.1989,0.0212,0.0975,0.0579,0.011,0.268957,0.331013
Chase Meggers,NYM,1,0.9275,0.1659,0.0084,0.0734,0.05,0.011,0.22788,0.239677
Jaime Ferrer,MIN,1,0.9231,0.1938,0.0191,0.0905,0.0474,0.018,0.260319,0.323584
Colby Turner,MIN,1,0.9342,0.1816,0.0127,0.0785,0.0403,0.014,0.236919,0.269857
Austin Hendrick,CIN,1,0.925,0.1833,0.0341,0.0959,0.0525,0.011,0.247866,0.344216
Jared Davis,ATH,1,0.9165,0.1838,0.0078,0.0789,0.061,0.011,0.256905,0.267758
Abraham Nunez,CHW,1,0.9297,0.1775,0.015,0.0802,0.0488,0.01,0.23732,0.270087
Connor Dykstra,SEA,1,0.9159,0.1364,0.0125,0.0704,0.0496,0.023,0.209903,0.215853
Bradley Frye,SDP,1,0.9258,0.1759,0.013,0.0812,0.0517,0.011,0.23963,0.26712
Yonatan Henriquez,NYM,1,0.9336,0.1792,0.0165,0.0853,0.0479,0.007,0.235111,0.285668
Carson Kerce,ARI,1,0.9235,0.1763,0.0098,0.08,0.053,0.012,0.242342,0.255983
Anyelo Encarnación,STL,1,0.9176,0.1613,0.0138,0.0774,0.0609,0.01,0.233203,0.256103
Johnny Ascanio,CIN,1,0.9017,0.1908,0.0113,0.0865,0.0738,0.013,0.278799,0.292337
Logan Tanner,CIN,1,0.9097,0.146,0.0182,0.0778,0.0708,0.008,0.225771,0.252281
Stone Russell,KCR,1,0.9273,0.1823,0.0085,0.0789,0.0512,0.01,0.244552,0.267767
Josh Wakefield,HOU,1,0.9241,0.1701,0.0135,0.0814,0.0534,0.011,0.235513,0.259929
Jack Moss,HOU,1,0.919,0.2033,0.0111,0.0873,0.0625,0.007,0.273978,0.29728
Max Viera,TOR,1,0.924,0.1607,0.0202,0.0817,0.0525,0.012,0.226173,0.276082
Cesar Hernandez,HOU,1,0.921,0.1803,0.0199,0.0896,0.0555,0.012,0.24887,0.296851
Kyle Walker,HOU,1,0.9231,0.1731,0.0073,0.0801,0.0514,0.014,0.23953,0.253277
Yerlin Confidan,CIN,1,0.9259,0.1949,0.0201,0.0902,0.0556,0.007,0.258612,0.324873
Marlon Quintero,LAA,1,0.9509,0.1725,0.0116,0.0682,0.0296,0.008,0.211007,0.248081
Isaiah Drake,ATL,1,0.9319,0.1989,0.0201,0.0916,0.0496,0.007,0.256603,0.314733
Juan Ortuno,MIL,1,0.8973,0.1637,0.0085,0.081,0.0752,0.016,0.256001,0.243954
Will Vierling,PHI,1,0.9302,0.1649,0.018,0.0791,0.0473,0.011,0.224164,0.262632
Jesus Castillo,PIT,1,0.9163,0.2083,0.0069,0.0857,0.0622,0.01,0.281711,0.292044
Gabriel Rodriguez,CLE,1,0.911,0.1575,0.0088,0.0751,0.0665,0.011,0.236015,0.230845
Vimael Machín,COL,10.4772,9.4932,2.3725,0.2327,1.116,0.7795,0.0733,0.309372,0.379324
Anson Aroz,LAD,1,0.9136,0.1475,0.0161,0.0786,0.0619,0.013,0.22336,0.242229
Ivan Brethowr,PIT,1,0.8823,0.1686,0.016,0.0915,0.0862,0.02,0.275987,0.292078
Blayberg Diaz,MIL,1,0.9394,0.1757,0.007,0.0712,0.0381,0.011,0.225771,0.243027
Daniel Guilarte,MIL,1,0.9183,0.1655,0.0082,0.0778,0.0632,0.007,0.236718,0.249483
Isaiah Lane,MIN,1,0.923,0.1619,0.0106,0.0748,0.0545,0.011,0.228382,0.247562
Kelvin Hidalgo,COL,1,0.9399,0.1965,0.0146,0.0862,0.0396,0.009,0.246158,0.299819
Arol Vera,LAA,1,0.9271,0.1745,0.0102,0.0742,0.0524,0.009,0.236919,0.263833
Jacob Nottingham,SEA,1,0.91,0.1738,0.0283,0.0961,0.0625,0.016,0.25339,0.326374
Oliver Carrillo,,1,0.9009,0.1652,0.0307,0.0955,0.0756,0.012,0.253892,0.318237
Jhon Diaz,TBR,1,0.9288,0.1773,0.0256,0.0906,0.0527,0.007,0.238024,0.319337
Chase Call,HOU,1,0.914,0.1621,0.0267,0.0919,0.0635,0.011,0.237622,0.307877
Elis Cuevas,BAL,1,0.9245,0.1791,0.0196,0.0877,0.05,0.014,0.24415,0.29205
Bryce Chance,TOR,1,0.921,0.1848,0.0162,0.0854,0.0575,0.01,0.25339,0.288925
Brandon Eike,SEA,1,0.9348,0.1885,0.0245,0.0908,0.0437,0.01,0.243246,0.321031
Jose Silva,CHC,1,0.8909,0.1305,0.0135,0.0764,0.0846,0.013,0.229085,0.216972
Elaineiker Coronado,TOR,1,0.8933,0.1495,0.0057,0.0719,0.0852,0.01,0.245757,0.209448
Tyler Wilson,NYY,1,0.9202,0.1859,0.0165,0.088,0.0603,0.008,0.255298,0.290915
Jaden Fauske,CHW,1,0.9069,0.1609,0.0102,0.0776,0.0716,0.01,0.243547,0.243467
Starlyn Nunez,BOS,1,0.9456,0.1808,0.0182,0.0827,0.0339,0.009,0.224666,0.294205
Sebastian Puche,CLE,1,0.913,0.1452,0.0113,0.0711,0.0625,0.013,0.221653,0.218072
Robert Phelps,PHI,1,0.9121,0.1777,0.0117,0.0842,0.0634,0.013,0.255197,0.266637
