Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jud Fabian,BAL,1,0.8776,0.1614,0.0295,0.0984,0.1029,0.008,0.273476,0.321673
Alberto Barriga,ARI,1,0.9185,0.1924,0.0171,0.0943,0.06,0.01,0.263533,0.318019
Christian Cairo,PHI,1,0.8688,0.1839,0.0083,0.0969,0.1047,0.015,0.304911,0.289019
Rhylan Thomas,TOR,1,0.9228,0.2406,0.0122,0.0989,0.0586,0.007,0.307522,0.347963
Keyber Rodriguez,TEX,1,0.9326,0.2021,0.0179,0.0907,0.0479,0.008,0.259114,0.327043
Jorge Alfaro,KCR,1,0.9396,0.2023,0.0284,0.0945,0.0351,0.015,0.253185,0.354725
Hunter Fitz-Gerald,SEA,1,0.9279,0.2148,0.0325,0.1076,0.0516,0.009,0.276589,0.393254
Tai Peete,STL,1,0.9314,0.2091,0.0237,0.0992,0.0511,0.006,0.26735,0.362358
Kameron Misner,PHI,0.802156,0.7133,0.1463,0.0219,0.0839,0.0743,0.0056,0.283104,0.349222
Ryan Burrowes,CHW,1,0.9129,0.1953,0.0136,0.0903,0.0646,0.011,0.27207,0.304415
MJ Melendez,NYM,3.25032,2.8941,0.6104,0.1292,0.3661,0.2916,0.0293,0.287518,0.39971
Pablo Aliendo,CIN,1,0.918,0.177,0.0336,0.0963,0.0545,0.016,0.248569,0.345969
Luis Guillorme,,1,0.8719,0.1908,0.008,0.096,0.1089,0.007,0.30821,0.293382
Rudy Martin Jr.,TOR,1,0.8951,0.2031,0.0211,0.1052,0.0844,0.009,0.29778,0.341303
Alexis Hernandez,TOR,1,0.914,0.2117,0.025,0.1028,0.0625,0.012,0.287436,0.366302
Justin Gonzales,BOS,1,0.9087,0.2159,0.0231,0.1037,0.0668,0.013,0.296977,0.369979
Brandon Compton,MIA,1,0.8808,0.1868,0.0361,0.1098,0.0987,0.009,0.295772,0.383742
Colton Becker,KCR,1,0.9002,0.2018,0.0087,0.0959,0.0753,0.013,0.291353,0.310153
Casey Yamauchi,ATH,1,0.9319,0.2353,0.0105,0.0925,0.0386,0.018,0.293161,0.339951
Johnny Olmstead,MIA,1,0.905,0.1894,0.0217,0.096,0.0715,0.012,0.274079,0.332265
Alfonsin Rosario,CLE,1,0.9142,0.1991,0.0332,0.1072,0.0613,0.013,0.274581,0.387443
Hayden Senger,NYM,0.713138,0.6571,0.1323,0.0161,0.0662,0.0385,0.0086,0.252854,0.316847
J.T. Arruda,TBR,1,0.8976,0.1845,0.0139,0.0913,0.0839,0.007,0.276589,0.297683
Tirso Ornelas,SDP,1,0.9093,0.2139,0.0258,0.1041,0.0717,0.008,0.294661,0.374354
Zach Humphreys,LAA,1,0.8945,0.1722,0.0105,0.0828,0.084,0.01,0.26735,0.27412
Austin Gauthier,LAD,1,0.8699,0.1841,0.0131,0.0994,0.1116,0.007,0.304007,0.303713
Jack Blomgren,HOU,1,0.9019,0.191,0.0163,0.0957,0.0716,0.015,0.278799,0.316776
Homer Bush Jr.,TBR,1,0.9159,0.2075,0.0114,0.0954,0.0586,0.014,0.28131,0.312589
Austin Slater,TBR,1,0.8751,0.1939,0.0208,0.1042,0.1051,0.009,0.309175,0.338704
Archer Brookman,ATL,1,0.9081,0.1888,0.017,0.0909,0.0684,0.012,0.270363,0.306574
Jimmy Obertop,COL,1,0.8931,0.1859,0.0236,0.0989,0.0844,0.011,0.282515,0.335573
Kenedy Corona,NYY,1,0.907,0.1917,0.0226,0.101,0.0726,0.009,0.274453,0.333738
Anderson De Los Santos,BAL,1,0.8906,0.1786,0.0195,0.0939,0.0879,0.01,0.277694,0.313946
Omar Hernandez,KCR,1,0.9394,0.2086,0.0116,0.0879,0.0401,0.009,0.258813,0.30743
Aramis Garcia,ARI,1,0.9131,0.1773,0.0283,0.0956,0.062,0.013,0.253415,0.328332
Owen Miller,CHC,1,0.9262,0.2251,0.0154,0.1002,0.0524,0.011,0.289455,0.355323
Wyatt Hendrie,PIT,1,0.8993,0.1813,0.0195,0.0928,0.0762,0.013,0.271668,0.309797
Jose Ramos,NYM,1,0.903,0.1842,0.032,0.1026,0.0765,0.009,0.270865,0.352935
Julian Brock,TEX,1,0.9166,0.1785,0.0166,0.0859,0.0609,0.011,0.251481,0.296967
Miguel Bleis,BOS,1,0.9297,0.2037,0.0284,0.1008,0.0488,0.01,0.263634,0.358395
Jerar Encarnacion,SFG,1,0.9191,0.2181,0.0358,0.103,0.0626,0.007,0.288855,0.398107
Felix Reyes,PHI,1,0.9492,0.2396,0.0367,0.111,0.0332,0.007,0.280755,0.420986
Lonnie White Jr.,PIT,1,0.9023,0.192,0.03,0.1035,0.0752,0.011,0.279401,0.359636
Marco Vargas,NYM,1,0.901,0.1971,0.0091,0.0934,0.0805,0.007,0.285829,0.298224
Jaiden Lo Re,BAL,1,0.9106,0.2017,0.0143,0.0913,0.0679,0.01,0.280807,0.310564
Cole Messina,COL,1,0.909,0.2028,0.0176,0.0985,0.0695,0.01,0.283519,0.335534
Gavin Logan,ARI,1,0.8945,0.1693,0.0218,0.0948,0.082,0.012,0.264437,0.308664
Andrew Pintar,MIA,0.770344,0.7003,0.1592,0.0129,0.0748,0.0535,0.0077,0.287316,0.337427
Pavin Smith,ARI,0.788549,0.6811,0.1553,0.0205,0.087,0.0955,0.0039,0.323881,0.370724
Ryan Galanie,CHW,1,0.9198,0.221,0.03,0.1076,0.0567,0.012,0.290951,0.394651
Connor McGinnis,NYY,1,0.9132,0.1979,0.0199,0.0953,0.0603,0.015,0.27438,0.329939
Omar Narváez,,1,0.8833,0.1878,0.0162,0.0942,0.0945,0.01,0.29371,0.307936
Jake Cave,CHW,0.803579,0.736,0.1761,0.0199,0.0824,0.0527,0.0056,0.292963,0.375136
Frank Rodriguez,LAD,1,0.9217,0.1903,0.0207,0.0939,0.0558,0.011,0.25821,0.318867
Anthony Vilar,SDP,1,0.8919,0.166,0.0179,0.0894,0.0886,0.008,0.263734,0.287925
Eddys Leonard,SFG,1,0.9177,0.212,0.0316,0.1009,0.0577,0.013,0.283921,0.390542
Nate George,BAL,1,0.9246,0.2073,0.0156,0.0938,0.0539,0.01,0.272371,0.318516
Jose Astudillo,SFG,1,0.9287,0.2404,0.0141,0.0961,0.0498,0.01,0.301496,0.359104
Braden Shewmake,HOU,1,0.9274,0.2026,0.0215,0.0973,0.0524,0.009,0.26506,0.344188
Yoeilin Cespedes,BOS,1,0.9387,0.2028,0.0242,0.0951,0.0428,0.007,0.253691,0.350059
LuJames Groover,ARI,2.23333,2.0003,0.507,0.0422,0.2379,0.1809,0.0246,0.320556,0.373144
Termarr Johnson,PIT,1,0.8812,0.1901,0.018,0.0999,0.0993,0.008,0.298684,0.324103
Corey Julks,DET,0.825676,0.7512,0.176,0.0219,0.0878,0.0604,0.005,0.293495,0.373802
Liover Peguero,WSN,1,0.9168,0.2032,0.02,0.0966,0.064,0.007,0.275578,0.339878
Brendan Durfee,SDP,1,0.9148,0.1772,0.0219,0.0898,0.0607,0.013,0.251984,0.308592
Chris Meyers,DET,1,0.8994,0.2017,0.0252,0.1027,0.0741,0.015,0.292056,0.362575
Bryan Ramos,BAL,1,0.9033,0.1823,0.0239,0.0934,0.0729,0.013,0.269196,0.322927
Yasmil Bucce,BAL,1,0.8906,0.155,0.0238,0.0874,0.0869,0.011,0.253992,0.283741
Welbyn Francisca,CLE,1,0.9242,0.1967,0.0185,0.0911,0.0573,0.007,0.262127,0.314218
Sam Haggerty,,1,0.8994,0.2066,0.0159,0.1055,0.078,0.011,0.296966,0.338448
Justin Turner,,1,0.8835,0.2144,0.0224,0.1074,0.0917,0.015,0.322002,0.36661
Anthony Scull,LAA,1,0.937,0.2076,0.025,0.092,0.0395,0.012,0.260219,0.348132
Adolis García,PHI,1,0.9053,0.2034,0.0402,0.1128,0.0745,0.011,0.289537,0.40539
Andy Garriola,CHC,1,0.9332,0.1992,0.0346,0.103,0.0443,0.011,0.255599,0.371625
Jared Oliva,TBR,1,0.9146,0.204,0.0231,0.1056,0.0617,0.013,0.279735,0.353051
Tanner Schobel,MIN,1,0.9018,0.1912,0.0163,0.0928,0.0777,0.009,0.2791,0.316367
Caleb Ricketts,PHI,1,0.9332,0.1997,0.024,0.0939,0.0443,0.011,0.256101,0.335405
Jay Thomason,MIN,1,0.9049,0.2028,0.0257,0.1029,0.0726,0.011,0.287637,0.357056
Matt O'Neill,ARI,1,0.9015,0.1762,0.0182,0.0926,0.08,0.007,0.264337,0.30538
Carson Tucker,SDP,1,0.9258,0.2067,0.0098,0.089,0.0547,0.008,0.270563,0.310326
Duncan Pastore,NYY,1,0.9161,0.2086,0.0098,0.0914,0.0614,0.011,0.282214,0.313612
Leo Balcazar,CIN,1,0.92,0.2073,0.0178,0.0922,0.0605,0.008,0.276991,0.329674
Daniel Vellojin,TBR,1,0.8996,0.168,0.0176,0.0872,0.0799,0.009,0.258009,0.288573
Yeiner Fernandez,LAD,1,0.9048,0.2073,0.0134,0.098,0.0707,0.013,0.292257,0.322392
Jorge Polanco,NYM,1,0.8848,0.2058,0.0374,0.1153,0.0978,0.007,0.311566,0.404611
Dayan Frias,CLE,1,0.9041,0.1878,0.0179,0.0958,0.0764,0.008,0.273376,0.318881
Tre Richardson III,STL,1,0.9157,0.2051,0.0167,0.0945,0.0618,0.011,0.2791,0.329147
Chris Newell,LAD,1,0.8988,0.1735,0.0378,0.1085,0.0827,0.007,0.264337,0.358812
Christian Bethancourt,PIT,0.684649,0.6432,0.1416,0.02,0.0681,0.0281,0.0048,0.256166,0.358364
Chase Davis,STL,1,0.896,0.1881,0.0218,0.0949,0.0825,0.01,0.281812,0.327009
Ty Hanchey,SFG,1,0.9139,0.1852,0.0158,0.0838,0.0636,0.011,0.260922,0.301784
Carlos Virahonda,ARI,1,0.9165,0.1873,0.0197,0.0924,0.049,0.023,0.26042,0.310638
Tyler Howard,CLE,1,0.9011,0.1782,0.0109,0.0831,0.0754,0.012,0.266747,0.271113
C.J. Stubbs,TOR,1,0.896,0.1535,0.0284,0.0912,0.0764,0.016,0.246962,0.303237
Jeferson Morales,,1,0.9019,0.2037,0.0202,0.1002,0.0716,0.015,0.291554,0.353476
Sebastián Rivero,LAA,1.43817,1.3412,0.2852,0.0268,0.1228,0.0653,0.0129,0.254037,0.32031
Maximo Acosta,MIA,1.49359,1.3642,0.2969,0.0326,0.1453,0.0978,0.0134,0.274538,0.3391
Garrett Pennington,DET,1,0.9314,0.2265,0.031,0.1069,0.0451,0.012,0.284825,0.401224
Connor Hujsak,TBR,1,0.9501,0.2219,0.034,0.1065,0.0324,0.006,0.261424,0.400589
Michael Helman,TEX,0.755803,0.6924,0.1426,0.0194,0.0745,0.0445,0.0098,0.261766,0.339977
Brendan Jones,MIA,1,0.8868,0.1969,0.0216,0.1066,0.0937,0.008,0.29989,0.359833
Jackson Appel,CHW,1,0.891,0.1706,0.0118,0.0838,0.0835,0.014,0.269258,0.264646
Brayan Buelvas,ATH,1,0.9174,0.1947,0.0297,0.0995,0.0641,0.007,0.266948,0.365162
Colby Shade,MIA,1,0.904,0.1956,0.0172,0.0975,0.0665,0.018,0.28131,0.324447
Keaton Anthony,PHI,1,0.9161,0.2394,0.0242,0.109,0.0624,0.01,0.313147,0.397555
Nick Solak,SDP,1,0.9052,0.2324,0.0241,0.1054,0.0677,0.016,0.317338,0.385661
Juan Matheus,MIA,1,0.9191,0.2151,0.0132,0.0929,0.0614,0.008,0.285729,0.33337
Gerardo Rodriguez,BOS,1,0.9247,0.1978,0.0149,0.0867,0.0538,0.01,0.26273,0.302368
Korey Lee,CHW,1,0.9249,0.1958,0.0278,0.0967,0.0547,0.009,0.260568,0.349227
Jansel Luis,ARI,1,0.9445,0.2294,0.0133,0.098,0.035,0.009,0.274581,0.35172
Cade Marlowe,LAA,1,0.9053,0.2047,0.0224,0.1031,0.0751,0.008,0.289101,0.356125
Jhostynxon Garcia,PIT,0.778984,0.7174,0.1696,0.0233,0.0818,0.0446,0.0086,0.287002,0.384583
Sam Ruta,KCR,1,0.9072,0.1871,0.023,0.0968,0.0713,0.01,0.269559,0.338404
Eddie Micheletti Jr.,LAA,1,0.8905,0.19,0.0253,0.0993,0.084,0.014,0.289244,0.353285
Blake Burke,MIL,1,0.9112,0.2096,0.0383,0.1137,0.0663,0.011,0.288139,0.408253
Joshua Palacios,PIT,1,0.9002,0.2182,0.0239,0.106,0.0762,0.013,0.30848,0.375472
Cody Morissette,MIN,1,0.919,0.1912,0.025,0.0964,0.0625,0.007,0.261826,0.338629
Will Taylor,PIT,1,0.9093,0.2014,0.0219,0.0998,0.0682,0.011,0.281812,0.344991
Matthew Etzel,MIA,1,0.8949,0.2051,0.0245,0.1047,0.0876,0.006,0.29999,0.364622
C.J. Hinojosa,,1,0.9289,0.202,0.0158,0.0897,0.0506,0.009,0.26273,0.318872
Jeremy Eierman,ATH,1,0.9267,0.1911,0.0319,0.0964,0.0498,0.012,0.253992,0.354915
Robbie Tenerowicz,,1,0.8918,0.2045,0.0294,0.1082,0.0687,0.028,0.302501,0.374972
Druw Jones,ARI,1,0.9095,0.2085,0.0113,0.0974,0.072,0.007,0.288742,0.322925
Ernesto Martinez Jr.,NYY,1,0.9008,0.2016,0.0318,0.1098,0.0767,0.011,0.290549,0.383548
Mason McCoy,SDP,1,0.9137,0.1915,0.0164,0.0951,0.0667,0.008,0.26735,0.314436
Oscar Gonzalez,,1,0.9457,0.2336,0.0304,0.1047,0.0358,0.008,0.278318,0.40055
Dom Nuñez,CLE,1,0.8727,0.1484,0.017,0.0884,0.1056,0.01,0.265167,0.272373
Alex McCoy,SDP,1,0.9277,0.2172,0.0281,0.1044,0.0488,0.012,0.279201,0.377601
Derek Berg,PIT,1,0.9153,0.1887,0.02,0.0906,0.0632,0.01,0.263031,0.317819
Coco Montes,,1,0.9122,0.1992,0.0205,0.0948,0.0677,0.009,0.276952,0.340495
Tucker Toman,TOR,1,0.911,0.1927,0.0189,0.0915,0.0655,0.012,0.271367,0.320637
Jonathon Long,MIA,4.62207,4.118,1.0118,0.1113,0.4851,0.4095,0.0416,0.317842,0.380743
Marcus Lee Sang,TEX,1,0.9216,0.2135,0.0237,0.0991,0.0579,0.009,0.281611,0.358941
Mike Boeve,MIL,1,0.8991,0.2135,0.0184,0.1008,0.0814,0.008,0.304208,0.350573
Wyatt Young,NYM,1,0.8908,0.1917,0.0074,0.0893,0.0907,0.007,0.29065,0.279412
P.J. Higgins,CIN,1,0.9136,0.2003,0.0156,0.091,0.0646,0.009,0.275359,0.317973
Angelo Castellano,,1,0.9059,0.1923,0.0182,0.0931,0.0736,0.009,0.276087,0.31637
Mason White,BOS,1,0.9147,0.199,0.0175,0.0946,0.0638,0.01,0.273978,0.337706
Riley Adams,WSN,0.672365,0.6031,0.1314,0.0224,0.0686,0.0489,0.0128,0.288295,0.376223
Jonah Advincula,CLE,1,0.8709,0.1997,0.0195,0.1114,0.1036,0.014,0.31867,0.355035
Jair Camargo,ATL,1,0.9345,0.1891,0.0264,0.0931,0.0436,0.01,0.243822,0.330765
Caden Connor,CHW,1,0.9139,0.2184,0.0171,0.0977,0.0676,0.007,0.294265,0.34402
Dillon Lewis,MIA,1,0.9261,0.1974,0.0308,0.0997,0.0554,0.007,0.260922,0.365403
Enrique Jimenez,MIN,1,0.9039,0.1652,0.0222,0.0869,0.0766,0.008,0.250879,0.290408
Sammy Hernandez,STL,1,0.9019,0.176,0.0151,0.0865,0.0726,0.014,0.263734,0.283623
A.J. Vukovich,ARI,1,0.9255,0.2183,0.0322,0.1085,0.056,0.007,0.282515,0.393085
Jake Fox,CLE,1,0.8799,0.2009,0.0155,0.1027,0.1026,0.006,0.310837,0.346062
Eddinson Paulino,NYM,1,0.9123,0.1928,0.023,0.0992,0.0662,0.01,0.270162,0.341116
Logan Wagner,LAD,1,0.9117,0.1855,0.0316,0.104,0.0668,0.01,0.263433,0.354612
Joey Meneses,ATH,1,0.9196,0.2385,0.0256,0.1034,0.062,0.009,0.310245,0.401153
Will Benson,CIN,1,0.8763,0.1849,0.0322,0.1099,0.1049,0.007,0.298172,0.375899
John Bay,NYM,1,0.9022,0.183,0.0254,0.0996,0.0673,0.019,0.270463,0.334737
Will Brennan,SFG,1,0.934,0.2413,0.0157,0.0947,0.044,0.011,0.29746,0.368308
Jon Jon Gazdar,STL,1,0.9067,0.209,0.0086,0.0886,0.0618,0.02,0.292056,0.304731
Canyon Brown,KCR,1,0.9313,0.1925,0.0151,0.087,0.0472,0.01,0.250778,0.303339
Ricardo Cova,SEA,1,0.9467,0.208,0.0181,0.0921,0.0318,0.01,0.250879,0.323122
Carlos Jimenez,SEA,1,0.91,0.1914,0.0284,0.102,0.0705,0.008,0.271066,0.346154
Travis Honeyman,STL,1,0.9018,0.2166,0.0152,0.0981,0.0707,0.016,0.30461,0.341428
Carlos Sanchez,CIN,1,0.9058,0.194,0.0161,0.0915,0.0777,0.005,0.277895,0.315964
Victor Ortega,MIA,1,0.8848,0.1747,0.0097,0.0835,0.0917,0.012,0.279602,0.271361
Angel Acosta,KCR,1,0.9283,0.2205,0.007,0.0901,0.0492,0.011,0.281912,0.318862
Grant Magill,CHW,1,0.9288,0.1876,0.0148,0.0829,0.0497,0.01,0.248368,0.296619
Chad Wallach,ATH,0.713474,0.6502,0.1288,0.0189,0.0656,0.0472,0.0078,0.258727,0.327592
Ty Southisene,TOR,1,0.901,0.1912,0.0044,0.0846,0.0705,0.017,0.279904,0.267703
Nathan Flewelling,TBR,1,0.8976,0.1603,0.0218,0.0873,0.0819,0.009,0.252285,0.28643
Justin Thomas Jr.,HOU,1,0.8818,0.1655,0.0216,0.0964,0.0907,0.016,0.273376,0.305058
Eloy Jiménez,,1,0.9126,0.2306,0.0242,0.1029,0.071,0.007,0.30928,0.379794
Kyle Farmer,ATL,3.19009,2.9097,0.6454,0.0674,0.3067,0.1962,0.0479,0.279981,0.336976
Trent Youngblood,ARI,1,0.8874,0.2083,0.015,0.1044,0.0891,0.012,0.310736,0.337616
Duke Ellis,NYY,1,0.9193,0.2024,0.0188,0.1117,0.0603,0.009,0.272873,0.331448
Dakota Harris,STL,1,0.9274,0.2131,0.0158,0.0925,0.0501,0.011,0.275384,0.330063
Niko Kavadas,LAA,1,0.8629,0.167,0.038,0.1058,0.1116,0.014,0.293834,0.365975
Je'Von Ward,,1,0.8961,0.188,0.0298,0.1021,0.0864,0.006,0.281611,0.355652
Robert Hassell III,PIT,0.747254,0.6785,0.1605,0.0132,0.0736,0.0554,0.0045,0.296276,0.343994
Arturo De Freitas,TEX,1,0.9216,0.173,0.0206,0.085,0.0569,0.01,0.240936,0.296332
Jared Sprague-Lott,ATH,1,0.8972,0.1981,0.0145,0.0927,0.0823,0.009,0.29065,0.319327
Daniel Cope,,1,0.907,0.1927,0.021,0.0954,0.0695,0.012,0.275384,0.329658
Axel Sanchez,SEA,1,0.91,0.1767,0.0212,0.0932,0.0665,0.012,0.256302,0.306703
Miguel Rodríguez,BAL,1,0.9026,0.174,0.0109,0.081,0.0709,0.015,0.261022,0.260359
Alex Mooney,CLE,1,0.9101,0.1893,0.0148,0.0938,0.0664,0.012,0.268856,0.313262
Juan Yepez,,1,0.9084,0.2143,0.0328,0.1076,0.0738,0.008,0.296872,0.395641
Max Wagner,TEX,1,0.9156,0.1828,0.0249,0.0934,0.0639,0.009,0.256804,0.329729
Gavin Conticello,ARI,1,0.9135,0.216,0.0217,0.1057,0.065,0.01,0.292257,0.373946
Andy Blake,,1,0.9182,0.1915,0.0222,0.0909,0.0603,0.01,0.262931,0.325093
Isiah Gilliam,,1,0.8842,0.1869,0.0317,0.1092,0.0943,0.01,0.292458,0.367338
Jackson Castillo,NYY,1,0.8967,0.1992,0.0206,0.1004,0.0828,0.009,0.292257,0.338352
GJ Hill,COL,1,0.9229,0.2043,0.0335,0.1105,0.0546,0.011,0.271066,0.386066
Tre' Morgan,TBR,1,0.8966,0.2058,0.0264,0.1045,0.0799,0.012,0.298986,0.366607
Eduardo Tait,MIN,1,0.9442,0.1888,0.0242,0.0868,0.0363,0.008,0.234107,0.319
Kemp Alderman,MIA,0.770344,0.7111,0.1652,0.0253,0.0803,0.0427,0.0077,0.281059,0.38785
Braxton Fulford,COL,2.25658,2.0242,0.4542,0.0656,0.2437,0.1681,0.0384,0.293984,0.378866
Michael Trautwein,CIN,1,0.8928,0.1616,0.0243,0.0911,0.0827,0.013,0.258411,0.303315
Cristian Hernández,MIA,1,0.917,0.1982,0.0133,0.0901,0.0655,0.006,0.270865,0.31145
Chad Stevens,COL,1,0.9073,0.2112,0.0211,0.1056,0.0695,0.011,0.293136,0.362614
Brandon Winokur,MIN,1,0.9261,0.1935,0.0245,0.0945,0.0514,0.011,0.257005,0.336681
Ethan O'Donnell,MIA,1,0.8989,0.1931,0.018,0.094,0.0786,0.011,0.283921,0.318612
Greg Allen,,1,0.9005,0.1956,0.0192,0.0975,0.0649,0.023,0.284724,0.331594
Andrew Bechtold,PHI,1,0.903,0.188,0.0287,0.1024,0.0765,0.009,0.274681,0.350498
Juan Benjamin,CLE,1,0.9192,0.2022,0.0111,0.09,0.0613,0.008,0.272672,0.309726
Rowdy Tellez,ATL,1,0.9047,0.2079,0.0406,0.1115,0.0793,0.006,0.294053,0.407428
Reivaj Garcia,,1,0.9362,0.2289,0.0064,0.0913,0.0453,0.007,0.282414,0.321512
Oswaldo Linares,SDP,1,0.9148,0.1771,0.0161,0.0863,0.0627,0.011,0.251883,0.289462
Jace LaViolette,CLE,1,0.9151,0.1778,0.0307,0.0964,0.0634,0.01,0.252285,0.338542
Jay Allen II,CIN,1,0.9049,0.1912,0.0242,0.098,0.0646,0.019,0.275987,0.337606
David Villar,,1,0.8866,0.1898,0.0291,0.0989,0.0908,0.011,0.292859,0.36014
Ian Moller,TEX,1,0.8966,0.1583,0.0161,0.0838,0.0849,0.007,0.25128,0.271135
David McCabe,ATL,1,0.8972,0.2096,0.0301,0.1091,0.0853,0.006,0.302199,0.383861
Jacob Burke,CHW,1,0.9168,0.1975,0.0147,0.0905,0.0557,0.016,0.270363,0.311518
Trevor Hauver,TEX,1,0.8827,0.185,0.0208,0.0971,0.0968,0.009,0.292056,0.329897
Ryan Noda,BAL,1,0.839,0.1536,0.0304,0.1048,0.1308,0.019,0.304649,0.329201
Zach Cole,HOU,1,0.9073,0.1787,0.0371,0.1058,0.0706,0.011,0.261345,0.371101
Will Banfield,CIN,2.25823,2.1207,0.4477,0.0572,0.2013,0.0935,0.0181,0.248677,0.336304
Juan Centeno,ARI,1,0.9285,0.1995,0.0129,0.0893,0.051,0.009,0.260621,0.307054
Fenwick Trimble,MIA,1,0.907,0.2099,0.023,0.1021,0.0685,0.013,0.292658,0.362293
Adonys Guzman,BOS,1,0.9167,0.1737,0.0237,0.0882,0.0598,0.012,0.24656,0.301953
Tyresse Turner,CLE,1,0.898,0.1862,0.0101,0.0909,0.0805,0.01,0.277895,0.290089
Gregory Barrios,TBR,1,0.9421,0.2148,0.0068,0.0869,0.0384,0.008,0.262328,0.298376
Garrett Spain,MIN,1,0.914,0.1782,0.0277,0.0962,0.0645,0.01,0.253791,0.336652
Reiner Herrera,CLE,1,0.9021,0.1623,0.0218,0.0875,0.0744,0.012,0.249774,0.282674
David Bote,LAD,1,0.9131,0.2005,0.0235,0.1022,0.0648,0.011,0.27741,0.351221
Jared Thomas,COL,1,0.909,0.2278,0.0262,0.1106,0.0695,0.01,0.308627,0.389109
Max Ferguson,BOS,1,0.8948,0.1816,0.0164,0.0953,0.0867,0.007,0.276489,0.310013
Jose Cerice,KCR,1,0.9233,0.211,0.013,0.0908,0.0432,0.022,0.277393,0.313766
DJ Gladney,NYY,1,0.9335,0.2046,0.0361,0.1057,0.047,0.008,0.260721,0.385003
Colin Moran,SEA,1,0.8981,0.1984,0.0272,0.1038,0.0784,0.012,0.290047,0.352522
Allan Castro,BOS,1,0.9068,0.2083,0.0193,0.1015,0.0757,0.006,0.291252,0.351235
Harold Coll,LAA,1,0.9103,0.1825,0.0225,0.0908,0.0672,0.011,0.261826,0.319895
Jack Brannigan,PIT,1,0.9059,0.1877,0.0272,0.0967,0.0722,0.012,0.272691,0.345623
Owen Hull,BOS,1,0.9177,0.1991,0.0186,0.0933,0.0598,0.011,0.271066,0.324071
Jonathan Ornelas,MIL,1,0.9118,0.1997,0.018,0.0955,0.0653,0.011,0.277248,0.323646
Brett Auerbach,,1,0.9062,0.1906,0.0182,0.0901,0.0733,0.009,0.274079,0.321121
Robert Moore,PHI,1,0.907,0.1925,0.0243,0.1017,0.0695,0.012,0.275183,0.346527
Junior Perez,CHW,1.67171,1.5129,0.2983,0.0524,0.1741,0.1297,0.01,0.263158,0.352502
Colton Ledbetter,STL,1,0.9196,0.2156,0.0202,0.1002,0.0599,0.009,0.285729,0.359178
Drew Brutcher,HOU,1,0.8968,0.2068,0.0189,0.1022,0.0827,0.009,0.299789,0.351249
Jose Herrera,PIT,1,0.8831,0.1871,0.0133,0.094,0.0973,0.007,0.292923,0.300306
CJ Rodriguez,ATH,1,0.8992,0.1806,0.0108,0.083,0.0803,0.009,0.271066,0.280583
Ian Lewis Jr.,MIA,1,0.9221,0.2054,0.0176,0.096,0.0574,0.009,0.272974,0.332393
Trei Cruz,DET,1,0.8826,0.1918,0.0174,0.0988,0.0991,0.006,0.298362,0.330388
Braedon Karpathios,SDP,1,0.9059,0.1981,0.0276,0.102,0.0776,0.005,0.281912,0.359422
Nick Rodriguez,LAA,1,0.9173,0.205,0.0069,0.0833,0.0632,0.008,0.277393,0.299684
Cameron Sisneros,HOU,1,0.8777,0.1896,0.0254,0.105,0.0998,0.011,0.301697,0.347955
Shawn Ross,TOR,0.709171,0.6299,0.1053,0.0234,0.0661,0.0634,0.0078,0.249929,0.315923
Jordan Sprinkle,CHW,1,0.9179,0.1923,0.0075,0.0878,0.0616,0.009,0.264035,0.277699
Mark Kolozsvary,PHI,1,0.8899,0.1571,0.0262,0.0939,0.0836,0.015,0.256804,0.304753
Andrés Alvarez,,1,0.9053,0.1965,0.0192,0.0963,0.0722,0.011,0.280908,0.331382
Geisel Cepeda,,1,0.9116,0.2079,0.017,0.0959,0.0649,0.012,0.28603,0.334796
Yeison Morrobel,TEX,1,0.9296,0.2152,0.0216,0.0966,0.0509,0.008,0.275284,0.354991
Graham Brown,MIN,1,0.9029,0.1918,0.0265,0.1015,0.0746,0.011,0.278598,0.347879
Austin Charles,KCR,1,0.9343,0.1995,0.0172,0.0904,0.0452,0.009,0.254796,0.315851
Jackson Cluff,CHC,1,0.8879,0.1623,0.0189,0.0967,0.0896,0.011,0.264035,0.298795
Sam Mongelli,LAD,1,0.9167,0.1953,0.022,0.0993,0.0588,0.013,0.268253,0.334024
Sergio Alcántara,,1,0.8798,0.18,0.0105,0.0865,0.1026,0.006,0.289846,0.288134
Nolan Schubart,CLE,1,0.885,0.179,0.0396,0.1088,0.0965,0.007,0.28372,0.378983
Dante Nori,PHI,1,0.912,0.2055,0.0129,0.0978,0.0685,0.008,0.283218,0.325987
Hayden Cantrelle,CHC,1,0.8748,0.1696,0.0115,0.0966,0.0997,0.014,0.284523,0.289323
Travis Jankowski,NYM,1,0.8839,0.2048,0.0136,0.0997,0.0938,0.011,0.310843,0.323227
Andrés Nolaya,BAL,1,0.9236,0.179,0.0146,0.0818,0.0519,0.013,0.244953,0.27696
Luis Suisbel,SEA,1,0.9288,0.1803,0.0291,0.0929,0.0467,0.013,0.241036,0.324505
Noah Miller,LAD,1,0.9267,0.1997,0.0167,0.0932,0.0568,0.005,0.262629,0.319089
Luis Castro,,1,0.916,0.2051,0.0325,0.1075,0.0605,0.012,0.278799,0.384061
Connor Charping,SEA,1,0.8841,0.201,0.0167,0.1021,0.0854,0.019,0.306719,0.337292
