Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ben Gobbel,LAA,1,0.9282,0.2135,0.0305,0.1003,0.0484,0.012,0.275028,0.376751
Camden Janik,PIT,1,0.8977,0.1769,0.0105,0.0827,0.0769,0.014,0.268902,0.266236
Michael Siani,DET,1.00001,0.8953,0.1689,0.0132,0.0911,0.0856,0.007,0.262761,0.280911
Pedro León,PHI,1,0.9102,0.2003,0.0311,0.108,0.0662,0.012,0.279703,0.373544
Dylan Carlson,,1.00001,0.8744,0.1947,0.0245,0.1058,0.1,0.014,0.310002,0.358188
Aledmys Díaz,,1,0.9183,0.195,0.0191,0.0949,0.0567,0.013,0.265923,0.325166
Kayson Cunningham,ARI,1,0.9137,0.1958,0.0064,0.0863,0.0659,0.009,0.271814,0.282368
Sebastian Walcott,TEX,1.00001,0.9067,0.2085,0.0217,0.1031,0.074,0.008,0.291667,0.361862
Andrés Nolaya,BAL,1,0.9291,0.1783,0.0127,0.0802,0.0475,0.012,0.238779,0.267356
Cavan Biggio,HOU,1.00001,0.8556,0.1744,0.0239,0.1041,0.1164,0.017,0.308943,0.337073
Kenni Gomez,HOU,1,0.9341,0.1936,0.0176,0.0903,0.0465,0.008,0.249121,0.31699
Jaron Elkins,LAD,1,0.9271,0.195,0.0205,0.0973,0.0475,0.014,0.257556,0.321325
Anthony Gutierrez,TEX,1,0.9276,0.1966,0.0123,0.0875,0.049,0.012,0.25866,0.292367
Cam Collier,CIN,1,0.9101,0.1886,0.0249,0.094,0.0686,0.01,0.268273,0.335458
Connor Burns,CIN,1,0.913,0.1606,0.0317,0.0907,0.0666,0.009,0.237172,0.317087
Jacob Teter,,1,0.9108,0.1994,0.0268,0.1025,0.0688,0.009,0.278341,0.358147
Jose Salas,MIN,1,0.9311,0.1784,0.022,0.0889,0.0445,0.013,0.236871,0.30609
Marvin Alcantara,BOS,1.00001,0.9318,0.2093,0.0111,0.0882,0.0499,0.007,0.267269,0.309187
Brooks Brannon,BOS,1,0.9218,0.208,0.0324,0.1049,0.0589,0.008,0.276004,0.385116
Tucker Toman,TOR,1,0.9127,0.1821,0.018,0.0871,0.0629,0.013,0.259062,0.298236
MJ Melendez,NYM,1.00001,0.8879,0.1841,0.0385,0.1103,0.0923,0.009,0.286374,0.390585
Jacob Humphrey,COL,1,0.9202,0.2154,0.0208,0.1022,0.0564,0.012,0.284968,0.349489
Tim Elko,CHW,4.21849,3.9051,0.8949,0.161,0.4426,0.2316,0.0337,0.276192,0.395047
Imanol Vargas,,1,0.8977,0.1914,0.0272,0.1009,0.0849,0.006,0.283462,0.35435
Dayne Leonard,CIN,1,0.8999,0.1695,0.0157,0.0839,0.0737,0.015,0.259263,0.281253
Sammy Siani,SEA,1.00001,0.9092,0.1873,0.0183,0.0949,0.0735,0.006,0.267871,0.314672
Jake Cunningham,SDP,1,0.9193,0.1971,0.0282,0.0996,0.0613,0.008,0.267497,0.35266
Freddy Zamora,MIL,1,0.8956,0.1826,0.0124,0.0892,0.0821,0.011,0.276807,0.290197
Davis Wendzel,PIT,1,0.8938,0.1867,0.0282,0.1029,0.0779,0.017,0.282816,0.350302
Yunior Severino,,1,0.8976,0.1937,0.0261,0.1008,0.084,0.007,0.285872,0.351716
Zach Kokoska,COL,1,0.9104,0.2002,0.0395,0.1133,0.0622,0.016,0.279546,0.404547
Giaconino Lasaracina,TOR,1,0.9316,0.1664,0.0261,0.0838,0.047,0.01,0.22432,0.290361
Jordan Dissin,PHI,1,0.9084,0.1714,0.0154,0.0843,0.0702,0.01,0.252636,0.278402
Matt Gorski,LAD,1.00001,0.9219,0.196,0.041,0.1113,0.0614,0.006,0.264325,0.397006
Carter Cunningham,TOR,1,0.8947,0.174,0.0268,0.0984,0.0809,0.013,0.269003,0.332178
Cannon Peebles,CLE,1,0.8963,0.1476,0.017,0.0812,0.0813,0.011,0.240888,0.254156
Tyler Black,MIL,1.00001,0.8708,0.1891,0.0218,0.1057,0.1054,0.014,0.309335,0.348875
Zach Levenson,STL,1,0.9003,0.1906,0.0236,0.0981,0.0783,0.01,0.280048,0.338776
Kaeden Kent,SFG,1,0.9431,0.208,0.0098,0.0802,0.0375,0.008,0.254544,0.295939
Kien Vu,CIN,1,0.9101,0.1813,0.0262,0.0966,0.0625,0.016,0.26087,0.338095
Nic Kent,COL,1.00001,0.9195,0.2085,0.0213,0.0986,0.0582,0.011,0.278815,0.350625
CJ Alexander,HOU,1.00001,0.9191,0.188,0.0354,0.1026,0.0637,0.006,0.258735,0.371559
Max Holy,HOU,1,0.8855,0.1566,0.0111,0.0862,0.0941,0.009,0.260769,0.253868
Carter Trice,CHC,1,0.9041,0.1859,0.0289,0.1027,0.0765,0.008,0.271513,0.349961
Ali Camarillo,ATH,1,0.934,0.2013,0.0096,0.0803,0.0446,0.01,0.256954,0.28833
Logan Sauve,ATH,1,0.9087,0.1705,0.011,0.077,0.0669,0.013,0.251431,0.258831
Derlin Figueroa,KCR,1,0.9284,0.1882,0.0263,0.0937,0.0532,0.007,0.249423,0.329384
Ahbram Liendo,BOS,1.00001,0.9098,0.1904,0.0111,0.0893,0.0709,0.008,0.270382,0.291383
Alan Trejo,,1.00001,0.9257,0.215,0.024,0.102,0.0543,0.008,0.278553,0.36999
Julio Carreras,CIN,1,0.9191,0.192,0.0129,0.0881,0.0595,0.01,0.262577,0.304428
Logan Poteet,CHC,1,0.9162,0.1592,0.0285,0.088,0.0634,0.009,0.232553,0.29666
Luke Williams,ATL,1.00001,0.9112,0.189,0.018,0.0989,0.0684,0.009,0.267497,0.316396
Jason Matthews,CHW,1,0.8957,0.165,0.013,0.0829,0.0789,0.014,0.258962,0.267165
Robert Arias,CLE,1,0.9133,0.1811,0.0162,0.0888,0.0663,0.009,0.257456,0.286434
Ronald Hernandez,NYM,1,0.9088,0.1649,0.0139,0.0821,0.0708,0.009,0.245707,0.262214
Spencer Bramwell,MIA,1,0.9234,0.1705,0.0217,0.0852,0.0562,0.009,0.23667,0.298462
Aeverson Arteaga,SFG,1.00001,0.9323,0.1922,0.0138,0.0816,0.0484,0.008,0.249598,0.299796
Korbyn Dickerson,SEA,1,0.914,0.1711,0.0207,0.0882,0.0626,0.012,0.246712,0.286105
Cade McGee,STL,1,0.911,0.1591,0.0213,0.0844,0.0616,0.016,0.237674,0.278375
Bennett Lee,DET,1,0.9092,0.1579,0.0146,0.0804,0.0674,0.012,0.238277,0.266058
Bryce Rainer,DET,1,0.9202,0.1742,0.0207,0.0862,0.0614,0.007,0.243599,0.294067
Jacob Hurtubise,MIL,1.00001,0.862,0.1822,0.009,0.0981,0.1003,0.026,0.309926,0.292343
Carlos Colmenarez,TBR,1,0.9051,0.174,0.0194,0.0879,0.0695,0.014,0.25856,0.296431
Luis Suisbel,SEA,1,0.9289,0.1721,0.0272,0.0887,0.0467,0.013,0.232754,0.30746
Josh Springer,TEX,1,0.9326,0.1839,0.0094,0.0766,0.042,0.014,0.240888,0.260884
Trenton Brooks,HOU,1.00001,0.8775,0.192,0.0227,0.1047,0.1032,0.007,0.303658,0.346781
Austin Charles,KCR,1,0.9324,0.1911,0.014,0.0856,0.0472,0.009,0.248318,0.29601
Kyle Lodise,CHW,1,0.8957,0.1544,0.02,0.0868,0.0809,0.012,0.248318,0.273529
Ben Hartl,CHW,1,0.9007,0.1602,0.0109,0.0771,0.0619,0.026,0.249121,0.245254
Alex Lodise,ATL,1,0.933,0.19,0.023,0.0908,0.0426,0.013,0.246611,0.317899
Justin DeCriscio,SDP,1,0.9314,0.1882,0.0169,0.086,0.0442,0.013,0.24641,0.293751
David Calabrese,TOR,1,0.9157,0.1935,0.0223,0.0961,0.0659,0.007,0.267497,0.334498
Cristian Arguelles,COL,1,0.9204,0.2178,0.0163,0.0954,0.0562,0.012,0.287177,0.335072
Luis Verdugo,SDP,1,0.9183,0.1859,0.0184,0.0883,0.0633,0.007,0.257255,0.306327
Luis Puello,NYY,1,0.9399,0.1715,0.0229,0.0823,0.0387,0.01,0.221107,0.28769
Avery Owusu-Asiedu,ARI,1,0.9137,0.1984,0.0245,0.1023,0.0669,0.008,0.274425,0.351538
Jeimer Candelario,LAA,1.00001,0.9037,0.1829,0.027,0.0937,0.074,0.013,0.270468,0.346907
Evan White,LAA,1,0.9056,0.185,0.0331,0.1,0.071,0.012,0.269103,0.357222
Peter Burns,LAA,1,0.9105,0.1687,0.0115,0.0757,0.0641,0.014,0.247816,0.252828
Maddox Latta,TOR,1,0.9117,0.1769,0.0109,0.0816,0.0649,0.012,0.254845,0.265658
Gabriel Rincones Jr.,PHI,2.67234,2.3806,0.5132,0.0792,0.2783,0.2304,0.0294,0.290558,0.365412
Yolfran Castillo,TEX,1,0.9236,0.188,0.0064,0.08,0.055,0.01,0.254042,0.263101
Derek Hill,PHI,34.0037,31.1568,6.9201,0.9522,3.5682,2.081,0.374,0.276867,0.358448
Justin Dean,CHC,1.00001,0.8889,0.1822,0.014,0.0979,0.0906,0.01,0.283822,0.300146
Bligh Madris,STL,1,0.8947,0.1879,0.0276,0.1004,0.088,0.007,0.283751,0.349614
Zach Remillard,,1,0.9077,0.1881,0.0122,0.0863,0.0699,0.011,0.270107,0.292498
Kenny Castillo,ARI,1,0.9456,0.1981,0.0126,0.082,0.035,0.008,0.242093,0.292724
Ethan Murray,MIL,1,0.9027,0.1813,0.0145,0.089,0.077,0.009,0.268373,0.295558
Narbe Cruz,HOU,1,0.9331,0.1873,0.0145,0.0829,0.0435,0.012,0.2438,0.286572
Quincy Scott,TEX,1,0.9066,0.177,0.0157,0.0853,0.07,0.012,0.260066,0.279837
Cortland Lawson,WSN,1,0.9198,0.1914,0.0098,0.0805,0.0598,0.009,0.261271,0.285823
Cooper Flemming,TBR,1,0.9343,0.1911,0.0143,0.082,0.0433,0.011,0.24641,0.288451
Trey Mancini,LAA,1,0.904,0.2009,0.0278,0.097,0.074,0.011,0.286904,0.3625
Carlos Gutierrez,BOS,1,0.9037,0.2008,0.0138,0.0958,0.0759,0.009,0.286876,0.318579
Wuilfredo Antunez,PHI,1,0.9295,0.2011,0.0324,0.1039,0.0521,0.007,0.261271,0.377192
Karson Simas,CHC,1,0.9222,0.1873,0.0099,0.0861,0.0544,0.012,0.254744,0.280525
Luke Ritter,PHI,1,0.8934,0.1697,0.0231,0.093,0.0822,0.013,0.265991,0.308596
Romeo Sanabria,SDP,1.00001,0.9124,0.2074,0.0255,0.1003,0.0713,0.005,0.284839,0.356203
Victor Rodrigues,LAD,1,0.9013,0.1691,0.0094,0.0833,0.0773,0.01,0.257456,0.251637
Aidan Smith,NYM,1,0.9201,0.1756,0.027,0.0938,0.0605,0.008,0.245105,0.315401
Noah Myers,TBR,1,0.8889,0.1815,0.0176,0.0942,0.0897,0.01,0.282358,0.308809
Jacob McCombs,MIN,1,0.9282,0.1901,0.019,0.0896,0.0384,0.022,0.251531,0.308662
Damon Keith,MIL,1,0.9148,0.1917,0.0294,0.1003,0.0659,0.008,0.266667,0.356034
Austin Murr,PHI,1,0.9044,0.2041,0.0241,0.1048,0.0722,0.012,0.289487,0.362119
Ricardo Hurtado,DET,1,0.9062,0.1555,0.0161,0.08,0.0684,0.014,0.238879,0.257449
Josue Gonzalez,NYY,1,0.9064,0.1517,0.016,0.0808,0.0702,0.012,0.234863,0.256399
Luken Baker,,1.00001,0.8866,0.1766,0.036,0.106,0.096,0.007,0.280498,0.365667
Titus Dumitru,PIT,1,0.9157,0.2041,0.0229,0.0983,0.0619,0.011,0.27814,0.351207
Marcus Brown,HOU,1,0.9331,0.1966,0.0116,0.0857,0.0435,0.012,0.253138,0.299218
Caleb Bartolero,LAA,1,0.9312,0.2151,0.0243,0.0956,0.0464,0.011,0.273622,0.364369
Luis Caicuto,PHI,1,0.9114,0.1754,0.0116,0.0826,0.0642,0.013,0.25364,0.265526
Tyriq Kemp,KCR,1,0.9163,0.1783,0.0126,0.0858,0.0623,0.01,0.251632,0.280694
Luis De Leon,HOU,1,0.9351,0.1744,0.0173,0.0806,0.0435,0.01,0.228838,0.273661
José Mejía,ARI,1,0.9047,0.1903,0.0102,0.0895,0.0739,0.01,0.275329,0.289378
Drew Lugbauer,,1,0.9086,0.1783,0.045,0.1053,0.072,0.008,0.259363,0.385758
Clay Dungan,SDP,1.00001,0.8953,0.1702,0.0151,0.0899,0.0834,0.01,0.264659,0.287278
Angel Ortiz,ARI,1,0.9256,0.2095,0.019,0.0991,0.056,0.007,0.273622,0.353608
Jon Singleton,,1.00001,0.8693,0.1735,0.0335,0.1047,0.1154,0.005,0.294784,0.354538
Edward Florentino,PIT,1,0.9047,0.1724,0.0263,0.0944,0.0749,0.009,0.257355,0.31889
Alex Ramírez,CHC,1,0.9283,0.2123,0.0179,0.0984,0.0544,0.006,0.273795,0.335991
Luis Guanipa,ATL,1,0.9409,0.2107,0.016,0.0909,0.0387,0.009,0.259464,0.317249
Owen Carapellotti,TOR,1,0.9247,0.1548,0.0276,0.0833,0.0539,0.01,0.2196,0.282146
Ronny Simon,PIT,12.3085,11.0817,2.8074,0.2163,1.3112,0.9958,0.0985,0.318179,0.370503
Alec Briley,CHW,1,0.9267,0.2005,0.0327,0.1018,0.0549,0.007,0.26348,0.374879
Patrick Lee,DET,1,0.8971,0.1763,0.0223,0.0982,0.0785,0.013,0.268903,0.315015
Sabin Ceballos,SFG,1.00001,0.8897,0.1957,0.0192,0.0953,0.084,0.015,0.295884,0.33191
Ethan Petry,WSN,1,0.9197,0.2042,0.0346,0.1025,0.0579,0.011,0.274224,0.380885
Roldy Brito,COL,1,0.9391,0.231,0.0109,0.0943,0.0405,0.009,0.281655,0.333937
Johnny Ascanio,CIN,1,0.8969,0.1888,0.0118,0.0872,0.0777,0.014,0.281655,0.294347
Chase Harlan,LAD,1,0.9182,0.1831,0.0241,0.094,0.0594,0.011,0.254544,0.315182
Narciso Polanco,TBR,1,0.9191,0.1793,0.0104,0.082,0.0615,0.008,0.249824,0.273964
Brock Wilken,MIL,1.00001,0.8672,0.1617,0.0345,0.1059,0.1125,0.009,0.284337,0.350669
Jean Carlos Sió,SFG,1,0.9222,0.2065,0.0183,0.0917,0.0524,0.014,0.274023,0.334309
Jax Biggers,HOU,1,0.8865,0.1655,0.0097,0.0862,0.0962,0.006,0.268775,0.264072
Kevin Verde,NYY,1,0.9389,0.1919,0.0179,0.0867,0.0417,0.008,0.242595,0.307381
Ryan Nicholson,LAA,1,0.9165,0.199,0.0297,0.0971,0.0641,0.008,0.272216,0.358974
Tate Southisene,ATL,1,0.9142,0.1784,0.0143,0.088,0.0614,0.013,0.253841,0.284292
José Azócar,ATL,1.00001,0.9341,0.2237,0.0128,0.0973,0.0456,0.009,0.27939,0.33444
Justin Gonzales,BOS,1,0.9127,0.2,0.0211,0.0953,0.0629,0.013,0.277036,0.330777
Jack Payton,SFG,1,0.9134,0.2036,0.0148,0.0898,0.0632,0.012,0.279948,0.32483
Richard Ramirez,PIT,1,0.9387,0.1796,0.0233,0.084,0.0409,0.009,0.230445,0.301587
Nathan Hickey,BOS,1.00001,0.8828,0.1791,0.0269,0.1026,0.0989,0.007,0.286145,0.349343
Bryan Broecker,TBR,1,0.8889,0.145,0.0137,0.0785,0.0877,0.012,0.245707,0.237597
Luke Davis,PHI,1,0.8743,0.1416,0.0161,0.0838,0.1053,0.009,0.256954,0.24614
Ike Irish,BAL,1,0.9192,0.1923,0.0238,0.0951,0.0584,0.011,0.262777,0.325065
Dauri Fernandez,CLE,1,0.9394,0.1902,0.009,0.0825,0.0402,0.009,0.240386,0.273792
Jack Penney,DET,1,0.9092,0.179,0.0139,0.0848,0.0684,0.011,0.259464,0.281236
Carlos Rodriguez,SDP,1,0.9193,0.1646,0.0164,0.0804,0.0613,0.008,0.234863,0.268465
Eduardo Guerrero,LAD,1,0.9073,0.1893,0.0097,0.0895,0.0733,0.008,0.271714,0.28425
Kyle Hayes,WSN,1,0.8941,0.1524,0.0139,0.0789,0.0765,0.018,0.247916,0.256235
Isaiah Barkett,SFG,1,0.9233,0.2009,0.0082,0.0814,0.0553,0.01,0.267296,0.283873
Ethan Frey,HOU,1,0.9149,0.1765,0.0197,0.0888,0.0657,0.008,0.25123,0.293147
Yuli Gurriel,SDP,1.00001,0.9075,0.211,0.0205,0.0978,0.0743,0.008,0.294242,0.350523
Paxton Kling,TEX,1,0.9116,0.1728,0.0164,0.0856,0.063,0.014,0.250828,0.281044
Jack O'Dowd,COL,1,0.9125,0.2289,0.0305,0.1119,0.0661,0.01,0.306256,0.41074
Nico Perez,LAD,1,0.9192,0.1845,0.0176,0.095,0.0584,0.011,0.254945,0.302002
Jake Casey,TOR,1,0.9147,0.165,0.026,0.0894,0.0549,0.019,0.239884,0.302722
Jordan Nwogu,CHC,1,0.9103,0.1963,0.0196,0.0965,0.0644,0.014,0.275803,0.325936
Sandy León,ATL,1,0.9051,0.1475,0.0207,0.0841,0.0743,0.008,0.230978,0.262844
Luis Escudero,NYY,1,0.8931,0.1608,0.0179,0.087,0.0855,0.01,0.257355,0.269847
Alex Binelas,PHI,1,0.8904,0.1869,0.0314,0.1049,0.0902,0.008,0.286274,0.359951
Austin Machado,ATL,1,0.8705,0.1428,0.0115,0.0816,0.1041,0.014,0.261974,0.228604
Austin St. Laurent,SEA,1,0.917,0.1784,0.011,0.0815,0.0636,0.008,0.251029,0.264558
Jose Astudillo,SFG,1,0.9332,0.2237,0.0119,0.088,0.0454,0.01,0.280249,0.319974
Will Banfield,CIN,6.45609,6.0623,1.2869,0.1603,0.5862,0.2673,0.0516,0.249841,0.336094
Callan Moss,PIT,1,0.9157,0.2193,0.0183,0.0975,0.0639,0.009,0.293403,0.351862
Tucker Flint,LAA,1,0.8848,0.1784,0.0242,0.0964,0.0908,0.013,0.283362,0.332165
Harold Ramírez,,1,0.9304,0.2381,0.018,0.096,0.049,0.011,0.298847,0.364789
Hyungchan Um,KCR,1,0.9223,0.1678,0.016,0.0799,0.0543,0.012,0.235064,0.267158
Jared Sprague-Lott,ATH,1,0.9006,0.1771,0.014,0.0837,0.079,0.009,0.266191,0.277704
Nick Pratto,SDP,1,0.8973,0.1781,0.0307,0.1023,0.0834,0.008,0.270582,0.349159
Eli Serrano III,NYM,1,0.8965,0.1808,0.0188,0.0952,0.0811,0.011,0.274024,0.318907
Camden Troyer,NYY,1,0.9267,0.1823,0.0197,0.086,0.0549,0.007,0.245205,0.294702
Mac Guscette,ATL,1,0.9201,0.1706,0.0158,0.0826,0.0545,0.014,0.240084,0.272144
Zach Daudet,HOU,1,0.8663,0.1532,0.0061,0.0842,0.1103,0.012,0.276634,0.232829
Ben McLaughlin,ARI,1,0.9047,0.2089,0.0163,0.0991,0.0739,0.01,0.294005,0.341771
Anthony Huezo,HOU,1,0.927,0.1711,0.0254,0.0914,0.0516,0.01,0.233658,0.306257
Sammy Stafura,NYM,1,0.916,0.1679,0.0177,0.0851,0.0616,0.011,0.24149,0.280022
Theo Hardy,TEX,1,0.9086,0.1746,0.0094,0.0819,0.068,0.012,0.255648,0.271737
Fernando Gonzalez,SFG,1,0.9163,0.1668,0.0139,0.0762,0.0573,0.015,0.240084,0.257339
Cameron Leary,ATH,1,0.9147,0.1884,0.0222,0.0945,0.0659,0.008,0.26338,0.32896
Michael Dattalo,STL,1,0.9296,0.2008,0.0111,0.083,0.046,0.013,0.26087,0.291201
Carter Graham,CIN,1,0.91,0.2038,0.0303,0.1027,0.0646,0.014,0.283563,0.370549
Kendrey Maduro,LAA,1,0.9421,0.1842,0.0204,0.0807,0.0325,0.014,0.23165,0.294873
Kai Roberts,SDP,1,0.9103,0.1719,0.0174,0.0892,0.0663,0.012,0.25123,0.281995
Nicholas Torres,,1,0.9146,0.2025,0.0215,0.0964,0.063,0.011,0.277638,0.337306
Ivan Luciano,ARI,1,0.9107,0.1665,0.0137,0.0815,0.0679,0.01,0.245406,0.261886
Hayden Alvarez,LAA,1,0.9145,0.1811,0.0126,0.083,0.0661,0.008,0.256251,0.27731
Victor Duarte,SDP,1,0.9213,0.162,0.0171,0.0805,0.0573,0.01,0.230244,0.261913
Edinson Duran,NYY,1,0.9318,0.1644,0.0174,0.0788,0.0448,0.012,0.222111,0.264327
JoJo Parker,TOR,1,0.9127,0.1659,0.015,0.0826,0.0649,0.011,0.242795,0.26953
Mairo Martinus,LAD,1,0.9489,0.1994,0.0231,0.0937,0.0317,0.008,0.240084,0.32564
Braxton Fulford,COL,19.6756,17.6242,3.9395,0.5478,2.0911,1.4953,0.3345,0.294349,0.375223
Carson Taylor,ATL,1,0.8884,0.1938,0.0215,0.1006,0.0912,0.009,0.29521,0.334872
DaShawn Keirsey Jr.,ATL,1.39015,1.2862,0.2829,0.0233,0.1378,0.0758,0.0125,0.268092,0.325844
Levi Jordan,WSN,1,0.9128,0.2034,0.0183,0.0949,0.0608,0.015,0.280378,0.333918
Yasser Mercedes,MIN,1,0.927,0.1764,0.0213,0.0895,0.0536,0.008,0.23898,0.299353
Enmanuel Tejeda,NYY,1,0.9074,0.1746,0.0118,0.0843,0.0712,0.01,0.256853,0.265484
Lamar King Jr.,SDP,1,0.9294,0.1727,0.0121,0.078,0.0482,0.011,0.232855,0.260706
Ruben Ibarra,CIN,1,0.9051,0.1892,0.0414,0.1069,0.0696,0.014,0.273896,0.385924
Logan Braunschweig,ATL,1,0.9073,0.2017,0.0142,0.0943,0.0723,0.009,0.284165,0.316433
Logun Clark,CLE,1,0.8983,0.1474,0.0117,0.0752,0.0743,0.016,0.238679,0.232216
Jose Izarra,LAD,1,0.9241,0.1812,0.0124,0.087,0.0545,0.01,0.246712,0.284493
Jamari Baylor,NYM,1,0.8966,0.1625,0.0198,0.0883,0.078,0.014,0.255548,0.280727
Jesus Galiz,LAD,1,0.9271,0.1702,0.0172,0.084,0.0515,0.01,0.232654,0.275375
Freili Encarnacion,BOS,1,0.9337,0.1824,0.0272,0.0905,0.0399,0.015,0.238277,0.321409
Yordany De Los Santos,PIT,1,0.9407,0.191,0.0162,0.0885,0.0389,0.009,0.239884,0.298289
Kevin Alvarez,HOU,1,0.93,0.1848,0.0164,0.0858,0.0476,0.011,0.244402,0.292258
Randal Diaz,BAL,1,0.9261,0.1862,0.012,0.0839,0.0515,0.011,0.249724,0.278264
Kyle Dernedde,CLE,1,0.9244,0.1837,0.0114,0.0814,0.0522,0.012,0.248921,0.283103
Devin Ortiz,WSN,1.00001,0.9101,0.1824,0.0164,0.0852,0.0696,0.009,0.262048,0.290188
Braylon Whitaker,BAL,1,0.9143,0.1798,0.0122,0.0835,0.0643,0.01,0.255146,0.267746
Ryan Cermak,TBR,1,0.9202,0.1668,0.0271,0.09,0.0554,0.013,0.236168,0.303738
Peyton Stovall,CIN,1,0.907,0.1851,0.0161,0.0897,0.0726,0.009,0.267798,0.307387
Daniel Bucciero,ATH,1,0.9148,0.1789,0.0172,0.0825,0.0628,0.011,0.25374,0.289134
Javier Mogollon,CHW,1,0.9167,0.1687,0.0218,0.087,0.0609,0.011,0.241591,0.292353
Dong-Yub Kim,CHC,1,0.9212,0.1967,0.0206,0.094,0.0564,0.011,0.265187,0.325988
Fernando Peguero,BAL,1,0.9153,0.1959,0.0117,0.0913,0.0653,0.008,0.270308,0.299683
Jean Walters,ARI,1,0.9306,0.1996,0.0102,0.0866,0.051,0.007,0.25866,0.303997
Ryan Spikes,TBR,1,0.9383,0.1984,0.0251,0.0952,0.0403,0.01,0.249724,0.343707
Dylan Jasso,MIA,1.00001,0.9145,0.209,0.0206,0.0966,0.0622,0.012,0.284337,0.352652
Josh Hammond,KCR,1,0.9424,0.1996,0.0078,0.079,0.0382,0.008,0.246812,0.277801
Matthew Miura,STL,1,0.9101,0.1811,0.014,0.0858,0.0685,0.01,0.260669,0.278321
Adrian De Leon,ARI,1,0.9037,0.1559,0.0146,0.0817,0.0709,0.014,0.241791,0.26137
Jack Brannigan,PIT,1.37299,1.2458,0.253,0.0358,0.129,0.0973,0.0165,0.267874,0.335929
Jackson Strong,DET,1,0.9182,0.169,0.0221,0.0878,0.0624,0.008,0.240386,0.295578
Nelly Taylor,BOS,1,0.8897,0.175,0.0182,0.0965,0.0909,0.008,0.275028,0.314151
Wyatt Sanford,PIT,1,0.9067,0.1677,0.0168,0.0861,0.0659,0.016,0.250628,0.279696
Isaiah Jackson,BOS,1,0.9197,0.1754,0.0237,0.0893,0.0579,0.011,0.245306,0.306839
Jose Escobar,CHC,1,0.9283,0.2148,0.0129,0.0916,0.0493,0.011,0.276233,0.321986
Yolmer Sánchez,LAA,1.00001,0.8869,0.172,0.0122,0.0849,0.0898,0.012,0.2749,0.278724
Rece Hinds,BAL,6.76187,6.2119,1.4173,0.2573,0.7567,0.4017,0.0676,0.280256,0.410358
Rio Foster,LAA,1,0.9026,0.18,0.0234,0.0904,0.073,0.013,0.267095,0.314314
David Mershon,LAA,1,0.9007,0.1734,0.0071,0.0804,0.0789,0.009,0.262376,0.259687
Sean McLain,LAD,1,0.9153,0.1792,0.0157,0.091,0.0604,0.013,0.253614,0.29728
Nathan Humphreys,PHI,1,0.9124,0.1767,0.0228,0.0916,0.0662,0.01,0.253941,0.302937
Leandro Arias,BAL,1,0.9162,0.1836,0.0087,0.0808,0.0614,0.011,0.257054,0.265444
Blake Wright,COL,1,0.9352,0.2127,0.021,0.0947,0.0434,0.01,0.267195,0.340248
Carlos Pacheco,ATH,1,0.9128,0.1734,0.0149,0.0846,0.0628,0.013,0.250226,0.284947
Brock Jones,TBR,1,0.896,0.1585,0.031,0.0993,0.0816,0.011,0.252134,0.327567
Grae Kessinger,PIT,1,0.8911,0.1727,0.0146,0.0905,0.0869,0.011,0.271687,0.285827
Steven Lancia,CHW,1,0.9336,0.1708,0.0145,0.0757,0.044,0.011,0.22673,0.258783
Edgleen Perez,PIT,1,0.9037,0.1728,0.0056,0.0753,0.0749,0.01,0.258761,0.238021
Ryan Clifford,NYM,1.00001,0.8864,0.1664,0.0349,0.103,0.0933,0.009,0.269779,0.345555
Nick Cimillo,PIT,1,0.9048,0.1876,0.0334,0.1032,0.0749,0.009,0.27259,0.366269
Mac McCroskey,LAA,1,0.9116,0.1712,0.0078,0.0759,0.07,0.007,0.249222,0.255046
J.R. Freethy,TOR,1,0.8927,0.18,0.0119,0.0883,0.0819,0.014,0.277036,0.289795
Jeremy Almonte,MIA,1,0.9305,0.181,0.0129,0.0771,0.0461,0.012,0.240084,0.267276
Daiverson Gutierrez,NYM,1,0.9172,0.1627,0.0129,0.0781,0.0564,0.015,0.235064,0.252508
Ryan Stafford,BAL,1,0.9113,0.1553,0.0079,0.0761,0.0633,0.014,0.233558,0.231647
Roynier Hernandez,COL,1,0.9066,0.2102,0.0076,0.089,0.075,0.007,0.293403,0.301125
Marco Argudin,TEX,1,0.9176,0.1777,0.0136,0.0815,0.059,0.012,0.249724,0.272559
Alex McCoy,SDP,1,0.9304,0.1958,0.0273,0.0959,0.0462,0.012,0.255046,0.339209
Sergio Tapia,DET,1,0.9353,0.1658,0.019,0.0786,0.0433,0.01,0.220002,0.267508
Antonio Anderson,BOS,1,0.9187,0.1822,0.0156,0.085,0.0609,0.009,0.253138,0.29324
Juan Ortega,BAL,1,0.9261,0.1599,0.0139,0.0774,0.0465,0.016,0.223316,0.250837
Zane Zielinski,SFG,1,0.9243,0.1939,0.0073,0.0796,0.0533,0.011,0.259263,0.277183
Elian Peña,NYM,1,0.9151,0.1712,0.0151,0.083,0.0625,0.011,0.245707,0.268932
Bryce Martin-Grudzielanek,NYY,1,0.9247,0.173,0.0114,0.0802,0.0529,0.011,0.237875,0.262464
Eric Brown Jr.,MIL,1,0.9016,0.1716,0.014,0.0866,0.077,0.01,0.259665,0.279503
Dalton McIntyre,ATL,1,0.9201,0.2031,0.0177,0.095,0.0595,0.009,0.272718,0.326704
