Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jamari Baylor,NYM,1,0.8906,0.1818,0.0207,0.0977,0.0829,0.015,0.280908,0.320234
Corey Julks,DET,0.165539,0.1506,0.0353,0.0045,0.0177,0.0121,0.001,0.293511,0.377158
Greg Allen,,1,0.9012,0.1991,0.0191,0.0973,0.0642,0.023,0.287536,0.336884
Riley Adams,WSN,0.298829,0.2673,0.0592,0.01,0.0311,0.0228,0.0054,0.293584,0.381968
Jon Jon Gazdar,STL,1,0.9055,0.2088,0.0092,0.09,0.063,0.02,0.29306,0.306681
Hunter Fitz-Gerald,SEA,1,0.9296,0.2108,0.0319,0.1034,0.0509,0.008,0.270865,0.38565
Andrew Pinckney,WSN,0.802768,0.7346,0.1736,0.0226,0.0836,0.0494,0.0096,0.291005,0.371222
Vimael Machín,COL,0.408112,0.3702,0.093,0.0094,0.044,0.0302,0.0029,0.310362,0.383036
Rowdy Tellez,ATL,1,0.9047,0.2105,0.0412,0.1126,0.0793,0.006,0.29669,0.412734
Korey Lee,CHW,1,0.9256,0.1938,0.0287,0.0965,0.054,0.009,0.257857,0.348531
Alberto Barriga,ARI,1,0.9196,0.1879,0.0168,0.0913,0.0589,0.01,0.257909,0.309374
LuJames Groover,ARI,0.196071,0.1756,0.0439,0.0038,0.0206,0.0159,0.0022,0.317623,0.370729
Jeremy Eierman,ATH,1,0.9261,0.1904,0.032,0.0972,0.0494,0.013,0.253892,0.353202
Gregory Barrios,TBR,1,0.9431,0.2186,0.0067,0.0882,0.0374,0.008,0.26514,0.303997
Brendan Jones,MIA,1,0.886,0.1951,0.0219,0.1074,0.0945,0.008,0.298885,0.356208
Sammy Hernandez,STL,1,0.9026,0.1755,0.0161,0.0877,0.0719,0.014,0.262529,0.286063
Zach Cole,HOU,1,0.9118,0.1837,0.0372,0.1063,0.0661,0.011,0.261847,0.378263
Victor Ortega,MIA,1,0.885,0.1753,0.0103,0.085,0.0915,0.012,0.280004,0.273446
John Bay,NYM,1,0.8999,0.1824,0.0246,0.0991,0.0696,0.019,0.27217,0.330481
Ethan O'Donnell,MIA,1,0.898,0.1945,0.0189,0.0961,0.0785,0.012,0.286231,0.322494
Dakota Harris,STL,1,0.9263,0.2117,0.0174,0.0944,0.0512,0.011,0.275083,0.334125
Kemp Alderman,MIA,0.202722,0.1874,0.0435,0.0066,0.0212,0.011,0.002,0.279842,0.386339
Ryan Galanie,CHW,1,0.9225,0.2178,0.03,0.1058,0.055,0.011,0.285026,0.388943
Matt O'Neill,ARI,1,0.8996,0.1733,0.0174,0.0905,0.0819,0.007,0.263332,0.298466
Miguel Rodríguez,BAL,1,0.9025,0.1754,0.0107,0.0804,0.071,0.015,0.262529,0.262161
Connor Hujsak,TBR,1,0.9502,0.2209,0.0325,0.1056,0.0313,0.007,0.260319,0.395601
Junior Perez,CHW,0.417744,0.3787,0.0742,0.0137,0.0436,0.0317,0.0025,0.260702,0.355162
Jonathon Long,MIA,1.21633,1.0826,0.2649,0.0289,0.1288,0.1089,0.0109,0.317619,0.379642
Brayan Buelvas,ATH,1,0.9189,0.1953,0.029,0.0997,0.0626,0.007,0.266044,0.361737
Ian Moller,TEX,1,0.8958,0.1599,0.0167,0.0847,0.0857,0.007,0.253691,0.274503
Luis Hernandez,MIN,1,0.9105,0.1733,0.0159,0.0843,0.061,0.017,0.252385,0.288193
Eloy Jiménez,,1,0.9137,0.2321,0.0246,0.1031,0.07,0.007,0.309782,0.382292
Tyler Callihan,PIT,0.403507,0.3669,0.0812,0.0088,0.04,0.0291,0.0028,0.281553,0.351322
Aramis Garcia,ARI,1,0.9142,0.173,0.0276,0.0926,0.0609,0.013,0.247991,0.319077
Angel Acosta,KCR,1,0.9292,0.2203,0.0095,0.0904,0.0483,0.011,0.280807,0.321567
Garrett Spain,MIN,1,0.9134,0.18,0.0285,0.097,0.0651,0.01,0.256202,0.341362
Jose Herrera,PIT,1,0.8832,0.1899,0.0138,0.0957,0.0972,0.007,0.295637,0.306159
Travis Jankowski,NYM,1,0.8835,0.2084,0.0134,0.1005,0.0942,0.011,0.314859,0.32824
Arturo De Freitas,TEX,1,0.9217,0.1729,0.0218,0.0856,0.0568,0.01,0.240735,0.298904
Ivan Johnson,CIN,0.403459,0.3611,0.0758,0.0117,0.0421,0.0332,0.0044,0.2823,0.355303
Andy Garriola,CHC,1,0.9345,0.1984,0.0328,0.1001,0.043,0.011,0.25349,0.364259
Juan Matheus,MIA,1,0.9191,0.2129,0.013,0.0935,0.0614,0.008,0.283519,0.330323
Angelo Castellano,,1,0.9055,0.1899,0.0186,0.0926,0.074,0.009,0.274079,0.314412
Jhonny Level,SFG,1,0.932,0.2036,0.0177,0.0865,0.0465,0.01,0.261223,0.321674
Tim Elko,CHW,0.602637,0.5583,0.1275,0.0233,0.0632,0.0325,0.0048,0.274712,0.395845
Shawn Ross,TOR,0.186767,0.166,0.0274,0.0059,0.0171,0.0166,0.0021,0.247849,0.308434
Omar Hernandez,KCR,1,0.9402,0.2037,0.0118,0.0857,0.0393,0.009,0.253088,0.29983
Max Wagner,TEX,1,0.9157,0.1832,0.0253,0.0936,0.0638,0.009,0.257106,0.331004
Brett Auerbach,,1,0.9052,0.1919,0.0187,0.0899,0.0743,0.009,0.276388,0.325122
Welbyn Francisca,CLE,1,0.9251,0.1926,0.0195,0.0896,0.0564,0.007,0.257106,0.309264
Robert Moore,PHI,1,0.9076,0.194,0.0252,0.1031,0.0689,0.012,0.276087,0.352248
Gabriel Rincones Jr.,PHI,0.393241,0.3523,0.0776,0.0126,0.042,0.031,0.0051,0.29057,0.378655
Derek Berg,PIT,1,0.9174,0.1889,0.0188,0.09,0.0611,0.01,0.261123,0.314476
Sergio Alcántara,,1,0.8785,0.1819,0.0109,0.0864,0.1039,0.006,0.29309,0.293113
Cade Hunter,CIN,1,0.9023,0.1743,0.0217,0.0896,0.0732,0.013,0.261625,0.304112
Braxton Fulford,COL,1.31306,1.1797,0.261,0.0385,0.1403,0.0959,0.0223,0.289997,0.376282
Ty Southisene,TOR,1,0.9005,0.1906,0.0044,0.0845,0.071,0.017,0.279803,0.267074
Tyler Howard,CLE,1,0.9009,0.1747,0.0109,0.0816,0.0756,0.012,0.263433,0.265401
Dom Nuñez,CLE,1,0.8715,0.1449,0.018,0.0875,0.1068,0.01,0.262857,0.268388
Brendan Durfee,SDP,1,0.9162,0.1726,0.0221,0.0871,0.0603,0.012,0.245958,0.301572
Justin Thomas Jr.,HOU,1,0.8803,0.1649,0.0206,0.0954,0.0922,0.016,0.274279,0.300693
Dayan Frias,CLE,1,0.9019,0.1829,0.0178,0.0941,0.0786,0.008,0.270664,0.310788
Owen Hull,BOS,1,0.9157,0.1991,0.0197,0.0939,0.0618,0.011,0.273074,0.325871
Griff O'Ferrall,BAL,1,0.9144,0.1909,0.0092,0.0848,0.0651,0.009,0.266144,0.282371
Leandro Pineda,WSN,1,0.8981,0.2045,0.0246,0.1035,0.0764,0.014,0.296174,0.369558
Ryan Noda,BAL,1,0.8415,0.1559,0.0309,0.1043,0.1293,0.018,0.304479,0.33369
Andy Blake,,1,0.9181,0.1913,0.0222,0.0904,0.0604,0.01,0.26283,0.324366
Fenwick Trimble,MIA,1,0.9071,0.2108,0.0233,0.1037,0.0684,0.013,0.293462,0.36534
Logan Wagner,LAD,1,0.9113,0.1832,0.0319,0.1038,0.0672,0.01,0.261525,0.352244
Tucker Toman,TOR,1,0.9105,0.191,0.0179,0.0905,0.066,0.012,0.270162,0.31598
Andrew Bechtold,PHI,1,0.9036,0.1884,0.0285,0.1026,0.0759,0.009,0.27448,0.35104
Brandon Winokur,MIN,1,0.9277,0.195,0.0248,0.0944,0.0498,0.011,0.256905,0.338687
Jack Brannigan,PIT,1,0.9018,0.1869,0.0259,0.0976,0.0762,0.012,0.275928,0.3442
Chad Wallach,ATH,1,0.9118,0.18,0.0266,0.0926,0.0656,0.011,0.257708,0.325839
Trey Lipscomb,WSN,0.47284,0.4428,0.1056,0.0132,0.0476,0.0216,0.0028,0.276184,0.378726
Nathan Flewelling,TBR,1,0.8987,0.1611,0.0205,0.0866,0.0808,0.009,0.251984,0.283632
David Bote,LAD,1,0.9137,0.2015,0.0241,0.1029,0.0642,0.011,0.277811,0.353836
Chad Stevens,COL,1,0.9068,0.2105,0.0206,0.105,0.07,0.011,0.292935,0.361491
Drew Brutcher,HOU,1,0.8973,0.2093,0.0185,0.1019,0.0822,0.009,0.301798,0.353059
Caden Connor,CHW,1,0.9125,0.2147,0.0165,0.0965,0.069,0.007,0.291955,0.33863
Trevor Hauver,TEX,1,0.8868,0.188,0.0217,0.0976,0.0937,0.008,0.290951,0.333784
Will Robertson,BAL,1,0.9041,0.1894,0.0337,0.102,0.074,0.01,0.274663,0.371087
Geisel Cepeda,,1,0.9117,0.209,0.0181,0.0968,0.0648,0.012,0.287034,0.338708
Harold Coll,LAA,1,0.9092,0.1825,0.0225,0.0906,0.0683,0.011,0.262931,0.320282
Ernesto Martinez Jr.,NYY,1,0.9016,0.1998,0.0302,0.1071,0.0759,0.011,0.287938,0.376109
Sam Ruta,KCR,1,0.907,0.1835,0.0238,0.0953,0.0715,0.01,0.266144,0.332525
Ethan Murray,MIL,0.202722,0.1837,0.0372,0.0031,0.0181,0.0149,0.0018,0.266964,0.299946
Victor Duarte,SDP,1,0.9152,0.1753,0.0178,0.0863,0.0633,0.01,0.249674,0.289554
Vahn Lackey,MIN,1,0.8951,0.1603,0.0166,0.0857,0.0814,0.012,0.254796,0.270361
Jacob Stallings,BAL,1,0.8898,0.1839,0.0179,0.0902,0.0819,0.017,0.283936,0.312317
Yeison Morrobel,TEX,1,0.9307,0.2172,0.0222,0.0972,0.0498,0.008,0.276188,0.358547
Matt King,PIT,1,0.9023,0.2126,0.0053,0.0919,0.0702,0.016,0.30009,0.304666
Oscar Gonzalez,,1,0.9453,0.2301,0.0302,0.1021,0.0362,0.008,0.275208,0.393526
Carlos Virahonda,ARI,1,0.9176,0.1832,0.0194,0.0899,0.0469,0.024,0.255197,0.303509
Andrés Alvarez,,1,0.9053,0.1975,0.0191,0.0971,0.0722,0.011,0.281912,0.33326
Mike Boeve,MIL,1,0.8979,0.2103,0.0176,0.0988,0.0826,0.008,0.302199,0.34447
Chuckie Robinson,ATL,1,0.9229,0.1919,0.0197,0.0917,0.0535,0.011,0.25774,0.313035
Devin Fitz-Gerald,WSN,1,0.918,0.2018,0.0223,0.0955,0.0585,0.012,0.273476,0.34183
Noah Miller,LAD,1,0.9272,0.2003,0.0183,0.0947,0.0563,0.005,0.26273,0.324202
Andrés Nolaya,BAL,1,0.9232,0.1807,0.0143,0.0814,0.0523,0.013,0.247062,0.278921
Colton Becker,KCR,1,0.9,0.1942,0.0081,0.0925,0.0755,0.013,0.283921,0.296
Cameron Sisneros,HOU,1,0.8783,0.1917,0.0247,0.1043,0.0992,0.011,0.303204,0.348173
Adonys Guzman,BOS,1,0.9167,0.1736,0.0237,0.0877,0.0598,0.012,0.24646,0.300753
Eric Wagaman,NYM,0.827278,0.7566,0.18,0.0231,0.0865,0.0576,0.005,0.294025,0.385805
Daniel Cope,,1,0.9074,0.191,0.0203,0.0942,0.0691,0.012,0.273275,0.325766
Roberto Campos,DET,1,0.9112,0.209,0.0181,0.098,0.0703,0.007,0.287536,0.349978
Enddy Azocar,BAL,1,0.944,0.2033,0.0237,0.0911,0.0365,0.008,0.24887,0.339513
Lourdes Gurriel Jr.,,6.56822,6.0472,1.5195,0.1972,0.7021,0.3875,0.0723,0.30199,0.40255
Jonah Advincula,CLE,1,0.8707,0.1957,0.0203,0.1099,0.1038,0.014,0.314854,0.349144
Nick Morabito,NYM,7.20133,6.4892,1.5183,0.1213,0.7423,0.5307,0.0936,0.298949,0.336004
Colton Ledbetter,STL,1,0.9214,0.2175,0.0211,0.1012,0.0591,0.008,0.285829,0.361515
Brody Moore,STL,1,0.9293,0.2132,0.0068,0.0854,0.0512,0.008,0.273576,0.296998
David McCabe,ATL,1,0.9022,0.2121,0.0302,0.1085,0.0803,0.006,0.299689,0.384172
Alfonsin Rosario,CLE,1,0.914,0.1917,0.0323,0.1035,0.0615,0.013,0.26735,0.371882
Mark Kolozsvary,PHI,1,0.8906,0.1577,0.0261,0.0943,0.0829,0.015,0.256704,0.305749
Edward Olivares,,1,0.907,0.2184,0.0259,0.1051,0.0692,0.014,0.302386,0.377508
Ian Lewis Jr.,MIA,1,0.9222,0.2053,0.0182,0.0974,0.0573,0.009,0.272773,0.333984
Jackson Castillo,NYY,1,0.8985,0.1987,0.0204,0.0986,0.081,0.009,0.289947,0.336227
Nick Solak,SDP,1,0.9036,0.2276,0.0229,0.1021,0.0693,0.016,0.314157,0.374723
Sam Mongelli,LAD,1,0.9172,0.196,0.0226,0.1,0.0583,0.013,0.268454,0.336241
Dante Nori,PHI,1,0.9136,0.2071,0.0124,0.098,0.0669,0.008,0.283218,0.32859
Brett Sullivan,COL,6.05884,5.5559,1.3045,0.1442,0.6253,0.3823,0.0485,0.287701,0.376375
Nick Rodriguez,LAA,1,0.9201,0.206,0.0079,0.083,0.0604,0.008,0.275585,0.302358
Jared Sprague-Lott,ATH,1,0.8968,0.1966,0.0139,0.0931,0.0827,0.009,0.289545,0.31434
Jake Fox,CLE,1,0.8797,0.1973,0.0161,0.1009,0.1028,0.006,0.307422,0.339093
Grant Magill,CHW,1,0.9295,0.184,0.0151,0.0817,0.049,0.01,0.244049,0.292093
Bryson Brigman,,1,0.9226,0.2181,0.0136,0.0918,0.0539,0.012,0.285226,0.327119
Je'Von Ward,,1,0.8955,0.1864,0.0282,0.1008,0.087,0.006,0.280607,0.349972
Zack Short,NYM,1,0.8653,0.1607,0.021,0.0982,0.1136,0.009,0.284666,0.298856
Max Ferguson,BOS,1,0.8948,0.1804,0.0174,0.0949,0.0867,0.007,0.275284,0.308672
Carson Tucker,SDP,1,0.9252,0.2004,0.0094,0.0854,0.0553,0.008,0.264839,0.298206
Kehden Hettiger,PHI,1,0.8926,0.1641,0.0221,0.0929,0.0889,0.007,0.261123,0.300471
Carlos Santana,,1.22379,1.0786,0.2425,0.0347,0.1276,0.1236,0.0098,0.307913,0.362321
Cameron Barstad,PIT,1,0.9104,0.1761,0.0212,0.0897,0.0611,0.017,0.255298,0.309534
Keith Jones II,TEX,1,0.8978,0.1894,0.0226,0.0984,0.0817,0.009,0.28131,0.338049
Reivaj Garcia,,1,0.9365,0.2278,0.0061,0.0892,0.045,0.007,0.281008,0.317993
Wilmer Flores,,1,0.8931,0.2117,0.0334,0.1052,0.0841,0.013,0.309574,0.393685
Sebastian Walcott,TEX,1,0.9068,0.2138,0.0242,0.1062,0.0737,0.008,0.296776,0.375276
Joey Meneses,ATH,1,0.9212,0.2363,0.0253,0.1032,0.0605,0.009,0.306505,0.394485
Colby Thomas,PHI,0.631331,0.5847,0.1274,0.0229,0.0673,0.0316,0.0088,0.266561,0.388062
Agustin Ruiz,,1,0.9054,0.1891,0.0314,0.1018,0.0691,0.014,0.273376,0.361829
Jansel Luis,ARI,1,0.9445,0.2237,0.0132,0.0949,0.035,0.009,0.268856,0.341874
Tre' Morgan,TBR,1,0.8998,0.2074,0.0237,0.1028,0.0767,0.012,0.297379,0.360636
Blake Burke,MIL,1,0.9121,0.2059,0.0368,0.1107,0.0654,0.011,0.283519,0.398421
CJ Rodriguez,ATH,1,0.9008,0.1816,0.011,0.084,0.0787,0.009,0.270463,0.280084
Maui Ahuna,SFG,1,0.9102,0.1866,0.0106,0.0832,0.0673,0.011,0.266044,0.29532
Druw Jones,ARI,1,0.9116,0.2042,0.011,0.0942,0.0699,0.007,0.282314,0.313844
Yunior Severino,,1,0.8981,0.2,0.0277,0.1025,0.0834,0.007,0.291654,0.366663
Dominic Fletcher,CIN,1,0.9122,0.2154,0.0245,0.1003,0.064,0.012,0.292717,0.373383
Mason McCoy,SDP,0.996894,0.9112,0.1861,0.0153,0.091,0.0672,0.007,0.262214,0.302129
Arturo Disla,TEX,1,0.9217,0.2107,0.03,0.103,0.0578,0.009,0.278698,0.380167
Jonathan Ornelas,MIL,1,0.9116,0.1968,0.0193,0.0948,0.0655,0.011,0.274535,0.323717
Samuel Escudero,PIT,1,0.9134,0.1819,0.0178,0.089,0.0631,0.012,0.25811,0.303263
Jared Thomas,COL,1,0.9094,0.2262,0.0249,0.109,0.0681,0.011,0.306618,0.38267
Connor Burns,CIN,1,0.9124,0.1636,0.0317,0.092,0.0671,0.009,0.240735,0.321241
Alex McCoy,SDP,1,0.9272,0.2117,0.0272,0.1008,0.0503,0.011,0.274179,0.365293
Robbie Tenerowicz,,1,0.8911,0.1985,0.0283,0.1043,0.0694,0.028,0.297178,0.361463
Billy Cook,PIT,2.25317,2.0608,0.4675,0.0566,0.2316,0.1444,0.0248,0.283482,0.3635
Otto Kemp,PHI,1,0.8987,0.2006,0.0305,0.1065,0.0599,0.03,0.291696,0.377212
Kleyver Salazar,BOS,1,0.9147,0.1768,0.0175,0.0846,0.0648,0.009,0.251682,0.285012
Cade Doughty,ATL,1,0.931,0.2028,0.0159,0.09,0.0485,0.009,0.261424,0.317938
Michael Toglia,CIN,1,0.8892,0.1857,0.0433,0.1101,0.0956,0.005,0.287161,0.401147
Yanquiel Fernández,NYY,1,0.9278,0.2176,0.0412,0.1095,0.0547,0.006,0.279474,0.41399
Andy Yerzy,STL,1,0.9047,0.1631,0.023,0.087,0.0748,0.009,0.247966,0.292473
Reiner Herrera,CLE,1,0.903,0.1601,0.0219,0.0861,0.0735,0.012,0.246661,0.278405
Alejandro Nuñez,HOU,1,0.9344,0.2056,0.0152,0.0904,0.0461,0.008,0.260822,0.315925
Raider Tello,PHI,1,0.9315,0.2177,0.0185,0.0942,0.049,0.008,0.275886,0.339667
Oscar Colás,,1,0.9151,0.2015,0.03,0.0998,0.066,0.008,0.276551,0.36466
Cole Gabrielson,NYY,1,0.8925,0.1893,0.0206,0.0993,0.082,0.014,0.286532,0.328627
Carlos Jimenez,SEA,1,0.9097,0.1861,0.0273,0.0975,0.0708,0.008,0.266044,0.335495
Ryan Spikes,TBR,1,0.9391,0.1951,0.0264,0.0952,0.0404,0.009,0.245556,0.342775
Darren Baker,SFG,1,0.9165,0.2148,0.004,0.0845,0.0673,0.005,0.288253,0.297763
Jackson Lovich,NYY,1,0.9359,0.1897,0.0224,0.0899,0.0446,0.008,0.243346,0.313816
Dalton McIntyre,ATL,1,0.9161,0.2009,0.0168,0.0943,0.0634,0.009,0.27448,0.321035
Errol Robinson,BAL,1,0.9055,0.1821,0.0081,0.0822,0.074,0.009,0.266245,0.271784
DJ Gladney,NYY,1,0.9329,0.2009,0.036,0.1037,0.0466,0.009,0.257608,0.37914
Kien Vu,CIN,1,0.9095,0.1827,0.0282,0.0986,0.064,0.015,0.26283,0.344145
Oliver Dunn,TBR,1,0.8957,0.1794,0.0219,0.0992,0.0808,0.012,0.273403,0.326672
Canyon Brown,KCR,1,0.9312,0.186,0.0154,0.085,0.0473,0.01,0.244351,0.294781
Oswaldo Linares,SDP,1,0.9132,0.1717,0.0161,0.0838,0.0643,0.011,0.248067,0.281647
Hoy Park,ATH,1,0.8806,0.1851,0.0184,0.097,0.0989,0.009,0.294265,0.318873
Jace LaViolette,CLE,1,0.917,0.1732,0.0323,0.0952,0.0625,0.009,0.245757,0.335769
Rainer Nunez,,1,0.9205,0.2146,0.0287,0.1019,0.059,0.009,0.28382,0.371103
Luis Castro,,1,0.9164,0.2047,0.0314,0.106,0.0601,0.012,0.277995,0.379529
Trent Youngblood,ARI,1,0.8896,0.2044,0.0139,0.1011,0.0869,0.012,0.30461,0.330148
Javier Rivas,PIT,1,0.9454,0.2083,0.0234,0.0931,0.0321,0.011,0.252486,0.345039
Aaron Zavala,TEX,1,0.8958,0.1871,0.0219,0.0968,0.0827,0.01,0.281008,0.333445
Luke Heyman,BOS,1,0.9137,0.1665,0.0245,0.087,0.0658,0.009,0.242342,0.295064
Sammy Siani,SEA,1,0.9127,0.1936,0.0211,0.0954,0.0698,0.006,0.270563,0.327819
Jackson Cluff,CHC,1,0.8875,0.1612,0.0178,0.0941,0.089,0.012,0.263332,0.291493
Hayden Cantrelle,CHC,1,0.8755,0.1687,0.0106,0.0941,0.099,0.014,0.282917,0.28418
GJ Hill,COL,1,0.9242,0.2009,0.0315,0.1078,0.0533,0.011,0.266345,0.37546
Juan Centeno,ARI,1,0.9286,0.1952,0.0131,0.087,0.0509,0.009,0.256202,0.300775
Dayne Leonard,CIN,1,0.9033,0.1758,0.0145,0.0843,0.0712,0.014,0.262127,0.283737
Tyresse Turner,CLE,1,0.8959,0.181,0.0098,0.0892,0.0816,0.011,0.274782,0.280388
Nick Castellanos,,1,0.9232,0.2254,0.0305,0.1045,0.058,0.009,0.293162,0.397964
Dylan Moore,PHI,1,0.8828,0.1839,0.026,0.1078,0.0899,0.016,0.290993,0.34889
Jordan Sprinkle,CHW,1,0.9185,0.1883,0.0077,0.0865,0.061,0.009,0.259415,0.273816
Ryan McCarty,PIT,1,0.9003,0.194,0.0153,0.0944,0.0742,0.014,0.283419,0.316117
Juan Benjamin,CLE,1,0.919,0.1971,0.0114,0.088,0.0615,0.008,0.267751,0.301959
Aroon Escobar,PHI,1,0.9046,0.1973,0.0169,0.0967,0.0719,0.012,0.282414,0.318704
Charlie Condon,COL,1,0.8916,0.208,0.0367,0.1157,0.0789,0.018,0.306217,0.412853
Justin Johnson,KCR,1,0.9181,0.1915,0.0189,0.093,0.0594,0.011,0.263031,0.32186
Lizandro Espinoza,ATL,1,0.9131,0.1867,0.0218,0.0999,0.0644,0.011,0.263232,0.32877
Brooks Brannon,BOS,1,0.9237,0.2126,0.0328,0.1056,0.0568,0.008,0.278598,0.391036
Caleb Bartolero,LAA,1,0.934,0.2244,0.0239,0.0965,0.0435,0.011,0.280104,0.375054
Anthony DePino,CHW,1,0.9055,0.1977,0.0323,0.1032,0.071,0.012,0.281912,0.369188
Andy Perez,COL,1,0.9519,0.2381,0.0122,0.0941,0.0296,0.007,0.275886,0.34657
Euribiel Angeles,ATH,1,0.9351,0.2214,0.0127,0.0904,0.0454,0.008,0.275987,0.32681
Isaiah Barkett,SFG,1,0.9211,0.209,0.0093,0.0834,0.0574,0.01,0.277594,0.30203
Daniel Cabrera,DET,1,0.8972,0.1941,0.0188,0.0976,0.0813,0.01,0.286633,0.331253
Heston Kjerstad,BAL,4.22541,3.8771,0.9162,0.1341,0.4341,0.2379,0.0634,0.289302,0.391813
Jose Cerice,KCR,1,0.9232,0.2062,0.0132,0.089,0.0433,0.022,0.272673,0.307301
Ricardo Cova,SEA,1,0.9466,0.201,0.0173,0.0871,0.0319,0.01,0.243949,0.310902
Quinn McDaniel,MIN,1,0.9032,0.1994,0.0157,0.0951,0.0773,0.008,0.28593,0.330602
Nolan Schubart,CLE,1,0.8848,0.1739,0.0413,0.1078,0.0967,0.007,0.278799,0.374435
Jack Winkler,ATH,0.408638,0.3745,0.0755,0.0085,0.0376,0.0247,0.0049,0.258231,0.31482
Roynier Hernandez,COL,1,0.9045,0.2237,0.0073,0.0941,0.077,0.007,0.309029,0.326479
Dylan Carlson,,1,0.8743,0.1977,0.0253,0.1069,0.1,0.014,0.313078,0.364978
Colin Moran,SEA,1,0.8977,0.1938,0.0262,0.0996,0.0788,0.012,0.285829,0.34321
Caleb Roberts,MIN,1,0.883,0.1792,0.0211,0.0975,0.0895,0.016,0.28593,0.326954
Luis De Los Santos,,1,0.9185,0.1914,0.0209,0.0908,0.058,0.012,0.262529,0.321394
Hedbert Perez,TOR,1,0.9045,0.1833,0.0318,0.102,0.076,0.008,0.268454,0.355334
Carlos Franco,ATH,1,0.926,0.1894,0.0157,0.0847,0.0545,0.008,0.252988,0.298704
Troy Johnston,COL,9.11082,8.2367,2.1683,0.1981,0.9931,0.6296,0.1458,0.324253,0.402746
Dustin Dickerson,KCR,1,0.8879,0.1805,0.0106,0.0893,0.0906,0.01,0.282314,0.283816
Marvin Alcantara,BOS,1,0.9317,0.2113,0.0113,0.0887,0.0498,0.007,0.269258,0.31244
Alex Mooney,CLE,1,0.913,0.1845,0.0143,0.0905,0.0635,0.012,0.261123,0.30241
Kyle DeBarge,MIN,1,0.9073,0.182,0.0139,0.0905,0.0722,0.009,0.264337,0.297035
Will Simpson,TBR,1,0.9169,0.2001,0.0346,0.1062,0.0646,0.007,0.272873,0.381503
Antonis Macias,TEX,1,0.9088,0.1915,0.0103,0.0843,0.0697,0.01,0.272371,0.285211
Josh Rivera,TOR,1,0.9145,0.1738,0.0192,0.0861,0.068,0.006,0.24887,0.29754
Joey Wiemer,CHW,1,0.8958,0.1869,0.028,0.0996,0.082,0.011,0.281024,0.347622
Axel Sanchez,SEA,1,0.9117,0.1703,0.0209,0.0883,0.0648,0.012,0.248167,0.295821
A.J. Vukovich,ARI,1,0.9256,0.2107,0.0303,0.1039,0.0559,0.007,0.274782,0.376513
Ahbram Liendo,BOS,1,0.9077,0.1911,0.0123,0.0907,0.0718,0.009,0.273074,0.295913
Adrian Placencia,LAA,1,0.8825,0.156,0.0243,0.0889,0.096,0.01,0.263131,0.29711
Roderick Arias,NYY,1,0.9228,0.189,0.0187,0.0911,0.0567,0.009,0.2558,0.314478
Will Wagner,SDP,1,0.8771,0.2086,0.0154,0.0988,0.1025,0.009,0.321418,0.34215
Austin Charles,KCR,1,0.9342,0.1947,0.0174,0.0886,0.0453,0.009,0.250075,0.309249
Isiah Gilliam,,1,0.8837,0.1801,0.0303,0.1039,0.0948,0.01,0.28613,0.353061
Eli Willits,WSN,1,0.8931,0.1762,0.0151,0.092,0.0844,0.011,0.272773,0.294368
Gavin Conticello,ARI,1,0.9146,0.2096,0.0212,0.1019,0.0639,0.01,0.284724,0.361688
Frederick Bencosme,BAL,1,0.9085,0.2001,0.0173,0.0932,0.073,0.007,0.28131,0.323941
Cam Collier,CIN,1,0.9114,0.1899,0.0236,0.0936,0.0671,0.01,0.268153,0.332565
Thomas Gavello,SFG,1,0.9012,0.1758,0.0227,0.0889,0.0653,0.022,0.264236,0.314248
Kole Myers,LAD,1,0.8806,0.1908,0.0172,0.1038,0.0979,0.01,0.29999,0.324892
Daniel Vazquez,KCR,1,0.9271,0.2026,0.0061,0.0835,0.0554,0.006,0.26514,0.28875
Josh Springer,TEX,1,0.9287,0.1857,0.0097,0.0781,0.0458,0.014,0.24656,0.264779
Won-Bin Cho,STL,1,0.9008,0.1986,0.0211,0.099,0.0797,0.008,0.287536,0.338588
Jeimer Candelario,LAA,1,0.9044,0.1849,0.0291,0.0948,0.0732,0.013,0.271698,0.354821
Jeisson Rosario,ATH,1,0.8776,0.1868,0.0214,0.1,0.1029,0.008,0.298986,0.33546
Kervin Pichardo,WSN,1,0.9081,0.1905,0.0223,0.0929,0.0714,0.009,0.27207,0.323753
Matt Lloyd,BOS,1,0.8958,0.201,0.0258,0.1044,0.0857,0.007,0.294968,0.364702
Ely Brown,CHW,1,0.8985,0.1872,0.0102,0.0856,0.081,0.009,0.278397,0.278575
Geovanny Planchart,TOR,1,0.9005,0.1617,0.0131,0.0801,0.078,0.01,0.250778,0.256191
Kendrey Maduro,LAA,1,0.9428,0.1935,0.0202,0.0826,0.0317,0.014,0.240233,0.309716
David García,MIL,1,0.904,0.1693,0.014,0.0829,0.0715,0.013,0.254896,0.273451
Quincy Scott,TEX,1,0.9077,0.1798,0.0187,0.0881,0.0688,0.012,0.261725,0.293599
Dameury Pena,TOR,1,0.9305,0.2106,0.0084,0.0852,0.046,0.012,0.26976,0.294573
Yolfran Castillo,TEX,1,0.9227,0.1898,0.0081,0.0821,0.0548,0.011,0.256704,0.271919
Cavan Biggio,HOU,1,0.8537,0.1752,0.0236,0.1043,0.1182,0.017,0.311584,0.337706
