Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Robert Hassell III,PIT,1.14055,1.0362,0.2444,0.0195,0.1112,0.0842,0.0068,0.295376,0.341343
Adonys Guzman,BOS,1,0.9168,0.1746,0.0224,0.0873,0.0598,0.012,0.247414,0.297339
Gavin Conticello,ARI,1,0.9116,0.2119,0.022,0.1038,0.067,0.01,0.290089,0.369131
Cameron Barstad,PIT,1,0.9117,0.1786,0.0198,0.0884,0.0619,0.015,0.256552,0.307996
Lizandro Espinoza,ATL,1,0.9191,0.1916,0.0243,0.1025,0.0585,0.011,0.262175,0.342618
Rainer Nunez,,1,0.9218,0.2183,0.0286,0.1028,0.0588,0.008,0.286274,0.375678
Jose Cerice,KCR,1,0.9223,0.21,0.0128,0.0902,0.0453,0.021,0.277437,0.311829
Maui Ahuna,SFG,1,0.9084,0.1849,0.011,0.0854,0.0682,0.012,0.266191,0.295905
Joey Meneses,ATH,1,0.9209,0.2359,0.0258,0.1016,0.0607,0.009,0.306335,0.396569
Kehden Hettiger,PHI,1,0.8923,0.1634,0.022,0.0924,0.0893,0.007,0.260769,0.298778
Dante Nori,PHI,1,0.9174,0.2087,0.0128,0.0975,0.0632,0.008,0.281052,0.329518
Jackson Cluff,CHC,1,0.89,0.1638,0.0181,0.0948,0.0876,0.011,0.26348,0.297416
Juan Benjamin,CLE,1,0.9181,0.1998,0.0112,0.089,0.0625,0.008,0.271413,0.305849
Alex Mooney,CLE,1,0.9091,0.1867,0.015,0.0922,0.0675,0.012,0.267296,0.307997
Anthony DePino,CHW,1,0.9056,0.2026,0.0319,0.1044,0.071,0.012,0.286776,0.375331
Trent Youngblood,ARI,1,0.8917,0.2078,0.015,0.1019,0.0859,0.011,0.305954,0.333969
Brody Moore,STL,1,0.9297,0.2103,0.0076,0.0863,0.0509,0.008,0.270308,0.298053
Jacob Stallings,BAL,1,0.8895,0.1825,0.0176,0.0921,0.0823,0.017,0.282903,0.309837
Geisel Cepeda,,1,0.9126,0.208,0.0175,0.096,0.065,0.011,0.285169,0.336073
Connor Charping,SEA,1,0.8841,0.2014,0.017,0.1025,0.0855,0.019,0.307159,0.339781
Nathan Flewelling,TBR,1,0.8969,0.1568,0.0212,0.0856,0.0827,0.009,0.249523,0.279853
Drew Brutcher,HOU,1,0.8986,0.2082,0.0188,0.102,0.082,0.008,0.299428,0.351992
Juan Centeno,ARI,1,0.9286,0.1974,0.0128,0.0875,0.051,0.009,0.25846,0.304221
Andy Yerzy,STL,1,0.9062,0.1647,0.0232,0.0883,0.0734,0.009,0.248117,0.296071
Chuckie Robinson,ATL,1,0.925,0.1902,0.0196,0.0915,0.0525,0.01,0.253995,0.310703
Hayden Cantrelle,CHC,1,0.8759,0.1698,0.0112,0.0948,0.0987,0.014,0.283663,0.288047
Harold Coll,LAA,1,0.9124,0.1821,0.0226,0.0907,0.0652,0.011,0.259363,0.319925
Nolan Schubart,CLE,1,0.8818,0.1784,0.0376,0.1071,0.0988,0.008,0.286374,0.371513
Jordan Sprinkle,CHW,1,0.9166,0.1914,0.0075,0.0867,0.063,0.009,0.264484,0.277002
Dylan Moore,PHI,1,0.8795,0.1837,0.026,0.1085,0.0933,0.016,0.294177,0.350085
Cade Doughty,ATL,1,0.9311,0.2028,0.0168,0.0912,0.0485,0.009,0.261372,0.320911
Hedbert Perez,TOR,1,0.9048,0.1861,0.0333,0.1039,0.0758,0.008,0.271011,0.363174
Jared Serna,MIA,1.21634,1.1098,0.2442,0.0215,0.115,0.0805,0.0122,0.278131,0.326545
Dakota Jordan,SFG,1,0.9371,0.2045,0.0244,0.0919,0.0435,0.008,0.257054,0.339878
Colin Moran,SEA,1,0.8981,0.1977,0.0261,0.1031,0.0785,0.012,0.289386,0.349627
Jackson Castillo,NYY,1,0.8982,0.1979,0.02,0.0985,0.0814,0.009,0.289487,0.333667
Chad Wallach,ATH,1.12654,1.027,0.201,0.03,0.1021,0.0741,0.0124,0.256307,0.32444
Robert Moore,PHI,1,0.9074,0.1921,0.0231,0.1004,0.0692,0.012,0.274425,0.340313
Duke Ellis,NYY,1,0.9197,0.1994,0.0187,0.109,0.06,0.009,0.269532,0.32652
Jonathan Ornelas,MIL,1.2259,1.1176,0.2431,0.0227,0.1162,0.0804,0.0135,0.276094,0.322656
Yeison Morrobel,TEX,1,0.9286,0.212,0.023,0.097,0.052,0.008,0.27312,0.355804
Travis Jankowski,NYM,1,0.8834,0.2035,0.013,0.0981,0.0944,0.011,0.310109,0.320466
Samuel Escudero,PIT,1,0.9137,0.1819,0.0179,0.0882,0.0629,0.012,0.257857,0.302725
Druw Jones,ARI,1,0.9106,0.2031,0.0109,0.0933,0.071,0.007,0.282257,0.312431
Edward Olivares,,1,0.9073,0.2174,0.0252,0.1033,0.0689,0.014,0.301083,0.372754
Cameron Sisneros,HOU,1,0.8785,0.1899,0.0251,0.1046,0.0991,0.011,0.301235,0.347069
Javier Rivas,PIT,1,0.9447,0.2087,0.0235,0.0927,0.0329,0.011,0.25364,0.345083
Gleider Figuereo,TEX,1,0.9226,0.1816,0.0308,0.0938,0.057,0.009,0.248619,0.331888
Aaron Zavala,TEX,1,0.8937,0.1866,0.0223,0.0974,0.0849,0.01,0.282659,0.334228
Agustin Ruiz,,1,0.9058,0.1885,0.0309,0.1021,0.0688,0.014,0.272417,0.358909
Jace LaViolette,CLE,1,0.9141,0.1759,0.0288,0.0941,0.0645,0.01,0.251431,0.330051
Keith Jones II,TEX,1,0.8996,0.1885,0.0233,0.0984,0.08,0.009,0.278642,0.339151
Kevin Bazzell,WSN,1,0.9118,0.1855,0.0137,0.0835,0.0618,0.015,0.26338,0.284273
Luke Hanson,TEX,1,0.9236,0.1901,0.0147,0.0845,0.055,0.01,0.25615,0.29071
Luis De Los Santos,,1,0.9188,0.1942,0.0208,0.0917,0.0578,0.012,0.265087,0.325098
Victor Ortega,MIA,1,0.8883,0.1712,0.01,0.0826,0.0883,0.012,0.272618,0.263762
Daniel Vazquez,KCR,1,0.9263,0.206,0.0059,0.0844,0.0563,0.006,0.269405,0.292346
Arturo De Freitas,TEX,1,0.9226,0.1713,0.018,0.0826,0.056,0.01,0.238277,0.285606
Otto Kemp,PHI,1,0.8975,0.1995,0.0293,0.1056,0.0612,0.03,0.291867,0.373036
Bryson Brigman,,1,0.923,0.2154,0.0141,0.0913,0.0536,0.012,0.282157,0.325135
Kole Myers,LAD,1,0.8834,0.194,0.0181,0.1039,0.0952,0.01,0.300432,0.33156
Kervin Pichardo,WSN,1,0.909,0.1929,0.0231,0.093,0.0696,0.01,0.273622,0.329373
Luke Heyman,BOS,1,0.9108,0.1662,0.023,0.0867,0.0688,0.009,0.245005,0.291173
Oscar Colás,,1,0.9152,0.2022,0.0293,0.0994,0.066,0.008,0.277198,0.363418
Euribiel Angeles,ATH,1,0.9341,0.2209,0.0136,0.0893,0.0465,0.008,0.276534,0.33005
Josh Rivera,TOR,1,0.9148,0.1771,0.0181,0.0866,0.0688,0.005,0.251933,0.2993
Trei Cruz,DET,1,0.8822,0.1892,0.0171,0.0984,0.0996,0.006,0.296192,0.326797
Frederick Bencosme,BAL,1,0.9092,0.2038,0.0177,0.0968,0.0724,0.007,0.284366,0.328531
Tyresse Turner,CLE,1,0.903,0.1861,0.0101,0.0887,0.0756,0.01,0.272819,0.287375
Alberto Rodriguez,KCR,1,0.9203,0.215,0.0172,0.0974,0.0593,0.009,0.284466,0.351624
Kevin Made,WSN,1,0.9139,0.1949,0.0128,0.0866,0.0637,0.011,0.27071,0.302659
Zach Cole,HOU,1.00001,0.9072,0.1762,0.0354,0.1037,0.0698,0.012,0.25901,0.362544
Reiner Herrera,CLE,1,0.907,0.1596,0.0217,0.0852,0.0706,0.011,0.242193,0.276626
Roberto Campos,DET,1,0.9162,0.2102,0.0173,0.0966,0.0654,0.007,0.283763,0.345776
Jackson Lovich,NYY,1,0.9348,0.1902,0.0214,0.089,0.0458,0.008,0.245005,0.309692
Kien Vu,CIN,1,0.9089,0.1809,0.0288,0.0988,0.0637,0.016,0.261673,0.344482
Arturo Disla,TEX,1,0.9196,0.2092,0.0277,0.1015,0.059,0.01,0.279345,0.37288
David García,MIL,1,0.9029,0.1702,0.0143,0.0837,0.0727,0.013,0.256954,0.275557
Dustin Dickerson,KCR,1,0.8881,0.1818,0.0103,0.0895,0.0905,0.01,0.283462,0.285103
Nick Morabito,NYM,1,0.9019,0.2045,0.017,0.0972,0.0739,0.013,0.292512,0.329194
Won-Bin Cho,STL,1,0.9013,0.1991,0.0224,0.1006,0.0783,0.009,0.287579,0.34306
Geovanny Planchart,TOR,1,0.9008,0.1641,0.013,0.0808,0.0778,0.01,0.252937,0.259103
Dameury Pena,TOR,1,0.9307,0.2131,0.0083,0.086,0.0469,0.011,0.272116,0.297411
Kleyver Salazar,BOS,1,0.9128,0.173,0.0171,0.0841,0.0668,0.009,0.249824,0.279579
Nick Castellanos,,1.00001,0.9232,0.224,0.0305,0.1044,0.058,0.009,0.291759,0.396555
Connor Burns,CIN,1,0.9128,0.1603,0.0326,0.0916,0.0668,0.009,0.237072,0.319347
Matt King,PIT,1,0.9038,0.2065,0.0058,0.0893,0.0698,0.015,0.292499,0.297964
Thomas Gavello,SFG,1,0.9013,0.1763,0.0225,0.0907,0.0663,0.021,0.264685,0.315433
Raider Tello,PHI,1,0.9304,0.2164,0.0163,0.0923,0.0492,0.009,0.27573,0.331578
Albert Fabian,SDP,1,0.9244,0.2145,0.0297,0.1048,0.0552,0.009,0.279847,0.379706
Luis Castro,,1,0.9159,0.2023,0.0321,0.1065,0.0607,0.012,0.276132,0.378862
Dylan Campbell,CHW,1,0.9166,0.1984,0.0236,0.0997,0.065,0.007,0.271513,0.346934
Alejandro Nuñez,HOU,1,0.934,0.2031,0.0153,0.0904,0.0476,0.007,0.258761,0.313919
Max Burt,DET,1,0.9182,0.1797,0.0161,0.0891,0.0574,0.013,0.25113,0.295796
Antonis Macias,TEX,1,0.9086,0.1928,0.0093,0.084,0.07,0.01,0.273923,0.284284
Core Jackson,NYY,1,0.9115,0.175,0.0158,0.0888,0.0651,0.012,0.253138,0.288864
Jake Fox,CLE,1,0.8788,0.1923,0.0156,0.0994,0.1038,0.006,0.303344,0.329426
Ryan Jackson,SDP,1,0.9104,0.1985,0.0087,0.0872,0.0672,0.011,0.277839,0.292948
Moisés Gómez,,1,0.9194,0.193,0.0349,0.1032,0.0602,0.009,0.263279,0.370568
Ben Gobbel,LAA,1,0.9272,0.2138,0.0305,0.1004,0.0494,0.012,0.276333,0.377588
LuJames Groover,ARI,3.52446,3.1574,0.7827,0.0677,0.3669,0.2851,0.0388,0.31545,0.367644
Aaron Sabato,MIN,1,0.9129,0.1964,0.0343,0.1051,0.0657,0.01,0.27322,0.380107
Miguel Ugueto,STL,1,0.9463,0.2144,0.0136,0.092,0.0313,0.011,0.257757,0.331713
Hoy Park,ATH,1,0.8794,0.1825,0.018,0.0941,0.1002,0.009,0.292901,0.31385
Quinn McDaniel,MIN,1,0.9048,0.2001,0.0152,0.0956,0.0748,0.009,0.285069,0.329355
Braedon Karpathios,SDP,1,0.9044,0.1911,0.0273,0.1,0.0792,0.005,0.276433,0.349735
Christian Knapczyk,CLE,1,0.9041,0.1866,0.0104,0.0859,0.0695,0.015,0.272216,0.289349
Owen Carey,ATL,1,0.9291,0.2202,0.0202,0.1008,0.0475,0.012,0.280852,0.362932
Devin Fitz-Gerald,WSN,1,0.9177,0.1971,0.0197,0.0914,0.0579,0.013,0.269103,0.32734
Cam Collier,CIN,1,0.9098,0.1882,0.0252,0.0944,0.0688,0.01,0.268099,0.334689
Nic Kent,COL,1,0.9193,0.211,0.0215,0.1002,0.0583,0.011,0.281454,0.355814
Matt Lloyd,BOS,1,0.8958,0.2004,0.0266,0.1051,0.0858,0.007,0.294407,0.366042
Daniel Cabrera,DET,1,0.8971,0.1937,0.0187,0.0973,0.0815,0.01,0.286374,0.329841
Brooks Brannon,BOS,1,0.9218,0.2093,0.0326,0.1053,0.0588,0.008,0.277237,0.387069
Adrian Placencia,LAA,1,0.8838,0.1575,0.0235,0.0891,0.0948,0.01,0.26338,0.29656
Anderdson Rojas,ARI,1,0.9256,0.201,0.0102,0.0892,0.056,0.007,0.265087,0.301966
Camden Janik,PIT,1,0.8968,0.181,0.0102,0.0839,0.0778,0.014,0.273923,0.270963
Payton Green,MIA,1,0.9124,0.193,0.0183,0.0923,0.0642,0.012,0.270308,0.321789
Victor Figueroa,BAL,1,0.9211,0.2022,0.0324,0.1038,0.0605,0.007,0.27081,0.375746
Luke Williams,ATL,1,0.9112,0.1907,0.0204,0.1014,0.0684,0.009,0.269204,0.325834
Thomas Sosa,BAL,1,0.9231,0.2,0.0258,0.0984,0.0555,0.01,0.266593,0.350991
Cutter Coffey,TOR,1,0.9178,0.1887,0.0163,0.0884,0.0628,0.008,0.260568,0.307365
Ely Brown,CHW,1,0.8946,0.1854,0.0105,0.0858,0.085,0.009,0.28055,0.277554
Michael Toglia,CIN,1,0.8897,0.1823,0.0437,0.1092,0.0951,0.005,0.283221,0.396651
Steward Berroa,PHI,1,0.8849,0.189,0.0165,0.1028,0.0963,0.007,0.293621,0.317776
Ryan McCarty,PIT,1,0.9028,0.1933,0.015,0.0924,0.0718,0.014,0.280249,0.312583
Hayden Alvarez,LAA,1,0.9134,0.1895,0.0133,0.0859,0.0672,0.008,0.26579,0.292314
Will Simpson,TBR,1,0.92,0.2009,0.0352,0.1054,0.0626,0.006,0.270609,0.382609
Carlos Franco,ATH,1,0.926,0.1879,0.0158,0.0827,0.0546,0.008,0.251531,0.29784
RJ Austin,BAL,1,0.923,0.1935,0.0125,0.0897,0.0526,0.013,0.260167,0.2961
Peyton Williams,TOR,1,0.9198,0.207,0.0293,0.1018,0.0608,0.008,0.276935,0.37269
Justin Johnson,KCR,1,0.9163,0.1885,0.0175,0.0917,0.0613,0.011,0.261874,0.314853
Kayson Cunningham,ARI,1,0.9116,0.1944,0.0076,0.0872,0.068,0.009,0.272517,0.284774
Austin Charles,KCR,1,0.9333,0.1939,0.0161,0.0877,0.0463,0.009,0.250226,0.305904
Zack Short,NYM,1,0.8673,0.156,0.0202,0.0952,0.1118,0.009,0.278079,0.288827
Stiven Flores,CHW,1,0.9336,0.193,0.0094,0.0772,0.044,0.011,0.249021,0.268316
Marvin Alcantara,BOS,1,0.9317,0.2095,0.0114,0.0886,0.0499,0.007,0.267497,0.310508
Jake Cunningham,SDP,1,0.9194,0.1992,0.0283,0.1005,0.0612,0.008,0.269505,0.355993
Zach Daudet,HOU,1,0.8643,0.1532,0.006,0.0849,0.1123,0.012,0.278642,0.233368
Aroon Escobar,PHI,1,0.9044,0.1949,0.0159,0.0951,0.0722,0.012,0.280249,0.311367
Dayne Leonard,CIN,1,0.8997,0.1681,0.0161,0.0842,0.0749,0.014,0.258058,0.280427
Kristian Robinson,ARI,1,0.8887,0.1874,0.0232,0.1037,0.0909,0.009,0.288483,0.340835
Caleb Roberts,MIN,1,0.8846,0.1786,0.0207,0.0975,0.089,0.015,0.283763,0.323875
Luis Suisbel,SEA,1,0.9289,0.1755,0.0283,0.091,0.0467,0.013,0.236168,0.31575
Wilmer Flores,,1.00001,0.8933,0.207,0.0315,0.1042,0.084,0.013,0.304731,0.380611
Raylin Heredia,PHI,1,0.9445,0.2274,0.0275,0.1042,0.0351,0.009,0.272618,0.382107
Roderick Arias,NYY,1,0.9216,0.1879,0.0178,0.0907,0.058,0.009,0.255949,0.311089
Dylan Carlson,,1,0.8744,0.1947,0.0245,0.1058,0.1,0.014,0.310002,0.358188
Alberto Hernandez,HOU,1,0.925,0.1948,0.0129,0.0891,0.0546,0.009,0.259464,0.306378
Jeimer Candelario,LAA,1,0.9035,0.1846,0.0276,0.0945,0.0741,0.013,0.272299,0.351633
J.P. Martínez,,1,0.8884,0.1901,0.0205,0.1058,0.0891,0.011,0.291424,0.335772
Alan Trejo,,1,0.9256,0.2168,0.0241,0.103,0.0544,0.008,0.280462,0.372947
Kyle DeBarge,MIN,1,0.9088,0.1797,0.0146,0.0907,0.0708,0.009,0.260568,0.297095
Kenni Gomez,HOU,1,0.9351,0.196,0.0175,0.0912,0.0455,0.008,0.250527,0.319324
Eduardo Garcia,MIL,1,0.921,0.1827,0.0194,0.0894,0.0566,0.011,0.25133,0.30532
Bryce Johnson,SDP,1,0.8967,0.1943,0.0127,0.095,0.0793,0.013,0.287693,0.30891
Viandel Pena,DET,1,0.9122,0.1886,0.0127,0.0888,0.0694,0.007,0.266091,0.299277
Sammy Siani,SEA,1,0.91,0.1896,0.0186,0.0962,0.0726,0.006,0.269304,0.318681
Juneiker Caceres,CLE,1,0.9141,0.2038,0.02,0.0947,0.0615,0.013,0.279446,0.332458
Jared Dickey,ATH,1,0.8936,0.2011,0.0194,0.0964,0.086,0.009,0.297319,0.339861
Junior Franco,ARI,1,0.9216,0.2177,0.0161,0.0998,0.059,0.008,0.285872,0.35026
Julio Carreras,CIN,1,0.9199,0.1909,0.014,0.0887,0.0587,0.01,0.260669,0.305359
Joey Wiemer,CHW,1,0.8919,0.1829,0.0255,0.0978,0.085,0.012,0.280996,0.337594
Braylon Payne,MIL,1,0.92,0.1787,0.0331,0.0981,0.0616,0.007,0.248318,0.338804
Sam Shaw,TOR,1,0.8958,0.1696,0.0195,0.0893,0.0838,0.009,0.26348,0.292029
Jaron Elkins,LAD,1,0.925,0.1935,0.0204,0.0966,0.0496,0.014,0.258158,0.319568
Carter Kieboom,PHI,1,0.9139,0.2135,0.0208,0.0981,0.0672,0.008,0.289772,0.346756
Tyler Black,MIL,1,0.87,0.1893,0.0219,0.106,0.1061,0.014,0.310269,0.35
Zach Levenson,STL,1,0.9013,0.1927,0.0243,0.0989,0.0773,0.01,0.281153,0.343393
Ethan Murray,MIL,1,0.9018,0.1826,0.0159,0.0906,0.0778,0.009,0.270509,0.301952
Cade McGee,STL,1,0.9109,0.1621,0.0213,0.0854,0.0617,0.016,0.240787,0.283017
Anthony Gutierrez,TEX,1,0.9276,0.1963,0.0122,0.0874,0.049,0.012,0.258359,0.292152
CJ Rodriguez,ATH,1,0.8997,0.1719,0.0114,0.0805,0.0799,0.009,0.261874,0.270423
Luis Verdugo,SDP,1,0.9184,0.1883,0.0185,0.0893,0.0632,0.007,0.259564,0.310105
Aledmys Díaz,,1,0.9184,0.1949,0.019,0.0951,0.0566,0.013,0.265722,0.325675
Sebastian Walcott,TEX,1,0.9056,0.2072,0.0214,0.103,0.075,0.008,0.291395,0.360314
Matt Gorski,LAD,1,0.9218,0.1963,0.0411,0.1108,0.0615,0.006,0.264727,0.397809
Freddy Zamora,MIL,1,0.8958,0.1829,0.0124,0.0892,0.0818,0.011,0.276835,0.290578
Jacob Humphrey,COL,1,0.9201,0.215,0.0202,0.1021,0.0555,0.013,0.284667,0.347788
Cristian Arguelles,COL,1,0.9183,0.2175,0.0165,0.0965,0.0583,0.012,0.288985,0.336927
Yanquiel Fernández,NYY,1.00001,0.9287,0.2141,0.0393,0.1071,0.0539,0.006,0.275128,0.402713
Josh Springer,TEX,1,0.9326,0.1857,0.0094,0.0771,0.042,0.014,0.242695,0.263564
Justin DeCriscio,SDP,1,0.9315,0.1902,0.0168,0.0867,0.0441,0.013,0.248318,0.296511
Imanol Vargas,,1,0.8978,0.1935,0.0269,0.1017,0.0848,0.006,0.28547,0.357206
Luis De La Cruz,CLE,1,0.9302,0.1947,0.0182,0.0898,0.0484,0.01,0.254142,0.309181
Javi Vaz,KCR,1,0.8851,0.2127,0.0117,0.1023,0.0915,0.012,0.317502,0.337024
Jacob Teter,,1,0.9108,0.1996,0.0265,0.1026,0.0688,0.009,0.278542,0.357927
Peter Burns,LAA,1,0.9094,0.1695,0.0108,0.0753,0.0652,0.014,0.249724,0.251814
Andrés Nolaya,BAL,1,0.929,0.1772,0.0128,0.0799,0.0476,0.012,0.237775,0.266308
Yoán Moncada,LAA,5.02809,4.4359,1.0047,0.1353,0.5144,0.4767,0.0654,0.30841,0.373543
Cole Gabrielson,NYY,1,0.8901,0.1842,0.0179,0.0966,0.0845,0.014,0.283864,0.312999
Maddox Latta,TOR,1,0.9108,0.1788,0.0115,0.0824,0.0658,0.012,0.257656,0.269653
Kenny Castillo,ARI,1,0.9446,0.1976,0.0141,0.0834,0.036,0.008,0.242595,0.298221
Logan Poteet,CHC,1,0.9172,0.159,0.0291,0.0882,0.0624,0.009,0.231349,0.29819
Avery Owusu-Asiedu,ARI,1,0.9136,0.1988,0.0259,0.1033,0.067,0.008,0.274927,0.356064
Ahbram Liendo,BOS,1,0.9098,0.1893,0.0113,0.0893,0.0708,0.008,0.269204,0.290503
Cavan Biggio,HOU,1,0.8536,0.1732,0.0235,0.1042,0.1174,0.018,0.309746,0.334817
Erick Brito,PHI,1,0.9144,0.1973,0.0066,0.0884,0.0632,0.011,0.272618,0.285761
Braylon Whitaker,BAL,1,0.9131,0.1872,0.0131,0.0869,0.0655,0.01,0.263781,0.282773
Pedro León,PHI,1,0.9092,0.2015,0.0307,0.1088,0.0672,0.012,0.281912,0.373955
Carter Trice,CHC,1,0.904,0.1852,0.0288,0.1024,0.0766,0.008,0.270911,0.348783
Romeo Sanabria,SDP,1,0.9124,0.2098,0.0257,0.1014,0.0712,0.005,0.287177,0.360149
Leandro Pineda,WSN,1,0.903,0.1986,0.0215,0.0973,0.0726,0.013,0.28537,0.349391
Gabriel Rincones Jr.,PHI,2.3581,2.1004,0.4575,0.0703,0.2486,0.2035,0.0259,0.292622,0.369453
Evan White,LAA,1,0.9055,0.1851,0.0331,0.0998,0.0711,0.012,0.269304,0.35704
JoJo Parker,TOR,1,0.9088,0.1713,0.015,0.0853,0.0688,0.011,0.252134,0.28026
Kaeden Kent,SFG,1,0.943,0.2077,0.0099,0.0799,0.0376,0.008,0.254343,0.295546
Max Holy,HOU,1,0.8855,0.1574,0.011,0.0866,0.0941,0.009,0.261572,0.254997
Michael Siani,DET,1.00001,0.8964,0.1683,0.0133,0.0903,0.0845,0.007,0.261053,0.279116
Drew Swift,ATH,1,0.8916,0.1822,0.0051,0.0814,0.089,0.008,0.280349,0.265478
Spencer Bramwell,MIA,1,0.9234,0.1708,0.0219,0.0855,0.0562,0.009,0.236972,0.299112
Jeisson Rosario,ATH,1,0.8774,0.184,0.0209,0.0967,0.1032,0.008,0.296415,0.328698
Cannon Peebles,CLE,1,0.897,0.1499,0.0164,0.0812,0.0806,0.011,0.242494,0.256187
Erick Mejia,WSN,1,0.9071,0.1841,0.021,0.0923,0.0735,0.008,0.266693,0.318157
Roldy Brito,COL,1,0.9391,0.2341,0.011,0.0957,0.0405,0.009,0.284768,0.337664
Jason Matthews,CHW,1,0.8966,0.1659,0.0129,0.0829,0.078,0.014,0.258962,0.268012
Andrew Jenkins,DET,1,0.9333,0.2251,0.021,0.0977,0.0453,0.01,0.281554,0.363763
Zach Kokoska,COL,1,0.9103,0.1986,0.0389,0.113,0.0623,0.016,0.27804,0.400747
Derlin Figueroa,KCR,1,0.9283,0.1878,0.0263,0.0936,0.0533,0.007,0.249121,0.328988
Eli Willits,WSN,1,0.8872,0.1703,0.015,0.0895,0.0904,0.011,0.272819,0.283476
Jose Salas,MIN,1,0.9311,0.1773,0.021,0.0876,0.0445,0.013,0.235767,0.301686
Trey Mancini,LAA,1,0.9039,0.2011,0.0278,0.0969,0.0741,0.011,0.287205,0.36254
Giaconino Lasaracina,TOR,1,0.9317,0.1659,0.026,0.0835,0.0469,0.01,0.223717,0.289686
Yunior Severino,,1,0.8977,0.1928,0.0254,0.0998,0.0839,0.007,0.284868,0.348669
Jacob Hurtubise,MIL,1,0.8622,0.1823,0.0091,0.0981,0.1,0.026,0.309756,0.29274
Davis Wendzel,PIT,1,0.8939,0.1883,0.0274,0.103,0.0778,0.017,0.284323,0.350263
CJ Alexander,HOU,1,0.9191,0.1882,0.035,0.1027,0.0637,0.006,0.258936,0.371124
Kyle Lodise,CHW,1,0.8956,0.1551,0.0197,0.0866,0.081,0.012,0.249121,0.273448
Carlos Gutierrez,BOS,1,0.9048,0.2021,0.0133,0.0958,0.0748,0.009,0.287077,0.319187
Korbyn Dickerson,SEA,1,0.915,0.1722,0.0207,0.0888,0.0616,0.012,0.246812,0.287322
Alex Lodise,ATL,1,0.933,0.1906,0.0225,0.0906,0.0426,0.013,0.247214,0.316827
Caleb Bartolero,LAA,1,0.9312,0.2157,0.0237,0.0953,0.0454,0.012,0.274224,0.364476
Carter Cunningham,TOR,1,0.8948,0.1738,0.0261,0.0976,0.0808,0.013,0.268702,0.329571
Jordan Dissin,PHI,1,0.9084,0.1722,0.0155,0.0851,0.0702,0.01,0.253439,0.279943
Yohandy Morales,WSN,11.7579,10.7108,2.6095,0.396,1.2794,0.8078,0.1058,0.30087,0.406963
Ben Hartl,CHW,1,0.9006,0.1599,0.0108,0.077,0.062,0.026,0.248921,0.244837
Bligh Madris,STL,1,0.8927,0.1881,0.0275,0.1008,0.09,0.007,0.285958,0.350734
Angel Ortiz,ARI,1,0.9236,0.2097,0.0192,0.0997,0.058,0.007,0.275831,0.35524
Jake Casey,TOR,1,0.9128,0.1669,0.0275,0.0914,0.0558,0.02,0.243699,0.310802
Carlos Colmenarez,TBR,1,0.905,0.1732,0.0195,0.0875,0.0696,0.014,0.257857,0.29558
Victor Rodrigues,LAD,1,0.8992,0.1685,0.0093,0.0828,0.0784,0.011,0.258962,0.250667
Ronald Hernandez,NYM,1,0.9078,0.1655,0.0138,0.0824,0.0718,0.009,0.247314,0.263054
Justin Dean,CHC,1,0.8898,0.1818,0.0143,0.0977,0.0897,0.01,0.282517,0.299618
Tucker Toman,TOR,1,0.9128,0.1809,0.0171,0.0858,0.0628,0.013,0.257757,0.293383
Damon Keith,MIL,1,0.915,0.1927,0.0294,0.1004,0.0656,0.008,0.267396,0.356612
Edward Florentino,PIT,1,0.9048,0.1752,0.0267,0.096,0.0748,0.009,0.260066,0.325597
Clay Dungan,SDP,1,0.8953,0.1711,0.0152,0.0905,0.0833,0.01,0.265489,0.289177
Aeverson Arteaga,SFG,1,0.9322,0.1908,0.0138,0.0809,0.0484,0.008,0.248218,0.297468
MJ Melendez,NYM,1.00001,0.8879,0.1837,0.0377,0.1097,0.0923,0.009,0.285972,0.388332
Zach Remillard,,1,0.9076,0.1878,0.0121,0.0862,0.07,0.011,0.269907,0.292089
Trenton Brooks,HOU,1,0.8784,0.1924,0.0224,0.1047,0.1022,0.007,0.303085,0.345856
Justin Gonzales,BOS,1,0.9128,0.2004,0.0215,0.096,0.0628,0.013,0.277337,0.333699
Luis Guanipa,ATL,1,0.941,0.211,0.0168,0.0918,0.0386,0.009,0.259665,0.320298
David Calabrese,TOR,1,0.9158,0.1937,0.022,0.0956,0.0658,0.007,0.267597,0.333151
Yolfran Castillo,TEX,1,0.9246,0.1877,0.0064,0.0798,0.054,0.01,0.252736,0.263141
Quincy Scott,TEX,1,0.9066,0.1767,0.0155,0.0852,0.07,0.012,0.259765,0.279285
Robert Arias,CLE,1,0.9131,0.1809,0.0161,0.0885,0.0665,0.009,0.257456,0.286058
Luken Baker,,1,0.8866,0.1766,0.036,0.106,0.096,0.007,0.280498,0.365667
Tyriq Kemp,KCR,1,0.9163,0.1776,0.0134,0.0864,0.0623,0.01,0.250929,0.282768
Jean Carlos Sió,SFG,1,0.9192,0.2057,0.0184,0.0917,0.0554,0.014,0.276233,0.33366
Narbe Cruz,HOU,1,0.9331,0.1871,0.0143,0.0829,0.0435,0.012,0.243599,0.285929
Clark Elliott,ATH,1,0.8653,0.1721,0.021,0.0962,0.1083,0.015,0.296616,0.315729
Wuilfredo Antunez,PHI,1,0.9294,0.2024,0.0326,0.1051,0.0522,0.007,0.262677,0.380353
