Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Will Taylor,PIT,1.00387,0.8906,0.1891,0.0201,0.0997,0.0889,0.0131,0.291129,0.327981
Blake Sabol,TBR,1.01649,0.9101,0.1853,0.024,0.0972,0.0831,0.0112,0.276285,0.328425
Homer Bush Jr.,TBR,1.02507,0.9278,0.2113,0.0101,0.0969,0.0714,0.0144,0.290961,0.309442
Trevor Austin,HOU,1.00465,0.8887,0.1809,0.0174,0.0969,0.0866,0.0181,0.2854,0.31563
Andrew Pintar,MIA,3.48,3.1298,0.6863,0.0473,0.3317,0.2763,0.0348,0.287742,0.320532
Kala'i Rosario,MIN,1.01817,0.8928,0.1871,0.0296,0.1089,0.1048,0.0092,0.296884,0.361895
C.J. Hinojosa,,1,0.9232,0.2043,0.0161,0.0912,0.0566,0.009,0.270957,0.326581
Terrin Vavra,,1.00667,0.8979,0.2061,0.0109,0.0971,0.0873,0.0101,0.302683,0.317296
Sammy Hernandez,STL,1.00635,0.891,0.1714,0.0133,0.0889,0.089,0.0151,0.27484,0.273737
John Garcia,HOU,1.0033,0.8985,0.1707,0.0154,0.0888,0.0765,0.0171,0.264459,0.286032
Dakota Harris,STL,1.01631,0.9308,0.2121,0.0163,0.0981,0.0619,0.0122,0.282723,0.326171
Felnin Celesten,SEA,1,0.9078,0.1882,0.0137,0.0882,0.072,0.009,0.270254,0.291033
Pascanel Ferreras,HOU,1.00744,0.9113,0.1987,0.0156,0.0957,0.0727,0.0121,0.282539,0.322945
Tommy Hawke,CLE,1,0.8637,0.1769,0.0075,0.0921,0.1161,0.009,0.303182,0.268728
Cooper Johnson,TEX,1.00875,0.8978,0.1617,0.0198,0.0895,0.0906,0.0091,0.260151,0.289597
Jud Fabian,BAL,1.00739,0.8788,0.162,0.0292,0.1018,0.1092,0.0081,0.278354,0.320665
Sammy Siani,SEA,1.00721,0.9053,0.1838,0.0176,0.0954,0.0836,0.0071,0.273597,0.307412
Antonio Gomez,NYY,1.00144,0.9135,0.1786,0.0186,0.0897,0.0677,0.009,0.25594,0.301149
Jancel Villarroel,SFG,1.00528,0.9194,0.1884,0.0156,0.0866,0.0585,0.0161,0.262659,0.295519
Rafael Ortega,,1,0.8713,0.1856,0.0232,0.1027,0.1108,0.007,0.304527,0.335935
Griff O'Ferrall,BAL,1,0.8951,0.1845,0.0104,0.0924,0.0847,0.009,0.279289,0.287677
Luis Guillorme,,1.0108,0.8751,0.1914,0.0071,0.0963,0.1165,0.0071,0.313059,0.290824
Rhylan Thomas,TOR,1.01649,0.9328,0.2433,0.0116,0.1023,0.0651,0.0071,0.311605,0.346484
Chad Wallach,ATH,1,0.9079,0.1824,0.0234,0.0961,0.0707,0.01,0.264183,0.321181
Malcolm Moore,TEX,1,0.9109,0.1767,0.0197,0.0878,0.0619,0.016,0.255597,0.297728
Tommy Pham,,1.01738,0.9035,0.209,0.0249,0.1111,0.0956,0.0071,0.307639,0.364139
Daniel Johnson,,1.01318,0.9325,0.2067,0.0285,0.1062,0.0589,0.0101,0.273268,0.365576
Austin Slater,TBR,1.0178,0.888,0.1939,0.0216,0.1061,0.1089,0.0102,0.308587,0.339865
Jorge Alfaro,KCR,1.01318,0.9491,0.2066,0.0272,0.0958,0.0396,0.0142,0.257771,0.352228
Jacob Amaya,ARI,1.01752,0.9071,0.1905,0.0176,0.099,0.0921,0.0061,0.285023,0.316613
Taylor Young,LAD,1.0174,0.8916,0.189,0.0101,0.103,0.1021,0.0122,0.299319,0.293069
Jansel Luis,ARI,1.00528,0.9419,0.228,0.0129,0.097,0.044,0.008,0.279664,0.34526
Jonah Advincula,CLE,1,0.8667,0.1943,0.0189,0.1052,0.1101,0.012,0.317639,0.339564
Marco Vargas,NYM,1.00528,0.8901,0.1839,0.0056,0.0912,0.0969,0.007,0.287426,0.273902
Chris Newell,LAD,1.01591,0.9034,0.1737,0.0336,0.1098,0.094,0.0071,0.271568,0.344034
Spencer Nivens,KCR,1.01322,0.8962,0.2056,0.0203,0.1061,0.1006,0.0051,0.308432,0.351149
Yeiner Fernandez,LAD,1.00974,0.906,0.2046,0.0123,0.0998,0.0783,0.0141,0.295287,0.313797
Jake Rucker,MIN,1.00546,0.9134,0.2025,0.0151,0.0943,0.0707,0.0101,0.282876,0.325925
Omar Hernandez,KCR,1.0012,0.9317,0.204,0.0118,0.0894,0.0493,0.009,0.26301,0.303961
Ben McLaughlin,ARI,1.00639,0.8889,0.2152,0.0198,0.1083,0.0961,0.0101,0.32063,0.367533
Cameron Sisneros,HOU,1,0.8595,0.1898,0.0234,0.1068,0.1183,0.011,0.320349,0.348691
Payton Green,MIA,1.00581,0.9057,0.1908,0.0147,0.0928,0.0767,0.0121,0.279098,0.312686
Carson DeMartini,PHI,1.00717,0.9058,0.1936,0.0211,0.101,0.078,0.0121,0.282795,0.331089
Chris Sargent,SDP,1,0.9204,0.1771,0.0236,0.0891,0.0574,0.011,0.246461,0.310517
Ariel Armas,CHC,1.00241,0.9077,0.1832,0.0113,0.0877,0.0725,0.011,0.267101,0.285667
Sean Keys,TOR,1,0.8659,0.1832,0.0321,0.1116,0.1079,0.015,0.307298,0.372214
J.T. Arruda,SEA,1,0.8918,0.1711,0.0124,0.0886,0.089,0.008,0.26915,0.27551
Justice Bigbie,DET,1,0.9014,0.2178,0.0162,0.0986,0.0784,0.009,0.306395,0.344353
Euribiel Angeles,ATH,1.0127,0.938,0.2265,0.0106,0.0977,0.0552,0.0081,0.2873,0.327185
Shay Whitcomb,HOU,17.6135,16.0867,3.3233,0.592,1.8427,1.1643,0.1761,0.26567,0.359396
Gavin Conticello,ARI,1.01699,0.9134,0.2169,0.0195,0.1067,0.082,0.0102,0.305133,0.365229
Corey Julks,DET,1.01774,0.9156,0.2126,0.0243,0.1083,0.085,0.0061,0.299536,0.362276
Dayne Leonard,CIN,1,0.8992,0.1796,0.0187,0.0912,0.0776,0.012,0.270254,0.305716
Colby Shelton,CHW,1.0029,0.9045,0.188,0.0229,0.0961,0.0761,0.011,0.275403,0.330459
Dante Nori,PHI,1.00435,0.9093,0.2039,0.0127,0.0982,0.0757,0.008,0.287514,0.324755
Christian Bethancourt,CHC,1,0.9397,0.1974,0.0272,0.0965,0.0402,0.008,0.246735,0.340109
Caleb Ricketts,PHI,1.00327,0.9325,0.1937,0.0215,0.0915,0.0495,0.01,0.253377,0.323217
Druw Jones,ARI,1.00528,0.893,0.1949,0.0108,0.0961,0.093,0.008,0.295516,0.308175
Nate George,BAL,1,0.9147,0.2041,0.0138,0.0967,0.0641,0.01,0.279289,0.310812
Edward Olivares,,1.00667,0.9108,0.2196,0.0265,0.1058,0.072,0.0141,0.304421,0.379776
Jonathon Long,CHC,1.01927,0.9055,0.2151,0.0242,0.108,0.0921,0.0102,0.312648,0.363887
Luke Stevenson,SEA,1,0.8548,0.1344,0.0133,0.0841,0.123,0.011,0.269451,0.234441
Caleb Cali,SEA,1.00569,0.9039,0.1702,0.0276,0.0968,0.0835,0.007,0.260258,0.32216
Ian Lewis Jr.,MIA,1.00241,0.9127,0.2032,0.0158,0.0984,0.0695,0.009,0.282123,0.328695
Eduardo Tait,MIN,1.00277,0.9314,0.1852,0.025,0.0896,0.0511,0.009,0.245595,0.319519
Keaton Anthony,PHI,1.00907,0.9156,0.232,0.0214,0.107,0.071,0.0111,0.312506,0.383028
Bennett Hostetler,MIA,1.00183,0.9091,0.1782,0.0185,0.0891,0.0664,0.015,0.260172,0.303707
Kyle DeBarge,MIN,1.00277,0.8935,0.1754,0.0134,0.0936,0.0879,0.01,0.273656,0.291662
Erick Mejia,WSN,1,0.8981,0.189,0.0212,0.0972,0.0827,0.008,0.280795,0.330253
Brewer Hicklen,ATL,3.56356,3.1881,0.6859,0.1018,0.3915,0.279,0.057,0.287859,0.360748
Easton Carmichael,PIT,1.00481,0.937,0.1973,0.023,0.0915,0.0475,0.009,0.253597,0.320811
Julian Brock,TEX,1,0.9119,0.1774,0.0157,0.0861,0.0669,0.01,0.255296,0.290712
Beau Philip,TOR,1,0.8919,0.1732,0.0177,0.092,0.0859,0.011,0.271158,0.298015
Jack Blomgren,HOU,1,0.8946,0.1868,0.015,0.0942,0.0792,0.015,0.2821,0.3093
Miguel Useche,CHC,1,0.9065,0.1693,0.0273,0.093,0.0703,0.012,0.252585,0.306343
Bill Knight,SEA,1.01508,0.9154,0.187,0.0131,0.0935,0.069,0.0193,0.272278,0.294407
Khadim Diaw,MIN,1.00277,0.8775,0.1813,0.014,0.092,0.094,0.0201,0.295725,0.293789
Zyhir Hope,LAD,1.00187,0.9,0.2017,0.0277,0.1107,0.0827,0.008,0.292986,0.365111
Eric Genther,NYY,1,0.8891,0.1621,0.0177,0.0881,0.0797,0.02,0.262825,0.274547
Nathan Flewelling,TBR,1,0.8698,0.1509,0.018,0.0875,0.108,0.011,0.270957,0.269602
Trevor Hauver,TEX,1.00826,0.8711,0.1804,0.0209,0.1012,0.1157,0.0101,0.304919,0.329354
Carlos Franco,ATH,1,0.9182,0.1906,0.0149,0.0906,0.0626,0.008,0.262223,0.300479
Pablo Aliendo,CIN,1.00997,0.9194,0.1769,0.0289,0.0956,0.0651,0.0141,0.254573,0.328693
Tanner Schobel,MIN,1.00821,0.9015,0.1908,0.0149,0.0937,0.0863,0.0091,0.285003,0.312036
Luke Shliger,DET,1,0.8903,0.1707,0.0136,0.0868,0.0855,0.013,0.270254,0.273166
Omar Narváez,,1.00899,0.8861,0.1861,0.0157,0.0942,0.0998,0.0111,0.295669,0.30369
Yamal Encarnacion,HOU,1,0.9076,0.198,0.0108,0.096,0.0732,0.008,0.280293,0.30509
Kaden Polcovich,SEA,1,0.8898,0.1717,0.0164,0.0927,0.086,0.013,0.27176,0.296921
Cameron Barstad,CLE,1,0.9001,0.1684,0.0164,0.0838,0.0757,0.013,0.258107,0.285746
Jerar Encarnacion,SFG,1.01668,0.9148,0.2068,0.0322,0.1049,0.0812,0.0092,0.293473,0.376038
Anthony Vilar,SDP,1.00932,0.8965,0.164,0.0144,0.086,0.0935,0.0081,0.264147,0.272504
Sam Kulasingam,KCR,1,0.8885,0.2134,0.0089,0.1008,0.0913,0.009,0.314928,0.332696
David García,MIL,1,0.8873,0.1678,0.0138,0.0863,0.0885,0.013,0.270354,0.27702
Émilien Pitre,TBR,1,0.8829,0.1885,0.01,0.0917,0.0969,0.009,0.295553,0.292672
Dylan Campbell,CHW,1.00471,0.9122,0.1887,0.0226,0.0977,0.0742,0.007,0.269711,0.330849
Izaac Pacheco,DET,1,0.8883,0.173,0.0249,0.0972,0.0945,0.006,0.274571,0.329956
Luis Peña,MIL,1.00635,0.9203,0.1981,0.0133,0.0926,0.0647,0.0101,0.272247,0.30251
Oswaldo Linares,SDP,1,0.8973,0.1686,0.0145,0.085,0.0805,0.011,0.261118,0.277945
Drew Swift,ATH,1.00547,0.8978,0.1947,0.0045,0.0917,0.0904,0.006,0.290664,0.280798
Jackson Appel,CHW,1,0.8829,0.1686,0.0106,0.0838,0.0919,0.014,0.275575,0.260732
Marcus Lee Sang,TEX,1,0.9069,0.2054,0.0244,0.1021,0.0729,0.009,0.288425,0.35704
Ryan Sprock,MIN,1.00277,0.8936,0.1719,0.0136,0.0859,0.0858,0.012,0.270051,0.269808
Daniel Vellojin,TBR,1,0.8879,0.1624,0.0154,0.0863,0.0909,0.01,0.264331,0.279311
Bobby Boser,ATH,1,0.9001,0.1838,0.0165,0.0951,0.0747,0.014,0.273567,0.306744
Brett Auerbach,,1.00154,0.9013,0.1898,0.0171,0.0934,0.079,0.01,0.279471,0.319206
Adam Zebrowski,ATL,1.01027,0.9228,0.1782,0.0244,0.0926,0.0661,0.0101,0.252782,0.31166
Miguel Rodríguez,BAL,1,0.8851,0.1665,0.011,0.0856,0.0897,0.014,0.271258,0.257146
Juan Centeno,ARI,1,0.9251,0.1987,0.0131,0.0888,0.0547,0.009,0.263427,0.307967
Blake Mitchell,KCR,1,0.8474,0.1358,0.0194,0.0921,0.1324,0.009,0.278285,0.258792
Will Turner,BOS,1,0.8358,0.1628,0.0229,0.1065,0.142,0.011,0.317036,0.324838
Termarr Johnson,PIT,1.01484,0.8931,0.1881,0.0151,0.0973,0.1022,0.0081,0.295212,0.30758
Trent Farquhar,PHI,1.00311,0.8739,0.1768,0.0062,0.091,0.1039,0.014,0.294965,0.274402
Owen Cobb,NYY,1,0.9263,0.1987,0.0131,0.0906,0.0535,0.009,0.262223,0.309835
Coco Montes,,1.01653,0.9244,0.2034,0.0194,0.0959,0.0719,0.0091,0.280778,0.341735
Miguel Ugueto,STL,1.00531,0.9445,0.2186,0.0152,0.096,0.0375,0.0121,0.267825,0.335733
Bryson Brigman,,1.00398,0.923,0.2233,0.0132,0.0951,0.0586,0.011,0.292929,0.334128
Kole Myers,LAD,1.00415,0.863,0.1859,0.0157,0.1082,0.1178,0.012,0.315668,0.317845
Colby Halter,ATH,1.01322,0.9006,0.1909,0.0119,0.0995,0.0901,0.0111,0.289437,0.310349
Caleb Bonemer,CHW,1.00367,0.8841,0.1674,0.0254,0.0962,0.0932,0.0151,0.275783,0.313992
Adam Retzbach,BAL,1.00569,0.9001,0.1606,0.0185,0.0884,0.0803,0.0141,0.254542,0.283191
Matt O'Neill,ARI,1.00026,0.8885,0.1633,0.0166,0.0899,0.0925,0.008,0.26478,0.288014
Canyon Brown,KCR,1,0.9216,0.19,0.0139,0.0879,0.0562,0.011,0.258207,0.299479
Abraham Toro,KCR,1.01955,0.9216,0.2164,0.0229,0.1086,0.0736,0.0133,0.298612,0.370768
Owen Miller,CHC,1.01146,0.9271,0.2161,0.0144,0.0976,0.061,0.0121,0.287019,0.335562
Dom Nuñez,CLE,1.00725,0.8707,0.1442,0.0177,0.0871,0.1149,0.0101,0.268368,0.266567
Cooper Kinney,TBR,1.01949,0.9391,0.2053,0.0187,0.0944,0.0618,0.0071,0.270041,0.336173
Johnny Olmstead,MIA,1.01331,0.9145,0.1864,0.0171,0.0935,0.0743,0.0132,0.271349,0.310662
Josue Briceño,DET,1.00333,0.8802,0.1967,0.0255,0.1068,0.1018,0.01,0.308716,0.365031
Noah Miller,LAD,1.00854,0.925,0.199,0.0149,0.0956,0.0672,0.005,0.269985,0.312541
Jhonny Level,SFG,1.00335,0.9257,0.1974,0.0173,0.0897,0.0554,0.011,0.263958,0.312844
Jesús  Báez,STL,1.00402,0.9256,0.1908,0.0243,0.0937,0.0591,0.008,0.2579,0.320657
Ralphy Velazquez,CLE,1.00303,0.9048,0.2074,0.0266,0.1035,0.0769,0.01,0.294595,0.377431
Justyn-Henry Malloy,TBR,1.02636,0.8666,0.186,0.024,0.1122,0.1348,0.0144,0.327728,0.347219
Andy Yerzy,STL,1,0.9012,0.1636,0.0226,0.0893,0.0786,0.009,0.252183,0.293498
Nick Rodriguez,LAA,1,0.9106,0.2043,0.0098,0.0887,0.0682,0.01,0.283606,0.311992
Anderdson Rojas,ARI,1.00528,0.9219,0.2079,0.0078,0.0909,0.065,0.007,0.279565,0.304154
Mac Horvath,TBR,1,0.9081,0.1847,0.0232,0.0984,0.0727,0.008,0.266439,0.328818
Jared Serna,MIA,3.48442,3.1585,0.7019,0.055,0.3296,0.2484,0.0383,0.28485,0.324838
René Pinto,PHI,1.00277,0.9304,0.1856,0.0314,0.098,0.0514,0.009,0.246444,0.3477
Greg Allen,,1.00676,0.9007,0.1986,0.018,0.1014,0.0695,0.0252,0.292481,0.333407
D'Andre Smith,NYM,1.00675,0.9276,0.2047,0.0133,0.0949,0.0548,0.0131,0.271839,0.318995
David Villar,,1.0106,0.8894,0.1887,0.0274,0.1021,0.0986,0.0111,0.296473,0.353497
Adam Hackenberg,TOR,1,0.9068,0.1765,0.0129,0.0851,0.071,0.011,0.259512,0.279224
Aroon Escobar,PHI,1.00205,0.9022,0.1983,0.0151,0.0958,0.0776,0.011,0.287446,0.315451
Kehden Hettiger,PHI,1,0.8833,0.1576,0.0208,0.0912,0.0985,0.007,0.26413,0.289256
Matt Suggs,WSN,1,0.8991,0.1689,0.0163,0.0864,0.0787,0.011,0.259612,0.289845
Andrew Navigato,DET,1.00437,0.9113,0.1868,0.0209,0.0958,0.0687,0.0131,0.268493,0.327554
Justin Riemer,ATH,1,0.8364,0.1603,0.0075,0.0951,0.1374,0.015,0.313924,0.253587
Andrés Alvarez,,1,0.8972,0.1902,0.0178,0.0953,0.0806,0.011,0.282903,0.322782
Eddinson Paulino,NYM,1.00893,0.9192,0.1916,0.0191,0.0967,0.0683,0.0101,0.268657,0.3255
Jeremy Eierman,ATH,1,0.9223,0.1864,0.0265,0.0975,0.0535,0.013,0.25389,0.334056
Kevin Bazzell,WSN,1,0.902,0.1822,0.011,0.0837,0.0718,0.015,0.270053,0.273614
Travis Jankowski,NYM,1.01092,0.8901,0.2044,0.013,0.1006,0.0986,0.0111,0.311855,0.319402
Marek Houston,MIN,1,0.9136,0.1967,0.0111,0.0875,0.0662,0.009,0.272965,0.292798
Daniel Cope,,1.00193,0.9065,0.1924,0.0193,0.0943,0.0731,0.011,0.277082,0.326641
Duncan Pastore,NYY,1,0.9122,0.2021,0.0099,0.0908,0.0656,0.011,0.279791,0.306183
Andrew Fischer,MIL,1.00402,0.8838,0.1586,0.0358,0.1015,0.0969,0.012,0.2675,0.332994
Caleb Roberts,MIN,1.00722,0.8782,0.1821,0.0224,0.1026,0.1026,0.0151,0.298844,0.337167
Ryan Jackson,SDP,1,0.8882,0.1917,0.0069,0.0875,0.0876,0.013,0.293444,0.282594
Victor Rodrigues,LAD,1,0.8804,0.1665,0.0107,0.0894,0.0984,0.01,0.275976,0.257383
Nick Lorusso,NYM,1.00687,0.9162,0.1871,0.0225,0.0968,0.0703,0.0091,0.265729,0.327876
Orlando Martinez,TEX,1,0.9049,0.2086,0.016,0.098,0.0769,0.007,0.293645,0.341474
Ryan Noda,BAL,1.01755,0.8456,0.1569,0.0305,0.1106,0.1425,0.0183,0.313437,0.331599
Eli Willits,WSN,1,0.8971,0.1794,0.0176,0.0925,0.0807,0.011,0.272161,0.298629
Eddys Leonard,MIL,1.01626,0.9263,0.209,0.0285,0.1065,0.0633,0.0152,0.284035,0.372557
Hayden Cantrelle,CHC,1.00572,0.8702,0.1669,0.0106,0.0961,0.1091,0.0151,0.290606,0.280165
Michael Trautwein,CIN,1,0.8861,0.1603,0.0224,0.0922,0.0897,0.013,0.26403,0.298273
Kevin Made,WSN,1.00854,0.9146,0.1944,0.0109,0.0886,0.0715,0.0111,0.275759,0.297616
Anthony DePino,CHW,1,0.8889,0.1979,0.0305,0.1055,0.0869,0.013,0.298966,0.370795
Keyber Rodriguez,TEX,1.01383,0.9387,0.2029,0.0112,0.0876,0.0557,0.0081,0.264086,0.302972
Nate Nankil,ATH,1.0012,0.897,0.2136,0.0135,0.1019,0.0789,0.014,0.307361,0.337904
Clark Elliott,ATH,1,0.8435,0.172,0.0152,0.1049,0.1303,0.015,0.318542,0.307054
Chris Meyers,DET,1.00156,0.8998,0.1988,0.0221,0.1003,0.0765,0.014,0.289996,0.350745
Kyle McCann,COL,1,0.8971,0.1895,0.0311,0.1008,0.081,0.011,0.282517,0.360161
Josh Hood,SEA,1.00569,0.922,0.1747,0.0211,0.09,0.0664,0.006,0.246681,0.302169
Michael Chavis,CIN,1.0025,0.9207,0.2081,0.033,0.1061,0.0595,0.011,0.279019,0.383513
Ty Southisene,CHC,1,0.8794,0.1809,0.0035,0.0876,0.0924,0.017,0.291437,0.253582
Darren Baker,CHW,1.00796,0.9154,0.2137,0.0047,0.0896,0.0755,0.006,0.293965,0.295281
Cade McGee,STL,1,0.8873,0.1548,0.0206,0.0886,0.0855,0.016,0.257303,0.274879
Ethan O'Donnell,MIA,1.01322,0.9032,0.1919,0.0153,0.0939,0.0865,0.0122,0.287922,0.306687
Cooper Bowman,TBR,1.00477,0.9003,0.1807,0.0157,0.0954,0.0822,0.0111,0.273754,0.307564
Scott Bandura,SFG,1.00441,0.8999,0.2064,0.0134,0.0976,0.0822,0.011,0.29948,0.331926
Yasmil Bucce,BAL,1,0.8792,0.1511,0.0175,0.0866,0.0976,0.012,0.261721,0.261146
Andy Perez,COL,1.00592,0.9538,0.2438,0.0106,0.0946,0.0338,0.007,0.28406,0.346928
Jorge Barrosa,ARI,81.176,72.6905,16.0544,1.1908,7.9662,6.9405,0.5682,0.291575,0.333913
Gerardo Rodriguez,BOS,1,0.9268,0.1959,0.0165,0.0868,0.051,0.011,0.25891,0.302546
Niko Kavadas,LAA,1.01531,0.8651,0.1683,0.0351,0.1083,0.1235,0.0152,0.30357,0.358687
Clay Dungan,SDP,1.01999,0.9029,0.1812,0.0138,0.0941,0.0955,0.0102,0.282382,0.298261
Garrett Martin,NYY,1.00754,0.9191,0.1924,0.0351,0.1083,0.0631,0.0141,0.268633,0.369057
Jeferson Morales,,1,0.8943,0.1986,0.0187,0.0992,0.0785,0.016,0.294248,0.343844
Casey Yamauchi,ATH,1,0.9213,0.2206,0.0067,0.0927,0.0495,0.018,0.289228,0.307066
George Valera,CLE,7.17571,6.366,1.4545,0.2293,0.765,0.6953,0.0431,0.306374,0.386255
Emil Morales,LAD,1,0.9221,0.1882,0.0249,0.0966,0.0577,0.009,0.255898,0.324477
Jake Munroe,LAA,1,0.8937,0.1765,0.0249,0.0934,0.0801,0.015,0.272663,0.317556
Cam Collier,CIN,1.005,0.8986,0.1888,0.0224,0.0976,0.086,0.009,0.283545,0.332517
Tre' Morgan,TBR,1.01247,0.8908,0.2015,0.0214,0.1043,0.0991,0.0111,0.309104,0.351931
Daniel Vazquez,KCR,1,0.9096,0.1993,0.006,0.0879,0.0732,0.006,0.27959,0.289688
Caden Connor,CHW,1.00795,0.909,0.2123,0.0162,0.0967,0.0795,0.0081,0.298735,0.333443
Errol Robinson,BAL,1,0.899,0.184,0.0081,0.0876,0.0808,0.009,0.274872,0.277197
Geisel Cepeda,,1,0.9059,0.2073,0.0176,0.0978,0.0719,0.011,0.291336,0.337675
Eloy Jiménez,TOR,1.01092,0.9176,0.2259,0.0269,0.1061,0.0757,0.0081,0.307029,0.381212
Tony Santa Maria,TBR,1,0.8758,0.1907,0.0236,0.1059,0.098,0.015,0.304889,0.348025
Jose Devers,CLE,1,0.9202,0.1922,0.0115,0.0843,0.0606,0.008,0.261821,0.300261
Shawn Ross,PIT,1,0.8781,0.1431,0.0276,0.0918,0.1007,0.01,0.254794,0.293475
Charles Davalan,LAD,1,0.8873,0.1953,0.0229,0.1071,0.0865,0.015,0.297962,0.337428
Kenedy Corona,NYY,1.01363,0.9104,0.1842,0.019,0.0989,0.0818,0.0101,0.273475,0.309754
Alfonsin Rosario,CLE,1.00303,0.9008,0.1863,0.0304,0.1017,0.0789,0.012,0.277477,0.359125
Lamar King Jr.,SDP,1,0.9084,0.1773,0.0102,0.0817,0.0694,0.011,0.258709,0.267173
Jared Oliva,SFG,3.494,3.192,0.7191,0.0522,0.3462,0.2205,0.0454,0.282843,0.333302
Juan Benjamin,CLE,1,0.9061,0.1958,0.0087,0.0869,0.0747,0.008,0.27959,0.295773
Adrian Santana,TBR,1,0.9212,0.2034,0.0071,0.0867,0.0596,0.008,0.272061,0.28452
Jordan Sprinkle,CHW,1,0.9059,0.1867,0.0076,0.0883,0.0739,0.009,0.270656,0.27354
Jay Allen II,CIN,1.01343,0.9052,0.1905,0.0201,0.0991,0.0797,0.0172,0.284695,0.322139
Eli Serrano III,NYM,1,0.8875,0.1723,0.0163,0.094,0.0903,0.011,0.274671,0.30231
Reivaj Garcia,,1.00102,0.9325,0.2236,0.006,0.0889,0.0503,0.007,0.281717,0.311099
Keith Jones II,TEX,1.00131,0.8831,0.1832,0.0226,0.1004,0.0979,0.009,0.290885,0.331559
Angel Ortiz,ARI,1,0.9122,0.2147,0.017,0.1021,0.0686,0.008,0.292441,0.356172
Jared Sundstrom,SEA,1.01113,0.9148,0.173,0.0207,0.0937,0.0738,0.0111,0.256082,0.304547
Tyler McDonough,BOS,1,0.9048,0.1949,0.0138,0.094,0.076,0.008,0.279992,0.319739
Gregory Barrios,TBR,1.00599,0.9328,0.2078,0.0057,0.0872,0.0518,0.0101,0.269162,0.289451
Matthew Etzel,MIA,1.01257,0.9006,0.2002,0.0211,0.1029,0.0936,0.0071,0.298305,0.342216
Fenwick Trimble,MIA,1.00267,0.8998,0.2033,0.0197,0.1013,0.0786,0.013,0.295284,0.344966
Dominic Fletcher,PIT,1.01684,0.9264,0.2181,0.0222,0.1015,0.0665,0.0122,0.293107,0.367336
Jeremy Rivas,STL,1.01761,0.916,0.1849,0.0123,0.0899,0.0779,0.0122,0.271337,0.280895
Alberto Rodriguez,KCR,1,0.9096,0.2131,0.0172,0.1003,0.0692,0.01,0.293444,0.352573
Cade Doughty,TOR,1.00652,0.9318,0.1961,0.0147,0.0883,0.0544,0.0091,0.258927,0.305108
Willy Vasquez,BAL,1.00064,0.9163,0.1923,0.0182,0.0944,0.0651,0.008,0.266279,0.317145
Mike Boeve,MIL,1,0.8924,0.203,0.0175,0.098,0.0874,0.009,0.300572,0.333707
Drew Brutcher,HOU,1,0.8916,0.2054,0.0197,0.1018,0.0892,0.008,0.303785,0.35083
Jeisson Rosario,ATH,1,0.8687,0.1828,0.0191,0.1044,0.1121,0.008,0.304086,0.326925
Rafael Lantigua,TOR,1.01155,0.8819,0.1913,0.0116,0.0985,0.1102,0.0081,0.307265,0.306951
Rafe Perich,TEX,1,0.892,0.1962,0.0274,0.1042,0.0878,0.009,0.294147,0.361883
Riley Adams,WSN,1.02048,0.9125,0.1911,0.0299,0.1008,0.0794,0.0173,0.283045,0.356164
Jeral Perez,CHW,1,0.9099,0.1861,0.0214,0.0919,0.0689,0.01,0.266038,0.321464
Jordan Dissin,PHI,1,0.8933,0.1677,0.015,0.0864,0.0845,0.011,0.26423,0.277286
Christian Arroyo,NYM,1.0023,0.9296,0.2112,0.0164,0.0942,0.0504,0.011,0.273064,0.33154
Eduardo Guerrero,LAD,1,0.8844,0.1867,0.0082,0.0951,0.0954,0.009,0.29224,0.284826
Dylan Moore,PHI,1.01561,0.885,0.1775,0.0254,0.1082,0.1022,0.0173,0.293536,0.336045
John Gil,ATL,1,0.9025,0.1848,0.0137,0.0927,0.0783,0.008,0.272161,0.285983
Jonny Farmelo,SEA,1,0.8868,0.1596,0.0213,0.0922,0.092,0.01,0.262624,0.288904
Tyler Gentry,DET,1,0.8912,0.193,0.0232,0.1012,0.0845,0.013,0.291667,0.346611
Matt Koperniak,STL,1.01601,0.9246,0.2166,0.02,0.1005,0.0728,0.0071,0.293013,0.343716
Albert Fabian,SDP,1.00144,0.9096,0.2004,0.0241,0.0988,0.0706,0.01,0.281704,0.347186
Jacob Hurtubise,MIL,1.0136,0.8543,0.178,0.01,0.1017,0.1202,0.0274,0.322664,0.289126
Robert Moore,PHI,1.00683,0.9035,0.1877,0.017,0.097,0.0789,0.0131,0.278919,0.31865
Brody Moore,STL,1.00826,0.9304,0.2044,0.0069,0.0861,0.0585,0.0081,0.26984,0.287403
Cade Hunter,CIN,1,0.8912,0.1652,0.0196,0.0892,0.0856,0.012,0.263829,0.288824
Blake Burke,MIL,1.00158,0.9028,0.2026,0.0307,0.1079,0.0775,0.01,0.290798,0.377381
Logan Braunschweig,ATL,1,0.8935,0.2031,0.0175,0.1008,0.0853,0.01,0.299568,0.333408
Javier Rivas,PIT,1.0012,0.9376,0.1995,0.0222,0.0916,0.0403,0.012,0.252507,0.333938
Andy Garriola,CHC,1,0.9226,0.1848,0.0297,0.0976,0.0542,0.012,0.251983,0.342835
Sam Ruta,KCR,1.00008,0.8995,0.1804,0.0208,0.0947,0.0793,0.01,0.270756,0.321845
Eric Hartman,ATL,1,0.9203,0.1917,0.0263,0.0996,0.0575,0.011,0.261219,0.331631
