Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Devin Ortiz,CHC,1.03689,0.9306,0.1866,0.013,0.0908,0.0841,0.0104,0.272173,0.278637
Justin Stransky,CHC,1,0.9055,0.1609,0.0139,0.0814,0.0721,0.011,0.24498,0.255991
Isiah Gilliam,,1,0.8729,0.1719,0.0269,0.1028,0.1057,0.01,0.288755,0.335892
Jesus Galiz,LAD,1,0.9179,0.1686,0.0158,0.0853,0.0597,0.011,0.240261,0.27138
Kyle Lodise,CHW,1,0.8797,0.1487,0.0156,0.0855,0.0969,0.012,0.258635,0.255087
Roberto Campos,DET,1.02715,0.9359,0.2068,0.0154,0.0955,0.0713,0.0082,0.279863,0.32995
Roynier Hernandez,COL,1,0.9114,0.2179,0.0082,0.0891,0.0692,0.008,0.296285,0.309963
Brady Day,PHI,1,0.9032,0.182,0.0171,0.0907,0.0764,0.009,0.268474,0.294066
Raylin Heredia,PHI,1,0.9374,0.2127,0.0244,0.0989,0.0422,0.009,0.26496,0.361425
Jorge Burgos,TOR,1.02715,0.921,0.1947,0.0252,0.1033,0.0862,0.0082,0.2826,0.34582
David McCabe,ATL,1.04897,0.9296,0.2018,0.0255,0.1074,0.1022,0.0052,0.295942,0.343373
Mike Antico,COL,1.02028,0.9217,0.2157,0.0206,0.1059,0.0757,0.0112,0.297805,0.357383
Austin Murr,PHI,1,0.8952,0.1983,0.0206,0.1025,0.0814,0.012,0.292871,0.347297
Josiah Hartshorn,CHC,1,0.8894,0.1811,0.0228,0.0966,0.0892,0.01,0.281426,0.316506
Jacob Teter,,1,0.9044,0.1949,0.0248,0.1006,0.0752,0.009,0.280221,0.349403
Theo Hardy,TEX,1,0.8937,0.1719,0.0086,0.0845,0.0829,0.012,0.267871,0.27112
Cole Gabrielson,NYY,1,0.8765,0.1687,0.019,0.0972,0.0981,0.014,0.281928,0.302111
Levi Jordan,WSN,1.02223,0.9278,0.2079,0.0175,0.0983,0.0674,0.0153,0.285434,0.333369
Jeimer Candelario,LAA,1.04749,0.9442,0.1944,0.0276,0.0998,0.0797,0.0136,0.275258,0.346325
Christian Olivo,CHC,1,0.8985,0.1677,0.0123,0.0845,0.0781,0.012,0.258835,0.261658
Ali Camarillo,ATH,1,0.925,0.1958,0.0088,0.0857,0.0536,0.01,0.260442,0.280865
Luis Castro,,1.01511,0.9242,0.2007,0.0278,0.1033,0.0671,0.0122,0.276954,0.359121
Nick Pratto,TEX,1.02254,0.915,0.1827,0.0304,0.1034,0.0867,0.0092,0.27354,0.349727
Anthony Scull,LAA,1.00373,0.9325,0.1911,0.0223,0.0876,0.0467,0.013,0.2509,0.31378
Max Burt,DET,1,0.9103,0.168,0.0141,0.0849,0.0643,0.014,0.247289,0.277271
Blake Wright,COL,1,0.9282,0.2143,0.0188,0.0939,0.0504,0.01,0.275803,0.33775
Zach Daudet,HOU,1,0.8754,0.1588,0.0126,0.0876,0.1022,0.011,0.273092,0.259082
Johnny Tincher,BAL,1,0.9019,0.1578,0.0112,0.0792,0.0737,0.013,0.245482,0.243929
Andrew Velazquez,ARI,1.01595,0.9395,0.1973,0.0148,0.0923,0.0597,0.0051,0.259043,0.304098
Cavan Biggio,HOU,1.04372,0.8846,0.1829,0.019,0.1041,0.1297,0.0177,0.317657,0.315284
Titus Dumitru,PIT,1,0.9032,0.1937,0.0207,0.0977,0.0744,0.011,0.280221,0.334256
Oswaldo Linares,SDP,1,0.8983,0.1704,0.0142,0.0848,0.0793,0.011,0.261747,0.278971
Austin Charles,KCR,1,0.9234,0.1867,0.0121,0.085,0.0562,0.009,0.252912,0.285792
Lizandro Espinoza,ATL,1,0.908,0.1753,0.0173,0.0946,0.0696,0.011,0.256928,0.3
Justin Thomas Jr.,HOU,1,0.8774,0.1507,0.0211,0.0907,0.0942,0.017,0.262952,0.276043
Tyresse Turner,CLE,1,0.8979,0.1742,0.0091,0.084,0.0797,0.011,0.265964,0.268181
Rainer Nunez,,1,0.9186,0.208,0.0248,0.0985,0.062,0.008,0.279116,0.351295
Mason White,BOS,1,0.9095,0.1853,0.0177,0.089,0.0691,0.01,0.265462,0.303793
Roldy Brito,COL,1,0.9331,0.227,0.0106,0.0904,0.0465,0.009,0.283635,0.324724
Jared Sprague-Lott,ATH,1,0.8844,0.1702,0.0134,0.0902,0.0932,0.011,0.275502,0.272388
Carlos Virahonda,ARI,1,0.9158,0.1678,0.0158,0.0819,0.0518,0.021,0.241566,0.269491
Kasen Wells,SDP,1,0.9003,0.1801,0.0086,0.0829,0.0793,0.009,0.269478,0.263579
Antonis Macias,TEX,1,0.8908,0.1757,0.0076,0.082,0.0878,0.01,0.274598,0.258756
David Mershon,LAA,1.00551,0.8916,0.1637,0.0068,0.0816,0.0944,0.008,0.265728,0.24843
Trevor Cohen,SFG,1,0.8977,0.1956,0.011,0.0902,0.0809,0.01,0.287651,0.299098
Matt Lloyd,BOS,1.01566,0.9044,0.2006,0.0219,0.1028,0.0915,0.0081,0.296787,0.348187
Yoeilin Cespedes,BOS,1,0.9326,0.1966,0.0198,0.0892,0.049,0.007,0.253614,0.320395
Arturo Disla,TEX,1,0.9067,0.1975,0.0248,0.0985,0.0719,0.01,0.280522,0.348406
DJ Gladney,NYY,1.0276,0.9546,0.1999,0.0302,0.1016,0.053,0.0082,0.25513,0.35177
Ethan Workinger,ATL,1.04102,0.9464,0.2033,0.0236,0.1028,0.0755,0.0073,0.275919,0.336433
Ivan Brethowr,PIT,1,0.866,0.1707,0.0164,0.0969,0.1006,0.022,0.294478,0.302309
Damon Keith,MIL,1.02541,0.9303,0.1907,0.0271,0.1004,0.0741,0.0092,0.268312,0.341073
Spencer Bramwell,MIA,1,0.9193,0.1639,0.0181,0.0816,0.0603,0.009,0.234137,0.280322
Brendan Durfee,SDP,1,0.9124,0.1588,0.015,0.0776,0.0632,0.013,0.235944,0.256247
Aidan Smith,TBR,1,0.9038,0.169,0.0199,0.0894,0.0758,0.009,0.254819,0.291215
Owen Carapellotti,ATH,1,0.9158,0.1551,0.027,0.0876,0.0628,0.01,0.228815,0.284123
Derlin Figueroa,KCR,1,0.9134,0.1829,0.0196,0.0902,0.0682,0.007,0.259137,0.303372
Luis Verdugo,SDP,1.00963,0.917,0.1788,0.014,0.0847,0.074,0.0071,0.258453,0.284188
Alex Mooney,CLE,1.02498,0.9296,0.1797,0.0117,0.0881,0.0724,0.0113,0.258008,0.281304
Elijah Nunez,WSN,1,0.8782,0.1813,0.0122,0.0921,0.0994,0.011,0.292871,0.294694
Elian Peña,NYM,1,0.8984,0.1632,0.0138,0.0841,0.0792,0.011,0.254418,0.258682
Peyton Williams,TOR,1,0.8966,0.1933,0.0209,0.0977,0.083,0.009,0.286446,0.337051
Paxton Kling,TEX,1,0.8977,0.1667,0.0169,0.0864,0.0769,0.014,0.258635,0.277376
Josh Rivera,TOR,1.02014,0.9238,0.1666,0.0151,0.0846,0.0786,0.0061,0.247343,0.271596
Dameury Pena,MIN,1,0.9135,0.1968,0.0067,0.0823,0.0651,0.01,0.272992,0.272031
Luke Hanson,TEX,1,0.9247,0.1745,0.0185,0.0833,0.0539,0.01,0.239357,0.283011
Alex Binelas,PHI,1,0.8831,0.1794,0.0299,0.1036,0.0965,0.009,0.286044,0.348771
RJ Austin,BAL,1,0.9225,0.1868,0.0135,0.0872,0.0541,0.012,0.253916,0.287805
Quincy Scott,TEX,1,0.8898,0.1651,0.0144,0.085,0.0868,0.012,0.26496,0.265565
Emaarion Boyd,MIA,1,0.9053,0.2002,0.0114,0.0951,0.0673,0.016,0.284639,0.310284
Core Jackson,NYY,1,0.9038,0.1627,0.0138,0.0845,0.0708,0.014,0.248494,0.26289
Charlie Pagliarini,SEA,1,0.8759,0.1663,0.0216,0.0958,0.1027,0.01,0.28012,0.31225
Nick Cimillo,PIT,1.01966,0.9127,0.1911,0.0285,0.1049,0.0872,0.0082,0.282099,0.356196
Bennett Lee,DET,1,0.8922,0.146,0.0127,0.0782,0.0844,0.012,0.243373,0.2449
Isaiah Barkett,SFG,1,0.9204,0.1961,0.008,0.0812,0.0582,0.01,0.265361,0.277162
Roman Quinn,COL,1,0.8767,0.1859,0.0201,0.101,0.0989,0.013,0.298996,0.336375
Jordan Nwogu,CHC,1.01691,0.9177,0.1947,0.0177,0.0965,0.0723,0.0153,0.278732,0.314155
Anthony Gutierrez,TEX,1,0.9197,0.1871,0.0106,0.0859,0.0569,0.012,0.257028,0.276503
Alejandro Nunez,HOU,1,0.9265,0.1895,0.0154,0.0864,0.0541,0.008,0.25261,0.293686
Alex Ramírez,CHC,1.01257,0.926,0.2016,0.015,0.0967,0.0679,0.0071,0.274269,0.316091
Tristin English,ATL,1.03855,0.9628,0.2232,0.0254,0.1025,0.0516,0.0125,0.277692,0.360303
Ahbram Liendo,BOS,1.03414,0.9354,0.1905,0.0095,0.091,0.0787,0.0083,0.269417,0.282018
Justin Gonzales,BOS,1,0.9165,0.2081,0.0171,0.0934,0.0601,0.012,0.281325,0.32886
Aaron Sabato,MIN,1.02339,0.9265,0.1894,0.0327,0.1028,0.0771,0.0082,0.269472,0.360281
Romeo Sanabria,SDP,1.04938,0.9447,0.2089,0.0213,0.1005,0.0864,0.0063,0.288557,0.333651
Connor Kaiser,KCR,1.02912,0.9139,0.1732,0.0139,0.0932,0.094,0.0093,0.269782,0.286574
David Hensley,,1,0.8633,0.1704,0.0148,0.0925,0.1185,0.007,0.296999,0.300475
Bligh Madris,STL,1.00669,0.8969,0.1841,0.0225,0.0968,0.0923,0.007,0.282355,0.328242
Cristian Pache,NYM,1.02921,0.9273,0.1779,0.0173,0.092,0.0795,0.0103,0.261196,0.295697
Johnathon Thomas,WSN,1,0.9214,0.19,0.0101,0.0857,0.0502,0.017,0.258233,0.288148
Jay Allen II,CIN,1.04148,0.9289,0.1975,0.0208,0.1024,0.082,0.0187,0.287477,0.325869
Tai Peete,STL,1,0.9244,0.181,0.0192,0.0881,0.0582,0.006,0.246185,0.302034
Dong-Yub Kim,CHC,1,0.9205,0.1954,0.0207,0.0935,0.0571,0.011,0.264558,0.324932
Yasser Mercedes,MIN,1,0.9012,0.1641,0.0206,0.0889,0.0794,0.008,0.25251,0.286396
Edgar Alvarez,CHC,1,0.8784,0.1826,0.0183,0.0972,0.1002,0.01,0.293976,0.317168
Ricardo Cova,SEA,1,0.9367,0.1875,0.0144,0.0834,0.0409,0.011,0.240361,0.284616
Ian Petrutz,STL,1,0.8927,0.1903,0.013,0.0903,0.0789,0.017,0.287349,0.294388
Slade Caldwell,ARI,1,0.866,0.1581,0.0084,0.0863,0.1086,0.014,0.281827,0.249885
Jalin Flores,STL,1,0.9313,0.1819,0.0159,0.082,0.0463,0.011,0.240161,0.284441
Jack Winkler,HOU,1.02618,0.9346,0.1803,0.0145,0.09,0.0678,0.0123,0.254745,0.285149
Maddox Latta,TOR,1,0.9076,0.1714,0.0105,0.0808,0.071,0.01,0.253414,0.256721
Trey Lipscomb,WSN,1.0601,0.9847,0.22,0.0223,0.0988,0.0564,0.0064,0.26793,0.342744
Matt Halbach,CHC,1,0.9075,0.176,0.0164,0.0861,0.0681,0.013,0.258133,0.284408
Sean McLain,LAD,1.01966,0.9176,0.1755,0.0131,0.0928,0.0741,0.0163,0.261841,0.281277
Zander Darby,SFG,1,0.9106,0.1773,0.0144,0.0829,0.068,0.01,0.256325,0.28333
Welbyn Francisca,CLE,1,0.911,0.1746,0.0081,0.0789,0.0696,0.008,0.253213,0.251701
Yolfran Castillo,TEX,1,0.9197,0.1831,0.0055,0.0783,0.0589,0.01,0.253012,0.25367
Jon Singleton,,1.02433,0.8833,0.174,0.0307,0.1045,0.1253,0.0051,0.298052,0.341673
Ben Gobbel,LAA,1,0.9212,0.2078,0.0239,0.0968,0.0534,0.014,0.276305,0.352366
Bryan Broecker,TBR,1,0.8745,0.1364,0.0112,0.0774,0.1021,0.012,0.251506,0.223328
Luiyin Alastre,MIL,1,0.9032,0.1708,0.0092,0.0806,0.0764,0.009,0.257229,0.257197
Eli Serrano III,NYM,1,0.888,0.1724,0.017,0.094,0.0896,0.011,0.274096,0.304842
CJ Alexander,HOU,1.03497,0.9435,0.1925,0.0293,0.1012,0.0736,0.0062,0.264138,0.350185
Luis Guanipa,ATL,1,0.9299,0.1944,0.0173,0.0897,0.0477,0.011,0.254116,0.299817
Luis Durango,NYY,1,0.9169,0.1839,0.0109,0.0873,0.0577,0.014,0.256627,0.268841
Tyriq Kemp,KCR,1,0.8974,0.1733,0.0125,0.0879,0.0802,0.011,0.265562,0.275685
Jack Penney,DET,1,0.8952,0.1724,0.0102,0.0826,0.0824,0.011,0.266867,0.264969
Brandon Winokur,MIN,1,0.9084,0.1716,0.0184,0.0861,0.0692,0.011,0.252811,0.288419
Drew Lugbauer,,1,0.9016,0.1754,0.0396,0.1075,0.079,0.008,0.263454,0.370453
Carlos Jimenez,SEA,1,0.8939,0.1705,0.0197,0.091,0.0867,0.008,0.266265,0.293545
Dario Laverde,LAA,1,0.9222,0.1717,0.011,0.0754,0.0564,0.01,0.239056,0.256777
Luke Heyman,BOS,1,0.8955,0.1455,0.0204,0.0822,0.0831,0.01,0.239558,0.259185
Cristian Santana,,1,0.9129,0.2028,0.0229,0.1024,0.0657,0.01,0.279619,0.342973
Ryan Nicholson,LAA,1,0.8985,0.1888,0.0257,0.0966,0.0811,0.009,0.28002,0.339789
Logun Clark,CLE,1,0.8888,0.1428,0.0115,0.0751,0.0848,0.015,0.243574,0.22806
Jack Payton,SFG,1,0.9006,0.184,0.0173,0.0904,0.075,0.013,0.273092,0.311792
Jose Colmenares,PHI,1,0.9012,0.1639,0.0153,0.0857,0.0764,0.011,0.252309,0.270639
Jamari Baylor,NYM,1,0.8974,0.1588,0.021,0.0877,0.0772,0.014,0.251004,0.278471
Ryan Stafford,BAL,1,0.8979,0.1489,0.0089,0.0788,0.0757,0.015,0.240562,0.22909
Gleider Figuereo,TEX,1,0.9147,0.1661,0.0268,0.0881,0.0639,0.01,0.240964,0.29977
Camden Troyer,NYY,1,0.9229,0.1765,0.0223,0.0879,0.0577,0.008,0.243173,0.296132
Mac Guscette,ATL,1,0.919,0.1695,0.0117,0.0793,0.0566,0.013,0.24006,0.256692
Marcus Brown,WSN,1,0.9185,0.1903,0.0083,0.082,0.0571,0.013,0.261446,0.283179
Kevin Alvarez,HOU,1,0.9235,0.1827,0.0167,0.0857,0.0531,0.012,0.248795,0.290309
Kien Vu,CIN,1,0.902,0.1671,0.0249,0.0929,0.0706,0.016,0.254719,0.304989
Hayden Alvarez,LAA,1,0.9045,0.1757,0.0132,0.0843,0.0751,0.009,0.260843,0.271863
Ethan Frey,HOU,1,0.9004,0.1656,0.0184,0.0873,0.0802,0.008,0.254819,0.278321
Yuli Gurriel,SDP,1.03845,0.9402,0.2157,0.0187,0.0978,0.0792,0.0083,0.29289,0.339183
Jason Matthews,CHW,1.00163,0.8941,0.1594,0.0101,0.0792,0.083,0.013,0.25604,0.250308
JT Schwartz,NYM,1,0.8922,0.1856,0.0184,0.0966,0.0834,0.013,0.283133,0.321116
Brayan Buelvas,ATH,1.00345,0.9148,0.1912,0.0199,0.0978,0.0691,0.008,0.268488,0.329362
CJ Rodriguez,ATH,1,0.8956,0.1562,0.0081,0.0799,0.083,0.01,0.250201,0.234926
Sabin Ceballos,SFG,1.02715,0.9169,0.1974,0.0161,0.0953,0.0862,0.0123,0.289247,0.317919
Drew Avans,COL,1.02894,0.9162,0.2139,0.0123,0.1023,0.0947,0.0062,0.307212,0.328967
P.J. Hilson,PIT,1,0.9243,0.1995,0.0238,0.0966,0.0543,0.01,0.264859,0.338959
Kayson Cunningham,ARI,1,0.9178,0.1874,0.0053,0.0794,0.0618,0.009,0.259237,0.260405
Jeron Williams,HOU,1,0.9185,0.1955,0.0136,0.0936,0.0591,0.011,0.266667,0.311268
Coby Morales,NYY,1,0.9047,0.1921,0.0215,0.0975,0.0759,0.008,0.277108,0.327954
Andy Garriola,CHC,1,0.9215,0.1858,0.0286,0.0967,0.0561,0.011,0.253916,0.340532
Asbel Gonzalez,KCR,1,0.9074,0.1822,0.01,0.0881,0.0642,0.017,0.264458,0.269561
Wilfred Veras,CHW,1.03338,0.9524,0.2014,0.0238,0.0957,0.0609,0.0083,0.262923,0.331688
Andrew Jenkins,DET,1,0.9173,0.207,0.0189,0.0935,0.0603,0.011,0.279418,0.338711
Freili Encarnacion,BOS,1,0.9236,0.1814,0.0226,0.0887,0.05,0.015,0.24739,0.309008
Rosman Verdugo,SDP,1,0.8913,0.1551,0.0183,0.0842,0.0873,0.01,0.253414,0.269494
Grant Magill,CHW,1,0.9276,0.17,0.0126,0.0746,0.051,0.01,0.231928,0.257439
Kleyver Salazar,BOS,1,0.8995,0.1571,0.0117,0.0783,0.0801,0.009,0.247189,0.244247
Riley Tirotta,TOR,1.0228,0.9059,0.1812,0.0229,0.0999,0.094,0.0113,0.281213,0.322
Alex McCoy,SDP,1,0.9214,0.1872,0.0252,0.0928,0.0542,0.013,0.255422,0.326134
Shane Sasaki,CIN,1.02137,0.9161,0.1977,0.0134,0.0973,0.0845,0.0092,0.286416,0.314376
Leandro Arias,BAL,1,0.8989,0.1734,0.0084,0.0825,0.0777,0.012,0.264157,0.25509
Hyungchan Um,KCR,1,0.9104,0.161,0.013,0.0784,0.0662,0.012,0.240161,0.250879
Brooks Brannon,BOS,1.01117,0.9207,0.1999,0.0266,0.1003,0.0709,0.0081,0.276906,0.35473
Kai Murphy,SDP,1.02315,0.9181,0.1906,0.0124,0.0906,0.0822,0.0113,0.278748,0.293214
Jacob Burke,CHW,1,0.9127,0.1946,0.0133,0.0894,0.0609,0.015,0.271586,0.305248
Fernando Gonzalez,SFG,1,0.9273,0.1673,0.0137,0.0753,0.0483,0.013,0.229518,0.255473
Jack Hurley,ARI,1.00345,0.925,0.1995,0.0172,0.0935,0.055,0.012,0.26666,0.332108
Isaiah Jackson,BOS,1,0.9145,0.1747,0.0226,0.0882,0.0631,0.011,0.249799,0.301258
Zach Kokoska,COL,1.0032,0.9073,0.1884,0.0337,0.1055,0.0694,0.015,0.273046,0.368897
Ryan Cermak,TBR,1,0.9119,0.1654,0.0239,0.0879,0.0647,0.012,0.243072,0.295427
Jheremy Vargas,MIL,1.01067,0.917,0.1852,0.0066,0.0826,0.0731,0.0091,0.26562,0.264558
Michael Dattalo,STL,1,0.9303,0.1903,0.0149,0.0825,0.0463,0.012,0.249598,0.287219
Rio Foster,LAA,1,0.8856,0.1733,0.0192,0.0902,0.089,0.014,0.27741,0.298329
Dauri Fernandez,CLE,1,0.9322,0.1822,0.0097,0.0786,0.0474,0.009,0.239558,0.263677
Sam Brown,WSN,1.04359,0.9277,0.1996,0.0152,0.0968,0.0914,0.0125,0.292023,0.316913
Michael Snyder,MIA,1,0.8641,0.1752,0.013,0.0944,0.1135,0.011,0.300904,0.298345
Sammy Stafura,PIT,1,0.8981,0.1633,0.0106,0.0822,0.0785,0.012,0.254819,0.25643
Juneiker Caceres,CLE,1,0.906,0.188,0.0169,0.0887,0.0716,0.011,0.271687,0.301104
Andrés Nolaya,BAL,1,0.9196,0.1622,0.0099,0.0765,0.057,0.012,0.232129,0.239669
Brian Sanchez,PIT,1,0.9112,0.177,0.015,0.0868,0.0684,0.009,0.255422,0.286874
Marlon Quintero,LAA,1,0.943,0.1812,0.0128,0.0746,0.0366,0.009,0.227711,0.264899
Edinson Duran,NYY,1,0.927,0.1605,0.0159,0.0781,0.0496,0.012,0.222992,0.256095
Dyan Jorge,COL,1.03469,0.943,0.2144,0.0052,0.0913,0.0716,0.0083,0.285562,0.293001
Logan Sauve,ATH,1,0.9087,0.1579,0.0132,0.08,0.0679,0.012,0.238755,0.245846
Gavin Cross,KCR,1.03769,0.953,0.1991,0.0222,0.1004,0.0635,0.0093,0.263087,0.332634
Cortland Lawson,WSN,1.00926,0.9271,0.1894,0.0092,0.0811,0.0606,0.0101,0.258729,0.278395
Ruben Ibarra,CIN,1.02179,0.9113,0.1851,0.0338,0.1051,0.0835,0.0153,0.278962,0.354987
Devin Taylor,ATH,1,0.8773,0.169,0.0194,0.0954,0.1033,0.008,0.281426,0.293628
Joendry Vargas,LAD,1,0.9388,0.1812,0.0184,0.0871,0.0408,0.009,0.231928,0.284832
Jhonny Severino,PIT,1,0.9384,0.1867,0.024,0.089,0.0422,0.008,0.237851,0.315963
Chase Heath,STL,1,0.9204,0.1566,0.0173,0.0778,0.0582,0.01,0.225703,0.252934
Carter Dorighi,SEA,1,0.9268,0.1818,0.0085,0.0778,0.0528,0.009,0.244578,0.260898
Miguel Villarroel,STL,1,0.9333,0.1955,0.0083,0.0807,0.0463,0.009,0.251807,0.275903
Jose Torres,COL,1.02014,0.9418,0.1983,0.0218,0.095,0.0575,0.0092,0.260827,0.328414
Anyelo Encarnación,STL,1,0.9076,0.1603,0.0138,0.0802,0.071,0.01,0.242269,0.25584
Yirer Garcia,TBR,1,0.9028,0.1568,0.0077,0.0733,0.0748,0.011,0.243574,0.227293
Kris Bryant,COL,1.03293,0.9205,0.2169,0.0262,0.1079,0.0848,0.0176,0.30985,0.374036
Kyle Dernedde,CLE,1,0.9171,0.1774,0.0102,0.0793,0.0585,0.013,0.2499,0.272926
Kyle Walker,HOU,1,0.9145,0.1797,0.0086,0.0828,0.0591,0.015,0.254819,0.262767
Nathan Hickey,BOS,1.04772,0.9204,0.1838,0.0241,0.1037,0.108,0.0073,0.286659,0.332247
Jaime Ferrer,MIN,1,0.9024,0.1885,0.0211,0.0939,0.0682,0.018,0.275803,0.331006
Jaron Elkins,LAD,1,0.9188,0.171,0.0203,0.0921,0.0558,0.014,0.241767,0.28842
Mason Martin,,1,0.8866,0.1696,0.0367,0.104,0.09,0.012,0.272691,0.361155
Eli Willits,WSN,1,0.9107,0.1665,0.0124,0.0807,0.0689,0.009,0.245382,0.256835
Justin Dean,CHC,4.17713,3.6831,0.7331,0.0473,0.382,0.4102,0.0418,0.284476,0.28362
Wilfredo Lara,MIA,1,0.8962,0.1658,0.0136,0.0842,0.0834,0.009,0.259237,0.271033
Jose Cordoba,STL,1,0.9253,0.1828,0.0126,0.0834,0.0513,0.012,0.247088,0.278829
Mitch Voit,NYM,1,0.9169,0.1622,0.0155,0.0831,0.0577,0.014,0.234839,0.257498
Chase Jaworsky,MIA,1,0.9033,0.1638,0.0101,0.0807,0.0703,0.015,0.2501,0.252519
Gunner Gouldsmith,ATH,1,0.8834,0.1672,0.0061,0.0846,0.0962,0.009,0.273494,0.245189
Capri Ortiz,LAA,1,0.9252,0.1803,0.0088,0.0779,0.0524,0.011,0.244679,0.259511
Ryan Wideman,SDP,1,0.9304,0.1816,0.0133,0.0845,0.0462,0.012,0.240763,0.27515
Mark Coley II,MIL,1,0.8993,0.175,0.0198,0.0928,0.0733,0.016,0.265361,0.306572
Cooper Flemming,TBR,1,0.923,0.175,0.0123,0.0783,0.0546,0.011,0.241566,0.264139
Cameron Sisneros,CHC,1,0.8674,0.1718,0.0179,0.0952,0.1102,0.011,0.294177,0.294558
Austin St. Laurent,SEA,1,0.9018,0.1618,0.0103,0.0791,0.0778,0.009,0.249598,0.245065
Alexis Hernandez,TOR,1,0.9076,0.181,0.0207,0.0917,0.07,0.011,0.263052,0.306633
Christian Martin,STL,1,0.8958,0.1714,0.0052,0.0801,0.0818,0.011,0.265261,0.244921
Nelly Taylor,BOS,1,0.8825,0.1715,0.0139,0.0942,0.0981,0.008,0.278715,0.297337
Samuel Gil,DET,1,0.8992,0.1758,0.0046,0.0786,0.0794,0.01,0.266265,0.247665
Colin Davis,SEA,1,0.9108,0.17,0.0233,0.0895,0.0648,0.013,0.248795,0.303469
Kevin Bruggeman,LAA,1,0.8797,0.1551,0.0106,0.0809,0.0939,0.015,0.26506,0.247357
Tyler Howard,CLE,1,0.8959,0.1463,0.0079,0.072,0.0807,0.012,0.23996,0.217212
Rodney Green Jr.,ATH,1,0.8986,0.1586,0.02,0.0893,0.081,0.009,0.249598,0.280659
Diosfran Cabeza,ARI,1,0.9198,0.1666,0.0103,0.0765,0.0578,0.011,0.236345,0.246249
Sergio Tapia,DET,1,0.9253,0.1596,0.0163,0.0765,0.0533,0.01,0.223795,0.25408
Braylon Whitaker,BAL,1,0.9,0.1653,0.0122,0.0835,0.0786,0.01,0.25492,0.252556
Yassel Soler,ARI,1,0.9218,0.1818,0.0177,0.0854,0.0538,0.013,0.249598,0.291603
Bryce Martin-Grudzielanek,NYY,1,0.9159,0.164,0.015,0.0813,0.0617,0.011,0.237651,0.258325
Branden Boissiere,WSN,1,0.9088,0.1975,0.0179,0.0922,0.0698,0.01,0.278414,0.327795
Alfredo Alcantara,CIN,1,0.8979,0.1657,0.0204,0.0874,0.0767,0.014,0.25743,0.284107
Will Wilson,SEA,4.02926,3.6531,0.7223,0.0876,0.3669,0.2933,0.0363,0.26213,0.312775
Trent Youngblood,ARI,1,0.8909,0.1835,0.0129,0.0914,0.0867,0.011,0.282329,0.283421
Mac McCroskey,LAA,1,0.9104,0.1659,0.0082,0.077,0.0712,0.007,0.24508,0.249561
Narciso Polanco,TBR,1,0.9048,0.1695,0.01,0.082,0.0748,0.009,0.254317,0.262268
TT Bowens,NYM,1,0.9086,0.1711,0.0262,0.0931,0.071,0.009,0.252108,0.317081
Colin Burgess,ATL,1,0.916,0.1605,0.0113,0.0767,0.0626,0.01,0.234036,0.243886
Will Simpson,TBR,1.04723,0.9507,0.1943,0.0271,0.1009,0.0773,0.0073,0.267402,0.337856
Victor Figueroa,BAL,1,0.9029,0.1761,0.0302,0.098,0.0777,0.008,0.262851,0.331155
Jackson Lovich,NYY,1,0.928,0.1708,0.0224,0.0858,0.0506,0.01,0.232329,0.288793
Starlyn Nunez,BOS,1,0.9356,0.1801,0.015,0.0816,0.044,0.009,0.234036,0.283348
Tucker Flint,LAA,1,0.8827,0.1687,0.0232,0.0951,0.0949,0.011,0.275703,0.316302
Geraldi Diaz,,1,0.9087,0.1483,0.0145,0.076,0.0689,0.011,0.229116,0.243425
Blayberg Diaz,MIL,1,0.9324,0.1733,0.008,0.0725,0.0452,0.011,0.230422,0.246568
Camden Janik,PIT,1,0.8861,0.1801,0.0155,0.0909,0.0905,0.012,0.283735,0.291051
Tucker Toman,TOR,1,0.9056,0.1668,0.0126,0.0806,0.071,0.012,0.250803,0.262147
Logan Tanner,CIN,1,0.8989,0.1458,0.0171,0.0801,0.0817,0.008,0.236446,0.251085
David Calabrese,LAA,1.00837,0.9111,0.1788,0.0204,0.091,0.0777,0.0081,0.263441,0.306114
Matthew Batten,,1.01045,0.9126,0.1817,0.0153,0.0891,0.0781,0.0081,0.266223,0.291475
Abrahan Ramirez,MIA,1,0.8932,0.1689,0.0088,0.0805,0.0874,0.008,0.265361,0.253807
Emilio Barreras,MIA,1,0.9033,0.1777,0.0084,0.0793,0.0723,0.013,0.264056,0.257832
Quinn McDaniel,MIN,1,0.8992,0.1795,0.015,0.0879,0.0794,0.01,0.26998,0.293706
Ryan Burrowes,CHW,1,0.9117,0.1746,0.0091,0.0798,0.0649,0.012,0.25251,0.257431
John Bay,NYM,1,0.9006,0.1499,0.0218,0.0861,0.07,0.018,0.238855,0.269598
Franyerber Montilla,DET,1,0.9092,0.162,0.0096,0.0778,0.0694,0.01,0.242369,0.244611
Alexander Albertus,CHW,1,0.9047,0.1655,0.0152,0.0805,0.0739,0.01,0.250402,0.26296
Cristian Santana,DET,1,0.864,0.1323,0.0173,0.0837,0.1106,0.014,0.257932,0.242361
Irvin Nunez,MIN,1,0.8921,0.1386,0.0112,0.0738,0.0835,0.013,0.236044,0.220939
Connor Scott,KCR,1,0.9154,0.1887,0.0168,0.0912,0.0652,0.008,0.262952,0.316364
