Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Will Benson,CIN,1,0.8765,0.1885,0.0324,0.1113,0.1047,0.007,0.301587,0.38186
Omar Narváez,,1,0.8828,0.1868,0.0165,0.0942,0.095,0.01,0.293207,0.30845
Andrew Pintar,MIA,0.486533,0.4423,0.1012,0.0082,0.048,0.0338,0.0049,0.288751,0.340267
Alexis Hernandez,TOR,1,0.9145,0.2108,0.025,0.1024,0.062,0.012,0.28603,0.364899
Jack Blomgren,HOU,1,0.9023,0.191,0.0157,0.0949,0.0712,0.015,0.278397,0.314751
Matthew Etzel,MIA,1,0.895,0.2059,0.027,0.1075,0.0875,0.006,0.300693,0.372179
Keaton Anthony,PHI,1,0.9134,0.2384,0.0246,0.1101,0.0651,0.01,0.314854,0.400153
Colby Shade,MIA,1,0.9052,0.1968,0.0191,0.1,0.0653,0.018,0.28131,0.332523
Braylen Wimmer,COL,1,0.9192,0.2247,0.0201,0.1052,0.0563,0.013,0.29527,0.369017
P.J. Higgins,CIN,1,0.9142,0.2038,0.0153,0.0918,0.0641,0.009,0.278347,0.320936
Jorge Polanco,NYM,1,0.8845,0.207,0.0368,0.1152,0.0982,0.007,0.313139,0.404296
Tanner Schobel,MIN,1,0.9013,0.1916,0.0165,0.0939,0.0782,0.009,0.280004,0.318429
Hayden Senger,NYM,0.46379,0.4277,0.0868,0.0105,0.0431,0.0247,0.0056,0.253793,0.31798
Niko Kavadas,LAA,1,0.8636,0.171,0.0407,0.109,0.1119,0.013,0.297148,0.37969
Victor Duarte,SDP,1,0.9152,0.1802,0.0189,0.0888,0.0633,0.01,0.254595,0.300262
Sam Haggerty,,1,0.8994,0.2071,0.016,0.1058,0.078,0.011,0.297468,0.339449
Chase Davis,STL,1,0.8968,0.1901,0.0216,0.096,0.0817,0.01,0.283017,0.328167
Bill Knight,SEA,1,0.9127,0.1903,0.0133,0.0912,0.0568,0.019,0.267249,0.303166
Blake Mitchell,KCR,1,0.8729,0.149,0.0242,0.0926,0.1056,0.01,0.265743,0.285027
Kenedy Corona,NYY,1,0.9057,0.1887,0.0232,0.1012,0.0729,0.01,0.272746,0.331788
Abraham Toro,KCR,1,0.9095,0.2158,0.0243,0.1067,0.0664,0.013,0.296415,0.379549
Marcell Ozuna,,1.56163,1.3522,0.3107,0.0621,0.1796,0.1843,0.0109,0.324607,0.407854
Connor McGinnis,NYY,1,0.9158,0.1999,0.019,0.0947,0.0577,0.015,0.273777,0.329111
Danny Serretti,ARI,1,0.8846,0.1879,0.0171,0.0987,0.0929,0.011,0.29306,0.323197
Jeferson Morales,,1,0.9014,0.204,0.021,0.1016,0.0721,0.015,0.292357,0.357
Jake Cave,CHW,0.522326,0.4787,0.1135,0.0134,0.0535,0.034,0.0037,0.290713,0.376436
Yeiner Fernandez,LAD,1,0.9053,0.2078,0.0138,0.0973,0.0702,0.013,0.292257,0.324091
Corey Julks,DET,0.537313,0.4881,0.1143,0.0139,0.0573,0.04,0.0032,0.294338,0.37185
Andy Ibáñez,SEA,1,0.9207,0.2174,0.02,0.0997,0.0578,0.011,0.287234,0.352884
Jorge Alfaro,KCR,1,0.9415,0.2002,0.0291,0.0935,0.0342,0.014,0.249172,0.352735
Michael Helman,TEX,0.477547,0.4376,0.0907,0.013,0.0481,0.028,0.0062,0.262781,0.345293
Garrett Pennington,DET,1,0.9313,0.228,0.0304,0.1075,0.0452,0.012,0.286432,0.402556
Jair Camargo,ATL,1,0.9346,0.1912,0.0272,0.0942,0.0436,0.01,0.245907,0.335224
Ben Cowles,CHC,1,0.9194,0.1978,0.0152,0.0938,0.0581,0.011,0.268053,0.319883
Michael Trautwein,CIN,1,0.8911,0.1649,0.0242,0.0925,0.0844,0.013,0.263433,0.308046
Kyle Farmer,ATL,1.91248,1.7465,0.3907,0.0415,0.1846,0.1155,0.0287,0.280861,0.340395
C.J. Hinojosa,,1,0.929,0.204,0.0156,0.0905,0.0505,0.009,0.264638,0.321744
Tommy Hawke,CLE,1,0.8918,0.1943,0.0074,0.0909,0.0887,0.008,0.292257,0.284817
Jay Allen II,CIN,1,0.9044,0.1966,0.0236,0.0992,0.0651,0.019,0.281912,0.342105
Eddie Micheletti Jr.,LAA,1,0.8913,0.1918,0.0255,0.1003,0.0832,0.014,0.290248,0.356558
Anthony Scull,LAA,1,0.9379,0.2074,0.0258,0.0926,0.0396,0.011,0.259114,0.349184
Will Taylor,PIT,1,0.9103,0.2034,0.0218,0.1002,0.0662,0.012,0.282816,0.347358
Cristian Hernández,MIA,1,0.9162,0.2018,0.014,0.0929,0.0663,0.006,0.275284,0.319253
Mason White,BOS,1,0.9097,0.1967,0.0189,0.0959,0.0688,0.01,0.27669,0.338243
Tre Richardson III,STL,1,0.9175,0.2055,0.0173,0.0953,0.06,0.011,0.277694,0.330899
Enrique Jimenez,MIN,1,0.9033,0.1662,0.0232,0.0885,0.0772,0.008,0.252486,0.295472
Caleb Cali,SEA,1,0.9108,0.1714,0.0306,0.0959,0.0707,0.007,0.250176,0.330369
Dillon Lewis,MIA,1,0.9282,0.2012,0.0309,0.1013,0.0533,0.007,0.262629,0.369748
Brandon Compton,MIA,1,0.884,0.1861,0.0364,0.1097,0.0955,0.009,0.291855,0.381109
Yoeilin Cespedes,BOS,1,0.9376,0.2018,0.0235,0.0943,0.0439,0.007,0.253791,0.345243
Owen Miller,CHC,1,0.9274,0.2237,0.0148,0.0984,0.0511,0.011,0.286775,0.351089
Gavin Logan,ARI,1,0.8946,0.1673,0.0219,0.0932,0.0809,0.013,0.262328,0.304941
Justin Turner,,1,0.8841,0.2142,0.0218,0.1061,0.0911,0.015,0.321199,0.364438
Cole Messina,COL,1,0.9083,0.2006,0.0163,0.0967,0.0702,0.01,0.282013,0.329186
Caleb Ricketts,PHI,1,0.9325,0.1985,0.0234,0.0937,0.045,0.011,0.255599,0.333298
Coco Montes,,1,0.9123,0.2014,0.0202,0.0955,0.0676,0.009,0.27906,0.343089
Jimmy Obertop,COL,1,0.8945,0.1831,0.0237,0.0975,0.082,0.012,0.278297,0.331694
Justin Gonzales,BOS,1,0.9067,0.2124,0.0223,0.1022,0.0688,0.013,0.295471,0.3612
Daniel Vellojin,TBR,1,0.8987,0.1681,0.0165,0.0871,0.0808,0.009,0.259014,0.286636
Juan Yepez,,1,0.9079,0.2162,0.0337,0.1097,0.0743,0.008,0.299278,0.401917
C.J. Stubbs,TOR,1,0.8964,0.1547,0.028,0.0912,0.076,0.016,0.24779,0.303101
Aramis Garcia,ARI,1,0.9142,0.1749,0.0281,0.0936,0.0609,0.013,0.2499,0.323452
Maximo Acosta,MIA,0.943318,0.8618,0.1882,0.0204,0.0929,0.0616,0.0085,0.275109,0.340218
Wyatt Young,NYM,1,0.8904,0.1921,0.0071,0.0894,0.0911,0.007,0.291453,0.279537
Sebastián Rivero,LAA,0.935254,0.8712,0.1862,0.0173,0.0803,0.0435,0.0084,0.255939,0.320018
Brandon Lockridge,MIL,3.95354,3.5584,0.8369,0.0443,0.391,0.3187,0.0316,0.301565,0.324949
Travis Honeyman,STL,1,0.9016,0.2169,0.0162,0.0998,0.0709,0.016,0.305112,0.345053
Brayan Buelvas,ATH,1,0.919,0.1966,0.0294,0.1,0.0625,0.007,0.267249,0.364962
Duke Ellis,NYY,1,0.9179,0.2037,0.0194,0.1132,0.0617,0.009,0.275585,0.335657
Christian Bethancourt,PIT,0.43241,0.4062,0.0889,0.0122,0.0427,0.0178,0.003,0.254998,0.354751
Tirso Ornelas,SDP,1,0.9087,0.2096,0.0254,0.1015,0.0723,0.008,0.290947,0.366898
Jhostynxon Garcia,PIT,0.491926,0.4535,0.1074,0.0149,0.0519,0.0276,0.0054,0.286472,0.38677
Jon Jon Gazdar,STL,1,0.9055,0.2088,0.0092,0.09,0.063,0.02,0.29306,0.306681
Cade Marlowe,LAA,1,0.9061,0.2044,0.0231,0.104,0.0753,0.007,0.287996,0.357466
Eddinson Paulino,NYM,1,0.913,0.1938,0.0227,0.0993,0.0655,0.01,0.270463,0.34195
Dakota Harris,STL,1,0.9263,0.2125,0.0174,0.0945,0.0512,0.011,0.275886,0.335097
Eduardo Tait,MIN,1,0.944,0.1909,0.0255,0.0888,0.0365,0.008,0.236417,0.325636
Duncan Pastore,NYY,1,0.9157,0.2066,0.0101,0.0914,0.0608,0.012,0.280607,0.311893
Austin Hays,SDP,14.9741,13.7456,3.2681,0.4608,1.5674,0.9464,0.1348,0.291285,0.395952
Casey Yamauchi,ATH,1,0.9332,0.2323,0.0104,0.092,0.0373,0.018,0.288842,0.334119
Jamari Baylor,NYM,1,0.8906,0.1817,0.0205,0.0979,0.0829,0.015,0.280807,0.319897
Gerardo Rodriguez,BOS,1,0.9257,0.1984,0.015,0.0865,0.0528,0.01,0.262328,0.301502
Jackson Appel,CHW,1,0.8905,0.1692,0.012,0.0835,0.084,0.014,0.268354,0.263784
Juan Matheus,MIA,1,0.9202,0.2144,0.0137,0.0941,0.0603,0.008,0.283921,0.334058
Alberto Barriga,ARI,1,0.9196,0.1881,0.0168,0.0913,0.0589,0.01,0.25811,0.3097
Rowdy Tellez,ATL,1,0.9047,0.2104,0.0415,0.1128,0.0793,0.006,0.29656,0.413286
Sammy Hernandez,STL,1,0.9026,0.1755,0.0161,0.0877,0.0719,0.014,0.262529,0.286063
Anthony Vilar,SDP,1,0.8901,0.1614,0.0174,0.0869,0.0904,0.008,0.260922,0.279969
Hunter Fitz-Gerald,SEA,1,0.9297,0.2107,0.0318,0.1042,0.0508,0.008,0.270664,0.385178
Jose Fernandez,ARI,5.32874,4.9821,1.1858,0.1107,0.5246,0.2499,0.0373,0.277511,0.360792
Victor Ortega,MIA,1,0.885,0.1752,0.0103,0.0849,0.0915,0.012,0.279904,0.273672
David Villar,,1,0.8853,0.191,0.0299,0.0997,0.0921,0.011,0.29537,0.3653
Trei Cruz,DET,1,0.8813,0.1953,0.0173,0.1008,0.1005,0.006,0.303256,0.336889
John Bay,NYM,1,0.8999,0.1823,0.0244,0.0993,0.0696,0.019,0.27207,0.330481
Brendan Jones,MIA,1,0.887,0.195,0.0227,0.1075,0.0935,0.008,0.29778,0.358625
Ethan O'Donnell,MIA,1,0.8981,0.1943,0.019,0.0961,0.0784,0.012,0.28593,0.32257
Joshua Palacios,PIT,1,0.9032,0.2186,0.0236,0.1054,0.0742,0.012,0.305871,0.374114
Jeremy Eierman,ATH,1,0.9261,0.19,0.0317,0.0966,0.0494,0.013,0.25349,0.352338
Derek Berg,PIT,1,0.9173,0.1894,0.0194,0.0902,0.0612,0.01,0.261725,0.316472
Luis Hernandez,MIN,1,0.9105,0.173,0.0158,0.0852,0.061,0.017,0.252084,0.288083
Angel Acosta,KCR,1,0.9292,0.2203,0.0096,0.0904,0.0483,0.011,0.280807,0.321675
Connor Hujsak,TBR,1,0.9502,0.2211,0.0325,0.1057,0.0313,0.007,0.26052,0.396232
Alfonsin Rosario,CLE,1,0.914,0.1939,0.033,0.1045,0.0615,0.013,0.269559,0.377462
Ryan Galanie,CHW,1,0.9205,0.2166,0.03,0.1059,0.056,0.012,0.285829,0.38805
Miguel Rodríguez,BAL,1,0.9025,0.1755,0.0107,0.0816,0.071,0.015,0.262629,0.262493
Greg Allen,,1,0.9013,0.1984,0.0189,0.0983,0.0641,0.023,0.286733,0.335515
Gregory Barrios,TBR,1,0.9432,0.2186,0.0067,0.0882,0.0373,0.008,0.26504,0.303753
Andy Garriola,CHC,1,0.9344,0.1984,0.0327,0.1005,0.0431,0.011,0.25359,0.364084
Trevor Hauver,TEX,1,0.886,0.1884,0.0224,0.0992,0.0945,0.008,0.292156,0.337472
Ian Moller,TEX,1,0.8959,0.1599,0.0167,0.0854,0.0856,0.007,0.25359,0.274584
Garrett Spain,MIN,1,0.9135,0.18,0.0285,0.0979,0.065,0.01,0.256101,0.341325
Chris Newell,LAD,1,0.8994,0.1722,0.0365,0.1061,0.0821,0.007,0.262428,0.352568
Caden Connor,CHW,1,0.9135,0.2164,0.0174,0.0974,0.068,0.007,0.292658,0.343514
Jhonny Level,SFG,1,0.932,0.2036,0.0177,0.0872,0.0465,0.01,0.261223,0.321888
Welbyn Francisca,CLE,1,0.9251,0.1927,0.0195,0.0894,0.0564,0.007,0.257206,0.30948
Arturo De Freitas,TEX,1,0.9218,0.173,0.0218,0.0863,0.0567,0.01,0.240735,0.299197
Jack Brannigan,PIT,1,0.9029,0.1886,0.0261,0.0976,0.0752,0.012,0.276602,0.347215
Brendan Durfee,SDP,1,0.9162,0.1729,0.0221,0.0873,0.0603,0.012,0.246259,0.302554
LuJames Groover,ARI,0.470354,0.4213,0.1048,0.0089,0.049,0.0381,0.0052,0.316385,0.366722
Eloy Jiménez,,1,0.9126,0.2311,0.0243,0.1031,0.071,0.007,0.309782,0.38078
Max Wagner,TEX,1,0.9158,0.1834,0.0254,0.0944,0.0637,0.009,0.257206,0.331623
Brett Auerbach,,1,0.9052,0.192,0.0187,0.0907,0.0743,0.009,0.276489,0.325342
Omar Hernandez,KCR,1,0.9403,0.2041,0.0111,0.0854,0.0392,0.009,0.25339,0.298947
Korey Lee,CHW,1,0.9246,0.1924,0.0283,0.096,0.055,0.009,0.257456,0.34642
Andrew McCutchen,,1,0.8664,0.1956,0.0255,0.1115,0.114,0.009,0.319783,0.359187
David McCabe,ATL,1,0.8993,0.2117,0.031,0.1099,0.0832,0.006,0.302199,0.388302
Angelo Castellano,,1,0.9055,0.19,0.0186,0.0927,0.074,0.009,0.274179,0.314522
Tyler Howard,CLE,1,0.9009,0.1746,0.0109,0.0813,0.0756,0.012,0.263332,0.265623
Dayan Frias,CLE,1,0.9009,0.1821,0.0182,0.0938,0.0796,0.008,0.270865,0.311022
Robert Moore,PHI,1,0.9064,0.1936,0.0243,0.1026,0.0701,0.012,0.276891,0.349404
Cade Hunter,CIN,1,0.9023,0.1741,0.0217,0.0898,0.0732,0.013,0.261424,0.303779
Matt O'Neill,ARI,1,0.9006,0.1725,0.0173,0.09,0.0809,0.007,0.261525,0.297024
Ty Southisene,TOR,1,0.9005,0.1906,0.0044,0.0846,0.071,0.017,0.279803,0.267185
Kemp Alderman,MIA,0.486533,0.4497,0.1045,0.0159,0.0511,0.0264,0.0049,0.280289,0.387814
Ernesto Martinez Jr.,NYY,1,0.9016,0.2004,0.031,0.109,0.0759,0.011,0.288541,0.378993
Andrew Bechtold,PHI,1,0.9034,0.1884,0.0285,0.1027,0.0761,0.009,0.274681,0.351118
Sergio Alcántara,,1,0.8784,0.1816,0.0108,0.087,0.104,0.006,0.292889,0.29235
Fenwick Trimble,MIA,1,0.9071,0.2107,0.0233,0.1038,0.0684,0.013,0.293361,0.36534
Logan Wagner,LAD,1,0.9112,0.1831,0.0319,0.1027,0.0673,0.01,0.261525,0.352283
Zach Cole,HOU,1,0.9087,0.1807,0.0373,0.106,0.0692,0.011,0.261948,0.374271
David Bote,LAD,1,0.9136,0.2015,0.0241,0.1018,0.0643,0.011,0.277912,0.354094
Allan Castro,BOS,1,0.9057,0.208,0.0211,0.1025,0.0768,0.006,0.292056,0.354091
Sam Ruta,KCR,1,0.9071,0.1839,0.024,0.0955,0.0714,0.01,0.266446,0.333811
Tucker Toman,TOR,1,0.9105,0.1908,0.0179,0.0905,0.066,0.012,0.269961,0.3162
Owen Hull,BOS,1,0.9157,0.199,0.0196,0.094,0.0618,0.011,0.272974,0.325543
Jonathon Long,MIA,2.9192,2.5982,0.6343,0.0711,0.31,0.2613,0.0263,0.317142,0.380764
Trent Youngblood,ARI,1,0.8886,0.2083,0.0146,0.1027,0.0879,0.012,0.309531,0.336484
Griff O'Ferrall,BAL,1,0.9144,0.1909,0.0092,0.0861,0.0651,0.009,0.266144,0.282371
Blake Burke,MIL,1,0.912,0.2075,0.0375,0.1121,0.0655,0.011,0.285226,0.402741
Chad Wallach,ATH,1,0.9119,0.1797,0.0264,0.092,0.0655,0.011,0.257306,0.325584
Andy Blake,,1,0.9181,0.1913,0.0222,0.0913,0.0604,0.01,0.26283,0.324583
Gabriel Rincones Jr.,PHI,0.943596,0.8443,0.1868,0.0298,0.101,0.0765,0.0113,0.292408,0.379131
Geisel Cepeda,,1,0.9118,0.2092,0.0181,0.0977,0.0647,0.012,0.287135,0.339438
Drew Brutcher,HOU,1,0.8973,0.2093,0.0185,0.1022,0.0822,0.009,0.301798,0.353171
Dom Nuñez,CLE,1,0.8715,0.144,0.0179,0.0868,0.1068,0.01,0.261953,0.266896
Colton Becker,KCR,1,0.901,0.1954,0.0082,0.0927,0.0745,0.013,0.284122,0.29778
Ryan Noda,BAL,1,0.8416,0.1556,0.0307,0.1052,0.1292,0.018,0.304047,0.3327
Justin Thomas Jr.,HOU,1,0.8803,0.1645,0.0201,0.0953,0.0922,0.016,0.273878,0.299103
Andrés Alvarez,,1,0.9053,0.1975,0.0192,0.0971,0.0722,0.011,0.281912,0.333922
Travis Jankowski,NYM,1,0.8835,0.2063,0.013,0.0999,0.0942,0.011,0.312751,0.324165
Matt King,PIT,1,0.9023,0.2126,0.0053,0.0916,0.0702,0.016,0.30009,0.304888
Brandon Winokur,MIN,1,0.9287,0.1951,0.0246,0.095,0.0498,0.01,0.256001,0.338107
Nathan Flewelling,TBR,1,0.8988,0.1612,0.0205,0.0866,0.0807,0.009,0.251984,0.283712
Jose Herrera,PIT,1,0.8831,0.1878,0.0134,0.0946,0.0973,0.007,0.293627,0.302118
Carlos Virahonda,ARI,1,0.9176,0.1833,0.0194,0.0899,0.0469,0.024,0.255298,0.303618
Harold Coll,LAA,1,0.9092,0.1826,0.0225,0.0916,0.0683,0.011,0.263031,0.320612
Chuckie Robinson,ATL,1,0.9248,0.1927,0.0202,0.0919,0.0515,0.011,0.25656,0.314663
Mike Boeve,MIL,1,0.8989,0.2106,0.0177,0.0993,0.0826,0.007,0.301496,0.344755
Yeison Morrobel,TEX,1,0.9307,0.2173,0.0222,0.0979,0.0498,0.008,0.276288,0.358547
Devin Fitz-Gerald,WSN,1,0.9181,0.2018,0.0223,0.0955,0.0584,0.012,0.273376,0.341793
Cameron Sisneros,HOU,1,0.8782,0.1919,0.0247,0.1047,0.0993,0.011,0.303505,0.348668
Chad Stevens,COL,1,0.9057,0.2099,0.0198,0.1042,0.0711,0.011,0.293438,0.358176
Junior Perez,CHW,1.0864,0.9828,0.1906,0.0352,0.1129,0.0847,0.0065,0.260516,0.351547
Jorge Barrosa,HOU,6.26555,5.634,1.1914,0.1117,0.614,0.5088,0.0501,0.280573,0.326642
Edward Olivares,,1,0.907,0.2188,0.0259,0.105,0.0692,0.014,0.302787,0.37806
Mark Kolozsvary,PHI,1,0.8904,0.1577,0.0261,0.0943,0.0831,0.015,0.256905,0.305818
Daniel Cope,,1,0.9074,0.191,0.0203,0.094,0.0691,0.012,0.273275,0.325986
Nick Solak,SDP,1,0.9056,0.2274,0.0235,0.1022,0.0673,0.016,0.311916,0.375994
Sam Mongelli,LAD,1,0.9171,0.196,0.0226,0.099,0.0584,0.013,0.268555,0.336605
Jonah Advincula,CLE,1,0.8707,0.1957,0.0202,0.1095,0.1038,0.014,0.314854,0.348685
Colton Ledbetter,STL,1,0.9194,0.2152,0.0209,0.1011,0.0601,0.009,0.285528,0.359909
Ian Lewis Jr.,MIA,1,0.9222,0.2054,0.0182,0.0974,0.0573,0.009,0.272873,0.334201
Adonys Guzman,BOS,1,0.9167,0.1735,0.0237,0.0879,0.0598,0.012,0.246359,0.300753
Tim Elko,CHW,1.56685,1.4517,0.3325,0.06,0.1642,0.0846,0.0125,0.275385,0.395467
Dante Nori,PHI,1,0.9134,0.207,0.0124,0.0981,0.0671,0.008,0.283318,0.328553
Roberto Campos,DET,1,0.9111,0.209,0.018,0.0983,0.0704,0.007,0.287637,0.349907
Carson Tucker,SDP,1,0.9253,0.2004,0.0094,0.0855,0.0552,0.008,0.264738,0.299146
Dominic Fletcher,CIN,1,0.9122,0.2162,0.0251,0.1013,0.064,0.012,0.293521,0.376781
Max Ferguson,BOS,1,0.8958,0.1816,0.0174,0.0953,0.0857,0.007,0.275485,0.310226
Jake Fox,CLE,1,0.8797,0.1974,0.0161,0.1007,0.1028,0.006,0.307522,0.33932
Andrés Nolaya,BAL,1,0.9232,0.1808,0.0143,0.0825,0.0523,0.013,0.247163,0.278921
Darren Baker,SFG,1,0.9155,0.2168,0.004,0.0861,0.0683,0.005,0.291265,0.301365
Kehden Hettiger,PHI,1,0.8924,0.1641,0.0221,0.093,0.0891,0.007,0.261324,0.300762
Sebastian Walcott,TEX,1,0.9069,0.2146,0.0243,0.1073,0.0736,0.008,0.297479,0.376888
Bryson Brigman,,1,0.9226,0.218,0.0136,0.092,0.0539,0.012,0.285126,0.327119
Enddy Azocar,BAL,1,0.944,0.2034,0.0237,0.0922,0.0365,0.008,0.248971,0.339407
Will Robertson,BAL,1,0.9041,0.1884,0.0334,0.1026,0.074,0.01,0.273659,0.368986
Jansel Luis,ARI,1,0.9445,0.2242,0.0132,0.0952,0.035,0.009,0.269358,0.343039
Jackson Castillo,NYY,1,0.8985,0.1987,0.0204,0.0999,0.081,0.009,0.289947,0.336338
Vahn Lackey,MIN,1,0.8962,0.1597,0.0164,0.086,0.0813,0.011,0.253088,0.268913
Reivaj Garcia,,1,0.9364,0.2279,0.0061,0.0898,0.0451,0.007,0.281209,0.318133
Shawn Ross,TOR,0.448059,0.3982,0.0653,0.0144,0.0412,0.0399,0.0049,0.24675,0.309141
Cameron Barstad,PIT,1,0.9103,0.1762,0.0212,0.0895,0.0612,0.017,0.255499,0.309788
Tre' Morgan,TBR,1,0.8968,0.206,0.0241,0.1034,0.0787,0.013,0.298986,0.361285
Je'Von Ward,,1,0.8955,0.1863,0.0282,0.1008,0.087,0.006,0.280506,0.34986
Jared Sprague-Lott,ATH,1,0.8969,0.1963,0.0137,0.0924,0.0826,0.009,0.289143,0.313747
Joey Meneses,ATH,1,0.9212,0.2364,0.0249,0.1026,0.0604,0.009,0.306536,0.394485
Agustin Ruiz,,1,0.9054,0.1894,0.0314,0.1028,0.0691,0.014,0.273677,0.36205
Nick Rodriguez,LAA,1,0.9201,0.2059,0.0079,0.084,0.0604,0.008,0.275485,0.302358
Grant Magill,CHW,1,0.9295,0.1842,0.0151,0.0818,0.049,0.01,0.24425,0.292415
Brody Moore,STL,1,0.9283,0.2109,0.0068,0.0849,0.0522,0.008,0.272271,0.294732
Oscar Gonzalez,,1,0.9454,0.2284,0.0297,0.1014,0.0361,0.008,0.273402,0.390205
Druw Jones,ARI,1,0.9116,0.2043,0.0111,0.0944,0.0699,0.007,0.282414,0.314392
Michael Chavis,CIN,1.58123,1.4542,0.3312,0.0592,0.1707,0.0916,0.0174,0.279563,0.396438
Oswaldo Linares,SDP,1,0.9122,0.1726,0.0161,0.0844,0.0653,0.011,0.249975,0.2836
Lizandro Espinoza,ATL,1,0.9151,0.1899,0.0227,0.101,0.0624,0.011,0.264437,0.335592
Robbie Tenerowicz,,1,0.8912,0.1986,0.0283,0.1045,0.0693,0.028,0.297178,0.362545
Leandro Pineda,WSN,1,0.8972,0.2014,0.0237,0.102,0.0763,0.015,0.293964,0.362015
Maui Ahuna,SFG,1,0.9102,0.1866,0.0106,0.084,0.0673,0.011,0.266044,0.29543
CJ Rodriguez,ATH,1,0.9009,0.1814,0.0109,0.0834,0.0786,0.009,0.270162,0.279831
Keith Jones II,TEX,1,0.8979,0.1895,0.0226,0.0991,0.0826,0.008,0.28131,0.3379
Alex McCoy,SDP,1,0.9273,0.2119,0.0272,0.1009,0.0502,0.011,0.274279,0.366009
Yoán Moncada,LAA,2.18157,1.9239,0.435,0.0607,0.2256,0.2075,0.0284,0.308332,0.375279
Alex Mooney,CLE,1,0.91,0.1859,0.0149,0.0918,0.0665,0.012,0.265542,0.307143
Andrew Pinckney,WSN,2.65586,2.4309,0.572,0.0726,0.2749,0.1631,0.0319,0.290025,0.367888
Jacob Stallings,BAL,1,0.8898,0.182,0.0174,0.0905,0.0819,0.017,0.282028,0.308384
Samuel Escudero,PIT,1,0.9133,0.1819,0.0178,0.0888,0.0632,0.012,0.25821,0.303296
Connor Burns,CIN,1,0.9124,0.1636,0.0317,0.0922,0.0671,0.009,0.240735,0.32135
Noah Miller,LAD,1,0.9261,0.1984,0.0166,0.092,0.0574,0.005,0.261926,0.317676
Arturo Disla,TEX,1,0.9218,0.2107,0.03,0.1037,0.0577,0.009,0.278598,0.380234
Hayden Cantrelle,CHC,1,0.8754,0.1692,0.0112,0.0953,0.0991,0.014,0.283519,0.28684
Jared Thomas,COL,1,0.9093,0.226,0.0249,0.1088,0.0682,0.011,0.306518,0.382712
Reiner Herrera,CLE,1,0.903,0.1601,0.0219,0.0859,0.0735,0.012,0.246661,0.278627
Kleyver Salazar,BOS,1,0.9147,0.1768,0.0175,0.0848,0.0648,0.009,0.251682,0.285012
Andy Yerzy,STL,1,0.9057,0.1631,0.023,0.0869,0.0738,0.009,0.246962,0.292481
Dalton McIntyre,ATL,1,0.9161,0.2009,0.0168,0.0943,0.0634,0.009,0.27448,0.321362
Carlos Jimenez,SEA,1,0.9098,0.1862,0.0272,0.0983,0.0707,0.008,0.266044,0.335458
Cade Doughty,ATL,1,0.932,0.2031,0.016,0.0899,0.0485,0.008,0.260721,0.318348
Kien Vu,CIN,1,0.9095,0.1825,0.0281,0.0987,0.064,0.015,0.262629,0.343705
Rainer Nunez,,1,0.9205,0.2146,0.0287,0.1019,0.059,0.009,0.28382,0.371646
Zack Short,NYM,1,0.8663,0.1587,0.0205,0.0975,0.1126,0.009,0.281652,0.294586
Ethan Murray,MIL,0.486533,0.4408,0.0894,0.0074,0.0437,0.0358,0.0044,0.267492,0.300136
Canyon Brown,KCR,1,0.9312,0.1859,0.0154,0.085,0.0473,0.01,0.24425,0.294781
Oscar Colás,,1,0.9151,0.2014,0.0301,0.0999,0.066,0.008,0.276451,0.365097
Jackson Cluff,CHC,1,0.8874,0.1614,0.0178,0.0947,0.0901,0.011,0.263634,0.291751
Jackson Lovich,NYY,1,0.9359,0.1899,0.0224,0.0911,0.0446,0.008,0.243547,0.314136
DJ Gladney,NYY,1,0.9329,0.201,0.036,0.1048,0.0466,0.009,0.257708,0.379355
Otto Kemp,PHI,1,0.8985,0.1996,0.0301,0.1061,0.0611,0.029,0.290893,0.375181
Ryan Spikes,TBR,1,0.9391,0.1953,0.0264,0.0953,0.0404,0.009,0.245757,0.343201
Cole Gabrielson,NYY,1,0.8925,0.1891,0.0206,0.1005,0.082,0.014,0.286331,0.328627
Errol Robinson,BAL,1,0.9055,0.1821,0.0082,0.0835,0.074,0.009,0.266245,0.272225
Wilmer Flores,,1,0.893,0.2099,0.0327,0.105,0.0842,0.013,0.30787,0.388914
Jace LaViolette,CLE,1,0.917,0.1732,0.0322,0.0949,0.0625,0.009,0.245757,0.335551
Hoy Park,ATH,1,0.8808,0.1851,0.0184,0.0964,0.0987,0.009,0.294064,0.31846
Dayne Leonard,CIN,1,0.9033,0.1758,0.0145,0.0846,0.0712,0.014,0.262127,0.284291
Justin Johnson,KCR,1,0.9171,0.1914,0.0189,0.0932,0.0604,0.011,0.263935,0.322102
Tyler Callihan,PIT,0.968449,0.8787,0.1905,0.0204,0.0941,0.0719,0.0068,0.279137,0.342779
Alejandro Nuñez,HOU,1,0.9354,0.2058,0.0152,0.0905,0.0461,0.007,0.260018,0.315908
A.J. Vukovich,ARI,1,0.9266,0.2128,0.0311,0.1048,0.0549,0.007,0.275886,0.381178
Luis Castro,,1,0.9163,0.2046,0.0314,0.1063,0.0602,0.012,0.277995,0.379897
Juan Centeno,ARI,1,0.9286,0.1953,0.013,0.087,0.0509,0.009,0.256302,0.300775
Sammy Siani,SEA,1,0.9128,0.1936,0.021,0.0963,0.0697,0.006,0.270463,0.327783
