Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Roderick Arias,NYY,1,0.9201,0.1882,0.0195,0.0931,0.0584,0.01,0.257682,0.317683
Logan Poteet,CHC,1,0.919,0.1646,0.0312,0.0915,0.0605,0.009,0.235087,0.311752
Sebastian Walcott,TEX,1,0.9036,0.2099,0.0221,0.1047,0.0769,0.008,0.296043,0.367198
Moisés Gómez,,1,0.9198,0.1948,0.0347,0.1034,0.0597,0.009,0.264611,0.372798
Yanquiel Fernández,NYY,1,0.9283,0.2177,0.0401,0.1095,0.0542,0.006,0.279072,0.410859
Andrew McCutchen,,4.45771,3.862,0.8668,0.1155,0.4968,0.5082,0.0401,0.318623,0.358752
Agustin Ruiz,,1,0.906,0.1876,0.0298,0.1009,0.0685,0.014,0.271239,0.355077
Kristian Robinson,ARI,1,0.8904,0.1906,0.0238,0.1057,0.0891,0.009,0.289918,0.346249
Brody Moore,STL,1,0.9285,0.2073,0.007,0.0835,0.052,0.008,0.268427,0.290899
Anderdson Rojas,ARI,1,0.9265,0.2046,0.0097,0.0904,0.055,0.007,0.267724,0.303508
Otto Kemp,PHI,1,0.8972,0.1988,0.0293,0.1052,0.0614,0.03,0.291395,0.371043
Cole Gabrielson,NYY,1,0.8895,0.1873,0.0192,0.0992,0.085,0.014,0.287508,0.322203
Josh Rivera,TOR,1,0.9149,0.1754,0.0184,0.0862,0.0686,0.005,0.25005,0.297519
Marvin Alcantara,BOS,1,0.9317,0.2116,0.0113,0.0893,0.0498,0.007,0.269532,0.314586
Roberto Campos,DET,1,0.9114,0.2051,0.017,0.0961,0.0701,0.007,0.28339,0.340685
Romeo Sanabria,SDP,1,0.9108,0.2155,0.0246,0.1022,0.0717,0.006,0.294437,0.364734
Errol Robinson,BAL,1,0.9047,0.1796,0.0083,0.083,0.0748,0.009,0.264511,0.268708
Zack Short,NYM,1,0.8668,0.158,0.0203,0.0971,0.1121,0.009,0.280446,0.293032
Dauri Fernández,CLE,1,0.9393,0.1983,0.0103,0.0878,0.0412,0.008,0.248544,0.296391
Maui Ahuna,SFG,1,0.9111,0.1839,0.0101,0.0832,0.0664,0.011,0.262402,0.28965
Connor Burns,CIN,1,0.913,0.16,0.0325,0.0915,0.0665,0.009,0.236493,0.319058
Aaron Zavala,TEX,1,0.8956,0.1865,0.0207,0.0958,0.0829,0.01,0.280578,0.328718
Jeisson Rosario,ATH,1,0.8758,0.1861,0.0215,0.0995,0.1047,0.008,0.30006,0.335465
David García,MIL,1,0.9041,0.1701,0.0142,0.0837,0.0714,0.013,0.255573,0.275191
Albert Fabian,SDP,1,0.9248,0.215,0.0297,0.1045,0.0547,0.009,0.279875,0.37965
Andy Yerzy,STL,1,0.9069,0.1627,0.0216,0.0851,0.0726,0.009,0.24533,0.288124
Yoán Moncada,LAA,3.52208,3.1067,0.702,0.0959,0.3609,0.3342,0.0458,0.308008,0.373902
Ethan Murray,MIL,0.810889,0.7332,0.1514,0.0121,0.0737,0.0611,0.0073,0.272198,0.304146
Joey Wiemer,CHW,1,0.8942,0.1873,0.0267,0.0994,0.0836,0.011,0.283032,0.345113
Geovanny Planchart,TOR,1,0.901,0.1627,0.0133,0.0806,0.0775,0.01,0.251255,0.257825
Charlie Condon,COL,1,0.89,0.2074,0.0353,0.115,0.0795,0.019,0.30719,0.407978
Javier Rivas,PIT,1,0.9454,0.2062,0.0235,0.0921,0.0321,0.011,0.250351,0.34176
Bryce Johnson,SDP,1,0.8953,0.1956,0.0126,0.0954,0.0806,0.013,0.290332,0.310957
Cam Collier,CIN,1,0.911,0.1891,0.0249,0.0942,0.0685,0.009,0.267724,0.335016
Sammy Siani,SEA,1,0.911,0.1923,0.0188,0.0969,0.0715,0.006,0.270938,0.320856
Nick Castellanos,,1,0.9231,0.224,0.0299,0.1039,0.058,0.009,0.291788,0.39454
Antonis Macias,TEX,1,0.9096,0.1926,0.0097,0.084,0.0689,0.01,0.272645,0.284411
Daniel Cabrera,DET,1,0.8974,0.193,0.0186,0.0971,0.0811,0.01,0.285298,0.328839
Tyler Black,MIL,1,0.8705,0.1913,0.022,0.107,0.1055,0.014,0.311704,0.354394
Kayson Cunningham,ARI,1,0.9124,0.1959,0.0071,0.0883,0.0671,0.009,0.273147,0.28562
Aaron Sabato,MIN,1,0.913,0.1967,0.0338,0.1045,0.0655,0.01,0.273348,0.378751
Ryan McCarty,PIT,1,0.9013,0.1927,0.0154,0.0931,0.0732,0.014,0.281081,0.313658
Aledmys Díaz,,1,0.9185,0.1971,0.0192,0.0959,0.0564,0.013,0.267785,0.329232
Stiven Flores,CHW,1,0.9357,0.1958,0.0094,0.0774,0.0418,0.011,0.249649,0.270065
Jeimer Candelario,LAA,1,0.9035,0.1849,0.0284,0.0951,0.0741,0.013,0.2726,0.354178
Drew Swift,ATH,1,0.8911,0.1847,0.0051,0.0837,0.0894,0.008,0.28329,0.269667
Ely Brown,CHW,1,0.8989,0.1881,0.0107,0.0861,0.0806,0.009,0.278871,0.279898
Angel Ortiz,ARI,1,0.9225,0.2133,0.0202,0.1028,0.059,0.007,0.280478,0.36336
Ahbram Liendo,BOS,1,0.9087,0.1914,0.0118,0.0906,0.0708,0.009,0.272344,0.296137
Avery Owusu-Asiedu,ARI,1,0.9144,0.2018,0.0264,0.1055,0.0661,0.008,0.277064,0.362642
Arturo Disla,TEX,1,0.9206,0.2083,0.0269,0.1004,0.0589,0.009,0.277365,0.36889
Jake Cunningham,SDP,1,0.9188,0.2002,0.0274,0.1002,0.0617,0.008,0.271038,0.355137
Wilmer Flores,,1,0.8941,0.2078,0.0319,0.1041,0.0831,0.013,0.304662,0.382955
DaShawn Keirsey Jr.,ATL,0.858615,0.796,0.1774,0.0141,0.0856,0.046,0.0069,0.269325,0.329899
Owen Carey,ATL,1,0.9259,0.2189,0.0189,0.0997,0.0496,0.013,0.282687,0.358354
Eduardo Garcia,MIL,1,0.9202,0.183,0.0194,0.09,0.0563,0.012,0.25236,0.305912
Junior Franco,ARI,1,0.9215,0.2189,0.0163,0.1013,0.059,0.008,0.287106,0.352469
Max Holy,HOU,1,0.8848,0.1594,0.0112,0.0876,0.0947,0.009,0.26421,0.258816
Aroon Escobar,PHI,1,0.903,0.1944,0.0162,0.0953,0.0735,0.012,0.281081,0.312071
Matt Lloyd,BOS,1,0.8958,0.2015,0.0243,0.1042,0.0857,0.007,0.295441,0.363362
Devin Fitz-Gerald,WSN,1,0.9203,0.1986,0.0196,0.0915,0.0562,0.012,0.267925,0.328154
Luis Verdugo,SDP,1,0.9168,0.1907,0.0175,0.0892,0.0647,0.007,0.263507,0.309882
JoJo Parker,TOR,1,0.9049,0.173,0.0141,0.0857,0.0726,0.011,0.257682,0.280584
Jared Dickey,ATH,1,0.8931,0.2006,0.019,0.0973,0.0874,0.008,0.297248,0.33882
Michael Toglia,CIN,1,0.8901,0.1817,0.0434,0.1089,0.0947,0.005,0.282218,0.395124
Peyton Williams,TOR,1,0.9209,0.2057,0.0308,0.1021,0.0596,0.008,0.274453,0.373873
J.P. Martínez,,1,0.8881,0.1905,0.0202,0.1055,0.0893,0.011,0.292056,0.335998
Luke Hanson,TEX,1,0.9246,0.1858,0.0149,0.0831,0.0539,0.01,0.250753,0.284772
Kien Vu,CIN,1,0.909,0.1791,0.0275,0.097,0.0635,0.016,0.259691,0.336524
Alberto Rodriguez,KCR,1,0.9182,0.2102,0.0166,0.0965,0.0603,0.01,0.281683,0.344914
Josh Springer,TEX,1,0.9296,0.186,0.0091,0.0776,0.0449,0.014,0.245933,0.263339
Dylan Carlson,,1,0.8743,0.1958,0.0246,0.1061,0.1,0.014,0.311138,0.359945
Dylan Campbell,CHW,1,0.9159,0.1975,0.0224,0.0988,0.0656,0.007,0.271239,0.340867
Ben Gobbel,LAA,1,0.9281,0.2126,0.0304,0.0997,0.0484,0.012,0.274151,0.375067
Zach Daudet,HOU,1,0.8626,0.1511,0.006,0.0846,0.1129,0.013,0.278168,0.231162
Raider Tello,PHI,1,0.9302,0.2142,0.0165,0.0918,0.0503,0.008,0.273649,0.329499
Victor Figueroa,BAL,1,0.9217,0.2014,0.0323,0.102,0.0598,0.007,0.269331,0.373006
Alberto Hernandez,HOU,1,0.9241,0.1932,0.0131,0.0891,0.0554,0.009,0.258686,0.305703
Cutter Coffey,TOR,1,0.9169,0.1856,0.0167,0.0883,0.0636,0.008,0.258285,0.306249
Freddy Zamora,MIL,1,0.8961,0.1847,0.0121,0.0898,0.0814,0.011,0.278269,0.29249
Ivan Luciano,ARI,1,0.9104,0.1759,0.0139,0.0857,0.0681,0.01,0.255071,0.278449
Kendrey Maduro,LAA,1,0.9439,0.1937,0.0201,0.0828,0.0316,0.013,0.239305,0.309461
Ryan Jackson,SDP,1,0.9118,0.1981,0.0079,0.0859,0.0657,0.011,0.275959,0.289647
Clark Elliott,ATH,1,0.8597,0.1734,0.0208,0.0989,0.1128,0.016,0.303475,0.318948
Tim Elko,CHW,2.53107,2.3433,0.5349,0.0944,0.2633,0.1384,0.0202,0.275187,0.390347
David Calabrese,TOR,1,0.9169,0.1973,0.0238,0.0978,0.0646,0.007,0.270034,0.342349
Quinn McDaniel,MIN,1,0.9049,0.1983,0.0145,0.0944,0.0746,0.009,0.283089,0.325561
Cavan Biggio,HOU,1,0.852,0.173,0.0243,0.105,0.1189,0.018,0.311082,0.337324
Caleb Roberts,MIN,1,0.8838,0.1779,0.02,0.0969,0.0887,0.016,0.283792,0.321905
Won-Bin Cho,STL,1,0.901,0.1972,0.0208,0.0976,0.0795,0.008,0.285901,0.336182
Payton Green,MIA,1,0.9111,0.1908,0.0183,0.091,0.0654,0.012,0.269331,0.318736
Adrian Placencia,LAA,1,0.8836,0.1556,0.0234,0.0885,0.0949,0.01,0.261599,0.293911
Jonathon Long,MIA,4.86533,4.3298,1.0546,0.1099,0.5039,0.4359,0.0438,0.31669,0.373828
Yolfran Castillo,TEX,1,0.9236,0.1899,0.0076,0.0817,0.0539,0.011,0.255875,0.271005
Kenny Castillo,ARI,1,0.9455,0.1996,0.0143,0.0846,0.035,0.008,0.243623,0.301216
Caleb Bartolero,LAA,1,0.932,0.2201,0.0228,0.0956,0.0445,0.012,0.277767,0.367489
Evan White,LAA,1,0.9054,0.1858,0.0337,0.1005,0.0711,0.012,0.270034,0.360504
Gabriel Rincones Jr.,PHI,1.651,1.475,0.322,0.0493,0.1733,0.1362,0.0198,0.290878,0.369627
Luis De La Cruz,CLE,1,0.9313,0.196,0.0182,0.0905,0.0472,0.01,0.254268,0.311393
Thomas Gavello,SFG,1,0.901,0.174,0.0216,0.0889,0.0655,0.022,0.262603,0.308657
Frederick Bencosme,BAL,1,0.9097,0.1989,0.0176,0.0938,0.0718,0.007,0.278871,0.320985
Luke Williams,ATL,1,0.9091,0.188,0.0192,0.1003,0.0704,0.009,0.268528,0.319437
Kyle DeBarge,MIN,1,0.9089,0.1798,0.0139,0.0901,0.0706,0.009,0.260494,0.293982
Steward Berroa,PHI,1,0.8854,0.1877,0.0168,0.1024,0.0956,0.007,0.291671,0.316354
Brennan Milone,ATH,1,0.884,0.1933,0.0272,0.1033,0.0955,0.009,0.299056,0.361878
Hayden Alvarez,LAA,1,0.9113,0.1854,0.0134,0.0855,0.0682,0.009,0.263708,0.28805
Alan Trejo,,1,0.9253,0.2161,0.0242,0.1026,0.0546,0.008,0.279988,0.371447
Thomas Sosa,BAL,1,0.9217,0.1967,0.0257,0.0962,0.0568,0.01,0.264611,0.345666
Kervin Pichardo,WSN,1,0.9085,0.1889,0.0217,0.0913,0.071,0.009,0.270034,0.319538
Carter Kieboom,PHI,1,0.9125,0.2135,0.0205,0.0981,0.0685,0.008,0.291106,0.346192
Carter Trice,CHC,1,0.9029,0.1858,0.0296,0.1042,0.0776,0.008,0.272545,0.352531
Jacob Teter,,1,0.9109,0.1994,0.0268,0.1028,0.0686,0.009,0.278168,0.358546
Dom Krupinski,CHC,1,0.9039,0.1801,0.0159,0.0926,0.0706,0.014,0.265816,0.304901
Camden Janik,PIT,1,0.9003,0.1807,0.01,0.0831,0.0742,0.014,0.270034,0.268688
Carter Cunningham,TOR,1,0.896,0.1738,0.0286,0.0992,0.0795,0.013,0.267423,0.337723
Bobby Boser,ATH,1,0.9156,0.1819,0.0205,0.0877,0.0599,0.013,0.255875,0.309087
Jake Casey,TOR,1,0.9109,0.1665,0.0289,0.0927,0.0586,0.019,0.24513,0.315951
Leandro Pineda,WSN,1,0.8996,0.1973,0.0217,0.0984,0.0749,0.014,0.287407,0.3496
Nic Kent,COL,1,0.9189,0.209,0.0213,0.0989,0.0576,0.012,0.279775,0.350637
Viandel Pena,DET,1,0.9134,0.1872,0.0128,0.0881,0.0681,0.007,0.263406,0.296694
Kevin Bazzell,WSN,1,0.9144,0.1825,0.0124,0.0816,0.0601,0.014,0.257682,0.275262
Colby Halter,ATH,1,0.8972,0.1825,0.0152,0.091,0.0813,0.01,0.274955,0.305395
Cade McGee,STL,1,0.9087,0.1613,0.0208,0.0837,0.0628,0.017,0.242117,0.27941
Sam Shaw,TOR,1,0.897,0.1687,0.0201,0.0892,0.0825,0.009,0.261297,0.291973
Quincy Scott,TEX,1,0.9076,0.1789,0.0169,0.0866,0.0689,0.012,0.260896,0.287241
Wilder Dalis,COL,1,0.9219,0.2031,0.0209,0.096,0.0576,0.009,0.270838,0.332357
Anthony Gutierrez,TEX,1,0.9276,0.1959,0.0118,0.087,0.0489,0.012,0.257883,0.290535
Imanol Vargas,,1,0.8982,0.1932,0.0276,0.1021,0.0843,0.006,0.284696,0.358272
Erick Brito,PHI,1,0.9131,0.1971,0.0067,0.0887,0.0634,0.012,0.273649,0.286168
Pedro León,PHI,1,0.9088,0.2017,0.0312,0.1093,0.0675,0.012,0.282443,0.37533
Trey Mancini,LAA,1,0.9038,0.2009,0.0283,0.0974,0.0741,0.011,0.287033,0.36424
Davis Wendzel,,1,0.8936,0.186,0.0303,0.1048,0.078,0.017,0.282242,0.357319
Ace Reese,SEA,1,0.914,0.1741,0.0199,0.0869,0.0635,0.011,0.249649,0.284902
Jason Matthews,CHW,1,0.8959,0.1663,0.0129,0.0832,0.0786,0.014,0.259992,0.267775
Jacob Hurtubise,MIL,1,0.8586,0.1801,0.0091,0.099,0.1035,0.026,0.311093,0.290589
Jared Serna,MIA,19.8626,18.1106,4.0438,0.3779,1.8401,1.3189,0.1986,0.281232,0.334252
CJ Alexander,HOU,1,0.9192,0.1879,0.0354,0.1028,0.0635,0.006,0.25846,0.371628
Korbyn Dickerson,SEA,1,0.9149,0.173,0.0202,0.0887,0.0616,0.012,0.24764,0.286807
Andrew Jenkins,DET,1,0.9334,0.2239,0.0217,0.0978,0.0451,0.01,0.280177,0.363938
Zach Kokoska,COL,1,0.9089,0.1987,0.0382,0.113,0.0636,0.016,0.279474,0.400374
Michael Siani,DET,1,0.8967,0.1672,0.0138,0.0903,0.0841,0.007,0.259572,0.279804
Edward Florentino,PIT,1,0.9023,0.1753,0.0274,0.0973,0.0762,0.01,0.262603,0.328937
Kaeden Kent,SFG,1,0.9463,0.2082,0.0113,0.0802,0.0342,0.008,0.251456,0.299377
Narbe Cruz,HOU,1,0.9332,0.1895,0.0145,0.0837,0.0433,0.012,0.245833,0.289863
RJ Austin,BAL,1,0.9207,0.1878,0.0123,0.0871,0.0538,0.014,0.256678,0.287824
Jack Payton,SFG,1,0.9129,0.2066,0.0161,0.091,0.0636,0.012,0.28339,0.333991
Ronald Hernandez,NYM,1,0.9071,0.1654,0.0151,0.0842,0.0714,0.01,0.247841,0.266784
Carlos Gutierrez,BOS,1,0.9057,0.2029,0.0127,0.0957,0.0738,0.009,0.286905,0.320967
Ryan Lasko,ATH,1,0.9186,0.1919,0.0191,0.0905,0.0569,0.013,0.262904,0.322447
Raylin Heredia,PHI,1,0.9463,0.2263,0.0271,0.103,0.0332,0.009,0.269632,0.37821
Zach Levenson,STL,1,0.901,0.1914,0.0237,0.0965,0.0775,0.01,0.280076,0.338402
Robert Arias,CLE,1,0.9133,0.1827,0.0159,0.0895,0.0662,0.009,0.258988,0.288624
Javier Vaz,KCR,1,0.8851,0.2108,0.0109,0.1021,0.0914,0.012,0.315525,0.334538
Jose Salas,MIN,1,0.9322,0.1779,0.0203,0.0871,0.0433,0.013,0.235188,0.30133
Logan Sauve,ATH,1,0.9023,0.1738,0.0099,0.0797,0.0732,0.013,0.261097,0.262219
Ben Hartl,CHW,1,0.9018,0.1612,0.0109,0.0772,0.0607,0.026,0.248946,0.245842
Maddox Latta,TOR,1,0.9069,0.1729,0.0123,0.0822,0.0696,0.012,0.255573,0.265851
Yunior Severino,,1,0.8989,0.1932,0.0245,0.099,0.0826,0.007,0.283993,0.347536
Giaconino Lasaracina,TOR,1,0.9308,0.1637,0.0263,0.0832,0.0477,0.01,0.222334,0.28771
Julio Carreras,CIN,1,0.9211,0.1883,0.0132,0.0872,0.0574,0.01,0.256778,0.299859
Yostin Pena,NYY,1,0.9345,0.1918,0.0234,0.0922,0.044,0.01,0.246837,0.314286
Erick Mejia,WSN,1,0.9066,0.1835,0.0201,0.0921,0.0739,0.008,0.266519,0.314803
Tyriq Kemp,KCR,1,0.9172,0.1785,0.0133,0.0875,0.0623,0.009,0.250854,0.28478
Ben McLaughlin,ARI,1,0.9024,0.2133,0.0161,0.1016,0.0741,0.012,0.300663,0.347629
Victor Rodrigues,LAD,1,0.8979,0.1673,0.01,0.0838,0.0796,0.011,0.258988,0.252478
Kenni Gomez,HOU,1,0.9362,0.1924,0.0169,0.0895,0.0443,0.008,0.245732,0.312433
Zach Remillard,,1,0.9079,0.1889,0.0121,0.0864,0.0696,0.011,0.270637,0.292213
Lamar King Jr.,SDP,1,0.9297,0.1801,0.0113,0.0796,0.0468,0.012,0.239908,0.269334
Derlin Figueroa,KCR,1,0.9313,0.1883,0.025,0.0932,0.0512,0.006,0.246535,0.326962
Lisbel Diaz,SFG,1,0.9462,0.2186,0.0251,0.0953,0.0343,0.008,0.262,0.364194
Trenton Brooks,HOU,1,0.8767,0.1911,0.0221,0.1047,0.1038,0.007,0.303417,0.343675
Cooper Flemming,TBR,1,0.9371,0.1931,0.0148,0.0825,0.0404,0.011,0.245531,0.292071
Irvin Nunez,MIN,1,0.91,0.1614,0.0143,0.0792,0.0665,0.012,0.240912,0.258242
Kerrington Cross,SDP,1,0.8959,0.165,0.023,0.0908,0.0806,0.012,0.258686,0.293448
Nate Nankil,ATH,1,0.9166,0.2169,0.0151,0.093,0.0599,0.012,0.290018,0.338206
Eli Willits,WSN,1,0.8936,0.1723,0.0139,0.0889,0.0839,0.011,0.268327,0.283124
Alex Ramírez,CHC,1,0.927,0.2117,0.0189,0.1002,0.0555,0.006,0.274352,0.338296
Bennett Lee,DET,1,0.9084,0.1571,0.0148,0.08,0.0671,0.013,0.2382,0.264641
Bryce Rainer,DET,1,0.9174,0.1714,0.0212,0.0859,0.0631,0.008,0.243523,0.291912
Hyungchan Um,KCR,1,0.9213,0.1699,0.0165,0.0818,0.0552,0.012,0.2381,0.274721
Jaron Elkins,LAD,1,0.9247,0.1908,0.0195,0.0956,0.0508,0.013,0.255674,0.313723
Jack O'Dowd,COL,1,0.9169,0.2243,0.0307,0.1101,0.0606,0.011,0.297148,0.403752
Peter Burns,LAA,1,0.9113,0.1663,0.0114,0.0745,0.0642,0.013,0.244527,0.249204
Jake Schaffner,BOS,1,0.9396,0.2007,0.0091,0.0825,0.0379,0.011,0.250653,0.292997
Luken Baker,,1,0.8865,0.1765,0.036,0.106,0.096,0.007,0.280425,0.365482
Jordan Nwogu,CHC,1,0.91,0.1991,0.0202,0.0985,0.0645,0.014,0.278771,0.331099
Angel Cepeda,CHC,1,0.921,0.1775,0.0211,0.0887,0.0555,0.012,0.246033,0.296091
Yuli Gurriel,SDP,1,0.908,0.2143,0.0203,0.0985,0.0737,0.008,0.29698,0.354515
Bryan Broecker,TBR,1,0.8855,0.1455,0.0138,0.0793,0.091,0.012,0.249548,0.238735
Damon Keith,MIL,1,0.9152,0.1931,0.0281,0.0998,0.0653,0.008,0.267524,0.353475
Jordan Dissin,PHI,1,0.909,0.1718,0.0152,0.0846,0.0695,0.01,0.25236,0.278108
Braylon Whitaker,BAL,1,0.9097,0.1814,0.0122,0.0846,0.0688,0.01,0.261297,0.274156
Matt Gorski,LAD,1,0.9235,0.1954,0.0402,0.1097,0.0597,0.006,0.262043,0.392312
Noah Myers,TBR,1,0.8885,0.1809,0.0181,0.0943,0.09,0.01,0.282085,0.308948
Nelson Rada,LAA,1.70287,1.5182,0.3414,0.0133,0.1541,0.1447,0.0204,0.298714,0.29838
Josue Gonzalez,NYY,1,0.9058,0.1531,0.0158,0.0819,0.0707,0.012,0.236795,0.258556
Luis De Leon,HOU,1,0.9362,0.1758,0.0166,0.0806,0.0423,0.01,0.229062,0.273659
Jon Singleton,,1,0.8697,0.1738,0.0336,0.105,0.1149,0.005,0.294643,0.35541
Austin St. Laurent,SEA,1,0.917,0.1824,0.0104,0.0827,0.0635,0.008,0.254971,0.268048
Kevin Made,WSN,1,0.9134,0.1967,0.0114,0.0864,0.0641,0.011,0.272946,0.300307
Carter Graham,CIN,1,0.911,0.2037,0.0318,0.104,0.0635,0.014,0.282386,0.375082
Clay Dungan,SDP,1,0.8959,0.1714,0.0142,0.0894,0.0826,0.01,0.265113,0.285969
Jacob McCombs,MIN,1,0.9292,0.1902,0.0173,0.0882,0.0373,0.022,0.250552,0.305424
Nick Pratto,SDP,1,0.8969,0.1815,0.0299,0.103,0.0836,0.008,0.274252,0.352102
Jax Biggers,HOU,1,0.8857,0.1654,0.0097,0.0867,0.0968,0.006,0.269331,0.264762
Ryan Cermak,TBR,1,0.9149,0.1657,0.0328,0.0944,0.0606,0.013,0.240309,0.320691
Theo Hardy,TEX,1,0.9086,0.1764,0.0102,0.0834,0.0679,0.012,0.257381,0.279551
Ethan Frey,HOU,1,0.916,0.178,0.0203,0.0896,0.0645,0.008,0.251557,0.297271
Chase Davis,STL,1,0.897,0.1879,0.0217,0.0946,0.0815,0.01,0.280578,0.326198
Carlos Colmenarez,TBR,1,0.9047,0.1712,0.0191,0.0869,0.0698,0.014,0.256076,0.291367
Carlos Rodriguez,SDP,1,0.9198,0.1669,0.016,0.0804,0.0607,0.008,0.236594,0.269841
Tate Southisene,ATL,1,0.914,0.1782,0.0146,0.0883,0.0615,0.013,0.253766,0.285339
Ruben Ibarra,CIN,1,0.903,0.1883,0.0418,0.1078,0.0715,0.014,0.274955,0.387265
Nathan Hickey,BOS,1,0.8838,0.1808,0.0248,0.1018,0.0977,0.007,0.286704,0.347929
Brock Wilken,MIL,1,0.873,0.1658,0.034,0.1057,0.1065,0.009,0.282486,0.353265
Luis Fragoza,MIN,1,0.9271,0.1831,0.0221,0.0878,0.0464,0.015,0.245531,0.306116
Justin Dean,CHC,1,0.8927,0.1822,0.0145,0.0981,0.0877,0.009,0.279936,0.299877
Wuilfredo Antunez,PHI,1,0.9302,0.2026,0.0326,0.1049,0.0513,0.007,0.262,0.379488
José Mejía,ARI,1,0.9034,0.1881,0.0098,0.0898,0.0751,0.01,0.274352,0.285256
Chase Harlan,LAD,1,0.9178,0.183,0.0238,0.0936,0.0597,0.011,0.25477,0.314448
Eric Wagaman,NYM,1.7361,1.5883,0.3719,0.0477,0.18,0.1203,0.0104,0.290269,0.381099
Luis Escudero,NYY,1,0.8904,0.1621,0.0176,0.0889,0.0881,0.01,0.261297,0.272686
Freili Encarnacion,BOS,1,0.9336,0.1844,0.0275,0.0915,0.0399,0.015,0.240309,0.326264
Javier Mogollon,CHW,1,0.9178,0.1745,0.0221,0.0885,0.0597,0.011,0.246234,0.298649
Sammy Stafura,NYM,1,0.9153,0.1716,0.019,0.0879,0.0622,0.011,0.245832,0.288976
Aidan Smith,NYM,1,0.9204,0.1772,0.0263,0.0941,0.0601,0.008,0.246335,0.314537
Luis Guanipa,ATL,1,0.9418,0.209,0.0164,0.0907,0.0377,0.009,0.256778,0.315991
Narciso Polanco,TBR,1,0.9188,0.1783,0.0106,0.0817,0.0617,0.008,0.249046,0.272638
Marcus Brown,HOU,1,0.9291,0.192,0.0106,0.0849,0.0464,0.013,0.25246,0.292003
Drew Lugbauer,,1,0.9084,0.1815,0.0463,0.1083,0.0721,0.008,0.262703,0.3952
Kevin Verde,NYY,1,0.9395,0.1939,0.0171,0.0873,0.041,0.008,0.243924,0.308036
Mac Guscette,ATL,1,0.919,0.1716,0.0154,0.0828,0.0555,0.014,0.242117,0.272252
Karson Simas,CHC,1,0.921,0.1825,0.0098,0.0863,0.0555,0.012,0.251054,0.27557
Isaiah Barkett,SFG,1,0.9238,0.2001,0.009,0.081,0.0547,0.01,0.265917,0.285343
Victor Duarte,SDP,1,0.9218,0.1652,0.0169,0.0812,0.0567,0.01,0.232878,0.265242
Titus Dumitru,PIT,1,0.9153,0.2048,0.0212,0.0978,0.0622,0.011,0.279173,0.347318
Nick Cimillo,PIT,1,0.9033,0.1916,0.0354,0.1067,0.0762,0.009,0.277967,0.379497
José Azócar,ATL,1,0.935,0.2223,0.0134,0.0971,0.0446,0.009,0.277008,0.334011
Tucker Flint,LAA,1,0.8856,0.1775,0.0239,0.0955,0.0899,0.013,0.281583,0.329381
Austin Murr,PHI,1,0.905,0.2046,0.0234,0.1051,0.0715,0.012,0.289315,0.361989
Trey Lipscomb,WSN,2.24599,2.1059,0.4973,0.0611,0.2211,0.0997,0.0135,0.273069,0.372857
Roldy Brito,COL,1,0.9398,0.2286,0.011,0.0937,0.0397,0.009,0.27847,0.329857
Justin Lebron,CIN,1,0.9402,0.1861,0.0279,0.0901,0.0383,0.01,0.235389,0.320038
Luis Caicuto,PHI,1,0.9111,0.1748,0.0118,0.0829,0.0644,0.013,0.253264,0.265284
Adrian De Leon,ARI,1,0.9024,0.1576,0.0147,0.0834,0.0721,0.014,0.244728,0.264406
JT Benson,NYM,1,0.9276,0.197,0.0246,0.0998,0.0489,0.012,0.258988,0.351768
Andrew Pinckney,WSN,4.53012,4.1478,0.9709,0.1183,0.459,0.2768,0.0544,0.288624,0.361951
Ricardo Hurtado,DET,1,0.9064,0.1519,0.0169,0.0792,0.0671,0.015,0.234987,0.254303
Brendan Summerhill,TBR,1,0.9209,0.1851,0.0154,0.0855,0.0576,0.01,0.253766,0.289282
Kyle Hayes,WSN,1,0.8956,0.1541,0.0152,0.0803,0.0749,0.018,0.248042,0.261724
Colby Thomas,PHI,2.65306,2.4588,0.5376,0.0969,0.2821,0.1334,0.0345,0.26671,0.388197
Sabin Ceballos,SFG,1,0.8914,0.1938,0.0195,0.0938,0.0821,0.015,0.292127,0.328809
Owen Carapellotti,TOR,1,0.9228,0.1506,0.0275,0.0823,0.0557,0.01,0.217212,0.276766
Dax Kilby,NYY,1,0.8986,0.1611,0.0123,0.0833,0.0809,0.009,0.252059,0.252615
Boston Baro,NYM,1,0.9316,0.1924,0.0103,0.0839,0.0489,0.008,0.250351,0.282739
Daniel Dickinson,MIL,1,0.8941,0.1726,0.0118,0.089,0.0804,0.014,0.268126,0.270775
Ike Irish,BAL,1,0.9187,0.1889,0.0246,0.0937,0.0588,0.011,0.259791,0.322848
Cristian Arguelles,COL,1,0.9229,0.2138,0.0152,0.0934,0.0536,0.012,0.280578,0.326796
Isaiah Jackson,BOS,1,0.9197,0.1795,0.0219,0.0894,0.0578,0.011,0.249347,0.308688
Cortland Lawson,WSN,1,0.9174,0.189,0.0088,0.08,0.0621,0.009,0.261197,0.280358
Hector Salas,HOU,1,0.8958,0.1718,0.0069,0.0834,0.0837,0.009,0.265616,0.258317
Yassel Soler,ARI,1,0.9275,0.1929,0.0223,0.0913,0.048,0.013,0.254971,0.316442
