Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Henry Kusiak,MIN,1,0.9024,0.1879,0.0197,0.0945,0.0753,0.011,0.275301,0.325798
Abraham Toro,KCR,1.00882,0.9138,0.2163,0.0231,0.1079,0.0719,0.0121,0.298836,0.375684
Canyon Brown,KCR,1,0.9225,0.1928,0.0138,0.0879,0.0562,0.01,0.26004,0.301355
Jackson Appel,CHW,1,0.8827,0.1685,0.0105,0.084,0.092,0.014,0.275602,0.260451
Emil Morales,LAD,1.00138,0.9206,0.1897,0.0274,0.1003,0.0605,0.009,0.259876,0.335759
J.T. Arruda,SEA,1,0.8919,0.1699,0.0125,0.088,0.0898,0.007,0.267771,0.27391
Tanner Schobel,MIN,1.00368,0.8985,0.1901,0.0148,0.0929,0.0848,0.009,0.284014,0.311853
Marcus Lee Sang,TEX,1,0.9089,0.2068,0.0245,0.1021,0.0708,0.009,0.287751,0.358015
Ben McLaughlin,ARI,1.00292,0.8847,0.213,0.0197,0.1081,0.0969,0.01,0.320252,0.366
Dante Nori,PHI,1.00179,0.9069,0.2033,0.0128,0.098,0.0755,0.008,0.287461,0.324733
Coco Montes,,1.00775,0.9165,0.2018,0.0194,0.0958,0.0711,0.0091,0.280849,0.342717
Aroon Escobar,PHI,1.00085,0.8951,0.1961,0.0164,0.0976,0.0825,0.012,0.291504,0.318735
Owen Miller,CHC,1.00559,0.922,0.2173,0.0148,0.0978,0.0603,0.0121,0.289179,0.341106
Julian Brock,TEX,1,0.9119,0.1764,0.0156,0.0856,0.0668,0.01,0.254217,0.288299
Noah Miller,LAD,1.00451,0.9205,0.1999,0.0149,0.0968,0.0677,0.005,0.272464,0.317545
Nick Lorusso,NYM,1.00374,0.9133,0.1886,0.024,0.0985,0.0701,0.009,0.26778,0.336472
Omar Hernandez,KCR,1.00054,0.93,0.2,0.0116,0.0879,0.0502,0.009,0.26011,0.298602
Edward Olivares,,1.00302,0.9076,0.2185,0.0266,0.1057,0.0716,0.014,0.303948,0.379793
Jeremy Eierman,ATH,1,0.922,0.187,0.0271,0.0978,0.0537,0.013,0.254719,0.337527
Ryan Noda,BAL,1.00784,0.8381,0.1572,0.0298,0.1097,0.1405,0.0181,0.314573,0.332896
Ian Lewis Jr.,MIA,1.00109,0.9092,0.2013,0.0152,0.098,0.0716,0.009,0.28272,0.325121
Anderdson Rojas,ARI,1.00242,0.9202,0.2097,0.0083,0.0916,0.0639,0.007,0.28105,0.308629
Jesús  Báez,STL,1.00327,0.9237,0.1912,0.0255,0.0943,0.0592,0.009,0.259608,0.325106
Justyn-Henry Malloy,TBR,1.01232,0.8549,0.1833,0.0239,0.1113,0.1327,0.0142,0.327352,0.347643
Anthony Vilar,SDP,1.0043,0.8898,0.1623,0.0142,0.086,0.0951,0.008,0.265347,0.271297
Greg Allen,,1.00303,0.8971,0.1979,0.0185,0.1016,0.0694,0.0251,0.292722,0.335749
Hayden Cantrelle,CHC,1.00358,0.8698,0.171,0.0107,0.0969,0.1084,0.0141,0.293617,0.286963
Miguel Rodríguez,BAL,1,0.8877,0.1669,0.0116,0.0854,0.087,0.014,0.268976,0.258759
Josue Briceño,DET,1.00137,0.8785,0.1967,0.0255,0.107,0.1015,0.01,0.309034,0.365623
Pablo Aliendo,CIN,1.0046,0.9134,0.1749,0.0286,0.0952,0.0648,0.0151,0.254647,0.328005
Izaac Pacheco,DET,1,0.8894,0.1722,0.0251,0.097,0.0933,0.006,0.27259,0.328873
Nick Solak,SDP,1.00762,0.8951,0.2262,0.0204,0.1029,0.0832,0.0181,0.326293,0.367557
Jose Devers,CLE,1,0.9201,0.1945,0.0127,0.0857,0.0606,0.008,0.264157,0.306488
Yasmil Bucce,BAL,1,0.8798,0.1523,0.0193,0.0881,0.0979,0.011,0.262249,0.268015
Yamal Encarnacion,HOU,1,0.9035,0.1942,0.0101,0.095,0.0772,0.008,0.280522,0.298838
Jancel Villarroel,SFG,1.00242,0.9167,0.185,0.015,0.0854,0.0583,0.016,0.259742,0.290717
Erick Mejia,WSN,1,0.898,0.1885,0.0213,0.0969,0.0827,0.008,0.280321,0.329621
Ariel Armas,CHC,1,0.9077,0.1828,0.0111,0.0866,0.07,0.011,0.264859,0.284015
Anthony Scull,LAA,1.00049,0.9268,0.2031,0.024,0.0931,0.0494,0.013,0.266432,0.341282
Adam Retzbach,BAL,1.00255,0.8969,0.1601,0.018,0.0878,0.0803,0.014,0.254782,0.281748
Cameron Barstad,,1,0.901,0.1676,0.0161,0.0831,0.0747,0.013,0.256325,0.283352
Anthony DePino,CHW,1,0.8857,0.1984,0.0296,0.1059,0.09,0.013,0.30261,0.369425
Kyle DeBarge,MIN,1.00124,0.8963,0.1755,0.0134,0.0921,0.0836,0.01,0.269856,0.290639
Will Turner,BOS,1,0.8346,0.1612,0.0225,0.1056,0.1431,0.011,0.316566,0.321112
Jonathon Long,CHC,1.0087,0.8954,0.2123,0.023,0.1061,0.0918,0.0101,0.312761,0.360956
Easton Carmichael,PIT,1.00218,0.9325,0.1958,0.0216,0.0907,0.0494,0.009,0.254658,0.316461
Juan Centeno,ARI,1,0.9249,0.1989,0.0131,0.0891,0.0548,0.009,0.263755,0.308358
Owen Cobb,NYY,1,0.9282,0.1996,0.0124,0.0894,0.0515,0.009,0.261145,0.307585
Miguel Ugueto,STL,1.00273,0.9419,0.218,0.0151,0.0957,0.0375,0.012,0.267848,0.33666
René Pinto,PHI,1.00114,0.9288,0.1865,0.0315,0.0984,0.0514,0.009,0.247742,0.350452
Miguel Bleis,BOS,1.00169,0.9193,0.197,0.0249,0.0988,0.0611,0.01,0.268718,0.343087
Caleb Roberts,MIN,1.00323,0.8727,0.1809,0.0222,0.102,0.1031,0.0161,0.30034,0.336427
Trent Farquhar,PHI,1.00128,0.8703,0.1752,0.0062,0.0908,0.1046,0.015,0.295628,0.273354
Bryson Brigman,,1.00184,0.921,0.2228,0.0131,0.0951,0.0585,0.011,0.292944,0.334202
Bennett Hostetler,MIA,1.00038,0.9076,0.1757,0.0186,0.0883,0.0665,0.015,0.258129,0.300903
Dom Nuñez,CLE,1.00328,0.8682,0.1433,0.0171,0.0862,0.1135,0.01,0.26704,0.26434
Luke Shliger,DET,1,0.8914,0.1693,0.0129,0.0857,0.0843,0.013,0.267671,0.268118
Daniel Vellojin,TBR,1,0.8869,0.1597,0.0149,0.0859,0.0918,0.01,0.26255,0.274214
Termarr Johnson,PIT,1.0067,0.88,0.1822,0.0147,0.0968,0.1073,0.0081,0.296799,0.302273
Colby Shelton,CHW,1,0.9057,0.1868,0.0214,0.0942,0.072,0.011,0.270884,0.325273
Duncan Pastore,NYY,1,0.912,0.2019,0.01,0.0902,0.0657,0.011,0.279719,0.305592
Adam Hackenberg,TOR,1,0.9077,0.1766,0.0129,0.0844,0.07,0.011,0.258635,0.278506
Dayne Leonard,CIN,1,0.8971,0.1757,0.0183,0.0905,0.0796,0.012,0.268373,0.300301
Gregory Barrios,TBR,1.00282,0.9289,0.2072,0.0066,0.089,0.0525,0.01,0.270051,0.293788
Keaton Anthony,PHI,1.00359,0.9107,0.2292,0.0207,0.1054,0.0706,0.011,0.310924,0.37861
Riley Unroe,HOU,1,0.8784,0.1748,0.0132,0.0929,0.1023,0.008,0.286245,0.291097
Gavin Kilen,SFG,1.00153,0.9199,0.1985,0.013,0.0871,0.0613,0.009,0.269474,0.305468
Zyhir Hope,LAD,1,0.8925,0.1964,0.0267,0.1101,0.0882,0.008,0.293775,0.357311
Jhonny Level,SFG,1.00153,0.9258,0.1993,0.0168,0.0894,0.0534,0.011,0.264361,0.313027
Mike Boeve,MIL,1.00182,0.895,0.2073,0.0189,0.0997,0.0866,0.009,0.303537,0.342235
Ty Southisene,CHC,1.00138,0.8809,0.1836,0.0034,0.0881,0.0921,0.017,0.293492,0.256215
Drew Brutcher,HOU,1,0.8844,0.2035,0.0191,0.1023,0.0963,0.008,0.309036,0.349389
Travis Jankowski,NYM,1.0045,0.8855,0.2036,0.013,0.1001,0.0968,0.011,0.311213,0.319706
Andy Yerzy,STL,1,0.901,0.1633,0.0227,0.089,0.0787,0.009,0.252008,0.293563
Kole Myers,LAD,1,0.8618,0.1851,0.0164,0.1082,0.1149,0.012,0.313253,0.319332
Michael Chavis,CIN,1.00115,0.9194,0.2084,0.0338,0.107,0.0595,0.011,0.279683,0.387209
Alfonsin Rosario,CLE,1.00137,0.9013,0.1889,0.03,0.1017,0.0768,0.012,0.278424,0.361589
Nate Nankil,ATH,1.00054,0.8952,0.2115,0.0137,0.1013,0.08,0.014,0.306573,0.336796
Garrett Martin,NYY,1.00314,0.917,0.192,0.0365,0.1081,0.0608,0.014,0.26704,0.373064
Adam Zebrowski,ATL,1.00505,0.9179,0.176,0.0237,0.0911,0.0657,0.0101,0.251548,0.308312
Jeferson Morales,,1,0.8944,0.1989,0.0188,0.0991,0.0783,0.016,0.294378,0.344924
Luis Peña,MIL,1.00188,0.9171,0.1963,0.0124,0.0913,0.0634,0.01,0.270295,0.298223
D'Andre Smith,NYM,1.00278,0.9239,0.204,0.0132,0.0948,0.0546,0.013,0.271926,0.318866
Eli Willits,WSN,1.00124,0.8951,0.1777,0.0194,0.0935,0.0848,0.01,0.273265,0.301866
Brett Auerbach,,1.00071,0.9004,0.1877,0.0171,0.0928,0.0791,0.01,0.277689,0.316526
Orlando Martinez,TEX,1,0.9059,0.2086,0.0161,0.0976,0.0758,0.007,0.29257,0.340435
Darren Baker,CHW,1.00367,0.9123,0.2131,0.0046,0.0893,0.0753,0.005,0.293429,0.295188
Jerar Encarnacion,SFG,1.0076,0.9076,0.2033,0.032,0.1034,0.0805,0.0081,0.290853,0.373513
Keyber Rodriguez,TEX,1.00569,0.9321,0.2001,0.0131,0.0876,0.0542,0.008,0.261881,0.306298
Eddinson Paulino,NYM,1.00368,0.9144,0.1908,0.0191,0.0965,0.0679,0.01,0.268808,0.325897
Nick Rodriguez,LAA,1,0.9105,0.2032,0.0089,0.0875,0.0692,0.009,0.28253,0.307414
Andrés Alvarez,,1,0.8972,0.1902,0.018,0.0956,0.0805,0.011,0.282831,0.323451
Fenwick Trimble,MIA,1.00225,0.8991,0.204,0.0218,0.103,0.0788,0.013,0.296333,0.353465
Bill Knight,SEA,1.00674,0.9089,0.181,0.0131,0.0911,0.0674,0.0191,0.26678,0.288921
Marek Houston,MIN,1,0.9125,0.195,0.0103,0.0867,0.0672,0.009,0.272289,0.28811
Keith Jones II,TEX,1.00054,0.8815,0.1839,0.0222,0.1007,0.0988,0.009,0.292695,0.332048
Niko Kavadas,LAA,1.00685,0.858,0.1672,0.0347,0.1074,0.1223,0.0151,0.30375,0.358741
Cooper Kinney,TBR,1.00913,0.9286,0.2005,0.0178,0.0927,0.0621,0.0071,0.268331,0.330282
Cam Collier,CIN,1.00231,0.8912,0.1864,0.0229,0.0985,0.0898,0.01,0.286687,0.333034
Errol Robinson,BAL,1,0.8987,0.184,0.0081,0.0876,0.081,0.009,0.2751,0.277289
Dean Curley,CLE,1,0.8404,0.1371,0.0134,0.0858,0.1353,0.013,0.286546,0.242861
David García,MIL,1,0.8883,0.1662,0.0135,0.085,0.0874,0.013,0.267671,0.273106
Tre' Morgan,TBR,1.00585,0.8851,0.2003,0.0215,0.1042,0.0984,0.0111,0.309212,0.352616
Juan Benjamin,CLE,1,0.908,0.197,0.0093,0.0874,0.0727,0.008,0.278815,0.299229
Ethan O'Donnell,MIA,1.00628,0.8946,0.1892,0.0157,0.0935,0.0883,0.0121,0.288935,0.306953
Jordan Sprinkle,CHW,1,0.9047,0.1867,0.0075,0.0887,0.075,0.009,0.271787,0.273461
Blake Burke,MIL,1.00247,0.9057,0.2066,0.033,0.1098,0.0755,0.01,0.292539,0.387656
Geisel Cepeda,,1,0.9059,0.2074,0.0176,0.0977,0.0718,0.011,0.291365,0.337234
Johnny Olmstead,MIA,1.00601,0.9065,0.182,0.0177,0.0922,0.075,0.0131,0.269588,0.308439
Gerardo Rodriguez,BOS,1,0.9277,0.1951,0.0164,0.0859,0.05,0.011,0.257129,0.301822
Jeisson Rosario,ATH,1,0.8683,0.1834,0.0195,0.1045,0.1124,0.008,0.30502,0.328919
Michael Trautwein,CIN,1,0.8861,0.1603,0.0224,0.0923,0.0896,0.013,0.263956,0.297935
Luke Heyman,BOS,1,0.8876,0.1556,0.0244,0.0896,0.0911,0.01,0.257731,0.288982
Daniel Cope,,1.0007,0.9054,0.1915,0.0192,0.094,0.0731,0.011,0.276485,0.325492
Vincent Perozo,NYM,1,0.9163,0.1755,0.0178,0.0868,0.0554,0.017,0.248896,0.291826
Victor Rodrigues,LAD,1,0.8846,0.1696,0.0101,0.0893,0.0941,0.01,0.274799,0.258196
Adrian Santana,TBR,1,0.9212,0.2034,0.0071,0.0872,0.0595,0.008,0.271988,0.284303
Payton Green,MIA,1.00182,0.9028,0.1852,0.0139,0.09,0.0757,0.012,0.273502,0.303168
Andy Perez,COL,1.00319,0.9523,0.2441,0.0106,0.0943,0.0326,0.007,0.283927,0.34758
David Villar,,1.00484,0.8841,0.1858,0.0272,0.101,0.0982,0.0111,0.294864,0.350978
Eloy Jiménez,TOR,1.00494,0.913,0.2247,0.0265,0.1046,0.0755,0.007,0.306342,0.379847
Michael Helman,TEX,18.3596,16.7352,3.4531,0.4397,1.7978,1.1713,0.2387,0.266019,0.335228
Cade McGee,STL,1,0.8901,0.1553,0.0217,0.0884,0.0826,0.016,0.25492,0.277834
Justin DeCriscio,SDP,1,0.9173,0.1878,0.0177,0.0893,0.0594,0.012,0.260241,0.301755
Jay Allen II,CIN,1.00618,0.8986,0.1904,0.02,0.0991,0.0791,0.0171,0.285999,0.324171
Carlos Sanchez,CIN,1,0.8961,0.1886,0.0149,0.0922,0.0866,0.006,0.282329,0.302198
Kenedy Corona,NYY,1.00567,0.9041,0.1827,0.0184,0.0969,0.0803,0.0101,0.272637,0.307378
Cade Doughty,TOR,1.00295,0.9285,0.1948,0.0145,0.0874,0.0542,0.009,0.258258,0.3049
Josh Hood,SEA,1.00255,0.9202,0.1716,0.0213,0.0887,0.0651,0.006,0.24304,0.299065
Andy Garriola,CHC,1,0.9237,0.1882,0.0301,0.0984,0.054,0.011,0.254217,0.348165
Clay Dungan,SDP,1.00919,0.8932,0.1784,0.0136,0.0933,0.0936,0.0111,0.281635,0.297022
Jared Sundstrom,SEA,1.00498,0.9093,0.1698,0.0215,0.093,0.0723,0.0121,0.253946,0.3043
Ryan Jackson,SDP,1,0.8911,0.1925,0.0062,0.0872,0.0856,0.012,0.291265,0.281562
Deniel Ortiz,STL,1,0.8882,0.1777,0.0193,0.0942,0.0875,0.013,0.279317,0.300383
Daniel Vazquez,KCR,1,0.9124,0.1995,0.0059,0.0868,0.0703,0.006,0.276908,0.288799
Jonny Farmelo,SEA,1,0.8889,0.1616,0.0209,0.0918,0.0908,0.009,0.26245,0.289459
Jake Thompson,LAA,1,0.8878,0.1933,0.0202,0.0972,0.0879,0.013,0.295382,0.337238
Brody Moore,STL,1.00425,0.9266,0.2061,0.0069,0.0861,0.0582,0.008,0.272273,0.290201
Sam Ruta,KCR,1.00004,0.8995,0.1811,0.0207,0.0947,0.0793,0.01,0.271459,0.323068
Edian Espinal,DET,1,0.9084,0.175,0.0142,0.0839,0.0693,0.011,0.256325,0.273338
Mikey Romero,BOS,9.65063,8.9531,1.984,0.1932,0.9239,0.5115,0.0772,0.267655,0.353163
Jeral Perez,CHW,1,0.9067,0.1847,0.0203,0.0916,0.072,0.01,0.267771,0.317525
Dominic Fletcher,PIT,1.00777,0.9151,0.2158,0.0214,0.1009,0.0689,0.0121,0.295765,0.36608
Xavier Isaac,TBR,1.00162,0.8641,0.1697,0.0335,0.1085,0.1172,0.009,0.296612,0.357945
Michael Siani,BAL,1.00662,0.894,0.1746,0.0151,0.0967,0.0925,0.0081,0.274678,0.28915
Caden Connor,CHW,1.00367,0.908,0.2106,0.0168,0.0962,0.0773,0.007,0.295018,0.33315
Reivaj Garcia,,1.00046,0.9322,0.224,0.006,0.0887,0.05,0.007,0.281987,0.311736
Ryan Lasko,ATH,1.00389,0.9073,0.1889,0.0171,0.0966,0.0702,0.0151,0.274227,0.316323
Eli Serrano III,NYM,1,0.8874,0.1725,0.0164,0.0944,0.0903,0.011,0.2749,0.302682
Max Wagner,TEX,1.0035,0.9041,0.1766,0.0208,0.0928,0.0781,0.01,0.264832,0.311691
Robert Moore,PHI,1.00281,0.8988,0.1874,0.0177,0.0975,0.0796,0.013,0.280364,0.321762
Kevin Made,WSN,1.00348,0.91,0.1912,0.0109,0.0872,0.0711,0.011,0.273464,0.294176
Kevin Bazzell,WSN,1,0.9038,0.181,0.011,0.0827,0.0699,0.015,0.266968,0.271078
Junior Franco,ARI,1,0.908,0.2165,0.0163,0.1021,0.0717,0.009,0.298394,0.348678
Juan Flores,LAA,1,0.9273,0.1781,0.0236,0.0849,0.0454,0.016,0.240462,0.30357
Jeremy Rivas,STL,1.00904,0.9082,0.1841,0.0129,0.0894,0.0784,0.0111,0.272239,0.283858
Willy Vasquez,BAL,1.00029,0.9148,0.191,0.0175,0.0936,0.0662,0.008,0.266185,0.313293
Alberto Rodriguez,KCR,1,0.9084,0.2119,0.0164,0.0993,0.0713,0.009,0.293373,0.349075
Ronald Hernandez,NYM,1,0.8884,0.16,0.0131,0.0859,0.0903,0.01,0.261345,0.258104
Christian Arroyo,NYM,1.00095,0.9283,0.2116,0.0164,0.0945,0.0503,0.011,0.273749,0.332651
Welbyn Francisca,CLE,1,0.911,0.1844,0.0134,0.0854,0.0697,0.008,0.263153,0.284413
Scott Bandura,SFG,1.0006,0.8974,0.2045,0.013,0.0966,0.0809,0.011,0.297411,0.330176
Tyler McDonough,BOS,1,0.9036,0.1917,0.0144,0.093,0.0761,0.009,0.277912,0.316512
Angel Ortiz,ARI,1,0.913,0.2146,0.0176,0.1022,0.0677,0.008,0.291466,0.356736
Jacob Hurtubise,MIL,1.00632,0.8512,0.1809,0.0093,0.1008,0.1162,0.0272,0.323717,0.292763
Dylan Moore,PHI,1.00642,0.88,0.1779,0.0257,0.1073,0.0991,0.0161,0.292369,0.338977
Kehden Hettiger,PHI,1,0.8832,0.1544,0.0201,0.0898,0.0985,0.007,0.260944,0.282722
Duke Ellis,NYY,1.00175,0.9127,0.1933,0.0182,0.1098,0.0688,0.009,0.271725,0.318396
Tony Santa Maria,TBR,1,0.8799,0.1918,0.0225,0.105,0.0948,0.014,0.301807,0.34413
Matt Koperniak,STL,1.00822,0.9184,0.2147,0.02,0.0991,0.0714,0.0071,0.291974,0.34375
Tyler Gentry,DET,1,0.8914,0.1924,0.0227,0.1009,0.0843,0.013,0.290863,0.343729
Yonny Hernández,NYM,1.00263,0.8899,0.2018,0.0058,0.0929,0.0894,0.012,0.303625,0.290482
C.J. Stubbs,TOR,1.00338,0.8895,0.1461,0.0229,0.0886,0.0844,0.0181,0.248774,0.279258
Eric Hartman,ATL,1,0.9192,0.1927,0.026,0.0996,0.0585,0.011,0.263253,0.33181
Geovanny Planchart,TOR,1,0.8886,0.1591,0.013,0.083,0.0911,0.009,0.260241,0.256021
Frederick Bencosme,BAL,1.0022,0.9046,0.2003,0.0197,0.0999,0.0793,0.007,0.287117,0.33208
Rafael Lantigua,TOR,1.00522,0.8762,0.1888,0.0108,0.0964,0.1097,0.008,0.306133,0.302214
Daniel Cabrera,DET,1,0.8884,0.1914,0.0182,0.0986,0.0903,0.01,0.292871,0.330144
Carlos Santana,ATL,1.00829,0.8866,0.1953,0.0279,0.1055,0.104,0.0081,0.305567,0.355741
Riley Adams,WSN,1.00832,0.9015,0.1879,0.0302,0.0995,0.0784,0.0171,0.28213,0.356073
Shawn Ross,PIT,1,0.8791,0.1422,0.0274,0.0913,0.0996,0.01,0.252811,0.291093
Lamar King Jr.,SDP,1,0.9092,0.1761,0.0102,0.0817,0.0695,0.01,0.256627,0.265508
Luke Ritter,PHI,1,0.8812,0.1687,0.0243,0.0963,0.0935,0.014,0.277309,0.316046
Jackson Castillo,NYY,1,0.8948,0.1932,0.02,0.0985,0.0849,0.009,0.288253,0.328789
Manuel Pena,ARI,1.00461,0.9392,0.2362,0.0254,0.1062,0.048,0.006,0.290055,0.390971
Adam Fogel,CHW,1,0.9077,0.208,0.0349,0.1088,0.069,0.012,0.290161,0.393853
Victor Ortega,MIA,1,0.882,0.1646,0.0112,0.0825,0.0947,0.012,0.27239,0.258617
Jake Munroe,LAA,1,0.8937,0.1737,0.0234,0.0913,0.08,0.015,0.269779,0.308605
Jorge Corona,CHW,1,0.9137,0.1667,0.0197,0.0836,0.056,0.019,0.242671,0.28806
Max Holy,HOU,1,0.8734,0.1566,0.0104,0.0883,0.1063,0.009,0.272992,0.254752
John Gil,ATL,1,0.9034,0.1847,0.0137,0.0921,0.0773,0.008,0.271084,0.285698
Eduardo Guerrero,LAD,1,0.8886,0.1884,0.009,0.0953,0.0921,0.008,0.289659,0.287418
Cutter Coffey,TOR,1,0.9056,0.1814,0.0189,0.0916,0.0741,0.009,0.265562,0.310733
Wuilfredo Antunez,CLE,1.00054,0.9257,0.2016,0.0286,0.0993,0.0565,0.007,0.266031,0.366966
Quinn McDaniel,MIN,1,0.8881,0.1923,0.0165,0.097,0.0906,0.01,0.294076,0.326315
Dayan Frias,CLE,1.00301,0.8956,0.177,0.0141,0.0891,0.0881,0.008,0.273373,0.289192
Casey Opitz,CHC,1,0.8987,0.1627,0.0172,0.0859,0.081,0.009,0.253715,0.276177
Edward Duran,TOR,1,0.9147,0.1777,0.0111,0.0816,0.063,0.011,0.252711,0.269815
Adrian Placencia,LAA,1,0.871,0.1589,0.0202,0.0907,0.1077,0.01,0.277711,0.292423
Jordan Dissin,PHI,1,0.8953,0.1683,0.0144,0.0857,0.0834,0.01,0.262751,0.27622
Matt Suggs,WSN,1,0.8999,0.1645,0.016,0.0844,0.0778,0.011,0.254317,0.28192
Ricardo Hurtado,DET,1,0.8854,0.1529,0.0156,0.0834,0.0893,0.014,0.257229,0.258753
Max Ferguson,BOS,1.00348,0.8937,0.1802,0.0154,0.0942,0.0924,0.006,0.278767,0.301332
Kaeden Kent,NYY,1,0.9352,0.2008,0.0135,0.0862,0.0455,0.008,0.255321,0.296942
Raylin Heredia,PHI,1,0.9385,0.2202,0.0294,0.1041,0.0412,0.009,0.271486,0.38423
Connor McGinnis,NYY,1,0.907,0.1876,0.0136,0.0891,0.0667,0.015,0.270382,0.298787
Luke Pelzer,KCR,1,0.9114,0.2178,0.0116,0.0975,0.0683,0.009,0.296285,0.332456
Matthew Etzel,MIA,1.00568,0.8921,0.1953,0.0202,0.1011,0.0952,0.007,0.297025,0.337294
Jacob Stallings,BAL,1.00418,0.8926,0.1818,0.0171,0.0927,0.0833,0.0171,0.282087,0.306744
Ely Brown,CHW,1,0.8707,0.1701,0.0112,0.0876,0.108,0.01,0.289257,0.265419
Albert Fabian,SDP,1.00067,0.9098,0.1993,0.0247,0.0991,0.0705,0.009,0.279751,0.347219
Cade Hunter,CIN,1,0.8891,0.1627,0.0194,0.089,0.0866,0.013,0.263353,0.28512
Erick Brito,PHI,1.00004,0.9064,0.1932,0.0065,0.0884,0.0714,0.011,0.276679,0.282988
Colin Tuft,BAL,1,0.8956,0.1531,0.0171,0.0866,0.0791,0.014,0.247189,0.261724
Jean Walters,ARI,1.00051,0.9215,0.2061,0.0115,0.092,0.0607,0.007,0.274762,0.320022
Dustin Dickerson,KCR,1.00283,0.8788,0.1774,0.0086,0.0902,0.1027,0.01,0.290449,0.276286
Kyle McCann,COL,1,0.8982,0.1864,0.0298,0.0986,0.0799,0.011,0.278302,0.350924
Aaron Schunk,ATL,1.00898,0.9359,0.2101,0.0154,0.0967,0.054,0.0071,0.270012,0.3323
Michael Toglia,CIN,1.01069,0.8948,0.1849,0.0443,0.1131,0.1008,0.0051,0.288463,0.400536
Julio Carreras,CIN,1,0.9152,0.1936,0.0129,0.0918,0.0645,0.009,0.268173,0.309222
Nick Castellanos,,1.01198,0.934,0.2262,0.0301,0.1051,0.0587,0.0091,0.291349,0.394004
Allan Castro,BOS,1.00479,0.9009,0.2001,0.0184,0.1002,0.0855,0.007,0.292395,0.338883
Javier Rivas,PIT,1.00054,0.937,0.1979,0.0218,0.0909,0.0402,0.012,0.250978,0.330523
Andy Blake,,1,0.9135,0.1884,0.0186,0.0896,0.0652,0.01,0.264659,0.312096
Kayson Cunningham,ARI,1,0.917,0.2017,0.0066,0.0861,0.0627,0.009,0.274498,0.287023
Brennan Milone,ATH,1.00594,0.8786,0.1892,0.0233,0.107,0.1069,0.0091,0.304621,0.344639
Stiven Flores,CHW,1,0.9247,0.1888,0.0107,0.0788,0.055,0.009,0.253815,0.270142
Ernesto Martinez Jr.,NYY,1,0.8959,0.1919,0.0291,0.1046,0.0808,0.012,0.285843,0.358634
Won-Bin Cho,STL,1,0.8922,0.1766,0.0174,0.0926,0.0875,0.009,0.274197,0.29332
Zach Daudet,HOU,1,0.8644,0.1592,0.0124,0.0894,0.1123,0.012,0.284639,0.262263
Wehiwa Aloy,BAL,1,0.9243,0.1832,0.0193,0.0878,0.0554,0.009,0.248594,0.298388
Tommy Sacco Jr.,HOU,1.00154,0.8989,0.1697,0.0139,0.0874,0.0833,0.008,0.261654,0.277784
Carter Trice,CHC,1,0.8857,0.1801,0.0259,0.1035,0.094,0.009,0.284237,0.338602
E.J. Exposito,DET,1,0.9104,0.1802,0.0212,0.0926,0.0693,0.009,0.259538,0.31283
Luis De Los Santos,,1.00244,0.9159,0.1899,0.02,0.0918,0.0632,0.012,0.265525,0.318157
Brenden Dixon,CHW,1,0.8937,0.1659,0.024,0.0923,0.085,0.01,0.261948,0.306367
Miguel Useche,CHC,1,0.9097,0.1631,0.025,0.0885,0.067,0.012,0.243072,0.289986
Alfredo Velásquez,BAL,1,0.9412,0.2164,0.0072,0.0876,0.0395,0.008,0.26496,0.305036
Josue Gonzalez,NYY,1,0.8898,0.1483,0.0174,0.0847,0.0859,0.013,0.248193,0.258373
Imanol Vargas,,1,0.8862,0.1871,0.0256,0.1015,0.0965,0.006,0.290763,0.34789
Kenny Castillo,ARI,1,0.9379,0.1983,0.0117,0.0837,0.0428,0.008,0.2501,0.294381
Josh Caron,SEA,1,0.9198,0.1538,0.0238,0.0837,0.0589,0.01,0.223594,0.276582
Jonathan Ornelas,NYY,1.00587,0.9129,0.1903,0.0144,0.0932,0.0701,0.0111,0.27112,0.298718
Christian Knapczyk,CLE,1.00054,0.8944,0.1814,0.0089,0.0836,0.0808,0.014,0.27717,0.278511
Tyler Tolve,ATL,1,0.9232,0.1715,0.0233,0.0882,0.0555,0.01,0.237952,0.304484
Chase Harlan,LAD,1,0.9094,0.1825,0.0262,0.0985,0.0693,0.01,0.262851,0.321641
José Mejía,ARI,1,0.8881,0.1857,0.0092,0.0912,0.0886,0.012,0.28745,0.284765
Jackson Cluff,NYM,1.00256,0.8856,0.1551,0.0165,0.0919,0.0956,0.01,0.261092,0.275181
Axel Sanchez,SEA,1.00049,0.9063,0.1676,0.0198,0.0891,0.0709,0.012,0.25138,0.292067
Adonys Guzman,BOS,1,0.9096,0.1706,0.0182,0.0843,0.0681,0.011,0.250703,0.281662
Nic Kent,COL,1.0029,0.9153,0.2115,0.0171,0.0975,0.0643,0.012,0.288117,0.343712
GJ Hill,COL,1,0.9155,0.1954,0.0287,0.1047,0.0612,0.012,0.269679,0.361988
Andrew Velazquez,KCR,1.00212,0.9255,0.1991,0.016,0.0936,0.0593,0.006,0.264903,0.316802
Enmanuel Tejeda,NYY,1,0.8858,0.1714,0.013,0.0898,0.0929,0.01,0.275402,0.272748
Carter Kieboom,PHI,1.00469,0.9142,0.2129,0.0189,0.0969,0.0716,0.008,0.292179,0.341173
