Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Irvin Nunez,MIN,1,0.9113,0.1638,0.015,0.0796,0.0642,0.013,0.242041,0.263141
Peyton Williams,TOR,1,0.9202,0.2031,0.0301,0.1002,0.0603,0.008,0.272572,0.36829
Yostin Pena,NYY,1,0.9336,0.1926,0.0234,0.0931,0.0449,0.01,0.248569,0.316624
Thomas Sosa,BAL,1,0.9213,0.1945,0.0261,0.0957,0.0572,0.01,0.26283,0.343536
Eli Willits,WSN,1,0.893,0.1734,0.0136,0.0896,0.0845,0.011,0.270061,0.28589
Robert Arias,CLE,1,0.9131,0.1831,0.0153,0.0896,0.0664,0.009,0.259616,0.288577
Michael Siani,DET,1,0.8978,0.1675,0.0145,0.0904,0.083,0.007,0.258768,0.280129
Julio Carreras,CIN,1,0.9207,0.1895,0.0129,0.0875,0.0578,0.01,0.258411,0.299989
Kendrey Maduro,LAA,1,0.9428,0.1901,0.0201,0.0815,0.0317,0.014,0.236818,0.304412
Jack Payton,SFG,1,0.913,0.2061,0.0169,0.0918,0.0635,0.012,0.282816,0.335268
Trenton Brooks,HOU,1,0.8768,0.1924,0.0223,0.1057,0.1037,0.007,0.304623,0.346031
Carter Graham,CIN,1,0.9076,0.2051,0.0307,0.1047,0.0669,0.014,0.287235,0.375606
Korbyn Dickerson,SEA,1,0.9154,0.1727,0.02,0.0881,0.0611,0.012,0.246862,0.285667
Erick Mejia,WSN,1,0.9069,0.1851,0.0197,0.0925,0.0736,0.008,0.267852,0.316352
Clay Dungan,SDP,1,0.8959,0.1735,0.015,0.0922,0.0826,0.01,0.267249,0.290992
Karson Simas,CHC,1,0.9221,0.1882,0.01,0.0887,0.0544,0.012,0.2557,0.283809
Viandel Pena,DET,1,0.9155,0.1878,0.0126,0.0872,0.067,0.006,0.261926,0.294921
Miguel Ugueto,STL,1,0.9459,0.2101,0.0128,0.0889,0.0316,0.011,0.253791,0.322444
Erick Brito,PHI,1,0.9126,0.1951,0.0067,0.088,0.0639,0.012,0.27217,0.283695
Yoán Moncada,LAA,2.51688,2.2198,0.4933,0.0702,0.2548,0.2391,0.0327,0.304784,0.368862
Ryan Cermak,TBR,1,0.9146,0.1678,0.0331,0.096,0.0609,0.013,0.242744,0.324295
Caleb Bartolero,LAA,1,0.933,0.2188,0.023,0.0942,0.0445,0.011,0.275485,0.36313
Sam Shaw,TOR,1,0.8975,0.168,0.0198,0.0879,0.082,0.009,0.260119,0.289359
Jared Dickey,ATH,1,0.8932,0.1981,0.0178,0.0957,0.0873,0.008,0.294667,0.331057
Ronald Hernandez,NYM,1,0.9061,0.1638,0.015,0.0839,0.0724,0.01,0.247263,0.26454
Bobby Boser,ATH,1,0.9126,0.1776,0.0204,0.0871,0.0619,0.014,0.254595,0.304295
Raylin Heredia,PHI,1,0.945,0.2245,0.0274,0.1028,0.0345,0.009,0.269157,0.377143
Colby Halter,ATH,1,0.8973,0.1798,0.0159,0.0907,0.0812,0.01,0.27217,0.303466
Justin Dean,CHC,1,0.8938,0.1867,0.0141,0.0998,0.0866,0.009,0.283348,0.304878
Cristian Arguelles,COL,1,0.9235,0.2202,0.0155,0.0971,0.053,0.012,0.286432,0.335355
Carter Cunningham,TOR,1,0.8985,0.1741,0.0281,0.0975,0.078,0.012,0.265241,0.334891
Austin St. Laurent,SEA,1,0.9184,0.1848,0.0103,0.0828,0.0621,0.008,0.256001,0.271233
Jeimer Candelario,LAA,1,0.9044,0.1807,0.0288,0.0933,0.0732,0.013,0.267488,0.346749
Ben McLaughlin,ARI,1,0.9046,0.2139,0.0173,0.1024,0.0729,0.011,0.299086,0.351537
Skyler Messinger,COL,1,0.9333,0.2147,0.0223,0.1006,0.0422,0.013,0.271066,0.356477
Hayden Alvarez,LAA,1,0.9122,0.1832,0.0135,0.0841,0.0673,0.009,0.260621,0.284258
Wyatt Sanford,PIT,1,0.9081,0.1779,0.0179,0.0907,0.0644,0.016,0.259415,0.298535
Jake Casey,TOR,1,0.9112,0.1657,0.0278,0.0908,0.0583,0.019,0.244049,0.31047
RJ Austin,BAL,1,0.9203,0.1866,0.0123,0.0865,0.0542,0.014,0.2559,0.285668
Roman Quinn,COL,1,0.8852,0.1966,0.0222,0.107,0.0903,0.013,0.301195,0.354722
Andrew Jenkins,DET,1,0.9345,0.2237,0.0215,0.0972,0.044,0.01,0.278899,0.361584
Kaeden Kent,SFG,1,0.9453,0.2067,0.011,0.0801,0.0352,0.008,0.250979,0.296096
Ruben Ibarra,CIN,1,0.9016,0.1893,0.0421,0.1088,0.0729,0.014,0.277393,0.389973
Bryce Rainer,DET,1,0.9165,0.1711,0.022,0.0864,0.064,0.008,0.24415,0.293399
Owen Carey,ATL,1,0.9276,0.2153,0.018,0.0975,0.0489,0.012,0.277393,0.35166
Jon Singleton,,1,0.8698,0.175,0.034,0.1061,0.1148,0.005,0.295746,0.358243
Jose Salas,MIN,1,0.9323,0.1773,0.0204,0.0864,0.0432,0.013,0.234508,0.299689
Luis De Leon,HOU,1,0.9362,0.1775,0.0165,0.0813,0.0423,0.01,0.230792,0.275048
Alberto Rodriguez,KCR,1,0.9201,0.2073,0.0164,0.0946,0.0584,0.01,0.276891,0.337789
Theo Hardy,TEX,1,0.9036,0.1749,0.0104,0.0849,0.0719,0.013,0.260922,0.279327
Hyungchan Um,KCR,1,0.9201,0.1698,0.0163,0.0817,0.0564,0.012,0.239229,0.273992
Evan White,LAA,1,0.9053,0.1822,0.0336,0.0989,0.0712,0.012,0.266546,0.354137
Cooper Flemming,TBR,1,0.9358,0.1912,0.0153,0.0831,0.0407,0.012,0.244953,0.291729
Jack Costello,SDP,1,0.9248,0.2067,0.0312,0.1048,0.0487,0.015,0.271568,0.37154
Carlos Rodriguez,SDP,1,0.9208,0.1687,0.0168,0.0826,0.0597,0.008,0.237421,0.274109
Luis Fragoza,MIN,1,0.9273,0.1853,0.0218,0.0879,0.0462,0.015,0.247565,0.308099
Brennan Milone,ATH,1,0.8851,0.1905,0.0266,0.1019,0.0944,0.009,0.295169,0.356118
Josue Gonzalez,NYY,1,0.906,0.1544,0.0154,0.0826,0.0705,0.012,0.237923,0.260155
Javier Vaz,KCR,1,0.8839,0.2082,0.0111,0.1015,0.0926,0.012,0.314151,0.330807
Luken Baker,,1,0.8865,0.1768,0.0361,0.1064,0.096,0.007,0.280726,0.366272
Tyriq Kemp,KCR,1,0.9181,0.1778,0.0142,0.0873,0.0614,0.009,0.249272,0.284936
Ethan Frey,HOU,1,0.9161,0.1797,0.0202,0.0904,0.0644,0.008,0.253189,0.298766
Paxton Kling,TEX,1,0.9076,0.1751,0.0143,0.0867,0.0649,0.016,0.257106,0.279418
Jax Biggers,HOU,1,0.8858,0.1665,0.0098,0.0875,0.0967,0.006,0.270363,0.266426
Derlin Figueroa,KCR,1,0.9302,0.1866,0.0255,0.0929,0.0513,0.007,0.245958,0.325414
Noah Myers,TBR,1,0.888,0.1798,0.0187,0.0951,0.0905,0.01,0.281511,0.309685
Brock Wilken,MIL,1,0.8748,0.1692,0.0338,0.1067,0.1047,0.009,0.284122,0.35631
Braylon Whitaker,BAL,1,0.9092,0.181,0.0125,0.0845,0.0693,0.01,0.261424,0.274527
Luis Escudero,NYY,1,0.8896,0.1645,0.017,0.0898,0.0889,0.01,0.264538,0.274393
Lisbel Diaz,SFG,1,0.9482,0.2181,0.0258,0.0956,0.0323,0.008,0.259516,0.364269
Bryan Broecker,TBR,1,0.883,0.1435,0.0134,0.0795,0.0935,0.012,0.250075,0.235674
Daniel Dickinson,MIL,1,0.8967,0.1781,0.0124,0.0913,0.0788,0.013,0.271066,0.278912
Carlos Gutierrez,BOS,1,0.9057,0.2001,0.0131,0.0944,0.0738,0.009,0.284122,0.316772
Aidan Smith,NYM,1,0.9204,0.1784,0.0268,0.0947,0.0601,0.008,0.247565,0.316927
Ryan Lasko,ATH,1,0.9187,0.1896,0.0187,0.0896,0.0568,0.013,0.26052,0.318385
Ben Gobbel,LAA,1,0.928,0.2073,0.0297,0.097,0.0475,0.013,0.268957,0.36444
Bennett Lee,DET,1,0.9085,0.1562,0.015,0.0797,0.067,0.013,0.23722,0.263291
Kevin Made,WSN,1,0.9127,0.1964,0.0111,0.0865,0.0648,0.011,0.273376,0.299441
Victor Rodrigues,LAD,1,0.8987,0.1661,0.0102,0.0825,0.0798,0.01,0.257005,0.250918
Kai Roberts,SDP,1,0.9129,0.1773,0.0177,0.0923,0.0646,0.011,0.253992,0.290065
Trey Mancini,LAA,1,0.9036,0.1971,0.0283,0.0958,0.0742,0.011,0.283348,0.358012
Colby Thomas,PHI,1.76834,1.6364,0.3542,0.0643,0.1868,0.0914,0.023,0.265782,0.384808
Ivan Johnson,CIN,2.42064,2.1694,0.455,0.0682,0.2511,0.1963,0.0266,0.281263,0.352217
James Taussig,CHW,1,0.9234,0.2015,0.0379,0.1059,0.0541,0.011,0.267751,0.391488
Jaron Elkins,LAD,1,0.9246,0.1901,0.0192,0.0941,0.0509,0.013,0.255097,0.310621
Javier Mogollon,CHW,1,0.9184,0.1756,0.0223,0.0892,0.0591,0.011,0.246761,0.300632
Dong-Yub Kim,CHC,1,0.9211,0.2005,0.022,0.0978,0.0564,0.011,0.269057,0.335686
Callan Moss,PIT,1,0.9151,0.2223,0.0187,0.1001,0.0644,0.009,0.296977,0.359961
Narciso Polanco,TBR,1,0.9195,0.1783,0.0118,0.0829,0.061,0.008,0.248368,0.276455
Chase Harlan,LAD,1,0.9176,0.1832,0.0244,0.0932,0.0599,0.011,0.255197,0.316151
Jake Schaffner,BOS,1,0.9406,0.2006,0.0088,0.0812,0.0369,0.011,0.249573,0.290028
Alec Briley,CHW,1,0.9274,0.1998,0.0328,0.1024,0.0541,0.007,0.262027,0.374272
José Mejía,ARI,1,0.9036,0.1886,0.01,0.0901,0.0749,0.01,0.274681,0.285967
Wuilfredo Antunez,PHI,1,0.9298,0.2022,0.0321,0.1046,0.0517,0.007,0.262027,0.379006
Sammy Stafura,NYM,1,0.9153,0.1715,0.0193,0.088,0.0622,0.011,0.245757,0.289413
Peyton Stovall,CIN,1,0.9076,0.184,0.0184,0.0914,0.0709,0.01,0.266044,0.311811
Matt Gorski,LAD,1,0.9233,0.1931,0.0412,0.1085,0.0599,0.006,0.259936,0.391422
Sabin Ceballos,SFG,1,0.8895,0.1935,0.0205,0.0955,0.084,0.015,0.293763,0.333333
Kris Bryant,COL,1,0.8938,0.2197,0.0279,0.1118,0.0795,0.017,0.316992,0.394384
Kevin Verde,NYY,1,0.9396,0.1955,0.0166,0.088,0.0409,0.008,0.245455,0.3096
Titus Dumitru,PIT,1,0.9151,0.2071,0.0198,0.098,0.0624,0.011,0.281711,0.346957
Carlos Colmenarez,TBR,1,0.9044,0.1698,0.0192,0.0872,0.0701,0.014,0.254996,0.290027
Owen Carapellotti,TOR,1,0.9222,0.1519,0.0284,0.0828,0.0563,0.01,0.219142,0.280633
Jean Walters,ARI,1,0.9276,0.2015,0.0106,0.0893,0.0539,0.007,0.263533,0.309185
Jordan Dissin,PHI,1,0.9096,0.1698,0.0154,0.0839,0.0689,0.01,0.249774,0.275726
Maddox Latta,TOR,1,0.9083,0.1706,0.012,0.0803,0.0682,0.012,0.251883,0.260817
Yassel Soler,ARI,1,0.9276,0.1953,0.0222,0.0922,0.0479,0.013,0.257306,0.319858
Yoiber Ocopio,SDP,1,0.9208,0.1678,0.0144,0.0806,0.0527,0.015,0.236517,0.263358
Eduardo Guerrero,LAD,1,0.9067,0.1901,0.0093,0.0883,0.0738,0.008,0.273074,0.283887
Justin Stransky,CHC,1,0.904,0.1625,0.0144,0.085,0.0735,0.011,0.248067,0.260619
Nate Nankil,ATH,1,0.9146,0.2125,0.0147,0.092,0.0609,0.013,0.287637,0.331948
Giaconino Lasaracina,TOR,1,0.9311,0.1611,0.0251,0.0809,0.0474,0.01,0.219444,0.280528
Justin Lebron,CIN,1,0.94,0.1883,0.0264,0.0895,0.0385,0.01,0.237823,0.318191
Marco Argudin,TEX,1,0.9176,0.1808,0.015,0.0843,0.0589,0.012,0.252787,0.282476
Kyle Hayes,WSN,1,0.8959,0.1556,0.0149,0.0807,0.0746,0.018,0.249272,0.263199
Kyle Dernedde,CLE,1,0.9232,0.1872,0.0114,0.0833,0.0523,0.013,0.25359,0.289103
Nathan Hickey,BOS,1,0.8837,0.1784,0.0249,0.1008,0.0978,0.007,0.284423,0.345366
Tate Southisene,ATL,1,0.9136,0.1764,0.0144,0.0872,0.0619,0.013,0.252385,0.282399
Logun Clark,CLE,1,0.8971,0.1505,0.0117,0.0768,0.0744,0.017,0.242945,0.237432
Marcus Brown,HOU,1,0.9302,0.192,0.0107,0.0851,0.0453,0.013,0.251381,0.291765
Peter Burns,LAA,1,0.9112,0.1625,0.0118,0.0732,0.0643,0.013,0.240836,0.244183
Jacob McCombs,MIN,1,0.9294,0.1884,0.0169,0.0866,0.0371,0.022,0.248569,0.300301
Jacob Burke,CHW,1,0.9184,0.1999,0.0151,0.0917,0.0551,0.015,0.271166,0.315658
Dyan Jorge,COL,1,0.9158,0.2179,0.0055,0.0949,0.0657,0.007,0.291855,0.30618
Mac Guscette,ATL,1,0.9176,0.1702,0.0152,0.0821,0.0569,0.014,0.242141,0.270379
Jake Brown,SEA,1,0.9381,0.1846,0.0185,0.085,0.0404,0.01,0.236015,0.286217
Nicholas Torres,,1,0.9132,0.2062,0.0205,0.0985,0.0643,0.011,0.282716,0.341108
Carter Beck,ATL,1,0.9116,0.1831,0.0181,0.0902,0.0669,0.01,0.261123,0.297389
Hector Salas,HOU,1,0.8999,0.1753,0.007,0.0838,0.0806,0.008,0.26504,0.261473
Mike Antico,COL,1,0.9068,0.2073,0.0225,0.1074,0.0657,0.016,0.290248,0.356308
Eric Brown Jr.,MIL,1,0.9027,0.177,0.0135,0.0886,0.0758,0.01,0.263935,0.285477
Ike Irish,BAL,1,0.9183,0.1881,0.0251,0.0936,0.0592,0.011,0.259415,0.323206
Luis Caicuto,PHI,1,0.9116,0.1742,0.012,0.0825,0.0649,0.012,0.252184,0.264809
Boston Baro,NYM,1,0.9316,0.1923,0.0098,0.0834,0.0489,0.008,0.250276,0.280807
Josh Moylan,NYY,1,0.9172,0.1913,0.032,0.1016,0.0633,0.008,0.263734,0.360336
José Azócar,ATL,1,0.9347,0.221,0.0134,0.0962,0.0449,0.009,0.276004,0.332513
Freili Encarnacion,BOS,1,0.9336,0.1819,0.0276,0.0904,0.0399,0.015,0.237823,0.322515
Richard Ramirez,PIT,1,0.9403,0.1838,0.0205,0.0835,0.0392,0.009,0.233002,0.298628
Brendan Summerhill,TBR,1,0.9216,0.1848,0.0152,0.0856,0.0569,0.01,0.252787,0.287977
Cortland Lawson,WSN,1,0.9177,0.1891,0.0085,0.0801,0.0618,0.009,0.261022,0.279939
Rosman Verdugo,SDP,1,0.9119,0.1692,0.0244,0.0906,0.0656,0.011,0.246862,0.302116
Isaiah Jackson,BOS,1,0.9196,0.1784,0.0225,0.089,0.0579,0.011,0.248368,0.307743
Luis Guanipa,ATL,1,0.9416,0.2063,0.0163,0.0895,0.0379,0.009,0.254293,0.312659
Kai Murphy,SDP,1,0.9079,0.1942,0.0159,0.0942,0.0696,0.011,0.275987,0.312039
Jack Penney,DET,1,0.9095,0.1776,0.0145,0.0844,0.068,0.011,0.257708,0.280044
Edinson Duran,NYY,1,0.9315,0.1678,0.0166,0.0804,0.045,0.012,0.225771,0.267418
Matt Halbach,CHC,1,0.9282,0.1905,0.0197,0.0898,0.0483,0.012,0.251883,0.305861
Jeffrey Mercedes,CLE,1,0.9413,0.1962,0.0154,0.084,0.0382,0.009,0.244451,0.301498
Patrick Lee,DET,1,0.8995,0.1746,0.0232,0.0971,0.076,0.013,0.264738,0.313619
Enmanuel Tejeda,NYY,1,0.909,0.1787,0.0114,0.0863,0.0695,0.01,0.259315,0.270297
Austin Murr,PHI,1,0.9045,0.2023,0.0231,0.1041,0.072,0.012,0.287536,0.358541
Alexander Albertus,CHW,1,0.9124,0.1789,0.015,0.0836,0.0661,0.01,0.256101,0.278277
Shane Sasaki,CIN,1,0.9055,0.1994,0.0138,0.0944,0.074,0.009,0.28362,0.322916
Dylan Palmer,PIT,1,0.9232,0.2079,0.004,0.0867,0.0573,0.008,0.27438,0.289428
Ricardo Hurtado,DET,1,0.9075,0.151,0.0172,0.0789,0.066,0.015,0.233002,0.253664
Luis Puello,NYY,1,0.9407,0.1696,0.0206,0.0811,0.0378,0.01,0.218339,0.279154
Adrian De Leon,ARI,1,0.9026,0.1562,0.0149,0.0832,0.0719,0.014,0.243146,0.262575
Cristian Santana,DET,1,0.8905,0.1458,0.0304,0.091,0.084,0.014,0.244853,0.293318
Jesus Galiz,LAD,1,0.9256,0.1701,0.0174,0.0833,0.0519,0.011,0.234006,0.276037
Christian Olivo,CHC,1,0.9161,0.1747,0.0142,0.0865,0.0604,0.012,0.248167,0.274206
Billy Cook,PIT,6.31244,5.7711,1.3167,0.1504,0.6479,0.4065,0.0694,0.284892,0.361214
Bligh Madris,STL,1,0.8948,0.1835,0.0262,0.097,0.0888,0.006,0.279165,0.339182
Jose Escobar,CHC,1,0.9281,0.2158,0.0127,0.0936,0.0494,0.011,0.277393,0.323564
Jean Carlos Sió,SFG,1,0.9178,0.2001,0.0181,0.0898,0.0567,0.014,0.271969,0.324363
Yordany De Los Santos,PIT,1,0.9403,0.1953,0.0151,0.0888,0.0392,0.009,0.244552,0.301287
Josiah Hartshorn,CHC,1,0.9,0.1916,0.0267,0.1034,0.0775,0.011,0.28131,0.345
Dax Kilby,NYY,1,0.8978,0.1596,0.0115,0.083,0.0817,0.009,0.251381,0.248608
JT Benson,NYM,1,0.9256,0.1937,0.0241,0.0988,0.0499,0.013,0.257708,0.345073
Nico Perez,LAD,1,0.9156,0.1822,0.0156,0.0922,0.0619,0.011,0.256202,0.292704
Nick Cimillo,PIT,1,0.9051,0.1927,0.0322,0.1048,0.0744,0.009,0.277292,0.371672
Manuel Pena,ARI,1,0.9436,0.2299,0.0219,0.1003,0.0389,0.006,0.275987,0.36827
Ryan Wideman,SDP,1,0.9397,0.1981,0.0126,0.0893,0.0368,0.012,0.247966,0.290518
Anthony Huezo,HOU,1,0.9281,0.1696,0.0255,0.0914,0.0504,0.01,0.230993,0.30514
Jack Winkler,ATH,1.14419,1.048,0.2113,0.0228,0.104,0.0697,0.0137,0.2586,0.313073
Alexey Lumpuy,CHC,1,0.9312,0.1834,0.0211,0.0924,0.0453,0.012,0.241739,0.31003
Gio Cueto,LAD,1,0.9156,0.1588,0.0216,0.0844,0.0609,0.012,0.232701,0.272062
Sean McLain,LAD,1,0.9136,0.1789,0.0166,0.0906,0.0609,0.014,0.254896,0.298818
Logan Braunschweig,ATL,1,0.9016,0.1974,0.0131,0.0935,0.0779,0.009,0.285528,0.310448
Luke Davis,PHI,1,0.8741,0.1399,0.0163,0.0837,0.1054,0.009,0.255398,0.24448
Sandy León,ATL,1,0.9044,0.1471,0.0199,0.0832,0.0749,0.008,0.231226,0.260172
Brady Ebel,MIL,1,0.8957,0.1623,0.0119,0.0837,0.0808,0.012,0.256202,0.258345
Harold Ramírez,,1,0.9302,0.2389,0.017,0.0963,0.0491,0.011,0.299779,0.36304
Austin Machado,ATL,1,0.8726,0.1409,0.011,0.0799,0.1019,0.014,0.257909,0.224272
Edgleen Perez,PIT,1,0.9041,0.1767,0.0052,0.0766,0.0744,0.01,0.262228,0.242119
Drew Lugbauer,,1,0.9084,0.179,0.0447,0.1064,0.0721,0.008,0.260219,0.386724
Vance Honeycutt,BAL,1,0.9132,0.1597,0.0209,0.0878,0.0663,0.009,0.236015,0.286246
Anthony Martinez,CLE,1,0.9192,0.1984,0.0261,0.0967,0.0573,0.012,0.268856,0.343124
Mairo Martinus,LAD,1,0.9496,0.1988,0.0235,0.0924,0.0309,0.008,0.238727,0.325084
Camden Troyer,NYY,1,0.9263,0.1823,0.0184,0.0863,0.0552,0.007,0.245556,0.291806
Marcus Smith,CIN,1,0.9004,0.1608,0.027,0.0921,0.0801,0.008,0.249975,0.309418
Daiverson Gutierrez,NYM,1,0.9134,0.1631,0.0129,0.0797,0.0591,0.016,0.239229,0.253668
Kevin Alvarez,HOU,1,0.9312,0.184,0.0164,0.0859,0.0453,0.012,0.242342,0.291022
Alex Binelas,PHI,1,0.8903,0.1854,0.0311,0.1048,0.0902,0.008,0.284825,0.357408
Josh Hammond,KCR,1,0.9412,0.1976,0.0077,0.0789,0.0393,0.008,0.245958,0.274862
Carter Dorighi,SEA,1,0.9332,0.1912,0.005,0.078,0.0463,0.009,0.247565,0.258144
Yasser Mercedes,MIN,1,0.9263,0.173,0.0209,0.0878,0.0532,0.009,0.236216,0.295045
Matthew Batten,,1,0.9078,0.1886,0.0185,0.0949,0.0726,0.008,0.270363,0.312073
Jose Izarra,LAD,1,0.9226,0.1798,0.0112,0.0852,0.0569,0.009,0.246761,0.279536
Tucker Flint,LAA,1,0.8835,0.1719,0.0244,0.0938,0.092,0.013,0.278096,0.321109
Esteban González,CLE,1,0.9303,0.1952,0.0203,0.093,0.0462,0.012,0.254494,0.326346
Ryan Tayman,NYM,1,0.9235,0.1604,0.0215,0.0819,0.053,0.012,0.226373,0.27006
Cole Fontenelle,LAA,1,0.9201,0.1692,0.0205,0.0828,0.0544,0.014,0.238626,0.292903
Antonio Anderson,BOS,1,0.9186,0.1803,0.0153,0.0841,0.0609,0.009,0.25128,0.291531
Carson Tinney,MIN,1,0.9113,0.142,0.0243,0.08,0.0652,0.012,0.220147,0.259849
Fernando Gonzalez,SFG,1,0.909,0.1583,0.0129,0.0748,0.0645,0.015,0.238827,0.246975
Sam Brown,WSN,1,0.899,0.2026,0.0163,0.0949,0.0785,0.011,0.293361,0.336262
Carlos Santana,,3.60322,3.1757,0.7073,0.1,0.3742,0.3639,0.0288,0.306023,0.358189
Aiden Taurek,SEA,1,0.9164,0.1846,0.0141,0.0877,0.0631,0.009,0.257809,0.293867
Dylan Jasso,MIA,1,0.9131,0.207,0.0204,0.0953,0.0634,0.012,0.28362,0.347717
Esteban Mejia,TEX,1,0.9246,0.1795,0.0148,0.0821,0.0539,0.01,0.244451,0.278499
Brock Jones,TBR,1,0.8941,0.1546,0.0319,0.0996,0.0834,0.011,0.250075,0.324572
Connor Kaiser,KCR,1,0.8957,0.1646,0.0138,0.0876,0.0836,0.009,0.258337,0.277437
Aidan Longwell,COL,1,0.9344,0.2351,0.0232,0.106,0.0441,0.01,0.290449,0.388057
Jackson Strong,DET,1,0.9135,0.1631,0.0235,0.0877,0.067,0.008,0.239128,0.292501
Elian Peña,NYM,1,0.9164,0.1739,0.0136,0.0837,0.0621,0.01,0.247062,0.270733
Eli Serrano III,NYM,1,0.899,0.1783,0.0196,0.0955,0.0795,0.01,0.268957,0.317019
Stanley Tucker,BOS,1,0.9276,0.1856,0.0151,0.0866,0.0519,0.009,0.247565,0.288055
Ryan Clifford,NYM,1,0.8868,0.1675,0.0344,0.1037,0.0927,0.009,0.270363,0.345963
Garrett Hampson,CIN,1,0.9097,0.1988,0.011,0.0901,0.0709,0.008,0.278871,0.305375
Yolmer Sánchez,LAA,1,0.8884,0.1675,0.0131,0.0834,0.0881,0.012,0.268756,0.273976
Levi Jordan,WSN,1,0.9127,0.2037,0.0173,0.095,0.0608,0.015,0.280707,0.331215
Francisco Urbaez,CIN,1,0.9086,0.2221,0.0135,0.0977,0.0699,0.01,0.303304,0.349329
Rio Foster,LAA,1,0.9023,0.1757,0.0231,0.0883,0.0732,0.013,0.263031,0.306882
Bryce Martin-Grudzielanek,NYY,1,0.9275,0.1756,0.0111,0.0817,0.05,0.011,0.237622,0.265553
Carson Taylor,ATL,1,0.8866,0.1897,0.0199,0.0981,0.0929,0.009,0.292859,0.324836
Asbel Gonzalez,KCR,1,0.9181,0.188,0.007,0.0847,0.0544,0.016,0.259516,0.264459
Jeremy Almonte,MIA,1,0.9332,0.1807,0.0138,0.0763,0.0433,0.012,0.237019,0.26736
Edgar Alvarez,CHC,1,0.8898,0.1846,0.0197,0.0987,0.0897,0.009,0.284523,0.32423
Charlie Szykowny,SFG,1,0.9325,0.2142,0.0195,0.0924,0.043,0.013,0.271367,0.350241
Derek Cerda,CHW,1,0.9264,0.1977,0.0192,0.0895,0.0491,0.013,0.260922,0.314335
Devin Ortiz,WSN,1,0.9098,0.1827,0.015,0.0849,0.0697,0.009,0.262529,0.286107
Jesus Lopez,TEX,1,0.9246,0.1548,0.0165,0.0761,0.0539,0.01,0.219644,0.250811
Maxton Martin,TEX,1,0.9366,0.1899,0.0267,0.0927,0.0429,0.009,0.242844,0.334401
Grae Kessinger,PIT,1,0.8924,0.1741,0.013,0.0903,0.0855,0.011,0.271714,0.283617
Will Bush,HOU,1,0.8818,0.1666,0.025,0.0978,0.0947,0.012,0.27448,0.312429
Hudson White,BOS,1,0.9236,0.1618,0.0143,0.0771,0.0529,0.012,0.227679,0.258553
Kamren James,TBR,1,0.9216,0.1848,0.0252,0.0928,0.0549,0.012,0.252787,0.32704
Corey Collins,NYM,1,0.8787,0.1703,0.0259,0.0994,0.0968,0.013,0.28131,0.324457
Drew Avans,COL,1,0.8979,0.2087,0.0135,0.1028,0.0844,0.006,0.300422,0.328433
Johan De Los Santos,PIT,1,0.9262,0.1898,0.0067,0.0844,0.0523,0.01,0.253189,0.269812
Marco Dinges,MIL,1,0.8997,0.1944,0.0283,0.1026,0.0788,0.01,0.284423,0.354452
T.J. McCants,CHW,1,0.9224,0.1888,0.0211,0.0911,0.0571,0.009,0.256001,0.317324
Ethan Petry,WSN,1,0.9235,0.2026,0.0314,0.0995,0.055,0.01,0.268756,0.368273
Nelly Taylor,BOS,1,0.8937,0.1726,0.0171,0.0937,0.0868,0.008,0.268555,0.307262
Brady Day,PHI,1,0.9237,0.1906,0.0168,0.0888,0.0558,0.009,0.256503,0.299664
Ricson Gonzalez,KCR,1,0.9231,0.1676,0.0099,0.0753,0.0534,0.012,0.234006,0.246561
Josuar Gonzalez,SFG,1,0.9268,0.1792,0.0104,0.0774,0.0537,0.008,0.24194,0.266508
Michael Dattalo,STL,1,0.9301,0.197,0.0097,0.0795,0.0454,0.013,0.256503,0.28126
Danny De Andrade,MIN,1,0.9353,0.181,0.0167,0.0827,0.0412,0.012,0.235211,0.295841
Steven Lancia,CHW,1,0.9324,0.1655,0.0148,0.075,0.0451,0.011,0.222557,0.252789
Starlyn Caba,MIA,1,0.8939,0.1631,0.0093,0.08,0.0866,0.008,0.258813,0.250475
Greg Jones,CHC,1,0.9088,0.1802,0.0211,0.0997,0.0635,0.016,0.260874,0.310189
Sergio Tapia,DET,1,0.9355,0.164,0.019,0.0778,0.043,0.01,0.217937,0.264244
J.R. Freethy,TOR,1,0.8945,0.1788,0.0113,0.0858,0.08,0.014,0.273978,0.284069
Mac McCroskey,LAA,1,0.9123,0.1657,0.0078,0.0734,0.0692,0.007,0.242945,0.246849
Kelvin Hidalgo,COL,1,0.9403,0.2055,0.015,0.0908,0.0392,0.009,0.254796,0.313517
JD Dix,ARI,1,0.9166,0.184,0.0108,0.0877,0.0619,0.01,0.257005,0.281584
DJ Layton,BAL,1,0.9012,0.153,0.0108,0.0784,0.0773,0.01,0.241338,0.240679
Jakey Josepha,ARI,1,0.9186,0.1849,0.0122,0.0894,0.0619,0.008,0.2559,0.283801
Cameron Leary,ATH,1,0.9074,0.1835,0.0216,0.0961,0.0741,0.007,0.265743,0.324443
T.J. White,WSN,1,0.9128,0.1912,0.0233,0.0931,0.0677,0.008,0.268053,0.330521
José Pirela,CLE,1,0.9323,0.1765,0.0195,0.0845,0.0432,0.013,0.233705,0.294862
Mark Coley II,MIL,1,0.9097,0.1809,0.0233,0.0961,0.0628,0.016,0.260822,0.322524
