Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Michael Helman,TEX,0.994172,0.911,0.1878,0.0257,0.0983,0.0585,0.0129,0.261898,0.340505
Jaxson West,TOR,1,0.9158,0.1865,0.0138,0.0854,0.0618,0.011,0.260368,0.284014
Juan Matheus,MIA,1,0.9222,0.2181,0.0139,0.0937,0.0584,0.008,0.285671,0.339189
Carlos Sanchez,CIN,1,0.9067,0.197,0.0167,0.093,0.0769,0.005,0.280048,0.321165
Bryan Ramos,BAL,1,0.9029,0.1828,0.023,0.0938,0.0733,0.013,0.270072,0.320966
Justin Turner,,1,0.8835,0.2143,0.0217,0.1067,0.0917,0.015,0.321869,0.364799
Tyler Howard,CLE,1,0.9002,0.1785,0.0108,0.0831,0.0764,0.012,0.267999,0.271384
LuJames Groover,ARI,2.82029,2.5258,0.6353,0.0545,0.2993,0.2287,0.031,0.318857,0.372278
Jared Oliva,TBR,1,0.9149,0.2042,0.0229,0.1054,0.0614,0.013,0.279635,0.352825
Jay Thomason,MIN,1,0.907,0.2037,0.0266,0.103,0.0716,0.01,0.286475,0.359427
Garrett Pennington,DET,1,0.9314,0.2275,0.031,0.1075,0.0452,0.012,0.285872,0.403264
Axiel Plaz,PIT,1,0.9255,0.1981,0.0216,0.0911,0.0501,0.013,0.262275,0.322961
J.T. Arruda,TBR,1,0.899,0.183,0.0138,0.0906,0.0826,0.007,0.273722,0.294661
Daniel Vellojin,TBR,1,0.9,0.1683,0.0177,0.0873,0.0796,0.009,0.257958,0.289222
Will Banfield,CIN,2.82219,2.6502,0.5608,0.0728,0.254,0.1171,0.0226,0.2492,0.33839
Matt O'Neill,ARI,1,0.9015,0.175,0.0186,0.0924,0.0801,0.007,0.263179,0.304936
Will Taylor,PIT,1,0.9084,0.202,0.0215,0.1,0.0692,0.011,0.283362,0.345222
A.J. Vukovich,ARI,1,0.9245,0.2178,0.0335,0.1093,0.0571,0.007,0.283061,0.396971
Tucker Toman,TOR,1,0.9108,0.1944,0.0188,0.0926,0.0658,0.012,0.273321,0.323013
Andy Garriola,CHC,1,0.9322,0.1978,0.034,0.1023,0.0454,0.011,0.255246,0.368698
GJ Hill,COL,1,0.9221,0.2064,0.0343,0.1129,0.0555,0.011,0.274024,0.392148
Kenedy Corona,NYY,1,0.9063,0.1899,0.0212,0.0993,0.0723,0.01,0.273348,0.326713
Sam Ruta,KCR,1,0.9072,0.1879,0.023,0.097,0.0714,0.01,0.270409,0.339506
Will Brennan,SFG,1,0.9334,0.243,0.0159,0.0959,0.0446,0.011,0.299739,0.371866
Hayden Senger,NYM,0.891045,0.821,0.1625,0.0194,0.0813,0.0482,0.0107,0.249746,0.31084
Tirso Ornelas,SDP,1,0.909,0.2112,0.0253,0.1024,0.073,0.007,0.292252,0.367987
Korey Lee,CHW,1,0.9259,0.1967,0.0281,0.0969,0.0538,0.009,0.260542,0.35101
Connor McGinnis,NYY,1,0.9145,0.1972,0.0195,0.0942,0.0591,0.015,0.272417,0.326517
Enrique Jimenez,MIN,1,0.904,0.1659,0.0234,0.0879,0.0766,0.008,0.251531,0.29458
C.J. Hinojosa,,1,0.9292,0.2025,0.0165,0.0903,0.0504,0.009,0.262978,0.321782
Daniel Cope,,1,0.9073,0.1954,0.0213,0.0972,0.0693,0.012,0.277839,0.335281
Yeiner Fernandez,LAD,1,0.9052,0.2057,0.014,0.0976,0.0704,0.013,0.29029,0.322028
Canyon Brown,KCR,1,0.9314,0.194,0.0158,0.088,0.0472,0.01,0.252234,0.308353
Jorge Polanco,NYM,1,0.8846,0.2053,0.0369,0.1145,0.098,0.007,0.311265,0.402442
Mason White,BOS,1,0.9141,0.1999,0.0185,0.0956,0.0645,0.01,0.27553,0.339897
Armando Alvarez,,1,0.9099,0.2044,0.0299,0.1004,0.0708,0.008,0.284366,0.374107
Jay Allen II,CIN,1,0.9058,0.1945,0.0256,0.1001,0.0638,0.019,0.278442,0.345772
Marcus Lee Sang,TEX,1,0.9228,0.2139,0.025,0.1003,0.0568,0.009,0.280851,0.363351
Duncan Pastore,NYY,1,0.9165,0.208,0.0098,0.0908,0.0611,0.011,0.281253,0.312166
Oliver Dunn,TBR,1.07406,0.9602,0.1905,0.0253,0.1071,0.0887,0.0129,0.273144,0.328265
Juan Yepez,,1,0.9084,0.2152,0.0344,0.1091,0.0738,0.008,0.297774,0.402246
Nick Rodriguez,LAA,1,0.9163,0.2091,0.0069,0.0852,0.0643,0.008,0.282558,0.307541
P.J. Higgins,CIN,1,0.9125,0.1993,0.0158,0.0917,0.0658,0.009,0.275533,0.317918
MJ Melendez,NYM,4.06226,3.6162,0.757,0.1583,0.4529,0.3652,0.0366,0.286251,0.395111
Jackson Appel,CHW,1,0.8889,0.1699,0.0105,0.0832,0.0857,0.014,0.27071,0.260434
Ty Southisene,TOR,1,0.9008,0.1932,0.0044,0.0861,0.0708,0.017,0.282157,0.270981
Anthony Vilar,SDP,1,0.8926,0.1634,0.0175,0.0879,0.088,0.008,0.260468,0.283106
Jeferson Morales,,1,0.902,0.2025,0.0206,0.1,0.0716,0.015,0.29029,0.352217
Eddinson Paulino,NYM,1,0.9132,0.1936,0.0233,0.0993,0.0654,0.01,0.270107,0.343079
Yasmil Bucce,BAL,1,0.8924,0.155,0.023,0.0873,0.0852,0.011,0.252234,0.280928
Wyatt Young,NYM,1,0.8907,0.1917,0.0073,0.0891,0.0909,0.007,0.290792,0.279219
James Taussig,CHW,1,0.9218,0.2,0.0377,0.1049,0.0558,0.011,0.267898,0.386743
Caleb Ricketts,PHI,1,0.9354,0.1985,0.0241,0.0936,0.0432,0.01,0.252736,0.334082
Brendan Durfee,SDP,1,0.9176,0.1756,0.0222,0.0885,0.059,0.012,0.247615,0.306452
Rece Hinds,BAL,0.994281,0.9124,0.2042,0.0368,0.1088,0.0601,0.0099,0.277026,0.400373
David McCabe,ATL,1,0.8982,0.2116,0.0319,0.1114,0.0844,0.006,0.303243,0.392006
Grant Magill,CHW,1,0.9307,0.1903,0.0151,0.0834,0.0479,0.01,0.249222,0.300312
Gavin Conticello,ARI,1,0.9135,0.2179,0.0223,0.1063,0.0661,0.009,0.294206,0.377559
Ethan O'Donnell,MIA,1,0.8991,0.196,0.0181,0.0951,0.0785,0.011,0.286675,0.323323
Niko Kavadas,LAA,1,0.8626,0.1687,0.0376,0.1065,0.1119,0.014,0.295843,0.368769
Gerardo Rodriguez,BOS,1,0.925,0.1983,0.0149,0.087,0.0536,0.01,0.262978,0.301946
Jair Camargo,ATL,1,0.9345,0.1883,0.0273,0.094,0.0437,0.01,0.243094,0.332156
Derek Berg,PIT,1,0.9164,0.1899,0.0192,0.0902,0.0632,0.009,0.263179,0.317001
Tanner Schobel,MIN,1,0.903,0.1896,0.0166,0.0922,0.0766,0.009,0.276333,0.313843
Jared Thomas,COL,1,0.9073,0.23,0.0262,0.1125,0.0713,0.01,0.312582,0.393365
Maximo Acosta,MIA,0.982624,0.8975,0.1968,0.0213,0.0963,0.0644,0.0088,0.276074,0.341281
Coco Montes,,1,0.9124,0.1997,0.0203,0.0948,0.0675,0.009,0.277254,0.340421
Rowdy Tellez,ATL,1,0.9026,0.2078,0.042,0.1134,0.0804,0.007,0.296059,0.412143
Jansel Luis,ARI,1,0.9455,0.2286,0.0135,0.0973,0.0341,0.009,0.272819,0.350397
Kyle Farmer,ATL,3.98751,3.6367,0.8038,0.0871,0.3865,0.2456,0.0598,0.279318,0.338081
Nate Eaton,BOS,1,0.9128,0.2093,0.0232,0.1089,0.0635,0.012,0.286202,0.365469
Angelo Castellano,,1,0.9058,0.1919,0.0183,0.0931,0.0738,0.009,0.275831,0.316074
Je'Von Ward,,1,0.8958,0.1897,0.0295,0.1032,0.0868,0.006,0.283663,0.357669
Keaton Anthony,PHI,1,0.9162,0.2375,0.024,0.1087,0.0634,0.009,0.311176,0.39511
Cody Morissette,MIN,1,0.9181,0.19,0.0245,0.0957,0.0635,0.007,0.261572,0.335475
Colton Ledbetter,STL,1,0.9197,0.2181,0.0217,0.1033,0.0599,0.009,0.288182,0.36762
Cristian Hernández,MIA,1,0.9192,0.2013,0.0133,0.0909,0.0634,0.006,0.271814,0.315492
Logan Wagner,LAD,1,0.9121,0.1846,0.0319,0.1037,0.0665,0.01,0.262175,0.354128
Alex McCoy,SDP,1,0.9266,0.214,0.0295,0.1043,0.05,0.012,0.277136,0.377725
Tre' Morgan,TBR,1,0.896,0.2074,0.0266,0.1053,0.0806,0.012,0.301235,0.369531
Jacob Burke,CHW,1,0.9168,0.1991,0.0156,0.0917,0.0568,0.015,0.272015,0.316536
Casey Yamauchi,ATH,1,0.9322,0.2303,0.0105,0.0895,0.0394,0.017,0.28788,0.332118
Dayan Frias,CLE,1,0.9031,0.1857,0.0172,0.0943,0.0775,0.008,0.272316,0.313033
Ryan Noda,BAL,1,0.841,0.1569,0.0316,0.107,0.1298,0.018,0.305954,0.336742
Max Muncy,ATH,45.5083,41.2943,9.2844,1.4389,4.5788,2.9444,0.7281,0.285968,0.382726
Robert Hassell III,PIT,0.943901,0.8571,0.2041,0.0165,0.0934,0.07,0.0057,0.297755,0.346284
Kemp Alderman,MIA,1.01361,0.9367,0.2193,0.0342,0.107,0.0551,0.0101,0.281879,0.393189
Greg Allen,,1,0.901,0.1983,0.0192,0.0991,0.0644,0.023,0.286934,0.334961
John Bay,NYM,1,0.9012,0.1827,0.0244,0.0986,0.0684,0.019,0.271212,0.331114
Mike Boeve,MIL,1,0.9029,0.2147,0.0188,0.1006,0.0777,0.008,0.301637,0.351423
Connor Hujsak,TBR,1,0.9494,0.2194,0.0338,0.1058,0.0322,0.007,0.259665,0.396777
Devin Taylor,ATH,1,0.9027,0.209,0.0287,0.1012,0.0789,0.007,0.296114,0.372549
Max Wagner,TEX,1,0.9149,0.1829,0.0252,0.094,0.0647,0.009,0.257656,0.330856
Carson Tucker,SDP,1,0.9276,0.2046,0.0099,0.0872,0.053,0.008,0.266693,0.305843
Garrett Spain,MIN,1,0.9161,0.1805,0.0293,0.0974,0.0625,0.01,0.254042,0.342976
Andy Blake,,1,0.9182,0.1922,0.0222,0.0914,0.0604,0.01,0.263681,0.326291
Graham Brown,MIN,1,0.904,0.1943,0.0285,0.1033,0.0736,0.011,0.280048,0.356416
Robbie Tenerowicz,,1,0.8916,0.202,0.0296,0.107,0.069,0.028,0.300231,0.371243
Michael Trautwein,CIN,1,0.8946,0.1627,0.0249,0.0919,0.081,0.013,0.257757,0.305947
Ian Lewis Jr.,MIA,1,0.9222,0.2073,0.0183,0.0973,0.0574,0.009,0.274827,0.337671
Yohandy Morales,WSN,21.448,19.5319,4.7157,0.6937,2.3112,1.4778,0.193,0.299017,0.399562
Caden Connor,CHW,1,0.9138,0.2176,0.0164,0.0971,0.0678,0.007,0.293604,0.341213
Oscar Gonzalez,,1,0.9455,0.2314,0.0306,0.1036,0.036,0.008,0.276312,0.397039
Nick Solak,SDP,1,0.9029,0.2286,0.0236,0.1038,0.069,0.017,0.315832,0.378558
Carlos Jimenez,SEA,1,0.9101,0.1909,0.028,0.1015,0.0705,0.008,0.270509,0.344907
Eduardo Tait,MIN,1,0.9433,0.188,0.025,0.0872,0.0373,0.008,0.23426,0.320047
Dom Nuñez,CLE,1,0.8727,0.1463,0.0173,0.0874,0.1056,0.01,0.263057,0.269279
Jonah Advincula,CLE,1,0.871,0.1982,0.0199,0.1107,0.1036,0.014,0.3171,0.352239
Harold Coll,LAA,1,0.9093,0.1836,0.0224,0.0916,0.0683,0.011,0.263982,0.321786
Trent Youngblood,ARI,1,0.8885,0.2074,0.0153,0.1041,0.0891,0.011,0.308766,0.33776
Eloy Jiménez,,1,0.9136,0.2306,0.0243,0.1027,0.07,0.007,0.308278,0.379488
Brayan Buelvas,ATH,1,0.9169,0.1917,0.0292,0.0972,0.0647,0.007,0.264484,0.359036
Lizandro Espinoza,ATL,1,0.914,0.1903,0.0248,0.1033,0.0636,0.011,0.265991,0.342888
Ian Moller,TEX,1,0.8989,0.1603,0.0164,0.0843,0.0827,0.007,0.251029,0.274113
Trevor Hauver,TEX,1,0.883,0.1855,0.0212,0.0978,0.0966,0.009,0.292298,0.331597
Andrew Bechtold,PHI,1,0.9032,0.188,0.0285,0.1025,0.0764,0.009,0.274526,0.350199
Nathan Flewelling,TBR,1,0.897,0.1597,0.0213,0.0869,0.0826,0.009,0.252335,0.283724
Andy Perez,COL,1,0.9529,0.2432,0.0139,0.0975,0.0287,0.007,0.280048,0.35691
Robert Moore,PHI,1,0.9082,0.1936,0.0251,0.1026,0.0684,0.012,0.275128,0.349923
Miguel Rodríguez,BAL,1,0.9072,0.177,0.0109,0.0817,0.0664,0.015,0.259464,0.262676
Brandon Winokur,MIN,1,0.9272,0.1937,0.0251,0.0946,0.0504,0.011,0.25615,0.337791
Allan Castro,BOS,1,0.9072,0.2089,0.0202,0.1023,0.0754,0.006,0.291495,0.353285
David Villar,,1,0.8853,0.1893,0.0293,0.0993,0.0921,0.011,0.293663,0.359991
Gregory Barrios,TBR,1,0.9423,0.216,0.0068,0.0869,0.0383,0.008,0.26338,0.300223
Arturo De Freitas,TEX,1,0.9208,0.1732,0.0188,0.0842,0.0578,0.01,0.241992,0.29116
Fenwick Trimble,MIA,1,0.9081,0.2109,0.0228,0.1023,0.0675,0.013,0.2926,0.363066
Will Robertson,BAL,1,0.9039,0.1889,0.0342,0.1039,0.0743,0.01,0.274407,0.371059
David Bote,LAD,1,0.9134,0.1994,0.0245,0.1022,0.0645,0.011,0.276004,0.352201
DJ Gladney,NYY,1,0.9317,0.2036,0.0365,0.1058,0.0479,0.009,0.261572,0.384566
Ernesto Martinez Jr.,NYY,1,0.9022,0.1995,0.0311,0.1079,0.0754,0.011,0.287077,0.377189
Druw Jones,ARI,1,0.9105,0.2053,0.0108,0.0954,0.0711,0.007,0.284567,0.316529
Jhonny Level,SFG,1,0.9311,0.2014,0.0173,0.0871,0.0475,0.01,0.259966,0.317152
Reivaj Garcia,,1,0.9363,0.2282,0.0062,0.0907,0.0453,0.007,0.281655,0.32009
Brett Auerbach,,1,0.9053,0.1905,0.0184,0.0906,0.0743,0.009,0.274927,0.321219
Juan Centeno,ARI,1,0.9285,0.1984,0.0132,0.089,0.0511,0.009,0.259564,0.306624
Enddy Azocar,BAL,1,0.943,0.2037,0.0238,0.0929,0.0376,0.008,0.250326,0.339449
Cameron Barstad,PIT,1,0.9114,0.1783,0.0207,0.0894,0.0622,0.015,0.256552,0.31095
Noah Miller,LAD,1,0.9271,0.1996,0.0181,0.0938,0.0565,0.005,0.262175,0.322619
Yeison Morrobel,TEX,1,0.9288,0.2154,0.022,0.0973,0.0518,0.008,0.276333,0.356374
Hedbert Perez,TOR,1,0.9048,0.187,0.0339,0.1051,0.0758,0.008,0.271915,0.365937
Andrés Alvarez,,1,0.9044,0.1966,0.0188,0.0964,0.0732,0.011,0.281956,0.331269
Rainer Nunez,,1,0.9218,0.2187,0.0287,0.1035,0.0588,0.008,0.286675,0.376654
Mason McCoy,SDP,1,0.9134,0.187,0.0165,0.0931,0.067,0.008,0.263131,0.307094
Jonathan Ornelas,MIL,1,0.9127,0.1997,0.0187,0.0957,0.0645,0.011,0.276416,0.325408
Mark Kolozsvary,PHI,1,0.8901,0.1575,0.0261,0.0942,0.0835,0.015,0.257054,0.305247
Axel Sanchez,SEA,1,0.9111,0.1755,0.021,0.0923,0.0655,0.012,0.254042,0.304577
Owen Hull,BOS,1,0.9121,0.1952,0.0186,0.0934,0.0655,0.011,0.272819,0.319483
Juan Benjamin,CLE,1,0.9182,0.2004,0.0112,0.0894,0.0624,0.008,0.271915,0.306905
Jose Cerice,KCR,1,0.9244,0.212,0.0123,0.0904,0.0432,0.021,0.277337,0.312852
Austin Charles,KCR,1,0.9324,0.1987,0.0172,0.0906,0.0462,0.01,0.255949,0.315744
Chuckie Robinson,ATL,1,0.9248,0.1906,0.0204,0.0922,0.0526,0.01,0.254524,0.313581
Edward Duran,TOR,1,0.9307,0.1892,0.0123,0.0822,0.0469,0.011,0.248117,0.285269
Duke Ellis,NYY,1,0.9195,0.2008,0.0184,0.1098,0.0601,0.009,0.271066,0.327678
Jose Fernandez,ARI,6.78186,6.3463,1.5419,0.1474,0.6862,0.3126,0.0475,0.281536,0.370799
Justin Thomas Jr.,HOU,1,0.881,0.1624,0.0219,0.0962,0.0926,0.015,0.271112,0.302043
Ricardo Cova,SEA,1,0.9468,0.2051,0.0177,0.0907,0.0318,0.01,0.247916,0.317807
Trei Cruz,DET,1,0.8823,0.1914,0.0179,0.0994,0.0994,0.006,0.298232,0.331747
Nolan Schubart,CLE,1,0.8821,0.1774,0.0405,0.1091,0.0985,0.008,0.285069,0.379095
Sergio Alcántara,,1,0.8784,0.1798,0.0105,0.0869,0.104,0.006,0.291052,0.288138
Max Ferguson,BOS,1,0.8933,0.1802,0.0161,0.0952,0.0883,0.007,0.276634,0.306056
Dalton McIntyre,ATL,1,0.919,0.2036,0.0178,0.0957,0.0606,0.009,0.274325,0.327965
Kehden Hettiger,PHI,1,0.8921,0.1634,0.0225,0.0931,0.0895,0.007,0.26097,0.300303
Travis Jankowski,NYM,1,0.8838,0.2051,0.0133,0.0994,0.094,0.011,0.311314,0.323037
Brody Moore,STL,1,0.9296,0.2112,0.0076,0.0862,0.051,0.008,0.271312,0.298515
Ethan Hearn,CHC,1,0.9302,0.1736,0.0285,0.0923,0.0474,0.011,0.232955,0.321006
Drew Brutcher,HOU,1,0.8991,0.2086,0.019,0.1024,0.0815,0.008,0.299327,0.35302
Isiah Gilliam,,1,0.8843,0.1849,0.0312,0.108,0.0943,0.01,0.290391,0.363225
Jordan Sprinkle,CHW,1,0.9178,0.1922,0.0075,0.0875,0.0618,0.009,0.264083,0.277838
Jake Fox,CLE,1,0.88,0.1968,0.0163,0.1013,0.1026,0.006,0.306657,0.338864
Geisel Cepeda,,1,0.9129,0.2084,0.0172,0.0961,0.0647,0.011,0.28527,0.335634
Jeremy Eierman,ATH,1,0.9271,0.1864,0.0316,0.0936,0.0495,0.012,0.248921,0.346565
Reiner Herrera,CLE,1,0.9042,0.1623,0.0223,0.0871,0.0724,0.012,0.247716,0.282238
Dante Nori,PHI,1,0.9142,0.2062,0.013,0.098,0.0664,0.008,0.281755,0.32739
Zach Cole,HOU,1,0.9064,0.1779,0.0358,0.1051,0.0715,0.011,0.261446,0.366726
Andy Yerzy,STL,1,0.907,0.165,0.0234,0.0882,0.0726,0.009,0.247615,0.297244
Dustin Dickerson,KCR,1,0.8882,0.1844,0.0105,0.0909,0.0904,0.01,0.285973,0.290025
Jackson Castillo,NYY,1,0.8971,0.1978,0.0195,0.0989,0.0825,0.009,0.290491,0.332516
Cade Hunter,CIN,1,0.9017,0.1695,0.0222,0.0891,0.0749,0.012,0.257456,0.298769
Dameury Pena,TOR,1,0.9297,0.2147,0.0091,0.0877,0.0479,0.011,0.274726,0.302678
Sam Mongelli,LAD,1,0.9181,0.1942,0.023,0.0991,0.0585,0.012,0.26579,0.334713
Daniel Vazquez,KCR,1,0.9273,0.2076,0.006,0.0852,0.0553,0.006,0.270007,0.295158
Edward Olivares,,1,0.907,0.2176,0.0255,0.1041,0.0692,0.014,0.301584,0.374531
Andrés Nolaya,BAL,1,0.9271,0.1829,0.0133,0.0821,0.0495,0.012,0.245406,0.277316
Hayden Cantrelle,CHC,1,0.8768,0.1706,0.0113,0.0957,0.0978,0.014,0.283563,0.28969
Jackson Cluff,CHC,1,0.8899,0.1628,0.0189,0.0959,0.0877,0.011,0.262577,0.29846
Cameron Sisneros,HOU,1,0.879,0.1904,0.0253,0.105,0.0986,0.011,0.301235,0.347895
Samuel Escudero,PIT,1,0.9134,0.1817,0.0181,0.0887,0.0632,0.012,0.257958,0.303372
Maui Ahuna,SFG,1,0.9083,0.1845,0.0107,0.0847,0.0683,0.012,0.26589,0.293075
Alex Mooney,CLE,1,0.9112,0.1869,0.0151,0.0921,0.0654,0.012,0.265388,0.307177
Luis De Los Santos,,1,0.9188,0.1946,0.0208,0.0923,0.0578,0.012,0.265489,0.32586
Colin Moran,SEA,1,0.8982,0.1968,0.0266,0.1027,0.0784,0.012,0.288382,0.348809
Adonys Guzman,BOS,1,0.9171,0.1739,0.0213,0.0865,0.0595,0.012,0.24641,0.293752
Ali Camarillo,ATH,1,0.9311,0.214,0.0094,0.0847,0.0475,0.01,0.272618,0.311889
Cade Doughty,ATL,1,0.93,0.201,0.0168,0.0909,0.0496,0.009,0.260669,0.318925
Junior Perez,CHW,2.17353,1.9689,0.3876,0.0684,0.2257,0.1669,0.013,0.262222,0.35238
Aaron Zavala,TEX,1,0.8949,0.1884,0.0213,0.0972,0.0837,0.01,0.283261,0.333445
Jacob Stallings,BAL,1,0.8895,0.1813,0.0175,0.091,0.0822,0.017,0.281626,0.307026
Joey Meneses,ATH,1,0.921,0.2337,0.0257,0.1005,0.0606,0.009,0.30403,0.393702
Griff O'Ferrall,BAL,1,0.9142,0.1863,0.0094,0.0858,0.0664,0.008,0.261773,0.277182
Jared Sprague-Lott,ATH,1,0.8957,0.1936,0.0151,0.0905,0.0829,0.01,0.287679,0.311712
Bryson Brigman,,1,0.9229,0.2152,0.0142,0.0919,0.0537,0.012,0.282056,0.325496
Victor Ortega,MIA,1,0.885,0.1691,0.0099,0.0821,0.0916,0.012,0.273823,0.261921
Jonathon Long,MIA,6.08167,5.4186,1.3265,0.1412,0.6356,0.5388,0.0547,0.31703,0.377551
Colin Tuft,BAL,1,0.9013,0.1551,0.0172,0.0854,0.0743,0.013,0.243398,0.268834
Jaiden Lo Re,BAL,1,0.9112,0.194,0.0127,0.0883,0.0674,0.01,0.272517,0.291594
Dayne Leonard,CIN,1,0.8987,0.1718,0.016,0.0858,0.0759,0.014,0.262777,0.284967
Javier Rivas,PIT,1,0.9445,0.208,0.0237,0.093,0.0331,0.011,0.253138,0.345474
Agustin Ruiz,,1,0.9061,0.1881,0.0309,0.1014,0.0685,0.014,0.271714,0.358128
Josh Rivera,TOR,1,0.9148,0.1775,0.0181,0.0872,0.0688,0.005,0.252335,0.300284
Keith Jones II,TEX,1,0.8999,0.1887,0.0229,0.0983,0.0807,0.008,0.278542,0.337926
Chad Wallach,ATH,0.938782,0.8559,0.1654,0.0247,0.0839,0.0617,0.0103,0.253958,0.320365
Luis Castro,,1,0.9162,0.2043,0.0324,0.1075,0.0604,0.012,0.277839,0.382668
Won-Bin Cho,STL,1,0.9021,0.2011,0.0226,0.1009,0.0785,0.008,0.288784,0.346746
Errol Robinson,BAL,1,0.9053,0.1824,0.0082,0.0843,0.0743,0.009,0.266794,0.271733
Anderdson Rojas,ARI,1,0.9255,0.2041,0.0105,0.0911,0.0561,0.007,0.2683,0.306105
Tyresse Turner,CLE,1,0.9022,0.1858,0.0101,0.0892,0.0764,0.01,0.273321,0.287409
Dylan Moore,PHI,1,0.8792,0.1822,0.0257,0.108,0.0935,0.016,0.292901,0.347134
Logan Poteet,CHC,1,0.9161,0.1642,0.0304,0.0915,0.0635,0.009,0.237674,0.310119
Matt King,PIT,1,0.9054,0.2097,0.0059,0.0903,0.0682,0.015,0.294106,0.301524
Yoán Moncada,LAA,4.19164,3.6969,0.8398,0.113,0.4312,0.3982,0.0545,0.309151,0.375017
Jace LaViolette,CLE,1,0.9162,0.1748,0.0302,0.0945,0.0624,0.01,0.248218,0.331914
Luke Heyman,BOS,1,0.9122,0.1668,0.0231,0.0869,0.0674,0.009,0.244201,0.29226
Oscar Colás,,1,0.9154,0.2019,0.0297,0.0997,0.0658,0.008,0.276696,0.363338
Otto Kemp,PHI,1,0.8972,0.199,0.0296,0.106,0.0624,0.029,0.291596,0.373495
Jacob Humphrey,COL,1,0.921,0.223,0.0189,0.1034,0.0546,0.013,0.291796,0.35266
Alejandro Nuñez,HOU,1,0.9363,0.206,0.0155,0.0911,0.0453,0.007,0.259363,0.317633
Tyler Black,MIL,1,0.8672,0.1911,0.0229,0.1086,0.1089,0.014,0.314882,0.357818
Jackson Lovich,NYY,1,0.9337,0.1896,0.021,0.0895,0.0469,0.008,0.245507,0.309843
Justin Johnson,KCR,1,0.9163,0.1907,0.0178,0.0933,0.0613,0.011,0.264083,0.320092
Peyton Williams,TOR,1,0.9198,0.2088,0.0304,0.1034,0.0608,0.008,0.278743,0.377691
Geovanny Planchart,TOR,1,0.9008,0.1644,0.0131,0.0815,0.0778,0.01,0.253238,0.260213
Ely Brown,CHW,1,0.8968,0.19,0.01,0.0865,0.0828,0.009,0.28296,0.280888
Cam Collier,CIN,1,0.9108,0.19,0.0256,0.0955,0.0678,0.01,0.268903,0.338494
Will Simpson,TBR,1,0.9181,0.2019,0.036,0.107,0.0645,0.006,0.273521,0.386668
Cutter Coffey,TOR,1,0.9168,0.1872,0.0187,0.0907,0.0638,0.008,0.260066,0.314463
Connor Burns,CIN,1,0.9128,0.1603,0.0328,0.0922,0.0668,0.009,0.237072,0.320333
Gleider Figuereo,TEX,1,0.9228,0.181,0.0297,0.0929,0.0578,0.008,0.247816,0.327156
Max Burt,DET,1,0.9174,0.179,0.0167,0.0896,0.0582,0.013,0.25123,0.296817
Devin Fitz-Gerald,WSN,1,0.9175,0.1991,0.0196,0.0923,0.0581,0.013,0.271312,0.329918
Alberto Rodriguez,KCR,1,0.9213,0.215,0.0169,0.0976,0.0583,0.009,0.283462,0.351243
Brooks Brannon,BOS,1,0.9221,0.2118,0.0322,0.106,0.0585,0.008,0.279446,0.389546
Avery Owusu-Asiedu,ARI,1,0.9135,0.2018,0.0275,0.1067,0.0661,0.009,0.27804,0.366393
Gabriel Rincones Jr.,PHI,1.96529,1.7519,0.3846,0.0601,0.2092,0.1661,0.0236,0.293564,0.373766
Anthony DePino,CHW,1,0.9068,0.2001,0.0312,0.103,0.0698,0.012,0.283061,0.368438
David García,MIL,1,0.904,0.1705,0.0145,0.0842,0.0716,0.013,0.25615,0.276106
Moisés Gómez,,1,0.9196,0.194,0.0348,0.1031,0.06,0.009,0.264083,0.371248
Sebastian Walcott,TEX,1,0.9049,0.21,0.0218,0.1046,0.0757,0.008,0.294909,0.366339
Ryan Jackson,SDP,1,0.9106,0.1993,0.0087,0.087,0.067,0.011,0.278442,0.293323
Kleyver Salazar,BOS,1,0.9151,0.1743,0.0174,0.0844,0.0645,0.009,0.24882,0.281609
Eduardo Garcia,MIL,1,0.9211,0.1846,0.0201,0.0909,0.0565,0.011,0.253138,0.31039
JoJo Parker,TOR,1,0.9098,0.1777,0.0148,0.0868,0.0678,0.011,0.257556,0.287096
Jeimer Candelario,LAA,1,0.9034,0.1861,0.0282,0.0956,0.0742,0.013,0.273903,0.355767
Michael Toglia,CIN,1,0.8897,0.1825,0.0442,0.1101,0.0951,0.005,0.283422,0.398786
Zack Short,NYM,1,0.8676,0.1575,0.0208,0.0967,0.1114,0.009,0.279212,0.293338
Cole Gabrielson,NYY,1,0.89,0.1867,0.0197,0.099,0.0856,0.013,0.286475,0.322247
Cannon Peebles,CLE,1,0.8971,0.1539,0.0175,0.0833,0.0815,0.01,0.24641,0.265634
Kristian Robinson,ARI,1,0.8905,0.1891,0.0243,0.1056,0.0891,0.009,0.288382,0.345648
Kayson Cunningham,ARI,1,0.9105,0.1946,0.0078,0.0889,0.0691,0.009,0.273823,0.286766
Marvin Alcantara,BOS,1,0.932,0.2115,0.0112,0.0892,0.0496,0.007,0.269204,0.31309
Christian Knapczyk,CLE,1,0.9042,0.1872,0.0104,0.0864,0.0694,0.015,0.272718,0.290754
Alberto Hernandez,HOU,1,0.9232,0.1953,0.0131,0.0901,0.0564,0.009,0.261773,0.308709
Connor Charping,SEA,1,0.8862,0.1993,0.0163,0.1004,0.0834,0.019,0.302942,0.332656
Roderick Arias,NYY,1,0.9205,0.1875,0.0193,0.0924,0.0591,0.009,0.256652,0.315263
