Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Connor Hollis,,1,0.903,0.2098,0.0104,0.0941,0.0717,0.014,0.296687,0.319601
Payton Henry,PHI,1.00001,0.9226,0.1979,0.0231,0.0935,0.0531,0.013,0.26506,0.329287
William Simoneit,TOR,1,0.9037,0.1697,0.0207,0.0893,0.071,0.014,0.255723,0.303309
Ty Hanchey,SFG,1.00001,0.9135,0.1911,0.0159,0.0867,0.0662,0.009,0.267369,0.311987
Brandon Drury,KCR,1,0.8999,0.1985,0.0251,0.0992,0.077,0.013,0.289339,0.356706
Trevor Cohen,SFG,1.00004,0.9125,0.2328,0.011,0.0989,0.0682,0.008,0.310241,0.356493
Aiva Arquette,MIA,1.00004,0.9254,0.2085,0.0206,0.0972,0.0543,0.009,0.272892,0.347633
Omar Hernandez,KCR,1.00001,0.9357,0.2077,0.0127,0.0892,0.043,0.01,0.261747,0.311852
Corey Julks,DET,1.00012,0.9077,0.2146,0.0255,0.1088,0.0744,0.007,0.297159,0.37259
Derek Berg,PIT,1.00001,0.9138,0.1924,0.0196,0.0918,0.0659,0.009,0.268373,0.323156
Beau Philip,TOR,1,0.9017,0.1807,0.0204,0.0928,0.076,0.011,0.268775,0.313075
Tre' Morgan,TBR,1.00009,0.891,0.2092,0.0287,0.1085,0.0857,0.012,0.308133,0.381818
Johnny Olmstead,MIA,1.00008,0.9073,0.1917,0.0226,0.098,0.0694,0.012,0.274197,0.339138
Duce Gourson,PIT,1.00006,0.8838,0.1929,0.0173,0.1009,0.0879,0.017,0.298996,0.328581
Julian Brock,TEX,1,0.9218,0.185,0.0172,0.0872,0.0569,0.01,0.252912,0.305164
Jefferson Rojas,NYM,1.00005,0.9131,0.2017,0.0225,0.0991,0.0656,0.01,0.278414,0.342898
Chas McCormick,CHC,1.00009,0.8892,0.2008,0.0282,0.1077,0.0853,0.014,0.301335,0.360774
Braden Shewmake,HOU,1.00001,0.9265,0.2063,0.0222,0.099,0.0534,0.009,0.269752,0.352078
Archer Brookman,ATL,1.00003,0.9131,0.1939,0.0175,0.0925,0.0636,0.012,0.270582,0.313109
Danny Serretti,ARI,1.00002,0.8851,0.1922,0.0173,0.1006,0.0926,0.011,0.296988,0.332505
Pascanel Ferreras,HOU,1.00005,0.9152,0.2008,0.0169,0.0961,0.0605,0.013,0.275402,0.333916
Riley Adams,WSN,1.00011,0.8968,0.1911,0.0317,0.0997,0.0731,0.019,0.284223,0.366302
Homer Bush Jr.,TBR,1.00015,0.9163,0.21,0.0121,0.0958,0.0585,0.014,0.283606,0.317691
Mikey Romero,BOS,1.00012,0.9319,0.2082,0.0252,0.1001,0.0489,0.008,0.266138,0.37107
Blake Mitchell,KCR,1,0.8747,0.1537,0.0245,0.0941,0.106,0.008,0.268775,0.293243
Rafael Ortega,,1,0.8771,0.1891,0.0234,0.1031,0.1048,0.007,0.302078,0.339528
Riley Unroe,CHW,1.00001,0.8859,0.1816,0.0195,0.0962,0.0948,0.008,0.285542,0.316514
Trevor Austin,HOU,1.00001,0.8921,0.1845,0.0166,0.0966,0.0796,0.017,0.282229,0.319135
Derek Hill,PHI,44.7438,40.9904,9.1479,1.2544,4.7136,2.7383,0.4922,0.277844,0.360841
Pablo Aliendo,CIN,1.00007,0.9191,0.1824,0.0343,0.0985,0.0556,0.014,0.253012,0.354368
Jeremy Eierman,ATH,1,0.9269,0.1896,0.0319,0.0976,0.0498,0.012,0.25241,0.352681
Blake Burke,MIL,1.00004,0.9121,0.2147,0.0408,0.1164,0.0666,0.01,0.29247,0.421993
Andy Ibáñez,NYM,1.00009,0.9162,0.2163,0.0199,0.1007,0.0625,0.011,0.290789,0.353853
Tyler McDonough,BOS,1.00002,0.9048,0.1989,0.0182,0.0984,0.0739,0.01,0.283936,0.337423
Joey Meneses,ATH,1,0.9217,0.2385,0.0263,0.1054,0.0599,0.009,0.30814,0.402626
Kane Kepley,CHC,1.00003,0.8623,0.173,0.0143,0.1003,0.1074,0.019,0.300602,0.298736
Bill Knight,SEA,1.0001,0.9137,0.1926,0.0144,0.0939,0.0571,0.018,0.268748,0.310167
Alberto Barriga,ARI,1.00003,0.916,0.1907,0.0177,0.0941,0.0627,0.01,0.264458,0.319105
Taylor Young,LAD,1.00013,0.8909,0.1991,0.011,0.1025,0.0869,0.011,0.298163,0.313054
Abraham Toro,KCR,1.00012,0.9111,0.2178,0.0261,0.1084,0.065,0.013,0.296958,0.387773
Rhylan Thomas,TOR,1.0001,0.9236,0.2402,0.0128,0.0996,0.058,0.007,0.306426,0.34961
Dylan O'Rae,MIL,1.00008,0.8717,0.1885,0.0063,0.0968,0.104,0.013,0.306727,0.292188
Colton Becker,KCR,1,0.9017,0.2035,0.009,0.096,0.075,0.012,0.291667,0.314184
Keyber Rodriguez,TEX,1.00009,0.9318,0.2033,0.0176,0.0907,0.0489,0.008,0.261245,0.325606
Travis Honeyman,STL,1.00002,0.9027,0.221,0.0178,0.1029,0.071,0.015,0.308233,0.355821
Billy Amick,NYM,1.00001,0.9009,0.1797,0.034,0.1016,0.0738,0.014,0.268574,0.353313
Rudy Martin Jr.,TOR,1,0.8947,0.202,0.0216,0.1059,0.085,0.009,0.297189,0.343802
Wyatt Hendrie,PIT,1.00002,0.8998,0.1812,0.0194,0.0924,0.0759,0.013,0.271185,0.309402
Colby Shelton,CHW,1,0.9158,0.1942,0.0263,0.0978,0.0629,0.01,0.268173,0.348548
Justyn-Henry Malloy,TBR,1.00016,0.8517,0.1862,0.0276,0.1125,0.124,0.014,0.325339,0.363626
Yamal Encarnacion,HOU,1,0.9212,0.209,0.0105,0.0967,0.0605,0.007,0.27761,0.320343
Austin Slater,TBR,1.0001,0.8716,0.1922,0.0203,0.1041,0.1088,0.009,0.31112,0.33777
Vimael Machín,COL,1.00011,0.9082,0.2294,0.0251,0.1098,0.0731,0.007,0.310837,0.391654
Tommy Hawke,CLE,1,0.8902,0.1948,0.0072,0.0922,0.0895,0.009,0.294478,0.286003
Carlos Jorge,CIN,1.00004,0.9231,0.2208,0.02,0.101,0.0566,0.009,0.28755,0.356516
Adam Retzbach,BAL,1.00005,0.9043,0.1676,0.0199,0.0879,0.0694,0.015,0.253012,0.296362
Felix Reyes,PHI,1.00005,0.9495,0.2381,0.036,0.1101,0.0341,0.006,0.279065,0.41822
Carson DeMartini,PHI,1.00004,0.9065,0.1992,0.0233,0.1033,0.0702,0.012,0.28253,0.344953
Brendan Jones,MIA,1.00006,0.8852,0.1989,0.0235,0.1096,0.0955,0.008,0.303614,0.369521
Luis Guillorme,,1.00007,0.8721,0.1907,0.0078,0.0956,0.1089,0.007,0.308017,0.293086
Ryan Galanie,CHW,1.00007,0.9218,0.2204,0.0324,0.1085,0.0549,0.012,0.288454,0.401497
John Garcia,HOU,1,0.9092,0.177,0.0159,0.0879,0.0625,0.017,0.25753,0.291575
Jay Allen II,CIN,1.00011,0.9051,0.2009,0.0268,0.103,0.0657,0.018,0.285714,0.358634
Bryan Ramos,BAL,1.00011,0.904,0.1848,0.0238,0.095,0.0724,0.013,0.271122,0.32677
Pablo Reyes,LAA,1.00009,0.8988,0.2103,0.0223,0.102,0.083,0.007,0.301476,0.358923
Spencer Nivens,KCR,1.00008,0.9017,0.2106,0.0214,0.1042,0.082,0.005,0.298795,0.363646
Jon Jon Gazdar,STL,1,0.9066,0.2133,0.0097,0.0923,0.0631,0.019,0.296586,0.3137
Vidal Bruján,NYM,1.0001,0.8948,0.198,0.0137,0.0974,0.0808,0.013,0.292972,0.323536
D'Andre Smith,NYM,1.00005,0.9265,0.2126,0.0165,0.0968,0.0482,0.014,0.275904,0.337723
Will Wagner,SDP,8.99733,7.8779,1.8747,0.1444,0.8978,0.9366,0.081,0.322719,0.344965
Brett Squires,KCR,1.00008,0.9177,0.2193,0.0307,0.111,0.063,0.008,0.291466,0.404925
E.J. Exposito,DET,1,0.9163,0.1903,0.0278,0.0997,0.0644,0.008,0.263755,0.345193
Brendan Durfee,SDP,1.00001,0.9161,0.1802,0.0219,0.0894,0.0596,0.013,0.253815,0.31132
Garrett Pennington,DET,1,0.9314,0.2283,0.0306,0.1086,0.0453,0.012,0.286747,0.403801
Anthony Scull,LAA,1.00001,0.9362,0.2092,0.0267,0.0944,0.0405,0.012,0.262751,0.354732
Yasmil Bucce,BAL,1,0.8983,0.1621,0.0241,0.089,0.0794,0.011,0.253514,0.291996
Jay Thomason,MIN,1,0.9065,0.2038,0.0278,0.1053,0.0722,0.01,0.287149,0.365803
Eddie Micheletti Jr.,LAA,1,0.8898,0.1953,0.0251,0.1012,0.0859,0.013,0.295382,0.360193
Yeiner Fernandez,LAD,1.00008,0.9056,0.2088,0.0142,0.1,0.0701,0.013,0.293072,0.327297
Jackson Appel,CHW,1,0.8898,0.1727,0.0119,0.0845,0.0849,0.014,0.272691,0.269162
Canyon Brown,KCR,1,0.9307,0.195,0.0169,0.0889,0.049,0.009,0.254016,0.313098
Sammy Hernandez,STL,1.00002,0.9057,0.1802,0.0178,0.09,0.069,0.014,0.264257,0.295904
Jorge Alfaro,KCR,1.00008,0.9399,0.2008,0.0284,0.0936,0.036,0.014,0.251529,0.352378
Tre Richardson III,STL,1.00002,0.9185,0.205,0.0196,0.0981,0.0592,0.011,0.276305,0.338051
Termarr Johnson,PIT,1.00008,0.8818,0.1892,0.0179,0.0992,0.0989,0.008,0.297289,0.321842
Luke Waddell,ATL,1.00007,0.8973,0.1984,0.0093,0.0937,0.0804,0.011,0.290964,0.301126
Eduardo Tait,MIN,1,0.9441,0.1922,0.0264,0.0899,0.0356,0.009,0.237751,0.330262
Euribiel Angeles,ATH,1.00009,0.9329,0.2224,0.0143,0.0932,0.0478,0.008,0.279317,0.334334
Brayan Buelvas,ATH,1.00001,0.9207,0.1918,0.0299,0.0998,0.061,0.007,0.260843,0.359075
Tommy Pham,PHI,3.85931,3.4182,0.7822,0.0952,0.4251,0.3717,0.027,0.307254,0.363174
Marco Vargas,NYM,1.00003,0.8977,0.1918,0.0083,0.0904,0.084,0.007,0.283936,0.289963
Omar Narváez,,1.00006,0.8832,0.187,0.0162,0.0937,0.0948,0.01,0.293148,0.307405
Duncan Pastore,NYY,1,0.9169,0.2081,0.01,0.0909,0.0608,0.011,0.281024,0.312902
Zach Humphreys,LAA,1,0.8948,0.1722,0.0111,0.0837,0.0849,0.009,0.267169,0.276039
Jeral Perez,CHW,1,0.9158,0.1923,0.0248,0.0952,0.0639,0.009,0.266265,0.340249
Owen Cobb,NYY,1,0.9361,0.2081,0.0112,0.0894,0.0446,0.008,0.261747,0.313214
Will Brennan,SFG,1.88413,1.757,0.4622,0.0276,0.182,0.0857,0.0207,0.302946,0.371429
Jose Ramos,NYM,1.00006,0.9059,0.1817,0.0326,0.1005,0.0758,0.007,0.265562,0.349597
Jake Thompson,LAA,1,0.8957,0.202,0.0224,0.0991,0.079,0.014,0.296185,0.355141
Jeferson Morales,,1,0.9015,0.2042,0.0211,0.1019,0.0722,0.015,0.29257,0.357072
Noah Miller,LAD,1.00007,0.9254,0.2036,0.0198,0.098,0.0583,0.005,0.267972,0.334666
Carlos Sanchez,CIN,1.00004,0.9089,0.2009,0.0181,0.0953,0.0738,0.006,0.281827,0.33227
Axiel Plaz,PIT,1.00002,0.9238,0.1958,0.0212,0.0905,0.0529,0.012,0.261747,0.320091
Nick Rodriguez,LAA,1,0.9165,0.2114,0.0085,0.0873,0.0642,0.008,0.284739,0.315548
Adolis García,PHI,1.00009,0.9057,0.2022,0.0387,0.1113,0.0742,0.011,0.288005,0.39947
Enrique Jimenez,MIN,1,0.9034,0.1664,0.0236,0.089,0.0773,0.008,0.252711,0.296768
Dayan Frias,CLE,1.00004,0.9013,0.1867,0.0169,0.0942,0.0794,0.008,0.275201,0.312438
C.J. Hinojosa,,1,0.9293,0.2027,0.0163,0.0902,0.0504,0.009,0.263153,0.322286
Ben Cowles,CHC,1.00008,0.9215,0.1998,0.0152,0.0934,0.0562,0.011,0.268072,0.322192
Mark Kolozsvary,PHI,1.00001,0.8955,0.1633,0.0274,0.0956,0.0782,0.015,0.25753,0.316136
Jack Blomgren,HOU,1,0.9021,0.1888,0.0158,0.0945,0.0716,0.015,0.276506,0.31216
Arturo De Freitas,TEX,1,0.9198,0.1759,0.0204,0.0868,0.0589,0.01,0.245783,0.300065
Wyatt Young,NYM,1,0.8905,0.1913,0.0072,0.0879,0.0912,0.007,0.290663,0.277821
Juan Yepez,,1.00007,0.9082,0.2143,0.0334,0.108,0.0741,0.008,0.297143,0.39837
Jordan Groshans,ATL,1.00002,0.9132,0.2087,0.0202,0.0994,0.0685,0.007,0.285341,0.345269
Daniel Vellojin,TBR,1,0.8991,0.1667,0.0177,0.0871,0.0806,0.009,0.257329,0.288177
Sam Haggerty,,1.00009,0.8996,0.206,0.0157,0.1051,0.078,0.011,0.296274,0.337039
Tanner Schobel,MIN,1.00004,0.9034,0.1918,0.0162,0.0935,0.0763,0.009,0.278213,0.317025
Leo Balcazar,CIN,1.00007,0.9221,0.2115,0.0192,0.0938,0.0576,0.009,0.279217,0.335755
Andy Garriola,CHC,1.00002,0.9315,0.1966,0.0349,0.1023,0.0462,0.011,0.254819,0.371229
Korey Lee,CHW,1.00016,0.924,0.1948,0.0283,0.0967,0.0559,0.009,0.260691,0.350541
Matthew Etzel,MIA,1.00008,0.8952,0.2067,0.0246,0.1062,0.0865,0.007,0.301406,0.366175
Jake Cave,TBR,1,0.9161,0.2157,0.0238,0.102,0.0655,0.007,0.289416,0.373649
Pavin Smith,ARI,1.86281,1.6081,0.3651,0.0454,0.2013,0.2263,0.0093,0.323374,0.364219
Joshua Palacios,PIT,1.00007,0.9017,0.2161,0.0255,0.1057,0.0749,0.013,0.305007,0.377066
Ryan McCrystal,CIN,1.00002,0.9292,0.2075,0.0135,0.0884,0.0505,0.009,0.268072,0.321782
Trevor Hauver,TEX,1.00006,0.8798,0.1859,0.0232,0.1,0.0999,0.009,0.295984,0.339395
Kenedy Corona,NYY,1.00008,0.9059,0.1875,0.0208,0.0983,0.0739,0.009,0.271486,0.322442
Caden Connor,CHW,1.00006,0.9128,0.2181,0.0178,0.0979,0.0689,0.007,0.295181,0.347502
Miguel Bleis,BOS,1.00003,0.9288,0.2027,0.027,0.0993,0.0499,0.01,0.263655,0.352175
Eddinson Paulino,NYM,1.00006,0.9173,0.1954,0.0234,0.0979,0.0614,0.01,0.267871,0.342854
P.J. Higgins,CIN,1,0.9126,0.2011,0.0154,0.092,0.0657,0.009,0.277242,0.319198
Colby Shade,MIA,1.00001,0.9053,0.1957,0.0184,0.0988,0.0664,0.017,0.280221,0.329394
C.J. Stubbs,TOR,1.00005,0.8956,0.1532,0.0271,0.0908,0.077,0.016,0.247214,0.300022
John Bay,NYM,1,0.9041,0.1843,0.0248,0.0978,0.0656,0.019,0.26998,0.334476
Hoy Park,ATH,1,0.8791,0.1848,0.0178,0.0976,0.1006,0.009,0.295582,0.317484
Ian Moller,TEX,1.00001,0.8998,0.1624,0.0186,0.0862,0.0809,0.008,0.252309,0.282729
Gerardo Rodriguez,BOS,1,0.9248,0.1996,0.0155,0.0875,0.0539,0.01,0.264558,0.306012
Greg Allen,,1.00005,0.901,0.1998,0.0189,0.0996,0.0645,0.023,0.288512,0.337958
Jerar Encarnacion,SFG,1.00011,0.9176,0.2166,0.0347,0.1027,0.0632,0.008,0.288927,0.392982
Braylen Wimmer,COL,1.00003,0.9263,0.2265,0.0223,0.1056,0.0504,0.012,0.29006,0.373421
Keaton Anthony,PHI,1.00005,0.9185,0.2389,0.0224,0.1071,0.0602,0.01,0.310341,0.392161
Tyler Howard,CLE,1,0.9013,0.1748,0.0112,0.0821,0.0754,0.012,0.263253,0.267613
Marcus Lee Sang,TEX,1,0.9218,0.2122,0.0249,0.1005,0.0589,0.008,0.280221,0.362443
Dom Nuñez,CLE,1.00004,0.8728,0.1465,0.0179,0.0878,0.1056,0.01,0.263232,0.270967
Gavin Logan,ARI,1.00002,0.897,0.1682,0.0211,0.0927,0.0797,0.012,0.260944,0.304794
Jair Camargo,ATL,1.00002,0.9335,0.1893,0.0269,0.0946,0.0447,0.01,0.245078,0.332619
Caleb Ricketts,PHI,1.00002,0.9346,0.1953,0.0233,0.0922,0.0431,0.011,0.250402,0.32966
Owen Miller,CHC,1.00007,0.9236,0.2202,0.0152,0.0979,0.0542,0.011,0.286517,0.348203
Juan Benjamin,CLE,1,0.9194,0.204,0.0114,0.0904,0.0613,0.008,0.274398,0.311508
Dakota Harris,STL,1.00009,0.9284,0.2131,0.0177,0.0953,0.0493,0.011,0.274498,0.334662
Coco Montes,,1.0001,0.9126,0.1994,0.0201,0.0944,0.0675,0.009,0.276897,0.339798
Griff O'Ferrall,BAL,1,0.9132,0.1915,0.0101,0.0879,0.0665,0.009,0.268072,0.288327
Anthony Vilar,SDP,1.00003,0.8928,0.1632,0.0178,0.0873,0.0879,0.008,0.260141,0.283154
Matt O'Neill,ARI,1,0.9001,0.1738,0.0179,0.0912,0.0816,0.007,0.263454,0.301522
Jonah Advincula,CLE,1,0.8722,0.1992,0.02,0.1104,0.1025,0.014,0.316968,0.353703
Ian Lewis Jr.,MIA,1.00001,0.9214,0.208,0.0191,0.0991,0.0583,0.009,0.276406,0.341545
Tirso Ornelas,SDP,1.00008,0.9075,0.2096,0.0249,0.1015,0.0737,0.008,0.292294,0.364848
Juan Matheus,MIA,1.00003,0.9244,0.2165,0.0145,0.0942,0.0563,0.008,0.281928,0.338057
Andy Yerzy,STL,1,0.9048,0.1666,0.0251,0.0907,0.0749,0.009,0.251506,0.304929
Cristian Hernández,MIA,1.00003,0.9203,0.2024,0.0146,0.0924,0.0624,0.006,0.271888,0.319787
Luke Shliger,DET,1,0.8973,0.1716,0.0129,0.0859,0.0794,0.012,0.264056,0.269587
Michael Chavis,CIN,1.00003,0.9211,0.2102,0.0375,0.1085,0.0566,0.011,0.278916,0.398002
Eli Serrano III,NYM,1,0.8978,0.1831,0.0196,0.0959,0.0799,0.011,0.2751,0.324014
Henry Godbout,BOS,1,0.9018,0.1886,0.0149,0.0899,0.0709,0.016,0.276606,0.299069
Bennett Hostetler,MIA,1.00001,0.9133,0.1816,0.0191,0.0895,0.0614,0.014,0.258032,0.30877
David Bote,LAD,1,0.9138,0.2024,0.0248,0.1046,0.0642,0.011,0.278687,0.358065
A.J. Vukovich,ARI,1.00008,0.9249,0.2173,0.0327,0.108,0.0568,0.007,0.282229,0.394313
DJ Gladney,NYY,1.00006,0.9361,0.2057,0.0375,0.1061,0.0446,0.008,0.259337,0.389061
Brandon Compton,MIA,1.00003,0.8821,0.182,0.0374,0.109,0.0976,0.009,0.289759,0.377395
Ryan Noda,BAL,1.00014,0.84,0.1577,0.0303,0.1068,0.131,0.018,0.307901,0.335
Connor McGinnis,NYY,1,0.92,0.1984,0.0174,0.0919,0.0547,0.014,0.268173,0.320435
Edian Espinal,DET,1,0.9103,0.1794,0.0138,0.0852,0.0674,0.011,0.258835,0.277161
Rowdy Tellez,ATL,1.00012,0.9006,0.2055,0.0427,0.1143,0.0825,0.007,0.295828,0.412947
Mike Boeve,MIL,1,0.8989,0.2119,0.0197,0.1007,0.0818,0.008,0.302912,0.352208
Will Taylor,PIT,1.00001,0.9058,0.1959,0.0209,0.0981,0.0709,0.012,0.27992,0.336167
Ariel Armas,CHC,1,0.9085,0.1812,0.0127,0.0873,0.0682,0.012,0.26245,0.288828
Welbyn Francisca,CLE,1,0.9234,0.1923,0.0169,0.0887,0.0573,0.008,0.258635,0.302469
Cole Messina,COL,1.00002,0.9066,0.1997,0.0148,0.0959,0.0711,0.011,0.282932,0.324068
Justin Turner,,1.00006,0.884,0.212,0.0214,0.1048,0.0913,0.015,0.31913,0.360407
Hedbert Perez,TOR,1,0.9027,0.188,0.0338,0.1052,0.078,0.008,0.2751,0.368229
Cody Morissette,MIN,1.00002,0.9156,0.1885,0.0233,0.0962,0.0661,0.007,0.262651,0.332132
Will Banfield,CIN,1.78503,1.6742,0.3604,0.0448,0.1657,0.0759,0.0143,0.253545,0.3407
Hayden Senger,NYM,1.60134,1.4786,0.2857,0.0353,0.1424,0.0836,0.0192,0.243834,0.306033
Brandon Winokur,MIN,1,0.9259,0.1955,0.0242,0.0956,0.0518,0.011,0.259337,0.338049
Franklin Primera,BOS,1,0.9108,0.1843,0.0149,0.0853,0.0599,0.018,0.263253,0.285793
Chase Adkison,LAD,1,0.9085,0.183,0.0155,0.0914,0.0672,0.013,0.264257,0.290479
Luis Peña,MIL,1,0.9302,0.2025,0.0161,0.0938,0.0485,0.01,0.262048,0.318964
Angelo Castellano,,1,0.9058,0.1899,0.0183,0.0923,0.0739,0.009,0.273896,0.314308
Andrew Bechtold,PHI,1,0.9035,0.1873,0.0277,0.1014,0.0762,0.009,0.273594,0.346763
Keith Jones II,TEX,1.00001,0.8978,0.1908,0.025,0.1007,0.0829,0.008,0.282831,0.347071
Nick Solak,SDP,1.00008,0.9033,0.2289,0.024,0.1035,0.0697,0.016,0.3158,0.380272
Nathan Flewelling,TBR,1,0.893,0.1577,0.0206,0.0866,0.0857,0.01,0.254418,0.280627
Jacob Burke,CHW,1,0.9188,0.1987,0.0156,0.0909,0.0549,0.015,0.269679,0.316282
Brandon Lockridge,MIL,24.3225,21.8877,5.1242,0.3001,2.4067,1.9653,0.1946,0.300711,0.327092
Chuckie Robinson,LAD,1.00007,0.9242,0.1902,0.0237,0.0975,0.0533,0.01,0.254799,0.323198
Je'Von Ward,,1,0.8957,0.1872,0.0291,0.1019,0.087,0.006,0.281325,0.35369
Miguel Rodríguez,BAL,1,0.9043,0.1746,0.0109,0.0821,0.0694,0.015,0.26004,0.262192
Ernesto Martinez Jr.,NYY,1,0.9028,0.1974,0.0327,0.108,0.0749,0.011,0.284438,0.377935
Alex Mooney,CLE,1.00005,0.9123,0.1884,0.016,0.0931,0.0654,0.011,0.265863,0.312616
Jordan Sprinkle,CHW,1,0.9148,0.1922,0.0083,0.0877,0.0649,0.009,0.267169,0.281154
Javier Rivas,PIT,1.00003,0.9447,0.2102,0.0242,0.0939,0.033,0.011,0.255221,0.349952
Jared Serna,MIA,1.8246,1.6645,0.3717,0.0332,0.1751,0.1212,0.0182,0.281257,0.333193
Andrés Alvarez,,1,0.9048,0.196,0.0192,0.0962,0.0729,0.011,0.281024,0.331565
Eloy Jiménez,,1.00007,0.9137,0.2299,0.0242,0.1025,0.07,0.007,0.307546,0.378461
Dylan Moore,PHI,1.00009,0.8786,0.1833,0.0265,0.1088,0.0943,0.016,0.29475,0.351354
David Villar,,1.00008,0.8857,0.1905,0.0286,0.0997,0.0919,0.011,0.294608,0.360167
Arturo Disla,TEX,1,0.9198,0.2129,0.03,0.1042,0.0589,0.01,0.282932,0.383344
CJ Rodriguez,ATH,1,0.9015,0.1748,0.0115,0.0837,0.0782,0.009,0.263052,0.275319
Allan Castro,BOS,1.00007,0.9058,0.2088,0.0208,0.1024,0.0769,0.006,0.292872,0.354935
Sam Ruta,KCR,1,0.9077,0.1837,0.0235,0.0952,0.071,0.01,0.265763,0.332819
Dante Nori,PHI,1.00001,0.9165,0.208,0.0126,0.0973,0.0642,0.008,0.281325,0.328314
Axel Sanchez,SEA,1.00001,0.9116,0.1747,0.0223,0.0931,0.0651,0.012,0.252811,0.30814
Sean Keys,TOR,7.31888,6.5004,1.4072,0.2812,0.8027,0.6221,0.1171,0.29433,0.394683
Jaiden Lo Re,BAL,1,0.9142,0.198,0.0143,0.09,0.0645,0.01,0.273594,0.301356
Brett Auerbach,,1.00001,0.9056,0.1918,0.0179,0.0912,0.0741,0.009,0.276004,0.322107
Carlos Virahonda,ARI,1,0.9189,0.1842,0.02,0.0903,0.0478,0.022,0.25502,0.306889
Douglas Hodo III,BAL,1.00005,0.9003,0.189,0.0239,0.1028,0.0774,0.011,0.278514,0.342219
Jackson Castillo,NYY,1,0.9017,0.1997,0.021,0.0994,0.079,0.008,0.287851,0.337252
Enddy Azocar,BAL,1,0.942,0.2015,0.0253,0.0936,0.0377,0.009,0.249197,0.342463
Sergio Alcántara,,1.00009,0.8788,0.1814,0.0103,0.0878,0.1038,0.006,0.292399,0.29051
Drew Swift,ATH,1.00004,0.8923,0.1859,0.0045,0.085,0.0894,0.007,0.283434,0.269752
Fenwick Trimble,MIA,1.00003,0.9093,0.2115,0.0231,0.1034,0.0664,0.013,0.292068,0.365336
Jeisson Rosario,ATH,1,0.8771,0.1865,0.0206,0.1002,0.1036,0.008,0.299297,0.332801
Andy Blake,,1,0.9185,0.1918,0.0227,0.0918,0.0602,0.01,0.263052,0.326946
Orlando Martinez,TEX,1,0.9138,0.2108,0.0157,0.0962,0.0679,0.007,0.286847,0.339899
Ethan O'Donnell,MIA,1.00009,0.9003,0.1935,0.0183,0.095,0.0774,0.011,0.283032,0.319671
Carlos Franco,ATH,1,0.9258,0.1876,0.0149,0.0846,0.0549,0.008,0.251506,0.29542
Max Wagner,TEX,1.00006,0.9108,0.1803,0.0229,0.0926,0.0679,0.01,0.259237,0.321146
Reiner Herrera,CLE,1,0.9123,0.1654,0.0223,0.0864,0.0654,0.011,0.242771,0.284775
Ryan Burrowes,CHW,1,0.9148,0.1961,0.0137,0.09,0.0629,0.011,0.271084,0.306952
Kehden Hettiger,PHI,1,0.8925,0.1626,0.0218,0.0918,0.0892,0.007,0.259839,0.297143
Daniel Cope,,1,0.9076,0.1924,0.0203,0.0947,0.0691,0.012,0.274598,0.328008
Will Robertson,BAL,1.00012,0.903,0.1889,0.0329,0.1034,0.0754,0.01,0.275457,0.368771
Edward Olivares,,1.00003,0.9074,0.2171,0.0259,0.1039,0.0689,0.014,0.300752,0.375138
Gleider Figuereo,TEX,1,0.9238,0.1823,0.0335,0.0957,0.0559,0.009,0.248193,0.339467
Geisel Cepeda,,1,0.9128,0.2088,0.018,0.0967,0.0649,0.011,0.285843,0.337752
Niko Kavadas,LAA,1.00012,0.8641,0.1668,0.0381,0.1062,0.1106,0.014,0.29257,0.366393
Travis Jankowski,NYM,1.00006,0.8836,0.2035,0.0131,0.0979,0.0943,0.011,0.309978,0.320281
Trent Youngblood,ARI,1,0.8901,0.2086,0.0142,0.1026,0.0876,0.011,0.308434,0.33412
Jhonny Level,SFG,1,0.9303,0.2,0.0181,0.0878,0.0484,0.01,0.259438,0.318392
Michael Trautwein,CIN,1,0.8948,0.1645,0.0246,0.0923,0.0809,0.013,0.259438,0.308002
Ty Southisene,TOR,1,0.9017,0.1892,0.0037,0.0835,0.07,0.017,0.277309,0.261728
Drew Brutcher,HOU,1,0.899,0.2083,0.0188,0.1018,0.0817,0.008,0.299197,0.352503
Cameron Barstad,PIT,1.00001,0.9118,0.1783,0.0194,0.0881,0.0619,0.015,0.256225,0.306098
Carlos Jimenez,SEA,1,0.9096,0.1887,0.0266,0.1,0.0711,0.008,0.268876,0.338171
Gregory Barrios,TBR,1.00004,0.9384,0.2104,0.0067,0.0866,0.0413,0.009,0.261747,0.294864
Roberto Campos,DET,1.00006,0.9153,0.2093,0.0185,0.0988,0.0654,0.008,0.283835,0.350377
Oliver Dunn,TBR,3.89799,3.4851,0.7009,0.0836,0.3876,0.3263,0.0429,0.275671,0.327595
Dakota Jordan,SFG,1,0.9372,0.2062,0.0244,0.0927,0.0435,0.008,0.258735,0.342616
Garrett Spain,MIN,1.00008,0.9177,0.1791,0.0285,0.0969,0.061,0.01,0.251104,0.33998
Errol Robinson,BAL,1,0.9053,0.1846,0.0083,0.0853,0.0744,0.009,0.269076,0.276483
Connor Charping,SEA,1,0.8806,0.1997,0.0164,0.102,0.0901,0.018,0.309036,0.336248
Juneiker Caceres,CLE,1,0.9144,0.2085,0.021,0.0972,0.0613,0.013,0.283936,0.34252
