Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Josiah Ragsdale,MIL,1.00177,0.8632,0.1926,0.0235,0.1086,0.1173,0.01,0.320605,0.355653
Omar Alfonzo,PIT,1.00172,0.8907,0.1798,0.0222,0.0952,0.0908,0.009,0.280216,0.319973
Dylan O'Rae,MIL,1.00215,0.8645,0.1896,0.007,0.0992,0.1133,0.013,0.316501,0.29439
Hoy Park,ATH,1,0.868,0.1901,0.0183,0.1051,0.1118,0.009,0.312149,0.332373
Grant Magill,CHW,1,0.9189,0.1951,0.0168,0.0887,0.0599,0.01,0.266064,0.314071
Travis Honeyman,STL,1.00065,0.8857,0.2152,0.0177,0.1062,0.0877,0.016,0.319956,0.352828
Patrick Clohisy,ATL,1.00191,0.907,0.2071,0.0172,0.1075,0.0736,0.01,0.291312,0.339581
Onix Vega,NYM,1.0013,0.8874,0.1789,0.013,0.0919,0.0916,0.011,0.282262,0.288258
Roc Riggio,COL,1.00142,0.8831,0.2013,0.0272,0.1125,0.097,0.01,0.309104,0.381497
Chad Wallach,ATH,1,0.9085,0.1873,0.0251,0.0979,0.0691,0.011,0.268501,0.335388
Eddie Micheletti Jr.,TOR,1.00036,0.8731,0.1909,0.0246,0.1073,0.103,0.013,0.30804,0.360783
Alberto Barriga,ARI,1.00155,0.9056,0.1871,0.0192,0.0965,0.0747,0.01,0.272454,0.322438
Ty Hanchey,SFG,1.00149,0.9069,0.1885,0.0172,0.0908,0.0743,0.009,0.272481,0.31547
Eddys Leonard,MIL,1.00243,0.9144,0.2026,0.0283,0.1036,0.0628,0.014,0.27982,0.366907
Rudy Martin Jr.,KCR,1.00011,0.8817,0.2067,0.0199,0.1115,0.0972,0.01,0.315129,0.352728
Brennen Davis,SEA,1.00037,0.8833,0.1779,0.0352,0.107,0.0828,0.023,0.284754,0.364768
Bryan Rincon,PHI,1.00137,0.8706,0.1723,0.0196,0.1014,0.1084,0.011,0.29249,0.314266
Connor Joe,SEA,8.15759,7.1459,1.5324,0.169,0.8209,0.8296,0.0979,0.302515,0.340825
Cade Marlowe,ATH,1.00078,0.8949,0.2113,0.0224,0.1155,0.0865,0.008,0.306874,0.378702
Andrew Pinckney,WSN,1.00202,0.9135,0.2095,0.0248,0.1016,0.0642,0.013,0.287275,0.351615
Chase Davis,STL,1.00237,0.8794,0.1852,0.0223,0.1009,0.1016,0.01,0.297305,0.329088
Jordan Groshans,ATL,1.00169,0.8988,0.2087,0.0197,0.1017,0.0846,0.007,0.300992,0.347352
Damon Dues,,1,0.866,0.1866,0.0079,0.0948,0.1138,0.009,0.310643,0.294457
J.J. D'Orazio,LAA,1.00079,0.9223,0.196,0.0187,0.0884,0.0592,0.008,0.264045,0.31725
Jose Rojas,NYM,1.00163,0.8948,0.1897,0.0336,0.1108,0.0885,0.007,0.285886,0.377515
Gilberto Celestino,TEX,1.00124,0.8891,0.2004,0.0151,0.0985,0.0929,0.008,0.302116,0.324373
James Triantos,CHC,1.00209,0.9317,0.2305,0.0123,0.0992,0.0501,0.009,0.290151,0.341097
Tomás Nido,DET,1.00183,0.9291,0.2001,0.0168,0.0888,0.0514,0.009,0.261284,0.312238
Maick Collado,CLE,1,0.9082,0.207,0.0157,0.0927,0.0726,0.008,0.288755,0.329113
Eric Genther,NYY,1,0.8848,0.1652,0.0204,0.0915,0.083,0.021,0.270281,0.287862
Manuel Palencia,NYY,1,0.9191,0.2018,0.0092,0.0864,0.0617,0.008,0.27259,0.293983
Jacob Sharp,TOR,1.00081,0.9075,0.1788,0.0194,0.0912,0.0651,0.017,0.261711,0.307989
Spencer Nivens,KCR,1.00183,0.8852,0.2077,0.0201,0.1073,0.1004,0.005,0.313759,0.361613
Colton Becker,KCR,1,0.8916,0.2041,0.0068,0.0988,0.0862,0.011,0.30251,0.312472
Danny Serretti,ARI,1.00145,0.8715,0.1879,0.0154,0.1013,0.1077,0.011,0.307368,0.324727
Carlos Sanchez,CIN,1,0.8953,0.2018,0.0161,0.0976,0.0875,0.006,0.296486,0.330504
Brayden Taylor,TBR,1.00195,0.8838,0.1755,0.0248,0.1015,0.1009,0.006,0.282966,0.336275
Luke Adams,MIL,1.00197,0.8373,0.1718,0.0327,0.1154,0.1183,0.0351,0.325852,0.367968
Jon Jon Gazdar,STL,1.00048,0.8914,0.2081,0.0093,0.0948,0.0778,0.02,0.307005,0.311084
Felnin Celesten,SEA,1,0.91,0.1903,0.0166,0.0904,0.0698,0.009,0.270181,0.304066
Connor Hollis,,1,0.8972,0.2086,0.0092,0.0945,0.0766,0.015,0.301406,0.317321
Ryan McCrystal,CIN,1.00161,0.9189,0.2072,0.0147,0.0924,0.0614,0.01,0.27927,0.328871
A.J. Vukovich,ARI,1.00222,0.9181,0.2248,0.03,0.1104,0.0658,0.007,0.298137,0.401481
Jake Gelof,LAD,1.00032,0.8847,0.173,0.0348,0.1111,0.0983,0.006,0.278358,0.358879
Kyle Nevin,LAD,1.00088,0.9111,0.2091,0.0214,0.1051,0.0696,0.009,0.288566,0.347273
Peyton Wilson,KCR,1.00125,0.8997,0.2044,0.0112,0.0977,0.0813,0.009,0.295498,0.328109
Kyren Paris,LAA,1.00213,0.8803,0.1737,0.0233,0.0998,0.0989,0.011,0.284282,0.325571
Gavin Logan,ARI,1.00148,0.8875,0.1686,0.0225,0.0962,0.0897,0.013,0.27198,0.313577
Andrew Bechtold,PHI,1.00108,0.8945,0.1902,0.0294,0.105,0.0863,0.009,0.28633,0.359978
Tirso Ornelas,SDP,1.002,0.8994,0.2145,0.0239,0.1049,0.0848,0.007,0.306729,0.373471
Jarred Kelenic,TEX,1.00325,0.8973,0.1945,0.0305,0.1059,0.0901,0.005,0.289774,0.372785
Samuel Zavala,CHW,1.00081,0.8678,0.1736,0.0196,0.097,0.1138,0.008,0.296319,0.308251
Juan Yepez,,1.00185,0.905,0.2189,0.033,0.1121,0.0791,0.008,0.306214,0.405967
Joseph Sullivan,HOU,1.00068,0.8668,0.163,0.0249,0.1022,0.1056,0.017,0.286546,0.316336
Tommy Hawke,CLE,1,0.8709,0.1858,0.0078,0.0928,0.1089,0.009,0.30492,0.278907
Angelo Castellano,,1,0.894,0.194,0.0189,0.0967,0.0858,0.009,0.28996,0.325839
Cole Messina,COL,1.0012,0.8967,0.2026,0.0157,0.0992,0.0812,0.012,0.296631,0.334449
Payton Henry,PHI,1.00118,0.9156,0.1949,0.0216,0.0927,0.0603,0.014,0.269956,0.322958
Henry Godbout,BOS,1.00057,0.8932,0.1894,0.0186,0.0948,0.0801,0.016,0.286503,0.315047
Blake Sabol,TBR,1.00214,0.8986,0.1858,0.0241,0.0971,0.0807,0.011,0.27814,0.332406
Seth Stephenson,DET,1,0.9085,0.2051,0.0106,0.0978,0.0593,0.021,0.286546,0.312383
Jose Herrera,TEX,1.00258,0.8811,0.1834,0.0135,0.0939,0.1021,0.007,0.293174,0.296675
Murf Gray,PIT,1.00135,0.9166,0.2058,0.0335,0.1037,0.0625,0.011,0.280028,0.370827
Jason Delay,BOS,1,0.9074,0.1921,0.0089,0.0876,0.068,0.013,0.274279,0.2959
Jake Cave,TBR,1,0.9092,0.219,0.0239,0.1046,0.0715,0.008,0.299729,0.384184
Chris Sargent,SDP,1,0.9153,0.1807,0.0243,0.0924,0.0625,0.011,0.255221,0.319895
Jefferson Rojas,CHC,1.00119,0.9027,0.2005,0.0201,0.1005,0.0772,0.01,0.288508,0.335106
William Simoneit,TOR,1,0.8968,0.1686,0.019,0.0899,0.078,0.014,0.261647,0.299063
Brett Wisely,ATL,1.00323,0.8904,0.2007,0.0159,0.1037,0.0907,0.01,0.301883,0.333783
Zyhir Hope,LAD,1.00052,0.8918,0.204,0.0302,0.1149,0.0894,0.008,0.302489,0.378784
Luke Waddell,ATL,1.00216,0.8853,0.1939,0.009,0.0947,0.0946,0.011,0.30004,0.296961
Archer Brookman,ATL,1.00074,0.9029,0.1876,0.0171,0.0924,0.0756,0.011,0.27508,0.307122
Kevin Parada,NYM,1.00147,0.904,0.1789,0.0177,0.092,0.0772,0.009,0.265764,0.30365
Riley Unroe,CHW,1.00029,0.8812,0.1772,0.0144,0.0925,0.0998,0.008,0.286087,0.295166
Drew Swift,ATH,1.00081,0.891,0.1974,0.0052,0.0921,0.0926,0.006,0.29692,0.289338
Nathan Flewelling,TBR,1.00057,0.8696,0.1535,0.0203,0.0905,0.1098,0.01,0.274232,0.280474
Korey Lee,CHW,2.53065,2.3306,0.4843,0.0735,0.2452,0.1491,0.0228,0.260294,0.34888
Pablo Reyes,LAA,1.00168,0.8935,0.2128,0.0206,0.1037,0.0889,0.008,0.310414,0.359485
Zach Humphreys,LAA,1.00026,0.8892,0.1761,0.0103,0.086,0.0918,0.008,0.276952,0.279802
Justice Bigbie,DET,1,0.8994,0.2208,0.0162,0.0997,0.0804,0.009,0.311446,0.349122
Vimael Machín,COL,1.00177,0.9009,0.2299,0.0212,0.1092,0.0821,0.007,0.319832,0.384282
Rhylan Thomas,TOR,1.00238,0.9198,0.2412,0.0117,0.1009,0.0642,0.007,0.312901,0.349206
Euribiel Angeles,ATH,1.00188,0.9276,0.2266,0.0116,0.0972,0.055,0.008,0.290209,0.335274
Ricardo Genovés,,1,0.9023,0.1712,0.0221,0.0909,0.0755,0.011,0.258735,0.308545
Axiel Plaz,PIT,1.00137,0.9156,0.1905,0.0248,0.0938,0.0615,0.013,0.265691,0.326125
Dustin Harris,SDP,1.00231,0.8932,0.2051,0.02,0.1036,0.0858,0.012,0.303416,0.349754
Christopher Morel,NYM,1.0025,0.8849,0.1879,0.0386,0.1131,0.0968,0.011,0.295759,0.388858
Diego Velasquez,SFG,1.00299,0.8924,0.2057,0.0068,0.0923,0.0873,0.012,0.305305,0.304012
Dru Baker,CHW,1.00144,0.9202,0.2097,0.0176,0.0956,0.058,0.012,0.280401,0.331667
Jonah Advincula,CLE,1,0.8649,0.1938,0.0201,0.1072,0.1109,0.013,0.318976,0.343392
Cooper Johnson,TEX,1.00118,0.892,0.1617,0.0207,0.0897,0.0889,0.009,0.260329,0.293946
Omar Martinez,LAA,1.00077,0.8884,0.1639,0.0241,0.0895,0.0889,0.011,0.264886,0.302004
Ryan Sprock,TOR,1.00045,0.8842,0.1693,0.014,0.0885,0.094,0.011,0.275291,0.270866
Sam Praytor,MIA,1.00131,0.9004,0.1813,0.0181,0.0917,0.0786,0.011,0.271633,0.309862
Aiva Arquette,MIA,1.00145,0.9187,0.2028,0.0206,0.0972,0.0625,0.009,0.274987,0.340808
Vidal Bruján,NYM,1.00211,0.8944,0.1983,0.0142,0.0999,0.0834,0.013,0.295231,0.323792
Andrew Navigato,DET,1.00106,0.9093,0.1859,0.0202,0.0944,0.0685,0.012,0.267175,0.324205
Kala'i Rosario,MIN,1.0026,0.8814,0.1864,0.0288,0.1071,0.1009,0.009,0.296715,0.362038
Ian Moller,TEX,1.00067,0.8856,0.161,0.0181,0.089,0.0959,0.008,0.26575,0.283198
Riley Adams,WSN,1.00268,0.8943,0.1898,0.0301,0.1012,0.0802,0.017,0.287287,0.361735
Trevor Austin,HOU,1.0006,0.8809,0.1786,0.0162,0.0966,0.0895,0.019,0.288079,0.31184
Jansel Luis,ARI,1.00072,0.9356,0.2287,0.0149,0.0993,0.0448,0.009,0.283435,0.35528
Tre Richardson III,STL,1.0004,0.9043,0.1987,0.0188,0.0996,0.0728,0.012,0.284553,0.331195
Walker Janek,HOU,1,0.9216,0.1817,0.0207,0.0917,0.0562,0.011,0.2499,0.312283
Anderson De Los Santos,BAL,1,0.8819,0.1767,0.0191,0.0981,0.0979,0.009,0.284739,0.313981
Luke Stevenson,SEA,1,0.8571,0.1362,0.0164,0.086,0.1217,0.01,0.268976,0.246529
Bryan Ramos,BAL,1.00197,0.898,0.1842,0.0231,0.0975,0.0793,0.014,0.277917,0.325947
Andy Ibáñez,NYM,1.00197,0.9157,0.2151,0.0195,0.1024,0.0659,0.01,0.291437,0.35208
Keiner Delgado,PIT,1.00137,0.8804,0.1842,0.0142,0.0954,0.0977,0.012,0.294666,0.303726
Mitch Jebb,PIT,1.00209,0.8961,0.212,0.0073,0.0966,0.0877,0.007,0.307284,0.315032
Terrin Vavra,,1.00097,0.8935,0.2056,0.0107,0.0969,0.0861,0.01,0.302638,0.318075
Jared Dickey,ATH,1.00018,0.8844,0.2074,0.017,0.1051,0.0945,0.01,0.313121,0.348824
Blake Mitchell,KCR,1,0.8505,0.1415,0.0207,0.0941,0.1303,0.008,0.280924,0.271135
Juan Matheus,MIA,1.00137,0.9065,0.2099,0.0149,0.0963,0.0746,0.009,0.294265,0.334804
John Garcia,HOU,1.00042,0.8968,0.1711,0.0155,0.0888,0.0743,0.018,0.264378,0.287021
Braylen Wimmer,COL,1.00116,0.9175,0.2287,0.0204,0.1061,0.0594,0.013,0.301945,0.373297
C.J. Hinojosa,,1,0.9234,0.2048,0.016,0.0916,0.0564,0.009,0.271285,0.326294
Chas McCormick,CHC,1.00214,0.8893,0.1996,0.0277,0.107,0.0873,0.014,0.301503,0.35691
Kien Vu,CIN,1,0.8833,0.1819,0.0282,0.1053,0.0905,0.015,0.288554,0.351409
Silas Ardoin,BAL,1.001,0.8778,0.16,0.0131,0.0883,0.1029,0.009,0.272718,0.269082
Jake Rucker,MIN,1.00079,0.9094,0.2037,0.0145,0.0943,0.0702,0.01,0.284783,0.327359
David Bote,LAD,1,0.9036,0.2027,0.024,0.1071,0.0735,0.012,0.289299,0.360004
Dayson Croes,SFG,1.00148,0.9207,0.2205,0.0079,0.0913,0.0565,0.013,0.290727,0.328446
Gage Miller,MIA,1.00122,0.8852,0.195,0.0148,0.0968,0.0917,0.013,0.300541,0.319589
Nate Mondou,SDP,1.00222,0.887,0.2014,0.012,0.0968,0.0929,0.011,0.305851,0.324803
Mark Kolozsvary,PHI,1.00013,0.8967,0.1702,0.0249,0.0953,0.0772,0.015,0.263427,0.318613
Kevin Newman,KCR,1.00171,0.9256,0.2193,0.0087,0.092,0.0572,0.007,0.284296,0.321629
Jesús Bastidas,MIA,1.00249,0.9056,0.1894,0.0222,0.0963,0.0656,0.02,0.275413,0.334806
Clark Elliott,ATH,1,0.8397,0.1744,0.0168,0.1064,0.1331,0.016,0.324799,0.317256
Sammy Siani,SEA,1.00104,0.8999,0.1827,0.0178,0.0947,0.0829,0.007,0.273393,0.307367
Rafael Ortega,,1,0.8712,0.1857,0.0228,0.1034,0.1108,0.007,0.304658,0.335629
Duce Gourson,PIT,1.00086,0.8749,0.1854,0.0153,0.1003,0.0977,0.017,0.301033,0.315693
Brewer Hicklen,ATL,11.0067,9.8667,2.136,0.321,1.2121,0.842,0.1761,0.287667,0.364316
Antonio Gomez,NYY,1.00018,0.9121,0.1781,0.0186,0.0893,0.0678,0.009,0.255898,0.300296
Tavian Josenberger,BAL,1.00013,0.8721,0.1685,0.0161,0.0999,0.1088,0.008,0.286417,0.295264
Derek Berg,PIT,1.00014,0.9034,0.1834,0.0185,0.0909,0.0755,0.01,0.269953,0.310272
Jancel Villarroel,SFG,1.00072,0.915,0.1901,0.0159,0.0869,0.0584,0.016,0.265376,0.3
P.J. Higgins,CIN,1,0.907,0.1985,0.0149,0.0928,0.0714,0.009,0.28033,0.316759
Daniel Johnson,,1.00164,0.9226,0.2043,0.029,0.1055,0.0584,0.009,0.272463,0.36679
Adolis García,PHI,1.00202,0.9074,0.2034,0.0397,0.1117,0.0744,0.011,0.288858,0.403571
Francisco Acuna,SDP,1.00199,0.8839,0.1769,0.012,0.0913,0.0908,0.016,0.284269,0.290757
Jud Fabian,BAL,1.00107,0.8729,0.1594,0.0285,0.1008,0.1089,0.008,0.277104,0.317562
Kellen Strahm,,1.00073,0.883,0.1838,0.0137,0.0963,0.1005,0.006,0.291232,0.29966
Frank Rodriguez,LAD,1.00014,0.9113,0.1825,0.0211,0.096,0.0656,0.012,0.261118,0.313837
Will Taylor,PIT,1.00032,0.8854,0.1884,0.0194,0.0999,0.0906,0.013,0.293114,0.328326
Luis Guillorme,,1.00138,0.8677,0.1892,0.0071,0.0953,0.1147,0.007,0.311898,0.289731
Carlos Franco,ATH,1,0.9148,0.1901,0.0146,0.0902,0.066,0.008,0.265161,0.301487
Arturo De Freitas,TEX,1,0.9099,0.1747,0.0193,0.0883,0.0679,0.011,0.254618,0.298494
Brendan Durfee,SDP,1.00036,0.9026,0.1739,0.0182,0.0884,0.0725,0.014,0.261367,0.29692
Wyatt Hendrie,PIT,1.0002,0.8914,0.175,0.0178,0.0916,0.0845,0.013,0.273567,0.298744
Abraham Toro,KCR,1.00256,0.9082,0.2165,0.0237,0.1085,0.0714,0.012,0.30032,0.380643
Nate George,BAL,1,0.9145,0.2039,0.0145,0.0975,0.0643,0.01,0.279317,0.312958
Will Brennan,SFG,1.00199,0.9314,0.2444,0.0148,0.0994,0.0486,0.011,0.304579,0.371054
Jared Thomas,COL,1.00068,0.8934,0.2264,0.0253,0.1125,0.0871,0.009,0.323535,0.393441
Marcus Lee Sang,TEX,1,0.9079,0.2073,0.0255,0.103,0.0719,0.009,0.289357,0.362705
Nick Kahle,,1,0.9031,0.1753,0.0211,0.0909,0.0737,0.012,0.262048,0.307053
Leo Balcazar,CIN,1.00134,0.9106,0.2065,0.0179,0.0948,0.0705,0.009,0.286746,0.329233
Dakota Harris,STL,1.00206,0.9176,0.2102,0.0164,0.0969,0.0611,0.012,0.283868,0.328901
Carlos Jorge,CIN,1.00081,0.9081,0.2102,0.0175,0.1005,0.0715,0.01,0.292607,0.340821
Emil Morales,LAD,1.00063,0.9177,0.1902,0.0287,0.1017,0.0636,0.008,0.26272,0.342051
Taylor Young,LAD,1.00229,0.8795,0.1902,0.0091,0.102,0.0995,0.012,0.302214,0.296532
Owen Miller,CHC,1.00186,0.9196,0.2211,0.014,0.0986,0.0591,0.012,0.292786,0.346999
Ralphy Velazquez,CLE,1.0004,0.8995,0.2088,0.0267,0.1044,0.0796,0.01,0.299508,0.380322
Colby Halter,ATH,1.00196,0.8901,0.1901,0.0132,0.0984,0.0906,0.01,0.291283,0.315583
Sam Kulasingam,KCR,1,0.8856,0.2117,0.0094,0.1015,0.0942,0.009,0.316165,0.335027
Luke Shliger,DET,1,0.8803,0.1668,0.0122,0.0866,0.0955,0.013,0.276406,0.265932
Austin Slater,TBR,1.00225,0.8747,0.1905,0.0211,0.1045,0.1069,0.01,0.307831,0.337487
Pascanel Ferreras,HOU,1.00095,0.9063,0.1963,0.0141,0.0941,0.0704,0.013,0.280542,0.318879
Jacob Amaya,ARI,1.00236,0.8885,0.1866,0.0165,0.0979,0.0958,0.006,0.289065,0.315926
Liover Peguero,PHI,1.00247,0.9141,0.2002,0.0194,0.0992,0.0684,0.008,0.277238,0.335412
Chris Newell,LAD,1.00225,0.8914,0.1722,0.0348,0.1097,0.0926,0.007,0.272263,0.34945
Dean Curley,CLE,1,0.8447,0.1449,0.0149,0.0882,0.1321,0.012,0.290161,0.257488
Alfonsin Rosario,CLE,1.0004,0.9025,0.194,0.0308,0.1039,0.0746,0.012,0.281642,0.372299
Gavin Conticello,ARI,1.00228,0.9012,0.2158,0.0195,0.106,0.0808,0.009,0.30612,0.371283
Cristian Hernández,MIA,1.00063,0.9038,0.1962,0.0122,0.093,0.0785,0.007,0.282689,0.309139
Caleb Cali,SEA,1.00082,0.8967,0.1674,0.027,0.0962,0.0859,0.007,0.261109,0.318613
Nate Nankil,ATH,1.00018,0.8957,0.2162,0.0146,0.1022,0.0792,0.014,0.310611,0.345986
Jeremy Eierman,ATH,1,0.9219,0.1888,0.0273,0.0979,0.0539,0.013,0.256727,0.340818
Jahmai Jones,DET,1.00218,0.8714,0.1947,0.0268,0.1114,0.1058,0.015,0.315753,0.374684
Sergio Alcántara,,1.00176,0.8715,0.1817,0.0098,0.0918,0.1129,0.006,0.301293,0.294091
Joshua Palacios,PIT,1.00179,0.8957,0.2119,0.0264,0.107,0.0826,0.013,0.307993,0.376019
Anderdson Rojas,ARI,1.00072,0.9177,0.2114,0.0095,0.0929,0.0647,0.007,0.284037,0.314482
Corey Julks,DET,1.00239,0.9029,0.2089,0.024,0.1062,0.0826,0.006,0.297947,0.360948
Matt O'Neill,ARI,1.0002,0.8883,0.1686,0.0171,0.092,0.0936,0.007,0.270254,0.297647
Sam Haggerty,CIN,2.85353,2.5515,0.5746,0.049,0.3025,0.2383,0.0314,0.297153,0.336978
Hedbert Perez,TOR,1,0.8888,0.186,0.0317,0.1069,0.092,0.008,0.287149,0.365999
Henry Kusiak,MIN,1,0.9036,0.1893,0.02,0.0952,0.0742,0.011,0.275602,0.328685
Marco Vargas,NYM,1.00063,0.8867,0.1841,0.0063,0.0919,0.0957,0.007,0.287778,0.277659
Yasmil Bucce,BAL,1,0.8819,0.1533,0.0217,0.0899,0.0959,0.011,0.261245,0.277016
Enrique Jimenez,MIN,1,0.8792,0.1556,0.0202,0.0886,0.1016,0.008,0.266265,0.278549
Canyon Brown,KCR,1,0.9237,0.1925,0.0153,0.0893,0.0551,0.01,0.258635,0.305619
Sammy Hernandez,STL,1.00081,0.8869,0.1703,0.0132,0.0884,0.0877,0.015,0.273849,0.273988
Kyle DeBarge,MIN,1.0004,0.8968,0.1783,0.0142,0.0932,0.0823,0.01,0.271605,0.295941
Colby Shelton,CHW,1,0.906,0.1873,0.0239,0.0969,0.0718,0.011,0.271185,0.334658
Beau Philip,TOR,1,0.8918,0.173,0.0177,0.0915,0.086,0.011,0.271084,0.2976
Omar Hernandez,KCR,1.00016,0.9318,0.2031,0.011,0.0886,0.0481,0.009,0.261219,0.300279
Nick Rodriguez,LAA,1,0.9107,0.2075,0.0096,0.0893,0.0691,0.009,0.286747,0.315032
Tanner Schobel,MIN,1.00096,0.8973,0.1916,0.0144,0.0931,0.0834,0.009,0.284855,0.312716
James Tibbs III,LAD,1.00066,0.8691,0.1894,0.0331,0.1171,0.1123,0.008,0.310725,0.378783
Christian Bethancourt,CHC,1.00096,0.9397,0.1985,0.0284,0.0976,0.041,0.008,0.248469,0.345004
Griff O'Ferrall,BAL,1,0.8987,0.1847,0.0098,0.0914,0.0811,0.009,0.275904,0.283521
Alex Madera,CHC,1,0.8867,0.1973,0.0071,0.0922,0.0931,0.009,0.300602,0.297846
Akil Baddoo,MIL,1.00206,0.8743,0.1831,0.0283,0.1085,0.1112,0.005,0.29996,0.361203
Nick Lorusso,NYM,1.00109,0.9077,0.1878,0.0244,0.0997,0.0731,0.009,0.270685,0.338548
Oliver Dunn,TBR,5.75732,5.0914,1.0211,0.1179,0.5801,0.5389,0.0633,0.283111,0.325136
Trevor Hauver,TEX,1.00112,0.8669,0.181,0.0205,0.1001,0.1139,0.009,0.304784,0.32945
Kaden Polcovich,SEA,1,0.89,0.1712,0.0168,0.0925,0.0858,0.013,0.271084,0.297191
Tyler McDonough,BOS,1,0.9027,0.1964,0.0162,0.0966,0.0761,0.01,0.283635,0.329899
Easton Carmichael,PIT,1.00063,0.936,0.2002,0.0244,0.0923,0.0443,0.009,0.25439,0.327991
Dillon Lewis,MIA,1.00032,0.9125,0.1888,0.0321,0.1022,0.0685,0.008,0.266312,0.362082
Luke Heyman,BOS,1,0.8967,0.1638,0.0277,0.0924,0.0831,0.009,0.256928,0.307349
Jack Blomgren,HOU,1,0.8955,0.1866,0.0151,0.0942,0.0783,0.015,0.281024,0.308654
Homer Bush Jr.,TBR,1.00312,0.9102,0.2034,0.0104,0.094,0.0676,0.014,0.285257,0.304548
J.T. Arruda,SEA,1,0.89,0.1686,0.0124,0.0881,0.0918,0.007,0.268474,0.271573
Jackson Appel,CHW,1,0.883,0.1686,0.0104,0.0844,0.0918,0.014,0.275502,0.260589
Omar Narváez,,1.00125,0.8803,0.1851,0.0153,0.094,0.0989,0.01,0.295003,0.303646
Colby Shade,MIA,1.00014,0.8873,0.1876,0.0158,0.0974,0.0836,0.018,0.290332,0.313423
Jonny Farmelo,SEA,1,0.891,0.1673,0.0226,0.0943,0.0888,0.009,0.266165,0.302245
Jay Thomason,MIN,1,0.8803,0.1877,0.0242,0.1035,0.0975,0.011,0.29739,0.341929
Ryan Ward,LAD,7.98222,7.1931,1.5791,0.2966,0.8875,0.6657,0.0399,0.287178,0.393613
Ryan Noda,BAL,1.00253,0.8327,0.1567,0.0288,0.1093,0.1408,0.018,0.315942,0.331092
Chris Meyers,DET,1.00021,0.8955,0.1988,0.0223,0.1011,0.0794,0.014,0.293344,0.352875
Justyn-Henry Malloy,TBR,1.0034,0.8476,0.1824,0.0239,0.1106,0.1313,0.014,0.327798,0.348513
Cameron Sisneros,HOU,1,0.8603,0.1859,0.0241,0.1062,0.1175,0.011,0.315663,0.345461
Yeiner Fernandez,LAD,1.00128,0.8984,0.2028,0.0121,0.0991,0.0776,0.014,0.295197,0.313112
Coco Montes,,1.00214,0.9115,0.2008,0.0189,0.0948,0.0707,0.009,0.280921,0.340867
Keyber Rodriguez,TEX,1.00187,0.9256,0.1992,0.0138,0.0885,0.057,0.008,0.264756,0.310069
Hayden Senger,NYM,2.34675,2.1547,0.4146,0.0493,0.2127,0.1326,0.0305,0.247377,0.302734
Adam Hackenberg,TOR,1,0.9088,0.1796,0.0125,0.0847,0.069,0.011,0.260643,0.28125
Yoyner Fajardo,,1,0.903,0.2056,0.0138,0.0964,0.0768,0.009,0.29257,0.321041
Greg Allen,,1.00098,0.8953,0.1977,0.0183,0.1016,0.0693,0.025,0.292908,0.335307
Anthony Scull,LAA,1.00016,0.9266,0.2033,0.024,0.0934,0.0493,0.013,0.26664,0.341571
Jose Ramos,NYM,1.00125,0.8966,0.1755,0.0296,0.1003,0.0854,0.008,0.269628,0.333817
Izaac Pacheco,DET,1,0.8893,0.172,0.025,0.0967,0.0935,0.006,0.27259,0.328573
Maxwell Romero Jr.,WSN,1.00027,0.901,0.1664,0.0254,0.0916,0.076,0.012,0.25537,0.310766
Wyatt Young,NYM,1,0.8852,0.1861,0.0064,0.0894,0.0966,0.007,0.290863,0.271803
Jose Devers,CLE,1,0.9203,0.1952,0.0122,0.0858,0.0605,0.008,0.264759,0.305661
Mike Boeve,MIL,1.00075,0.8936,0.2103,0.0189,0.1006,0.0879,0.008,0.307183,0.347471
Anthony Vilar,SDP,1.00081,0.8868,0.1629,0.014,0.0862,0.0948,0.008,0.266526,0.272891
Gerardo Rodriguez,BOS,1,0.9288,0.1984,0.0173,0.0874,0.05,0.01,0.259438,0.308678
Carson DeMartini,PHI,1.00086,0.9003,0.1922,0.0211,0.1,0.0773,0.012,0.282375,0.330445
Mac Horvath,TBR,1,0.9073,0.1851,0.0223,0.0987,0.0745,0.007,0.267671,0.326904
Garrett Pennington,DET,1,0.9195,0.2209,0.0274,0.1055,0.0573,0.012,0.291365,0.388254
Yamal Encarnacion,HOU,1,0.9035,0.192,0.0115,0.0962,0.0773,0.008,0.278414,0.300055
Noah Miller,LAD,1.00131,0.9175,0.1987,0.0153,0.0966,0.0676,0.005,0.272007,0.319346
Juan Centeno,ARI,1,0.9251,0.2007,0.013,0.0894,0.0547,0.009,0.265462,0.310885
Lonnie White Jr.,PIT,1.00032,0.8905,0.1778,0.0285,0.1016,0.0865,0.012,0.277354,0.339697
Miguel Rodríguez,BAL,1,0.8868,0.1657,0.0111,0.0853,0.088,0.014,0.268775,0.256653
Daniel Vellojin,TBR,1,0.8872,0.1605,0.015,0.0861,0.0916,0.01,0.263153,0.275586
Eduardo Tait,MIN,1,0.93,0.1834,0.0236,0.0879,0.0498,0.009,0.243173,0.313763
Jerar Encarnacion,SFG,1.00225,0.9065,0.2099,0.0312,0.1031,0.0764,0.008,0.294831,0.37893
Druw Jones,ARI,1.00045,0.8906,0.1962,0.0104,0.0952,0.0916,0.007,0.295865,0.307995
Termarr Johnson,PIT,1.00195,0.8728,0.1808,0.0153,0.0975,0.1099,0.008,0.299299,0.304079
