Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Slade Caldwell,ARI,1,0.8847,0.1662,0.0098,0.0868,0.0899,0.014,0.271212,0.262123
Charlie Szykowny,SFG,1,0.9321,0.2133,0.0185,0.0921,0.0425,0.014,0.270911,0.348246
Kamren James,TBR,1,0.9231,0.1859,0.0255,0.0919,0.0535,0.012,0.252435,0.327375
Yassel Soler,ARI,1,0.9296,0.1881,0.0216,0.0885,0.046,0.013,0.248117,0.30852
Zane Zielinski,SFG,1,0.9252,0.1922,0.0068,0.0785,0.0524,0.011,0.256652,0.272914
Anthony Martinez,CLE,1,0.9153,0.1919,0.0245,0.0938,0.0613,0.012,0.266292,0.329291
Carlos Sanchez,MIA,1,0.9174,0.1599,0.0194,0.0797,0.0632,0.008,0.232051,0.268912
Braylin Tavera,BAL,1,0.9182,0.1676,0.0187,0.0843,0.0614,0.009,0.23898,0.275975
Waner Luciano,HOU,1,0.9148,0.165,0.0202,0.0864,0.0628,0.011,0.239783,0.279296
Alexander Albertus,CHW,1,0.9087,0.17,0.0141,0.081,0.0689,0.011,0.250929,0.265654
Andreimi Antunez,TBR,1,0.9362,0.1807,0.0125,0.0778,0.0404,0.012,0.23406,0.271203
Brendan Summerhill,TBR,1,0.9211,0.1785,0.0143,0.0824,0.0575,0.01,0.247013,0.275757
Yeremy Cabrera,WSN,1,0.9208,0.1803,0.017,0.0848,0.0578,0.01,0.249121,0.289531
Mark Coley II,MIL,1,0.9098,0.1797,0.0256,0.0959,0.0628,0.016,0.259564,0.325896
Jesus Castillo,PIT,1,0.9117,0.2085,0.0099,0.0885,0.0669,0.01,0.286575,0.30328
Ivan Cespedes,CHC,1,0.9363,0.1639,0.024,0.0811,0.0423,0.01,0.21709,0.276407
Josh Moylan,NYY,1,0.9155,0.1827,0.0297,0.0967,0.0651,0.008,0.256853,0.341344
Cole Fontenelle,LAA,1,0.9203,0.1687,0.0187,0.0823,0.0533,0.015,0.237976,0.289036
Yandel Ricardo,KCR,1,0.9364,0.1853,0.0087,0.0796,0.0432,0.009,0.238478,0.271145
Jheremy Vargas,MIL,1,0.9097,0.1831,0.0079,0.0823,0.0699,0.009,0.263079,0.267891
Xavier Neyens,HOU,1,0.8743,0.1336,0.0222,0.0863,0.1043,0.01,0.248921,0.253574
Jesus Hernandez,MIA,1,0.9174,0.186,0.0119,0.0842,0.0622,0.009,0.258259,0.283955
Corey Collins,NYM,1,0.8719,0.1662,0.0227,0.0966,0.1037,0.013,0.284065,0.310815
Michael Oliveto,DET,1,0.9233,0.1591,0.013,0.075,0.0553,0.01,0.225324,0.245099
Jack Gurevitch,STL,1,0.9287,0.2025,0.0272,0.0967,0.0499,0.01,0.26348,0.351997
Danny De Andrade,MIN,1,0.9361,0.1813,0.0162,0.0834,0.0405,0.012,0.234763,0.295161
Kris Bryant,COL,1.00001,0.8934,0.2102,0.027,0.1059,0.08,0.017,0.307939,0.378106
Jesus Lopez,TEX,1,0.9246,0.1529,0.0164,0.075,0.054,0.01,0.217793,0.248107
Johan De Los Santos,PIT,1,0.9277,0.188,0.0069,0.0824,0.0519,0.009,0.249925,0.264741
Austin Smith,TOR,1,0.9148,0.1851,0.0191,0.0902,0.0588,0.015,0.259966,0.302798
Derek Cerda,CHW,1,0.9256,0.1937,0.0203,0.0886,0.051,0.012,0.257757,0.311258
Tyler Whitaker,HOU,1,0.9037,0.1722,0.0185,0.0917,0.0709,0.014,0.258158,0.301649
Jesus Pinto,DET,1,0.9293,0.1819,0.0144,0.0821,0.0503,0.009,0.242193,0.277844
Pedro Pineda,ATH,1,0.935,0.1804,0.0216,0.0825,0.0446,0.009,0.234963,0.299358
Marcus Smith,CIN,1,0.9008,0.1588,0.0269,0.0913,0.0798,0.008,0.247615,0.306838
Maxton Martin,TEX,1,0.9346,0.1869,0.0256,0.0908,0.045,0.009,0.241892,0.328162
Nicandro Aybar,TBR,1,0.9281,0.1897,0.0083,0.0784,0.0525,0.008,0.25123,0.268829
Yoán Moncada,LAA,5.36263,4.731,1.0678,0.1446,0.549,0.5084,0.0697,0.307697,0.372606
Jhonny Severino,PIT,1,0.9476,0.1921,0.0247,0.0888,0.034,0.007,0.23406,0.322816
Kevyn Castillo,LAA,1,0.9085,0.186,0.0166,0.0868,0.0711,0.009,0.267195,0.299285
Aiden Taurek,SEA,1,0.919,0.1826,0.0133,0.0857,0.0606,0.009,0.253238,0.287051
Josiah Hartshorn,CHC,1,0.9081,0.1897,0.0256,0.0985,0.0685,0.012,0.271312,0.335646
Francisco Espinoza,LAD,1,0.9211,0.1666,0.0119,0.0785,0.0565,0.011,0.235064,0.248616
Ryan Wideman,SDP,1,0.9405,0.1924,0.012,0.0852,0.0371,0.011,0.24149,0.280702
DJ Newman,HOU,1,0.927,0.1872,0.0232,0.0921,0.0516,0.01,0.249824,0.315426
Nick Biddison,PHI,1,0.9054,0.1725,0.0167,0.0883,0.0692,0.014,0.256753,0.283411
T.J. McCants,CHW,1,0.9227,0.1876,0.0201,0.0893,0.0569,0.009,0.254544,0.312561
Samuel Gil,DET,1,0.9212,0.1876,0.0043,0.0775,0.0574,0.01,0.25605,0.255753
Anyelo Encarnación,STL,1,0.917,0.1642,0.0151,0.0809,0.0616,0.01,0.236771,0.265758
Juan Torres,NYY,1,0.944,0.1909,0.0142,0.0815,0.0326,0.012,0.23647,0.279661
JD Dix,ARI,1,0.9156,0.1814,0.0104,0.086,0.063,0.01,0.255447,0.277741
Ricson Gonzalez,KCR,1,0.9244,0.1646,0.0106,0.0747,0.0512,0.013,0.229742,0.245024
Alberto Rios,LAA,1,0.9214,0.1544,0.0146,0.0729,0.0582,0.009,0.222512,0.246798
Nolan Sailors,KCR,1,0.9123,0.1912,0.0114,0.0906,0.0663,0.01,0.268601,0.301984
Marco Dinges,MIL,1,0.8996,0.1904,0.0295,0.1014,0.079,0.01,0.28055,0.352156
Wilder Dalis,COL,1,0.9213,0.1966,0.0199,0.0929,0.0583,0.009,0.264986,0.31868
Jhosmmel Zue,KCR,1,0.9354,0.1694,0.0129,0.0752,0.0442,0.009,0.223516,0.255185
Matthew Batten,,1,0.9072,0.1828,0.0176,0.0914,0.0733,0.008,0.265214,0.301587
Emaarion Boyd,MIA,1,0.9215,0.2029,0.0133,0.0919,0.0501,0.017,0.271112,0.311883
Abrahan Ramirez,MIA,1,0.9114,0.1829,0.0094,0.0821,0.0692,0.008,0.261171,0.272548
Lisbel Diaz,SFG,1,0.949,0.2082,0.0238,0.0906,0.0316,0.008,0.24882,0.339726
Elis Cuevas,BAL,1,0.9251,0.1864,0.02,0.0917,0.0495,0.014,0.250929,0.302778
Emilio Barreras,MIA,1,0.9174,0.1891,0.009,0.0805,0.0592,0.012,0.261372,0.27349
Wilson Rodriguez,NYY,1,0.9073,0.1758,0.0186,0.0895,0.0733,0.008,0.258158,0.295602
Joendry Vargas,LAD,1,0.9529,0.1921,0.0154,0.0843,0.0277,0.008,0.228738,0.289012
Dyan Jorge,COL,1.00001,0.9125,0.2059,0.0045,0.0885,0.0682,0.008,0.283233,0.287123
Robert Phelps,PHI,1,0.9074,0.179,0.0114,0.0849,0.0682,0.013,0.261271,0.269341
Brady Ebel,MIL,1,0.8966,0.1564,0.0112,0.08,0.081,0.011,0.249423,0.245483
Luiyin Alastre,MIL,1,0.9057,0.1663,0.0085,0.0788,0.0739,0.009,0.250226,0.248095
Caleb Farmer,WSN,1,0.9207,0.1539,0.0192,0.0773,0.0549,0.013,0.222713,0.263278
Justin Thomas Jr.,HOU,1,0.8886,0.144,0.0188,0.0855,0.085,0.015,0.245005,0.256808
Ramon Landaeta,ATH,1,0.93,0.158,0.0189,0.0741,0.0496,0.009,0.217492,0.25957
Drew Bowser,CHC,1,0.9172,0.1732,0.0148,0.0843,0.0584,0.013,0.245607,0.28031
Enderson Delgado,DET,1,0.9263,0.1571,0.0138,0.0741,0.0483,0.014,0.220303,0.243766
Kevin Kilpatrick Jr.,ATL,1,0.9163,0.1963,0.0127,0.0931,0.0614,0.011,0.269779,0.305904
Bladimir Restituyo,,1,0.9463,0.2094,0.0209,0.0929,0.0344,0.008,0.252811,0.333192
Daniel Rogers,SFG,1,0.9223,0.1592,0.013,0.0722,0.0553,0.011,0.226428,0.247642
Byron Chourio,MIN,1,0.9199,0.1729,0.0152,0.0818,0.0597,0.009,0.242595,0.268073
Luis Arana,MIA,1,0.9194,0.1783,0.0085,0.0792,0.0572,0.012,0.248519,0.25658
Casey Cook,TEX,1,0.9216,0.1698,0.0145,0.0805,0.052,0.015,0.237775,0.268229
Yirer Garcia,TBR,1,0.9211,0.1621,0.0079,0.0712,0.0565,0.011,0.230545,0.229074
Jack Hurley,ARI,1,0.9296,0.1974,0.0198,0.0931,0.047,0.012,0.257456,0.333584
Jordan Yost,DET,1,0.9202,0.1703,0.0074,0.0757,0.0564,0.012,0.239683,0.244077
Dillon Head,MIA,1,0.9234,0.1824,0.0129,0.0854,0.0572,0.008,0.248619,0.284925
Arturo Flores,HOU,1,0.9269,0.1463,0.0226,0.077,0.0527,0.009,0.208856,0.255152
Logan Davidson,TBR,1.00001,0.8961,0.1729,0.022,0.0919,0.0827,0.01,0.26664,0.312688
George Wolkow,CHW,1,0.9256,0.1791,0.0301,0.0921,0.054,0.009,0.243097,0.326815
Ambioris Tavarez,ATL,1,0.9093,0.1706,0.015,0.086,0.0673,0.012,0.250929,0.278346
Juan Sulbaran,TEX,1,0.9336,0.1621,0.011,0.0716,0.043,0.012,0.217994,0.239931
Alexey Lumpuy,CHC,1,0.9302,0.1749,0.0202,0.0872,0.0464,0.012,0.23426,0.293808
Jose Pirela,CLE,1,0.9294,0.169,0.02,0.0824,0.0452,0.014,0.229139,0.284592
Garrett Hampson,CIN,1.00001,0.909,0.1944,0.0109,0.089,0.0717,0.008,0.275201,0.30044
Jose Silva,CHC,1,0.8889,0.1341,0.0139,0.0778,0.0877,0.012,0.234763,0.223872
Kasen Wells,SDP,1,0.9234,0.1846,0.0084,0.0797,0.0562,0.009,0.250828,0.260126
Stephen Hrustich,DET,1,0.9062,0.1749,0.0198,0.089,0.0694,0.013,0.258359,0.295189
Greg Jones,CHC,1,0.9099,0.1764,0.0204,0.0965,0.0625,0.016,0.256027,0.303
John Spikerman,NYM,1,0.8954,0.1565,0.0129,0.0839,0.0822,0.011,0.250728,0.252289
Ivan Brethowr,PIT,1,0.8827,0.1696,0.0168,0.0918,0.0849,0.021,0.276634,0.296024
Ronny Hernandez,BOS,1,0.9027,0.1927,0.0188,0.0928,0.0789,0.007,0.279747,0.315276
Jack Moss,HOU,1,0.9178,0.2047,0.0119,0.0884,0.0638,0.007,0.276634,0.301373
Junior Perez,CHW,6.89804,6.2485,1.2351,0.216,0.7179,0.5305,0.0414,0.263054,0.354373
Jirvin Morillo,CIN,1,0.913,0.1534,0.0202,0.0802,0.0676,0.008,0.229943,0.264732
Drew Avans,COL,1,0.8956,0.2024,0.0124,0.0982,0.0869,0.006,0.296545,0.317999
Ronny Cruz,WSN,1,0.9375,0.1771,0.0155,0.0802,0.0411,0.01,0.229139,0.27744
Cobb Hightower,BAL,1,0.9301,0.1815,0.0103,0.0781,0.0485,0.01,0.240988,0.260832
Edgar Alvarez,CHC,1,0.8939,0.1802,0.0201,0.095,0.0857,0.009,0.276032,0.315695
Jaime Ferrer,MIN,1,0.922,0.1938,0.0203,0.0923,0.0496,0.017,0.261472,0.327223
Ramiro Dominguez,MIN,1,0.929,0.1761,0.0138,0.0812,0.0466,0.013,0.23667,0.273305
Aidan Longwell,COL,1,0.9342,0.2279,0.0223,0.1008,0.0444,0.01,0.283462,0.375401
Marlon Quintero,LAA,1,0.951,0.1763,0.0122,0.0701,0.0296,0.008,0.214781,0.254469
Caden Rose,BOS,1,0.9057,0.174,0.02,0.0916,0.0659,0.017,0.257958,0.306282
Arol Vera,LAA,1,0.9263,0.1777,0.0107,0.0764,0.0533,0.009,0.240988,0.270863
Josh Wakefield,HOU,1,0.9239,0.1711,0.0137,0.0818,0.0537,0.011,0.236771,0.261608
Nate Rombach,WSN,1,0.9355,0.1653,0.0165,0.0746,0.0451,0.008,0.219299,0.262213
Anson Aroz,LAD,1,0.9152,0.1506,0.0161,0.0789,0.0614,0.012,0.224922,0.24552
Bryan Arendt,ATH,1,0.931,0.1561,0.0175,0.0732,0.0456,0.012,0.21458,0.253491
Cristian Santana,,1,0.9211,0.1996,0.0216,0.0971,0.0575,0.01,0.2682,0.33232
Juan Ortuno,MIL,1,0.8966,0.1653,0.009,0.0814,0.078,0.014,0.258359,0.247602
Yophery Rodriguez,BOS,1,0.9227,0.1892,0.018,0.0898,0.0589,0.007,0.25615,0.315162
Jonathan Linares,LAA,1,0.9154,0.1445,0.0162,0.0718,0.0612,0.012,0.218596,0.235744
Angel Arredondo,LAA,1,0.9134,0.1665,0.0141,0.0769,0.0622,0.013,0.242695,0.261003
Merphy Hernandez,MIN,1,0.928,0.1697,0.0156,0.085,0.0486,0.012,0.231248,0.264871
Dervy Ventura,SEA,1,0.9161,0.161,0.0093,0.0773,0.0665,0.006,0.234461,0.237092
Rod Barajas Jr.,SFG,1,0.9341,0.1606,0.016,0.0725,0.0435,0.011,0.215986,0.254684
Isaiah Greene,BAL,1,0.8964,0.1647,0.0176,0.0877,0.0832,0.009,0.257958,0.278001
Dariel Ramon,TOR,1,0.9098,0.1682,0.007,0.078,0.0638,0.015,0.248017,0.244559
Austin Hendrick,CIN,1,0.9262,0.1867,0.0348,0.0972,0.0515,0.011,0.250201,0.350896
Kelvin Hidalgo,COL,1,0.9401,0.1977,0.0154,0.0868,0.0395,0.009,0.247214,0.304861
Chase Call,HOU,1,0.9118,0.1631,0.0259,0.0922,0.0658,0.011,0.240888,0.307414
Angel Mateo,TBR,1,0.9282,0.1878,0.0212,0.0884,0.0494,0.011,0.249222,0.310817
Noah Franklin,TEX,1,0.9296,0.1525,0.014,0.0713,0.047,0.012,0.212371,0.236553
Sebastian Dos Santos,STL,1,0.9111,0.1561,0.0145,0.0789,0.0655,0.012,0.234562,0.250576
Jose Ramos,SFG,1,0.9015,0.163,0.0094,0.0784,0.0761,0.011,0.25113,0.248697
Jorgelys Mota,WSN,1,0.9325,0.1776,0.0202,0.0824,0.0431,0.013,0.234662,0.290724
Jordan Sanchez,BAL,1,0.935,0.1862,0.026,0.0898,0.0446,0.009,0.240787,0.316471
Cesar Hernandez,HOU,1,0.9219,0.1807,0.0201,0.0896,0.0557,0.011,0.248419,0.297429
Connor Rasmussen,KCR,1,0.9153,0.1753,0.0076,0.0785,0.0633,0.01,0.249623,0.255872
Elaineiker Coronado,TOR,1,0.8938,0.151,0.0056,0.0725,0.0848,0.01,0.246812,0.211345
Trey Paige,STL,1,0.9073,0.1898,0.0153,0.0916,0.0733,0.008,0.272216,0.311804
Grant Jay,SEA,1,0.923,0.1308,0.0203,0.0728,0.0516,0.014,0.197209,0.231961
Louis Andujar,BOS,1,0.9317,0.1719,0.0228,0.0845,0.0439,0.013,0.229742,0.29033
Yoiber Ocopio,SDP,1,0.9194,0.1509,0.0121,0.0733,0.0542,0.015,0.221006,0.232978
Chris Brito,KCR,1,0.9012,0.1851,0.0196,0.0919,0.0774,0.01,0.273622,0.308034
Bradley Frye,SDP,1,0.9244,0.1731,0.0139,0.0812,0.0532,0.011,0.238277,0.266551
Elijah Nunez,WSN,1,0.8914,0.1762,0.0107,0.0854,0.0852,0.012,0.274526,0.278663
Blayberg Diaz,MIL,1,0.9401,0.1769,0.0073,0.0712,0.0385,0.01,0.226328,0.24508
Slater de Brun,TBR,1,0.9151,0.164,0.015,0.0799,0.0595,0.014,0.238478,0.257567
Tyler Wilson,NYY,1,0.9206,0.1847,0.0167,0.0863,0.06,0.008,0.25374,0.289051
Dominic Pitelli,CIN,1,0.9201,0.1732,0.0095,0.0795,0.0616,0.007,0.242771,0.265623
Angel De Los Santos,DET,1,0.9444,0.1769,0.0118,0.0757,0.0332,0.011,0.22201,0.257836
Chase Heath,STL,1,0.9278,0.1565,0.0147,0.0742,0.0508,0.01,0.218195,0.244234
Avinson Pinto,BOS,1,0.9347,0.1775,0.0091,0.0766,0.0459,0.008,0.232353,0.259014
Will Verdung,ATL,1,0.9063,0.2006,0.0108,0.0917,0.0733,0.009,0.284065,0.305307
Noelberth Romero,BAL,1,0.935,0.1895,0.0171,0.0864,0.0436,0.01,0.244101,0.301497
Alcides Hernandez,SDP,1,0.9043,0.1432,0.0095,0.0722,0.0743,0.01,0.228437,0.215747
Sebastian Puche,CLE,1,0.9132,0.1442,0.0112,0.0702,0.0624,0.013,0.220504,0.215725
Trey Snyder,NYM,1,0.9261,0.1788,0.0102,0.0797,0.0545,0.008,0.242293,0.260015
Isaiah Drake,ATL,1,0.9321,0.1985,0.02,0.0916,0.0495,0.007,0.25605,0.313271
Logan Tanner,CIN,1,0.9099,0.1472,0.0189,0.0785,0.0707,0.008,0.22683,0.255523
Gabriel Rodriguez,CLE,1,0.9112,0.1535,0.0097,0.0742,0.0664,0.011,0.231851,0.228161
Jaden Fauske,CHW,1,0.9107,0.1622,0.0111,0.0777,0.0679,0.01,0.241088,0.247941
Chase Jaworsky,MIA,1,0.9174,0.1753,0.0107,0.0818,0.0572,0.014,0.247515,0.266078
Yonatan Henriquez,NYM,1,0.9323,0.1746,0.0153,0.0823,0.0493,0.007,0.231851,0.275984
Jhon Diaz,TBR,1,0.9281,0.1768,0.0241,0.0897,0.0535,0.007,0.238277,0.315914
Ryan Weingartner,STL,1,0.9102,0.1553,0.0129,0.0782,0.0684,0.01,0.234662,0.242364
Abraham Nunez,CHW,1,0.9336,0.1753,0.0157,0.0788,0.046,0.009,0.231248,0.267995
Franyerber Montilla,DET,1,0.9182,0.1657,0.0122,0.0793,0.0604,0.01,0.237072,0.254955
Yerlin Confidan,CIN,1,0.924,0.1949,0.02,0.0907,0.0576,0.007,0.260568,0.325866
Nolan McCarthy,DET,1,0.9142,0.1751,0.0204,0.0875,0.0644,0.01,0.250527,0.291949
Dereck Salom,ATH,1,0.9067,0.168,0.0083,0.0752,0.0729,0.009,0.250929,0.246278
Oliver Carrillo,,1,0.9007,0.1636,0.0306,0.095,0.0759,0.012,0.252535,0.315421
Starlyn Nunez,BOS,1,0.9446,0.1799,0.0194,0.0831,0.035,0.009,0.224822,0.294516
Brando Mayea,NYY,1,0.9379,0.174,0.0179,0.0787,0.0407,0.01,0.225625,0.270071
Kyle Walker,HOU,1,0.9219,0.1702,0.0073,0.0789,0.0527,0.014,0.237875,0.247749
Carlos Caro,PIT,1,0.9187,0.1789,0.0108,0.0803,0.0589,0.011,0.249824,0.267552
Luis Hernandez,MIN,1,0.922,0.1487,0.0111,0.0708,0.0496,0.017,0.216186,0.228525
Brayden Smith,STL,1,0.9219,0.1711,0.012,0.08,0.0567,0.01,0.238779,0.264888
Will Vierling,PHI,1,0.9335,0.1625,0.0169,0.0767,0.0441,0.011,0.218496,0.255597
J.D. Gonzalez,TBR,1,0.9433,0.1675,0.0096,0.069,0.0373,0.008,0.213676,0.23863
Jean Ramirez,KCR,1,0.9193,0.1867,0.0156,0.0869,0.0603,0.009,0.257054,0.292288
Ethan Conrad,CHC,1,0.9343,0.1741,0.0204,0.0833,0.0443,0.01,0.22934,0.285561
Coy James,WSN,1,0.9286,0.1601,0.0221,0.0798,0.048,0.012,0.221006,0.272238
Breyson Guedez,ATH,1,0.9492,0.2123,0.013,0.0806,0.0314,0.008,0.252736,0.310051
Conner Capel,COL,1,0.9038,0.2083,0.0245,0.1043,0.078,0.007,0.294448,0.365236
Angel Feliz,WSN,1,0.9365,0.1817,0.0135,0.0804,0.0451,0.007,0.234763,0.28094
Juan Martinez,COL,1,0.9174,0.1935,0.0092,0.0869,0.0612,0.01,0.26579,0.289514
Estevan Moreno,SEA,1,0.9339,0.1536,0.0226,0.0798,0.0447,0.01,0.209158,0.265339
Beau Ankeney,DET,1,0.9293,0.1875,0.0278,0.0921,0.0483,0.011,0.247816,0.329172
Tucker Mitchell,TEX,1,0.9236,0.1911,0.018,0.088,0.054,0.011,0.257154,0.309983
Stiven Martinez,BAL,1,0.9321,0.1643,0.0197,0.0798,0.0465,0.01,0.221709,0.271645
Nick Dumesnil,DET,1,0.9222,0.1645,0.0155,0.0795,0.0564,0.01,0.231851,0.258838
Luis Guevara,BAL,1,0.9162,0.1683,0.0063,0.0756,0.0614,0.011,0.241691,0.236084
Jake Cook,TOR,1,0.9208,0.1631,0.014,0.0781,0.0578,0.01,0.231851,0.255104
Wes Kath,CHW,1,0.9226,0.182,0.0262,0.0907,0.055,0.011,0.249021,0.323217
Carlos Renzullo,COL,1,0.9194,0.1988,0.0103,0.0851,0.0602,0.009,0.269103,0.286709
Juan Sanchez,TOR,1,0.9407,0.1755,0.015,0.0776,0.0369,0.011,0.22432,0.271181
Donovan Casey,,1,0.9191,0.1829,0.0195,0.0924,0.0585,0.011,0.253439,0.306495
Jacob Nottingham,SEA,1,0.911,0.1714,0.0276,0.0944,0.0626,0.015,0.250025,0.321076
Jonathan Mejía,STL,1,0.9131,0.1506,0.0162,0.078,0.0675,0.008,0.227031,0.251123
Yovanny Duran,MIN,1,0.9108,0.1608,0.0115,0.0794,0.0678,0.01,0.239582,0.246157
Jemone Nuel,BAL,1,0.9162,0.1593,0.0111,0.0789,0.0634,0.009,0.232654,0.243724
Caden Powell,HOU,1,0.9229,0.1763,0.0205,0.0877,0.0577,0.008,0.242996,0.291906
Edgar Montero,ATH,1,0.9057,0.1448,0.0169,0.0747,0.0749,0.008,0.228637,0.245114
Jean Joseph,TOR,1,0.9317,0.1832,0.0201,0.0855,0.0439,0.013,0.241088,0.299345
Luke Mann,ATH,1.00001,0.9169,0.1751,0.0315,0.0925,0.0618,0.01,0.247892,0.334388
Daniel Guilarte,MIL,1,0.9178,0.1615,0.0085,0.0762,0.0638,0.007,0.233256,0.245478
Jack Winkler,ATH,2.61529,2.4015,0.4774,0.0557,0.2348,0.1535,0.0314,0.254213,0.313221
Michael Brooks,ATH,1,0.9006,0.1578,0.0108,0.0752,0.08,0.008,0.246812,0.241062
Lorenzo Meola,SFG,1,0.9401,0.1712,0.0133,0.0736,0.0385,0.01,0.220604,0.262844
Brandon Eike,SEA,1,0.9339,0.1826,0.0254,0.0897,0.0457,0.009,0.238277,0.316629
Mike Jarvis,PIT,1,0.9257,0.1738,0.0129,0.084,0.0529,0.01,0.237674,0.271902
Alexander Suarez,SFG,1,0.9391,0.1896,0.0235,0.0864,0.0375,0.012,0.240084,0.315089
Devin Saltiban,PHI,1,0.9385,0.1811,0.016,0.0838,0.0391,0.011,0.232152,0.286734
Ben Newton,ATH,1,0.931,0.1558,0.0112,0.0682,0.0466,0.011,0.214279,0.235553
Connor Dykstra,SEA,1,0.9169,0.1311,0.0116,0.0678,0.0497,0.022,0.203635,0.206566
Stone Russell,KCR,1,0.9294,0.1785,0.0087,0.0768,0.0492,0.01,0.238679,0.260168
Walker Martin,SFG,1,0.9223,0.1641,0.019,0.079,0.0573,0.009,0.231349,0.272796
Kyle Farmer,ATL,1.00001,0.9143,0.2027,0.0206,0.0957,0.0594,0.015,0.278213,0.335557
Leonel Espinoza,CHC,1,0.9343,0.193,0.0185,0.0888,0.0433,0.011,0.248318,0.305576
Jay Beshears,MIA,1,0.9104,0.187,0.0174,0.0911,0.0662,0.012,0.266292,0.31975
JP Smith II,MIN,1,0.9148,0.1754,0.0284,0.0924,0.0638,0.01,0.250226,0.316244
Ricky Cabrera,CIN,1,0.9302,0.1817,0.0167,0.0823,0.0444,0.014,0.241088,0.285637
Johan Rodriguez,CLE,1,0.9324,0.163,0.0114,0.0731,0.0442,0.012,0.220102,0.245174
Gabriel Silva,KCR,1,0.9364,0.1446,0.024,0.076,0.0412,0.011,0.19761,0.258009
Erick Torres,KCR,1,0.9344,0.2029,0.0096,0.083,0.0452,0.009,0.258158,0.287029
Jonathan Ornelas,MIL,7.59148,6.9193,1.4959,0.1409,0.7178,0.4995,0.0835,0.27503,0.321319
Colin Yeaman,BAL,1,0.9122,0.1588,0.0093,0.0756,0.0614,0.015,0.236168,0.23679
Junior Tilien,ATL,1,0.9321,0.184,0.0113,0.0804,0.0495,0.007,0.24149,0.27379
Brian Sanchez,MIA,1,0.9254,0.191,0.0146,0.086,0.0542,0.009,0.255247,0.30549
Shalin Polanco,PIT,1,0.9237,0.1803,0.023,0.091,0.0579,0.007,0.246209,0.322507
Connor Scott,KCR,1,0.9304,0.1937,0.0186,0.0904,0.0512,0.007,0.252937,0.323839
Angeibel Gomez,KCR,1,0.9304,0.1682,0.0214,0.0822,0.0472,0.011,0.227332,0.276225
Miguel Hernández,STL,1,0.9189,0.1558,0.0141,0.0759,0.0587,0.011,0.226428,0.244967
Josmir Reyes,NYM,1,0.9129,0.1438,0.0119,0.0721,0.0657,0.01,0.220404,0.219301
Echedry Vargas,MIA,1,0.9475,0.2057,0.0282,0.0937,0.0321,0.009,0.247816,0.351029
J.P. Cabrera,STL,1,0.9326,0.1593,0.01,0.0703,0.045,0.011,0.216186,0.233219
Colin Burgess,ATL,1,0.9301,0.1602,0.0105,0.0731,0.0485,0.01,0.2196,0.239544
Alan Espinal,COL,1,0.9223,0.1655,0.0177,0.0812,0.0563,0.01,0.232754,0.271061
Edwin Amparo,BAL,1,0.9182,0.1547,0.0148,0.0794,0.0614,0.009,0.226027,0.249946
Hunter Dobbins,DET,1,0.9323,0.1455,0.0158,0.0711,0.0463,0.01,0.202631,0.237692
Braxton Fulford,COL,18.5235,16.589,3.7099,0.5167,1.9658,1.4096,0.3149,0.29452,0.375809
Diomedes Hernandez,NYY,1,0.9318,0.1484,0.0123,0.0697,0.0458,0.011,0.206045,0.2258
Andy Thomas,SDP,1,0.8963,0.1829,0.0177,0.0927,0.0833,0.009,0.276333,0.306705
Bobby Blandford,ATH,1,0.9269,0.1599,0.0231,0.0792,0.0517,0.01,0.222512,0.275003
Ricardo Gonzalez,TBR,1,0.9271,0.1758,0.0057,0.0741,0.0535,0.008,0.238277,0.244634
Chase Meggers,NYM,1,0.9344,0.1607,0.0081,0.069,0.0432,0.011,0.215785,0.228061
Yimy Tovar,SDP,1,0.9254,0.1726,0.0093,0.0774,0.0542,0.009,0.236771,0.251243
Blaine Bullard,TOR,1,0.9347,0.1697,0.0142,0.0776,0.0429,0.011,0.224521,0.259762
Cameron Nelson,COL,1,0.9006,0.172,0.0163,0.0873,0.077,0.011,0.26107,0.282367
Billy Carlson,CHW,1,0.9197,0.1602,0.0052,0.0698,0.0579,0.011,0.230043,0.223225
Ichiro Cano,CIN,1,0.9069,0.1699,0.0136,0.08,0.0717,0.01,0.252636,0.263756
Carter Garate,TEX,1,0.9346,0.1678,0.0151,0.0753,0.04,0.014,0.222713,0.258934
Anthony Donofrio,SEA,1,0.9141,0.1623,0.0155,0.0825,0.0665,0.008,0.237775,0.264851
Cesar Quintas,SEA,1,0.9249,0.1778,0.0189,0.0864,0.0467,0.017,0.242494,0.292572
Tyler Pettorini,PHI,1,0.9325,0.1863,0.0075,0.0798,0.0461,0.01,0.243398,0.262091
Francisco Renteria,PHI,1,0.9375,0.1726,0.0261,0.0862,0.0421,0.009,0.224621,0.295787
Rafael Ramirez Jr.,WSN,1,0.9071,0.1596,0.0133,0.077,0.0715,0.01,0.242093,0.254327
Anthony Stephan,CIN,1,0.914,0.1794,0.024,0.0905,0.0626,0.012,0.255046,0.313567
Gabriel Davalillo,LAA,1,0.9292,0.1629,0.0208,0.0765,0.0504,0.009,0.223215,0.269479
Rodney Green Jr.,ATH,1,0.9188,0.1531,0.0204,0.0782,0.0618,0.008,0.223818,0.268394
Edgardo Ordonez,MIL,1,0.9188,0.142,0.0164,0.0734,0.0598,0.01,0.212672,0.23498
