Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Anthony Huezo,HOU,1,0.9283,0.1704,0.0253,0.0902,0.0504,0.01,0.231727,0.304858
Kamren James,TBR,1,0.9203,0.1867,0.0273,0.0942,0.0564,0.012,0.256124,0.334782
Edgleen Perez,PIT,1,0.9038,0.1743,0.0056,0.0762,0.0749,0.01,0.260241,0.240208
Stanley Tucker,BOS,1,0.9278,0.1896,0.0155,0.0885,0.0519,0.009,0.251506,0.294676
Josh Hammond,KCR,1,0.9397,0.1956,0.0093,0.0797,0.041,0.008,0.245582,0.278067
Roldy Brito,COL,1,0.9373,0.226,0.0097,0.0916,0.0424,0.009,0.278514,0.324549
Yolmer Sánchez,LAA,1.00015,0.8818,0.1688,0.0121,0.0855,0.094,0.013,0.27688,0.2758
Luis Guanipa,ATL,1,0.9359,0.2034,0.0156,0.0897,0.0428,0.01,0.257229,0.304092
Daniel Bucciero,ATH,1,0.9148,0.1792,0.0166,0.0848,0.0619,0.012,0.254116,0.287276
Rio Foster,LAA,1,0.9026,0.1797,0.0236,0.0908,0.0731,0.013,0.266867,0.314979
Brock Jones,TBR,1,0.8951,0.1575,0.0316,0.0997,0.0826,0.011,0.252108,0.32812
Nelly Taylor,BOS,1,0.8909,0.1767,0.0165,0.096,0.0898,0.008,0.275602,0.312381
Luis Puello,NYY,1,0.9402,0.1649,0.0209,0.0795,0.0385,0.01,0.214257,0.27324
Victor Duarte,SDP,1,0.9212,0.1612,0.0166,0.0796,0.0575,0.01,0.229618,0.259119
Mac McCroskey,LAA,1,0.9125,0.1711,0.0084,0.0767,0.0692,0.007,0.248293,0.257863
Hayden Alvarez,LAA,1,0.9154,0.1789,0.0132,0.083,0.0643,0.009,0.253213,0.275289
Ethan Petry,WSN,1,0.9165,0.1994,0.0317,0.0999,0.0612,0.011,0.272691,0.366176
Manuel Pena,ARI,1.00011,0.9449,0.2287,0.022,0.0998,0.0379,0.006,0.273667,0.369457
Adrian De Leon,ARI,1,0.904,0.1557,0.0145,0.082,0.0707,0.014,0.241365,0.261062
Roynier Hernandez,COL,1,0.9057,0.2113,0.0073,0.0889,0.076,0.007,0.295482,0.300651
Fernando Gonzalez,SFG,1,0.9223,0.1687,0.0137,0.0758,0.0524,0.014,0.236044,0.257942
Sam Brown,WSN,1.00014,0.8959,0.1996,0.0156,0.0937,0.0819,0.011,0.293645,0.330282
Leandro Arias,BAL,1,0.9152,0.182,0.0093,0.0803,0.0625,0.011,0.256526,0.264642
Yeremy Cabrera,WSN,1,0.9165,0.18,0.0189,0.0871,0.0612,0.011,0.253213,0.29569
Enmanuel Tejeda,NYY,1,0.9078,0.1724,0.0118,0.0839,0.0709,0.01,0.254317,0.263825
Dong-Yub Kim,CHC,1,0.9215,0.1956,0.0209,0.0939,0.0562,0.011,0.263855,0.325556
Ian Petrutz,STL,1,0.9156,0.2004,0.0172,0.0921,0.0571,0.016,0.274598,0.315749
Nick Pratto,SDP,1.00008,0.8989,0.1768,0.0298,0.1002,0.0818,0.008,0.267671,0.343753
Luis Escudero,NYY,1,0.8936,0.1566,0.0172,0.0859,0.0851,0.01,0.252711,0.262086
Asbel Gonzalez,KCR,1,0.9227,0.192,0.0081,0.0855,0.05,0.016,0.259036,0.272353
Carlos Rodriguez,SDP,1,0.9191,0.1607,0.0152,0.0779,0.0616,0.008,0.231225,0.258949
Esteban González,CLE,1,0.9305,0.1937,0.0215,0.0923,0.0462,0.012,0.252912,0.324879
David Mershon,LAA,1.00003,0.8986,0.1707,0.007,0.0802,0.0811,0.009,0.261847,0.2574
Austin Machado,ATL,1,0.8722,0.1411,0.0098,0.0803,0.1025,0.014,0.258635,0.220362
Shane Sasaki,CIN,1.0001,0.906,0.2007,0.0138,0.0953,0.0737,0.009,0.284538,0.324614
Esteban Mejia,TEX,1,0.9228,0.177,0.0165,0.0827,0.0559,0.01,0.243876,0.280776
Ryan Stafford,BAL,1,0.9112,0.1546,0.0078,0.0755,0.0635,0.014,0.233032,0.230685
Fernando Peguero,BAL,1,0.9182,0.1952,0.0123,0.0902,0.0625,0.008,0.266767,0.299281
Danny De Andrade,MIN,1,0.934,0.1828,0.0172,0.0849,0.0417,0.013,0.238454,0.300214
Sergio Tapia,DET,1,0.9355,0.1657,0.0185,0.0787,0.0432,0.01,0.219779,0.266061
T.J. White,WSN,1,0.9117,0.188,0.026,0.094,0.069,0.008,0.266064,0.333882
Dylan Jasso,MIA,1.00017,0.9145,0.2066,0.0209,0.0965,0.0633,0.011,0.282,0.350793
Carlos Sanchez,MIA,1,0.9194,0.1629,0.0205,0.0811,0.0613,0.008,0.233133,0.275615
Blake Wright,COL,1,0.9353,0.2125,0.0201,0.0939,0.0434,0.01,0.266968,0.337325
Josiah Hartshorn,CHC,1,0.9094,0.1856,0.0241,0.096,0.0673,0.012,0.265964,0.325709
Carter Dorighi,SEA,1,0.9317,0.1847,0.0076,0.0786,0.048,0.009,0.242671,0.260492
Elian Peña,NYM,1.00006,0.9154,0.1716,0.0141,0.0827,0.0623,0.011,0.245884,0.266113
Wyatt Sanford,PIT,1,0.9088,0.1691,0.0149,0.0854,0.0639,0.016,0.25,0.275858
Giaconino Lasaracina,TOR,1,0.9317,0.1576,0.0219,0.0784,0.046,0.011,0.215462,0.266395
Logan Braunschweig,ATL,1,0.91,0.1988,0.015,0.0946,0.0697,0.009,0.278614,0.314725
LuJames Groover,ARI,7.67008,6.8575,1.7157,0.1509,0.8119,0.6343,0.0844,0.318868,0.373066
Johnathon Thomas,WSN,1,0.9263,0.1888,0.0121,0.0855,0.0444,0.018,0.252209,0.290619
Mac Guscette,ATL,1,0.9249,0.1713,0.0136,0.0808,0.0508,0.013,0.236044,0.264569
Roderick Arias,NYY,1.00001,0.923,0.1733,0.0175,0.0852,0.0567,0.009,0.23996,0.28234
Anthony Martinez,CLE,1,0.9124,0.1916,0.0254,0.0946,0.0643,0.012,0.268976,0.329242
Jesus Castillo,PIT,1,0.9108,0.2092,0.0101,0.0899,0.0679,0.01,0.288253,0.306983
CJ Rodriguez,ATH,1,0.9076,0.1584,0.0093,0.0754,0.0721,0.009,0.240462,0.23755
Matt Halbach,CHC,1,0.9285,0.1854,0.02,0.0872,0.0482,0.012,0.246586,0.3007
Slade Caldwell,ARI,1,0.883,0.1669,0.0092,0.0874,0.0917,0.014,0.273695,0.261495
Randal Diaz,BAL,1,0.9261,0.1832,0.011,0.0815,0.0506,0.012,0.246787,0.271137
Capri Ortiz,LAA,1,0.9372,0.1826,0.0118,0.0791,0.0405,0.011,0.23504,0.269953
P.J. Hilson,PIT,1,0.9257,0.2015,0.0232,0.0965,0.052,0.011,0.265562,0.337258
Connor Kaiser,KCR,1.00011,0.8966,0.1638,0.0142,0.0873,0.083,0.009,0.256827,0.277047
Roman Quinn,COL,1,0.885,0.1877,0.0202,0.1004,0.0907,0.013,0.29257,0.33548
Ivan Luciano,ARI,1,0.911,0.1632,0.0119,0.0798,0.0677,0.01,0.241867,0.252689
Angel Cepeda,CHC,1,0.9225,0.1735,0.016,0.0826,0.0542,0.012,0.240663,0.274905
Austin St. Laurent,SEA,1,0.9186,0.1707,0.0115,0.0799,0.0621,0.008,0.241767,0.256804
Nick Biddison,PHI,1,0.9065,0.1761,0.0173,0.0895,0.0682,0.014,0.259337,0.289906
Angel Acosta,KCR,1,0.9367,0.2023,0.0072,0.0807,0.041,0.011,0.255321,0.281307
Jeffrey Mercedes,CLE,1,0.9415,0.1893,0.0155,0.0814,0.0382,0.009,0.23745,0.290813
Isaiah Jackson,BOS,1,0.9218,0.1745,0.0219,0.0873,0.0559,0.011,0.242369,0.300391
Gabriel Rodriguez,CLE,1,0.9044,0.1591,0.0111,0.0783,0.0723,0.012,0.244378,0.241265
Matthew Miura,STL,1,0.9107,0.176,0.0156,0.0856,0.067,0.011,0.25502,0.275502
Ryan Wideman,SDP,1,0.9373,0.192,0.0128,0.0859,0.0404,0.011,0.244378,0.283367
Mason Martin,,1,0.8976,0.1725,0.039,0.1032,0.0791,0.012,0.264659,0.367758
Jhonny Severino,PIT,1,0.9487,0.1944,0.0259,0.0906,0.033,0.007,0.235341,0.329187
Juan Ortega,BAL,1,0.9271,0.1576,0.0136,0.0763,0.0456,0.016,0.22008,0.247546
Kai Murphy,SDP,1.00008,0.9081,0.1896,0.0151,0.0901,0.0696,0.011,0.271285,0.30305
Cal Conley,ATL,1.00019,0.93,0.1929,0.0112,0.088,0.0508,0.008,0.252685,0.294194
Casey Cook,TEX,1,0.9198,0.1733,0.0151,0.0824,0.0549,0.014,0.243173,0.273646
DaShawn Keirsey Jr.,ATL,2.04463,1.8914,0.4202,0.0362,0.2074,0.1118,0.0184,0.270268,0.331501
Riley Tirotta,PHI,1.00009,0.8915,0.1844,0.0253,0.1009,0.0852,0.012,0.282731,0.338418
Yassel Soler,ARI,1,0.9329,0.1903,0.0217,0.0889,0.0428,0.013,0.247088,0.310751
Caleb Farmer,WSN,1,0.9185,0.1557,0.02,0.0791,0.0562,0.014,0.226807,0.268808
Josh Moylan,NYY,1,0.9139,0.1829,0.0289,0.097,0.0658,0.009,0.258735,0.339424
Samuel Gil,DET,1,0.9195,0.1888,0.0042,0.0787,0.0592,0.01,0.259036,0.258075
Starlyn Caba,MIA,1,0.8963,0.1659,0.0085,0.0805,0.0834,0.009,0.259337,0.250139
Christian Olivo,CHC,1,0.9164,0.1698,0.0135,0.083,0.0603,0.012,0.243072,0.265168
Junior Perez,CHW,6.39989,5.7909,1.1487,0.2144,0.6763,0.4986,0.0384,0.264494,0.361136
Francisco Espinoza,LAD,1,0.9224,0.1681,0.0131,0.081,0.0553,0.011,0.235341,0.25477
Jesus Lopez,TEX,1,0.9248,0.1536,0.0167,0.0756,0.0539,0.01,0.218374,0.249784
Maxton Martin,TEX,1,0.9318,0.1871,0.0251,0.0914,0.0479,0.009,0.24498,0.327967
Nathan Humphreys,PHI,1,0.9145,0.1736,0.0237,0.0908,0.0642,0.01,0.248795,0.298524
Jackson Strong,DET,1,0.9184,0.1662,0.0195,0.0855,0.0613,0.009,0.23745,0.284843
Alex Lodise,ATL,1,0.9389,0.1819,0.0197,0.0854,0.0378,0.012,0.232631,0.295878
Jeremy Almonte,MIA,1,0.9315,0.1766,0.0137,0.0767,0.0452,0.012,0.234739,0.264198
Luis Fragoza,MIN,1,0.9361,0.1789,0.0224,0.085,0.0386,0.014,0.23243,0.29719
Jaime Ferrer,MIN,1,0.9209,0.1963,0.0223,0.0945,0.0508,0.017,0.265161,0.338039
Charlie Szykowny,SFG,1,0.9322,0.2123,0.0181,0.0925,0.0425,0.014,0.26988,0.34853
Mairoshendrick Martinus,LAD,1,0.9461,0.1933,0.0211,0.0919,0.0336,0.009,0.236847,0.311384
Eric Brown Jr.,MIL,1,0.9029,0.1687,0.0138,0.0853,0.0758,0.01,0.255522,0.275667
Cannon Peebles,CLE,1,0.9074,0.1425,0.0146,0.0754,0.0713,0.01,0.224699,0.234626
JoJo Parker,TOR,1,0.9136,0.1591,0.0158,0.0807,0.0641,0.011,0.235141,0.261165
Rosman Verdugo,SDP,1,0.9101,0.1609,0.0235,0.0862,0.0686,0.01,0.240462,0.28832
Emilio Barreras,MIA,1,0.9164,0.19,0.0101,0.0821,0.0603,0.012,0.263353,0.27859
Jalin Flores,STL,1,0.9422,0.1828,0.0168,0.081,0.0355,0.011,0.230221,0.28858
Jhosmmel Zue,KCR,1,0.9377,0.1708,0.0147,0.0766,0.042,0.009,0.222691,0.261917
Austin Hendrick,CIN,1.00011,0.9253,0.1924,0.0358,0.1003,0.0525,0.011,0.256902,0.361612
Mark Coley II,MIL,1,0.9081,0.1775,0.0256,0.0954,0.0646,0.016,0.259137,0.324524
Tyler Whitaker,HOU,1,0.9031,0.1716,0.0186,0.0917,0.0726,0.013,0.258233,0.302735
Dillon Head,MIA,1,0.9234,0.1846,0.0141,0.0868,0.0573,0.008,0.250904,0.29164
Chase Call,HOU,1,0.9101,0.1664,0.0279,0.0951,0.0676,0.011,0.245984,0.319196
Oswaldo Linares,SDP,1,0.9141,0.1706,0.0158,0.0833,0.0636,0.011,0.246185,0.279072
Sebastian Baquera,TEX,1,0.9268,0.1569,0.0148,0.0737,0.0489,0.013,0.219679,0.244605
Kasen Wells,SDP,1,0.9212,0.1865,0.0089,0.0806,0.0585,0.009,0.25502,0.264763
Stephen Hrustich,DET,1,0.9054,0.1766,0.0212,0.0912,0.0703,0.013,0.260944,0.301745
Johan De Los Santos,PIT,1,0.9277,0.1872,0.007,0.0828,0.052,0.009,0.249197,0.264202
Ivan Brethowr,PIT,1,0.8818,0.1722,0.0173,0.0938,0.0869,0.02,0.280221,0.301996
Brendan Summerhill,TBR,1,0.9203,0.1755,0.0144,0.0821,0.0584,0.01,0.24488,0.273389
Corey Collins,NYM,1,0.8816,0.1715,0.022,0.0957,0.0941,0.013,0.279719,0.313407
T.J. McCants,CHW,1,0.9228,0.1877,0.0201,0.0894,0.0569,0.009,0.254618,0.313069
John Spikerman,NYM,1,0.8949,0.1604,0.0121,0.0851,0.0828,0.011,0.255221,0.255559
Cole Fontenelle,LAA,1.00002,0.9213,0.1681,0.0187,0.0818,0.0534,0.014,0.236446,0.287094
Owen Carapellotti,TOR,1,0.9206,0.1451,0.0214,0.0773,0.0571,0.011,0.214056,0.252335
Dyan Jorge,COL,1.00013,0.9147,0.208,0.0051,0.089,0.0661,0.008,0.283205,0.291462
Kendrey Maduro,LAA,1,0.9401,0.1758,0.0182,0.0776,0.0346,0.014,0.225301,0.277524
Kris Bryant,COL,1.00013,0.8936,0.2099,0.026,0.1052,0.0799,0.017,0.307507,0.374776
Waner Luciano,HOU,1,0.9172,0.1643,0.0201,0.0853,0.0595,0.012,0.236747,0.277257
Mathieu Vallee,TOR,1,0.9276,0.1937,0.0172,0.0896,0.0501,0.011,0.255823,0.303148
Enderson Delgado,DET,1,0.9265,0.1582,0.0141,0.0751,0.0482,0.014,0.221285,0.246303
Emaarion Boyd,MIA,1,0.9205,0.2023,0.0134,0.0925,0.0512,0.017,0.271586,0.312222
Antonio Anderson,BOS,1,0.9228,0.1794,0.0152,0.083,0.0569,0.009,0.246285,0.286736
Jack Brannigan,PIT,2.02248,1.8306,0.3716,0.0543,0.1969,0.1454,0.0263,0.269347,0.339233
Yandel Ricardo,KCR,1,0.9367,0.1819,0.0095,0.0793,0.043,0.009,0.234839,0.270097
Nolan Sailors,KCR,1,0.9127,0.1927,0.0105,0.0903,0.067,0.009,0.269779,0.299989
Garrett Hampson,CIN,1.00024,0.9092,0.197,0.0108,0.0904,0.0717,0.008,0.277755,0.303674
Braylin Tavera,BAL,1,0.9162,0.1639,0.0176,0.0826,0.0635,0.009,0.237349,0.269483
Elijah Nunez,WSN,1,0.8919,0.1822,0.0116,0.0879,0.0868,0.01,0.28012,0.289719
Willy Montero,NYY,1,0.9402,0.1832,0.0174,0.0819,0.0415,0.007,0.232631,0.284301
Victor Figueroa,BAL,1,0.9222,0.1854,0.0299,0.0958,0.0585,0.008,0.252912,0.339623
Greg Jones,CHC,1.00011,0.9112,0.1799,0.0201,0.0968,0.0613,0.016,0.258311,0.307287
Wilson Rodriguez,NYY,1,0.9078,0.1761,0.0189,0.0901,0.0729,0.008,0.258032,0.296321
Alex McCoy,SDP,1,0.9303,0.1902,0.0262,0.0931,0.0464,0.012,0.249598,0.329034
Ramon Landaeta,ATH,1,0.9289,0.1582,0.0187,0.0764,0.0508,0.009,0.218875,0.258693
Bryce Martin-Grudzielanek,NYY,1,0.9261,0.1677,0.0122,0.0787,0.0516,0.011,0.231225,0.254724
Jesus Hernandez,MIA,1,0.9184,0.1829,0.0126,0.0837,0.0613,0.009,0.254217,0.281903
Dylan Palmer,PIT,1,0.9237,0.1952,0.0055,0.0836,0.056,0.009,0.261245,0.271841
Cristian Santana,,1,0.9214,0.2028,0.0223,0.1003,0.0573,0.01,0.271185,0.339375
Wilfredo Lara,MIA,1,0.9124,0.173,0.0168,0.0853,0.0673,0.009,0.250301,0.28584
Juan Villavicencio,PHI,1,0.9286,0.1746,0.0194,0.0856,0.0521,0.008,0.235643,0.28656
Jheremy Vargas,MIL,1.00004,0.911,0.1802,0.0082,0.0814,0.0687,0.009,0.258936,0.265093
Cristian Santana,DET,1,0.8914,0.1427,0.023,0.0857,0.0843,0.013,0.240964,0.266884
Xavier Neyens,HOU,1,0.8798,0.137,0.0195,0.0841,0.0989,0.01,0.246888,0.248466
Alberto Rios,LAA,1,0.9214,0.1523,0.0151,0.0731,0.0573,0.01,0.220482,0.246473
Abrahan Ramirez,MIA,1,0.9104,0.1817,0.0092,0.082,0.0703,0.008,0.261044,0.27087
Jordan Yost,DET,1,0.9124,0.1669,0.0057,0.0757,0.0633,0.013,0.244177,0.236848
Juan Sulbaran,TEX,1,0.9338,0.1628,0.0113,0.0721,0.0429,0.012,0.218574,0.241165
Daniel Rogers,SFG,1,0.9243,0.1602,0.0135,0.073,0.0534,0.011,0.225502,0.250135
Caden Rose,BOS,1,0.9049,0.1762,0.0199,0.0924,0.0668,0.017,0.261044,0.309537
Ambioris Tavarez,ATL,1,0.909,0.1705,0.0155,0.087,0.0677,0.012,0.251205,0.279648
Sebastian Puche,CLE,1,0.9054,0.1433,0.0124,0.0729,0.0703,0.013,0.22751,0.220345
Luiyin Alastre,MIL,1,0.912,0.1689,0.0095,0.0788,0.0677,0.009,0.246586,0.253838
Elis Cuevas,BAL,1,0.9251,0.1852,0.0197,0.0908,0.0496,0.014,0.249799,0.300832
Jack Hurley,ARI,1.00001,0.9299,0.1979,0.0195,0.0935,0.0468,0.012,0.257731,0.334014
Alexander Albertus,CHW,1,0.9078,0.1655,0.0137,0.0796,0.0699,0.011,0.24739,0.257986
Joendry Vargas,LAD,1,0.9501,0.1891,0.0158,0.0857,0.0296,0.009,0.228614,0.285865
Brady Ebel,MIL,1,0.8969,0.1553,0.012,0.0796,0.0798,0.012,0.248092,0.244732
Lisbel Diaz,SFG,1,0.949,0.2092,0.0215,0.0895,0.0317,0.008,0.2499,0.33509
Luis Hernandez,MIN,1,0.9208,0.1532,0.0126,0.0733,0.0519,0.016,0.221988,0.239357
Nick McLain,CHW,1,0.9048,0.162,0.0151,0.0798,0.0739,0.01,0.246888,0.256742
Yirer Garcia,TBR,1,0.9223,0.1624,0.0079,0.0713,0.0564,0.01,0.229719,0.229318
Logan Davidson,TBR,1.00022,0.8964,0.1723,0.022,0.092,0.0826,0.01,0.265884,0.312137
Jose Silva,CHC,1,0.8963,0.1381,0.0155,0.0782,0.0814,0.011,0.231426,0.231619
Avinson Pinto,BOS,1,0.9308,0.1798,0.0087,0.078,0.0489,0.009,0.238655,0.262785
Bladimir Restituyo,,1.00011,0.9465,0.2074,0.0217,0.0927,0.0343,0.008,0.250678,0.333016
Marlon Quintero,LAA,1,0.9501,0.1761,0.013,0.0711,0.0306,0.008,0.215562,0.256815
Luis Arana,MIA,1,0.9184,0.1766,0.0085,0.079,0.0583,0.012,0.247892,0.254573
Nate Rombach,WSN,1,0.9353,0.1662,0.017,0.0756,0.0454,0.008,0.220482,0.265583
Chris Brito,KCR,1,0.8977,0.1851,0.0209,0.0936,0.081,0.01,0.277209,0.312465
Anyelo Encarnación,STL,1,0.9166,0.1609,0.016,0.0804,0.0621,0.01,0.233936,0.260964
Byron Chourio,MIN,1,0.9187,0.1705,0.0152,0.0813,0.061,0.009,0.241466,0.265375
Ivan Cespedes,CHC,1.00006,0.9385,0.1598,0.024,0.0797,0.0412,0.009,0.210843,0.271284
Javier Mogollon,CHW,1,0.9188,0.161,0.0206,0.0829,0.0589,0.011,0.231827,0.275033
Matthew Batten,,1.00003,0.9069,0.1801,0.017,0.0895,0.0737,0.008,0.262878,0.295733
Ronny Hernandez,BOS,1,0.9029,0.1928,0.0175,0.0923,0.0788,0.007,0.279719,0.313102
Owen Carey,ATL,1,0.9349,0.2044,0.0188,0.0925,0.0428,0.011,0.259237,0.324527
Drew Avans,COL,1.00011,0.8988,0.2048,0.0125,0.098,0.0828,0.007,0.295813,0.319092
Pedro Pineda,ATH,1,0.935,0.1781,0.0199,0.0827,0.0447,0.009,0.232731,0.289733
Justin Thomas Jr.,HOU,1,0.894,0.1465,0.0173,0.0836,0.0797,0.015,0.242169,0.254586
Kevyn Castillo,LAA,1,0.9095,0.1822,0.0168,0.0856,0.0702,0.009,0.26245,0.292798
Bryan Arendt,ATH,1,0.93,0.1562,0.0174,0.0759,0.0467,0.012,0.215763,0.253656
Jace LaViolette,CLE,1,0.9255,0.1593,0.0245,0.0826,0.0522,0.011,0.223394,0.283522
JD Dix,ARI,1,0.9139,0.1789,0.0086,0.0844,0.0648,0.01,0.254719,0.266988
Jesus Pinto,DET,1,0.9345,0.1798,0.0147,0.0808,0.0452,0.009,0.23494,0.274692
Dylan Fien,ATH,1,0.935,0.1646,0.0119,0.0733,0.0437,0.01,0.219177,0.251016
Graham Brown,MIN,1,0.9167,0.1747,0.0256,0.0911,0.061,0.011,0.247691,0.307952
Angel Mateo,TBR,1,0.9314,0.1903,0.0208,0.0883,0.0463,0.011,0.248594,0.312003
Cobb Hightower,BAL,1,0.9301,0.1806,0.0101,0.0774,0.0486,0.01,0.240161,0.259219
Ryan Cermak,TBR,1,0.9203,0.173,0.0293,0.0924,0.0554,0.013,0.242369,0.319244
Dax Kilby,NYY,1,0.9281,0.167,0.011,0.0767,0.0506,0.01,0.228514,0.245986
Ramiro Dominguez,MIN,1,0.931,0.1759,0.0148,0.0809,0.0437,0.014,0.234538,0.274651
Arol Vera,LAA,1,0.9263,0.1771,0.0108,0.0767,0.0534,0.009,0.240462,0.270863
Jhon Diaz,TBR,1,0.9293,0.1804,0.0251,0.0911,0.0524,0.007,0.240763,0.322931
Yophery Rodriguez,BOS,1,0.9208,0.1882,0.0176,0.0897,0.0609,0.007,0.257129,0.314183
Wilder Dalis,COL,1,0.9176,0.1913,0.0187,0.0912,0.0621,0.009,0.263454,0.308958
Dariel Ramon,TOR,1,0.9116,0.1694,0.0072,0.0781,0.0621,0.015,0.24749,0.24638
Jonathan Linares,LAA,1,0.9154,0.1439,0.0168,0.0724,0.0623,0.011,0.218072,0.237273
Estevan Moreno,SEA,1,0.9367,0.1568,0.0257,0.0826,0.042,0.01,0.209639,0.278531
Kevin Kilpatrick Jr.,ATL,1.00013,0.9161,0.1935,0.0114,0.0926,0.0617,0.011,0.267242,0.298657
Jose Cerice,KCR,1,0.9287,0.2129,0.0127,0.0895,0.041,0.019,0.273996,0.313449
Yiddi Cappe,MIA,1,0.9405,0.1938,0.0141,0.0832,0.0412,0.007,0.242972,0.289739
Edgar Alvarez,CHC,1,0.8953,0.1803,0.0193,0.0941,0.0844,0.009,0.274799,0.313638
George Wolkow,CHW,1,0.9258,0.1769,0.0288,0.0908,0.0539,0.009,0.240763,0.320912
Trey Paige,STL,1,0.9058,0.1886,0.0167,0.0928,0.0749,0.008,0.27259,0.314529
Dominic Pitelli,CIN,1.00013,0.9182,0.1734,0.0102,0.0813,0.0636,0.007,0.244955,0.268133
Jakey Josepha,ARI,1,0.9169,0.1776,0.0114,0.0859,0.0638,0.008,0.250402,0.272004
Hunter Dobbins,DET,1,0.9325,0.152,0.017,0.0743,0.0462,0.01,0.209036,0.250188
Jorgelys Mota,WSN,1,0.9323,0.1776,0.0204,0.0829,0.0444,0.012,0.23494,0.291537
Logan Tanner,CIN,1,0.91,0.1495,0.0189,0.0798,0.0707,0.008,0.229116,0.258681
Kevin Villavicencio,NYM,1,0.9439,0.1893,0.0111,0.0815,0.0368,0.008,0.23504,0.281068
Dervy Ventura,SEA,1,0.9196,0.1613,0.0102,0.0773,0.0631,0.006,0.231325,0.239561
Aaron Zavala,TEX,3.97388,3.5437,0.7349,0.0831,0.3842,0.3453,0.0397,0.282975,0.328386
Jaden Fauske,CHW,1,0.9138,0.1641,0.0126,0.0788,0.0639,0.011,0.23996,0.254213
Isaiah Greene,BAL,1,0.8964,0.1634,0.0174,0.0869,0.0833,0.009,0.256727,0.276216
Angel Feliz,WSN,1,0.9354,0.1845,0.0139,0.0815,0.0473,0.006,0.238755,0.284477
Josh Wakefield,HOU,1,0.9252,0.1701,0.0134,0.0809,0.0535,0.01,0.234538,0.258971
Connor Rasmussen,KCR,1,0.9197,0.1785,0.0071,0.0781,0.058,0.011,0.248494,0.25704
DJ Layton,BAL,1,0.9123,0.1518,0.0105,0.0753,0.0654,0.011,0.229116,0.233147
Aidan Longwell,COL,1,0.9343,0.2263,0.0212,0.0997,0.0444,0.01,0.281827,0.370331
Donovan Casey,,1,0.9194,0.1861,0.0202,0.0955,0.0583,0.011,0.256426,0.313248
Cesar Hernandez,HOU,1,0.9222,0.1805,0.0197,0.0891,0.0555,0.011,0.247992,0.29614
Tyler Wilson,NYY,1,0.921,0.1849,0.0169,0.0868,0.0597,0.008,0.253614,0.289577
Johan Macias,,1,0.9411,0.1883,0.0099,0.0753,0.0366,0.011,0.236847,0.270428
Kyle Walker,HOU,1,0.9212,0.1727,0.0064,0.0788,0.0535,0.014,0.241165,0.247612
Yoiber Ocopio,SDP,1,0.9172,0.1488,0.0123,0.0728,0.0565,0.015,0.221185,0.231356
Jack Moss,HOU,1,0.9181,0.1996,0.0123,0.0874,0.0636,0.007,0.271285,0.297571
Yasser Mercedes,MIN,1,0.9258,0.1773,0.0232,0.0911,0.0549,0.008,0.241165,0.30633
Dereck Salom,ATH,1,0.9056,0.1682,0.0081,0.0781,0.0741,0.009,0.252309,0.246687
Matt Coutney,,1,0.9105,0.1894,0.0241,0.0924,0.0672,0.011,0.268675,0.334871
Mason Lytle,HOU,1,0.9343,0.1889,0.0191,0.0889,0.0444,0.01,0.244277,0.30076
Starlyn Nunez,BOS,1,0.9468,0.1823,0.0196,0.0836,0.0329,0.009,0.2251,0.298373
Drew Bowser,CHC,1,0.9164,0.1677,0.0136,0.082,0.0593,0.013,0.240964,0.26866
Franyerber Montilla,DET,1,0.9184,0.1666,0.0119,0.0799,0.0603,0.01,0.237851,0.255335
Abraham Nunez,CHW,1,0.9338,0.1753,0.0158,0.079,0.0459,0.009,0.231125,0.268794
Chase Heath,STL,1,0.9265,0.1537,0.0158,0.0747,0.0522,0.01,0.216767,0.244468
Arturo Flores,HOU,1,0.9293,0.1417,0.0222,0.0751,0.0504,0.009,0.201908,0.248036
Will Verdung,ATL,1,0.9061,0.1987,0.0114,0.0925,0.0736,0.009,0.28243,0.306147
Noelberth Romero,BAL,1.00002,0.9351,0.1888,0.0169,0.0858,0.0436,0.01,0.243373,0.300823
Ben Newton,ATH,1,0.929,0.1573,0.0115,0.0718,0.0487,0.011,0.217871,0.239935
Nick Dumesnil,DET,1,0.9195,0.163,0.0164,0.0809,0.0592,0.01,0.233133,0.261011
Rod Barajas Jr.,SFG,1,0.9352,0.1589,0.0157,0.072,0.0425,0.011,0.213253,0.251069
Conner Capel,COL,1.00007,0.899,0.2079,0.0233,0.1042,0.0818,0.008,0.298866,0.362514
Isaiah Drake,ATL,1,0.9319,0.1973,0.0204,0.0923,0.0498,0.007,0.25512,0.312909
Blaine Bullard,TOR,1,0.9337,0.1729,0.0152,0.0796,0.044,0.011,0.228815,0.267431
Kyle Farmer,ATL,1.00021,0.9122,0.2026,0.0218,0.0981,0.0607,0.016,0.280365,0.341153
Ryan Weingartner,STL,1,0.9097,0.1534,0.014,0.0787,0.069,0.01,0.233333,0.242607
Juan Sanchez,TOR,1,0.9427,0.177,0.0164,0.0784,0.035,0.011,0.223896,0.27644
Alcides Hernandez,SDP,1,0.904,0.1422,0.0092,0.0711,0.0747,0.01,0.227811,0.213274
Nicandro Aybar,TBR,1,0.9333,0.1845,0.0077,0.0756,0.0474,0.008,0.240863,0.257045
