Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Easton Carmichael,PIT,1,0.9426,0.2024,0.016,0.085,0.0382,0.008,0.249598,0.303628
Grant McCray,SFG,14.7888,13.3058,2.8158,0.2971,1.464,1.2142,0.1035,0.280662,0.33538
Stiven Marinez,NYY,1,0.9242,0.1714,0.0281,0.093,0.0556,0.009,0.236948,0.303939
Clark Elliott,ATH,1,0.8588,0.1704,0.0174,0.0997,0.116,0.014,0.301606,0.304495
Carlos Virahonda,ARI,1,0.917,0.1791,0.0168,0.0866,0.0518,0.02,0.251908,0.291058
Geovanny Planchart,TOR,1,0.8978,0.1611,0.0121,0.0804,0.082,0.009,0.253112,0.25284
Tyler Gentry,DET,1,0.8993,0.1917,0.0228,0.0991,0.0765,0.013,0.282329,0.340376
Aroon Escobar,PHI,1,0.9026,0.1946,0.0142,0.0929,0.0752,0.011,0.281928,0.305119
Diwarys Encarnacion,MIA,1,0.9386,0.1878,0.0356,0.0959,0.0392,0.011,0.238956,0.341359
Reiner Herrera,CLE,1,0.9093,0.1592,0.0203,0.0827,0.0685,0.011,0.239659,0.270098
Nick Castellanos,,1.00146,0.9245,0.2238,0.0304,0.1043,0.0581,0.009,0.29125,0.395673
Sterling Bazil,DET,1,0.9355,0.169,0.041,0.0972,0.0443,0.009,0.223193,0.331694
Drew Brutcher,HOU,1,0.8964,0.2035,0.0168,0.0984,0.0844,0.008,0.297088,0.337461
Ian Lewis Jr.,MIA,1,0.9194,0.2011,0.0146,0.0939,0.0614,0.008,0.271586,0.316837
Cody Morissette,MIN,1.00015,0.9129,0.1804,0.0211,0.0918,0.0691,0.007,0.257478,0.312411
Cameron Sisneros,HOU,1,0.8763,0.1856,0.0227,0.1014,0.1025,0.01,0.299297,0.334018
Victor Rodrigues,LAD,1,0.8995,0.1728,0.0112,0.0875,0.0803,0.009,0.263153,0.26259
Kole Myers,LAD,1,0.8807,0.1928,0.0153,0.104,0.0981,0.01,0.302108,0.318042
Tyresse Turner,CLE,1,0.9053,0.182,0.0105,0.0871,0.0735,0.01,0.266566,0.281785
Jonny Farmelo,SEA,1,0.901,0.1652,0.0172,0.0886,0.0798,0.008,0.254016,0.279245
Ryan McCarty,PIT,1.00032,0.8997,0.1905,0.014,0.0914,0.0764,0.013,0.280939,0.305991
Fenwick Trimble,MIA,1.00014,0.9085,0.2067,0.0203,0.0994,0.0684,0.012,0.288224,0.347936
Max Burt,DET,1,0.9134,0.1744,0.0146,0.0875,0.0624,0.013,0.250803,0.284432
José Mejía,ARI,1,0.9031,0.1952,0.0112,0.0919,0.0747,0.011,0.282028,0.298195
Cutter Coffey,TOR,1,0.9118,0.1815,0.0178,0.0891,0.069,0.008,0.259538,0.304672
Freddy Zamora,MIL,1.00036,0.8944,0.1848,0.0128,0.0895,0.0837,0.011,0.280538,0.292934
Edward Florentino,PIT,1,0.8994,0.1739,0.0287,0.098,0.0794,0.01,0.264357,0.328441
Manuel Almeida,SEA,1,0.9449,0.1519,0.0433,0.0887,0.0349,0.009,0.196586,0.314636
Viandel Pena,DET,1,0.9103,0.1881,0.0108,0.0877,0.0715,0.007,0.267671,0.292211
Je'Von Ward,TOR,1,0.8948,0.1826,0.0246,0.0977,0.088,0.006,0.277711,0.3327
Cristian Arguelles,COL,1,0.9245,0.2184,0.0242,0.099,0.0523,0.012,0.283835,0.354678
Frederick Bencosme,BAL,1.00029,0.907,0.2003,0.016,0.0959,0.0751,0.007,0.283449,0.318302
Luis De Los Santos,,1.00033,0.9191,0.1899,0.0198,0.0901,0.059,0.011,0.260865,0.316179
Andy Garriola,CHC,1,0.9288,0.1879,0.029,0.0961,0.05,0.01,0.248896,0.341624
Carlos Jimenez,SEA,1,0.908,0.1846,0.0234,0.0954,0.0728,0.008,0.266466,0.320044
Erick De La Cruz,ARI,1,0.9389,0.1918,0.0394,0.101,0.0389,0.011,0.242671,0.35957
Kevin Made,WSN,1.00046,0.9132,0.1903,0.0109,0.0853,0.066,0.01,0.267262,0.290079
Aledmys Díaz,,1,0.9179,0.195,0.0193,0.0945,0.0573,0.013,0.266499,0.326724
Dustin Dickerson,KCR,1.00034,0.888,0.1788,0.0095,0.0882,0.0921,0.009,0.280939,0.278378
Erick Mejia,WSN,1,0.9059,0.1843,0.0202,0.0933,0.0749,0.008,0.268273,0.316591
Nate Mondou,SDP,1.00088,0.8939,0.1903,0.0113,0.0903,0.0858,0.01,0.28699,0.301823
David McCabe,ATL,1.00108,0.8952,0.2028,0.0272,0.1064,0.0887,0.006,0.298365,0.364388
Carter Kieboom,PHI,1.00056,0.9156,0.2139,0.0203,0.0965,0.0662,0.008,0.288967,0.345457
Sebastian Baquera,TEX,1,0.9238,0.1641,0.0235,0.0829,0.052,0.013,0.23002,0.282204
Jaiden Lo Re,BAL,1,0.9165,0.1908,0.0141,0.0884,0.0623,0.01,0.264157,0.288816
Sebastian Puche,CLE,1,0.9073,0.1564,0.0217,0.0822,0.0685,0.013,0.238855,0.266174
Jaxson West,TOR,1,0.9178,0.1721,0.0136,0.0806,0.059,0.012,0.244076,0.263129
Davis Wendzel,,1.00045,0.8924,0.1857,0.0296,0.1048,0.081,0.016,0.28375,0.354774
Gabriel Davalillo,LAA,1,0.9285,0.1803,0.0365,0.0935,0.0513,0.009,0.241566,0.339149
Jake Fox,CLE,1.00011,0.8772,0.1881,0.0147,0.0968,0.1057,0.006,0.300974,0.317943
Alberto Rodriguez,KCR,1,0.9177,0.2111,0.0156,0.0955,0.0631,0.008,0.283333,0.33998
Luis Castro,,1.00025,0.9157,0.2007,0.0302,0.1038,0.0613,0.012,0.275045,0.370209
Erick Brito,PHI,1,0.9126,0.1955,0.0065,0.0871,0.0652,0.011,0.272791,0.282818
Robbie Tenerowicz,,1,0.8892,0.1943,0.0255,0.1014,0.0736,0.026,0.29508,0.347953
Dylan Carlson,,1.00105,0.8745,0.195,0.0244,0.1061,0.1011,0.014,0.311064,0.358376
Connor Charping,SEA,1,0.88,0.1927,0.0158,0.0981,0.0918,0.017,0.302711,0.321477
Jorge Burgos,TOR,1.00053,0.9073,0.1979,0.0272,0.1018,0.074,0.008,0.280883,0.359418
Garrett Spain,MIN,1.00067,0.9163,0.1746,0.0249,0.0926,0.0641,0.009,0.248545,0.321074
Isiah Gilliam,,1,0.8821,0.178,0.0283,0.1036,0.0967,0.01,0.285843,0.344746
José Castro,MIA,1,0.9255,0.1726,0.0658,0.1151,0.0523,0.011,0.236847,0.419557
Sean Keys,TOR,31.7186,28.1129,6.0557,1.1097,3.4094,2.823,0.4441,0.294953,0.382739
Roberto Campos,DET,1.00053,0.9169,0.2047,0.0165,0.0942,0.0654,0.007,0.278073,0.334933
RJ Austin,BAL,1,0.9185,0.1915,0.0108,0.0889,0.0573,0.013,0.262851,0.285357
Yanquiel Fernández,NYY,1.00102,0.9302,0.2137,0.0389,0.1068,0.0536,0.006,0.274095,0.399376
Miguel Ugueto,STL,1.00008,0.9454,0.2124,0.0134,0.0909,0.0335,0.01,0.256902,0.323884
Rainer Nunez,,1,0.9208,0.2111,0.0263,0.0996,0.06,0.008,0.280221,0.358818
David García,MIL,1,0.8992,0.1656,0.013,0.0818,0.0776,0.012,0.256225,0.265681
Anderdson Rojas,ARI,1,0.927,0.2021,0.009,0.0877,0.0558,0.006,0.26496,0.297303
Thomas Gavello,SFG,1,0.9016,0.1765,0.0196,0.0906,0.0692,0.018,0.264759,0.306344
Matt Fraizer,BOS,1,0.9188,0.2104,0.0156,0.0964,0.062,0.008,0.281526,0.341859
Axel Sanchez,SEA,1.00006,0.9121,0.1687,0.019,0.088,0.0668,0.01,0.246461,0.288017
Kevin Alvarez,HOU,1,0.9356,0.1957,0.0198,0.0898,0.0422,0.011,0.2499,0.31413
Oscar Colás,,1.00046,0.9149,0.1987,0.0268,0.0964,0.0669,0.008,0.274451,0.350639
Kaeden Kent,NYY,1,0.9414,0.2007,0.0113,0.0829,0.0394,0.008,0.249096,0.287232
Matt Suggs,WSN,1,0.9079,0.1658,0.0163,0.0831,0.0699,0.011,0.247691,0.281198
Arturo Disla,TEX,1,0.9168,0.2045,0.026,0.099,0.063,0.009,0.27761,0.359075
Christian Knapczyk,CLE,1.00006,0.9014,0.1816,0.0086,0.0829,0.0735,0.014,0.270154,0.275793
Wes Kath,CHW,1,0.9169,0.1771,0.0246,0.0893,0.0609,0.011,0.25,0.314102
Victor Cardoza,PHI,1,0.9377,0.1952,0.0341,0.0979,0.0411,0.01,0.247289,0.351818
Anthony Gutierrez,TEX,1,0.9258,0.1941,0.0126,0.0876,0.052,0.011,0.258133,0.289479
Andy Perez,COL,1.00006,0.9553,0.2402,0.0101,0.0909,0.0276,0.006,0.274872,0.336962
Javier Rivas,PIT,1.00006,0.9417,0.2013,0.0202,0.089,0.0362,0.011,0.249473,0.325794
Michael Toglia,CIN,1.00135,0.8915,0.1838,0.0437,0.1102,0.0949,0.005,0.284098,0.397196
Ty Southisene,CHC,1,0.8978,0.1851,0.0035,0.0844,0.076,0.015,0.277209,0.253397
Gavin Kilen,SFG,1,0.9264,0.1958,0.0093,0.0823,0.0534,0.009,0.259237,0.290479
Brandon Winokur,MIN,1,0.9229,0.1863,0.0192,0.0893,0.0559,0.01,0.253213,0.310543
Cam Collier,CIN,1.00029,0.9044,0.1879,0.0221,0.094,0.0757,0.009,0.273612,0.326073
Antonis Macias,TEX,1,0.9018,0.1854,0.0079,0.0822,0.077,0.01,0.273494,0.269572
Devin Fitz-Gerald,WSN,1,0.9157,0.1927,0.0163,0.0896,0.0621,0.011,0.266867,0.312111
Gavin Conticello,ARI,1.00089,0.9089,0.2071,0.0165,0.0985,0.0718,0.009,0.288795,0.344482
Payton Green,MIA,1.00022,0.9136,0.1927,0.0165,0.0904,0.0644,0.011,0.269123,0.315127
Dalton McIntyre,ATL,1,0.9151,0.2118,0.0194,0.0998,0.0647,0.009,0.286647,0.339854
Kien Vu,CIN,1,0.9062,0.1821,0.0239,0.0969,0.0696,0.013,0.265763,0.329287
Daniel Cabrera,DET,1,0.8962,0.1891,0.0164,0.0945,0.0826,0.01,0.282831,0.31667
Yeisy Celesten,TEX,1,0.9168,0.1812,0.0496,0.1078,0.061,0.011,0.254217,0.385471
Anthony DePino,CHW,1,0.9019,0.1956,0.0275,0.0996,0.0749,0.012,0.283635,0.351702
Robert Arias,CLE,1,0.9103,0.1808,0.0145,0.0879,0.0695,0.009,0.260341,0.281665
Jacob Hurtubise,MIL,1.00063,0.8581,0.1812,0.009,0.0974,0.106,0.025,0.313391,0.290409
Blake Burke,MIL,1.00007,0.9124,0.2028,0.032,0.1058,0.0675,0.009,0.280394,0.377247
J.P. Martínez,,1,0.8881,0.1883,0.0201,0.1053,0.0906,0.01,0.290089,0.331382
Matt Rudick,NYM,1.00012,0.8691,0.1744,0.0156,0.0979,0.1058,0.014,0.295352,0.300771
Ronald Hernandez,NYM,1,0.9048,0.1651,0.0124,0.0829,0.075,0.009,0.2501,0.257184
Adonys Guzman,BOS,1,0.9178,0.1711,0.0179,0.0822,0.06,0.011,0.243072,0.279146
Thomas Sosa,BAL,1,0.9215,0.1969,0.0244,0.0976,0.0583,0.009,0.265261,0.341617
Aaron Walton,CLE,1,0.9094,0.1758,0.0179,0.0867,0.0634,0.016,0.256225,0.291841
Riley Adams,WSN,4.41108,3.9487,0.8239,0.1372,0.4382,0.3388,0.075,0.281603,0.359004
Trey Mancini,LAA,1,0.9021,0.2019,0.0268,0.1001,0.076,0.011,0.289886,0.363485
Josh Caron,SEA,1,0.9249,0.1539,0.0207,0.0814,0.0549,0.009,0.218675,0.265326
Cade Hunter,CIN,1,0.8991,0.1649,0.0193,0.0866,0.0787,0.011,0.255623,0.283951
Raider Tello,PHI,1,0.9287,0.2067,0.0161,0.0891,0.0511,0.009,0.267871,0.320017
Luis Escudero,NYY,1,0.8889,0.1632,0.0175,0.0897,0.0899,0.01,0.264157,0.274159
Carson Tucker,SDP,1,0.9284,0.2027,0.0089,0.0852,0.0524,0.008,0.264157,0.298686
Victor Ortega,MIA,1,0.8903,0.1656,0.0099,0.08,0.0865,0.012,0.265161,0.252836
Luis Durango,NYY,1,0.9283,0.1979,0.0102,0.089,0.0475,0.013,0.259438,0.281267
Marvin Alcantara,BOS,1.00064,0.9314,0.2084,0.0099,0.0863,0.051,0.007,0.267309,0.303414
Juan Parra,PHI,1,0.9197,0.1721,0.0345,0.0945,0.0581,0.011,0.242169,0.32304
Luke Heyman,BOS,1,0.9108,0.1619,0.0212,0.0835,0.069,0.009,0.240863,0.278986
Dean Curley,CLE,1,0.8731,0.1485,0.0111,0.0806,0.1037,0.012,0.265261,0.241209
Matt Lloyd,BOS,1.0003,0.8951,0.1988,0.0242,0.1022,0.087,0.007,0.293887,0.356273
Will Banfield,CIN,2.31747,2.1696,0.459,0.0515,0.2093,0.1029,0.0185,0.251528,0.327618
Agustin Ruiz,,1,0.9036,0.1827,0.027,0.0976,0.0722,0.013,0.268976,0.338756
Junior Franco,ARI,1,0.92,0.2166,0.0153,0.0981,0.0608,0.008,0.286546,0.341304
Brennan Milone,ATH,1.0008,0.8848,0.1876,0.0236,0.1024,0.0968,0.008,0.293339,0.34019
Jordan Dissin,PHI,1,0.9056,0.1702,0.0135,0.0828,0.0732,0.01,0.254418,0.271974
Harold Coll,LAA,1,0.9176,0.1821,0.018,0.0873,0.0612,0.01,0.254317,0.303727
Yunior Severino,,1,0.8964,0.1913,0.0256,0.0994,0.0854,0.007,0.284839,0.346943
Marconi German,WSN,1,0.9098,0.1559,0.0389,0.0962,0.065,0.014,0.235843,0.32095
Oliver Guerrero,TEX,1,0.9258,0.1713,0.0639,0.1127,0.053,0.01,0.235241,0.409376
Dakota Jordan,SFG,1,0.9353,0.199,0.02,0.0891,0.0455,0.008,0.253514,0.317759
Irvin Nunez,MIN,1,0.9077,0.1576,0.0178,0.0812,0.0691,0.012,0.239659,0.262421
Ben Gobbel,LAA,1,0.9255,0.2119,0.0274,0.0991,0.0513,0.012,0.276305,0.36618
Albert Fabian,SDP,1.00007,0.9194,0.1999,0.0242,0.0966,0.0605,0.009,0.270455,0.34392
Ahbram Liendo,BOS,1.00064,0.9094,0.1893,0.0102,0.0881,0.072,0.008,0.270219,0.286343
Sebastian Walcott,TEX,1.00106,0.9008,0.2038,0.0195,0.1016,0.0811,0.008,0.293752,0.347913
Luis Puello,NYY,1,0.9374,0.1699,0.0231,0.0829,0.0414,0.01,0.222189,0.285257
Kyle Farmer,,4.95383,4.5137,0.9997,0.1101,0.4869,0.3057,0.0793,0.28061,0.34207
Evan White,LAA,1,0.9058,0.185,0.033,0.1007,0.071,0.012,0.269076,0.357143
Dauri Fernandez,CLE,1,0.9375,0.1931,0.0093,0.0822,0.0423,0.009,0.245382,0.276053
Dameury Pena,MIN,1,0.928,0.2062,0.007,0.0836,0.0508,0.01,0.268072,0.284267
Edwin Díaz,HOU,1.00022,0.9066,0.1626,0.0273,0.0924,0.0714,0.011,0.245935,0.309398
Raylin Heredia,PHI,1,0.9457,0.2231,0.0256,0.1001,0.0351,0.008,0.267269,0.371259
Nate Nankil,ATH,1.00007,0.9098,0.2062,0.0135,0.0941,0.0671,0.012,0.286417,0.321719
Gavin Cross,KCR,1.00064,0.9263,0.2028,0.0221,0.0993,0.0551,0.008,0.266807,0.346864
Justin Gonzales,BOS,1,0.9128,0.2024,0.0219,0.0956,0.065,0.011,0.279518,0.33589
Angel Ortiz,ARI,1,0.921,0.2117,0.0177,0.0986,0.0608,0.007,0.280622,0.347557
Colton Ledbetter,STL,1.00089,0.9195,0.2046,0.0191,0.0974,0.0612,0.009,0.275655,0.338445
Jeimer Candelario,LAA,1.0008,0.9035,0.1834,0.0261,0.094,0.0751,0.013,0.271826,0.343774
Alan Trejo,,1.00069,0.9255,0.2146,0.023,0.1004,0.0553,0.008,0.27896,0.366613
Jhosmmel Zue,KCR,1,0.9348,0.1775,0.0195,0.0827,0.045,0.009,0.23243,0.286371
Elaineiker Coronado,TOR,1,0.8918,0.1688,0.0087,0.0808,0.087,0.01,0.266867,0.24501
Trenton Brooks,HOU,1.0007,0.878,0.1924,0.0211,0.1029,0.1036,0.007,0.304217,0.3418
Kervin Pichardo,WSN,1.0005,0.9133,0.1879,0.0193,0.0893,0.067,0.009,0.264827,0.309427
Julio Carreras,CIN,1,0.9213,0.1929,0.0125,0.089,0.0595,0.008,0.261446,0.301313
Ricardo Hurtado,DET,1,0.9003,0.1555,0.0131,0.0787,0.0755,0.013,0.24498,0.249472
Felix Reyes,PHI,7.24357,6.8786,1.7017,0.2444,0.7717,0.247,0.0435,0.275878,0.406391
Andrés Nolaya,BAL,1,0.9284,0.1752,0.0113,0.0793,0.0484,0.012,0.236546,0.25894
Yoeilin Cespedes,BOS,1,0.9418,0.191,0.0213,0.0867,0.04,0.007,0.238956,0.315035
Kyle DeBarge,MIN,1,0.9127,0.1793,0.0134,0.0886,0.0681,0.008,0.256426,0.28969
Juan Ortega,BAL,1,0.9224,0.1619,0.0177,0.0827,0.0504,0.016,0.229217,0.26572
Raimel Medina,KCR,1,0.9287,0.1731,0.0296,0.0905,0.0481,0.012,0.234137,0.311188
Brandon Compton,MIA,1,0.8792,0.1707,0.0299,0.1007,0.1006,0.009,0.281426,0.336783
Ryan Lasko,ATH,1.00053,0.9173,0.1847,0.0164,0.09,0.06,0.012,0.257602,0.303172
Luke Ritter,PHI,1,0.8906,0.169,0.0223,0.0924,0.0862,0.012,0.268273,0.30631
Aaron Sabato,MIN,1.00043,0.9121,0.1905,0.0327,0.1021,0.0691,0.008,0.268567,0.367284
Ely Brown,CHW,1,0.8869,0.1745,0.0096,0.0836,0.0929,0.009,0.27751,0.262262
Bennett Lee,DET,1,0.9003,0.153,0.012,0.0786,0.0765,0.012,0.24247,0.252582
Jose Salas,MIN,1.00006,0.9281,0.1762,0.0185,0.086,0.0498,0.011,0.237928,0.292102
Juneiker Caceres,CLE,1,0.9124,0.1998,0.0166,0.0909,0.0644,0.012,0.277309,0.314993
Jose Colmenares,CHW,1,0.9129,0.1719,0.015,0.0829,0.0659,0.01,0.248795,0.276153
Charlie Pagliarini,SEA,1,0.891,0.1749,0.0239,0.0964,0.0888,0.009,0.273795,0.324804
Carson Taylor,SEA,1,0.886,0.1815,0.0187,0.0945,0.0948,0.008,0.285442,0.309819
Trey Lipscomb,WSN,1.00101,0.933,0.2139,0.0242,0.0964,0.0504,0.006,0.271168,0.35627
Woody Hadeen,DET,1,0.9023,0.1757,0.007,0.0812,0.0715,0.015,0.263253,0.255015
Nick Morabito,NYM,2.3714,2.1317,0.487,0.0363,0.2314,0.1852,0.0285,0.296555,0.325327
Luke Williams,ATL,1.00086,0.9109,0.1872,0.0177,0.0986,0.0698,0.009,0.2668,0.312219
Quinn McDaniel,MIN,1,0.8995,0.1914,0.0138,0.0924,0.0803,0.009,0.281827,0.311062
Zach Remillard,,1,0.9069,0.1862,0.0123,0.0856,0.0709,0.011,0.269177,0.290109
Lizandro Espinoza,ATL,1,0.9161,0.1834,0.0195,0.0968,0.0627,0.01,0.257129,0.314813
Eduardo Guerrero,LAD,1,0.9015,0.1873,0.0098,0.092,0.0793,0.008,0.275703,0.284082
Paxton Kling,TEX,1,0.9088,0.1756,0.0152,0.0853,0.066,0.014,0.256627,0.28092
Aaron Schunk,ATL,1.00102,0.9313,0.2029,0.0158,0.0942,0.0509,0.007,0.261716,0.322345
Carlos Pacheco,ATH,1,0.9086,0.1764,0.0163,0.0916,0.0682,0.012,0.257631,0.292428
Louis Andujar,BOS,1,0.9318,0.1796,0.0348,0.0947,0.045,0.012,0.23755,0.335909
Ben Hartl,CHW,1,0.9009,0.1586,0.0106,0.0759,0.0649,0.023,0.24749,0.240426
DJ Gladney,NYY,1.0005,0.9348,0.194,0.0313,0.0984,0.0465,0.008,0.249373,0.35291
Adrian Placencia,LAA,1,0.8841,0.1557,0.0199,0.0868,0.0957,0.009,0.261446,0.28119
Eli Willits,WSN,1,0.892,0.1708,0.0133,0.0874,0.0868,0.01,0.268675,0.27287
Ethan Murray,MIL,1.00039,0.8995,0.1787,0.0138,0.0874,0.0807,0.009,0.26937,0.289161
Ryan Jackson,SDP,1,0.9082,0.192,0.0063,0.0824,0.0706,0.01,0.273695,0.273728
Cole Gabrielson,NYY,1,0.8889,0.1772,0.0172,0.0945,0.0869,0.013,0.278213,0.300709
Yolfran Castillo,TEX,1,0.9198,0.1845,0.0051,0.0791,0.06,0.009,0.254518,0.254403
Allen Ajoti,LAD,1,0.9461,0.1571,0.0483,0.0975,0.0317,0.011,0.200602,0.336857
Kevin Bazzell,WSN,1,0.9147,0.1773,0.0103,0.0788,0.0611,0.013,0.25241,0.260851
Spencer Bramwell,MIA,1,0.9225,0.1685,0.0205,0.0837,0.0573,0.009,0.235743,0.291491
Samuell Sanchez,DET,1,0.9174,0.1539,0.0435,0.0966,0.0574,0.014,0.226205,0.330608
Zack Short,NYM,2.31679,2.0069,0.3633,0.0461,0.2243,0.2618,0.0209,0.28009,0.289551
Jose Riera,CLE,1,0.9395,0.1851,0.0268,0.0904,0.0383,0.011,0.235341,0.311868
Sam Shaw,TOR,1,0.8918,0.164,0.0159,0.0863,0.088,0.009,0.262048,0.273492
Josue Gonzalez,NYY,1,0.901,0.1481,0.0148,0.0804,0.0768,0.011,0.236847,0.247725
Core Jackson,NYY,1,0.9192,0.1707,0.0154,0.085,0.0576,0.012,0.241265,0.27426
Miguel Villarroel,WSN,1,0.9365,0.2091,0.0103,0.0858,0.0443,0.008,0.26245,0.305926
Carter Cunningham,TOR,1,0.8888,0.1687,0.0238,0.0956,0.088,0.012,0.269779,0.315707
Luke Hanson,TEX,1,0.9278,0.1821,0.013,0.0806,0.051,0.01,0.244076,0.274089
Matt Gorski,LAD,1.00074,0.9227,0.1948,0.0387,0.1099,0.0614,0.006,0.262936,0.386583
Leandro Romero,SEA,1,0.9439,0.1693,0.0378,0.0909,0.0359,0.009,0.21506,0.323975
David Mershon,LAA,1.00009,0.8951,0.1661,0.0064,0.0795,0.0848,0.009,0.260918,0.247794
Kyle Hayes,WSN,1,0.889,0.1501,0.0137,0.0805,0.0818,0.018,0.250904,0.254331
Alejandro Blasco,CLE,1,0.9144,0.1626,0.0315,0.0908,0.0624,0.012,0.237952,0.306321
Caleb Roberts,MIN,1.00043,0.8837,0.1733,0.018,0.0937,0.0915,0.014,0.279807,0.306439
Eric Hartman,ATL,1,0.922,0.186,0.0234,0.0952,0.0558,0.011,0.253815,0.314751
Maddux Houghton,MIN,1,0.9249,0.181,0.0173,0.088,0.0549,0.009,0.245884,0.301546
Sebastian Dos Santos,STL,1,0.9167,0.1679,0.0238,0.0886,0.0611,0.011,0.240964,0.294753
Maui Ahuna,SFG,1,0.9135,0.1763,0.0097,0.0823,0.0633,0.012,0.25261,0.277395
Ben Gamel,ATL,1,0.8745,0.1826,0.0212,0.1003,0.1065,0.008,0.298203,0.330818
Carlos Colmenarez,TBR,1,0.9012,0.1707,0.0161,0.0851,0.0746,0.013,0.259337,0.28229
Kayson Cunningham,ARI,1,0.917,0.1944,0.0054,0.0826,0.0638,0.008,0.267269,0.272192
Connor Burns,CIN,1,0.9122,0.1586,0.0278,0.0884,0.0686,0.008,0.236145,0.302236
Jake Holton,SFG,1.00044,0.8832,0.1868,0.0214,0.0977,0.093,0.013,0.293858,0.331522
Josh Springer,TEX,1,0.9318,0.1797,0.0089,0.0755,0.045,0.012,0.237651,0.253702
Gleider Figuereo,TEX,1,0.9218,0.1728,0.0266,0.0882,0.059,0.008,0.240763,0.305706
Luken Baker,,1.00089,0.8875,0.1762,0.0349,0.1048,0.0971,0.006,0.279944,0.361239
Tommy Sacco Jr.,HOU,1.0002,0.9056,0.1649,0.0125,0.0833,0.0764,0.007,0.249247,0.264355
Aaron Pinero,TBR,1,0.9244,0.1765,0.028,0.0903,0.0514,0.013,0.241867,0.309065
Max Holy,HOU,1,0.8893,0.1556,0.0091,0.083,0.0915,0.008,0.256124,0.244012
Jon Singleton,,1.00039,0.8696,0.1725,0.0325,0.1031,0.1156,0.005,0.293864,0.349931
Sandy León,ATL,1.00038,0.9042,0.1457,0.0198,0.0838,0.0757,0.008,0.230483,0.257023
Moisés Gómez,,1.00034,0.9176,0.1867,0.0307,0.0977,0.0625,0.009,0.259159,0.348736
Clay Dungan,SDP,1.00101,0.892,0.1683,0.0133,0.0879,0.0878,0.01,0.266901,0.27926
Bryan Broecker,TBR,1,0.883,0.142,0.0119,0.0776,0.0938,0.012,0.248795,0.230238
Luis Verdugo,SDP,1.00016,0.9144,0.1824,0.0161,0.0854,0.0676,0.007,0.25798,0.293963
Gabriel Rodriguez,CLE,1,0.9033,0.162,0.0152,0.0815,0.0735,0.012,0.248494,0.258829
Aeverson Arteaga,SFG,1.00068,0.933,0.1903,0.0121,0.0814,0.0485,0.008,0.247617,0.290354
John Gil,ATL,1,0.9171,0.1841,0.0123,0.0883,0.0647,0.007,0.256827,0.277287
Daiverson Gutierrez,NYM,1,0.9101,0.1656,0.0113,0.0803,0.0647,0.014,0.245281,0.252829
Juan Martinez,MIL,1,0.9183,0.1889,0.0144,0.0886,0.0605,0.01,0.260442,0.297071
Justin DeCriscio,SDP,1,0.9314,0.1863,0.0149,0.0833,0.0464,0.011,0.244679,0.284518
Jacob Teter,,1,0.9104,0.1949,0.0239,0.0985,0.0694,0.009,0.274398,0.342597
Justin Johnson,KCR,1,0.9117,0.1813,0.0121,0.0869,0.0671,0.01,0.259438,0.290008
Jason Matthews,CHW,1.00003,0.8959,0.1615,0.0114,0.0802,0.0799,0.013,0.255422,0.256279
Grae Kessinger,PIT,1,0.8877,0.1756,0.0148,0.0925,0.0925,0.009,0.278157,0.291765
Angel Acosta,KCR,1,0.9358,0.2062,0.0102,0.0843,0.042,0.011,0.260241,0.295469
Josue Brito,BOS,1,0.9068,0.1636,0.05,0.1061,0.071,0.011,0.246586,0.367336
Austin Charles,KCR,1,0.9307,0.1875,0.0118,0.0833,0.0491,0.009,0.246586,0.28312
Ryan Cermak,TBR,1,0.9153,0.1714,0.0239,0.0891,0.0615,0.012,0.245884,0.301977
Jack Winkler,ATH,1.00055,0.9166,0.1803,0.0162,0.0907,0.062,0.011,0.254113,0.295767
GJ Hill,COL,1,0.9225,0.1973,0.024,0.1004,0.0553,0.011,0.264659,0.346233
Kyle McCann,COL,1,0.904,0.1828,0.0278,0.0942,0.0731,0.012,0.268868,0.335619
Zach Levenson,STL,1.00006,0.8951,0.1844,0.0207,0.0954,0.0838,0.01,0.279289,0.320858
Harold Ramírez,,1.00021,0.9304,0.2379,0.0185,0.0977,0.0493,0.011,0.298857,0.366509
Jemone Nuel,BAL,1,0.9116,0.1611,0.0265,0.093,0.0682,0.009,0.239257,0.292014
Ramon Landaeta,ATH,1,0.9248,0.1627,0.0231,0.0831,0.055,0.009,0.22761,0.278979
Jackson Hornung,TOR,1,0.9198,0.1974,0.0172,0.091,0.061,0.008,0.26747,0.322461
Kevin Robledo,MIA,1,0.9154,0.1537,0.0319,0.0875,0.0624,0.011,0.228012,0.294625
Nathan Hickey,BOS,1.00089,0.8816,0.1783,0.0255,0.1007,0.1011,0.007,0.287291,0.342672
Keiberg Camacaro,SFG,1,0.9214,0.1672,0.0272,0.0886,0.0544,0.013,0.235542,0.29835
Félix Amparo,BAL,1,0.9353,0.1999,0.027,0.0965,0.0415,0.012,0.254418,0.334866
Brooks Brannon,BOS,1.00021,0.921,0.2041,0.0289,0.1,0.06,0.008,0.273138,0.366015
Karson Simas,CHC,1,0.9228,0.185,0.0093,0.0841,0.055,0.011,0.252008,0.274599
Kevin Verde,NYY,1,0.9374,0.1894,0.0164,0.0865,0.0424,0.009,0.241767,0.301365
