Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dong-Yub Kim,CHC,1,0.9207,0.1963,0.0214,0.0946,0.057,0.011,0.265361,0.327794
Caden Kendle,MIN,1,0.9025,0.1844,0.0186,0.0924,0.0732,0.013,0.271687,0.308587
José Azócar,ATL,1.0036,0.9324,0.2167,0.013,0.0979,0.0498,0.01,0.276611,0.328507
Alexis Hernandez,TOR,1,0.9046,0.18,0.0228,0.0938,0.0711,0.013,0.265161,0.312956
Mike Antico,COL,1.00171,0.9033,0.2063,0.0198,0.1036,0.0741,0.013,0.294076,0.348389
Brayan Buelvas,ATH,1.0003,0.9121,0.188,0.0208,0.0971,0.0689,0.008,0.265884,0.329459
Luis Guanipa,ATL,1,0.9281,0.1983,0.0157,0.0892,0.0506,0.01,0.25994,0.299106
Jake Cunningham,SDP,1,0.9081,0.1804,0.0262,0.0959,0.0716,0.009,0.262048,0.327497
Trent Youngblood,ARI,1,0.8812,0.1873,0.0128,0.095,0.0965,0.011,0.295984,0.290853
Wilson Rodriguez,NYY,1,0.8889,0.1705,0.0203,0.0941,0.0908,0.009,0.271386,0.296884
Edinson Duran,NYY,1,0.9273,0.1616,0.0166,0.0789,0.0494,0.012,0.223896,0.259032
Eric Brown Jr.,MIL,1,0.8953,0.1699,0.0137,0.0877,0.0834,0.01,0.264357,0.277784
Samuel Gil,DET,1,0.9043,0.1841,0.0041,0.0799,0.0744,0.01,0.269578,0.253787
Oswaldo Linares,SDP,1,0.897,0.1672,0.0135,0.0844,0.0807,0.011,0.25994,0.273579
Kyle Dernedde,CLE,1,0.9172,0.1789,0.0107,0.0798,0.0585,0.013,0.251406,0.27693
Kyle Walker,HOU,1,0.9045,0.1739,0.0083,0.0841,0.0692,0.015,0.259137,0.25937
Enddy Azocar,BOS,1,0.9276,0.1872,0.0182,0.0869,0.0521,0.009,0.249297,0.303579
Logan Sauve,ATH,1,0.9068,0.1583,0.0124,0.08,0.0699,0.012,0.241165,0.245258
Jose Astudillo,SFG,1,0.9313,0.2169,0.0145,0.0889,0.0454,0.012,0.275402,0.318802
Sabin Ceballos,SFG,1.00284,0.8914,0.1914,0.0175,0.095,0.0871,0.013,0.29185,0.32219
Cristian Pache,NYM,1.00252,0.9076,0.1773,0.0159,0.09,0.0732,0.01,0.26097,0.297818
Ryan Cermak,TBR,1,0.9122,0.1658,0.0236,0.0884,0.0645,0.012,0.243273,0.294891
Randal Diaz,BAL,1,0.9116,0.1776,0.0102,0.084,0.0651,0.012,0.255723,0.264261
Gunner Gouldsmith,ATH,1,0.8885,0.1698,0.0091,0.086,0.0912,0.009,0.271084,0.256162
Austin Machado,ATL,1,0.8735,0.1417,0.0108,0.0805,0.1012,0.014,0.257932,0.224499
Aidan Smith,TBR,1,0.9071,0.1635,0.0202,0.0877,0.0726,0.009,0.246084,0.283982
Spencer Bramwell,MIA,1,0.9193,0.1619,0.0184,0.0812,0.0604,0.009,0.232229,0.277603
Sean McLain,LAD,1.00165,0.9058,0.1734,0.0151,0.0927,0.0695,0.015,0.25852,0.287922
Blake Wright,COL,1,0.9294,0.2119,0.0185,0.0936,0.0493,0.01,0.272289,0.333656
Fernando Gonzalez,SFG,1,0.9273,0.1733,0.013,0.0763,0.0474,0.014,0.235643,0.259894
Jamari Baylor,NYM,1,0.8976,0.1616,0.0205,0.0886,0.0771,0.014,0.253715,0.280303
Carter Dorighi,SEA,1,0.9218,0.179,0.0085,0.0784,0.0579,0.009,0.246888,0.258407
Daniel Bucciero,ATH,1,0.9139,0.1762,0.0197,0.088,0.0628,0.012,0.252008,0.28931
Rio Foster,LAA,1,0.8858,0.1721,0.0196,0.09,0.0889,0.014,0.276104,0.297584
Tucker Flint,LAA,1,0.8779,0.1718,0.0227,0.0961,0.0998,0.011,0.283735,0.319854
Yuli Gurriel,SDP,1.0034,0.9084,0.2091,0.0181,0.0957,0.0769,0.008,0.293882,0.340709
T.J. White,WSN,1,0.897,0.1832,0.0216,0.0944,0.0837,0.008,0.276004,0.319509
Luis Puello,NYY,1,0.9363,0.164,0.02,0.0789,0.0414,0.011,0.217269,0.267756
Irvin Nunez,MIN,1,0.8954,0.1459,0.012,0.0764,0.0803,0.013,0.240161,0.231517
Jordan Yost,DET,1,0.9043,0.1689,0.0065,0.0778,0.0714,0.013,0.254317,0.243835
Kemp Alderman,MIA,2.92897,2.6957,0.6234,0.0837,0.2994,0.1711,0.0293,0.282375,0.373706
Mason Martin,,1,0.8868,0.1705,0.037,0.1043,0.0899,0.012,0.273494,0.363216
Charlie Szykowny,SFG,1,0.9223,0.2074,0.0202,0.0954,0.0504,0.016,0.2749,0.349995
Elian Peña,NYM,1,0.8914,0.1588,0.0116,0.0836,0.0863,0.011,0.257129,0.247476
Nelly Taylor,BOS,1,0.8765,0.1689,0.0144,0.0952,0.1042,0.008,0.282229,0.297775
Victor Figueroa,BAL,1,0.9067,0.1779,0.0342,0.1008,0.074,0.008,0.260944,0.345208
Jhonny Severino,PIT,1,0.9384,0.1894,0.0269,0.0919,0.0423,0.008,0.240663,0.327899
Kendrey Maduro,LAA,1,0.9352,0.176,0.0208,0.0812,0.0405,0.013,0.230422,0.287425
Ryan Clifford,NYM,1.00585,0.8831,0.1654,0.031,0.1032,0.1024,0.0091,0.276375,0.333145
Jose Escobar,CHC,1,0.9117,0.2039,0.0117,0.0909,0.066,0.011,0.282028,0.30679
Brooks Brannon,BOS,1.00111,0.9137,0.1977,0.0259,0.0984,0.0682,0.008,0.274669,0.351866
Tai Peete,STL,1,0.9237,0.1797,0.0193,0.0886,0.059,0.006,0.245683,0.300097
Franklin Primera,BOS,1,0.8965,0.1537,0.0119,0.0772,0.0772,0.015,0.246888,0.235248
Abrahan Ramirez,MIA,1,0.8931,0.178,0.0082,0.0836,0.0876,0.008,0.274699,0.266488
Josh Hammond,KCR,1,0.9356,0.1898,0.0106,0.0805,0.0441,0.009,0.243876,0.275118
Austin St. Laurent,SEA,1,0.9038,0.1642,0.0105,0.0792,0.0759,0.009,0.2501,0.247621
Roman Quinn,COL,1,0.877,0.1839,0.0199,0.1009,0.0987,0.013,0.296787,0.332383
Heston Kjerstad,BAL,11.6075,10.5841,2.4554,0.3356,1.205,0.7104,0.1857,0.289797,0.379163
Marlon Quintero,LAA,1,0.9432,0.1795,0.0135,0.0745,0.0375,0.008,0.225904,0.264843
Romeo Sanabria,SDP,1.00434,0.9051,0.1974,0.0198,0.0956,0.082,0.006,0.285286,0.327809
John Bay,NYM,1,0.8916,0.15,0.0243,0.0905,0.0761,0.021,0.248092,0.280283
Ruben Ibarra,CIN,1.00194,0.8919,0.1822,0.036,0.1058,0.0838,0.015,0.281563,0.365063
Freili Encarnacion,BOS,1,0.9236,0.1784,0.022,0.0874,0.0491,0.016,0.244478,0.302837
Cannon Peebles,CLE,1,0.898,0.1404,0.0138,0.0752,0.0807,0.01,0.232028,0.230958
Yirer Garcia,TBR,1,0.9071,0.1595,0.0077,0.0738,0.0706,0.011,0.242068,0.229302
Jheremy Vargas,MIL,1.00098,0.9052,0.1821,0.008,0.0833,0.0755,0.009,0.267402,0.268449
Edgar Alvarez,CHC,1,0.8807,0.1807,0.0189,0.0973,0.098,0.01,0.289859,0.317475
Rosman Verdugo,SDP,1,0.889,0.1548,0.0183,0.0853,0.0887,0.011,0.255522,0.270079
Dylan Fien,ATH,1,0.923,0.167,0.0116,0.0783,0.0547,0.011,0.233635,0.254713
Jared Oliva,NYM,2.9439,2.6813,0.5809,0.0494,0.2982,0.1937,0.0383,0.277062,0.323798
Logan Poteet,CHC,1,0.9087,0.1452,0.0263,0.0836,0.07,0.01,0.226104,0.269396
Luis Arana,MIA,1,0.9012,0.1713,0.0095,0.0813,0.0755,0.012,0.259839,0.255548
Cristian Santana,,1,0.9132,0.2026,0.0228,0.103,0.0655,0.01,0.279217,0.342751
Ryan Burrowes,CHW,1,0.9018,0.1709,0.0089,0.0818,0.0749,0.012,0.258835,0.254491
Capri Ortiz,LAA,1,0.9263,0.1793,0.01,0.0785,0.0504,0.012,0.242671,0.261794
Ivan Luciano,ARI,1,0.9011,0.1578,0.0112,0.0794,0.0776,0.01,0.246386,0.245034
David Calabrese,LAA,1.00071,0.9053,0.181,0.0199,0.0906,0.0762,0.008,0.266051,0.30929
Nick Cimillo,PIT,1.00165,0.8936,0.1817,0.0286,0.1019,0.0877,0.009,0.27907,0.349485
Christian Olivo,CHC,1,0.9017,0.1638,0.0123,0.0828,0.075,0.012,0.251807,0.25463
Isaiah Jackson,BOS,1,0.9136,0.169,0.0233,0.0877,0.0631,0.012,0.24508,0.297942
Aidan Longwell,COL,1,0.9195,0.224,0.0238,0.1044,0.0592,0.01,0.294378,0.382599
Tate Southisene,ATL,1,0.8973,0.1686,0.0142,0.0897,0.0794,0.012,0.261044,0.272261
JoJo Parker,TOR,1,0.8946,0.1511,0.0144,0.0819,0.0831,0.011,0.246185,0.249385
Korbyn Dickerson,SEA,1,0.9098,0.1581,0.0176,0.0811,0.0669,0.012,0.237952,0.259727
Carlos Colmenarez,TBR,1,0.895,0.1602,0.0138,0.0823,0.0797,0.014,0.25492,0.263017
Jackson Strong,DET,1,0.9013,0.1594,0.017,0.0846,0.0784,0.009,0.247791,0.271275
Mac Guscette,ATL,1,0.9171,0.1673,0.0118,0.0792,0.0576,0.014,0.239859,0.25428
Bryson Ware,PHI,1,0.9163,0.1875,0.0278,0.0982,0.0634,0.009,0.260944,0.341809
Sergio Tapia,DET,1,0.9274,0.1607,0.0165,0.077,0.0513,0.01,0.222892,0.255769
Narciso Polanco,TBR,1,0.9041,0.1699,0.0099,0.0826,0.0756,0.009,0.255522,0.262692
Alec Briley,CHW,1,0.9158,0.1907,0.026,0.0969,0.0659,0.007,0.264659,0.344835
Alex McCoy,SDP,1,0.9172,0.1874,0.0234,0.0931,0.0585,0.013,0.25994,0.32174
Brian Sanchez,PIT,1,0.9093,0.1789,0.0133,0.0866,0.0694,0.01,0.259337,0.286814
Jaime Ferrer,MIN,1,0.9046,0.1892,0.0197,0.0939,0.0661,0.018,0.274398,0.32589
Ivan Brethowr,PIT,1,0.8641,0.1635,0.0159,0.0945,0.1036,0.021,0.289257,0.290244
Shane Sasaki,CIN,1.0019,0.8999,0.1934,0.0129,0.0952,0.0818,0.009,0.28477,0.313035
Johnathon Thomas,WSN,1,0.9214,0.1849,0.0107,0.0859,0.0493,0.018,0.253213,0.282613
Jackson Lovich,NYY,1,0.9293,0.174,0.0216,0.0857,0.0504,0.009,0.234337,0.288604
Yeison Morrobel,TEX,1,0.9159,0.1867,0.0198,0.0888,0.0648,0.008,0.260542,0.306038
Sam Brown,WSN,1.00363,0.8923,0.1934,0.0144,0.0939,0.089,0.011,0.293517,0.316934
Marcus Smith,CIN,1,0.891,0.1561,0.0256,0.0924,0.0897,0.008,0.254819,0.299888
Matt Halbach,CHC,1,0.9127,0.1763,0.0164,0.0852,0.064,0.012,0.253313,0.282459
Rodney Green Jr.,ATH,1,0.8966,0.1561,0.0196,0.0883,0.0831,0.009,0.249197,0.276266
Jeffrey Mercedes,CLE,1,0.9323,0.1829,0.015,0.0796,0.0474,0.009,0.240261,0.282527
Nathan Humphreys,PHI,1,0.9042,0.1657,0.0242,0.0903,0.0745,0.01,0.251205,0.29374
Alexander Albertus,CHW,1,0.8938,0.1613,0.013,0.0808,0.0839,0.011,0.257229,0.253301
Jack Moss,HOU,1,0.9035,0.1974,0.0136,0.0905,0.0772,0.008,0.283735,0.304261
Diosfran Cabeza,ARI,1,0.914,0.1664,0.0103,0.0782,0.0627,0.012,0.242068,0.247484
Sam Mongelli,LAD,1,0.9162,0.1714,0.0142,0.0867,0.0605,0.012,0.24488,0.267081
JT Schwartz,NYM,1,0.8965,0.1861,0.0183,0.0963,0.0802,0.012,0.279418,0.320915
Jalin Flores,STL,1,0.9364,0.1795,0.0167,0.0815,0.0413,0.011,0.232731,0.284173
Cristian Santana,DET,1,0.8651,0.1335,0.0177,0.0846,0.1106,0.013,0.258133,0.244712
Josh Tate,PIT,1,0.9233,0.1889,0.0147,0.0865,0.0554,0.01,0.255321,0.290588
Dylan Palmer,PIT,1,0.9163,0.192,0.0063,0.0854,0.0624,0.01,0.265462,0.270763
Anyelo Encarnación,STL,1,0.905,0.1592,0.0148,0.0819,0.0737,0.01,0.243876,0.258122
Emaarion Boyd,MIA,1,0.9093,0.1959,0.0131,0.0936,0.0624,0.017,0.276406,0.30617
Branden Boissiere,WSN,1,0.9088,0.1988,0.0201,0.0947,0.0699,0.01,0.279819,0.335387
Alfredo Alcantara,CIN,1,0.9011,0.1703,0.0222,0.0895,0.0746,0.013,0.258936,0.29464
Mac McCroskey,LAA,1,0.9046,0.1608,0.0081,0.0766,0.0771,0.007,0.245884,0.243091
Angel Acosta,KCR,1,0.9255,0.1927,0.007,0.081,0.0522,0.011,0.256928,0.270773
Esteban Mejia,TEX,1,0.9089,0.1644,0.0154,0.0815,0.0698,0.01,0.245181,0.264055
Drew Avans,COL,1.00243,0.8909,0.2045,0.0111,0.0991,0.093,0.007,0.305049,0.319677
Luis De La Cruz,CLE,1,0.9202,0.1736,0.0143,0.0806,0.0585,0.01,0.243072,0.267551
Avinson Pinto,BOS,1,0.9146,0.173,0.0086,0.0792,0.0651,0.009,0.248092,0.256615
Kevin Verde,NYY,1,0.9333,0.1811,0.0133,0.0825,0.0464,0.009,0.23745,0.281581
Fernando Peguero,BAL,1,0.9107,0.1875,0.01,0.0894,0.07,0.008,0.266566,0.283957
Gabriel Rodriguez,CLE,1,0.893,0.1487,0.0116,0.0763,0.0837,0.012,0.245382,0.232811
Tyler Whitaker,HOU,1,0.8874,0.1626,0.0167,0.0909,0.0883,0.013,0.26496,0.28792
Nolan Sailors,KCR,1,0.8944,0.1819,0.0101,0.0911,0.0843,0.01,0.277309,0.28712
Enderson Delgado,DET,1,0.9104,0.1494,0.0131,0.0748,0.0643,0.014,0.228614,0.235391
Greg Jones,MIL,1.00333,0.9053,0.1744,0.0211,0.0959,0.0706,0.0161,0.261309,0.305534
Yoiber Ocopio,SDP,1,0.9062,0.1494,0.0118,0.075,0.0675,0.015,0.232831,0.234165
Esteban González,CLE,1,0.9202,0.1845,0.0191,0.0884,0.0565,0.012,0.254016,0.30689
Michael Turner,CHW,1,0.8878,0.1935,0.0148,0.0932,0.0929,0.008,0.295582,0.314936
Matthew Miura,STL,1,0.903,0.1699,0.0137,0.0845,0.0747,0.011,0.256627,0.263123
Drake Logan,CHW,1,0.9178,0.1839,0.0206,0.0895,0.0609,0.01,0.255823,0.309545
Kai Murphy,SDP,1.00206,0.904,0.1863,0.012,0.0885,0.0758,0.011,0.27362,0.290376
Logan Davidson,TBR,1.00635,0.8917,0.1718,0.0203,0.0929,0.0924,0.0111,0.274613,0.308736
Cortland Lawson,WSN,1.00078,0.9194,0.1873,0.0085,0.0807,0.0611,0.009,0.258226,0.277464
Ryan Spikes,TBR,1,0.9313,0.1897,0.0221,0.0924,0.0474,0.01,0.248092,0.325244
Jesus Castillo,PIT,1,0.9002,0.2007,0.0068,0.0881,0.0765,0.012,0.290361,0.289158
Ryan Weingartner,STL,1,0.8971,0.1525,0.0152,0.0823,0.0806,0.011,0.24508,0.247798
Brendan Summerhill,TBR,1,0.9141,0.1698,0.0155,0.0826,0.0656,0.009,0.245382,0.271086
Michael Dattalo,STL,1,0.9187,0.1832,0.012,0.0817,0.057,0.013,0.254217,0.272015
Dereck Salom,ATH,1,0.8946,0.1685,0.0079,0.0831,0.0841,0.01,0.263655,0.249609
Juan Ortega,BAL,1,0.9096,0.1457,0.0109,0.0759,0.0621,0.017,0.225703,0.226253
Kris Bryant,COL,1.00275,0.895,0.2098,0.0258,0.1053,0.0811,0.017,0.307777,0.373408
Hudson White,BOS,1,0.9146,0.1562,0.0127,0.0761,0.0621,0.012,0.231225,0.246556
Brock Wilken,MIL,1.00303,0.8628,0.1533,0.0265,0.099,0.121,0.008,0.282554,0.312587
Bryce Martin-Grudzielanek,NYY,1,0.9162,0.16,0.0146,0.0803,0.0615,0.011,0.233434,0.252128
Jack Hurley,ARI,1.00034,0.9224,0.1973,0.0164,0.0925,0.0547,0.012,0.264954,0.326648
Carter Young,BAL,1,0.9097,0.1669,0.0104,0.0805,0.071,0.008,0.246888,0.258547
Dillon Head,MIA,1,0.9022,0.1709,0.0126,0.0854,0.0775,0.009,0.258434,0.270672
Eliomar Garces,TBR,1,0.8577,0.1322,0.0056,0.0761,0.118,0.013,0.264257,0.196222
Manuel Beltre,TOR,1,0.9216,0.1759,0.0115,0.0811,0.0561,0.011,0.243976,0.266927
Roderick Arias,NYY,1.00039,0.9105,0.1616,0.0163,0.0838,0.0686,0.01,0.241068,0.26425
Luis Hernandez,MIN,1,0.9106,0.1493,0.0118,0.0736,0.0641,0.014,0.228313,0.233253
Kerrington Cross,SDP,1,0.8708,0.1602,0.0248,0.0964,0.1049,0.013,0.279217,0.302021
Dariel Ramon,TOR,1,0.8956,0.1631,0.0082,0.0805,0.0781,0.015,0.257229,0.243077
P.J. Hilson,PIT,1,0.9213,0.1948,0.0218,0.0946,0.0564,0.011,0.263253,0.326278
Yerlin Confidan,CIN,1,0.9091,0.1773,0.0168,0.0871,0.0716,0.008,0.257932,0.291717
Tommy Pham,PHI,18.7687,16.7143,3.8243,0.4757,2.0478,1.7361,0.1126,0.303492,0.362905
Dervy Ventura,SEA,1,0.9088,0.1629,0.0075,0.077,0.0739,0.006,0.243775,0.236136
Dyan Jorge,COL,1.0029,0.9114,0.2034,0.0049,0.0887,0.0732,0.007,0.283912,0.285934
Jesus Lopez,TEX,1,0.9179,0.1482,0.0144,0.0738,0.0608,0.01,0.21988,0.237281
Kamren James,TBR,1,0.9132,0.1775,0.0231,0.0902,0.0625,0.013,0.254016,0.312856
Joendry Vargas,LAD,1,0.942,0.1831,0.017,0.0868,0.0377,0.009,0.230723,0.284183
Juan Ortuno,MIL,1,0.8883,0.1637,0.0094,0.0823,0.0864,0.014,0.265161,0.247439
Lisbel Diaz,SFG,1,0.9382,0.2049,0.0201,0.0897,0.0415,0.009,0.256426,0.324664
Mairoshendrick Martinus,LAD,1,0.937,0.1864,0.0191,0.0904,0.0427,0.009,0.239056,0.298292
Jack O'Dowd,COL,1,0.9116,0.2148,0.0344,0.1091,0.0671,0.01,0.293072,0.393813
Riley Tirotta,PHI,1.00214,0.887,0.1792,0.0225,0.0983,0.0928,0.011,0.283539,0.323112
Elis Cuevas,BAL,1,0.9135,0.1785,0.0189,0.0926,0.0602,0.015,0.254719,0.291845
Carter Graham,CIN,1,0.8981,0.1888,0.0282,0.1003,0.0756,0.015,0.280522,0.342278
Peyton Stovall,CIN,1,0.8961,0.1703,0.0147,0.0874,0.0826,0.01,0.263956,0.278317
Danny De Andrade,MIN,1,0.9157,0.1689,0.0128,0.081,0.059,0.014,0.242871,0.269411
Elaineiker Coronado,TOR,1,0.8755,0.1459,0.0037,0.0741,0.1032,0.01,0.260141,0.201713
Yophery Rodriguez,BOS,1,0.9065,0.1823,0.018,0.0908,0.0752,0.007,0.265562,0.309763
T.J. McCants,CHW,1,0.9118,0.1797,0.0186,0.0885,0.0679,0.009,0.257631,0.300833
Caden Rose,BOS,1.00003,0.8976,0.1718,0.0192,0.0917,0.0752,0.016,0.26403,0.30381
Alex Lodise,ATL,1,0.9311,0.1731,0.0195,0.0834,0.0466,0.011,0.231626,0.284287
Sebastian Baquera,TEX,1,0.9179,0.1498,0.0129,0.0725,0.0578,0.013,0.221486,0.232487
Jhosmmel Zue,KCR,1,0.9305,0.1631,0.014,0.0759,0.0492,0.009,0.222189,0.2518
Caleb Farmer,WSN,1,0.9117,0.1509,0.0158,0.077,0.064,0.013,0.228815,0.249863
Braylin Tavera,BAL,1,0.9018,0.1556,0.0151,0.0828,0.0779,0.009,0.243474,0.252606
Pablo Nunez,CIN,1,0.8457,0.1585,0.0125,0.092,0.128,0.015,0.302711,0.261795
Xavier Neyens,HOU,1,0.8664,0.1269,0.02,0.0841,0.1113,0.011,0.250201,0.237304
Ronny Cruz,WSN,1,0.9344,0.1778,0.0146,0.0817,0.0443,0.01,0.233032,0.274615
Willy Montero,NYY,1,0.9282,0.1748,0.0162,0.0813,0.0525,0.008,0.236245,0.272894
Angel Arredondo,TEX,1,0.8939,0.1516,0.0145,0.0797,0.0818,0.013,0.24739,0.247567
Nolan Schubart,CLE,1,0.8687,0.1462,0.031,0.0941,0.111,0.009,0.267269,0.302636
Wilfredo Lara,MIA,1,0.8982,0.1648,0.0135,0.0836,0.0815,0.009,0.256325,0.268426
Carlos Renzullo,COL,1,0.9057,0.2014,0.0061,0.0862,0.073,0.01,0.285542,0.282986
Richard Ramirez,PIT,1,0.9284,0.1665,0.0152,0.0771,0.0513,0.009,0.227711,0.262387
Alberto Rios,LAA,1,0.9175,0.1497,0.0136,0.0732,0.0612,0.01,0.221787,0.240218
Matthew Batten,,1.00094,0.9039,0.1798,0.0152,0.0891,0.0777,0.008,0.266326,0.292068
Pedro Pineda,ATH,1,0.9209,0.1724,0.0176,0.0846,0.0588,0.009,0.241165,0.278749
Juan Sulbaran,TEX,1,0.9268,0.1571,0.0108,0.0716,0.0499,0.012,0.21988,0.234139
Keduar Trujillo,HOU,1,0.9105,0.1395,0.0167,0.0756,0.0682,0.01,0.218574,0.233278
Mark Coley II,MIL,1,0.8983,0.1716,0.0204,0.0923,0.0744,0.016,0.263052,0.302683
Yassel Soler,ARI,1,0.925,0.1838,0.0165,0.0846,0.0517,0.012,0.248494,0.288649
Jace LaViolette,CLE,1,0.9091,0.1507,0.0234,0.0814,0.0686,0.011,0.231225,0.272137
Eddie Park,CHW,1,0.9018,0.1818,0.0132,0.085,0.0779,0.009,0.269779,0.27678
Isaiah Greene,BAL,1,0.889,0.1622,0.0171,0.0893,0.0907,0.009,0.262952,0.275591
Mason Lytle,HOU,1,0.9295,0.1884,0.0205,0.0906,0.0492,0.01,0.248594,0.305863
Angel Feliz,WSN,1,0.9187,0.179,0.0123,0.0831,0.063,0.007,0.25,0.273321
Anthony Huezo,HOU,1,0.9165,0.1536,0.0241,0.0863,0.0612,0.011,0.226707,0.278342
Graham Brown,MIN,1,0.9096,0.1719,0.0253,0.0913,0.0691,0.01,0.252008,0.30409
Chase Heath,STL,1,0.9187,0.1524,0.0164,0.0768,0.06,0.01,0.223293,0.245782
Logan Tanner,CIN,1,0.8991,0.1463,0.0168,0.0803,0.0816,0.008,0.236847,0.251029
Michael Brooks,ATH,1,0.8986,0.1644,0.0106,0.0828,0.0811,0.009,0.255522,0.250389
Jakey Josepha,ARI,1,0.9031,0.1701,0.0115,0.0849,0.0776,0.008,0.256727,0.265641
Zach Evans,SDP,1,0.9283,0.1858,0.0094,0.078,0.0524,0.008,0.247189,0.266509
Christian Martin,STL,1,0.8951,0.168,0.0051,0.0797,0.0826,0.011,0.262651,0.239079
John Spikerman,PHI,1,0.8862,0.156,0.0124,0.0866,0.0905,0.012,0.259538,0.252313
Raider Tello,PHI,1,0.9254,0.1863,0.0147,0.0825,0.0543,0.009,0.250602,0.283445
Javier Mogollon,CHW,1,0.9108,0.1578,0.018,0.0824,0.0669,0.011,0.236647,0.264493
Stephen Hrustich,DET,1,0.8963,0.1679,0.019,0.0882,0.0784,0.014,0.261345,0.285396
Colin Yeaman,BAL,1,0.9037,0.1604,0.0105,0.0797,0.07,0.015,0.246386,0.243444
Garrett Hampson,CIN,1.00468,0.9145,0.1948,0.0102,0.09,0.0709,0.008,0.273509,0.297758
Yandel Ricardo,KCR,1,0.9295,0.1749,0.0086,0.0779,0.0502,0.009,0.23504,0.256482
Jonathan Linares,LAA,1,0.9115,0.1435,0.0154,0.0728,0.0662,0.011,0.221586,0.233681
Cobb Hightower,BAL,1,0.9205,0.1762,0.0084,0.0781,0.0582,0.01,0.245382,0.250299
Angel Cepeda,CHC,1,0.9147,0.1659,0.0103,0.0782,0.061,0.013,0.240863,0.248387
Johan Macias,LAA,1,0.9332,0.1889,0.0074,0.0757,0.0445,0.011,0.245382,0.264466
Blayberg Diaz,MIL,1,0.9325,0.1726,0.0079,0.0722,0.0452,0.011,0.229719,0.244182
Nick Morabito,NYM,2.94225,2.6476,0.5899,0.0426,0.2813,0.2268,0.0353,0.290636,0.317986
Bryan Arendt,ATH,1,0.922,0.1492,0.0188,0.0784,0.0537,0.013,0.216767,0.249024
Starlyn Nunez,BOS,1,0.9376,0.1754,0.0143,0.0791,0.0421,0.009,0.22741,0.273784
Anson Aroz,LAD,1,0.9092,0.1462,0.0166,0.0811,0.0675,0.012,0.226606,0.240981
DJ Layton,BAL,1,0.8978,0.1455,0.0096,0.0771,0.0809,0.01,0.237349,0.222878
Brock Jones,TBR,1,0.8869,0.1463,0.0254,0.0938,0.0908,0.011,0.249096,0.295749
Ramiro Dominguez,MIN,1,0.9137,0.1659,0.0135,0.0806,0.061,0.014,0.241867,0.259823
Nick Biddison,PHI,1,0.9002,0.1638,0.0146,0.0851,0.0745,0.014,0.253313,0.264608
Anthony Martinez,CLE,1,0.9,0.1738,0.0253,0.0908,0.0787,0.01,0.263554,0.307222
Cole Fontenelle,LAA,1.00032,0.9108,0.158,0.017,0.0803,0.0632,0.015,0.237077,0.267896
Camden Janik,PIT,1,0.8862,0.1791,0.0146,0.0895,0.0885,0.014,0.282731,0.285489
Franyerber Montilla,DET,1,0.9053,0.1619,0.0101,0.0795,0.0734,0.01,0.246285,0.246548
Jesus Fernandez,ATH,1,0.925,0.1766,0.0062,0.0774,0.0537,0.01,0.241265,0.243568
Colin Burgess,ATL,1,0.9152,0.1564,0.0119,0.0761,0.0625,0.011,0.230823,0.240275
Brady Ebel,MIL,1,0.8842,0.1442,0.0106,0.0781,0.0935,0.011,0.249699,0.227663
Arol Vera,LAA,1,0.9204,0.1743,0.0092,0.0766,0.0583,0.01,0.243574,0.262603
Josmir Reyes,NYM,1,0.8924,0.1374,0.0109,0.0752,0.0863,0.01,0.234639,0.212797
Kevyn Castillo,LAA,1,0.9026,0.1763,0.0168,0.0855,0.0771,0.009,0.263454,0.285176
Nick Dumesnil,DET,1,0.9093,0.1577,0.0171,0.0816,0.0694,0.01,0.238052,0.25877
Brandon Drury,KCR,6.0338,5.4532,1.2287,0.1526,0.6068,0.4417,0.0784,0.290648,0.364025
Maxton Martin,TEX,1,0.9219,0.1771,0.0209,0.0873,0.0578,0.009,0.24488,0.301985
Casey Cook,TEX,1,0.9129,0.165,0.0099,0.0783,0.0638,0.012,0.241767,0.247015
Tyler Wilson,NYY,1,0.9101,0.1797,0.0153,0.0871,0.0706,0.008,0.259337,0.281068
Conner Capel,COL,1.0015,0.8944,0.2058,0.0235,0.1051,0.0879,0.008,0.302426,0.361136
Kevin Kilpatrick Jr.,ATL,1.00339,0.9084,0.1863,0.0108,0.0916,0.0726,0.011,0.270089,0.287098
Cal Conley,ATL,1.00481,0.9286,0.1834,0.0087,0.0838,0.0569,0.008,0.248102,0.271376
Drew Compton,ATL,1.00229,0.9133,0.1996,0.0151,0.093,0.0697,0.008,0.277772,0.318406
Bladimir Restituyo,,1.00274,0.9471,0.2064,0.0185,0.0902,0.0363,0.008,0.251026,0.320346
Ronald Rosario,BOS,1.00316,0.9215,0.197,0.0191,0.092,0.0613,0.009,0.267541,0.323603
Kevin Villavicencio,NYM,1,0.9334,0.1833,0.0094,0.0812,0.0463,0.009,0.239558,0.270088
Trey Paige,STL,1,0.8912,0.1789,0.0151,0.0922,0.0895,0.008,0.27751,0.298137
Jaylen Palmer,NYM,1.00189,0.8899,0.1592,0.0192,0.0915,0.0897,0.011,0.260447,0.282616
Kendry Chirinos,TOR,1,0.9096,0.1588,0.0144,0.0787,0.0681,0.011,0.238855,0.255607
