Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Maddux Houghton,MIN,1,0.9146,0.1798,0.0177,0.0901,0.0651,0.009,0.25492,0.304833
Victor Duarte,SDP,1,0.9164,0.1652,0.016,0.0807,0.0623,0.01,0.238454,0.264077
Titus Dumitru,PIT,1,0.9043,0.1965,0.0216,0.0988,0.0724,0.012,0.282028,0.341369
Elijah Dunham,LAA,1,0.8956,0.1813,0.0234,0.097,0.0831,0.01,0.275502,0.332961
Derlin Figueroa,KCR,1,0.9135,0.1841,0.0222,0.0925,0.0682,0.007,0.260341,0.312863
Braedon Karpathios,SDP,1,0.8792,0.175,0.018,0.0933,0.1035,0.006,0.285643,0.306984
Johnny Ascanio,CIN,1,0.885,0.1813,0.0107,0.0892,0.0907,0.013,0.286145,0.286328
Dameury Pena,MIN,1,0.9116,0.1987,0.0075,0.0847,0.0661,0.011,0.276908,0.277863
Cameron Leary,ATH,1,0.902,0.1919,0.0183,0.1038,0.0777,0.009,0.279719,0.327273
Brady Day,PHI,1,0.9033,0.183,0.0178,0.0914,0.0764,0.009,0.269478,0.297354
Luke Hanson,TEX,1,0.9238,0.1781,0.0192,0.0846,0.0549,0.01,0.243976,0.288591
Carlos Gutierrez,SFG,1,0.8998,0.1977,0.0137,0.0924,0.0789,0.01,0.287751,0.309847
Connor Burns,CIN,1,0.9031,0.1548,0.0254,0.0881,0.0766,0.009,0.241365,0.293102
Mike Antico,COL,1.01021,0.9118,0.2125,0.0211,0.1061,0.0738,0.0131,0.297585,0.357864
Justin Thomas Jr.,HOU,1,0.8724,0.1497,0.0207,0.0913,0.0993,0.017,0.267068,0.275332
Jack Payton,SFG,1,0.9017,0.1916,0.0181,0.0935,0.074,0.013,0.279719,0.325274
Pedro León,PHI,1,0.8991,0.1886,0.0284,0.1058,0.0764,0.013,0.279144,0.354243
Kyle Lodise,CHW,1,0.8798,0.1495,0.016,0.0861,0.0969,0.012,0.259438,0.256649
Starlyn Caba,MIA,1,0.8812,0.1657,0.0086,0.083,0.0985,0.009,0.274297,0.252951
Daiverson Gutierrez,NYM,1,0.8916,0.1546,0.0102,0.0801,0.0801,0.017,0.252711,0.238896
Nick Schnell,SDP,1.03104,0.9449,0.1938,0.0302,0.1016,0.0663,0.0082,0.261246,0.351572
Josh Springer,TEX,1,0.9248,0.1806,0.0086,0.0772,0.0519,0.012,0.245482,0.256272
J.P. Martínez,,1,0.8844,0.1826,0.0183,0.1024,0.0942,0.01,0.287981,0.319539
Marvin Alcantara,BOS,1.01883,0.9421,0.2095,0.0092,0.0887,0.0581,0.0071,0.270694,0.302091
Antonis Macias,TEX,1,0.8848,0.1744,0.0069,0.0824,0.0939,0.01,0.279418,0.256668
Aaron Sabato,MIN,1.01168,0.918,0.1924,0.0329,0.1038,0.0742,0.0081,0.272601,0.368519
Yolmer Sánchez,LAA,1.01721,0.8899,0.1775,0.0112,0.0902,0.1037,0.0122,0.289549,0.283065
Roberto Campos,DET,1.01492,0.9249,0.2046,0.0154,0.0953,0.0704,0.0081,0.280047,0.330198
Jacob Teter,,1,0.9044,0.195,0.025,0.1008,0.0753,0.009,0.280422,0.350177
Keshawn Ogans,ATL,1.00712,0.9057,0.1892,0.0066,0.0879,0.0769,0.0131,0.278337,0.277686
Andrew Velazquez,ARI,1.0081,0.9325,0.1983,0.0146,0.0926,0.0592,0.005,0.261428,0.308847
Edgleen Perez,PIT,1,0.8832,0.1624,0.0061,0.0784,0.0955,0.01,0.268976,0.232677
Austin Murr,PHI,1,0.8952,0.1987,0.0206,0.1026,0.0815,0.012,0.293373,0.347744
Max Burt,DET,1,0.9103,0.1688,0.0142,0.0859,0.0644,0.014,0.248193,0.27826
Matt Lloyd,BOS,1.00873,0.8995,0.2001,0.0232,0.1034,0.0898,0.0081,0.296576,0.35353
Dasan Brown,MIL,1.00016,0.8875,0.165,0.0147,0.0902,0.0883,0.013,0.267343,0.275831
Isiah Gilliam,,1,0.8727,0.1712,0.0267,0.1028,0.106,0.01,0.288353,0.334594
Devin Ortiz,CHC,1.0185,0.914,0.1827,0.0128,0.0893,0.0828,0.0102,0.271759,0.277571
Raynel Delgado,HOU,28.2215,25.4703,5.6852,0.3335,2.7049,2.1251,0.2822,0.288056,0.31353
Jesus Galiz,LAD,1,0.918,0.1687,0.0159,0.0856,0.0597,0.011,0.240361,0.271678
Tre' Morgan,TBR,11.585,10.167,2.3207,0.2466,1.2039,1.1597,0.1274,0.312656,0.354539
Tyresse Turner,CLE,1,0.898,0.1751,0.0091,0.0841,0.0797,0.011,0.266867,0.269376
Ryan Nicholson,LAA,1,0.8986,0.1933,0.0273,0.0987,0.0811,0.009,0.284538,0.350657
Paxton Kling,TEX,1,0.8958,0.1683,0.0159,0.087,0.0779,0.015,0.262249,0.277406
Peter Burns,LAA,1,0.9035,0.1622,0.0127,0.078,0.0722,0.013,0.248394,0.253016
Owen Carapellotti,ATH,1,0.9161,0.1562,0.028,0.0894,0.0626,0.01,0.229719,0.288724
Cole Gabrielson,NYY,1,0.8777,0.1707,0.018,0.097,0.096,0.015,0.282831,0.300103
Alejandro Nunez,HOU,1,0.9245,0.1896,0.0169,0.0881,0.0562,0.008,0.254819,0.298432
Austin Charles,KCR,1,0.9235,0.1873,0.0121,0.0852,0.0562,0.009,0.253514,0.286844
Thomas Sosa,BAL,1,0.9166,0.1945,0.0219,0.0971,0.0621,0.01,0.267671,0.335261
Petey Halpin,CLE,18.846,17.1848,3.7005,0.3436,1.7593,1.3494,0.1131,0.274872,0.32843
Yolfran Castillo,TEX,1,0.9128,0.1828,0.0055,0.08,0.0659,0.01,0.259739,0.255587
Luis Castro,,1.00756,0.9174,0.1991,0.0276,0.1027,0.0667,0.0121,0.276903,0.359494
Jose Ramos,NYM,1.01362,0.9056,0.1753,0.0289,0.1001,0.0885,0.0081,0.269315,0.328401
Rainer Nunez,,1,0.9176,0.2076,0.0248,0.0989,0.0621,0.009,0.279819,0.35146
Jeimer Candelario,LAA,1.02375,0.9218,0.188,0.0267,0.0968,0.079,0.0133,0.274374,0.343567
Adrian De Leon,ARI,1,0.8922,0.1544,0.0123,0.0821,0.0825,0.014,0.251908,0.255548
David Mershon,LAA,1.00279,0.8892,0.164,0.0069,0.0813,0.0943,0.008,0.266593,0.249438
Alex Ramírez,CHC,1.00634,0.9223,0.2027,0.0166,0.0985,0.0656,0.007,0.274668,0.322672
Quincy Scott,TEX,1,0.8878,0.1667,0.0138,0.0854,0.0889,0.012,0.268675,0.265488
Alex Mooney,CLE,1.01365,0.9205,0.1792,0.0116,0.0875,0.0705,0.0112,0.258419,0.28365
Blake Wright,COL,1,0.9283,0.2144,0.0189,0.0948,0.0504,0.01,0.275904,0.338253
Theo Hardy,TEX,1,0.8918,0.1699,0.0086,0.0842,0.0849,0.012,0.267871,0.268222
Bennett Lee,DET,1,0.8912,0.1475,0.0128,0.0796,0.0855,0.012,0.245984,0.247756
Nick Cimillo,PIT,1.0099,0.899,0.1883,0.0283,0.1045,0.0904,0.0091,0.286112,0.356618
Yasser Mercedes,MIN,1,0.9023,0.1679,0.0206,0.0905,0.0784,0.008,0.255321,0.292031
José Azócar,ATL,1.01702,0.9417,0.2196,0.013,0.1002,0.0545,0.0092,0.279664,0.32951
Colton Ledbetter,STL,1.02626,0.9368,0.2035,0.0175,0.0987,0.0687,0.0092,0.275289,0.326003
Juneiker Caceres,CLE,1,0.9051,0.1951,0.0178,0.0911,0.0716,0.012,0.279819,0.313004
Mason White,BOS,1,0.9117,0.186,0.0179,0.0894,0.067,0.01,0.264056,0.30646
Brendan Durfee,SDP,1,0.9094,0.1573,0.0154,0.0784,0.0663,0.013,0.23755,0.256323
Jose Colmenares,CHW,1,0.9018,0.1651,0.0151,0.0835,0.0759,0.011,0.253012,0.270016
Alex Binelas,PHI,1,0.8821,0.1787,0.0314,0.1046,0.0986,0.008,0.286446,0.352681
Bligh Madris,STL,1.00345,0.8904,0.1837,0.0223,0.0979,0.0957,0.007,0.286257,0.329627
Lizandro Espinoza,ATL,1,0.9082,0.1753,0.0171,0.0946,0.0695,0.011,0.256827,0.299714
Hayden Alvarez,LAA,1,0.9055,0.1803,0.0133,0.0858,0.0752,0.008,0.264558,0.279735
Yoeilin Cespedes,BOS,1,0.9317,0.1962,0.0194,0.0893,0.05,0.007,0.254217,0.31845
Braylon Payne,MIL,1,0.8985,0.1599,0.0276,0.093,0.0822,0.008,0.251104,0.301948
Spencer Bramwell,MIA,1,0.9194,0.1643,0.018,0.0815,0.0603,0.009,0.234538,0.280291
Damon Keith,MIL,1.01305,0.9193,0.188,0.0262,0.0986,0.0731,0.0091,0.267816,0.337975
Jordan Nwogu,CHC,1.00852,0.9091,0.1924,0.0176,0.096,0.0729,0.0151,0.279144,0.313277
Kai Roberts,SDP,1,0.8953,0.1653,0.0137,0.0868,0.0824,0.011,0.259739,0.26829
Ahbram Liendo,BOS,1.01896,0.9208,0.188,0.0094,0.09,0.0785,0.0082,0.27064,0.282255
Luis Durango,NYY,1,0.9161,0.1865,0.0111,0.0888,0.0586,0.014,0.260141,0.273333
Ivan Brethowr,PIT,1,0.8651,0.17,0.0159,0.0962,0.1016,0.022,0.294779,0.300196
Enddy Azocar,BOS,1,0.9317,0.1961,0.0186,0.0892,0.047,0.01,0.254116,0.315445
Aidan Smith,TBR,1,0.9049,0.1688,0.0199,0.0893,0.0748,0.009,0.253614,0.291524
Cristian Pache,NYM,1.01478,0.9156,0.1782,0.0173,0.0917,0.0771,0.0101,0.262668,0.300022
Jorel Ortega,MIN,1.00312,0.9072,0.1731,0.0161,0.0872,0.0745,0.01,0.257832,0.289131
Nick Pratto,SDP,1.01247,0.9044,0.178,0.0299,0.1013,0.0875,0.0091,0.272313,0.344317
Ethan Murray,MIL,1.01305,0.903,0.1725,0.0126,0.0869,0.0884,0.0101,0.268609,0.274972
Jason Matthews,CHW,1.00091,0.8926,0.1608,0.012,0.0814,0.083,0.014,0.258576,0.25801
Sean McLain,LAD,1.0099,0.91,0.1741,0.0153,0.0937,0.0733,0.0151,0.260986,0.288462
Christian Olivo,CHC,1,0.9004,0.1659,0.0131,0.0842,0.0763,0.012,0.255221,0.260551
Trey Lipscomb,WSN,1.02997,0.9589,0.2166,0.0219,0.097,0.0527,0.0062,0.268649,0.345917
Roynier Hernandez,COL,1,0.9155,0.2187,0.0075,0.0885,0.0662,0.007,0.293072,0.306827
Carlos Jimenez,SEA,1,0.8937,0.1735,0.0191,0.0918,0.087,0.008,0.269578,0.296744
Camden Troyer,NYY,1,0.913,0.1731,0.0213,0.0893,0.0677,0.008,0.249799,0.294195
Luis Guanipa,ATL,1,0.9271,0.1961,0.0165,0.09,0.0506,0.011,0.258735,0.300723
Cavan Biggio,HOU,1.02173,0.8691,0.1788,0.0187,0.1013,0.124,0.0174,0.314507,0.313888
Ricardo Cova,SEA,1,0.9367,0.1873,0.0151,0.0843,0.041,0.011,0.240261,0.287712
Arturo Disla,TEX,1,0.9038,0.1948,0.0239,0.0976,0.0749,0.01,0.280823,0.342443
Anthony Scull,LAA,1.00188,0.931,0.1886,0.0215,0.0861,0.0466,0.013,0.248697,0.3087
Tristin English,ATL,1.02113,0.9458,0.2183,0.0247,0.1005,0.0506,0.0133,0.277428,0.358532
RJ Austin,BAL,1,0.9195,0.1849,0.0121,0.0875,0.0572,0.012,0.25512,0.281566
Fernando Gonzalez,SFG,1,0.9244,0.1713,0.0137,0.0773,0.0503,0.014,0.236546,0.260818
Roman Quinn,COL,1,0.8769,0.1859,0.0201,0.1018,0.0988,0.013,0.298896,0.336412
Anthony Gutierrez,TEX,1,0.9198,0.1868,0.0106,0.0858,0.0569,0.012,0.256727,0.275821
Luis Verdugo,SDP,1.00493,0.9138,0.1767,0.0145,0.0843,0.0728,0.007,0.256244,0.28376
Elijah Nunez,WSN,1,0.8812,0.1822,0.0118,0.0919,0.0965,0.011,0.290863,0.29335
Ethan Workinger,ATL,1.02247,0.9277,0.1975,0.022,0.1,0.0761,0.0072,0.2757,0.33071
Drew Lugbauer,,1,0.9009,0.176,0.0401,0.1091,0.0788,0.009,0.264859,0.373182
David Hensley,,1,0.8633,0.1702,0.0148,0.0924,0.1186,0.007,0.296899,0.29978
Zach Kokoska,COL,1.00162,0.907,0.1932,0.0334,0.1076,0.0683,0.015,0.277137,0.376847
Hunter Fitz-Gerald,SEA,1.00905,0.928,0.1948,0.0243,0.0966,0.0605,0.0091,0.263085,0.338039
Grant Magill,CHW,1,0.9267,0.1718,0.0138,0.0763,0.052,0.01,0.234739,0.263084
CJ Rodriguez,ATH,1,0.8959,0.159,0.0083,0.0814,0.0828,0.01,0.252811,0.239312
Jon Singleton,,1.01215,0.8728,0.1723,0.0306,0.1036,0.1239,0.0051,0.298553,0.342919
Slade Caldwell,ARI,1,0.8693,0.1599,0.0087,0.0866,0.1054,0.014,0.280422,0.253077
Kleyver Salazar,BOS,1,0.9007,0.1603,0.0127,0.0799,0.079,0.009,0.249297,0.251027
Peyton Williams,TOR,1,0.8986,0.1927,0.0205,0.097,0.0811,0.009,0.283936,0.333964
Andrés Nolaya,BAL,1,0.9186,0.166,0.0106,0.0785,0.0581,0.012,0.237048,0.247115
Devin Taylor,ATH,1,0.8807,0.1759,0.0211,0.0983,0.099,0.009,0.28504,0.306007
Hyungchan Um,KCR,1,0.9095,0.1626,0.0142,0.0801,0.0672,0.012,0.242771,0.257394
Tai Peete,STL,1,0.9247,0.1811,0.0192,0.0888,0.058,0.006,0.246084,0.301936
Ian Petrutz,STL,1,0.893,0.1902,0.013,0.091,0.0787,0.017,0.287048,0.294065
Eric Brown Jr.,MIL,1,0.8965,0.1708,0.0123,0.0868,0.0822,0.01,0.264056,0.274847
Bryan Broecker,TBR,1,0.8746,0.1367,0.0112,0.0777,0.1021,0.012,0.251807,0.223874
Yuli Gurriel,SDP,1.01955,0.9231,0.2124,0.0186,0.0968,0.0779,0.0082,0.293655,0.341025
Jalin Flores,STL,1,0.9315,0.1816,0.0164,0.0828,0.0462,0.011,0.239759,0.285024
Roldy Brito,COL,1,0.9332,0.2239,0.0105,0.0901,0.0465,0.009,0.280522,0.320081
Gleider Figuereo,TEX,1,0.9118,0.1655,0.0265,0.0884,0.0669,0.01,0.243373,0.29864
Justin Gonzales,BOS,1,0.9157,0.2058,0.0172,0.0934,0.061,0.012,0.27992,0.32598
Dong-Yub Kim,CHC,1,0.9205,0.1951,0.0208,0.0936,0.0572,0.011,0.264357,0.324172
Anderson De Los Santos,BAL,1,0.8821,0.1782,0.0194,0.0987,0.0966,0.01,0.285944,0.317424
Ben Gobbel,LAA,1,0.9203,0.2066,0.0244,0.0966,0.0554,0.013,0.276104,0.35195
Core Jackson,NYY,1,0.906,0.1608,0.0147,0.0847,0.0687,0.014,0.244478,0.262693
Gunner Gouldsmith,ATH,1,0.8848,0.1715,0.0089,0.0883,0.0949,0.009,0.276506,0.259268
Jeron Williams,HOU,1,0.9185,0.1971,0.0136,0.0941,0.0592,0.011,0.268373,0.314099
Noah Myers,TBR,1,0.8685,0.1652,0.0156,0.093,0.1122,0.008,0.286546,0.287162
Rosman Verdugo,SDP,1,0.8913,0.1567,0.0192,0.0855,0.0874,0.01,0.25512,0.274543
Marcus Brown,WSN,1,0.9196,0.1916,0.0092,0.0832,0.0561,0.013,0.261747,0.286973
Sabin Ceballos,SFG,1.01365,0.904,0.196,0.0158,0.0951,0.085,0.0132,0.291403,0.319912
Emaarion Boyd,MIA,1,0.9074,0.1999,0.0114,0.0943,0.0653,0.016,0.282329,0.308023
Derek Hill,PHI,105.538,96.165,21.5829,2.566,10.8581,6.9022,1.2665,0.283037,0.352454
Mitch Voit,NYM,1,0.9152,0.1666,0.0158,0.0858,0.0585,0.015,0.241064,0.264642
Cristian Santana,,1,0.9121,0.2029,0.023,0.103,0.0656,0.011,0.280622,0.343603
Jack Penney,DET,1,0.8952,0.1723,0.0102,0.0833,0.0825,0.011,0.266867,0.264969
Asbel Gonzalez,KCR,1,0.9025,0.1809,0.0092,0.0888,0.0692,0.017,0.268173,0.265928
Tucker Toman,TOR,1,0.9016,0.1702,0.015,0.0844,0.0741,0.013,0.258333,0.275177
Luiyin Alastre,MIL,1,0.9005,0.1686,0.009,0.0806,0.0782,0.01,0.257831,0.254192
Brooks Brannon,BOS,1.00624,0.9154,0.2005,0.0267,0.1008,0.0714,0.008,0.279286,0.357658
Jack Winkler,HOU,1.01307,0.9237,0.1768,0.0142,0.0885,0.065,0.0132,0.25265,0.283534
Justin Dean,CHC,3.78362,3.3437,0.6781,0.0436,0.3494,0.3644,0.0378,0.286278,0.287825
CJ Alexander,HOU,1.01742,0.9285,0.1882,0.0286,0.0988,0.0714,0.0061,0.262187,0.347442
Elian Peña,NYM,1,0.8976,0.1594,0.013,0.083,0.0801,0.011,0.251506,0.251671
Dario Laverde,LAA,1,0.9223,0.1713,0.0109,0.075,0.0564,0.01,0.238655,0.256316
Johnathon Thomas,WSN,1,0.9205,0.1869,0.01,0.0858,0.0502,0.018,0.256124,0.283867
Isaiah Jackson,BOS,1,0.9097,0.1712,0.0244,0.09,0.068,0.011,0.251205,0.303946
Ryan Wideman,SDP,1,0.9295,0.1845,0.0153,0.0869,0.0472,0.012,0.244679,0.284884
Jamari Baylor,NYM,1,0.8966,0.1591,0.0204,0.0877,0.0781,0.014,0.252209,0.276935
Kyle Walker,HOU,1,0.9025,0.1761,0.0077,0.0843,0.0712,0.015,0.263353,0.259612
Brayan Buelvas,ATH,1.00176,0.9126,0.1899,0.0206,0.0989,0.0698,0.008,0.26829,0.330375
Ethan Frey,HOU,1,0.9004,0.1654,0.0184,0.0874,0.0803,0.008,0.254719,0.278321
Edgar Alvarez,CHC,1,0.8783,0.1788,0.0192,0.0972,0.1004,0.01,0.290361,0.315837
JT Schwartz,NYM,1,0.8935,0.1865,0.0185,0.097,0.0822,0.013,0.282831,0.322776
Brandon Winokur,MIN,1,0.9085,0.1701,0.0188,0.0865,0.0692,0.011,0.251305,0.287617
Ryan Stafford,BAL,1,0.8988,0.1493,0.0088,0.0787,0.0749,0.015,0.240161,0.228638
Kai Murphy,SDP,1.01181,0.9089,0.1903,0.0116,0.0897,0.0793,0.0121,0.279547,0.292661
Will Simpson,TBR,1.0243,0.932,0.1942,0.029,0.1016,0.0735,0.0072,0.269457,0.350966
Coby Morales,NYY,1,0.9059,0.1925,0.0223,0.0983,0.0748,0.008,0.276406,0.330059
Kayson Cunningham,ARI,1,0.9191,0.1886,0.0053,0.0798,0.0606,0.009,0.259237,0.261995
Connor Kaiser,KCR,1.01463,0.9022,0.1683,0.0135,0.0907,0.0916,0.0091,0.266231,0.281756
Tyler Howard,CLE,1,0.897,0.1524,0.0081,0.0732,0.0797,0.012,0.24508,0.225418
Maddox Latta,TOR,1,0.9066,0.1686,0.0099,0.0803,0.0711,0.011,0.251707,0.251268
Matt Halbach,CHC,1,0.9085,0.1759,0.0158,0.0853,0.0672,0.013,0.257129,0.280793
Romeo Sanabria,SDP,1.02505,0.9259,0.2016,0.0208,0.0972,0.0814,0.0062,0.283252,0.329517
Kevin Verde,NYY,1,0.9332,0.1896,0.013,0.0851,0.0465,0.009,0.246084,0.291899
Leandro Arias,BAL,1,0.8988,0.174,0.0084,0.0829,0.0779,0.012,0.26496,0.255785
Sammy Stafura,PIT,1,0.8973,0.1645,0.0112,0.083,0.0794,0.012,0.256928,0.259891
Drew Avans,COL,1.01454,0.9015,0.21,0.012,0.1017,0.0943,0.0071,0.308195,0.327011
Carlos Pacheco,ATH,1,0.8949,0.1836,0.0156,0.098,0.0798,0.014,0.278514,0.30495
Alex McCoy,SDP,1,0.9184,0.188,0.0238,0.093,0.0573,0.013,0.259337,0.32426
Mac Guscette,ATL,1,0.9192,0.1687,0.0117,0.0792,0.0565,0.013,0.239157,0.255766
Edinson Duran,NYY,1,0.9272,0.1619,0.0168,0.0795,0.0495,0.012,0.224297,0.260246
Trent Youngblood,ARI,1,0.8842,0.1844,0.0131,0.0935,0.0925,0.012,0.29006,0.286926
Andrew Jenkins,DET,1,0.9174,0.2067,0.0186,0.0938,0.0603,0.011,0.279116,0.336276
Ryan Cermak,TBR,1,0.911,0.1656,0.0239,0.0885,0.0647,0.013,0.244277,0.296048
Zander Darby,SFG,1,0.9136,0.178,0.0134,0.0819,0.0651,0.01,0.254116,0.279334
Michael Snyder,MIA,1,0.8641,0.1761,0.0135,0.095,0.1136,0.011,0.301908,0.30066
P.J. Hilson,PIT,1,0.9224,0.1985,0.0227,0.0959,0.0553,0.011,0.265863,0.334454
Kris Bryant,COL,1.01653,0.9061,0.2145,0.0265,0.1078,0.0834,0.0173,0.310787,0.377883
Welbyn Francisca,CLE,1,0.9141,0.1736,0.0081,0.0778,0.0666,0.008,0.249197,0.249207
Anyelo Encarnación,STL,1,0.9069,0.1621,0.0145,0.0822,0.0718,0.01,0.24488,0.260227
Alfredo Alcantara,CIN,1,0.9011,0.1708,0.0228,0.0902,0.0746,0.013,0.259438,0.297525
Sam Brown,WSN,1.02182,0.9084,0.1963,0.0151,0.0957,0.0896,0.0123,0.292985,0.318362
Shane Sasaki,CIN,1.01091,0.9079,0.1951,0.0131,0.096,0.0825,0.0091,0.284735,0.31281
Yoiber Ocopio,SDP,1,0.9064,0.15,0.0136,0.0759,0.0683,0.014,0.233233,0.239519
Marlon Quintero,LAA,1,0.9431,0.1825,0.013,0.075,0.0366,0.009,0.229016,0.267098
Cortland Lawson,WSN,1.00468,0.9219,0.1893,0.0092,0.0817,0.0614,0.01,0.260518,0.280399
Jhonny Severino,PIT,1,0.9365,0.1868,0.0248,0.0899,0.0442,0.008,0.23996,0.319381
Jay Thomason,MIN,1,0.8861,0.1671,0.0236,0.0943,0.0926,0.01,0.270783,0.303013
Franklin Primera,BOS,1,0.8937,0.1536,0.0118,0.078,0.08,0.015,0.249598,0.235873
Michael Dattalo,STL,1,0.9266,0.1894,0.0138,0.083,0.0501,0.012,0.25251,0.283833
Ben McCabe,COL,1,0.9134,0.1748,0.0145,0.0848,0.0563,0.019,0.251104,0.287716
Logun Clark,CLE,1,0.891,0.1414,0.0115,0.0741,0.0827,0.015,0.24006,0.225926
Jacob Burke,CHW,1,0.9137,0.1941,0.014,0.0898,0.06,0.015,0.270181,0.306118
Logan Sauve,ATH,1,0.9141,0.1631,0.013,0.0811,0.0626,0.012,0.238655,0.250738
Rio Foster,LAA,1,0.8857,0.1733,0.0192,0.09,0.089,0.014,0.27741,0.298069
Dauri Fernandez,CLE,1,0.9313,0.1824,0.009,0.0783,0.0484,0.009,0.240763,0.261462
Dyan Jorge,COL,1.01741,0.9264,0.2107,0.0051,0.0909,0.0714,0.0081,0.286363,0.293178
Chase Heath,STL,1,0.9187,0.1567,0.0178,0.079,0.06,0.01,0.22761,0.255034
Kyle Dernedde,CLE,1,0.9172,0.1781,0.0108,0.0799,0.0585,0.013,0.250602,0.276385
Nathan Hickey,BOS,1.02643,0.903,0.1809,0.0239,0.102,0.1047,0.0072,0.286385,0.333555
Jaime Ferrer,MIN,1,0.9005,0.1892,0.0204,0.0948,0.0692,0.019,0.278514,0.330261
Carter Dorighi,SEA,1,0.9227,0.1806,0.0078,0.0782,0.057,0.009,0.24759,0.257939
Capri Ortiz,LAA,1,0.9253,0.1815,0.0095,0.0785,0.0524,0.011,0.245884,0.263266
Braylon Whitaker,BAL,1,0.9008,0.1697,0.0115,0.0839,0.0779,0.01,0.258635,0.255551
Brian Sanchez,PIT,1,0.9073,0.175,0.0144,0.0864,0.0714,0.01,0.25743,0.283148
Jesus Castillo,PIT,1,0.8993,0.1985,0.0081,0.0893,0.0774,0.012,0.289056,0.29345
Freili Encarnacion,BOS,1,0.9237,0.1795,0.0221,0.0881,0.05,0.015,0.245482,0.304536
Sergio Tapia,DET,1,0.9264,0.1619,0.0172,0.0781,0.0523,0.01,0.2251,0.259499
Tucker Flint,LAA,1,0.8837,0.1726,0.024,0.0962,0.094,0.011,0.278715,0.3233
Yirer Garcia,TBR,1,0.9029,0.1564,0.0085,0.0741,0.0748,0.011,0.243173,0.229483
Mason Martin,,1,0.8867,0.17,0.0372,0.1043,0.09,0.012,0.273092,0.363031
Nelly Taylor,BOS,1,0.8807,0.1715,0.0145,0.0952,0.1,0.008,0.280622,0.298967
John Bay,NYM,1,0.8937,0.1496,0.022,0.088,0.076,0.019,0.245582,0.271791
Miguel Villarroel,STL,1,0.9345,0.197,0.0083,0.0814,0.0452,0.009,0.252209,0.277047
Jheremy Vargas,MIL,1.0055,0.9115,0.182,0.0065,0.0816,0.0726,0.0101,0.264277,0.261657
Caleb Farmer,WSN,1,0.9156,0.1544,0.0173,0.0783,0.0611,0.012,0.228414,0.258737
Quinn McDaniel,MIN,1,0.8993,0.1822,0.0162,0.0902,0.0794,0.01,0.272691,0.30079
Gavin Cross,KCR,1.0189,0.9379,0.1961,0.0213,0.0981,0.0603,0.0092,0.261701,0.330206
Ruben Ibarra,CIN,1.01112,0.901,0.1831,0.0332,0.1041,0.0835,0.0152,0.279813,0.354162
Ronny Cruz,WSN,1,0.9314,0.178,0.0153,0.0823,0.0463,0.011,0.236245,0.27711
Austin St. Laurent,SEA,1,0.9027,0.1625,0.011,0.08,0.077,0.009,0.249498,0.248144
Jose Astudillo,SFG,1,0.9274,0.2075,0.0134,0.0868,0.0483,0.013,0.26988,0.306017
Jackson Strong,DET,1,0.9033,0.1625,0.0168,0.085,0.0754,0.01,0.248896,0.274327
Nolan Sailors,KCR,1,0.8894,0.1837,0.0097,0.0924,0.0893,0.01,0.284137,0.288846
Mark Coley II,MIL,1,0.8985,0.1752,0.02,0.0929,0.0742,0.016,0.266466,0.306733
Jack Hurley,ARI,1.00176,0.9236,0.1975,0.0162,0.0924,0.0548,0.012,0.264883,0.326657
Zach Evans,SDP,1,0.9294,0.1895,0.0103,0.079,0.0513,0.008,0.249799,0.273617
Branden Boissiere,WSN,1,0.9088,0.1981,0.0188,0.0935,0.0699,0.01,0.279116,0.331206
Bryce Martin-Grudzielanek,NYY,1,0.9201,0.1668,0.0157,0.0821,0.0586,0.01,0.236345,0.263015
Yassel Soler,ARI,1,0.923,0.1842,0.017,0.0856,0.0527,0.013,0.250904,0.292524
Kevin Alvarez,HOU,1,0.9245,0.1787,0.016,0.084,0.0512,0.013,0.243876,0.282207
Dylan Fien,ATH,1,0.9232,0.1671,0.0114,0.0792,0.0545,0.011,0.233534,0.253791
Alexis Hernandez,TOR,1,0.9066,0.1799,0.0208,0.092,0.0701,0.012,0.263052,0.305647
Garrett Pennington,DET,1,0.9224,0.2004,0.0238,0.0952,0.0543,0.012,0.267771,0.338899
Camden Janik,PIT,1,0.8842,0.1816,0.0151,0.0911,0.0915,0.013,0.287249,0.292015
Greg Jones,MIL,1.01873,0.9204,0.177,0.0224,0.0968,0.0695,0.0173,0.260004,0.308344
Samuel Gil,DET,1,0.9013,0.1777,0.0041,0.079,0.0774,0.01,0.266165,0.247531
Jaron Elkins,LAD,1,0.919,0.1704,0.0203,0.092,0.0557,0.014,0.241064,0.287269
Diosfran Cabeza,ARI,1,0.919,0.1666,0.0102,0.0769,0.0577,0.012,0.237249,0.246137
Ryan Burrowes,CHW,1,0.9098,0.1754,0.0091,0.0813,0.0669,0.012,0.255321,0.258299
Wilfredo Lara,MIA,1,0.8983,0.1666,0.0136,0.0838,0.0814,0.009,0.258032,0.270734
Narciso Polanco,TBR,1,0.9059,0.1724,0.0093,0.0821,0.0738,0.009,0.256225,0.262722
Brock Wilken,MIL,1.01708,0.875,0.1556,0.0256,0.0994,0.1225,0.0081,0.282499,0.309029
Cooper Flemming,TBR,1,0.9211,0.1734,0.0116,0.0779,0.0556,0.012,0.241968,0.260558
