Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Josh Caron,SEA,1,0.9199,0.156,0.0268,0.0865,0.0589,0.01,0.225803,0.288292
Payton Green,MIA,1.00076,0.906,0.1864,0.0166,0.0917,0.0725,0.011,0.270766,0.311258
Stiven Flores,CHW,1,0.9259,0.1946,0.0109,0.0802,0.0539,0.009,0.258534,0.276488
Victor Rodrigues,LAD,1,0.8875,0.1723,0.0101,0.0895,0.0913,0.01,0.274699,0.261746
Miguel Ugueto,STL,1.00028,0.9426,0.2165,0.0152,0.0951,0.0354,0.011,0.263876,0.336304
David García,MIL,1,0.8901,0.1662,0.0145,0.0855,0.0857,0.013,0.265964,0.275587
Michael Siani,BAL,1.00305,0.8919,0.1745,0.0149,0.096,0.0912,0.008,0.274139,0.288934
Duke Ellis,NYY,1.00073,0.9108,0.1922,0.0192,0.1106,0.0698,0.009,0.271897,0.319939
Geovanny Planchart,TOR,1,0.8886,0.1595,0.0133,0.0834,0.0912,0.009,0.260743,0.257821
Luke Pelzer,KCR,1,0.9128,0.2191,0.0133,0.0992,0.067,0.009,0.296285,0.339067
Allan Castro,BOS,1.00228,0.9016,0.2041,0.0196,0.1015,0.0834,0.006,0.294,0.347826
Max Wagner,TEX,1.00163,0.9044,0.1766,0.0215,0.0926,0.0759,0.01,0.263132,0.313468
Oscar Gonzalez,,1.00301,0.9452,0.2285,0.0295,0.1021,0.0394,0.008,0.275955,0.390923
Gregory Barrios,TBR,1.0011,0.9304,0.2045,0.0065,0.0875,0.0505,0.009,0.264741,0.288908
Jorge Corona,CHW,1,0.9159,0.1683,0.0213,0.0848,0.0539,0.019,0.242169,0.294137
Michael Trautwein,CIN,1,0.8861,0.1608,0.0221,0.092,0.0897,0.013,0.264558,0.297822
Fenwick Trimble,MIA,1.0005,0.8997,0.2041,0.0223,0.103,0.0765,0.013,0.294631,0.354674
Dayne Leonard,CIN,1,0.8992,0.1761,0.0177,0.0894,0.0776,0.012,0.266767,0.29782
Andrés Alvarez,,1,0.8973,0.1899,0.0178,0.095,0.0805,0.011,0.28253,0.321632
Adam Fogel,CHW,1,0.9079,0.2087,0.0356,0.1098,0.0689,0.012,0.290763,0.39685
Jhonny Level,SFG,1.00064,0.9279,0.199,0.0168,0.0885,0.0504,0.011,0.261288,0.312426
Brett Auerbach,,1.0003,0.9,0.187,0.017,0.0921,0.079,0.01,0.277025,0.314556
Ricardo Hurtado,DET,1,0.8823,0.153,0.0151,0.0836,0.0915,0.015,0.260542,0.258189
Jackson Castillo,NYY,1,0.897,0.1952,0.0206,0.0996,0.0838,0.008,0.288153,0.332441
Aroon Escobar,PHI,1,0.8966,0.1942,0.0153,0.0954,0.0812,0.011,0.28755,0.311287
Tyler Gentry,DET,1,0.8902,0.1916,0.0226,0.1007,0.0845,0.014,0.291294,0.342507
Aaron Walton,CLE,1,0.8952,0.1701,0.0234,0.0918,0.0776,0.016,0.264759,0.305965
Owen Cobb,NYY,1,0.9303,0.1958,0.0115,0.0878,0.0505,0.008,0.255321,0.299796
Frederick Bencosme,BAL,1.00101,0.9037,0.2013,0.0186,0.0994,0.0791,0.007,0.288236,0.330641
Cutter Coffey,TOR,1,0.9057,0.1814,0.0194,0.0923,0.0751,0.008,0.265562,0.31379
Josh Hood,SEA,1.00118,0.9189,0.1698,0.0212,0.0879,0.065,0.006,0.241476,0.296115
Kole Myers,LAD,1,0.8616,0.1844,0.0155,0.1071,0.1162,0.011,0.312851,0.314531
Kehden Hettiger,PHI,1,0.8825,0.1552,0.0211,0.0908,0.0993,0.007,0.26255,0.286912
Angel Ortiz,ARI,1,0.9151,0.2161,0.0194,0.1033,0.0657,0.008,0.290964,0.363567
Dameury Pena,MIN,1,0.9138,0.2083,0.0076,0.0878,0.064,0.011,0.284438,0.292296
Clay Dungan,SDP,1.00348,0.8892,0.1789,0.0134,0.0926,0.0929,0.01,0.281969,0.298471
Brennan Milone,ATH,1.00277,0.8757,0.1917,0.0223,0.1073,0.1068,0.009,0.307869,0.34795
C.J. Stubbs,TOR,1.0014,0.8907,0.1474,0.023,0.0884,0.0823,0.017,0.247368,0.280903
Daniel Cabrera,DET,1,0.8883,0.1913,0.018,0.0982,0.0905,0.01,0.292972,0.328943
Scott Bandura,SFG,1.00025,0.894,0.2028,0.0139,0.0972,0.084,0.011,0.298906,0.330872
Rafael Lantigua,,1.00217,0.8744,0.1879,0.011,0.096,0.1084,0.008,0.304879,0.302608
Edward Duran,TOR,1,0.9157,0.1785,0.0114,0.0819,0.0621,0.011,0.25261,0.271814
Luis Peña,MIL,1,0.9163,0.194,0.0126,0.0907,0.0625,0.01,0.26757,0.295646
Yonny Hernández,NYM,1.00109,0.8852,0.2009,0.0057,0.0937,0.0926,0.012,0.306389,0.290217
Christian Arroyo,NYM,1.00039,0.9257,0.211,0.0164,0.0953,0.0524,0.011,0.275391,0.333045
David Villar,,1.00203,0.8816,0.1848,0.0271,0.1002,0.098,0.011,0.294418,0.349478
Carlos Virahonda,ARI,1,0.9121,0.1785,0.0182,0.0884,0.0557,0.021,0.256225,0.295033
Quinn McDaniel,MIN,1,0.8894,0.1947,0.0155,0.0969,0.0894,0.01,0.295281,0.325163
Manuel Pena,ARI,1.00194,0.9378,0.2384,0.0259,0.1066,0.0469,0.006,0.291884,0.3955
Justin DeCriscio,SDP,1,0.9194,0.1892,0.0174,0.0888,0.0574,0.012,0.259639,0.301283
Kevin Made,WSN,1.00143,0.908,0.1915,0.0108,0.0879,0.0711,0.011,0.274313,0.294824
Raylin Heredia,PHI,1,0.9387,0.2227,0.0303,0.1055,0.0411,0.009,0.273896,0.389901
Colin Tuft,BAL,1,0.8928,0.1516,0.0175,0.0871,0.081,0.015,0.248594,0.262321
Ely Brown,CHW,1,0.868,0.1702,0.0106,0.088,0.1108,0.01,0.292169,0.264401
Brody Moore,STL,1.00148,0.925,0.2068,0.0063,0.0856,0.0572,0.008,0.272682,0.289405
Matthew Etzel,MIA,1.00236,0.8872,0.1953,0.0212,0.1025,0.0968,0.007,0.299609,0.342313
Eli Serrano III,NYM,1,0.8873,0.1725,0.0164,0.0949,0.0905,0.011,0.2751,0.302603
Kevin Bazzell,WSN,1,0.9038,0.1801,0.0117,0.0838,0.07,0.015,0.266165,0.272737
Carlos Sanchez,CIN,1,0.8982,0.1896,0.0148,0.0916,0.0846,0.006,0.281325,0.301937
Dayan Frias,CLE,1.00125,0.8942,0.1764,0.0141,0.0891,0.0878,0.008,0.272937,0.28875
Ethan O'Donnell,MIA,1.00248,0.8925,0.1871,0.0154,0.0928,0.0867,0.012,0.286229,0.303417
Reivaj Garcia,,1.00022,0.9319,0.2238,0.006,0.0889,0.0501,0.007,0.281943,0.311407
RJ Austin,BAL,1,0.9145,0.1892,0.0163,0.0934,0.0613,0.013,0.264558,0.300273
Jair Camargo,ATL,1,0.9276,0.1809,0.0239,0.091,0.0496,0.011,0.242567,0.314252
Jacob Stallings,BAL,1.00193,0.8916,0.1819,0.0172,0.0926,0.0822,0.017,0.281635,0.307761
Cade McGee,STL,1,0.8901,0.154,0.0214,0.0882,0.0827,0.016,0.253715,0.275812
Wehiwa Aloy,BAL,1,0.9235,0.1843,0.0191,0.0883,0.0563,0.009,0.250602,0.300596
Dylan Moore,PHI,1.00266,0.879,0.1791,0.0252,0.1069,0.0966,0.016,0.29205,0.341069
Kaeden Kent,NYY,1,0.9323,0.198,0.0137,0.0868,0.0485,0.008,0.255522,0.294755
Xavier Isaac,TBR,1.00063,0.8675,0.1706,0.0324,0.1067,0.1129,0.009,0.293468,0.353545
Andy Garriola,CHC,1,0.9247,0.1872,0.0307,0.0985,0.0531,0.011,0.252309,0.348113
Johnny Olmstead,MIA,1.00235,0.9045,0.1801,0.017,0.0913,0.0736,0.013,0.267127,0.30492
E.J. Exposito,DET,1,0.9094,0.1798,0.0223,0.0934,0.0714,0.008,0.260241,0.316033
Connor Charping,SEA,1,0.866,0.1892,0.015,0.0998,0.1038,0.019,0.313253,0.319746
Dustin Dickerson,KCR,1.00118,0.8777,0.1774,0.0087,0.0904,0.1022,0.01,0.290413,0.276974
Alex Mooney,CLE,1.00162,0.9056,0.1732,0.012,0.0861,0.0737,0.011,0.25852,0.280146
Jonathan Ornelas,NYY,1.00246,0.9108,0.1911,0.0156,0.0944,0.0699,0.01,0.271543,0.303689
Robert Moore,PHI,1.00117,0.9006,0.1885,0.0176,0.0969,0.0773,0.012,0.27858,0.321452
Jeremy Rivas,STL,1.00314,0.9009,0.1815,0.0122,0.0886,0.08,0.011,0.272718,0.280608
Edian Espinal,DET,1,0.9044,0.1699,0.0127,0.082,0.0734,0.011,0.255321,0.262716
Gavin Kilen,SFG,1,0.9225,0.1962,0.0129,0.0854,0.0573,0.009,0.263554,0.301247
Luis De Los Santos,,1.00101,0.9146,0.1902,0.0203,0.0922,0.0632,0.012,0.266172,0.320468
Adrian Placencia,LAA,1,0.8732,0.1585,0.0207,0.0907,0.1056,0.01,0.275201,0.292602
Max Holy,HOU,1,0.8724,0.1535,0.0109,0.0882,0.1074,0.009,0.270984,0.252293
Woody Hadeen,DET,1,0.8894,0.1754,0.007,0.0842,0.0824,0.017,0.275904,0.259501
Ernesto Martinez Jr.,NYY,1,0.897,0.1929,0.0296,0.1054,0.0798,0.012,0.285843,0.360535
Cameron Barstad,PIT,1,0.9024,0.1703,0.0168,0.0864,0.0734,0.013,0.257731,0.291445
Matt Koperniak,STL,1.00286,0.9145,0.2137,0.02,0.0987,0.0701,0.007,0.29112,0.343794
Andy Blake,,1,0.9137,0.1886,0.0186,0.0899,0.0651,0.01,0.264759,0.312247
Carlos Santana,ATL,1.00318,0.881,0.1927,0.0285,0.1055,0.1045,0.008,0.304956,0.3563
Albert Fabian,SDP,1.00025,0.9116,0.2015,0.0244,0.099,0.0674,0.01,0.279936,0.350483
Jacob Humphrey,COL,1,0.9135,0.2155,0.021,0.1027,0.0633,0.012,0.291968,0.350958
Victor Ortega,MIA,1,0.8772,0.1621,0.0103,0.0825,0.0996,0.012,0.274799,0.254104
Jacob Hurtubise,MIL,1.00217,0.8502,0.1796,0.0095,0.1004,0.1132,0.0271,0.32067,0.293696
Brenden Dixon,CHW,1,0.8949,0.1663,0.0246,0.0927,0.0839,0.01,0.261245,0.308079
Ryan Jackson,SDP,1,0.8933,0.1912,0.0061,0.086,0.0835,0.012,0.287851,0.278854
Wuilfredo Antunez,CLE,1.00023,0.9256,0.1996,0.0279,0.0984,0.0564,0.007,0.263977,0.36236
Axel Sanchez,SEA,1.00023,0.9041,0.1678,0.0192,0.0892,0.0729,0.012,0.253638,0.290786
Junior Franco,ARI,1,0.9102,0.2164,0.0156,0.1008,0.0706,0.008,0.296185,0.345858
Charlie Pagliarini,SEA,1,0.871,0.1681,0.0256,0.1003,0.1068,0.011,0.287048,0.328703
Jared Sprague-Lott,ATH,1,0.8825,0.1768,0.0134,0.0931,0.0963,0.01,0.284237,0.281926
Andrew Velazquez,KCR,1.00088,0.9236,0.1997,0.0155,0.094,0.0601,0.006,0.2666,0.316154
Garrett Spain,MIN,1.00236,0.9098,0.173,0.0251,0.0944,0.0713,0.01,0.254708,0.321609
Viandel Pena,DET,1,0.9074,0.1886,0.0105,0.0882,0.0744,0.007,0.271084,0.295019
Matt Suggs,WSN,1,0.8989,0.1637,0.0159,0.0849,0.0789,0.011,0.254618,0.280676
Tyler Tolve,ATL,1,0.9222,0.1736,0.0232,0.0891,0.0566,0.01,0.241165,0.3072
Nick Castellanos,,1.005,0.9276,0.2251,0.0306,0.1052,0.0583,0.009,0.291758,0.396723
Jean Walters,ARI,1.00022,0.9213,0.2074,0.0107,0.0916,0.0607,0.007,0.276122,0.320091
Brett Squires,KCR,2.80117,2.5484,0.5989,0.0692,0.3009,0.1961,0.0252,0.293979,0.380749
Ronald Hernandez,NYM,1,0.8914,0.1593,0.0132,0.0856,0.0884,0.009,0.257731,0.256563
Casey Opitz,CHC,1,0.8997,0.1624,0.0172,0.0858,0.0801,0.009,0.25251,0.275759
Edward Florentino,PIT,1,0.8853,0.1668,0.0282,0.0982,0.0935,0.01,0.271386,0.319666
Dakota Jordan,SFG,1,0.9304,0.1995,0.0226,0.0913,0.0504,0.008,0.258936,0.327494
Miguel Useche,CHC,1,0.9097,0.1658,0.0243,0.089,0.0671,0.012,0.245884,0.291415
Agustin Ruiz,,1,0.8976,0.1828,0.0288,0.1005,0.0772,0.014,0.2751,0.347594
Tyriq Kemp,KCR,1,0.8957,0.1731,0.0122,0.0891,0.0831,0.01,0.267269,0.276432
Marvin Alcantara,BOS,1.00241,0.9269,0.2085,0.0105,0.0889,0.0572,0.007,0.273137,0.30985
Eric Hartman,ATL,1,0.9163,0.1883,0.026,0.0992,0.0605,0.012,0.261847,0.327076
Zach Remillard,,1,0.8978,0.1885,0.0127,0.0886,0.0799,0.011,0.280522,0.297171
Eduardo Guerrero,LAD,1,0.8895,0.1871,0.0095,0.0949,0.0913,0.008,0.28755,0.286565
Julio Carreras,CIN,1,0.9163,0.1952,0.0122,0.0913,0.0645,0.008,0.268775,0.309506
Evan White,LAA,1,0.8998,0.1855,0.0345,0.1038,0.077,0.012,0.275602,0.365415
Cameron Leary,ATH,1,0.9017,0.1935,0.0191,0.1049,0.0791,0.008,0.281727,0.333703
Yanquiel Fernández,NYY,1.0035,0.9273,0.2139,0.0385,0.1082,0.0588,0.006,0.278867,0.400194
Kristian Robinson,ARI,2.84265,2.4937,0.5429,0.0581,0.3,0.2885,0.0284,0.303687,0.34543
Sam Shaw,TOR,1,0.8776,0.1612,0.0176,0.0903,0.1022,0.009,0.273494,0.279626
Max Burt,DET,1,0.9094,0.1714,0.0156,0.0881,0.0654,0.014,0.251807,0.285903
Trey Mancini,,1,0.8981,0.206,0.0251,0.1012,0.08,0.011,0.298013,0.365772
Cavan Biggio,HOU,1.00222,0.8495,0.1766,0.021,0.1027,0.1247,0.017,0.318778,0.327722
Shawn Ross,PIT,1,0.8792,0.141,0.0264,0.0901,0.0996,0.01,0.251606,0.285373
Carter Trice,CHC,1,0.8866,0.1808,0.0259,0.104,0.0932,0.009,0.284137,0.340289
Jake Fox,CLE,1.00037,0.8702,0.185,0.0143,0.0966,0.1129,0.006,0.304998,0.316364
Josue Gonzalez,NYY,1,0.8889,0.1467,0.0165,0.0843,0.0869,0.013,0.24759,0.253347
Erick Brito,PHI,1.00002,0.9066,0.1924,0.0063,0.088,0.0712,0.011,0.275703,0.281491
Core Jackson,NYY,1,0.9101,0.1678,0.0202,0.0902,0.0657,0.013,0.24749,0.286562
Cade Hunter,CIN,1,0.8902,0.162,0.0197,0.0886,0.0856,0.013,0.261647,0.284543
Michael Toglia,CIN,1.00454,0.8894,0.1838,0.0436,0.1119,0.1002,0.005,0.288452,0.398921
Marco Argudin,TEX,1,0.89,0.173,0.0139,0.0868,0.0868,0.012,0.272892,0.275843
GJ Hill,COL,1,0.9155,0.1976,0.0273,0.1056,0.0613,0.012,0.271988,0.361333
Colin Moran,SEA,1,0.893,0.1879,0.0261,0.1003,0.0848,0.011,0.284839,0.338186
Carson Tucker,SDP,1,0.9214,0.1998,0.0093,0.0872,0.0584,0.009,0.268273,0.300738
Yolmer Sánchez,LAA,1.00204,0.8738,0.1771,0.011,0.0897,0.1029,0.014,0.294589,0.286564
Robert Arias,CLE,1,0.8982,0.1759,0.0152,0.0882,0.0816,0.009,0.26757,0.280561
Zach Levenson,STL,1.00021,0.8814,0.1831,0.0219,0.0993,0.0965,0.011,0.291708,0.32732
Luke Ritter,PHI,1,0.8835,0.1684,0.0233,0.095,0.0923,0.013,0.274799,0.311715
Carter Cunningham,TOR,1,0.8746,0.1651,0.0256,0.0991,0.1022,0.012,0.280422,0.322319
Jose Salas,MIN,1.00023,0.9191,0.1761,0.0181,0.0884,0.0579,0.012,0.246914,0.294636
Kyle McCann,COL,1,0.899,0.186,0.0296,0.0985,0.0781,0.012,0.277098,0.349277
Justin Johnson,KCR,1,0.9017,0.1841,0.0118,0.0906,0.0761,0.011,0.272289,0.29644
Luke Hanson,TEX,1,0.9229,0.1803,0.0187,0.0857,0.0559,0.01,0.247189,0.290822
Jaiden Lo Re,BAL,1,0.9086,0.1839,0.0151,0.0899,0.0702,0.01,0.265161,0.286815
Jordan Dissin,PHI,1,0.8976,0.1675,0.0141,0.0847,0.0812,0.01,0.259739,0.273173
Aaron Schunk,ATL,1.00345,0.9317,0.2078,0.0154,0.0958,0.0528,0.007,0.267895,0.329935
Jackson Cluff,NYM,1.00107,0.8841,0.155,0.0165,0.0924,0.0957,0.01,0.261458,0.275648
Javier Rivas,PIT,1.00023,0.9368,0.1974,0.0215,0.0902,0.0402,0.012,0.250527,0.328352
Kyle Lodise,CHW,1,0.8769,0.1491,0.0167,0.0875,0.0989,0.013,0.262048,0.259665
Ryan Galanie,CHW,1.00156,0.9133,0.2055,0.0255,0.101,0.065,0.012,0.28318,0.359794
Enmanuel Tejeda,NYY,1,0.8869,0.1712,0.0121,0.0893,0.0909,0.011,0.274197,0.268689
Aledmys Díaz,,1,0.918,0.1951,0.0195,0.0947,0.0572,0.013,0.266499,0.327451
Ben Hartl,CHW,1,0.8899,0.1563,0.0115,0.0788,0.0729,0.026,0.256225,0.243286
Cody Morissette,MIN,1.00053,0.9101,0.1778,0.0204,0.0914,0.0721,0.007,0.257802,0.307988
John Gil,ATL,1,0.9024,0.1804,0.0132,0.0912,0.0784,0.008,0.267871,0.279588
Imanol Vargas,,1,0.8863,0.1867,0.0256,0.1011,0.0965,0.006,0.290361,0.346948
Zach Daudet,HOU,1,0.8584,0.1557,0.0079,0.087,0.1184,0.012,0.287249,0.244408
Ahbram Liendo,BOS,1.00243,0.9067,0.1894,0.0106,0.0901,0.0764,0.008,0.274239,0.291717
Trenton Brooks,HOU,1.00223,0.8733,0.1928,0.021,0.1045,0.1096,0.007,0.310207,0.346273
Carter Kieboom,PHI,1.00195,0.9118,0.2116,0.0186,0.0963,0.0713,0.008,0.291395,0.339438
Tommy Sacco Jr.,HOU,1.00062,0.898,0.1659,0.0136,0.0862,0.0834,0.008,0.258152,0.271604
Roynier Hernandez,COL,1,0.9037,0.2208,0.0089,0.0931,0.0781,0.007,0.307129,0.318469
Tyler Howard,CLE,1,0.8901,0.1561,0.0099,0.0766,0.0867,0.012,0.255823,0.237501
Jean Carlos Sio,SFG,1,0.9096,0.207,0.0163,0.0942,0.0652,0.014,0.287349,0.332674
Lamar King Jr.,SDP,1,0.9104,0.1725,0.0099,0.08,0.0664,0.012,0.251908,0.259666
Matt Fraizer,BOS,1,0.9126,0.2071,0.0154,0.0968,0.0682,0.008,0.284438,0.339579
Tyresse Turner,CLE,1,0.8992,0.1776,0.0102,0.085,0.0786,0.011,0.268273,0.276134
Luis Escudero,NYY,1,0.8717,0.1544,0.0173,0.0907,0.1071,0.01,0.27259,0.266032
Isaiah Barkett,SFG,1,0.9156,0.2028,0.0082,0.0855,0.0632,0.01,0.277108,0.290192
Christian Knapczyk,CLE,1.00023,0.8954,0.179,0.0083,0.0825,0.0796,0.014,0.273612,0.273062
Je'Von Ward,TOR,1,0.8856,0.1771,0.0221,0.097,0.0972,0.006,0.281426,0.322042
Roberto Campos,DET,1.00182,0.913,0.2026,0.0152,0.0939,0.0695,0.008,0.280718,0.330997
José Mejía,ARI,1,0.8903,0.1868,0.0085,0.0905,0.0875,0.011,0.286446,0.283949
Narbe Cruz,HOU,1,0.9266,0.1876,0.014,0.0834,0.0492,0.013,0.250803,0.287179
Alejandro Nunez,HOU,1,0.9236,0.1922,0.0167,0.0889,0.0572,0.008,0.258434,0.300671
David McCabe,ATL,1.00364,0.8897,0.1973,0.0268,0.1056,0.0967,0.006,0.30009,0.356412
Oscar Colás,,1.00153,0.9118,0.1974,0.0263,0.0967,0.071,0.008,0.276954,0.347993
Kervin Pichardo,WSN,1.00154,0.9071,0.1869,0.0184,0.0911,0.0731,0.01,0.270677,0.31055
Eric Snow,TOR,1,0.9197,0.1966,0.0102,0.0865,0.0591,0.01,0.266767,0.287485
Nic Kent,COL,1.00107,0.9135,0.2112,0.0162,0.0972,0.0653,0.011,0.288336,0.341325
Maddux Houghton,MIN,1,0.9158,0.1807,0.0172,0.0905,0.064,0.009,0.254719,0.305307
Luken Baker,,1.00306,0.8814,0.1786,0.0336,0.1069,0.1043,0.007,0.289929,0.363966
BJ Murray,CHC,5.68712,4.9794,1.1134,0.135,0.6155,0.5926,0.0512,0.310218,0.35934
Carson Taylor,SEA,1,0.878,0.1801,0.0189,0.0959,0.1018,0.009,0.292068,0.311503
Kyle Hayes,WSN,1,0.883,0.1514,0.0137,0.083,0.0878,0.018,0.258233,0.258664
Carlos Pacheco,ATH,1,0.8998,0.1762,0.0155,0.0945,0.075,0.014,0.266265,0.293399
Nick Lucky,NYM,1,0.9017,0.1809,0.0142,0.0909,0.0751,0.012,0.269076,0.292115
Kenny Castillo,ARI,1,0.938,0.1976,0.0107,0.0825,0.0428,0.008,0.249398,0.290512
Carlos Jimenez,SEA,1,0.896,0.178,0.0203,0.0935,0.0848,0.008,0.271888,0.307366
Harold Coll,LAA,1,0.9107,0.1805,0.0167,0.0882,0.0681,0.01,0.259639,0.300977
Hunter Fitz-Gerald,SEA,1.00118,0.9219,0.1955,0.0278,0.0991,0.059,0.009,0.26424,0.353075
Alan Trejo,,1.00245,0.9241,0.217,0.0211,0.1015,0.0584,0.008,0.283968,0.365869
Kayson Cunningham,ARI,1,0.9132,0.196,0.0064,0.0848,0.0676,0.008,0.272691,0.279785
Thomas Gavello,SFG,1,0.8977,0.1744,0.0182,0.0893,0.0721,0.019,0.266566,0.300769
Braylon Payne,MIL,1,0.9001,0.167,0.0303,0.0968,0.0807,0.008,0.256727,0.319298
Antonis Macias,TEX,1,0.887,0.1772,0.0062,0.0822,0.0918,0.01,0.28012,0.257272
Paxton Kling,TEX,1,0.896,0.1689,0.0168,0.088,0.0778,0.015,0.262751,0.280804
Matt Rudick,NYM,1.00042,0.863,0.1701,0.0151,0.0985,0.1111,0.015,0.29727,0.296524
Trevor Cohen,SFG,1,0.8949,0.2025,0.0099,0.0927,0.0849,0.009,0.29759,0.306179
Justin Thomas Jr.,HOU,1,0.8725,0.1486,0.0212,0.0912,0.1003,0.016,0.265964,0.275301
Yolfran Castillo,TEX,1,0.909,0.1811,0.0056,0.081,0.0698,0.01,0.261948,0.254896
Rainer Nunez,,1,0.9187,0.209,0.0253,0.0993,0.0621,0.008,0.280221,0.354849
Jorge Burgos,TOR,1.00162,0.901,0.193,0.0249,0.1013,0.0813,0.008,0.282979,0.35061
Luke Davis,PHI,1,0.8534,0.1342,0.0143,0.085,0.1264,0.009,0.270683,0.235411
Josh Rivera,TOR,1.00121,0.9077,0.1666,0.0161,0.0846,0.0772,0.005,0.249499,0.280489
Isiah Gilliam,,1,0.873,0.1712,0.0273,0.1029,0.1058,0.01,0.288153,0.336197
Josh Springer,TEX,1,0.9249,0.1804,0.0087,0.0774,0.0519,0.012,0.245281,0.256244
DJ Gladney,NYY,1.0017,0.9298,0.1941,0.0311,0.1003,0.0526,0.008,0.255287,0.355238
Luis Castro,,1.00078,0.9113,0.1979,0.0282,0.1025,0.0663,0.012,0.277059,0.36201
Freddy Zamora,MIL,1.00124,0.8901,0.1796,0.0105,0.088,0.0879,0.012,0.280257,0.280193
Juneiker Caceres,CLE,1,0.9012,0.194,0.0174,0.0911,0.0756,0.012,0.282731,0.312139
Pedro León,PHI,1,0.9024,0.1941,0.0292,0.1071,0.0742,0.012,0.281454,0.362921
Moisés Gómez,,1.00116,0.9114,0.1874,0.0301,0.0993,0.0685,0.01,0.266647,0.351657
Bryce Rainer,DET,1,0.9034,0.1657,0.0168,0.0847,0.0774,0.008,0.252108,0.275293
Aaron Sabato,MIN,1.00152,0.91,0.1905,0.0332,0.1033,0.0712,0.009,0.271378,0.36956
Jacob Teter,,1,0.9045,0.1944,0.0253,0.1007,0.0753,0.009,0.279819,0.349807
Felix Reyes,PHI,8.48118,8.0111,1.954,0.2853,0.9095,0.3231,0.0594,0.276342,0.405512
Austin Charles,KCR,1,0.9238,0.1877,0.0122,0.0859,0.056,0.009,0.253715,0.287833
Marcus Brown,HOU,1,0.9196,0.1914,0.0106,0.0856,0.0562,0.013,0.261647,0.290561
Josiah Ragsdale,MIL,1,0.8688,0.1748,0.0188,0.0975,0.11,0.01,0.295984,0.305249
Coby Morales,NYY,1,0.906,0.1964,0.0247,0.1012,0.0758,0.007,0.280321,0.343598
Jax Biggers,HOU,1.00061,0.8789,0.1646,0.0088,0.0863,0.1045,0.006,0.276011,0.261463
Luis Durango,NYY,1,0.9223,0.1922,0.0108,0.09,0.0525,0.014,0.259739,0.278651
Robbie Tenerowicz,,1,0.8843,0.1885,0.0233,0.0997,0.0745,0.03,0.294177,0.336424
Alex Binelas,PHI,1,0.8845,0.1854,0.0327,0.1068,0.0963,0.008,0.290863,0.364839
Grae Kessinger,PIT,1,0.8795,0.1741,0.0145,0.0937,0.0996,0.01,0.284811,0.292212
Drew Lugbauer,,1,0.9017,0.1781,0.0419,0.1102,0.0791,0.008,0.266265,0.381169
Luis Suisbel,SEA,1.00022,0.9151,0.1639,0.0256,0.0875,0.0599,0.014,0.238683,0.29505
Matt Lloyd,BOS,1.00112,0.8906,0.1962,0.0228,0.1019,0.0913,0.008,0.29633,0.350662
Owen Carapellotti,TOR,1,0.9167,0.1527,0.0266,0.0846,0.0621,0.01,0.225703,0.279263
Johnny Ascanio,CIN,1,0.8821,0.1817,0.0105,0.0898,0.0927,0.014,0.289558,0.287269
Theo Hardy,TEX,1,0.891,0.1671,0.0109,0.0852,0.0858,0.012,0.265964,0.270483
Daiverson Gutierrez,NYM,1,0.8926,0.1574,0.0109,0.0819,0.0802,0.016,0.254618,0.244903
Miguel Villarroel,WSN,1,0.9305,0.2084,0.0095,0.0867,0.0493,0.009,0.267771,0.303815
Nico Perez,LAD,1,0.9073,0.1822,0.0166,0.0976,0.0695,0.012,0.264759,0.296484
Jose Colmenares,CHW,1,0.9019,0.1651,0.015,0.084,0.0759,0.011,0.253012,0.270318
Karson Simas,CHC,1,0.9157,0.183,0.0097,0.0864,0.0611,0.012,0.257129,0.277056
Cole Gabrielson,NYY,1,0.8809,0.1729,0.0174,0.0961,0.0939,0.014,0.281928,0.299126
Colton Ledbetter,STL,1.003,0.9175,0.2029,0.0182,0.0975,0.0642,0.01,0.277377,0.333406
Ben Gobbel,LAA,1,0.9175,0.2084,0.0248,0.0983,0.0573,0.014,0.280823,0.356948
Jose Izarra,LAD,1,0.9113,0.1787,0.0126,0.0911,0.0675,0.01,0.257229,0.285197
Ethan Petry,WSN,1,0.9038,0.1987,0.0302,0.1033,0.074,0.011,0.284839,0.366563
Kleyver Salazar,BOS,1,0.9016,0.1644,0.0128,0.0802,0.0792,0.008,0.25261,0.255546
Kai Roberts,SDP,1,0.8953,0.1691,0.0151,0.0899,0.0805,0.013,0.263655,0.276779
Kodey Shojinaga,PHI,1,0.8845,0.1621,0.0073,0.0808,0.0943,0.01,0.26747,0.242736
Jeimer Candelario,LAA,1.00281,0.9042,0.1837,0.0251,0.094,0.0762,0.013,0.272736,0.341628
Ryan Ward,LAD,8.22631,7.4048,1.6133,0.3004,0.9102,0.6943,0.0411,0.286462,0.389585
Brandon Lewis,PHI,1,0.9176,0.1775,0.031,0.096,0.0622,0.009,0.249699,0.336094
Harold Ramírez,,1.00067,0.9298,0.2402,0.0187,0.0995,0.0503,0.011,0.302044,0.371048
Quincy Scott,TEX,1,0.886,0.1637,0.0141,0.0855,0.0898,0.013,0.26757,0.262867
Ricardo Cova,SEA,1,0.9369,0.1905,0.0141,0.0838,0.0409,0.011,0.243373,0.287544
Callan Moss,PIT,1,0.9003,0.2126,0.0167,0.0989,0.0795,0.009,0.302309,0.346662
