Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
William Simoneit,TOR,1,0.9035,0.1668,0.0188,0.0872,0.0721,0.013,0.252937,0.293082
Jonathan Ornelas,ATH,1.00036,0.9113,0.2051,0.0178,0.0985,0.0671,0.01,0.283419,0.331175
Marco Vargas,NYM,1.00015,0.8946,0.1905,0.007,0.0904,0.0871,0.007,0.285743,0.284596
Eric Genther,NYY,1,0.8997,0.1708,0.0167,0.0858,0.0709,0.018,0.260769,0.277537
Pascanel Ferreras,HOU,1.00019,0.9123,0.1981,0.0143,0.0932,0.0645,0.012,0.275675,0.321057
Taylor Young,LAD,1.00053,0.8872,0.1951,0.0093,0.1016,0.0909,0.011,0.298073,0.301623
Zach Humphreys,LAA,1,0.8937,0.172,0.0103,0.0835,0.0859,0.009,0.267999,0.27347
Joseph Sullivan,HOU,1.00003,0.8798,0.1666,0.0224,0.0979,0.0938,0.015,0.276534,0.309616
Alfonsin Rosario,CLE,1.00007,0.9113,0.1981,0.031,0.1037,0.0654,0.012,0.276606,0.3743
Francisco Acuna,SDP,1.00041,0.8902,0.178,0.0146,0.0913,0.0848,0.014,0.277828,0.2969
Vidal Bruján,NYM,1.00049,0.898,0.1982,0.0129,0.0966,0.0789,0.012,0.290174,0.319933
Nick Rodriguez,LAA,1,0.9184,0.2138,0.008,0.0869,0.0622,0.008,0.285169,0.315004
P.J. Higgins,CIN,1,0.9105,0.2009,0.0154,0.0923,0.0677,0.009,0.279051,0.319055
Luis Cova,MIA,1.00013,0.9053,0.1845,0.035,0.1047,0.0734,0.01,0.268976,0.353695
Billy Amick,MIN,1,0.8994,0.1786,0.0268,0.0959,0.0762,0.013,0.268903,0.332889
Will Benson,CIN,4.53542,3.9374,0.8389,0.1512,0.5134,0.5084,0.0363,0.306438,0.383908
Jancel Villarroel,SFG,1.00015,0.9233,0.194,0.0157,0.0858,0.0514,0.014,0.260442,0.302285
Alec Briley,CHW,1,0.9247,0.1965,0.0262,0.0958,0.0569,0.007,0.261472,0.349194
Danny Serretti,ARI,1.00008,0.881,0.1882,0.0139,0.097,0.0977,0.01,0.297088,0.315891
Izaac Pacheco,DET,1,0.8981,0.1763,0.0273,0.0976,0.0845,0.006,0.267898,0.336599
Adam Zebrowski,ATL,1.0003,0.9173,0.1817,0.0253,0.0936,0.0626,0.009,0.254266,0.321378
Kellen Strahm,,1.00014,0.8899,0.1834,0.0144,0.0953,0.0928,0.006,0.283333,0.29891
Chris Meyers,DET,1.00004,0.9001,0.2019,0.0229,0.1009,0.0745,0.014,0.291596,0.353405
Felnin Celesten,SEA,1,0.9146,0.1868,0.0136,0.0868,0.065,0.009,0.261874,0.289197
Jackson Appel,CHW,1,0.8907,0.1716,0.0112,0.0833,0.0849,0.013,0.270609,0.265185
Owen Miller,CHC,1.00038,0.9219,0.2203,0.0151,0.0983,0.0562,0.011,0.28851,0.349062
Frank Rodriguez,LAD,1,0.9203,0.1878,0.0196,0.0944,0.0583,0.01,0.257154,0.313919
Derek Berg,PIT,1.00003,0.9144,0.1884,0.0184,0.0897,0.0652,0.009,0.263681,0.312555
David Bote,LAD,1,0.9128,0.2046,0.0244,0.1056,0.0652,0.011,0.281871,0.359772
Yamal Encarnacion,HOU,1,0.9161,0.2024,0.0098,0.0947,0.0655,0.007,0.276032,0.307936
Kaden Polcovich,SEA,1,0.8946,0.1735,0.0159,0.0912,0.082,0.012,0.268601,0.295328
Eddie Micheletti Jr.,TOR,1,0.8865,0.1914,0.0224,0.1017,0.0901,0.012,0.294708,0.345967
Aiva Arquette,MIA,1.00013,0.9244,0.2049,0.018,0.094,0.0553,0.009,0.270281,0.333189
Greg Allen,,1.0002,0.8993,0.1993,0.0189,0.1009,0.0663,0.023,0.289759,0.337596
Michael Helman,TEX,6.5525,5.9973,1.2273,0.1677,0.6417,0.3925,0.0852,0.261359,0.337018
Beau Philip,TOR,1,0.8985,0.1756,0.0172,0.09,0.0791,0.011,0.266794,0.297051
Hoy Park,ATH,1,0.878,0.1848,0.0174,0.0985,0.1016,0.009,0.296616,0.317198
Brendan Durfee,SDP,1,0.912,0.177,0.0195,0.0874,0.0636,0.013,0.254644,0.300548
Yasmil Bucce,BAL,1,0.8936,0.159,0.0214,0.0878,0.084,0.011,0.255046,0.279655
Sami Manzueta,HOU,1,0.9192,0.1717,0.0485,0.1054,0.0574,0.012,0.242093,0.368908
Nick Lorusso,NYM,1.00025,0.9121,0.1922,0.0237,0.0977,0.0687,0.008,0.269953,0.33834
Wyatt Hendrie,PIT,1.00004,0.8973,0.1767,0.0176,0.0905,0.0793,0.012,0.269103,0.297671
Edgar Montero,ATH,1,0.8973,0.1631,0.0351,0.0982,0.0823,0.009,0.255447,0.330659
Tyler Howard,CLE,1,0.8981,0.1742,0.0107,0.081,0.0785,0.012,0.26579,0.26467
Arturo De Freitas,TEX,1,0.9167,0.1745,0.0195,0.0862,0.0619,0.01,0.247414,0.296062
Michael Chavis,CIN,1.0001,0.9191,0.2106,0.0371,0.1087,0.0586,0.011,0.281325,0.398107
Won-Bin Cho,STL,1.00009,0.9027,0.1912,0.0212,0.0977,0.078,0.008,0.278313,0.326465
Nick Goodwin,TOR,1,0.8995,0.1839,0.0187,0.0937,0.0761,0.013,0.274124,0.316176
Mikey Romero,BOS,1.00047,0.9342,0.2073,0.0227,0.0963,0.0478,0.007,0.263073,0.358274
Duncan Pastore,NYY,1,0.9158,0.205,0.01,0.0894,0.0618,0.011,0.278944,0.308255
Canyon Brown,KCR,1,0.9297,0.1937,0.0146,0.0871,0.0499,0.009,0.25364,0.304722
Jerar Encarnacion,SFG,1.00046,0.9137,0.2142,0.034,0.1041,0.0673,0.008,0.290546,0.390062
Jon Jon Gazdar,STL,1,0.9044,0.2095,0.0082,0.0905,0.0672,0.017,0.294909,0.304069
Jose Devers,CLE,1,0.9273,0.1991,0.0124,0.0857,0.0543,0.007,0.261472,0.30756
Juan Yepez,,1.00037,0.9075,0.2135,0.0326,0.1081,0.075,0.008,0.297154,0.395151
Jared Sundstrom,SEA,1.00032,0.9129,0.175,0.0242,0.0944,0.065,0.011,0.251957,0.319422
Connor Joe,SEA,6.67966,5.8752,1.2577,0.1366,0.6655,0.6546,0.0802,0.299264,0.338712
Pablo Aliendo,CIN,1.0003,0.9173,0.1796,0.0304,0.0952,0.0586,0.013,0.252158,0.338384
Kane Kepley,CHC,1.00009,0.8653,0.1733,0.0113,0.0971,0.1074,0.016,0.297892,0.284872
Joshua Palacios,PIT,1.00036,0.8995,0.2131,0.0261,0.106,0.0773,0.013,0.304313,0.375431
Coco Montes,,1.0004,0.9118,0.2007,0.0189,0.0936,0.0685,0.009,0.279121,0.337903
Dom Nuñez,CLE,1.00017,0.8709,0.1457,0.0175,0.0866,0.1076,0.01,0.264384,0.268802
Trevor Hauver,TEX,1.00023,0.878,0.184,0.0221,0.0989,0.1018,0.009,0.295954,0.333941
Eliomar Garces,TBR,1,0.8789,0.1641,0.0188,0.0921,0.0977,0.012,0.274927,0.278416
Mark Kolozsvary,PHI,1.00003,0.9025,0.1688,0.0252,0.0935,0.0711,0.015,0.255949,0.315235
Travis Honeyman,STL,1,0.9005,0.2164,0.0157,0.1003,0.0741,0.014,0.305754,0.34181
Luke Waddell,ATL,1.00036,0.8954,0.1952,0.0077,0.0916,0.0825,0.011,0.289801,0.291378
Josh Adamczewski,MIL,1.00009,0.8949,0.2079,0.0189,0.1013,0.0848,0.009,0.302912,0.35233
Julian Brock,TEX,1,0.9197,0.1795,0.0142,0.0837,0.0599,0.009,0.249423,0.288681
Jake Rucker,MIN,1.00007,0.9147,0.1997,0.0153,0.0915,0.065,0.009,0.274799,0.320542
Jordan Groshans,ATL,1.00011,0.9092,0.2078,0.0176,0.0974,0.0725,0.007,0.288454,0.33491
Rowdy Tellez,ATL,1.00061,0.9,0.2056,0.0428,0.1143,0.0836,0.007,0.296853,0.413778
Ryan Noda,BAL,1.00051,0.8368,0.1569,0.0295,0.1077,0.1346,0.018,0.310587,0.331979
Bill Knight,SEA,1.00044,0.913,0.1874,0.0129,0.0902,0.06,0.016,0.264378,0.296276
Adam Retzbach,BAL,1.00017,0.9016,0.1634,0.0173,0.086,0.0731,0.014,0.251506,0.28161
Josh Hood,SEA,1.00017,0.9227,0.1748,0.0236,0.0897,0.06,0.006,0.241767,0.308659
Tyler McDonough,BOS,1,0.9059,0.1964,0.0154,0.0944,0.0737,0.009,0.280249,0.323104
Trevor Austin,HOU,1.00002,0.8929,0.1809,0.0139,0.0923,0.0797,0.016,0.277739,0.303281
Bryan Rincon,PHI,1.00013,0.8835,0.1719,0.0182,0.0966,0.0942,0.011,0.278213,0.302094
Will Brennan,SFG,2.25196,2.0998,0.5484,0.0335,0.2211,0.1025,0.0248,0.301208,0.36913
Carson DeMartini,PHI,1.00017,0.9056,0.1962,0.0207,0.0995,0.0722,0.011,0.280494,0.331382
Yeiner Fernandez,LAD,1.0003,0.9047,0.2058,0.0122,0.0982,0.0722,0.012,0.291106,0.315685
Ben Cowles,CHC,1.00042,0.9188,0.1971,0.0137,0.0918,0.0602,0.01,0.268293,0.313779
Jefferson Rojas,CHC,1.00021,0.9145,0.2013,0.0188,0.0965,0.0653,0.009,0.276679,0.328486
Miguel Rodríguez,BAL,1,0.9015,0.1753,0.0101,0.0833,0.0731,0.014,0.26348,0.261675
Darren Baker,CHW,1.00023,0.9122,0.2136,0.0046,0.089,0.0719,0.005,0.29155,0.296097
Jake Gelof,LAD,1,0.9006,0.1766,0.0319,0.1059,0.082,0.006,0.265689,0.348212
Jhonny Level,SFG,1.00015,0.9292,0.1997,0.0212,0.092,0.0495,0.01,0.260241,0.325549
Wyatt Young,NYM,1,0.8925,0.1905,0.0066,0.0873,0.0891,0.007,0.28778,0.273613
John Garcia,HOU,1,0.906,0.1707,0.014,0.085,0.0666,0.016,0.254343,0.277704
Caden Connor,CHW,1.00023,0.9099,0.2161,0.016,0.0962,0.0719,0.007,0.296155,0.338279
Angelo Castellano,,1,0.9037,0.19,0.0177,0.0921,0.0759,0.009,0.276032,0.312936
Colby Shelton,CHW,1,0.9157,0.1909,0.0222,0.0939,0.0629,0.01,0.264886,0.332423
Matthew Etzel,MIA,1.00036,0.8934,0.2042,0.0231,0.1045,0.0885,0.007,0.300843,0.357399
Edian Espinal,DET,1,0.9011,0.1745,0.0124,0.0836,0.0765,0.011,0.263079,0.267229
Deinys Gonzalez,TBR,1,0.9303,0.1672,0.0381,0.0927,0.0443,0.014,0.226428,0.327314
Camden Janik,PIT,1.00006,0.8904,0.1815,0.0138,0.0882,0.0863,0.012,0.280924,0.283917
Eloy Jiménez,TOR,1.00029,0.9117,0.2274,0.0258,0.1035,0.0721,0.007,0.307083,0.381595
Scott Bandura,SFG,1.00018,0.8987,0.212,0.0133,0.0982,0.0811,0.009,0.303283,0.336597
Garrett Martin,NYY,1.00019,0.9191,0.1951,0.0353,0.106,0.0567,0.013,0.265837,0.371668
Ryan McCrystal,CIN,1,0.9291,0.2054,0.0129,0.0872,0.0505,0.009,0.265991,0.315897
D'Andre Smith,NYM,1.00019,0.9256,0.2082,0.0142,0.0943,0.0502,0.013,0.272463,0.324438
Cristian Hernández,MIA,1.00013,0.9173,0.2012,0.0127,0.0909,0.0654,0.006,0.273695,0.311021
Keyber Rodriguez,TEX,1.00038,0.9321,0.1984,0.0148,0.0871,0.0499,0.007,0.256248,0.309516
Spencer Nivens,KCR,1.00035,0.9,0.2055,0.0194,0.1012,0.0839,0.005,0.295523,0.348778
Cade Marlowe,LAA,1.00014,0.9046,0.2031,0.0216,0.1037,0.077,0.007,0.288311,0.353416
Josiah Ragsdale,MIL,1.00009,0.8869,0.1935,0.0248,0.104,0.0928,0.009,0.296486,0.349758
Maxwell Romero Jr.,WSN,1.00005,0.9035,0.1688,0.0233,0.0888,0.0741,0.011,0.254945,0.305257
Johnny Olmstead,MIA,1.00035,0.9095,0.1871,0.0195,0.0936,0.0684,0.011,0.267517,0.321165
Leo Balcazar,CIN,1.00024,0.9202,0.2083,0.0177,0.092,0.0606,0.008,0.277984,0.326559
Jorge Corona,CHW,1,0.9217,0.1736,0.0221,0.0852,0.0499,0.017,0.24149,0.301508
Jeremy Eierman,ATH,1,0.9258,0.1848,0.0275,0.0938,0.0508,0.012,0.248619,0.332793
Brett Squires,KCR,1.00032,0.915,0.2154,0.0265,0.1073,0.0659,0.008,0.290404,0.386448
Kala'i Rosario,MIN,1.00052,0.8917,0.1846,0.0283,0.1024,0.0894,0.008,0.283019,0.351688
Dillon Lewis,MIA,1.00006,0.9214,0.1943,0.03,0.0996,0.0603,0.007,0.262651,0.358151
Henry Kusiak,,1,0.9156,0.192,0.0185,0.0919,0.062,0.011,0.266091,0.324924
Brendan Jones,MIA,1.00027,0.8823,0.1948,0.0191,0.1052,0.0985,0.008,0.30248,0.347161
Juan Sanchez,TOR,1,0.9406,0.1958,0.0337,0.0969,0.037,0.011,0.244804,0.353391
Drew Swift,ATH,1.00017,0.8943,0.1881,0.0047,0.0861,0.0874,0.007,0.283635,0.272615
Jose Ramos,NYM,1.00024,0.9039,0.1793,0.029,0.0978,0.0779,0.007,0.265234,0.333555
Keaton Anthony,PHI,1.00021,0.9167,0.2367,0.0205,0.1043,0.0621,0.01,0.310009,0.383113
Willy Vasquez,BAL,1.00002,0.9203,0.1963,0.0176,0.0936,0.0613,0.007,0.265689,0.318048
Yensi De La Cruz,HOU,1,0.9191,0.1722,0.0385,0.103,0.0605,0.009,0.242695,0.344903
Edward Olivares,,1.00018,0.9071,0.2174,0.0267,0.1049,0.0692,0.014,0.301323,0.378238
Daniel Vellojin,TBR,1,0.897,0.1637,0.0152,0.0843,0.0826,0.009,0.256351,0.275808
Tanner Schobel,MIN,1.00019,0.9016,0.1882,0.0145,0.0905,0.0782,0.009,0.276478,0.30579
Colby Shade,MIA,1.00003,0.9002,0.1918,0.0161,0.0966,0.0714,0.017,0.281354,0.315263
Termarr Johnson,PIT,1.00039,0.8846,0.1867,0.0162,0.0967,0.0973,0.007,0.29211,0.309858
Zyhir Hope,LAD,1,0.9084,0.2081,0.0272,0.1095,0.0732,0.007,0.289487,0.367129
Carlos Jorge,CIN,1.00011,0.9221,0.2143,0.0178,0.0976,0.0586,0.008,0.282028,0.339659
Jake Thompson,LAA,1,0.8917,0.197,0.0192,0.0964,0.0829,0.014,0.29511,0.338567
Tirso Ornelas,SDP,1.00039,0.9077,0.2089,0.0233,0.0999,0.0747,0.007,0.291533,0.358048
Tre Richardson III,STL,1,0.9164,0.2006,0.0164,0.095,0.0612,0.011,0.273923,0.32093
Alberto Barriga,ARI,1,0.9148,0.183,0.0156,0.0899,0.0648,0.009,0.257857,0.301377
Jared Thomas,COL,1.00011,0.9008,0.2272,0.023,0.1093,0.0789,0.009,0.316365,0.383104
Enrique Jimenez,MIN,1,0.8994,0.1624,0.0198,0.0853,0.0812,0.008,0.252636,0.28052
Nick Solak,SDP,1.0004,0.9015,0.2277,0.0227,0.1024,0.0717,0.016,0.316508,0.375596
Noah Miller,LAD,1.00026,0.9245,0.1983,0.0186,0.0962,0.0593,0.005,0.263628,0.323851
Sterling Bazil,DET,1,0.9353,0.1725,0.0445,0.1008,0.0443,0.009,0.22673,0.347054
Jack Blomgren,HOU,1,0.9,0.1848,0.0138,0.0914,0.0746,0.014,0.274526,0.299667
Tyler Tolve,ATL,1,0.9269,0.18,0.0265,0.0926,0.0517,0.01,0.242695,0.324738
Jair Camargo,ATL,1.00009,0.9325,0.1867,0.0253,0.0928,0.0457,0.01,0.243471,0.324933
Xavier Isaac,TBR,1.00008,0.875,0.1795,0.034,0.1076,0.1057,0.008,0.294378,0.3664
Carlos Sanchez,CIN,1.00011,0.909,0.1999,0.0141,0.0918,0.0737,0.006,0.280723,0.315732
Cade Doughty,TOR,1.00017,0.9287,0.1966,0.0142,0.0864,0.0521,0.008,0.257705,0.304619
Reiner Herrera,CLE,1,0.9082,0.164,0.0216,0.0852,0.0694,0.011,0.245406,0.281436
Jeral Perez,CHW,1,0.9147,0.1888,0.0217,0.0917,0.0649,0.009,0.263782,0.324587
Dylan Moore,PHI,1.00038,0.8789,0.1825,0.0268,0.1077,0.0942,0.016,0.293758,0.350893
Cole Messina,COL,1,0.9027,0.197,0.0133,0.0941,0.0749,0.011,0.284065,0.315166
Sergio Alcántara,,1.00036,0.8779,0.1805,0.0104,0.0896,0.1049,0.006,0.292541,0.289441
C.J. Stubbs,TOR,1.0002,0.8945,0.151,0.0243,0.0887,0.0781,0.016,0.246109,0.288094
David Villar,,1.00032,0.8837,0.1892,0.0277,0.1007,0.094,0.011,0.295352,0.35589
Blake Mitchell,KCR,1,0.8717,0.147,0.0189,0.0889,0.1089,0.008,0.264986,0.266147
Ian Moller,TEX,1.00006,0.8987,0.1596,0.0164,0.0839,0.0829,0.007,0.250527,0.27206
E.J. Exposito,DET,1,0.9132,0.1849,0.0233,0.0946,0.0674,0.008,0.261372,0.323916
Sam Ruta,KCR,1,0.9067,0.184,0.0221,0.0944,0.0719,0.01,0.266995,0.328664
Chuckie Robinson,LAD,1.00029,0.9242,0.1907,0.0211,0.0962,0.0534,0.01,0.255377,0.315516
Welbyn Francisca,CLE,1,0.9182,0.1898,0.0137,0.0857,0.0624,0.008,0.261271,0.289044
Axiel Plaz,PIT,1.00008,0.9195,0.1887,0.0189,0.0879,0.0572,0.012,0.258936,0.304296
Travis Jankowski,NYM,1.0003,0.8837,0.2039,0.0129,0.0985,0.0943,0.011,0.310317,0.320471
Dakota Harris,STL,1.00033,0.9255,0.21,0.015,0.093,0.0524,0.011,0.274443,0.321772
Jonah Advincula,CLE,1,0.871,0.196,0.0183,0.1062,0.1046,0.013,0.314891,0.33915
A.J. Vukovich,ARI,1.00031,0.9231,0.2154,0.0303,0.1054,0.0588,0.007,0.282273,0.38414
Lonnie White Jr.,PIT,1,0.9023,0.1846,0.0269,0.0993,0.0753,0.011,0.272015,0.338579
Chase Adkison,LAD,1,0.9064,0.1812,0.0137,0.0904,0.0702,0.012,0.264484,0.282326
Mike Boeve,MIL,1,0.8969,0.2098,0.0176,0.0985,0.0837,0.008,0.302741,0.341733
Daniel Cope,,1,0.9066,0.1931,0.0189,0.0936,0.071,0.011,0.276233,0.32495
Owen Cobb,NYY,1,0.935,0.2019,0.0097,0.0858,0.0456,0.008,0.256552,0.298824
Andy Yerzy,STL,1,0.9026,0.1629,0.0233,0.0889,0.077,0.009,0.249925,0.294815
Bennett Hostetler,MIA,1.00002,0.9113,0.1786,0.0174,0.0875,0.0633,0.014,0.256954,0.298804
Braylen Wimmer,COL,1.00008,0.9245,0.2254,0.0181,0.102,0.0532,0.011,0.290763,0.357058
Griff O'Ferrall,BAL,1,0.9124,0.1879,0.0087,0.0871,0.0682,0.008,0.265187,0.279044
Euribiel Angeles,ATH,1.00039,0.9302,0.2148,0.0119,0.0908,0.0508,0.008,0.274616,0.317136
Dayan Frias,CLE,1.00015,0.8992,0.1813,0.0144,0.0901,0.0825,0.007,0.271888,0.296375
Matt O'Neill,ARI,1,0.8979,0.1695,0.0165,0.0887,0.0837,0.007,0.261271,0.291346
Jared Dickey,ATH,1.00004,0.8942,0.2012,0.0181,0.0991,0.0854,0.009,0.296817,0.336502
Henry Godbout,BOS,1,0.9049,0.1874,0.014,0.0876,0.0697,0.014,0.272216,0.293845
Juan Matheus,MIA,1.00008,0.9214,0.2118,0.0131,0.0921,0.0593,0.008,0.280221,0.326134
Christian Arroyo,NYM,1.00006,0.9285,0.2138,0.0172,0.0947,0.0502,0.01,0.2751,0.338395
Brody Moore,STL,1.00019,0.9275,0.2098,0.0072,0.0862,0.0533,0.008,0.272161,0.295094
Kenedy Corona,NYY,1.00035,0.9051,0.1834,0.0188,0.0951,0.0749,0.009,0.26832,0.309248
Nathan Flewelling,TBR,1,0.89,0.158,0.0167,0.0839,0.0896,0.009,0.257656,0.267978
Yonny Hernández,NYM,1.00018,0.8897,0.2061,0.0058,0.0923,0.0871,0.012,0.306395,0.29583
Otto Kemp,PHI,8.57066,7.6834,1.6904,0.2463,0.8869,0.5494,0.24,0.290504,0.36627
Matt King,PIT,1,0.8993,0.2048,0.0068,0.091,0.0743,0.015,0.295311,0.301457
Ariel Armas,CHC,1,0.9113,0.1812,0.0114,0.0852,0.0663,0.011,0.259564,0.282015
Anthony Vilar,SDP,1.00017,0.8928,0.161,0.0153,0.0846,0.0889,0.007,0.257932,0.271169
Keith Jones II,TEX,1.00004,0.8957,0.1883,0.023,0.0986,0.0849,0.008,0.282358,0.337166
Alfredo Velásquez,BAL,1,0.947,0.2228,0.0082,0.0881,0.0336,0.008,0.265489,0.313728
Connor McGinnis,NYY,1,0.9179,0.194,0.0156,0.0892,0.0577,0.013,0.26579,0.310273
Gerardo Rodriguez,BOS,1,0.9258,0.1946,0.0159,0.0855,0.0538,0.009,0.25846,0.299633
Andrew Bechtold,PHI,1,0.9024,0.1848,0.026,0.0986,0.0772,0.009,0.272116,0.337988
Luke Shliger,DET,1,0.8931,0.1661,0.0107,0.0828,0.0845,0.011,0.262677,0.255403
Errol Robinson,BAL,1,0.9045,0.1836,0.0076,0.0856,0.0751,0.009,0.268802,0.2733
Allan Castro,BOS,1.0003,0.9042,0.2056,0.0202,0.1007,0.0787,0.006,0.291407,0.348042
Isaias Castillo,NYY,1,0.9401,0.1713,0.0514,0.1042,0.0385,0.01,0.220705,0.369748
Tommy Pham,PHI,13.8866,12.2997,2.8126,0.3385,1.5086,1.3359,0.0972,0.307016,0.360627
Eli Serrano III,NYM,1,0.8966,0.1801,0.017,0.0937,0.082,0.01,0.27322,0.310506
Jeferson Morales,,1,0.8994,0.1973,0.0185,0.0972,0.0752,0.014,0.287679,0.338225
Trent Farquhar,PHI,1,0.8794,0.1788,0.0063,0.089,0.0952,0.014,0.289186,0.274164
Jay Thomason,MIN,1,0.9045,0.1967,0.0236,0.0995,0.0741,0.01,0.281956,0.342399
Luis Peña,MIL,1,0.9282,0.1994,0.0145,0.0915,0.0504,0.01,0.26087,0.306507
Liberts Aponte,CIN,1,0.9271,0.1827,0.0418,0.1014,0.0505,0.011,0.245205,0.359292
Gavin Logan,ARI,1,0.8968,0.1648,0.0186,0.089,0.0798,0.012,0.257656,0.291146
Jacob Burke,CHW,1,0.9167,0.1949,0.0144,0.089,0.0579,0.014,0.267898,0.306534
Will Taylor,PIT,1,0.8993,0.19,0.0178,0.0958,0.0773,0.012,0.28045,0.318915
Anthony Scull,LAA,1.00003,0.9342,0.2018,0.0229,0.09,0.0434,0.011,0.257255,0.332156
Ernesto Martinez Jr.,NYY,1,0.9017,0.1952,0.0306,0.1053,0.0759,0.011,0.283261,0.368082
Luis Arana,MIA,1,0.9143,0.1907,0.0193,0.0922,0.0623,0.012,0.266091,0.308214
Sammy Hernandez,STL,1,0.9015,0.172,0.0132,0.085,0.0741,0.013,0.260167,0.271215
Dante Nori,PHI,1,0.9145,0.2049,0.0122,0.0949,0.0661,0.008,0.280149,0.318863
Jacob Stallings,BAL,1.00027,0.8899,0.1816,0.017,0.0919,0.0821,0.017,0.281714,0.307226
Tyler Gentry,DET,1,0.8981,0.194,0.0235,0.1006,0.0775,0.013,0.285671,0.345953
Dayne Leonard,CIN,1,0.8968,0.174,0.0168,0.0876,0.0788,0.013,0.266894,0.291815
Will Robertson,,1.00042,0.9015,0.1869,0.0315,0.103,0.0771,0.01,0.2751,0.361176
Michael Trautwein,CIN,1,0.8938,0.1632,0.0231,0.0911,0.0828,0.012,0.259062,0.301633
Eduardo Tait,MIN,1,0.942,0.1849,0.0223,0.0844,0.0386,0.008,0.232453,0.308068
Jacob Amaya,ARI,1.00041,0.8965,0.1829,0.0169,0.0942,0.0857,0.006,0.275786,0.307306
Hunter Fitz-Gerald,SEA,1.00017,0.9277,0.2044,0.0296,0.1015,0.052,0.009,0.266466,0.370271
Hayden Cantrelle,CHC,1.00018,0.8763,0.1718,0.0105,0.0939,0.0994,0.013,0.285341,0.285062
Oliver Dunn,TBR,4.65326,4.1514,0.8377,0.0942,0.4592,0.3983,0.0512,0.277785,0.323794
Brett Auerbach,,1,0.9034,0.1884,0.0164,0.0911,0.0762,0.009,0.274726,0.312375
Marcus Lee Sang,TEX,1,0.9187,0.2057,0.0221,0.0969,0.0619,0.008,0.276735,0.344944
Hayden Senger,NYM,1.95622,1.804,0.3469,0.039,0.1716,0.1043,0.0235,0.243874,0.297894
Jay Allen II,CIN,1.00039,0.9042,0.1936,0.022,0.0975,0.0687,0.016,0.279362,0.332006
Alex Madera,CHC,1,0.9053,0.2024,0.0064,0.0887,0.0753,0.008,0.286876,0.295372
Adrian Santana,TBR,1,0.9312,0.2072,0.0057,0.0842,0.0504,0.007,0.265689,0.281035
Colin Moran,SEA,1,0.8966,0.1942,0.0263,0.1012,0.08,0.012,0.287378,0.345751
Gregory Barrios,TBR,1.00015,0.9364,0.2075,0.0058,0.0851,0.0443,0.008,0.260843,0.287377
Jeisson Rosario,ATH,1,0.8769,0.1842,0.0191,0.0992,0.1047,0.007,0.297118,0.324324
Jordan Sprinkle,CHW,1,0.9117,0.1868,0.0069,0.0857,0.0679,0.009,0.264786,0.268838
Ethan O'Donnell,MIA,1.00035,0.8985,0.1914,0.0158,0.0925,0.0794,0.011,0.282875,0.308625
Eddinson Paulino,NYM,1.00025,0.9153,0.19,0.0193,0.0942,0.0635,0.01,0.264532,0.322189
Ryan Galanie,CHW,1.00023,0.9219,0.2139,0.0276,0.1023,0.0559,0.011,0.281899,0.374878
Jonny Farmelo,SEA,1,0.8986,0.1656,0.0186,0.0899,0.082,0.008,0.256652,0.285221
Daniel Vazquez,KCR,1,0.9237,0.2042,0.0056,0.0841,0.0589,0.006,0.270208,0.288405
Riley Adams,WSN,4.03577,3.6152,0.7592,0.1253,0.4005,0.3027,0.0726,0.282158,0.360174
Edwin Sanchez,HOU,1,0.8879,0.1594,0.0464,0.1079,0.0867,0.014,0.261171,0.361302
Garrett Pennington,DET,1,0.9303,0.2226,0.0246,0.1015,0.0473,0.011,0.282056,0.376115
Adam Fogel,CHW,1,0.9167,0.2127,0.0343,0.1074,0.0609,0.011,0.285772,0.394567
Juan Benjamin,CLE,1,0.9172,0.197,0.0095,0.0859,0.0634,0.008,0.269505,0.294592
Blake Burke,MIL,1.00004,0.909,0.2041,0.0351,0.1094,0.0696,0.01,0.284868,0.389879
Wehiwa Aloy,BAL,1,0.9322,0.1946,0.0141,0.0853,0.0484,0.008,0.252033,0.296288
Cris Rodriguez,DET,1,0.9514,0.1839,0.0492,0.1014,0.0282,0.009,0.22201,0.372924
Marco Argudin,TEX,1,0.9067,0.1833,0.0173,0.0888,0.0709,0.011,0.266292,0.296239
Dominic Fletcher,PIT,1.00044,0.9135,0.2162,0.0217,0.0998,0.0632,0.012,0.292541,0.367378
Carlos Santana,ATL,1.00048,0.8805,0.194,0.0286,0.1057,0.1023,0.008,0.304879,0.358092
Cavan Biggio,HOU,1.00034,0.8542,0.1787,0.0242,0.1047,0.118,0.017,0.31477,0.341138
Oscar Gonzalez,,1.00044,0.9446,0.2268,0.0288,0.1005,0.0373,0.008,0.272864,0.38556
Geisel Cepeda,,1,0.9107,0.2048,0.0165,0.0948,0.0669,0.011,0.283864,0.328319
Andrés Alvarez,,1,0.9043,0.192,0.0173,0.0939,0.0743,0.01,0.277438,0.319695
Orlando Martinez,TEX,1,0.9137,0.208,0.0143,0.0939,0.0689,0.006,0.284065,0.330634
Cameron Barstad,PIT,1,0.9094,0.1751,0.0175,0.0864,0.0662,0.013,0.255347,0.295799
Andy Blake,,1,0.9164,0.1885,0.0197,0.0895,0.0622,0.01,0.261773,0.314382
Sam Kulasingam,KCR,1,0.8997,0.2097,0.0089,0.0954,0.0809,0.008,0.299829,0.322663
