Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Daz Cameron,MIL,1.03388,0.9299,0.2157,0.0305,0.1134,0.0819,0.0114,0.299767,0.388214
Jace Bohrofen,TOR,1.00896,0.8977,0.179,0.0295,0.1049,0.0878,0.0121,0.277512,0.350674
Pablo Reyes,SDP,1.02075,0.9067,0.2153,0.0215,0.1082,0.0944,0.0082,0.312648,0.360869
Carlos Jorge,CIN,1.01653,0.918,0.2155,0.0193,0.1052,0.0768,0.0102,0.298765,0.349455
Sam Praytor,MIA,1.01313,0.9111,0.1863,0.0184,0.0935,0.0794,0.0111,0.274331,0.314784
Justin Connell,,1.00534,0.8846,0.2038,0.0222,0.1057,0.0973,0.0121,0.312762,0.360276
Jake Gelof,LAD,1.00318,0.8911,0.1754,0.0358,0.1115,0.0947,0.006,0.276321,0.362137
Kevin Parada,NYM,1.01652,0.9177,0.1827,0.0192,0.0938,0.0772,0.0102,0.266739,0.308271
Andrew Bechtold,PHI,1.01184,0.9038,0.1925,0.0295,0.1064,0.0875,0.0091,0.286862,0.360146
Chase Davis,STL,1.02741,0.9044,0.1909,0.0225,0.1028,0.1011,0.0103,0.295417,0.328063
Damon Dues,,1.01238,0.8768,0.1879,0.0081,0.0948,0.115,0.0091,0.309432,0.292769
Lonnie White Jr.,PIT,1.01273,0.9005,0.1875,0.0303,0.1071,0.0876,0.0132,0.285813,0.355691
Luke Waddell,ATL,1.02282,0.9025,0.1991,0.0074,0.0962,0.0975,0.0113,0.302218,0.294626
Alex Madera,CHC,1.01166,0.8926,0.2032,0.0081,0.0964,0.0985,0.0091,0.308456,0.308425
Duce Gourson,PIT,1.01474,0.8891,0.1944,0.0146,0.1018,0.0969,0.0173,0.305303,0.322348
Corey Joyce,TEX,1.01166,0.881,0.1833,0.0155,0.097,0.105,0.0142,0.300218,0.307605
Juan Yepez,,1.01862,0.9203,0.2227,0.0333,0.1132,0.0803,0.0081,0.306171,0.405955
Jesús Bastidas,MIA,1.0252,0.9262,0.1965,0.0228,0.0992,0.0669,0.0205,0.278033,0.339559
Brett Wisely,ATL,1.03505,0.9259,0.2117,0.0175,0.1073,0.0874,0.0093,0.29933,0.340966
Jhonkensy Noel,BAL,1.02493,0.938,0.2054,0.046,0.1149,0.0616,0.0143,0.275406,0.410981
Armando Alvarez,,1.00191,0.9069,0.2083,0.0284,0.109,0.0758,0.008,0.292685,0.37766
Johnny Tincher,BAL,1.00318,0.8997,0.18,0.0147,0.0908,0.0791,0.013,0.272318,0.293765
Carson Roccaforte,KCR,1.00768,0.8992,0.189,0.0244,0.1054,0.089,0.0081,0.285045,0.351646
Maxwell Romero Jr.,WSN,1.00556,0.9068,0.1764,0.026,0.0943,0.0763,0.0111,0.263379,0.324989
Frainyer Chavez,TEX,1.0099,0.8987,0.1936,0.0121,0.0923,0.0907,0.0091,0.291679,0.299321
Zach Humphreys,LAA,1.00265,0.889,0.1791,0.011,0.0882,0.0932,0.009,0.281694,0.285714
Jefferson Rojas,CHC,1.01135,0.9116,0.2032,0.0199,0.1012,0.0782,0.0101,0.289387,0.335344
Mitch Jebb,PIT,1.02111,0.9121,0.2176,0.0074,0.0994,0.0904,0.0071,0.309802,0.317728
Ronny Hernandez,BOS,1.00908,0.9028,0.1906,0.0149,0.0915,0.0878,0.0071,0.284051,0.300953
Jon Jon Gazdar,STL,1.00493,0.9033,0.2128,0.0094,0.0948,0.0722,0.0181,0.302797,0.313849
A.J. Vukovich,ARI,1.02215,0.9354,0.2281,0.0303,0.1125,0.0681,0.0072,0.297977,0.40015
Eddie Micheletti Jr.,TOR,1.00348,0.8706,0.1893,0.0239,0.1078,0.1075,0.014,0.310955,0.356191
Maick Collado,CLE,1.00348,0.9101,0.2083,0.0158,0.0932,0.074,0.008,0.290445,0.330403
Braylen Wimmer,COL,1.01321,0.9315,0.2386,0.018,0.1065,0.057,0.0132,0.306015,0.373806
Juan Matheus,MIA,1.01379,0.9147,0.2121,0.0143,0.098,0.0795,0.0081,0.296821,0.336285
Kenny Piper,TBR,1.00408,0.8994,0.1639,0.0274,0.0954,0.0782,0.0151,0.257174,0.31899
Connor Hollis,,1,0.8973,0.2063,0.0094,0.0933,0.0764,0.015,0.298896,0.314722
Gavin Logan,ARI,1.01446,0.8971,0.1694,0.0219,0.0967,0.0927,0.0132,0.272439,0.308438
Brewer Hicklen,ATL,3.74725,3.348,0.7227,0.1092,0.4149,0.2975,0.06,0.289365,0.363859
Omar Martinez,LAA,1.00768,0.8941,0.1668,0.0248,0.0913,0.0898,0.0111,0.266953,0.30623
Tavian Josenberger,BAL,1.00758,0.879,0.1745,0.0181,0.1034,0.1101,0.0071,0.290654,0.307281
Jack Brannigan,PIT,1.00556,0.8993,0.184,0.0244,0.0992,0.0819,0.0131,0.278527,0.334482
Ivan Johnson,CIN,1,0.892,0.1907,0.0276,0.1053,0.0857,0.011,0.288554,0.35796
Junior Perez,CHW,3.7822,3.3843,0.6637,0.0936,0.3725,0.3325,0.0227,0.270459,0.33357
Akil Baddoo,MIL,3.79265,3.3117,0.6967,0.0991,0.407,0.4183,0.019,0.300238,0.355678
Travis Honeyman,STL,1.00416,0.8859,0.2103,0.0166,0.1045,0.0899,0.0171,0.317205,0.340445
Andrew Pintar,MIA,3.61316,3.2493,0.7144,0.0491,0.3442,0.2869,0.0361,0.288263,0.321731
River Town,,1,0.8693,0.2008,0.0185,0.1059,0.1034,0.016,0.321486,0.348326
Ramon Ramirez,KCR,1.00635,0.9193,0.1899,0.0224,0.0937,0.0646,0.0111,0.264964,0.320788
Seth Stephenson,DET,1,0.9084,0.2062,0.0119,0.0989,0.0593,0.021,0.287651,0.318032
Axiel Plaz,PIT,1.01379,0.929,0.1911,0.027,0.0963,0.0601,0.0132,0.26186,0.331216
Kyren Paris,LAA,1.02144,0.8979,0.1794,0.0224,0.1021,0.1001,0.0112,0.285869,0.325426
Trevor Austin,HOU,1.008,0.8905,0.1845,0.0182,0.099,0.089,0.0171,0.289442,0.32274
Manuel Palencia,NYY,1,0.915,0.198,0.01,0.0875,0.0647,0.009,0.272791,0.292896
Brock Rodden,SEA,1.01398,0.9275,0.2007,0.0182,0.096,0.0649,0.0101,0.27297,0.327978
Liover Peguero,PHI,1.02738,0.9356,0.2066,0.0201,0.103,0.0713,0.0082,0.279777,0.338606
Kevin Newman,KCR,1.01789,0.9384,0.2266,0.0098,0.0951,0.0592,0.0081,0.290042,0.328751
Will Taylor,PIT,1.00511,0.8917,0.1923,0.0209,0.1017,0.089,0.0131,0.294047,0.33509
J.J. D'Orazio,LAA,1.0079,0.9296,0.199,0.0169,0.0883,0.0589,0.0081,0.26494,0.314651
Wyatt Hendrie,PIT,1.00421,0.8949,0.1782,0.0179,0.093,0.0849,0.0131,0.276117,0.302715
Aiva Arquette,MIA,1.00768,0.9194,0.2049,0.0166,0.0954,0.0678,0.0091,0.280761,0.333043
Hector Osorio,TEX,1.00696,0.879,0.1781,0.0221,0.0979,0.1005,0.0161,0.293819,0.309101
David Bote,LAD,1,0.9035,0.2032,0.0244,0.1073,0.0735,0.012,0.289801,0.361594
Mark Kolozsvary,PHI,1.00407,0.8998,0.1713,0.0253,0.0963,0.0778,0.0151,0.264174,0.320182
James Triantos,CHC,1.01549,0.9459,0.2294,0.0127,0.0996,0.0489,0.0091,0.284161,0.336082
Eduardo Quintero,LAD,1.00635,0.8879,0.1866,0.0211,0.1066,0.097,0.0101,0.292997,0.322108
Hoy Park,ATH,1,0.8687,0.1886,0.0178,0.1057,0.111,0.009,0.309839,0.328192
Matt King,PIT,1.00511,0.8907,0.2057,0.008,0.0963,0.0849,0.0181,0.308361,0.312563
Josh Breaux,CHW,1.0023,0.9179,0.1779,0.028,0.0925,0.063,0.01,0.251327,0.326724
Davis Diaz,ATH,1,0.8859,0.1802,0.0114,0.0926,0.0878,0.015,0.284137,0.282989
Derek Berg,PIT,1.00377,0.9097,0.1846,0.021,0.0929,0.0727,0.01,0.267353,0.318567
Boston Smith,CHW,1.0029,0.8813,0.1553,0.0273,0.0934,0.0992,0.011,0.265792,0.298763
Homer Bush Jr.,TBR,1.0328,0.9346,0.2158,0.0103,0.0984,0.0721,0.0145,0.293935,0.31361
Milan Tolentino,CLE,1.01343,0.9121,0.1799,0.0239,0.0959,0.0828,0.0071,0.267287,0.322333
Andy Ibáñez,NYM,1.02176,0.9329,0.2176,0.0199,0.1034,0.067,0.0112,0.290484,0.349662
Dru Baker,CHW,1.01486,0.9314,0.2136,0.0181,0.0966,0.0598,0.0122,0.282521,0.333691
William Simoneit,TOR,1,0.8987,0.17,0.0197,0.0906,0.075,0.015,0.261044,0.302214
Brendan Jones,MIA,1.01364,0.8841,0.194,0.021,0.1102,0.11,0.0081,0.309132,0.354259
Nick Kahle,,1,0.9035,0.1775,0.0207,0.0913,0.0732,0.012,0.263755,0.308688
Murf Gray,PIT,1.01356,0.9258,0.2058,0.0316,0.1032,0.0642,0.0122,0.279517,0.361417
Riley Unroe,HOU,1.00208,0.8822,0.1775,0.0133,0.0936,0.0995,0.009,0.286544,0.293924
Angelo Castellano,,1,0.8938,0.194,0.0189,0.0959,0.0859,0.009,0.29006,0.325688
Gilberto Celestino,TEX,1.01205,0.8956,0.1995,0.0148,0.0981,0.097,0.0081,0.302153,0.318222
Christian Franklin,WSN,7.22307,6.2725,1.3937,0.1153,0.7293,0.7823,0.0867,0.3145,0.329693
Archer Brookman,ATL,1.0054,0.9051,0.1861,0.0147,0.0911,0.0778,0.0111,0.274616,0.298531
Chris Sargent,SDP,1,0.9184,0.1796,0.0241,0.0906,0.0593,0.011,0.250904,0.316747
Tirso Ornelas,SDP,1.02144,0.9159,0.2159,0.0234,0.1047,0.0872,0.0072,0.304843,0.36587
Petey Halpin,CLE,63.8216,58.0899,12.4711,1.1575,5.8434,4.576,0.3829,0.274322,0.327325
Jack Pineda,KCR,1.00375,0.9109,0.2139,0.0105,0.0957,0.0675,0.0141,0.29553,0.327698
Sergio Alcántara,,1.0188,0.8865,0.1873,0.0099,0.094,0.1145,0.0061,0.303469,0.297913
Jason Delay,BOS,1,0.9093,0.1942,0.009,0.0879,0.067,0.012,0.27438,0.296602
Wyatt Young,NYM,1,0.8833,0.1885,0.007,0.0897,0.0974,0.008,0.29508,0.277595
Jack Winnay,BOS,1,0.8647,0.1729,0.0256,0.1001,0.111,0.013,0.298092,0.321614
Jared Thomas,COL,1.00882,0.8997,0.2285,0.0254,0.1133,0.0877,0.0101,0.324709,0.393353
Ricardo Genovés,,1,0.9008,0.1706,0.0222,0.0905,0.0759,0.012,0.259538,0.309281
Jay Harry,TOR,1.00841,0.9294,0.2006,0.0177,0.0943,0.0575,0.0101,0.267025,0.330213
Jose Herrera,TEX,1.02786,0.9012,0.1862,0.0137,0.0961,0.1067,0.0072,0.293382,0.295273
Chas McCormick,CHC,7.08135,6.3032,1.4007,0.1921,0.7457,0.597,0.0991,0.297317,0.352805
Kala'i Rosario,MIN,1.02413,0.8969,0.1894,0.0296,0.1099,0.1064,0.0092,0.29902,0.364032
Diego Velasquez,SFG,1.03098,0.9175,0.2085,0.0069,0.0938,0.0895,0.0124,0.30224,0.30049
Tres Barrera,WSN,1.0002,0.8952,0.1782,0.0197,0.0907,0.0827,0.011,0.272937,0.303172
Blake Sabol,TBR,1.02155,0.9134,0.1869,0.0239,0.0978,0.0848,0.0112,0.278144,0.3291
Patrick Clohisy,ATL,1.01154,0.9217,0.2079,0.0151,0.1044,0.0683,0.0101,0.284169,0.327438
Tyler Hardman,NYY,1.01388,0.9267,0.185,0.0369,0.1052,0.0676,0.0081,0.25817,0.362037
Nate Mondou,SDP,1.02381,0.9063,0.205,0.0118,0.0973,0.0947,0.0113,0.304962,0.320975
Ian Moller,TEX,1.00653,0.8866,0.1599,0.0182,0.0895,0.1005,0.0081,0.267804,0.281525
Luke Adams,MIL,1.01604,0.8508,0.1724,0.0301,0.1138,0.1192,0.0345,0.322233,0.352374
Brayden Taylor,TBR,1.01962,0.8988,0.1757,0.0248,0.1015,0.1032,0.0061,0.280622,0.330441
Anderson De Los Santos,BAL,1,0.8812,0.1771,0.0188,0.0982,0.0975,0.01,0.285743,0.314344
Henry Godbout,BOS,1.00575,0.8978,0.1895,0.018,0.0948,0.0805,0.0161,0.285586,0.311985
Walker Janek,HOU,1,0.9235,0.1836,0.0206,0.0916,0.0542,0.011,0.249799,0.314023
Cade Marlowe,ATH,1.00762,0.9016,0.2085,0.0232,0.1167,0.0865,0.0081,0.302073,0.37256
Cooper Johnson,TEX,1.0084,0.8974,0.1628,0.0201,0.0897,0.0906,0.0091,0.261324,0.291509
Colby Shade,MIA,1.00141,0.8905,0.1909,0.0161,0.0976,0.0825,0.017,0.291157,0.320157
Spencer Nivens,KCR,1.01749,0.8978,0.2078,0.021,0.1073,0.1021,0.0061,0.311791,0.355981
Bryan Rincon,PHI,1.00696,0.8832,0.1708,0.0187,0.0996,0.1023,0.0101,0.282353,0.305027
Dayne Leonard,CIN,1.00003,0.8971,0.1807,0.0193,0.0924,0.0796,0.012,0.273394,0.309776
Colton Becker,KCR,1,0.8974,0.2036,0.0082,0.097,0.0813,0.01,0.296084,0.31101
Gage Miller,MIA,1.00141,0.8915,0.1974,0.0137,0.0951,0.0875,0.011,0.296671,0.317891
Dakota Harris,STL,1.02138,0.9342,0.212,0.017,0.0984,0.0633,0.0123,0.282709,0.327232
Rudy Martin Jr.,KCR,1,0.8814,0.2002,0.0202,0.1096,0.0983,0.009,0.308735,0.346154
Danny Serretti,ARI,1.0041,0.877,0.1828,0.0151,0.0991,0.1047,0.011,0.29847,0.314823
Sammy Hernandez,STL,1.00831,0.8926,0.1717,0.0133,0.0889,0.0892,0.0151,0.274818,0.273471
C.J. Hinojosa,,1,0.923,0.2041,0.0161,0.091,0.0567,0.009,0.270884,0.326544
John Garcia,HOU,1.00437,0.8993,0.1704,0.0159,0.0892,0.0766,0.0171,0.263994,0.287001
Euribiel Angeles,ATH,1.01841,0.9432,0.2303,0.0107,0.0994,0.0555,0.0081,0.289756,0.331213
Jake Rucker,MIN,1.00775,0.9154,0.2049,0.0151,0.0947,0.0708,0.0101,0.284746,0.328381
Chad Wallach,ATH,1,0.9078,0.1836,0.0228,0.0963,0.0707,0.01,0.265388,0.321326
Dillon Lewis,MIA,1.00318,0.9133,0.1898,0.0303,0.102,0.0705,0.008,0.268515,0.359247
Silas Ardoin,BAL,1.01004,0.89,0.1638,0.014,0.089,0.1005,0.0081,0.270775,0.273708
Raynel Delgado,HOU,27.2279,24.5685,5.4842,0.3209,2.6482,2.0503,0.2723,0.288085,0.313161
Omar Hernandez,KCR,1.00158,0.929,0.2032,0.0117,0.0892,0.0513,0.01,0.26511,0.304198
Ariel Armas,CHC,1.00318,0.9083,0.1841,0.012,0.0884,0.0725,0.011,0.267814,0.289222
Theo Gillen,TBR,1.00575,0.8805,0.1765,0.0195,0.0972,0.1008,0.0131,0.289878,0.305963
Antonio Gomez,NYY,1.00206,0.9139,0.1789,0.0188,0.0901,0.0678,0.009,0.256187,0.301455
Terrin Vavra,,1.00969,0.9005,0.2062,0.011,0.0973,0.0875,0.0101,0.302138,0.316602
Edward Olivares,,1.00881,0.9128,0.2224,0.0268,0.1074,0.072,0.0141,0.306569,0.383545
Francisco Acuna,SDP,1.0213,0.903,0.1778,0.013,0.0914,0.0904,0.0163,0.279689,0.287265
Jorge Alfaro,KCR,1.01743,0.953,0.2072,0.0272,0.0956,0.0398,0.0142,0.257492,0.351417
Cameron Sisneros,CHC,1.00003,0.8582,0.1941,0.0218,0.1079,0.1195,0.011,0.325904,0.350151
Felnin Celesten,SEA,1,0.9067,0.1882,0.0131,0.088,0.073,0.009,0.271285,0.289401
Bryan Ramos,BAL,1.01987,0.9143,0.1858,0.0243,0.0991,0.0804,0.0143,0.275974,0.325604
J.T. Arruda,SEA,1,0.8907,0.1711,0.0131,0.0895,0.09,0.008,0.270181,0.278545
Rafael Ortega,,1,0.8712,0.1855,0.0232,0.1028,0.1108,0.007,0.304426,0.336318
Jacob Amaya,ARI,1.02312,0.9111,0.1914,0.0176,0.0997,0.0935,0.0061,0.285742,0.31665
Marco Vargas,NYM,1.00696,0.8914,0.1844,0.0057,0.0915,0.0971,0.007,0.287666,0.274736
Sammy Siani,SEA,1.01048,0.9081,0.1843,0.0176,0.0956,0.0839,0.0071,0.273522,0.306684
Luis Guillorme,,1.01433,0.878,0.1921,0.0071,0.0966,0.1171,0.0071,0.31323,0.290547
Griff O'Ferrall,BAL,1,0.893,0.1837,0.0098,0.0922,0.0867,0.009,0.280522,0.284994
Tommy Pham,,1.02379,0.9091,0.2103,0.025,0.1117,0.0962,0.0072,0.30764,0.363876
Mac Horvath,TBR,1,0.9068,0.1882,0.0241,0.1,0.0749,0.007,0.271185,0.336678
Daniel Johnson,,1.01749,0.9363,0.2076,0.0285,0.1066,0.0592,0.0102,0.273391,0.365481
Sean Keys,TOR,1.01894,0.882,0.1873,0.0315,0.1129,0.1101,0.0153,0.308109,0.370181
Ben Cowles,CHC,1.0182,0.93,0.1974,0.0142,0.0939,0.0655,0.0112,0.270262,0.311613
Keaton Anthony,PHI,1.01194,0.9171,0.2328,0.0222,0.1081,0.0723,0.0111,0.313722,0.385781
Émilien Pitre,TBR,1,0.8826,0.1905,0.0106,0.0926,0.0971,0.009,0.297791,0.297757
Luke Stevenson,SEA,1,0.8537,0.1363,0.0125,0.0843,0.124,0.011,0.27239,0.23486
Justice Bigbie,DET,1,0.9013,0.2188,0.0162,0.0988,0.0784,0.009,0.30743,0.345723
Malcolm Moore,TEX,1.00441,0.9138,0.1762,0.0204,0.088,0.0622,0.0171,0.255372,0.296564
Colby Shelton,CHW,1,0.9008,0.1882,0.0224,0.0961,0.0769,0.011,0.277209,0.331594
Tsung-Che Cheng,BOS,1.0234,0.9115,0.1907,0.0125,0.0963,0.0931,0.0072,0.285462,0.306637
Yeiner Fernandez,LAD,1.01287,0.9087,0.2052,0.0124,0.1001,0.0785,0.0142,0.295301,0.313415
Carlos Franco,ATH,1,0.9201,0.1942,0.015,0.0915,0.0606,0.008,0.263855,0.304858
Jonah Advincula,CLE,1,0.8657,0.1935,0.019,0.1053,0.111,0.012,0.317771,0.33857
Taylor Young,LAD,1.02303,0.8965,0.1892,0.0102,0.1036,0.1027,0.0123,0.298528,0.292248
Jared Dickey,ATH,1.00173,0.8924,0.2097,0.0175,0.1066,0.089,0.009,0.308378,0.351076
Tommy Hawke,CLE,1,0.8667,0.1779,0.0075,0.0911,0.113,0.009,0.301104,0.269528
Carson DeMartini,PHI,1.00945,0.9077,0.194,0.0211,0.1012,0.0782,0.0121,0.282773,0.330946
Pablo Aliendo,CIN,1.01357,0.9205,0.1782,0.0286,0.0964,0.0664,0.0152,0.257355,0.329386
Tanner Schobel,MIN,1.01089,0.9038,0.1935,0.015,0.0944,0.0865,0.0091,0.287147,0.315114
Termarr Johnson,PIT,1.01919,0.895,0.1898,0.0159,0.0995,0.1034,0.0092,0.297902,0.311285
Dustin Harris,CHW,1.02694,0.9179,0.2085,0.0215,0.1033,0.0851,0.0123,0.299052,0.34677
Joey Meneses,ATH,1,0.9194,0.2395,0.023,0.1092,0.0626,0.009,0.311692,0.396237
Jansel Luis,ARI,1.00696,0.9425,0.2277,0.0122,0.0967,0.045,0.0081,0.27996,0.342599
Payton Green,MIA,1.00768,0.9073,0.191,0.0147,0.0925,0.0769,0.0121,0.278968,0.312796
Zyhir Hope,LAD,1.00246,0.9014,0.2036,0.028,0.1114,0.0817,0.008,0.293741,0.368427
Cristian Hernández,MIA,1.00635,0.9111,0.1987,0.0099,0.0917,0.0768,0.007,0.281852,0.302931
Bobby Boser,ATH,1,0.897,0.1852,0.0154,0.0956,0.0767,0.015,0.278012,0.306577
Kole Myers,LAD,1.00548,0.8631,0.1878,0.0165,0.1095,0.1189,0.0121,0.318323,0.321631
Chris Newell,LAD,1.02105,0.9079,0.1741,0.0332,0.1097,0.0944,0.0071,0.27102,0.341668
Easton Carmichael,PIT,1.00402,0.9361,0.198,0.0232,0.0921,0.0475,0.009,0.2545,0.321974
Jancel Villarroel,SFG,1.00761,0.9214,0.1863,0.016,0.0863,0.0586,0.0161,0.26009,0.293684
Jud Fabian,BAL,1.01075,0.8827,0.1624,0.0281,0.101,0.1086,0.0081,0.277215,0.316302
Omar Narváez,,1.01291,0.8885,0.1865,0.0157,0.0947,0.1011,0.0111,0.296241,0.303545
Eduardo Tait,MIN,1,0.9277,0.1847,0.0248,0.0892,0.052,0.009,0.246687,0.319176
Kyle DeBarge,MIN,1.00367,0.8934,0.1769,0.0122,0.0933,0.0889,0.01,0.275883,0.29024
Corey Julks,DET,1.0234,0.9196,0.2125,0.0249,0.1092,0.0865,0.0061,0.299264,0.362766
Caleb Ricketts,PHI,1.00533,0.9333,0.1937,0.0214,0.0917,0.0506,0.0101,0.254044,0.322512
Gavin Conticello,ARI,1.02241,0.9183,0.2179,0.0195,0.1072,0.0823,0.0102,0.304822,0.365131
Miguel Useche,CHC,1,0.9084,0.1709,0.0285,0.0933,0.0683,0.012,0.252209,0.311207
Caleb Cali,SEA,1.00826,0.9081,0.1712,0.0285,0.0975,0.0817,0.0071,0.258887,0.325295
Dante Nori,PHI,1.00573,0.9104,0.204,0.0127,0.0983,0.0759,0.008,0.287411,0.324033
Ian Lewis Jr.,MIA,1.00318,0.9143,0.2039,0.0158,0.0983,0.0685,0.009,0.281625,0.329104
Gerardo Rodriguez,BOS,1,0.9247,0.199,0.0174,0.0888,0.053,0.011,0.264056,0.310263
Ben McLaughlin,ARI,1.00841,0.8917,0.216,0.0191,0.1078,0.0952,0.0101,0.319892,0.365033
Blake Mitchell,KCR,1,0.8473,0.137,0.0199,0.0925,0.1324,0.009,0.279518,0.262127
Bennett Hostetler,MIA,1.00111,0.9084,0.178,0.0185,0.0889,0.0664,0.015,0.260128,0.303501
Nate George,BAL,1,0.9147,0.204,0.0139,0.0967,0.064,0.01,0.279116,0.310484
Jack Blomgren,HOU,1,0.8944,0.1868,0.015,0.0942,0.0793,0.015,0.282229,0.309146
Pascanel Ferreras,HOU,1.00987,0.9124,0.1953,0.0155,0.0949,0.0739,0.0121,0.279678,0.317076
René Pinto,PHI,1.00365,0.9301,0.1873,0.0316,0.0989,0.0525,0.009,0.249024,0.350715
Kaden Polcovich,SEA,1,0.8897,0.1716,0.0165,0.0928,0.086,0.013,0.271687,0.297291
Sam Kulasingam,KCR,1,0.8914,0.2161,0.0089,0.1,0.0883,0.009,0.314659,0.335203
Jackson Appel,CHW,1,0.8818,0.1683,0.0105,0.0839,0.0929,0.014,0.276305,0.260603
Anthony Vilar,SDP,1.01224,0.8991,0.1651,0.0139,0.0859,0.0936,0.0081,0.26463,0.271382
Trent Farquhar,PHI,1.0041,0.8737,0.1769,0.0062,0.0913,0.104,0.0151,0.295941,0.274808
Beau Philip,TOR,1,0.8917,0.1725,0.0177,0.0916,0.086,0.011,0.270582,0.296849
Erick Mejia,WSN,1,0.898,0.188,0.0212,0.0969,0.0827,0.008,0.279819,0.328953
David García,MIL,1,0.8864,0.1672,0.0137,0.0862,0.0893,0.013,0.270582,0.275835
Luis Peña,MIL,1.00908,0.9228,0.1987,0.0132,0.0928,0.0648,0.0101,0.272212,0.302341
Trevor Hauver,TEX,1.01088,0.8733,0.1809,0.0205,0.1009,0.116,0.0101,0.304926,0.328066
Oswaldo Linares,SDP,1,0.8973,0.1686,0.0143,0.0849,0.0804,0.011,0.261044,0.277722
Daniel Cope,,1.00255,0.9069,0.1946,0.0195,0.0955,0.0733,0.011,0.279291,0.330797
Drew Swift,ATH,1.00792,0.901,0.1961,0.0045,0.0921,0.0895,0.006,0.290467,0.281576
Owen Miller,CHC,1.01516,0.9294,0.217,0.0151,0.0983,0.0622,0.0122,0.288144,0.337637
Andrés Alvarez,,1,0.8973,0.1924,0.018,0.0965,0.0804,0.011,0.28494,0.326535
Andy Perez,COL,1.00933,0.9569,0.2479,0.0107,0.0963,0.0339,0.0071,0.287377,0.35197
Jesús  Báez,STL,1.00527,0.9255,0.1916,0.0243,0.094,0.0603,0.008,0.259589,0.322096
Adam Retzbach,BAL,1.00826,0.9013,0.1612,0.0187,0.089,0.0815,0.0141,0.2557,0.284478
Juan Centeno,ARI,1,0.925,0.1987,0.013,0.0888,0.0547,0.009,0.263454,0.307676
Miguel Ugueto,STL,1.00206,0.9422,0.2187,0.0151,0.0955,0.0365,0.012,0.267709,0.336977
Julian Brock,TEX,1,0.9108,0.1748,0.0161,0.0857,0.0679,0.01,0.253715,0.288977
Druw Jones,ARI,1.00696,0.8945,0.1928,0.0113,0.0959,0.093,0.0081,0.293021,0.306316
Canyon Brown,KCR,1,0.9205,0.1901,0.0145,0.0879,0.0572,0.011,0.259337,0.300598
Casey Yamauchi,ATH,1,0.9212,0.2246,0.0067,0.0941,0.0495,0.018,0.293273,0.312636
Michael Chavis,CIN,1.00328,0.9233,0.2113,0.0341,0.1075,0.0576,0.011,0.280096,0.390231
Miguel Rodríguez,BAL,1,0.891,0.1701,0.0114,0.0856,0.0837,0.014,0.268876,0.261616
Bryson Brigman,,1.00522,0.924,0.2235,0.0132,0.0952,0.0588,0.0111,0.293019,0.333874
Cameron Barstad,CLE,1,0.9,0.1671,0.0165,0.0837,0.0757,0.013,0.256827,0.284778
Noah Miller,LAD,1.01319,0.9282,0.1991,0.0158,0.0966,0.0685,0.0051,0.270214,0.314264
Jeremy Eierman,ATH,1,0.9222,0.188,0.0265,0.0982,0.0535,0.013,0.255522,0.336478
Nate Nankil,ATH,1.00173,0.8975,0.2161,0.0135,0.1029,0.0788,0.014,0.309612,0.341281
Colby Halter,ATH,1.01916,0.9059,0.1932,0.0114,0.1003,0.0905,0.0112,0.290513,0.309747
Christian Bethancourt,CHC,1,0.9396,0.1948,0.027,0.0954,0.0402,0.008,0.244147,0.336526
Yamal Encarnacion,HOU,1,0.9095,0.1978,0.0109,0.0957,0.0712,0.008,0.278112,0.304563
Jay Allen II,CIN,1.01765,0.9078,0.194,0.021,0.1011,0.08,0.0183,0.288378,0.328486
Jonathon Long,CHC,1.02552,0.9099,0.2146,0.023,0.1071,0.0937,0.0103,0.311925,0.357402
Johnny Olmstead,MIA,1.0176,0.9193,0.1878,0.0166,0.0931,0.0736,0.0132,0.270916,0.309148
Nick Rodriguez,LAA,1,0.9114,0.2055,0.0099,0.0896,0.0673,0.01,0.283936,0.314022
Coco Montes,,1.02161,0.9288,0.2042,0.0194,0.0961,0.0723,0.0092,0.280676,0.341085
Adam Zebrowski,ATL,1.01474,0.9256,0.1777,0.0239,0.0925,0.0675,0.0101,0.252597,0.308881
Jerar Encarnacion,SFG,1.02409,0.9213,0.2067,0.0322,0.1049,0.0818,0.0092,0.291891,0.373277
Adam Hackenberg,TOR,1,0.9067,0.1769,0.0135,0.0854,0.071,0.011,0.25994,0.28124
Matt O'Neill,ARI,1.00034,0.8896,0.1638,0.0167,0.09,0.0914,0.008,0.264151,0.289006
Anderdson Rojas,ARI,1.00696,0.9245,0.2088,0.0077,0.0907,0.064,0.007,0.278991,0.304273
Jared Serna,MIA,3.61921,3.2804,0.7297,0.0547,0.3402,0.258,0.0398,0.285037,0.323406
Izaac Pacheco,DET,1,0.8892,0.1727,0.0244,0.0967,0.0935,0.006,0.273293,0.328048
Andy Yerzy,STL,1,0.9011,0.1637,0.0226,0.0892,0.0786,0.009,0.252309,0.293863
Marcus Lee Sang,TEX,1,0.9058,0.2034,0.0248,0.1015,0.0739,0.009,0.28745,0.354604
Nicholas Torres,NYY,1,0.8979,0.2103,0.0267,0.1081,0.0798,0.011,0.302309,0.37209
Luke Shliger,DET,1,0.8903,0.1691,0.0134,0.0861,0.0854,0.013,0.268574,0.270021
