Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Spencer Nivens,KCR,1.03538,0.9156,0.2113,0.0211,0.1084,0.1018,0.0062,0.309639,0.354303
Ben McLaughlin,ARI,1.01682,0.9009,0.2197,0.0204,0.1095,0.0942,0.0102,0.320004,0.371295
Euribiel Angeles,ATH,1.03698,0.9612,0.2343,0.0109,0.0998,0.0556,0.0083,0.28873,0.33042
Ben Cowles,CHC,1.03685,0.9461,0.2004,0.0149,0.0958,0.0675,0.0114,0.270456,0.312335
Sammy Hernandez,STL,1.01036,0.894,0.1699,0.0139,0.0885,0.0896,0.0152,0.27298,0.273043
Demetrio Crisantes,ARI,1.0139,0.9012,0.1994,0.0145,0.0977,0.0909,0.0101,0.297514,0.314137
Cooper Johnson,TEX,1.02307,0.9093,0.1632,0.0197,0.0906,0.0929,0.0092,0.260353,0.287804
Francisco Acuna,SDP,1.04213,0.9215,0.1818,0.0131,0.0927,0.092,0.0167,0.279892,0.285947
Griff O'Ferrall,BAL,1,0.892,0.182,0.0105,0.0923,0.0876,0.009,0.279719,0.285987
Cade Marlowe,ATH,1.01524,0.9111,0.2099,0.0231,0.1158,0.0853,0.0071,0.29907,0.370102
Luis Guillorme,,1.02918,0.8908,0.1949,0.0071,0.0977,0.1187,0.0072,0.313159,0.290638
Frainyer Chavez,TEX,1.00996,0.9017,0.196,0.0127,0.093,0.0887,0.0081,0.291054,0.303649
John Garcia,HOU,1.00885,0.9013,0.1685,0.0158,0.0891,0.0789,0.0172,0.26331,0.283923
Mac Horvath,TBR,1,0.9058,0.1872,0.0242,0.1,0.0758,0.007,0.271084,0.335725
Drew Waters,KCR,1.04848,0.9481,0.2197,0.0231,0.1079,0.0788,0.0094,0.294895,0.369265
Yeiner Fernandez,LAD,1.02598,0.9202,0.2078,0.0125,0.1011,0.0797,0.0144,0.29543,0.31341
Trent Farquhar,PHI,1.01026,0.8778,0.1791,0.007,0.093,0.1068,0.0141,0.298151,0.279107
Andy Perez,COL,1.01879,0.9668,0.2511,0.0118,0.0974,0.0332,0.0071,0.287207,0.356537
Jacob Amaya,ARI,1.04655,0.9305,0.1942,0.0181,0.1015,0.097,0.0063,0.285591,0.31381
Anthony Vilar,SDP,1.02536,0.9108,0.1694,0.0148,0.0879,0.0946,0.0082,0.266549,0.276131
Jake Rucker,MIN,1.01467,0.9217,0.2045,0.0152,0.0941,0.0712,0.0101,0.28283,0.326028
Sammy Siani,SEA,1.02113,0.9188,0.1867,0.0179,0.0959,0.0835,0.0071,0.272692,0.306922
Nicholas Torres,NYY,1,0.9069,0.2174,0.03,0.1102,0.0707,0.011,0.300301,0.389459
Sam Kulasingam,KCR,1,0.8903,0.2184,0.0082,0.1004,0.0893,0.009,0.317972,0.33719
Jack Winnay,BOS,1,0.8635,0.168,0.0251,0.0986,0.1121,0.013,0.294277,0.314186
J.T. Arruda,SEA,1,0.8948,0.1737,0.0125,0.0885,0.0858,0.008,0.268574,0.278722
Terrin Vavra,,1.01954,0.9093,0.207,0.011,0.0975,0.0883,0.0102,0.300867,0.314528
Caleb Cali,SEA,1.01665,0.9137,0.1737,0.0276,0.0978,0.0842,0.0071,0.261728,0.323739
Rafael Ortega,,1,0.871,0.185,0.0227,0.1017,0.1109,0.007,0.304055,0.33364
Antonio Gomez,NYY,1.00374,0.9153,0.1782,0.018,0.089,0.068,0.009,0.255277,0.298044
Yamal Encarnacion,HOU,1,0.9064,0.1984,0.0115,0.0968,0.0742,0.008,0.281727,0.309025
Miguel Ugueto,STL,1.01367,0.952,0.2229,0.0159,0.0971,0.0379,0.0122,0.270404,0.339391
Daniel Johnson,,1.04133,0.9593,0.2138,0.028,0.1076,0.0604,0.0094,0.273534,0.362035
Tsung-Che Cheng,BOS,1.04247,0.9283,0.1936,0.0126,0.0975,0.095,0.0073,0.284958,0.306366
Carson DeMartini,PHI,1.01889,0.9161,0.1954,0.0213,0.102,0.079,0.0122,0.28242,0.330204
Jud Fabian,BAL,1.02167,0.8932,0.1648,0.0285,0.1019,0.1086,0.0082,0.276757,0.317398
Edward Olivares,,1.01775,0.9208,0.2228,0.0261,0.1073,0.0727,0.0142,0.305063,0.379344
Dustin Harris,CHW,1.04378,0.9318,0.2103,0.0214,0.1041,0.0876,0.0125,0.298576,0.344602
Ralphy Velazquez,CLE,1.0074,0.9075,0.2088,0.0287,0.1067,0.0783,0.0101,0.296222,0.385565
Omar Hernandez,KCR,1.00317,0.9293,0.2012,0.011,0.0886,0.0524,0.01,0.263837,0.299688
Chad Wallach,ATH,1,0.9066,0.1806,0.0225,0.0946,0.0718,0.01,0.263507,0.316788
Cristian Hernández,MIA,1.01278,0.9178,0.1995,0.0106,0.0922,0.0774,0.0061,0.280531,0.304206
Pascanel Ferreras,HOU,1.02004,0.9205,0.1963,0.0165,0.0964,0.0757,0.0122,0.279752,0.319392
Dante Nori,PHI,1.00537,0.9099,0.2036,0.0128,0.0983,0.0759,0.008,0.287155,0.324651
Felnin Celesten,SEA,1,0.9038,0.1855,0.0117,0.0866,0.0758,0.009,0.271386,0.282585
Jorge Alfaro,KCR,1.03527,0.9696,0.2118,0.0279,0.0978,0.0405,0.0145,0.258477,0.353445
Kala'i Rosario,MIN,1.04902,0.9198,0.1899,0.0297,0.1099,0.1078,0.0094,0.29396,0.356491
Pablo Aliendo,CIN,1.02699,0.9345,0.1809,0.029,0.0973,0.0663,0.0144,0.255768,0.32916
Kyle DeBarge,MIN,1.00744,0.8977,0.1776,0.0129,0.0928,0.0882,0.0101,0.274965,0.291523
Keaton Anthony,PHI,1.02301,0.929,0.2373,0.02,0.1077,0.0721,0.0102,0.313672,0.38084
Owen Cobb,NYY,1,0.929,0.2031,0.014,0.0908,0.0506,0.009,0.263755,0.314209
Kole Myers,LAD,1.01103,0.8655,0.1861,0.0165,0.1099,0.1218,0.0121,0.317807,0.319353
Omar Narváez,,1.02161,0.8969,0.1882,0.0159,0.0948,0.1021,0.0102,0.295506,0.303378
Corey Julks,DET,1.04331,0.9374,0.217,0.0245,0.1106,0.0881,0.0063,0.299625,0.360785
Miguel Useche,CHC,1,0.9065,0.1685,0.0285,0.0929,0.0711,0.011,0.251606,0.309322
Nate George,BAL,1,0.9146,0.2038,0.0139,0.0963,0.064,0.01,0.278916,0.310409
Termarr Johnson,PIT,1.03978,0.9139,0.1944,0.015,0.1003,0.1046,0.0094,0.297798,0.307473
David García,MIL,1,0.8862,0.1675,0.0139,0.0865,0.0894,0.013,0.270984,0.277138
Jack Blomgren,HOU,1,0.8944,0.187,0.015,0.094,0.0792,0.015,0.282329,0.309369
Emil Morales,LAD,1,0.9219,0.1911,0.0266,0.0986,0.0577,0.009,0.258835,0.334201
Cade McGee,STL,1,0.8869,0.1593,0.0199,0.089,0.0867,0.015,0.262048,0.279626
Justice Bigbie,DET,1,0.9012,0.2181,0.0147,0.0974,0.0784,0.009,0.306727,0.340879
Dakota Harris,STL,1.04054,0.9536,0.2137,0.0167,0.0981,0.0625,0.0125,0.278587,0.322462
Bill Knight,SEA,1.04451,0.9418,0.1921,0.014,0.096,0.0709,0.0198,0.271871,0.296347
Bennett Hostetler,MIA,1.00222,0.9093,0.1778,0.018,0.0885,0.0664,0.015,0.259693,0.301771
Kaden Polcovich,SEA,1,0.8898,0.172,0.0165,0.0925,0.0858,0.013,0.271888,0.297595
Colby Halter,ATH,1.0385,0.9228,0.1979,0.0116,0.1018,0.0924,0.0114,0.291695,0.311985
Ian Lewis Jr.,MIA,1.00638,0.9191,0.2059,0.0153,0.098,0.0667,0.0091,0.281054,0.329018
Nic Kent,COL,1.01705,0.9248,0.2141,0.016,0.098,0.0684,0.0122,0.290947,0.339857
Johnny Olmstead,MIA,1.03561,0.9354,0.1928,0.0165,0.0951,0.0749,0.0135,0.272639,0.31099
Jackson Appel,CHW,1,0.8817,0.1682,0.0106,0.0835,0.0929,0.014,0.276205,0.260633
Carlos Franco,ATH,1,0.926,0.1966,0.0143,0.0894,0.0546,0.008,0.260241,0.303996
Andrés Alvarez,,1,0.8971,0.1923,0.0179,0.0966,0.0805,0.011,0.28494,0.327054
Eduardo Tait,MIN,1.00744,0.9314,0.185,0.0226,0.0878,0.0554,0.0091,0.248679,0.311789
Caleb Bonemer,CHW,1,0.8847,0.1695,0.0263,0.0963,0.0879,0.016,0.274498,0.320787
Kyle McCann,COL,1.02432,0.9155,0.1987,0.0322,0.1052,0.0861,0.0113,0.290152,0.369525
Tommy Hawke,CLE,1,0.8645,0.1732,0.0081,0.0916,0.1151,0.009,0.298494,0.266281
Shawn Ross,PIT,1.00535,0.8797,0.1456,0.0282,0.0944,0.1042,0.0101,0.259537,0.299307
Erick Mejia,WSN,1,0.8979,0.1878,0.0211,0.0963,0.0827,0.008,0.279618,0.328433
Adam Zebrowski,ATL,1.02271,0.9306,0.1789,0.0237,0.0934,0.0702,0.0102,0.254565,0.308188
Owen Miller,CHC,1.03064,0.9426,0.2207,0.0151,0.0997,0.064,0.0124,0.289374,0.338107
Trevor Hauver,TEX,1.02178,0.8826,0.1846,0.0199,0.1022,0.1183,0.0092,0.306702,0.328348
Luis Peña,MIL,1.01036,0.9258,0.1998,0.0135,0.0926,0.064,0.0091,0.271165,0.303629
Jonathon Long,CHC,1.05111,0.9327,0.2218,0.0235,0.1098,0.0959,0.0105,0.313497,0.358958
Daniel Cope,,1.00512,0.909,0.1946,0.0195,0.0947,0.0736,0.0111,0.278993,0.329593
Beau Philip,TOR,1,0.8917,0.1724,0.0175,0.0911,0.0859,0.011,0.270382,0.295952
Émilien Pitre,TBR,1,0.8846,0.1897,0.01,0.0912,0.094,0.01,0.29488,0.293353
Tanner Schobel,MIN,1.01787,0.91,0.1929,0.0144,0.093,0.087,0.0092,0.285193,0.31022
Juan Centeno,ARI,1,0.9248,0.1981,0.0132,0.0885,0.0548,0.009,0.262952,0.30731
Gerardo Rodriguez,BOS,1,0.9246,0.199,0.0156,0.0873,0.053,0.011,0.264056,0.305213
Bobby Boser,ATH,1,0.8977,0.1835,0.0152,0.0938,0.0769,0.014,0.275502,0.303331
Clark Elliott,ATH,1,0.8421,0.1741,0.0152,0.1051,0.1305,0.016,0.321888,0.311008
Andy Yerzy,STL,1,0.9018,0.1644,0.0227,0.089,0.0778,0.009,0.252209,0.29552
Michael Chavis,CIN,1.00649,0.927,0.212,0.0342,0.1077,0.0569,0.0111,0.27933,0.390076
Taylor Young,LAD,1.04571,0.916,0.1917,0.0087,0.1039,0.1052,0.0125,0.2971,0.284825
Blake Mitchell,KCR,1,0.8462,0.1354,0.019,0.0916,0.1334,0.009,0.278916,0.257977
Jake Munroe,LAA,1,0.8905,0.1774,0.0257,0.0949,0.0841,0.014,0.276606,0.322179
Victor Rodrigues,LAD,1,0.8761,0.1654,0.0107,0.09,0.1025,0.01,0.279016,0.257162
Marcus Lee Sang,TEX,1,0.9047,0.2025,0.0251,0.1023,0.0749,0.009,0.28755,0.35614
Cameron Barstad,CLE,1,0.8999,0.1665,0.0166,0.0844,0.0757,0.013,0.256225,0.284921
J.D. Davis,,1.01632,0.9076,0.2045,0.0283,0.1014,0.0874,0.0112,0.299033,0.365249
Theo Gillen,TBR,1,0.8776,0.1714,0.0199,0.0953,0.098,0.013,0.283534,0.30139
Brett Auerbach,,1.00372,0.904,0.1902,0.017,0.0928,0.0792,0.009,0.278511,0.318473
Scott Bandura,SFG,1.01067,0.9023,0.2084,0.014,0.0988,0.0867,0.0101,0.303199,0.334368
Cooper Kinney,TBR,1.05026,0.9662,0.2124,0.0187,0.0968,0.0647,0.0074,0.271963,0.33492
Jerar Encarnacion,SFG,1.04069,0.9371,0.2112,0.0321,0.1059,0.0832,0.0083,0.292069,0.372532
Jesús  Báez,STL,1,0.9195,0.1902,0.0228,0.0922,0.0611,0.008,0.260341,0.317564
Colton Ledbetter,STL,1.04368,0.9535,0.2063,0.0171,0.0989,0.0689,0.0094,0.273785,0.32323
Cam Collier,CIN,1.013,0.9034,0.1916,0.0229,0.0995,0.0889,0.0091,0.287045,0.336396
Nick Rodriguez,LAA,1,0.9074,0.204,0.009,0.0885,0.0712,0.01,0.286345,0.309676
Gregory Barrios,TBR,1.0153,0.9391,0.2107,0.0067,0.0887,0.0544,0.0102,0.272251,0.294218
Caleb Ricketts,PHI,1.0086,0.9352,0.1926,0.0193,0.0901,0.0517,0.0101,0.25326,0.314157
Adam Retzbach,BAL,1.01665,0.9098,0.1624,0.0189,0.0892,0.081,0.0142,0.25442,0.283469
Matt O'Neill,ARI,1.00069,0.8905,0.1637,0.0168,0.0898,0.0908,0.008,0.263369,0.289051
Bryson Brigman,,1,0.9191,0.2215,0.0131,0.0944,0.0585,0.011,0.292169,0.332608
Coco Montes,,1.04253,0.9478,0.2079,0.0199,0.0978,0.0737,0.0094,0.280158,0.340473
Ryan Jackson,SDP,1,0.8833,0.1891,0.0074,0.0878,0.0923,0.013,0.295582,0.281784
Josh Hood,SEA,1.01665,0.9319,0.1775,0.0215,0.0911,0.067,0.0061,0.247506,0.3025
D'Andre Smith,NYM,1.01778,0.9375,0.207,0.0135,0.096,0.0555,0.0132,0.271974,0.319147
Gavin Conticello,ARI,1.04512,0.9394,0.2204,0.0186,0.1077,0.0833,0.0105,0.301854,0.358527
Alberto Rodriguez,KCR,1,0.9114,0.2182,0.0175,0.1014,0.0672,0.01,0.296586,0.360435
Justyn-Henry Malloy,TBR,1.06834,0.9007,0.193,0.025,0.1166,0.1414,0.015,0.328229,0.346397
Lamar King Jr.,SDP,1,0.9064,0.1783,0.0107,0.0825,0.0712,0.011,0.261546,0.271183
Josue Briceño,DET,1.00805,0.8841,0.1973,0.0256,0.1069,0.1023,0.0101,0.308497,0.364552
Keith Jones II,TEX,1.00344,0.8838,0.1862,0.0228,0.1017,0.0981,0.01,0.294506,0.336388
Luke Shliger,DET,1,0.8882,0.1683,0.0127,0.0855,0.0874,0.013,0.269779,0.267395
Nate Nankil,ATH,1.00344,0.8978,0.2148,0.0134,0.1017,0.0802,0.014,0.309186,0.338383
Michael Trautwein,CIN,1,0.8858,0.1604,0.0227,0.0924,0.0898,0.013,0.264257,0.299165
Drew Swift,ATH,1.01582,0.9097,0.1955,0.0045,0.0907,0.0884,0.0061,0.286646,0.278224
Eddinson Paulino,NYM,1.02357,0.9321,0.1939,0.0197,0.0982,0.0695,0.0102,0.268393,0.325931
Dom Nuñez,CLE,1.01775,0.8795,0.1446,0.018,0.0885,0.1161,0.0102,0.267318,0.265719
Kemp Alderman,MIA,7.97408,7.3463,1.7261,0.2274,0.8247,0.4569,0.0797,0.28491,0.380804
Joey Meneses,ATH,1,0.9193,0.2348,0.0227,0.1066,0.0627,0.009,0.307053,0.388339
Julian Brock,TEX,1,0.9107,0.1733,0.0149,0.0847,0.0679,0.01,0.252209,0.283299
Jeral Perez,CHW,1,0.9097,0.1883,0.0223,0.0928,0.0689,0.01,0.268273,0.327581
David Villar,,1.02574,0.9025,0.1908,0.027,0.1023,0.1001,0.0113,0.295839,0.350249
Jonah Advincula,CLE,1,0.8635,0.1889,0.0168,0.1035,0.1131,0.012,0.315261,0.32542
Adam Hackenberg,TOR,1,0.9077,0.1757,0.0134,0.0845,0.0699,0.011,0.257631,0.279167
Jordan Sprinkle,CHW,1,0.9057,0.1886,0.0076,0.0886,0.0729,0.01,0.27259,0.276361
Matt Suggs,WSN,1,0.8989,0.1674,0.0163,0.0856,0.0787,0.011,0.258133,0.287907
Duncan Pastore,NYY,1,0.9119,0.2015,0.0099,0.0904,0.0657,0.011,0.279317,0.305516
Aroon Escobar,PHI,1,0.9011,0.195,0.0165,0.0957,0.0765,0.011,0.283635,0.317057
Niko Kavadas,LAA,1.04521,0.8903,0.1744,0.0363,0.112,0.1272,0.0157,0.304803,0.361227
Ty Southisene,CHC,1,0.8834,0.184,0.0035,0.087,0.0892,0.016,0.290361,0.256509
Cade Doughty,TOR,1.01737,0.9416,0.1993,0.0155,0.0893,0.0549,0.0092,0.259968,0.307668
Greg Allen,,1.01981,0.9122,0.1998,0.0182,0.102,0.0703,0.0255,0.291059,0.331397
Clay Dungan,SDP,1.05264,0.9319,0.1876,0.0144,0.0973,0.0982,0.0105,0.282621,0.299603
Keyber Rodriguez,TEX,1.03664,0.9596,0.2074,0.0113,0.0895,0.0579,0.0073,0.264019,0.302626
Anthony DePino,CHW,1,0.8867,0.1988,0.0288,0.1044,0.0879,0.014,0.301908,0.366076
Jeremy Eierman,ATH,1,0.922,0.1853,0.0262,0.0963,0.0536,0.013,0.252912,0.331887
Kehden Hettiger,PHI,1,0.882,0.156,0.0196,0.0902,0.0996,0.007,0.263655,0.284127
Druw Jones,ARI,1.00879,0.9017,0.194,0.0109,0.0944,0.0875,0.0081,0.288217,0.304979
Travis Jankowski,NYM,1.02886,0.9053,0.2075,0.0133,0.1024,0.1006,0.0113,0.311671,0.31901
Nathan Flewelling,TBR,1,0.8766,0.1524,0.0173,0.0855,0.102,0.01,0.265462,0.266484
Kevin Made,WSN,1.02278,0.9274,0.195,0.0111,0.0888,0.0724,0.0113,0.273584,0.294803
Caden Connor,CHW,1.01909,0.9179,0.2161,0.0164,0.0976,0.0814,0.0082,0.301182,0.335984
Ethan O'Donnell,MIA,1.03725,0.9254,0.1959,0.0165,0.096,0.0886,0.0114,0.28642,0.308191
Justin Riemer,ATH,1,0.836,0.1582,0.008,0.0942,0.1376,0.015,0.312048,0.252632
Matt Kroon,,1,0.9011,0.2035,0.0232,0.1048,0.0765,0.011,0.292169,0.357008
Andrew Navigato,DET,1.01056,0.9189,0.188,0.0208,0.0955,0.068,0.0121,0.266369,0.326804
Juan Benjamin,CLE,1,0.9049,0.1964,0.0094,0.0879,0.0757,0.008,0.281225,0.296939
Anderdson Rojas,ARI,1.00879,0.9268,0.2063,0.0073,0.0898,0.0634,0.0071,0.275478,0.300712
Eli Serrano III,NYM,1,0.887,0.1722,0.017,0.0943,0.0906,0.011,0.2749,0.304735
Andy Garriola,CHC,1,0.9215,0.1875,0.0295,0.0978,0.0561,0.011,0.255622,0.34509
Angel Ortiz,ARI,1,0.9109,0.2152,0.017,0.1019,0.0697,0.008,0.294076,0.356241
Izaac Pacheco,DET,1,0.8952,0.1725,0.0244,0.095,0.0874,0.006,0.266968,0.325737
Christian Bethancourt,CHC,1,0.9385,0.1923,0.0251,0.0933,0.0411,0.008,0.242564,0.328183
Cam Cannarella,MIA,1,0.9243,0.2109,0.0182,0.0914,0.0553,0.009,0.276305,0.329439
Darren Baker,CHW,1.01911,0.9263,0.216,0.0048,0.0898,0.0763,0.0051,0.292947,0.295153
Ryan Noda,BAL,1.05193,0.8711,0.1594,0.0306,0.1132,0.1501,0.0189,0.313448,0.326139
Cooper Bowman,TBR,1.01217,0.9066,0.1812,0.0159,0.0956,0.0829,0.0111,0.272989,0.306309
Jeferson Morales,,1,0.8942,0.1982,0.0188,0.0982,0.0784,0.016,0.293775,0.344106
Devin Fitz-Gerald,WSN,1,0.8989,0.1833,0.0228,0.0945,0.0787,0.011,0.274096,0.319502
Daniel Vellojin,TBR,1,0.8887,0.1599,0.0142,0.0843,0.0899,0.01,0.260843,0.271408
Abraham Toro,KCR,1.0526,0.9502,0.2221,0.0221,0.1101,0.0781,0.0126,0.298359,0.363818
Caleb Roberts,MIN,1.01943,0.8949,0.1878,0.0228,0.1024,0.1006,0.0122,0.296099,0.340708
Dylan Moore,PHI,1.04141,0.904,0.1794,0.0269,0.1121,0.109,0.0167,0.294129,0.337058
Blake Burke,MIL,1.00405,0.9039,0.2041,0.032,0.1092,0.0786,0.01,0.292729,0.382011
Jorge Corona,CHW,1,0.9117,0.1696,0.0199,0.0843,0.0589,0.018,0.24749,0.29264
Robert Moore,PHI,1.01798,0.9132,0.1918,0.0173,0.0987,0.0809,0.0122,0.281022,0.321726
Eric Genther,NYY,1,0.8907,0.158,0.0175,0.086,0.0789,0.019,0.256928,0.267093
Xavier Isaac,TBR,1.00879,0.871,0.172,0.0346,0.1095,0.1172,0.0091,0.296875,0.363031
Jair Camargo,ATL,1.00656,0.9329,0.1807,0.0248,0.0907,0.051,0.0111,0.242195,0.314503
Mikey Romero,BOS,1.04634,0.9737,0.2144,0.0199,0.0993,0.0523,0.0084,0.263986,0.350621
Jared Sundstrom,SEA,1.03273,0.9344,0.1774,0.021,0.0956,0.0752,0.0114,0.25666,0.305116
Rowdy Tellez,ATL,1.04583,0.9399,0.211,0.0403,0.115,0.0884,0.0073,0.294027,0.396
Eddys Leonard,MIL,1.04225,0.9529,0.2134,0.0295,0.1085,0.0628,0.0146,0.280154,0.370553
Reivaj Garcia,,1.00269,0.934,0.2241,0.006,0.0886,0.0502,0.007,0.281694,0.311242
Easton Carmichael,PIT,1,0.9333,0.1914,0.0214,0.0889,0.0463,0.009,0.247691,0.310297
Rafael Lantigua,TOR,1.03087,0.8965,0.1957,0.0118,0.1004,0.1143,0.0082,0.309955,0.30831
Will Turner,BOS,1,0.8375,0.1622,0.0201,0.1037,0.1411,0.01,0.314558,0.314507
Alfonsin Rosario,CLE,1.0074,0.9055,0.1881,0.0298,0.1021,0.0783,0.0121,0.277584,0.356488
Matt Koperniak,STL,1.04159,0.9495,0.2236,0.0206,0.1024,0.0729,0.0073,0.292847,0.345866
Nick Lorusso,NYM,1.0181,0.9272,0.1872,0.0223,0.0966,0.0701,0.0092,0.262821,0.323231
Casey Opitz,CHC,1,0.8964,0.1627,0.0167,0.0859,0.0832,0.009,0.255924,0.275881
Christian Arroyo,NYM,1.00604,0.9328,0.2121,0.0166,0.0947,0.0507,0.0111,0.273353,0.331904
Cade Hunter,CIN,1,0.8908,0.166,0.0199,0.0896,0.0858,0.012,0.264859,0.289964
Adrian Santana,TBR,1,0.921,0.203,0.0071,0.0862,0.0596,0.008,0.271687,0.283605
Fenwick Trimble,MIA,1.0071,0.9087,0.2069,0.0201,0.1015,0.0748,0.0121,0.292921,0.34852
Riley Adams,WSN,1.05514,0.9432,0.1968,0.0299,0.1029,0.0821,0.0179,0.282344,0.352523
Errol Robinson,BAL,1,0.8989,0.1827,0.0082,0.0869,0.0807,0.009,0.273494,0.275225
Will Banfield,CIN,1.03022,0.958,0.1976,0.0214,0.0921,0.0519,0.0082,0.251268,0.318267
Junior Franco,ARI,1,0.9099,0.2159,0.0172,0.1016,0.0697,0.009,0.295783,0.349819
Max Ferguson,BOS,1.02134,0.9033,0.1836,0.0148,0.0971,0.0992,0.0071,0.285026,0.301782
Casey Yamauchi,ATH,1,0.921,0.219,0.0066,0.0914,0.0496,0.018,0.287751,0.304235
Daniel Vazquez,KCR,1,0.9114,0.1999,0.0054,0.0865,0.0712,0.006,0.278213,0.288018
Dylan Campbell,PHI,1.00293,0.9137,0.1887,0.0229,0.0994,0.0707,0.007,0.26672,0.332385
Geisel Cepeda,,1,0.9057,0.2068,0.0167,0.0969,0.0719,0.011,0.290863,0.333885
Albert Fabian,SDP,1.00374,0.9158,0.203,0.0251,0.0992,0.0664,0.01,0.279512,0.351714
Duke Ellis,NYY,1.0109,0.9157,0.193,0.0177,0.1115,0.0736,0.0101,0.274831,0.317134
Jeremy Rivas,STL,1.04582,0.943,0.1894,0.0133,0.0918,0.0794,0.0115,0.269105,0.282185
Eric Hartman,ATL,1,0.916,0.1902,0.025,0.0995,0.0616,0.011,0.263855,0.326965
Douglas Hodo III,BAL,1.02284,0.9032,0.186,0.0211,0.1053,0.0967,0.0113,0.288575,0.326949
Jeisson Rosario,ATH,1,0.8683,0.182,0.0188,0.1032,0.1123,0.008,0.303514,0.324657
Eloy Jiménez,TOR,1.02916,0.9329,0.2279,0.0271,0.107,0.0781,0.0082,0.305999,0.377854
Kevin Bazzell,WSN,1,0.9028,0.1787,0.0102,0.0814,0.0708,0.015,0.265562,0.266172
Edward Florentino,PIT,1,0.8861,0.1701,0.0262,0.0981,0.0915,0.011,0.273695,0.317233
Max Holy,HOU,1,0.8753,0.1606,0.009,0.0886,0.1053,0.008,0.275,0.256141
Aaron Schunk,ATL,1.03918,0.9615,0.2162,0.0167,0.1009,0.0578,0.0073,0.271945,0.335621
Jose Izarra,LAD,1,0.9089,0.1821,0.015,0.0935,0.0687,0.011,0.262851,0.298493
Dominic Fletcher,PIT,1.04521,0.9531,0.2232,0.0213,0.1036,0.0673,0.0125,0.29115,0.362816
Jordan Dissin,PHI,1,0.893,0.1651,0.0152,0.0859,0.0846,0.011,0.261747,0.274804
Brody Moore,STL,1.02134,0.9401,0.2041,0.0063,0.0856,0.0614,0.0082,0.269072,0.282842
Kervin Pichardo,WSN,1.02462,0.927,0.1933,0.0195,0.0938,0.0756,0.0102,0.27352,0.316936
Carlos Sanchez,CIN,1,0.8968,0.187,0.0131,0.0899,0.0858,0.006,0.27992,0.293599
Maui Ahuna,SFG,1,0.9096,0.1817,0.0106,0.0852,0.069,0.01,0.261747,0.290567
Kenedy Corona,NYY,1.0357,0.9308,0.1868,0.0199,0.1001,0.0828,0.0104,0.271423,0.308659
Imanol Vargas,,1,0.886,0.1889,0.0257,0.1024,0.0966,0.006,0.292671,0.351016
Geovanny Planchart,TOR,1,0.8887,0.1593,0.013,0.083,0.0909,0.009,0.260241,0.256104
Tyler Gentry,DET,1,0.8901,0.1905,0.0233,0.1006,0.0854,0.013,0.290089,0.34468
Brett Squires,KCR,1.03273,0.9371,0.2152,0.0264,0.1098,0.0746,0.0093,0.290784,0.376161
Andrew Fischer,MIL,1,0.8882,0.1581,0.0343,0.0981,0.0874,0.013,0.259538,0.324026
Matthew Etzel,MIA,1.03363,0.9201,0.2037,0.021,0.1038,0.0945,0.0072,0.296678,0.339528
Miguel Rodríguez,BAL,1,0.8949,0.165,0.0112,0.0828,0.0807,0.013,0.259739,0.252877
Daniel Cabrera,DET,1,0.8882,0.1912,0.0182,0.0981,0.0904,0.01,0.292771,0.329993
Hayden Cantrelle,CHC,1.01522,0.8836,0.1653,0.0112,0.0949,0.1058,0.0142,0.282168,0.277048
Aeverson Arteaga,SFG,1.02975,0.959,0.2027,0.013,0.0866,0.0508,0.0082,0.255168,0.304588
Jonny Farmelo,SEA,1,0.8878,0.1597,0.0202,0.0906,0.0908,0.01,0.261546,0.284411
Sam Ruta,KCR,1.00021,0.8995,0.1794,0.0202,0.0936,0.0793,0.01,0.269725,0.319066
Miguel Bleis,BOS,1.01031,0.925,0.1937,0.0219,0.0968,0.0636,0.0101,0.265752,0.327676
Eduardo Guerrero,LAD,1,0.883,0.184,0.0074,0.0937,0.0966,0.009,0.290763,0.278596
Luken Baker,ARI,1.04441,0.9169,0.1911,0.0333,0.1125,0.1092,0.0073,0.295485,0.369179
Chris Meyers,DET,1.00377,0.9046,0.1973,0.0208,0.0979,0.0737,0.0141,0.285157,0.343025
Carter Kieboom,PHI,1.03015,0.938,0.2193,0.0207,0.1006,0.0726,0.0082,0.292381,0.346482
Mike Boeve,MIL,1,0.8962,0.2017,0.018,0.0974,0.0834,0.009,0.295281,0.332515
Jackson Cluff,NYM,1.01638,0.8963,0.1566,0.0174,0.0931,0.0983,0.0102,0.261879,0.276135
Jean Walters,ARI,1.00293,0.9245,0.2065,0.0115,0.0914,0.06,0.007,0.273801,0.319632
Josue Gonzalez,NYY,1,0.8876,0.1487,0.0186,0.0862,0.088,0.013,0.250703,0.26228
Jean Carlos Sio,SFG,1,0.9085,0.1953,0.0123,0.0867,0.0671,0.013,0.276506,0.296423
Jonathan Ornelas,NYY,1.03699,0.9388,0.1962,0.0155,0.0973,0.0755,0.0104,0.273273,0.301875
Juan Flores,LAA,1,0.9241,0.1758,0.0215,0.0834,0.0485,0.016,0.241265,0.295206
GJ Hill,COL,1,0.9123,0.1954,0.0281,0.104,0.0643,0.012,0.272791,0.362381
Tyler McDonough,BOS,1,0.9065,0.1934,0.0126,0.0922,0.0741,0.008,0.276606,0.313624
