Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Cooper Kinney,TBR,1.01007,0.9295,0.2018,0.0178,0.0931,0.0621,0.0071,0.269384,0.331684
Mike Boeve,MIL,1,0.8923,0.2055,0.0181,0.0988,0.0874,0.009,0.303112,0.338787
Michael Trautwein,CIN,1,0.886,0.16,0.0225,0.0921,0.0897,0.013,0.263755,0.298307
Daniel Cope,,1.00107,0.9058,0.1919,0.0192,0.0938,0.073,0.011,0.276702,0.326121
Luke Heyman,BOS,1,0.8886,0.1572,0.0251,0.0903,0.0901,0.01,0.258333,0.293045
Gavin Kilen,SFG,1.00188,0.9213,0.1979,0.013,0.0866,0.0603,0.009,0.267762,0.303267
Miguel Bleis,BOS,1.00206,0.9196,0.1964,0.0242,0.0982,0.0611,0.01,0.268036,0.340039
Nate Nankil,ATH,1.00067,0.8953,0.2118,0.0137,0.1016,0.0801,0.014,0.306913,0.33687
Riley Unroe,HOU,1,0.8794,0.175,0.0132,0.093,0.1013,0.008,0.285442,0.291108
Darren Baker,CHW,1.00449,0.9132,0.2135,0.0046,0.0895,0.0752,0.005,0.293495,0.295445
Mikey Romero,BOS,9.90353,9.188,2.043,0.1974,0.9499,0.5249,0.0792,0.268357,0.354114
Victor Rodrigues,LAD,1,0.8845,0.1695,0.0101,0.0891,0.0942,0.01,0.274799,0.258112
Keyber Rodriguez,TEX,1.00699,0.9333,0.2003,0.0131,0.0877,0.0543,0.0081,0.261914,0.306332
Tre' Morgan,TBR,1.00646,0.8856,0.2009,0.0215,0.1044,0.0984,0.0111,0.309657,0.353207
Bill Knight,SEA,1.00831,0.9103,0.1813,0.0131,0.0912,0.0675,0.0192,0.266853,0.288916
Orlando Martinez,TEX,1,0.9059,0.2084,0.0161,0.0975,0.0758,0.007,0.292369,0.340214
Owen Cobb,NYY,1,0.9281,0.1973,0.0123,0.089,0.0516,0.009,0.258936,0.303954
Niko Kavadas,LAA,1.00843,0.8592,0.1672,0.0348,0.1075,0.1226,0.0151,0.303595,0.358589
Juan Benjamin,CLE,1,0.908,0.1968,0.0094,0.0874,0.0727,0.008,0.278614,0.299449
Jeferson Morales,,1,0.8943,0.1982,0.0189,0.099,0.0784,0.016,0.293775,0.344068
Eric Wagaman,NYM,16.4518,14.9992,3.5221,0.4412,1.7042,1.1977,0.0987,0.29358,0.379094
Jordan Sprinkle,CHW,1,0.9048,0.1867,0.0075,0.0888,0.0749,0.009,0.271687,0.273762
Clay Dungan,SDP,1.01124,0.895,0.179,0.0137,0.0934,0.0937,0.0111,0.281799,0.297542
Jeisson Rosario,ATH,1,0.8682,0.1835,0.0195,0.1048,0.1125,0.008,0.305221,0.329187
Tony Santa Maria,TBR,1,0.8769,0.1922,0.0229,0.1063,0.0968,0.015,0.305221,0.347246
Korey Lee,CHW,3.03849,2.8013,0.58,0.087,0.2913,0.1759,0.0273,0.258764,0.346875
Geisel Cepeda,,1,0.9059,0.2074,0.0176,0.0977,0.0718,0.011,0.291365,0.337234
Cade Doughty,TOR,1.00363,0.9291,0.1961,0.0147,0.088,0.0542,0.009,0.259404,0.307179
Marek Houston,MIN,1,0.9145,0.1956,0.0105,0.0864,0.0652,0.009,0.270884,0.28912
Eloy Jiménez,TOR,1.00606,0.913,0.2247,0.0268,0.1051,0.0756,0.008,0.307102,0.380942
Deniel Ortiz,STL,1,0.8872,0.1771,0.0192,0.0945,0.0885,0.013,0.279719,0.299594
Ryan Jackson,SDP,1,0.8911,0.1925,0.0062,0.0869,0.0856,0.012,0.291265,0.281562
Xavier Isaac,TBR,1.00179,0.8653,0.1718,0.0338,0.1092,0.1162,0.009,0.297655,0.361724
Errol Robinson,BAL,1,0.8987,0.1835,0.0081,0.0878,0.081,0.009,0.274598,0.276288
Jeral Perez,CHW,1,0.9048,0.1847,0.0203,0.0921,0.0729,0.011,0.269679,0.318634
Adrian Santana,TBR,1,0.9212,0.2037,0.0071,0.0873,0.0595,0.008,0.272289,0.284629
Drew Brutcher,HOU,1,0.8854,0.2025,0.0191,0.1019,0.0953,0.008,0.307028,0.347639
Scott Bandura,SFG,1.00074,0.8974,0.2052,0.0129,0.0968,0.0811,0.011,0.298254,0.330956
Carlos Sanchez,CIN,1,0.896,0.1875,0.015,0.0917,0.0867,0.006,0.281325,0.301339
Junior Franco,ARI,1,0.908,0.2165,0.0163,0.1019,0.0717,0.009,0.298394,0.349009
Max Wagner,TEX,1.0043,0.9038,0.1776,0.0208,0.0933,0.0791,0.01,0.266647,0.313344
Eli Serrano III,NYM,1,0.8875,0.1724,0.0164,0.0944,0.0902,0.011,0.274699,0.302761
Robert Moore,PHI,1.00346,0.9005,0.1883,0.0177,0.0975,0.0787,0.013,0.28014,0.322265
Kevin Made,WSN,1.00429,0.9107,0.1914,0.0109,0.0873,0.0712,0.011,0.273545,0.294279
Andy Garriola,CHC,1,0.9237,0.1872,0.0303,0.0982,0.054,0.011,0.253213,0.347299
Gerardo Rodriguez,BOS,1,0.9267,0.1945,0.0164,0.0858,0.051,0.011,0.25753,0.300097
Matt Koperniak,STL,1.00907,0.9192,0.2158,0.02,0.0997,0.0714,0.0071,0.292836,0.344648
Reivaj Garcia,,1.00057,0.9323,0.2238,0.006,0.0887,0.05,0.007,0.281758,0.311273
Kehden Hettiger,PHI,1,0.8821,0.1539,0.0202,0.09,0.0996,0.007,0.261546,0.282848
Brody Moore,STL,1.00469,0.9281,0.2063,0.0069,0.086,0.0573,0.008,0.27141,0.289947
Dylan Moore,PHI,1.00789,0.8812,0.1782,0.0258,0.1076,0.0994,0.0161,0.29253,0.339424
Jay Allen II,CIN,1.00756,0.8999,0.1896,0.0193,0.0982,0.0792,0.0171,0.284903,0.320591
Jonny Farmelo,SEA,1,0.8888,0.162,0.0209,0.0919,0.0909,0.009,0.262952,0.289941
Ryan Lasko,ATH,1.00477,0.9092,0.1906,0.0172,0.0973,0.0702,0.0141,0.27468,0.318192
Jared Serna,MIA,6.43343,5.8367,1.2949,0.1025,0.6078,0.4536,0.0708,0.283915,0.324396
Kenedy Corona,NYY,1.00694,0.9052,0.183,0.0184,0.0973,0.0804,0.0101,0.272682,0.307446
Jeremy Rivas,STL,1.00997,0.909,0.1839,0.0128,0.0895,0.0785,0.0111,0.271896,0.282948
Josh Hood,SEA,1.00314,0.9207,0.1719,0.0213,0.0888,0.0651,0.006,0.243219,0.299229
Dominic Fletcher,PIT,1.00934,0.9176,0.2155,0.0216,0.1007,0.068,0.0121,0.2941,0.365301
Christian Arroyo,NYM,1.00117,0.9286,0.2111,0.0164,0.0944,0.0503,0.011,0.273165,0.332328
Matthew Etzel,MIA,1.00698,0.8933,0.1968,0.0209,0.1024,0.0953,0.007,0.298235,0.341431
Sam Ruta,KCR,1.00004,0.8995,0.1813,0.0207,0.0948,0.0793,0.01,0.271659,0.323402
Daniel Vazquez,KCR,1,0.9125,0.1996,0.0059,0.0869,0.0702,0.006,0.276908,0.288877
Jared Sundstrom,SEA,1.00614,0.9104,0.17,0.0215,0.093,0.0723,0.0121,0.253867,0.304262
Jacob Hurtubise,MIL,1.00771,0.8523,0.1807,0.0093,0.1009,0.1165,0.0272,0.323365,0.292268
Riley Adams,WSN,1.01025,0.9033,0.1883,0.0303,0.0998,0.0786,0.0172,0.282237,0.356692
Ryan Ward,LAD,19.146,17.2168,3.7366,0.712,2.1246,1.614,0.1149,0.28641,0.391257
Lamar King Jr.,SDP,1,0.9082,0.1759,0.0102,0.0816,0.0695,0.011,0.25743,0.26558
Jake Thompson,LAA,1,0.8877,0.1931,0.0202,0.0972,0.088,0.013,0.295281,0.337051
Eduardo Guerrero,LAD,1,0.8875,0.1884,0.009,0.0954,0.0932,0.008,0.290763,0.287887
Alberto Rodriguez,KCR,1,0.9074,0.211,0.0169,0.0997,0.0723,0.009,0.293474,0.349791
Caden Connor,CHW,1.00448,0.9089,0.2109,0.0168,0.0963,0.0772,0.007,0.294982,0.33326
Tyler McDonough,BOS,1,0.9036,0.1923,0.0144,0.0932,0.0761,0.009,0.278514,0.317618
Michael Siani,BAL,1.00815,0.8955,0.1749,0.0151,0.0971,0.0925,0.0081,0.274566,0.289001
Ronald Hernandez,NYM,1,0.8885,0.1595,0.0125,0.0854,0.0902,0.01,0.260743,0.255599
Carlos Santana,ATL,1.00916,0.8874,0.1955,0.0279,0.1056,0.104,0.0081,0.305522,0.355646
Angel Ortiz,ARI,1,0.912,0.2143,0.0163,0.1013,0.0687,0.008,0.292169,0.35318
Willy Vasquez,BAL,1.00036,0.9149,0.1911,0.0175,0.0939,0.0662,0.008,0.266259,0.313368
Josh Adamczewski,MIL,1,0.8802,0.1937,0.017,0.0975,0.0985,0.01,0.303414,0.323222
Edian Espinal,DET,1,0.9064,0.1732,0.0142,0.0836,0.0713,0.011,0.256526,0.271514
Shawn Ross,PIT,1,0.8791,0.1421,0.0274,0.0913,0.0996,0.01,0.252711,0.290979
Juan Flores,LAA,1,0.9272,0.178,0.0236,0.0849,0.0455,0.016,0.240462,0.303494
Kyle McCann,COL,1,0.8992,0.188,0.0305,0.0992,0.0789,0.011,0.278904,0.355205
BJ Murray,CHC,6.43517,5.6285,1.2519,0.1497,0.6917,0.6763,0.0579,0.309868,0.355832
Yonny Hernández,NYM,1.00323,0.8894,0.2004,0.0057,0.0926,0.0905,0.012,0.303143,0.288622
Manuel Pena,ARI,1.00565,0.9402,0.2365,0.0253,0.106,0.0481,0.006,0.290136,0.390768
Kevin Bazzell,WSN,1,0.9038,0.1797,0.0103,0.0819,0.0699,0.015,0.265663,0.267316
John Gil,ATL,1,0.9034,0.1847,0.0137,0.0921,0.0773,0.008,0.271084,0.285698
Casey Opitz,CHC,1,0.8987,0.1625,0.0172,0.0858,0.081,0.009,0.253514,0.276177
Rafael Lantigua,TOR,1.00642,0.8762,0.1887,0.0109,0.0967,0.1108,0.0081,0.306864,0.302442
Duke Ellis,NYY,1.00214,0.9131,0.1931,0.0183,0.1102,0.0688,0.009,0.271416,0.318256
Luke Ritter,PHI,1,0.8812,0.1681,0.0242,0.0961,0.0935,0.014,0.276707,0.315025
Tyler Gentry,DET,1,0.8914,0.1924,0.0227,0.1007,0.0843,0.013,0.290863,0.343729
Matt Suggs,WSN,1,0.8999,0.1645,0.016,0.0844,0.0778,0.011,0.254317,0.28192
Edward Duran,TOR,1,0.9147,0.1781,0.0119,0.0823,0.063,0.011,0.253112,0.272986
Geovanny Planchart,TOR,1,0.8886,0.1591,0.0131,0.0831,0.0911,0.009,0.260241,0.256358
Cade McGee,STL,1,0.8891,0.1527,0.0199,0.0869,0.0836,0.016,0.253313,0.269036
Frederick Bencosme,BAL,1.0027,0.9052,0.2005,0.0198,0.1002,0.0792,0.007,0.287073,0.332302
Jackson Castillo,NYY,1,0.8938,0.1931,0.02,0.099,0.0859,0.009,0.289157,0.329045
Erick Brito,PHI,1.00004,0.9054,0.1929,0.0065,0.0886,0.0724,0.011,0.277382,0.282858
Ely Brown,CHW,1,0.8698,0.1708,0.0113,0.0881,0.1089,0.01,0.290863,0.267188
Max Holy,HOU,1,0.8734,0.1571,0.0104,0.0888,0.1063,0.009,0.273494,0.255439
Eric Hartman,ATL,1,0.9192,0.1915,0.0253,0.0988,0.0585,0.011,0.262048,0.327894
Jordan Dissin,PHI,1,0.8952,0.1675,0.0144,0.0855,0.0835,0.01,0.262048,0.275134
Daniel Cabrera,DET,1,0.8884,0.1912,0.0183,0.0983,0.0903,0.01,0.292671,0.329806
Justin Stransky,CHC,1,0.8867,0.1603,0.0152,0.0868,0.09,0.012,0.263353,0.2639
Jorge Corona,CHW,1,0.9138,0.1664,0.0202,0.0839,0.0559,0.019,0.242269,0.289122
Adam Fogel,CHW,1,0.9078,0.2081,0.0349,0.1089,0.0689,0.012,0.290161,0.39414
Aaron Schunk,ATL,1.00992,0.9368,0.21,0.016,0.097,0.054,0.0071,0.269671,0.333689
Albert Fabian,SDP,1.00081,0.911,0.1995,0.0247,0.0986,0.0696,0.009,0.278965,0.346981
Adrian Placencia,LAA,1,0.87,0.1583,0.0202,0.0909,0.1087,0.01,0.278112,0.292299
C.J. Stubbs,TOR,1.00415,0.8922,0.1467,0.0231,0.0884,0.0824,0.0181,0.2472,0.279534
Jean Walters,ARI,1.00063,0.9216,0.2061,0.0115,0.0917,0.0607,0.007,0.274734,0.319987
Quinn McDaniel,MIN,1,0.8881,0.1922,0.0167,0.0972,0.0906,0.01,0.293976,0.326765
Isaiah Barkett,SFG,1,0.9155,0.2049,0.009,0.0868,0.0632,0.01,0.279217,0.294484
Kayson Cunningham,ARI,1,0.918,0.2027,0.0066,0.0859,0.0617,0.009,0.274498,0.288344
Dayan Frias,CLE,1.0037,0.8952,0.1763,0.0141,0.089,0.0892,0.008,0.273582,0.288092
Nick Castellanos,,1.01451,0.9364,0.2267,0.0302,0.1053,0.0588,0.0091,0.291222,0.393956
Jake Munroe,LAA,1,0.8947,0.174,0.0233,0.0911,0.079,0.015,0.269076,0.308372
Victor Ortega,MIA,1,0.8841,0.1641,0.0112,0.0821,0.0936,0.011,0.269779,0.257098
Dean Curley,CLE,1,0.8454,0.1369,0.012,0.0837,0.1313,0.012,0.281325,0.236456
Cade Hunter,CIN,1,0.8891,0.1618,0.0193,0.0885,0.0866,0.013,0.26245,0.283658
Jacob Stallings,BAL,1.00514,0.8935,0.1821,0.0172,0.0932,0.0833,0.0171,0.282133,0.307331
Max Ferguson,BOS,1.00425,0.8944,0.1801,0.0154,0.0944,0.0925,0.006,0.278544,0.301208
Christian Franklin,WSN,6.3508,5.5026,1.1992,0.1041,0.6359,0.7005,0.0762,0.312371,0.325083
Ricardo Hurtado,DET,1,0.8854,0.1529,0.0155,0.0831,0.0893,0.014,0.257229,0.258301
Luke Pelzer,KCR,1,0.9115,0.2178,0.0116,0.0975,0.0682,0.009,0.296185,0.332529
Javier Rivas,PIT,1.00067,0.9372,0.1978,0.0218,0.0909,0.0402,0.012,0.250828,0.330346
Miguel Useche,CHC,1,0.9097,0.1633,0.0253,0.0888,0.067,0.012,0.243273,0.291195
Raylin Heredia,PHI,1,0.9395,0.2192,0.0293,0.1035,0.0402,0.009,0.269478,0.381799
Colin Tuft,BAL,1,0.8947,0.1527,0.017,0.0868,0.08,0.014,0.247691,0.261205
José Mejía,ARI,1,0.8871,0.1855,0.0092,0.0913,0.0896,0.012,0.288253,0.285199
Michael Toglia,CIN,1.01308,0.897,0.1851,0.0444,0.1131,0.101,0.0051,0.288174,0.400446
Connor McGinnis,NYY,1,0.906,0.1861,0.0136,0.0891,0.0677,0.015,0.26988,0.29702
Dustin Dickerson,KCR,1.00314,0.8791,0.1775,0.0086,0.0903,0.1027,0.01,0.290461,0.276305
GJ Hill,COL,1,0.9146,0.1956,0.0288,0.1049,0.0621,0.012,0.270783,0.362672
Kenny Castillo,ARI,1,0.9389,0.1989,0.0117,0.0834,0.0418,0.008,0.249699,0.295133
Imanol Vargas,,1,0.8862,0.1871,0.0257,0.1016,0.0965,0.006,0.290763,0.348228
Kristian Robinson,ARI,3.26664,2.8624,0.6157,0.0676,0.3433,0.3348,0.0327,0.302188,0.342824
Carter Kieboom,PHI,1.00577,0.9151,0.2134,0.0196,0.0976,0.0718,0.008,0.292556,0.34346
Won-Bin Cho,STL,1,0.8922,0.1766,0.0168,0.0924,0.0875,0.009,0.274197,0.291639
Cutter Coffey,TOR,1,0.9066,0.1809,0.0185,0.091,0.0731,0.009,0.264056,0.308295
Tyler Tolve,ATL,1,0.9232,0.1715,0.0233,0.0882,0.0555,0.01,0.237952,0.304376
Edward Florentino,PIT,1,0.8822,0.1653,0.0253,0.0967,0.0955,0.011,0.272892,0.309227
Brenden Dixon,CHW,1,0.8948,0.1673,0.0241,0.0926,0.0839,0.01,0.262249,0.308114
Allan Castro,BOS,1.00585,0.9019,0.2004,0.0183,0.1002,0.0856,0.007,0.292474,0.33884
Wuilfredo Antunez,CLE,1.00067,0.9259,0.2001,0.028,0.0985,0.0565,0.007,0.264473,0.363322
Thomas Gavello,SFG,1,0.8956,0.1742,0.0191,0.0903,0.0741,0.019,0.268373,0.303149
Jackson Cluff,NYM,1.00315,0.8862,0.1551,0.0165,0.092,0.0956,0.01,0.260935,0.275107
Welbyn Francisca,CLE,1,0.912,0.1823,0.0121,0.0838,0.0687,0.008,0.26004,0.277632
Chase Harlan,LAD,1,0.9083,0.1813,0.0261,0.0982,0.0704,0.01,0.262751,0.320489
Luis De Los Santos,,1.00299,0.9165,0.1902,0.0202,0.092,0.0632,0.012,0.265666,0.318931
Brennan Milone,ATH,1.00729,0.8797,0.1898,0.0227,0.1071,0.1062,0.0101,0.305093,0.343185
Carter Trice,CHC,1,0.8857,0.1777,0.0266,0.1035,0.094,0.009,0.281827,0.337812
Karson Simas,CHC,1,0.9127,0.185,0.0099,0.0876,0.063,0.013,0.262048,0.280486
Luke Davis,PHI,1,0.852,0.1351,0.0145,0.0857,0.1277,0.009,0.272892,0.237793
Tommy Sacco Jr.,HOU,1.0019,0.8993,0.1698,0.0139,0.0877,0.0834,0.008,0.261723,0.27766
Carson Tucker,SDP,1,0.9203,0.1979,0.0088,0.0866,0.0594,0.009,0.267369,0.297512
David McCabe,ATL,1.01047,0.8959,0.1991,0.0267,0.106,0.0971,0.0061,0.300378,0.356513
Alfredo Velásquez,BAL,1,0.9412,0.2165,0.0072,0.0879,0.0395,0.008,0.26506,0.305036
Stiven Flores,CHW,1,0.9248,0.1884,0.0107,0.0786,0.0549,0.009,0.253313,0.269572
Kaeden Kent,NYY,1,0.9342,0.1985,0.0127,0.0855,0.0465,0.008,0.254016,0.292122
Aeverson Arteaga,SFG,1.00684,0.9367,0.1959,0.0127,0.0846,0.0507,0.0081,0.253989,0.301164
Andy Blake,,1,0.9135,0.1877,0.0186,0.0895,0.0652,0.01,0.263956,0.311111
Kodey Shojinaga,PHI,1,0.8822,0.1646,0.0076,0.0822,0.0965,0.01,0.272189,0.247223
Axel Sanchez,SEA,1.0006,0.9064,0.1684,0.0198,0.0894,0.0709,0.012,0.252157,0.293138
Christian Knapczyk,CLE,1.00067,0.8935,0.1808,0.009,0.0839,0.0819,0.014,0.277616,0.278567
Kemp Alderman,MIA,3.22465,2.9646,0.6869,0.0969,0.3353,0.1915,0.0322,0.283526,0.38076
Josh Caron,SEA,1,0.9198,0.1537,0.0238,0.0838,0.0589,0.01,0.223494,0.276582
Jonathan Ornelas,NYY,1.00719,0.9141,0.1906,0.0145,0.0937,0.0712,0.0101,0.271168,0.298873
Alberto Barriga,ARI,1,0.909,0.1678,0.0179,0.0873,0.0697,0.01,0.248494,0.282288
Jose Izarra,LAD,1,0.9103,0.1805,0.0138,0.0923,0.0674,0.011,0.25994,0.291772
Kyle Hayes,WSN,1,0.8831,0.1516,0.0137,0.0823,0.0876,0.018,0.258233,0.258748
Nic Kent,COL,1.00356,0.915,0.2108,0.0164,0.0968,0.0652,0.012,0.288144,0.340437
Jair Camargo,ATL,2.97431,2.7621,0.543,0.0722,0.2716,0.1472,0.0297,0.243127,0.317222
Zach Levenson,STL,1.00065,0.8819,0.1818,0.0211,0.0984,0.0965,0.011,0.290258,0.322712
Braylon Payne,MIL,1,0.8983,0.1674,0.0291,0.0963,0.0824,0.008,0.258835,0.316709
Enmanuel Tejeda,NYY,1,0.8857,0.171,0.0136,0.0905,0.093,0.01,0.2751,0.274021
Adonys Guzman,BOS,1,0.9096,0.1707,0.0182,0.0843,0.0681,0.011,0.250803,0.281662
Moisés Gómez,,1.00372,0.9136,0.1882,0.031,0.1003,0.0688,0.01,0.26708,0.354531
Josiah Hartshorn,CHC,1,0.8937,0.1858,0.0272,0.1007,0.083,0.012,0.281928,0.335571
John Taylor,TEX,1,0.8779,0.192,0.0166,0.0981,0.0968,0.014,0.304016,0.326803
Ryan Galanie,CHW,1.00448,0.9139,0.206,0.0262,0.1018,0.0672,0.0121,0.285157,0.362841
Enrique Jimenez,MIN,1,0.8911,0.1514,0.0192,0.0833,0.0896,0.008,0.25,0.263607
Zach Remillard,,1,0.8978,0.1885,0.0127,0.0884,0.0799,0.011,0.280522,0.297171
Zach Daudet,HOU,1,0.8664,0.1587,0.0125,0.0893,0.1113,0.011,0.282129,0.261773
Yanquiel Fernández,NYY,1.01023,0.9345,0.2153,0.0392,0.109,0.0582,0.0061,0.277877,0.401712
Logan Wagner,LAD,1,0.8974,0.1707,0.0246,0.0985,0.0793,0.012,0.263052,0.310341
Luken Baker,,1.00886,0.8865,0.1794,0.0338,0.1072,0.1049,0.0071,0.289748,0.364241
E.J. Exposito,DET,1,0.9104,0.1792,0.0205,0.0916,0.0693,0.009,0.258534,0.309424
Trey Mancini,,1,0.8981,0.2063,0.0251,0.1009,0.08,0.011,0.298284,0.366218
Evan White,LAA,1,0.8996,0.1852,0.0345,0.1035,0.0771,0.012,0.275402,0.365273
Josue Gonzalez,NYY,1,0.8908,0.1478,0.0174,0.0844,0.0849,0.013,0.246687,0.256399
Agustin Ruiz,,1,0.8974,0.1823,0.0286,0.0998,0.0773,0.014,0.274699,0.346445
Woody Hadeen,DET,1,0.8934,0.175,0.0077,0.0837,0.0783,0.017,0.271386,0.259011
Will Robertson,BAL,1.0079,0.9065,0.1843,0.0302,0.1026,0.0796,0.0101,0.273017,0.352785
Wehiwa Aloy,BAL,1,0.9254,0.1817,0.0193,0.0875,0.0543,0.009,0.245984,0.296412
Carlos Virahonda,ARI,1,0.915,0.1736,0.0173,0.0852,0.0537,0.02,0.248293,0.28153
Andrew Velazquez,KCR,1.00235,0.9267,0.1991,0.016,0.0935,0.0593,0.005,0.263849,0.316391
Trenton Brooks,HOU,1.00681,0.8774,0.1953,0.0219,0.106,0.11,0.007,0.311708,0.350695
Starlyn Caba,MIA,1,0.874,0.1645,0.0092,0.0851,0.1067,0.008,0.280321,0.254577
Tre Richardson III,STL,1,0.9059,0.183,0.0155,0.0914,0.0698,0.013,0.266867,0.292416
Ali Camarillo,ATH,1,0.9281,0.2006,0.0099,0.0882,0.0506,0.01,0.262249,0.291671
Kien Vu,CIN,1,0.8891,0.1674,0.0273,0.0984,0.0836,0.016,0.268072,0.318412
Zack Short,NYM,3.13883,2.6909,0.4853,0.0581,0.3044,0.3798,0.0314,0.28688,0.285072
Ethan Petry,WSN,1,0.9028,0.1989,0.0312,0.1036,0.0739,0.012,0.285944,0.370403
Justin Johnson,KCR,1,0.9024,0.1852,0.0117,0.0905,0.0753,0.011,0.27259,0.297651
Freddy Zamora,MIL,1.00442,0.8933,0.1806,0.0103,0.088,0.0878,0.0121,0.28036,0.280085
Jared Sprague-Lott,ATH,1,0.8835,0.1748,0.014,0.0927,0.0952,0.01,0.281125,0.280928
Trevor Cohen,SFG,1,0.8997,0.2039,0.0106,0.093,0.08,0.009,0.294076,0.310437
Jake Holton,SFG,1.00442,0.8789,0.1864,0.0204,0.0994,0.1001,0.0141,0.30048,0.332575
Alex Binelas,PHI,1,0.8832,0.1838,0.0338,0.1075,0.0975,0.008,0.290462,0.366621
Bryan De La Cruz,PHI,1.00638,0.9211,0.2114,0.0308,0.1074,0.0688,0.006,0.285344,0.374009
Garrett Spain,MIN,1.00631,0.9132,0.171,0.0255,0.0939,0.0717,0.0101,0.25222,0.318222
Ernesto Martinez Jr.,NYY,1,0.8979,0.1913,0.0284,0.1038,0.0788,0.012,0.283233,0.354717
Robbie Tenerowicz,,1,0.8842,0.1889,0.0239,0.1003,0.0745,0.03,0.294578,0.338611
Sam Shaw,TOR,1,0.8756,0.1611,0.0158,0.0894,0.1041,0.009,0.275301,0.273869
Johnny Ascanio,CIN,1,0.883,0.1833,0.0106,0.09,0.0927,0.013,0.290161,0.289015
Colin Moran,SEA,1,0.8928,0.1878,0.0259,0.1002,0.0849,0.011,0.284839,0.337702
Dakota Jordan,SFG,1,0.9284,0.1952,0.0195,0.0886,0.0523,0.008,0.256526,0.313227
Alan Trejo,,1.00816,0.9296,0.2162,0.0215,0.1009,0.0586,0.0081,0.281801,0.36392
Grae Kessinger,NYM,1,0.8787,0.1656,0.0154,0.0939,0.1004,0.01,0.277081,0.282349
Kervin Pichardo,WSN,1.00463,0.91,0.185,0.0183,0.0899,0.0732,0.01,0.268066,0.306593
Ben Gamel,ATL,1,0.8661,0.1807,0.0206,0.1005,0.1149,0.008,0.304727,0.3301
Robert Arias,CLE,1,0.8979,0.1755,0.0152,0.0879,0.0818,0.009,0.267369,0.279764
Marvin Alcantara,BOS,1.0062,0.9315,0.2092,0.0098,0.0883,0.0563,0.007,0.271929,0.30671
Cameron Leary,ATH,1,0.9007,0.1915,0.0195,0.1045,0.08,0.008,0.280622,0.331298
Daiverson Gutierrez,NYM,1,0.8928,0.1579,0.0109,0.0816,0.0789,0.017,0.254819,0.245856
Carson Taylor,SEA,1,0.8768,0.1806,0.0194,0.0967,0.1029,0.009,0.293675,0.313869
Logan Braunschweig,ATL,1,0.8955,0.1976,0.0168,0.0978,0.0832,0.01,0.291968,0.322725
Nico Perez,LAD,1,0.9073,0.1824,0.0169,0.0975,0.0694,0.012,0.264859,0.297145
Jose Salas,MIN,1.0006,0.9223,0.1773,0.0179,0.0878,0.056,0.011,0.245133,0.295023
Luis Caicuto,PHI,1,0.9003,0.1688,0.0121,0.0831,0.0744,0.014,0.258233,0.261024
Luke Hanson,TEX,1,0.9228,0.1798,0.0184,0.0852,0.0559,0.01,0.246687,0.289445
Pedro León,PHI,1,0.9012,0.1925,0.0283,0.1065,0.0754,0.012,0.281052,0.359299
Jake Fox,CLE,1.00111,0.8706,0.1843,0.0136,0.0957,0.1132,0.006,0.304383,0.313232
Kyle Lodise,CHW,1,0.8778,0.1485,0.0173,0.0875,0.0979,0.013,0.260442,0.26031
Dameury Pena,MIN,1,0.9136,0.2012,0.0077,0.0852,0.0641,0.011,0.27741,0.281524
Yolmer Sánchez,LAA,1.00545,0.8777,0.1775,0.0111,0.0897,0.1034,0.0131,0.29356,0.286317
Roynier Hernandez,COL,1,0.9078,0.2195,0.0089,0.091,0.0739,0.007,0.301606,0.315268
Cavan Biggio,HOU,1.00677,0.8524,0.1771,0.0197,0.102,0.1262,0.0171,0.31941,0.321445
Maddux Houghton,MIN,1,0.9145,0.1799,0.0178,0.0905,0.0652,0.009,0.25512,0.306616
Peter Burns,LAA,1,0.9006,0.1627,0.0134,0.0791,0.0751,0.013,0.251807,0.256163
Carlos Pacheco,ATH,1,0.8997,0.1772,0.0156,0.0951,0.075,0.014,0.267269,0.294431
Matt Rudick,NYM,1.00123,0.8651,0.1693,0.0145,0.097,0.1098,0.015,0.294926,0.293608
Edgleen Perez,PIT,1,0.8801,0.1635,0.0061,0.0791,0.0986,0.01,0.273193,0.234973
Ben Hartl,TEX,1,0.8939,0.1558,0.0112,0.0783,0.0698,0.025,0.251606,0.241862
Zane Zielinski,SFG,1,0.9164,0.1964,0.0084,0.0845,0.0593,0.013,0.269779,0.287756
Antonis Macias,TEX,1,0.8849,0.1762,0.0069,0.0831,0.0938,0.01,0.281125,0.259464
Wyatt Sanford,PIT,1,0.8943,0.165,0.0186,0.09,0.0774,0.017,0.260442,0.283462
Max Burt,DET,1,0.9084,0.1693,0.0148,0.0866,0.0663,0.014,0.250602,0.280933
Tyriq Kemp,KCR,1,0.8944,0.1707,0.0111,0.0875,0.0833,0.011,0.266064,0.268448
Jack Payton,SFG,1,0.9026,0.1961,0.0166,0.0937,0.0731,0.013,0.283333,0.325393
Jacob Humphrey,COL,1,0.9165,0.2105,0.0189,0.0978,0.0602,0.012,0.283835,0.334534
Aaron Walton,CLE,1,0.904,0.1683,0.0225,0.0887,0.0697,0.015,0.254016,0.299004
Charlie Pagliarini,SEA,1,0.8768,0.1687,0.0249,0.0987,0.1019,0.01,0.281727,0.325502
Narbe Cruz,HOU,1,0.9266,0.1875,0.014,0.0834,0.0491,0.013,0.250602,0.287071
