Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Christian Bethancourt,CHC,1,0.9397,0.1926,0.0255,0.0934,0.0401,0.008,0.241812,0.328828
Eric Hartman,ATL,1,0.9172,0.1919,0.0261,0.1001,0.0605,0.011,0.264431,0.332207
Bryson Ware,PHI,1,0.9164,0.1889,0.0282,0.0987,0.0623,0.01,0.262223,0.345701
Jake Munroe,LAA,1,0.8916,0.175,0.0243,0.0932,0.0831,0.014,0.273165,0.313818
Mikey Romero,BOS,1.03038,0.96,0.2116,0.0198,0.0979,0.0505,0.0082,0.263373,0.350625
Charles Davalan,LAD,1.01916,0.9022,0.1963,0.0247,0.1096,0.0901,0.0153,0.297212,0.338728
Kevin Bazzell,WSN,1,0.9038,0.181,0.0102,0.0824,0.0699,0.015,0.266941,0.269307
Reivaj Garcia,,1.00176,0.9331,0.2234,0.006,0.0884,0.0503,0.007,0.281319,0.310363
Jacob Friend,CIN,1,0.8769,0.1513,0.025,0.0925,0.0988,0.013,0.26413,0.289087
Matt Koperniak,STL,1.02728,0.9357,0.2202,0.0202,0.1016,0.0727,0.0072,0.293296,0.34541
Jeral Perez,CHW,1,0.9097,0.1865,0.0215,0.0922,0.069,0.01,0.26654,0.322634
Jair Camargo,ATL,1,0.9281,0.1804,0.024,0.0894,0.0496,0.011,0.241944,0.313221
Errol Robinson,BAL,1,0.8989,0.1827,0.0082,0.0873,0.0808,0.009,0.273567,0.275782
Christian Arroyo,NYM,1.00395,0.931,0.2116,0.0166,0.0945,0.0505,0.011,0.273127,0.332009
Adrian Santana,TBR,1,0.9211,0.2029,0.0071,0.0865,0.0596,0.008,0.271559,0.283574
Jonny Farmelo,SEA,1,0.8868,0.1611,0.0205,0.0918,0.0919,0.01,0.26403,0.288566
Brody Moore,STL,1.01405,0.9346,0.2043,0.007,0.0865,0.0598,0.0081,0.269505,0.287503
Eric Genther,NYY,1,0.8919,0.1584,0.0168,0.0856,0.0768,0.02,0.256199,0.265613
Duke Ellis,NYY,1.00716,0.9145,0.193,0.0186,0.1122,0.0712,0.0101,0.273452,0.320503
Andy Garriola,CHC,1,0.9225,0.1862,0.0298,0.0975,0.0552,0.011,0.253388,0.343957
Jordan Sprinkle,CHW,1,0.9067,0.1866,0.0076,0.0882,0.073,0.009,0.269652,0.272858
Xavier Isaac,TBR,1.00582,0.8654,0.1697,0.0332,0.1086,0.12,0.0091,0.298233,0.357291
Robert Moore,PHI,1.01174,0.9058,0.1888,0.0163,0.0975,0.0813,0.0132,0.281135,0.317068
Dominic Fletcher,PIT,1.02924,0.9376,0.2201,0.0219,0.1029,0.0673,0.0124,0.292516,0.365828
Cade Hunter,CIN,1,0.89,0.165,0.0198,0.0895,0.0867,0.012,0.264732,0.289101
Nathan Flewelling,TBR,1,0.8756,0.1498,0.0166,0.0847,0.1021,0.011,0.263929,0.261192
Junior Franco,ARI,1,0.9101,0.2159,0.0169,0.1017,0.0696,0.009,0.295653,0.349083
Logan Braunschweig,ATL,1,0.8914,0.2028,0.0172,0.1004,0.0863,0.011,0.301275,0.332511
Geisel Cepeda,,1,0.9058,0.2066,0.0167,0.0969,0.0719,0.011,0.290633,0.333738
Max Holy,HOU,1,0.8734,0.1603,0.0089,0.0892,0.1073,0.008,0.276679,0.256011
Jean Carlos Sio,SFG,1,0.9066,0.195,0.0134,0.0883,0.0681,0.014,0.278185,0.301677
Fenwick Trimble,MIA,1.00462,0.9024,0.2035,0.0197,0.1012,0.0788,0.0121,0.294194,0.343861
Jeisson Rosario,ATH,1,0.8685,0.1823,0.0191,0.1043,0.1122,0.008,0.303684,0.325964
Ryan Sprock,MIN,1,0.8943,0.1679,0.0128,0.0831,0.0824,0.012,0.263327,0.261322
Kenedy Corona,NYY,1.02334,0.9199,0.1851,0.0192,0.0993,0.0817,0.0102,0.271755,0.307751
Rafael Lantigua,TOR,1.02002,0.888,0.193,0.0116,0.0992,0.1123,0.0082,0.308563,0.306644
Cutter Coffey,TOR,1,0.9036,0.1819,0.0195,0.093,0.0761,0.009,0.268045,0.313524
Jared Sundstrom,SEA,1.0194,0.9213,0.1725,0.0207,0.094,0.0753,0.0112,0.255097,0.302182
Juan Benjamin,CLE,1,0.906,0.1952,0.0087,0.0867,0.0747,0.008,0.278988,0.292605
Thomas Gavello,SFG,1,0.8967,0.1792,0.0191,0.0913,0.073,0.019,0.272262,0.310026
Riley Adams,WSN,1.03561,0.9269,0.1935,0.0303,0.1019,0.0795,0.0176,0.281644,0.355054
Cam Cannarella,MIA,1,0.9214,0.2073,0.0172,0.0909,0.0573,0.01,0.275675,0.322336
Ronald Hernandez,NYM,1,0.8914,0.1602,0.0133,0.0852,0.0873,0.01,0.258508,0.258358
Jeremy Rivas,STL,1.03004,0.928,0.1867,0.0124,0.0904,0.079,0.0113,0.270007,0.280065
Tyler Gentry,DET,1,0.8912,0.1926,0.0232,0.1011,0.0845,0.013,0.291236,0.346387
Josh Hood,SEA,1.0099,0.9259,0.1727,0.0206,0.0889,0.0666,0.0061,0.243936,0.295712
Eduardo Guerrero,LAD,1,0.8823,0.1855,0.0074,0.0945,0.0974,0.009,0.293043,0.280403
Jose Devers,CLE,1,0.9222,0.1904,0.0121,0.0842,0.0585,0.008,0.257906,0.299284
Eloy Jiménez,TOR,1.01891,0.9256,0.2273,0.0269,0.1061,0.0755,0.0082,0.305862,0.378889
Casey Opitz,CHC,1,0.8964,0.1619,0.0162,0.0853,0.0833,0.009,0.255195,0.272758
Sam Ruta,KCR,1.00014,0.8995,0.1804,0.0208,0.0943,0.0793,0.01,0.270729,0.322179
Geovanny Planchart,TOR,1,0.8876,0.1593,0.013,0.0835,0.0911,0.01,0.26142,0.256422
John Gil,ATL,1,0.9013,0.1825,0.0136,0.0921,0.0794,0.008,0.270957,0.28359
Albert Fabian,SDP,1.00246,0.9136,0.2013,0.0248,0.0989,0.0675,0.01,0.279219,0.349387
Deniel Ortiz,STL,1,0.8961,0.1799,0.0195,0.0937,0.0806,0.012,0.273567,0.300748
Edward Florentino,PIT,1,0.8801,0.1667,0.0254,0.098,0.0976,0.011,0.276378,0.312124
Daniel Vazquez,KCR,1,0.9105,0.1979,0.0053,0.0861,0.0722,0.006,0.277181,0.285448
Karson Simas,CHC,1,0.9135,0.1881,0.0107,0.0886,0.0632,0.012,0.264331,0.287466
Harold Coll,LAA,1,0.9084,0.1886,0.0163,0.0909,0.0693,0.011,0.269953,0.312087
Rafe Perich,TEX,1,0.8938,0.1954,0.0281,0.104,0.0859,0.009,0.291437,0.361826
Max Ferguson,BOS,1.01405,0.8981,0.1822,0.0142,0.096,0.0973,0.0071,0.283762,0.298964
Mike Boeve,MIL,1,0.8954,0.2028,0.0176,0.0975,0.0843,0.009,0.297259,0.333036
Kodey Shojinaga,PHI,1,0.8782,0.166,0.007,0.0832,0.0995,0.011,0.277583,0.248691
Miguel Bleis,BOS,1.0068,0.9239,0.1946,0.0225,0.0972,0.0614,0.0101,0.265357,0.331638
Chris Meyers,DET,1.00246,0.9035,0.1979,0.0209,0.0984,0.0736,0.014,0.285929,0.344438
Erick Brito,PHI,1.00015,0.9105,0.1956,0.0073,0.0884,0.0663,0.012,0.274945,0.287974
Imanol Vargas,,1,0.8861,0.1888,0.0259,0.1025,0.0966,0.006,0.292541,0.351315
Jordan Dissin,PHI,1,0.8933,0.1655,0.015,0.0858,0.0844,0.011,0.261921,0.274264
Maui Ahuna,SFG,1,0.9077,0.1794,0.0115,0.0859,0.07,0.011,0.26142,0.290404
Matthew Etzel,MIA,1.02179,0.9076,0.2002,0.0208,0.103,0.0954,0.0072,0.297534,0.338365
Daniel Cabrera,DET,1,0.8882,0.1913,0.0183,0.0985,0.0905,0.01,0.292942,0.330669
Blake Burke,MIL,1.00268,0.9028,0.2015,0.0305,0.1073,0.0785,0.01,0.290377,0.374058
Josh Adamczewski,MIL,1,0.8773,0.1882,0.0182,0.0979,0.1014,0.01,0.300773,0.320529
Kervin Pichardo,WSN,1.01598,0.9203,0.1919,0.0192,0.0931,0.0741,0.0102,0.272898,0.315875
Jackson Castillo,NYY,1,0.8928,0.1923,0.0194,0.0988,0.0869,0.009,0.289328,0.327621
Nick Castellanos,,1.04647,0.9657,0.2341,0.0312,0.1087,0.0607,0.0094,0.291519,0.394532
Jacob Hurtubise,MIL,1.02316,0.8634,0.1794,0.0101,0.1025,0.1191,0.0286,0.321159,0.288858
Jean Walters,ARI,1.00192,0.9227,0.206,0.0113,0.0915,0.0608,0.007,0.274376,0.318955
Bryce Johnson,SDP,3.81104,3.4059,0.747,0.0439,0.3531,0.3098,0.0534,0.292373,0.306732
Juan Flores,LAA,1,0.9262,0.1775,0.0215,0.0836,0.0475,0.015,0.24094,0.297128
Jorge Corona,CHW,1,0.9127,0.1671,0.0187,0.083,0.057,0.019,0.244052,0.285636
Jonathan Ornelas,NYY,1.02418,0.9274,0.1945,0.0147,0.0962,0.0745,0.0102,0.273833,0.301057
Josiah Hartshorn,CHC,1,0.8914,0.187,0.0279,0.1014,0.0853,0.012,0.285413,0.339803
Carlos Sanchez,CIN,1,0.897,0.1863,0.0129,0.0895,0.0857,0.006,0.279088,0.291862
Gavin Kilen,SFG,1,0.9235,0.1971,0.0105,0.0831,0.0562,0.009,0.263327,0.291825
Ryan Lasko,ATH,1.01624,0.9165,0.1893,0.0162,0.0971,0.073,0.0152,0.274155,0.309765
Aaron Schunk,ATL,1.02772,0.9521,0.2127,0.0164,0.0991,0.0561,0.0072,0.269768,0.333894
Christian Knapczyk,CLE,1.00189,0.8937,0.183,0.0092,0.0853,0.0829,0.014,0.280461,0.281974
Adam Fogel,CHW,1,0.9077,0.2079,0.0346,0.1083,0.069,0.012,0.290031,0.392531
Michael Toglia,CIN,1.04002,0.9185,0.1889,0.0453,0.116,0.1059,0.0052,0.289212,0.398694
Devin Fitz-Gerald,WSN,1,0.9028,0.1808,0.023,0.0935,0.0749,0.011,0.267744,0.31502
John Taylor,TEX,1,0.8798,0.197,0.0161,0.0989,0.0949,0.014,0.307098,0.332235
Dean Curley,CLE,1,0.8526,0.1404,0.0134,0.0845,0.1231,0.013,0.277583,0.244194
Carter Kieboom,PHI,1.01964,0.9286,0.217,0.0201,0.0991,0.0718,0.0082,0.292294,0.344497
Yonny Hernández,NYM,1.01097,0.8951,0.1981,0.0058,0.0921,0.0913,0.0131,0.300427,0.283432
Andy Blake,,1,0.9134,0.1897,0.0186,0.0903,0.0653,0.01,0.266038,0.313992
Willy Vasquez,BAL,1.00112,0.9186,0.1903,0.0176,0.0929,0.0632,0.008,0.262234,0.311779
Wehiwa Aloy,BAL,1,0.9275,0.1843,0.0214,0.0894,0.0522,0.009,0.246461,0.306307
Tyler McDonough,BOS,1,0.9057,0.1923,0.0125,0.0922,0.075,0.008,0.276378,0.311913
Alfredo Velásquez,BAL,1,0.9413,0.2182,0.0073,0.0883,0.0394,0.008,0.26664,0.307872
Luke Heyman,BOS,1,0.8867,0.1535,0.0206,0.0871,0.092,0.01,0.2565,0.275403
Yasmil Bucce,BAL,1,0.8801,0.1483,0.0149,0.0836,0.0966,0.012,0.257906,0.248608
Victor Ortega,MIA,1,0.8833,0.1626,0.0111,0.0817,0.0944,0.011,0.269049,0.254161
Garrett Martin,NYY,1.01289,0.9248,0.1885,0.0347,0.1069,0.0624,0.0142,0.262761,0.359862
Colin Tuft,BAL,1,0.8959,0.1531,0.0173,0.0865,0.0788,0.014,0.246863,0.262641
Aaron Walton,CLE,1,0.9061,0.1753,0.0233,0.091,0.0676,0.015,0.25891,0.309789
Ali Camarillo,ATH,1,0.9252,0.2022,0.0104,0.0896,0.0525,0.011,0.26674,0.295071
Carson Tucker,SDP,1,0.9215,0.1995,0.0088,0.0867,0.0582,0.009,0.267744,0.299078
Axel Sanchez,SEA,1.00189,0.9065,0.169,0.0202,0.09,0.072,0.012,0.253532,0.295863
Jackson Cluff,NYM,1.01069,0.8926,0.1561,0.0174,0.0926,0.0965,0.0101,0.260978,0.27616
Tre' Morgan,TBR,11.7251,10.278,2.3465,0.2502,1.2213,1.1854,0.129,0.313468,0.35503
Dayan Frias,CLE,1.01054,0.9003,0.1755,0.0143,0.09,0.0907,0.0081,0.272529,0.286349
Enrique Jimenez,MIN,1,0.8871,0.1522,0.0181,0.0838,0.0926,0.009,0.254794,0.262654
GJ Hill,COL,1,0.9134,0.1949,0.0281,0.1042,0.0633,0.012,0.271258,0.361178
Dustin Dickerson,KCR,1.01082,0.8859,0.1787,0.0088,0.0907,0.1034,0.0101,0.290226,0.276329
Brenden Dixon,CHW,1,0.8927,0.166,0.0243,0.0926,0.087,0.009,0.263026,0.306822
Luke Davis,PHI,1,0.849,0.1349,0.0129,0.0852,0.1307,0.009,0.275675,0.233098
Jared Sprague-Lott,ATH,1,0.8817,0.1753,0.015,0.0944,0.096,0.011,0.283405,0.285925
Luken Baker,ARI,1.02886,0.9036,0.187,0.0322,0.1104,0.1074,0.0072,0.294043,0.365538
Enmanuel Tejeda,NYY,1,0.8817,0.1705,0.0128,0.0911,0.096,0.011,0.278586,0.272315
Matt Rudick,NYM,1.00418,0.8654,0.1722,0.0148,0.0983,0.1124,0.0151,0.29961,0.298475
Carter Trice,CHC,1,0.8844,0.1756,0.0276,0.1033,0.0953,0.009,0.280996,0.338082
Edward Duran,TOR,1,0.9126,0.1745,0.011,0.0812,0.0651,0.011,0.251581,0.264629
Josue Gonzalez,NYY,1,0.8898,0.1486,0.0181,0.0855,0.0859,0.013,0.248469,0.259609
Jacob Humphrey,COL,1,0.9174,0.2146,0.0199,0.0992,0.0603,0.011,0.287019,0.34249
Adrian Placencia,LAA,1,0.8738,0.1594,0.0194,0.0901,0.1049,0.01,0.275374,0.290227
Jacob Stallings,BAL,1.01625,0.9034,0.1832,0.0168,0.0932,0.0841,0.0173,0.281142,0.303963
Kyle Hayes,WSN,1,0.8821,0.1514,0.0131,0.0824,0.0886,0.018,0.25901,0.257681
Won-Bin Cho,STL,1,0.8942,0.1776,0.0156,0.0915,0.0855,0.009,0.273165,0.28875
Yanquiel Fernández,NYY,1.03452,0.9549,0.2232,0.0384,0.112,0.0606,0.0072,0.282415,0.401508
Max Wagner,TEX,1.01461,0.915,0.1788,0.0169,0.0909,0.079,0.0091,0.264101,0.300109
Luis De Los Santos,,1.00931,0.9221,0.1913,0.0201,0.0927,0.0637,0.0121,0.265692,0.318295
Freddy Zamora,MIL,1.01323,0.9001,0.1827,0.011,0.0897,0.0895,0.0122,0.281779,0.282969
Justin Johnson,KCR,1,0.9035,0.1881,0.012,0.0909,0.0742,0.011,0.27437,0.302048
Aeverson Arteaga,SFG,1.0193,0.9504,0.1986,0.0122,0.0846,0.0492,0.0082,0.252142,0.299769
Brennan Milone,ATH,1.02489,0.8963,0.1937,0.0229,0.109,0.1067,0.0102,0.304301,0.342854
Carson Taylor,SEA,1,0.8748,0.1822,0.0196,0.0976,0.1049,0.009,0.297259,0.317787
Julio Carreras,CIN,1,0.9182,0.1938,0.0115,0.09,0.0615,0.009,0.265335,0.303964
Andrew Pinckney,WSN,1.02199,0.9317,0.2095,0.0237,0.1011,0.0654,0.0133,0.283132,0.343351
Tre Richardson III,STL,1,0.9089,0.1868,0.0158,0.0908,0.0668,0.013,0.267644,0.298053
Alan Trejo,,1.02552,0.9453,0.2217,0.022,0.1035,0.0598,0.0082,0.283714,0.366656
Frederick Bencosme,BAL,1.00852,0.9106,0.1995,0.0182,0.0984,0.0795,0.0071,0.28479,0.324401
Jose Izarra,LAD,1,0.9101,0.1793,0.0142,0.0919,0.0676,0.011,0.25891,0.291506
Dylan Carlson,PHI,1.03402,0.9026,0.1992,0.025,0.1098,0.106,0.0134,0.309411,0.354975
Justin Stransky,CHC,1,0.8994,0.1613,0.0152,0.0838,0.0773,0.012,0.251581,0.261952
Grae Kessinger,NYM,1,0.8785,0.1672,0.0154,0.094,0.1006,0.01,0.27886,0.284348
Marcos Castañon,SDP,1.02608,0.9382,0.2146,0.0255,0.1024,0.066,0.0103,0.28461,0.359945
Andruw Musett,BOS,1,0.9037,0.1733,0.0131,0.0823,0.075,0.01,0.259311,0.268895
Emilio Barreras,MIA,1,0.9024,0.1961,0.01,0.0865,0.0733,0.013,0.283506,0.290558
Evan White,LAA,1,0.8995,0.1865,0.0339,0.1037,0.0772,0.012,0.276779,0.365536
Yeremy Cabrera,WSN,1,0.8969,0.1793,0.0176,0.0911,0.0808,0.011,0.272161,0.295016
Zach Remillard,,1,0.8976,0.1885,0.0129,0.0883,0.08,0.011,0.280622,0.297794
Stiven Flores,CHW,1,0.9297,0.1901,0.0116,0.0783,0.05,0.009,0.250075,0.272453
Richie Martin Jr.,COL,1,0.8946,0.2028,0.0097,0.098,0.0751,0.019,0.298062,0.324055
Dakota Jordan,SFG,1,0.9264,0.1956,0.0193,0.0884,0.0543,0.008,0.25891,0.312716
Tyler Tolve,ATL,1,0.9231,0.1701,0.0218,0.0868,0.0556,0.01,0.236623,0.298234
Tommy Sacco Jr.,HOU,1.00664,0.9023,0.1692,0.0137,0.0875,0.0859,0.007,0.26142,0.273967
Agustin Ruiz,,1,0.8974,0.1828,0.0285,0.0999,0.0773,0.014,0.275173,0.346891
Raylin Heredia,PHI,1,0.9385,0.2156,0.0278,0.102,0.0412,0.009,0.266841,0.37496
Adonys Guzman,BOS,1,0.9067,0.1678,0.0178,0.0846,0.07,0.012,0.250778,0.279144
Moisés Gómez,,1.01127,0.9206,0.189,0.0309,0.1003,0.0691,0.0101,0.266283,0.352705
José Mejía,ARI,1,0.8872,0.1826,0.0086,0.0902,0.0895,0.012,0.285212,0.279418
Je'Von Ward,TOR,1,0.8816,0.1778,0.0211,0.0978,0.1011,0.006,0.286015,0.322595
Jake Holton,SFG,1.01242,0.887,0.1887,0.0208,0.1001,0.1008,0.0132,0.300149,0.333935
Woody Hadeen,DET,1,0.8993,0.1781,0.0078,0.0833,0.0724,0.017,0.268547,0.262093
Wyatt Sanford,PIT,1,0.8943,0.1665,0.0187,0.0908,0.0774,0.017,0.261921,0.286146
E.J. Exposito,DET,1,0.9123,0.1798,0.0206,0.0915,0.0674,0.009,0.257203,0.310643
Engelth Urena,NYY,1,0.8868,0.1479,0.0153,0.0835,0.0909,0.011,0.250778,0.249211
Wuilfredo Antunez,CLE,1.00189,0.9249,0.197,0.0274,0.098,0.0586,0.007,0.263153,0.35712
Colin Moran,SEA,1,0.8918,0.1882,0.0257,0.1004,0.0849,0.012,0.286216,0.337856
Keshawn Ogans,ATL,1.00777,0.9043,0.1882,0.0105,0.0906,0.079,0.0131,0.279239,0.2884
Garrett Spain,MIN,1.01996,0.9246,0.1733,0.0257,0.0952,0.0726,0.0112,0.253076,0.318624
Zach Levenson,STL,1.00195,0.8821,0.18,0.0203,0.0976,0.0975,0.011,0.289078,0.318331
Nic Kent,COL,1.01108,0.9206,0.2112,0.0152,0.0965,0.0669,0.0121,0.288183,0.334347
Ricardo Hurtado,DET,1,0.8862,0.1499,0.0144,0.0814,0.0885,0.014,0.253388,0.251298
Robbie Tenerowicz,,1,0.8844,0.1888,0.0237,0.0998,0.0743,0.03,0.294248,0.337969
Trevor Cohen,SFG,1,0.8978,0.2013,0.0112,0.093,0.0809,0.01,0.293344,0.308643
Ben Hartl,TEX,1,0.8928,0.1564,0.0116,0.0791,0.0729,0.023,0.253288,0.244736
Ryan Clifford,NYM,1.03785,0.9103,0.177,0.0347,0.1104,0.1065,0.0093,0.283254,0.351203
Eli Willits,WSN,1,0.9008,0.1709,0.0182,0.0889,0.0779,0.01,0.259813,0.284081
Charlie Szykowny,SFG,1,0.9233,0.2169,0.0205,0.0985,0.0484,0.017,0.283405,0.364454
Eduardo Garcia,MIL,1.00268,0.9149,0.1856,0.0165,0.0912,0.0634,0.013,0.262341,0.304405
Nico Perez,LAD,1,0.9061,0.182,0.0168,0.0974,0.0706,0.012,0.265636,0.296656
Logan Wagner,LAD,1,0.8962,0.1696,0.0232,0.0973,0.0805,0.012,0.263126,0.304954
Luis Caicuto,PHI,1,0.9003,0.1683,0.0128,0.0832,0.0744,0.014,0.257705,0.263246
Tony Santa Maria,TBR,1,0.8807,0.186,0.0221,0.1024,0.093,0.015,0.295151,0.334961
Luis Arana,MIA,1,0.8973,0.1778,0.011,0.0853,0.0794,0.012,0.270254,0.27137
Josh Rivera,TOR,1.01108,0.9187,0.1733,0.0165,0.0868,0.0749,0.0061,0.252507,0.286601
Allan Castro,BOS,1.01938,0.9141,0.2007,0.0183,0.1013,0.0866,0.0071,0.289964,0.335959
Connor McGinnis,NYY,1,0.906,0.1846,0.0112,0.0873,0.0697,0.013,0.268347,0.287196
Zane Zielinski,SFG,1,0.9155,0.1967,0.0079,0.0844,0.0602,0.013,0.270957,0.287712
Callan Moss,PIT,1,0.8942,0.208,0.0172,0.1006,0.0845,0.01,0.303684,0.348244
Harold Ramírez,,1.00687,0.9355,0.2434,0.018,0.0996,0.0505,0.0111,0.303664,0.371566
Leandro Pineda,WSN,1.01397,0.9074,0.1969,0.0179,0.0975,0.0819,0.0132,0.289109,0.331276
Robert Arias,CLE,1,0.898,0.175,0.0155,0.0885,0.0817,0.009,0.26674,0.280401
Ely Brown,CHW,1,0.8807,0.1715,0.0116,0.0859,0.097,0.011,0.280594,0.265584
Trenton Brooks,HOU,1.02391,0.8953,0.2005,0.0221,0.1076,0.1088,0.0072,0.310568,0.352061
Starlyn Caba,MIA,1,0.8812,0.1677,0.0093,0.0844,0.0985,0.009,0.276277,0.25783
Victor Duarte,SDP,1,0.9154,0.1662,0.0161,0.0811,0.0633,0.01,0.240438,0.266113
Ernesto Martinez Jr.,NYY,1,0.9009,0.1932,0.0276,0.1037,0.0768,0.011,0.2821,0.355089
Isaiah Barkett,SFG,1,0.9244,0.2034,0.0102,0.0848,0.0543,0.01,0.268748,0.293596
Carlos Sanchez,MIA,1,0.9084,0.1661,0.02,0.0838,0.0713,0.009,0.247365,0.281264
Chase Harlan,LAD,1,0.9022,0.1763,0.0229,0.0955,0.0765,0.01,0.263829,0.305032
Kemp Alderman,MIA,7.49945,6.9098,1.6224,0.2137,0.7765,0.4297,0.075,0.284764,0.379982
Jose Salas,MIN,1.00189,0.9214,0.177,0.0171,0.0876,0.0581,0.011,0.246618,0.292924
C.J. Stubbs,TOR,1.01291,0.903,0.1457,0.0221,0.0875,0.0801,0.0182,0.241872,0.272757
Will Robertson,BAL,1.02503,0.9219,0.186,0.0306,0.1036,0.0809,0.0103,0.271578,0.350038
Ryan Galanie,CHW,1.01359,0.921,0.2066,0.0249,0.1012,0.0689,0.0122,0.284964,0.356135
Matt Gorski,LAD,1.02397,0.9428,0.1995,0.0397,0.113,0.0631,0.0072,0.264354,0.388524
Drew Brutcher,HOU,1,0.8964,0.2007,0.0178,0.0984,0.0843,0.008,0.294147,0.337796
Luke Pelzer,KCR,1,0.9135,0.2121,0.0129,0.096,0.0662,0.009,0.288425,0.327969
Cameron Leary,ATH,1,0.9009,0.1923,0.0182,0.1039,0.0788,0.009,0.281197,0.328338
DJ Gladney,NYY,1.01665,0.9447,0.2005,0.0322,0.1031,0.0524,0.0081,0.257727,0.361385
Nick Schnell,SDP,1.0339,0.9464,0.1954,0.0303,0.1024,0.0675,0.0083,0.263352,0.353656
Carlos Virahonda,ARI,1,0.918,0.1733,0.0167,0.0841,0.0497,0.021,0.244955,0.278976
Ben Gamel,ATL,1,0.8678,0.1804,0.0204,0.1001,0.1131,0.008,0.30262,0.328878
Kenny Castillo,ARI,1,0.936,0.1923,0.0103,0.0812,0.0447,0.008,0.245959,0.283227
Cody Morissette,MIN,1.00447,0.9145,0.1807,0.0186,0.0906,0.0705,0.008,0.259096,0.30585
Braedon Karpathios,SDP,1,0.8783,0.1755,0.018,0.0936,0.1044,0.006,0.287019,0.307754
Aledmys Díaz,,1,0.9169,0.1947,0.0186,0.0942,0.0582,0.013,0.267075,0.324354
Alberto Barriga,ARI,1,0.9061,0.164,0.0152,0.0849,0.0716,0.011,0.247566,0.27039
Luke Williams,ATL,1.02329,0.9294,0.1926,0.0159,0.0995,0.0732,0.0092,0.269767,0.307403
Kaeden Kent,NYY,1,0.9342,0.1941,0.0125,0.0845,0.0465,0.008,0.249573,0.286984
Josh Caron,SEA,1,0.9227,0.153,0.0225,0.0821,0.056,0.01,0.219857,0.271269
Pedro León,PHI,1,0.8981,0.1892,0.0286,0.1064,0.0774,0.013,0.280751,0.356085
Oscar Colás,,1.01337,0.9224,0.1995,0.0271,0.0977,0.0719,0.0081,0.276787,0.348873
Jake Fox,CLE,1.00314,0.8724,0.1839,0.0138,0.0963,0.1134,0.006,0.303543,0.312471
Narbe Cruz,HOU,1,0.9265,0.1876,0.0139,0.0833,0.0492,0.013,0.250778,0.287102
Levi Jordan,WSN,1.01223,0.9167,0.2073,0.0174,0.0988,0.0678,0.0162,0.288959,0.336315
Yordany De Los Santos,PIT,1,0.9274,0.1856,0.0193,0.091,0.0523,0.009,0.247867,0.302027
Maddux Houghton,MIN,1,0.9146,0.1798,0.0177,0.0901,0.0651,0.009,0.254894,0.304833
Carlos Rodriguez,SDP,1,0.9024,0.157,0.0145,0.0797,0.0773,0.009,0.244253,0.25676
Zach Daudet,HOU,1,0.8714,0.1594,0.0119,0.0882,0.1073,0.01,0.277783,0.259353
Kasen Wells,SDP,1,0.8984,0.1834,0.0085,0.084,0.0813,0.009,0.274772,0.267142
Tyriq Kemp,KCR,1,0.8944,0.1696,0.0116,0.0872,0.0843,0.01,0.264933,0.268672
Elijah Dunham,LAA,1,0.8956,0.1813,0.0233,0.097,0.0831,0.01,0.275474,0.332738
Kyle Lodise,CHW,1,0.8807,0.1509,0.0161,0.0863,0.096,0.012,0.259914,0.258544
Derlin Figueroa,KCR,1,0.9135,0.184,0.0222,0.0924,0.0682,0.007,0.260215,0.312753
Aidan Longwell,COL,1,0.9174,0.2314,0.024,0.1068,0.0613,0.01,0.303885,0.394484
Johnny Ascanio,CIN,1,0.885,0.1813,0.0107,0.0892,0.0907,0.013,0.286116,0.286328
Charlie Pagliarini,SEA,1,0.8758,0.1685,0.0235,0.098,0.1029,0.01,0.282502,0.321877
Brady Day,PHI,1,0.9033,0.1829,0.0179,0.0915,0.0764,0.009,0.26935,0.297686
Adrian De Leon,ARI,1,0.8912,0.1557,0.0124,0.083,0.0835,0.014,0.254191,0.258191
Yolmer Sánchez,LAA,1.01881,0.8912,0.1784,0.0112,0.0905,0.1038,0.0122,0.290135,0.284336
Jax Biggers,HOU,1.00644,0.886,0.1691,0.0083,0.0872,0.103,0.006,0.277434,0.265576
David McCabe,ATL,1.02926,0.9113,0.1975,0.0255,0.1055,0.1001,0.0062,0.296332,0.344124
Dameury Pena,MIN,1,0.9126,0.1989,0.0075,0.0845,0.0661,0.01,0.276077,0.277778
Connor Burns,CIN,1,0.9031,0.1548,0.0254,0.0881,0.0766,0.009,0.241341,0.293102
Carlos Gutierrez,SFG,1,0.8998,0.1977,0.0137,0.0924,0.0789,0.01,0.287722,0.309847
Justin Thomas Jr.,HOU,1,0.8724,0.1497,0.0207,0.0913,0.0993,0.017,0.267041,0.274989
Titus Dumitru,PIT,1,0.9043,0.1957,0.0215,0.0985,0.0724,0.012,0.281197,0.340153
Jack Payton,SFG,1,0.9017,0.1915,0.0181,0.0935,0.074,0.013,0.27959,0.325274
Mike Antico,COL,1.01116,0.9116,0.2118,0.0211,0.1059,0.0749,0.0131,0.297716,0.357394
Aaron Sabato,MIN,1.01278,0.918,0.1927,0.0328,0.1041,0.0752,0.0081,0.273592,0.368301
J.P. Martínez,,1,0.8842,0.1828,0.0183,0.1022,0.0943,0.01,0.288282,0.319837
Jorge Burgos,TOR,1.01492,0.9089,0.1932,0.0247,0.1028,0.0864,0.0081,0.284598,0.347343
