Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Freddy Zamora,MIL,1.00004,0.8959,0.1829,0.0129,0.0896,0.0818,0.011,0.276807,0.292109
Carter Kieboom,PHI,1.00005,0.917,0.2136,0.0204,0.0969,0.0642,0.008,0.286833,0.344602
Robert Arias,CLE,1,0.9122,0.1811,0.0161,0.0891,0.0674,0.009,0.25856,0.286889
Nic Kent,COL,1.00004,0.9205,0.2103,0.0215,0.0991,0.0572,0.011,0.279618,0.353178
Kaeden Kent,SFG,1,0.943,0.2087,0.0098,0.0805,0.0376,0.008,0.255347,0.297031
Moisés Gómez,,1.00003,0.9191,0.1899,0.0341,0.1014,0.0606,0.009,0.260542,0.364269
Shawn Ross,NYM,1.64029,1.4559,0.2372,0.0534,0.1513,0.1512,0.0148,0.246787,0.30737
Eduardo Garcia,MIL,1.00001,0.9222,0.1807,0.0205,0.0895,0.0555,0.011,0.248193,0.306116
Jordan Dissin,PHI,1,0.9083,0.1717,0.0152,0.0846,0.0703,0.01,0.253037,0.278873
Luke Williams,ATL,1.00008,0.9121,0.1905,0.0185,0.0999,0.0676,0.009,0.268173,0.32014
Patrick Lee,DET,1,0.8982,0.1802,0.0227,0.0996,0.0774,0.013,0.271714,0.322311
Justin Johnson,KCR,1,0.9156,0.187,0.0147,0.0896,0.061,0.012,0.26107,0.305046
Tyler Black,MIL,1.00008,0.8692,0.1882,0.0217,0.1059,0.107,0.014,0.310037,0.348481
Carlos Gutierrez,BOS,1,0.9037,0.2023,0.0141,0.0966,0.0759,0.009,0.288382,0.322563
John Gil,ATL,1,0.916,0.1857,0.0148,0.0911,0.0646,0.008,0.259363,0.290502
Carter Cunningham,TOR,1,0.8926,0.1708,0.0273,0.0982,0.083,0.013,0.267898,0.331167
Caleb Bartolero,LAA,1,0.9282,0.2136,0.0261,0.0972,0.0484,0.012,0.275128,0.369209
Brooks Brannon,BOS,1.00002,0.9228,0.2077,0.0321,0.1042,0.0579,0.008,0.274699,0.382315
Carlos Colmenarez,TBR,1,0.9051,0.1744,0.0194,0.0878,0.0695,0.014,0.258962,0.296873
Kole Myers,LAD,1,0.8808,0.1892,0.0155,0.1025,0.0968,0.011,0.298223,0.315168
Kleyver Salazar,BOS,1,0.9127,0.1701,0.0158,0.0822,0.0669,0.009,0.247013,0.270845
Tucker Toman,TOR,1,0.9146,0.1815,0.018,0.0862,0.062,0.012,0.256552,0.296632
Payton Green,MIA,1.00001,0.9133,0.1899,0.018,0.0912,0.0634,0.012,0.266365,0.31753
Zach Kokoska,COL,1.00001,0.9105,0.2006,0.0385,0.1129,0.0622,0.016,0.27992,0.402856
Luis Suisbel,SEA,1.00001,0.9297,0.1712,0.0282,0.0893,0.046,0.013,0.231125,0.30967
Spencer Bramwell,MIA,1,0.9233,0.1705,0.0223,0.0859,0.0563,0.009,0.236771,0.300336
CJ Alexander,HOU,1.00006,0.9183,0.1877,0.0339,0.1019,0.0645,0.006,0.259237,0.3672
Ronald Hernandez,NYM,1,0.9109,0.1667,0.014,0.0822,0.0687,0.009,0.245406,0.264134
Cooper Flemming,TBR,1,0.9333,0.1924,0.0138,0.082,0.0443,0.011,0.24872,0.28801
Callan Moss,PIT,1,0.9137,0.2229,0.0195,0.0999,0.0659,0.009,0.299026,0.361497
Angel Ortiz,ARI,1,0.9258,0.2127,0.0193,0.1004,0.0558,0.007,0.276634,0.357205
Josue Gonzalez,NYY,1,0.9068,0.1534,0.016,0.0816,0.0698,0.012,0.236168,0.258602
Evan White,LAA,1,0.9055,0.1844,0.0336,0.1003,0.0711,0.012,0.268601,0.358034
Luke Ritter,PHI,1,0.8933,0.1713,0.0234,0.094,0.0823,0.013,0.267698,0.311989
Peter Burns,LAA,1,0.9104,0.1675,0.0123,0.0762,0.0642,0.014,0.246712,0.254613
Wuilfredo Antunez,PHI,1.00001,0.9305,0.2038,0.0321,0.1046,0.0512,0.007,0.263052,0.380118
Damon Keith,MIL,1.00004,0.9141,0.1922,0.0305,0.1016,0.0656,0.009,0.267871,0.359917
Andrew Velazquez,,1.00003,0.9275,0.1923,0.0165,0.0934,0.054,0.006,0.253568,0.305768
Drew Lugbauer,,1,0.9085,0.1805,0.0442,0.1077,0.0721,0.008,0.261673,0.387122
Alan Trejo,,1.00009,0.9258,0.215,0.0234,0.1016,0.0543,0.008,0.278526,0.368438
Yolfran Castillo,TEX,1,0.9246,0.1874,0.0073,0.0805,0.054,0.01,0.252435,0.265088
Brock Wilken,MIL,1.00005,0.8656,0.1613,0.0365,0.1078,0.1141,0.009,0.285542,0.357902
Cristian Arguelles,COL,1,0.9233,0.2189,0.0173,0.0957,0.0533,0.012,0.28537,0.339435
Bennett Lee,DET,1,0.9072,0.1561,0.0136,0.0801,0.0694,0.012,0.238478,0.261684
Quincy Scott,TEX,1,0.9056,0.1761,0.0159,0.0857,0.071,0.012,0.260167,0.279814
Derlin Figueroa,KCR,1,0.9316,0.1879,0.0256,0.0923,0.05,0.007,0.245908,0.325247
Luis Verdugo,SDP,1.00001,0.9181,0.1862,0.018,0.088,0.0636,0.007,0.257831,0.306285
Trenton Brooks,HOU,1.00008,0.8778,0.1908,0.0225,0.1046,0.1029,0.007,0.30215,0.344953
Carter Trice,CHC,1,0.9033,0.1844,0.0284,0.102,0.0773,0.008,0.27081,0.347393
Jason Matthews,CHW,1,0.8978,0.1645,0.0131,0.0821,0.0769,0.014,0.256426,0.265761
Jeimer Candelario,LAA,1.00009,0.9036,0.1821,0.0266,0.0934,0.0741,0.013,0.269767,0.345175
Jack O'Dowd,COL,1,0.9135,0.2321,0.0321,0.114,0.0651,0.01,0.308465,0.42058
Victor Rodrigues,LAD,1,0.9016,0.1702,0.0096,0.0844,0.077,0.01,0.258259,0.253549
Edward Florentino,PIT,1,0.9057,0.1743,0.027,0.0953,0.0729,0.01,0.258259,0.323286
Ali Camarillo,ATH,1,0.9329,0.1995,0.008,0.0817,0.0457,0.01,0.256251,0.281809
Narbe Cruz,HOU,1,0.9332,0.1872,0.0142,0.0829,0.0434,0.012,0.243599,0.285791
Jack Payton,SFG,1,0.9133,0.2062,0.0155,0.091,0.0633,0.012,0.282659,0.330231
Bryce Johnson,SDP,1.76745,1.5857,0.3427,0.0189,0.1632,0.1393,0.023,0.286801,0.299994
Jared Sprague-Lott,ATH,1,0.8954,0.1776,0.014,0.0876,0.0832,0.01,0.271915,0.28021
Titus Dumitru,PIT,1,0.9157,0.2042,0.0239,0.099,0.0619,0.011,0.278241,0.354592
Albert Fabian,SDP,1.00001,0.9231,0.2074,0.0291,0.1021,0.0566,0.009,0.274096,0.368324
Alex Binelas,PHI,1,0.8903,0.1907,0.0319,0.1066,0.0903,0.008,0.29019,0.366393
Nick Morabito,NYM,1.76857,1.5953,0.3603,0.0287,0.1696,0.1323,0.0212,0.291617,0.325581
Aidan Smith,NYM,1,0.9212,0.1771,0.0272,0.0938,0.0594,0.008,0.245507,0.317412
Jacob Humphrey,COL,1,0.9202,0.213,0.0202,0.1009,0.0564,0.012,0.282559,0.344599
José Mejía,ARI,1,0.9069,0.1927,0.0102,0.0902,0.0717,0.01,0.27553,0.292535
Paxton Kling,TEX,1,0.9146,0.1772,0.017,0.0865,0.06,0.014,0.252234,0.288541
Austin Murr,PHI,1,0.9053,0.205,0.0241,0.1053,0.0713,0.012,0.289487,0.363747
Dauri Fernandez,CLE,1,0.9394,0.1918,0.0097,0.0833,0.0402,0.009,0.241992,0.276985
Sammy Stafura,NYM,1,0.9151,0.1715,0.0191,0.0873,0.0635,0.01,0.246009,0.288712
Josh Springer,TEX,1,0.9336,0.1826,0.0089,0.076,0.042,0.013,0.238578,0.257391
Kyle Lodise,CHW,1,0.8947,0.1523,0.0198,0.0857,0.0809,0.013,0.247214,0.268358
Ben Hartl,CHW,1,0.9017,0.1589,0.011,0.0762,0.0619,0.025,0.246812,0.242098
Yoeilin Cespedes,BOS,1,0.9397,0.1874,0.0228,0.0881,0.0419,0.007,0.237273,0.317229
Jorel Ortega,MIN,1.00001,0.9146,0.1756,0.0197,0.0888,0.0651,0.009,0.250703,0.301115
Justin Dean,CHC,1.00005,0.8893,0.1816,0.0146,0.0976,0.0903,0.01,0.28289,0.301136
Tyriq Kemp,KCR,1,0.9146,0.1763,0.0134,0.086,0.064,0.01,0.25133,0.279576
Cade McGee,STL,1,0.9094,0.1553,0.0228,0.0847,0.0622,0.017,0.235465,0.276226
Carson Tucker,SDP,1,0.925,0.1989,0.0083,0.0847,0.0556,0.008,0.263581,0.292757
Jack Winkler,ATH,1.00006,0.9181,0.1822,0.0183,0.0902,0.0589,0.012,0.254065,0.30378
Chase Harlan,LAD,1,0.9183,0.1839,0.0248,0.0954,0.0593,0.011,0.255247,0.319068
Roldy Brito,COL,1,0.9381,0.2312,0.0114,0.0947,0.0415,0.009,0.28286,0.337171
Jake Cunningham,SDP,1,0.919,0.1938,0.0276,0.0983,0.0616,0.008,0.264484,0.346681
Aeverson Arteaga,SFG,1.00007,0.9332,0.1912,0.0132,0.0809,0.0475,0.008,0.247691,0.296935
Eric Snow,TOR,1,0.9286,0.1992,0.0087,0.0836,0.051,0.009,0.260267,0.282576
Jacob Hurtubise,MIL,1.00006,0.8613,0.1797,0.009,0.0976,0.101,0.026,0.308117,0.288633
Tim Elko,CHW,5.54465,5.1383,1.179,0.2113,0.5797,0.2989,0.0444,0.275704,0.395072
Alexis Hernandez,TOR,1,0.9156,0.1901,0.0249,0.0957,0.06,0.013,0.264183,0.330384
Theo Hardy,TEX,1,0.9076,0.1771,0.0101,0.0836,0.069,0.012,0.259163,0.277435
Joey Wiemer,CHW,1.87863,1.6704,0.3413,0.0501,0.185,0.1668,0.0207,0.282554,0.340398
Jon Singleton,,1.00004,0.8698,0.1736,0.0332,0.1047,0.115,0.005,0.294454,0.353874
Narciso Polanco,TBR,1,0.9201,0.1794,0.0111,0.0822,0.0605,0.008,0.248921,0.276492
Jax Biggers,HOU,1.00002,0.8869,0.166,0.0096,0.0866,0.0958,0.006,0.268875,0.265193
Zach Remillard,,1,0.9077,0.1863,0.0122,0.0855,0.0699,0.011,0.2683,0.289523
Ethan Murray,MIL,1.00004,0.903,0.1806,0.0149,0.0887,0.0767,0.009,0.267369,0.294795
Luken Baker,,1.00009,0.8867,0.1766,0.0359,0.1058,0.096,0.007,0.280469,0.3654
Noah Myers,TBR,1,0.8879,0.179,0.018,0.0938,0.0917,0.009,0.280852,0.306679
Ruben Ibarra,CIN,1.00004,0.904,0.1918,0.0435,0.1103,0.0707,0.014,0.27761,0.396903
Luis Caicuto,PHI,1,0.9114,0.1756,0.0114,0.0828,0.0642,0.013,0.253841,0.265526
Korbyn Dickerson,SEA,1,0.9146,0.1685,0.0201,0.087,0.062,0.012,0.243498,0.281435
Kenny Castillo,ARI,1,0.9457,0.1977,0.0118,0.0815,0.0349,0.008,0.241591,0.290367
Jack Penney,DET,1,0.9092,0.18,0.0137,0.0855,0.0684,0.011,0.260468,0.282446
Logan Poteet,CHC,1,0.9154,0.155,0.0289,0.0871,0.0642,0.009,0.229139,0.292331
Jacob McCombs,MIN,1,0.9281,0.1885,0.0182,0.0888,0.0385,0.022,0.250025,0.304924
Jean Carlos Sió,SFG,1,0.9232,0.2066,0.019,0.0921,0.0524,0.013,0.27312,0.337305
Bryce Rainer,DET,1,0.9193,0.1719,0.0167,0.0835,0.0613,0.008,0.242193,0.279996
Ryan Cermak,TBR,1,0.9162,0.1687,0.0278,0.0912,0.0594,0.013,0.242093,0.309976
Bryan Broecker,TBR,1,0.8879,0.1439,0.0141,0.0787,0.0887,0.012,0.245607,0.238202
Ryan Nicholson,LAA,1,0.9164,0.1977,0.0304,0.0975,0.0642,0.008,0.271011,0.360105
Jose Astudillo,SFG,1,0.9331,0.2253,0.0126,0.0889,0.0455,0.01,0.281956,0.32451
Camden Troyer,NYY,1,0.9279,0.1844,0.0205,0.0873,0.0537,0.007,0.246109,0.29917
Ryan Clifford,NYM,1.0001,0.8854,0.1712,0.0361,0.1054,0.0943,0.009,0.275602,0.355997
Kevin Verde,NYY,1,0.9391,0.1911,0.0178,0.0869,0.0415,0.008,0.241591,0.306464
Nathan Hickey,BOS,1.00009,0.8828,0.1796,0.0263,0.1022,0.0989,0.007,0.286647,0.347531
Luis Puello,NYY,1,0.9401,0.1685,0.022,0.0812,0.0385,0.01,0.217893,0.281247
Cortland Lawson,WSN,1.00001,0.9244,0.1922,0.0097,0.0801,0.0553,0.009,0.25753,0.285915
Connor Hujsak,TBR,1,0.9524,0.2055,0.0329,0.099,0.0292,0.007,0.242695,0.366128
Alec Briley,CHW,1,0.9277,0.2016,0.0308,0.1003,0.0539,0.007,0.263581,0.370378
Richard Ramirez,PIT,1,0.9387,0.1814,0.0221,0.0836,0.0409,0.009,0.232252,0.300842
Ethan Frey,HOU,1,0.9131,0.175,0.0199,0.0892,0.0675,0.008,0.251531,0.292958
Jordan Nwogu,CHC,1.00003,0.9095,0.1968,0.0198,0.0968,0.0642,0.015,0.277108,0.327872
Luke Davis,PHI,1,0.8742,0.1421,0.016,0.0842,0.1054,0.009,0.257556,0.246969
Romeo Sanabria,SDP,1.00007,0.913,0.2049,0.0265,0.1,0.0707,0.005,0.281727,0.355312
Clay Dungan,SDP,1.00008,0.8929,0.1686,0.0142,0.089,0.0858,0.01,0.265462,0.282562
Tai Peete,STL,1,0.9352,0.1897,0.0215,0.0918,0.0474,0.006,0.244101,0.321001
Karson Simas,CHC,1,0.9224,0.185,0.0095,0.0852,0.0542,0.012,0.252234,0.276886
Yasser Mercedes,MIN,1,0.9247,0.1763,0.0225,0.0908,0.0559,0.008,0.241189,0.303125
Tate Southisene,ATL,1,0.914,0.1781,0.0142,0.0884,0.0616,0.013,0.25374,0.283479
Alex Ramírez,CHC,1.00002,0.9265,0.2083,0.0187,0.0981,0.0562,0.006,0.271586,0.334377
Jamari Baylor,NYM,1,0.8957,0.1652,0.0207,0.0897,0.0779,0.015,0.259163,0.285922
Nicholas Torres,,1,0.9149,0.2045,0.0215,0.0974,0.0627,0.011,0.279345,0.339928
Marco Argudin,TEX,1,0.9146,0.1817,0.0125,0.0827,0.062,0.012,0.256753,0.275858
Ben McLaughlin,ARI,1.00001,0.903,0.2096,0.0168,0.1002,0.0757,0.01,0.296486,0.344518
Justin Gonzales,BOS,1,0.9127,0.2,0.0195,0.0943,0.0629,0.013,0.277036,0.326942
Eduardo Guerrero,LAD,1,0.9065,0.1877,0.0107,0.0908,0.0741,0.008,0.270911,0.285714
Grae Kessinger,PIT,1,0.8901,0.1773,0.0147,0.0919,0.0889,0.01,0.277309,0.293001
Carter Graham,CIN,1,0.9109,0.2049,0.0322,0.1051,0.0637,0.014,0.283763,0.377429
Ike Irish,BAL,1,0.9191,0.1912,0.0234,0.0942,0.0585,0.011,0.261773,0.322598
Dalton McIntyre,ATL,1,0.917,0.2058,0.0186,0.0977,0.0616,0.01,0.278542,0.334569
Jake Casey,TOR,1,0.9106,0.1639,0.0238,0.0881,0.058,0.02,0.242896,0.295959
José Azócar,ATL,1.00006,0.934,0.2216,0.0134,0.0979,0.0457,0.009,0.277382,0.334904
Hyungchan Um,KCR,1,0.9236,0.1676,0.0169,0.0802,0.053,0.012,0.233558,0.269489
Isaiah Barkett,SFG,1,0.9232,0.2007,0.0082,0.0814,0.0554,0.01,0.267195,0.283579
Josh Hammond,KCR,1,0.9406,0.2005,0.0086,0.0801,0.04,0.008,0.249523,0.281416
Michael Dattalo,STL,1,0.9262,0.199,0.0122,0.0845,0.0484,0.014,0.262476,0.293889
Edinson Duran,NYY,1,0.9321,0.166,0.0174,0.0796,0.0445,0.012,0.223416,0.26671
Nico Perez,LAD,1,0.9193,0.1855,0.0167,0.0956,0.0583,0.011,0.255849,0.299902
Nick Cimillo,PIT,1.00003,0.9038,0.1908,0.034,0.1049,0.0759,0.009,0.276807,0.373313
Alejandro Nuñez,HOU,1,0.9342,0.1927,0.0147,0.086,0.0464,0.008,0.248117,0.292336
Kyle Hayes,WSN,1,0.8936,0.1514,0.0137,0.0789,0.077,0.018,0.247414,0.2547
J.R. Freethy,TOR,1,0.8886,0.1799,0.0124,0.0894,0.086,0.014,0.281052,0.293158
Luis De La Cruz,CLE,1,0.9313,0.1867,0.0176,0.0866,0.0473,0.01,0.245005,0.293353
Ryan Spikes,TBR,1,0.9383,0.1995,0.0258,0.096,0.0403,0.01,0.250828,0.348503
Sabin Ceballos,SFG,1.00005,0.8936,0.1964,0.0187,0.0944,0.0801,0.015,0.292671,0.330349
Carlos Rodriguez,SDP,1,0.92,0.1647,0.0162,0.0798,0.0606,0.008,0.23426,0.267391
Freili Encarnacion,BOS,1,0.9337,0.1841,0.027,0.0909,0.0399,0.015,0.239984,0.32323
Tucker Flint,LAA,1,0.8857,0.1774,0.0248,0.0964,0.0909,0.012,0.281454,0.332618
Austin Machado,ATL,1,0.8713,0.1426,0.012,0.0822,0.1033,0.014,0.26097,0.229772
Carson Taylor,ATL,1,0.8872,0.1945,0.0216,0.1018,0.0924,0.009,0.297118,0.337015
Kyle Dernedde,CLE,1,0.9233,0.184,0.0114,0.0819,0.0523,0.013,0.250326,0.284631
Logun Clark,CLE,1,0.8992,0.1488,0.0118,0.0755,0.0734,0.016,0.239181,0.234764
Yuli Gurriel,SDP,1.00005,0.9071,0.2101,0.0201,0.0972,0.0748,0.008,0.293781,0.348473
Kevin Alvarez,HOU,1,0.9322,0.1872,0.0164,0.0864,0.0444,0.012,0.244603,0.295645
Johnny Ascanio,CIN,1,0.8968,0.1858,0.0119,0.0876,0.0778,0.014,0.278743,0.291146
Brock Jones,TBR,1,0.895,0.1594,0.032,0.1005,0.0826,0.011,0.254042,0.331955
Maddox Latta,TOR,1,0.9106,0.1729,0.0082,0.0785,0.066,0.012,0.251933,0.251922
Jose Izarra,LAD,1,0.9223,0.1804,0.0133,0.0888,0.0563,0.01,0.247716,0.28765
LuJames Groover,ARI,6.88824,6.1584,1.5448,0.1328,0.7272,0.5697,0.0758,0.319463,0.373084
Harold Ramírez,,1.00002,0.93,0.2374,0.0177,0.096,0.0494,0.011,0.298546,0.363656
Zane Zielinski,SFG,1,0.9222,0.197,0.0073,0.0808,0.0554,0.011,0.264484,0.281284
Giaconino Lasaracina,TOR,1,0.9306,0.1596,0.0229,0.0799,0.047,0.011,0.218496,0.272942
Lamar King Jr.,SDP,1,0.9281,0.1734,0.0119,0.0781,0.0495,0.011,0.234863,0.261502
Hayden Alvarez,LAA,1,0.9134,0.1791,0.0134,0.0833,0.0672,0.008,0.255347,0.277097
Devin Ortiz,WSN,1.00005,0.9086,0.1829,0.0163,0.0859,0.0701,0.01,0.264056,0.291437
Jesus Galiz,LAD,1,0.9272,0.1708,0.0177,0.0852,0.0514,0.01,0.233156,0.278257
Jose Escobar,CHC,1,0.9294,0.2172,0.0135,0.0921,0.0482,0.011,0.277538,0.32677
Daniel Bucciero,ATH,1,0.9106,0.1776,0.0165,0.085,0.066,0.012,0.256652,0.285965
Brady Day,PHI,1,0.9164,0.188,0.0179,0.0904,0.0632,0.009,0.261271,0.301069
Jean Walters,ARI,1.00001,0.9299,0.2008,0.0101,0.0874,0.0518,0.007,0.260643,0.305624
Carlos Pacheco,ATH,1,0.9126,0.1743,0.0149,0.0876,0.063,0.013,0.25133,0.286873
Fernando Peguero,BAL,1,0.9132,0.194,0.0121,0.0911,0.0674,0.008,0.270509,0.300263
Juan Villavicencio,PHI,1,0.9264,0.1827,0.0191,0.0885,0.0542,0.008,0.245908,0.299331
Kai Roberts,SDP,1,0.9099,0.1712,0.0177,0.0887,0.0667,0.012,0.250929,0.282009
Yolmer Sánchez,LAA,1.00007,0.8838,0.1697,0.0128,0.0856,0.0929,0.012,0.275703,0.279022
Mac McCroskey,LAA,1,0.9115,0.172,0.0079,0.0764,0.0701,0.007,0.250126,0.256939
Braylon Whitaker,BAL,1,0.9122,0.1789,0.0111,0.0824,0.0654,0.011,0.256351,0.263539
Nick Pratto,SDP,1.00003,0.8989,0.1779,0.0302,0.1012,0.0818,0.008,0.268775,0.346312
Sean McLain,LAD,1.00004,0.9155,0.1802,0.0161,0.0923,0.0602,0.013,0.254418,0.300055
Mike Antico,COL,1.00004,0.9076,0.2073,0.022,0.1046,0.0681,0.013,0.289558,0.355223
Anthony Huezo,HOU,1,0.9292,0.1711,0.025,0.0902,0.0494,0.01,0.231449,0.304455
Nelly Taylor,BOS,1,0.8897,0.1763,0.0166,0.096,0.0909,0.008,0.276333,0.311678
Rio Foster,LAA,1,0.9025,0.1796,0.0238,0.0906,0.0731,0.013,0.266794,0.315014
Levi Jordan,WSN,1.00003,0.9125,0.2027,0.0181,0.0949,0.0612,0.015,0.28002,0.332822
Edgleen Perez,PIT,1,0.9037,0.1744,0.0056,0.0757,0.0749,0.01,0.260368,0.240345
David Mershon,LAA,1.00001,0.8997,0.1727,0.0071,0.0803,0.08,0.009,0.262751,0.25942
Cameron Leary,ATH,1,0.9146,0.1891,0.0191,0.0952,0.066,0.008,0.264183,0.321452
Kodey Shojinaga,PHI,1,0.9053,0.1699,0.0069,0.0785,0.0733,0.01,0.254242,0.247211
Kamren James,TBR,1,0.9222,0.1873,0.0268,0.0935,0.0544,0.012,0.254744,0.334309
Yordany De Los Santos,PIT,1,0.9397,0.1895,0.0162,0.0882,0.0399,0.009,0.239381,0.297648
Mathieu Vallee,TOR,1,0.9196,0.1952,0.0163,0.0921,0.058,0.011,0.265288,0.304263
Enmanuel Tejeda,NYY,1,0.9088,0.1735,0.0117,0.0839,0.0698,0.01,0.254343,0.264084
Victor Duarte,SDP,1,0.921,0.1611,0.0167,0.0799,0.0576,0.01,0.229642,0.259501
Justin Stransky,CHC,1,0.9014,0.1575,0.0143,0.0823,0.0762,0.011,0.245707,0.253495
Sam Brown,WSN,1.00006,0.8977,0.2006,0.0162,0.0939,0.08,0.011,0.292771,0.332516
Adrian De Leon,ARI,1,0.9039,0.1558,0.0146,0.0819,0.0707,0.014,0.24149,0.261091
Roynier Hernandez,COL,1,0.9056,0.2111,0.0075,0.0893,0.076,0.007,0.295311,0.301016
Esteban González,CLE,1,0.9303,0.1937,0.0212,0.0923,0.0463,0.012,0.253037,0.324841
Chris Newell,LAD,1.00009,0.9017,0.1778,0.0385,0.1102,0.08,0.007,0.265863,0.365643
Roderick Arias,NYY,1.00001,0.925,0.1766,0.0169,0.0857,0.0547,0.009,0.241265,0.285405
Zach Daudet,HOU,1,0.8687,0.1507,0.0059,0.0832,0.1079,0.012,0.271714,0.228502
Leandro Arias,BAL,1,0.9142,0.1811,0.0086,0.08,0.0634,0.011,0.256552,0.262962
Fernando Gonzalez,SFG,1,0.9202,0.1677,0.0132,0.0751,0.0534,0.015,0.237072,0.255379
Stanley Tucker,BOS,1,0.9277,0.1885,0.0148,0.0877,0.0519,0.009,0.250427,0.291042
Marcus Smith,CIN,1,0.9028,0.1645,0.0285,0.0941,0.0778,0.008,0.25133,0.31934
Daiverson Gutierrez,NYM,1,0.9162,0.1628,0.0129,0.0783,0.0574,0.015,0.236168,0.252565
Sergio Tapia,DET,1,0.9354,0.166,0.0187,0.0789,0.0432,0.01,0.220102,0.266945
Ryan Stafford,BAL,1,0.9112,0.1548,0.0079,0.0756,0.0634,0.014,0.233156,0.231234
Bryson Ware,PHI,1,0.9254,0.1952,0.0294,0.1,0.0542,0.009,0.259464,0.353685
Asbel Gonzalez,KCR,1,0.9236,0.1927,0.008,0.0852,0.049,0.016,0.258761,0.272196
Alex Lodise,ATL,1,0.9348,0.1836,0.021,0.0876,0.0418,0.012,0.238377,0.303701
Jackson Strong,DET,1,0.9172,0.1688,0.0199,0.0868,0.0624,0.009,0.241189,0.289468
Elian Peña,NYM,1,0.9162,0.1738,0.0142,0.0828,0.0614,0.011,0.247214,0.268828
Branden Boissiere,WSN,1,0.9184,0.2077,0.023,0.096,0.0612,0.009,0.279044,0.354312
Esteban Mejia,TEX,1,0.9226,0.1767,0.0165,0.0827,0.056,0.01,0.243699,0.28062
Isaiah Jackson,BOS,1,0.9187,0.1747,0.0216,0.0879,0.0589,0.011,0.245607,0.300751
JoJo Parker,TOR,1,0.9136,0.1629,0.0157,0.0815,0.064,0.011,0.238879,0.2662
Dylan Jasso,MIA,1.00007,0.9153,0.2078,0.0212,0.0968,0.0624,0.011,0.282329,0.352671
T.J. White,WSN,1,0.9115,0.1887,0.0255,0.0941,0.0691,0.008,0.266894,0.334504
Austin St. Laurent,SEA,1,0.9176,0.1729,0.0109,0.0801,0.063,0.008,0.244904,0.257302
Blake Wright,COL,1,0.9352,0.2126,0.0205,0.0944,0.0434,0.01,0.267095,0.338858
Logan Braunschweig,ATL,1,0.91,0.2004,0.0148,0.0944,0.0696,0.009,0.280149,0.315824
Dong-Yub Kim,CHC,1,0.9214,0.1951,0.0208,0.0934,0.0562,0.011,0.26338,0.324289
Cannon Peebles,CLE,1,0.9042,0.1423,0.0156,0.0768,0.0744,0.01,0.227633,0.238775
Shane Sasaki,CIN,1.00004,0.9059,0.2003,0.0138,0.095,0.0738,0.009,0.284237,0.324429
Manuel Pena,ARI,1.00005,0.9448,0.2275,0.022,0.0991,0.0379,0.006,0.27249,0.367803
Wyatt Sanford,PIT,1,0.9087,0.1676,0.0168,0.0857,0.0639,0.016,0.248519,0.27919
Roman Quinn,COL,1,0.8848,0.1887,0.0206,0.1014,0.0908,0.013,0.293704,0.338382
Cristian Santana,DET,1,0.8911,0.145,0.0262,0.0887,0.0835,0.014,0.243498,0.279991
Javier Mogollon,CHW,1,0.9187,0.1675,0.0214,0.0856,0.0589,0.011,0.238377,0.288778
DaShawn Keirsey Jr.,ATL,1.84001,1.7002,0.3765,0.0309,0.1849,0.1025,0.0166,0.270421,0.328138
Angel Acosta,KCR,1,0.9366,0.2029,0.0072,0.081,0.041,0.011,0.255949,0.282832
Eric Brown Jr.,MIL,1,0.9009,0.1704,0.0138,0.0865,0.0777,0.01,0.259163,0.278166
Antonio Anderson,BOS,1,0.9207,0.1824,0.0153,0.0843,0.0589,0.009,0.25133,0.291626
Jeremy Almonte,MIA,1,0.9303,0.1788,0.0138,0.0774,0.0463,0.012,0.238076,0.267118
Capri Ortiz,LAA,1,0.9371,0.1828,0.012,0.0789,0.0405,0.011,0.235265,0.270089
Ivan Luciano,ARI,1,0.9109,0.1635,0.0126,0.0802,0.0677,0.01,0.242193,0.255132
Emilio Barreras,MIA,1,0.9152,0.1922,0.0102,0.0829,0.0604,0.013,0.266693,0.281796
Randal Diaz,BAL,1,0.9261,0.1829,0.0112,0.0818,0.0515,0.011,0.24641,0.271137
Yeremy Cabrera,WSN,1,0.9174,0.1793,0.0182,0.0863,0.0612,0.01,0.251531,0.293111
Xavier Neyens,HOU,1,0.8777,0.1372,0.0228,0.0872,0.1009,0.01,0.249121,0.25977
Gabriel Rodriguez,CLE,1,0.9052,0.1608,0.0105,0.0783,0.0724,0.011,0.245205,0.241604
Yassel Soler,ARI,1,0.9298,0.1887,0.0223,0.0895,0.0458,0.013,0.248519,0.312325
Jack Brannigan,PIT,1.80988,1.6399,0.3347,0.0488,0.1756,0.1301,0.0217,0.269529,0.340813
Mac Guscette,ATL,1,0.9249,0.1712,0.0136,0.0805,0.0507,0.013,0.235867,0.264461
Juan Ortega,BAL,1,0.927,0.1585,0.0132,0.0763,0.0456,0.016,0.221006,0.247573
Danny De Andrade,MIN,1,0.9349,0.1823,0.0164,0.0842,0.0407,0.013,0.236972,0.297465
Mark Coley II,MIL,1,0.908,0.18,0.0262,0.0967,0.0646,0.016,0.261673,0.328855
Jesus Castillo,PIT,1,0.9087,0.2071,0.0107,0.0897,0.0699,0.01,0.288182,0.306592
Gabriel Rincones Jr.,PHI,3.45784,3.0799,0.6602,0.1025,0.3598,0.2984,0.038,0.289524,0.363259
