Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Juan Matheus,MIA,1,0.9214,0.2181,0.0133,0.0942,0.0592,0.008,0.286475,0.338072
Sebastián Rivero,LAA,1.00001,0.9317,0.2002,0.0181,0.0859,0.0464,0.009,0.256936,0.321241
Brendan Jones,MIA,1.00001,0.8854,0.1978,0.0216,0.1079,0.0953,0.008,0.302309,0.362209
Jeferson Morales,,1,0.9017,0.2046,0.0213,0.1022,0.0719,0.015,0.2927,0.357103
Ryan Galanie,CHW,1.00001,0.9208,0.219,0.0314,0.1074,0.0559,0.012,0.288052,0.395743
Pavin Smith,ARI,1.4089,1.2157,0.2754,0.0351,0.1518,0.1717,0.007,0.323226,0.364728
Dayan Frias,CLE,1.00001,0.9013,0.1879,0.0163,0.0941,0.0793,0.008,0.276333,0.312216
Jaiden Lo Re,BAL,1,0.9103,0.2023,0.0136,0.0919,0.0693,0.009,0.281755,0.306602
Mark Kolozsvary,PHI,1,0.8904,0.1612,0.0265,0.095,0.0822,0.016,0.260468,0.311321
Enrique Jimenez,MIN,1,0.9037,0.1668,0.0239,0.0894,0.0769,0.008,0.252736,0.297886
Jack Blomgren,HOU,1,0.9017,0.1888,0.0163,0.0951,0.0719,0.015,0.276835,0.313741
Jorge Alfaro,KCR,1.00001,0.9406,0.2005,0.0278,0.093,0.0352,0.014,0.250451,0.349989
Julian Brock,TEX,1,0.9206,0.1794,0.0167,0.0851,0.058,0.01,0.248419,0.297089
Bennett Hostetler,MIA,1,0.9154,0.1842,0.0203,0.0901,0.0592,0.014,0.25846,0.315054
Maximo Acosta,MIA,2.67276,2.4477,0.5402,0.0587,0.2639,0.1689,0.0241,0.275567,0.344364
Andy Garriola,CHC,1,0.9313,0.1972,0.0345,0.1018,0.0463,0.011,0.255548,0.370235
Blake Burke,MIL,1,0.9108,0.2114,0.0388,0.1141,0.0668,0.011,0.290391,0.410957
Chris Newell,LAD,1.00001,0.9015,0.175,0.0379,0.1084,0.0802,0.007,0.263253,0.359956
Ryan McCrystal,CIN,1,0.9261,0.2054,0.0137,0.0879,0.0535,0.009,0.269003,0.320376
Wyatt Young,NYM,1,0.8904,0.1909,0.0072,0.088,0.0912,0.007,0.29029,0.277403
Jay Thomason,MIN,1,0.9067,0.2021,0.0276,0.1046,0.0719,0.01,0.285169,0.361751
Greg Allen,,1.00001,0.9012,0.201,0.0192,0.1006,0.0643,0.023,0.289516,0.339991
Sam Haggerty,,1.00001,0.8995,0.206,0.0158,0.1052,0.078,0.011,0.296333,0.337521
Nelson Rada,LAA,5.67628,5.0567,1.1616,0.0377,0.5184,0.487,0.0681,0.303679,0.301283
Marcus Lee Sang,TEX,1,0.9226,0.215,0.0248,0.1001,0.057,0.009,0.282157,0.364297
Will Taylor,PIT,1,0.9047,0.1978,0.0212,0.0987,0.0719,0.012,0.28286,0.338344
Colby Shade,MIA,1,0.9054,0.1963,0.0179,0.0985,0.0652,0.018,0.280651,0.328584
John Bay,NYM,1,0.903,0.1845,0.0239,0.0978,0.0666,0.019,0.271212,0.332558
C.J. Hinojosa,,1,0.9293,0.2025,0.0162,0.0899,0.0503,0.009,0.262878,0.32121
Jackson Appel,CHW,1,0.8907,0.1712,0.0112,0.0835,0.0839,0.014,0.270208,0.264623
Hayden Senger,NYM,1.21088,1.1168,0.2183,0.0271,0.1092,0.0645,0.0145,0.246763,0.309814
Kenedy Corona,NYY,1.00001,0.9055,0.1868,0.0217,0.0981,0.0732,0.01,0.271112,0.32402
Matt O'Neill,ARI,1,0.9007,0.1749,0.0183,0.0912,0.0809,0.007,0.263882,0.304319
Will Brennan,SFG,1.00001,0.9316,0.2419,0.0153,0.0965,0.0465,0.011,0.300512,0.369365
Carlos Virahonda,ARI,1,0.9146,0.1857,0.0196,0.0911,0.051,0.023,0.260769,0.309425
Carlos Sanchez,CIN,1,0.9069,0.1999,0.016,0.093,0.0767,0.005,0.282759,0.324843
Ryan Noda,BAL,1.00002,0.8392,0.1591,0.0308,0.1081,0.1317,0.018,0.31004,0.338656
Euribiel Angeles,ATH,1.00001,0.934,0.2217,0.0137,0.0895,0.0467,0.008,0.27751,0.33137
Duncan Pastore,NYY,1,0.9166,0.2059,0.01,0.0898,0.061,0.011,0.279044,0.309841
Daniel Vellojin,TBR,1,0.8991,0.1664,0.0177,0.0869,0.0805,0.009,0.256954,0.287399
Michael Helman,TEX,5.56426,5.098,1.0409,0.1473,0.5465,0.3283,0.0723,0.260217,0.339427
Jake Cave,TBR,1,0.9162,0.2157,0.0237,0.1018,0.0654,0.007,0.289315,0.372626
Connor Hujsak,TBR,1,0.9484,0.221,0.0334,0.1059,0.0332,0.007,0.262275,0.396984
Gavin Logan,ARI,1,0.8957,0.1674,0.0211,0.0921,0.0809,0.012,0.261372,0.30345
Ty Southisene,TOR,1,0.9006,0.1929,0.0044,0.0857,0.071,0.017,0.282056,0.270153
Tanner Schobel,MIN,1,0.9016,0.1903,0.0158,0.0932,0.078,0.009,0.278442,0.313332
Keaton Anthony,PHI,1.00001,0.9204,0.2393,0.0231,0.1068,0.0582,0.01,0.308766,0.392873
Dom Nuñez,CLE,1.00001,0.8731,0.1467,0.018,0.0879,0.1053,0.01,0.263131,0.271332
Brandon Compton,MIA,1,0.8833,0.1849,0.0353,0.108,0.0963,0.009,0.291395,0.376543
Logan Wagner,LAD,1,0.9162,0.1883,0.0318,0.1044,0.0624,0.01,0.261773,0.357782
Yoeilin Cespedes,BOS,1,0.9377,0.2013,0.0239,0.0945,0.0439,0.007,0.253238,0.346166
Jay Allen II,CIN,1.00001,0.9051,0.197,0.0254,0.1001,0.0656,0.018,0.281727,0.348801
Rowdy Tellez,ATL,1.00001,0.9017,0.2074,0.0423,0.1137,0.0813,0.007,0.29656,0.413219
Jonah Advincula,CLE,1,0.8713,0.1988,0.0201,0.1108,0.1033,0.014,0.317401,0.35338
Tre' Morgan,TBR,1.00001,0.8922,0.2045,0.0271,0.1057,0.0845,0.012,0.302209,0.3692
Tyler Howard,CLE,1,0.9014,0.175,0.0108,0.0819,0.0752,0.012,0.263279,0.266696
Eddinson Paulino,NYM,1.00001,0.9172,0.1938,0.0227,0.0975,0.0615,0.01,0.266365,0.340602
BJ Murray,CHC,1.00001,0.8821,0.1982,0.0269,0.1094,0.0976,0.009,0.306024,0.372407
Eduardo Tait,MIN,1,0.9442,0.19,0.0261,0.0893,0.0364,0.008,0.235365,0.326096
Anthony Vilar,SDP,1,0.8932,0.1631,0.0175,0.0876,0.0874,0.008,0.259564,0.282244
Connor McGinnis,NYY,1,0.9166,0.1964,0.018,0.0919,0.058,0.014,0.269505,0.319987
Canyon Brown,KCR,1,0.9304,0.1911,0.0164,0.0875,0.0482,0.01,0.250326,0.306427
Coco Montes,,1.00001,0.9126,0.1996,0.02,0.0943,0.0674,0.009,0.277025,0.339251
Nick Rodriguez,LAA,1,0.9155,0.2092,0.0077,0.0859,0.0651,0.008,0.283462,0.309121
Mike Boeve,MIL,1,0.9016,0.2143,0.0191,0.1007,0.079,0.008,0.30254,0.353705
Korey Lee,CHW,1.00002,0.9259,0.1942,0.0284,0.0964,0.0539,0.009,0.258107,0.34939
DJ Gladney,NYY,1.00001,0.9359,0.2049,0.0385,0.1063,0.0448,0.008,0.258735,0.390961
Garrett Spain,MIN,1.00001,0.9169,0.181,0.0306,0.0992,0.0618,0.01,0.253815,0.348348
A.J. Vukovich,ARI,1.00001,0.9237,0.2159,0.0329,0.1075,0.058,0.007,0.282028,0.393418
Eddie Micheletti Jr.,LAA,1,0.8887,0.1904,0.0248,0.0995,0.0859,0.014,0.291495,0.351975
Miguel Bleis,BOS,1,0.9307,0.2022,0.0274,0.0992,0.0489,0.009,0.261171,0.351778
Jair Camargo,ATL,1.28726,1.2031,0.2438,0.035,0.1213,0.0561,0.0129,0.24407,0.333306
P.J. Higgins,CIN,1,0.9117,0.1986,0.0158,0.091,0.0666,0.009,0.275633,0.3171
Enddy Azocar,BAL,1,0.943,0.2049,0.0256,0.0951,0.0376,0.008,0.251531,0.347614
Caleb Ricketts,PHI,1,0.9345,0.194,0.0234,0.0915,0.0441,0.01,0.249121,0.327341
Gerardo Rodriguez,BOS,1,0.9227,0.1974,0.0148,0.0868,0.0559,0.01,0.264384,0.300748
Chad Stevens,COL,1.39171,1.2622,0.2915,0.0324,0.1485,0.0974,0.0153,0.29182,0.367929
Cody Morissette,MIN,1,0.9178,0.19,0.0243,0.0968,0.0638,0.007,0.261874,0.335476
Justin Turner,,1.00001,0.8837,0.2118,0.0212,0.1043,0.0916,0.015,0.31923,0.359285
Jared Thomas,COL,1.00001,0.9047,0.2282,0.026,0.111,0.074,0.01,0.313454,0.3914
Tirso Ornelas,SDP,1.00001,0.9088,0.2087,0.0251,0.1016,0.0733,0.007,0.290015,0.363996
Leo Balcazar,CIN,1.00001,0.9202,0.2076,0.0179,0.0917,0.0595,0.009,0.277209,0.32895
Hoy Park,ATH,1,0.8792,0.183,0.018,0.0943,0.1004,0.009,0.293604,0.314832
Je'Von Ward,,1,0.8956,0.1884,0.0295,0.1026,0.087,0.006,0.282558,0.355962
Andrew Bechtold,PHI,1,0.9034,0.1871,0.0281,0.1012,0.0762,0.009,0.273421,0.347465
Sam Ruta,KCR,1,0.9073,0.1857,0.023,0.0957,0.0713,0.01,0.268099,0.33517
Ernesto Martinez Jr.,NYY,1,0.9034,0.1997,0.0322,0.1078,0.0742,0.011,0.286073,0.379345
Griff O'Ferrall,BAL,1,0.9133,0.1911,0.0095,0.0879,0.0663,0.009,0.267497,0.28512
Trevor Hauver,TEX,1.00001,0.8807,0.1847,0.0225,0.0985,0.0989,0.009,0.293805,0.335188
Juan Benjamin,CLE,1,0.9194,0.2026,0.0114,0.0898,0.0612,0.008,0.272919,0.30955
Brandon Winokur,MIN,1,0.925,0.1948,0.025,0.0961,0.0526,0.011,0.259464,0.338595
Miguel Rodríguez,BAL,1,0.9063,0.1765,0.0118,0.0831,0.0663,0.016,0.259865,0.265916
Jaxson West,TOR,1,0.9166,0.1828,0.0129,0.0836,0.061,0.011,0.255849,0.276893
Matthew Etzel,MIA,1.00001,0.8964,0.2051,0.0235,0.1043,0.0863,0.006,0.298594,0.36033
Caden Connor,CHW,1.00001,0.9128,0.2163,0.0172,0.097,0.0689,0.007,0.293373,0.342244
Cole Messina,COL,1,0.9065,0.1982,0.0153,0.0958,0.0711,0.011,0.281454,0.323442
Ian Lewis Jr.,MIA,1,0.9224,0.2074,0.0184,0.0979,0.0572,0.009,0.274726,0.338248
James Taussig,CHW,1,0.9197,0.1968,0.0372,0.1038,0.0569,0.012,0.266794,0.381646
Brett Auerbach,,1,0.9055,0.1925,0.018,0.0917,0.0741,0.009,0.276735,0.323468
Noah Miller,LAD,1.00001,0.9273,0.2011,0.0185,0.0951,0.0564,0.005,0.263554,0.325892
David Villar,,1.00001,0.8856,0.1907,0.0286,0.1,0.0919,0.011,0.294838,0.360434
Max Wagner,TEX,1.00001,0.9138,0.1814,0.0255,0.0937,0.0649,0.01,0.257329,0.329394
Jacob Burke,CHW,1,0.9187,0.1987,0.0156,0.0911,0.0549,0.015,0.269706,0.316317
Angelo Castellano,,1,0.9057,0.1898,0.0183,0.0924,0.0739,0.009,0.273823,0.31379
Michael Chavis,CIN,1,0.9201,0.2075,0.0368,0.1068,0.0575,0.011,0.277136,0.393218
Will Benson,CIN,1.00001,0.8744,0.1855,0.0317,0.11,0.1059,0.008,0.300723,0.377059
Ethan O'Donnell,MIA,1.00001,0.8975,0.1934,0.0174,0.0947,0.0802,0.011,0.285743,0.318106
CJ Rodriguez,ATH,1,0.8984,0.1734,0.0116,0.0814,0.0812,0.009,0.264685,0.274154
David Bote,LAD,1,0.9136,0.2012,0.0239,0.1028,0.0644,0.011,0.277683,0.352999
Colton Ledbetter,STL,1.00001,0.9219,0.2176,0.0213,0.1023,0.0578,0.009,0.285542,0.363922
Edward Duran,TOR,1,0.9286,0.1895,0.0123,0.0825,0.049,0.011,0.250527,0.28613
Nathan Flewelling,TBR,1,0.8961,0.1589,0.0213,0.0867,0.0835,0.009,0.252435,0.283004
Dante Nori,PHI,1,0.9164,0.208,0.0127,0.0968,0.0642,0.008,0.281354,0.327914
Eloy Jiménez,,1.00001,0.9136,0.2299,0.0242,0.1025,0.07,0.007,0.307577,0.378284
Jackson Castillo,NYY,1,0.8982,0.1978,0.021,0.0991,0.0814,0.009,0.289386,0.336005
Nate Eaton,BOS,1.47872,1.3493,0.3081,0.0343,0.1604,0.0945,0.0177,0.285607,0.363596
GJ Hill,COL,1,0.9243,0.2081,0.0305,0.1096,0.0523,0.012,0.273521,0.381911
Ethan Hearn,CHC,1,0.9293,0.1751,0.0283,0.0919,0.0483,0.011,0.235365,0.323254
Sergio Alcántara,,1.00001,0.8787,0.1813,0.0103,0.088,0.1038,0.006,0.292328,0.290201
Carlos Franco,ATH,1,0.9268,0.1881,0.0159,0.0827,0.0548,0.007,0.250929,0.298338
Daniel Cope,,1,0.9086,0.1928,0.0209,0.0949,0.069,0.011,0.273923,0.329848
Alex Mooney,CLE,1.00001,0.9125,0.1885,0.0154,0.0925,0.0642,0.012,0.265763,0.310795
Niko Kavadas,LAA,1.00001,0.8621,0.1671,0.0377,0.1061,0.1125,0.014,0.294809,0.365967
Jansel Luis,ARI,1,0.9446,0.2252,0.0129,0.0951,0.035,0.009,0.270308,0.345649
Allan Castro,BOS,1.00001,0.9068,0.2093,0.0205,0.1025,0.0759,0.006,0.292369,0.354764
Nick Solak,SDP,1.00001,0.9036,0.2273,0.0237,0.1035,0.0693,0.016,0.313824,0.377601
Carlos Jimenez,SEA,1,0.911,0.1902,0.0274,0.1004,0.0696,0.008,0.268903,0.341822
Orlando Martinez,TEX,1,0.9147,0.2109,0.0163,0.0959,0.0679,0.006,0.285972,0.341751
Andrés Alvarez,,1,0.9047,0.1945,0.0194,0.0956,0.0729,0.011,0.279546,0.32928
Robbie Tenerowicz,,1,0.8913,0.1997,0.0297,0.1066,0.0693,0.028,0.298223,0.368787
Dylan Moore,PHI,1.00001,0.8805,0.1835,0.0261,0.1079,0.0923,0.016,0.292972,0.349461
Hedbert Perez,TOR,1,0.9036,0.186,0.0339,0.1049,0.077,0.008,0.272116,0.365427
Fenwick Trimble,MIA,1,0.9104,0.2116,0.0231,0.1028,0.0652,0.013,0.290993,0.364565
Gregory Barrios,TBR,1,0.9393,0.2124,0.0066,0.0866,0.0403,0.009,0.262777,0.296923
Trei Cruz,DET,1.00001,0.8822,0.1903,0.0177,0.0994,0.0996,0.006,0.297297,0.331104
Keith Jones II,TEX,1,0.8987,0.19,0.0244,0.0994,0.0809,0.009,0.281052,0.344053
Andy Blake,,1,0.9184,0.1919,0.0224,0.0914,0.0602,0.01,0.263179,0.326002
Andy Yerzy,STL,1,0.9062,0.1647,0.0238,0.0887,0.0734,0.009,0.248117,0.297727
Dakota Jordan,SFG,1,0.9371,0.2065,0.0244,0.0929,0.0435,0.008,0.259062,0.34276
Cameron Barstad,PIT,1,0.9127,0.1775,0.0203,0.088,0.0609,0.015,0.254443,0.30722
David McCabe,ATL,1.00001,0.8964,0.2073,0.0311,0.1099,0.0863,0.006,0.300803,0.383646
Colby Thomas,PHI,4.29737,3.9706,0.8658,0.1562,0.4551,0.2243,0.0602,0.268436,0.386063
Travis Jankowski,NYM,1.00001,0.8835,0.2033,0.0131,0.098,0.0943,0.011,0.309808,0.319638
Errol Robinson,BAL,1,0.9054,0.1853,0.0084,0.0859,0.0742,0.009,0.269605,0.277226
Robert Moore,PHI,1,0.9074,0.1913,0.0231,0.0996,0.0692,0.012,0.273622,0.338991
Reiner Herrera,CLE,1,0.9074,0.1618,0.0221,0.0861,0.0702,0.011,0.244,0.280802
Kehden Hettiger,PHI,1,0.8923,0.1617,0.0219,0.0914,0.0893,0.007,0.259062,0.295865
Jhonny Level,SFG,1,0.9292,0.1991,0.0175,0.0875,0.0494,0.01,0.259564,0.31511
Carson Tucker,SDP,1,0.9273,0.2015,0.0099,0.0865,0.0533,0.008,0.263882,0.301952
Ian Moller,TEX,1,0.9007,0.1592,0.0175,0.0838,0.0809,0.007,0.248117,0.274786
Sam Mongelli,LAD,1,0.9182,0.196,0.0224,0.0997,0.0584,0.012,0.267497,0.335548
Henry Godbout,BOS,1,0.9057,0.1843,0.0176,0.0901,0.0669,0.016,0.2683,0.299989
Rainer Nunez,,1,0.9216,0.2176,0.0289,0.1031,0.059,0.008,0.285772,0.375543
Reivaj Garcia,,1,0.9363,0.2277,0.0061,0.0892,0.0453,0.007,0.281153,0.319022
Cade Doughty,ATL,1.00001,0.931,0.204,0.0169,0.0917,0.0486,0.009,0.262677,0.322879
Max Ferguson,BOS,1.00001,0.8927,0.1802,0.0172,0.0958,0.0889,0.007,0.277237,0.309286
Axel Sanchez,SEA,1,0.908,0.1723,0.021,0.092,0.0686,0.012,0.253941,0.301762
Maui Ahuna,SFG,1,0.9094,0.1859,0.0109,0.0858,0.0672,0.012,0.266191,0.297669
Tyresse Turner,CLE,1,0.9034,0.1876,0.0103,0.0895,0.0752,0.01,0.273923,0.290015
Oscar Gonzalez,,1.00001,0.9453,0.2281,0.0307,0.1028,0.0362,0.008,0.273202,0.393526
Trent Youngblood,ARI,1,0.8927,0.2097,0.0148,0.1017,0.0849,0.011,0.306858,0.334827
Chuckie Robinson,ATL,1.00001,0.9239,0.1897,0.0202,0.0922,0.0536,0.01,0.254598,0.312371
Javier Rivas,PIT,1,0.9447,0.2073,0.0245,0.0929,0.0329,0.011,0.252234,0.346247
Michael Trautwein,CIN,1,0.8949,0.1641,0.0238,0.091,0.0807,0.013,0.258861,0.305732
Lizandro Espinoza,ATL,1,0.9181,0.1908,0.0248,0.1022,0.0595,0.011,0.262376,0.343644
Drew Brutcher,HOU,1,0.8986,0.2079,0.019,0.102,0.082,0.008,0.299126,0.351658
Jose Cerice,KCR,1,0.9234,0.2101,0.013,0.0902,0.0452,0.02,0.276433,0.312541
Connor Charping,SEA,1,0.8822,0.2,0.0169,0.1019,0.0874,0.019,0.307661,0.337338
Gavin Conticello,ARI,1.00001,0.9108,0.2121,0.021,0.1031,0.0679,0.01,0.291165,0.36682
Juneiker Caceres,CLE,1,0.9134,0.2076,0.021,0.097,0.0622,0.013,0.283964,0.341362
Edward Olivares,,1,0.9073,0.2154,0.0262,0.1033,0.0689,0.014,0.299078,0.373085
Kevin Made,WSN,1.00001,0.9138,0.195,0.0125,0.0866,0.0638,0.011,0.270911,0.302692
Duke Ellis,NYY,1,0.9207,0.1981,0.0189,0.1086,0.059,0.009,0.267195,0.324861
Jared Serna,MIA,1.37852,1.2578,0.2775,0.0242,0.1303,0.0913,0.0138,0.27868,0.327795
Jacob Stallings,BAL,1.00001,0.8897,0.1826,0.0174,0.0919,0.0821,0.017,0.282803,0.309093
Jeisson Rosario,ATH,1,0.8771,0.1846,0.0209,0.0969,0.1035,0.008,0.297319,0.330065
Alex Madera,CHC,1,0.9081,0.2065,0.0058,0.0886,0.0725,0.008,0.288182,0.297434
Luis Peña,MIL,1,0.932,0.2013,0.0148,0.0918,0.0466,0.01,0.258962,0.31191
Druw Jones,ARI,1,0.9107,0.2049,0.0108,0.0931,0.0709,0.007,0.283964,0.312946
Kervin Pichardo,WSN,1.00001,0.9089,0.1923,0.0226,0.0925,0.0697,0.01,0.27312,0.327319
Harold Coll,LAA,1,0.9135,0.1844,0.0227,0.0914,0.0641,0.011,0.260568,0.323153
Cameron Sisneros,HOU,1,0.8784,0.1897,0.0254,0.1047,0.0992,0.011,0.301135,0.347564
Gleider Figuereo,TEX,1,0.9216,0.1811,0.0318,0.0943,0.058,0.009,0.249121,0.333659
Juan Centeno,ARI,1,0.9286,0.1975,0.0126,0.0871,0.051,0.009,0.25856,0.303575
Robert Hassell III,PIT,1.29787,1.179,0.2751,0.0226,0.1256,0.0959,0.0078,0.293143,0.338592
Anthony DePino,CHW,1,0.9037,0.201,0.0316,0.1041,0.0729,0.012,0.287077,0.372469
Won-Bin Cho,STL,1,0.9003,0.2003,0.0226,0.1013,0.0793,0.009,0.289788,0.345663
Woody Hadeen,DET,1,0.9012,0.1848,0.0077,0.0854,0.0704,0.017,0.273321,0.272082
Kevin Bazzell,WSN,1,0.9128,0.1843,0.0134,0.083,0.0608,0.015,0.261171,0.281989
Otto Kemp,PHI,1.00001,0.8975,0.198,0.0297,0.1049,0.0622,0.029,0.290361,0.371253
Nolan Schubart,CLE,1,0.8833,0.1788,0.0357,0.1058,0.0973,0.008,0.28527,0.365561
Alejandro Nuñez,HOU,1,0.933,0.2051,0.0157,0.0914,0.0486,0.007,0.261773,0.317471
Jake Fox,CLE,1,0.8793,0.1942,0.0158,0.1002,0.1033,0.006,0.304749,0.332537
Luis De Los Santos,,1,0.9186,0.194,0.021,0.0921,0.058,0.012,0.265087,0.325604
Andy Perez,COL,1,0.953,0.2422,0.0128,0.0953,0.0296,0.006,0.278944,0.351417
Agustin Ruiz,,1,0.9058,0.1887,0.0315,0.103,0.0688,0.014,0.272618,0.361007
Zach Cole,HOU,1.00001,0.9072,0.177,0.036,0.1044,0.0698,0.012,0.259813,0.36541
Roberto Campos,DET,1.00001,0.9173,0.2102,0.0176,0.097,0.0644,0.007,0.282731,0.346779
Bobby Boser,ATH,1,0.9147,0.1809,0.0204,0.0865,0.0609,0.013,0.255849,0.307533
Isiah Gilliam,,1,0.8842,0.1834,0.0305,0.1069,0.0944,0.01,0.288985,0.359308
Colin Tuft,BAL,1,0.9024,0.1576,0.0158,0.0855,0.0732,0.013,0.244804,0.268174
Frederick Bencosme,BAL,1,0.9084,0.2045,0.0176,0.0971,0.0732,0.007,0.285872,0.32926
Geisel Cepeda,,1,0.9127,0.2065,0.0177,0.0954,0.0649,0.011,0.283563,0.333954
Hayden Cantrelle,CHC,1,0.877,0.1704,0.011,0.094,0.0976,0.014,0.283161,0.288255
Daniel Vazquez,KCR,1,0.9253,0.2055,0.006,0.0845,0.0573,0.006,0.269907,0.291905
Jordan Sprinkle,CHW,1,0.9167,0.1904,0.0075,0.0863,0.0629,0.009,0.26338,0.27479
Max Burt,DET,1,0.9172,0.1796,0.0163,0.0896,0.0584,0.013,0.252033,0.296228
Mason McCoy,SDP,1.00001,0.9132,0.1839,0.0165,0.0922,0.0673,0.008,0.260293,0.303657
Christian Knapczyk,CLE,1,0.9044,0.1882,0.0105,0.0867,0.0692,0.015,0.273521,0.292017
Antonis Macias,TEX,1,0.9077,0.1952,0.0094,0.0845,0.0709,0.01,0.277237,0.28743
Devin Fitz-Gerald,WSN,1,0.9187,0.198,0.0196,0.0915,0.0569,0.013,0.269003,0.328725
Jackson Cluff,CHC,1,0.89,0.1638,0.0179,0.0939,0.0886,0.01,0.26348,0.294382
Samuel Escudero,PIT,1,0.9117,0.1787,0.0167,0.0867,0.0649,0.012,0.256652,0.295273
Drew Swift,ATH,1,0.8913,0.1815,0.0045,0.0811,0.0903,0.007,0.279948,0.26366
Nick Morabito,NYM,1.00001,0.902,0.2037,0.0171,0.0969,0.0738,0.013,0.291608,0.328603
Ricardo Cova,SEA,1,0.9468,0.2027,0.0175,0.0891,0.0318,0.01,0.245507,0.312632
Cade Hunter,CIN,1,0.902,0.172,0.0219,0.089,0.0746,0.012,0.259665,0.30133
Josh Rivera,TOR,1,0.9146,0.1767,0.0182,0.0868,0.069,0.005,0.251732,0.298928
Colin Moran,SEA,1,0.8981,0.1958,0.0258,0.1018,0.0785,0.012,0.287479,0.345841
Core Jackson,NYY,1,0.9125,0.1748,0.0167,0.089,0.0641,0.012,0.251933,0.290082
Oscar Colás,,1.00001,0.9153,0.202,0.0298,0.0996,0.0659,0.008,0.276897,0.363924
Daniel Cabrera,DET,1,0.8971,0.1945,0.0186,0.0979,0.0815,0.01,0.287177,0.331178
Luke Hanson,TEX,1,0.9246,0.19,0.0149,0.0842,0.054,0.01,0.255046,0.290396
Clark Elliott,ATH,1,0.864,0.173,0.021,0.0967,0.1096,0.015,0.298825,0.317477
Geovanny Planchart,TOR,1,0.9006,0.1643,0.0132,0.0813,0.078,0.01,0.253339,0.260049
Brody Moore,STL,1,0.9297,0.2071,0.0075,0.0851,0.0519,0.007,0.267095,0.292675
Cutter Coffey,TOR,1,0.9166,0.1899,0.0166,0.0894,0.064,0.008,0.262978,0.310386
Matt King,PIT,1,0.9027,0.2049,0.006,0.0891,0.0709,0.015,0.291997,0.296776
Quinn McDaniel,MIN,1,0.9047,0.2017,0.0163,0.0973,0.0749,0.009,0.286776,0.334476
Yeison Morrobel,TEX,1,0.9276,0.2099,0.0226,0.096,0.053,0.008,0.272015,0.351984
Viandel Pena,DET,1,0.9132,0.1906,0.0133,0.0899,0.0684,0.007,0.267095,0.304205
Raylin Heredia,PHI,1,0.9455,0.2284,0.0281,0.1043,0.0341,0.009,0.272618,0.38477
Dameury Pena,TOR,1,0.9306,0.2131,0.0084,0.0863,0.047,0.011,0.272216,0.297872
Jackson Lovich,NYY,1,0.9358,0.1874,0.0223,0.0888,0.0448,0.008,0.241189,0.309147
Luis Castro,,1,0.9159,0.2025,0.0324,0.1068,0.0607,0.012,0.276333,0.379954
Victor Figueroa,BAL,1,0.9202,0.2029,0.0329,0.1046,0.0604,0.008,0.272417,0.378505
Zack Short,NYM,1.00001,0.8653,0.1539,0.0209,0.0957,0.1138,0.009,0.277979,0.289033
Dustin Dickerson,KCR,1,0.8882,0.1816,0.0104,0.0895,0.0904,0.01,0.283161,0.285296
David García,MIL,1,0.9036,0.1701,0.015,0.0841,0.072,0.013,0.25615,0.277556
Jorge Soler,,29.9616,26.2372,5.6205,1.1558,3.3987,3.116,0.3595,0.304088,0.395046
Aroon Escobar,PHI,1,0.9064,0.1962,0.0159,0.0945,0.0702,0.012,0.279546,0.312224
Arturo Disla,TEX,1,0.9196,0.2076,0.0287,0.1015,0.059,0.01,0.277739,0.373097
Thomas Gavello,SFG,1,0.9014,0.177,0.0223,0.0912,0.0662,0.021,0.265288,0.316397
Victor Ortega,MIA,1,0.8903,0.1707,0.0101,0.0819,0.0863,0.012,0.270107,0.26272
Eli Willits,WSN,1,0.8851,0.1719,0.015,0.0904,0.0925,0.011,0.276534,0.28686
Arturo De Freitas,TEX,1,0.9236,0.1695,0.0187,0.0822,0.055,0.01,0.235465,0.284864
Raider Tello,PHI,1,0.9295,0.2124,0.017,0.0915,0.0501,0.009,0.272618,0.329102
Justin Johnson,KCR,1,0.9163,0.1896,0.0183,0.0926,0.0613,0.011,0.262978,0.318564
Ryan McCarty,PIT,1,0.9027,0.1919,0.0157,0.0923,0.0719,0.014,0.278944,0.313061
Colby Halter,ATH,1.00001,0.8986,0.181,0.0148,0.0885,0.0801,0.01,0.272189,0.301246
Stiven Flores,CHW,1,0.9326,0.1935,0.0103,0.0781,0.045,0.011,0.250527,0.271392
Steward Berroa,PHI,1.00001,0.8849,0.1879,0.0164,0.1017,0.0963,0.007,0.292516,0.315742
Aaron Zavala,TEX,1.00001,0.8938,0.1851,0.0214,0.0959,0.0849,0.01,0.281125,0.328373
Aaron Sabato,MIN,1.00001,0.9138,0.1972,0.0353,0.1062,0.0658,0.009,0.27312,0.383235
Roderick Arias,NYY,1,0.9216,0.1875,0.018,0.0908,0.058,0.009,0.255548,0.311089
Nick Castellanos,,1.00002,0.9232,0.224,0.0304,0.1043,0.058,0.009,0.291759,0.396122
Alberto Rodriguez,KCR,1,0.9213,0.2148,0.0165,0.0966,0.0593,0.008,0.283261,0.349072
Braedon Karpathios,SDP,1,0.9032,0.1904,0.0277,0.1,0.0804,0.005,0.276935,0.349646
Kristian Robinson,ARI,1.00001,0.8888,0.189,0.0235,0.104,0.0909,0.009,0.29006,0.344397
Owen Carey,ATL,1,0.928,0.2197,0.021,0.1012,0.0486,0.012,0.281454,0.363793
