Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Diego Velasquez,SFG,1.00337,0.8937,0.2057,0.0069,0.0923,0.0864,0.012,0.304283,0.304129
Trevor Austin,HOU,1.00067,0.8809,0.1785,0.0162,0.0966,0.0895,0.019,0.28795,0.311727
Dayson Croes,SFG,1.00167,0.9219,0.2221,0.008,0.0916,0.0555,0.013,0.29127,0.330513
Juan Matheus,MIA,1.00155,0.9067,0.2104,0.0149,0.0965,0.0746,0.009,0.294707,0.335392
Jared Dickey,ATH,1.0002,0.8844,0.2077,0.0171,0.1055,0.0945,0.01,0.313391,0.349276
Anderson De Los Santos,BAL,1,0.8819,0.1767,0.0191,0.0981,0.0979,0.009,0.28471,0.313981
Silas Ardoin,BAL,1.00113,0.8788,0.1612,0.0132,0.0885,0.102,0.009,0.272992,0.27071
Andy Ibáñez,NYM,1.00222,0.916,0.2152,0.0195,0.1027,0.0658,0.01,0.291379,0.352074
Walker Janek,HOU,1,0.9216,0.1816,0.0207,0.0916,0.0562,0.011,0.249774,0.311957
Mitch Jebb,PIT,1.00266,0.8966,0.2121,0.0073,0.0966,0.0877,0.007,0.30723,0.315302
Korey Lee,CHW,2.56852,2.3629,0.4887,0.0731,0.2478,0.1539,0.0231,0.260171,0.346227
Braylen Wimmer,COL,1.00063,0.918,0.2295,0.0204,0.1061,0.0583,0.013,0.301826,0.374074
Keiner Delgado,PIT,1.00174,0.8817,0.1847,0.0142,0.0954,0.0968,0.012,0.294147,0.304185
Terrin Vavra,,1.00109,0.8936,0.2056,0.0107,0.0969,0.0861,0.01,0.302608,0.318039
Tre Richardson III,STL,1.00045,0.9043,0.1981,0.0188,0.0995,0.0729,0.012,0.283994,0.330532
C.J. Hinojosa,,1,0.9234,0.2048,0.016,0.0916,0.0564,0.009,0.271258,0.326294
Gage Miller,MIA,1.00138,0.8854,0.1952,0.015,0.097,0.0917,0.013,0.300682,0.32042
Bryan Ramos,BAL,1.00222,0.8993,0.1845,0.0231,0.0974,0.0783,0.014,0.277133,0.32592
Blake Mitchell,KCR,1,0.8505,0.1413,0.0207,0.094,0.1303,0.008,0.280695,0.270782
Murf Gray,PIT,1.00182,0.917,0.2049,0.0322,0.1024,0.0625,0.011,0.279014,0.364776
Jesús Bastidas,MIA,1.0028,0.9059,0.1897,0.0224,0.0965,0.0656,0.0201,0.275703,0.335578
John Garcia,HOU,1.00048,0.8969,0.1706,0.0155,0.0887,0.0743,0.018,0.263823,0.286543
Nick Kahle,,1,0.9031,0.177,0.0213,0.0917,0.0737,0.012,0.263729,0.310043
Kevin Newman,KCR,1.00193,0.9258,0.2193,0.0088,0.0922,0.0572,0.007,0.284239,0.321992
Chas McCormick,CHC,1.00241,0.8895,0.1994,0.0276,0.1066,0.0873,0.014,0.301242,0.356155
David Bote,LAD,1,0.9036,0.2026,0.0238,0.1069,0.0735,0.012,0.289199,0.359119
Mark Kolozsvary,PHI,1.00015,0.8967,0.1703,0.0249,0.0955,0.0772,0.015,0.263501,0.318613
Nate Mondou,SDP,1.0025,0.8874,0.2014,0.012,0.0968,0.0928,0.011,0.305658,0.324656
Yasmil Bucce,BAL,1,0.8809,0.1548,0.0224,0.091,0.0969,0.011,0.263729,0.28153
Kala'i Rosario,MIN,1.00295,0.8817,0.185,0.0288,0.1067,0.1009,0.009,0.295225,0.359646
Tavian Josenberger,BAL,1.00015,0.8721,0.1689,0.0161,0.1001,0.1098,0.007,0.28679,0.295838
Rafael Ortega,,1,0.8712,0.1858,0.0228,0.1034,0.1108,0.007,0.304758,0.335629
Derek Berg,PIT,1.00018,0.9044,0.1845,0.0186,0.0911,0.0745,0.01,0.270026,0.311698
Antonio Gomez,NYY,1.0002,0.9121,0.1781,0.0186,0.0895,0.0678,0.009,0.255872,0.300296
Riley Adams,WSN,1.00303,0.8947,0.1884,0.0299,0.1004,0.0801,0.0171,0.285771,0.358891
Alfonsin Rosario,CLE,1.00045,0.9026,0.1953,0.0314,0.1047,0.0746,0.012,0.28289,0.375914
Sammy Siani,SEA,1.00118,0.9,0.1822,0.0178,0.0945,0.0829,0.007,0.272864,0.306889
Wyatt Hendrie,PIT,1.00025,0.8915,0.1757,0.0178,0.0918,0.0845,0.013,0.274215,0.29972
P.J. Higgins,CIN,1,0.907,0.1985,0.0149,0.0928,0.0714,0.009,0.28033,0.316759
Will Taylor,PIT,1.0004,0.8845,0.1882,0.0194,0.1001,0.0916,0.013,0.293858,0.328095
Daniel Johnson,,1.00185,0.9229,0.2042,0.0291,0.1056,0.0583,0.009,0.27218,0.366995
Will Brennan,SFG,1.00224,0.9316,0.2452,0.0148,0.0996,0.0486,0.011,0.305288,0.372263
Jud Fabian,BAL,1.00121,0.873,0.1595,0.0285,0.1008,0.1089,0.008,0.277176,0.317526
Adolis García,PHI,1.00228,0.9076,0.2035,0.0397,0.1119,0.0744,0.011,0.2889,0.403482
Kellen Strahm,,1.00083,0.8831,0.1838,0.0137,0.0963,0.1005,0.006,0.291203,0.299626
Nate George,BAL,1,0.9145,0.2045,0.0145,0.0977,0.0643,0.01,0.279892,0.313723
Luis Guillorme,,1.00156,0.868,0.1893,0.0071,0.0953,0.1146,0.007,0.311836,0.289862
Emil Morales,LAD,1.00072,0.9198,0.1916,0.0293,0.1021,0.0616,0.008,0.262065,0.344966
Ralphy Velazquez,CLE,1.00045,0.8996,0.2096,0.0267,0.1046,0.0796,0.01,0.300251,0.381392
Arturo De Freitas,TEX,1,0.909,0.1741,0.0193,0.0883,0.0688,0.011,0.254894,0.29769
Brendan Durfee,SDP,1.0004,0.9027,0.1739,0.0182,0.0884,0.0724,0.014,0.26124,0.296887
Duce Gourson,PIT,1.00109,0.8751,0.1855,0.0142,0.0995,0.0987,0.016,0.301073,0.312307
Joshua Palacios,PIT,1.00227,0.8961,0.2124,0.0269,0.1075,0.0827,0.013,0.308439,0.378194
Chris Newell,LAD,1.00254,0.8916,0.1729,0.0349,0.11,0.0926,0.007,0.272909,0.350493
Clark Elliott,ATH,1,0.8408,0.1737,0.0167,0.1062,0.132,0.016,0.32296,0.315533
Jake Rucker,MIN,1.00096,0.9105,0.2023,0.0145,0.0937,0.0692,0.01,0.282347,0.325096
Jared Thomas,COL,1.00077,0.8935,0.2264,0.0253,0.1125,0.087,0.009,0.323435,0.393285
Dakota Harris,STL,1.00231,0.9188,0.2106,0.0165,0.0969,0.0602,0.012,0.283282,0.329669
Abraham Toro,KCR,1.00289,0.9085,0.2165,0.0237,0.1085,0.0714,0.012,0.30023,0.379967
Carlos Franco,ATH,1,0.9148,0.1898,0.0144,0.0902,0.066,0.008,0.264833,0.300394
Marcus Lee Sang,TEX,1,0.908,0.2071,0.0255,0.103,0.0718,0.009,0.289027,0.362555
Francisco Acuna,SDP,1.00222,0.8841,0.1762,0.012,0.0911,0.0908,0.016,0.28351,0.289221
Taylor Young,LAD,1.00258,0.8797,0.1904,0.009,0.1019,0.0996,0.012,0.302423,0.296351
Frank Rodriguez,LAD,1.00016,0.9123,0.1825,0.021,0.0957,0.0656,0.011,0.260088,0.313274
Caleb Cali,SEA,1.00093,0.8958,0.1668,0.0274,0.0965,0.0869,0.007,0.261484,0.319491
Hayden Senger,NYM,2.3825,2.1851,0.4228,0.0498,0.2174,0.137,0.031,0.249188,0.303785
Canyon Brown,KCR,1,0.9237,0.1932,0.0153,0.0895,0.0551,0.01,0.259311,0.306918
Leo Balcazar,CIN,1.0015,0.9107,0.2059,0.0179,0.0947,0.0705,0.009,0.286115,0.328648
Austin Slater,TBR,1.00253,0.8749,0.1905,0.0211,0.1045,0.107,0.01,0.307839,0.33741
Jacob Amaya,ARI,1.00266,0.8888,0.1866,0.0165,0.0979,0.0959,0.006,0.289049,0.315819
Cristian Hernández,MIA,1.00072,0.9039,0.196,0.0124,0.093,0.0786,0.007,0.282504,0.309437
Jancel Villarroel,SFG,1.00081,0.9161,0.1892,0.0159,0.0865,0.0574,0.016,0.263443,0.29833
Sam Kulasingam,KCR,1,0.8866,0.2121,0.0094,0.1014,0.0932,0.009,0.315531,0.3351
Sammy Hernandez,STL,1.00091,0.886,0.1701,0.0133,0.0887,0.0887,0.015,0.274624,0.274041
Colby Shelton,CHW,1,0.9059,0.1879,0.0239,0.0971,0.0719,0.011,0.27186,0.335467
Jahmai Jones,DET,1.00251,0.8717,0.1948,0.0268,0.1117,0.1059,0.015,0.315826,0.37467
Liover Peguero,PHI,1.00279,0.9144,0.1999,0.0194,0.0994,0.0684,0.008,0.276854,0.334755
Sergio Alcántara,,1.00198,0.8715,0.1817,0.0098,0.0918,0.113,0.006,0.301363,0.293976
Trevor Hauver,TEX,1.00126,0.8681,0.1821,0.0211,0.1006,0.1128,0.009,0.304753,0.33245
Nate Nankil,ATH,1.0002,0.8957,0.2161,0.0145,0.1024,0.0792,0.014,0.31048,0.34554
Marco Vargas,NYM,1.00072,0.8869,0.1843,0.0063,0.0922,0.0956,0.007,0.287821,0.277934
Christian Bethancourt,CHC,1.00108,0.9398,0.199,0.0286,0.0978,0.041,0.008,0.248921,0.34635
Matt O'Neill,ARI,1.00022,0.8884,0.1686,0.0171,0.092,0.0936,0.007,0.2702,0.297614
Pascanel Ferreras,HOU,1.00108,0.9054,0.1951,0.0141,0.0938,0.0714,0.013,0.280313,0.316766
Dean Curley,CLE,1,0.8437,0.1435,0.0148,0.088,0.1331,0.012,0.28973,0.255778
Owen Miller,CHC,1.00209,0.9197,0.2202,0.014,0.0983,0.0592,0.012,0.291925,0.345547
Jeremy Eierman,ATH,1,0.922,0.1887,0.0271,0.0979,0.0538,0.013,0.2565,0.340022
James Tibbs III,LAD,1.00074,0.8692,0.1896,0.0332,0.1173,0.1123,0.008,0.310895,0.379314
Beau Philip,TOR,1,0.8917,0.173,0.0177,0.0915,0.0861,0.011,0.271158,0.297634
Dillon Lewis,MIA,1.00036,0.9127,0.1891,0.0325,0.1026,0.0684,0.008,0.266459,0.363646
Akil Baddoo,MIL,1.00261,0.8748,0.1832,0.0284,0.1089,0.1113,0.005,0.29998,0.361683
Luke Shliger,DET,1,0.8833,0.1677,0.0122,0.0864,0.0925,0.013,0.27427,0.266274
Anderdson Rojas,ARI,1.00081,0.9178,0.2104,0.0095,0.0928,0.0648,0.007,0.283078,0.313576
Henry Kusiak,MIN,1,0.9026,0.1881,0.02,0.095,0.0752,0.011,0.275374,0.326944
Jay Thomason,MIN,1,0.8803,0.1877,0.0249,0.104,0.0975,0.011,0.29736,0.344314
Corey Julks,DET,1.00269,0.903,0.2079,0.024,0.1063,0.0827,0.006,0.296986,0.35969
Kaden Polcovich,SEA,1,0.89,0.1712,0.0168,0.0925,0.0858,0.013,0.271057,0.297191
Colby Halter,ATH,1.00221,0.8904,0.1886,0.0132,0.0982,0.0895,0.011,0.289621,0.313342
Kyle DeBarge,MIN,1.00045,0.8959,0.1764,0.0147,0.0933,0.0833,0.01,0.270647,0.295345
Adam Hackenberg,TOR,1,0.9077,0.1799,0.0126,0.0852,0.0701,0.011,0.262022,0.282362
Jackson Appel,CHW,1,0.883,0.1686,0.0105,0.0845,0.0918,0.014,0.275474,0.260929
Tyler McDonough,BOS,1,0.9027,0.1963,0.0162,0.0965,0.0761,0.01,0.283506,0.329899
Carlos Jorge,CIN,1.00091,0.9082,0.2091,0.0167,0.0997,0.0715,0.01,0.291474,0.33671
Luke Heyman,BOS,1,0.8967,0.1638,0.0277,0.0924,0.0831,0.009,0.256902,0.307461
Jack Blomgren,HOU,1,0.8955,0.1866,0.0151,0.0942,0.0783,0.015,0.280996,0.308654
Homer Bush Jr.,TBR,1.0035,0.9105,0.2034,0.0104,0.094,0.0676,0.014,0.285171,0.304448
Maxwell Romero Jr.,WSN,1.0003,0.9,0.1671,0.0254,0.0918,0.077,0.012,0.257051,0.312111
J.T. Arruda,SEA,1,0.89,0.1686,0.0124,0.088,0.0918,0.007,0.268447,0.271685
Omar Hernandez,KCR,1.00018,0.9318,0.2026,0.0109,0.0883,0.0481,0.009,0.260691,0.29942
Jonny Farmelo,SEA,1,0.892,0.1683,0.0227,0.0943,0.0878,0.009,0.266138,0.303475
Omar Narváez,,1.0014,0.8805,0.1851,0.0153,0.094,0.0989,0.01,0.294944,0.30335
Connor McGinnis,NYY,1,0.9111,0.1969,0.0161,0.0933,0.0637,0.014,0.275675,0.319394
Alex Madera,CHC,1,0.8857,0.1958,0.0071,0.0922,0.0941,0.009,0.30007,0.296489
Nick Rodriguez,LAA,1,0.9107,0.2065,0.0096,0.089,0.0691,0.009,0.285714,0.313605
Sam Haggerty,CIN,2.89823,2.5914,0.584,0.05,0.3072,0.242,0.0319,0.297283,0.33754
Wyatt Young,NYM,1,0.8863,0.187,0.0065,0.0897,0.0955,0.007,0.290633,0.272707
Ryan Noda,BAL,1.00285,0.8329,0.1568,0.0288,0.1093,0.1409,0.0181,0.316116,0.331132
Justyn-Henry Malloy,TBR,1.00382,0.8479,0.1826,0.0239,0.1106,0.1314,0.0141,0.328034,0.348508
Ryan Ward,LAD,8.10414,7.3021,1.6038,0.3014,0.9016,0.6767,0.0405,0.287349,0.393914
Griff O'Ferrall,BAL,1,0.8997,0.1845,0.0098,0.091,0.0801,0.009,0.274671,0.282983
Coco Montes,,1.0024,0.9117,0.2008,0.019,0.0949,0.0707,0.009,0.280865,0.341231
Mike Boeve,MIL,1.00095,0.8928,0.2102,0.0189,0.1011,0.0889,0.008,0.308024,0.34767
Chris Meyers,DET,1.00024,0.8956,0.1987,0.0223,0.1013,0.0794,0.014,0.293185,0.352501
Nick Lorusso,NYM,1.00123,0.909,0.1875,0.0244,0.0995,0.072,0.009,0.269227,0.337294
Jose Devers,CLE,1,0.9203,0.1956,0.0122,0.0859,0.0605,0.008,0.265134,0.306204
Gavin Conticello,ARI,1.00257,0.9024,0.2146,0.0189,0.1051,0.0799,0.009,0.303925,0.367354
Easton Carmichael,PIT,1.00081,0.9352,0.1992,0.0236,0.0917,0.0453,0.009,0.254314,0.324743
Tanner Schobel,MIN,1.00108,0.8974,0.1898,0.0144,0.0926,0.0834,0.009,0.283021,0.310341
Greg Allen,,1.0011,0.8954,0.1977,0.0183,0.1016,0.0693,0.025,0.292879,0.335604
Yoyner Fajardo,,1,0.903,0.2057,0.0138,0.0965,0.0768,0.009,0.292641,0.321262
Jonathon Long,CHC,1.00321,0.8915,0.2125,0.024,0.1067,0.0904,0.01,0.313151,0.367358
Yeiner Fernandez,LAD,1.00144,0.8985,0.2027,0.012,0.099,0.0776,0.014,0.295067,0.312632
Anthony Scull,LAA,1.00018,0.9266,0.2034,0.024,0.0934,0.0493,0.013,0.266714,0.341679
Yamal Encarnacion,HOU,1,0.9045,0.1932,0.0115,0.0962,0.0763,0.008,0.278587,0.301603
Colby Shade,MIA,1.00016,0.8884,0.1873,0.0159,0.0971,0.0825,0.018,0.288898,0.312922
Keyber Rodriguez,TEX,1.0021,0.9258,0.199,0.0138,0.0884,0.057,0.008,0.264503,0.30957
Jose Ramos,NYM,1.0014,0.8967,0.1755,0.0296,0.1005,0.0854,0.008,0.269601,0.333779
Anthony DePino,CHW,1,0.886,0.1964,0.0313,0.1071,0.0898,0.013,0.300371,0.373025
Anthony Vilar,SDP,1.00092,0.887,0.163,0.014,0.0862,0.0947,0.008,0.266499,0.273055
Izaac Pacheco,DET,1,0.8893,0.1719,0.025,0.0969,0.0935,0.006,0.272463,0.328236
Carson DeMartini,PHI,1.00097,0.9004,0.1922,0.0211,0.1003,0.0773,0.012,0.282347,0.330409
Mac Horvath,TBR,1,0.9073,0.1852,0.0222,0.0987,0.0745,0.007,0.267744,0.326794
Garrett Pennington,DET,1,0.9195,0.2209,0.0274,0.1057,0.0573,0.012,0.291336,0.388254
Oliver Dunn,TBR,5.84287,5.1671,1.0364,0.1198,0.5886,0.5469,0.0643,0.283132,0.325037
Miguel Rodríguez,BAL,1,0.8868,0.1658,0.0111,0.0854,0.088,0.014,0.268849,0.256766
Noah Miller,LAD,1.00148,0.9176,0.1988,0.0153,0.0966,0.0676,0.005,0.27208,0.319093
Enrique Jimenez,MIN,1,0.8833,0.1555,0.0203,0.0877,0.0975,0.008,0.262022,0.277256
Pablo Aliendo,CIN,1.00155,0.9108,0.1753,0.0288,0.0949,0.0645,0.015,0.255413,0.32971
Lonnie White Jr.,PIT,1.0004,0.8906,0.1778,0.0285,0.1016,0.0865,0.012,0.277298,0.339659
Josue Briceño,DET,1.00051,0.8757,0.1947,0.0252,0.1065,0.1036,0.01,0.309352,0.362339
Jerar Encarnacion,SFG,1.00253,0.9068,0.2101,0.0312,0.1031,0.0764,0.008,0.294913,0.379025
Juan Centeno,ARI,1,0.925,0.2005,0.0129,0.0893,0.0548,0.009,0.265335,0.310378
Daniel Vellojin,TBR,1,0.8872,0.1604,0.015,0.0861,0.0916,0.01,0.263026,0.275361
Nick Solak,SDP,1.00217,0.8944,0.2272,0.0205,0.1026,0.0797,0.017,0.324452,0.369969
Druw Jones,ARI,1.00081,0.8909,0.1959,0.0104,0.0952,0.0917,0.007,0.295516,0.307666
Dante Nori,PHI,1.00028,0.9058,0.2028,0.0128,0.0976,0.0752,0.008,0.287062,0.323581
Hedbert Perez,TOR,1,0.8887,0.1839,0.0302,0.1053,0.0921,0.008,0.285112,0.358389
Cade Doughty,TOR,1.00109,0.9257,0.1971,0.0146,0.0885,0.0552,0.009,0.262034,0.309496
Erick Mejia,WSN,1,0.8979,0.1887,0.0214,0.0978,0.0829,0.008,0.280695,0.330104
Jack O'Dowd,COL,1,0.9018,0.2364,0.0354,0.1202,0.078,0.009,0.324666,0.441894
Adam Retzbach,BAL,1.00093,0.8955,0.1579,0.0183,0.0876,0.0802,0.014,0.252859,0.280402
Dom Nuñez,CLE,1.00108,0.8665,0.1428,0.0172,0.0862,0.113,0.01,0.266653,0.264397
Termarr Johnson,PIT,1.00248,0.8742,0.181,0.0153,0.0973,0.109,0.008,0.298448,0.303821
Keaton Anthony,PHI,1.00118,0.9106,0.2321,0.0213,0.1059,0.0693,0.01,0.312274,0.382825
Cameron Sisneros,HOU,1,0.8593,0.1843,0.0233,0.1053,0.1185,0.011,0.315029,0.340277
Caleb Roberts,MIN,1.00118,0.8712,0.1808,0.0213,0.1017,0.1027,0.016,0.300341,0.334137
Edward Olivares,,1.00112,0.9059,0.2178,0.0265,0.1053,0.0715,0.014,0.303725,0.378739
Brewer Hicklen,ATL,11.1699,10.013,2.1582,0.3253,1.227,0.8545,0.1787,0.286813,0.362828
Kenedy Corona,NYY,1.00189,0.9006,0.1843,0.0189,0.0983,0.0801,0.01,0.274977,0.313347
Brendan Jones,MIA,1.00153,0.8724,0.1856,0.0197,0.1073,0.1099,0.008,0.30423,0.342618
Chase Harlan,LAD,1,0.9033,0.1888,0.0263,0.102,0.0745,0.011,0.275374,0.334662
Julian Brock,TEX,1,0.913,0.1752,0.015,0.0844,0.0668,0.009,0.251983,0.284228
Chuckie Robinson,LAD,1.00143,0.9222,0.1942,0.0187,0.0969,0.0567,0.01,0.261869,0.314032
Duncan Pastore,NYY,1,0.912,0.2016,0.0099,0.0906,0.0658,0.011,0.27949,0.304934
Darren Baker,CHW,1.00124,0.9102,0.2131,0.0046,0.0899,0.075,0.005,0.293864,0.296418
Devin Fitz-Gerald,WSN,1.00045,0.9052,0.1926,0.0208,0.0964,0.073,0.011,0.277571,0.330977
Matt King,PIT,1.0004,0.8926,0.2033,0.0067,0.0922,0.0795,0.017,0.300883,0.301479
Eduardo Tait,MIN,1,0.931,0.1829,0.0237,0.0876,0.0488,0.009,0.241642,0.312782
Drew Brutcher,HOU,1,0.8824,0.2018,0.019,0.103,0.0974,0.009,0.309407,0.347348
Ben Cowles,CHC,1.0023,0.9168,0.1948,0.0131,0.0913,0.0622,0.012,0.269458,0.30781
Andy Perez,COL,1.00093,0.951,0.2467,0.0116,0.0961,0.0316,0.007,0.286187,0.354364
Jorge Alfaro,KCR,1.00185,0.9385,0.1975,0.0261,0.0926,0.0382,0.015,0.250976,0.342674
Gerardo Rodriguez,BOS,1,0.9287,0.1968,0.0165,0.0865,0.0501,0.01,0.257906,0.304619
Jeisson Rosario,ATH,1,0.868,0.1839,0.0196,0.1043,0.1128,0.008,0.305893,0.330184
Garrett Martin,NYY,1.00105,0.915,0.1916,0.0361,0.1081,0.0608,0.014,0.267175,0.372131
Bill Knight,SEA,1.00245,0.9072,0.1816,0.0132,0.0907,0.065,0.019,0.265999,0.290123
Juan Benjamin,CLE,1,0.9082,0.1965,0.0101,0.0881,0.0726,0.008,0.278185,0.300595
Niko Kavadas,LAA,1.00249,0.8544,0.1667,0.0345,0.1072,0.1217,0.015,0.303856,0.358848
Adonys Guzman,BOS,1,0.9067,0.1737,0.0213,0.0883,0.0701,0.012,0.256802,0.297011
Ben McLaughlin,ARI,1.0002,0.8833,0.2112,0.0187,0.1065,0.0956,0.01,0.318008,0.361938
Jeferson Morales,,1,0.8946,0.1984,0.019,0.0996,0.0782,0.016,0.293746,0.344176
Eli Willits,WSN,1.00045,0.8834,0.1732,0.0175,0.0942,0.0958,0.01,0.27998,0.292733
Kehden Hettiger,PHI,1,0.8826,0.1576,0.0214,0.0918,0.0992,0.007,0.264833,0.291638
Bryson Brigman,,1.00062,0.92,0.2225,0.0129,0.0944,0.0583,0.011,0.292796,0.333696
Jordan Sprinkle,CHW,1,0.9049,0.1867,0.0075,0.0893,0.0749,0.009,0.271659,0.273732
Miguel Bleis,BOS,1.00064,0.9212,0.1968,0.0243,0.0981,0.0591,0.009,0.265804,0.34086
Ty Southisene,CHC,1,0.8797,0.1836,0.0034,0.0881,0.0921,0.017,0.293846,0.256678
Andy Yerzy,STL,1,0.901,0.1633,0.023,0.0895,0.0788,0.009,0.252083,0.295228
Geisel Cepeda,,1,0.906,0.2074,0.0177,0.0978,0.0718,0.011,0.291336,0.337528
Travis Jankowski,NYM,1.00147,0.8826,0.2034,0.013,0.1005,0.0967,0.011,0.311848,0.320417
Ariel Armas,CHC,1,0.9047,0.1795,0.0102,0.0859,0.0731,0.011,0.264632,0.279319
Errol Robinson,BAL,1,0.8987,0.1834,0.0081,0.0878,0.0811,0.009,0.274571,0.276844
Jeral Perez,CHW,1,0.9049,0.1858,0.0197,0.0924,0.0739,0.01,0.270756,0.318267
Victor Rodrigues,LAD,1,0.8854,0.1726,0.01,0.0897,0.0934,0.01,0.277081,0.262028
Ian Lewis Jr.,MIA,1.00036,0.9097,0.2001,0.0151,0.0974,0.0714,0.008,0.28051,0.322744
Tre' Morgan,TBR,1.00182,0.8818,0.199,0.0216,0.1038,0.0978,0.011,0.308448,0.352347
Trent Farquhar,PHI,1.00042,0.8678,0.1727,0.0062,0.0906,0.1063,0.015,0.295062,0.270108
Adrian Santana,TBR,1,0.9214,0.204,0.0071,0.0873,0.0594,0.008,0.272463,0.284893
Jay Allen II,CIN,1.00227,0.8963,0.1909,0.0219,0.0998,0.0777,0.017,0.286086,0.331474
Rowdy Tellez,ATL,1.0032,0.8994,0.2029,0.0412,0.1128,0.0867,0.007,0.296541,0.405159
Daniel Cope,,1.00025,0.9049,0.1934,0.0192,0.0949,0.0731,0.011,0.278531,0.328213
Oscar Gonzalez,,1.00239,0.9447,0.2301,0.0293,0.1027,0.0393,0.008,0.277622,0.392506
Cooper Kinney,TBR,1.00283,0.924,0.1994,0.0179,0.092,0.0616,0.006,0.267294,0.329978
Keith Jones II,TEX,1.0002,0.8821,0.1831,0.0225,0.1004,0.0978,0.009,0.291006,0.332162
D'Andre Smith,NYM,1.00091,0.9222,0.2038,0.0132,0.0952,0.0544,0.013,0.272043,0.31967
Hayden Cantrelle,CHC,1.00096,0.8695,0.1697,0.0105,0.0956,0.1062,0.014,0.290772,0.284761
Bennett Hostetler,MIA,1.00013,0.9075,0.1751,0.0186,0.0882,0.0664,0.015,0.257478,0.299504
Eddinson Paulino,NYM,1.00121,0.9121,0.1907,0.0191,0.097,0.0679,0.01,0.269327,0.326609
Brett Squires,KCR,1.00181,0.9112,0.2146,0.0246,0.1076,0.0703,0.009,0.294548,0.381146
Jake Thompson,LAA,1,0.887,0.1934,0.0203,0.0978,0.0868,0.015,0.296356,0.339008
Eloy Jiménez,TOR,1.00182,0.9112,0.2255,0.026,0.1041,0.0742,0.007,0.306823,0.380268
Miguel Ugueto,STL,1.00023,0.9406,0.2157,0.0152,0.0953,0.0374,0.011,0.265081,0.336381
Josh Caron,SEA,1,0.9189,0.1562,0.0273,0.0872,0.0599,0.01,0.226985,0.290238
Aroon Escobar,PHI,1,0.8936,0.1931,0.0154,0.0958,0.0832,0.012,0.289429,0.311325
Xavier Isaac,TBR,1.0005,0.8644,0.1712,0.0335,0.1087,0.1159,0.009,0.29711,0.360828
Ryan Lasko,ATH,1.00144,0.9049,0.1895,0.017,0.0963,0.0702,0.015,0.275416,0.318157
Blake Burke,MIL,1.00023,0.9023,0.2039,0.0342,0.1108,0.0767,0.01,0.291679,0.390114
Adam Zebrowski,ATL,1.00155,0.9147,0.1753,0.0235,0.0908,0.0666,0.009,0.251504,0.307533
Angel Ortiz,ARI,1,0.9141,0.2173,0.0186,0.1035,0.0667,0.008,0.293143,0.364949
Jhonny Level,SFG,1.00051,0.9268,0.1992,0.0162,0.0886,0.0514,0.011,0.262519,0.312689
Justin DeCriscio,SDP,1,0.9194,0.1921,0.0172,0.0897,0.0574,0.012,0.262524,0.303785
Jorge Corona,CHW,1,0.9139,0.1684,0.0213,0.0856,0.0559,0.019,0.244253,0.295109
Cam Collier,CIN,1.00078,0.8909,0.1866,0.0232,0.098,0.0886,0.01,0.286116,0.334493
Chase Adkison,LAD,1,0.8993,0.1753,0.0142,0.091,0.0765,0.013,0.265837,0.277994
Dayne Leonard,CIN,1,0.9013,0.1788,0.0175,0.0891,0.0755,0.012,0.267343,0.299567
Michael Chavis,CIN,1.00039,0.9178,0.2072,0.0338,0.1064,0.0603,0.011,0.279506,0.385705
Orlando Martinez,TEX,1,0.907,0.2075,0.0154,0.0966,0.0748,0.007,0.290433,0.335943
Jacob Burke,CHW,1,0.9099,0.1938,0.0139,0.0909,0.0639,0.015,0.273768,0.306627
Stiven Flores,CHW,1,0.9269,0.196,0.011,0.0806,0.0529,0.009,0.25891,0.278347
Sam Ruta,KCR,1.00001,0.8996,0.1814,0.0206,0.0949,0.0792,0.01,0.271659,0.323588
Brett Auerbach,,1.00024,0.9009,0.1876,0.0173,0.0923,0.0791,0.009,0.276724,0.315795
Luis Peña,MIL,1,0.9172,0.196,0.0127,0.0911,0.0616,0.01,0.268648,0.298626
David García,MIL,1,0.89,0.1659,0.0145,0.0854,0.0858,0.013,0.265736,0.275056
Jared Sundstrom,SEA,1.00181,0.9056,0.1681,0.022,0.0928,0.0719,0.013,0.253558,0.304108
Kristian Robinson,ARI,2.76059,2.419,0.5307,0.0559,0.2927,0.283,0.0276,0.305972,0.347127
Owen Cobb,NYY,1,0.9312,0.1977,0.0116,0.0882,0.0496,0.008,0.2563,0.301869
Willy Vasquez,BAL,1.00011,0.9145,0.1907,0.0181,0.0945,0.0673,0.007,0.266038,0.314817
Dylan Moore,PHI,1.0021,0.8796,0.1812,0.026,0.1079,0.0954,0.016,0.293128,0.346066
Ali Camarillo,ATH,1,0.923,0.2055,0.0091,0.0894,0.0558,0.01,0.272362,0.297183
Clay Dungan,SDP,1.00276,0.8876,0.1787,0.0134,0.0931,0.0929,0.011,0.28294,0.298671
Kevin Bazzell,WSN,1,0.9047,0.1825,0.0118,0.0843,0.0691,0.015,0.267644,0.275893
Gregory Barrios,TBR,1.00088,0.9313,0.2055,0.0065,0.0878,0.0493,0.009,0.26462,0.291098
Welbyn Francisca,CLE,1,0.9132,0.1877,0.013,0.0853,0.0686,0.007,0.264331,0.285261
Andrés Alvarez,,1,0.8983,0.1901,0.018,0.0952,0.0795,0.011,0.281699,0.322164
