Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Alexey Lumpuy,CHC,1,0.9312,0.1826,0.0208,0.0912,0.0453,0.012,0.240912,0.30799
Yolmer Sánchez,LAA,1,0.8876,0.1698,0.0125,0.0838,0.0889,0.012,0.271842,0.2758
Matt Halbach,CHC,1,0.9282,0.1878,0.0196,0.0883,0.0483,0.012,0.249146,0.301767
Jose Izarra,LAD,1,0.9225,0.1802,0.0106,0.0857,0.056,0.01,0.247238,0.279241
Alexander Albertus,CHW,1,0.9128,0.1775,0.0146,0.0823,0.0657,0.01,0.254268,0.27454
Nelly Taylor,BOS,1,0.8927,0.1753,0.0171,0.0953,0.0878,0.008,0.272243,0.313207
Christian Olivo,CHC,1,0.9161,0.1727,0.0141,0.0851,0.0604,0.012,0.246134,0.270713
Stanley Tucker,BOS,1,0.9277,0.1877,0.015,0.0874,0.0518,0.009,0.249548,0.290503
Brady Ebel,MIL,1,0.8954,0.1605,0.0119,0.0828,0.0811,0.012,0.25467,0.256198
Vance Honeycutt,BAL,1,0.9133,0.1596,0.02,0.0871,0.0662,0.009,0.23579,0.284025
Anthony Martinez,CLE,1,0.9189,0.1977,0.026,0.0963,0.0576,0.012,0.268427,0.341822
Yasser Mercedes,MIN,1,0.926,0.1728,0.0207,0.088,0.0535,0.009,0.236292,0.294816
Josiah Hartshorn,CHC,1,0.9021,0.191,0.0265,0.1018,0.0754,0.011,0.27857,0.342867
Ryan Tayman,NYM,1,0.9234,0.1607,0.0217,0.0822,0.0531,0.012,0.226752,0.27128
Camden Troyer,NYY,1,0.9263,0.1804,0.0191,0.0865,0.0552,0.007,0.243623,0.291374
Dyan Jorge,COL,1,0.9143,0.2125,0.0054,0.0917,0.0672,0.007,0.287909,0.298698
Rio Foster,LAA,1,0.9024,0.177,0.0233,0.0888,0.0731,0.013,0.26421,0.30984
Rosman Verdugo,SDP,1,0.912,0.1672,0.0229,0.0882,0.0655,0.011,0.244728,0.295066
Esteban Mejia,TEX,1,0.9245,0.1807,0.0144,0.0819,0.054,0.01,0.245732,0.278745
Sam Brown,WSN,1,0.8981,0.202,0.0166,0.0952,0.0794,0.011,0.293633,0.336822
Edgleen Perez,PIT,1,0.9033,0.1741,0.0055,0.0761,0.0752,0.01,0.260394,0.239898
Sean McLain,LAD,1,0.9135,0.1779,0.015,0.0901,0.061,0.014,0.253967,0.294143
Ivan Johnson,CIN,2.90471,2.6004,0.5402,0.0811,0.2986,0.2385,0.032,0.280286,0.349485
Mairo Martinus,LAD,1,0.9495,0.1982,0.0223,0.0922,0.031,0.008,0.2382,0.321327
Ethan Petry,WSN,1,0.9226,0.2035,0.0329,0.101,0.0549,0.011,0.270536,0.37351
Eli Serrano III,NYM,1,0.8979,0.1786,0.02,0.0959,0.0796,0.011,0.270335,0.31841
Kris Bryant,COL,1,0.8932,0.213,0.0274,0.108,0.0801,0.017,0.310877,0.383005
Esteban González,CLE,1,0.93,0.1946,0.0203,0.0926,0.0465,0.012,0.254167,0.325591
Ryan Wideman,SDP,1,0.9398,0.1961,0.0118,0.0872,0.0367,0.012,0.245832,0.286231
Levi Jordan,WSN,1,0.9127,0.2039,0.0177,0.0953,0.0608,0.015,0.280908,0.332749
Carson Tinney,MIN,1,0.9109,0.1417,0.0241,0.0801,0.0656,0.012,0.220225,0.258975
Shane Sasaki,CIN,1,0.9055,0.1961,0.0135,0.0928,0.074,0.009,0.280277,0.318056
Cole Fontenelle,LAA,1,0.9192,0.1689,0.0197,0.0823,0.0553,0.014,0.239205,0.291014
Elian Peña,NYM,1,0.9163,0.1735,0.0144,0.0842,0.0622,0.01,0.246736,0.272836
Kevin Alvarez,HOU,1,0.9311,0.1828,0.0159,0.0849,0.0454,0.012,0.241213,0.288154
Connor Kaiser,KCR,1,0.896,0.1646,0.0138,0.0875,0.0833,0.009,0.258035,0.277344
Devin Ortiz,WSN,1,0.9099,0.1835,0.0153,0.0853,0.0696,0.009,0.263205,0.288054
Jackson Strong,DET,1,0.9134,0.1631,0.023,0.0873,0.0671,0.008,0.239205,0.291548
Marcus Smith,CIN,1,0.9004,0.1585,0.0269,0.0911,0.0801,0.008,0.24764,0.306753
Fernando Gonzalez,SFG,1,0.9119,0.159,0.0133,0.0742,0.0616,0.015,0.236594,0.246189
Asbel Gonzalez,KCR,1,0.9183,0.1883,0.007,0.0848,0.0542,0.016,0.25959,0.264837
Dylan Jasso,MIA,1,0.9131,0.2058,0.02,0.0946,0.0634,0.012,0.282386,0.345745
Mike Antico,COL,1,0.9073,0.2023,0.0218,0.1039,0.0662,0.015,0.284696,0.347955
Carson Taylor,ATL,1,0.8871,0.1896,0.02,0.0983,0.0924,0.009,0.292227,0.324879
Jeremy Almonte,MIA,1,0.9332,0.1802,0.0135,0.0758,0.0433,0.012,0.236493,0.266395
Cameron Leary,ATH,1,0.9093,0.1858,0.0222,0.0966,0.0722,0.007,0.266118,0.329374
Mac McCroskey,LAA,1,0.9124,0.1672,0.0079,0.074,0.0691,0.007,0.244326,0.249562
Brady Day,PHI,1,0.9241,0.192,0.0168,0.089,0.0554,0.009,0.257481,0.300941
Ryan Spikes,TBR,1,0.9389,0.1956,0.0247,0.0939,0.0396,0.01,0.246234,0.338162
Hudson White,BOS,1,0.9237,0.1624,0.0142,0.0773,0.0528,0.012,0.228158,0.259067
Vimael Machín,COL,10.478,9.4959,2.3853,0.2309,1.121,0.7775,0.0733,0.310385,0.380606
Matthew Batten,,1,0.908,0.1865,0.0175,0.0928,0.0724,0.008,0.268053,0.306608
Roynier Hernandez,COL,1,0.9073,0.2089,0.0069,0.0886,0.0742,0.007,0.291324,0.296815
Mark Coley II,MIL,1,0.9104,0.1816,0.0236,0.0957,0.0621,0.016,0.260795,0.324143
Josuar Gonzalez,SFG,1,0.9268,0.1794,0.0101,0.0771,0.0537,0.008,0.242117,0.266616
Edgar Alvarez,CHC,1,0.888,0.1822,0.0199,0.0978,0.0915,0.009,0.283892,0.321959
Jesus Lopez,TEX,1,0.9245,0.155,0.0157,0.0755,0.054,0.01,0.219924,0.248783
Starlyn Caba,MIA,1,0.8939,0.1634,0.0092,0.0798,0.0866,0.008,0.259088,0.250587
Bryce Martin-Grudzielanek,NYY,1,0.9274,0.1739,0.0113,0.0815,0.0501,0.011,0.235991,0.263425
Brock Jones,TBR,1,0.8953,0.1544,0.0309,0.0984,0.0822,0.011,0.248644,0.321121
J.R. Freethy,TOR,1,0.8944,0.179,0.0113,0.0863,0.0801,0.014,0.274252,0.284548
Ricson Gonzalez,KCR,1,0.9233,0.1678,0.0099,0.0753,0.0532,0.012,0.233983,0.24694
T.J. White,WSN,1,0.9129,0.1915,0.0236,0.0935,0.0676,0.008,0.268227,0.332238
David Mershon,LAA,1,0.9035,0.1696,0.0066,0.0777,0.076,0.009,0.255674,0.252241
Sergio Tapia,DET,1,0.9355,0.164,0.0189,0.0776,0.043,0.01,0.217915,0.264351
Marco Dinges,MIL,1,0.8994,0.1931,0.0286,0.102,0.0791,0.01,0.28339,0.35368
Capri Ortiz,LAA,1,0.939,0.1806,0.0121,0.0775,0.0385,0.011,0.23107,0.267625
Jack Winkler,ATH,1.38937,1.2738,0.2566,0.0281,0.126,0.0834,0.0167,0.25775,0.313471
Charlie Szykowny,SFG,1,0.9325,0.2124,0.019,0.0915,0.043,0.013,0.269532,0.347668
Mason Martin,,1,0.8975,0.1704,0.0391,0.1014,0.079,0.012,0.262503,0.363008
Johan De Los Santos,PIT,1,0.9263,0.1893,0.0069,0.084,0.0522,0.01,0.252561,0.268595
Corey Collins,NYM,1,0.8765,0.1691,0.0255,0.0992,0.099,0.013,0.282286,0.32162
Tyler Whitaker,HOU,1,0.9029,0.1726,0.0189,0.0923,0.0716,0.014,0.259289,0.303799
Jakey Josepha,ARI,1,0.9185,0.1849,0.0119,0.0891,0.062,0.008,0.255975,0.283723
JD Dix,ARI,1,0.9165,0.184,0.0105,0.0874,0.062,0.01,0.25708,0.281288
Kamren James,TBR,1,0.9217,0.1843,0.025,0.0923,0.0548,0.012,0.252159,0.326028
Cal Conley,ATL,1,0.9308,0.192,0.0108,0.0867,0.0497,0.008,0.250753,0.291577
Yeremy Cabrera,WSN,1,0.9207,0.1828,0.0169,0.0867,0.0578,0.01,0.251657,0.293581
Sebastian Baquera,TEX,1,0.9265,0.1598,0.0127,0.0733,0.049,0.013,0.222735,0.243065
Maxton Martin,TEX,1,0.9365,0.1893,0.0255,0.0917,0.043,0.009,0.242318,0.331127
Will Bush,HOU,1,0.8837,0.1671,0.0245,0.0968,0.0928,0.012,0.273047,0.311418
Gable Mitchell,TOR,1,0.919,0.1705,0.0124,0.0786,0.0545,0.015,0.241012,0.260065
Carlos Sanchez,MIA,1,0.914,0.158,0.018,0.0783,0.0665,0.008,0.233481,0.262801
Branden Boissiere,WSN,1,0.9207,0.2094,0.0211,0.095,0.0588,0.009,0.278369,0.350494
Danny De Andrade,MIN,1,0.9351,0.1804,0.0165,0.0826,0.0414,0.012,0.234786,0.294835
T.J. McCants,CHW,1,0.9228,0.189,0.0205,0.0902,0.0567,0.009,0.255774,0.315561
Jonathan Linares,LAA,1,0.9133,0.1467,0.0177,0.0733,0.0622,0.013,0.222836,0.24417
Carlos Pacheco,ATH,1,0.9125,0.1756,0.0147,0.0863,0.063,0.013,0.252661,0.28789
Ryan Nicholson,LAA,1,0.9193,0.1906,0.0279,0.092,0.0612,0.008,0.260896,0.339389
Garrett Hampson,CIN,1,0.9087,0.1953,0.0108,0.0888,0.0719,0.008,0.276333,0.300979
Nathan Humphreys,PHI,1,0.9131,0.1757,0.0216,0.0907,0.0654,0.01,0.252159,0.299201
DJ Layton,BAL,1,0.9013,0.1524,0.0106,0.0779,0.0772,0.01,0.240611,0.239765
Greg Jones,CHC,1,0.9079,0.1784,0.0207,0.0983,0.0644,0.016,0.25997,0.306421
Bladimir Restituyo,,1,0.9464,0.212,0.0203,0.0937,0.0341,0.008,0.255172,0.335059
Slade Caldwell,ARI,1,0.8865,0.1657,0.0094,0.0868,0.089,0.013,0.268829,0.259334
Juan Villavicencio,PHI,1,0.9201,0.1759,0.0161,0.0862,0.0604,0.008,0.24533,0.285404
Fernando Peguero,BAL,1,0.9153,0.1884,0.0121,0.0881,0.0652,0.008,0.262703,0.290724
Grae Kessinger,PIT,1,0.8916,0.1709,0.0135,0.0895,0.0863,0.011,0.269304,0.28017
José Pirela,CLE,1,0.9321,0.176,0.0194,0.084,0.0434,0.013,0.23338,0.293531
Kevyn Castillo,LAA,1,0.9094,0.1846,0.0176,0.0857,0.0701,0.009,0.264812,0.298109
Kodey Shojinaga,PHI,1,0.91,0.1694,0.0073,0.0775,0.0695,0.009,0.248946,0.245714
Ryan Stafford,BAL,1,0.9093,0.1489,0.0079,0.0731,0.0652,0.014,0.229062,0.222699
Zane Zielinski,SFG,1,0.9257,0.1903,0.0069,0.0773,0.0518,0.011,0.254167,0.271254
Randal Diaz,BAL,1,0.9254,0.1783,0.0119,0.08,0.0521,0.011,0.242418,0.267452
Michael Dattalo,STL,1,0.9303,0.1956,0.0097,0.0786,0.0452,0.013,0.25487,0.278835
Derek Cerda,CHW,1,0.9268,0.1961,0.0187,0.0881,0.0487,0.013,0.258887,0.310099
Jack Hurley,ARI,1,0.9295,0.1995,0.0201,0.0948,0.047,0.012,0.25959,0.337386
Leandro Arias,BAL,1,0.9154,0.1759,0.0093,0.0777,0.0621,0.011,0.25005,0.257265
Yandel Ricardo,KCR,1,0.9374,0.1846,0.0086,0.0794,0.0421,0.009,0.236694,0.270429
Michael Oliveto,DET,1,0.9265,0.1631,0.0121,0.074,0.052,0.01,0.226049,0.245872
Alberto Rios,LAA,1,0.9203,0.1543,0.0137,0.0716,0.0592,0.009,0.223438,0.243182
Andy Lugo,MIN,1,0.9271,0.1762,0.0157,0.0819,0.0504,0.011,0.238602,0.283033
Maika Niu,NYY,1,0.9233,0.1667,0.0237,0.0869,0.0542,0.011,0.232878,0.288639
Troy Johnston,COL,34.6988,31.3664,8.2679,0.775,3.8378,2.4359,0.5205,0.324615,0.404069
Francisco Urbaez,CIN,1,0.9086,0.2187,0.0133,0.0961,0.0699,0.01,0.299859,0.344046
Joendry Vargas,LAD,1,0.9515,0.193,0.0151,0.0849,0.029,0.008,0.23097,0.290068
Kasen Wells,SDP,1,0.9249,0.1885,0.0083,0.0811,0.0556,0.008,0.253163,0.264785
Steven Lancia,CHW,1,0.9327,0.1642,0.0145,0.074,0.0448,0.011,0.220928,0.24992
Juan Ortega,BAL,1,0.9254,0.1538,0.0138,0.0742,0.0471,0.016,0.217815,0.241949
Jesus Hernandez,MIA,1,0.914,0.1825,0.0111,0.0829,0.0665,0.008,0.258084,0.277133
Dervy Ventura,SEA,1,0.914,0.1647,0.0103,0.08,0.0685,0.006,0.240209,0.245295
Johnathon Thomas,WSN,1,0.9264,0.1868,0.0125,0.0855,0.0441,0.018,0.24995,0.288644
Juan Sulbaran,TEX,1,0.9335,0.1641,0.0107,0.0725,0.043,0.012,0.220024,0.2421
Waner Luciano,HOU,1,0.917,0.164,0.0194,0.0852,0.0605,0.011,0.236493,0.2759
DJ Newman,HOU,1,0.9301,0.1915,0.0213,0.0909,0.0494,0.009,0.250954,0.313515
Juan Torres,NYY,1,0.9438,0.1928,0.0138,0.0833,0.0327,0.012,0.238502,0.282157
Ronny Hernandez,BOS,1,0.9067,0.1975,0.0183,0.0928,0.0748,0.007,0.280478,0.320172
Matthew Miura,STL,1,0.9078,0.1751,0.0118,0.0814,0.0707,0.01,0.256879,0.262723
Jesus Pinto,DET,1,0.9265,0.1811,0.0137,0.0814,0.053,0.009,0.244125,0.274042
Jhosmmel Zue,KCR,1,0.9374,0.1702,0.0128,0.0754,0.0421,0.009,0.222233,0.256881
Estevan Moreno,SEA,1,0.9368,0.1627,0.0251,0.0843,0.0417,0.01,0.215304,0.284372
Wilson Rodriguez,NYY,1,0.9059,0.1774,0.0183,0.0917,0.0736,0.009,0.261097,0.298488
Emilio Barreras,MIA,1,0.9151,0.1868,0.0095,0.0802,0.0614,0.012,0.261297,0.272757
Jordan Sanchez,BAL,1,0.9324,0.1878,0.0264,0.0901,0.0461,0.01,0.244929,0.323895
Jheremy Vargas,MIL,1,0.9114,0.1814,0.007,0.0813,0.0681,0.009,0.25959,0.262892
Caden Rose,BOS,1,0.9007,0.1736,0.0191,0.0917,0.0708,0.017,0.262503,0.305651
Carlos Santana,,4.44064,3.9138,0.87,0.1227,0.4592,0.4485,0.0355,0.305643,0.357249
Connor Rasmussen,KCR,1,0.9143,0.178,0.0088,0.0811,0.0642,0.01,0.253264,0.265558
Elijah Green,WSN,1,0.9217,0.1709,0.0235,0.0874,0.0608,0.006,0.238703,0.30498
Daniel Bucciero,ATH,1,0.9134,0.1779,0.0162,0.0827,0.0641,0.011,0.254067,0.285308
Rylan Galvan,CHW,1,0.8989,0.1291,0.0215,0.0765,0.0776,0.012,0.219622,0.238403
John Spikerman,NYM,1,0.8928,0.158,0.0135,0.0869,0.0847,0.011,0.25477,0.256384
Drew Bowser,CHC,1,0.9172,0.173,0.015,0.085,0.0583,0.013,0.24533,0.280201
Bryson Ware,PHI,1,0.9241,0.1908,0.0281,0.098,0.0554,0.009,0.256276,0.34466
Aidan Longwell,COL,1,0.934,0.2292,0.0224,0.1025,0.0445,0.01,0.284897,0.378801
Logan Davidson,TBR,1,0.8955,0.1727,0.0227,0.0929,0.0832,0.01,0.266995,0.314908
Drew Avans,COL,1,0.8963,0.2036,0.0131,0.0999,0.086,0.006,0.296906,0.321433
Jirvin Morillo,CIN,1,0.9116,0.1525,0.0186,0.0787,0.0689,0.008,0.230368,0.259105
Braylin Tavera,BAL,1,0.9153,0.1618,0.0181,0.0815,0.0642,0.009,0.235991,0.266798
Will Verdung,ATL,1,0.906,0.2045,0.0119,0.0934,0.0735,0.009,0.28821,0.315011
Nolan Sailors,KCR,1,0.9103,0.1886,0.0104,0.0901,0.0692,0.009,0.267925,0.297704
Jhonny Severino,PIT,1,0.9464,0.1914,0.0246,0.0889,0.0351,0.007,0.234485,0.321323
Abrahan Ramirez,MIA,1,0.912,0.1826,0.0087,0.0808,0.0685,0.008,0.260193,0.26886
Kevin Kilpatrick Jr.,ATL,1,0.9179,0.1965,0.0125,0.0927,0.0596,0.011,0.268227,0.304935
Francisco Espinoza,LAD,1,0.9205,0.1652,0.0108,0.0775,0.057,0.011,0.234184,0.243563
Zion Rose,KCR,1,0.9143,0.1856,0.0187,0.092,0.0622,0.012,0.260896,0.300777
Andreimi Antunez,TBR,1,0.9379,0.1775,0.0121,0.0768,0.0386,0.012,0.229062,0.266446
Ramiro Dominguez,MIN,1,0.9281,0.1754,0.0146,0.0813,0.0464,0.014,0.236795,0.276156
Dillon Head,MIA,1,0.9261,0.1841,0.0128,0.084,0.0544,0.008,0.24754,0.285066
Rod Barajas Jr.,SFG,1,0.9345,0.1638,0.0159,0.0728,0.043,0.011,0.218719,0.258641
Jordan Yost,DET,1,0.9194,0.1703,0.0075,0.0756,0.0571,0.012,0.24041,0.244507
Arturo Flores,HOU,1,0.9271,0.1455,0.023,0.077,0.0524,0.009,0.207773,0.255312
Yimy Tovar,SDP,1,0.9249,0.1815,0.0098,0.0811,0.0546,0.009,0.246134,0.267813
Dominic Pitelli,CIN,1,0.9187,0.1732,0.0101,0.0799,0.0628,0.007,0.244025,0.267008
Emaarion Boyd,MIA,1,0.9201,0.1999,0.0131,0.0903,0.0504,0.018,0.269432,0.307032
Noah Franklin,TEX,1,0.9275,0.155,0.013,0.0721,0.049,0.012,0.216911,0.237844
Ivan Cespedes,CHC,1,0.9373,0.1599,0.0235,0.0799,0.0412,0.01,0.21199,0.269604
Ian Petrutz,STL,1,0.9195,0.1957,0.0154,0.0871,0.053,0.016,0.265816,0.303752
Austin Smith,TOR,1,0.9181,0.1848,0.018,0.0877,0.0554,0.015,0.256276,0.297898
Nate Rombach,WSN,1,0.9354,0.1693,0.0172,0.0766,0.0451,0.008,0.223338,0.26919
Chase Jaworsky,MIA,1,0.9161,0.1773,0.0125,0.0831,0.0584,0.014,0.250753,0.273442
Luiyin Alastre,MIL,1,0.9094,0.1655,0.0084,0.0782,0.0701,0.009,0.245632,0.246206
Yophery Rodriguez,BOS,1,0.9237,0.19,0.0173,0.0896,0.0578,0.007,0.255875,0.317311
Ryder Helfrick,ARI,1,0.9295,0.1613,0.0176,0.0797,0.049,0.01,0.221229,0.263152
Connor Dykstra,SEA,1,0.9159,0.1381,0.0125,0.0711,0.0496,0.023,0.211589,0.218583
Yordalin Peña,STL,1,0.9442,0.1836,0.0193,0.083,0.0353,0.009,0.228861,0.301419
Ambioris Tavarez,ATL,1,0.907,0.1677,0.014,0.0847,0.0685,0.013,0.250251,0.271885
Chase Meggers,NYM,1,0.9275,0.1662,0.0091,0.074,0.05,0.011,0.228158,0.242372
Randy De Jesus,LAA,1,0.9292,0.1757,0.0316,0.0884,0.0503,0.009,0.235991,0.328562
Daniel Rogers,SFG,1,0.9189,0.1538,0.0134,0.0712,0.0586,0.011,0.224342,0.241702
Xavier Neyens,HOU,1,0.8797,0.1309,0.0222,0.0844,0.0988,0.01,0.240711,0.24929
Ronny Cruz,WSN,1,0.9354,0.1767,0.0161,0.0824,0.0431,0.01,0.230769,0.280094
Alcides Hernandez,SDP,1,0.9051,0.147,0.0094,0.0734,0.0734,0.01,0.231372,0.220307
Samuel Gil,DET,1,0.9204,0.1841,0.0044,0.076,0.0581,0.01,0.253264,0.250326
Enderson Delgado,DET,1,0.9275,0.1566,0.0136,0.0732,0.047,0.014,0.218518,0.241725
George Wolkow,CHW,1,0.9297,0.1804,0.0291,0.0911,0.0498,0.009,0.240209,0.324191
Sebastian Dos Santos,STL,1,0.9117,0.1571,0.0157,0.0785,0.0648,0.012,0.234887,0.255567
Luis Arana,MIA,1,0.9231,0.1779,0.0084,0.0778,0.0544,0.011,0.244326,0.254035
Merphy Hernandez,MIN,1,0.9281,0.1712,0.014,0.0846,0.0494,0.011,0.232577,0.262795
Jalin Flores,STL,1,0.9471,0.182,0.0154,0.0768,0.0314,0.01,0.224342,0.281491
Connor Scott,KCR,1,0.9313,0.2007,0.019,0.0936,0.0502,0.007,0.258988,0.338237
Trey Paige,STL,1,0.9069,0.1916,0.0158,0.0908,0.0736,0.008,0.274352,0.31536
Jack Gurevitch,STL,1,0.9314,0.1989,0.0269,0.0931,0.0471,0.01,0.25708,0.345072
Austin Hendrick,CIN,1,0.9248,0.1836,0.0341,0.0958,0.0527,0.011,0.248343,0.344831
Yirer Garcia,TBR,1,0.9227,0.1611,0.0074,0.0705,0.0548,0.011,0.227857,0.225534
Kelvin Hidalgo,COL,1,0.94,0.1987,0.0146,0.0871,0.0395,0.009,0.248243,0.302553
Bradley Frye,SDP,1,0.9259,0.1761,0.0131,0.0816,0.0516,0.011,0.239707,0.267848
Nick Biddison,PHI,1,0.9061,0.1697,0.0167,0.0872,0.0674,0.015,0.253163,0.27966
Louis Andujar,BOS,1,0.9306,0.1718,0.0221,0.0841,0.0439,0.014,0.230669,0.288738
Jacob Nottingham,SEA,1,0.91,0.1757,0.0283,0.097,0.0625,0.016,0.255272,0.32956
Cristian Santana,,1,0.9195,0.1989,0.021,0.0971,0.058,0.011,0.26903,0.330288
Brandon Eike,SEA,1,0.9348,0.1905,0.0246,0.0917,0.0437,0.01,0.24523,0.324561
Anson Aroz,LAD,1,0.9135,0.1483,0.0166,0.079,0.062,0.013,0.224242,0.244773
Logan Tanner,CIN,1,0.9096,0.1463,0.0185,0.0779,0.0709,0.008,0.22615,0.253188
Johnny Ascanio,CIN,1,0.9015,0.191,0.0112,0.0863,0.074,0.013,0.279173,0.292734
Abraham Nunez,CHW,1,0.9297,0.1776,0.0149,0.0802,0.0488,0.01,0.237397,0.26998
Jared Davis,ATH,1,0.9165,0.1836,0.0077,0.079,0.061,0.011,0.256678,0.267321
Colby Turner,MIN,1,0.9341,0.1814,0.0127,0.0785,0.0404,0.014,0.236795,0.269564
Jaime Ferrer,MIN,1,0.9231,0.1936,0.0191,0.0904,0.0474,0.018,0.260092,0.323259
Dariel Ramon,TOR,1,0.9121,0.1693,0.007,0.0775,0.0614,0.015,0.246736,0.247341
Yonatan Henriquez,NYM,1,0.9335,0.1789,0.0166,0.0853,0.048,0.007,0.234887,0.285378
Carson Kerce,ARI,1,0.9235,0.1761,0.0097,0.0799,0.053,0.012,0.242117,0.255441
Anyelo Encarnación,STL,1,0.9176,0.1612,0.0138,0.0773,0.0609,0.01,0.233079,0.255667
Yerlin Confidan,CIN,1,0.9258,0.1951,0.0201,0.0902,0.0557,0.007,0.258887,0.325448
Josh Wakefield,HOU,1,0.924,0.17,0.0134,0.0814,0.0535,0.011,0.235489,0.259524
Kyle Walker,HOU,1,0.9231,0.1731,0.0073,0.0801,0.0514,0.014,0.239506,0.253602
Jack Moss,HOU,1,0.919,0.2033,0.011,0.0872,0.0625,0.007,0.273951,0.297062
Juan Ortuno,MIL,1,0.8974,0.164,0.0085,0.0811,0.0751,0.016,0.256176,0.244373
Isaiah Drake,ATL,1,0.9318,0.1989,0.0201,0.0917,0.0497,0.007,0.256678,0.314874
Jesus Castillo,PIT,1,0.9163,0.2084,0.0069,0.0858,0.0622,0.01,0.281783,0.292481
Cesar Hernandez,HOU,1,0.921,0.1802,0.0197,0.0895,0.0555,0.012,0.248745,0.296308
Gabriel Rodriguez,CLE,1,0.9108,0.1576,0.0087,0.0752,0.0667,0.011,0.236292,0.231006
Chris Brito,KCR,1,0.9003,0.185,0.0193,0.092,0.0782,0.01,0.274352,0.307342
Daniel Guilarte,MIL,1,0.9184,0.1659,0.0082,0.0779,0.0631,0.007,0.236995,0.25
Blayberg Diaz,MIL,1,0.9394,0.1759,0.007,0.0712,0.0381,0.011,0.225949,0.24324
Ivan Brethowr,PIT,1,0.8822,0.1687,0.0158,0.0914,0.0863,0.02,0.27616,0.292111
Elis Cuevas,BAL,1,0.9244,0.1793,0.0202,0.0882,0.0501,0.014,0.244427,0.294245
Will Vierling,PHI,1,0.9302,0.1648,0.0179,0.0788,0.0473,0.011,0.224041,0.262309
Marlon Quintero,LAA,1,0.9509,0.1722,0.0115,0.068,0.0296,0.008,0.210685,0.247239
Caleb Farmer,WSN,1,0.9206,0.1521,0.0181,0.0765,0.0549,0.013,0.220928,0.257767
Casey Cook,TEX,1,0.9205,0.1648,0.0131,0.0787,0.053,0.015,0.233782,0.258121
Juan Martinez,COL,1,0.9202,0.1974,0.0094,0.0884,0.0583,0.01,0.266821,0.294501
Conner Capel,COL,1,0.9046,0.2097,0.0249,0.1059,0.0771,0.007,0.29498,0.369445
Jose Silva,CHC,1,0.891,0.1312,0.0135,0.0765,0.0845,0.013,0.229665,0.217733
Jean Ramirez,KCR,1,0.9193,0.1881,0.0161,0.088,0.0602,0.009,0.258385,0.296204
Oliver Carrillo,,1,0.9009,0.165,0.0307,0.0955,0.0756,0.012,0.253665,0.318237
Tucker Mitchell,TEX,1,0.9235,0.1935,0.0175,0.0889,0.054,0.011,0.25959,0.312723
Jhon Diaz,TBR,1,0.9287,0.177,0.0256,0.0908,0.0528,0.007,0.237799,0.319048
Tyler Wilson,NYY,1,0.9202,0.1861,0.0164,0.0881,0.0603,0.008,0.255473,0.291241
Chase Call,HOU,1,0.914,0.1618,0.0267,0.0919,0.0635,0.011,0.237297,0.30744
Angel Mateo,TBR,1,0.9288,0.1864,0.021,0.0883,0.0487,0.011,0.247138,0.308678
Stone Russell,KCR,1,0.9273,0.1804,0.0085,0.0782,0.0512,0.01,0.242619,0.265071
Jaden Fauske,CHW,1,0.9069,0.1611,0.0102,0.0777,0.0716,0.01,0.243724,0.243798
Grant Jay,SEA,1,0.9219,0.1302,0.0193,0.0725,0.0516,0.015,0.19763,0.228116
Isaiah Lane,MIN,1,0.923,0.161,0.0106,0.0745,0.0545,0.011,0.227455,0.246371
Sebastian Puche,CLE,1,0.9129,0.1451,0.0112,0.071,0.0626,0.013,0.221631,0.217658
Elaineiker Coronado,TOR,1,0.8934,0.1492,0.0057,0.0716,0.0851,0.01,0.24533,0.209201
Ryan Weingartner,STL,1,0.9088,0.1557,0.0116,0.0764,0.0697,0.01,0.236393,0.240647
Stephen Hrustich,DET,1,0.9004,0.1684,0.02,0.0881,0.0761,0.012,0.257582,0.287872
Alan Espinal,COL,1,0.9251,0.1713,0.0172,0.0829,0.0534,0.01,0.23569,0.278348
Max Viera,TOR,1,0.9241,0.1588,0.0199,0.0808,0.0524,0.012,0.224141,0.272806
Arol Vera,LAA,1,0.9272,0.1735,0.0102,0.0738,0.0523,0.009,0.23579,0.261972
Starlyn Nunez,BOS,1,0.9456,0.1803,0.0182,0.0823,0.0339,0.009,0.224141,0.293464
Bryce Chance,TOR,1,0.9211,0.1833,0.0168,0.0852,0.0574,0.01,0.251757,0.288785
Angel De Los Santos,DET,1,0.9415,0.1744,0.0123,0.0755,0.036,0.011,0.222334,0.256187
Isaiah Greene,BAL,1,0.8953,0.16,0.018,0.0854,0.0842,0.009,0.254268,0.273205
Lorenzo Meola,SFG,1,0.9374,0.1704,0.0142,0.0743,0.0401,0.011,0.222434,0.266162
Carlos Renzullo,COL,1,0.9172,0.199,0.0095,0.086,0.0623,0.009,0.27144,0.284998
Ramon Landaeta,ATH,1,0.9317,0.1609,0.0175,0.0741,0.0478,0.009,0.218618,0.25856
Angel Arredondo,LAA,1,0.9153,0.1638,0.0129,0.0742,0.0612,0.012,0.238,0.252923
Ethan Conrad,CHC,1,0.9342,0.1737,0.0207,0.084,0.0443,0.01,0.228962,0.286341
Cesar Quintas,SEA,1,0.9229,0.1825,0.0185,0.0885,0.0486,0.017,0.249146,0.298949
