Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Josh Hammond,KCR,1,0.9397,0.1956,0.0093,0.0797,0.041,0.008,0.245582,0.278067
Nelly Taylor,BOS,1,0.8909,0.177,0.0166,0.0958,0.0898,0.008,0.275904,0.312942
Justin Stransky,CHC,1,0.9014,0.1584,0.0143,0.0827,0.0763,0.011,0.246687,0.254604
Edgleen Perez,PIT,1,0.9038,0.1743,0.0056,0.076,0.0749,0.01,0.260241,0.240319
Yolmer Sánchez,LAA,1.00013,0.8838,0.1695,0.0127,0.0857,0.093,0.012,0.275575,0.278117
Branden Boissiere,WSN,1,0.9165,0.2078,0.0229,0.0965,0.0622,0.01,0.281125,0.355046
Rio Foster,LAA,1,0.9025,0.1795,0.0236,0.0907,0.0732,0.013,0.266767,0.314903
Luis Puello,NYY,1,0.9392,0.1644,0.0208,0.0793,0.0395,0.01,0.214759,0.272359
Anthony Huezo,HOU,1,0.9293,0.1707,0.0253,0.09,0.0494,0.01,0.231024,0.304745
Sam Mongelli,LAD,1,0.9243,0.1762,0.019,0.0897,0.0514,0.013,0.241566,0.288759
Manuel Pena,ARI,1.00009,0.9449,0.2285,0.0226,0.1,0.0378,0.006,0.273394,0.370727
Nick Pratto,SDP,1.00007,0.8979,0.1766,0.03,0.1005,0.0828,0.008,0.268474,0.344359
Marcus Smith,CIN,1,0.903,0.1646,0.0289,0.0945,0.0777,0.008,0.251305,0.320598
Victor Duarte,SDP,1,0.9211,0.1609,0.0166,0.0795,0.0576,0.01,0.229418,0.258821
Mac McCroskey,LAA,1,0.9124,0.1706,0.0084,0.0766,0.0693,0.007,0.247892,0.257014
Kodey Shojinaga,PHI,1,0.9045,0.1688,0.0069,0.0783,0.0742,0.01,0.254016,0.245661
Ivan Luciano,ARI,1,0.91,0.1648,0.0126,0.081,0.0687,0.01,0.244478,0.257143
T.J. White,WSN,1,0.9117,0.1889,0.026,0.0945,0.069,0.008,0.266968,0.336734
Wilder Dalis,COL,1,0.9176,0.1923,0.0194,0.0921,0.0621,0.009,0.264458,0.313099
Luis Escudero,NYY,1,0.8936,0.1566,0.0172,0.0857,0.0851,0.01,0.252711,0.262086
Roynier Hernandez,COL,1,0.9048,0.2105,0.0073,0.0889,0.0769,0.007,0.295582,0.299845
Dong-Yub Kim,CHC,1,0.9215,0.1956,0.0209,0.0939,0.0562,0.011,0.263855,0.325665
Dylan Jasso,MIA,1.00014,0.9144,0.2078,0.0209,0.0968,0.0634,0.011,0.283305,0.352143
Danny De Andrade,MIN,1,0.934,0.183,0.0172,0.0849,0.0417,0.013,0.238655,0.301499
Luis Guanipa,ATL,1,0.9369,0.2034,0.0156,0.0892,0.0418,0.01,0.256225,0.303127
Josiah Hartshorn,CHC,1,0.9084,0.1854,0.0247,0.0966,0.0683,0.012,0.266767,0.327829
David Mershon,LAA,1.00002,0.8986,0.1704,0.007,0.0802,0.0811,0.009,0.261546,0.257178
Esteban Mejia,TEX,1,0.9228,0.1771,0.0165,0.0827,0.0559,0.01,0.243976,0.280884
Adrian De Leon,ARI,1,0.904,0.1551,0.0145,0.0818,0.0707,0.014,0.240763,0.259845
Sam Brown,WSN,1.00012,0.8959,0.199,0.0155,0.0934,0.0819,0.011,0.293043,0.329055
Esteban González,CLE,1,0.9305,0.1932,0.0215,0.0922,0.0462,0.012,0.25241,0.324234
Ryan Stafford,BAL,1,0.9112,0.1546,0.0078,0.0753,0.0635,0.014,0.233032,0.230685
Ethan Petry,WSN,1,0.9155,0.1983,0.0311,0.0995,0.0622,0.011,0.27259,0.363299
Carter Dorighi,SEA,1,0.9317,0.185,0.0076,0.0787,0.048,0.009,0.242972,0.260921
Sergio Tapia,DET,1,0.9355,0.1658,0.0185,0.0787,0.0432,0.01,0.21988,0.266168
Austin Machado,ATL,1,0.8722,0.1408,0.0098,0.08,0.1025,0.014,0.258333,0.220018
Wyatt Sanford,PIT,1,0.9098,0.1693,0.0159,0.0857,0.0629,0.016,0.249197,0.278743
Shane Sasaki,CIN,1.00008,0.9061,0.2006,0.0137,0.095,0.0736,0.009,0.284337,0.324136
CJ Rodriguez,ATH,1,0.9077,0.1592,0.0093,0.0755,0.072,0.009,0.241165,0.238845
Fernando Gonzalez,SFG,1,0.9233,0.168,0.0137,0.0752,0.0514,0.014,0.234337,0.256905
Austin St. Laurent,SEA,1,0.9196,0.173,0.0116,0.0802,0.0611,0.008,0.243072,0.259352
Cannon Peebles,CLE,1,0.9054,0.1428,0.0158,0.0769,0.0733,0.01,0.227008,0.239452
Blake Wright,COL,1,0.9353,0.2125,0.0201,0.0938,0.0434,0.01,0.266968,0.337325
Enmanuel Tejeda,NYY,1,0.9088,0.1717,0.0118,0.0832,0.0699,0.01,0.25261,0.261994
Leandro Arias,BAL,1,0.9142,0.1803,0.0085,0.0793,0.0635,0.011,0.255823,0.260337
Elian Peña,NYM,1,0.9154,0.1716,0.0141,0.0827,0.0623,0.011,0.245884,0.266113
Asbel Gonzalez,KCR,1,0.9237,0.1912,0.0081,0.085,0.049,0.016,0.257229,0.271084
Matt Halbach,CHC,1,0.9285,0.1857,0.0201,0.0874,0.0482,0.012,0.246888,0.301885
Giaconino Lasaracina,TOR,1,0.9317,0.1568,0.0219,0.0781,0.046,0.011,0.214659,0.265751
Yeremy Cabrera,WSN,1,0.9166,0.1793,0.0181,0.0862,0.0611,0.011,0.25241,0.292058
Carlos Sanchez,MIA,1,0.9194,0.1623,0.0205,0.081,0.0613,0.008,0.23253,0.274853
Jack Brannigan,PIT,1.97993,1.792,0.3676,0.0538,0.1936,0.1443,0.0238,0.271295,0.342578
Logan Braunschweig,ATL,1,0.91,0.1987,0.015,0.0942,0.0697,0.009,0.278514,0.314505
Angel Acosta,KCR,1,0.9357,0.2022,0.0072,0.0809,0.042,0.011,0.256225,0.281821
Johnathon Thomas,WSN,1,0.9263,0.1884,0.0121,0.0854,0.0444,0.018,0.251807,0.290403
Ian Petrutz,STL,1,0.9166,0.1998,0.0165,0.0912,0.0561,0.016,0.272992,0.312459
Juan Ortega,BAL,1,0.9271,0.1584,0.0136,0.0763,0.0456,0.016,0.220884,0.248409
Xavier Neyens,HOU,1,0.8768,0.137,0.0225,0.0869,0.1019,0.01,0.2499,0.258554
Randal Diaz,BAL,1,0.9251,0.1821,0.0111,0.0814,0.0516,0.012,0.246687,0.270457
Roderick Arias,NYY,1.00001,0.924,0.1735,0.0175,0.0848,0.0557,0.009,0.239157,0.282251
Connor Kaiser,KCR,1.0001,0.8965,0.1637,0.0142,0.0872,0.083,0.009,0.256753,0.276966
Mac Guscette,ATL,1,0.9249,0.1711,0.0136,0.0804,0.0508,0.013,0.235843,0.263812
Slade Caldwell,ARI,1,0.8831,0.1667,0.0092,0.0872,0.0916,0.014,0.273394,0.261012
Yassel Soler,ARI,1,0.9309,0.1899,0.0216,0.0893,0.0448,0.013,0.248695,0.310989
P.J. Hilson,PIT,1,0.9257,0.2015,0.023,0.0962,0.052,0.011,0.265562,0.336934
Roman Quinn,COL,1,0.885,0.1876,0.0202,0.1004,0.0907,0.013,0.29247,0.335254
Anthony Martinez,CLE,1,0.9144,0.1917,0.0255,0.0944,0.0633,0.011,0.267068,0.329396
LuJames Groover,ARI,7.51371,6.7177,1.6775,0.148,0.7946,0.6214,0.0827,0.318443,0.372568
Nick Biddison,PHI,1,0.9065,0.1761,0.0173,0.0895,0.0682,0.014,0.259337,0.289906
Emilio Barreras,MIA,1,0.9144,0.1902,0.0101,0.0826,0.0613,0.013,0.265562,0.279746
Casey Cook,TEX,1,0.9188,0.1729,0.015,0.0824,0.0549,0.015,0.243775,0.272529
Samuel Gil,DET,1,0.9195,0.1892,0.0042,0.0788,0.0592,0.01,0.259438,0.258619
Jackson Strong,DET,1,0.9184,0.1675,0.0191,0.0857,0.0613,0.009,0.238755,0.28517
Josh Moylan,NYY,1,0.9129,0.1827,0.0288,0.0968,0.0668,0.009,0.259538,0.33892
Jhonny Severino,PIT,1,0.9477,0.1938,0.0257,0.0903,0.034,0.007,0.235743,0.328163
Jesus Castillo,PIT,1,0.9098,0.2082,0.0093,0.089,0.0689,0.01,0.288253,0.303473
Angel Cepeda,CHC,1,0.9225,0.1728,0.016,0.0825,0.0542,0.012,0.23996,0.274038
Cal Conley,ATL,1.00016,0.93,0.1926,0.0112,0.0878,0.0508,0.008,0.252384,0.293978
Mason Martin,,1,0.8975,0.1721,0.0388,0.1029,0.0792,0.012,0.264357,0.366574
Caleb Farmer,WSN,1,0.9185,0.1558,0.02,0.0791,0.0562,0.014,0.226908,0.269134
Riley Tirotta,PHI,1.00007,0.8915,0.1845,0.0253,0.1009,0.0852,0.012,0.282831,0.338531
Mark Coley II,MIL,1,0.9081,0.1779,0.0267,0.0962,0.0646,0.016,0.259538,0.328158
Isaiah Jackson,BOS,1,0.9218,0.1735,0.022,0.0869,0.0559,0.011,0.241365,0.299089
Kai Murphy,SDP,1.00006,0.908,0.1892,0.0151,0.09,0.0697,0.011,0.270984,0.302313
Gabriel Rodriguez,CLE,1,0.9054,0.1588,0.0111,0.078,0.0723,0.011,0.243072,0.240557
Matthew Miura,STL,1,0.9107,0.1753,0.0156,0.0854,0.067,0.011,0.254317,0.274624
Jesus Lopez,TEX,1,0.9248,0.1533,0.0167,0.0755,0.0539,0.01,0.218072,0.249459
Jeffrey Mercedes,CLE,1,0.9415,0.1884,0.0149,0.0808,0.0382,0.009,0.236546,0.28837
Christian Olivo,CHC,1,0.9164,0.1697,0.0135,0.083,0.0603,0.012,0.242972,0.265168
Capri Ortiz,LAA,1,0.9371,0.1815,0.0111,0.0783,0.0406,0.011,0.234036,0.266247
Antonio Anderson,BOS,1,0.9218,0.1803,0.0158,0.0836,0.0579,0.009,0.248193,0.289976
Alex Lodise,ATL,1,0.9379,0.1816,0.0197,0.0852,0.0388,0.012,0.233333,0.295127
Luis Fragoza,MIN,1,0.9361,0.1786,0.0224,0.0847,0.0386,0.014,0.232129,0.29687
Sebastian Baquera,TEX,1,0.9268,0.1578,0.0148,0.074,0.0489,0.013,0.220582,0.2459
Jeremy Almonte,MIA,1,0.9314,0.1766,0.0137,0.0767,0.0453,0.012,0.234839,0.264226
Maxton Martin,TEX,1,0.9318,0.1865,0.0251,0.0912,0.0479,0.009,0.244378,0.327216
JoJo Parker,TOR,1,0.9137,0.1591,0.0158,0.0805,0.064,0.011,0.23504,0.261245
Francisco Espinoza,LAD,1,0.9224,0.1679,0.0129,0.0809,0.0553,0.011,0.235141,0.253903
Charlie Szykowny,SFG,1,0.9322,0.2123,0.0181,0.0922,0.0425,0.014,0.26988,0.34853
Jhosmmel Zue,KCR,1,0.9377,0.1708,0.0147,0.0766,0.042,0.009,0.222691,0.261917
Eric Brown Jr.,MIL,1,0.903,0.1689,0.0138,0.0853,0.0757,0.01,0.255622,0.275748
Tyler Whitaker,HOU,1,0.903,0.1717,0.0186,0.0917,0.0727,0.013,0.258434,0.302879
Alexander Albertus,CHW,1,0.9068,0.1665,0.0152,0.0812,0.0709,0.011,0.249398,0.264446
Jalin Flores,STL,1,0.9422,0.1828,0.0168,0.081,0.0355,0.011,0.230221,0.28858
Nathan Humphreys,PHI,1,0.9135,0.1731,0.0229,0.0902,0.0652,0.01,0.249297,0.295676
Mairoshendrick Martinus,LAD,1,0.9461,0.1931,0.0209,0.0917,0.0336,0.009,0.236647,0.310538
Stephen Hrustich,DET,1,0.9054,0.1768,0.0212,0.0913,0.0703,0.013,0.261145,0.302076
Austin Hendrick,CIN,1.00009,0.9253,0.1923,0.0356,0.0999,0.0524,0.011,0.256727,0.360856
DaShawn Keirsey Jr.,ATL,2.00369,1.8533,0.4107,0.0342,0.2014,0.1098,0.018,0.26983,0.329089
Kasen Wells,SDP,1,0.9221,0.187,0.009,0.0806,0.0576,0.009,0.254618,0.266023
Ryan Wideman,SDP,1,0.9373,0.1904,0.0121,0.0849,0.0404,0.011,0.242771,0.27942
Johan De Los Santos,PIT,1,0.9277,0.1875,0.007,0.0827,0.052,0.009,0.249498,0.264633
Oswaldo Linares,SDP,1,0.9141,0.1704,0.0158,0.0833,0.0636,0.011,0.245984,0.278963
Greg Jones,CHC,1.00009,0.9092,0.1799,0.0201,0.0973,0.0633,0.016,0.260319,0.307963
Owen Carapellotti,TOR,1,0.9207,0.1452,0.0214,0.0772,0.057,0.011,0.214056,0.252525
Rosman Verdugo,SDP,1,0.91,0.1599,0.0235,0.0859,0.0687,0.01,0.239558,0.286813
Chase Call,HOU,1,0.9101,0.1658,0.0278,0.0948,0.0676,0.011,0.245382,0.318097
Waner Luciano,HOU,1,0.9182,0.1649,0.0207,0.0856,0.0585,0.012,0.236345,0.279569
Ramon Landaeta,ATH,1,0.929,0.1596,0.0187,0.0767,0.0507,0.009,0.220181,0.260388
Cole Fontenelle,LAA,1.00001,0.9193,0.1668,0.0186,0.0817,0.0544,0.015,0.237149,0.285326
Starlyn Caba,MIA,1,0.8972,0.1645,0.0085,0.0799,0.0825,0.009,0.257028,0.247994
Dillon Head,MIA,1,0.9234,0.1838,0.0141,0.0866,0.0573,0.008,0.2501,0.290773
Enderson Delgado,DET,1,0.9265,0.1584,0.0141,0.0752,0.0482,0.014,0.221486,0.246519
T.J. McCants,CHW,1,0.9228,0.1873,0.0202,0.0893,0.0569,0.009,0.254217,0.312419
Yandel Ricardo,KCR,1,0.9367,0.1819,0.0095,0.0793,0.043,0.009,0.234839,0.270097
Mathieu Vallee,TOR,1,0.9277,0.1936,0.0172,0.0893,0.05,0.011,0.255623,0.303007
Juan Villavicencio,PHI,1,0.9286,0.1757,0.0194,0.086,0.0521,0.008,0.236747,0.288391
Elijah Nunez,WSN,1,0.8899,0.1816,0.0115,0.088,0.0888,0.01,0.281526,0.288909
Dylan Palmer,PIT,1,0.9247,0.1968,0.0055,0.0836,0.055,0.009,0.261847,0.274143
Joendry Vargas,LAD,1,0.9501,0.1909,0.0157,0.0862,0.0296,0.009,0.230422,0.288391
Jaime Ferrer,MIN,1,0.9219,0.1953,0.0217,0.0933,0.0508,0.016,0.263153,0.334201
Kendrey Maduro,LAA,1,0.9401,0.1752,0.0183,0.0775,0.0346,0.014,0.224699,0.276779
John Spikerman,NYM,1,0.8959,0.1606,0.0121,0.0848,0.0818,0.011,0.254418,0.255386
Kris Bryant,COL,1.00011,0.8937,0.2099,0.0259,0.1051,0.0798,0.017,0.307407,0.374287
Dyan Jorge,COL,1.00011,0.9138,0.2068,0.0051,0.0889,0.067,0.008,0.282903,0.290326
Cristian Santana,DET,1,0.8924,0.1431,0.0237,0.0861,0.0833,0.013,0.240361,0.269498
Wilson Rodriguez,NYY,1,0.9078,0.1761,0.0189,0.0899,0.0729,0.008,0.258032,0.296321
Emaarion Boyd,MIA,1,0.9214,0.2026,0.0134,0.0923,0.0503,0.017,0.270984,0.312134
Ivan Brethowr,PIT,1,0.8818,0.1712,0.0171,0.0931,0.0869,0.02,0.279217,0.299728
Willy Montero,NYY,1,0.9402,0.1828,0.0174,0.0816,0.0415,0.007,0.232229,0.283557
Nolan Sailors,KCR,1,0.9117,0.1912,0.0105,0.0901,0.068,0.009,0.269277,0.298124
Jordan Yost,DET,1,0.9124,0.1672,0.0057,0.0758,0.0633,0.013,0.244478,0.237396
Brendan Summerhill,TBR,1,0.9213,0.1751,0.0137,0.0813,0.0574,0.01,0.243474,0.270487
Garrett Hampson,CIN,1.0002,0.9093,0.1967,0.0107,0.09,0.0716,0.008,0.277354,0.30276
Chris Brito,KCR,1,0.8977,0.1855,0.0221,0.0946,0.081,0.01,0.27761,0.316921
Bryce Martin-Grudzielanek,NYY,1,0.9261,0.1668,0.0122,0.0783,0.0516,0.011,0.230321,0.253104
Corey Collins,NYM,1,0.8816,0.1705,0.0215,0.0952,0.0941,0.013,0.278715,0.310458
Jesus Hernandez,MIA,1,0.9184,0.1831,0.0126,0.0837,0.0613,0.009,0.254418,0.282012
Alberto Rios,LAA,1,0.9213,0.1522,0.0151,0.0731,0.0574,0.01,0.220482,0.246174
Alex McCoy,SDP,1,0.9303,0.19,0.0261,0.093,0.0464,0.012,0.249398,0.328174
Victor Figueroa,BAL,1,0.9232,0.1852,0.0299,0.0953,0.0575,0.008,0.251707,0.33893
Abrahan Ramirez,MIA,1,0.9103,0.1817,0.0092,0.0821,0.0704,0.008,0.261145,0.271229
Juan Sulbaran,TEX,1,0.9338,0.1627,0.0113,0.0721,0.0429,0.012,0.218474,0.241058
Javier Mogollon,CHW,1,0.9198,0.1631,0.021,0.0836,0.0579,0.011,0.232932,0.279191
Elis Cuevas,BAL,1,0.9251,0.1852,0.0197,0.0906,0.0496,0.014,0.249799,0.301049
Luiyin Alastre,MIL,1,0.911,0.1686,0.0095,0.0789,0.0687,0.009,0.247289,0.253567
Cristian Santana,,1,0.9214,0.2027,0.0221,0.1001,0.0573,0.01,0.271084,0.338615
Ambioris Tavarez,ATL,1,0.909,0.1705,0.0155,0.0867,0.0677,0.012,0.251205,0.279428
Caden Rose,BOS,1,0.9048,0.1756,0.0199,0.092,0.0669,0.017,0.260542,0.308576
Jheremy Vargas,MIL,1.00003,0.911,0.1796,0.0082,0.0813,0.0687,0.009,0.258333,0.264325
Joey Wiemer,WSN,9.87119,8.7851,1.7954,0.2463,0.972,0.8687,0.1086,0.281959,0.336376
Aiden Taurek,SEA,1,0.9226,0.1809,0.0148,0.0855,0.0571,0.009,0.247992,0.287015
Jack Hurley,ARI,1.00001,0.9299,0.1979,0.0195,0.0935,0.0468,0.012,0.257731,0.333907
Braylin Tavera,BAL,1,0.9172,0.1629,0.0175,0.0818,0.0625,0.009,0.235341,0.267553
Daniel Rogers,SFG,1,0.9234,0.1596,0.013,0.0725,0.0543,0.011,0.225803,0.248105
Luis Hernandez,MIN,1,0.9208,0.153,0.0126,0.0731,0.0519,0.016,0.221787,0.239031
Pedro Pineda,ATH,1,0.9361,0.1802,0.02,0.0831,0.0436,0.009,0.233735,0.29249
Lisbel Diaz,SFG,1,0.949,0.2091,0.0215,0.0893,0.0317,0.008,0.249799,0.334984
Bryan Arendt,ATH,1,0.93,0.1579,0.0174,0.0763,0.0467,0.012,0.21747,0.255484
Ronny Hernandez,BOS,1,0.8999,0.1919,0.0175,0.0925,0.0818,0.007,0.281827,0.312924
Avinson Pinto,BOS,1,0.9318,0.1803,0.0087,0.0777,0.0479,0.009,0.238153,0.263361
Brady Ebel,MIL,1,0.8959,0.1543,0.0119,0.0795,0.0808,0.012,0.248092,0.243442
Logan Davidson,TBR,1.00019,0.8964,0.1722,0.0219,0.0918,0.0826,0.01,0.265783,0.31158
Marlon Quintero,LAA,1,0.949,0.1751,0.013,0.0711,0.0317,0.008,0.215663,0.256059
Yirer Garcia,TBR,1,0.9223,0.1618,0.0079,0.0712,0.0564,0.01,0.229116,0.228667
Bladimir Restituyo,,1.00009,0.9464,0.2075,0.0217,0.0927,0.0343,0.008,0.250803,0.333157
Ryan Cermak,TBR,1,0.9193,0.1737,0.0293,0.093,0.0564,0.013,0.244076,0.320026
Jose Silva,CHC,1,0.8963,0.1379,0.0154,0.0781,0.0814,0.011,0.231225,0.230949
Nate Rombach,WSN,1,0.9353,0.1661,0.017,0.0756,0.0454,0.008,0.220382,0.26569
Byron Chourio,MIN,1,0.9187,0.1703,0.0152,0.081,0.061,0.009,0.241265,0.265157
Anyelo Encarnación,STL,1,0.9166,0.1609,0.016,0.0804,0.0621,0.01,0.233936,0.260964
Luis Arana,MIA,1,0.9184,0.1764,0.0085,0.079,0.0583,0.012,0.247691,0.254355
Dax Kilby,NYY,1,0.925,0.1658,0.011,0.0768,0.0537,0.01,0.230422,0.245405
Drew Avans,COL,1.00009,0.8987,0.205,0.0126,0.0982,0.0828,0.007,0.296043,0.319907
Ivan Cespedes,CHC,1,0.9385,0.1596,0.0239,0.0796,0.0412,0.009,0.210643,0.270751
Aaron Zavala,TEX,3.8927,3.4714,0.7201,0.0816,0.3766,0.3383,0.0389,0.283035,0.328628
Jace LaViolette,CLE,1,0.9245,0.1587,0.0245,0.0826,0.0532,0.011,0.223795,0.283072
Matthew Batten,,1.00003,0.9069,0.18,0.017,0.0895,0.0737,0.008,0.262777,0.295622
Dylan Fien,ATH,1,0.9351,0.1647,0.0119,0.0733,0.0436,0.01,0.219177,0.251417
Jesus Pinto,DET,1,0.9345,0.1799,0.0147,0.0809,0.0452,0.009,0.23504,0.274799
JD Dix,ARI,1,0.914,0.1792,0.0086,0.0845,0.0647,0.01,0.25492,0.266849
Angel Mateo,TBR,1,0.9314,0.1902,0.0208,0.0883,0.0463,0.011,0.248494,0.312003
Cobb Hightower,BAL,1,0.9301,0.1806,0.0101,0.0772,0.0486,0.01,0.240161,0.259219
Jakey Josepha,ARI,1,0.916,0.1784,0.0114,0.0861,0.0647,0.008,0.252108,0.273144
Arol Vera,LAA,1,0.9263,0.1771,0.0108,0.0767,0.0534,0.009,0.240462,0.270971
Yophery Rodriguez,BOS,1,0.9208,0.1882,0.0177,0.0896,0.0609,0.007,0.257129,0.314618
Jhon Diaz,TBR,1,0.9293,0.1803,0.025,0.0911,0.0524,0.007,0.240663,0.322824
Sebastian Puche,CLE,1,0.9084,0.1428,0.0119,0.0717,0.0673,0.013,0.223996,0.217305
Jose Cerice,KCR,1,0.9287,0.2124,0.0134,0.0898,0.041,0.019,0.273494,0.314956
Justin Thomas Jr.,HOU,1,0.894,0.1458,0.0169,0.0833,0.0797,0.015,0.241466,0.252573
Kevyn Castillo,LAA,1,0.9094,0.1812,0.0167,0.0852,0.0703,0.009,0.261546,0.291291
Jonathan Linares,LAA,1,0.9154,0.1438,0.0168,0.0723,0.0623,0.011,0.217972,0.237164
Graham Brown,MIN,1,0.9147,0.1729,0.0253,0.0905,0.063,0.011,0.247892,0.305346
Andrew McCutchen,,10.5352,9.1388,2.044,0.2716,1.1677,1.201,0.0843,0.317149,0.35741
Ramiro Dominguez,MIN,1,0.931,0.1751,0.0148,0.0805,0.0437,0.014,0.233735,0.273684
Kevin Kilpatrick Jr.,ATL,1.00011,0.9161,0.1937,0.0114,0.0923,0.0617,0.011,0.267443,0.298548
Jaden Fauske,CHW,1,0.9128,0.1646,0.0126,0.0791,0.0649,0.011,0.241466,0.25493
Yiddi Cappe,MIA,1,0.9405,0.1938,0.0141,0.0832,0.0412,0.007,0.242972,0.289739
Hunter Dobbins,DET,1,0.9325,0.1518,0.0171,0.0743,0.0462,0.01,0.208835,0.250402
Trey Paige,STL,1,0.9058,0.1887,0.0166,0.0928,0.0749,0.008,0.272691,0.314308
Estevan Moreno,SEA,1,0.9357,0.1556,0.0256,0.0824,0.043,0.01,0.209438,0.276798
George Wolkow,CHW,1,0.9248,0.1757,0.0288,0.0907,0.0549,0.009,0.240562,0.31942
Dominic Pitelli,CIN,1.00011,0.9182,0.1735,0.0101,0.081,0.0636,0.007,0.245056,0.267807
Owen Carey,ATL,1,0.9349,0.2036,0.018,0.0914,0.0418,0.012,0.258434,0.320997
Dereck Salom,ATH,1,0.9056,0.1698,0.0081,0.0785,0.0741,0.009,0.253916,0.248564
Edgar Alvarez,CHC,1,0.8953,0.1798,0.0193,0.094,0.0844,0.009,0.274297,0.312633
Aidan Longwell,COL,1,0.9343,0.2273,0.0213,0.1,0.0444,0.01,0.282831,0.371829
DJ Layton,BAL,1,0.9113,0.1517,0.0105,0.0754,0.0664,0.011,0.23002,0.233403
Dervy Ventura,SEA,1,0.9196,0.1614,0.0102,0.0773,0.0631,0.006,0.231426,0.239561
Kevin Villavicencio,NYM,1,0.9439,0.1893,0.0111,0.0815,0.0368,0.008,0.23504,0.281068
Logan Tanner,CIN,1,0.9101,0.1493,0.0187,0.0794,0.0706,0.008,0.228815,0.257774
Cesar Hernandez,HOU,1,0.9222,0.1805,0.0198,0.0892,0.0555,0.011,0.247992,0.296573
Isaiah Greene,BAL,1,0.8964,0.1634,0.0173,0.0866,0.0833,0.009,0.256727,0.275881
Connor Rasmussen,KCR,1,0.9197,0.1784,0.0071,0.0781,0.058,0.011,0.248394,0.256932
Starlyn Nunez,BOS,1,0.9458,0.182,0.0197,0.0837,0.0339,0.009,0.225803,0.298689
Tyler Wilson,NYY,1,0.921,0.1848,0.0169,0.0866,0.0597,0.008,0.253514,0.289359
Josh Wakefield,HOU,1,0.9252,0.1697,0.0134,0.0808,0.0525,0.011,0.234137,0.258323
Franyerber Montilla,DET,1,0.9184,0.167,0.0119,0.08,0.0603,0.01,0.238253,0.256206
Mason Lytle,HOU,1,0.9343,0.1889,0.0191,0.0889,0.0444,0.01,0.244277,0.30076
Dariel Ramon,TOR,1,0.9127,0.1678,0.0071,0.0771,0.061,0.015,0.244779,0.243563
Donovan Casey,,1,0.9194,0.1859,0.02,0.0953,0.0583,0.011,0.256225,0.312378
Yoiber Ocopio,SDP,1,0.9171,0.1485,0.0123,0.0728,0.0566,0.015,0.220984,0.230945
Drew Bowser,CHC,1,0.9164,0.1678,0.0136,0.082,0.0593,0.013,0.241064,0.268878
Ben Newton,ATH,1,0.929,0.1575,0.0115,0.0719,0.0487,0.011,0.218072,0.240258
Arturo Flores,HOU,1,0.9292,0.1417,0.0222,0.0751,0.0505,0.009,0.202008,0.248063
Yasser Mercedes,MIN,1,0.9258,0.1765,0.0233,0.0908,0.0549,0.008,0.240361,0.305574
Noelberth Romero,BAL,1.00001,0.9351,0.1888,0.0169,0.0856,0.0436,0.01,0.243373,0.300823
Angel Feliz,WSN,1,0.9354,0.1834,0.0139,0.0812,0.0473,0.006,0.237651,0.283087
Nick McLain,CHW,1,0.9078,0.1592,0.0143,0.0777,0.0719,0.009,0.241064,0.249394
Conner Capel,COL,1.00006,0.899,0.2082,0.0234,0.1044,0.0818,0.008,0.299167,0.363515
Abraham Nunez,CHW,1,0.9338,0.175,0.0158,0.0788,0.0459,0.009,0.230823,0.268045
Chase Heath,STL,1,0.9265,0.1537,0.0158,0.0747,0.0522,0.01,0.216767,0.244468
Jack Moss,HOU,1,0.9191,0.1989,0.0123,0.0869,0.0626,0.007,0.269578,0.296486
Jorgelys Mota,WSN,1,0.9333,0.176,0.0203,0.0822,0.0434,0.012,0.232329,0.288867
Nick Dumesnil,DET,1,0.9195,0.1626,0.0165,0.0808,0.0592,0.01,0.232731,0.260903
Blaine Bullard,TOR,1,0.9337,0.1727,0.0152,0.0793,0.044,0.011,0.228614,0.267431
Juan Sanchez,TOR,1,0.9427,0.1771,0.0164,0.0783,0.035,0.011,0.223996,0.27697
Kyle Walker,HOU,1,0.9212,0.1713,0.0063,0.0784,0.0535,0.014,0.239759,0.245007
Isaiah Drake,ATL,1,0.9319,0.1972,0.0204,0.0921,0.0498,0.007,0.25502,0.312802
Juan Torres,NYY,1,0.9473,0.1845,0.0135,0.0788,0.0294,0.012,0.226807,0.268553
Jordan Sanchez,BAL,1,0.935,0.1825,0.0262,0.0885,0.0447,0.009,0.237149,0.31369
Carlos Caro,PIT,1,0.9198,0.1791,0.0114,0.081,0.0579,0.011,0.248996,0.270276
Nicandro Aybar,TBR,1,0.9333,0.1842,0.0077,0.0755,0.0474,0.008,0.240562,0.256831
Cristian Arguelles,COL,1,0.9264,0.2002,0.0147,0.0868,0.0503,0.012,0.263554,0.300626
Daniel Dickinson,MIL,1,0.8939,0.1559,0.0109,0.0819,0.0828,0.012,0.251707,0.242533
Alcides Hernandez,SDP,1,0.904,0.142,0.0093,0.0711,0.0747,0.01,0.22761,0.213164
Tucker Mitchell,TEX,1,0.9248,0.1917,0.0186,0.0885,0.0529,0.011,0.256627,0.311743
Angel Arredondo,LAA,1,0.9163,0.1641,0.0141,0.0759,0.0594,0.013,0.23745,0.25723
Blayberg Diaz,MIL,1,0.9403,0.1744,0.0075,0.0705,0.0374,0.011,0.223695,0.242582
Robert Phelps,PHI,1,0.9075,0.1718,0.0111,0.0821,0.0672,0.014,0.254016,0.25719
