Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tyler McDonough,BOS,1,0.9058,0.1962,0.0155,0.0949,0.0739,0.009,0.280221,0.323361
Rowdy Tellez,ATL,1.0007,0.9001,0.2054,0.0426,0.1143,0.0836,0.007,0.296653,0.412843
Ryan McCrystal,CIN,1,0.9302,0.2073,0.0131,0.0879,0.0495,0.009,0.266867,0.318749
Kala'i Rosario,MIN,1.0006,0.8908,0.1852,0.0288,0.1034,0.0905,0.008,0.284668,0.354288
Carson DeMartini,PHI,1.00023,0.9068,0.1971,0.0208,0.0994,0.0711,0.011,0.280265,0.332598
Kane Kepley,CHC,1.00012,0.8646,0.1718,0.0112,0.097,0.1082,0.016,0.297159,0.282558
Jeremy Eierman,ATH,1,0.9259,0.1864,0.0276,0.0946,0.0508,0.012,0.250201,0.335349
Cade Marlowe,LAA,1.00019,0.9047,0.2037,0.0223,0.1047,0.077,0.007,0.288913,0.356472
Bryan Rincon,PHI,1.00017,0.8836,0.1718,0.0181,0.0965,0.0942,0.011,0.278085,0.301833
Matthew Etzel,MIA,1.00048,0.8936,0.204,0.0237,0.105,0.0885,0.007,0.300582,0.359557
Yamal Encarnacion,HOU,1,0.9162,0.2004,0.0097,0.0936,0.0655,0.007,0.273996,0.303864
Brendan Jones,MIA,1.00036,0.8814,0.1951,0.0196,0.1059,0.0996,0.008,0.303824,0.349444
Colby Shade,MIA,1.00004,0.9013,0.1936,0.0167,0.0974,0.0704,0.017,0.282129,0.319317
Angelo Castellano,,1,0.9038,0.1899,0.0177,0.0921,0.0759,0.009,0.275904,0.313122
Alec Briley,CHW,1,0.9248,0.1946,0.025,0.0944,0.0569,0.007,0.259538,0.342885
Caden Connor,CHW,1.00031,0.9101,0.216,0.0161,0.0962,0.0719,0.007,0.295995,0.338314
Darren Baker,CHW,1.00031,0.9123,0.2134,0.0046,0.0889,0.0719,0.005,0.29132,0.295736
John Garcia,HOU,1,0.9062,0.1706,0.014,0.0849,0.0665,0.016,0.254116,0.277533
Jhonny Level,SFG,1.0002,0.9294,0.1994,0.0213,0.0922,0.0495,0.01,0.259888,0.325479
Spencer Nivens,KCR,1.0004,0.899,0.2053,0.0194,0.1017,0.085,0.005,0.296397,0.348943
Yensi De La Cruz,HOU,1,0.9193,0.1729,0.0392,0.1034,0.0604,0.009,0.243273,0.348309
Leo Balcazar,CIN,1.00032,0.9203,0.2092,0.0177,0.0926,0.0607,0.008,0.278932,0.327719
Eloy Jiménez,TOR,1.00039,0.9118,0.2275,0.0258,0.1033,0.0721,0.007,0.307184,0.381663
Miguel Rodríguez,BAL,1,0.9016,0.1746,0.0101,0.0833,0.0731,0.014,0.262751,0.260759
Carlos Sanchez,CIN,1.00014,0.91,0.2016,0.0149,0.0929,0.0728,0.006,0.281498,0.32022
Deinys Gonzalez,TBR,1,0.9304,0.1672,0.0381,0.0927,0.0443,0.014,0.226406,0.327386
Wyatt Young,NYM,1,0.8925,0.1898,0.0066,0.0872,0.0892,0.007,0.287149,0.272941
Henry Kusiak,MIN,1,0.9147,0.1923,0.0185,0.0924,0.063,0.011,0.267369,0.325134
Camden Janik,PIT,1.00009,0.8904,0.1815,0.0138,0.088,0.0864,0.012,0.280996,0.283917
Cristian Hernández,MIA,1.00017,0.9164,0.2014,0.0121,0.0908,0.0664,0.006,0.274872,0.309908
Garrett Martin,NYY,1.00025,0.9193,0.1952,0.0353,0.106,0.0566,0.013,0.26581,0.371696
Bill Knight,SEA,1.00058,0.9133,0.1858,0.013,0.0898,0.0599,0.016,0.262619,0.293989
Scott Bandura,SFG,1.00024,0.8987,0.2117,0.0133,0.0984,0.0812,0.009,0.303052,0.336375
D'Andre Smith,NYM,1.00022,0.9256,0.2081,0.0142,0.0943,0.0503,0.013,0.272435,0.32433
Josiah Ragsdale,MIL,1.00012,0.886,0.1936,0.0241,0.1038,0.0938,0.009,0.29756,0.348081
Jorge Corona,CHW,1,0.9218,0.1736,0.0221,0.0852,0.0499,0.017,0.241466,0.301475
Maxwell Romero Jr.,WSN,1.00007,0.9027,0.1684,0.0231,0.0887,0.075,0.011,0.255422,0.304309
Juan Sanchez,TOR,1,0.9397,0.1953,0.0337,0.0968,0.038,0.011,0.245281,0.353091
Jonah Advincula,CLE,1,0.871,0.1971,0.019,0.1073,0.1047,0.013,0.316064,0.34271
Johnny Olmstead,MIA,1.00047,0.9097,0.1871,0.0195,0.0936,0.0684,0.011,0.267463,0.321095
Termarr Johnson,PIT,1.00051,0.8846,0.1867,0.0164,0.0968,0.0975,0.007,0.292252,0.311101
Dillon Lewis,MIA,1.00009,0.9214,0.1942,0.03,0.0996,0.0604,0.007,0.262624,0.358151
Jake Thompson,LAA,1,0.8918,0.197,0.0198,0.097,0.0829,0.014,0.29508,0.339874
Tanner Schobel,MIN,1.00022,0.9017,0.1886,0.0145,0.0909,0.0782,0.009,0.276852,0.306199
Willy Vasquez,BAL,1.00003,0.9204,0.1964,0.0176,0.0938,0.0613,0.007,0.265763,0.318123
Jose Ramos,NYM,1.00028,0.9039,0.1793,0.029,0.0978,0.078,0.007,0.265308,0.333555
Keaton Anthony,PHI,1.00028,0.9168,0.2368,0.0205,0.1044,0.0621,0.01,0.310078,0.383181
Yeiner Fernandez,LAD,1.00029,0.9047,0.2038,0.0122,0.0973,0.0722,0.012,0.289099,0.313032
Tirso Ornelas,SDP,1.00045,0.9068,0.2085,0.0233,0.0997,0.0757,0.007,0.292106,0.357852
Keyber Rodriguez,TEX,1.00051,0.9322,0.1977,0.0148,0.0868,0.05,0.007,0.255595,0.308303
Frank Rodriguez,LAD,1,0.9214,0.1852,0.0188,0.0925,0.0573,0.01,0.253514,0.306924
Dylan Moore,PHI,1.00051,0.8791,0.1832,0.0268,0.108,0.0942,0.016,0.29443,0.351837
Daniel Vellojin,TBR,1,0.8971,0.1636,0.0152,0.0843,0.0826,0.009,0.256225,0.275778
Enrique Jimenez,MIN,1,0.8994,0.1625,0.0198,0.0855,0.0813,0.008,0.252811,0.280743
Edward Olivares,,1.00023,0.9072,0.2175,0.0267,0.1047,0.0693,0.014,0.301463,0.378086
Zyhir Hope,LAD,1,0.9075,0.2076,0.0271,0.1093,0.0742,0.007,0.28996,0.366501
Alberto Barriga,ARI,1.00011,0.915,0.1831,0.0156,0.0901,0.0648,0.009,0.257906,0.301639
Carlos Jorge,CIN,1,0.9211,0.2133,0.0179,0.0978,0.0586,0.009,0.282028,0.339051
Josh Hood,SEA,1.00022,0.923,0.1717,0.0238,0.0891,0.0599,0.006,0.238506,0.305092
Cade Doughty,TOR,1.00023,0.9288,0.1966,0.0142,0.0862,0.0521,0.008,0.257679,0.304802
Tre Richardson III,STL,1,0.9165,0.2009,0.0158,0.095,0.0612,0.011,0.274197,0.319694
Jair Camargo,ATL,1,0.9325,0.1867,0.0253,0.093,0.0457,0.01,0.243471,0.324933
Sterling Bazil,DET,1,0.9354,0.1724,0.0445,0.1005,0.0443,0.009,0.226606,0.34691
Jack Blomgren,HOU,1,0.9002,0.1847,0.0138,0.0914,0.0745,0.014,0.274297,0.299489
Tyler Tolve,ATL,1,0.927,0.18,0.0264,0.0927,0.0517,0.01,0.242671,0.32438
Jeral Perez,CHW,1,0.9158,0.1892,0.0218,0.0917,0.0639,0.009,0.263153,0.32518
Nick Solak,SDP,1.00046,0.9016,0.2274,0.0227,0.1021,0.0717,0.016,0.316207,0.374889
Euribiel Angeles,ATH,1.00052,0.9314,0.2165,0.0119,0.0913,0.0498,0.008,0.275263,0.318982
Noah Miller,LAD,1.0003,0.9247,0.1979,0.0186,0.0958,0.0593,0.005,0.263174,0.323456
C.J. Stubbs,TOR,1.00026,0.8947,0.1511,0.0243,0.0885,0.0781,0.016,0.24616,0.288141
Cole Messina,COL,1,0.9037,0.1979,0.0133,0.0939,0.074,0.011,0.284036,0.316034
Sergio Alcántara,,1.00048,0.8781,0.1803,0.0105,0.0899,0.1049,0.006,0.292281,0.289603
Jared Thomas,COL,1.00012,0.9009,0.2266,0.023,0.1091,0.0789,0.009,0.315731,0.382062
Dakota Harris,STL,1.00044,0.9258,0.2107,0.015,0.0934,0.0523,0.011,0.27499,0.322424
David Villar,,1.00042,0.8839,0.1891,0.0277,0.1009,0.094,0.011,0.295222,0.355809
Griff O'Ferrall,BAL,1,0.9115,0.1871,0.0094,0.0879,0.0692,0.008,0.265361,0.280197
Kenedy Corona,NYY,1.00046,0.9054,0.1836,0.0195,0.0957,0.0748,0.009,0.268366,0.311906
Juan Matheus,MIA,1.00011,0.9204,0.2119,0.0131,0.0924,0.0604,0.008,0.281397,0.326814
A.J. Vukovich,ARI,1.00041,0.9233,0.2157,0.0303,0.1057,0.0588,0.007,0.282517,0.384382
Ian Moller,TEX,1.00008,0.8988,0.1595,0.0163,0.0838,0.0829,0.007,0.250402,0.271473
Brett Squires,KCR,1.00037,0.916,0.2144,0.0265,0.1069,0.065,0.008,0.288467,0.384061
Axiel Plaz,PIT,1.00011,0.9195,0.1886,0.0189,0.0877,0.0573,0.012,0.25891,0.304296
Travis Jankowski,NYM,1.00035,0.8838,0.2038,0.0129,0.0984,0.0944,0.011,0.310286,0.320321
Sam Ruta,KCR,1,0.9067,0.1836,0.0221,0.0945,0.072,0.01,0.266667,0.328223
Luis Peña,MIL,1,0.9283,0.2007,0.0152,0.0924,0.0504,0.01,0.262149,0.310245
Bennett Hostetler,MIA,1.00003,0.9113,0.1786,0.0174,0.0875,0.0634,0.014,0.257028,0.299023
Owen Cobb,NYY,1,0.9352,0.202,0.0097,0.0858,0.0455,0.008,0.256526,0.298867
Matt O'Neill,ARI,1,0.898,0.1692,0.017,0.0892,0.0837,0.007,0.260944,0.292428
Andy Yerzy,STL,1,0.9027,0.163,0.0232,0.089,0.077,0.009,0.25,0.294561
Isaias Castillo,NYY,1,0.9433,0.1736,0.0528,0.1047,0.0354,0.01,0.21988,0.375384
Dayan Frias,CLE,1.0002,0.8994,0.1812,0.0145,0.0904,0.0825,0.007,0.271733,0.296309
Mike Boeve,MIL,1,0.898,0.2104,0.0175,0.0984,0.0827,0.008,0.302309,0.341871
Daniel Cope,,1,0.9067,0.1928,0.0189,0.0935,0.071,0.011,0.275904,0.324694
Edian Espinal,DET,1,0.9032,0.1721,0.0124,0.0822,0.0745,0.011,0.258635,0.264061
Henry Godbout,BOS,1,0.9048,0.1871,0.0141,0.0881,0.0699,0.014,0.272088,0.293767
Will Taylor,PIT,1,0.8983,0.1906,0.0178,0.096,0.0784,0.012,0.282129,0.320272
Blake Mitchell,KCR,1,0.8717,0.146,0.0188,0.0887,0.109,0.008,0.264056,0.264082
E.J. Exposito,DET,1,0.9132,0.1837,0.0233,0.0938,0.0675,0.008,0.260241,0.322273
Riley Adams,WSN,4.18574,3.7456,0.7841,0.132,0.4171,0.3181,0.0753,0.282347,0.361357
Matt King,PIT,1,0.8993,0.2048,0.0068,0.0908,0.0744,0.015,0.295382,0.301679
Braylen Wimmer,COL,1,0.9245,0.2249,0.0181,0.1018,0.0532,0.011,0.290261,0.356733
Christian Arroyo,NYM,1.00007,0.9284,0.2133,0.0173,0.0946,0.0503,0.01,0.274699,0.338432
Jake Gelof,LAD,1,0.9027,0.1749,0.0312,0.1041,0.081,0.005,0.261948,0.342306
Welbyn Francisca,CLE,1,0.9183,0.1894,0.0131,0.0854,0.0634,0.007,0.260843,0.28629
Gerardo Rodriguez,BOS,1,0.9258,0.1947,0.0161,0.0862,0.0539,0.009,0.258635,0.300497
Anthony Vilar,SDP,1.00019,0.8929,0.1613,0.0153,0.0845,0.0889,0.007,0.258207,0.271699
Yonny Hernández,NYM,1.00021,0.8897,0.2058,0.0058,0.0922,0.0872,0.012,0.306163,0.29538
Alfredo Velásquez,BAL,1,0.9471,0.2228,0.0082,0.0884,0.0336,0.008,0.265462,0.313906
Connor McGinnis,NYY,1,0.9181,0.1941,0.0156,0.0892,0.0576,0.013,0.265763,0.310097
Allan Castro,BOS,1.0004,0.9041,0.2056,0.0203,0.1014,0.0789,0.006,0.291579,0.348302
Jared Dickey,ATH,1.00005,0.8963,0.2015,0.0183,0.0991,0.0834,0.009,0.29508,0.337052
Brody Moore,STL,1.00025,0.9286,0.2101,0.0072,0.0863,0.0533,0.007,0.271431,0.29496
Andrew Bechtold,PHI,1,0.9026,0.185,0.026,0.0987,0.0771,0.009,0.272189,0.338577
Jeferson Morales,,1,0.8995,0.1973,0.0186,0.0976,0.0752,0.014,0.287651,0.338633
Keith Jones II,TEX,1.00005,0.8978,0.1893,0.023,0.0985,0.0829,0.008,0.281325,0.338049
Errol Robinson,BAL,1,0.9046,0.1836,0.0076,0.0859,0.0751,0.009,0.268775,0.27338
Sammy Hernandez,STL,1,0.9017,0.1731,0.0132,0.0854,0.074,0.013,0.261145,0.272485
Ariel Armas,CHC,1,0.9126,0.1815,0.0114,0.0852,0.0651,0.011,0.258635,0.28227
Reiner Herrera,CLE,1,0.9093,0.1627,0.0211,0.0844,0.0684,0.011,0.243072,0.277796
Luke Shliger,DET,1,0.8931,0.166,0.0107,0.0824,0.0846,0.011,0.262651,0.255291
Jay Thomason,MIN,1,0.9045,0.1968,0.0236,0.0998,0.0742,0.01,0.282129,0.34251
Trent Farquhar,PHI,1,0.8795,0.1789,0.0063,0.089,0.0952,0.014,0.289257,0.274247
Xavier Isaac,TBR,1.0001,0.877,0.1777,0.0334,0.1064,0.1038,0.008,0.290633,0.361688
Adrian Santana,TBR,1,0.9313,0.2084,0.0057,0.0846,0.0504,0.007,0.266867,0.28283
Chase Adkison,LAD,1,0.9065,0.1795,0.0137,0.0896,0.0702,0.012,0.262751,0.280088
Otto Kemp,PHI,8.8878,7.9684,1.7538,0.2556,0.9203,0.5697,0.2489,0.290581,0.36651
Anthony Scull,LAA,1.00004,0.9343,0.2021,0.0229,0.0903,0.0434,0.011,0.25753,0.332548
Ethan O'Donnell,MIA,1.00047,0.8986,0.1923,0.0164,0.0932,0.0795,0.011,0.283822,0.311707
Eli Serrano III,NYM,1,0.8966,0.1799,0.017,0.0937,0.0821,0.01,0.273092,0.310283
Connor Joe,SEA,6.92627,6.0933,1.2971,0.1431,0.6889,0.6781,0.0831,0.298123,0.337797
Jacob Burke,CHW,1,0.9168,0.1949,0.0144,0.089,0.0579,0.014,0.267871,0.306501
Nathan Flewelling,TBR,1,0.8891,0.1559,0.0166,0.0835,0.0906,0.009,0.256526,0.265549
Liberts Aponte,CIN,1,0.9272,0.1827,0.0418,0.1016,0.0505,0.011,0.245181,0.359254
Jacob Stallings,BAL,1.00036,0.8901,0.1818,0.017,0.0922,0.082,0.017,0.281815,0.307718
Hayden Cantrelle,CHC,1.00023,0.8757,0.1722,0.0104,0.0944,0.1002,0.013,0.286489,0.285372
Gavin Logan,ARI,1,0.897,0.1648,0.0185,0.0892,0.0797,0.012,0.25753,0.290858
Lonnie White Jr.,PIT,1,0.9023,0.1838,0.0258,0.0981,0.0754,0.011,0.271285,0.333814
Colby Shelton,CHW,1,0.9148,0.1887,0.0194,0.0915,0.0639,0.01,0.263655,0.321054
Dante Nori,PHI,1,0.9146,0.2051,0.0122,0.0949,0.0661,0.008,0.280321,0.319156
Chuckie Robinson,LAD,1.00028,0.9263,0.1902,0.0205,0.095,0.0514,0.01,0.252839,0.312318
Hunter Fitz-Gerald,SEA,1.00022,0.928,0.2052,0.0293,0.1015,0.0519,0.009,0.267115,0.370366
Alex Madera,CHC,1,0.9046,0.2027,0.0063,0.0891,0.0761,0.008,0.287952,0.29549
Michael Trautwein,CIN,1,0.8938,0.1634,0.0232,0.0914,0.0829,0.012,0.259337,0.302305
Will Robertson,BAL,1.00056,0.9017,0.1869,0.0314,0.1032,0.0771,0.01,0.275045,0.361096
Dayne Leonard,CIN,1,0.8968,0.174,0.0168,0.0879,0.0789,0.013,0.266968,0.291815
Edwin Sanchez,HOU,1,0.8881,0.1597,0.0469,0.1083,0.0866,0.014,0.261345,0.363135
Duke Ellis,NYY,1.00014,0.9172,0.1947,0.0187,0.1075,0.0637,0.008,0.267443,0.31945
Marco Argudin,TEX,1,0.9068,0.1836,0.0179,0.0894,0.0709,0.011,0.266566,0.298853
Jeisson Rosario,ATH,1,0.877,0.1844,0.0192,0.0996,0.1047,0.007,0.297289,0.324971
Jacob Amaya,ARI,1.00055,0.8967,0.1829,0.0169,0.0944,0.0857,0.006,0.27573,0.307238
Juan Benjamin,CLE,1,0.9173,0.1973,0.0102,0.0867,0.0634,0.008,0.269779,0.29674
Geisel Cepeda,,1,0.9108,0.2052,0.0173,0.0955,0.0669,0.011,0.284237,0.331357
Colin Moran,SEA,1,0.8968,0.1943,0.0265,0.1013,0.0799,0.012,0.287349,0.346343
Brett Auerbach,,1,0.9035,0.1883,0.0164,0.0913,0.0762,0.009,0.274598,0.312341
Jay Allen II,CIN,1.00052,0.9044,0.1937,0.022,0.0978,0.0687,0.016,0.279406,0.332043
Orlando Martinez,TEX,1,0.9138,0.2083,0.015,0.0945,0.0689,0.006,0.284337,0.333552
Eduardo Tait,MIN,1,0.9411,0.1837,0.0222,0.0845,0.0396,0.008,0.232229,0.306875
Marcus Lee Sang,TEX,1,0.9188,0.2054,0.022,0.0968,0.0619,0.008,0.276406,0.344253
Jordan Sprinkle,CHW,1,0.9118,0.1868,0.0069,0.0857,0.0679,0.009,0.264759,0.268809
Carlos Santana,ATL,1.00055,0.8805,0.1942,0.0292,0.1064,0.1025,0.008,0.305219,0.360136
Ryan Galanie,CHW,1.00031,0.9221,0.2138,0.0276,0.1024,0.0559,0.011,0.281742,0.375014
Carlos Franco,ATH,1,0.9258,0.1856,0.0135,0.0838,0.0559,0.007,0.249498,0.287643
Jhostynxon Garcia,PIT,11.5152,10.5854,2.4917,0.3227,1.1683,0.6944,0.1152,0.287605,0.377851
Bobby Boser,ATH,1,0.9137,0.182,0.0177,0.0887,0.063,0.012,0.258032,0.301302
Blake Burke,MIL,1.00005,0.9091,0.2045,0.035,0.1094,0.0696,0.01,0.285241,0.390606
Ernesto Martinez Jr.,NYY,1,0.9019,0.1939,0.0311,0.105,0.0758,0.011,0.281827,0.366338
Hayden Senger,NYM,1.99158,1.8366,0.354,0.0397,0.1751,0.1064,0.0239,0.244374,0.298595
Douglas Hodo III,BAL,1.00029,0.8979,0.1865,0.0209,0.1016,0.081,0.01,0.278559,0.328544
Dominic Fletcher,PIT,1.00059,0.9136,0.2165,0.0219,0.0999,0.0633,0.012,0.292884,0.368433
Adam Fogel,CHW,1,0.9168,0.2129,0.0343,0.1074,0.0609,0.011,0.285944,0.394524
Tyler Gentry,DET,1,0.9001,0.1934,0.0241,0.1,0.0755,0.013,0.283061,0.346184
Eddinson Paulino,NYM,1.00029,0.9153,0.1899,0.0192,0.0941,0.0636,0.01,0.264505,0.321643
Wehiwa Aloy,BAL,1,0.9323,0.1948,0.0141,0.0855,0.0484,0.008,0.252209,0.296578
Niko Kavadas,LAA,1.00059,0.8616,0.1639,0.0359,0.1047,0.1136,0.014,0.292494,0.354689
Jonny Farmelo,SEA,1,0.8998,0.1657,0.0188,0.0899,0.0809,0.008,0.255623,0.28573
Cris Rodriguez,DET,1,0.9515,0.1831,0.0498,0.1013,0.0282,0.009,0.221185,0.373726
Tommy Pham,PHI,14.3999,12.7555,2.918,0.3511,1.5648,1.3853,0.1008,0.307096,0.360801
Gregory Barrios,TBR,1.00017,0.9365,0.2065,0.0058,0.0849,0.0443,0.008,0.259813,0.286279
Miguel Bleis,BOS,1.00014,0.9279,0.1961,0.0236,0.0952,0.0519,0.009,0.258006,0.333118
Luis Arana,MIA,1,0.9143,0.1885,0.0193,0.0917,0.0624,0.012,0.263956,0.305698
Josh Rivera,TOR,1.00023,0.9118,0.1737,0.0182,0.0864,0.0721,0.005,0.251757,0.29546
Sam Kulasingam,KCR,1,0.8997,0.2097,0.0089,0.0958,0.081,0.008,0.2999,0.322552
Cameron Barstad,PIT,1,0.9094,0.1752,0.0176,0.0863,0.0663,0.013,0.255522,0.296129
Cody Morissette,MIN,1.00009,0.9137,0.1822,0.0218,0.0928,0.0681,0.007,0.258307,0.317172
Stiven Flores,CHW,1,0.9328,0.1945,0.0104,0.078,0.0459,0.01,0.251406,0.272513
Andy Blake,,1,0.9165,0.1885,0.0197,0.0897,0.0622,0.01,0.261747,0.314348
Cavan Biggio,HOU,1.00046,0.8545,0.1785,0.0242,0.1046,0.118,0.017,0.314506,0.340784
Oscar Gonzalez,,1.0005,0.9446,0.2266,0.0288,0.1003,0.0374,0.008,0.272736,0.385454
Oliver Dunn,TBR,4.73815,4.2275,0.8523,0.0957,0.4674,0.4056,0.0521,0.277625,0.323525
Caleb Ricketts,PHI,1,0.9326,0.1882,0.0208,0.0879,0.0461,0.01,0.245281,0.31246
Andrés Alvarez,,1,0.9043,0.192,0.0173,0.0937,0.0744,0.01,0.27751,0.319363
Keduar Trujillo,HOU,1,0.9132,0.1564,0.0267,0.0872,0.0655,0.01,0.232831,0.288108
Juan Centeno,ARI,1,0.9289,0.1961,0.012,0.0862,0.0508,0.009,0.256928,0.299709
Anderdson Rojas,ARI,1,0.9249,0.2034,0.0108,0.0901,0.0578,0.006,0.268273,0.305006
Daniel Vazquez,KCR,1,0.9237,0.2028,0.0055,0.0841,0.059,0.006,0.268876,0.286673
Josmir Reyes,NYM,1,0.911,0.1635,0.0266,0.0892,0.0677,0.01,0.242169,0.291767
Brenden Dixon,CHW,1,0.9048,0.1707,0.0266,0.0927,0.0749,0.009,0.255622,0.315981
Hedbert Perez,TOR,1,0.8986,0.1822,0.0299,0.1015,0.0821,0.008,0.273394,0.348208
Reivaj Garcia,,1.00004,0.9356,0.2239,0.006,0.0881,0.0461,0.007,0.278112,0.311244
Colby Halter,ATH,1.00054,0.8999,0.1831,0.0131,0.0915,0.0793,0.01,0.273357,0.2997
Luke Pelzer,KCR,1,0.9237,0.2242,0.0111,0.0958,0.056,0.009,0.290361,0.333875
Sebastian Puche,CLE,1,0.9042,0.1579,0.0208,0.0829,0.0715,0.013,0.243373,0.266534
Luis Ramon King,KCR,1,0.9337,0.1713,0.0509,0.1048,0.044,0.011,0.227209,0.367784
Jackson Cluff,NYM,1.0002,0.8856,0.1592,0.0168,0.092,0.0933,0.01,0.263501,0.281504
Bryson Brigman,,1,0.9231,0.2186,0.0131,0.0922,0.0546,0.011,0.285341,0.326184
BJ Murray,CHC,4.62398,4.0805,0.9216,0.118,0.5035,0.4541,0.037,0.306755,0.368141
Andy Garriola,CHC,1,0.9276,0.189,0.0294,0.0969,0.0501,0.011,0.251104,0.344761
Max Ferguson,BOS,1.00029,0.8981,0.1812,0.0159,0.093,0.0848,0.006,0.273038,0.300746
Kehden Hettiger,PHI,1,0.8905,0.1592,0.0189,0.0882,0.0912,0.007,0.258434,0.282538
Garrett Pennington,DET,1,0.9314,0.2203,0.0253,0.1007,0.0463,0.011,0.278715,0.375027
Casey Opitz,CHC,1,0.9036,0.1646,0.0181,0.0861,0.0761,0.009,0.250703,0.280544
Robert Moore,PHI,1.00022,0.9068,0.1893,0.02,0.0965,0.0711,0.011,0.272435,0.326312
Steward Berroa,PHI,1.00033,0.8832,0.1865,0.0164,0.1013,0.0982,0.007,0.29293,0.313859
Diwarys Encarnacion,MIA,1,0.9385,0.1879,0.036,0.0964,0.0392,0.011,0.239056,0.342568
Ronald Cardozo,CHW,1,0.9368,0.1681,0.0338,0.0876,0.0419,0.01,0.220884,0.310632
Drew Brutcher,HOU,1,0.8961,0.2035,0.0168,0.0985,0.0846,0.008,0.297289,0.338244
Michael Siani,BAL,1.00057,0.8965,0.1725,0.0147,0.0935,0.085,0.007,0.265616,0.283436
Carlos Virahonda,ARI,1,0.9179,0.1792,0.0174,0.0871,0.0508,0.02,0.251004,0.293169
Geovanny Planchart,TOR,1,0.8976,0.1609,0.0121,0.0802,0.0821,0.009,0.253012,0.252674
Max Wagner,TEX,1.00031,0.9081,0.1751,0.02,0.0894,0.0709,0.01,0.256951,0.304922
Dustin Dickerson,KCR,1.00019,0.8878,0.1804,0.0095,0.0889,0.092,0.009,0.282502,0.280694
Druw Jones,ARI,1,0.905,0.1974,0.0103,0.0917,0.0767,0.007,0.282229,0.301215
Jaiden Lo Re,BAL,1,0.9145,0.1918,0.0135,0.0888,0.0642,0.01,0.267068,0.28901
Fenwick Trimble,MIA,1.00009,0.9084,0.2068,0.0206,0.1,0.0684,0.012,0.288324,0.349736
Clark Elliott,ATH,1,0.8599,0.1704,0.0176,0.0985,0.1148,0.014,0.300402,0.304919
Tyresse Turner,CLE,1,0.9022,0.1809,0.0098,0.0869,0.0765,0.01,0.268474,0.278652
Yostin Pena,NYY,1,0.9373,0.1922,0.047,0.1081,0.0414,0.01,0.244578,0.380561
Cristian Arguelles,COL,1,0.9244,0.2194,0.0241,0.0996,0.0523,0.012,0.284839,0.355582
Gavin Cross,KCR,1.00036,0.926,0.2055,0.0242,0.1022,0.055,0.008,0.269497,0.358423
Edward Duran,TOR,1,0.9266,0.1813,0.0108,0.0792,0.0521,0.01,0.244378,0.270127
Nick Castellanos,,1.00092,0.9239,0.2234,0.0303,0.1041,0.0581,0.009,0.290995,0.395064
Jackson Castillo,NYY,1,0.9038,0.196,0.0186,0.0952,0.0769,0.008,0.282028,0.322527
Ian Lewis Jr.,MIA,1,0.9203,0.2013,0.0147,0.0941,0.0604,0.008,0.270783,0.316853
Pedro León,PHI,1,0.9094,0.2024,0.0304,0.1084,0.0671,0.012,0.282687,0.374533
Brandon Winokur,MIN,1,0.9228,0.1885,0.0199,0.0905,0.0559,0.01,0.255422,0.315236
Jansel Luis,ARI,1,0.9408,0.2197,0.0108,0.0919,0.0399,0.008,0.268675,0.326318
Stiven Marinez,NYY,1,0.9251,0.1717,0.0273,0.0915,0.0546,0.009,0.236245,0.301373
José Castro,MIA,1,0.9254,0.1734,0.0665,0.116,0.0523,0.011,0.237651,0.422844
Colin Tuft,BAL,1,0.8986,0.1532,0.0138,0.0837,0.0771,0.013,0.244277,0.253394
José Mejía,ARI,1,0.9,0.1928,0.0112,0.0923,0.0787,0.01,0.282631,0.296222
Manuel Almeida,SEA,1,0.9447,0.1515,0.0432,0.0884,0.035,0.009,0.196285,0.313856
Max Burt,DET,1,0.9143,0.1743,0.0147,0.0872,0.0614,0.013,0.249699,0.284261
Frederick Bencosme,BAL,1.00019,0.9067,0.2,0.016,0.0958,0.0751,0.007,0.283204,0.317856
Garrett Spain,MIN,1.00038,0.917,0.1757,0.0251,0.0928,0.063,0.009,0.24862,0.323119
Aroon Escobar,PHI,1,0.9036,0.1939,0.0143,0.0925,0.0741,0.011,0.28012,0.304117
Luis De Los Santos,,1.00019,0.9187,0.1897,0.0197,0.0897,0.0591,0.011,0.260817,0.315337
Andy Perez,COL,1.00004,0.9541,0.2409,0.0108,0.0923,0.0286,0.006,0.276606,0.340006
Kevin Made,WSN,1.0003,0.9129,0.1902,0.0109,0.0851,0.0661,0.01,0.267289,0.289955
Victor Rodrigues,LAD,1,0.8996,0.172,0.0111,0.0869,0.0801,0.009,0.262149,0.261227
Erick Mejia,WSN,1,0.9057,0.1842,0.0202,0.0932,0.075,0.008,0.268273,0.316772
David McCabe,ATL,1.00063,0.8947,0.2028,0.0272,0.1064,0.0886,0.006,0.298415,0.364703
Nate Mondou,SDP,1.00051,0.8933,0.1901,0.0113,0.0903,0.0858,0.01,0.286933,0.302026
Ryan McCarty,PIT,1.00021,0.9005,0.1902,0.0141,0.0913,0.0754,0.013,0.279663,0.305275
Jake Fox,CLE,1.00006,0.877,0.1884,0.0146,0.0967,0.1057,0.006,0.301305,0.317788
Cameron Sisneros,HOU,1,0.876,0.1848,0.0219,0.1006,0.1017,0.011,0.298695,0.330479
Christian Knapczyk,CLE,1.00004,0.9022,0.1833,0.0092,0.0835,0.0725,0.014,0.270884,0.279428
