Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Silas Ardoin,BAL,1.01315,0.8917,0.1644,0.0141,0.0896,0.1018,0.0081,0.271826,0.27442
Ben Cowles,CHC,1.0263,0.9365,0.1999,0.0143,0.0949,0.0669,0.0113,0.272034,0.313081
Zyhir Hope,LAD,1.00747,0.9039,0.2045,0.0289,0.1129,0.0841,0.0081,0.295665,0.371501
Sammy Hernandez,STL,1.01175,0.8947,0.1716,0.0133,0.0892,0.0905,0.0152,0.275126,0.272941
C.J. Hinojosa,,1,0.9231,0.2044,0.0164,0.0911,0.0566,0.009,0.271057,0.32705
Francisco Acuna,SDP,1.0303,0.9111,0.18,0.0131,0.0923,0.0911,0.0165,0.28023,0.288004
René Pinto,PHI,1.00675,0.932,0.1896,0.0327,0.1005,0.0537,0.0091,0.251796,0.356438
John Garcia,HOU,1.00626,0.9001,0.17,0.0159,0.0896,0.0777,0.0171,0.264192,0.286302
Jorge Alfaro,KCR,1.02497,0.96,0.2089,0.0275,0.0965,0.0401,0.0143,0.257657,0.351979
Marco Vargas,NYM,1.00627,0.8907,0.1844,0.0058,0.0916,0.0971,0.007,0.287867,0.275289
Jacob Amaya,ARI,1.03302,0.9188,0.193,0.0178,0.1005,0.0945,0.0072,0.28659,0.31552
Boston Smith,CHW,1.00377,0.8911,0.158,0.0271,0.092,0.0912,0.01,0.259278,0.298395
Jansel Luis,ARI,1.0099,0.9442,0.2288,0.0123,0.0971,0.0462,0.0081,0.281412,0.343995
Rafael Ortega,,1,0.871,0.1855,0.0233,0.1029,0.1109,0.007,0.304557,0.336739
Gavin Conticello,ARI,1.03201,0.9289,0.222,0.0205,0.1088,0.0811,0.0103,0.304893,0.369792
J.T. Arruda,SEA,1,0.8948,0.174,0.0131,0.0892,0.0859,0.008,0.268949,0.281068
Cooper Johnson,TEX,1.01642,0.9024,0.1617,0.0195,0.0897,0.0923,0.0102,0.260964,0.287012
Caleb Ricketts,PHI,1.00758,0.9354,0.1949,0.0223,0.0924,0.0507,0.0101,0.254783,0.325636
Tyler Hardman,NYY,1.01323,0.9261,0.1826,0.0363,0.1038,0.0686,0.0071,0.25592,0.357845
Daniel Johnson,,1.02931,0.9473,0.2118,0.0277,0.1071,0.0597,0.0103,0.274954,0.363348
Bryan Ramos,BAL,1.02606,0.9209,0.1873,0.0244,0.0995,0.0798,0.0144,0.275279,0.325551
Jack Winnay,BOS,1,0.8656,0.1689,0.0264,0.0995,0.1101,0.013,0.293143,0.318738
Griff O'Ferrall,BAL,1,0.894,0.1841,0.0098,0.0923,0.0857,0.009,0.279892,0.285682
Noah Miller,LAD,1.01888,0.9323,0.2021,0.016,0.098,0.0699,0.0051,0.273059,0.31728
Jancel Villarroel,SFG,1.00908,0.9228,0.1891,0.0149,0.0863,0.0587,0.0161,0.262561,0.293346
Luis Guillorme,,1.02059,0.8835,0.1932,0.0071,0.0971,0.1177,0.0071,0.313023,0.290209
Luke Adams,MIL,1.02079,0.8536,0.1695,0.0297,0.1133,0.1209,0.0347,0.31976,0.346181
Terrin Vavra,,1.01269,0.9032,0.2061,0.0109,0.0973,0.0878,0.0101,0.301408,0.315213
Yeiner Fernandez,LAD,1.01841,0.9137,0.2062,0.0125,0.1006,0.0789,0.0143,0.29515,0.313451
Ben McLaughlin,ARI,1.01198,0.8938,0.2168,0.0197,0.1086,0.0965,0.0101,0.320865,0.36742
Antonio Gomez,NYY,1.00268,0.9144,0.1785,0.0182,0.0891,0.0679,0.009,0.255732,0.298885
Sammy Siani,SEA,1.01372,0.911,0.1845,0.0177,0.0954,0.0841,0.0071,0.273051,0.306367
Dakota Harris,STL,1.02898,0.9423,0.212,0.0171,0.0984,0.0627,0.0123,0.280027,0.32548
Jake Rucker,MIN,1.01037,0.9179,0.2035,0.0152,0.0942,0.0709,0.0101,0.282691,0.326179
Carson DeMartini,PHI,1.01345,0.9114,0.1948,0.0212,0.1014,0.0784,0.0122,0.282714,0.33081
Termarr Johnson,PIT,1.02814,0.9017,0.1917,0.0155,0.0998,0.1055,0.0093,0.299287,0.309083
Tommy Pham,,1.0326,0.9169,0.2117,0.0245,0.112,0.0971,0.0072,0.307244,0.361108
Chad Wallach,ATH,1,0.9077,0.1819,0.0228,0.0954,0.0708,0.01,0.263781,0.318938
Tommy Hawke,CLE,1,0.8656,0.1774,0.0075,0.0916,0.1141,0.009,0.301677,0.269062
Anthony Vilar,SDP,1.01738,0.9037,0.1682,0.014,0.0871,0.094,0.0081,0.266752,0.274538
Keaton Anthony,PHI,1.01702,0.9227,0.2358,0.0205,0.1075,0.0726,0.0102,0.314511,0.382681
Euribiel Angeles,ATH,1.02626,0.9514,0.2308,0.0108,0.0991,0.055,0.0082,0.287615,0.328989
Miguel Ugueto,STL,1.00981,0.9496,0.2223,0.016,0.0973,0.0367,0.0121,0.26951,0.341091
Malcolm Moore,TEX,1.00627,0.9155,0.177,0.0197,0.0877,0.0633,0.0161,0.255812,0.294702
Canyon Brown,KCR,1,0.9185,0.1914,0.0145,0.0888,0.0592,0.011,0.262624,0.303321
Omar Hernandez,KCR,1.00225,0.9296,0.2024,0.011,0.0885,0.0513,0.01,0.264149,0.300775
Émilien Pitre,TBR,1,0.8807,0.1894,0.01,0.092,0.098,0.01,0.298564,0.293971
Edward Olivares,,1.0126,0.9162,0.2217,0.0262,0.1066,0.0723,0.0142,0.305118,0.379502
Caleb Cali,SEA,1.01082,0.9084,0.1718,0.0279,0.0975,0.0839,0.0071,0.260999,0.323756
Kyle DeBarge,MIN,1.00527,0.8959,0.1777,0.0128,0.0933,0.088,0.0101,0.275414,0.29222
Dante Nori,PHI,1.00815,0.9126,0.2045,0.0128,0.0983,0.076,0.0081,0.287422,0.324677
Dustin Harris,CHW,1.03507,0.9261,0.2099,0.0218,0.104,0.0858,0.0114,0.297866,0.346939
Corey Julks,DET,1.03062,0.9272,0.2147,0.0251,0.1099,0.086,0.0062,0.29889,0.363352
Ralphy Velazquez,CLE,1.00524,0.9057,0.2083,0.0286,0.1063,0.0781,0.0101,0.296115,0.385558
Omar Narváez,,1.01677,0.8917,0.1872,0.0158,0.095,0.1016,0.0112,0.296384,0.303465
Taylor Young,LAD,1.03302,0.9042,0.1907,0.0087,0.1037,0.1047,0.0124,0.299154,0.287436
David García,MIL,1.00005,0.8864,0.1683,0.0138,0.0867,0.0893,0.013,0.271659,0.277866
Kala'i Rosario,MIN,1.03451,0.9061,0.1869,0.0292,0.109,0.1074,0.0093,0.294643,0.3557
Jud Fabian,BAL,1.01407,0.8856,0.1627,0.0281,0.1013,0.1089,0.0081,0.276903,0.315944
Kole Myers,LAD,1.00783,0.8631,0.1857,0.0165,0.1098,0.1212,0.0121,0.317792,0.319662
Demetrio Crisantes,ARI,1.0099,0.9,0.198,0.0143,0.0965,0.0874,0.0111,0.294732,0.312556
Justice Bigbie,DET,1,0.9023,0.219,0.0155,0.0981,0.0774,0.009,0.306596,0.343345
Pablo Aliendo,CIN,1.0186,0.926,0.1792,0.0281,0.0962,0.0668,0.0143,0.256554,0.327214
Trent Farquhar,PHI,1.00583,0.8741,0.1775,0.0062,0.0915,0.1062,0.0141,0.297265,0.275598
Carlos Franco,ATH,1,0.9221,0.1943,0.015,0.0906,0.0586,0.008,0.261921,0.304414
Sam Kulasingam,KCR,1,0.8904,0.2173,0.0082,0.1001,0.0893,0.009,0.316836,0.335018
Cristian Hernández,MIA,1.00908,0.9145,0.1983,0.0106,0.0917,0.0771,0.0061,0.280044,0.302898
Miguel Useche,CHC,1,0.9075,0.1702,0.0278,0.0926,0.0702,0.011,0.252384,0.308871
Nicholas Torres,NYY,1,0.907,0.2176,0.0284,0.1093,0.0707,0.011,0.300472,0.384234
Tsung-Che Cheng,BOS,1.03036,0.9177,0.1909,0.0119,0.0963,0.0938,0.0072,0.284392,0.303803
Frainyer Chavez,TEX,1.0071,0.9002,0.1938,0.0128,0.0919,0.0874,0.0081,0.288406,0.301155
Luke Stevenson,SEA,1,0.8578,0.1381,0.0117,0.0832,0.1199,0.011,0.270053,0.233737
Nate George,BAL,1,0.9147,0.2038,0.0139,0.0967,0.064,0.01,0.278888,0.310484
Tanner Schobel,MIN,1.01564,0.9071,0.1925,0.015,0.0939,0.0879,0.0091,0.28618,0.312314
Adam Zebrowski,ATL,1.01757,0.9273,0.1794,0.024,0.0932,0.0686,0.0102,0.254736,0.310903
Johnny Olmstead,MIA,1.02545,0.9264,0.1908,0.0169,0.0944,0.0741,0.0133,0.272371,0.311744
Jack Blomgren,HOU,1,0.8945,0.1869,0.015,0.0943,0.0792,0.015,0.282201,0.309223
Owen Miller,CHC,1.02344,0.936,0.2185,0.0151,0.0989,0.0637,0.0123,0.288839,0.3375
Pascanel Ferreras,HOU,1.01417,0.9163,0.195,0.0163,0.0956,0.0753,0.0112,0.27863,0.318127
Jackson Appel,CHW,1,0.8818,0.1683,0.0106,0.084,0.0929,0.014,0.276277,0.261057
Yamal Encarnacion,HOU,1,0.9085,0.1987,0.0109,0.0963,0.0722,0.008,0.279992,0.305999
Bennett Hostetler,MIA,1.00158,0.9088,0.1776,0.018,0.0884,0.0664,0.015,0.259623,0.301276
Bobby Boser,ATH,1,0.8969,0.1835,0.0154,0.0947,0.0768,0.015,0.276378,0.304382
Ian Lewis Jr.,MIA,1,0.9134,0.204,0.0153,0.0976,0.0663,0.009,0.280394,0.328334
Luis Peña,MIL,1.00744,0.9213,0.1981,0.0132,0.0926,0.0647,0.0101,0.271948,0.302182
Jonathon Long,CHC,1.03661,0.9209,0.2179,0.0241,0.1085,0.0936,0.0104,0.311737,0.360191
Kaden Polcovich,SEA,1,0.8898,0.1714,0.0165,0.0925,0.0859,0.013,0.271358,0.297145
Beau Philip,TOR,1,0.8917,0.1727,0.0177,0.0916,0.086,0.011,0.270756,0.296961
Andrés Alvarez,,1,0.8972,0.1923,0.018,0.0963,0.0805,0.011,0.284911,0.326572
Druw Jones,ARI,1.0099,0.901,0.1962,0.0115,0.096,0.0894,0.0081,0.291948,0.309656
Erick Mejia,WSN,1,0.898,0.1879,0.0212,0.0969,0.0827,0.008,0.279691,0.328508
Jesús  Báez,STL,1.00744,0.9286,0.1928,0.0244,0.0943,0.0593,0.0081,0.259318,0.322852
Michael Chavis,CIN,1.00464,0.9244,0.2117,0.0342,0.1078,0.0578,0.0111,0.280404,0.390632
Colby Halter,ATH,1.02734,0.9141,0.1961,0.0116,0.1009,0.0903,0.0113,0.290922,0.311782
Andy Perez,COL,1.01333,0.9607,0.2473,0.0116,0.0965,0.034,0.0071,0.285743,0.353284
Juan Centeno,ARI,1,0.925,0.1984,0.013,0.0884,0.0547,0.009,0.263126,0.307243
Brett Auerbach,,1.00265,0.9021,0.1898,0.017,0.0932,0.0791,0.01,0.279291,0.318479
Cade McGee,STL,1,0.8872,0.1582,0.0202,0.0892,0.0865,0.015,0.260717,0.278517
Kyle McCann,COL,1.00257,0.8982,0.1917,0.0311,0.1016,0.0823,0.011,0.285285,0.363393
Blake Mitchell,KCR,1,0.8463,0.1353,0.0195,0.092,0.1334,0.009,0.278787,0.259246
Shawn Ross,PIT,1.0038,0.8794,0.1456,0.0284,0.0939,0.103,0.01,0.258652,0.299522
Daniel Cope,,1.00364,0.9078,0.1942,0.0195,0.0948,0.0735,0.011,0.278784,0.329478
Marcus Lee Sang,TEX,1,0.9048,0.2031,0.0253,0.1021,0.0749,0.009,0.288124,0.356543
Matt O'Neill,ARI,1.00049,0.8906,0.1646,0.0169,0.0901,0.0905,0.008,0.264024,0.290703
Bryson Brigman,,1,0.9192,0.2223,0.0131,0.0946,0.0585,0.011,0.292942,0.333768
Jerar Encarnacion,SFG,1.02878,0.9255,0.2086,0.0317,0.1051,0.0822,0.0093,0.292866,0.372447
Andy Yerzy,STL,1,0.9011,0.1639,0.0226,0.0893,0.0786,0.009,0.252485,0.294529
Coco Montes,,1.0305,0.937,0.2061,0.0199,0.0971,0.0729,0.0093,0.280748,0.341836
Easton Carmichael,PIT,1.00575,0.9367,0.1945,0.0231,0.0913,0.0486,0.0091,0.251747,0.317284
Nick Rodriguez,LAA,1,0.9104,0.2061,0.009,0.089,0.0683,0.01,0.285514,0.312939
Scott Bandura,SFG,1.00758,0.9005,0.2083,0.0141,0.0988,0.0855,0.0101,0.30284,0.334925
Bill Knight,SEA,1.0288,0.9276,0.1874,0.0137,0.0944,0.07,0.0195,0.270225,0.293877
Colton Ledbetter,STL,1.03307,0.9441,0.2045,0.0169,0.0984,0.068,0.0093,0.273858,0.323271
Joey Meneses,ATH,1,0.9183,0.235,0.0236,0.1079,0.0637,0.009,0.308255,0.391375
Felnin Celesten,SEA,1,0.9057,0.1848,0.011,0.0856,0.074,0.009,0.268849,0.2789
Clark Elliott,ATH,1,0.8423,0.1731,0.0153,0.1053,0.1304,0.016,0.320751,0.309747
Owen Cobb,NYY,1,0.9282,0.1998,0.014,0.0901,0.0515,0.009,0.261319,0.309739
Cameron Sisneros,CHC,1,0.8623,0.1921,0.021,0.1057,0.1154,0.011,0.319747,0.343732
Eduardo Tait,MIN,1,0.9258,0.1822,0.0226,0.0872,0.0539,0.009,0.24606,0.310326
Daniel Vellojin,TBR,1,0.8888,0.162,0.0154,0.0858,0.0899,0.01,0.262925,0.278353
Adam Retzbach,BAL,1.01082,0.9035,0.1603,0.0188,0.0889,0.0817,0.0142,0.254444,0.282789
Matt Suggs,WSN,1,0.8989,0.1694,0.0162,0.0865,0.0788,0.011,0.260215,0.290132
Eddinson Paulino,NYM,1.01677,0.9261,0.1932,0.0196,0.0978,0.0689,0.0102,0.268885,0.326855
Josue Briceño,DET,1.00572,0.8822,0.1971,0.0257,0.1072,0.1021,0.0101,0.308744,0.365563
Cameron Barstad,CLE,1,0.9,0.1662,0.0165,0.0839,0.0757,0.013,0.255898,0.283778
D'Andre Smith,NYM,1.01266,0.9329,0.2059,0.0135,0.0955,0.0551,0.0132,0.271835,0.31922
Izaac Pacheco,DET,1,0.8943,0.1736,0.0252,0.0964,0.0884,0.006,0.269049,0.330202
Kevin Made,WSN,1.01615,0.9214,0.1956,0.011,0.0892,0.072,0.0112,0.275467,0.297265
Ty Southisene,CHC,1.00575,0.8854,0.1844,0.0036,0.0882,0.0918,0.0171,0.292802,0.256042
Trevor Hauver,TEX,1.0155,0.8773,0.1819,0.0199,0.1009,0.1176,0.0091,0.305091,0.326114
Anthony DePino,CHW,1,0.8898,0.2014,0.0296,0.1057,0.0849,0.014,0.301476,0.372106
Justyn-Henry Malloy,TBR,1.04884,0.8854,0.1892,0.0248,0.1143,0.1378,0.0147,0.326923,0.346397
Caleb Bonemer,CHW,1,0.8878,0.1691,0.0268,0.0963,0.0849,0.016,0.271057,0.320004
Ethan O'Donnell,MIA,1.02636,0.9137,0.1944,0.0162,0.0955,0.0887,0.0123,0.288956,0.308964
Luke Shliger,DET,1,0.8903,0.1685,0.0135,0.086,0.0854,0.013,0.267945,0.269797
Theo Gillen,TBR,1,0.8777,0.1698,0.0203,0.0952,0.098,0.013,0.281899,0.300444
Angel Ortiz,ARI,1,0.9111,0.2169,0.0175,0.1028,0.0696,0.008,0.295653,0.359675
Michael Trautwein,CIN,1,0.8859,0.1603,0.0227,0.0924,0.0898,0.013,0.26413,0.299131
Emil Morales,LAD,1,0.922,0.1889,0.0259,0.0977,0.0577,0.009,0.256601,0.328633
Will Banfield,CIN,1.02156,0.9501,0.198,0.0228,0.093,0.0515,0.0082,0.253343,0.325124
Dom Nuñez,CLE,1.01255,0.8751,0.1441,0.0179,0.0879,0.1155,0.0101,0.26748,0.266141
David Villar,,1.01825,0.8959,0.1897,0.0273,0.1023,0.0995,0.0112,0.296194,0.352048
Travis Jankowski,NYM,1.02052,0.8983,0.2059,0.0133,0.1016,0.0996,0.0112,0.311498,0.319381
Alberto Rodriguez,KCR,1,0.9125,0.2185,0.0176,0.1012,0.0662,0.01,0.295854,0.36011
Cam Collier,CIN,1.0093,0.9013,0.1903,0.0228,0.0987,0.0875,0.0091,0.285359,0.335072
Victor Rodrigues,LAD,1,0.8783,0.1651,0.0107,0.0896,0.1004,0.01,0.276579,0.256177
Dylan Moore,PHI,1.0294,0.8929,0.1795,0.0265,0.1111,0.1076,0.0175,0.297026,0.339568
Jeremy Eierman,ATH,1,0.9221,0.1863,0.0265,0.0973,0.0536,0.013,0.25389,0.334129
Cooper Kinney,TBR,1.03601,0.9542,0.2089,0.0184,0.0951,0.0628,0.0073,0.270349,0.333473
Adam Hackenberg,TOR,1,0.9067,0.1757,0.0135,0.085,0.071,0.011,0.258709,0.279585
Jared Serna,MIA,3.80512,3.4564,0.7687,0.0576,0.3559,0.2637,0.0419,0.283449,0.323487
Clay Dungan,SDP,1.03744,0.9174,0.1849,0.0141,0.0963,0.0979,0.0104,0.283724,0.29976
Keith Jones II,TEX,1.00246,0.884,0.1858,0.023,0.1012,0.097,0.01,0.293269,0.336199
Dylan Campbell,CHW,1.00228,0.9138,0.1889,0.022,0.0963,0.0701,0.007,0.266453,0.328081
Korey Lee,CHW,3.60277,3.3248,0.6898,0.1019,0.3432,0.205,0.0324,0.258345,0.345254
Ryan Jackson,SDP,1,0.8853,0.1897,0.0068,0.0874,0.0904,0.013,0.294248,0.280131
Drew Swift,ATH,1.01127,0.9037,0.1938,0.0045,0.0911,0.09,0.0061,0.287799,0.277858
Julian Brock,TEX,1,0.9108,0.1737,0.0148,0.0844,0.0679,0.01,0.252585,0.283597
Aroon Escobar,PHI,1,0.9023,0.1969,0.0158,0.0954,0.0754,0.011,0.284409,0.316746
Jonah Advincula,CLE,1,0.8646,0.1896,0.0168,0.1032,0.1121,0.012,0.314928,0.326278
Niko Kavadas,LAA,1.03196,0.8791,0.1716,0.0357,0.1106,0.1256,0.0155,0.304212,0.360255
Keyber Rodriguez,TEX,1.02602,0.9499,0.2056,0.0112,0.0885,0.0574,0.0072,0.264358,0.302979
Robert Moore,PHI,1.01281,0.9077,0.1916,0.0172,0.0984,0.0804,0.0132,0.282712,0.323124
Duncan Pastore,NYY,1,0.912,0.2016,0.01,0.0904,0.0657,0.011,0.27939,0.305373
Jay Allen II,CIN,1.02508,0.9143,0.1937,0.0202,0.1006,0.0807,0.0185,0.286848,0.323417
Lamar King Jr.,SDP,1,0.9074,0.1769,0.0108,0.0823,0.0703,0.011,0.259211,0.269672
Christian Bethancourt,CHC,1,0.9396,0.193,0.0261,0.094,0.0401,0.008,0.242239,0.331205
Greg Allen,,1.01287,0.906,0.1983,0.0181,0.1016,0.0699,0.0253,0.290969,0.331236
Cade Doughty,TOR,1.01232,0.9381,0.1998,0.0157,0.0895,0.0537,0.0091,0.260413,0.310308
Caden Connor,CHW,1.01481,0.9161,0.2168,0.0164,0.0978,0.0791,0.0081,0.300752,0.337627
Nathan Flewelling,TBR,1,0.8757,0.152,0.0172,0.0855,0.102,0.011,0.266038,0.266073
Matt Kroon,,1,0.9013,0.2037,0.0231,0.1045,0.0764,0.011,0.29224,0.35704
Eddys Leonard,MIL,1.0302,0.941,0.2119,0.0287,0.1075,0.062,0.0155,0.282039,0.371732
Zack Short,DET,3.71432,3.1893,0.5952,0.0676,0.3583,0.4442,0.0371,0.291111,0.293168
Darren Baker,CHW,1.01483,0.9215,0.215,0.0047,0.0902,0.076,0.0061,0.293838,0.295062
Justin Riemer,ATH,1,0.8362,0.1583,0.008,0.0947,0.1375,0.015,0.312017,0.252571
Kehden Hettiger,PHI,1,0.8842,0.1571,0.0197,0.0898,0.0975,0.007,0.262624,0.28489
Javier Rivas,PIT,1.00225,0.9386,0.2028,0.0226,0.0927,0.0403,0.012,0.255534,0.33795
Ryan Noda,BAL,1.03355,0.8558,0.1573,0.0301,0.1118,0.1477,0.0186,0.314297,0.327296
Andrew Navigato,DET,1.0075,0.9152,0.1869,0.0209,0.0955,0.0678,0.0131,0.266866,0.326158
Mikey Romero,BOS,1.03311,0.9615,0.212,0.0205,0.0989,0.0517,0.0083,0.264309,0.352886
Gregory Barrios,TBR,1.01101,0.9364,0.2099,0.0059,0.0877,0.0531,0.0101,0.271175,0.290901
Gerardo Rodriguez,BOS,1,0.9257,0.1967,0.0148,0.0861,0.052,0.011,0.260717,0.299449
Riley Adams,WSN,1.03892,0.9288,0.1943,0.0304,0.1026,0.0808,0.0177,0.282844,0.356266
Cooper Bowman,TBR,1.00877,0.9037,0.1808,0.016,0.0954,0.0825,0.0111,0.273116,0.30685
Anderdson Rojas,ARI,1,0.9201,0.2052,0.0071,0.0886,0.0616,0.007,0.274872,0.300402
Jeferson Morales,,1,0.8944,0.1982,0.0188,0.0987,0.0783,0.016,0.293645,0.34403
Nate Nankil,ATH,1.00246,0.8991,0.2134,0.0134,0.1013,0.078,0.014,0.305859,0.336003
Xavier Isaac,TBR,1.00633,0.8659,0.1704,0.0338,0.109,0.12,0.0091,0.298783,0.360203
Jake Munroe,LAA,1,0.8936,0.1761,0.025,0.0936,0.0811,0.014,0.272262,0.31692
Will Turner,BOS,1,0.8386,0.1627,0.0208,0.1044,0.1401,0.01,0.314025,0.316838
Jeral Perez,CHW,1,0.9108,0.1879,0.0216,0.0924,0.0679,0.01,0.266841,0.32444
Abraham Toro,KCR,1.03714,0.9364,0.2188,0.0218,0.1084,0.077,0.0124,0.298297,0.36352
Rafael Lantigua,TOR,1.02187,0.8886,0.194,0.0118,0.0999,0.1135,0.0082,0.310179,0.308463
Jordan Sprinkle,CHW,1,0.9058,0.1864,0.0075,0.0885,0.0729,0.01,0.270354,0.273129
Hayden Cantrelle,CHC,1.01081,0.8766,0.1654,0.0112,0.0957,0.1086,0.0142,0.286225,0.278576
Reivaj Garcia,,1.00192,0.9332,0.2235,0.006,0.0884,0.0503,0.007,0.281391,0.310652
Josh Hood,SEA,1.01082,0.9266,0.1739,0.0212,0.0897,0.0667,0.0061,0.245009,0.298942
Caleb Roberts,MIN,1.01373,0.888,0.1854,0.022,0.1019,0.1011,0.0132,0.296791,0.3375
Jair Camargo,ATL,1,0.928,0.1804,0.024,0.0894,0.0496,0.011,0.241968,0.31347
Eric Hartman,ATL,1,0.9162,0.191,0.0255,0.0997,0.0615,0.011,0.264532,0.329731
Fenwick Trimble,MIA,1.00504,0.9058,0.2061,0.0199,0.1013,0.0758,0.0121,0.293677,0.346765
Justin DeCriscio,SDP,1,0.9144,0.1831,0.0183,0.0883,0.0613,0.013,0.258408,0.297572
Christian Arroyo,NYM,1.00431,0.9314,0.2117,0.0166,0.0945,0.0505,0.011,0.273118,0.331973
Errol Robinson,BAL,1,0.8989,0.1828,0.0082,0.0873,0.0808,0.009,0.273667,0.275782
Juan Benjamin,CLE,1,0.906,0.196,0.0088,0.087,0.0747,0.008,0.279791,0.29415
Cam Cannarella,MIA,1,0.9264,0.2113,0.0176,0.0908,0.0533,0.009,0.274671,0.32718
Andy Garriola,CHC,1,0.9225,0.1869,0.0292,0.0972,0.0552,0.011,0.254091,0.342873
Adrian Santana,TBR,1,0.9211,0.203,0.0071,0.0863,0.0596,0.008,0.271659,0.283683
Albert Fabian,SDP,1.00268,0.9148,0.2026,0.0256,0.0997,0.0665,0.01,0.279463,0.353192
Douglas Hodo III,BAL,1.01082,0.8926,0.1842,0.0203,0.1045,0.0956,0.0111,0.288935,0.326238
Kevin Bazzell,WSN,1,0.9028,0.18,0.0102,0.0822,0.0709,0.015,0.266941,0.267833
Matt Koperniak,STL,1.02973,0.939,0.2209,0.0203,0.1017,0.0719,0.0072,0.292483,0.345261
Cade Hunter,CIN,1,0.889,0.1647,0.0197,0.0895,0.0877,0.012,0.265435,0.288189
Blake Burke,MIL,1.00291,0.902,0.2029,0.0308,0.1082,0.0785,0.011,0.292722,0.37694
Logan Braunschweig,ATL,1,0.8894,0.201,0.0176,0.1006,0.0883,0.011,0.301476,0.332471
Junior Franco,ARI,1,0.9101,0.2159,0.0169,0.1014,0.0696,0.009,0.295653,0.349083
John Gil,ATL,1,0.9004,0.1825,0.0137,0.0926,0.0803,0.008,0.27186,0.284762
Nick Lorusso,NYM,1.01289,0.9226,0.1854,0.0222,0.0959,0.0697,0.0091,0.261869,0.322241
Eli Serrano III,NYM,1,0.8883,0.1712,0.0166,0.0936,0.0894,0.011,0.272663,0.301362
Geisel Cepeda,,1,0.9058,0.2066,0.0167,0.0966,0.0719,0.011,0.290633,0.333738
Casey Yamauchi,ATH,1,0.9202,0.2179,0.0066,0.0918,0.0505,0.018,0.287521,0.303086
Duke Ellis,NYY,1.0078,0.9141,0.1925,0.0185,0.1115,0.0723,0.0101,0.273859,0.319549
Cutter Coffey,TOR,1,0.9037,0.182,0.0197,0.0931,0.076,0.009,0.268045,0.314374
Eric Genther,NYY,1,0.8909,0.1567,0.0174,0.0855,0.0788,0.019,0.255496,0.264901
Devin Fitz-Gerald,WSN,1,0.9019,0.1822,0.0238,0.0948,0.0758,0.011,0.270053,0.31988
Brody Moore,STL,1.0153,0.9359,0.2039,0.007,0.0863,0.0598,0.0081,0.268763,0.286355
Jean Carlos Sio,SFG,1,0.9076,0.1951,0.0135,0.0883,0.0671,0.014,0.277281,0.302005
Ronald Hernandez,NYM,1,0.8914,0.1602,0.0133,0.0852,0.0873,0.01,0.258508,0.258358
Jeremy Rivas,STL,1.03273,0.9306,0.187,0.0125,0.0907,0.0791,0.0114,0.269758,0.280249
Andrew Fischer,MIL,1,0.8804,0.1554,0.0342,0.099,0.0953,0.013,0.264732,0.323035
Matthew Etzel,MIA,1.02381,0.9115,0.2027,0.0215,0.1035,0.0936,0.0072,0.297578,0.342183
Jeisson Rosario,ATH,1,0.8685,0.1821,0.0191,0.104,0.1122,0.008,0.303484,0.325504
Jared Sundstrom,SEA,1.02122,0.9239,0.1731,0.0208,0.0941,0.0745,0.0112,0.254449,0.302522
Karson Simas,CHC,1,0.9125,0.1872,0.0112,0.0891,0.0642,0.012,0.264431,0.28811
Dominic Fletcher,PIT,1.03196,0.9391,0.2196,0.0212,0.1023,0.0685,0.0124,0.292401,0.363007
Daniel Vazquez,KCR,1,0.9095,0.1977,0.0053,0.0862,0.0732,0.006,0.277984,0.285322
Chris Meyers,DET,1.00268,0.9037,0.1987,0.021,0.0987,0.0736,0.014,0.286673,0.34569
Alfonsin Rosario,CLE,1.00524,0.9057,0.1879,0.0289,0.1009,0.0761,0.0121,0.275742,0.354974
Khadim Diaw,MIN,1,0.8853,0.1803,0.0135,0.0887,0.0824,0.021,0.284811,0.289168
Kervin Pichardo,WSN,1.01746,0.9216,0.1935,0.0193,0.0936,0.0742,0.0102,0.274198,0.317817
Bryson Ware,PHI,1,0.9154,0.1872,0.027,0.0975,0.0633,0.01,0.26152,0.340288
Harold Coll,LAA,1,0.9084,0.1884,0.0169,0.0912,0.0693,0.011,0.269752,0.313628
Geovanny Planchart,TOR,1,0.8877,0.1594,0.0131,0.0836,0.091,0.01,0.26142,0.256844
Casey Opitz,CHC,1,0.8964,0.1618,0.0161,0.0852,0.0833,0.009,0.255095,0.272535
Jorge Corona,CHW,1,0.9128,0.1683,0.0193,0.0838,0.0579,0.018,0.245156,0.289001
Kenedy Corona,NYY,1.02545,0.9218,0.1849,0.0192,0.0989,0.0818,0.0103,0.271196,0.306791
Eduardo Guerrero,LAD,1,0.8833,0.1856,0.0074,0.0944,0.0964,0.009,0.292139,0.280426
Miguel Rodríguez,BAL,1,0.8959,0.1669,0.0112,0.0833,0.0798,0.013,0.260717,0.255051
Max Ferguson,BOS,1.0153,0.8982,0.1813,0.0147,0.0964,0.0985,0.0071,0.283694,0.299822
Tyler Gentry,DET,1,0.8902,0.1911,0.0236,0.1012,0.0854,0.013,0.290663,0.345877
Eloy Jiménez,TOR,1.02066,0.9262,0.2265,0.0271,0.1064,0.0765,0.0082,0.305577,0.378428
Edward Florentino,PIT,1,0.8831,0.1677,0.0261,0.0979,0.0946,0.011,0.27437,0.314687
