Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Kervin Pichardo,WSN,1,0.9088,0.1916,0.0229,0.093,0.0698,0.01,0.272517,0.327135
Peyton Williams,TOR,1,0.9198,0.2086,0.0297,0.1027,0.0608,0.008,0.278542,0.375408
Cannon Peebles,CLE,1,0.897,0.1533,0.0182,0.0837,0.0816,0.01,0.245908,0.266778
Tyler Black,MIL,1,0.8682,0.1907,0.0226,0.1082,0.1079,0.014,0.313478,0.356485
Devin Fitz-Gerald,WSN,1,0.9176,0.1979,0.0203,0.0923,0.058,0.013,0.270007,0.329664
Derek Hill,PHI,28.0002,25.68,5.7703,0.7919,2.986,1.6884,0.308,0.278553,0.363154
Antonis Macias,TEX,1,0.9088,0.1933,0.0092,0.084,0.0698,0.01,0.274224,0.284221
Moisés Gómez,,1,0.9195,0.1934,0.035,0.1036,0.0601,0.009,0.263581,0.371397
Thomas Sosa,BAL,1,0.9221,0.2003,0.026,0.0987,0.0565,0.01,0.267898,0.351914
Marvin Alcantara,BOS,1,0.9319,0.2116,0.0113,0.0893,0.0497,0.007,0.269405,0.312802
Max Burt,DET,1,0.9183,0.179,0.0166,0.0892,0.0573,0.013,0.250326,0.2962
Victor Figueroa,BAL,1,0.9212,0.2026,0.0327,0.1042,0.0604,0.007,0.271112,0.377442
Michael Toglia,CIN,1,0.8896,0.1825,0.0442,0.1101,0.0952,0.005,0.283522,0.398943
Kristian Robinson,ARI,1,0.8904,0.1891,0.0238,0.1051,0.0892,0.009,0.288483,0.345013
Thomas Gavello,SFG,1,0.9023,0.1773,0.0225,0.0905,0.0653,0.021,0.264685,0.315749
Ely Brown,CHW,1,0.8947,0.1864,0.0106,0.0864,0.0849,0.009,0.281454,0.278976
Ryan Jackson,SDP,1,0.9105,0.1984,0.0087,0.0874,0.0671,0.011,0.277638,0.292696
Alberto Hernandez,HOU,1,0.9252,0.1966,0.013,0.0899,0.0544,0.009,0.26107,0.309447
Raider Tello,PHI,1,0.9304,0.216,0.0163,0.0924,0.0492,0.009,0.275329,0.331255
Christian Knapczyk,CLE,1,0.9041,0.1868,0.0104,0.0863,0.0695,0.015,0.272417,0.289791
Kevin Bazzell,WSN,1,0.9147,0.1845,0.0137,0.083,0.0599,0.014,0.259464,0.28206
Roderick Arias,NYY,1,0.9227,0.1888,0.0189,0.0915,0.0569,0.009,0.255749,0.315379
Cam Collier,CIN,1,0.9108,0.1896,0.0249,0.0947,0.0678,0.01,0.268501,0.33487
Zack Short,NYM,1,0.8686,0.1577,0.0205,0.0962,0.1104,0.009,0.278409,0.292194
Avery Owusu-Asiedu,ARI,1,0.9135,0.2014,0.027,0.1057,0.0671,0.008,0.277638,0.363328
Will Simpson,TBR,1,0.9191,0.2016,0.0351,0.1058,0.0635,0.006,0.272216,0.383201
Matt Lloyd,BOS,1,0.8961,0.2015,0.0258,0.1052,0.0855,0.007,0.29521,0.366031
Alan Trejo,,1,0.9256,0.2182,0.0242,0.1042,0.0544,0.008,0.281868,0.375864
Aroon Escobar,PHI,1,0.9043,0.1949,0.0167,0.0961,0.0723,0.012,0.280349,0.314608
Dylan Campbell,CHW,1,0.9167,0.1972,0.0239,0.0999,0.0649,0.007,0.270208,0.346024
Juneiker Caceres,CLE,1,0.9132,0.2052,0.02,0.0954,0.0624,0.013,0.281755,0.334428
Daniel Cabrera,DET,1,0.8971,0.1936,0.0188,0.0973,0.0815,0.01,0.286274,0.329506
Euribiel Angeles,ATH,1,0.9341,0.218,0.0134,0.0882,0.0465,0.008,0.273622,0.325875
Zach Daudet,HOU,1,0.8657,0.1549,0.0061,0.0854,0.1109,0.012,0.278944,0.235763
Ahbram Liendo,BOS,1,0.9091,0.1921,0.0118,0.0909,0.0715,0.008,0.272718,0.296007
Kyle Lodise,CHW,1,0.8947,0.1576,0.0211,0.0888,0.0819,0.012,0.252535,0.281994
Arturo Disla,TEX,1,0.9218,0.2093,0.027,0.1006,0.0578,0.009,0.277237,0.370145
Dayne Leonard,CIN,1,0.8976,0.1676,0.0158,0.0848,0.077,0.014,0.259665,0.279412
JoJo Parker,TOR,1,0.9088,0.1759,0.0146,0.0863,0.0688,0.011,0.256753,0.284551
Jacob Humphrey,COL,1,0.9211,0.2196,0.0194,0.1027,0.0535,0.014,0.288282,0.350125
Dom Krupinski,CHC,1,0.9091,0.1855,0.0162,0.0924,0.0675,0.012,0.266091,0.312067
Steward Berroa,PHI,1,0.8846,0.1892,0.0165,0.1032,0.0965,0.007,0.294053,0.31811
Hoy Park,ATH,1,0.8796,0.182,0.018,0.0936,0.1,0.009,0.292198,0.312415
Raylin Heredia,PHI,1,0.9444,0.2286,0.0275,0.1048,0.0352,0.009,0.273923,0.383524
Stiven Flores,CHW,1,0.9337,0.1934,0.0095,0.0775,0.0439,0.011,0.249322,0.26893
Carter Trice,CHC,1,0.903,0.1883,0.0289,0.1037,0.0766,0.009,0.275028,0.353821
Luis Suisbel,SEA,1,0.9289,0.1758,0.0283,0.0911,0.0467,0.013,0.23647,0.316611
Jake Cunningham,SDP,1,0.9195,0.1997,0.0284,0.1009,0.0611,0.008,0.269907,0.356716
Junior Franco,ARI,1,0.9215,0.2191,0.0164,0.1011,0.0591,0.008,0.287378,0.352903
Joey Wiemer,CHW,1,0.892,0.1847,0.0259,0.0988,0.0849,0.012,0.282703,0.341143
Nick Morabito,NYM,1,0.9022,0.2033,0.0164,0.0968,0.0736,0.013,0.291006,0.325427
Nic Kent,COL,1,0.9183,0.2106,0.0207,0.1004,0.0583,0.012,0.282056,0.353697
Wilmer Flores,,1,0.8931,0.2074,0.0321,0.1045,0.0841,0.013,0.305263,0.382936
Adrian Placencia,LAA,1,0.8847,0.1576,0.0234,0.0891,0.0939,0.01,0.262577,0.296259
Hayden Alvarez,LAA,1,0.9144,0.1889,0.014,0.0864,0.0662,0.008,0.264183,0.293745
Sammy Siani,SEA,1,0.9111,0.191,0.0187,0.0964,0.0715,0.006,0.269605,0.320382
Payton Green,MIA,1,0.9123,0.1927,0.0181,0.0922,0.0643,0.012,0.270107,0.320837
Eduardo Garcia,MIL,1,0.9211,0.1839,0.0194,0.0901,0.0565,0.011,0.252435,0.306916
RJ Austin,BAL,1,0.9231,0.1933,0.0125,0.0896,0.0525,0.013,0.259865,0.295418
Viandel Pena,DET,1,0.9132,0.1902,0.0128,0.0889,0.0684,0.007,0.266693,0.30092
Quinn McDaniel,MIN,1,0.9048,0.1989,0.0153,0.0953,0.0748,0.009,0.283864,0.327697
Bryce Johnson,SDP,1,0.8957,0.1942,0.0128,0.0957,0.0802,0.013,0.288525,0.309255
Braedon Karpathios,SDP,1,0.9044,0.1902,0.0273,0.0999,0.0792,0.005,0.27553,0.348076
Kyle DeBarge,MIN,1,0.9079,0.1798,0.0147,0.091,0.0717,0.009,0.261572,0.296508
Leandro Pineda,WSN,1,0.9019,0.1991,0.0234,0.0996,0.0727,0.014,0.286977,0.356137
Owen Hull,BOS,1,0.915,0.1903,0.0184,0.0911,0.0636,0.01,0.264986,0.31071
Cavan Biggio,HOU,1,0.852,0.1742,0.024,0.1054,0.1189,0.018,0.312287,0.338732
Freddy Zamora,MIL,1,0.8959,0.1849,0.0125,0.0903,0.0817,0.011,0.278743,0.29356
Caleb Roberts,MIN,1,0.8847,0.1785,0.0207,0.0975,0.0889,0.015,0.283563,0.323613
Kaeden Kent,SFG,1,0.944,0.2095,0.0121,0.0816,0.0366,0.008,0.255146,0.303814
Aledmys Díaz,,1,0.9186,0.1967,0.0191,0.096,0.0564,0.013,0.26733,0.328435
Cutter Coffey,TOR,1,0.9168,0.1866,0.0163,0.0884,0.0638,0.008,0.259464,0.305737
Owen Carey,ATL,1,0.93,0.2202,0.0196,0.0999,0.0466,0.012,0.279948,0.360968
Ryan McCarty,PIT,1,0.9036,0.1932,0.015,0.0922,0.071,0.014,0.279345,0.312638
Aaron Sabato,MIN,1,0.9129,0.1956,0.0337,0.1043,0.0657,0.01,0.272417,0.376383
Dylan Carlson,,1,0.8743,0.1951,0.0246,0.106,0.1,0.014,0.310435,0.359144
Kayson Cunningham,ARI,1,0.9125,0.1943,0.0077,0.0877,0.0681,0.008,0.271513,0.284712
Ben Gobbel,LAA,1,0.9281,0.2128,0.0299,0.0997,0.0485,0.012,0.274425,0.374421
Albert Fabian,SDP,1,0.9255,0.2137,0.0291,0.104,0.0541,0.009,0.27794,0.375905
J.P. Martínez,,1,0.8881,0.1901,0.0205,0.1056,0.0893,0.011,0.291654,0.336223
Sam Shaw,TOR,1,0.8958,0.17,0.0197,0.0898,0.0838,0.009,0.263882,0.293034
Carter Kieboom,PHI,1,0.9148,0.215,0.0209,0.0986,0.0663,0.008,0.290374,0.348929
Cole Gabrielson,NYY,1,0.8902,0.1856,0.018,0.0971,0.0844,0.014,0.285169,0.315547
Angel Ortiz,ARI,1,0.9235,0.2124,0.0202,0.1019,0.0581,0.007,0.278642,0.361668
Vahn Lackey,MIN,1,0.8948,0.151,0.0174,0.0833,0.0818,0.012,0.245808,0.257152
Luke Williams,ATL,1,0.9112,0.1889,0.0204,0.1007,0.0684,0.009,0.267396,0.323529
Yoán Moncada,LAA,4.69376,4.1403,0.9377,0.1266,0.4818,0.4454,0.061,0.308456,0.373765
Giaconino Lasaracina,TOR,1,0.9317,0.1669,0.0273,0.0849,0.0469,0.01,0.224721,0.295159
Josh Springer,TEX,1,0.9327,0.1871,0.0093,0.0773,0.0419,0.014,0.244,0.264501
Sebastian Walcott,TEX,1,0.9048,0.2081,0.0206,0.1028,0.0758,0.008,0.293102,0.359637
Julio Carreras,CIN,1,0.9199,0.1904,0.0142,0.0892,0.0587,0.01,0.260167,0.305468
Jose Salas,MIN,1,0.9311,0.179,0.0217,0.0885,0.0445,0.013,0.237474,0.30566
Pedro León,PHI,1,0.9091,0.2022,0.0314,0.1099,0.0673,0.012,0.282716,0.377956
Max Holy,HOU,1,0.8869,0.1597,0.0112,0.0874,0.0927,0.009,0.262476,0.259105
Caleb Bartolero,LAA,1,0.9321,0.219,0.0238,0.0963,0.0445,0.012,0.276634,0.36863
Anthony Gutierrez,TEX,1,0.9277,0.1967,0.0121,0.0874,0.0489,0.012,0.258661,0.292444
Zach Kokoska,COL,1,0.9103,0.2003,0.0393,0.1143,0.0623,0.016,0.279747,0.404702
Ethan Murray,MIL,1.13525,1.0251,0.2106,0.0174,0.1036,0.087,0.0102,0.272269,0.30358
Maddox Latta,TOR,1,0.9078,0.1776,0.0115,0.083,0.0688,0.012,0.259464,0.269332
Carlos Franco,ATH,1,0.9261,0.1858,0.0156,0.0818,0.0545,0.008,0.249322,0.294785
Andrés Nolaya,BAL,1,0.929,0.178,0.0128,0.0802,0.0476,0.012,0.238578,0.266954
Peter Burns,LAA,1,0.9103,0.1693,0.0121,0.0763,0.0643,0.014,0.248619,0.25541
Romeo Sanabria,SDP,1,0.9125,0.2111,0.0259,0.1021,0.0711,0.005,0.288382,0.362411
Luis Verdugo,SDP,1,0.9185,0.1889,0.0185,0.0895,0.0631,0.007,0.260066,0.310397
CJ Rodriguez,ATH,1,0.8978,0.1705,0.0113,0.0802,0.0818,0.009,0.262376,0.268879
Zach Levenson,STL,1,0.9011,0.1923,0.0246,0.0991,0.0775,0.01,0.280952,0.344135
Braylon Whitaker,BAL,1,0.9132,0.1882,0.0132,0.0871,0.0654,0.01,0.264685,0.283947
Imanol Vargas,,1,0.8976,0.1938,0.0272,0.102,0.085,0.006,0.285973,0.358623
Logan Poteet,CHC,1,0.9161,0.1601,0.0285,0.0885,0.0635,0.009,0.233558,0.298439
Luis De La Cruz,CLE,1,0.9303,0.1949,0.0182,0.0901,0.0483,0.01,0.254242,0.30947
Lisbel Diaz,SFG,1,0.9449,0.2206,0.0255,0.0968,0.0357,0.008,0.265388,0.36861
Cade McGee,STL,1,0.9108,0.1613,0.022,0.0857,0.0618,0.016,0.240084,0.283926
Kenny Castillo,ARI,1,0.9455,0.1984,0.0143,0.0843,0.0351,0.008,0.242494,0.300053
Jacob Teter,,1,0.9111,0.1999,0.0266,0.103,0.0685,0.009,0.278542,0.358578
Justin Gonzales,BOS,1,0.911,0.2028,0.0213,0.0971,0.0646,0.013,0.281554,0.336773
Erick Brito,PHI,1,0.9143,0.1976,0.0066,0.0889,0.0633,0.011,0.273019,0.286886
Michael Siani,DET,1,0.8964,0.1682,0.0139,0.0906,0.0845,0.007,0.260953,0.280232
Evan White,LAA,1,0.9054,0.1852,0.0331,0.1002,0.0712,0.012,0.269505,0.357632
Cristian Arguelles,COL,1,0.9193,0.2183,0.0159,0.0966,0.0573,0.012,0.288784,0.336017
Carter Cunningham,TOR,1,0.8958,0.1751,0.027,0.0987,0.0798,0.013,0.269003,0.334003
Trey Mancini,LAA,1,0.9037,0.2014,0.0279,0.0974,0.0742,0.011,0.287635,0.364059
Javi Vaz,KCR,1,0.8842,0.2123,0.0109,0.1025,0.0924,0.012,0.318004,0.335331
Kenni Gomez,HOU,1,0.9352,0.1938,0.0174,0.0907,0.0454,0.008,0.248218,0.31651
Eli Willits,WSN,1,0.887,0.1707,0.0151,0.0903,0.0906,0.011,0.273421,0.285231
Derlin Figueroa,KCR,1,0.9284,0.1889,0.0256,0.0941,0.0532,0.007,0.250126,0.329384
Yanquiel Fernández,NYY,1,0.9286,0.2143,0.038,0.1062,0.0539,0.006,0.275357,0.398988
Carlos Gutierrez,BOS,1,0.9051,0.2035,0.0129,0.0962,0.0745,0.009,0.288182,0.320407
Andrew Jenkins,DET,1,0.9333,0.2251,0.021,0.0977,0.0453,0.01,0.281554,0.363656
Justin DeCriscio,SDP,1,0.9315,0.1899,0.016,0.0863,0.0441,0.013,0.248017,0.294042
Jacob Hurtubise,MIL,1,0.8624,0.1829,0.0091,0.0988,0.0998,0.026,0.310158,0.293715
Spencer Bramwell,MIA,1,0.9233,0.1707,0.0217,0.0854,0.0563,0.009,0.236972,0.298386
Jeisson Rosario,ATH,1,0.8776,0.1835,0.0209,0.0962,0.103,0.008,0.295712,0.328054
CJ Alexander,HOU,1,0.9192,0.1884,0.0351,0.103,0.0635,0.006,0.258962,0.371628
Jared Dickey,ATH,1,0.8938,0.1992,0.0187,0.095,0.0858,0.009,0.29521,0.334527
Yunior Severino,,1,0.8977,0.1927,0.0255,0.0998,0.0839,0.007,0.284768,0.348446
Erick Mejia,WSN,1,0.9069,0.1838,0.021,0.0928,0.0737,0.008,0.266593,0.317786
Kendrey Maduro,LAA,1,0.942,0.1892,0.0198,0.0822,0.0326,0.014,0.236771,0.303291
Jason Matthews,CHW,1,0.8967,0.1653,0.013,0.083,0.0779,0.014,0.258259,0.267648
Damon Keith,MIL,1,0.9161,0.1947,0.0297,0.1014,0.0645,0.008,0.2683,0.359786
Davis Wendzel,PIT,1,0.8937,0.1882,0.0274,0.1031,0.078,0.017,0.284423,0.350677
Bligh Madris,STL,1,0.8925,0.1882,0.0278,0.1012,0.0902,0.007,0.286259,0.352269
Matt Gorski,LAD,1,0.9227,0.1946,0.0417,0.1105,0.0605,0.006,0.262043,0.396445
Yolfran Castillo,TEX,1,0.9248,0.1887,0.007,0.0804,0.0538,0.01,0.25354,0.266003
Ben Hartl,CHW,1,0.9007,0.1601,0.0109,0.0773,0.0619,0.026,0.249021,0.245365
Carter Graham,CIN,1,0.9098,0.2049,0.0325,0.1055,0.0638,0.015,0.284868,0.378984
Andrew McCutchen,,6.09994,5.2911,1.1869,0.1581,0.6784,0.6954,0.0488,0.31773,0.358508
Kristian Campbell,BOS,12.9542,11.313,2.645,0.2793,1.3406,1.3136,0.1943,0.321601,0.360629
Jordan Dissin,PHI,1,0.9083,0.1724,0.0155,0.0855,0.0703,0.01,0.25374,0.280414
Narbe Cruz,HOU,1,0.9333,0.1889,0.0145,0.0838,0.0433,0.012,0.245205,0.289082
Jake Casey,TOR,1,0.9137,0.1677,0.0272,0.0916,0.0559,0.019,0.243599,0.311919
Clark Elliott,ATH,1,0.8625,0.1721,0.0209,0.0964,0.1111,0.015,0.299428,0.315826
Roldy Brito,COL,1,0.9401,0.2333,0.0111,0.096,0.0395,0.009,0.28296,0.337092
Korbyn Dickerson,SEA,1,0.914,0.1712,0.0204,0.0885,0.0626,0.012,0.246812,0.28512
Zach Remillard,,1,0.9076,0.188,0.0122,0.0865,0.0699,0.011,0.270034,0.292309
Kerrington Cross,SDP,1,0.8964,0.165,0.0234,0.0913,0.0802,0.012,0.258259,0.294065
Jaron Elkins,LAD,1,0.925,0.1902,0.0202,0.0954,0.0496,0.014,0.254845,0.314378
Drew Swift,ATH,1,0.8917,0.1795,0.0051,0.0806,0.0889,0.008,0.277538,0.26242
David Calabrese,TOR,1,0.9148,0.1927,0.0223,0.096,0.0668,0.007,0.267597,0.332969
DaShawn Keirsey Jr.,ATL,1.14482,1.0591,0.2335,0.0192,0.1141,0.0625,0.0103,0.268637,0.328203
Quincy Scott,TEX,1,0.9058,0.1757,0.0159,0.0854,0.0708,0.012,0.259564,0.279532
MJ Melendez,NYM,1,0.8891,0.1844,0.0379,0.1102,0.091,0.009,0.285399,0.389158
Robert Arias,CLE,1,0.9131,0.1809,0.0161,0.0888,0.0665,0.009,0.257456,0.286058
Ruben Ibarra,CIN,1,0.9047,0.1898,0.0434,0.1094,0.0699,0.014,0.274827,0.39328
Edward Florentino,PIT,1,0.9046,0.1746,0.0269,0.0962,0.074,0.01,0.259665,0.326
Luken Baker,,1,0.8865,0.1767,0.036,0.106,0.096,0.007,0.280626,0.365708
Trenton Brooks,HOU,1,0.8768,0.1914,0.0218,0.1046,0.1038,0.007,0.303688,0.343294
Brock Wilken,MIL,1,0.8707,0.165,0.0348,0.1068,0.1089,0.009,0.284065,0.355576
Carlos Colmenarez,TBR,1,0.905,0.1729,0.019,0.0873,0.0696,0.014,0.257556,0.293591
Alex Lodise,ATL,1,0.9349,0.1904,0.0219,0.0895,0.0407,0.013,0.245105,0.314044
Justin Dean,CHC,1,0.8908,0.1824,0.0138,0.0975,0.0887,0.01,0.282116,0.29872
Ronald Hernandez,NYM,1,0.908,0.1645,0.0138,0.0825,0.0716,0.009,0.246109,0.261784
Austin St. Laurent,SEA,1,0.915,0.1813,0.0103,0.0828,0.0646,0.009,0.255949,0.267322
Luis De Leon,HOU,1,0.9363,0.1761,0.0167,0.081,0.0423,0.01,0.22934,0.274591
Wuilfredo Antunez,PHI,1,0.9304,0.2034,0.0326,0.1054,0.0512,0.007,0.262677,0.381449
Jean Carlos Sió,SFG,1,0.9162,0.204,0.0185,0.0916,0.0584,0.014,0.277538,0.33246
Tyriq Kemp,KCR,1,0.9173,0.1777,0.0133,0.0868,0.0623,0.009,0.250025,0.282677
Hyungchan Um,KCR,1,0.9213,0.1692,0.0166,0.0816,0.0553,0.012,0.237474,0.273092
José Mejía,ARI,1,0.9025,0.1886,0.0098,0.09,0.0751,0.011,0.275831,0.286537
Alec Briley,CHW,1,0.9277,0.2009,0.0328,0.1021,0.0539,0.007,0.262878,0.37566
Clay Dungan,SDP,1,0.8964,0.1705,0.0153,0.0904,0.0822,0.01,0.263782,0.288041
Jacob McCombs,MIN,1,0.9283,0.1894,0.0186,0.0889,0.0383,0.022,0.250728,0.306366
Bennett Lee,DET,1,0.9082,0.1567,0.0143,0.0798,0.0674,0.013,0.238076,0.263598
Noah Myers,TBR,1,0.8888,0.1809,0.0179,0.0942,0.0898,0.01,0.281856,0.308506
Alex Ramírez,CHC,1,0.9282,0.2114,0.0182,0.0985,0.0544,0.006,0.272919,0.335704
Yuli Gurriel,SDP,1,0.9076,0.2134,0.0205,0.099,0.0742,0.008,0.296519,0.35357
Ben McLaughlin,ARI,1,0.9035,0.2115,0.0168,0.1011,0.0741,0.011,0.297821,0.346873
Luis Guanipa,ATL,1,0.9409,0.2089,0.0175,0.0915,0.0387,0.009,0.257656,0.319481
Josue Gonzalez,NYY,1,0.9065,0.153,0.0159,0.0811,0.0701,0.012,0.236068,0.258136
Nathan Hickey,BOS,1,0.8842,0.1804,0.0263,0.1026,0.0974,0.007,0.285973,0.349921
Marcus Brown,HOU,1,0.9333,0.1964,0.0114,0.0861,0.0433,0.012,0.252736,0.299261
Lamar King Jr.,SDP,1,0.9285,0.1768,0.0121,0.0797,0.0481,0.012,0.237875,0.266559
Tucker Flint,LAA,1,0.8856,0.1794,0.024,0.0964,0.09,0.013,0.283563,0.333108
Karson Simas,CHC,1,0.9232,0.1853,0.0102,0.0858,0.0544,0.011,0.251732,0.278271
Austin Murr,PHI,1,0.9043,0.2054,0.0236,0.106,0.0723,0.012,0.290893,0.364591
Jon Singleton,,1,0.8698,0.1739,0.0332,0.105,0.1149,0.005,0.294684,0.354219
Jordan Nwogu,CHC,1,0.9101,0.1969,0.0199,0.0971,0.0645,0.014,0.276534,0.327766
Owen Carapellotti,TOR,1,0.9247,0.1545,0.0279,0.0835,0.0539,0.01,0.219299,0.282362
Colby Halter,ATH,1,0.8968,0.179,0.0141,0.0876,0.0818,0.01,0.271915,0.296053
Jax Biggers,HOU,1,0.8868,0.1661,0.0096,0.0868,0.0958,0.006,0.269003,0.264885
Nick Pratto,SDP,1,0.8974,0.1797,0.0311,0.1036,0.0832,0.008,0.272015,0.352908
Ivan Luciano,ARI,1,0.9105,0.1693,0.0136,0.083,0.0681,0.01,0.248419,0.266337
Cooper Flemming,TBR,1,0.9352,0.1903,0.0138,0.0814,0.0424,0.011,0.244703,0.285607
Bryce Rainer,DET,1,0.9192,0.171,0.0211,0.0855,0.0614,0.008,0.24139,0.29047
Michael Chavis,CIN,6.81147,6.259,1.4161,0.2744,0.7504,0.3998,0.0749,0.278747,0.40401
Ike Irish,BAL,1,0.9191,0.1921,0.0242,0.0954,0.0585,0.011,0.262677,0.325971
Jack Brannigan,PIT,1.12256,1.0195,0.2098,0.0281,0.1058,0.0786,0.0135,0.269674,0.337616
Ethan Frey,HOU,1,0.9151,0.1776,0.0197,0.0896,0.0655,0.008,0.252134,0.295487
Titus Dumitru,PIT,1,0.9176,0.2067,0.0213,0.0979,0.06,0.011,0.278843,0.350153
Chase Harlan,LAD,1,0.9181,0.1816,0.0247,0.0933,0.0595,0.011,0.253138,0.314781
Luis Caicuto,PHI,1,0.9113,0.176,0.0116,0.0835,0.0643,0.013,0.254343,0.266872
Boston Baro,NYM,1,0.9336,0.1947,0.0108,0.0841,0.047,0.008,0.250728,0.287168
Freili Encarnacion,BOS,1,0.9339,0.1846,0.0275,0.0915,0.0397,0.015,0.240285,0.325088
Bryan Broecker,TBR,1,0.8899,0.1459,0.0139,0.0786,0.0867,0.012,0.245607,0.239016
Victor Rodrigues,LAD,1,0.9002,0.1654,0.0095,0.0819,0.0774,0.011,0.254845,0.247056
Luis Puello,NYY,1,0.941,0.1709,0.0225,0.0815,0.0376,0.01,0.2194,0.285122
Yostin Pena,NYY,1,0.937,0.1904,0.0233,0.0898,0.0416,0.01,0.242996,0.311526
Aidan Smith,NYM,1,0.9192,0.1757,0.0263,0.0935,0.0614,0.008,0.246109,0.313098
Theo Hardy,TEX,1,0.9078,0.1746,0.0103,0.0829,0.0688,0.012,0.256451,0.275171
Mac Guscette,ATL,1,0.9181,0.1706,0.0157,0.083,0.0565,0.014,0.242093,0.272301
Bobby Boser,ATH,1,0.916,0.1766,0.0198,0.0843,0.0596,0.013,0.250226,0.299127
Ryan Nicholson,LAA,1,0.9173,0.1975,0.0286,0.0958,0.0633,0.008,0.269907,0.353429
Dauri Fernandez,CLE,1,0.9393,0.1902,0.0096,0.0831,0.0403,0.009,0.240486,0.276802
Jack Payton,SFG,1,0.9133,0.2029,0.0151,0.0892,0.0633,0.012,0.279345,0.324099
Yolmer Sánchez,LAA,1,0.8876,0.1737,0.0128,0.0859,0.089,0.012,0.275831,0.283461
Jack O'Dowd,COL,1,0.9134,0.2288,0.0302,0.1126,0.0642,0.011,0.305252,0.409897
Austin Machado,ATL,1,0.8705,0.1429,0.0115,0.0817,0.1041,0.014,0.262075,0.228834
Tate Southisene,ATL,1,0.9141,0.177,0.0143,0.0876,0.0615,0.013,0.252535,0.282135
Victor Duarte,SDP,1,0.9215,0.1641,0.0172,0.0816,0.0571,0.01,0.232152,0.264894
Brennan Milone,ATH,1,0.8857,0.1881,0.0264,0.0994,0.0939,0.009,0.292198,0.350683
Blake Wright,COL,1,0.9351,0.2153,0.0213,0.0968,0.0435,0.01,0.269907,0.34499
Callan Moss,PIT,1,0.9166,0.2224,0.0184,0.0985,0.063,0.009,0.295612,0.35588
Isaiah Jackson,BOS,1,0.916,0.1764,0.0236,0.0907,0.0616,0.011,0.250025,0.310153
José Azócar,ATL,1,0.9351,0.2215,0.0137,0.097,0.0446,0.009,0.276177,0.334082
Junior Perez,CHW,3.63674,3.2977,0.6472,0.1119,0.3756,0.276,0.0218,0.260956,0.350638
Marco Argudin,TEX,1,0.9188,0.1812,0.0147,0.0833,0.0578,0.012,0.252033,0.281889
Angel Cepeda,CHC,1,0.9222,0.1762,0.0186,0.0858,0.0544,0.012,0.243599,0.287139
Tim Elko,CHW,3.4953,3.2355,0.7321,0.1305,0.3628,0.1919,0.028,0.273524,0.389059
Cortland Lawson,WSN,1,0.9197,0.1904,0.0093,0.0804,0.0599,0.009,0.260368,0.283571
Sandy León,ATL,1,0.9059,0.148,0.0208,0.0841,0.0734,0.008,0.230599,0.263495
Luke Davis,PHI,1,0.8751,0.1435,0.0162,0.0849,0.1045,0.009,0.258058,0.249
Patrick Lee,DET,1,0.8981,0.1756,0.0226,0.0975,0.0775,0.013,0.267195,0.314664
Richard Ramirez,PIT,1,0.9396,0.182,0.0222,0.0839,0.04,0.009,0.231951,0.301298
Logan Braunschweig,ATL,1,0.9032,0.2005,0.0141,0.095,0.0764,0.009,0.287077,0.315877
Ricardo Hurtado,DET,1,0.9082,0.154,0.0164,0.0791,0.0664,0.014,0.235365,0.255671
Roman Quinn,COL,1,0.8847,0.1911,0.0215,0.1037,0.0909,0.013,0.296214,0.344863
David Mershon,LAA,1,0.9005,0.1742,0.0071,0.0807,0.0791,0.009,0.26338,0.260744
Kevin Alvarez,HOU,1,0.9292,0.1856,0.017,0.0873,0.0474,0.012,0.246009,0.296169
Rio Foster,LAA,1,0.9024,0.1804,0.0235,0.0907,0.0732,0.013,0.267698,0.315714
Jack Costello,SDP,1,0.9225,0.2013,0.0302,0.102,0.0511,0.015,0.268501,0.362385
Josh Hammond,KCR,1,0.9414,0.2013,0.0078,0.0802,0.0392,0.008,0.249523,0.280115
Kevin Verde,NYY,1,0.9399,0.1926,0.0172,0.0862,0.0407,0.008,0.242293,0.305884
Ryan Lasko,ATH,1,0.919,0.1862,0.019,0.0873,0.0566,0.013,0.256853,0.313819
Elian Peña,NYM,1,0.9133,0.1761,0.015,0.0853,0.0643,0.011,0.252435,0.277455
Eric Brown Jr.,MIL,1,0.902,0.1753,0.0142,0.0882,0.0766,0.01,0.262978,0.285144
Wyatt Sanford,PIT,1,0.9066,0.1722,0.0167,0.0878,0.065,0.017,0.255246,0.286014
Skyler Messinger,COL,1,0.9321,0.2075,0.0219,0.0973,0.0435,0.013,0.265087,0.346207
Narciso Polanco,TBR,1,0.9191,0.1761,0.0105,0.0811,0.0615,0.008,0.246611,0.269829
Jack Penney,DET,1,0.9092,0.1783,0.0141,0.0844,0.0684,0.011,0.258761,0.280356
Isaiah Barkett,SFG,1,0.9232,0.1988,0.0084,0.0805,0.0554,0.01,0.265288,0.281196
Alex Binelas,PHI,1,0.8912,0.1887,0.0311,0.1059,0.0894,0.008,0.287278,0.361759
Manuel Pena,ARI,1,0.9435,0.2303,0.0221,0.1003,0.0391,0.006,0.276534,0.370323
Kai Roberts,SDP,1,0.9105,0.1715,0.0175,0.0897,0.0661,0.012,0.250628,0.281713
Eli Serrano III,NYM,1,0.8978,0.1809,0.0207,0.0968,0.0798,0.011,0.272819,0.324683
