Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Luis Verdugo,SDP,1.00069,0.9089,0.1794,0.0157,0.0863,0.0736,0.007,0.260835,0.292001
J.P. Martínez,,1,0.8844,0.1831,0.0187,0.1027,0.0942,0.01,0.288483,0.321122
Carlos Rodriguez,SDP,1,0.9011,0.1569,0.0131,0.0794,0.0796,0.008,0.245482,0.253024
Edgleen Perez,PIT,1,0.8831,0.1644,0.0055,0.0782,0.0956,0.01,0.271084,0.233269
Leandro Pineda,WSN,1.0017,0.8984,0.1921,0.0172,0.0955,0.08,0.012,0.284755,0.327694
Jacob McCombs,MIN,1,0.9261,0.1876,0.0191,0.0883,0.0416,0.021,0.251205,0.304395
Camden Troyer,NYY,1,0.9131,0.1736,0.0212,0.0888,0.0676,0.008,0.250201,0.293068
Luis Suisbel,SEA,1.00028,0.9151,0.1627,0.0243,0.0862,0.0599,0.014,0.237479,0.289477
Emilio Barreras,MIA,1,0.9012,0.1886,0.0113,0.0857,0.0745,0.013,0.277209,0.285841
Tucker Toman,TOR,1,0.9046,0.1734,0.0161,0.0853,0.0711,0.013,0.258534,0.282556
Jackson Hornung,TOR,1,0.9126,0.1936,0.0175,0.0925,0.0671,0.009,0.270783,0.323033
Jon Singleton,,1.00158,0.8636,0.1704,0.0312,0.1033,0.1227,0.005,0.298518,0.345299
Caleb Bartolero,LAA,1,0.9184,0.2067,0.0224,0.0958,0.0593,0.011,0.278112,0.35257
Victor Duarte,SDP,1,0.9153,0.1637,0.0156,0.0806,0.0634,0.01,0.238052,0.261554
Yeremy Cabrera,WSN,1,0.8998,0.1766,0.017,0.0897,0.0779,0.011,0.266566,0.289175
Jack Winkler,ATH,1.00238,0.9143,0.1825,0.0137,0.0916,0.0651,0.012,0.259964,0.292683
Mitch Voit,NYM,1,0.9068,0.167,0.0168,0.0884,0.0679,0.014,0.2499,0.270291
Anthony Gutierrez,TEX,1,0.9199,0.1868,0.0107,0.0858,0.0568,0.012,0.256627,0.275682
Bryce Rainer,DET,1,0.9023,0.1618,0.016,0.0833,0.0784,0.008,0.249197,0.267428
Jack Payton,SFG,1,0.9046,0.1954,0.0166,0.0924,0.0721,0.012,0.280622,0.322684
Nick Schnell,SDP,1.00431,0.9213,0.1876,0.0289,0.0987,0.0637,0.008,0.259222,0.348855
Austin Murr,PHI,1,0.8953,0.1991,0.0207,0.1027,0.0814,0.012,0.293675,0.348151
Will Wilson,SEA,2.83257,2.5685,0.5073,0.061,0.2569,0.2093,0.0227,0.262042,0.31205
CJ Alexander,HOU,1.00226,0.9146,0.1855,0.0291,0.0985,0.0705,0.006,0.26242,0.351082
Bryan Broecker,TBR,1,0.8769,0.1381,0.0121,0.0784,0.0998,0.012,0.250904,0.227506
Will Simpson,TBR,1.00355,0.9113,0.1911,0.0291,0.1011,0.0749,0.006,0.272136,0.354219
CJ Rodriguez,ATH,1,0.8956,0.1589,0.0085,0.0804,0.0831,0.01,0.253012,0.239616
Maui Ahuna,SFG,1,0.9115,0.1722,0.0111,0.0824,0.0662,0.011,0.250402,0.277784
Kasen Wells,SDP,1,0.9011,0.1832,0.0084,0.0838,0.0786,0.009,0.271888,0.26623
Levi Jordan,WSN,1.00149,0.9081,0.2036,0.0174,0.0974,0.0671,0.015,0.286416,0.333774
Logan Braunschweig,ATL,1,0.8954,0.1944,0.0163,0.0967,0.0833,0.01,0.288855,0.31606
Sammy Stafura,PIT,1,0.8972,0.169,0.0144,0.0866,0.0805,0.011,0.261546,0.275412
Jorel Ortega,MIN,1.00051,0.905,0.17,0.017,0.0869,0.0752,0.009,0.255093,0.287735
Derlin Figueroa,KCR,1,0.9146,0.1793,0.0209,0.0903,0.0671,0.007,0.254418,0.303193
Yasser Mercedes,MIN,1,0.9065,0.1678,0.02,0.0898,0.0732,0.009,0.251004,0.287369
Roldy Brito,COL,1,0.9274,0.2253,0.0096,0.0916,0.0513,0.01,0.287751,0.323485
Logun Clark,CLE,1,0.888,0.1437,0.0116,0.0751,0.0847,0.016,0.245382,0.22973
Yordany De Los Santos,PIT,1,0.9274,0.1843,0.0183,0.0901,0.0523,0.009,0.246586,0.297714
Jesus Galiz,LAD,1,0.9181,0.1691,0.0157,0.086,0.0596,0.011,0.240663,0.271757
Stanley Tucker,BOS,1,0.9155,0.1847,0.0148,0.0907,0.0642,0.009,0.258936,0.290552
Hyungchan Um,KCR,1,0.9086,0.1605,0.0155,0.0809,0.0681,0.012,0.241566,0.25875
Zane Zielinski,SFG,1,0.9174,0.1938,0.0084,0.0829,0.0593,0.012,0.266165,0.283301
Hayden Gilliland,LAD,1,0.8953,0.1498,0.0186,0.0872,0.0834,0.01,0.244177,0.260695
Bennett Lee,DET,1,0.8922,0.1447,0.0121,0.0782,0.0845,0.012,0.242169,0.242547
Ryan Nicholson,LAA,1,0.9027,0.1914,0.0269,0.0971,0.077,0.009,0.278514,0.345519
Sandy León,ATL,1.00159,0.9015,0.1444,0.017,0.082,0.0785,0.009,0.232715,0.247144
Trey Lipscomb,WSN,1.00396,0.9346,0.2115,0.0229,0.0956,0.0515,0.006,0.269135,0.349882
Dylan Campbell,CHW,1.0003,0.9071,0.1844,0.021,0.096,0.0749,0.007,0.267289,0.321795
Braedon Karpathios,SDP,1,0.885,0.1758,0.0186,0.0933,0.0977,0.006,0.280622,0.309379
Adrian De Leon,ARI,1,0.8921,0.1537,0.0127,0.0823,0.0816,0.015,0.251305,0.256025
Eduardo Garcia,MIL,1.00035,0.9115,0.1817,0.0152,0.0887,0.0655,0.012,0.260163,0.294789
Kleyver Salazar,BOS,1,0.9035,0.162,0.0127,0.0793,0.0772,0.008,0.248193,0.25202
Zack Short,NYM,2.80768,2.4145,0.4359,0.0525,0.2729,0.335,0.0253,0.284835,0.285401
Alex Ramírez,CHC,1.00106,0.9196,0.2029,0.0172,0.0982,0.0642,0.006,0.273894,0.325794
Zach Kokoska,COL,1.00022,0.9038,0.1943,0.0344,0.1091,0.0701,0.015,0.280466,0.384156
Cooper Flemming,TBR,1,0.9212,0.1802,0.0125,0.0809,0.0555,0.012,0.248695,0.272362
Jordan Nwogu,CHC,1.00142,0.9029,0.1922,0.0181,0.0963,0.0722,0.015,0.280128,0.316646
Ethan Murray,MIL,1.00187,0.8928,0.1723,0.0127,0.0868,0.0878,0.01,0.270668,0.277666
Jack Penney,DET,1,0.8953,0.1727,0.0101,0.0833,0.0824,0.011,0.267169,0.265051
Richie Martin Jr.,COL,1,0.8966,0.1976,0.0101,0.0964,0.0731,0.019,0.290863,0.316641
Dauri Fernandez,CLE,1,0.9273,0.1836,0.0081,0.0797,0.0524,0.009,0.245984,0.262482
Michael Dattalo,STL,1,0.9167,0.1912,0.0127,0.0853,0.059,0.013,0.264257,0.28788
Jeron Williams,HOU,1,0.9185,0.1968,0.0137,0.0943,0.0592,0.011,0.268072,0.31399
Jacob Burke,CHW,1,0.9098,0.1951,0.014,0.0913,0.0629,0.016,0.2751,0.308419
Andrew Jenkins,DET,1,0.9214,0.2113,0.019,0.0945,0.0563,0.011,0.279719,0.341437
Matt Gorski,LAD,1.00291,0.9244,0.1933,0.0379,0.1095,0.0618,0.006,0.261257,0.381978
Bligh Madris,STL,1.00055,0.8908,0.1835,0.0244,0.0986,0.0926,0.007,0.283753,0.335092
Colton Ledbetter,STL,1.00417,0.9185,0.2001,0.0169,0.0958,0.0643,0.01,0.274373,0.324878
Lizandro Espinoza,ATL,1,0.9083,0.1761,0.0173,0.0948,0.0694,0.011,0.25753,0.300892
Carlos Gutierrez,SFG,1,0.8997,0.1935,0.0151,0.092,0.08,0.009,0.283635,0.308103
Josiah Hartshorn,CHC,1,0.8926,0.1793,0.0253,0.0978,0.0841,0.012,0.276506,0.321084
Gavin Cross,KCR,1.00281,0.9222,0.1969,0.0205,0.0977,0.0603,0.009,0.26652,0.333116
Tim Elko,CHW,5.88181,5.4454,1.2602,0.2175,0.6153,0.3229,0.0471,0.2783,0.392992
Carlos Sanchez,MIA,1,0.9073,0.161,0.0196,0.0823,0.0724,0.009,0.243373,0.273338
Connor Kaiser,KCR,1.00218,0.8913,0.1667,0.0134,0.09,0.0904,0.009,0.266607,0.282845
Damon Keith,MIL,1.00187,0.9089,0.1863,0.0263,0.0981,0.0726,0.009,0.268491,0.339861
Leandro Arias,BAL,1,0.8967,0.1735,0.0089,0.0833,0.08,0.012,0.266566,0.256608
Slade Caldwell,ARI,1,0.8673,0.1613,0.0094,0.0882,0.1074,0.014,0.283835,0.25712
Elijah Nunez,WSN,1,0.8762,0.1814,0.0118,0.093,0.1015,0.011,0.29508,0.293769
Brandon Winokur,MIN,1,0.9096,0.1716,0.0189,0.0871,0.0681,0.011,0.251707,0.289028
Ryan Stafford,BAL,1,0.8997,0.1503,0.0088,0.079,0.075,0.014,0.240261,0.229632
Brooks Brannon,BOS,1.001,0.9124,0.1995,0.0272,0.1001,0.0693,0.008,0.277633,0.358505
JD Dix,ARI,1,0.8991,0.1814,0.0108,0.0886,0.0786,0.011,0.272088,0.278834
Ethan Frey,HOU,1,0.9014,0.166,0.0185,0.0875,0.0793,0.008,0.254317,0.279232
Noah Myers,TBR,1,0.8698,0.1655,0.0153,0.0926,0.1109,0.008,0.285542,0.285238
Bryce Johnson,SDP,2.89685,2.5824,0.559,0.0311,0.2665,0.2422,0.0406,0.291664,0.300999
Jaron Elkins,LAD,1,0.9201,0.1811,0.0212,0.096,0.0556,0.013,0.250703,0.304315
Ian Petrutz,STL,1,0.8969,0.1936,0.0146,0.0922,0.0748,0.017,0.286546,0.302263
Luke Williams,ATL,1.00362,0.9126,0.184,0.016,0.096,0.0697,0.01,0.263779,0.301008
Nick Pratto,SDP,1.00175,0.8967,0.1786,0.0285,0.1002,0.0857,0.008,0.272928,0.343705
Eric Brown Jr.,MIL,1,0.8931,0.1698,0.0137,0.0881,0.0856,0.01,0.266466,0.278356
Asbel Gonzalez,KCR,1,0.9046,0.1818,0.0092,0.0881,0.0671,0.017,0.266968,0.2652
Nicholas Torres,NYY,1,0.9092,0.1988,0.0218,0.0978,0.0685,0.011,0.279418,0.33513
Aidan Smith,TBR,1,0.9081,0.1653,0.021,0.0886,0.0716,0.009,0.246888,0.288735
Alexis Hernandez,TOR,1,0.9046,0.1807,0.023,0.0941,0.0711,0.013,0.265863,0.314504
Nathan Hickey,BOS,1.0042,0.8811,0.1763,0.0239,0.1003,0.1047,0.007,0.287971,0.33549
Josh Moylan,NYY,1,0.898,0.1689,0.0271,0.0957,0.0807,0.01,0.260643,0.320379
Keshawn Ogans,ATL,1.00122,0.9024,0.1862,0.0066,0.0862,0.0755,0.012,0.274469,0.274158
Connor Hujsak,TBR,1,0.9444,0.2005,0.0307,0.0972,0.0373,0.007,0.245783,0.353981
Mike Antico,COL,1.00136,0.9029,0.2067,0.0198,0.1037,0.0742,0.013,0.294666,0.349097
Trent Youngblood,ARI,1,0.8812,0.1879,0.0127,0.0951,0.0965,0.011,0.296586,0.291648
Dario Laverde,LAA,1,0.9224,0.1703,0.0107,0.0745,0.0563,0.01,0.23755,0.254011
Wilson Rodriguez,NYY,1,0.8879,0.1704,0.0204,0.0946,0.0918,0.009,0.272289,0.297443
Kyle Dernedde,CLE,1,0.9172,0.1795,0.0109,0.0801,0.0585,0.013,0.252008,0.278456
Jamari Baylor,NYM,1,0.8966,0.1623,0.0206,0.0895,0.0781,0.014,0.255422,0.281731
Colin Davis,SEA,1,0.9118,0.1705,0.0264,0.0924,0.0629,0.014,0.248394,0.314872
Daniel Bucciero,ATH,1,0.9138,0.1776,0.0199,0.0886,0.0629,0.012,0.253514,0.291968
Dong-Yub Kim,CHC,1,0.9206,0.1961,0.0214,0.0945,0.0571,0.011,0.265261,0.327504
Jose Astudillo,SFG,1,0.9303,0.2169,0.0145,0.0891,0.0464,0.012,0.276406,0.319252
Randal Diaz,BAL,1,0.9125,0.1793,0.0102,0.0842,0.0642,0.012,0.256526,0.265973
Irvin Nunez,MIN,1,0.8954,0.1466,0.0131,0.0771,0.0803,0.013,0.240863,0.235649
Andrés Nolaya,BAL,1,0.9214,0.165,0.01,0.0771,0.0553,0.012,0.233233,0.242891
Caden Kendle,MIN,1,0.9015,0.1842,0.018,0.092,0.0742,0.013,0.27249,0.3066
Brayan Buelvas,ATH,1.00027,0.9131,0.1888,0.0204,0.0968,0.0679,0.008,0.265683,0.329208
Edinson Duran,NYY,1,0.9273,0.1617,0.0166,0.0792,0.0494,0.012,0.223996,0.259139
Kevin Alvarez,HOU,1,0.9245,0.1809,0.0168,0.0854,0.0522,0.012,0.246084,0.287831
Logan Sauve,ATH,1,0.9067,0.1584,0.0125,0.0801,0.07,0.012,0.241365,0.245726
Jose Escobar,CHC,1,0.9126,0.2062,0.0116,0.0911,0.0651,0.011,0.283434,0.308898
Brian Sanchez,PIT,1,0.9093,0.181,0.0152,0.0883,0.0694,0.01,0.261446,0.295282
Enddy Azocar,BOS,1,0.9275,0.1874,0.0181,0.0869,0.0522,0.009,0.249598,0.303396
Luis Guanipa,ATL,1,0.9281,0.1974,0.0157,0.089,0.0506,0.01,0.259036,0.298136
Sean McLain,LAD,1.00132,0.9054,0.1739,0.0149,0.0926,0.0696,0.015,0.2592,0.287387
Ryan Cermak,TBR,1,0.9122,0.1659,0.0236,0.0884,0.0645,0.012,0.243373,0.294891
Oswaldo Linares,SDP,1,0.8971,0.1667,0.0135,0.0843,0.0806,0.011,0.259337,0.272879
Luiyin Alastre,MIL,1,0.8981,0.1691,0.0085,0.081,0.0806,0.01,0.260743,0.254092
Blake Wright,COL,1,0.9293,0.212,0.0185,0.0936,0.0494,0.01,0.27249,0.333584
Yuli Gurriel,SDP,1.00273,0.9078,0.2093,0.0182,0.0957,0.0767,0.008,0.294118,0.341375
Spencer Bramwell,MIA,1,0.9193,0.1619,0.0184,0.0812,0.0604,0.009,0.232229,0.277494
Carlos Colmenarez,TBR,1,0.895,0.1619,0.0154,0.084,0.0797,0.014,0.256627,0.270279
Jake Cunningham,SDP,1,0.9082,0.1799,0.0257,0.0954,0.0715,0.009,0.261446,0.325259
Fernando Gonzalez,SFG,1,0.9273,0.1734,0.013,0.0763,0.0474,0.014,0.235743,0.259571
T.J. White,WSN,1,0.8969,0.1833,0.0216,0.0944,0.0838,0.008,0.276205,0.319545
Luis Puello,NYY,1,0.9364,0.1644,0.0201,0.0793,0.0413,0.011,0.21757,0.268475
Rio Foster,LAA,1,0.8868,0.1728,0.0197,0.09,0.0879,0.014,0.275803,0.298489
Roman Quinn,COL,1,0.877,0.1851,0.0198,0.1012,0.0987,0.013,0.297992,0.333979
Sabin Ceballos,SFG,1.00228,0.8918,0.1915,0.017,0.0945,0.0862,0.013,0.291195,0.320588
Samuel Gil,DET,1,0.9053,0.1836,0.0041,0.0795,0.0734,0.01,0.268072,0.252844
Elian Peña,NYM,1,0.8915,0.1587,0.0117,0.0841,0.0862,0.011,0.256928,0.247897
Carter Dorighi,SEA,1,0.9228,0.1795,0.0085,0.0783,0.0569,0.009,0.246386,0.258994
Josh Hammond,KCR,1,0.9336,0.1893,0.0106,0.0808,0.0461,0.009,0.245382,0.27485
Tai Peete,STL,1,0.9236,0.1797,0.0194,0.0887,0.0591,0.006,0.245783,0.300888
Tucker Flint,LAA,1,0.8779,0.1716,0.0227,0.096,0.0998,0.011,0.283534,0.319512
Gunner Gouldsmith,ATH,1,0.8895,0.1697,0.0091,0.0857,0.0902,0.009,0.26998,0.255649
Jared Oliva,NYM,2.85528,2.6006,0.5635,0.0479,0.2908,0.1879,0.0371,0.277094,0.323733
Jordan Yost,DET,1,0.9043,0.1688,0.0065,0.0778,0.0714,0.013,0.254217,0.243503
Ryan Burrowes,CHW,1,0.9028,0.1728,0.009,0.0825,0.0739,0.012,0.259739,0.257864
Mason Martin,,1,0.8868,0.1704,0.0369,0.1041,0.0899,0.012,0.273394,0.362652
Victor Figueroa,BAL,1,0.9066,0.1779,0.0341,0.1007,0.0741,0.008,0.261044,0.344805
Kendrey Maduro,LAA,1,0.9352,0.176,0.0208,0.0812,0.0405,0.013,0.230422,0.287425
Kemp Alderman,MIA,2.88732,2.6576,0.6144,0.0825,0.295,0.1683,0.0289,0.282217,0.37357
Cannon Peebles,CLE,1,0.895,0.1392,0.0138,0.0754,0.0837,0.01,0.233835,0.229832
Ryan Clifford,NYM,1.00469,0.882,0.165,0.0309,0.1033,0.1023,0.009,0.276134,0.332426
Cristian Pache,NYM,1.00202,0.9092,0.1773,0.0159,0.0899,0.072,0.009,0.258921,0.296744
Abrahan Ramirez,MIA,1,0.8932,0.1778,0.0083,0.0836,0.0875,0.008,0.274398,0.266458
Nelly Taylor,BOS,1,0.8774,0.1692,0.0143,0.095,0.1033,0.008,0.281627,0.297698
Austin Machado,ATL,1,0.8755,0.1414,0.0109,0.08,0.0992,0.014,0.255622,0.223872
Tommy Pham,PHI,18.2519,16.2373,3.7152,0.4588,1.9912,1.7047,0.1095,0.304193,0.362388
Isaiah Jackson,BOS,1,0.9125,0.1689,0.024,0.0884,0.0642,0.012,0.246084,0.300274
Kyle Walker,HOU,1,0.9044,0.1721,0.0082,0.0834,0.0693,0.015,0.25743,0.256524
John Bay,NYM,1,0.8916,0.15,0.0243,0.0909,0.0761,0.021,0.248092,0.280283
Charlie Szykowny,SFG,1,0.9223,0.2065,0.0201,0.095,0.0504,0.016,0.273996,0.34826
Marlon Quintero,LAA,1,0.9432,0.1795,0.0135,0.0745,0.0375,0.008,0.225904,0.264843
Edgar Alvarez,CHC,1,0.8796,0.1803,0.0187,0.0973,0.0991,0.01,0.290562,0.316849
Jheremy Vargas,MIL,1.00079,0.9039,0.1815,0.008,0.0834,0.0766,0.009,0.267957,0.267729
Austin St. Laurent,SEA,1,0.9038,0.164,0.0105,0.0791,0.0759,0.009,0.2499,0.247179
Dylan Fien,ATH,1,0.9229,0.1672,0.0117,0.0785,0.0548,0.011,0.233936,0.255066
Franklin Primera,BOS,1,0.8975,0.1538,0.0119,0.077,0.0762,0.015,0.245984,0.235097
Rosman Verdugo,SDP,1,0.8891,0.1549,0.0183,0.0853,0.0886,0.011,0.255522,0.269823
Yirer Garcia,TBR,1,0.9071,0.1594,0.0077,0.0738,0.0706,0.011,0.241968,0.229192
Ruben Ibarra,CIN,1.00174,0.8917,0.182,0.0359,0.1056,0.0837,0.015,0.281347,0.364248
Cristian Santana,,1,0.9132,0.2026,0.0227,0.1029,0.0655,0.01,0.279217,0.342203
Freili Encarnacion,BOS,1,0.9236,0.1782,0.022,0.0873,0.0491,0.016,0.244277,0.302404
Christian Olivo,CHC,1,0.9016,0.164,0.0123,0.0829,0.0751,0.012,0.252108,0.254991
Aidan Longwell,COL,1,0.9204,0.2248,0.0237,0.1043,0.0583,0.01,0.294277,0.383094
Jhonny Severino,PIT,1,0.9395,0.1883,0.0268,0.0911,0.0412,0.008,0.238454,0.325812
Capri Ortiz,LAA,1,0.9263,0.179,0.01,0.0783,0.0504,0.012,0.242369,0.261254
JoJo Parker,TOR,1,0.8945,0.1512,0.0146,0.0821,0.0842,0.01,0.246386,0.250196
Luis Arana,MIA,1,0.9012,0.1707,0.0094,0.0809,0.0755,0.012,0.259237,0.254328
Shane Sasaki,CIN,1.00171,0.8997,0.1941,0.0129,0.0954,0.0817,0.009,0.285457,0.314216
Alfredo Velásquez,BAL,1,0.9422,0.2178,0.0072,0.0875,0.0385,0.008,0.265361,0.305986
Ivan Luciano,ARI,1,0.9021,0.1576,0.0112,0.0792,0.0766,0.01,0.245181,0.245206
Jackson Strong,DET,1,0.9003,0.1597,0.0165,0.0844,0.0794,0.009,0.249096,0.26991
Korbyn Dickerson,SEA,1,0.9108,0.1589,0.0176,0.081,0.0659,0.012,0.237751,0.260321
Narciso Polanco,TBR,1,0.9041,0.1705,0.0099,0.0827,0.0756,0.009,0.256124,0.263135
Jesus Castillo,PIT,1,0.8992,0.1989,0.0105,0.0902,0.0775,0.012,0.289558,0.299044
Logan Poteet,CHC,1,0.9086,0.1441,0.0262,0.0832,0.0711,0.009,0.2251,0.267665
Sam Brown,WSN,1.0029,0.8916,0.1942,0.0144,0.094,0.089,0.011,0.294524,0.317856
Alexander Albertus,CHW,1,0.8928,0.162,0.013,0.0815,0.0859,0.01,0.258936,0.254816
Romeo Sanabria,SDP,1.00349,0.9054,0.1968,0.0192,0.0948,0.0808,0.006,0.283742,0.325492
Heston Kjerstad,BAL,11.4441,10.4463,2.4274,0.3314,1.1881,0.6889,0.1831,0.289373,0.379924
Mac Guscette,ATL,1,0.9182,0.1681,0.0118,0.0792,0.0565,0.014,0.239558,0.254955
David Calabrese,LAA,1.00063,0.9062,0.1812,0.0198,0.0903,0.0751,0.008,0.265202,0.308762
Nathan Humphreys,PHI,1,0.9033,0.1659,0.0242,0.0907,0.0754,0.01,0.252309,0.294697
Ivan Brethowr,PIT,1,0.8641,0.1638,0.0159,0.0943,0.1036,0.021,0.289558,0.290244
Elaineiker Coronado,TOR,1,0.8715,0.1469,0.0049,0.0763,0.1072,0.01,0.265161,0.208491
Diosfran Cabeza,ARI,1,0.914,0.1676,0.0102,0.0784,0.0627,0.012,0.243273,0.248797
Nick Cimillo,PIT,1.00148,0.8935,0.1807,0.0285,0.1013,0.0876,0.009,0.278023,0.347622
Sergio Tapia,DET,1,0.9274,0.1606,0.0165,0.0769,0.0513,0.01,0.222791,0.255445
Matt Halbach,CHC,1,0.9136,0.1776,0.0165,0.0854,0.0631,0.012,0.253715,0.283822
Alex McCoy,SDP,1,0.9183,0.1878,0.0235,0.0931,0.0574,0.013,0.259237,0.322335
Sam Mongelli,LAD,1,0.9161,0.1717,0.0148,0.0872,0.0606,0.012,0.245281,0.269075
Johnathon Thomas,WSN,1,0.9214,0.1848,0.0108,0.0859,0.0493,0.018,0.253112,0.282722
Bryson Ware,PHI,1,0.9164,0.1874,0.0275,0.0979,0.0633,0.009,0.260743,0.340572
Nolan Sailors,KCR,1,0.8945,0.1844,0.0096,0.0916,0.0842,0.01,0.279719,0.289324
Jack Moss,HOU,1,0.9004,0.1959,0.0136,0.0907,0.0803,0.008,0.285341,0.302976
Rodney Green Jr.,ATH,1,0.8976,0.1566,0.0203,0.0887,0.0821,0.009,0.248695,0.27852
Tate Southisene,ATL,1,0.8974,0.1674,0.0141,0.0891,0.0793,0.012,0.259739,0.270337
Alec Briley,CHW,1,0.9158,0.1902,0.0258,0.0968,0.0659,0.007,0.264157,0.343852
Nate Eaton,BOS,76.0981,69.4216,16.1622,1.6205,8.2829,4.9616,0.8371,0.290002,0.361473
Jeffrey Mercedes,CLE,1,0.9323,0.1829,0.0151,0.0797,0.0474,0.009,0.240261,0.282742
Jackson Lovich,NYY,1,0.9293,0.1735,0.0216,0.0859,0.0504,0.009,0.233835,0.287959
Luis Hernandez,MIN,1,0.9097,0.1514,0.0118,0.0743,0.063,0.016,0.231325,0.237441
Cristian Santana,DET,1,0.8651,0.134,0.0176,0.0847,0.1106,0.013,0.258635,0.244943
Angel Acosta,KCR,1,0.9256,0.1938,0.007,0.0812,0.0521,0.011,0.257932,0.271932
Drew Avans,COL,1.00194,0.8905,0.2052,0.0111,0.0994,0.093,0.007,0.305873,0.320606
Mac McCroskey,LAA,1,0.9047,0.1618,0.0081,0.0767,0.077,0.007,0.246787,0.244059
Marcus Smith,CIN,1,0.891,0.1565,0.0249,0.0919,0.0897,0.008,0.255221,0.29798
Jaime Ferrer,MIN,1,0.9057,0.1891,0.0197,0.0933,0.065,0.018,0.273193,0.324832
Emaarion Boyd,MIA,1,0.9093,0.1959,0.0131,0.0936,0.0624,0.017,0.276406,0.30617
Esteban Mejia,TEX,1,0.9079,0.1642,0.0154,0.0816,0.0698,0.011,0.245984,0.264126
Kai Murphy,SDP,1.00165,0.9037,0.1872,0.012,0.0887,0.0756,0.011,0.274459,0.291911
Yeison Morrobel,TEX,1,0.9149,0.1852,0.0196,0.0885,0.0658,0.008,0.26004,0.30364
Roderick Arias,NYY,1.00032,0.9104,0.1638,0.0164,0.0847,0.0686,0.01,0.2433,0.267575
Alfredo Alcantara,CIN,1,0.9012,0.1703,0.0222,0.0895,0.0745,0.013,0.258835,0.294607
Carter Graham,CIN,1,0.8971,0.1903,0.029,0.1015,0.0766,0.015,0.283032,0.346784
Dylan Palmer,PIT,1,0.9183,0.193,0.0063,0.0848,0.0614,0.009,0.264458,0.271262
Nick Morabito,NYM,2.85643,2.5675,0.574,0.0431,0.2767,0.2231,0.0343,0.292129,0.320662
Manuel Beltre,TOR,1,0.9216,0.1768,0.0124,0.0819,0.0561,0.011,0.24488,0.270616
Jack Hurley,ARI,1.00027,0.9223,0.1986,0.0164,0.0928,0.0547,0.012,0.266285,0.32831
Eliomar Garces,TBR,1,0.8557,0.1324,0.0056,0.0766,0.121,0.012,0.266466,0.196798
Fernando Peguero,BAL,1,0.9096,0.1868,0.0099,0.0895,0.0711,0.008,0.266968,0.283091
Dyan Jorge,COL,1.00231,0.9117,0.2056,0.0049,0.0891,0.0723,0.007,0.285385,0.28935
Juan Ortega,BAL,1,0.9095,0.1461,0.0115,0.0764,0.0622,0.017,0.226205,0.228697
Anyelo Encarnación,STL,1,0.9049,0.1581,0.0147,0.0815,0.0738,0.01,0.242871,0.256382
Luis De La Cruz,CLE,1,0.9192,0.1736,0.0144,0.0808,0.0595,0.01,0.244076,0.267842
Jalin Flores,STL,1,0.9374,0.1787,0.0168,0.0812,0.0403,0.011,0.230924,0.283337
Logan Davidson,TBR,1.00513,0.8907,0.1719,0.0203,0.0929,0.0922,0.0111,0.274843,0.309307
Cortland Lawson,WSN,1.00063,0.9192,0.1873,0.0086,0.0807,0.0611,0.009,0.258278,0.277633
Enderson Delgado,DET,1,0.9104,0.1494,0.0131,0.0748,0.0643,0.014,0.228614,0.235391
Brock Wilken,MIL,1.00244,0.8619,0.1534,0.0267,0.0993,0.1212,0.008,0.283053,0.313842
Yerlin Confidan,CIN,1,0.9082,0.1783,0.0167,0.0874,0.0725,0.008,0.259839,0.292667
Ryan Spikes,TBR,1,0.9313,0.1899,0.0221,0.0924,0.0474,0.01,0.248293,0.325566
Drake Logan,CHW,1,0.9178,0.1839,0.0206,0.0898,0.0609,0.01,0.255823,0.309762
Yoiber Ocopio,SDP,1,0.9062,0.1492,0.0118,0.0749,0.0675,0.015,0.232631,0.233723
Esteban González,CLE,1,0.9202,0.1845,0.0191,0.0883,0.0565,0.012,0.254016,0.306346
Kris Bryant,COL,1.0022,0.8944,0.2098,0.0258,0.1053,0.0812,0.017,0.308062,0.373994
JT Schwartz,NYM,1,0.8975,0.1849,0.0183,0.0961,0.0792,0.012,0.277209,0.318774
Branden Boissiere,WSN,1,0.9097,0.1986,0.0196,0.0941,0.069,0.01,0.278715,0.333077
Ryan Weingartner,STL,1,0.897,0.1525,0.0152,0.0823,0.0807,0.011,0.245181,0.247715
Avinson Pinto,BOS,1,0.9145,0.1722,0.0085,0.0789,0.0652,0.009,0.24739,0.255112
Gabriel Rodriguez,CLE,1,0.894,0.1494,0.0111,0.0758,0.0827,0.012,0.24508,0.231544
Tyler Whitaker,HOU,1,0.8874,0.1621,0.0166,0.0906,0.0883,0.013,0.264458,0.286455
Matthew Miura,STL,1,0.9029,0.1694,0.0136,0.0841,0.0758,0.01,0.256225,0.261602
Mairoshendrick Martinus,LAD,1,0.937,0.1878,0.019,0.0907,0.0427,0.009,0.240462,0.299253
Dereck Salom,ATH,1,0.8946,0.1685,0.0079,0.083,0.0841,0.01,0.263655,0.249497
Pablo Nunez,CIN,1,0.8437,0.159,0.0125,0.0925,0.13,0.015,0.305221,0.263008
Dillon Head,MIA,1,0.9032,0.1714,0.0127,0.0853,0.0765,0.009,0.257932,0.271258
Josh Tate,PIT,1,0.9244,0.1877,0.0141,0.0852,0.0543,0.01,0.253012,0.286997
