Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bill Knight,SEA,1.00067,0.9144,0.1865,0.0132,0.0899,0.0589,0.016,0.262292,0.295385
Camden Janik,PIT,1,0.8903,0.1815,0.0138,0.088,0.0864,0.012,0.281024,0.283949
Deinys Gonzalez,TBR,1,0.9304,0.1672,0.0381,0.0927,0.0443,0.014,0.226406,0.327279
Jake Rucker,MIN,1.0001,0.9148,0.1989,0.0146,0.091,0.065,0.009,0.273968,0.317118
D'Andre Smith,NYM,1.00033,0.9257,0.2087,0.014,0.094,0.0503,0.013,0.27301,0.324403
Garrett Martin,NYY,1.00029,0.9193,0.1952,0.0353,0.1062,0.0566,0.013,0.26581,0.371696
Angelo Castellano,,1,0.9038,0.1893,0.0177,0.0919,0.0759,0.009,0.275301,0.312127
Caden Connor,CHW,1.00035,0.9111,0.2162,0.0162,0.0959,0.0709,0.007,0.295192,0.337943
Tirso Ornelas,SDP,1.00054,0.9069,0.2093,0.0233,0.1,0.0757,0.007,0.292879,0.358915
Miguel Rodríguez,BAL,1,0.9005,0.1732,0.0101,0.083,0.0742,0.014,0.26245,0.259411
Carlos Sanchez,CIN,1,0.9089,0.2002,0.0149,0.0931,0.0738,0.006,0.281125,0.319177
Jhonny Level,SFG,1.00023,0.9304,0.1994,0.0212,0.0919,0.0485,0.01,0.258884,0.324914
Wyatt Young,NYM,1,0.8924,0.1893,0.0066,0.0868,0.0893,0.007,0.286747,0.272299
Spencer Nivens,KCR,1.00047,0.9,0.2058,0.0188,0.1009,0.0841,0.005,0.295965,0.347333
Maxwell Romero Jr.,WSN,1.00008,0.9028,0.1683,0.0231,0.0887,0.075,0.011,0.255296,0.304276
Frank Rodriguez,LAD,1,0.9214,0.1853,0.019,0.0927,0.0573,0.01,0.253614,0.307792
Juan Sanchez,TOR,1,0.9417,0.1963,0.0339,0.0968,0.036,0.011,0.244277,0.354359
Willy Vasquez,BAL,1.00003,0.9204,0.1964,0.0176,0.0936,0.0613,0.007,0.265763,0.31834
Tanner Schobel,MIN,1.00026,0.9016,0.1886,0.0145,0.0909,0.0783,0.009,0.276952,0.306344
Cristian Hernández,MIA,1.0002,0.9165,0.2006,0.012,0.0903,0.0664,0.006,0.274041,0.308674
Yeiner Fernandez,LAD,1.00034,0.9048,0.2039,0.0123,0.0974,0.0722,0.012,0.28917,0.313439
Tre Richardson III,STL,1,0.9165,0.2017,0.0157,0.0949,0.0612,0.011,0.275,0.320567
Alberto Barriga,ARI,1.00012,0.914,0.1828,0.0156,0.0903,0.0658,0.009,0.258609,0.301751
Cade Doughty,TOR,1.00027,0.9289,0.1974,0.0142,0.0864,0.052,0.008,0.258382,0.30563
Josiah Ragsdale,MIL,1.00014,0.887,0.1947,0.0234,0.1033,0.0928,0.009,0.297661,0.3469
Johnny Olmstead,MIA,1.00055,0.9098,0.187,0.0193,0.0932,0.0684,0.011,0.267336,0.32029
Jake Thompson,LAA,1,0.8928,0.1974,0.0199,0.0969,0.0819,0.014,0.294478,0.34039
Enrique Jimenez,MIN,1,0.8994,0.1625,0.0198,0.0855,0.0813,0.008,0.252811,0.280854
Josh Hood,SEA,1.00025,0.923,0.172,0.024,0.0893,0.0599,0.006,0.238807,0.305959
Edward Olivares,,1.00027,0.9072,0.2175,0.0267,0.1047,0.0693,0.014,0.301493,0.378086
Daniel Vellojin,TBR,1,0.8971,0.1636,0.0152,0.0843,0.0826,0.009,0.256225,0.275778
Dillon Lewis,MIA,1.0001,0.9214,0.194,0.0297,0.0991,0.0604,0.007,0.262423,0.357065
Juan Matheus,MIA,1.00012,0.9204,0.2119,0.0138,0.0926,0.0604,0.008,0.281397,0.329096
Brett Squires,KCR,1.00043,0.916,0.2152,0.0265,0.1069,0.0651,0.008,0.289342,0.385262
Keaton Anthony,PHI,1.00032,0.9159,0.2353,0.0205,0.1043,0.0631,0.01,0.309545,0.382029
Jack Blomgren,HOU,1,0.9002,0.1848,0.0138,0.0914,0.0745,0.014,0.274398,0.2996
Jeral Perez,CHW,1,0.9158,0.1896,0.0217,0.0917,0.0639,0.009,0.263554,0.325289
Dylan Moore,PHI,1.00059,0.8803,0.1832,0.0269,0.1079,0.0932,0.016,0.293368,0.351698
Termarr Johnson,PIT,1.00059,0.8847,0.1865,0.0157,0.0962,0.0976,0.007,0.292093,0.308353
Kenedy Corona,NYY,1.00053,0.9054,0.1842,0.0195,0.0962,0.0748,0.009,0.268968,0.312569
Euribiel Angeles,ATH,1.00059,0.9314,0.2165,0.0119,0.0919,0.0498,0.008,0.275263,0.319412
Kahlil Watson,CLE,30.5469,27.5776,5.8744,0.8886,3.1662,2.3674,0.3055,0.280534,0.360347
Ian Moller,TEX,1.00009,0.8978,0.1592,0.0163,0.0839,0.084,0.007,0.25118,0.271441
Sterling Bazil,DET,1,0.9354,0.1723,0.0444,0.1006,0.0443,0.009,0.226506,0.346483
Tyler Tolve,ATL,1,0.9269,0.1798,0.0263,0.0924,0.0518,0.01,0.24257,0.323875
Blake Mitchell,KCR,1,0.8706,0.1461,0.0192,0.0889,0.1101,0.008,0.265261,0.265794
Dakota Harris,STL,1.0005,0.9258,0.211,0.0148,0.0931,0.0523,0.011,0.275291,0.322208
Dayan Frias,CLE,1.00024,0.8984,0.1815,0.0145,0.0906,0.0835,0.007,0.273038,0.296972
Sergio Alcántara,,1.00055,0.8781,0.1804,0.0104,0.0898,0.105,0.006,0.292453,0.289261
David Villar,,1.00049,0.884,0.1891,0.0277,0.1009,0.094,0.011,0.295192,0.355769
Alex Madera,CHC,1,0.9036,0.2048,0.0063,0.0897,0.0771,0.008,0.291064,0.298805
Noah Miller,LAD,1.00035,0.9247,0.1972,0.0187,0.0958,0.0593,0.005,0.262471,0.32324
Henry Kusiak,MIN,1,0.9137,0.1901,0.0177,0.0913,0.064,0.011,0.266165,0.319361
Sam Ruta,KCR,1,0.9066,0.1835,0.0221,0.0943,0.0721,0.01,0.266667,0.328039
Jared Thomas,COL,1.00014,0.9009,0.2261,0.023,0.1087,0.0789,0.009,0.315229,0.381396
Keyber Rodriguez,TEX,1.00059,0.9322,0.1968,0.0141,0.086,0.05,0.007,0.254691,0.305192
Keith Jones II,TEX,1.00006,0.8967,0.1893,0.0235,0.0991,0.084,0.008,0.28243,0.340025
Travis Jankowski,NYM,1.0004,0.8838,0.2037,0.0129,0.0981,0.0944,0.011,0.310186,0.319756
Matt O'Neill,ARI,1.00001,0.898,0.1693,0.017,0.0892,0.0837,0.007,0.261044,0.292539
Jake Gelof,LAD,1,0.9016,0.1742,0.0316,0.1046,0.0821,0.005,0.262349,0.34339
Isaias Castillo,NYY,1,0.9433,0.1738,0.0528,0.1049,0.0354,0.01,0.22008,0.37549
E.J. Exposito,DET,1,0.9133,0.184,0.0234,0.0942,0.0674,0.008,0.260442,0.323114
Jared Dickey,ATH,1.00006,0.8953,0.2018,0.0182,0.0999,0.0844,0.009,0.296386,0.337764
Henry Godbout,BOS,1,0.9048,0.1873,0.0141,0.0879,0.0699,0.014,0.272289,0.294098
Bennett Hostetler,MIA,1.00003,0.9113,0.1785,0.0173,0.0872,0.0634,0.014,0.256928,0.298475
Carlos Jorge,CIN,1,0.9211,0.2129,0.017,0.0972,0.0586,0.009,0.281626,0.335686
Xavier Isaac,TBR,1.00011,0.877,0.1788,0.0335,0.1068,0.1038,0.008,0.291738,0.36374
Zyhir Hope,LAD,1,0.9085,0.2064,0.027,0.1087,0.0732,0.007,0.287751,0.364557
Owen Cobb,NYY,1,0.9342,0.2009,0.0097,0.0859,0.0465,0.008,0.256426,0.297902
Nick Solak,SDP,1.00053,0.9018,0.2262,0.0226,0.1016,0.0716,0.016,0.314871,0.372921
Jose Ramos,NYM,1.00032,0.903,0.1771,0.0281,0.0966,0.079,0.007,0.264077,0.328239
Griff O'Ferrall,BAL,1,0.9115,0.1866,0.0087,0.0871,0.0692,0.008,0.264859,0.277564
Welbyn Francisca,CLE,1,0.9183,0.1893,0.0132,0.0855,0.0634,0.007,0.260743,0.286617
Lonnie White Jr.,PIT,1,0.9013,0.1844,0.0258,0.0985,0.0764,0.011,0.272892,0.334961
Gerardo Rodriguez,BOS,1,0.9267,0.1954,0.0161,0.086,0.053,0.009,0.258434,0.301176
Bobby Boser,ATH,1,0.9127,0.1837,0.0178,0.09,0.064,0.012,0.260743,0.304372
Jair Camargo,ATL,1,0.9324,0.1854,0.0246,0.092,0.0458,0.01,0.242266,0.321321
Axiel Plaz,PIT,1.00012,0.9215,0.1888,0.019,0.0874,0.0553,0.012,0.257103,0.303961
Alfredo Velásquez,BAL,1,0.9471,0.2229,0.0082,0.0881,0.0336,0.008,0.265562,0.3138
Liberts Aponte,CIN,1,0.9271,0.183,0.0422,0.1022,0.0506,0.011,0.245582,0.361018
Connor McGinnis,NYY,1,0.9181,0.1942,0.0156,0.0894,0.0576,0.013,0.265863,0.310315
Luis Peña,MIL,1,0.9283,0.1993,0.0151,0.0921,0.0504,0.01,0.260743,0.308629
Colby Shelton,CHW,1,0.9148,0.1898,0.0194,0.0917,0.0639,0.01,0.264759,0.322366
Anthony Vilar,SDP,1.00022,0.8931,0.1611,0.0153,0.0844,0.0888,0.007,0.25788,0.271302
A.J. Vukovich,ARI,1.00047,0.9233,0.2149,0.0297,0.105,0.0588,0.007,0.281714,0.381458
Yonny Hernández,NYM,1.00024,0.8897,0.2058,0.0057,0.0919,0.0872,0.012,0.306163,0.294931
Matt King,PIT,1,0.9023,0.2065,0.0068,0.0906,0.0714,0.015,0.294076,0.302782
Cole Messina,COL,1,0.9037,0.196,0.0133,0.0932,0.074,0.011,0.282129,0.313268
C.J. Stubbs,TOR,1.0003,0.8958,0.1509,0.0233,0.0875,0.077,0.016,0.244855,0.284438
Andy Yerzy,STL,1,0.9037,0.1629,0.0231,0.0884,0.076,0.009,0.248896,0.29346
Mike Boeve,MIL,1,0.899,0.2093,0.0182,0.0984,0.0817,0.008,0.300201,0.342603
Allan Castro,BOS,1.00046,0.9052,0.2061,0.0204,0.1011,0.0779,0.006,0.291048,0.348873
Jeferson Morales,,1,0.8995,0.1973,0.0186,0.0976,0.0752,0.014,0.287651,0.338633
Errol Robinson,BAL,1,0.9046,0.1837,0.0076,0.0857,0.0751,0.009,0.268875,0.27327
Marco Argudin,TEX,1,0.9067,0.1849,0.018,0.0898,0.071,0.011,0.267972,0.30043
Will Taylor,PIT,1,0.8983,0.1903,0.0172,0.0955,0.0784,0.012,0.281827,0.318045
Andrew Bechtold,PHI,1,0.9026,0.185,0.026,0.0986,0.0771,0.009,0.272189,0.338023
Reiner Herrera,CLE,1,0.9093,0.1627,0.0212,0.0843,0.0684,0.011,0.243072,0.278126
Adrian Santana,TBR,1,0.9313,0.2084,0.0057,0.0846,0.0504,0.007,0.266867,0.28283
Brody Moore,STL,1.00029,0.9277,0.2092,0.0071,0.0859,0.0533,0.008,0.271505,0.293414
Sammy Hernandez,STL,1,0.9017,0.1729,0.0131,0.0851,0.074,0.013,0.260944,0.272042
Eli Serrano III,NYM,1,0.8966,0.18,0.017,0.0935,0.0821,0.01,0.273193,0.310395
Gavin Logan,ARI,1,0.898,0.1655,0.0187,0.0893,0.0787,0.012,0.257229,0.292316
Chuckie Robinson,LAD,1.00038,0.9264,0.1903,0.0207,0.0952,0.0514,0.01,0.252914,0.31304
Anthony Scull,LAA,1.00005,0.9343,0.2019,0.0229,0.0902,0.0434,0.011,0.257329,0.33212
Jacob Burke,CHW,1,0.9168,0.1949,0.0144,0.089,0.0579,0.014,0.267871,0.306501
Hayden Cantrelle,CHC,1.00027,0.8758,0.1724,0.0104,0.0942,0.1001,0.013,0.286589,0.285682
Ethan O'Donnell,MIA,1.00057,0.8987,0.1924,0.0163,0.0929,0.0795,0.011,0.283894,0.311339
Edian Espinal,DET,1,0.9063,0.1722,0.013,0.0822,0.0714,0.011,0.255622,0.265144
Jacob Stallings,BAL,1.00042,0.8901,0.1818,0.017,0.0919,0.0821,0.017,0.281887,0.307494
Nathan Flewelling,TBR,1,0.888,0.1557,0.016,0.0833,0.0917,0.009,0.25743,0.263514
Christian Arroyo,NYM,1.00009,0.9295,0.213,0.0171,0.0939,0.0493,0.01,0.273366,0.336848
Otto Kemp,PHI,9.04644,8.1106,1.7835,0.2608,0.9369,0.5799,0.2533,0.290412,0.366631
Dante Nori,PHI,1,0.9146,0.2052,0.0121,0.0949,0.0661,0.008,0.280422,0.318937
Michael Trautwein,CIN,1,0.8938,0.1634,0.0233,0.0917,0.0829,0.012,0.259337,0.30264
Dayne Leonard,CIN,1,0.8968,0.1741,0.0169,0.0882,0.0789,0.013,0.267068,0.292261
Eduardo Tait,MIN,1,0.9411,0.1838,0.0229,0.085,0.0396,0.008,0.232329,0.308894
Edwin Sanchez,HOU,1,0.8881,0.1599,0.047,0.1084,0.0866,0.014,0.261546,0.36381
Luke Shliger,DET,1,0.8942,0.1658,0.0108,0.0824,0.0835,0.011,0.261345,0.2552
Braylen Wimmer,COL,1.0001,0.9255,0.2239,0.0182,0.101,0.0523,0.011,0.288324,0.355051
Chase Adkison,LAD,1,0.9065,0.1785,0.0138,0.0895,0.0702,0.012,0.261747,0.279206
Hayden Senger,NYM,2.0271,1.8693,0.3603,0.0411,0.1783,0.1082,0.0243,0.244335,0.299631
Jacob Amaya,ARI,1.00063,0.8968,0.183,0.0169,0.0945,0.0858,0.006,0.275904,0.307538
Will Robertson,BAL,1.00064,0.9017,0.187,0.0313,0.1029,0.0772,0.01,0.275218,0.360874
Hunter Fitz-Gerald,SEA,1.00025,0.928,0.2049,0.0293,0.1014,0.0519,0.009,0.266814,0.370043
Jeisson Rosario,ATH,1,0.877,0.1846,0.0192,0.1002,0.1047,0.007,0.29749,0.325314
Juan Benjamin,CLE,1,0.9173,0.1973,0.0103,0.0868,0.0634,0.008,0.269779,0.297177
Duke Ellis,NYY,1.00016,0.9172,0.1948,0.0187,0.1078,0.0637,0.008,0.267543,0.31956
Geisel Cepeda,,1,0.9107,0.2052,0.0173,0.0955,0.067,0.011,0.284337,0.331393
Jhostynxon Garcia,PIT,11.7216,10.7752,2.5302,0.3353,1.1918,0.7068,0.1172,0.287076,0.378536
Jay Allen II,CIN,1.0006,0.9044,0.1938,0.0222,0.0982,0.0688,0.016,0.279579,0.332486
Colin Moran,SEA,1,0.8969,0.1944,0.0265,0.1013,0.0798,0.012,0.287349,0.346415
Cody Morissette,MIN,1.0001,0.9127,0.1829,0.0218,0.0932,0.0691,0.007,0.260014,0.318506
Brett Auerbach,,1,0.9035,0.1884,0.0164,0.0914,0.0762,0.009,0.274699,0.312341
Ariel Armas,CHC,1,0.9136,0.1816,0.0107,0.0842,0.0641,0.011,0.257731,0.279553
Josh Rivera,TOR,1.00026,0.9109,0.1739,0.0183,0.0868,0.073,0.005,0.252861,0.296739
Ernesto Martinez Jr.,NYY,1,0.9019,0.1941,0.0312,0.1053,0.0758,0.011,0.282028,0.366892
Carlos Franco,ATH,1,0.9258,0.1856,0.0135,0.0843,0.0559,0.007,0.249498,0.288075
Marcus Lee Sang,TEX,1,0.9187,0.2053,0.022,0.0968,0.062,0.008,0.276406,0.344291
Jordan Sprinkle,CHW,1,0.9118,0.1868,0.0069,0.0857,0.0679,0.009,0.264759,0.268809
Orlando Martinez,TEX,1,0.9137,0.2082,0.0149,0.0944,0.069,0.006,0.284337,0.333041
Wehiwa Aloy,BAL,1,0.9323,0.195,0.0141,0.0853,0.0484,0.008,0.25241,0.297007
Niko Kavadas,LAA,1.00068,0.8617,0.1641,0.0359,0.1047,0.1136,0.014,0.292695,0.35488
Marcus Brown,HOU,1,0.9274,0.1949,0.01,0.0846,0.0493,0.012,0.257229,0.292323
Ryan Galanie,CHW,1.00035,0.9211,0.213,0.0275,0.1022,0.0569,0.011,0.281943,0.374009
Gregory Barrios,TBR,1.00019,0.9376,0.2075,0.0058,0.085,0.0433,0.008,0.259787,0.287543
Trent Farquhar,PHI,1,0.8806,0.1779,0.0063,0.0885,0.0941,0.014,0.287149,0.272087
Je'Von Ward,,1,0.8937,0.1834,0.0265,0.0992,0.089,0.006,0.279518,0.339935
Daniel Cope,,1.00005,0.9067,0.191,0.0189,0.0927,0.071,0.011,0.274096,0.321937
Eddinson Paulino,NYM,1.00033,0.9154,0.1899,0.0192,0.0938,0.0636,0.01,0.264479,0.321608
Jay Thomason,MIN,1,0.9035,0.1946,0.0228,0.099,0.0752,0.01,0.280924,0.337908
Dominic Fletcher,PIT,1.00068,0.9137,0.2166,0.0218,0.0997,0.0633,0.012,0.292984,0.367517
Cris Rodriguez,DET,1,0.9515,0.1831,0.0498,0.1015,0.0282,0.009,0.221185,0.373726
Carlos Santana,ATL,1.00063,0.8805,0.194,0.0286,0.1057,0.1026,0.008,0.305088,0.357978
Miguel Bleis,BOS,1.00016,0.9278,0.196,0.0236,0.095,0.052,0.009,0.258006,0.333154
Cameron Barstad,PIT,1,0.9094,0.1753,0.0176,0.0863,0.0663,0.013,0.255623,0.296459
Cavan Biggio,HOU,1.00053,0.8546,0.1789,0.0242,0.1047,0.1179,0.017,0.314807,0.341212
Sam Kulasingam,KCR,1,0.8996,0.2096,0.0089,0.0955,0.0811,0.008,0.2999,0.322588
Adam Fogel,CHW,1,0.9158,0.2112,0.0347,0.1073,0.0619,0.011,0.285241,0.393317
Andy Blake,,1,0.9165,0.1885,0.0197,0.0897,0.0622,0.01,0.261747,0.314348
Tyler Gentry,DET,1,0.8992,0.1926,0.0235,0.0998,0.0765,0.013,0.283233,0.34375
Oscar Gonzalez,,1.00058,0.9448,0.2266,0.0288,0.1003,0.0373,0.008,0.272636,0.385373
Juan Centeno,ARI,1,0.9289,0.1962,0.0121,0.0863,0.0508,0.009,0.257028,0.300032
Andrés Alvarez,,1,0.9043,0.1921,0.0173,0.0937,0.0744,0.01,0.27761,0.319474
Keduar Trujillo,HOU,1,0.9133,0.1565,0.0267,0.0872,0.0654,0.01,0.232831,0.288186
Colby Halter,ATH,1.00062,0.8999,0.1835,0.0131,0.0921,0.0793,0.01,0.273758,0.300478
Robert Moore,PHI,1.00025,0.9058,0.1896,0.02,0.0968,0.0721,0.011,0.27374,0.326893
Josmir Reyes,NYM,1,0.911,0.1635,0.0266,0.089,0.0677,0.01,0.242169,0.291767
Oliver Dunn,TBR,4.82235,4.3022,0.8675,0.0974,0.476,0.4133,0.053,0.277736,0.323672
Sebastian Puche,CLE,1,0.9043,0.1581,0.021,0.0831,0.0714,0.013,0.243474,0.267389
Murf Gray,PIT,1,0.9144,0.1967,0.024,0.0943,0.0633,0.011,0.272088,0.33049
Brenden Dixon,CHW,1,0.9048,0.1706,0.0266,0.0926,0.0749,0.009,0.255522,0.31565
Kehden Hettiger,PHI,1,0.8896,0.1591,0.0189,0.0884,0.0921,0.007,0.259237,0.282711
Garrett Pennington,DET,1,0.9304,0.2203,0.0253,0.1011,0.0473,0.011,0.279719,0.375
Max Ferguson,BOS,1.00034,0.8991,0.1822,0.016,0.093,0.0839,0.006,0.273111,0.30208
Stiven Flores,CHW,1,0.9338,0.1945,0.0104,0.0778,0.0459,0.009,0.250402,0.272221
Reivaj Garcia,,1.00005,0.9357,0.224,0.006,0.0878,0.046,0.007,0.278112,0.311318
Michael Siani,BAL,1.00066,0.8956,0.1725,0.0147,0.0936,0.0861,0.007,0.266667,0.284055
Bryson Brigman,,1,0.9231,0.2188,0.0132,0.0926,0.0546,0.011,0.285542,0.326509
Caleb Ricketts,PHI,1,0.9346,0.1888,0.0208,0.0877,0.0441,0.01,0.243876,0.312754
Luis Arana,MIA,1,0.9143,0.1878,0.0191,0.0912,0.0624,0.012,0.263253,0.304276
Hedbert Perez,TOR,1,0.8997,0.1823,0.0304,0.1015,0.081,0.008,0.27239,0.349561
Luke Pelzer,KCR,1,0.9266,0.2263,0.0112,0.0955,0.0541,0.008,0.289558,0.335528
Jackson Cluff,NYM,1.00023,0.8855,0.1592,0.0168,0.0918,0.0934,0.01,0.263602,0.281536
Jonny Farmelo,SEA,1,0.8999,0.1648,0.0182,0.0893,0.0808,0.008,0.254618,0.282809
Casey Opitz,CHC,1,0.9036,0.1647,0.0181,0.0859,0.0761,0.009,0.250803,0.280655
Max Wagner,TEX,1.00036,0.907,0.1748,0.0199,0.0895,0.072,0.01,0.257754,0.3043
Edward Duran,TOR,1,0.9267,0.1823,0.0109,0.0795,0.052,0.01,0.245281,0.271609
Anderdson Rojas,ARI,1,0.9249,0.2027,0.0102,0.0895,0.0578,0.006,0.26757,0.302519
Drew Brutcher,HOU,1,0.8961,0.2036,0.0168,0.0985,0.0846,0.008,0.29739,0.338355
Ronald Cardozo,CHW,1,0.9368,0.1681,0.0338,0.0876,0.0419,0.01,0.220884,0.310632
Steward Berroa,PHI,1.00038,0.8834,0.1865,0.0164,0.1012,0.0981,0.007,0.2928,0.313561
Geovanny Planchart,TOR,1,0.8977,0.1609,0.0121,0.0801,0.082,0.009,0.252912,0.252646
Druw Jones,ARI,1,0.905,0.1976,0.0103,0.0918,0.0767,0.007,0.28243,0.301326
Jackson Castillo,NYY,1,0.9038,0.1967,0.0187,0.0957,0.0769,0.008,0.282731,0.323855
Blake Burke,MIL,1.00006,0.9082,0.2027,0.0334,0.1081,0.0705,0.01,0.284337,0.383836
Luis Ramon King,KCR,1,0.9336,0.17,0.0509,0.1043,0.0441,0.011,0.226004,0.366324
Diwarys Encarnacion,MIA,1,0.9385,0.1877,0.0356,0.0959,0.0392,0.011,0.238855,0.341289
Yostin Pena,NYY,1,0.9373,0.1923,0.047,0.1083,0.0414,0.01,0.244679,0.380668
Nick Castellanos,,1.00106,0.924,0.2237,0.0303,0.1042,0.0581,0.009,0.291295,0.395563
Gavin Cross,KCR,1.00042,0.926,0.2057,0.0242,0.1019,0.0551,0.008,0.269771,0.358639
Tyresse Turner,CLE,1,0.9022,0.1808,0.0098,0.0869,0.0765,0.01,0.268373,0.278541
Carlos Virahonda,ARI,1,0.9179,0.1793,0.0168,0.0867,0.0508,0.02,0.251104,0.291208
BJ Murray,CHC,4.70538,4.1482,0.9358,0.1196,0.5103,0.4663,0.0376,0.307215,0.366424
Andy Garriola,CHC,1,0.9276,0.1883,0.0291,0.0962,0.0501,0.011,0.250402,0.342173
Colin Tuft,BAL,1,0.8986,0.1538,0.0138,0.0837,0.0771,0.013,0.24488,0.254284
Jaiden Lo Re,BAL,1,0.9144,0.1912,0.0134,0.0884,0.0643,0.01,0.266566,0.288058
Fenwick Trimble,MIA,1.00011,0.9084,0.2067,0.0203,0.0994,0.0684,0.012,0.288224,0.348525
Cristian Arguelles,COL,1,0.9244,0.219,0.0241,0.0993,0.0523,0.012,0.284438,0.355149
Ian Lewis Jr.,MIA,1,0.9203,0.2013,0.0147,0.0939,0.0604,0.008,0.270783,0.316853
Stiven Marinez,NYY,1,0.9251,0.1717,0.0274,0.0918,0.0546,0.009,0.236245,0.301805
Manuel Almeida,SEA,1,0.9448,0.1516,0.0434,0.0886,0.0349,0.009,0.196285,0.31467
Daniel Vazquez,KCR,1,0.9236,0.2003,0.0055,0.0832,0.0591,0.006,0.266466,0.283348
Clark Elliott,ATH,1,0.8599,0.1701,0.017,0.0986,0.1148,0.014,0.3001,0.302826
Pedro León,PHI,1,0.9084,0.2014,0.0304,0.1084,0.0681,0.012,0.282687,0.373624
Jansel Luis,ARI,1,0.9408,0.2195,0.0108,0.0918,0.0399,0.008,0.268474,0.325999
Easton Carmichael,PIT,1,0.9425,0.2018,0.0155,0.0844,0.0382,0.008,0.248996,0.301008
José Mejía,ARI,1,0.902,0.1943,0.0112,0.0922,0.0767,0.01,0.282129,0.297561
Kevin Alvarez,HOU,1,0.9324,0.1952,0.0197,0.0904,0.0443,0.012,0.25251,0.314457
Max Burt,DET,1,0.9143,0.1743,0.0147,0.0874,0.0614,0.013,0.249699,0.284261
Luis De Los Santos,,1.00022,0.9189,0.1898,0.0198,0.0898,0.059,0.011,0.260791,0.315812
Frederick Bencosme,BAL,1.00022,0.9068,0.1998,0.016,0.0955,0.0751,0.007,0.282975,0.317711
Aroon Escobar,PHI,1,0.9036,0.1939,0.0143,0.0924,0.0741,0.011,0.28012,0.304006
Victor Rodrigues,LAD,1,0.8996,0.1721,0.0112,0.087,0.0801,0.009,0.262249,0.261672
Carter Kieboom,PHI,1.00042,0.9144,0.2133,0.0205,0.0967,0.0671,0.008,0.289355,0.345691
Jake Fox,CLE,1.00007,0.877,0.1884,0.0147,0.0968,0.1057,0.006,0.301305,0.318358
Dustin Dickerson,KCR,1.00022,0.8878,0.1787,0.0095,0.0882,0.0921,0.009,0.280867,0.278216
Ryan McCarty,PIT,1.00024,0.9005,0.1903,0.0141,0.0913,0.0754,0.013,0.279763,0.305497
Kevin Made,WSN,1.00035,0.9129,0.1902,0.0109,0.0851,0.0661,0.01,0.267289,0.289955
Carlos Jimenez,SEA,1,0.9069,0.1843,0.0227,0.0948,0.0738,0.008,0.267169,0.317565
Erick De La Cruz,ARI,1,0.9388,0.1916,0.0394,0.1012,0.0389,0.011,0.24247,0.359288
Edwin Díaz,HOU,1.00016,0.9063,0.1647,0.0284,0.0942,0.0705,0.012,0.248168,0.318327
Aledmys Díaz,,1,0.9187,0.1952,0.0194,0.0945,0.0564,0.013,0.265796,0.326984
Erick Mejia,WSN,1,0.9057,0.1842,0.0202,0.0931,0.075,0.008,0.268273,0.316661
David McCabe,ATL,1.00072,0.8947,0.2026,0.0272,0.1061,0.0887,0.006,0.298284,0.364592
Davis Wendzel,,1.00033,0.8921,0.1861,0.0295,0.1048,0.081,0.016,0.284237,0.355005
Alex Mooney,CLE,1.0003,0.9106,0.1814,0.0129,0.0879,0.0674,0.011,0.260765,0.290358
Cameron Sisneros,HOU,1,0.876,0.1846,0.022,0.1007,0.1027,0.01,0.298494,0.330479
Roberto Campos,DET,1.00035,0.9156,0.2044,0.0165,0.0943,0.0664,0.007,0.278832,0.334972
Nate Mondou,SDP,1.00058,0.8934,0.1901,0.0113,0.0903,0.0858,0.01,0.286904,0.301657
Luis Castro,,1.00019,0.9154,0.2003,0.0302,0.1037,0.0614,0.012,0.274772,0.370221
Garrett Spain,MIN,1.00044,0.9171,0.1755,0.0245,0.0924,0.063,0.009,0.248394,0.32123
Jose Riera,CLE,1,0.9365,0.1865,0.0307,0.0945,0.0412,0.011,0.239659,0.326215
Axel Sanchez,SEA,1.00005,0.9098,0.1683,0.0183,0.0878,0.0679,0.011,0.248193,0.286546
José Castro,MIA,1,0.9254,0.1729,0.0658,0.1152,0.0523,0.011,0.237149,0.420035
Dylan Carlson,,1.00076,0.8741,0.195,0.0244,0.1061,0.1011,0.014,0.311158,0.35854
Gabriel Davalillo,LAA,1,0.9293,0.1809,0.0359,0.0931,0.0504,0.009,0.241265,0.338212
Andy Perez,COL,1.00004,0.9551,0.2408,0.0109,0.0919,0.0276,0.006,0.275502,0.33965
Thomas Gavello,SFG,1,0.9004,0.1764,0.0196,0.0908,0.0703,0.018,0.265763,0.306641
Viandel Pena,DET,1,0.9103,0.1868,0.0107,0.0871,0.0714,0.007,0.266265,0.290014
Brandon Winokur,MIN,1,0.9238,0.1875,0.0199,0.0899,0.0549,0.01,0.253414,0.313921
Felix Reyes,PHI,6.99701,6.6513,1.642,0.245,0.75,0.2309,0.042,0.274534,0.409349
Arturo Disla,TEX,1,0.9177,0.2062,0.0255,0.0992,0.062,0.009,0.278313,0.360684
Isiah Gilliam,,1,0.8819,0.1776,0.0283,0.1032,0.0968,0.01,0.285542,0.34437
Christian Knapczyk,CLE,1.00004,0.9022,0.1824,0.0093,0.0833,0.0725,0.014,0.26998,0.278541
Javier Rivas,PIT,1.00005,0.9415,0.2023,0.0203,0.0892,0.0362,0.011,0.250502,0.327138
Aaron Walton,CLE,1,0.9053,0.1748,0.0176,0.0871,0.0674,0.016,0.259237,0.291064
