Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Abrahan Ramirez,MIA,1,0.8923,0.1789,0.0083,0.084,0.0885,0.008,0.276478,0.26908
Mason White,BOS,1,0.9117,0.1829,0.0172,0.0879,0.0671,0.01,0.261018,0.300867
Slade Caldwell,ARI,1,0.8703,0.1605,0.009,0.0873,0.1045,0.014,0.280092,0.255084
Coby Morales,NYY,1,0.906,0.1935,0.0235,0.099,0.0748,0.008,0.277382,0.334547
Luiyin Alastre,MIL,1,0.8974,0.1691,0.0083,0.0808,0.0824,0.009,0.26152,0.253622
Jose Astudillo,SFG,1,0.9294,0.2159,0.0138,0.0893,0.0474,0.012,0.276378,0.317086
Bryan Broecker,TBR,1,0.876,0.1376,0.0111,0.078,0.1008,0.012,0.25138,0.224201
Roldy Brito,COL,1,0.9335,0.2249,0.0098,0.0904,0.0463,0.009,0.281297,0.320943
Ian Petrutz,STL,1,0.8941,0.1898,0.0145,0.0916,0.0787,0.016,0.285614,0.29773
Kleyver Salazar,BOS,1,0.9027,0.1621,0.0121,0.0791,0.0781,0.008,0.249172,0.250249
Romeo Sanabria,SDP,1.0099,0.9112,0.2006,0.0204,0.0967,0.0813,0.0061,0.286311,0.33198
Yuli Gurriel,SDP,1.00774,0.9124,0.2102,0.0185,0.0961,0.0771,0.0081,0.294018,0.341955
Jeron Williams,HOU,1,0.9187,0.197,0.0137,0.0941,0.0591,0.011,0.268146,0.314575
Roman Quinn,COL,1,0.8773,0.1854,0.02,0.1014,0.0985,0.013,0.298062,0.335005
Ike Irish,BAL,1,0.9008,0.1776,0.0244,0.0967,0.076,0.012,0.26664,0.312833
Jack Penney,DET,1,0.8954,0.1724,0.0103,0.0831,0.0824,0.011,0.266841,0.265356
Brayan Buelvas,ATH,1.00063,0.9104,0.1894,0.0208,0.0988,0.0709,0.008,0.269215,0.332381
Jacob McCombs,MIN,1,0.9261,0.1843,0.0199,0.0877,0.0437,0.019,0.247967,0.301911
Ivan Luciano,ARI,1,0.9002,0.1582,0.0119,0.0803,0.0786,0.01,0.247766,0.248945
Gavin Cross,KCR,1.00662,0.9237,0.1955,0.0209,0.0982,0.0626,0.0091,0.266481,0.332684
Ethan Frey,HOU,1,0.9006,0.1658,0.0186,0.0876,0.0802,0.008,0.254994,0.279813
Hyungchan Um,KCR,1,0.9096,0.1606,0.0147,0.0801,0.0672,0.012,0.240739,0.256266
Alfredo Alcantara,CIN,1,0.9003,0.1724,0.0237,0.0913,0.0755,0.013,0.261921,0.303232
Noah Myers,TBR,1,0.8719,0.167,0.0158,0.093,0.1089,0.008,0.285012,0.28868
Ben Gobbel,LAA,1,0.9184,0.2062,0.023,0.0959,0.0564,0.014,0.277683,0.348541
Bryce Rainer,DET,1,0.9065,0.1627,0.0153,0.0823,0.0733,0.009,0.245959,0.265196
Tai Peete,STL,1,0.9248,0.1803,0.0193,0.0886,0.058,0.006,0.245256,0.30093
Ryan Nicholson,LAA,1,0.9017,0.1906,0.0258,0.096,0.0781,0.009,0.278787,0.340912
Jalin Flores,STL,1,0.9335,0.1806,0.0174,0.083,0.0433,0.012,0.236824,0.287949
Connor Kaiser,KCR,1.00513,0.8938,0.167,0.0133,0.0901,0.0908,0.009,0.266533,0.282166
Will Simpson,TBR,1.00891,0.9203,0.1933,0.0286,0.1006,0.0712,0.0061,0.269281,0.352494
Yasser Mercedes,MIN,1,0.9065,0.1652,0.0204,0.0887,0.0743,0.008,0.248469,0.286156
Franklin Primera,BOS,1,0.8957,0.1564,0.0126,0.0786,0.0781,0.015,0.250477,0.241041
Alex McCoy,SDP,1,0.9174,0.1882,0.0247,0.0941,0.0584,0.013,0.260616,0.327447
Asbel Gonzalez,KCR,1,0.9036,0.1813,0.0091,0.0883,0.0682,0.017,0.267543,0.265383
Eric Brown Jr.,MIL,1,0.8964,0.1705,0.0116,0.086,0.0824,0.01,0.263929,0.271865
Leandro Arias,BAL,1,0.8959,0.1719,0.0089,0.0832,0.0809,0.012,0.265837,0.255162
Sean McLain,LAD,1.00385,0.9058,0.1716,0.0145,0.0919,0.0717,0.0151,0.258426,0.283396
T.J. White,WSN,1,0.8971,0.1825,0.0208,0.0933,0.0837,0.008,0.275274,0.316799
Andrew Jenkins,DET,1,0.9205,0.2093,0.0188,0.0938,0.0573,0.011,0.278687,0.339381
Andrés Nolaya,BAL,1,0.9205,0.1649,0.0106,0.0779,0.0563,0.012,0.234113,0.245084
Garrett Pennington,DET,1,0.9246,0.2042,0.0264,0.0975,0.0522,0.012,0.269451,0.351395
Cristian Santana,,1,0.9134,0.203,0.0231,0.1031,0.0654,0.01,0.27949,0.343771
Trent Youngblood,ARI,1,0.8803,0.1836,0.0126,0.0943,0.0975,0.011,0.293244,0.286834
Logan Sauve,ATH,1,0.9079,0.1611,0.0124,0.0812,0.0689,0.012,0.242948,0.248596
Matt Halbach,CHC,1,0.9128,0.1788,0.0165,0.0861,0.064,0.012,0.255798,0.286481
Enddy Azocar,BOS,1,0.9278,0.1898,0.0176,0.0873,0.052,0.009,0.251782,0.305238
Rosman Verdugo,SDP,1,0.8912,0.1555,0.0194,0.0856,0.0876,0.01,0.254091,0.273339
Tyler Howard,CLE,1,0.898,0.1517,0.0092,0.073,0.0788,0.012,0.243449,0.227728
Dario Laverde,LAA,1,0.9215,0.17,0.0108,0.0745,0.0573,0.01,0.238229,0.254259
Logun Clark,CLE,1,0.8869,0.1408,0.0108,0.0736,0.0869,0.015,0.24365,0.223926
Victor Figueroa,BAL,1,0.9058,0.1787,0.0356,0.1023,0.075,0.008,0.262725,0.350629
Brandon Winokur,MIN,1,0.9086,0.1692,0.019,0.0866,0.0692,0.011,0.250376,0.286925
Michael Dattalo,STL,1,0.9178,0.1872,0.0122,0.0833,0.058,0.013,0.259211,0.278056
Eric Snow,TOR,1,0.9248,0.189,0.0108,0.0841,0.054,0.01,0.253991,0.278006
Dauri Fernandez,CLE,1,0.9273,0.1809,0.0087,0.0782,0.0525,0.009,0.243349,0.260541
Luis Puello,NYY,1,0.9343,0.1632,0.0214,0.08,0.0435,0.011,0.218552,0.271112
Ruben Ibarra,CIN,1.00442,0.8941,0.1825,0.0355,0.1054,0.084,0.0151,0.281459,0.363047
Nick Cimillo,PIT,1.00385,0.8947,0.1812,0.0288,0.1018,0.0888,0.009,0.279056,0.349391
Ryan Stafford,BAL,1,0.9008,0.1499,0.0082,0.0783,0.074,0.014,0.238831,0.227131
Jacob Burke,CHW,1,0.9129,0.1947,0.0138,0.09,0.0609,0.015,0.271659,0.306386
Sam Brown,WSN,1.00764,0.896,0.1954,0.0143,0.094,0.0893,0.0111,0.29471,0.318973
Nathan Hickey,BOS,1.00958,0.8861,0.1776,0.0236,0.1005,0.1051,0.0071,0.288186,0.334161
JT Schwartz,NYM,1,0.8959,0.1873,0.0185,0.0969,0.0799,0.013,0.281297,0.323139
Edinson Duran,NYY,1,0.9273,0.1616,0.0167,0.0791,0.0495,0.012,0.223973,0.259463
Ryan Cermak,TBR,1,0.9123,0.1661,0.0238,0.0886,0.0645,0.012,0.24355,0.296284
Drew Avans,COL,1.00564,0.894,0.2069,0.0118,0.1004,0.0931,0.007,0.306571,0.324385
Gunner Gouldsmith,ATH,1,0.8876,0.1704,0.0084,0.0866,0.0922,0.009,0.272663,0.255183
Ryan Wideman,SDP,1,0.9264,0.1817,0.0146,0.0863,0.0504,0.012,0.245056,0.280117
Brendan Summerhill,TBR,1,0.9112,0.1743,0.0161,0.085,0.0676,0.01,0.252886,0.28029
Johnathon Thomas,WSN,1,0.9216,0.1854,0.0107,0.0854,0.0502,0.017,0.253589,0.283529
Jay Thomason,MIN,1,0.8862,0.1684,0.0223,0.0937,0.0926,0.01,0.272061,0.300158
Christian Olivo,CHC,1,0.9038,0.1632,0.0129,0.0827,0.073,0.012,0.249172,0.255477
Kyle Dernedde,CLE,1,0.9172,0.1785,0.0107,0.0793,0.0586,0.013,0.251079,0.276712
Kevin Alvarez,HOU,1,0.9237,0.1801,0.0168,0.085,0.0531,0.012,0.24616,0.286457
Alexis Hernandez,TOR,1,0.9058,0.18,0.0228,0.0935,0.071,0.012,0.26403,0.312541
Bryson Ware,PHI,1,0.9164,0.1876,0.0272,0.0981,0.0634,0.009,0.261018,0.340244
Shane Sasaki,CIN,1.00433,0.9021,0.1935,0.013,0.0952,0.082,0.009,0.284386,0.313158
Sammy Stafura,PIT,1,0.8943,0.1609,0.0115,0.0825,0.0835,0.011,0.2564,0.256737
Mac Guscette,ATL,1,0.9183,0.168,0.011,0.0784,0.0565,0.014,0.239434,0.252641
John Bay,NYM,1,0.893,0.1497,0.0227,0.0893,0.0758,0.02,0.246461,0.275252
Kevin Verde,NYY,1,0.9323,0.1866,0.0128,0.0841,0.0475,0.009,0.244052,0.287997
Emaarion Boyd,MIA,1,0.9084,0.197,0.0114,0.0935,0.0644,0.016,0.278486,0.304271
Marlon Quintero,LAA,1,0.9432,0.1804,0.0136,0.0747,0.0366,0.009,0.226885,0.266751
Samuel Gil,DET,1,0.9035,0.1821,0.0041,0.0794,0.0753,0.01,0.268447,0.252131
Kai Murphy,SDP,1.00469,0.9055,0.1879,0.0122,0.0891,0.0769,0.0111,0.275679,0.292546
Brooks Brannon,BOS,1.00227,0.9137,0.1979,0.026,0.0987,0.0693,0.008,0.275669,0.351866
Carlos Rodríguez,SDP,6.70215,6.0465,1.4566,0.072,0.6359,0.5469,0.0335,0.305141,0.323179
Edgar Alvarez,CHC,1,0.8778,0.1765,0.0185,0.0964,0.101,0.01,0.288626,0.311005
Matthew Miura,STL,1,0.9031,0.17,0.0149,0.0855,0.0747,0.011,0.256701,0.266859
Yirer Garcia,TBR,1,0.9052,0.159,0.0078,0.0743,0.0726,0.011,0.24355,0.230004
Josiah Ragsdale,MIL,1,0.8873,0.1752,0.0173,0.0922,0.0925,0.009,0.277783,0.294263
Chase Heath,STL,1,0.9178,0.1564,0.0172,0.0788,0.061,0.01,0.22829,0.253214
Austin St. Laurent,SEA,1,0.9029,0.1631,0.0112,0.0798,0.0769,0.009,0.249975,0.248865
Greg Jones,MIL,1.0075,0.9091,0.1759,0.0216,0.0962,0.0699,0.0171,0.262035,0.308437
Kris Bryant,COL,1.00641,0.8984,0.2124,0.026,0.1062,0.0813,0.0171,0.309531,0.376224
Tate Southisene,ATL,1,0.8975,0.1685,0.0123,0.088,0.0783,0.013,0.260817,0.265627
Tucker Flint,LAA,1,0.8789,0.1707,0.0237,0.0961,0.0989,0.011,0.281699,0.320856
Anyelo Encarnación,STL,1,0.906,0.1601,0.0144,0.0817,0.0728,0.01,0.243851,0.257174
Jackson Strong,DET,1,0.9014,0.1606,0.0179,0.0853,0.0784,0.009,0.248971,0.27546
Irvin Nunez,MIN,1,0.8913,0.1433,0.0109,0.0756,0.0845,0.013,0.241743,0.225738
Will Wilson,SEA,3.16343,2.8686,0.5661,0.068,0.2869,0.2338,0.0253,0.261885,0.311511
Braylon Whitaker,BAL,1,0.9058,0.173,0.0109,0.0835,0.073,0.01,0.257002,0.25679
Cooper Flemming,TBR,1,0.9264,0.1788,0.0119,0.079,0.0514,0.011,0.242144,0.267055
Jesus Castillo,PIT,1,0.8993,0.2,0.0075,0.0885,0.0775,0.012,0.290633,0.291338
Jheremy Vargas,MIL,1.00221,0.9094,0.1824,0.0065,0.0816,0.0726,0.009,0.26445,0.263031
Sergio Tapia,DET,1,0.9266,0.1621,0.0165,0.0774,0.0522,0.01,0.225178,0.257608
Jack Hurley,ARI,1.00069,0.9247,0.1993,0.0169,0.0932,0.0527,0.012,0.264874,0.331026
Dyan Jorge,COL,1.00675,0.917,0.2077,0.005,0.0894,0.0714,0.007,0.28533,0.291167
Josh Hammond,KCR,1,0.9356,0.1885,0.0111,0.0808,0.0452,0.008,0.242646,0.275545
Jaron Elkins,LAD,1,0.9203,0.1735,0.0198,0.093,0.0545,0.014,0.242947,0.290883
Mason Martin,,1,0.8869,0.1696,0.0369,0.1037,0.0899,0.012,0.272563,0.361371
Wilson Rodriguez,NYY,1,0.8919,0.1695,0.0211,0.0934,0.0879,0.009,0.267443,0.296782
Colin Davis,SEA,1,0.9109,0.1683,0.0255,0.091,0.0639,0.014,0.247164,0.307498
Carter Dorighi,SEA,1,0.9229,0.1791,0.0078,0.0775,0.0569,0.009,0.245959,0.255716
Rio Foster,LAA,1,0.8859,0.1712,0.019,0.0891,0.0889,0.014,0.275173,0.294616
Dylan Fien,ATH,1,0.9231,0.1671,0.0116,0.079,0.0547,0.011,0.233711,0.254902
Yoiber Ocopio,SDP,1,0.9083,0.15,0.0127,0.0752,0.0665,0.014,0.231402,0.236816
Freili Encarnacion,BOS,1,0.9238,0.1784,0.022,0.0873,0.049,0.016,0.244353,0.302446
Otto Kemp,PHI,12.7284,11.3576,2.4468,0.3279,1.2987,0.8706,0.3564,0.289768,0.353798
Capri Ortiz,LAA,1,0.9264,0.1795,0.01,0.0781,0.0514,0.011,0.242847,0.262198
Narciso Polanco,TBR,1,0.9052,0.1718,0.0099,0.083,0.0746,0.009,0.2564,0.265356
P.J. Hilson,PIT,1,0.9225,0.1964,0.0222,0.0946,0.0543,0.012,0.263729,0.329539
Cortland Lawson,WSN,1.00165,0.9193,0.1869,0.0084,0.0803,0.0621,0.009,0.258595,0.276624
Carlos Colmenarez,TBR,1,0.8962,0.161,0.0144,0.0829,0.0786,0.014,0.254593,0.26657
Nelly Taylor,BOS,1,0.8827,0.1714,0.014,0.094,0.0981,0.008,0.278586,0.297723
Kendrey Maduro,LAA,1,0.9333,0.1734,0.0201,0.0803,0.0425,0.013,0.229796,0.28276
Cannon Peebles,CLE,1,0.9,0.1406,0.014,0.0747,0.0788,0.01,0.230298,0.231222
Austin Machado,ATL,1,0.8896,0.1453,0.0111,0.0781,0.0852,0.014,0.245457,0.226506
Brock Wilken,MIL,1.00684,0.8651,0.1538,0.0263,0.0992,0.1224,0.0081,0.283478,0.311525
Mark Coley II,MIL,1,0.8974,0.1734,0.0208,0.0932,0.0744,0.017,0.265837,0.306998
Chase Jaworsky,MIA,1,0.9054,0.1665,0.0091,0.0808,0.0684,0.015,0.250878,0.252154
Jackson Lovich,NYY,1,0.9283,0.1725,0.0232,0.0868,0.0515,0.009,0.233912,0.291608
Jhonny Severino,PIT,1,0.9375,0.1845,0.0248,0.0887,0.0433,0.008,0.236723,0.315307
Kyle Walker,HOU,1,0.9066,0.1726,0.0075,0.0822,0.0682,0.014,0.255798,0.254908
JD Dix,ARI,1,0.9032,0.1748,0.0108,0.0854,0.0746,0.011,0.26142,0.266275
Branden Boissiere,WSN,1,0.9089,0.1981,0.0187,0.0932,0.0699,0.01,0.279088,0.330949
Diosfran Cabeza,ARI,1,0.9191,0.1673,0.0102,0.0772,0.0577,0.012,0.237928,0.247198
Will Banfield,CIN,6.25986,5.8358,1.215,0.1357,0.5633,0.3024,0.0501,0.25148,0.32328
Wilfredo Lara,MIA,1,0.8983,0.1667,0.0137,0.0844,0.0815,0.009,0.258207,0.271624
Caden Kendle,MIN,1,0.9045,0.1816,0.0181,0.0904,0.0713,0.013,0.266941,0.302266
Connor Hujsak,TBR,1,0.9445,0.1953,0.0297,0.0955,0.0373,0.007,0.240538,0.345368
Jason Matthews,CHW,1.00036,0.8912,0.1602,0.0112,0.081,0.0839,0.014,0.259033,0.255274
Brian Sanchez,PIT,1,0.9094,0.1746,0.014,0.0849,0.0694,0.01,0.254994,0.280405
Jose Escobar,CHC,1,0.9148,0.1998,0.0108,0.0883,0.063,0.011,0.274872,0.297661
Ryan Burrowes,CHW,1,0.9069,0.1717,0.0096,0.0814,0.0699,0.012,0.254593,0.255706
Jaime Ferrer,MIN,1,0.9026,0.1864,0.021,0.0938,0.0672,0.019,0.273667,0.326501
Bryce Martin-Grudzielanek,NYY,1,0.9192,0.1642,0.0156,0.0814,0.0586,0.011,0.234715,0.259356
Jordan Yost,DET,1,0.9075,0.1666,0.0072,0.0766,0.0673,0.014,0.248871,0.241983
Yassel Soler,ARI,1,0.925,0.1854,0.0166,0.0852,0.0518,0.012,0.250176,0.291351
Isaiah Jackson,BOS,1,0.9117,0.1657,0.0239,0.0874,0.0651,0.012,0.243751,0.294505
Ben Newton,ATH,1,0.9211,0.1606,0.0133,0.0786,0.0567,0.011,0.229194,0.252741
Nolan Sailors,KCR,1,0.8925,0.1829,0.0089,0.0912,0.0863,0.01,0.280293,0.28605
Jackson Hornung,TOR,1,0.9118,0.1927,0.0178,0.0927,0.068,0.009,0.270756,0.323207
Logan Davidson,TBR,1.01289,0.8977,0.1742,0.0206,0.0941,0.0929,0.0111,0.275691,0.311351
Korbyn Dickerson,SEA,1,0.9119,0.1568,0.0183,0.0805,0.0659,0.011,0.234615,0.259897
Rodney Green Jr.,ATH,1,0.8967,0.1558,0.0194,0.0888,0.0831,0.009,0.248871,0.275343
Tyler Whitaker,HOU,1,0.8846,0.1617,0.0164,0.0908,0.0912,0.013,0.266941,0.287135
Matthew Batten,,1.00213,0.9051,0.1803,0.0155,0.0892,0.0777,0.008,0.266506,0.293338
Manuel Beltre,TOR,1,0.9208,0.1765,0.0123,0.082,0.056,0.012,0.245457,0.270091
Alexander Albertus,CHW,1,0.8899,0.1571,0.0131,0.0805,0.0879,0.011,0.257002,0.250028
Geraldi Diaz,,1,0.9089,0.149,0.0146,0.0765,0.0689,0.011,0.229796,0.244691
Jose Torres,COL,1.00394,0.9253,0.1919,0.0205,0.0927,0.0573,0.01,0.259226,0.321625
Ronny Cruz,WSN,1,0.9345,0.1782,0.0141,0.0806,0.0433,0.011,0.23341,0.273087
Mairoshendrick Martinus,LAD,1,0.9352,0.1851,0.0177,0.0891,0.0446,0.009,0.239635,0.292558
Juan Ortuno,MIL,1,0.8934,0.1647,0.01,0.0819,0.0814,0.014,0.261118,0.24916
Alex Lodise,ATL,1,0.9283,0.1721,0.0175,0.0821,0.0495,0.011,0.233511,0.277389
Zach Evans,SDP,1,0.9294,0.1873,0.0096,0.0782,0.0514,0.008,0.247666,0.269098
Yeison Morrobel,TEX,1,0.9139,0.1837,0.0197,0.0887,0.0659,0.009,0.259612,0.301674
Riley Tirotta,PHI,1.00446,0.8891,0.1779,0.022,0.0982,0.093,0.011,0.281787,0.319986
Jaylen Palmer,NYM,1.00394,0.8911,0.1625,0.0195,0.0931,0.0916,0.01,0.2641,0.288295
Alec Briley,CHW,1,0.9149,0.1872,0.0259,0.0959,0.0669,0.007,0.262122,0.341239
Ethan Hedges,COL,1,0.9226,0.1969,0.0189,0.0897,0.0552,0.011,0.26413,0.314979
Dillon Head,MIA,1,0.9033,0.1681,0.0128,0.0846,0.0775,0.008,0.254593,0.267796
Kevin Villavicencio,NYM,1,0.9316,0.1851,0.0094,0.0824,0.0482,0.009,0.243249,0.273937
Lisbel Diaz,SFG,1,0.9403,0.2058,0.0181,0.0889,0.0395,0.009,0.255296,0.320111
Josh Tate,PIT,1,0.9235,0.1842,0.0141,0.0838,0.0543,0.011,0.250477,0.282079
Blayberg Diaz,MIL,1,0.9316,0.1729,0.0078,0.0723,0.0462,0.011,0.231001,0.244955
Cal Conley,ATL,1.00984,0.9324,0.1862,0.0094,0.0853,0.0581,0.0081,0.25092,0.276062
Angel Arredondo,TEX,1,0.894,0.1539,0.0151,0.081,0.0818,0.013,0.249674,0.252796
Joendry Vargas,LAD,1,0.9411,0.1806,0.0161,0.0855,0.0387,0.009,0.229194,0.278398
Carter Graham,CIN,1,0.9023,0.1891,0.0285,0.0995,0.0715,0.015,0.276679,0.342126
Logan Tanner,CIN,1,0.8992,0.1459,0.0169,0.08,0.0816,0.008,0.236422,0.25089
Caleb Farmer,WSN,1,0.9158,0.151,0.0165,0.0764,0.061,0.012,0.224877,0.251365
Juan Ortega,BAL,1,0.9086,0.1443,0.0116,0.0763,0.0632,0.017,0.225379,0.227163
Drake Logan,CHW,1,0.9179,0.1835,0.0204,0.0891,0.0609,0.01,0.255396,0.308639
Avinson Pinto,BOS,1,0.9157,0.1732,0.0079,0.0786,0.0641,0.009,0.247264,0.254778
Nathan Humphreys,PHI,1,0.9114,0.1641,0.0242,0.0885,0.0674,0.01,0.242446,0.288896
Ryan Spikes,TBR,1,0.9314,0.1887,0.0223,0.0923,0.0474,0.01,0.247064,0.325209
Esteban Mejia,TEX,1,0.9099,0.1635,0.0153,0.0814,0.0689,0.01,0.243349,0.262666
Yerlin Confidan,CIN,1,0.9083,0.1747,0.0153,0.0854,0.0725,0.008,0.256199,0.283937
Conner Capel,COL,1.00348,0.8963,0.2077,0.0243,0.1062,0.088,0.008,0.303822,0.365279
John Spikerman,PHI,1,0.8862,0.1561,0.0119,0.0865,0.0906,0.012,0.259713,0.251411
Dervy Ventura,SEA,1,0.9069,0.1621,0.0075,0.0771,0.0749,0.007,0.244955,0.235638
Jack O'Dowd,COL,1,0.9128,0.2141,0.0333,0.1076,0.067,0.009,0.291236,0.387599
Cristian Santana,DET,1,0.8633,0.1305,0.0169,0.0835,0.1115,0.014,0.257002,0.238619
Davis Wendzel,PIT,6.75933,5.9919,1.2352,0.1623,0.6831,0.5779,0.1149,0.286436,0.335653
Enderson Delgado,DET,1,0.9105,0.1483,0.0127,0.0741,0.0643,0.014,0.227487,0.233059
Dereck Salom,ATH,1,0.8947,0.1684,0.0078,0.0837,0.0841,0.01,0.263528,0.249134
Carter Young,BAL,1,0.9107,0.1674,0.0105,0.0805,0.0701,0.008,0.246461,0.259141
Anson Aroz,LAD,1,0.9094,0.1465,0.0167,0.0811,0.0674,0.012,0.226784,0.241808
Angel Feliz,WSN,1,0.9188,0.1779,0.0123,0.0819,0.063,0.007,0.248871,0.271876
Peyton Stovall,CIN,1,0.9012,0.1693,0.0149,0.0863,0.0776,0.01,0.257906,0.276298
Jace LaViolette,CLE,1,0.9081,0.1513,0.0248,0.0824,0.0697,0.011,0.232908,0.277282
Marco Argudin,TEX,1,0.896,0.1741,0.0152,0.087,0.0808,0.012,0.267945,0.279353
Hedbert Perez,TOR,1,0.8958,0.1622,0.0264,0.0933,0.084,0.009,0.256199,0.305202
David Calabrese,LAA,1.00149,0.907,0.1772,0.0197,0.0889,0.0752,0.008,0.261053,0.302536
Jeremy Almonte,MIA,1,0.9235,0.1665,0.0108,0.0734,0.0523,0.013,0.232708,0.244721
JoJo Parker,TOR,1,0.9018,0.1507,0.014,0.08,0.076,0.011,0.238631,0.245509
Kevin Bruggeman,LAA,1,0.8809,0.1511,0.0099,0.0787,0.0939,0.014,0.260014,0.239301
Kamren James,TBR,1,0.9133,0.177,0.0232,0.0903,0.0625,0.013,0.253489,0.313479
Angel Acosta,KCR,1,0.9256,0.1898,0.0076,0.0805,0.0532,0.01,0.253991,0.26761
Eliomar Garces,TBR,1,0.8588,0.1312,0.0065,0.0764,0.117,0.013,0.262223,0.197485
Richard Ramirez,PIT,1,0.9265,0.1632,0.0147,0.0758,0.0533,0.009,0.226383,0.256665
Christian Martin,STL,1,0.8952,0.1667,0.0051,0.0795,0.0826,0.011,0.261319,0.237936
DaShawn Keirsey Jr.,ATL,3.38242,3.1164,0.6938,0.0578,0.3399,0.1979,0.0304,0.273677,0.32913
Jeffrey Mercedes,CLE,1,0.9303,0.1798,0.0129,0.0773,0.0485,0.01,0.239233,0.273245
Jesus Lopez,TEX,1,0.9179,0.148,0.0144,0.0742,0.0609,0.01,0.219757,0.236845
Mac McCroskey,LAA,1,0.9097,0.1611,0.0086,0.0756,0.0721,0.007,0.24114,0.244146
Colin Burgess,ATL,1,0.9144,0.1562,0.0117,0.0759,0.0644,0.01,0.231503,0.240048
Esteban González,CLE,1,0.9222,0.1842,0.0192,0.0873,0.0556,0.011,0.251782,0.305031
Braylin Tavera,BAL,1,0.9038,0.1573,0.0154,0.0832,0.075,0.01,0.243249,0.255588
Nick Biddison,PHI,1,0.9024,0.165,0.0147,0.0853,0.0724,0.014,0.252384,0.265847
Elis Cuevas,BAL,1,0.9136,0.1784,0.0191,0.0927,0.0602,0.015,0.254593,0.292469
Josmir Reyes,NYM,1,0.8938,0.1387,0.0109,0.0753,0.085,0.01,0.234615,0.214142
Connor Rasmussen,KCR,1,0.9126,0.1811,0.0059,0.0796,0.0662,0.01,0.258307,0.257725
Gabriel Rodriguez,CLE,1,0.892,0.1482,0.0092,0.0741,0.0838,0.013,0.245959,0.224439
Fernando Peguero,BAL,1,0.9107,0.1857,0.0093,0.088,0.0701,0.008,0.264833,0.279895
Dylan Jasso,MIA,1.00841,0.917,0.1962,0.018,0.0928,0.069,0.0111,0.27509,0.32759
Bryan Arendt,ATH,1,0.9211,0.1507,0.0195,0.0803,0.0547,0.013,0.219255,0.25361
Juan Sulbaran,TEX,1,0.9259,0.1575,0.0108,0.0724,0.0509,0.012,0.221263,0.235015
Kevin Kilpatrick Jr.,ATL,1.00693,0.9128,0.1885,0.0108,0.0919,0.0728,0.0101,0.270588,0.288453
Jose Ramos,SFG,1,0.9047,0.1663,0.0089,0.0795,0.0731,0.011,0.25138,0.250801
Kelvin Hidalgo,COL,1,0.9384,0.1986,0.0133,0.0853,0.0404,0.01,0.249975,0.299446
Randal Diaz,WSN,1,0.9118,0.1748,0.0098,0.0804,0.065,0.012,0.252786,0.260145
Danny De Andrade,MIN,1,0.9158,0.1676,0.0136,0.0809,0.059,0.014,0.241542,0.270474
Roderick Arias,NYY,1.00081,0.9098,0.1602,0.0151,0.0829,0.0698,0.01,0.240746,0.259398
Carlos Renzullo,COL,1,0.9147,0.2031,0.0069,0.0852,0.0641,0.01,0.278285,0.285339
Willy Montero,NYY,1,0.9282,0.1748,0.0163,0.0814,0.0526,0.008,0.236322,0.273217
Arturo Flores,HOU,1,0.9237,0.1434,0.0226,0.077,0.0561,0.009,0.209316,0.253221
Luis Hernandez,MIN,1,0.9127,0.1487,0.0121,0.073,0.0631,0.013,0.22568,0.232716
Starlyn Nunez,BOS,1,0.9378,0.1778,0.0144,0.08,0.042,0.009,0.229696,0.277458
Stanley Tucker,BOS,1,0.9187,0.1747,0.0146,0.085,0.0611,0.009,0.245758,0.272233
Jhosmmel Zue,KCR,1,0.9286,0.1607,0.0142,0.0758,0.0512,0.009,0.221765,0.250377
Anthony Huezo,HOU,1,0.9207,0.1561,0.025,0.0868,0.0581,0.01,0.225078,0.283263
Yandel Ricardo,KCR,1,0.9296,0.1764,0.0086,0.0785,0.0502,0.009,0.236522,0.259144
Camden Janik,PIT,1,0.8883,0.1792,0.0146,0.0886,0.0875,0.013,0.280795,0.285151
Dariel Ramon,TOR,1,0.8998,0.1625,0.0083,0.0796,0.074,0.015,0.252485,0.242387
Jesus Hernandez,MIA,1,0.9074,0.1735,0.0091,0.0798,0.0724,0.009,0.255898,0.260745
Caden Rose,BOS,1.00006,0.8967,0.1704,0.0189,0.0912,0.0761,0.016,0.263528,0.30155
Yiddi Cappe,MIA,1,0.9355,0.1914,0.0109,0.081,0.0463,0.007,0.245658,0.278781
Donovan Casey,,1,0.9123,0.1804,0.0205,0.0959,0.0645,0.012,0.257906,0.308451
Elaineiker Coronado,TOR,1,0.8747,0.144,0.0037,0.0739,0.1041,0.01,0.259111,0.199268
Bladimir Restituyo,,1.00618,0.9504,0.207,0.0184,0.0903,0.0364,0.008,0.250873,0.319865
Daniel Bucciero,ATH,1,0.9191,0.1713,0.0184,0.0851,0.0577,0.012,0.241944,0.276575
Jesus Fernandez,ATH,1,0.9221,0.177,0.0062,0.0789,0.0557,0.011,0.244654,0.244876
Ryan Weingartner,STL,1,0.9001,0.1489,0.0134,0.0792,0.0787,0.01,0.23853,0.236529
Colin Yeaman,BAL,1,0.9067,0.164,0.0106,0.0799,0.0681,0.014,0.247064,0.246609
Isaiah Greene,BAL,1,0.889,0.1621,0.0173,0.0894,0.0908,0.009,0.262925,0.275928
