Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
J.T. Arruda,TBR,1,0.899,0.1832,0.0139,0.0907,0.0825,0.007,0.27385,0.295217
MJ Melendez,NYM,3.89987,3.4711,0.7281,0.1528,0.4358,0.351,0.0351,0.286692,0.396214
Jair Camargo,ATL,1,0.9344,0.1902,0.0273,0.0945,0.0437,0.01,0.245003,0.334653
Mason White,BOS,1,0.915,0.2003,0.0192,0.0959,0.0635,0.01,0.274955,0.341967
Dillon Lewis,MIA,1,0.9251,0.198,0.0315,0.1009,0.0564,0.007,0.262502,0.369257
Daniel Vellojin,TBR,1,0.9,0.1685,0.0177,0.0873,0.0795,0.009,0.258084,0.289222
Connor McGinnis,NYY,1,0.9143,0.1969,0.0196,0.0941,0.0592,0.015,0.272243,0.327464
Oliver Dunn,TBR,1.03258,0.9232,0.1839,0.0244,0.1033,0.0852,0.0124,0.273806,0.329506
Carlos Sanchez,CIN,1,0.9057,0.1965,0.0159,0.0923,0.0778,0.005,0.280478,0.318869
Hunter Fitz-Gerald,SEA,1,0.9279,0.2105,0.033,0.1065,0.0516,0.009,0.272243,0.388727
Casey Yamauchi,ATH,1,0.931,0.2322,0.0105,0.0905,0.0395,0.018,0.290922,0.334801
Jorge Polanco,NYM,1,0.8845,0.2055,0.037,0.1147,0.0981,0.007,0.311566,0.403166
Matt O'Neill,ARI,1,0.9013,0.1747,0.0186,0.0924,0.0802,0.007,0.263005,0.304782
Blake Burke,MIL,1,0.912,0.2104,0.0396,0.1146,0.0655,0.011,0.28811,0.410855
Korey Lee,CHW,1,0.9258,0.1968,0.0281,0.097,0.0538,0.009,0.260669,0.351156
Will Brennan,SFG,1,0.9324,0.2421,0.0159,0.0958,0.0456,0.011,0.299839,0.370871
Sam Ruta,KCR,1,0.9071,0.1879,0.023,0.097,0.0714,0.01,0.270436,0.339433
Tanner Schobel,MIN,1,0.902,0.1902,0.0168,0.0929,0.0775,0.009,0.277867,0.31541
Canyon Brown,KCR,1,0.9303,0.1931,0.0158,0.0881,0.0482,0.01,0.25236,0.307643
Will Banfield,CIN,2.7094,2.5444,0.5385,0.0699,0.2432,0.1122,0.0217,0.249166,0.338272
Tyler Howard,CLE,1,0.9001,0.1775,0.0107,0.0829,0.0764,0.012,0.267021,0.269748
Tucker Toman,TOR,1,0.9117,0.194,0.0193,0.0926,0.0648,0.012,0.271942,0.3239
Will Taylor,PIT,1,0.9083,0.2016,0.0215,0.0999,0.0692,0.011,0.282989,0.34515
Garrett Pennington,DET,1,0.9314,0.2275,0.0303,0.1069,0.0451,0.012,0.2858,0.400472
A.J. Vukovich,ARI,1,0.9244,0.2175,0.0334,0.1092,0.0571,0.007,0.282788,0.396041
Tirso Ornelas,SDP,1,0.9091,0.2111,0.025,0.1022,0.0729,0.007,0.292051,0.367396
Brendan Durfee,SDP,1,0.9156,0.1754,0.0219,0.0887,0.0599,0.013,0.249347,0.306029
Marcus Lee Sang,TEX,1,0.9217,0.2132,0.0249,0.1003,0.0578,0.009,0.281181,0.362591
Andy Garriola,CHC,1,0.9321,0.1971,0.0342,0.1023,0.0454,0.011,0.254569,0.368415
Yeiner Fernandez,LAD,1,0.905,0.2056,0.0139,0.0978,0.0705,0.013,0.290319,0.321436
Ty Southisene,TOR,1,0.9007,0.1936,0.0044,0.0861,0.0708,0.017,0.282587,0.271233
Daniel Cope,,1,0.9071,0.195,0.0211,0.0967,0.0694,0.012,0.277566,0.333921
GJ Hill,COL,1,0.922,0.2057,0.0342,0.1123,0.0555,0.011,0.273348,0.391215
James Taussig,CHW,1,0.9227,0.2003,0.0384,0.1052,0.0548,0.011,0.267222,0.388859
Rowdy Tellez,ATL,1,0.9015,0.2078,0.0421,0.1137,0.0815,0.007,0.297162,0.412978
Axiel Plaz,PIT,1,0.9254,0.197,0.0216,0.0908,0.0501,0.013,0.261197,0.321699
Jackson Appel,CHW,1,0.8888,0.17,0.0105,0.0832,0.0857,0.014,0.270838,0.260464
Eddinson Paulino,NYM,1,0.9131,0.1938,0.0234,0.0994,0.0654,0.01,0.270335,0.343664
P.J. Higgins,CIN,1,0.9125,0.1993,0.0158,0.0914,0.0657,0.009,0.27546,0.318247
Kenedy Corona,NYY,1,0.9051,0.1881,0.0212,0.0988,0.0735,0.01,0.272746,0.324715
Jeferson Morales,,1,0.902,0.2026,0.0209,0.1004,0.0715,0.015,0.290319,0.35255
Juan Yepez,,1,0.9084,0.2151,0.0344,0.1092,0.0738,0.008,0.297644,0.401585
Tre' Morgan,TBR,1,0.896,0.2086,0.0268,0.1057,0.0805,0.012,0.30237,0.371652
Ethan O'Donnell,MIA,1,0.8979,0.1954,0.0181,0.0952,0.0796,0.011,0.287206,0.322753
Wyatt Young,NYM,1,0.8905,0.1917,0.0073,0.0891,0.091,0.007,0.290922,0.279169
Bryan Ramos,BAL,1,0.9029,0.181,0.023,0.0928,0.0733,0.013,0.268266,0.318197
Grant Magill,CHW,1,0.9307,0.1905,0.0151,0.0835,0.0478,0.01,0.249347,0.300634
Colton Ledbetter,STL,1,0.9196,0.219,0.0214,0.1032,0.0599,0.009,0.289114,0.368421
C.J. Hinojosa,,1,0.9292,0.2022,0.0157,0.0896,0.0503,0.009,0.262603,0.318984
Gavin Conticello,ARI,1,0.9124,0.217,0.0224,0.1064,0.0661,0.01,0.294336,0.377137
Gerardo Rodriguez,BOS,1,0.9269,0.1988,0.015,0.0867,0.0516,0.01,0.261498,0.30219
Jay Allen II,CIN,1,0.9048,0.1937,0.0248,0.0993,0.0647,0.019,0.27857,0.342396
Coco Montes,,1,0.9125,0.1999,0.0204,0.0949,0.0674,0.009,0.277326,0.340932
Yasmil Bucce,BAL,1,0.8913,0.154,0.023,0.0869,0.0862,0.011,0.252259,0.279704
LuJames Groover,ARI,2.7029,2.4203,0.6077,0.0522,0.2864,0.2195,0.0297,0.318538,0.371442
Niko Kavadas,LAA,1,0.8625,0.1687,0.0375,0.1064,0.1119,0.014,0.295843,0.368348
Maximo Acosta,MIA,0.943319,0.8616,0.1891,0.0204,0.0925,0.0618,0.0085,0.276251,0.34111
Anthony Vilar,SDP,1,0.8926,0.1634,0.0172,0.0876,0.0879,0.008,0.260394,0.281985
Enrique Jimenez,MIN,1,0.904,0.1652,0.0228,0.0874,0.0765,0.008,0.250753,0.291593
Jansel Luis,ARI,1,0.9444,0.2276,0.0136,0.0975,0.0351,0.009,0.272846,0.350169
Connor Hujsak,TBR,1,0.9493,0.2197,0.0344,0.1063,0.0322,0.007,0.259992,0.399242
Je'Von Ward,,1,0.8958,0.19,0.0295,0.1032,0.0867,0.006,0.283892,0.358227
Angelo Castellano,,1,0.9058,0.1921,0.0183,0.0932,0.0737,0.009,0.275959,0.316516
Nate Eaton,BOS,1,0.9127,0.2094,0.0234,0.1091,0.0635,0.012,0.286332,0.366057
Nick Rodriguez,LAA,1,0.9161,0.208,0.0068,0.0849,0.0644,0.008,0.281583,0.305862
Devin Taylor,ATH,1,0.9005,0.2081,0.0287,0.1018,0.081,0.007,0.297349,0.37246
Dayan Frias,CLE,1,0.9031,0.1858,0.0173,0.0947,0.0774,0.008,0.272344,0.314029
Jared Thomas,COL,1,0.9071,0.2292,0.0262,0.112,0.0714,0.01,0.31191,0.392459
Duncan Pastore,NYY,1,0.9162,0.206,0.0098,0.09,0.0613,0.011,0.279474,0.309758
Carson Tucker,SDP,1,0.9256,0.2038,0.0098,0.0875,0.0549,0.008,0.267825,0.305315
Brayan Buelvas,ATH,1,0.9167,0.1933,0.0291,0.0977,0.0648,0.007,0.266218,0.36086
Cristian Hernández,MIA,1,0.918,0.2004,0.0132,0.0909,0.0645,0.006,0.272043,0.314597
Cody Morissette,MIN,1,0.9181,0.1899,0.0245,0.0959,0.0634,0.007,0.261398,0.334931
Caleb Ricketts,PHI,1,0.9353,0.1978,0.0236,0.093,0.0432,0.01,0.252059,0.331658
Ronny Simon,PIT,8.95104,8.0281,2.0625,0.1497,0.9672,0.7537,0.0716,0.323864,0.373289
David McCabe,ATL,1,0.898,0.2107,0.0312,0.1107,0.0845,0.006,0.30247,0.389087
Keaton Anthony,PHI,1,0.9161,0.2377,0.0234,0.1082,0.0634,0.009,0.311408,0.393079
Derek Berg,PIT,1,0.9163,0.1894,0.0186,0.0898,0.0632,0.009,0.262703,0.314962
John Bay,NYM,1,0.901,0.1826,0.0244,0.0986,0.0685,0.019,0.271239,0.331299
Dom Nuñez,CLE,1,0.8726,0.147,0.0173,0.0879,0.1056,0.01,0.263761,0.270227
Robert Hassell III,PIT,0.943901,0.8571,0.2043,0.0165,0.0934,0.07,0.0057,0.297967,0.346167
Graham Brown,MIN,1,0.904,0.1943,0.0288,0.1037,0.0735,0.011,0.279976,0.356748
Ryan Noda,BAL,1,0.8399,0.1556,0.0316,0.1064,0.1309,0.018,0.305754,0.33504
Garrett Spain,MIN,1,0.9151,0.1796,0.0293,0.0977,0.0634,0.01,0.254067,0.342476
Eloy Jiménez,,1,0.9126,0.2309,0.0243,0.103,0.071,0.007,0.309581,0.380123
Michael Trautwein,CIN,1,0.8946,0.1629,0.0248,0.0916,0.0809,0.013,0.257883,0.305947
Caden Connor,CHW,1,0.9138,0.2176,0.0165,0.0972,0.0677,0.007,0.293533,0.341213
Alex McCoy,SDP,1,0.9266,0.2138,0.0286,0.1037,0.0499,0.012,0.276863,0.374487
Max Wagner,TEX,1,0.9127,0.1816,0.0246,0.0937,0.0658,0.01,0.258486,0.328038
Jonah Advincula,CLE,1,0.8709,0.1983,0.0199,0.1111,0.1036,0.014,0.317232,0.352509
Ernesto Martinez Jr.,NYY,1,0.9009,0.2001,0.0312,0.1083,0.0766,0.011,0.288913,0.379065
Oscar Gonzalez,,1,0.9454,0.2314,0.0304,0.1034,0.036,0.008,0.276312,0.396552
Jacob Burke,CHW,1,0.9167,0.1987,0.0149,0.0911,0.0568,0.015,0.271641,0.313952
Rece Hinds,BAL,0.954501,0.8757,0.1941,0.0354,0.1036,0.0577,0.0095,0.275024,0.398082
Robbie Tenerowicz,,1,0.8916,0.2019,0.0293,0.1067,0.0689,0.028,0.30006,0.370009
Nathan Flewelling,TBR,1,0.898,0.1603,0.022,0.0873,0.0815,0.009,0.251858,0.286414
Greg Allen,,1,0.9009,0.197,0.0192,0.0982,0.0644,0.023,0.285657,0.333222
Lizandro Espinoza,ATL,1,0.9139,0.1909,0.0241,0.103,0.0636,0.011,0.26662,0.342269
Nick Solak,SDP,1,0.9029,0.2283,0.0234,0.1035,0.0689,0.017,0.315462,0.37745
Ian Moller,TEX,1,0.8978,0.1598,0.0164,0.0844,0.0837,0.007,0.251557,0.27378
Eduardo Tait,MIN,1,0.9433,0.1879,0.0249,0.0872,0.0372,0.008,0.234083,0.319517
Mike Boeve,MIL,1,0.9029,0.2132,0.0188,0.1004,0.0776,0.008,0.30006,0.349762
Kemp Alderman,MIA,0.973067,0.8983,0.2096,0.0322,0.1022,0.0539,0.0097,0.28194,0.390404
Logan Wagner,LAD,1,0.912,0.1839,0.0311,0.1031,0.0665,0.01,0.261498,0.350768
Chuckie Robinson,ATL,1,0.9236,0.1919,0.0203,0.0927,0.0527,0.011,0.256962,0.315396
Jose Cerice,KCR,1,0.9233,0.2131,0.0123,0.091,0.0442,0.021,0.279474,0.314849
Andy Blake,,1,0.9181,0.1918,0.0215,0.0908,0.0604,0.01,0.263306,0.323385
Trent Youngblood,ARI,1,0.8883,0.2067,0.0154,0.1039,0.0892,0.011,0.308194,0.337611
Andrew Bechtold,PHI,1,0.9031,0.1881,0.0287,0.1026,0.0764,0.009,0.274654,0.35046
Trevor Hauver,TEX,1,0.8818,0.1848,0.0211,0.0977,0.0977,0.009,0.292729,0.330687
David Villar,,1,0.8853,0.1893,0.0293,0.0993,0.0921,0.011,0.293663,0.359991
Harold Coll,LAA,1,0.9092,0.1829,0.0223,0.0914,0.0683,0.011,0.263306,0.320832
Fenwick Trimble,MIA,1,0.907,0.2102,0.0228,0.1024,0.0685,0.013,0.29293,0.362955
Allan Castro,BOS,1,0.9071,0.2088,0.0203,0.1024,0.0754,0.006,0.291424,0.353434
Ali Camarillo,ATH,1,0.9299,0.2165,0.0094,0.0859,0.0486,0.01,0.27626,0.315625
Brandon Winokur,MIN,1,0.9272,0.1936,0.0253,0.0949,0.0503,0.011,0.255975,0.337791
Arturo De Freitas,TEX,1,0.9207,0.1732,0.0188,0.0842,0.0578,0.01,0.242016,0.291191
Jeremy Eierman,ATH,1,0.9269,0.1879,0.0316,0.0942,0.0496,0.012,0.250552,0.348689
Reivaj Garcia,,1,0.9361,0.2283,0.0062,0.0908,0.0454,0.007,0.281884,0.320479
Jared Sprague-Lott,ATH,1,0.8945,0.1958,0.0151,0.0915,0.084,0.01,0.291022,0.315148
Ricardo Cova,SEA,1,0.9467,0.2058,0.0179,0.091,0.0318,0.01,0.248644,0.319425
Gregory Barrios,TBR,1,0.9413,0.2148,0.0067,0.0868,0.0392,0.008,0.263105,0.29863
Ian Lewis Jr.,MIA,1,0.9221,0.2062,0.0175,0.0965,0.0574,0.009,0.27375,0.333586
Austin Charles,KCR,1,0.9323,0.1989,0.0178,0.0912,0.0462,0.01,0.256176,0.317923
Juan Centeno,ARI,1,0.9284,0.1984,0.0133,0.089,0.0511,0.009,0.25959,0.30698
Yoán Moncada,LAA,4.02423,3.5487,0.8091,0.1083,0.4148,0.3827,0.0523,0.309956,0.375997
Druw Jones,ARI,1,0.9104,0.2049,0.0108,0.0954,0.0711,0.007,0.284194,0.316454
Jonathan Ornelas,MIL,1,0.9116,0.1995,0.0186,0.096,0.0655,0.011,0.27722,0.325143
Carlos Jimenez,SEA,1,0.91,0.189,0.028,0.1007,0.0705,0.008,0.268628,0.341538
Rainer Nunez,,1,0.9217,0.2184,0.029,0.1037,0.0588,0.008,0.286403,0.377455
Robert Moore,PHI,1,0.9071,0.1924,0.0246,0.1021,0.0684,0.013,0.274955,0.34693
David Bote,LAD,1,0.9134,0.1994,0.0243,0.1023,0.0645,0.011,0.275976,0.351653
Edward Duran,TOR,1,0.9307,0.1896,0.0124,0.0823,0.0468,0.011,0.248443,0.286236
Drew Brutcher,HOU,1,0.8969,0.2077,0.019,0.1028,0.0826,0.009,0.300562,0.352994
Travis Jankowski,NYM,1,0.8836,0.2058,0.0134,0.0997,0.0941,0.011,0.312149,0.324129
Brett Auerbach,,1,0.9052,0.1901,0.0183,0.0904,0.0743,0.009,0.274553,0.320261
Juan Benjamin,CLE,1,0.9181,0.2005,0.0112,0.0897,0.0624,0.008,0.272043,0.307156
Charlie Condon,COL,1,0.8912,0.2122,0.0364,0.1176,0.0793,0.018,0.310805,0.418425
Geisel Cepeda,,1,0.9117,0.2084,0.0172,0.0964,0.0648,0.012,0.286403,0.336075
Cameron Barstad,PIT,1,0.9113,0.1782,0.0207,0.0893,0.0622,0.015,0.256477,0.310765
Mark Kolozsvary,PHI,1,0.89,0.1572,0.0263,0.0942,0.0835,0.015,0.256778,0.304944
Duke Ellis,NYY,1,0.9194,0.2008,0.0184,0.1096,0.0602,0.009,0.271139,0.327931
Mason McCoy,SDP,1,0.9135,0.1869,0.0164,0.0929,0.0669,0.008,0.262904,0.306513
Ethan Hearn,CHC,1,0.9301,0.1738,0.0286,0.0925,0.0474,0.011,0.233179,0.322008
Noah Miller,LAD,1,0.9269,0.1994,0.018,0.0939,0.0566,0.005,0.262101,0.321718
Will Robertson,,1,0.9037,0.1876,0.0342,0.1031,0.0744,0.01,0.27323,0.369149
Owen Hull,BOS,1,0.9121,0.195,0.0187,0.0933,0.0654,0.011,0.272545,0.319373
DJ Gladney,NYY,1,0.9315,0.202,0.0366,0.1053,0.048,0.009,0.260092,0.383253
Brody Moore,STL,1,0.9295,0.2114,0.0074,0.0858,0.051,0.008,0.27154,0.298117
Andrés Alvarez,,1,0.9053,0.1967,0.0189,0.0963,0.0722,0.011,0.281081,0.331492
Miguel Rodríguez,BAL,1,0.9071,0.1749,0.0109,0.0807,0.0664,0.015,0.257381,0.26017
Jackson Castillo,NYY,1,0.8968,0.1981,0.0196,0.0989,0.0827,0.009,0.291022,0.333854
Joey Meneses,ATH,1,0.9209,0.2356,0.0256,0.1011,0.0607,0.009,0.306004,0.395808
Yeison Morrobel,TEX,1,0.9287,0.2145,0.0219,0.097,0.0518,0.008,0.275457,0.35512
Hedbert Perez,TOR,1,0.9048,0.1868,0.0333,0.1046,0.0757,0.008,0.271641,0.364169
Chad Wallach,ATH,0.901231,0.8215,0.1601,0.0237,0.081,0.0593,0.0099,0.255544,0.322215
Justin Thomas Jr.,HOU,1,0.8819,0.1623,0.0219,0.0959,0.0916,0.015,0.270034,0.301735
Max Ferguson,BOS,1,0.8932,0.1799,0.0162,0.0952,0.0883,0.007,0.276361,0.305979
Jake Fox,CLE,1,0.8799,0.1966,0.0163,0.1016,0.1026,0.006,0.306487,0.339357
Andy Perez,COL,1,0.9528,0.2419,0.013,0.0962,0.0287,0.007,0.278771,0.35296
Sergio Alcántara,,1,0.8784,0.1793,0.0105,0.0868,0.104,0.006,0.290549,0.287341
Cameron Sisneros,HOU,1,0.8778,0.1901,0.0253,0.1052,0.0997,0.011,0.302069,0.348257
Enddy Azocar,BAL,1,0.9428,0.2016,0.0244,0.0924,0.0377,0.008,0.248343,0.338884
Nolan Schubart,CLE,1,0.882,0.1775,0.0399,0.1089,0.0985,0.008,0.285198,0.377664
Dante Nori,PHI,1,0.9141,0.2065,0.0132,0.0981,0.0664,0.008,0.282085,0.32841
Jhonny Level,SFG,1,0.932,0.2003,0.0173,0.0866,0.0465,0.01,0.257883,0.315665
Trei Cruz,DET,1,0.8824,0.191,0.0179,0.0992,0.0993,0.006,0.297729,0.330802
Jackson Cluff,CHC,1,0.8898,0.1636,0.0189,0.0962,0.0877,0.011,0.263406,0.299955
Axel Sanchez,SEA,1,0.911,0.1744,0.021,0.0919,0.0655,0.012,0.252962,0.303074
Zach Cole,HOU,1,0.9064,0.178,0.0359,0.1052,0.0715,0.011,0.26152,0.367167
Dalton McIntyre,ATL,1,0.9189,0.203,0.0178,0.0956,0.0606,0.009,0.27375,0.327348
Andy Yerzy,STL,1,0.9069,0.1652,0.0232,0.0879,0.0726,0.009,0.247841,0.296946
Cade Doughty,ATL,1,0.9298,0.202,0.0168,0.0912,0.0497,0.009,0.2618,0.320391
Kehden Hettiger,PHI,1,0.892,0.1632,0.0221,0.0927,0.0895,0.007,0.260795,0.298879
Dustin Dickerson,KCR,1,0.8881,0.1843,0.0105,0.0909,0.0904,0.01,0.285901,0.290057
Jose Fernandez,ARI,6.4993,6.0816,1.4767,0.1413,0.6574,0.2996,0.0455,0.281389,0.370593
Hayden Cantrelle,CHC,1,0.8757,0.1702,0.0113,0.0959,0.0988,0.014,0.284194,0.289711
Cade Hunter,CIN,1,0.9017,0.1699,0.022,0.0889,0.0748,0.012,0.257783,0.298658
Junior Perez,CHW,2.08989,1.8933,0.3731,0.0659,0.2172,0.1603,0.0125,0.262326,0.352559
Luis De Los Santos,,1,0.9187,0.1949,0.0211,0.0927,0.0578,0.012,0.265816,0.32731
Reiner Herrera,CLE,1,0.9041,0.1617,0.0222,0.0871,0.0724,0.012,0.247138,0.281606
Jordan Sprinkle,CHW,1,0.9177,0.1916,0.0075,0.0874,0.0618,0.009,0.263507,0.276779
Alex Mooney,CLE,1,0.9111,0.187,0.0152,0.0925,0.0654,0.012,0.265515,0.308418
Daniel Vazquez,KCR,1,0.9262,0.2066,0.006,0.0853,0.0563,0.006,0.270034,0.294429
Sam Mongelli,LAD,1,0.9169,0.1938,0.0227,0.0993,0.0586,0.013,0.266519,0.333733
Isiah Gilliam,,1,0.8842,0.1842,0.0312,0.1077,0.0943,0.01,0.289717,0.361457
Jonathon Long,MIA,5.8384,5.1958,1.2706,0.1352,0.6107,0.5231,0.0525,0.317544,0.377382
Dameury Pena,TOR,1,0.9307,0.2149,0.0092,0.0876,0.0468,0.011,0.27385,0.30289
Colin Moran,SEA,1,0.8981,0.1968,0.0268,0.1028,0.0784,0.012,0.288411,0.348959
Edward Olivares,,1,0.907,0.2175,0.0254,0.1039,0.0692,0.014,0.301454,0.37398
Aaron Zavala,TEX,1,0.8938,0.188,0.0212,0.0972,0.0847,0.01,0.283892,0.332625
Andrés Nolaya,BAL,1,0.926,0.1811,0.0139,0.0818,0.0505,0.012,0.244627,0.276674
Bryson Brigman,,1,0.9229,0.2154,0.0142,0.0917,0.0536,0.012,0.282185,0.325929
Josh Rivera,TOR,1,0.9147,0.1775,0.0183,0.0874,0.0688,0.005,0.25236,0.301082
Dayne Leonard,CIN,1,0.8987,0.1718,0.016,0.0856,0.0758,0.014,0.262703,0.285301
Luis Castro,,1,0.9161,0.2046,0.0324,0.1076,0.0604,0.012,0.278168,0.383146
Luke Heyman,BOS,1,0.9121,0.1669,0.0239,0.0875,0.0674,0.009,0.244326,0.294924
Dylan Moore,PHI,1,0.8792,0.1827,0.0259,0.1082,0.0935,0.016,0.293403,0.348157
Adonys Guzman,BOS,1,0.917,0.173,0.0214,0.0863,0.0595,0.012,0.245531,0.292912
Tyresse Turner,CLE,1,0.9021,0.186,0.0101,0.0895,0.0764,0.01,0.273549,0.287884
Andrew McCutchen,,5.25726,4.5546,1.0241,0.1369,0.5866,0.5993,0.0473,0.318958,0.359483
Agustin Ruiz,,1,0.906,0.1879,0.0309,0.1016,0.0685,0.014,0.27154,0.357837
Jacob Stallings,BAL,1,0.8894,0.1803,0.0176,0.0903,0.0823,0.017,0.280723,0.305937
Cutter Coffey,TOR,1,0.9167,0.1875,0.0189,0.091,0.0638,0.008,0.260394,0.316243
Logan Poteet,CHC,1,0.916,0.1637,0.0311,0.0918,0.0635,0.009,0.237196,0.311463
Won-Bin Cho,STL,1,0.901,0.201,0.0217,0.1003,0.0795,0.008,0.289717,0.344395
Samuel Escudero,PIT,1,0.9133,0.1812,0.0175,0.0881,0.0632,0.012,0.257481,0.300887
Oscar Colás,,1,0.9153,0.202,0.0298,0.0998,0.0658,0.008,0.276824,0.363487
Anderdson Rojas,ARI,1,0.9254,0.2036,0.0106,0.091,0.0561,0.007,0.267825,0.305814
Connor Burns,CIN,1,0.9128,0.1609,0.0329,0.0923,0.0667,0.009,0.237598,0.321538
Justin Johnson,KCR,1,0.9162,0.1908,0.0178,0.0933,0.0613,0.011,0.26421,0.320236
Tyler Black,MIL,1,0.8671,0.191,0.023,0.1089,0.1089,0.014,0.314781,0.358205
Maui Ahuna,SFG,1,0.9092,0.1833,0.0107,0.0842,0.0683,0.011,0.263708,0.291465
Geovanny Planchart,TOR,1,0.9008,0.1646,0.0132,0.0816,0.0777,0.01,0.253364,0.260768
Otto Kemp,PHI,1,0.8962,0.199,0.0292,0.1057,0.0624,0.03,0.29257,0.37168
Ely Brown,CHW,1,0.8978,0.1901,0.0108,0.0868,0.0817,0.009,0.281984,0.283137
Brooks Brannon,BOS,1,0.922,0.212,0.0325,0.1063,0.0585,0.008,0.279675,0.391323
Griff O'Ferrall,BAL,1,0.9141,0.1849,0.0093,0.0848,0.0664,0.008,0.260394,0.275462
Keith Jones II,TEX,1,0.8978,0.187,0.0221,0.0978,0.0817,0.009,0.278871,0.333927
Jace LaViolette,CLE,1,0.9161,0.1749,0.0296,0.0943,0.0624,0.01,0.248343,0.330532
Matt King,PIT,1,0.9053,0.2094,0.0059,0.0902,0.0682,0.015,0.293834,0.301337
Alberto Rodriguez,KCR,1,0.9202,0.2147,0.0169,0.0977,0.0593,0.009,0.284194,0.351337
Max Burt,DET,1,0.9173,0.179,0.0167,0.0896,0.0582,0.013,0.251255,0.296631
Devin Fitz-Gerald,WSN,1,0.9174,0.1986,0.0203,0.0929,0.0581,0.013,0.270838,0.33148
David García,MIL,1,0.9039,0.1707,0.0145,0.0845,0.0716,0.013,0.256377,0.27669
Gabriel Rincones Jr.,PHI,1.88671,1.6818,0.3688,0.0585,0.2012,0.1594,0.0226,0.293291,0.37448
Victor Ortega,MIA,1,0.8848,0.168,0.0092,0.0812,0.0917,0.012,0.272846,0.258137
Kleyver Salazar,BOS,1,0.9151,0.1741,0.0182,0.0849,0.0644,0.009,0.248544,0.283903
Javier Rivas,PIT,1,0.9444,0.2072,0.023,0.0924,0.0331,0.011,0.25236,0.342651
Jaiden Lo Re,BAL,1,0.9111,0.192,0.0126,0.0873,0.0674,0.01,0.270536,0.289101
Alejandro Nuñez,HOU,1,0.9362,0.2051,0.0155,0.0909,0.0453,0.007,0.258486,0.316279
Zack Short,NYM,1,0.8674,0.158,0.0209,0.097,0.1115,0.009,0.279815,0.294443
Connor Charping,SEA,1,0.8851,0.1989,0.0164,0.1007,0.0844,0.019,0.303575,0.332957
Colin Tuft,BAL,1,0.9012,0.1531,0.0171,0.0843,0.0743,0.013,0.241414,0.265868
Jeimer Candelario,LAA,1,0.9033,0.1865,0.0281,0.0957,0.0743,0.013,0.274376,0.356249
Sebastian Walcott,TEX,1,0.9048,0.21,0.0218,0.1046,0.0757,0.008,0.294939,0.366379
Gleider Figuereo,TEX,1,0.9227,0.1802,0.0296,0.0926,0.0568,0.009,0.247038,0.326108
Will Simpson,TBR,1,0.9181,0.2011,0.0359,0.1068,0.0644,0.006,0.272645,0.385252
Ryan Jackson,SDP,1,0.9096,0.1988,0.0086,0.0871,0.0679,0.011,0.278871,0.292766
Roderick Arias,NYY,1,0.9203,0.1875,0.0194,0.0923,0.0592,0.009,0.256778,0.316201
Jacob Humphrey,COL,1,0.9219,0.2223,0.0187,0.1023,0.0536,0.013,0.290118,0.350363
Errol Robinson,BAL,1,0.9052,0.1802,0.0082,0.0832,0.0743,0.009,0.264611,0.269001
Juneiker Caceres,CLE,1,0.9111,0.2054,0.0192,0.0957,0.0634,0.014,0.283993,0.333663
Peyton Williams,TOR,1,0.9207,0.2082,0.0303,0.103,0.0598,0.008,0.277164,0.376344
Alberto Hernandez,HOU,1,0.9231,0.1954,0.0131,0.0901,0.0564,0.009,0.2619,0.308742
Marvin Alcantara,BOS,1,0.9319,0.2115,0.0113,0.0893,0.0496,0.007,0.269231,0.313446
Anthony DePino,CHW,1,0.9058,0.1989,0.0311,0.1029,0.0707,0.012,0.282788,0.366968
Moisés Gómez,,1,0.9196,0.194,0.0345,0.1029,0.0599,0.009,0.264009,0.370487
Kristian Robinson,ARI,1,0.8903,0.1889,0.0243,0.1055,0.0892,0.009,0.288311,0.345165
Euribiel Angeles,ATH,1,0.9349,0.2194,0.0134,0.0882,0.0456,0.008,0.274151,0.326559
Avery Owusu-Asiedu,ARI,1,0.9134,0.2009,0.0274,0.1063,0.0661,0.009,0.277164,0.365119
Christian Knapczyk,CLE,1,0.9051,0.1875,0.0104,0.0866,0.0684,0.015,0.272043,0.291239
Michael Toglia,CIN,1,0.8898,0.1824,0.044,0.1097,0.095,0.005,0.283221,0.398067
Cam Collier,CIN,1,0.9108,0.1895,0.0247,0.0944,0.0677,0.01,0.268327,0.33509
Aaron Sabato,MIN,1,0.9131,0.1967,0.0347,0.105,0.0654,0.01,0.273248,0.380572
Nick Castellanos,,1,0.9231,0.2242,0.03,0.104,0.058,0.009,0.291959,0.395082
Eduardo Garcia,MIL,1,0.921,0.1842,0.02,0.0909,0.0565,0.011,0.252762,0.309446
Victor Figueroa,BAL,1,0.921,0.202,0.0333,0.1033,0.0605,0.007,0.270637,0.377307
Ethan Murray,MIL,0.973067,0.8786,0.1818,0.0149,0.0894,0.0745,0.0088,0.273581,0.305486
Angel Ortiz,ARI,1,0.9234,0.214,0.0206,0.103,0.0581,0.007,0.280277,0.365064
Jackson Lovich,NYY,1,0.9335,0.1871,0.021,0.0887,0.047,0.008,0.243121,0.306802
Kole Myers,LAD,1,0.8812,0.1913,0.0173,0.1036,0.0973,0.01,0.299859,0.32626
