Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Edward Olivares,,1,0.9071,0.2185,0.0259,0.1051,0.0691,0.014,0.302386,0.377577
Zack Short,NYM,1,0.8652,0.1611,0.0211,0.0985,0.1137,0.009,0.285169,0.299815
Sam Mongelli,LAD,1,0.9173,0.1962,0.0226,0.1001,0.0583,0.013,0.268628,0.336313
Nick Solak,SDP,1,0.9035,0.2278,0.0229,0.1019,0.0694,0.016,0.314458,0.374875
Heston Kjerstad,BAL,2.53525,2.3263,0.5508,0.0808,0.2604,0.1427,0.038,0.289703,0.392813
Colton Ledbetter,STL,1,0.9215,0.2175,0.0211,0.1012,0.0591,0.008,0.2858,0.361476
Brody Moore,STL,1,0.9294,0.2132,0.0068,0.0854,0.0512,0.008,0.273549,0.296966
Ian Lewis Jr.,MIA,1,0.9223,0.2053,0.0182,0.0974,0.0573,0.009,0.272746,0.334273
Jonah Advincula,CLE,1,0.8708,0.1958,0.0203,0.1099,0.1038,0.014,0.314923,0.349104
Alfonsin Rosario,CLE,1,0.9141,0.1917,0.0323,0.1035,0.0615,0.013,0.267323,0.371841
Jackson Castillo,NYY,1,0.8986,0.1988,0.0204,0.0989,0.081,0.009,0.290018,0.33619
Dante Nori,PHI,1,0.9137,0.2069,0.0124,0.0977,0.0669,0.008,0.282989,0.328335
Nick Rodriguez,LAA,1,0.9202,0.2059,0.0079,0.083,0.0604,0.008,0.275457,0.302217
Max Ferguson,BOS,1,0.8949,0.1804,0.0174,0.0946,0.0867,0.007,0.275256,0.308526
Je'Von Ward,,1,0.8956,0.1866,0.0282,0.1008,0.087,0.006,0.280779,0.350045
Jared Sprague-Lott,ATH,1,0.8969,0.1966,0.0139,0.0931,0.0827,0.009,0.289516,0.314305
Grant Magill,CHW,1,0.9296,0.184,0.0151,0.0819,0.049,0.01,0.244025,0.292061
Joey Meneses,ATH,1,0.9212,0.2366,0.0254,0.1034,0.0605,0.009,0.306806,0.395354
Carson Tucker,SDP,1,0.9253,0.2004,0.0094,0.0852,0.0553,0.008,0.264812,0.298174
Jake Fox,CLE,1,0.8798,0.1973,0.0161,0.1009,0.1028,0.006,0.307391,0.339054
Cameron Barstad,PIT,1,0.9105,0.1761,0.0212,0.0897,0.0611,0.017,0.255272,0.3095
Reivaj Garcia,,1,0.9366,0.2279,0.0061,0.0892,0.045,0.007,0.281081,0.318065
Bryson Brigman,,1,0.9227,0.2177,0.0136,0.0917,0.0539,0.012,0.284796,0.32665
Kehden Hettiger,PHI,1,0.8927,0.1638,0.0221,0.0926,0.0889,0.007,0.260795,0.300101
Keith Jones II,TEX,1,0.8979,0.1894,0.0226,0.0984,0.0817,0.009,0.281281,0.338011
Jansel Luis,ARI,1,0.9446,0.2237,0.0132,0.0949,0.035,0.009,0.268829,0.341838
Agustin Ruiz,,1,0.9055,0.1893,0.0314,0.1019,0.0691,0.014,0.273549,0.36201
Troy Johnston,COL,7.28662,6.5883,1.7373,0.1592,0.7951,0.5028,0.1166,0.324583,0.403716
Mason McCoy,SDP,0.797516,0.729,0.149,0.0123,0.0727,0.0538,0.0056,0.262402,0.302469
Dominic Fletcher,CIN,1,0.9122,0.2158,0.0246,0.1005,0.0641,0.012,0.29319,0.37415
Druw Jones,ARI,1,0.9117,0.2042,0.011,0.0942,0.0699,0.007,0.282286,0.313809
Blake Burke,MIL,1,0.9121,0.206,0.0367,0.1106,0.0655,0.011,0.283691,0.398092
Tre' Morgan,TBR,1,0.8999,0.2074,0.0236,0.1025,0.0767,0.012,0.297349,0.360151
CJ Rodriguez,ATH,1,0.9009,0.1816,0.011,0.084,0.0787,0.009,0.270436,0.280053
Maui Ahuna,SFG,1,0.9103,0.1866,0.0106,0.0832,0.0673,0.011,0.266017,0.295177
Sebastian Walcott,TEX,1,0.9079,0.2139,0.0242,0.106,0.0727,0.008,0.295843,0.374931
Otto Kemp,PHI,1,0.8987,0.201,0.0307,0.1065,0.0599,0.03,0.292098,0.378547
Yunior Severino,,1,0.8982,0.2,0.0277,0.1025,0.0834,0.007,0.291625,0.366622
Jonathan Ornelas,MIL,1,0.9117,0.1971,0.0193,0.0949,0.0655,0.011,0.274809,0.3239
Arturo Disla,TEX,1,0.9218,0.2107,0.03,0.103,0.0578,0.009,0.27867,0.380126
Samuel Escudero,PIT,1,0.9135,0.1819,0.0178,0.089,0.0631,0.012,0.258084,0.30312
Yanquiel Fernández,NYY,1,0.9278,0.2181,0.0415,0.11,0.0547,0.006,0.279976,0.415391
Braxton Fulford,COL,1.04984,0.9432,0.2093,0.0303,0.1117,0.0766,0.0178,0.290539,0.375636
Connor Burns,CIN,1,0.9125,0.1636,0.0317,0.092,0.0671,0.009,0.240711,0.321205
Michael Toglia,CIN,1,0.8892,0.186,0.0434,0.1102,0.0956,0.005,0.287462,0.401822
Alex McCoy,SDP,1,0.9273,0.2117,0.0272,0.1005,0.0503,0.011,0.274151,0.365254
Robbie Tenerowicz,,1,0.8912,0.1985,0.0283,0.1041,0.0694,0.028,0.297148,0.361423
Kleyver Salazar,BOS,1,0.9148,0.1768,0.0175,0.0844,0.0648,0.009,0.251657,0.28498
Sammy Siani,SEA,1,0.9128,0.1942,0.0217,0.0957,0.0698,0.006,0.271139,0.330302
Jared Thomas,COL,1,0.9095,0.226,0.0248,0.1089,0.0681,0.011,0.306387,0.381858
Alejandro Nuñez,HOU,1,0.9345,0.2057,0.0152,0.09,0.0461,0.008,0.260896,0.315998
Reiner Herrera,CLE,1,0.903,0.16,0.022,0.0862,0.0736,0.012,0.246636,0.278738
Raider Tello,PHI,1,0.9316,0.2177,0.0185,0.0939,0.049,0.008,0.275859,0.339631
Kien Vu,CIN,1,0.9095,0.1827,0.0282,0.0986,0.0641,0.015,0.262904,0.344255
Errol Robinson,BAL,1,0.9056,0.1822,0.0082,0.0821,0.074,0.009,0.266319,0.272195
Jack Winkler,ATH,0.326911,0.2996,0.0605,0.0068,0.0301,0.0198,0.0039,0.258599,0.314753
Oliver Dunn,TBR,1,0.8958,0.1798,0.0219,0.099,0.0807,0.012,0.273704,0.327082
Ryan Spikes,TBR,1,0.9392,0.1951,0.0264,0.095,0.0404,0.009,0.245531,0.342739
Cole Gabrielson,NYY,1,0.8926,0.1893,0.0206,0.0996,0.082,0.014,0.286503,0.328591
Oscar Colás,,1,0.9152,0.2014,0.03,0.1,0.066,0.008,0.276423,0.36451
Darren Baker,SFG,1,0.9165,0.2148,0.004,0.0845,0.0673,0.005,0.288253,0.297763
DJ Gladney,NYY,1,0.933,0.201,0.036,0.104,0.0466,0.009,0.257682,0.379207
Carlos Jimenez,SEA,1,0.9098,0.1861,0.0273,0.0972,0.0708,0.008,0.266017,0.335458
Jackson Lovich,NYY,1,0.936,0.1897,0.0224,0.0902,0.0446,0.008,0.243322,0.313782
Hoy Park,ATH,1,0.8807,0.1852,0.0185,0.0971,0.0989,0.009,0.294336,0.319405
Cade Doughty,ATL,1,0.9321,0.2031,0.016,0.0899,0.0485,0.008,0.260695,0.318099
Dalton McIntyre,ATL,1,0.9162,0.2008,0.0168,0.0943,0.0634,0.009,0.274352,0.320891
Trent Youngblood,ARI,1,0.8897,0.2044,0.014,0.1012,0.0869,0.012,0.304579,0.330224
Juan Centeno,ARI,1,0.9286,0.1955,0.0131,0.0872,0.051,0.009,0.256578,0.301206
Oswaldo Linares,SDP,1,0.9132,0.1717,0.0161,0.0836,0.0644,0.011,0.248142,0.281647
Canyon Brown,KCR,1,0.9313,0.186,0.0154,0.085,0.0473,0.01,0.244326,0.294749
Andy Yerzy,STL,1,0.9058,0.1633,0.023,0.0869,0.0748,0.008,0.247138,0.292449
Luis Castro,,1,0.9165,0.2047,0.0314,0.1056,0.0601,0.012,0.277967,0.379487
Aaron Zavala,TEX,1,0.8959,0.1872,0.0219,0.0968,0.0827,0.01,0.281081,0.333519
Dylan Moore,PHI,1,0.8828,0.1844,0.0261,0.1077,0.0899,0.016,0.291495,0.349796
Rainer Nunez,,1,0.9206,0.2146,0.0287,0.1019,0.059,0.009,0.283792,0.371062
Nick Castellanos,,1,0.9232,0.2258,0.0306,0.1047,0.058,0.009,0.293563,0.39883
Luke Heyman,BOS,1,0.9138,0.1665,0.0245,0.0868,0.0658,0.009,0.242318,0.295032
Jace LaViolette,CLE,1,0.9171,0.1732,0.0323,0.0951,0.0625,0.009,0.245732,0.335623
Javier Rivas,PIT,1,0.9465,0.2085,0.0234,0.0929,0.0321,0.01,0.251657,0.344849
Hayden Cantrelle,CHC,1,0.8756,0.1687,0.0105,0.094,0.099,0.014,0.282888,0.283691
Dayne Leonard,CIN,1,0.9034,0.1758,0.0145,0.0843,0.0712,0.014,0.262101,0.283706
Ryan McCarty,PIT,1,0.9004,0.194,0.0153,0.0944,0.0742,0.014,0.28339,0.316082
Tyresse Turner,CLE,1,0.8959,0.181,0.0098,0.0892,0.0817,0.011,0.274854,0.2805
Jordan Sprinkle,CHW,1,0.9186,0.1883,0.0077,0.0868,0.061,0.009,0.259389,0.273786
Aroon Escobar,PHI,1,0.9047,0.1973,0.0169,0.0965,0.0719,0.012,0.282386,0.318669
Lizandro Espinoza,ATL,1,0.9132,0.1866,0.022,0.1,0.0644,0.011,0.263105,0.329391
Jackson Cluff,CHC,1,0.8886,0.1613,0.0178,0.0939,0.088,0.012,0.262402,0.291245
GJ Hill,COL,1,0.9244,0.2008,0.0314,0.1077,0.0532,0.011,0.266118,0.37473
Justin Johnson,KCR,1,0.9182,0.1915,0.0189,0.093,0.0594,0.011,0.263005,0.321825
Charlie Condon,COL,1,0.8917,0.208,0.0367,0.1157,0.0789,0.018,0.306186,0.412807
Juan Benjamin,CLE,1,0.9191,0.197,0.0114,0.088,0.0615,0.008,0.267624,0.301817
Brooks Brannon,BOS,1,0.9238,0.2126,0.0328,0.1054,0.0568,0.008,0.27857,0.390994
Dylan Carlson,,1,0.8743,0.1981,0.0254,0.1071,0.1,0.014,0.313479,0.365664
Anthony DePino,CHW,1,0.9056,0.1977,0.0323,0.1034,0.071,0.012,0.281884,0.369148
Isaiah Barkett,SFG,1,0.9212,0.209,0.0093,0.0834,0.0574,0.01,0.277566,0.301997
Caleb Bartolero,LAA,1,0.9341,0.2244,0.0239,0.0965,0.0435,0.011,0.280076,0.374799
Euribiel Angeles,ATH,1,0.9352,0.2214,0.0127,0.0904,0.0454,0.008,0.275959,0.326775
Andy Perez,COL,1,0.952,0.2381,0.0122,0.0942,0.0296,0.007,0.275859,0.346534
Daniel Cabrera,DET,1,0.8973,0.1941,0.0188,0.0976,0.0813,0.01,0.286604,0.331216
Jose Cerice,KCR,1,0.9233,0.2062,0.0132,0.089,0.0433,0.022,0.272645,0.307267
Ricardo Cova,SEA,1,0.9467,0.2009,0.0173,0.0869,0.0319,0.01,0.243824,0.310869
Nolan Schubart,CLE,1,0.8849,0.1739,0.0414,0.1079,0.0967,0.007,0.278771,0.374845
Quinn McDaniel,MIN,1,0.9033,0.1994,0.0157,0.0951,0.0773,0.008,0.285901,0.330566
Colin Moran,SEA,1,0.8978,0.1938,0.0262,0.0993,0.0788,0.012,0.2858,0.343172
Caleb Roberts,MIN,1,0.8831,0.1792,0.0211,0.0975,0.0895,0.016,0.285901,0.326917
Luis De Los Santos,,1,0.9185,0.1914,0.0209,0.0908,0.058,0.012,0.262529,0.321394
Hedbert Perez,TOR,1,0.9046,0.1835,0.0318,0.102,0.076,0.008,0.268628,0.355406
Joey Wiemer,CHW,1,0.8957,0.1871,0.0281,0.1,0.0821,0.011,0.281325,0.348219
Roynier Hernandez,COL,1,0.9046,0.2233,0.0073,0.094,0.077,0.007,0.308596,0.32589
Will Wagner,SDP,1,0.8771,0.2091,0.0155,0.0987,0.1025,0.009,0.32192,0.343176
Marvin Alcantara,BOS,1,0.9318,0.2113,0.0113,0.0885,0.0498,0.007,0.269231,0.312406
Carlos Franco,ATH,1,0.9261,0.1894,0.0157,0.0847,0.0545,0.008,0.252962,0.298672
Dustin Dickerson,KCR,1,0.888,0.1805,0.0106,0.0893,0.0906,0.01,0.282286,0.283784
Antonis Macias,TEX,1,0.9089,0.1915,0.0103,0.0843,0.0697,0.01,0.272344,0.28518
Will Simpson,TBR,1,0.917,0.2001,0.0346,0.106,0.0646,0.007,0.272846,0.381461
Kyle DeBarge,MIN,1,0.9074,0.182,0.0139,0.0905,0.0722,0.009,0.26431,0.297002
A.J. Vukovich,ARI,1,0.9256,0.2106,0.0303,0.1039,0.056,0.007,0.274754,0.376296
Alex Mooney,CLE,1,0.9131,0.1845,0.0143,0.0905,0.0635,0.012,0.261097,0.302377
Ahbram Liendo,BOS,1,0.9078,0.1911,0.0123,0.0904,0.0718,0.009,0.273047,0.29588
Axel Sanchez,SEA,1,0.9118,0.1703,0.0209,0.0881,0.0648,0.012,0.248142,0.295789
Roderick Arias,NYY,1,0.9229,0.1891,0.0187,0.0914,0.0567,0.009,0.255875,0.314552
Josh Rivera,TOR,1,0.9146,0.1736,0.0192,0.0861,0.068,0.006,0.248644,0.297288
Eli Willits,WSN,1,0.8933,0.1763,0.0151,0.092,0.0843,0.011,0.272746,0.294414
Cam Collier,CIN,1,0.9115,0.19,0.0236,0.0936,0.0671,0.01,0.268227,0.332639
Gavin Conticello,ARI,1,0.9146,0.2095,0.0212,0.1018,0.064,0.01,0.284696,0.36136
Austin Charles,KCR,1,0.9343,0.1947,0.0174,0.0886,0.0453,0.009,0.25005,0.309215
Jeimer Candelario,LAA,1,0.9044,0.1852,0.0292,0.0949,0.0732,0.013,0.271998,0.355595
Frederick Bencosme,BAL,1,0.9086,0.2001,0.0173,0.093,0.073,0.007,0.281281,0.324015
Thomas Gavello,SFG,1,0.9013,0.1758,0.0227,0.0889,0.0653,0.022,0.26421,0.314213
Isiah Gilliam,,1,0.8838,0.18,0.0303,0.1036,0.0948,0.01,0.286001,0.352908
Adrian Placencia,LAA,1,0.8826,0.1556,0.0243,0.0888,0.096,0.01,0.262703,0.296624
Kole Myers,LAD,1,0.8807,0.1908,0.0172,0.1038,0.0979,0.01,0.29996,0.324855
Josh Springer,TEX,1,0.9288,0.1857,0.0097,0.0781,0.0458,0.014,0.246535,0.26475
Matt Lloyd,BOS,1,0.8959,0.2011,0.0258,0.1042,0.0857,0.007,0.295039,0.364773
Daniel Vazquez,KCR,1,0.9272,0.2026,0.0061,0.0835,0.0554,0.006,0.265113,0.288719
Kervin Pichardo,WSN,1,0.9082,0.1905,0.0223,0.0929,0.0714,0.009,0.272043,0.323717
Won-Bin Cho,STL,1,0.9008,0.1985,0.0211,0.099,0.0798,0.008,0.287508,0.338366
Ely Brown,CHW,1,0.8985,0.1872,0.0102,0.0858,0.0811,0.009,0.27847,0.278575
Jeisson Rosario,ATH,1,0.8777,0.1868,0.0214,0.0999,0.1029,0.008,0.298956,0.334966
Geovanny Planchart,TOR,1,0.9006,0.1617,0.0131,0.0801,0.078,0.01,0.250753,0.256163
David García,MIL,1,0.9041,0.1693,0.014,0.0829,0.0715,0.013,0.25487,0.273421
Quincy Scott,TEX,1,0.9079,0.1798,0.0187,0.0881,0.0687,0.012,0.261599,0.293535
Dameury Pena,TOR,1,0.9306,0.2106,0.0084,0.0852,0.046,0.012,0.269733,0.294541
Kendrey Maduro,LAA,1,0.9429,0.1934,0.0202,0.0826,0.0317,0.014,0.240108,0.309471
Cavan Biggio,HOU,1,0.8537,0.1751,0.0237,0.1038,0.1182,0.017,0.311484,0.337941
Yolfran Castillo,TEX,1,0.9228,0.1898,0.0081,0.0821,0.0548,0.011,0.256678,0.27189
Steward Berroa,PHI,1,0.8862,0.1889,0.017,0.103,0.0949,0.007,0.292173,0.319228
Aledmys Díaz,,1,0.9188,0.1969,0.0185,0.0942,0.0561,0.013,0.267283,0.326186
Bryce Johnson,SDP,1,0.8965,0.195,0.0126,0.094,0.0794,0.013,0.288525,0.30831
Kyle Lodise,CHW,1,0.8955,0.1562,0.0216,0.0885,0.0811,0.012,0.250351,0.281072
J.P. Martínez,,1,0.8882,0.1908,0.0203,0.1053,0.0892,0.011,0.292286,0.335735
Luke Mann,ATH,1,0.9151,0.1809,0.0332,0.0972,0.0635,0.01,0.255473,0.347722
Stiven Flores,CHW,1,0.9356,0.1934,0.0097,0.0771,0.042,0.011,0.247439,0.268277
Luke Williams,ATL,1,0.9101,0.19,0.0195,0.1008,0.0694,0.009,0.269532,0.322162
Viandel Pena,DET,1,0.9143,0.19,0.0122,0.0881,0.0673,0.007,0.265415,0.299027
Wilder Dalis,COL,1,0.9234,0.2061,0.0208,0.096,0.0562,0.009,0.272444,0.335283
Davis Wendzel,PIT,1,0.8934,0.1903,0.0283,0.105,0.0782,0.017,0.286762,0.356951
Jacob Teter,,1,0.9115,0.2014,0.0262,0.1018,0.0681,0.009,0.279675,0.359078
Alan Trejo,,1,0.9257,0.2168,0.0241,0.1025,0.0542,0.008,0.280317,0.372907
RJ Austin,BAL,1,0.9213,0.1907,0.0121,0.0864,0.0533,0.014,0.259088,0.291762
Kayson Cunningham,ARI,1,0.9137,0.1942,0.0084,0.0873,0.0659,0.009,0.270235,0.284995
Max Burt,DET,1,0.9194,0.1782,0.0145,0.0874,0.0562,0.013,0.248443,0.288449
Hayden Alvarez,LAA,1,0.9123,0.1863,0.0136,0.0852,0.0673,0.009,0.263708,0.28905
Kaeden Kent,SFG,1,0.945,0.2095,0.0112,0.0798,0.0356,0.008,0.254167,0.302011
Camden Janik,PIT,1,0.9005,0.1813,0.0099,0.0836,0.0731,0.015,0.270536,0.269628
Romeo Sanabria,SDP,1,0.9102,0.2115,0.0248,0.1003,0.0734,0.005,0.291123,0.359591
Anthony Gutierrez,TEX,1,0.9278,0.1966,0.0126,0.0876,0.0488,0.012,0.258486,0.292951
Albert Fabian,SDP,1,0.9223,0.2114,0.0278,0.1022,0.0573,0.009,0.278871,0.371896
Evan White,LAA,1,0.9053,0.1854,0.0339,0.1001,0.0713,0.012,0.269833,0.360102
Dylan Campbell,CHW,1,0.9146,0.1937,0.0235,0.099,0.067,0.007,0.268829,0.339493
Max Holy,HOU,1,0.8864,0.1599,0.0103,0.0856,0.0932,0.009,0.263205,0.255528
Zach Levenson,STL,1,0.9008,0.192,0.0257,0.0988,0.0768,0.011,0.28098,0.345582
Irvin Nunez,MIN,1,0.9105,0.1646,0.0156,0.0803,0.0651,0.013,0.243724,0.266557
Eduardo Garcia,MIL,1,0.9212,0.1818,0.0203,0.0894,0.0554,0.012,0.250251,0.305905
JoJo Parker,TOR,1,0.9056,0.1734,0.0128,0.0848,0.072,0.011,0.257481,0.278269
Braedon Karpathios,SDP,1,0.9052,0.1905,0.0263,0.0975,0.0784,0.005,0.275055,0.344565
Payton Green,MIA,1,0.9122,0.1906,0.0186,0.0923,0.0644,0.012,0.268126,0.319447
Cannon Peebles,CLE,1,0.8879,0.1447,0.0171,0.0821,0.0897,0.011,0.246435,0.253632
Logan Poteet,CHC,1,0.9206,0.1627,0.0295,0.0885,0.059,0.009,0.231673,0.303715
Brett Harris,SFG,9.2226,8.1506,1.8287,0.1918,0.8806,0.8033,0.166,0.304561,0.342797
Erick Mejia,WSN,1,0.9062,0.1855,0.0209,0.0941,0.0744,0.008,0.26903,0.32079
Andrew Jenkins,DET,1,0.9344,0.2261,0.0215,0.0982,0.0442,0.01,0.281482,0.366545
Imanol Vargas,,1,0.8984,0.1933,0.028,0.1029,0.0842,0.006,0.284696,0.359751
Carter Kieboom,PHI,1,0.9121,0.2133,0.0198,0.0978,0.0689,0.008,0.291307,0.345028
Tyler Black,MIL,1,0.8732,0.1925,0.0205,0.1051,0.1038,0.013,0.3102,0.351237
Thomas Sosa,BAL,1,0.9224,0.1973,0.0251,0.0946,0.0562,0.01,0.264611,0.345078
Luis Verdugo,SDP,1,0.9162,0.1881,0.0183,0.088,0.0654,0.007,0.261599,0.307356
Jose Salas,MIN,1,0.9319,0.1791,0.0213,0.0876,0.0437,0.013,0.236795,0.305719
Christian Knapczyk,CLE,1,0.903,0.1828,0.0106,0.0852,0.0706,0.015,0.269532,0.284496
Victor Figueroa,BAL,1,0.9224,0.201,0.0313,0.0998,0.0582,0.008,0.268327,0.369688
Peyton Williams,TOR,1,0.9196,0.2055,0.0284,0.1005,0.061,0.008,0.275658,0.368095
Michael Siani,DET,1,0.8984,0.1689,0.0142,0.0907,0.0824,0.007,0.259572,0.282725
Kenni Gomez,HOU,1,0.9365,0.1955,0.0166,0.0892,0.0441,0.008,0.248644,0.31575
Erick Brito,PHI,1,0.9137,0.1975,0.0066,0.0887,0.0629,0.012,0.273549,0.287075
Pedro León,PHI,1,0.9104,0.2028,0.031,0.1092,0.0659,0.012,0.281969,0.377197
Freddy Zamora,MIL,1,0.895,0.1823,0.0123,0.0891,0.0826,0.011,0.277064,0.290615
Juneiker Caceres,CLE,1,0.9121,0.2011,0.0202,0.0943,0.0625,0.014,0.278771,0.329459
Andrew Velazquez,,1.30963,1.2146,0.2532,0.022,0.1224,0.0707,0.0079,0.254663,0.30792
Angel Ortiz,ARI,1,0.9216,0.2095,0.021,0.1013,0.06,0.007,0.277666,0.358615
Jack Payton,SFG,1,0.9122,0.2072,0.0165,0.0903,0.0644,0.012,0.284796,0.33622
Edward Florentino,PIT,1,0.9024,0.1751,0.0279,0.098,0.0762,0.01,0.262402,0.330674
David Calabrese,TOR,1,0.9176,0.1974,0.0224,0.0967,0.064,0.007,0.269532,0.339146
Trenton Brooks,HOU,1,0.8773,0.1942,0.0219,0.1042,0.1032,0.007,0.30596,0.347088
CJ Alexander,HOU,1,0.9196,0.1892,0.0347,0.1017,0.0631,0.006,0.259363,0.370922
Ruben Ibarra,CIN,1,0.9014,0.1913,0.0423,0.1094,0.0732,0.014,0.279675,0.393388
Clark Elliott,ATH,1,0.8616,0.1733,0.0207,0.0992,0.112,0.015,0.301567,0.317781
Wuilfredo Antunez,PHI,1,0.9316,0.2059,0.0338,0.1072,0.051,0.006,0.264009,0.390189
Bobby Boser,ATH,1,0.9131,0.1795,0.0212,0.0887,0.0615,0.014,0.256076,0.307633
Jacob Hurtubise,MIL,1,0.8604,0.1828,0.0088,0.0986,0.1017,0.026,0.311998,0.292655
Raylin Heredia,PHI,1,0.9456,0.2265,0.027,0.1034,0.034,0.009,0.270637,0.37923
Jared Dickey,ATH,1,0.8928,0.1993,0.0182,0.0972,0.0878,0.008,0.296345,0.334117
Luis Suisbel,SEA,1,0.9287,0.1733,0.0273,0.0875,0.0469,0.013,0.234184,0.30968
Carter Graham,CIN,1,0.9075,0.2063,0.0304,0.1046,0.0671,0.014,0.288612,0.376309
Moisés Gómez,,1,0.9183,0.1897,0.0332,0.1001,0.0603,0.01,0.261097,0.360449
Nic Kent,COL,1,0.9174,0.2074,0.0205,0.098,0.0592,0.012,0.279775,0.347286
Julio Carreras,CIN,1,0.9196,0.1895,0.0127,0.0874,0.059,0.01,0.25959,0.299587
Miguel Ugueto,STL,1,0.9461,0.2107,0.0134,0.09,0.0315,0.011,0.254268,0.324913
Gavin Cross,KCR,0.486533,0.4526,0.0996,0.0142,0.0506,0.0245,0.0039,0.26419,0.371189
Luis Fragoza,MIN,1,0.9268,0.1864,0.0228,0.089,0.0468,0.015,0.249247,0.31312
Cutter Coffey,TOR,1,0.9156,0.1826,0.0163,0.0871,0.064,0.009,0.256678,0.301223
Ronald Hernandez,NYM,1,0.9059,0.1648,0.0149,0.0839,0.0727,0.01,0.248544,0.265482
Colby Halter,ATH,1,0.9009,0.1832,0.0164,0.0919,0.0777,0.01,0.272043,0.307692
Bryce Rainer,DET,1,0.9163,0.1726,0.0213,0.0866,0.0643,0.008,0.245933,0.294336
Dauri Fernández,CLE,1,0.9393,0.1931,0.0105,0.0858,0.0413,0.008,0.243422,0.287555
Junior Franco,ARI,1,0.9216,0.2154,0.0166,0.0993,0.059,0.008,0.283591,0.34592
Zach Daudet,HOU,1,0.8644,0.1493,0.0051,0.0819,0.1122,0.012,0.274654,0.224549
Narbe Cruz,HOU,1,0.9335,0.1894,0.014,0.0823,0.0431,0.012,0.245531,0.28752
Ivan Luciano,ARI,1,0.9107,0.1724,0.0141,0.084,0.0679,0.01,0.251356,0.273855
Lisbel Diaz,SFG,1,0.9479,0.2203,0.0253,0.0945,0.0327,0.008,0.262101,0.366283
Luken Baker,,1,0.8865,0.1779,0.0366,0.1067,0.096,0.007,0.281858,0.369205
Sam Shaw,TOR,1,0.8966,0.1679,0.0189,0.0881,0.083,0.009,0.260996,0.2882
Drew Swift,ATH,1,0.8928,0.182,0.0051,0.0832,0.0878,0.008,0.278972,0.263889
Braylon Whitaker,BAL,1,0.9105,0.1837,0.012,0.0837,0.0681,0.01,0.262904,0.277101
Aeverson Arteaga,SFG,1,0.9361,0.1939,0.0137,0.0798,0.0445,0.008,0.247439,0.30328
Alex Ramírez,CHC,1,0.9266,0.2132,0.0182,0.0991,0.056,0.006,0.276361,0.33855
Ryan Cermak,TBR,1,0.9151,0.1686,0.032,0.0953,0.0605,0.013,0.243121,0.322151
Connor Charping,SEA,1,0.8848,0.1931,0.0153,0.0957,0.0838,0.02,0.298152,0.320524
Jordan Nwogu,CHC,1,0.9126,0.202,0.0201,0.0979,0.062,0.014,0.279173,0.335306
Carlos Gutierrez,BOS,1,0.9058,0.2017,0.0135,0.095,0.0738,0.009,0.2857,0.319165
Cooper Flemming,TBR,1,0.9362,0.1935,0.0138,0.0824,0.0404,0.012,0.246937,0.290643
Ben Gobbel,LAA,1,0.9261,0.2086,0.0289,0.0972,0.0495,0.013,0.272243,0.364863
Kristian Robinson,ARI,1,0.8917,0.1837,0.0242,0.1027,0.0879,0.009,0.281783,0.336548
Jake Cunningham,SDP,1,0.9173,0.1951,0.0263,0.0972,0.0623,0.009,0.267524,0.344271
Yostin Pena,NYY,1,0.9341,0.1896,0.0248,0.0919,0.0445,0.01,0.24513,0.315491
DaShawn Keirsey Jr.,ATL,0.981104,0.9083,0.204,0.0166,0.0985,0.0525,0.0088,0.271629,0.332269
Jon Singleton,,1,0.8705,0.176,0.0331,0.1042,0.1142,0.005,0.296118,0.356577
Kevin Made,WSN,1,0.9122,0.1969,0.0117,0.0876,0.0654,0.011,0.274453,0.302017
Ace Reese,SEA,1,0.9128,0.1713,0.0192,0.0834,0.0648,0.011,0.248142,0.279579
Luis De La Cruz,CLE,1,0.9312,0.192,0.0185,0.0889,0.0474,0.01,0.250452,0.305627
Damon Keith,MIL,1,0.9161,0.1945,0.0288,0.0999,0.0645,0.008,0.268126,0.35662
Luis Caicuto,PHI,1,0.9137,0.1799,0.0125,0.0843,0.0629,0.012,0.255875,0.274379
Alberto Hernandez,HOU,1,0.9255,0.1902,0.0118,0.0859,0.0541,0.009,0.254368,0.296813
Theo Hardy,TEX,1,0.9039,0.1744,0.0107,0.0841,0.0717,0.013,0.260193,0.278681
Jordan Dissin,PHI,1,0.9107,0.1739,0.0147,0.0845,0.0679,0.01,0.252862,0.279126
Carter Cunningham,TOR,1,0.8966,0.1727,0.0267,0.0973,0.08,0.012,0.265816,0.33114
Aidan Smith,NYM,1,0.9202,0.1796,0.0267,0.0947,0.0604,0.008,0.249046,0.317757
Wyatt Sanford,PIT,1,0.9085,0.176,0.0192,0.0908,0.0641,0.016,0.25718,0.297964
Ryan Jackson,SDP,1,0.9102,0.1914,0.0083,0.0835,0.0674,0.011,0.270938,0.280927
Sabin Ceballos,SFG,1,0.8885,0.1954,0.02,0.0941,0.0851,0.015,0.296746,0.334947
Brennan Milone,ATH,1,0.8868,0.1915,0.0274,0.1029,0.0928,0.009,0.294537,0.357578
Jax Biggers,HOU,1,0.8874,0.1677,0.0094,0.0858,0.0952,0.006,0.270034,0.266396
Dom Krupinski,CHC,1,0.9036,0.1772,0.0146,0.0898,0.07,0.015,0.263306,0.295263
