Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Camden Troyer,NYY,1,0.9141,0.1763,0.0223,0.0903,0.0666,0.008,0.251908,0.300077
Owen Carapellotti,ATH,1,0.916,0.1563,0.028,0.0891,0.0627,0.01,0.22992,0.288755
Paxton Kling,TEX,1,0.8959,0.1682,0.016,0.0875,0.0778,0.015,0.262048,0.277598
Aaron Sabato,MIN,1.00605,0.9139,0.1905,0.0336,0.1036,0.0727,0.008,0.270686,0.369296
Matt Lloyd,BOS,1.00466,0.8948,0.1982,0.023,0.1029,0.0905,0.008,0.296522,0.352369
Jesus Galiz,LAD,1,0.9181,0.1687,0.0159,0.0856,0.0596,0.011,0.240261,0.271648
Luis Verdugo,SDP,1.00262,0.9126,0.178,0.0166,0.0862,0.0727,0.006,0.25706,0.29268
Josh Rivera,TOR,1.00583,0.9161,0.1699,0.0157,0.0847,0.0724,0.006,0.247854,0.280865
Charlie Szykowny,SFG,1,0.9243,0.2138,0.0201,0.0973,0.0484,0.016,0.279317,0.358433
Aidan Longwell,COL,1,0.9175,0.2287,0.0246,0.1062,0.0612,0.01,0.301104,0.392371
Ahbram Liendo,BOS,1.0101,0.9149,0.1883,0.0106,0.09,0.0758,0.0081,0.270523,0.2879
Rainer Nunez,,1,0.9187,0.2084,0.0248,0.0989,0.062,0.008,0.279518,0.352128
Victor Duarte,SDP,1,0.9153,0.1626,0.0152,0.0799,0.0634,0.01,0.236948,0.259041
Carlos Gutierrez,SFG,1,0.8988,0.1948,0.014,0.0922,0.0799,0.01,0.285843,0.306965
Ryan Clifford,NYM,1.01992,0.8947,0.1705,0.0327,0.1065,0.1045,0.0092,0.279779,0.342238
Aidan Smith,TBR,1,0.905,0.1697,0.0209,0.0903,0.0747,0.009,0.254418,0.29547
Luis Guanipa,ATL,1,0.9291,0.2008,0.0165,0.0905,0.0496,0.01,0.261446,0.304919
Callan Moss,PIT,1,0.8981,0.2072,0.0166,0.0982,0.0806,0.01,0.298996,0.342055
David Mershon,LAA,1.00132,0.888,0.1636,0.0069,0.0809,0.094,0.008,0.266319,0.248536
Spencer Bramwell,MIA,1,0.9194,0.1648,0.0188,0.0824,0.0603,0.009,0.23504,0.283446
Jordan Nwogu,CHC,1.00539,0.9064,0.1924,0.0183,0.0966,0.0726,0.0151,0.279708,0.316527
Alex Mooney,CLE,1.00712,0.9125,0.1758,0.0119,0.0865,0.0722,0.0111,0.258299,0.282192
Hunter Fitz-Gerald,SEA,1.00517,0.9245,0.1964,0.025,0.0977,0.0603,0.009,0.265408,0.343645
Bligh Madris,STL,1.00184,0.8901,0.1842,0.0229,0.0984,0.0955,0.006,0.285986,0.331873
Cole Gabrielson,NYY,1,0.8808,0.1721,0.0181,0.0967,0.0939,0.014,0.281125,0.300863
Derlin Figueroa,KCR,1,0.9125,0.181,0.0214,0.0916,0.0692,0.007,0.258233,0.30674
Theo Hardy,TEX,1,0.8909,0.168,0.0096,0.0848,0.0848,0.013,0.266867,0.268156
Lizandro Espinoza,ATL,1,0.9083,0.1761,0.0171,0.0947,0.0694,0.011,0.25753,0.300341
Peyton Williams,TOR,1,0.9017,0.1963,0.022,0.0983,0.078,0.009,0.284438,0.342021
Yoeilin Cespedes,BOS,1,0.9327,0.1972,0.0194,0.0895,0.049,0.007,0.254217,0.320575
Nick Schnell,SDP,1.01636,0.9334,0.1898,0.0296,0.0995,0.0634,0.0081,0.258125,0.349046
Eric Snow,TOR,1,0.9247,0.1947,0.0115,0.0864,0.054,0.01,0.259739,0.287661
Jose Colmenares,CHW,1,0.9018,0.1649,0.015,0.0834,0.0759,0.011,0.252811,0.269572
Damon Keith,MIL,1.00696,0.9137,0.1875,0.0261,0.0982,0.0729,0.0091,0.268694,0.339061
Jeimer Candelario,LAA,1.01121,0.9106,0.1851,0.0255,0.0947,0.078,0.0131,0.273709,0.341204
Anthony Scull,LAA,1.00089,0.9312,0.1902,0.0222,0.0866,0.0454,0.013,0.249373,0.31207
Fernando Gonzalez,SFG,1,0.9254,0.1741,0.0135,0.0778,0.0493,0.014,0.238353,0.263238
Quincy Scott,TEX,1,0.8879,0.1658,0.0134,0.0852,0.0888,0.012,0.267671,0.26298
Nick Pratto,SDP,1.0066,0.9001,0.1784,0.0294,0.1009,0.0861,0.0091,0.27289,0.344962
Elijah Nunez,WSN,1,0.8803,0.1838,0.0118,0.0924,0.0974,0.011,0.293373,0.295922
Jalin Flores,STL,1,0.9335,0.1837,0.0182,0.0846,0.0442,0.011,0.239859,0.29384
Nicholas Torres,NYY,1,0.904,0.1979,0.024,0.1005,0.0747,0.01,0.283735,0.343916
José Azócar,ATL,1.00983,0.9352,0.2173,0.0129,0.0988,0.053,0.0101,0.278783,0.32763
Ethan Workinger,,1.01296,0.9192,0.1963,0.0218,0.0992,0.0753,0.0071,0.276214,0.331158
Kai Roberts,SDP,1,0.8932,0.1639,0.0135,0.0871,0.0835,0.012,0.260442,0.266346
Tucker Toman,TOR,1,0.9037,0.1735,0.0163,0.0859,0.072,0.013,0.259538,0.283612
Mason White,BOS,1,0.9107,0.1842,0.0172,0.0888,0.068,0.01,0.263253,0.303613
Jorel Ortega,MIN,1.00162,0.9058,0.1713,0.0174,0.0878,0.0745,0.01,0.256415,0.291124
Abrahan Ramirez,MIA,1,0.8913,0.1793,0.0089,0.0846,0.0894,0.008,0.277811,0.27084
Colton Ledbetter,STL,1.01396,0.9266,0.2,0.0179,0.0974,0.0668,0.0091,0.273195,0.325275
Bennett Lee,DET,1,0.8923,0.1459,0.0127,0.0789,0.0844,0.012,0.243273,0.246554
Julio Carreras,CIN,1,0.9183,0.193,0.0128,0.0902,0.0614,0.009,0.264458,0.306654
Luis Durango,NYY,1,0.9182,0.1879,0.0104,0.0883,0.0565,0.014,0.259438,0.273143
CJ Alexander,HOU,1.00901,0.921,0.1879,0.0291,0.0992,0.0707,0.0061,0.263357,0.352986
Carlos Jimenez,SEA,1,0.8967,0.1748,0.0192,0.0918,0.084,0.008,0.267871,0.299097
Cristian Pache,NYM,1.00854,0.9102,0.1776,0.0164,0.0908,0.0764,0.0101,0.262995,0.297737
Otto Kemp,PHI,16.7298,14.9089,3.24,0.4309,1.7148,1.146,0.4852,0.292319,0.356297
Elian Peña,NYM,1,0.8926,0.16,0.0122,0.0837,0.0851,0.011,0.257129,0.251288
Kleyver Salazar,BOS,1,0.9017,0.1626,0.0127,0.0801,0.079,0.008,0.250602,0.252856
Jon Singleton,,1.00629,0.868,0.1717,0.0311,0.1036,0.123,0.005,0.298714,0.345622
Ivan Brethowr,PIT,1,0.863,0.1678,0.0158,0.0954,0.1037,0.022,0.294679,0.296987
Jaiden Lo Re,BAL,1,0.9107,0.1764,0.0167,0.0879,0.068,0.01,0.255422,0.280334
Dong-Yub Kim,CHC,1,0.9205,0.1957,0.0215,0.0945,0.0572,0.011,0.26496,0.327322
Anthony Gutierrez,TEX,1,0.9198,0.1867,0.0107,0.0863,0.0569,0.012,0.256627,0.275821
Hayden Alvarez,LAA,1,0.9036,0.1765,0.0135,0.0852,0.0771,0.008,0.262651,0.27645
Maddox Latta,TOR,1,0.9027,0.1695,0.0093,0.0813,0.076,0.01,0.256526,0.25313
Gleider Figuereo,TEX,1,0.9108,0.1659,0.0264,0.0891,0.0679,0.01,0.244779,0.299188
CJ Rodriguez,ATH,1,0.8958,0.1596,0.0084,0.0811,0.0829,0.01,0.253514,0.239786
Juneiker Caceres,CLE,1,0.906,0.1938,0.0169,0.0894,0.0707,0.012,0.27761,0.308168
Yohandy Morales,WSN,30.404,27.6021,6.6647,0.8184,3.1984,2.2165,0.2432,0.301297,0.384192
Eric Brown Jr.,MIL,1,0.8952,0.1718,0.0116,0.0866,0.0835,0.01,0.266365,0.273905
Blake Wright,COL,1,0.9294,0.2122,0.0187,0.0933,0.0493,0.01,0.27259,0.334302
Bryan Broecker,TBR,1,0.8748,0.1375,0.0111,0.0778,0.1019,0.012,0.25241,0.224394
Drew Lugbauer,,1,0.9018,0.1762,0.0402,0.1086,0.0789,0.008,0.264157,0.373475
Ryan Nicholson,LAA,1,0.8997,0.1907,0.0263,0.0968,0.08,0.009,0.280823,0.343114
Andrés Nolaya,BAL,1,0.9195,0.1667,0.0107,0.0786,0.0572,0.012,0.236847,0.248178
Luis Escudero,NYY,1,0.8788,0.1551,0.0148,0.0873,0.0999,0.01,0.266064,0.256714
Hyungchan Um,KCR,1,0.9115,0.1633,0.015,0.0808,0.0652,0.012,0.241466,0.260121
Yasser Mercedes,MIN,1,0.9043,0.1654,0.0208,0.0897,0.0764,0.008,0.250803,0.28851
Yuli Gurriel,SDP,1.01033,0.9147,0.2106,0.0186,0.0963,0.0773,0.0081,0.293855,0.342079
Mitch Voit,NYM,1,0.9112,0.1664,0.0145,0.0856,0.0625,0.015,0.24488,0.261853
Noah Myers,TBR,1,0.8717,0.1682,0.0158,0.0929,0.109,0.008,0.286345,0.290352
Jared Oliva,NYM,3.45071,3.1437,0.6818,0.058,0.3473,0.2264,0.0449,0.27712,0.32484
Sabin Ceballos,SFG,1.00862,0.8956,0.1929,0.0158,0.0952,0.0886,0.0131,0.293222,0.318669
Luiyin Alastre,MIL,1,0.8982,0.1693,0.0083,0.0807,0.0815,0.009,0.260843,0.253507
Luis Puello,NYY,1,0.9343,0.1655,0.0221,0.0812,0.0434,0.011,0.220783,0.276143
Matt Halbach,CHC,1,0.9105,0.1782,0.0172,0.0868,0.0652,0.013,0.25743,0.287864
Alex McCoy,SDP,1,0.9183,0.1891,0.0254,0.0947,0.0574,0.013,0.260542,0.330829
Ricardo Cova,SEA,1,0.9367,0.1863,0.0145,0.0835,0.041,0.011,0.239257,0.284403
Romeo Sanabria,SDP,1.01322,0.9132,0.2006,0.0204,0.0969,0.0826,0.0061,0.286634,0.331143
Marcus Brown,WSN,1,0.9196,0.1923,0.0092,0.0834,0.0561,0.013,0.26245,0.287734
Justin Gonzales,BOS,1,0.9117,0.2017,0.0183,0.0938,0.065,0.012,0.279819,0.324888
Enddy Azocar,BOS,1,0.9307,0.193,0.0184,0.0884,0.049,0.009,0.252008,0.310949
Roman Quinn,COL,1,0.877,0.1847,0.0199,0.1007,0.0987,0.013,0.29759,0.334094
Sean McLain,LAD,1.00517,0.9059,0.1719,0.0146,0.0923,0.0729,0.0151,0.259589,0.284579
Slade Caldwell,ARI,1,0.8692,0.1595,0.0084,0.0867,0.1055,0.014,0.28012,0.251956
Tai Peete,STL,1,0.9247,0.1806,0.0193,0.0889,0.058,0.006,0.245582,0.301395
Nick Cimillo,PIT,1.00569,0.8952,0.183,0.0286,0.1024,0.0901,0.0091,0.281721,0.35076
Jeron Williams,HOU,1,0.9186,0.1971,0.0136,0.0941,0.0591,0.011,0.268273,0.314065
Alfredo Alcantara,CIN,1,0.9002,0.172,0.0241,0.0914,0.0755,0.013,0.261546,0.303488
Brooks Brannon,BOS,1.00333,0.9118,0.1991,0.0272,0.101,0.0722,0.008,0.279496,0.358522
Kevin Verde,NYY,1,0.9312,0.1897,0.0131,0.0858,0.0485,0.009,0.248193,0.293385
Michael Dattalo,STL,1,0.9187,0.1885,0.0129,0.084,0.058,0.012,0.259538,0.281811
Jack Penney,DET,1,0.8953,0.1726,0.0102,0.0831,0.0824,0.011,0.267068,0.264939
Franklin Primera,BOS,1,0.8957,0.1568,0.0132,0.0794,0.078,0.015,0.250803,0.243497
Rosman Verdugo,SDP,1,0.8891,0.1551,0.0188,0.0855,0.0886,0.011,0.255723,0.272073
Zach Kokoska,COL,1.00085,0.9064,0.1919,0.0332,0.1065,0.0682,0.015,0.275955,0.374669
Dauri Fernandez,CLE,1,0.9282,0.1834,0.0088,0.0787,0.0515,0.009,0.24488,0.263844
Coby Morales,NYY,1,0.906,0.1938,0.0224,0.0984,0.0747,0.008,0.27761,0.331457
Ian Petrutz,STL,1,0.8931,0.189,0.013,0.0908,0.0786,0.017,0.285743,0.292241
Ethan Frey,HOU,1,0.9006,0.1659,0.0184,0.0875,0.0801,0.008,0.25502,0.279369
Sam Brown,WSN,1.01136,0.8972,0.1954,0.015,0.0954,0.0906,0.0121,0.29594,0.320664
Will Banfield,CIN,6.49863,6.0516,1.2604,0.144,0.5881,0.3204,0.052,0.252337,0.324658
Tyler Howard,CLE,1,0.8949,0.1519,0.008,0.073,0.0818,0.012,0.246687,0.224941
Will Simpson,TBR,1.01301,0.924,0.1944,0.0286,0.1006,0.0705,0.0071,0.269574,0.352922
Ryan Stafford,BAL,1,0.8988,0.1504,0.0082,0.0789,0.0749,0.015,0.241265,0.228416
Connor Kaiser,KCR,1.00763,0.896,0.1674,0.0135,0.0907,0.091,0.0091,0.266567,0.282589
Asbel Gonzalez,KCR,1,0.9025,0.1808,0.0092,0.0889,0.0692,0.017,0.268072,0.265596
Ben Gobbel,LAA,1,0.9164,0.2045,0.0234,0.096,0.0583,0.014,0.277912,0.347337
Cristian Santana,,1,0.9131,0.2028,0.023,0.1027,0.0656,0.01,0.279518,0.343336
Jay Thomason,MIN,1,0.885,0.1693,0.023,0.095,0.0937,0.01,0.274096,0.303955
Leandro Arias,BAL,1,0.8988,0.1741,0.0091,0.0834,0.0779,0.012,0.26506,0.257788
Jose Astudillo,SFG,1,0.9284,0.213,0.0137,0.0884,0.0483,0.012,0.274398,0.313119
Roldy Brito,COL,1,0.9343,0.2238,0.0097,0.0888,0.0454,0.009,0.279317,0.317564
Jamari Baylor,NYM,1,0.8968,0.1591,0.0203,0.0877,0.0779,0.014,0.252008,0.277208
Dario Laverde,LAA,1,0.9214,0.1702,0.0108,0.0746,0.0573,0.01,0.238454,0.25483
Garrett Pennington,DET,1,0.9244,0.2045,0.026,0.0975,0.0523,0.012,0.26988,0.351255
Brendan Summerhill,TBR,1,0.908,0.1737,0.0166,0.0854,0.0707,0.01,0.255422,0.281718
Ivan Luciano,ARI,1,0.905,0.1608,0.0109,0.0792,0.0737,0.01,0.245482,0.247624
Johnathon Thomas,WSN,1,0.9205,0.1864,0.01,0.0856,0.0502,0.018,0.255622,0.283107
Brandon Winokur,MIN,1,0.9074,0.1693,0.0184,0.0865,0.0703,0.011,0.251606,0.285431
Nathan Hickey,BOS,1.01405,0.891,0.1799,0.0237,0.1014,0.1045,0.0071,0.288614,0.335915
Logun Clark,CLE,1,0.8878,0.1408,0.0112,0.0739,0.0859,0.015,0.242671,0.224825
Christian Olivo,CHC,1,0.9035,0.1635,0.013,0.083,0.0732,0.012,0.249699,0.256336
Anyelo Encarnación,STL,1,0.904,0.1601,0.015,0.0828,0.0747,0.01,0.245783,0.259845
Trent Youngblood,ARI,1,0.8821,0.1832,0.0126,0.0938,0.0956,0.011,0.290964,0.285795
Austin Machado,ATL,1,0.8855,0.1461,0.0111,0.0795,0.0892,0.014,0.250301,0.228684
Austin St. Laurent,SEA,1,0.9017,0.1648,0.0112,0.0808,0.078,0.009,0.252811,0.251636
Andrew Jenkins,DET,1,0.9194,0.2082,0.0181,0.0932,0.0583,0.011,0.278614,0.33598
Victor Figueroa,BAL,1,0.9058,0.1785,0.0353,0.102,0.0749,0.008,0.26245,0.349194
Cortland Lawson,WSN,1.00244,0.92,0.1904,0.0085,0.0814,0.0622,0.009,0.261993,0.280109
Gavin Cross,KCR,1.00984,0.9286,0.195,0.0212,0.0982,0.0608,0.0091,0.263346,0.331467
Gunner Gouldsmith,ATH,1,0.8877,0.1711,0.0083,0.0866,0.092,0.009,0.273193,0.25583
Ryan Cermak,TBR,1,0.9111,0.1657,0.0237,0.0883,0.0646,0.013,0.244277,0.295577
Edinson Duran,NYY,1,0.9272,0.1618,0.0167,0.0793,0.0495,0.012,0.224197,0.259599
Drew Avans,COL,1.00758,0.8955,0.2068,0.0118,0.0999,0.0935,0.0071,0.306328,0.323395
Narciso Polanco,TBR,1,0.903,0.1735,0.01,0.0837,0.0767,0.009,0.260241,0.26866
Bryce Rainer,DET,1,0.9103,0.1633,0.0153,0.0816,0.0694,0.009,0.242671,0.264528
Brayan Buelvas,ATH,1.00093,0.9129,0.1892,0.0201,0.0974,0.0688,0.008,0.2668,0.327309
Logan Sauve,ATH,1,0.913,0.1632,0.0126,0.0807,0.0637,0.012,0.239859,0.250055
Jack Winkler,,1.00676,0.9191,0.1743,0.0135,0.0868,0.0645,0.0121,0.25015,0.279621
Emaarion Boyd,MIA,1,0.9084,0.1975,0.0114,0.0935,0.0643,0.016,0.278916,0.304491
Shane Sasaki,CIN,1.00578,0.9033,0.194,0.0129,0.0952,0.0821,0.0091,0.284688,0.312521
JT Schwartz,NYM,1,0.8957,0.1863,0.0184,0.0963,0.08,0.013,0.280422,0.321201
Mac Guscette,ATL,1,0.9192,0.1688,0.011,0.0786,0.0555,0.014,0.239257,0.253264
Edgar Alvarez,CHC,1,0.8784,0.1766,0.0191,0.0968,0.1013,0.009,0.288052,0.313183
Matthew Miura,STL,1,0.9089,0.1742,0.0152,0.086,0.0688,0.011,0.25502,0.271867
Sammy Stafura,PIT,1,0.8941,0.1614,0.0109,0.0821,0.0826,0.012,0.257028,0.254669
Braylon Whitaker,BAL,1,0.9028,0.1718,0.0116,0.0842,0.0759,0.01,0.258735,0.258307
Ryan Wideman,SDP,1,0.9264,0.1807,0.0146,0.0859,0.0503,0.012,0.243976,0.279145
Jacob Burke,CHW,1,0.9128,0.1943,0.0132,0.0893,0.0609,0.015,0.271285,0.3039
Kyle Dernedde,CLE,1,0.9171,0.1784,0.0106,0.0794,0.0586,0.013,0.251004,0.276306
Isaiah Jackson,BOS,1,0.9087,0.1675,0.0244,0.0892,0.068,0.012,0.248494,0.299769
Logan Poteet,CHC,1,0.9145,0.1465,0.0263,0.0827,0.0642,0.01,0.221586,0.269218
Cannon Peebles,CLE,1,0.8979,0.1411,0.0147,0.076,0.0798,0.011,0.232831,0.23399
P.J. Hilson,PIT,1,0.9213,0.1966,0.0226,0.0951,0.0554,0.012,0.26506,0.331488
Cooper Flemming,TBR,1,0.9232,0.1771,0.0125,0.0793,0.0545,0.011,0.243574,0.267548
Marlon Quintero,LAA,1,0.9441,0.1805,0.0143,0.075,0.0356,0.009,0.226004,0.268404
Kyle Walker,HOU,1,0.9036,0.1737,0.0075,0.0831,0.0711,0.014,0.259839,0.256419
Samuel Gil,DET,1,0.9023,0.1812,0.0041,0.0795,0.0764,0.01,0.268675,0.251579
Ike Irish,BAL,1,0.9067,0.176,0.0257,0.0956,0.069,0.013,0.259036,0.312783
Jheremy Vargas,MIL,1.00294,0.909,0.1822,0.0065,0.0817,0.0726,0.01,0.265092,0.262706
Quinn McDaniel,MIN,1,0.8911,0.1777,0.0156,0.0907,0.0876,0.01,0.276406,0.294916
Nolan Sailors,KCR,1,0.8894,0.1848,0.0091,0.0929,0.0893,0.01,0.285241,0.289521
Yassel Soler,ARI,1,0.9219,0.1851,0.0172,0.0864,0.0538,0.013,0.252912,0.294284
Zander Darby,SFG,1,0.9136,0.1758,0.0132,0.0814,0.0651,0.01,0.251908,0.276051
Rio Foster,LAA,1,0.8858,0.1719,0.019,0.0893,0.0889,0.014,0.275904,0.295665
Jack Hurley,ARI,1.00093,0.9238,0.1991,0.0164,0.0929,0.0538,0.012,0.265724,0.329076
Nelly Taylor,BOS,1,0.8846,0.173,0.0145,0.095,0.0961,0.008,0.278213,0.301718
Kai Murphy,SDP,1.00626,0.9069,0.1876,0.0115,0.0885,0.077,0.0111,0.275067,0.289337
Greg Jones,MIL,1.00997,0.9113,0.1767,0.0218,0.0964,0.0701,0.0172,0.262452,0.309338
Jesus Castillo,PIT,1,0.9002,0.1997,0.0075,0.0882,0.0765,0.012,0.289357,0.291491
JD Dix,ARI,1,0.905,0.1761,0.0115,0.086,0.0727,0.011,0.260843,0.269724
Sergio Tapia,DET,1,0.9264,0.1619,0.0166,0.0774,0.0523,0.01,0.2251,0.25734
Kris Bryant,COL,1.00861,0.9002,0.2113,0.0261,0.1056,0.0816,0.0171,0.30809,0.374583
Mason Martin,,1,0.8868,0.1696,0.0369,0.1037,0.0899,0.012,0.27259,0.361412
Wilfredo Lara,MIA,1,0.8983,0.1677,0.0138,0.0847,0.0814,0.009,0.259137,0.273405
Alexis Hernandez,TOR,1,0.9057,0.1796,0.0213,0.0926,0.07,0.013,0.263655,0.307166
Kevin Alvarez,HOU,1,0.9246,0.1794,0.016,0.0841,0.0521,0.012,0.244478,0.283258
Jaime Ferrer,MIN,1,0.9015,0.1875,0.0212,0.0949,0.0682,0.019,0.275803,0.329673
Tucker Flint,LAA,1,0.8808,0.1716,0.0233,0.0957,0.0969,0.011,0.280622,0.320504
Freili Encarnacion,BOS,1,0.9237,0.1784,0.022,0.0876,0.049,0.016,0.244378,0.302371
Yirer Garcia,TBR,1,0.904,0.1569,0.0077,0.0733,0.0737,0.011,0.24257,0.227544
Jaron Elkins,LAD,1,0.9201,0.1721,0.0205,0.0925,0.0546,0.014,0.241667,0.290295
Brett Squires,KCR,3.39672,3.0895,0.714,0.0861,0.3616,0.2384,0.0306,0.290545,0.375918
Carter Dorighi,SEA,1,0.9237,0.1796,0.0077,0.0775,0.056,0.009,0.245582,0.255711
Yoiber Ocopio,SDP,1,0.9073,0.1481,0.0131,0.075,0.0674,0.014,0.230422,0.235534
Jhonny Severino,PIT,1,0.9374,0.1844,0.0251,0.0888,0.0433,0.008,0.236647,0.315874
Chase Heath,STL,1,0.9187,0.1544,0.0176,0.0784,0.06,0.01,0.225301,0.25166
Jackson Lovich,NYY,1,0.9272,0.173,0.0225,0.0869,0.0515,0.01,0.235442,0.29066
Branden Boissiere,WSN,1,0.9088,0.1981,0.0188,0.0935,0.0699,0.01,0.279116,0.330986
Tate Southisene,ATL,1,0.9014,0.1685,0.0127,0.0875,0.0743,0.013,0.256827,0.266474
Bryce Martin-Grudzielanek,NYY,1,0.9212,0.1664,0.0164,0.0823,0.0565,0.011,0.234839,0.264329
Dylan Fien,ATH,1,0.9231,0.1666,0.0115,0.0787,0.0546,0.011,0.233133,0.25371
Caleb Farmer,WSN,1,0.9157,0.1543,0.0167,0.0777,0.061,0.012,0.228213,0.256197
Ronny Cruz,WSN,1,0.9334,0.1792,0.0148,0.0817,0.0443,0.011,0.235442,0.276837
Dyan Jorge,COL,1.00907,0.917,0.2049,0.005,0.0885,0.0737,0.0071,0.284222,0.287895
Brian Sanchez,PIT,1,0.9082,0.1745,0.0138,0.0849,0.0705,0.01,0.256024,0.279564
Diosfran Cabeza,ARI,1,0.919,0.1668,0.0102,0.0771,0.0577,0.012,0.23745,0.246681
Ruben Ibarra,CIN,1.00589,0.8954,0.1806,0.0326,0.1028,0.0841,0.0151,0.279269,0.350793
Nathan Humphreys,PHI,1,0.9122,0.1673,0.0249,0.0895,0.0675,0.009,0.244779,0.294782
Mark Coley II,MIL,1,0.8973,0.1735,0.0198,0.0926,0.0754,0.016,0.265964,0.304246
Capri Ortiz,LAA,1,0.9273,0.1791,0.01,0.0778,0.0514,0.01,0.241466,0.260973
Will Wilson,SEA,3.33279,3.0217,0.5963,0.0711,0.303,0.2466,0.0267,0.261959,0.311414
Angel Feliz,WSN,1,0.9187,0.1816,0.0123,0.0831,0.063,0.007,0.25261,0.276478
Esteban Mejia,TEX,1,0.9088,0.1654,0.0161,0.0828,0.0689,0.011,0.246285,0.268046
Zach Evans,SDP,1,0.9294,0.189,0.0096,0.0786,0.0513,0.008,0.249297,0.271035
Carlos Colmenarez,TBR,1,0.895,0.1594,0.0137,0.0818,0.0797,0.014,0.254116,0.262682
DaShawn Keirsey Jr.,ATL,3.51579,3.2322,0.7221,0.0593,0.3553,0.2127,0.0316,0.275941,0.329992
Colin Davis,SEA,1,0.9097,0.1666,0.024,0.09,0.066,0.013,0.246586,0.301528
Irvin Nunez,MIN,1,0.8911,0.1403,0.0108,0.075,0.0846,0.013,0.238855,0.221748
Carlos Pacheco,ATH,1,0.8979,0.1791,0.0156,0.0964,0.0768,0.014,0.270984,0.297472
Chase Jaworsky,MIA,1,0.9064,0.1652,0.0096,0.0803,0.0673,0.015,0.248494,0.251545
Jackson Strong,DET,1,0.9033,0.161,0.0162,0.0837,0.0764,0.009,0.24739,0.270121
Dillon Head,MIA,1,0.9014,0.1684,0.0126,0.085,0.0793,0.008,0.256727,0.268249
Josiah Ragsdale,MIL,1,0.8852,0.1709,0.0166,0.0908,0.0935,0.01,0.275502,0.285246
Connor Scott,KCR,1,0.9185,0.1913,0.0177,0.0924,0.0622,0.008,0.26255,0.321176
Kendrey Maduro,LAA,1,0.9332,0.1724,0.0196,0.0796,0.0425,0.013,0.228815,0.27904
Jason Matthews,CHW,1.00048,0.8923,0.16,0.0113,0.0807,0.0829,0.014,0.257802,0.255407
Ryan Burrowes,CHW,1,0.9078,0.1725,0.009,0.0808,0.0689,0.012,0.254418,0.254792
Brock Wilken,MIL,1.0091,0.8699,0.1546,0.0254,0.0982,0.1198,0.0081,0.281039,0.308426
Geraldi Diaz,,1,0.9088,0.1491,0.0147,0.0768,0.0689,0.011,0.22992,0.244828
Kevin Villavicencio,NYM,1,0.9325,0.1862,0.0101,0.0826,0.0472,0.009,0.243373,0.27689
Caden Kendle,MIN,1,0.9034,0.1804,0.0174,0.09,0.0723,0.013,0.266767,0.299092
Matthew Batten,,1.00284,0.9057,0.1803,0.0155,0.0892,0.0777,0.008,0.26632,0.293143
John Bay,NYM,1,0.8938,0.1471,0.0208,0.0866,0.0759,0.019,0.242972,0.264377
Alec Briley,CHW,1,0.9128,0.1873,0.026,0.096,0.0689,0.007,0.264257,0.340819
Yeison Morrobel,TEX,1,0.9148,0.1845,0.0204,0.0892,0.0649,0.009,0.259438,0.304875
Logan Davidson,TBR,1.01884,0.9028,0.175,0.0207,0.0941,0.0935,0.0112,0.275594,0.311032
Cristian Santana,DET,1,0.8621,0.1311,0.0174,0.0842,0.1126,0.014,0.258735,0.241387
Rodney Green Jr.,ATH,1,0.8968,0.1553,0.0193,0.0887,0.0829,0.009,0.248193,0.274755
Lisbel Diaz,SFG,1,0.9402,0.2059,0.0181,0.0886,0.0395,0.009,0.255422,0.320464
Connor Hujsak,TBR,1,0.9444,0.1934,0.0296,0.0944,0.0373,0.007,0.238655,0.342016
Manuel Beltre,TOR,1,0.9207,0.1764,0.0121,0.0819,0.056,0.012,0.245382,0.268817
Logan Tanner,CIN,1,0.8991,0.1462,0.0168,0.08,0.0816,0.008,0.236747,0.250584
Peyton Stovall,CIN,1,0.9012,0.1702,0.0149,0.0866,0.0775,0.01,0.258735,0.277963
Christian Martin,STL,1,0.8951,0.1682,0.0051,0.0802,0.0826,0.011,0.262851,0.239861
Blayberg Diaz,MIL,1,0.9314,0.1725,0.0078,0.0723,0.0463,0.011,0.230723,0.244685
Carter Young,BAL,1,0.9127,0.1699,0.0107,0.0808,0.068,0.008,0.246888,0.262518
Riley Tirotta,,1.00659,0.892,0.1773,0.0226,0.0982,0.0922,0.0111,0.279872,0.320628
Jaylen Palmer,NYM,1.00641,0.8942,0.1625,0.02,0.093,0.0908,0.0101,0.262769,0.288191
Randal Diaz,WSN,1,0.9118,0.177,0.0098,0.0812,0.0649,0.012,0.25492,0.262777
Korbyn Dickerson,SEA,1,0.9067,0.1528,0.0174,0.0801,0.07,0.012,0.235743,0.253447
Joendry Vargas,LAD,1,0.941,0.1795,0.0168,0.0853,0.0387,0.009,0.228112,0.278321
Cal Conley,ATL,1.01314,0.9354,0.1862,0.0093,0.0855,0.0583,0.0081,0.250297,0.275283
Yerlin Confidan,CIN,1,0.9082,0.1744,0.0152,0.0853,0.0725,0.008,0.255924,0.283638
Drake Logan,CHW,1,0.9178,0.1835,0.0204,0.0889,0.0609,0.01,0.255422,0.308891
Jack O'Dowd,COL,1,0.9136,0.2128,0.0347,0.1077,0.0651,0.01,0.289056,0.389996
Jose Torres,COL,1.00529,0.9283,0.1913,0.0207,0.0919,0.0566,0.009,0.256592,0.320263
