Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jacob Teter,,1,0.9046,0.1949,0.0253,0.1011,0.0752,0.009,0.280193,0.350099
Roynier Hernandez,COL,1,0.9028,0.2177,0.0088,0.092,0.079,0.007,0.304889,0.314023
Alex Mooney,CLE,1.00228,0.9052,0.1735,0.0125,0.0868,0.0748,0.011,0.259742,0.283252
Alex Binelas,PHI,1,0.8832,0.1852,0.0329,0.1073,0.0976,0.008,0.291939,0.366055
Freddy Zamora,MIL,1.00216,0.8912,0.18,0.0103,0.088,0.0877,0.012,0.280204,0.27996
Moisés Gómez,,1.0018,0.9119,0.1875,0.0303,0.0997,0.0686,0.01,0.266687,0.351793
Marco Argudin,TEX,1,0.897,0.1735,0.014,0.0853,0.0808,0.011,0.266339,0.274693
Ike Irish,BAL,1,0.9008,0.1821,0.0256,0.0989,0.076,0.012,0.271158,0.32238
Theo Hardy,TEX,1,0.893,0.1693,0.0109,0.0852,0.0838,0.012,0.266138,0.273348
Johnny Ascanio,CIN,1,0.8821,0.1826,0.0106,0.0901,0.0927,0.014,0.290433,0.288403
Kervin Pichardo,WSN,1.00244,0.9081,0.1847,0.0183,0.09,0.0731,0.01,0.268202,0.307125
Aaron Sabato,MIN,1.00213,0.9115,0.1908,0.0332,0.1032,0.0703,0.009,0.270614,0.369391
Hunter Fitz-Gerald,SEA,1.00165,0.9244,0.196,0.0272,0.0984,0.057,0.009,0.262604,0.350498
Trevor Cohen,SFG,1,0.8959,0.2015,0.0099,0.0921,0.0839,0.009,0.295553,0.30528
Robbie Tenerowicz,,1,0.8842,0.1885,0.0235,0.1002,0.0746,0.03,0.294248,0.337254
Coby Morales,NYY,1,0.9061,0.1967,0.0244,0.1008,0.0757,0.007,0.280494,0.34345
Austin Charles,KCR,1,0.9236,0.1874,0.0121,0.0855,0.0562,0.009,0.253589,0.286704
Luis Caicuto,PHI,1,0.9024,0.171,0.0121,0.0832,0.0724,0.014,0.258408,0.262744
Aeverson Arteaga,SFG,1.00366,0.9339,0.1925,0.0126,0.0829,0.0505,0.008,0.251075,0.296606
Peter Burns,LAA,1,0.9027,0.1605,0.0134,0.0781,0.0731,0.013,0.247566,0.252797
Owen Carapellotti,TOR,1,0.9177,0.1536,0.0265,0.0846,0.0611,0.01,0.22558,0.280048
Alejandro Nunez,HOU,1,0.9266,0.1913,0.0167,0.0882,0.0542,0.008,0.254493,0.298403
Kodey Shojinaga,PHI,1,0.8852,0.1635,0.0075,0.0812,0.0936,0.01,0.268146,0.245029
Matt Lloyd,BOS,1.00156,0.8919,0.197,0.0231,0.1023,0.0903,0.008,0.29604,0.351497
Starlyn Caba,MIA,1,0.8761,0.1648,0.0091,0.0845,0.1037,0.009,0.278586,0.253738
Carlos Pacheco,ATH,1,0.8998,0.1741,0.0148,0.0928,0.075,0.014,0.26413,0.287842
Alan Trejo,,1.00388,0.9255,0.215,0.0212,0.1007,0.0584,0.008,0.281569,0.362615
Jose Colmenares,CHW,1,0.9019,0.1652,0.0152,0.0841,0.0759,0.011,0.253087,0.27054
Karson Simas,CHC,1,0.9158,0.1835,0.0099,0.0864,0.061,0.012,0.257504,0.276916
Kristian Robinson,ARI,3.01214,2.6394,0.5681,0.0624,0.317,0.3087,0.0301,0.30229,0.342654
Nico Perez,LAD,1,0.9074,0.1822,0.0167,0.0976,0.0694,0.012,0.264632,0.296782
Thomas Sosa,BAL,1,0.9166,0.1927,0.0228,0.097,0.0632,0.009,0.265937,0.335261
Juneiker Caceres,CLE,1,0.9032,0.193,0.018,0.0909,0.0736,0.012,0.279691,0.311891
Yoeilin Cespedes,BOS,1,0.9327,0.1953,0.0209,0.09,0.0491,0.007,0.252384,0.322933
Daiverson Gutierrez,NYM,1,0.8906,0.1553,0.0108,0.0813,0.0812,0.017,0.254493,0.242533
Braylon Whitaker,BAL,1,0.9038,0.1785,0.0131,0.0871,0.075,0.01,0.264532,0.271742
Cole Gabrielson,NYY,1,0.881,0.1727,0.0174,0.0958,0.0938,0.014,0.281598,0.298751
Jeimer Candelario,LAA,1.00395,0.9051,0.1845,0.0252,0.0939,0.0764,0.0131,0.27348,0.34173
Jack Payton,SFG,1,0.9038,0.197,0.0167,0.0932,0.073,0.012,0.283104,0.325625
Elijah Dunham,LAA,1,0.8938,0.1771,0.0227,0.0952,0.085,0.01,0.273165,0.325129
DJ Gladney,NYY,1.00266,0.9318,0.1935,0.0304,0.0989,0.0515,0.008,0.253355,0.351363
Wyatt Sanford,PIT,1,0.8943,0.1649,0.0185,0.0902,0.0775,0.017,0.260416,0.283238
Hayden Alvarez,LAA,1,0.9047,0.1794,0.0138,0.0857,0.0761,0.008,0.264532,0.279872
Peyton Williams,TOR,1,0.9027,0.1965,0.0217,0.0977,0.0771,0.009,0.283706,0.341088
Quincy Scott,TEX,1,0.8851,0.1631,0.0139,0.0852,0.0907,0.013,0.267845,0.261891
Luis Durango,NYY,1,0.9213,0.1906,0.0107,0.0889,0.0535,0.014,0.259111,0.275806
Logan Wagner,LAD,1,0.8974,0.1683,0.0237,0.0974,0.0794,0.012,0.260717,0.304658
Ben Gamel,ATL,1,0.8679,0.1806,0.0201,0.1,0.1121,0.009,0.30282,0.327572
Connor Burns,CIN,1,0.9032,0.1556,0.0259,0.0887,0.0766,0.009,0.242144,0.296391
Arturo Disla,TEX,1,0.908,0.1966,0.0255,0.0983,0.0708,0.01,0.278486,0.348128
Titus Dumitru,PIT,1,0.9033,0.1963,0.022,0.099,0.0735,0.012,0.282903,0.341858
David Mershon,LAA,1.00047,0.8873,0.1626,0.0062,0.0804,0.0929,0.009,0.265429,0.244788
Callan Moss,PIT,1,0.9003,0.2118,0.0167,0.0994,0.0795,0.009,0.301476,0.346773
Ricardo Cova,SEA,1,0.9369,0.1898,0.0141,0.0838,0.0409,0.011,0.242646,0.287331
Gleider Figuereo,TEX,1,0.911,0.1672,0.0267,0.0893,0.0688,0.009,0.245959,0.302086
Justin Gonzales,BOS,1,0.9016,0.1975,0.018,0.0944,0.0742,0.013,0.285815,0.321539
Jason Matthews,CHW,1.00016,0.891,0.1611,0.0114,0.0816,0.0839,0.014,0.259988,0.25679
Caleb Bartolero,LAA,1,0.9185,0.2074,0.023,0.0962,0.0583,0.012,0.278787,0.354926
Zack Short,NYM,2.89149,2.4838,0.4496,0.0541,0.2806,0.3478,0.026,0.286032,0.286094
Mason White,BOS,1,0.9107,0.1844,0.0174,0.0886,0.0681,0.01,0.263528,0.303613
Ethan Petry,WSN,1,0.9049,0.1985,0.0301,0.1025,0.0729,0.011,0.283506,0.365676
Hayden Gilliland,LAD,1,0.8935,0.1501,0.0194,0.0883,0.0853,0.01,0.246361,0.263682
Drew Lugbauer,,1,0.9018,0.1772,0.0409,0.1088,0.079,0.008,0.265234,0.377024
Carlos Rodriguez,SDP,1,0.9002,0.1563,0.0136,0.0798,0.0806,0.008,0.245859,0.253832
Jake Holton,SFG,1.00236,0.8781,0.1843,0.0199,0.0976,0.0989,0.014,0.297706,0.327639
J.P. Martínez,,1,0.8843,0.1832,0.0187,0.1029,0.0943,0.01,0.288684,0.321837
Maddox Latta,TOR,1,0.9037,0.1715,0.0088,0.081,0.0751,0.01,0.257605,0.254399
Bryan Broecker,TBR,1,0.8769,0.1392,0.0122,0.0789,0.0999,0.012,0.252083,0.229331
Kai Roberts,SDP,1,0.8941,0.1679,0.014,0.0892,0.0817,0.013,0.263628,0.272229
Edgleen Perez,PIT,1,0.8822,0.1638,0.0055,0.0785,0.0966,0.01,0.271459,0.233054
Isaiah Barkett,SFG,1,0.9186,0.1997,0.0082,0.0835,0.0612,0.009,0.270957,0.282931
Ben Gobbel,LAA,1,0.9185,0.2079,0.0242,0.0974,0.0573,0.013,0.279289,0.354491
Harold Ramírez,,1.00105,0.9302,0.2399,0.0179,0.0983,0.0503,0.011,0.301592,0.367985
Jacob McCombs,MIN,1,0.9252,0.1868,0.0191,0.0885,0.0426,0.021,0.25138,0.303718
Mitch Voit,NYM,1,0.9059,0.1668,0.0168,0.0882,0.0689,0.014,0.250678,0.270449
Tucker Toman,TOR,1,0.9037,0.173,0.0159,0.0853,0.0721,0.013,0.259111,0.281841
Jon Singleton,,1.00198,0.8641,0.1709,0.0312,0.1034,0.1226,0.005,0.298799,0.345793
Will Simpson,TBR,1.00439,0.9121,0.192,0.0292,0.1015,0.0749,0.006,0.272818,0.355443
Anthony Gutierrez,TEX,1,0.92,0.187,0.0107,0.0859,0.0568,0.012,0.256802,0.276304
Eduardo Garcia,MIL,1.00044,0.9119,0.1828,0.0158,0.0895,0.0653,0.012,0.261014,0.298278
Brady Day,PHI,1,0.9033,0.1826,0.018,0.0915,0.0765,0.009,0.26915,0.297465
Carlos Sanchez,MIA,1,0.9063,0.1626,0.0198,0.0832,0.0735,0.009,0.24606,0.276399
Jacob Humphrey,COL,1,0.9176,0.2097,0.0181,0.0977,0.0602,0.011,0.282,0.331953
Ryan Nicholson,LAA,1,0.9037,0.193,0.0272,0.0973,0.0761,0.009,0.279189,0.348235
Emilio Barreras,MIA,1,0.9023,0.1883,0.012,0.0861,0.0735,0.013,0.275876,0.287488
Jackson Hornung,TOR,1,0.9127,0.1935,0.0173,0.0923,0.0671,0.009,0.270656,0.32234
Luis Verdugo,SDP,1.00086,0.9089,0.1787,0.0157,0.0861,0.0737,0.007,0.260207,0.291011
Ryan Wideman,SDP,1,0.9224,0.1882,0.0142,0.0891,0.0544,0.012,0.255597,0.290438
CJ Alexander,HOU,1.00284,0.9153,0.186,0.0291,0.0986,0.0704,0.006,0.262663,0.351688
Yeremy Cabrera,WSN,1,0.899,0.176,0.0169,0.0894,0.0788,0.011,0.266841,0.28832
Leandro Pineda,WSN,1.00213,0.8989,0.1916,0.0171,0.095,0.08,0.012,0.284111,0.326621
Matt Gorski,LAD,1.00364,0.9242,0.194,0.0383,0.1102,0.0617,0.007,0.262674,0.384765
Ethan Murray,MIL,1.00232,0.8933,0.1737,0.0127,0.0872,0.0877,0.01,0.271862,0.279525
Logan Braunschweig,ATL,1,0.8954,0.1946,0.0162,0.0968,0.0834,0.01,0.289128,0.316395
Yordany De Los Santos,PIT,1,0.9275,0.1845,0.0184,0.0905,0.0523,0.009,0.246762,0.298437
Sammy Stafura,PIT,1,0.8973,0.1692,0.0144,0.0869,0.0805,0.011,0.261721,0.275716
Camden Troyer,NYY,1,0.9122,0.1719,0.021,0.0884,0.0686,0.008,0.249473,0.290726
CJ Rodriguez,ATH,1,0.8957,0.1588,0.0084,0.0803,0.0831,0.01,0.252886,0.239143
Bryce Rainer,DET,1,0.9034,0.1617,0.016,0.0831,0.0774,0.008,0.248067,0.267102
Jorel Ortega,MIN,1.00057,0.905,0.17,0.017,0.0872,0.0753,0.009,0.255168,0.287735
Bennett Lee,DET,1,0.8913,0.1442,0.0121,0.0784,0.0855,0.012,0.242646,0.242343
Victor Duarte,SDP,1,0.9153,0.1629,0.0156,0.0805,0.0635,0.01,0.237326,0.26068
Austin Murr,PHI,1,0.8953,0.1986,0.0209,0.1027,0.0815,0.012,0.293244,0.347928
Kleyver Salazar,BOS,1,0.9026,0.1618,0.0127,0.0795,0.0782,0.008,0.248971,0.25205
Levi Jordan,WSN,1.00187,0.9084,0.2037,0.0173,0.0971,0.0671,0.015,0.28643,0.333443
Derlin Figueroa,KCR,1,0.9146,0.179,0.0209,0.0902,0.0672,0.007,0.254191,0.302974
Sandy León,ATL,1.00197,0.9018,0.1446,0.017,0.0822,0.0786,0.009,0.232922,0.247949
Bligh Madris,STL,1.00069,0.89,0.1834,0.0249,0.0991,0.0935,0.007,0.284526,0.336966
Braedon Karpathios,SDP,1,0.885,0.1761,0.0186,0.0934,0.0978,0.006,0.280996,0.309831
Cooper Flemming,TBR,1,0.9213,0.1807,0.0125,0.081,0.0555,0.012,0.249172,0.272984
Kasen Wells,SDP,1,0.9012,0.1832,0.0083,0.0837,0.0786,0.009,0.27186,0.265424
Zane Zielinski,SFG,1,0.9176,0.1938,0.0084,0.083,0.0592,0.012,0.266038,0.283348
Will Wilson,SEA,2.87261,2.6049,0.5147,0.0619,0.2607,0.2123,0.023,0.262119,0.312181
Jack Winkler,ATH,1.00266,0.9167,0.1829,0.0136,0.091,0.063,0.012,0.258184,0.292135
Yasser Mercedes,MIN,1,0.9076,0.1677,0.0201,0.0899,0.0732,0.008,0.249875,0.287351
Jacob Burke,CHW,1,0.9089,0.1949,0.014,0.0912,0.0639,0.016,0.275876,0.308175
Alex Ramírez,CHC,1.00118,0.9198,0.2031,0.0172,0.0983,0.0641,0.006,0.273967,0.326158
Dylan Campbell,CHW,1.00034,0.9072,0.1844,0.021,0.0957,0.0749,0.007,0.267262,0.321098
Jesus Galiz,LAD,1,0.9183,0.1685,0.0158,0.086,0.0595,0.011,0.239936,0.271589
Andrew Jenkins,DET,1,0.9205,0.2111,0.0189,0.0946,0.0573,0.011,0.280494,0.341228
Dauri Fernandez,CLE,1,0.9284,0.1843,0.0081,0.0794,0.0504,0.01,0.245658,0.263572
Hyungchan Um,KCR,1,0.9086,0.1599,0.0154,0.0806,0.0682,0.012,0.24104,0.257649
Jeron Williams,HOU,1,0.9186,0.197,0.0137,0.0944,0.0592,0.011,0.268246,0.314065
Adrian De Leon,ARI,1,0.8922,0.1535,0.0128,0.0823,0.0816,0.015,0.251079,0.255548
Jordan Nwogu,CHC,1.00159,0.9032,0.1924,0.0181,0.0963,0.0721,0.015,0.280172,0.316763
Jack Penney,DET,1,0.8954,0.1726,0.0101,0.0833,0.0824,0.011,0.267041,0.265021
Nick Schnell,SDP,1.00537,0.9222,0.1872,0.0283,0.0982,0.0638,0.008,0.258664,0.345912
Carlos Gutierrez,SFG,1,0.8989,0.1933,0.0151,0.0923,0.0809,0.009,0.284309,0.308154
Maui Ahuna,SFG,1,0.9117,0.1716,0.0111,0.082,0.0661,0.011,0.249674,0.275639
Stanley Tucker,BOS,1,0.9157,0.184,0.0148,0.0905,0.0641,0.009,0.258107,0.289287
Josiah Hartshorn,CHC,1,0.8928,0.179,0.026,0.0983,0.084,0.012,0.276077,0.323029
Richie Martin Jr.,COL,1,0.8968,0.1975,0.0101,0.0964,0.073,0.019,0.290633,0.316347
Lizandro Espinoza,ATL,1,0.9083,0.1762,0.0173,0.0949,0.0695,0.011,0.257705,0.301002
Colton Ledbetter,STL,1.00517,0.9186,0.2001,0.0168,0.096,0.0652,0.0101,0.27507,0.324298
Zach Kokoska,COL,1.00027,0.9049,0.1938,0.0351,0.1092,0.0691,0.015,0.278932,0.385236
Trey Lipscomb,WSN,1.00497,0.9366,0.2119,0.0227,0.0952,0.0505,0.006,0.268266,0.349135
Logun Clark,CLE,1,0.8871,0.142,0.0113,0.0746,0.0857,0.016,0.244654,0.226919
Ethan Frey,HOU,1,0.9006,0.1661,0.0185,0.0878,0.0802,0.008,0.255296,0.279813
Slade Caldwell,ARI,1,0.8673,0.1614,0.0095,0.0883,0.1075,0.014,0.284008,0.257696
Gavin Cross,KCR,1.00351,0.9218,0.1961,0.0206,0.0979,0.0614,0.009,0.266633,0.33261
Damon Keith,MIL,1.00232,0.9095,0.1868,0.0262,0.0982,0.0726,0.009,0.26883,0.339857
Brandon Winokur,MIN,1,0.9097,0.1716,0.0189,0.0873,0.0681,0.011,0.251682,0.288996
Elijah Nunez,WSN,1,0.8763,0.1814,0.0118,0.0928,0.1015,0.011,0.295051,0.293963
Connor Kaiser,KCR,1.00272,0.8917,0.1665,0.0134,0.09,0.0905,0.009,0.266373,0.282382
Nate Eaton,BOS,73.9349,67.4577,15.6965,1.5731,8.0475,4.8132,0.8133,0.289811,0.361207
Leandro Arias,BAL,1,0.8969,0.1729,0.0089,0.0832,0.0799,0.012,0.265837,0.255881
Tim Elko,CHW,5.96412,5.5217,1.2778,0.2205,0.6221,0.3274,0.0477,0.27828,0.392578
Bryce Johnson,SDP,2.97929,2.6586,0.5769,0.032,0.2742,0.2464,0.0417,0.291413,0.301587
Luke Williams,ATL,1.0045,0.9134,0.1841,0.0161,0.0962,0.0698,0.01,0.263742,0.30173
JD Dix,ARI,1,0.8992,0.1812,0.0108,0.0885,0.0786,0.011,0.27186,0.27847
Josh Moylan,NYY,1,0.8971,0.169,0.0269,0.0956,0.0817,0.01,0.261721,0.320254
Nicholas Torres,NYY,1,0.9082,0.1977,0.0222,0.0979,0.0696,0.011,0.27939,0.335719
Ian Petrutz,STL,1,0.8961,0.1933,0.0145,0.0922,0.0757,0.017,0.28712,0.30164
Noah Myers,TBR,1,0.8699,0.1649,0.0153,0.0925,0.1109,0.008,0.284911,0.28463
Roldy Brito,COL,1,0.9275,0.2228,0.0096,0.0909,0.0513,0.01,0.285212,0.320216
Dario Laverde,LAA,1,0.9215,0.1701,0.0107,0.0745,0.0573,0.01,0.238329,0.254151
Asbel Gonzalez,KCR,1,0.9046,0.1815,0.0092,0.0882,0.0672,0.017,0.26674,0.264868
Kevin Alvarez,HOU,1,0.9246,0.1814,0.0175,0.086,0.0522,0.012,0.246562,0.290828
Nathan Hickey,BOS,1.00468,0.8817,0.1763,0.0241,0.1004,0.1047,0.007,0.287799,0.335829
Keshawn Ogans,ATL,1.00151,0.9027,0.1864,0.0066,0.0863,0.0755,0.012,0.274586,0.27451
Connor Hujsak,TBR,1,0.9445,0.2004,0.0307,0.0972,0.0373,0.007,0.245658,0.353944
Nick Pratto,SDP,1.00217,0.897,0.1785,0.0284,0.1001,0.0859,0.008,0.272891,0.342809
Luiyin Alastre,MIL,1,0.8984,0.171,0.0085,0.0815,0.0814,0.009,0.262423,0.256456
Ryan Stafford,BAL,1,0.8998,0.1498,0.0081,0.0784,0.075,0.014,0.239735,0.226717
Andrés Nolaya,BAL,1,0.9216,0.1654,0.01,0.0772,0.0552,0.012,0.233511,0.243598
Jaron Elkins,LAD,1,0.9193,0.1799,0.0206,0.0955,0.0565,0.013,0.250376,0.30186
Colin Davis,SEA,1,0.9109,0.17,0.0263,0.0924,0.0639,0.014,0.248871,0.314305
Dong-Yub Kim,CHC,1,0.9208,0.1963,0.0214,0.0946,0.057,0.011,0.265335,0.327758
José Azócar,ATL,1.0036,0.9324,0.2168,0.013,0.0979,0.0498,0.01,0.276711,0.328614
Caden Kendle,MIN,1,0.9026,0.1844,0.0186,0.0924,0.0732,0.013,0.271659,0.308553
Mike Antico,COL,1.00171,0.9033,0.2063,0.0198,0.1036,0.0741,0.013,0.294076,0.348389
Alexis Hernandez,TOR,1,0.9047,0.18,0.0228,0.0938,0.0711,0.013,0.265134,0.312921
Brayan Buelvas,ATH,1.0003,0.9121,0.188,0.0208,0.0971,0.0689,0.008,0.265884,0.329459
Luis Guanipa,ATL,1,0.9282,0.1983,0.0157,0.0892,0.0506,0.01,0.259914,0.299073
Jake Cunningham,SDP,1,0.9082,0.1804,0.0262,0.0959,0.0716,0.009,0.262022,0.327461
Trent Youngblood,ARI,1,0.8813,0.1873,0.0128,0.095,0.0965,0.011,0.295954,0.29082
Wilson Rodriguez,NYY,1,0.889,0.1705,0.0203,0.0941,0.0908,0.009,0.271358,0.29685
Eric Brown Jr.,MIL,1,0.8954,0.1699,0.0137,0.0877,0.0834,0.01,0.264331,0.277753
Edinson Duran,NYY,1,0.9274,0.1616,0.0166,0.0789,0.0494,0.012,0.223873,0.259004
Samuel Gil,DET,1,0.9044,0.1841,0.0041,0.0799,0.0744,0.01,0.269551,0.253759
Oswaldo Linares,SDP,1,0.8971,0.1672,0.0135,0.0844,0.0807,0.011,0.259914,0.273548
Kyle Dernedde,CLE,1,0.9173,0.1789,0.0107,0.0798,0.0585,0.013,0.25138,0.2769
Kyle Walker,HOU,1,0.9046,0.1739,0.0083,0.0841,0.0692,0.015,0.259111,0.259341
Enddy Azocar,BOS,1,0.9277,0.1872,0.0182,0.0869,0.0521,0.009,0.249272,0.303546
Logan Sauve,ATH,1,0.9069,0.1583,0.0124,0.08,0.0699,0.012,0.24114,0.245231
Jose Astudillo,SFG,1,0.9314,0.2169,0.0145,0.0889,0.0454,0.012,0.275374,0.318767
Sabin Ceballos,SFG,1.00284,0.8914,0.1914,0.0175,0.095,0.0871,0.013,0.29185,0.32219
Cristian Pache,NYM,1.00252,0.9076,0.1773,0.0159,0.09,0.0732,0.01,0.26097,0.297818
Ryan Cermak,TBR,1,0.9123,0.1658,0.0236,0.0884,0.0645,0.012,0.243249,0.294859
Randal Diaz,BAL,1,0.9117,0.1776,0.0102,0.084,0.0651,0.012,0.255697,0.264232
Gunner Gouldsmith,ATH,1,0.8886,0.1698,0.0091,0.086,0.0912,0.009,0.271057,0.256133
Austin Machado,ATL,1,0.8736,0.1417,0.0108,0.0805,0.1012,0.014,0.257906,0.224473
Aidan Smith,TBR,1,0.9072,0.1635,0.0202,0.0877,0.0726,0.009,0.24606,0.283951
Sean McLain,LAD,1.00165,0.9058,0.1734,0.0151,0.0927,0.0695,0.015,0.25852,0.287922
Spencer Bramwell,MIA,1,0.9194,0.1619,0.0184,0.0812,0.0604,0.009,0.232206,0.277572
Blake Wright,COL,1,0.9295,0.2119,0.0185,0.0936,0.0493,0.01,0.272262,0.33362
Fernando Gonzalez,SFG,1,0.9274,0.1733,0.013,0.0763,0.0474,0.014,0.235619,0.259866
Jamari Baylor,NYM,1,0.8977,0.1616,0.0205,0.0886,0.0771,0.014,0.253689,0.280272
Carter Dorighi,SEA,1,0.9219,0.179,0.0085,0.0784,0.0579,0.009,0.246863,0.258379
Daniel Bucciero,ATH,1,0.914,0.1762,0.0197,0.088,0.0628,0.012,0.251983,0.289278
Rio Foster,LAA,1,0.8859,0.1721,0.0196,0.0897,0.0889,0.014,0.276077,0.29755
T.J. White,WSN,1,0.8971,0.1832,0.0216,0.0942,0.0837,0.008,0.275976,0.319474
Tucker Flint,LAA,1,0.878,0.1718,0.0227,0.0958,0.0998,0.011,0.283706,0.319818
Yuli Gurriel,SDP,1.0034,0.9084,0.2091,0.0181,0.0956,0.0769,0.008,0.293882,0.340489
Luis Puello,NYY,1,0.9364,0.164,0.02,0.0789,0.0414,0.011,0.217247,0.267727
Kemp Alderman,MIA,2.92897,2.6957,0.6234,0.0837,0.2994,0.1711,0.0293,0.282375,0.373706
Irvin Nunez,MIN,1,0.8955,0.1459,0.012,0.0764,0.0803,0.013,0.240137,0.231491
Jordan Yost,DET,1,0.9044,0.1689,0.0065,0.0778,0.0714,0.013,0.254292,0.243808
Mason Martin,,1,0.8869,0.1705,0.037,0.1041,0.0899,0.012,0.273467,0.363175
Elian Peña,NYM,1,0.8915,0.1588,0.0116,0.0836,0.0863,0.011,0.257103,0.247448
Charlie Szykowny,SFG,1,0.9224,0.2074,0.0202,0.0954,0.0504,0.016,0.274872,0.349957
Nelly Taylor,BOS,1,0.8766,0.1689,0.0144,0.0952,0.1042,0.008,0.282201,0.297741
Victor Figueroa,BAL,1,0.9068,0.178,0.0342,0.1008,0.074,0.008,0.261018,0.34528
Jhonny Severino,PIT,1,0.9385,0.1894,0.0269,0.0919,0.0423,0.008,0.240638,0.327864
Ryan Clifford,NYM,1.00585,0.8831,0.1654,0.031,0.1032,0.1024,0.0091,0.276375,0.333145
Kendrey Maduro,LAA,1,0.9353,0.176,0.0208,0.081,0.0405,0.013,0.230399,0.287394
Jose Escobar,CHC,1,0.9118,0.2039,0.0117,0.0909,0.066,0.011,0.282,0.306756
Brooks Brannon,BOS,1.00111,0.9137,0.1977,0.0259,0.0984,0.0682,0.008,0.274669,0.351866
Tai Peete,STL,1,0.9238,0.1797,0.0193,0.0886,0.059,0.006,0.245658,0.300065
Franklin Primera,BOS,1,0.8966,0.1537,0.0119,0.0772,0.0772,0.015,0.246863,0.235222
Abrahan Ramirez,MIA,1,0.8932,0.178,0.0082,0.0836,0.0876,0.008,0.274671,0.266458
Josh Hammond,KCR,1,0.9357,0.1898,0.0106,0.0805,0.0441,0.009,0.243851,0.275088
Heston Kjerstad,BAL,11.6075,10.5841,2.4554,0.3357,1.2051,0.7104,0.1857,0.289797,0.379201
Austin St. Laurent,SEA,1,0.9039,0.1642,0.0105,0.0792,0.0759,0.009,0.250075,0.247594
Roman Quinn,COL,1,0.8771,0.1839,0.0199,0.1009,0.0987,0.013,0.296757,0.332345
Marlon Quintero,LAA,1,0.9433,0.1795,0.0135,0.0743,0.0375,0.008,0.225881,0.264815
Romeo Sanabria,SDP,1.00434,0.9051,0.1974,0.0198,0.0956,0.082,0.006,0.285286,0.327809
John Bay,NYM,1,0.8917,0.15,0.0243,0.0905,0.0761,0.021,0.248067,0.280251
Ruben Ibarra,CIN,1.00194,0.8919,0.1822,0.036,0.1058,0.0838,0.015,0.281563,0.365063
Freili Encarnacion,BOS,1,0.9237,0.1784,0.022,0.0874,0.0491,0.016,0.244453,0.302804
Cannon Peebles,CLE,1,0.8981,0.1404,0.0138,0.0752,0.0807,0.01,0.232005,0.230932
Jheremy Vargas,MIL,1.00098,0.9052,0.1821,0.008,0.0834,0.0755,0.009,0.267402,0.268449
Jared Oliva,NYM,2.9439,2.6813,0.5809,0.0494,0.2982,0.1937,0.0383,0.277071,0.323798
Yirer Garcia,TBR,1,0.9072,0.1595,0.0077,0.0738,0.0706,0.011,0.242044,0.229277
Edgar Alvarez,CHC,1,0.8808,0.1807,0.0189,0.0973,0.098,0.01,0.28983,0.317439
Rosman Verdugo,SDP,1,0.8891,0.1548,0.0183,0.0853,0.0887,0.011,0.255496,0.270048
Dylan Fien,ATH,1,0.9231,0.167,0.0116,0.0783,0.0547,0.011,0.233611,0.254685
Logan Poteet,CHC,1,0.9088,0.1452,0.0263,0.0836,0.07,0.01,0.226082,0.269366
Luis Arana,MIA,1,0.9013,0.1713,0.0095,0.0813,0.0755,0.012,0.259813,0.25552
Cristian Santana,,1,0.9133,0.2026,0.0228,0.103,0.0655,0.01,0.279189,0.342713
Ryan Burrowes,CHW,1,0.9019,0.1709,0.0089,0.0818,0.0749,0.012,0.258809,0.254463
Capri Ortiz,LAA,1,0.9264,0.1793,0.01,0.0782,0.0504,0.012,0.242646,0.261766
Ivan Luciano,ARI,1,0.9012,0.1578,0.0112,0.0794,0.0776,0.01,0.246361,0.245007
Nick Cimillo,PIT,1.00165,0.8936,0.1817,0.0286,0.1019,0.0877,0.009,0.27907,0.349485
David Calabrese,LAA,1.00071,0.9053,0.181,0.0199,0.0903,0.0762,0.008,0.266051,0.30929
Christian Olivo,CHC,1,0.9018,0.1638,0.0123,0.0828,0.075,0.012,0.251782,0.254602
Isaiah Jackson,BOS,1,0.9137,0.169,0.0233,0.0877,0.0631,0.012,0.245056,0.29791
Aidan Longwell,COL,1,0.9196,0.224,0.0238,0.1044,0.0592,0.01,0.294348,0.382558
Tate Southisene,ATL,1,0.8974,0.1686,0.0142,0.0897,0.0794,0.012,0.261018,0.272231
JoJo Parker,TOR,1,0.8947,0.1511,0.0144,0.0819,0.0831,0.011,0.24616,0.249357
Korbyn Dickerson,SEA,1,0.9099,0.1581,0.0176,0.0811,0.0669,0.012,0.237928,0.259699
Carlos Colmenarez,TBR,1,0.8951,0.1602,0.0138,0.0823,0.0797,0.014,0.254894,0.262987
Mac Guscette,ATL,1,0.9172,0.1673,0.0118,0.0792,0.0576,0.014,0.239835,0.254252
Jackson Strong,DET,1,0.9014,0.1594,0.017,0.0846,0.0784,0.009,0.247766,0.271245
Bryson Ware,PHI,1,0.9164,0.1875,0.0278,0.0982,0.0634,0.009,0.260918,0.341772
Sergio Tapia,DET,1,0.9275,0.1607,0.0165,0.077,0.0513,0.01,0.222869,0.255741
Narciso Polanco,TBR,1,0.9042,0.1699,0.0099,0.0826,0.0756,0.009,0.255496,0.262663
Alec Briley,CHW,1,0.9159,0.1907,0.026,0.0969,0.0659,0.007,0.264632,0.344797
Alex McCoy,SDP,1,0.9173,0.1874,0.0234,0.0931,0.0585,0.013,0.259914,0.321705
