Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Zyhir Hope,LAD,1,0.9094,0.209,0.0264,0.1088,0.0722,0.007,0.289386,0.365076
Yensi De La Cruz,HOU,1,0.9211,0.1722,0.0386,0.1026,0.0585,0.009,0.240687,0.344805
Brendan Jones,MIA,1.00019,0.8824,0.1937,0.019,0.1049,0.0984,0.008,0.301275,0.344968
Edward Olivares,,1.00013,0.9072,0.2168,0.0264,0.1043,0.0691,0.014,0.300652,0.376323
Gerardo Rodriguez,BOS,1,0.9257,0.1963,0.0158,0.0859,0.0539,0.009,0.260267,0.301718
Keaton Anthony,PHI,1.00018,0.9186,0.236,0.0213,0.104,0.0612,0.009,0.307399,0.383627
Cristian Hernández,MIA,1.00009,0.9174,0.2,0.012,0.09,0.0653,0.006,0.27239,0.307063
Jay Thomason,MIN,1,0.9024,0.1972,0.0236,0.1004,0.0762,0.01,0.284567,0.343972
Sterling Bazil,DET,1,0.9354,0.172,0.0441,0.1004,0.0442,0.009,0.226127,0.345093
Travis Jankowski,NYM,1.00019,0.8838,0.204,0.0129,0.0982,0.0942,0.011,0.310348,0.320321
Cole Messina,COL,1,0.9036,0.197,0.0133,0.0937,0.074,0.011,0.283161,0.315073
Carlos Sanchez,CIN,1.00008,0.907,0.1978,0.0139,0.0915,0.0757,0.006,0.280622,0.31301
Axiel Plaz,PIT,1.00006,0.9196,0.1887,0.0187,0.0876,0.0571,0.012,0.258835,0.303828
Jeral Perez,CHW,1,0.9157,0.1887,0.0215,0.0914,0.0639,0.009,0.262677,0.323905
Nathan Flewelling,TBR,1,0.889,0.1574,0.0167,0.0839,0.0906,0.009,0.258058,0.267492
Matt O'Neill,ARI,1,0.8979,0.1697,0.0165,0.0888,0.0837,0.007,0.261472,0.291792
Bennett Hostetler,MIA,1.00002,0.9114,0.1787,0.0173,0.0875,0.0633,0.014,0.257028,0.298771
C.J. Stubbs,TOR,1.00017,0.8946,0.1509,0.0238,0.0882,0.0781,0.016,0.245984,0.28605
Dayan Frias,CLE,1.00013,0.8994,0.1815,0.0144,0.0901,0.0824,0.007,0.271961,0.296642
Blake Mitchell,KCR,1,0.8696,0.1449,0.0187,0.0886,0.111,0.008,0.264986,0.263224
Chase Adkison,LAD,1,0.9064,0.1811,0.0136,0.0902,0.0702,0.012,0.264384,0.281664
Daniel Cope,,1,0.9066,0.1928,0.0189,0.0933,0.071,0.011,0.275931,0.32473
Brett Squires,KCR,1.00024,0.9149,0.2133,0.0263,0.1066,0.066,0.008,0.288396,0.382446
Billy Amick,NYM,1,0.8988,0.1749,0.0271,0.096,0.0768,0.013,0.26579,0.326101
Trent Youngblood,ARI,1,0.8839,0.2056,0.0128,0.1015,0.0937,0.011,0.311577,0.326508
Euribiel Angeles,ATH,1.00029,0.9312,0.2155,0.0119,0.0906,0.0497,0.008,0.274242,0.317547
Braylen Wimmer,COL,1.00006,0.9235,0.2244,0.018,0.1016,0.0542,0.011,0.290763,0.356145
Ariel Armas,CHC,1,0.9103,0.1807,0.0115,0.0856,0.0673,0.011,0.260066,0.281995
Eduardo Tait,MIN,1,0.942,0.1864,0.0225,0.0852,0.0386,0.008,0.233959,0.31104
Anthony Vilar,SDP,1.00012,0.8929,0.1613,0.0153,0.0846,0.0888,0.007,0.258133,0.271811
Yonny Hernández,NYM,1.00011,0.8897,0.2061,0.0058,0.092,0.087,0.012,0.306325,0.29583
Sam Ruta,KCR,1,0.9066,0.1831,0.0219,0.094,0.072,0.01,0.266191,0.326605
Henry Godbout,BOS,1,0.9048,0.1873,0.0138,0.0874,0.0698,0.014,0.272216,0.292993
Dakota Harris,STL,1.00025,0.9265,0.2098,0.0149,0.0927,0.0514,0.011,0.273238,0.320993
Jared Thomas,COL,1.00009,0.9018,0.2266,0.0223,0.1079,0.0779,0.009,0.314759,0.379131
Andy Yerzy,STL,1,0.9035,0.1626,0.0234,0.0886,0.0761,0.009,0.24872,0.2943
Allan Castro,BOS,1.00023,0.904,0.2058,0.02,0.1007,0.0788,0.006,0.291738,0.348009
E.J. Exposito,DET,1,0.9122,0.1825,0.023,0.094,0.0684,0.008,0.259966,0.320215
Marco Argudin,TEX,1,0.9067,0.1856,0.0175,0.0895,0.0699,0.012,0.268601,0.299658
Isaias Castillo,NYY,1,0.9401,0.1711,0.0516,0.1043,0.0385,0.01,0.220504,0.370173
Keith Jones II,TEX,1.00003,0.8958,0.1881,0.023,0.0985,0.0849,0.008,0.282129,0.336571
Eli Serrano III,NYM,1,0.8967,0.1803,0.017,0.0935,0.0819,0.01,0.273321,0.310918
Juan Benjamin,CLE,1,0.9173,0.1983,0.0102,0.0869,0.0633,0.008,0.27071,0.298594
Connor McGinnis,NYY,1,0.9189,0.1952,0.0151,0.0888,0.0577,0.012,0.265991,0.309283
Andrew Bechtold,PHI,1,0.9024,0.1847,0.026,0.0984,0.0772,0.009,0.272015,0.337877
Anthony Scull,LAA,1.00003,0.9343,0.2021,0.0229,0.0901,0.0434,0.011,0.25753,0.332655
Gavin Logan,ARI,1,0.8969,0.1651,0.0185,0.0891,0.0797,0.012,0.257857,0.291448
Hunter Fitz-Gerald,SEA,1.00012,0.9267,0.2049,0.0295,0.1018,0.053,0.009,0.267972,0.371102
Mike Boeve,MIL,1,0.8978,0.2089,0.0176,0.0981,0.0828,0.008,0.300934,0.340276
Errol Robinson,BAL,1,0.9044,0.1834,0.0076,0.0859,0.0752,0.009,0.268702,0.272888
Welbyn Francisca,CLE,1,0.9193,0.1876,0.0143,0.0853,0.0613,0.008,0.257958,0.28761
Jacob Burke,CHW,1,0.9167,0.195,0.0143,0.0889,0.0579,0.014,0.267999,0.306425
Brody Moore,STL,1.00014,0.9275,0.2084,0.0072,0.0858,0.0543,0.007,0.270756,0.293261
Sammy Hernandez,STL,1,0.9005,0.1716,0.0131,0.0851,0.0751,0.013,0.260769,0.270405
Ernesto Martinez Jr.,NYY,1,0.9017,0.1951,0.0307,0.1054,0.0759,0.011,0.283161,0.368082
Luke Shliger,DET,1,0.8942,0.1659,0.0106,0.0824,0.0834,0.011,0.261372,0.254306
Jacob Amaya,ARI,1.00035,0.8965,0.183,0.017,0.0943,0.0857,0.006,0.275914,0.307975
Jacob Stallings,BAL,1.00023,0.8899,0.1813,0.0171,0.0921,0.0821,0.017,0.281441,0.307226
Colin Moran,SEA,1,0.8966,0.1946,0.0264,0.1014,0.08,0.012,0.28778,0.346977
Ryan Galanie,CHW,1.00017,0.9219,0.2143,0.0281,0.1028,0.0559,0.011,0.282301,0.376722
Liberts Aponte,CIN,1,0.9271,0.1825,0.0414,0.1011,0.0505,0.011,0.245005,0.357674
Trent Farquhar,PHI,1,0.8793,0.1778,0.0063,0.0885,0.0953,0.014,0.288282,0.272831
Hedbert Perez,TOR,1,0.8995,0.1849,0.0297,0.1023,0.0811,0.008,0.275128,0.351195
Marcus Lee Sang,TEX,1,0.9187,0.2058,0.0221,0.097,0.0619,0.008,0.276835,0.344944
Blake Burke,MIL,1.00003,0.9101,0.2046,0.0365,0.1103,0.0696,0.009,0.284337,0.394792
Brett Auerbach,,1,0.9034,0.1887,0.0162,0.0911,0.0762,0.009,0.275028,0.312043
Hayden Senger,NYM,1.84959,1.7059,0.3289,0.037,0.1622,0.0984,0.0222,0.244254,0.298728
Adrian Santana,TBR,1,0.9313,0.207,0.0058,0.0843,0.0503,0.007,0.265388,0.281435
Dominic Fletcher,PIT,1.00034,0.9126,0.2171,0.0214,0.0998,0.0641,0.012,0.294378,0.36785
Michael Trautwein,CIN,1,0.8938,0.1632,0.0229,0.0909,0.0828,0.012,0.259062,0.30085
Jordan Sprinkle,CHW,1,0.9117,0.1868,0.0069,0.0858,0.0679,0.009,0.264786,0.268948
Dante Nori,PHI,1,0.9144,0.204,0.0121,0.0944,0.0662,0.008,0.279345,0.317695
Matt King,PIT,1,0.9005,0.2041,0.0061,0.0899,0.0731,0.015,0.293403,0.297946
Gregory Barrios,TBR,1.00011,0.9364,0.2076,0.0058,0.0851,0.0443,0.008,0.260944,0.28727
Hayden Cantrelle,CHC,1.00013,0.8754,0.1707,0.0105,0.094,0.1004,0.013,0.285212,0.283984
A.J. Vukovich,ARI,1.00026,0.9241,0.2138,0.0295,0.1041,0.0578,0.007,0.279663,0.378963
Eddinson Paulino,NYM,1.00016,0.9154,0.1902,0.0193,0.094,0.0634,0.01,0.264632,0.322263
Edwin Sanchez,HOU,1,0.8879,0.1595,0.0464,0.1079,0.0867,0.014,0.261271,0.361415
Jay Allen II,CIN,1.00029,0.9043,0.1936,0.0218,0.0973,0.0686,0.016,0.279261,0.331195
Jared Dickey,ATH,1.00003,0.8954,0.2,0.0173,0.0979,0.0843,0.009,0.294478,0.331919
Will Taylor,PIT,1,0.9014,0.1895,0.0182,0.0953,0.0762,0.011,0.277839,0.318837
Niko Kavadas,LAA,1.00038,0.8613,0.1635,0.0363,0.1047,0.1136,0.014,0.292181,0.355625
Jeisson Rosario,ATH,1,0.877,0.184,0.019,0.0991,0.1046,0.007,0.296817,0.323717
Carlos Santana,ATL,1.00031,0.8802,0.194,0.0289,0.106,0.1024,0.008,0.305041,0.35935
Ethan O'Donnell,MIA,1.00026,0.8986,0.191,0.0158,0.0924,0.0793,0.011,0.282373,0.308146
Sebastian Puche,CLE,1,0.9042,0.1603,0.0202,0.0827,0.0714,0.013,0.245707,0.267529
Dayne Leonard,CIN,1,0.8989,0.1751,0.0161,0.0869,0.0767,0.013,0.26589,0.290244
Duke Ellis,NYY,1.00008,0.918,0.1949,0.0182,0.1068,0.0628,0.008,0.266767,0.318083
Luis Peña,MIL,1,0.9281,0.1974,0.0145,0.091,0.0505,0.01,0.258962,0.303631
Oscar Gonzalez,,1.00032,0.9445,0.2268,0.0288,0.1006,0.0373,0.008,0.272891,0.38613
Carlos Virahonda,ARI,1,0.9168,0.1804,0.0174,0.0873,0.0508,0.021,0.253238,0.294721
Juan Centeno,ARI,1,0.9288,0.1964,0.012,0.0861,0.0508,0.009,0.257255,0.300172
Keduar Trujillo,HOU,1,0.913,0.1566,0.0267,0.0873,0.0656,0.01,0.233156,0.288499
Andy Blake,,1,0.9164,0.1886,0.0197,0.0896,0.0622,0.01,0.261874,0.31471
Geisel Cepeda,,1,0.9107,0.2049,0.0165,0.0948,0.0669,0.011,0.283964,0.328429
Juneiker Caceres,CLE,1,0.9113,0.2071,0.017,0.0933,0.0653,0.012,0.285571,0.328432
Alex Madera,CHC,1,0.9053,0.2011,0.0063,0.0884,0.0753,0.008,0.285571,0.293273
Cody Morissette,MIN,1.00006,0.9137,0.1826,0.0212,0.0925,0.068,0.007,0.258635,0.316187
Andrés Alvarez,,1,0.9045,0.1922,0.0171,0.0935,0.0741,0.01,0.277438,0.319071
Josmir Reyes,NYM,1,0.9111,0.1637,0.0266,0.089,0.0675,0.01,0.242193,0.291845
Luis Arana,MIA,1,0.9154,0.1897,0.0186,0.0912,0.0612,0.012,0.263982,0.304566
Brenden Dixon,,1,0.9027,0.1697,0.0262,0.0927,0.0769,0.009,0.256652,0.313947
Riley Adams,WSN,3.88592,3.4846,0.7346,0.1209,0.386,0.2879,0.0699,0.282165,0.36139
Reivaj Garcia,,1.00002,0.9355,0.2239,0.0061,0.0882,0.0462,0.007,0.278213,0.311812
Cameron Barstad,PIT,1,0.9095,0.1751,0.0172,0.0859,0.0661,0.013,0.255247,0.294667
Wehiwa Aloy,BAL,1,0.9321,0.1941,0.0135,0.085,0.0485,0.008,0.251632,0.293745
Jackson Cluff,NYM,1.00011,0.8856,0.1595,0.0169,0.0919,0.0931,0.01,0.263655,0.282182
Carlos Franco,ATH,1,0.9258,0.1838,0.0135,0.0831,0.0558,0.007,0.247615,0.285591
Anderdson Rojas,ARI,1,0.9238,0.2029,0.0101,0.0893,0.0588,0.006,0.268802,0.302446
Tyler Gentry,DET,1,0.8982,0.1918,0.0232,0.0997,0.0774,0.013,0.283362,0.341461
Douglas Hodo III,BAL,1.00014,0.8986,0.1857,0.0208,0.1008,0.0802,0.01,0.27698,0.326619
Bobby Boser,ATH,1,0.9127,0.1801,0.0171,0.0877,0.0629,0.013,0.257054,0.297031
Orlando Martinez,TEX,1,0.9147,0.2078,0.0143,0.0936,0.0679,0.006,0.28286,0.329944
Bryson Brigman,,1,0.9231,0.2186,0.013,0.0919,0.0545,0.011,0.28527,0.325859
Max Ferguson,BOS,1.00017,0.899,0.1821,0.0157,0.0923,0.0838,0.006,0.272965,0.30089
Clark Elliott,ATH,1,0.8609,0.1717,0.0181,0.0987,0.1137,0.014,0.300633,0.307817
Stiven Flores,CHW,1,0.9327,0.1932,0.0103,0.0776,0.0459,0.01,0.250126,0.270612
Drew Brutcher,HOU,1,0.8959,0.2037,0.0168,0.0986,0.0847,0.008,0.29762,0.338542
Yostin Pena,NYY,1,0.9381,0.1945,0.046,0.108,0.0405,0.01,0.246009,0.380663
Colby Halter,ATH,1.0003,0.8977,0.1812,0.0129,0.091,0.0812,0.01,0.273439,0.29687
Max Wagner,TEX,1.00018,0.9069,0.1746,0.0199,0.0894,0.0719,0.01,0.257504,0.304333
Andy Garriola,CHC,1,0.9274,0.1888,0.0289,0.0965,0.0502,0.011,0.251029,0.34311
Michael Siani,BAL,1.00037,0.8962,0.1722,0.0148,0.0935,0.0851,0.007,0.265468,0.28353
Druw Jones,ARI,1,0.9049,0.1984,0.0098,0.0913,0.0767,0.007,0.283261,0.300586
Sam Kulasingam,KCR,1,0.8996,0.2083,0.0089,0.095,0.081,0.008,0.298524,0.320031
Cris Rodriguez,DET,1,0.9514,0.1822,0.0487,0.1006,0.0282,0.009,0.220303,0.36914
Luke Pelzer,KCR,1,0.9206,0.2215,0.011,0.0953,0.059,0.009,0.290692,0.330654
Cavan Biggio,HOU,1.00029,0.8542,0.1774,0.0237,0.104,0.118,0.017,0.313497,0.337509
Alex Mooney,CLE,1.00017,0.9104,0.1827,0.0135,0.0885,0.0674,0.011,0.262122,0.294706
Caleb Ricketts,PHI,1,0.9335,0.187,0.0207,0.0871,0.0451,0.01,0.243097,0.310552
Garrett Pennington,DET,1,0.9303,0.2204,0.0244,0.1007,0.0473,0.011,0.279847,0.372031
Nick Castellanos,,1.00055,0.9235,0.224,0.0304,0.1043,0.058,0.009,0.291642,0.396427
Diwarys Encarnacion,MIA,1,0.9384,0.1879,0.0356,0.0962,0.0392,0.011,0.23908,0.341326
Andrés Nolaya,BAL,1,0.9271,0.1797,0.0127,0.0817,0.0495,0.012,0.242193,0.269442
Kehden Hettiger,PHI,1,0.8903,0.1585,0.0188,0.0877,0.0913,0.007,0.257857,0.281254
Geovanny Planchart,TOR,1,0.8975,0.1608,0.0121,0.0803,0.0821,0.009,0.252937,0.252256
Daniel Vazquez,KCR,1,0.9236,0.2015,0.0056,0.0833,0.059,0.006,0.267597,0.284106
Connor Charping,SEA,1,0.8766,0.1933,0.0148,0.0984,0.095,0.017,0.306557,0.321812
Cristian Arguelles,COL,1,0.9233,0.2197,0.0233,0.0992,0.0533,0.012,0.286173,0.354381
Ian Lewis Jr.,MIA,1,0.9194,0.2011,0.0148,0.0944,0.0602,0.009,0.271413,0.317272
Kevin Alvarez,HOU,1,0.9302,0.1954,0.0189,0.0903,0.0464,0.012,0.254845,0.313481
Miguel Bleis,BOS,1.00008,0.9278,0.1949,0.0225,0.0936,0.0519,0.009,0.256827,0.327872
Brandon Winokur,MIN,1,0.9227,0.1893,0.0198,0.0905,0.0559,0.01,0.256251,0.315812
Felix Reyes,PHI,6.50421,6.1754,1.5252,0.2234,0.6937,0.2218,0.039,0.275464,0.407601
Edward Duran,TOR,1,0.9266,0.1814,0.0109,0.0794,0.052,0.01,0.244402,0.270451
Andrew McCutchen,ATL,2.30991,2.0051,0.4486,0.0586,0.2598,0.2596,0.0208,0.316722,0.355693
Easton Carmichael,PIT,1,0.9435,0.2009,0.0175,0.0853,0.0371,0.008,0.247013,0.305352
Arturo Disla,TEX,1,0.9167,0.2071,0.026,0.0999,0.0629,0.009,0.280149,0.363805
Luis Ramon King,KCR,1,0.9326,0.17,0.0494,0.1038,0.045,0.011,0.22693,0.362428
Fenwick Trimble,MIA,1.00005,0.9084,0.2068,0.0204,0.0998,0.0683,0.012,0.288253,0.348745
Victor Rodrigues,LAD,1,0.8975,0.1718,0.011,0.0874,0.0811,0.01,0.263982,0.26117
Adam Fogel,CHW,1,0.9147,0.2091,0.0334,0.1061,0.0629,0.011,0.284165,0.387559
Steward Berroa,PHI,1.00021,0.883,0.1856,0.0158,0.1003,0.0983,0.007,0.292156,0.310646
Josh Rivera,TOR,1.00015,0.9117,0.1714,0.0175,0.0854,0.0721,0.005,0.249473,0.289898
Robert Moore,PHI,1.00014,0.9076,0.1878,0.02,0.0956,0.0702,0.011,0.270053,0.324041
Erick De La Cruz,ARI,1,0.9387,0.1918,0.0394,0.1011,0.0389,0.011,0.242695,0.359753
Kevin Made,WSN,1.00017,0.9126,0.1903,0.0109,0.0852,0.0662,0.01,0.267543,0.29027
Tyresse Turner,CLE,1,0.9032,0.1807,0.0097,0.0862,0.0754,0.01,0.267196,0.277901
Jansel Luis,ARI,1,0.9417,0.2197,0.0108,0.0914,0.0389,0.008,0.267698,0.326112
Nate Mondou,SDP,1.00033,0.8932,0.1906,0.0113,0.0907,0.0857,0.01,0.287392,0.30262
Aroon Escobar,PHI,1,0.9034,0.194,0.0143,0.0922,0.0742,0.011,0.280349,0.303963
Andy Perez,COL,1.00003,0.9541,0.2419,0.01,0.0918,0.0286,0.006,0.27761,0.338539
Carlos Jimenez,SEA,1,0.9066,0.1842,0.0226,0.0949,0.074,0.008,0.267296,0.31767
Manuel Almeida,SEA,1,0.9446,0.1514,0.0428,0.0881,0.035,0.009,0.196204,0.312619
Colin Tuft,BAL,1,0.8994,0.1526,0.0144,0.0838,0.0762,0.013,0.242795,0.254169
David McCabe,ATL,1.00035,0.8944,0.2027,0.0273,0.1062,0.0885,0.006,0.298334,0.365161
Aledmys Díaz,,1,0.9185,0.1952,0.0194,0.0945,0.0565,0.013,0.265923,0.327055
Woody Hadeen,DET,1,0.9002,0.1796,0.007,0.0831,0.0724,0.016,0.269103,0.261164
Luis De Los Santos,,1.00012,0.9186,0.1895,0.0197,0.0898,0.0591,0.011,0.260643,0.314827
Ryan McCarty,PIT,1.00012,0.9006,0.1904,0.014,0.0912,0.0751,0.013,0.279618,0.305352
Erick Mejia,WSN,1,0.9055,0.184,0.0202,0.0931,0.0751,0.008,0.2682,0.316621
Jackson Castillo,NYY,1,0.9036,0.1955,0.0181,0.0948,0.077,0.008,0.281655,0.320164
Yeison Morrobel,TEX,1,0.9237,0.2054,0.0213,0.0943,0.0569,0.008,0.271413,0.339288
Dustin Dickerson,KCR,1.00012,0.8877,0.1786,0.0096,0.0881,0.092,0.009,0.280723,0.277909
Axel Sanchez,SEA,1.00002,0.9117,0.1702,0.0182,0.0878,0.066,0.011,0.248193,0.288033
Gabriel Davalillo,LAA,1,0.9272,0.1801,0.0357,0.093,0.0524,0.009,0.242494,0.33736
Max Burt,DET,1,0.9153,0.1754,0.014,0.087,0.0603,0.013,0.249724,0.282967
Oliver Guerrero,TEX,1,0.9227,0.1716,0.0648,0.114,0.0549,0.011,0.238478,0.414002
Carter Kieboom,PHI,1.00024,0.9141,0.2128,0.0205,0.0963,0.0672,0.008,0.289012,0.345039
Luis Castro,,1.0001,0.9152,0.2005,0.0302,0.1038,0.0615,0.012,0.2751,0.370083
Dylan Carlson,,1.0004,0.8737,0.195,0.0244,0.1061,0.101,0.014,0.311214,0.358819
Christian Knapczyk,CLE,1.00002,0.9033,0.1838,0.0092,0.0832,0.0714,0.014,0.270281,0.279641
Josh Caron,SEA,1,0.9226,0.1552,0.0198,0.0817,0.057,0.009,0.222111,0.266096
Frederick Bencosme,BAL,1.00012,0.9055,0.1983,0.016,0.0955,0.0762,0.007,0.282631,0.315958
Edward Florentino,PIT,1,0.8984,0.1733,0.0275,0.097,0.0802,0.01,0.264585,0.324132
David García,MIL,1,0.8999,0.1653,0.0139,0.0825,0.0767,0.012,0.255046,0.268363
Davis Wendzel,,1.00017,0.8919,0.1854,0.0295,0.1046,0.081,0.016,0.283591,0.354076
Edwin Díaz,HOU,1.00009,0.9041,0.1633,0.0277,0.0936,0.0726,0.012,0.248896,0.314567
Oscar Colás,,1.00017,0.9145,0.1991,0.0265,0.0963,0.0669,0.008,0.274935,0.350683
Colton Ledbetter,STL,1.00029,0.9187,0.2082,0.0189,0.0985,0.0612,0.009,0.279462,0.342876
José Mejía,ARI,1,0.9019,0.1925,0.0112,0.0915,0.0767,0.01,0.280349,0.294933
Garrett Spain,MIN,1.00025,0.9169,0.1747,0.0245,0.0922,0.063,0.009,0.247641,0.320428
Jaiden Lo Re,BAL,1,0.9172,0.1919,0.0128,0.0876,0.0614,0.01,0.264384,0.285979
Cameron Sisneros,HOU,1,0.8758,0.1838,0.0219,0.1003,0.1028,0.01,0.297821,0.329071
Robbie Tenerowicz,,1,0.8889,0.194,0.0251,0.1014,0.0737,0.026,0.294909,0.346721
Cade Hunter,CIN,1,0.8999,0.1668,0.02,0.0871,0.0777,0.011,0.256552,0.287921
Jake Fox,CLE,1.00004,0.8771,0.1882,0.0138,0.0958,0.1056,0.006,0.301004,0.315243
José Castro,MIA,1,0.9254,0.1725,0.0654,0.115,0.0522,0.011,0.23667,0.418198
Roberto Campos,DET,1.0002,0.9144,0.2037,0.0157,0.0939,0.0674,0.007,0.279189,0.331365
Kaeden Kent,NYY,1,0.9411,0.2002,0.0114,0.0822,0.0395,0.008,0.24872,0.287323
Sebastian Walcott,TEX,1.00039,0.9031,0.2072,0.0203,0.1025,0.0779,0.008,0.294188,0.354446
Dameury Pena,MIN,1,0.9258,0.2077,0.007,0.0844,0.0528,0.01,0.271614,0.286887
Pedro León,PHI,1,0.9092,0.2001,0.0302,0.1073,0.0672,0.012,0.280506,0.370436
Anthony Gutierrez,TEX,1,0.9257,0.1943,0.0126,0.0876,0.0519,0.011,0.258259,0.289727
Viandel Pena,DET,1,0.9102,0.1861,0.0106,0.087,0.0714,0.007,0.265589,0.288728
Will Banfield,CIN,2.05108,1.9219,0.4074,0.0452,0.1843,0.089,0.0164,0.251126,0.327592
Jose Riera,CLE,1,0.9384,0.1884,0.0294,0.0933,0.0392,0.011,0.239582,0.323636
Thomas Gavello,SFG,1,0.9004,0.1761,0.019,0.09,0.0702,0.018,0.265388,0.304198
Javier Rivas,PIT,1.00002,0.9416,0.2017,0.0201,0.0889,0.0361,0.011,0.249799,0.32551
Brandon Compton,MIA,1,0.8782,0.1722,0.0312,0.1021,0.1014,0.009,0.283763,0.343088
Aaron Sabato,MIN,1.00016,0.9138,0.1951,0.0329,0.1031,0.067,0.008,0.271158,0.373167
Erick Brito,PHI,1,0.9124,0.1947,0.0058,0.0862,0.0652,0.011,0.272015,0.279702
Ivan Cespedes,CHC,1,0.9414,0.1633,0.0434,0.0934,0.0382,0.009,0.211367,0.329509
Isiah Gilliam,,1,0.8816,0.1772,0.0274,0.1025,0.097,0.01,0.28537,0.340971
Sebastian Baquera,TEX,1,0.9257,0.1648,0.0222,0.0815,0.0499,0.013,0.228637,0.27806
Anthony DePino,CHW,1,0.9017,0.196,0.0271,0.0994,0.0749,0.012,0.284065,0.351558
Daniel Cabrera,DET,1,0.8962,0.1892,0.0164,0.0947,0.0824,0.01,0.282759,0.316782
Cutter Coffey,TOR,1,0.9115,0.1818,0.0147,0.0868,0.0691,0.008,0.259966,0.294679
Matt Suggs,WSN,1,0.9075,0.1655,0.0157,0.0824,0.0701,0.011,0.247615,0.279118
Ahbram Liendo,BOS,1.00024,0.9081,0.1896,0.0106,0.0886,0.0728,0.008,0.271431,0.288404
Ty Southisene,CHC,1,0.8993,0.1856,0.0036,0.0842,0.0743,0.015,0.276032,0.253975
Jorge Burgos,TOR,1.0002,0.9057,0.196,0.0263,0.1008,0.0751,0.008,0.280193,0.35398
Rainer Nunez,,1,0.9205,0.2101,0.0255,0.0987,0.0601,0.008,0.279345,0.354807
Mathieu Vallee,TOR,1,0.9246,0.1877,0.0179,0.0897,0.053,0.011,0.252736,0.298724
Harold Coll,LAA,1,0.9134,0.1803,0.018,0.0872,0.0652,0.01,0.256552,0.302496
Antonis Macias,TEX,1,0.9027,0.1863,0.0073,0.0817,0.0759,0.01,0.273321,0.268417
BJ Murray,CHC,4.29872,3.7925,0.8496,0.1079,0.4651,0.423,0.0344,0.305288,0.364852
Michael Toglia,CIN,1.00051,0.8915,0.1843,0.0425,0.1092,0.0939,0.005,0.283853,0.395065
Agustin Ruiz,,1,0.9035,0.183,0.0271,0.0978,0.0721,0.013,0.269204,0.3399
Freddy Zamora,MIL,1.00016,0.893,0.181,0.0123,0.0885,0.0848,0.011,0.277884,0.286338
Cole Gabrielson,NYY,1,0.8885,0.1802,0.0176,0.095,0.0871,0.013,0.281454,0.306472
Kayson Cunningham,ARI,1,0.9118,0.1946,0.0059,0.0847,0.0678,0.009,0.272517,0.276705
Nick Morabito,NYM,2.0899,1.8768,0.4274,0.032,0.2012,0.1647,0.0251,0.296431,0.324169
Matt Rudick,NYM,1.00004,0.8713,0.1763,0.0151,0.0964,0.1034,0.014,0.29488,0.301733
Kyle DeBarge,MIN,1,0.9105,0.1798,0.0134,0.0891,0.0701,0.008,0.258962,0.291269
Matt Fraizer,BOS,1,0.9198,0.2097,0.0152,0.0955,0.0608,0.008,0.279647,0.339422
Juan Caricote,TOR,1,0.9486,0.1708,0.0325,0.086,0.028,0.012,0.211668,0.30719
Irvin Nunez,MIN,1,0.9075,0.1581,0.0177,0.0813,0.0691,0.012,0.240185,0.263251
Luke Hanson,TEX,1,0.9277,0.187,0.0123,0.0812,0.0519,0.009,0.248921,0.278215
Yeisy Celesten,TEX,1,0.9187,0.1834,0.0482,0.1069,0.0599,0.01,0.254343,0.383477
Kevin Bazzell,WSN,1,0.9114,0.1776,0.011,0.0801,0.0642,0.013,0.255849,0.265196
Jeimer Candelario,LAA,1.00034,0.9029,0.1836,0.0266,0.0943,0.075,0.013,0.27209,0.346661
Yanquiel Fernández,NYY,1.00038,0.9292,0.2114,0.0382,0.1052,0.0537,0.006,0.272134,0.394963
Alan Trejo,,1.00033,0.9251,0.2165,0.0223,0.1007,0.0552,0.008,0.28088,0.36742
Luis Durango,NYY,1,0.929,0.1985,0.0094,0.0884,0.0476,0.012,0.259163,0.280301
Ely Brown,CHW,1,0.8878,0.1777,0.0089,0.0838,0.0918,0.009,0.279647,0.264699
Kole Myers,LAD,1,0.8797,0.1898,0.014,0.1022,0.0989,0.01,0.29993,0.309878
DJ Gladney,NYY,1.00018,0.9352,0.197,0.0317,0.0987,0.0456,0.008,0.251581,0.357678
Marvin Alcantara,BOS,1.00024,0.931,0.2081,0.0097,0.0861,0.0509,0.007,0.267015,0.302685
Carson Taylor,SEA,1,0.8866,0.1834,0.0192,0.0951,0.094,0.008,0.286575,0.314234
Jose Astudillo,SFG,1,0.9301,0.2253,0.0133,0.0924,0.0485,0.01,0.284968,0.328567
Luke Williams,ATL,1.00028,0.9093,0.1887,0.0171,0.0989,0.0706,0.009,0.269323,0.313538
Gavin Conticello,ARI,1.00033,0.9091,0.2067,0.0162,0.0978,0.0708,0.009,0.287593,0.342757
Maui Ahuna,SFG,1,0.9103,0.1779,0.0097,0.0833,0.0663,0.012,0.257255,0.280896
Eric Hartman,ATL,1,0.9209,0.1883,0.0243,0.0966,0.0567,0.011,0.257054,0.32023
Alberto Rodriguez,KCR,1,0.9176,0.2078,0.0154,0.0944,0.063,0.008,0.279948,0.335113
J.P. Martínez,,1,0.888,0.1878,0.0196,0.1046,0.0905,0.01,0.289516,0.329279
Robert Arias,CLE,1,0.9102,0.1805,0.0135,0.0868,0.0694,0.009,0.259966,0.278181
