Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Welbyn Francisca,CLE,1,0.9212,0.1892,0.0133,0.0842,0.0605,0.007,0.257731,0.286149
Orlando Martinez,TEX,1,0.9138,0.2084,0.0151,0.0948,0.0689,0.006,0.284438,0.33399
Jansel Luis,ARI,1,0.9419,0.2225,0.0115,0.0924,0.0388,0.008,0.270382,0.331458
Robert Moore,PHI,1.00064,0.9071,0.1912,0.0193,0.0968,0.0712,0.011,0.274333,0.326535
Cris Rodriguez,DET,1,0.9525,0.1841,0.0505,0.102,0.0272,0.009,0.221185,0.376273
Juan Centeno,ARI,1,0.9289,0.196,0.0121,0.0858,0.0508,0.009,0.256827,0.299709
Colin Moran,SEA,1,0.8969,0.194,0.0265,0.1012,0.0798,0.012,0.286948,0.345969
Lonnie White Jr.,PIT,1,0.9023,0.1823,0.0247,0.0969,0.0754,0.011,0.269779,0.328826
Carlos Franco,ATH,1,0.9258,0.1856,0.0133,0.0847,0.0559,0.007,0.249498,0.287751
Jay Thomason,MIN,1,0.9004,0.1926,0.0232,0.0991,0.0783,0.01,0.282028,0.337406
Jordan Sprinkle,CHW,1,0.9119,0.1868,0.0069,0.0859,0.0678,0.009,0.264659,0.268779
Josmir Reyes,NYM,1,0.9109,0.1631,0.0267,0.0899,0.0678,0.01,0.241867,0.29169
Stiven Marinez,NYY,1,0.9221,0.1722,0.0284,0.0938,0.0566,0.01,0.239759,0.305932
Jacob Burke,CHW,1,0.9168,0.1944,0.0136,0.0884,0.0579,0.014,0.267369,0.303338
Reivaj Garcia,,1.00012,0.9359,0.2244,0.0059,0.0878,0.046,0.007,0.278458,0.311251
Sam Kulasingam,KCR,1,0.8995,0.211,0.0082,0.0958,0.0812,0.008,0.301406,0.32229
Michael Siani,BAL,1.00167,0.8946,0.1727,0.015,0.0948,0.087,0.008,0.268532,0.285379
Oscar Gonzalez,,1.00166,0.9459,0.2261,0.0286,0.1001,0.0374,0.008,0.271908,0.384502
Adrian Santana,TBR,1,0.9313,0.2066,0.0057,0.0842,0.0504,0.007,0.26506,0.280468
Clark Elliott,ATH,1,0.8588,0.1728,0.0172,0.1003,0.1159,0.014,0.303916,0.307522
Max Ferguson,BOS,1.00082,0.8995,0.1835,0.016,0.0934,0.0841,0.006,0.274451,0.303947
Easton Carmichael,PIT,1,0.9425,0.2023,0.0168,0.0855,0.0382,0.008,0.249498,0.305676
Andrew Velazquez,KCR,1.00048,0.9271,0.2009,0.0169,0.0945,0.0561,0.006,0.263924,0.320677
Liberts Aponte,CIN,1,0.9274,0.1784,0.0427,0.1005,0.0503,0.011,0.240663,0.356157
Garrett Pennington,DET,1,0.9304,0.2216,0.0249,0.1013,0.0473,0.011,0.281024,0.37586
Kevin Made,WSN,1.00088,0.9136,0.1925,0.011,0.0866,0.0661,0.01,0.269408,0.293673
Yensi De La Cruz,HOU,1,0.9234,0.1718,0.0372,0.1,0.0563,0.009,0.238052,0.337773
Casey Opitz,CHC,1,0.9046,0.1655,0.0179,0.0857,0.0751,0.009,0.250602,0.280787
Yostin Pena,NYY,1,0.9373,0.1916,0.0502,0.1101,0.0414,0.01,0.243976,0.389416
Druw Jones,ARI,1,0.9031,0.1973,0.0097,0.0912,0.0786,0.007,0.284036,0.300188
Jackson Cluff,NYM,1.00058,0.8857,0.1585,0.0169,0.0929,0.0937,0.01,0.263068,0.280908
Jackson Castillo,NYY,1,0.9029,0.1973,0.0194,0.0971,0.0778,0.008,0.284237,0.3275
Geovanny Planchart,TOR,1,0.8967,0.1619,0.0122,0.0812,0.083,0.009,0.25492,0.254712
Diwarys Encarnacion,MIA,1,0.9385,0.1878,0.0359,0.0961,0.0392,0.011,0.238956,0.342355
Jonny Farmelo,SEA,1,0.8999,0.1661,0.0178,0.0893,0.0808,0.008,0.255924,0.283031
Carlos Santana,ATL,1.00177,0.8806,0.1921,0.0279,0.1049,0.1036,0.008,0.303852,0.353509
Andy Blake,,1,0.9165,0.1884,0.0195,0.0896,0.0622,0.01,0.261647,0.313693
Stiven Flores,CHW,1,0.9338,0.1947,0.0104,0.0781,0.0459,0.009,0.250602,0.272864
Max Burt,DET,1,0.9123,0.1754,0.0154,0.0881,0.0634,0.013,0.252811,0.288611
Christian Franklin,WSN,10.3871,9.0612,2.029,0.1761,1.0571,1.0844,0.1246,0.312983,0.334338
Cameron Sisneros,HOU,1,0.8772,0.1873,0.0236,0.1022,0.1015,0.01,0.3,0.338463
Nick Castellanos,,1.0028,0.9256,0.2241,0.0304,0.1044,0.0582,0.009,0.2913,0.395851
Cavan Biggio,HOU,1.00136,0.8536,0.1778,0.0237,0.1042,0.1198,0.017,0.315325,0.336926
Hunter Fitz-Gerald,SEA,1.00064,0.9274,0.2023,0.0292,0.1006,0.0529,0.009,0.265101,0.365322
Erick Mejia,WSN,1,0.9058,0.1853,0.0204,0.0943,0.0749,0.008,0.269277,0.319386
Marcus Brown,HOU,1,0.9275,0.1932,0.0101,0.0842,0.0492,0.012,0.255422,0.290243
Jay Allen II,CIN,1.00146,0.9046,0.1905,0.0216,0.0963,0.0696,0.016,0.276792,0.325558
Cristian Arguelles,COL,1,0.9243,0.2188,0.0243,0.0991,0.0524,0.012,0.284337,0.356161
Tyler Gentry,DET,1,0.8982,0.1916,0.023,0.0993,0.0775,0.013,0.283261,0.340681
Sterling Bazil,DET,1,0.9344,0.1686,0.0417,0.0976,0.0453,0.009,0.223795,0.333797
Max Wagner,TEX,1.0009,0.9117,0.1779,0.0203,0.09,0.069,0.009,0.25667,0.307996
Kole Myers,LAD,1,0.8795,0.1921,0.0153,0.1041,0.0992,0.01,0.30251,0.317908
Fenwick Trimble,MIA,1.00028,0.9086,0.2066,0.0205,0.0995,0.0684,0.012,0.288066,0.348888
Colby Shelton,CHW,1,0.9138,0.1845,0.0202,0.091,0.0649,0.01,0.260442,0.315824
Edward Duran,TOR,1,0.9257,0.1824,0.0102,0.0798,0.053,0.01,0.246386,0.270498
Ian Lewis Jr.,MIA,1,0.9183,0.2004,0.014,0.0936,0.0624,0.008,0.271888,0.314712
Erick De La Cruz,ARI,1,0.9389,0.1923,0.0396,0.1011,0.0388,0.011,0.243072,0.360848
Edward Florentino,PIT,1,0.9003,0.1748,0.0291,0.098,0.0784,0.01,0.264257,0.329224
Vincent Perozo,NYM,1,0.9243,0.1771,0.0164,0.0842,0.0494,0.015,0.24247,0.285622
Pedro León,PHI,1,0.9093,0.2018,0.0305,0.1086,0.0672,0.012,0.282185,0.374464
Drew Brutcher,HOU,1,0.8963,0.2037,0.0169,0.0985,0.0844,0.008,0.297289,0.33828
Daniel Vazquez,KCR,1,0.9236,0.2006,0.0062,0.0841,0.0591,0.006,0.266767,0.285621
Anderdson Rojas,ARI,1,0.926,0.2029,0.0096,0.0881,0.0567,0.006,0.266667,0.299136
Bryson Brigman,,1,0.9233,0.2166,0.013,0.091,0.0544,0.011,0.283133,0.32308
Nate Mondou,SDP,1.00167,0.8946,0.1911,0.0113,0.0906,0.0857,0.01,0.28749,0.302929
Oliver Guerrero,TEX,1,0.9257,0.1748,0.0658,0.1152,0.053,0.01,0.238755,0.419898
Ronald Cardozo,CHW,1,0.9388,0.1674,0.0353,0.0883,0.0399,0.01,0.218173,0.313698
Yanquiel Fernández,NYY,1.00193,0.9299,0.2146,0.0399,0.108,0.0547,0.006,0.275879,0.403269
Carson Tucker,SDP,1,0.9293,0.2061,0.0091,0.0864,0.0514,0.008,0.266566,0.304853
Victor Cardoza,PHI,1,0.9376,0.196,0.035,0.099,0.0411,0.01,0.248092,0.356015
David McCabe,ATL,1.00203,0.8961,0.2031,0.0272,0.1063,0.0887,0.006,0.298367,0.36458
Cody Morissette,MIN,1.00029,0.9139,0.1807,0.0218,0.0919,0.0681,0.007,0.25675,0.314476
José Castro,MIA,1,0.9254,0.1729,0.0664,0.1156,0.0523,0.011,0.237149,0.421439
Tommy Pham,PHI,21.935,19.5191,4.4744,0.5537,2.3904,2.0224,0.1535,0.304419,0.362793
Ryan McCarty,PIT,1.00069,0.902,0.1914,0.0135,0.0909,0.0745,0.013,0.279795,0.304878
Andy Garriola,CHC,1,0.9307,0.188,0.0296,0.096,0.048,0.01,0.246988,0.342753
Thomas Gavello,SFG,1,0.9014,0.1774,0.0196,0.091,0.0693,0.018,0.265763,0.308076
Carter Kieboom,PHI,1.00107,0.916,0.2132,0.0205,0.0968,0.0663,0.008,0.288221,0.345742
Davis Wendzel,,1.00087,0.8927,0.1857,0.0296,0.1049,0.0811,0.016,0.283736,0.354654
Shawn Ross,PIT,1,0.8862,0.1458,0.025,0.089,0.0935,0.009,0.249297,0.286278
Kien Vu,CIN,1,0.9032,0.1813,0.0245,0.0972,0.0715,0.014,0.267871,0.331267
Alberto Rodriguez,KCR,1,0.9175,0.2123,0.0156,0.0962,0.0632,0.008,0.284639,0.341689
Isaias Castillo,NYY,1,0.9413,0.171,0.0479,0.1013,0.0374,0.01,0.219277,0.358228
Freddy Zamora,MIL,1.00069,0.8936,0.1827,0.0128,0.089,0.0849,0.011,0.279494,0.29051
Matt Suggs,WSN,1,0.9078,0.1671,0.0159,0.0837,0.0699,0.011,0.248996,0.282441
Murf Gray,PIT,1,0.9244,0.2013,0.0235,0.0929,0.0543,0.01,0.266667,0.330917
Gabriel Davalillo,LAA,1,0.9294,0.1815,0.0367,0.0937,0.0503,0.009,0.241767,0.341188
Heston Kjerstad,BAL,10.3062,9.4376,2.2222,0.3091,1.0805,0.6008,0.1546,0.289983,0.386041
Carlos Virahonda,ARI,1,0.919,0.1783,0.0167,0.0855,0.0507,0.019,0.248996,0.288357
Jaiden Lo Re,BAL,1,0.9145,0.19,0.014,0.089,0.0642,0.01,0.265261,0.288573
Tyresse Turner,CLE,1,0.9041,0.1817,0.0105,0.0854,0.0746,0.01,0.267369,0.280279
Miguel Ugueto,STL,1.00016,0.9464,0.2122,0.0141,0.0913,0.0325,0.01,0.255672,0.325761
Luis De Los Santos,,1.00063,0.9193,0.1901,0.0198,0.0904,0.059,0.011,0.260987,0.31611
Frederick Bencosme,BAL,1.00055,0.9092,0.2014,0.0159,0.096,0.0731,0.007,0.28246,0.319512
Trey Lipscomb,WSN,1.00193,0.9319,0.2175,0.0244,0.0985,0.0523,0.006,0.276464,0.362914
Manuel Almeida,SEA,1,0.9448,0.1514,0.0432,0.0884,0.0349,0.009,0.196084,0.313929
Cam Collier,CIN,1.00055,0.9037,0.188,0.0226,0.0942,0.0765,0.009,0.274461,0.328317
José Mejía,ARI,1,0.9011,0.1925,0.0105,0.0911,0.0766,0.011,0.281225,0.293974
Dylan Carlson,,1.00201,0.8753,0.1947,0.0244,0.106,0.1012,0.014,0.310552,0.357706
Viandel Pena,DET,1,0.9122,0.189,0.0108,0.0875,0.0695,0.007,0.266566,0.293137
Blake Burke,MIL,1.00014,0.9113,0.2032,0.0324,0.1063,0.0686,0.009,0.281871,0.380007
Cutter Coffey,TOR,1,0.9117,0.1809,0.0178,0.0892,0.069,0.008,0.258936,0.303718
Robbie Tenerowicz,,1,0.8892,0.1937,0.0255,0.1013,0.0735,0.026,0.294378,0.347503
Aledmys Díaz,,1,0.9179,0.1951,0.0193,0.0946,0.0573,0.013,0.266573,0.326724
Anthony DePino,CHW,1,0.8989,0.1951,0.0281,0.1009,0.0778,0.012,0.286044,0.354989
Dustin Dickerson,KCR,1.00064,0.8881,0.1789,0.0094,0.0884,0.0923,0.009,0.281128,0.277784
Brenden Dixon,CHW,1,0.9039,0.1685,0.0251,0.0915,0.0758,0.009,0.254317,0.308884
Garrett Spain,MIN,1.00129,0.9168,0.1746,0.0251,0.0926,0.0642,0.009,0.248471,0.322099
Sebastian Baquera,TEX,1,0.9237,0.1636,0.024,0.0833,0.052,0.013,0.229518,0.282776
Andy Perez,COL,1.00011,0.9552,0.2404,0.0101,0.091,0.0277,0.006,0.275146,0.337835
Rainer Nunez,,1,0.9197,0.2109,0.0263,0.1,0.061,0.008,0.281024,0.35903
Edian Espinal,DET,1,0.9133,0.1731,0.0111,0.0795,0.0644,0.011,0.249498,0.258075
Devin Fitz-Gerald,WSN,1,0.9147,0.1922,0.0164,0.0904,0.063,0.011,0.267269,0.31278
Luis Castro,,1.00047,0.9159,0.2007,0.0302,0.1038,0.0613,0.012,0.274962,0.370019
Arturo Disla,TEX,1,0.9167,0.2054,0.0262,0.0997,0.063,0.009,0.278514,0.361078
Ronald Hernandez,NYM,1,0.9036,0.1649,0.0125,0.0832,0.0761,0.009,0.251004,0.258079
Ty Southisene,CHC,1,0.8976,0.1851,0.0035,0.0841,0.0761,0.015,0.277309,0.253342
Bligh Madris,STL,1.00022,0.8925,0.1898,0.0273,0.1015,0.0905,0.007,0.288078,0.351821
Javier Rivas,PIT,1.00014,0.9417,0.2009,0.0204,0.0891,0.0362,0.011,0.249046,0.326112
Je'Von Ward,TOR,1,0.8947,0.1818,0.0239,0.0973,0.088,0.006,0.276908,0.329608
Jake Fox,CLE,1.00023,0.8772,0.1875,0.0146,0.0957,0.1058,0.006,0.300412,0.316575
Matt Rudick,NYM,1.00023,0.869,0.1746,0.0157,0.0982,0.1059,0.014,0.295623,0.301726
Roberto Campos,DET,1.001,0.9183,0.2052,0.0167,0.0941,0.0645,0.007,0.277505,0.334967
Erick Brito,PHI,1.00001,0.9126,0.1943,0.0058,0.0866,0.0652,0.011,0.271559,0.279093
Oscar Colás,,1.00085,0.9152,0.1987,0.0269,0.0967,0.067,0.008,0.274413,0.350962
Raylin Heredia,PHI,1,0.9446,0.224,0.026,0.1011,0.0361,0.008,0.269177,0.374127
Kervin Pichardo,WSN,1.00095,0.9136,0.1897,0.0195,0.0906,0.0671,0.009,0.2666,0.313266
Luke Ritter,PHI,1,0.8895,0.1704,0.023,0.0936,0.0872,0.012,0.270683,0.310287
Luke Pelzer,KCR,1,0.9226,0.2181,0.0116,0.0952,0.0581,0.008,0.285341,0.328745
Gavin Conticello,ARI,1.0017,0.9106,0.2076,0.0165,0.0982,0.0708,0.009,0.288063,0.344608
Dalton McIntyre,ATL,1,0.9121,0.2081,0.0203,0.0999,0.0676,0.009,0.285843,0.339217
J.P. Martínez,,1,0.8882,0.1886,0.0201,0.1051,0.0904,0.01,0.29019,0.331344
Adonys Guzman,BOS,1,0.9177,0.1724,0.0179,0.0828,0.06,0.011,0.244378,0.280811
Isiah Gilliam,,1,0.882,0.1774,0.0281,0.103,0.0967,0.01,0.285241,0.343311
Colton Ledbetter,STL,1.00167,0.9213,0.2066,0.0199,0.0983,0.0601,0.009,0.276336,0.342559
Axel Sanchez,SEA,1.00012,0.9111,0.1676,0.0188,0.0876,0.0668,0.011,0.246336,0.286686
Matt Fraizer,BOS,1,0.9187,0.2101,0.016,0.0964,0.062,0.008,0.281225,0.341134
Nate Nankil,ATH,1.00014,0.9098,0.209,0.0134,0.0949,0.0671,0.012,0.289199,0.325566
Anthony Gutierrez,TEX,1,0.9257,0.1942,0.0126,0.0879,0.052,0.011,0.258233,0.289619
Albert Fabian,SDP,1.00014,0.9185,0.2,0.0244,0.0969,0.0614,0.009,0.271431,0.34589
David García,MIL,1,0.9,0.1639,0.013,0.0809,0.0767,0.012,0.253614,0.263889
Luis Escudero,NYY,1,0.8887,0.1636,0.0182,0.0903,0.09,0.01,0.264659,0.277146
Marconi German,WSN,1,0.9097,0.1564,0.0391,0.0969,0.065,0.014,0.236345,0.322524
Brennan Milone,ATH,1.00153,0.8865,0.1903,0.0235,0.1029,0.0957,0.008,0.294737,0.343486
Raider Tello,PHI,1,0.9306,0.2079,0.0163,0.0894,0.0501,0.008,0.267068,0.321728
Colin Tuft,BAL,1,0.9016,0.154,0.0133,0.0826,0.0741,0.013,0.242068,0.250887
Michael Toglia,CIN,1.00253,0.8917,0.1821,0.0435,0.1095,0.0958,0.005,0.282957,0.394752
Eli Willits,WSN,1,0.8928,0.1742,0.0141,0.0894,0.0859,0.01,0.271185,0.28013
Kaeden Kent,NYY,1,0.9413,0.1998,0.0114,0.0827,0.0394,0.008,0.248193,0.286412
Kevin Bazzell,WSN,1,0.9156,0.1812,0.0105,0.0803,0.0601,0.013,0.255321,0.266492
Connor Charping,SEA,1,0.8799,0.1925,0.0144,0.0969,0.0928,0.016,0.30251,0.316513
Daniel Cabrera,DET,1,0.8962,0.1894,0.0164,0.0945,0.0825,0.01,0.283032,0.317005
Jorge Burgos,TOR,1.001,0.9067,0.1963,0.0263,0.1012,0.0751,0.008,0.280213,0.355024
Jacob Hurtubise,MIL,1.0012,0.8574,0.1791,0.009,0.0971,0.1071,0.025,0.312262,0.28843
Dameury Pena,MIN,1,0.9279,0.2085,0.007,0.0839,0.0508,0.01,0.270382,0.286453
Sebastian Puche,CLE,1,0.9092,0.1555,0.0217,0.081,0.0665,0.013,0.235944,0.264298
Josh Caron,SEA,1,0.9268,0.1557,0.0207,0.0812,0.0529,0.009,0.218474,0.267048
RJ Austin,BAL,1,0.9194,0.1901,0.0108,0.0887,0.0563,0.013,0.260442,0.282902
Dean Curley,CLE,1,0.8729,0.148,0.0118,0.0805,0.1038,0.012,0.264859,0.243441
Jordan Dissin,PHI,1,0.9055,0.1697,0.0136,0.083,0.0732,0.01,0.253916,0.271673
Trey Mancini,,1,0.9021,0.2019,0.0268,0.1001,0.076,0.011,0.289886,0.363485
Angel Ortiz,ARI,1,0.921,0.2112,0.0183,0.0987,0.0607,0.007,0.28002,0.349186
Gavin Kilen,SFG,1,0.9273,0.1945,0.0093,0.0819,0.0524,0.009,0.256928,0.287933
Ryan Jackson,SDP,1,0.9062,0.1928,0.0063,0.0833,0.0715,0.011,0.276406,0.276098
Ahbram Liendo,BOS,1.00121,0.9108,0.1908,0.0103,0.0887,0.0711,0.008,0.270658,0.288647
Robert Arias,CLE,1,0.9101,0.1801,0.0144,0.0869,0.0696,0.009,0.259739,0.280629
Marvin Alcantara,BOS,1.0012,0.9319,0.2085,0.0099,0.0866,0.0511,0.007,0.267322,0.303359
Carlos Jimenez,SEA,1,0.9079,0.182,0.0226,0.094,0.0728,0.008,0.263855,0.314682
Miguel Villarroel,WSN,1,0.9364,0.2117,0.0104,0.087,0.0443,0.008,0.26506,0.30927
Alan Trejo,,1.00133,0.9261,0.2147,0.023,0.1004,0.0554,0.008,0.278937,0.366699
Victor Ortega,MIA,1,0.8902,0.1648,0.0092,0.0793,0.0865,0.012,0.264357,0.249944
Ryan Lasko,ATH,1.001,0.9177,0.1866,0.0163,0.0905,0.0601,0.012,0.259452,0.305546
Kevin Alvarez,HOU,1,0.9355,0.1932,0.0198,0.0891,0.0422,0.011,0.24739,0.310957
Dakota Jordan,SFG,1,0.9342,0.197,0.0204,0.0891,0.0465,0.008,0.25251,0.316528
Yunior Severino,,1,0.8963,0.1914,0.0256,0.0992,0.0854,0.007,0.28494,0.347205
Quinn McDaniel,MIN,1,0.8994,0.1937,0.0136,0.0927,0.0803,0.009,0.284137,0.313654
Woody Hadeen,DET,1,0.9033,0.178,0.0071,0.0817,0.0704,0.015,0.264458,0.258386
Agustin Ruiz,,1,0.9035,0.1823,0.0271,0.0973,0.0722,0.013,0.268574,0.338351
Christian Knapczyk,CLE,1.00014,0.9033,0.1811,0.0085,0.0815,0.0726,0.013,0.267717,0.273885
Jose Salas,MIN,1.00012,0.9271,0.1765,0.0186,0.0862,0.0508,0.011,0.239209,0.293064
Carlos Pacheco,ATH,1,0.9096,0.1793,0.0162,0.092,0.0671,0.012,0.259438,0.296174
Matt Lloyd,BOS,1.00056,0.8952,0.1988,0.0234,0.1019,0.087,0.007,0.293828,0.354111
Elaineiker Coronado,TOR,1,0.8917,0.169,0.0087,0.0811,0.087,0.01,0.267068,0.245598
Thomas Sosa,BAL,1,0.9224,0.1976,0.0227,0.0966,0.0573,0.009,0.26496,0.337814
Sandy León,ATL,1.00071,0.9026,0.1455,0.0202,0.0844,0.0776,0.008,0.232098,0.258476
Jake Holton,SFG,1.00084,0.8825,0.1875,0.022,0.0989,0.0941,0.013,0.295516,0.334844
Junior Franco,ARI,1,0.921,0.216,0.0153,0.0971,0.0597,0.008,0.284839,0.338002
Ben Gobbel,LAA,1,0.9244,0.2113,0.0268,0.0987,0.0523,0.012,0.276707,0.36402
Trenton Brooks,HOU,1.00136,0.8775,0.1919,0.0212,0.1031,0.1046,0.007,0.304535,0.34188
Kyle Hayes,WSN,1,0.889,0.1519,0.0134,0.0814,0.0827,0.017,0.25261,0.25658
Samuell Sanchez,DET,1,0.9163,0.1547,0.0443,0.0975,0.0584,0.014,0.228012,0.334388
Luis Durango,NYY,1,0.9292,0.1968,0.0102,0.0889,0.0465,0.013,0.257329,0.279811
Cade Hunter,CIN,1,0.9002,0.1631,0.019,0.0852,0.0775,0.011,0.25261,0.280271
Evan White,LAA,1,0.9047,0.1841,0.0329,0.1006,0.072,0.012,0.269177,0.35603
Aaron Schunk,ATL,1.00192,0.9322,0.2034,0.0159,0.0943,0.0508,0.007,0.261881,0.323107
Andrés Nolaya,BAL,1,0.9273,0.1745,0.0113,0.0796,0.0494,0.012,0.236847,0.258816
Eduardo Guerrero,LAD,1,0.9023,0.188,0.0098,0.092,0.0784,0.008,0.275502,0.284606
Wehiwa Aloy,BAL,1,0.9343,0.1876,0.0133,0.0827,0.0464,0.008,0.242972,0.284491
Adrian Placencia,LAA,1,0.884,0.1572,0.02,0.0873,0.0957,0.009,0.262952,0.28371
DJ Gladney,NYY,1.00094,0.9351,0.1952,0.0317,0.099,0.0465,0.008,0.250476,0.355791
Irvin Nunez,MIN,1,0.9076,0.157,0.0174,0.0805,0.0691,0.012,0.239056,0.260026
Jeimer Candelario,LAA,1.00154,0.9051,0.1835,0.0262,0.0939,0.0741,0.013,0.270762,0.34394
Sebastian Dos Santos,STL,1,0.9147,0.1681,0.0237,0.089,0.062,0.012,0.243072,0.294741
Justin DeCriscio,SDP,1,0.9304,0.188,0.0148,0.0839,0.0473,0.011,0.247289,0.286758
Jaxson West,TOR,1,0.9207,0.1694,0.0134,0.0791,0.057,0.011,0.238353,0.258499
Sebastian Walcott,TEX,1.00201,0.8997,0.2023,0.0189,0.1017,0.0831,0.008,0.293959,0.344337
Luis Puello,NYY,1,0.9383,0.1696,0.0232,0.0826,0.0404,0.01,0.220884,0.28477
Luke Heyman,BOS,1,0.9117,0.1606,0.0211,0.0832,0.068,0.009,0.238554,0.277284
Matt Gorski,LAD,1.00142,0.9232,0.1953,0.0389,0.1104,0.0616,0.006,0.263427,0.387782
Harold Ramírez,,1.00041,0.9305,0.24,0.0187,0.0991,0.0493,0.011,0.300932,0.370553
Eric Hartman,ATL,1,0.925,0.189,0.0235,0.0953,0.0527,0.011,0.253715,0.318162
Zack Short,NYM,2.51411,2.1774,0.3942,0.0502,0.2435,0.2843,0.0226,0.280137,0.289887
Lizandro Espinoza,ATL,1,0.9161,0.1831,0.0189,0.0961,0.0626,0.01,0.256727,0.312957
Jose Colmenares,CHW,1,0.9128,0.1718,0.015,0.0831,0.0659,0.01,0.248695,0.276074
Luke Williams,ATL,1.00162,0.9126,0.1873,0.0177,0.098,0.0687,0.009,0.265638,0.311308
Nick Lucky,NYM,1,0.9129,0.1844,0.0139,0.0883,0.0648,0.011,0.261245,0.291817
Allen Ajoti,LAD,1,0.946,0.1569,0.0483,0.0975,0.0317,0.011,0.200402,0.336786
Raimel Medina,KCR,1,0.9286,0.1729,0.0293,0.0904,0.0481,0.012,0.233936,0.309821
Spencer Bramwell,MIA,1,0.9224,0.1681,0.0207,0.0838,0.0573,0.009,0.235341,0.291739
Ricardo Hurtado,DET,1,0.9022,0.1557,0.0133,0.0785,0.0735,0.013,0.243173,0.249834
Ben Hartl,CHW,1,0.9018,0.1596,0.0107,0.0762,0.0639,0.023,0.24749,0.241961
Mason McCoy,SDP,2.59365,2.3606,0.4775,0.0409,0.2364,0.1829,0.0207,0.263665,0.302889
Will Banfield,CIN,2.50814,2.3482,0.4933,0.0555,0.2244,0.1111,0.0201,0.25007,0.325568
Maui Ahuna,SFG,1,0.9154,0.178,0.0097,0.0826,0.0623,0.011,0.252309,0.279659
Zach Remillard,,1,0.9069,0.1861,0.0123,0.0858,0.0708,0.011,0.268976,0.289999
Harold Coll,LAA,1,0.9185,0.1815,0.0173,0.0863,0.0602,0.01,0.252711,0.300054
Kyle Farmer,ATL,15.8932,14.4499,3.1533,0.3718,1.5632,1.0108,0.2543,0.279102,0.341712
Gavin Cross,KCR,1.00122,0.9268,0.2018,0.0221,0.099,0.0552,0.008,0.265717,0.344087
Aeverson Arteaga,SFG,1.0013,0.9325,0.1908,0.0121,0.0819,0.0496,0.008,0.249048,0.291046
Kevin Robledo,MIA,1,0.9153,0.1545,0.0328,0.0884,0.0624,0.011,0.228815,0.298372
Clay Dungan,SDP,1.00192,0.8939,0.1699,0.0134,0.0883,0.0868,0.01,0.267234,0.281463
Tyler Howard,CLE,1,0.9061,0.1627,0.0091,0.0741,0.0706,0.012,0.246285,0.238826
Félix Amparo,BAL,1,0.9342,0.2021,0.027,0.0976,0.0425,0.012,0.257631,0.338793
Kyle McCann,COL,1,0.904,0.1841,0.028,0.0946,0.0731,0.012,0.270173,0.337942
Carter Trice,CHC,1,0.8996,0.1827,0.0253,0.0999,0.0811,0.008,0.272892,0.334371
Maddux Houghton,MIN,1,0.9248,0.1824,0.0171,0.088,0.0549,0.009,0.247289,0.303201
Jhonael Cuello,NYM,1,0.9468,0.1814,0.0385,0.1,0.0319,0.01,0.224197,0.340938
Aaron Walton,CLE,1,0.9132,0.1744,0.0185,0.0853,0.0605,0.015,0.250904,0.290626
Antonis Macias,TEX,1,0.9018,0.1828,0.0065,0.0807,0.0769,0.01,0.270783,0.26181
Grae Kessinger,PIT,1,0.8876,0.1766,0.015,0.0929,0.0925,0.009,0.279189,0.293713
Justin Johnson,KCR,1,0.9105,0.1832,0.0119,0.0878,0.0672,0.011,0.26245,0.291818
Luken Baker,,1.00171,0.8872,0.1761,0.0348,0.1049,0.0982,0.006,0.280693,0.360798
Daiverson Gutierrez,NYM,1,0.9079,0.1651,0.0114,0.0806,0.0668,0.014,0.246888,0.252341
Yolfran Castillo,TEX,1,0.9207,0.1856,0.0051,0.0794,0.059,0.009,0.254618,0.255458
Jemone Nuel,BAL,1,0.9106,0.1623,0.0269,0.0941,0.0691,0.009,0.241365,0.295519
Justin Gonzales,BOS,1,0.9147,0.2024,0.0212,0.0949,0.063,0.011,0.27751,0.333224
Yeisy Celesten,TEX,1,0.9167,0.1793,0.0472,0.1058,0.062,0.01,0.252309,0.37635
Charlie Pagliarini,SEA,1,0.8909,0.1734,0.0244,0.096,0.0888,0.009,0.272289,0.323493
Moisés Gómez,,1.00064,0.9179,0.1869,0.0308,0.0979,0.0624,0.009,0.259181,0.349602
Paxton Kling,TEX,1,0.9088,0.175,0.0152,0.0853,0.0659,0.014,0.255924,0.28026
Ben Gamel,ATL,1,0.8747,0.1823,0.0212,0.0999,0.1063,0.008,0.297701,0.330513
Juneiker Caceres,CLE,1,0.9112,0.198,0.0165,0.0897,0.0655,0.012,0.276606,0.311567
Francisco Renteria,PHI,1,0.9406,0.1832,0.041,0.0995,0.0381,0.01,0.232229,0.352966
Tommy Sacco Jr.,HOU,1.00038,0.9057,0.1661,0.0125,0.0836,0.0764,0.007,0.250401,0.26554
John Gil,ATL,1,0.9161,0.1834,0.0123,0.0883,0.0656,0.007,0.257028,0.277044
Ely Brown,CHW,1,0.8849,0.1715,0.0096,0.0834,0.0948,0.009,0.276406,0.258334
Max Holy,HOU,1,0.8903,0.157,0.0091,0.0831,0.0904,0.008,0.256426,0.24576
Luis Verdugo,SDP,1.00031,0.9155,0.183,0.0162,0.0855,0.0665,0.007,0.257453,0.295249
Aaron Sabato,MIN,1.00083,0.9134,0.1907,0.0318,0.101,0.0682,0.008,0.26773,0.363696
