Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Braedon Karpathios,SDP,1,0.9032,0.1908,0.0277,0.1001,0.0804,0.005,0.277337,0.350199
Ryan McCarty,PIT,1,0.9028,0.1918,0.0158,0.0923,0.0718,0.014,0.278743,0.312915
Zack Short,NYM,1.00002,0.8665,0.154,0.0209,0.0953,0.1126,0.009,0.276874,0.288402
Aaron Sabato,MIN,1.00001,0.9138,0.197,0.0352,0.106,0.0658,0.009,0.272919,0.382797
Nick Castellanos,,1.00003,0.9232,0.224,0.0304,0.1043,0.058,0.009,0.291759,0.396339
Colby Halter,ATH,1.00002,0.8986,0.1807,0.014,0.0887,0.0801,0.01,0.271888,0.299132
Javi Vaz,KCR,1.00001,0.8852,0.2165,0.0118,0.1033,0.0914,0.012,0.321217,0.34286
Roderick Arias,NYY,1,0.9207,0.1863,0.0181,0.0906,0.0589,0.009,0.255246,0.309221
Cavan Biggio,HOU,1.00002,0.8546,0.1757,0.0244,0.1053,0.1174,0.017,0.311252,0.341329
RJ Austin,BAL,1,0.9232,0.1944,0.0125,0.0897,0.0514,0.014,0.26087,0.297119
Cam Collier,CIN,1.00001,0.91,0.1918,0.0248,0.0953,0.0686,0.01,0.271513,0.33956
Wilmer Flores,,1.00003,0.8933,0.2085,0.0313,0.1052,0.084,0.013,0.306235,0.382514
Kyle DeBarge,MIN,1,0.9087,0.1804,0.0157,0.0923,0.0709,0.009,0.261372,0.300979
Anderdson Rojas,ARI,1,0.9256,0.2019,0.01,0.089,0.056,0.007,0.265991,0.30229
Thomas Sosa,BAL,1,0.9242,0.2,0.0264,0.0985,0.0554,0.009,0.265489,0.352088
Kristian Robinson,ARI,1.00001,0.8887,0.1884,0.0232,0.1039,0.09,0.01,0.289558,0.342973
Devin Fitz-Gerald,WSN,1,0.9197,0.1958,0.0189,0.0903,0.0569,0.012,0.26579,0.323366
Ryan Jackson,SDP,1,0.9102,0.1978,0.0087,0.0866,0.0674,0.011,0.277337,0.291474
Sebastian Walcott,TEX,1.00002,0.9068,0.2096,0.0225,0.1041,0.0739,0.008,0.292671,0.366012
Alberto Hernandez,HOU,1,0.9249,0.1948,0.013,0.0892,0.0547,0.009,0.259564,0.306844
Aledmys Díaz,,1,0.9183,0.1955,0.0199,0.096,0.0567,0.013,0.266426,0.329195
Junior Franco,ARI,1,0.9216,0.2192,0.0165,0.1005,0.059,0.008,0.287378,0.35319
Miguel Ugueto,STL,1,0.9462,0.2125,0.0137,0.0915,0.0314,0.011,0.255949,0.329
Ryan Lasko,ATH,1.00001,0.9188,0.1884,0.0192,0.0891,0.0568,0.013,0.259263,0.317806
Cole Gabrielson,NYY,1,0.8892,0.1828,0.0189,0.0969,0.0854,0.014,0.283362,0.31444
Payton Green,MIA,1,0.9124,0.1927,0.0181,0.0919,0.0642,0.012,0.270007,0.321241
Peyton Williams,TOR,1,0.9186,0.2044,0.0297,0.1018,0.062,0.008,0.27553,0.371326
Braylon Payne,MIL,1,0.9178,0.1778,0.034,0.0992,0.0628,0.008,0.249623,0.34136
Yanquiel Fernández,NYY,1.00003,0.9288,0.2137,0.0397,0.107,0.0538,0.006,0.274626,0.402347
Camden Janik,PIT,1,0.8968,0.1774,0.0107,0.0831,0.0778,0.014,0.270308,0.267841
Jose Salas,MIN,1,0.931,0.18,0.0221,0.0896,0.0446,0.013,0.238578,0.308378
Andrés Nolaya,BAL,1,0.9301,0.1792,0.0135,0.0809,0.0465,0.012,0.238679,0.270939
MJ Melendez,NYM,1.00002,0.8859,0.1844,0.0388,0.111,0.0932,0.01,0.288581,0.392482
Caleb Roberts,MIN,1.00001,0.8845,0.1782,0.0211,0.0982,0.0891,0.015,0.283462,0.324364
Brennan Milone,ATH,1.00002,0.8873,0.1897,0.0268,0.1007,0.0924,0.009,0.292269,0.353544
Carter Kieboom,PHI,1.00001,0.9149,0.2133,0.0207,0.0974,0.0662,0.008,0.288568,0.346049
Erick Brito,PHI,1,0.9144,0.1969,0.0066,0.0881,0.0632,0.011,0.272216,0.285433
Michael Siani,DET,1.00002,0.8954,0.1697,0.0132,0.0917,0.0855,0.007,0.263465,0.281997
Owen Carey,ATL,1,0.929,0.218,0.0212,0.1008,0.0476,0.012,0.278743,0.362217
Erick Mejia,WSN,1,0.907,0.1841,0.0207,0.0922,0.0736,0.008,0.266794,0.317751
Leandro Pineda,WSN,1.00001,0.9029,0.1978,0.0215,0.0973,0.0727,0.013,0.284667,0.349097
Adrian Placencia,LAA,1,0.8828,0.157,0.0235,0.0894,0.0958,0.01,0.263882,0.296556
Dayne Leonard,CIN,1,0.8999,0.1713,0.0156,0.0848,0.0737,0.015,0.26107,0.283476
Connor Burns,CIN,1,0.913,0.1621,0.0315,0.0913,0.0666,0.009,0.238679,0.31862
Julio Carreras,CIN,1,0.9191,0.1949,0.0129,0.0895,0.0595,0.01,0.265489,0.30878
Matt Lloyd,BOS,1.00001,0.8958,0.2005,0.0261,0.1048,0.0858,0.007,0.294507,0.364925
Nate Nankil,ATH,1,0.9157,0.2119,0.016,0.0921,0.0599,0.013,0.285972,0.335263
Sam Shaw,TOR,1,0.8956,0.1689,0.0198,0.0894,0.084,0.009,0.262978,0.292206
Kien Vu,CIN,1,0.91,0.1821,0.0265,0.0976,0.0626,0.016,0.261773,0.340769
Austin Charles,KCR,1,0.9324,0.1933,0.0147,0.0871,0.0472,0.009,0.250527,0.301373
Moisés Gómez,,1.00001,0.9193,0.1908,0.0348,0.1022,0.0603,0.009,0.261171,0.366801
Kayson Cunningham,ARI,1,0.9136,0.1957,0.007,0.0865,0.066,0.009,0.271814,0.283932
Ely Brown,CHW,1,0.8927,0.1815,0.0113,0.0856,0.0869,0.009,0.278542,0.274896
Jacob Teter,,1,0.9108,0.1997,0.0269,0.1029,0.0688,0.009,0.278642,0.359245
Kenni Gomez,HOU,1,0.934,0.194,0.0176,0.0907,0.0466,0.008,0.249623,0.317452
Pedro León,PHI,1,0.9112,0.2016,0.0312,0.1084,0.0652,0.012,0.280004,0.373793
Dylan Carlson,,1.00002,0.8744,0.1948,0.0245,0.1058,0.1,0.014,0.310102,0.358303
Eduardo Garcia,MIL,1,0.9208,0.1821,0.0195,0.0893,0.0568,0.011,0.250929,0.304952
Jaron Elkins,LAD,1,0.9291,0.1958,0.0213,0.0976,0.0465,0.013,0.256351,0.3244
Marvin Alcantara,BOS,1.00001,0.9317,0.2094,0.0112,0.0884,0.0499,0.007,0.267396,0.309756
CJ Alexander,HOU,1.00002,0.9181,0.1886,0.0355,0.1034,0.0647,0.006,0.260341,0.373489
Carter Cunningham,TOR,1,0.8936,0.1739,0.0271,0.0987,0.082,0.013,0.270007,0.333259
J.P. Martínez,,1,0.8882,0.189,0.0207,0.1056,0.0893,0.011,0.29052,0.33506
Davis Wendzel,PIT,1.00001,0.8939,0.1869,0.0288,0.1033,0.0778,0.017,0.282917,0.3525
Bryce Johnson,SDP,1.4467,1.3,0.2798,0.0159,0.1343,0.112,0.0188,0.284882,0.301308
Zach Kokoska,COL,1,0.9105,0.201,0.0396,0.1136,0.0621,0.016,0.280249,0.406041
Derlin Figueroa,KCR,1,0.9314,0.1903,0.0263,0.0939,0.0502,0.007,0.248519,0.331007
Brooks Brannon,BOS,1,0.9217,0.2075,0.0325,0.1048,0.0589,0.008,0.27553,0.384832
Cade McGee,STL,1,0.9098,0.1599,0.0219,0.0853,0.0628,0.016,0.239683,0.281381
Jack Winkler,ATH,1.00001,0.9172,0.1833,0.0209,0.0907,0.0598,0.012,0.256073,0.313781
Ahbram Liendo,BOS,1.00001,0.9097,0.1908,0.0117,0.0899,0.0709,0.008,0.27081,0.293943
Kaeden Kent,SFG,1,0.943,0.2087,0.0098,0.0809,0.0376,0.008,0.255347,0.297243
Freddy Zamora,MIL,1.00001,0.8955,0.1827,0.0125,0.0892,0.0821,0.011,0.276935,0.290899
Matt Gorski,LAD,1.00001,0.9219,0.1969,0.0409,0.1113,0.0614,0.006,0.265228,0.397982
Adonys Guzman,BOS,1,0.9197,0.1701,0.0208,0.0844,0.0569,0.012,0.239984,0.28618
Robert Arias,CLE,1,0.9134,0.1823,0.0163,0.0895,0.0662,0.009,0.25856,0.288264
Trenton Brooks,HOU,1.00002,0.8764,0.1929,0.0227,0.1055,0.1043,0.007,0.305667,0.348471
Albert Fabian,SDP,1,0.9223,0.2095,0.0294,0.1033,0.0573,0.009,0.276935,0.371896
Tucker Toman,TOR,1,0.9136,0.1823,0.0182,0.0868,0.063,0.012,0.258359,0.298271
Andrew Jenkins,DET,1,0.9333,0.2241,0.0212,0.0978,0.0453,0.01,0.28055,0.361727
Sammy Siani,SEA,1.00001,0.9089,0.1872,0.0184,0.0948,0.0737,0.006,0.267999,0.313236
Imanol Vargas,,1,0.8978,0.1909,0.0275,0.1009,0.0848,0.006,0.28286,0.354533
Luke Heyman,BOS,1,0.9097,0.1614,0.0218,0.0849,0.0689,0.01,0.241289,0.281631
Jordan Dissin,PHI,1,0.9084,0.1715,0.0154,0.0846,0.0702,0.01,0.252736,0.278732
Cannon Peebles,CLE,1,0.8974,0.1492,0.0162,0.0812,0.0802,0.011,0.24139,0.253733
Max Holy,HOU,1,0.8865,0.157,0.0111,0.0865,0.0931,0.009,0.260167,0.254597
Nic Kent,COL,1.00001,0.9184,0.2084,0.0213,0.0988,0.0582,0.012,0.279747,0.350936
Luis Puello,NYY,1,0.94,0.1724,0.0239,0.0832,0.0386,0.01,0.22191,0.291489
Yunior Severino,,1,0.8976,0.193,0.0262,0.1009,0.084,0.007,0.285169,0.351047
Ben Gobbel,LAA,1,0.9272,0.2119,0.0299,0.0997,0.0494,0.012,0.274425,0.37349
Kole Myers,LAD,1,0.8816,0.1886,0.016,0.102,0.096,0.011,0.296817,0.317378
Jake Cunningham,SDP,1,0.9193,0.1968,0.0282,0.0995,0.0613,0.008,0.267195,0.351681
Kleyver Salazar,BOS,1,0.9147,0.1709,0.0167,0.0828,0.0649,0.009,0.245808,0.274844
Anthony Gutierrez,TEX,1,0.9276,0.1948,0.0123,0.087,0.049,0.012,0.256853,0.289996
Zach Levenson,STL,1,0.8981,0.1884,0.0237,0.0981,0.0795,0.011,0.280048,0.337379
Carlos Colmenarez,TBR,1,0.9052,0.1746,0.0196,0.0882,0.0694,0.014,0.259062,0.297614
Alan Trejo,,1.00002,0.9258,0.2152,0.024,0.102,0.0542,0.008,0.278654,0.37049
Logan Sauve,ATH,1,0.9106,0.1717,0.0109,0.0775,0.066,0.012,0.250728,0.259609
Carlos Gutierrez,BOS,1,0.9027,0.2023,0.0136,0.0963,0.0769,0.009,0.289386,0.320594
Luis Verdugo,SDP,1,0.9183,0.1867,0.019,0.0888,0.0633,0.007,0.258058,0.308832
Logan Wagner,LAD,1,0.9182,0.1766,0.0315,0.099,0.0604,0.01,0.248017,0.333587
Ronald Hernandez,NYM,1,0.91,0.1656,0.014,0.0821,0.0686,0.01,0.245205,0.263297
Marcus Brown,HOU,1,0.9321,0.198,0.0117,0.0867,0.0445,0.012,0.255548,0.301792
Spencer Bramwell,MIA,1,0.9234,0.1704,0.0217,0.0852,0.0562,0.009,0.23657,0.298462
Aeverson Arteaga,SFG,1.00002,0.9323,0.1922,0.0138,0.0821,0.0484,0.008,0.249598,0.299796
Joey Wiemer,CHW,1.55123,1.3822,0.2824,0.0409,0.1524,0.1333,0.0186,0.281046,0.338808
Evan White,LAA,1,0.9055,0.1851,0.0334,0.1004,0.0711,0.012,0.269304,0.358697
Damon Keith,MIL,1.00001,0.9147,0.1933,0.0299,0.1011,0.0659,0.008,0.2683,0.359243
Ricardo Hurtado,DET,1,0.9062,0.1572,0.0162,0.0807,0.0684,0.014,0.240586,0.259987
Tyler Black,MIL,1.00002,0.8698,0.1877,0.0211,0.1051,0.1064,0.014,0.308934,0.345482
Angel Ortiz,ARI,1,0.9256,0.2116,0.0191,0.1,0.056,0.007,0.27573,0.357498
Luke Williams,ATL,1.00002,0.9121,0.1895,0.018,0.099,0.0675,0.009,0.267095,0.316084
Kyle Lodise,CHW,1,0.8947,0.1536,0.0202,0.0867,0.0819,0.012,0.248519,0.272941
Jacob Hurtubise,MIL,1.00001,0.8619,0.182,0.009,0.0981,0.1003,0.026,0.309756,0.292261
Jeimer Candelario,LAA,1.00002,0.9036,0.1833,0.027,0.0939,0.074,0.013,0.270896,0.347499
Cristian Arguelles,COL,1,0.9214,0.2179,0.0171,0.0958,0.0552,0.012,0.286274,0.337204
Logan Poteet,CHC,1,0.9162,0.1578,0.029,0.0876,0.0634,0.009,0.231148,0.296224
Carter Trice,CHC,1,0.9031,0.184,0.0288,0.1018,0.0775,0.008,0.270609,0.34747
Aidan Smith,NYM,1,0.9212,0.1774,0.0275,0.0942,0.0594,0.008,0.245808,0.318823
Andrew Velazquez,,1.00001,0.9274,0.1924,0.0165,0.0934,0.054,0.006,0.253694,0.305801
David Calabrese,TOR,1,0.9146,0.1924,0.0223,0.0958,0.067,0.007,0.267497,0.33337
Patrick Lee,DET,1,0.8971,0.1776,0.0229,0.0994,0.0785,0.013,0.270208,0.319139
Justin DeCriscio,SDP,1,0.9324,0.1886,0.017,0.0859,0.0432,0.013,0.245808,0.294402
Luke Ritter,PHI,1,0.8933,0.1705,0.0232,0.0936,0.0823,0.013,0.266894,0.310198
Trey Mancini,LAA,1,0.9039,0.2008,0.028,0.0972,0.0741,0.011,0.286904,0.363425
Narbe Cruz,HOU,1,0.9331,0.1873,0.0145,0.0832,0.0435,0.012,0.2438,0.286786
Jack O'Dowd,COL,1,0.9145,0.2334,0.0315,0.1135,0.0651,0.009,0.308766,0.419136
Luis Suisbel,SEA,1,0.9298,0.1712,0.0272,0.0884,0.0458,0.013,0.230947,0.306302
Noah Myers,TBR,1,0.888,0.1808,0.0182,0.0945,0.0906,0.01,0.282559,0.30991
Jacob Humphrey,COL,1,0.9203,0.2127,0.0208,0.1011,0.0563,0.012,0.282157,0.345539
Kenny Castillo,ARI,1,0.9456,0.1974,0.0131,0.0821,0.035,0.008,0.24139,0.29357
Victor Rodrigues,LAD,1,0.9004,0.1692,0.0094,0.0835,0.0782,0.01,0.25846,0.251555
Bryce Rainer,DET,1,0.9182,0.1731,0.0191,0.0854,0.0624,0.008,0.244502,0.287955
Dylan Campbell,CHW,1,0.9157,0.1923,0.0218,0.0968,0.0659,0.007,0.266292,0.332969
Alex Lodise,ATL,1,0.9329,0.1898,0.0223,0.0903,0.0427,0.013,0.246511,0.315361
Ben Hartl,CHW,1,0.9007,0.1588,0.0109,0.0767,0.0619,0.026,0.247716,0.243033
Jason Matthews,CHW,1,0.8967,0.1637,0.013,0.0821,0.0779,0.014,0.256652,0.264414
Cooper Flemming,TBR,1,0.9343,0.1917,0.0138,0.0817,0.0433,0.011,0.247013,0.286739
Cortland Lawson,WSN,1,0.9207,0.1916,0.0097,0.0805,0.0589,0.009,0.260568,0.286413
Maddox Latta,TOR,1,0.9106,0.1761,0.0102,0.0807,0.066,0.012,0.255146,0.261805
Alex Binelas,PHI,1,0.8893,0.1886,0.0324,0.1067,0.0913,0.008,0.289085,0.366131
Korbyn Dickerson,SEA,1,0.9149,0.1697,0.0205,0.0874,0.0617,0.012,0.244402,0.28331
Jon Singleton,,1.00001,0.8693,0.1738,0.0335,0.105,0.1154,0.005,0.295085,0.355343
Luken Baker,,1.00002,0.8866,0.1766,0.036,0.106,0.096,0.007,0.280498,0.365892
Quincy Scott,TEX,1,0.9066,0.1761,0.0157,0.0851,0.07,0.012,0.259163,0.278734
Wuilfredo Antunez,PHI,1,0.9294,0.2004,0.0326,0.1041,0.0522,0.007,0.260669,0.377017
Drew Lugbauer,,1,0.9085,0.1788,0.0444,0.1056,0.0721,0.008,0.259966,0.38525
Roldy Brito,COL,1,0.9392,0.2321,0.011,0.0947,0.0404,0.009,0.282659,0.335711
Josue Gonzalez,NYY,1,0.9065,0.1513,0.0162,0.0808,0.0701,0.012,0.234361,0.25615
Caleb Bartolero,LAA,1,0.9302,0.2138,0.0246,0.0958,0.0464,0.012,0.273321,0.36433
Ali Camarillo,ATH,1,0.933,0.1993,0.0079,0.0795,0.0446,0.011,0.255949,0.280707
Austin Murr,PHI,1,0.9054,0.2041,0.0243,0.105,0.0712,0.012,0.288483,0.362602
Sammy Stafura,NYM,1,0.9151,0.171,0.0187,0.0869,0.0625,0.011,0.245507,0.286963
Luis Caicuto,PHI,1,0.9114,0.1754,0.0116,0.0828,0.0642,0.013,0.25364,0.265526
Gabriel Rincones Jr.,PHI,2.82939,2.5202,0.5429,0.0843,0.2957,0.2442,0.0311,0.290482,0.365844
Jacob McCombs,MIN,1,0.9282,0.1893,0.019,0.0896,0.0384,0.022,0.250728,0.307477
Alexis Hernandez,TOR,1,0.9186,0.1936,0.0242,0.0953,0.058,0.012,0.264685,0.331156
Bennett Lee,DET,1,0.9082,0.1555,0.0134,0.0794,0.0684,0.012,0.236871,0.259745
Edward Florentino,PIT,1,0.9058,0.1735,0.0262,0.0943,0.0728,0.01,0.257355,0.319497
Dauri Fernandez,CLE,1,0.9395,0.1916,0.0091,0.0832,0.0401,0.009,0.241691,0.276211
Jax Biggers,HOU,1.00001,0.8864,0.1658,0.0097,0.0866,0.0962,0.006,0.269103,0.264892
Jack Payton,SFG,1,0.9123,0.2042,0.0148,0.0907,0.0643,0.012,0.281655,0.325989
Tyriq Kemp,KCR,1,0.9163,0.1779,0.0126,0.0857,0.0623,0.01,0.25123,0.278948
Yolfran Castillo,TEX,1,0.9236,0.1857,0.0064,0.0795,0.055,0.01,0.251732,0.260394
Callan Moss,PIT,1,0.9158,0.221,0.0193,0.0987,0.0638,0.009,0.29501,0.357392
Zach Remillard,,1,0.9077,0.1863,0.0122,0.0857,0.0699,0.011,0.2683,0.289413
José Mejía,ARI,1,0.9066,0.191,0.0101,0.0894,0.072,0.01,0.274124,0.289874
Romeo Sanabria,SDP,1.00001,0.9133,0.206,0.0261,0.1002,0.0704,0.005,0.28253,0.356071
Jorel Ortega,,1,0.9138,0.1746,0.0197,0.0887,0.0658,0.009,0.250427,0.299628
Ethan Murray,MIL,1.00001,0.9036,0.1808,0.0139,0.0882,0.076,0.009,0.266894,0.292939
Ryan Nicholson,LAA,1,0.9164,0.1993,0.0296,0.0972,0.0642,0.008,0.272618,0.35945
Will Banfield,CIN,7.02578,6.5972,1.4104,0.1732,0.6428,0.2909,0.0562,0.251265,0.337507
Nathan Hickey,BOS,1.00002,0.8829,0.1799,0.0267,0.1028,0.0988,0.007,0.286847,0.350549
Chase Harlan,LAD,1,0.9182,0.1829,0.0243,0.094,0.0594,0.011,0.254343,0.315618
Justin Dean,CHC,1.00001,0.8899,0.1805,0.014,0.0966,0.0896,0.01,0.281112,0.297786
Jean Carlos Sió,SFG,1,0.9242,0.2073,0.0185,0.0923,0.0514,0.013,0.272819,0.336074
Jack Penney,DET,1,0.9092,0.1796,0.0139,0.0852,0.0684,0.011,0.260066,0.282116
Luis Guanipa,ATL,1,0.9389,0.2096,0.0159,0.0908,0.0407,0.009,0.260368,0.31441
Narciso Polanco,TBR,1,0.9202,0.1793,0.0105,0.0819,0.0604,0.008,0.24872,0.273854
Alex Ramírez,CHC,1,0.9283,0.2103,0.0185,0.0978,0.0543,0.006,0.271714,0.335452
Josh Springer,TEX,1,0.9336,0.1809,0.0087,0.0752,0.041,0.014,0.236871,0.255034
Connor Hujsak,TBR,1,0.9524,0.207,0.032,0.0986,0.0292,0.007,0.244201,0.365498
Ike Irish,BAL,1,0.9193,0.1925,0.0239,0.0952,0.0583,0.011,0.262878,0.325139
Johnny Ascanio,CIN,1,0.8969,0.1879,0.0117,0.0875,0.0777,0.014,0.280751,0.293455
Luke Davis,PHI,1,0.8743,0.1417,0.0162,0.0841,0.1053,0.009,0.257054,0.246712
Clay Dungan,SDP,1.00002,0.8943,0.1692,0.0144,0.0893,0.0844,0.01,0.264659,0.283686
Peter Burns,LAA,1,0.9124,0.1659,0.0115,0.0747,0.0622,0.014,0.243097,0.249452
Carter Graham,CIN,1,0.911,0.2064,0.0309,0.1042,0.0636,0.014,0.285169,0.37629
Tate Southisene,ATL,1,0.9141,0.1781,0.0143,0.0881,0.0615,0.013,0.25364,0.283448
Brock Wilken,MIL,1.00001,0.8671,0.1605,0.0346,0.1056,0.1125,0.009,0.283161,0.34921
José Azócar,ATL,1.00001,0.9341,0.2223,0.0136,0.0977,0.0456,0.009,0.277984,0.335082
Hyungchan Um,KCR,1,0.9214,0.1682,0.016,0.0804,0.0552,0.012,0.236369,0.267745
Cameron Leary,ATH,1,0.9156,0.1908,0.0226,0.0959,0.065,0.008,0.264886,0.333552
Kyle Dernedde,CLE,1,0.9234,0.1859,0.0116,0.0828,0.0522,0.013,0.252134,0.287524
Nico Perez,LAD,1,0.9192,0.1847,0.0178,0.0953,0.0584,0.011,0.255146,0.302763
Bryan Broecker,TBR,1,0.8891,0.1445,0.0136,0.0783,0.0875,0.012,0.245005,0.236531
Kyle Hayes,WSN,1,0.894,0.152,0.0138,0.0789,0.0766,0.018,0.247615,0.25604
Isaiah Barkett,SFG,1,0.9232,0.2007,0.0082,0.0819,0.0554,0.01,0.267195,0.283579
Eli Serrano III,NYM,1,0.8957,0.1813,0.019,0.0956,0.0819,0.011,0.275329,0.320085
Sabin Ceballos,SFG,1.00001,0.8907,0.1956,0.018,0.0947,0.083,0.015,0.294779,0.328169
Carlos Rodriguez,SDP,1,0.9213,0.1654,0.0165,0.0802,0.0593,0.008,0.233658,0.269293
Jordan Nwogu,CHC,1.00001,0.9092,0.1955,0.0196,0.0961,0.0654,0.014,0.276032,0.325451
Yuli Gurriel,SDP,1.00001,0.9074,0.2108,0.0205,0.0978,0.0744,0.008,0.294112,0.349901
Paxton Kling,TEX,1,0.9116,0.1723,0.0165,0.0856,0.063,0.014,0.250326,0.280715
Ethan Frey,HOU,1,0.9149,0.1757,0.0197,0.0888,0.0657,0.008,0.250427,0.292382
Karson Simas,CHC,1,0.9243,0.1855,0.0093,0.0843,0.0523,0.012,0.250828,0.275668
Jose Astudillo,SFG,1,0.9331,0.2236,0.0119,0.0885,0.0455,0.01,0.280249,0.319901
Justin Gonzales,BOS,1,0.9127,0.199,0.0204,0.0946,0.0629,0.013,0.276032,0.32749
Fernando Gonzalez,SFG,1,0.9153,0.1676,0.0139,0.077,0.0583,0.015,0.241892,0.258604
Yasser Mercedes,MIN,1,0.9259,0.1769,0.0222,0.0906,0.0547,0.008,0.240586,0.302516
Ruben Ibarra,CIN,1.00001,0.905,0.1912,0.0417,0.1081,0.0696,0.014,0.275931,0.389613
Nick Pratto,SDP,1.00001,0.8972,0.178,0.0311,0.1025,0.0834,0.008,0.270509,0.350201
Richard Ramirez,PIT,1,0.9397,0.1795,0.0226,0.0832,0.0399,0.009,0.22934,0.299244
Tim Elko,CHW,4.58012,4.2398,0.9634,0.175,0.4785,0.2514,0.0366,0.274382,0.392589
Kevin Verde,NYY,1,0.9389,0.1893,0.018,0.0861,0.0417,0.008,0.239984,0.304292
Austin Machado,ATL,1,0.8704,0.1422,0.0116,0.0818,0.1042,0.014,0.261472,0.228286
Harold Ramírez,,1,0.9303,0.2379,0.0178,0.0959,0.0491,0.011,0.298717,0.364614
Jared Sprague-Lott,ATH,1,0.8995,0.1763,0.0139,0.0843,0.0801,0.009,0.266493,0.277043
Josh Hammond,KCR,1,0.9414,0.201,0.0085,0.0802,0.0392,0.008,0.249222,0.281496
Daniel Bucciero,ATH,1,0.9137,0.1804,0.0172,0.084,0.0639,0.011,0.256351,0.292109
Michael Dattalo,STL,1,0.9285,0.201,0.0112,0.0834,0.0471,0.013,0.262175,0.292299
Jackson Strong,DET,1,0.9172,0.1713,0.0217,0.0887,0.0634,0.008,0.243699,0.298299
Titus Dumitru,PIT,1,0.9158,0.1999,0.0233,0.0972,0.0618,0.011,0.273823,0.3456
Giaconino Lasaracina,TOR,1,0.9316,0.1623,0.0221,0.0797,0.046,0.011,0.220203,0.273508
Ben McLaughlin,ARI,1,0.9046,0.2094,0.0162,0.0992,0.074,0.01,0.294608,0.34214
Lamar King Jr.,SDP,1,0.9283,0.1735,0.0121,0.0784,0.0493,0.011,0.234763,0.261984
Jamari Baylor,NYM,1,0.8958,0.1635,0.0201,0.0889,0.0778,0.015,0.257355,0.282987
Camden Troyer,NYY,1,0.9267,0.1818,0.0198,0.0859,0.0549,0.007,0.244703,0.293946
Theo Hardy,TEX,1,0.9086,0.1746,0.0095,0.082,0.068,0.012,0.255648,0.271847
Eduardo Guerrero,LAD,1,0.9074,0.1872,0.0098,0.0891,0.0732,0.008,0.269505,0.282015
Austin St. Laurent,SEA,1,0.9169,0.177,0.0109,0.0811,0.0637,0.008,0.249724,0.262406
Nicholas Torres,,1,0.9146,0.2026,0.0217,0.0965,0.063,0.011,0.277739,0.337634
Alec Briley,CHW,1,0.9267,0.1991,0.0303,0.0997,0.0549,0.007,0.262075,0.365814
Logun Clark,CLE,1,0.8994,0.1487,0.0119,0.0757,0.0732,0.016,0.238879,0.234823
Isaiah Jackson,BOS,1,0.9187,0.1763,0.024,0.09,0.0589,0.011,0.247214,0.309568
Brock Jones,TBR,1,0.8951,0.1596,0.0318,0.1004,0.0825,0.011,0.254142,0.331695
Tucker Flint,LAA,1,0.8858,0.1774,0.0242,0.0959,0.0908,0.012,0.281354,0.330774
Ryan Cermak,TBR,1,0.9173,0.1674,0.0267,0.0902,0.0583,0.013,0.239683,0.304154
Dalton McIntyre,ATL,1,0.9181,0.2041,0.0187,0.0967,0.0605,0.01,0.27573,0.332208
Mac Guscette,ATL,1,0.922,0.1714,0.0158,0.0826,0.0536,0.013,0.23898,0.272017
Luis Escudero,NYY,1,0.8932,0.1579,0.0186,0.0867,0.0854,0.01,0.254343,0.267913
Anthony Huezo,HOU,1,0.927,0.1705,0.0253,0.0911,0.0516,0.01,0.233056,0.305502
Hayden Alvarez,LAA,1,0.9135,0.1795,0.0133,0.0833,0.0671,0.008,0.255648,0.277285
Jack Brannigan,PIT,1.45664,1.3219,0.2686,0.0395,0.1378,0.1031,0.0175,0.267896,0.33883
Freili Encarnacion,BOS,1,0.9337,0.1826,0.0272,0.0906,0.0399,0.015,0.238478,0.321517
Enmanuel Tejeda,NYY,1,0.9075,0.1743,0.0119,0.0843,0.0711,0.01,0.256451,0.265234
Jesus Galiz,LAD,1,0.9272,0.1703,0.0173,0.084,0.0514,0.01,0.232654,0.275669
Edinson Duran,NYY,1,0.9319,0.1639,0.0175,0.0787,0.0447,0.012,0.221508,0.263655
Randal Diaz,BAL,1,0.9262,0.1862,0.012,0.0839,0.0514,0.011,0.249623,0.278234
Victor Duarte,SDP,1,0.9213,0.1618,0.0171,0.0804,0.0573,0.01,0.230043,0.261261
Levi Jordan,WSN,1.00001,0.9127,0.2031,0.0181,0.0948,0.0609,0.015,0.280149,0.333516
Jean Walters,ARI,1,0.9296,0.1998,0.0101,0.0869,0.052,0.007,0.259865,0.304109
Kai Roberts,SDP,1,0.9102,0.1711,0.0174,0.0888,0.0664,0.012,0.250527,0.281037
Marco Argudin,TEX,1,0.9176,0.1794,0.0138,0.0821,0.059,0.012,0.251431,0.275828
Elian Peña,NYM,1,0.9152,0.1725,0.0161,0.0842,0.0624,0.011,0.246912,0.273711
Logan Braunschweig,ATL,1,0.9072,0.2011,0.0143,0.0945,0.0724,0.009,0.283663,0.316248
Grae Kessinger,PIT,1,0.8912,0.1739,0.0149,0.091,0.0868,0.011,0.272791,0.288375
Ryan Spikes,TBR,1,0.9394,0.1988,0.0255,0.0954,0.0392,0.01,0.249021,0.34522
Ivan Luciano,ARI,1,0.9106,0.1651,0.0137,0.0812,0.068,0.01,0.244101,0.259829
Nick Cimillo,PIT,1.00001,0.9048,0.1883,0.0342,0.1039,0.0748,0.009,0.27322,0.369253
