Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ryan Spikes,TBR,1,0.9364,0.1963,0.0225,0.0927,0.0434,0.009,0.249699,0.331909
Victor Duarte,SDP,1,0.9203,0.1585,0.0148,0.0776,0.0595,0.009,0.227912,0.250244
Tyler Black,MIL,2.56105,2.219,0.4845,0.0557,0.2725,0.284,0.0333,0.31389,0.351194
Yordany De Los Santos,PIT,1,0.9376,0.1871,0.014,0.0858,0.0432,0.008,0.239257,0.285623
Logan Poteet,CHC,1,0.9178,0.1553,0.0215,0.0812,0.062,0.009,0.227209,0.268141
Daiyer Barboza,MIN,1,0.8995,0.1432,0.0248,0.0848,0.0773,0.012,0.233434,0.261701
Carter Graham,CIN,1,0.9133,0.2043,0.0269,0.1006,0.0625,0.013,0.280924,0.357714
Fernando Pena,SFG,1,0.9254,0.1578,0.0228,0.0791,0.0484,0.015,0.222088,0.266804
Connor Kaiser,KCR,1.00057,0.896,0.1633,0.0136,0.087,0.0841,0.009,0.257326,0.274665
Kyle Lodise,CHW,1,0.8969,0.149,0.0143,0.0804,0.0809,0.011,0.241867,0.245512
JT Schwartz,NYM,1,0.8987,0.1892,0.0184,0.0963,0.0781,0.012,0.280422,0.322132
Ruben Ibarra,CIN,1.00047,0.9026,0.1856,0.0381,0.1051,0.0726,0.014,0.273183,0.371372
Drake Logan,CHW,1,0.9209,0.1879,0.0211,0.0898,0.0579,0.01,0.256827,0.314909
Carlos Sanchez,MIA,1,0.9164,0.1605,0.0186,0.0793,0.0644,0.008,0.233835,0.266805
Marcus Smith,CIN,1,0.9002,0.1611,0.0268,0.0925,0.0806,0.008,0.250703,0.308043
Alejandro Nunez,HOU,1,0.9335,0.1873,0.0126,0.0823,0.0483,0.007,0.243574,0.278307
Brian Sanchez,PIT,1,0.9215,0.1867,0.0132,0.0857,0.0583,0.009,0.25502,0.29376
Jose Astudillo,SFG,1,0.9323,0.2128,0.0133,0.0885,0.0455,0.011,0.270382,0.309986
Trevor Cohen,SFG,1,0.9086,0.1985,0.0082,0.0879,0.0722,0.008,0.279819,0.290447
Wyatt Sanford,PIT,1,0.9065,0.1678,0.0127,0.0835,0.0673,0.015,0.251104,0.265637
Cristian Pache,NYM,1.00052,0.9111,0.1766,0.0153,0.0883,0.0688,0.009,0.255345,0.293382
Riley Tirotta,PHI,1.00045,0.89,0.1844,0.0237,0.0995,0.0882,0.011,0.284625,0.333371
Owen Carapellotti,TOR,1,0.9188,0.1481,0.0198,0.0776,0.06,0.01,0.218976,0.251741
Nelly Taylor,BOS,1,0.8868,0.172,0.0152,0.0934,0.094,0.008,0.2751,0.299391
Anderber Urbina,BOS,1,0.9388,0.1764,0.0241,0.0845,0.04,0.01,0.227309,0.293886
Austin Machado,ATL,1,0.8823,0.1432,0.0106,0.0791,0.0925,0.014,0.250703,0.223393
Fernando Gonzalez,SFG,1,0.9283,0.1691,0.013,0.0753,0.0465,0.014,0.230522,0.254013
Miguel Welch,BOS,1,0.9218,0.1839,0.0124,0.0852,0.058,0.009,0.251908,0.277934
Jamari Baylor,NYM,1,0.8987,0.1618,0.0165,0.0861,0.0781,0.012,0.252912,0.267609
Freili Encarnacion,BOS,1,0.9318,0.1798,0.0233,0.0865,0.043,0.014,0.237751,0.305216
Samuel Gil,DET,1,0.9154,0.1857,0.0042,0.0778,0.0644,0.009,0.260141,0.253769
David Calabrese,LAA,1.00016,0.9149,0.1865,0.0192,0.0888,0.0671,0.007,0.261594,0.310635
Mike Antico,COL,1.00035,0.908,0.2046,0.0189,0.1007,0.0691,0.012,0.286761,0.340418
Brayan Buelvas,ATH,1.00007,0.9187,0.1847,0.0226,0.0948,0.0632,0.007,0.255898,0.326984
Sam Brown,WSN,1.00084,0.8969,0.1967,0.0145,0.0927,0.0828,0.01,0.2904,0.31988
CJ Rodriguez,ATH,1,0.9044,0.1546,0.0086,0.0763,0.0754,0.009,0.23996,0.231092
Franco Willias,SFG,1,0.9412,0.1918,0.0366,0.0975,0.0326,0.015,0.240361,0.349554
Ethan Frey,HOU,1,0.9094,0.1677,0.0165,0.0844,0.0714,0.008,0.248092,0.271938
Sean McLain,LAD,1.00038,0.9147,0.176,0.0138,0.0895,0.0625,0.012,0.251405,0.285012
Juan Parra,PHI,1,0.9227,0.1664,0.0277,0.0873,0.0551,0.011,0.233434,0.292728
Yaxson Lucena,STL,1,0.9217,0.1685,0.0282,0.0885,0.0551,0.012,0.236546,0.300098
Johan De Los Santos,PIT,1,0.9205,0.1916,0.0065,0.0865,0.0583,0.01,0.260944,0.271592
Alcides Hernandez,SDP,1,0.9011,0.1502,0.0094,0.0742,0.0777,0.01,0.238855,0.22528
Brock Jones,TBR,1,0.8931,0.1549,0.0275,0.0964,0.0857,0.01,0.251606,0.311947
Avinson Pinto,BOS,1,0.9268,0.1813,0.009,0.0786,0.053,0.009,0.244277,0.26489
Josuar Gonzalez,SFG,1,0.9304,0.1709,0.0202,0.0831,0.0494,0.009,0.230221,0.277623
Almen Tolentino,MIA,1,0.9175,0.1489,0.0276,0.0843,0.0603,0.011,0.221084,0.27673
Elijah Nunez,WSN,1,0.8902,0.1827,0.0114,0.0892,0.0886,0.01,0.28243,0.289261
Joskairo Ramirez,BOS,1,0.9408,0.1762,0.032,0.0903,0.036,0.012,0.2251,0.320259
Merphy Hernandez,MIN,1,0.9198,0.1669,0.019,0.0874,0.058,0.011,0.236847,0.275277
Shane Sasaki,CIN,1.00046,0.9066,0.198,0.0125,0.0931,0.0746,0.008,0.281614,0.313369
Rio Foster,LAA,1,0.8989,0.1753,0.0198,0.0879,0.0779,0.012,0.266265,0.297141
Eduardo Garcia,MIL,1.00008,0.9204,0.1768,0.0164,0.0851,0.0575,0.011,0.24626,0.287484
Ivan Brethowr,PIT,1,0.8763,0.1703,0.0161,0.093,0.0935,0.019,0.283936,0.29442
Elian Rosario,TEX,1,0.9368,0.1646,0.0349,0.0876,0.04,0.012,0.21747,0.308924
Cesar Lopez,NYY,1,0.9334,0.1519,0.0248,0.0795,0.0424,0.013,0.208133,0.262374
Capri Ortiz,LAA,1,0.9374,0.1817,0.0104,0.078,0.0414,0.01,0.234036,0.262428
Jose Escobar,CHC,1,0.9258,0.2089,0.0111,0.0886,0.053,0.01,0.272992,0.306978
Yandel Ricardo,KCR,1,0.9357,0.182,0.0102,0.0799,0.0441,0.009,0.236044,0.270386
Josh Moylan,NYY,1,0.9091,0.1721,0.0237,0.0911,0.0717,0.008,0.252811,0.310307
Ike Irish,BAL,1,0.9186,0.1846,0.02,0.0911,0.0602,0.01,0.255823,0.30307
Trent Youngblood,ARI,1,0.8882,0.1858,0.0112,0.0921,0.0896,0.011,0.28755,0.281918
Leandro Arias,BAL,1,0.9117,0.1755,0.0078,0.0793,0.0671,0.01,0.253614,0.251289
Manuel Bolivar,DET,1,0.9376,0.1541,0.0294,0.0809,0.0402,0.011,0.206124,0.279117
Logan Sauve,ATH,1,0.9167,0.1593,0.0115,0.0767,0.0611,0.011,0.232329,0.241082
Sebastian Romero,CHW,1,0.9478,0.1612,0.0459,0.0924,0.029,0.012,0.203012,0.334986
Greg Jones,CHC,1.00064,0.9081,0.1804,0.0193,0.0972,0.0651,0.016,0.262445,0.305693
Alexis Hernandez,TOR,1,0.9148,0.1813,0.0208,0.0903,0.062,0.012,0.256325,0.304875
Javier Mogollon,CHW,1,0.9189,0.1637,0.0221,0.0847,0.0589,0.011,0.234538,0.281859
Eric Brown Jr.,MIL,1,0.9001,0.167,0.0123,0.084,0.0787,0.01,0.256727,0.268637
Angel Feliz,WSN,1,0.9335,0.1888,0.0156,0.0849,0.0483,0.007,0.24508,0.293305
Austin St. Laurent,SEA,1,0.9149,0.1668,0.0097,0.0776,0.0659,0.008,0.241667,0.246147
Enddy Azocar,BOS,1,0.9388,0.1875,0.0186,0.0841,0.041,0.009,0.238454,0.300703
Garrett Hampson,CIN,1.00114,0.9093,0.1971,0.0107,0.0905,0.0727,0.008,0.27858,0.30298
Kris Bryant,COL,1.00056,0.894,0.2091,0.0265,0.1046,0.08,0.017,0.306652,0.375168
Francisco Espinoza,LAD,1,0.9183,0.1614,0.0137,0.0807,0.0595,0.011,0.232831,0.249265
Johnathon Thomas,WSN,1,0.9255,0.1855,0.0102,0.0842,0.0463,0.017,0.249799,0.279633
Daniel Campos,CHC,1,0.9358,0.1593,0.025,0.082,0.042,0.011,0.213153,0.274524
Agustin Acosta,LAD,1,0.9282,0.1647,0.0354,0.0959,0.0486,0.012,0.226205,0.317712
Roldy Brito,COL,1,0.9334,0.2187,0.0083,0.0876,0.0464,0.009,0.275201,0.3063
Mason White,BOS,1,0.9198,0.1816,0.014,0.0829,0.059,0.01,0.251606,0.286367
Juan Villavicencio,PHI,1,0.9247,0.1742,0.0182,0.0848,0.0551,0.009,0.239257,0.282362
Dylan Palmer,PIT,1,0.9225,0.1948,0.0057,0.0838,0.0573,0.009,0.262149,0.270678
Sam Mongelli,LAD,1,0.9203,0.1715,0.0143,0.0854,0.0575,0.011,0.240964,0.266326
Johan Machado,MIA,1,0.9346,0.177,0.0203,0.0851,0.0432,0.011,0.232129,0.283544
Reiner Herrera,CLE,1,0.9134,0.1432,0.0181,0.0752,0.0644,0.011,0.219478,0.237574
Mac Guscette,ATL,1,0.9231,0.1675,0.0115,0.0783,0.0527,0.013,0.234137,0.25241
Jordan Yost,DET,1,0.9094,0.1663,0.0059,0.0752,0.0674,0.012,0.246687,0.2362
Esteban Mejia,TEX,1,0.9178,0.1698,0.0144,0.0801,0.061,0.01,0.241767,0.265417
Dyan Jorge,COL,1.00059,0.9151,0.2064,0.0058,0.0883,0.0672,0.007,0.281586,0.290569
Edgar Lugo,DET,1,0.9446,0.1847,0.0211,0.0844,0.0342,0.01,0.229819,0.293669
Luis Guevara,BAL,1,0.9136,0.1757,0.0063,0.0797,0.0642,0.011,0.251908,0.247154
Ivan Luciano,ARI,1,0.9091,0.1598,0.0098,0.0769,0.0707,0.009,0.240462,0.240898
Bryce Johnson,SDP,2.44955,2.1934,0.4661,0.0265,0.2221,0.1977,0.0318,0.285024,0.294201
Casey Cook,TEX,1,0.9198,0.173,0.0124,0.0803,0.057,0.012,0.242972,0.263862
Camden Troyer,NYY,1,0.9272,0.1743,0.0172,0.0823,0.0536,0.008,0.236847,0.276531
Cannon Peebles,CLE,1,0.9063,0.1413,0.0128,0.0734,0.0725,0.01,0.224699,0.226967
Justin Stransky,CHC,1,0.9058,0.155,0.0127,0.0793,0.072,0.011,0.238956,0.243652
Emaarion Boyd,MIA,1,0.9175,0.1999,0.0128,0.0916,0.0553,0.016,0.272289,0.306267
Juan Sulbaran,TEX,1,0.9328,0.1629,0.0113,0.0723,0.044,0.012,0.219779,0.241852
Randal Diaz,BAL,1,0.9245,0.1799,0.0091,0.0804,0.0533,0.011,0.245181,0.259708
Jaron Elkins,LAD,1,0.9262,0.1781,0.0178,0.0913,0.0506,0.012,0.241667,0.287087
Fabian Alcantara,SDP,1,0.9344,0.1521,0.0472,0.0943,0.0444,0.01,0.207329,0.331871
Slade Caldwell,ARI,1,0.8812,0.1603,0.0087,0.0841,0.0946,0.013,0.268976,0.248411
Kamren James,TBR,1,0.9213,0.1833,0.0231,0.0898,0.0565,0.011,0.251807,0.317161
Franyerber Montilla,DET,1,0.9144,0.1685,0.0139,0.0821,0.0644,0.01,0.243876,0.264764
Robert Hassell III,PIT,4.80204,4.3655,1.0106,0.086,0.4652,0.3525,0.0288,0.291089,0.337464
Kasen Wells,SDP,1,0.9193,0.1831,0.0081,0.0794,0.0605,0.009,0.253614,0.258784
Nolan Sailors,KCR,1,0.9087,0.1909,0.01,0.0901,0.0711,0.009,0.272088,0.293826
Yeison Morrobel,TEX,1,0.9268,0.1903,0.0198,0.0872,0.054,0.008,0.253313,0.306754
Jheremy Vargas,MIL,1.00019,0.9104,0.1802,0.0074,0.0805,0.0696,0.009,0.259787,0.262192
Matthew Miura,STL,1,0.9069,0.1705,0.0135,0.0835,0.0719,0.01,0.253414,0.261881
Yovanny Rodriguez,NYM,1,0.9295,0.1534,0.0227,0.0794,0.0493,0.01,0.213554,0.263798
Alec Briley,CHW,1,0.9239,0.1923,0.025,0.094,0.0579,0.007,0.258233,0.340297
Luiyin Alastre,MIL,1,0.9132,0.1699,0.0094,0.0782,0.0666,0.009,0.246486,0.253176
Elis Cuevas,BAL,1,0.9225,0.1846,0.0184,0.0918,0.0533,0.013,0.251908,0.296585
Mason Martin,,1,0.8969,0.1707,0.0358,0.1008,0.0809,0.011,0.263655,0.354889
Bryson Ware,PHI,1,0.9227,0.1899,0.0248,0.0951,0.0571,0.009,0.257028,0.332286
Cal Conley,ATL,1.00105,0.9311,0.1902,0.0098,0.0854,0.0518,0.007,0.249724,0.283213
Jesus Fernandez,ATH,1,0.9299,0.1831,0.0065,0.0779,0.0489,0.01,0.242972,0.252178
Carter Dorighi,SEA,1,0.9309,0.1774,0.0076,0.0756,0.0499,0.008,0.236245,0.250188
Ramiro Dominguez,MIN,1,0.9249,0.1743,0.0156,0.082,0.0509,0.013,0.239157,0.2743
Miguel Caraballo,MIN,1,0.926,0.1417,0.029,0.0802,0.0508,0.012,0.205321,0.266523
Daniel Bucciero,ATH,1,0.9167,0.174,0.0148,0.0828,0.0611,0.011,0.247088,0.271081
Sergio Tapia,DET,1,0.9335,0.1607,0.0152,0.0745,0.0453,0.01,0.216867,0.249491
John Bay,NYM,1,0.9081,0.1585,0.0199,0.0861,0.0627,0.018,0.240161,0.274309
Eduardo Tusen,DET,1,0.9557,0.1842,0.0276,0.0851,0.0231,0.01,0.218173,0.309093
Christian Olivo,CHC,1,0.9137,0.1656,0.0112,0.0805,0.0641,0.011,0.241667,0.251505
Ronald Rosario,BOS,1.00078,0.9275,0.2024,0.024,0.0944,0.054,0.008,0.265275,0.340485
Gregory Pio,SEA,1,0.9389,0.162,0.0271,0.0832,0.0399,0.01,0.212751,0.283204
Logan Davidson,TBR,1.00124,0.8944,0.1724,0.0202,0.0912,0.0858,0.01,0.268899,0.307581
Nathan Humphreys,PHI,1,0.9107,0.17,0.0197,0.0871,0.0681,0.01,0.249096,0.2822
Cristian Santana,,1,0.9203,0.2006,0.0222,0.0997,0.0585,0.01,0.270181,0.335434
Enderson Delgado,DET,1,0.9225,0.1549,0.0125,0.0731,0.0533,0.013,0.222088,0.237724
Kai Murphy,SDP,1.00044,0.9076,0.1859,0.0122,0.0869,0.0716,0.01,0.268466,0.288563
Cortland Lawson,WSN,1.00018,0.9229,0.1876,0.0079,0.0787,0.0571,0.009,0.254668,0.273269
Giaconino Lasaracina,TOR,1,0.9288,0.1507,0.019,0.0752,0.049,0.011,0.211546,0.249677
Mark Coley II,MIL,1,0.9052,0.1753,0.0218,0.0922,0.0686,0.015,0.25994,0.308992
Reyli Mariano,LAD,1,0.9173,0.1645,0.0253,0.0925,0.0625,0.009,0.236948,0.290309
Yorger Bautista,SEA,1,0.9449,0.1569,0.0354,0.0853,0.0339,0.01,0.201606,0.299714
Ryan Wideman,SDP,1,0.9314,0.182,0.0116,0.0833,0.0464,0.011,0.240361,0.268735
T.J. White,WSN,1,0.9119,0.1837,0.0221,0.0908,0.0699,0.007,0.261647,0.315056
Blake Wright,COL,1,0.9344,0.2067,0.0172,0.0895,0.0454,0.009,0.262149,0.319991
Carter Young,BAL,1,0.9137,0.1682,0.0095,0.0788,0.0671,0.008,0.244277,0.254679
Drew Avans,COL,1.00049,0.8972,0.2036,0.0126,0.0974,0.0859,0.006,0.296568,0.318435
Maicor Degollado,BAL,1,0.9462,0.1736,0.027,0.0861,0.0326,0.01,0.217068,0.297823
Yeferson Portolatin,STL,1,0.8911,0.1379,0.0207,0.0835,0.0857,0.012,0.236546,0.247447
Joendry Vargas,LAD,1,0.9451,0.1834,0.0164,0.0857,0.0347,0.009,0.228012,0.280711
Anthony Millan,HOU,1,0.9255,0.1627,0.0261,0.0864,0.0533,0.01,0.226908,0.286872
Chris Newell,LAD,1.00094,0.8994,0.1727,0.0321,0.1052,0.0834,0.007,0.263892,0.339004
Angel Cepeda,CHC,1,0.9218,0.1692,0.0128,0.0793,0.055,0.012,0.237149,0.259058
Roderick Arias,NYY,1.0001,0.9203,0.1674,0.0143,0.0818,0.0606,0.008,0.236924,0.26361
Abrahan Ramirez,MIA,1,0.9084,0.1805,0.0072,0.0801,0.0734,0.007,0.261948,0.261779
Dillon Head,MIA,1,0.9184,0.1788,0.0126,0.0842,0.0624,0.008,0.250201,0.27635
Raudelis Martinez,BOS,1,0.9118,0.1971,0.0167,0.0921,0.069,0.008,0.275201,0.320575
Queni Pineda,NYY,1,0.9121,0.1352,0.0223,0.0775,0.0667,0.01,0.212751,0.240544
Johan Rodriguez,CLE,1,0.9295,0.1678,0.0139,0.0767,0.0483,0.011,0.228012,0.26014
Andrew McCutchen,ATL,5.40301,4.6746,1.0337,0.1364,0.6069,0.6235,0.0486,0.316816,0.352137
Edgar Alvarez,CHC,1,0.8927,0.1816,0.0177,0.0936,0.0871,0.009,0.278815,0.309847
T.J. McCants,CHW,1,0.9219,0.185,0.0184,0.0871,0.0589,0.008,0.252912,0.303504
Luis Hernandez,MIN,1,0.9199,0.1522,0.0117,0.0724,0.0539,0.015,0.221988,0.235243
Luis Morejon,COL,1,0.9185,0.2031,0.0294,0.1004,0.0563,0.014,0.274498,0.35166
Brendan Summerhill,TBR,1,0.9233,0.1745,0.0137,0.0803,0.0565,0.009,0.240964,0.267302
Cole Fontenelle,LAA,1.00007,0.9197,0.1654,0.017,0.0802,0.0562,0.013,0.235519,0.276177
Luis Steven King,KCR,1,0.9237,0.1709,0.02,0.0854,0.0531,0.012,0.236948,0.278229
Caden Rose,BOS,1.00001,0.9038,0.1743,0.0192,0.0902,0.069,0.016,0.260341,0.303275
Jose Castro,NYY,1,0.9243,0.1502,0.0336,0.089,0.0515,0.013,0.215562,0.289733
Yoiber Ocopio,SDP,1,0.9133,0.1493,0.0113,0.0733,0.0615,0.014,0.225703,0.23114
Justin Thomas Jr.,HOU,1,0.8884,0.1461,0.0149,0.0822,0.0864,0.014,0.24749,0.246173
Esteban González,CLE,1,0.9315,0.1886,0.018,0.0869,0.0463,0.011,0.246888,0.304455
JD Dix,ARI,1,0.9081,0.1761,0.0075,0.0831,0.0707,0.01,0.257831,0.258892
Juan Brima,ARI,1,0.9191,0.1686,0.0252,0.088,0.0607,0.009,0.239257,0.29061
Matt Halbach,CHC,1,0.9278,0.1812,0.0149,0.0823,0.05,0.011,0.243173,0.279478
Matthew Batten,,1.0002,0.9063,0.1792,0.0159,0.0885,0.0746,0.008,0.262825,0.291736
Braylin Tavera,BAL,1,0.9127,0.1607,0.0149,0.0814,0.0671,0.009,0.237751,0.255944
Carlos Renzullo,COL,1,0.9136,0.2032,0.007,0.0854,0.0662,0.009,0.279518,0.285245
Jeffrey Mercedes,CLE,1,0.9405,0.1827,0.0136,0.0775,0.0393,0.009,0.231928,0.275492
Jaylen Palmer,NYM,1.00039,0.8949,0.1642,0.0202,0.0922,0.0843,0.01,0.259434,0.291653
Eduardo Rojas,LAD,1,0.9064,0.15,0.0124,0.0797,0.0714,0.011,0.233333,0.2297
Tai Peete,STL,1,0.9345,0.1784,0.0168,0.0845,0.0483,0.006,0.233635,0.286784
Jackson Strong,DET,1,0.9164,0.1626,0.0161,0.0812,0.0644,0.008,0.235944,0.267023
P.J. Hilson,PIT,1,0.9245,0.1949,0.02,0.0923,0.0543,0.01,0.260241,0.318226
Dylan Jasso,MIA,1.00084,0.9142,0.1986,0.0183,0.0918,0.0645,0.011,0.274952,0.329468
Wuinder Torres,CLE,1,0.9466,0.1743,0.0065,0.0684,0.0322,0.01,0.217369,0.238538
Isaac Velasquez,BOS,1,0.9408,0.1547,0.0393,0.0877,0.037,0.011,0.203514,0.31048
Eduardo Herrera,CHW,1,0.9339,0.1473,0.0254,0.0761,0.0449,0.01,0.203012,0.259343
Yassel Soler,ARI,1,0.931,0.1852,0.0173,0.084,0.0458,0.012,0.243976,0.291085
Manuel Beltre,TOR,1,0.9298,0.1769,0.0111,0.0789,0.049,0.01,0.236847,0.263605
Kyle Sinzza,ARI,1,0.928,0.1848,0.0146,0.084,0.0508,0.01,0.246586,0.279957
Jesus Hernandez,MIA,1,0.9164,0.1788,0.0112,0.0813,0.0634,0.009,0.252209,0.270624
Korbyn Dickerson,SEA,1,0.9149,0.1538,0.0157,0.0778,0.0629,0.011,0.228614,0.246256
Stephen Hrustich,DET,1,0.9043,0.1741,0.0174,0.0867,0.0725,0.012,0.259639,0.285967
Josiah Hartshorn,CHC,1,0.9077,0.1781,0.0207,0.0908,0.0691,0.012,0.260241,0.30076
Jorge Lara,ARI,1,0.919,0.1758,0.0155,0.0849,0.0568,0.013,0.246586,0.274864
Nicandro Aybar,TBR,1,0.9284,0.1804,0.0107,0.078,0.0524,0.008,0.241767,0.263464
Dariel Ramon,TOR,1,0.9118,0.1702,0.0065,0.0778,0.063,0.014,0.248193,0.243474
JoJo Parker,TOR,1,0.9078,0.1534,0.0107,0.0768,0.07,0.011,0.235341,0.237607
Dylan Fien,ATH,1,0.934,0.1647,0.0107,0.0738,0.0448,0.01,0.220382,0.245396
Alberto Hernandez,HOU,1,0.9275,0.176,0.0098,0.0788,0.0523,0.009,0.238253,0.26124
Daniel Flames,TEX,1,0.9198,0.1779,0.0048,0.0737,0.059,0.01,0.247892,0.242879
Santiago Gomez,NYY,1,0.9192,0.1662,0.0129,0.0805,0.0546,0.015,0.236747,0.254787
Charlie Szykowny,SFG,1,0.9313,0.2057,0.0166,0.0903,0.0445,0.013,0.264257,0.330935
Tyler Whitaker,HOU,1,0.9014,0.1655,0.0167,0.0881,0.0754,0.012,0.253916,0.286443
José Peña,BAL,1,0.9383,0.1615,0.0218,0.0802,0.0405,0.01,0.212851,0.2658
Branden Boissiere,WSN,1,0.9187,0.199,0.0192,0.0914,0.0611,0.009,0.270181,0.327746
Austin Hendrick,CIN,1.00052,0.9239,0.1871,0.0321,0.0966,0.0554,0.01,0.253387,0.343327
Alberto Rios,LAA,1,0.9246,0.1517,0.0133,0.0715,0.0552,0.009,0.216767,0.238914
Jared Serna,MIA,4.86798,4.4464,0.9817,0.078,0.452,0.3232,0.0438,0.278168,0.321271
Isaiah Jackson,BOS,1,0.9248,0.1706,0.0188,0.0823,0.053,0.011,0.235542,0.283629
Antonio Pimentel,PIT,1,0.9235,0.1818,0.0108,0.0835,0.0563,0.009,0.248092,0.274066
Breyson Guedez,ATH,1,0.9442,0.2089,0.0165,0.0877,0.0366,0.008,0.254518,0.316564
Ambioris Tavarez,ATL,1,0.9072,0.1669,0.0133,0.0844,0.0706,0.011,0.249498,0.267196
Connor Rasmussen,KCR,1,0.9187,0.1804,0.0059,0.0777,0.0591,0.011,0.251506,0.253837
Brainerh Palacios,TBR,1,0.9385,0.1531,0.0231,0.076,0.0403,0.01,0.204217,0.257858
Eriel Dihigo,COL,1,0.9156,0.1842,0.0237,0.0916,0.0612,0.012,0.258434,0.310834
Franklin Rojas,TOR,1,0.9218,0.1461,0.0163,0.0729,0.055,0.012,0.213956,0.234433
Miguel Hernández,STL,1,0.9286,0.156,0.0273,0.0832,0.0492,0.011,0.217068,0.277191
Cristian Santana,DET,1,0.8852,0.1374,0.0189,0.0819,0.0916,0.012,0.241968,0.247967
Jose Torres,COL,1.00034,0.9278,0.1903,0.0217,0.0909,0.0523,0.009,0.252534,0.319465
Larry Suero,COL,1,0.9303,0.1745,0.0424,0.0988,0.0435,0.015,0.233936,0.349565
Santiago Mendoza,TBR,1,0.9062,0.1413,0.0121,0.0722,0.0716,0.011,0.224799,0.21684
Tate Southisene,ATL,1,0.9101,0.1705,0.0105,0.0844,0.0667,0.012,0.250201,0.260741
Nick Biddison,PHI,1,0.9077,0.1678,0.0143,0.0839,0.0681,0.013,0.2499,0.266718
Dervy Ventura,SEA,1,0.9189,0.1613,0.0091,0.0761,0.0639,0.006,0.232129,0.235825
Jack Moss,HOU,1,0.9134,0.1964,0.0126,0.0869,0.0674,0.008,0.272892,0.294723
Willy Montero,NYY,1,0.9384,0.1793,0.0145,0.0789,0.0434,0.007,0.230623,0.268968
Carlos Bello,NYY,1,0.9384,0.1543,0.0355,0.0889,0.0384,0.012,0.205522,0.299233
Daniel Rogers,SFG,1,0.9244,0.1552,0.0127,0.0723,0.0534,0.011,0.220482,0.240372
Josh Tate,PIT,1,0.9305,0.1877,0.0114,0.0821,0.0493,0.009,0.246988,0.2777
Kevin Kilpatrick Jr.,ATL,1.00074,0.9148,0.1913,0.0108,0.0912,0.0647,0.01,0.266881,0.291867
Jonathan Linares,LAA,1,0.9147,0.1438,0.0146,0.0714,0.0631,0.011,0.218775,0.230567
Wilson Rodriguez,NYY,1,0.905,0.1714,0.0158,0.0869,0.0758,0.008,0.256225,0.279116
Wilfredo Lara,MIA,1,0.9124,0.1691,0.0147,0.0823,0.0674,0.009,0.246486,0.272139
Yohendry Sanchez,SFG,1,0.9274,0.1573,0.0141,0.0731,0.0494,0.012,0.219578,0.241859
Oswaldo Bracho,CLE,1,0.9103,0.1579,0.0158,0.0787,0.0675,0.011,0.237349,0.250247
Cobb Hightower,BAL,1,0.9275,0.1777,0.0087,0.0771,0.0513,0.01,0.23996,0.251105
Kennew Blanco,TOR,1,0.9468,0.1732,0.0185,0.0774,0.032,0.01,0.216064,0.268166
Richard Matic,NYY,1,0.9232,0.1574,0.0236,0.0829,0.0546,0.011,0.223896,0.273072
Kelvin Hidalgo,COL,1,0.9423,0.1956,0.0165,0.0864,0.0375,0.009,0.243072,0.304256
Jackson Lovich,NYY,1,0.9364,0.1726,0.0174,0.0808,0.0434,0.009,0.225904,0.271892
Diorland Zambrano,CIN,1,0.9395,0.1863,0.0265,0.0877,0.0393,0.01,0.236546,0.307398
Jeremy Suriel,ARI,1,0.941,0.1753,0.0286,0.0894,0.0368,0.011,0.223996,0.306057
Christian Franklin,WSN,9.7352,8.4746,1.8688,0.1622,0.9758,1.0349,0.1168,0.311504,0.328204
Jose Rodriguez,ARI,1,0.929,0.1481,0.0278,0.0813,0.0458,0.014,0.208735,0.269214
Kyle Walker,HOU,1,0.9175,0.1701,0.0063,0.0779,0.0583,0.013,0.242369,0.243706
John Spikerman,PHI,1,0.8996,0.1621,0.0122,0.0847,0.0782,0.011,0.252309,0.256003
Rosman Verdugo,SDP,1,0.9082,0.1555,0.0183,0.081,0.0706,0.01,0.237048,0.264149
Caleb Farmer,WSN,1,0.9167,0.1489,0.0154,0.0747,0.0591,0.013,0.221888,0.243918
Dereck Salom,ATH,1,0.9024,0.1664,0.0074,0.0797,0.0774,0.009,0.253815,0.242465
Victor Leal,MIN,1,0.9188,0.1409,0.0199,0.075,0.059,0.011,0.211747,0.238354
Abraham Nunez,CHW,1,0.9299,0.1735,0.0152,0.0786,0.0499,0.009,0.233333,0.264652
Yosweld Vasquez,HOU,1,0.9346,0.1525,0.0151,0.0734,0.0432,0.011,0.20753,0.241173
Jose Silva,CHC,1,0.9017,0.1383,0.0136,0.0755,0.0761,0.011,0.226305,0.223799
Willian Berti,DET,1,0.9194,0.1705,0.0387,0.0972,0.0594,0.01,0.240863,0.339896
Maxton Martin,TEX,1,0.9288,0.1796,0.0211,0.0866,0.051,0.009,0.240562,0.303941
Waner Luciano,HOU,1,0.9185,0.1597,0.0181,0.0814,0.0593,0.011,0.230924,0.263473
Jose Marcano,TEX,1,0.9298,0.1854,0.0318,0.0932,0.049,0.01,0.245382,0.327705
Saivel Zayas,TEX,1,0.9398,0.1741,0.036,0.0921,0.038,0.011,0.223996,0.326452
Gustavo Baptista,CLE,1,0.9174,0.1359,0.0188,0.0732,0.0594,0.012,0.208133,0.231415
