Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Esteban González,CLE,1,0.9304,0.1937,0.0213,0.0923,0.0462,0.012,0.252937,0.324914
Yolmer Sánchez,LAA,1.00006,0.8848,0.1695,0.0122,0.0849,0.0919,0.012,0.274498,0.276447
David Mershon,LAA,1.00001,0.9006,0.1722,0.0072,0.08,0.079,0.009,0.261271,0.25905
Marcus Smith,CIN,1,0.9027,0.1646,0.0285,0.0942,0.0779,0.008,0.251531,0.319708
Daniel Bucciero,ATH,1,0.9126,0.1772,0.0159,0.084,0.065,0.011,0.254242,0.282928
Justin Stransky,CHC,1,0.9013,0.1573,0.0142,0.0821,0.0763,0.011,0.245607,0.252635
Asbel Gonzalez,KCR,1,0.9236,0.1929,0.008,0.0853,0.049,0.016,0.258962,0.272521
Cameron Leary,ATH,1,0.9156,0.1887,0.0192,0.0948,0.065,0.008,0.262777,0.320664
Fernando Gonzalez,SFG,1,0.9202,0.1677,0.0132,0.0751,0.0534,0.015,0.237072,0.255379
Cristian Santana,DET,1,0.8911,0.1463,0.0261,0.0891,0.0835,0.014,0.244804,0.281674
Ryan Stafford,BAL,1,0.9112,0.1548,0.0079,0.0756,0.0634,0.014,0.233156,0.231234
Manuel Pena,ARI,1.00004,0.9449,0.2284,0.0221,0.0997,0.0378,0.006,0.273293,0.36914
Wyatt Sanford,PIT,1,0.9077,0.1684,0.0163,0.0857,0.0649,0.016,0.250326,0.278837
Dylan Jasso,MIA,1.00006,0.9153,0.2083,0.0212,0.0968,0.0624,0.011,0.282831,0.352999
JoJo Parker,TOR,1,0.9136,0.163,0.0157,0.0816,0.064,0.011,0.23898,0.266637
Zach Daudet,HOU,1,0.8695,0.1507,0.006,0.0831,0.1071,0.012,0.270911,0.228752
Isaiah Jackson,BOS,1,0.9187,0.1749,0.0216,0.088,0.0589,0.011,0.245808,0.30086
Branden Boissiere,WSN,1,0.9184,0.2077,0.023,0.096,0.0612,0.009,0.279044,0.354312
Logan Braunschweig,ATL,1,0.91,0.2005,0.0148,0.0945,0.0696,0.009,0.280249,0.316374
Cannon Peebles,CLE,1,0.9042,0.1425,0.0156,0.0769,0.0744,0.01,0.227834,0.239106
Austin St. Laurent,SEA,1,0.9176,0.1728,0.0109,0.0799,0.063,0.008,0.244804,0.25752
Antonio Anderson,BOS,1,0.9207,0.1828,0.0159,0.0849,0.0589,0.009,0.251732,0.294124
Esteban Mejia,TEX,1,0.9226,0.1765,0.0165,0.0826,0.056,0.01,0.243498,0.280295
Yeremy Cabrera,WSN,1,0.9174,0.1805,0.0182,0.0866,0.0612,0.01,0.252736,0.294855
Elian Peña,NYM,1,0.9161,0.1732,0.0142,0.0827,0.0615,0.011,0.246712,0.26853
Stanley Tucker,BOS,1,0.9287,0.1886,0.0148,0.0874,0.0509,0.009,0.249523,0.290729
Roman Quinn,COL,1,0.8848,0.1888,0.0207,0.1017,0.0908,0.013,0.293805,0.338834
Shane Sasaki,CIN,1.00004,0.9058,0.2002,0.0138,0.095,0.0739,0.009,0.284237,0.324023
Dong-Yub Kim,CHC,1,0.9214,0.1949,0.0208,0.0933,0.0562,0.011,0.263179,0.323746
Jeremy Almonte,MIA,1,0.9303,0.1796,0.0138,0.0776,0.0463,0.012,0.238879,0.267763
Jeffrey Mercedes,CLE,1,0.9434,0.1908,0.0163,0.0821,0.0362,0.009,0.236972,0.295315
Daiverson Gutierrez,NYM,1,0.9172,0.1623,0.0129,0.0779,0.0564,0.015,0.234662,0.251635
Capri Ortiz,LAA,1,0.9371,0.1833,0.012,0.0791,0.0405,0.011,0.235767,0.270942
Angel Acosta,KCR,1,0.9366,0.2039,0.0065,0.0807,0.041,0.011,0.256954,0.282084
T.J. White,WSN,1,0.9115,0.188,0.0254,0.0938,0.0691,0.008,0.266191,0.333187
Irvin Nunez,MIN,1,0.9105,0.1515,0.0142,0.0767,0.0661,0.012,0.230545,0.242834
Samuel Gil,DET,1,0.9203,0.192,0.0035,0.079,0.0583,0.01,0.261372,0.259481
Derek Cerda,CHW,1,0.9226,0.1925,0.0222,0.0901,0.054,0.012,0.259564,0.316388
Luis Guanipa,ATL,1,0.9378,0.2019,0.0157,0.0886,0.0408,0.01,0.25374,0.301877
James Taussig,CHW,1,0.9226,0.1781,0.0336,0.0941,0.054,0.012,0.245105,0.337741
Eric Brown Jr.,MIL,1,0.9009,0.17,0.0138,0.0862,0.0777,0.01,0.258761,0.277611
Casey Cook,TEX,1,0.9196,0.1726,0.0163,0.0829,0.055,0.014,0.242595,0.276098
Cal Conley,ATL,1.00007,0.93,0.1939,0.0111,0.0881,0.0507,0.008,0.253614,0.295376
Francisco Espinoza,LAD,1,0.9213,0.169,0.0132,0.0814,0.0563,0.011,0.237273,0.256594
Carter Dorighi,SEA,1,0.9326,0.1868,0.0049,0.0768,0.047,0.009,0.2438,0.254879
Connor Kaiser,KCR,1.00004,0.8965,0.1636,0.0139,0.087,0.083,0.009,0.256652,0.275739
Yassel Soler,ARI,1,0.9308,0.1891,0.0223,0.0896,0.0458,0.012,0.247916,0.312205
DaShawn Keirsey Jr.,ATL,1.79911,1.6624,0.3677,0.0302,0.1806,0.1002,0.0162,0.27016,0.327779
Emilio Barreras,MIA,1,0.9153,0.1914,0.0102,0.0826,0.0603,0.013,0.26579,0.280673
Danny De Andrade,MIN,1,0.935,0.1817,0.0164,0.0841,0.0406,0.013,0.236269,0.297005
Kendrey Maduro,LAA,1,0.94,0.178,0.0193,0.0787,0.0346,0.014,0.227533,0.282979
Charlie Szykowny,SFG,1,0.9321,0.2144,0.0183,0.0924,0.0425,0.014,0.272015,0.350713
Ian Petrutz,STL,1,0.9173,0.1993,0.0167,0.0911,0.0553,0.016,0.271714,0.312875
Josh Moylan,NYY,1,0.9148,0.1841,0.0286,0.0967,0.0658,0.008,0.258962,0.340402
Kai Murphy,SDP,1.00003,0.908,0.1898,0.0152,0.0905,0.0697,0.011,0.271586,0.303744
Marco Dinges,MIL,1,0.8998,0.1926,0.0313,0.103,0.0788,0.01,0.282559,0.360858
Maxton Martin,TEX,1,0.9336,0.1873,0.0266,0.0921,0.046,0.009,0.243298,0.332155
Mark Coley II,MIL,1,0.908,0.1792,0.0262,0.0963,0.0646,0.016,0.26087,0.327974
Stephen Hrustich,DET,1,0.9052,0.1791,0.0209,0.0919,0.0714,0.012,0.263581,0.304132
Sebastian Baquera,TEX,1,0.9276,0.1591,0.0149,0.0743,0.048,0.013,0.221006,0.248383
Jesus Castillo,PIT,1,0.9097,0.2071,0.0107,0.0894,0.0689,0.01,0.287177,0.306255
Carlos Sanchez,MIA,1,0.9193,0.1614,0.0201,0.0804,0.0613,0.008,0.23165,0.272599
Mathieu Vallee,TOR,1,0.9206,0.1925,0.016,0.0906,0.056,0.012,0.261572,0.299479
Mason Martin,,1,0.8975,0.1721,0.0389,0.1028,0.0791,0.012,0.264284,0.366908
Luis Escudero,NYY,1,0.8936,0.1538,0.0163,0.0842,0.085,0.01,0.249824,0.255595
Jesus Lopez,TEX,1,0.9246,0.1536,0.0167,0.0756,0.054,0.01,0.218496,0.249838
Ryan Wideman,SDP,1,0.9392,0.1935,0.0124,0.0857,0.0384,0.011,0.2439,0.283965
Cole Fontenelle,LAA,1.00001,0.9202,0.1683,0.0194,0.0826,0.0534,0.015,0.237674,0.290046
Johnathon Thomas,WSN,1,0.9262,0.1868,0.0121,0.085,0.0444,0.018,0.250226,0.288167
Xavier Neyens,HOU,1,0.8786,0.1365,0.0222,0.0864,0.1,0.01,0.247515,0.256545
Waner Luciano,HOU,1,0.917,0.166,0.0201,0.0863,0.0606,0.011,0.238578,0.280262
Dillon Head,MIA,1,0.9213,0.1848,0.0135,0.0872,0.0593,0.008,0.253138,0.290459
Brendan Summerhill,TBR,1,0.9222,0.1775,0.015,0.0825,0.0564,0.01,0.244904,0.276946
Slade Caldwell,ARI,1,0.883,0.165,0.0092,0.0867,0.0916,0.014,0.271714,0.258777
Jheremy Vargas,MIL,1.00001,0.9099,0.1831,0.0082,0.0823,0.0697,0.009,0.262878,0.26915
Kris Bryant,COL,1.00005,0.8935,0.2116,0.0265,0.1065,0.0799,0.017,0.309242,0.378623
Gabriel Rodriguez,CLE,1,0.9073,0.1599,0.0105,0.0776,0.0703,0.011,0.242193,0.239722
Nick Biddison,PHI,1,0.9053,0.1736,0.0172,0.089,0.0683,0.015,0.257958,0.286756
Jhonny Severino,PIT,1,0.9477,0.1923,0.0258,0.0898,0.0339,0.007,0.23416,0.326897
Ethan Petry,WSN,1,0.9183,0.1971,0.0303,0.0978,0.0593,0.011,0.268501,0.358053
Tyler Whitaker,HOU,1,0.9039,0.1717,0.0187,0.0919,0.0717,0.013,0.257456,0.303241
Willy Montero,NYY,1,0.9401,0.1853,0.0172,0.0822,0.0415,0.007,0.234763,0.285927
Nicandro Aybar,TBR,1,0.9282,0.19,0.0083,0.0786,0.0524,0.008,0.251431,0.269769
Caleb Farmer,WSN,1,0.9193,0.155,0.0201,0.0788,0.0563,0.013,0.225223,0.268139
Jalin Flores,STL,1,0.944,0.1823,0.0184,0.0816,0.0346,0.01,0.227834,0.292585
Oswaldo Linares,SDP,1,0.914,0.1708,0.0159,0.0838,0.0636,0.011,0.24641,0.280088
Angel Cepeda,CHC,1,0.9224,0.172,0.0154,0.0817,0.0542,0.012,0.239181,0.270598
Christian Olivo,CHC,1,0.9164,0.1692,0.0134,0.0824,0.0602,0.012,0.242394,0.263422
Dylan Palmer,PIT,1,0.9227,0.1983,0.0048,0.0833,0.0569,0.009,0.265288,0.273437
Bryce Martin-Grudzielanek,NYY,1,0.927,0.1699,0.0115,0.0788,0.0506,0.011,0.232453,0.256311
Rosman Verdugo,SDP,1,0.911,0.1614,0.0233,0.0862,0.0676,0.01,0.239984,0.288035
Luiyin Alastre,MIL,1,0.9079,0.1692,0.0096,0.0797,0.0717,0.009,0.250929,0.255204
Luis Fragoza,MIN,1,0.937,0.1791,0.0216,0.0843,0.0376,0.014,0.23165,0.294557
Alexander Albertus,CHW,1,0.9077,0.1669,0.0146,0.0806,0.0699,0.011,0.24882,0.263413
Jesus Pinto,DET,1,0.9333,0.1838,0.0149,0.0827,0.0463,0.009,0.240084,0.280939
Matt Halbach,CHC,1,0.9284,0.1828,0.0193,0.0857,0.0482,0.012,0.244,0.295347
Dyan Jorge,COL,1.00006,0.9136,0.2082,0.0052,0.0898,0.0671,0.008,0.284438,0.292141
Lisbel Diaz,SFG,1,0.9489,0.2114,0.0225,0.0904,0.0317,0.008,0.252134,0.34071
Juan Torres,NYY,1,0.9463,0.1921,0.015,0.082,0.0303,0.012,0.235365,0.282574
Jhosmmel Zue,KCR,1,0.9376,0.1706,0.0138,0.0759,0.042,0.009,0.222512,0.258852
T.J. McCants,CHW,1,0.9227,0.1876,0.0201,0.0891,0.0569,0.009,0.254544,0.312886
Joendry Vargas,LAD,1,0.951,0.1923,0.0159,0.0865,0.0296,0.008,0.230846,0.291062
Johan De Los Santos,PIT,1,0.9277,0.1875,0.007,0.0824,0.0519,0.009,0.249423,0.264202
Jaime Ferrer,MIN,1,0.9208,0.1953,0.0216,0.0939,0.0508,0.017,0.264183,0.334275
Yandel Ricardo,KCR,1,0.9376,0.1831,0.0094,0.0792,0.042,0.009,0.235064,0.270904
Aiden Taurek,SEA,1,0.9216,0.1829,0.0142,0.0857,0.058,0.009,0.250929,0.289388
Byron Chourio,MIN,1,0.9186,0.173,0.0159,0.0826,0.06,0.01,0.244,0.27052
Ramon Landaeta,ATH,1,0.9278,0.1576,0.0194,0.0767,0.0518,0.009,0.219299,0.260185
Anthony Martinez,CLE,1,0.9163,0.1901,0.0251,0.0932,0.0613,0.011,0.26348,0.32533
Kasen Wells,SDP,1,0.9221,0.1863,0.0091,0.0806,0.0575,0.009,0.253841,0.265264
Emaarion Boyd,MIA,1,0.9213,0.2032,0.0136,0.0926,0.0503,0.017,0.271614,0.313687
Aaron Zavala,TEX,3.56812,3.1814,0.661,0.0747,0.3451,0.3104,0.0357,0.283419,0.32866
Chase Call,HOU,1,0.9109,0.1658,0.0273,0.0946,0.0667,0.011,0.244502,0.317049
Enderson Delgado,DET,1,0.9263,0.1574,0.0143,0.0753,0.0483,0.014,0.220604,0.246033
Starlyn Caba,MIA,1,0.8991,0.1644,0.0092,0.0801,0.0815,0.008,0.254945,0.250695
Mairo Martinus,LAD,1,0.947,0.1918,0.0211,0.0911,0.0326,0.009,0.234361,0.309926
Kevin Kilpatrick Jr.,ATL,1.00005,0.9161,0.1968,0.0133,0.0946,0.0616,0.011,0.270482,0.308918
Wilson Rodriguez,NYY,1,0.9078,0.1761,0.0187,0.0898,0.0728,0.008,0.257958,0.2961
Jace LaViolette,CLE,1,0.9264,0.1622,0.0256,0.0839,0.0522,0.01,0.225324,0.290155
Pedro Pineda,ATH,1,0.9349,0.1794,0.0214,0.0839,0.0447,0.009,0.23406,0.295647
Jesus Hernandez,MIA,1,0.9183,0.1836,0.0127,0.084,0.0613,0.009,0.254945,0.282587
Ivan Cespedes,CHC,1,0.9374,0.1605,0.0252,0.0807,0.0412,0.01,0.212572,0.275763
Bladimir Restituyo,,1.00004,0.9464,0.2096,0.0217,0.0933,0.0343,0.008,0.252912,0.335693
Noah Franklin,TEX,1,0.9306,0.1555,0.0159,0.0736,0.045,0.013,0.214379,0.24597
Corey Collins,NYM,1,0.8782,0.1688,0.0221,0.0955,0.0964,0.014,0.280349,0.310294
Juan Sulbaran,TEX,1,0.9336,0.1626,0.0113,0.0722,0.043,0.012,0.218496,0.241217
Abrahan Ramirez,MIA,1,0.9102,0.1821,0.0092,0.0823,0.0704,0.008,0.261572,0.271259
Ivan Brethowr,PIT,1,0.8827,0.1712,0.0173,0.0928,0.0859,0.02,0.278241,0.300329
Jose Silva,CHC,1,0.8872,0.1342,0.0146,0.0784,0.0904,0.011,0.23657,0.226555
Andrew McCutchen,,9.50714,8.2468,1.8442,0.2449,1.0539,1.0838,0.0761,0.317119,0.357302
Austin Hendrick,CIN,1.00004,0.9261,0.1902,0.0359,0.0994,0.0516,0.011,0.253815,0.358817
Braylin Tavera,BAL,1,0.9172,0.1633,0.0177,0.0824,0.0624,0.009,0.235666,0.268426
Elis Cuevas,BAL,1,0.9251,0.1854,0.0197,0.0908,0.0495,0.014,0.249925,0.300832
Graham Brown,MIN,1,0.9126,0.1745,0.0256,0.0923,0.065,0.011,0.251531,0.309226
Logan Davidson,TBR,1.0001,0.8963,0.1731,0.022,0.0919,0.0826,0.01,0.266714,0.313288
Garrett Hampson,CIN,1.00009,0.909,0.1964,0.0107,0.0899,0.0718,0.008,0.277281,0.30231
Wilder Dalis,COL,1,0.9204,0.1958,0.0193,0.0928,0.0592,0.009,0.265087,0.317145
Matthew Miura,STL,1,0.9134,0.1737,0.0152,0.084,0.0652,0.01,0.249925,0.270528
Nolan Sailors,KCR,1,0.9116,0.1901,0.0103,0.0898,0.067,0.01,0.2682,0.297718
Cristian Santana,,1,0.9213,0.2027,0.0224,0.1001,0.0573,0.01,0.271112,0.339303
Avinson Pinto,BOS,1,0.9317,0.1803,0.0094,0.0784,0.0479,0.009,0.238177,0.265321
Greg Jones,CHC,1.00004,0.9091,0.1779,0.02,0.0964,0.0623,0.017,0.258337,0.304257
Drew Avans,COL,1.00005,0.8966,0.2049,0.0128,0.0996,0.0849,0.007,0.298052,0.322552
Ronny Hernandez,BOS,1,0.9017,0.1942,0.0176,0.0928,0.0799,0.007,0.282257,0.314739
Alberto Rios,LAA,1,0.9203,0.1508,0.0151,0.0727,0.0583,0.01,0.220002,0.244703
Sam Mongelli,LAD,1,0.9242,0.1754,0.0207,0.0903,0.0514,0.013,0.240787,0.292577
Daniel Dickinson,MIL,1,0.8918,0.1608,0.0121,0.0844,0.0838,0.013,0.25866,0.253644
Josiah Hartshorn,CHC,1,0.9073,0.1874,0.0254,0.0975,0.0693,0.012,0.269806,0.332305
Caden Rose,BOS,1,0.9057,0.176,0.0199,0.0921,0.0659,0.017,0.259966,0.309043
Justin Thomas Jr.,HOU,1,0.8938,0.1477,0.0177,0.0846,0.0808,0.014,0.243498,0.257664
John Spikerman,NYM,1,0.8945,0.1584,0.0116,0.0841,0.0831,0.011,0.25354,0.25109
Yirer Garcia,TBR,1,0.9212,0.1614,0.0079,0.0711,0.0564,0.011,0.229742,0.228723
Jack Hurley,ARI,1,0.9298,0.1975,0.0197,0.0935,0.0468,0.012,0.257355,0.333835
Elijah Nunez,WSN,1,0.8898,0.1791,0.0114,0.0874,0.0878,0.011,0.279044,0.285345
Owen Carey,ATL,1,0.9319,0.203,0.0197,0.0931,0.0447,0.012,0.260769,0.326108
Luis Hernandez,MIN,1,0.9208,0.153,0.0121,0.0731,0.0508,0.017,0.221709,0.237511
Jordan Yost,DET,1,0.9142,0.1673,0.0052,0.0752,0.0614,0.013,0.242695,0.23496
Brady Ebel,MIL,1,0.8968,0.1554,0.0114,0.0792,0.0798,0.012,0.248218,0.242864
Nick McLain,CHW,1,0.9037,0.1616,0.0135,0.0788,0.0759,0.009,0.247515,0.252407
Marlon Quintero,LAA,1,0.95,0.1751,0.013,0.0707,0.0306,0.008,0.21458,0.256211
Owen Carapellotti,TOR,1,0.9226,0.1438,0.0203,0.0754,0.056,0.01,0.210664,0.246477
Anyelo Encarnación,STL,1,0.9164,0.1607,0.0163,0.0806,0.0622,0.01,0.233859,0.261567
Daniel Rogers,SFG,1,0.9203,0.1567,0.0129,0.072,0.0573,0.011,0.225926,0.244377
Ambioris Tavarez,ATL,1,0.909,0.1698,0.0149,0.0861,0.0676,0.012,0.250427,0.276568
Jakey Josepha,ARI,1,0.9179,0.1803,0.0115,0.0865,0.0627,0.008,0.252033,0.277045
Jordan Sanchez,BAL,1,0.935,0.188,0.0264,0.09,0.0446,0.009,0.242595,0.320749
Trey Lipscomb,WSN,6.62003,6.1813,1.4448,0.1599,0.6364,0.3204,0.0397,0.273864,0.361769
Ramiro Dominguez,MIN,1,0.9299,0.176,0.0146,0.0814,0.0447,0.014,0.235666,0.274761
Alex McCoy,SDP,1,0.9302,0.1883,0.0256,0.0923,0.0464,0.012,0.247716,0.324661
Matthew Batten,,1.00001,0.9068,0.1802,0.0172,0.09,0.0737,0.008,0.263005,0.296868
Alexander Frias,STL,1,0.9301,0.1836,0.0167,0.0839,0.0475,0.011,0.243097,0.284916
Josuar Gonzalez,SFG,1,0.9262,0.1737,0.0104,0.0756,0.0534,0.009,0.237072,0.25718
Bryan Arendt,ATH,1,0.9299,0.1564,0.0169,0.0754,0.0457,0.013,0.215986,0.252608
Josh Wakefield,HOU,1,0.9241,0.1715,0.0136,0.0819,0.0535,0.011,0.236972,0.262201
Cobb Hightower,BAL,1,0.9301,0.1808,0.0102,0.0775,0.0485,0.01,0.240285,0.259757
Aidan Longwell,COL,1,0.9342,0.2285,0.0218,0.1012,0.0444,0.01,0.284065,0.375401
DJ Layton,BAL,1,0.9103,0.153,0.0101,0.0759,0.0673,0.011,0.232252,0.234318
Robert Phelps,PHI,1,0.9052,0.1754,0.0112,0.0837,0.0694,0.014,0.259865,0.262594
Arol Vera,LAA,1,0.9262,0.1771,0.0108,0.0764,0.0534,0.009,0.240486,0.270568
Chris Brito,KCR,1,0.9006,0.1855,0.0204,0.0926,0.078,0.01,0.274626,0.310904
Trey Paige,STL,1,0.9055,0.1888,0.0169,0.0931,0.0751,0.008,0.273019,0.315737
Connor Rasmussen,KCR,1,0.9146,0.1763,0.007,0.0786,0.063,0.011,0.25133,0.255303
Angel Mateo,TBR,1,0.9283,0.1892,0.02,0.0881,0.0493,0.011,0.250527,0.30949
Luis Arana,MIA,1,0.9193,0.1745,0.0092,0.0788,0.0583,0.011,0.244804,0.253671
Jonathan Linares,LAA,1,0.9163,0.1444,0.0164,0.0718,0.0613,0.011,0.217592,0.236495
Cesar Hernandez,HOU,1,0.922,0.1812,0.02,0.0897,0.0556,0.011,0.24882,0.298156
JD Dix,ARI,1,0.9139,0.1781,0.0086,0.0841,0.0637,0.011,0.253841,0.265675
Dervy Ventura,SEA,1,0.9196,0.1618,0.0102,0.0772,0.063,0.006,0.23175,0.240431
Kelvin Hidalgo,COL,1,0.9431,0.1999,0.0153,0.0874,0.0355,0.01,0.24641,0.307709
Sebastian Puche,CLE,1,0.9113,0.1437,0.0119,0.0713,0.0653,0.012,0.22191,0.21815
Louis Andujar,BOS,1,0.9327,0.1735,0.0226,0.0846,0.0429,0.013,0.230344,0.291412
Jaden Fauske,CHW,1,0.9127,0.1639,0.0125,0.0788,0.0659,0.01,0.240787,0.254629
Yophery Rodriguez,BOS,1,0.9207,0.1874,0.0172,0.0893,0.0609,0.007,0.256351,0.311828
Drew Bowser,CHC,1,0.9164,0.1683,0.0153,0.0829,0.0592,0.013,0.24149,0.273789
Dax Kilby,NYY,1,0.9209,0.1614,0.0098,0.0759,0.0577,0.01,0.230043,0.236616
Sandy León,ATL,1.57487,1.4233,0.2295,0.0327,0.1329,0.1191,0.0126,0.230534,0.260381
Isaiah Greene,BAL,1,0.8964,0.1637,0.0174,0.0869,0.0832,0.009,0.256954,0.276216
Jhon Diaz,TBR,1,0.9292,0.1783,0.0248,0.0903,0.0524,0.007,0.238679,0.320168
Jack Moss,HOU,1,0.919,0.2005,0.0125,0.0877,0.0626,0.007,0.271212,0.299129
Jorgelys Mota,WSN,1,0.9322,0.1775,0.0203,0.0828,0.0444,0.012,0.234863,0.291032
Edgar Alvarez,CHC,1,0.8932,0.1776,0.0198,0.0938,0.0864,0.009,0.274124,0.311576
Franyerber Montilla,DET,1,0.9183,0.1671,0.0121,0.0804,0.0603,0.01,0.238377,0.257106
Kyle Walker,HOU,1,0.918,0.1706,0.0064,0.0792,0.0566,0.014,0.242193,0.246078
Rod Barajas Jr.,SFG,1,0.9351,0.1609,0.0159,0.0722,0.0425,0.011,0.215283,0.254197
Hunter Dobbins,DET,1,0.9333,0.1517,0.0166,0.0738,0.0453,0.01,0.207852,0.248259
Logan Tanner,CIN,1,0.9098,0.149,0.0188,0.0794,0.0708,0.008,0.228738,0.257749
Tyler Wilson,NYY,1,0.9209,0.1849,0.0168,0.0866,0.0597,0.008,0.25364,0.289282
George Wolkow,CHW,1,0.9256,0.1755,0.0281,0.0898,0.054,0.009,0.239482,0.316984
Nate Rombach,WSN,1,0.9352,0.1635,0.0161,0.0742,0.0454,0.008,0.217793,0.25941
Conner Capel,COL,1.00003,0.9009,0.2102,0.024,0.1056,0.0809,0.007,0.299267,0.36741
Dereck Salom,ATH,1,0.9054,0.1681,0.0082,0.078,0.0742,0.009,0.252335,0.246852
Estevan Moreno,SEA,1,0.9346,0.1541,0.0248,0.0813,0.044,0.01,0.208957,0.272844
Donovan Casey,,1,0.9193,0.186,0.0203,0.0953,0.0583,0.011,0.256351,0.313499
Wes Kath,CHW,1,0.9207,0.181,0.028,0.0922,0.0569,0.011,0.249925,0.329206
Kevyn Castillo,LAA,1,0.9094,0.1792,0.016,0.084,0.0702,0.009,0.259464,0.286783
Noelberth Romero,BAL,1.00001,0.935,0.1891,0.0171,0.086,0.0436,0.01,0.243699,0.301711
Starlyn Nunez,BOS,1,0.9457,0.1817,0.019,0.0833,0.0339,0.009,0.225525,0.296077
Will Verdung,ATL,1,0.906,0.1999,0.0113,0.0924,0.0736,0.009,0.283663,0.306733
Trey Snyder,NYM,1,0.9252,0.1783,0.0103,0.0802,0.0554,0.008,0.242695,0.26016
Abraham Nunez,CHW,1,0.9336,0.1752,0.0157,0.0787,0.046,0.009,0.231148,0.268209
Angel Arredondo,LAA,1,0.9124,0.1635,0.0134,0.0758,0.0632,0.013,0.240687,0.25559
Chase Heath,STL,1,0.9263,0.1537,0.0161,0.075,0.0523,0.01,0.216889,0.245493
Dominic Pitelli,CIN,1.00005,0.919,0.1723,0.0095,0.0801,0.0627,0.007,0.242972,0.264309
Juan Ortuno,MIL,1,0.8958,0.1624,0.0091,0.0802,0.0788,0.014,0.256251,0.243916
Yoiber Ocopio,SDP,1,0.9191,0.1498,0.0119,0.0726,0.0545,0.015,0.220203,0.231313
Dariel Ramon,TOR,1,0.9136,0.1675,0.0072,0.0769,0.06,0.015,0.243498,0.243214
Arturo Flores,HOU,1,0.9301,0.1423,0.0218,0.0748,0.0495,0.009,0.201627,0.247285
Jose Ramos,SFG,1,0.9015,0.1615,0.0088,0.0773,0.0761,0.011,0.249623,0.245702
Isaiah Drake,ATL,1,0.9319,0.1977,0.0201,0.092,0.0497,0.007,0.255447,0.313016
Tucker Mitchell,TEX,1,0.9236,0.1915,0.0185,0.0887,0.054,0.011,0.257556,0.311823
Alcides Hernandez,SDP,1,0.9039,0.1425,0.0094,0.0716,0.0747,0.01,0.228135,0.214515
Gio Cueto,LAD,1,0.9193,0.1476,0.0188,0.0799,0.0573,0.012,0.217793,0.246927
Nick Dumesnil,DET,1,0.9213,0.164,0.0161,0.0807,0.0573,0.01,0.232252,0.260501
Michael Brooks,ATH,1,0.8993,0.1596,0.0101,0.078,0.0813,0.008,0.249925,0.2423
Ben Newton,ATH,1,0.9298,0.1568,0.0116,0.0713,0.0478,0.011,0.216488,0.239084
Jay Beshears,MIA,1,0.9112,0.1901,0.0185,0.093,0.0654,0.012,0.268601,0.32737
J.D. Gonzalez,TBR,1,0.9433,0.1676,0.0096,0.069,0.0373,0.008,0.213776,0.238842
Edwin Amparo,BAL,1,0.9182,0.1574,0.0158,0.0805,0.0614,0.009,0.228738,0.256916
Blaine Bullard,TOR,1,0.9336,0.1721,0.0151,0.0791,0.044,0.011,0.228035,0.266602
Juan Sanchez,TOR,1,0.9416,0.1757,0.0159,0.078,0.036,0.011,0.223617,0.274533
Oliver Carrillo,,1,0.9009,0.163,0.0301,0.0945,0.0757,0.012,0.251732,0.313686
Grant Jay,SEA,1,0.9236,0.1285,0.0198,0.0715,0.051,0.014,0.194297,0.226938
Carlos Caro,PIT,1,0.9197,0.179,0.011,0.0806,0.0579,0.011,0.248921,0.268675
Blayberg Diaz,MIL,1,0.9423,0.1759,0.0075,0.0703,0.0363,0.01,0.223115,0.243765
Jean Ramirez,KCR,1,0.9196,0.1864,0.0158,0.0869,0.06,0.009,0.256451,0.291649
Edgar Montero,ATH,1,0.9034,0.1445,0.0165,0.0771,0.0762,0.009,0.230646,0.24441
Carlos Renzullo,COL,1,0.9204,0.2003,0.0101,0.0859,0.0592,0.009,0.269605,0.288787
Ronny Cruz,WSN,1,0.9371,0.1739,0.0129,0.0775,0.0415,0.01,0.226328,0.265713
Angel Feliz,WSN,1,0.9352,0.1822,0.0132,0.0804,0.0464,0.007,0.23657,0.279299
Johan Rodriguez,CLE,1,0.9324,0.1645,0.0123,0.0746,0.0442,0.012,0.221609,0.249893
Skyler Messinger,COL,1,0.9312,0.2082,0.0227,0.0974,0.0444,0.013,0.266693,0.349012
Ethan Hedges,COL,1,0.9342,0.1995,0.0184,0.0878,0.0434,0.011,0.254945,0.312781
Alexander Suarez,SFG,1,0.939,0.1914,0.0235,0.087,0.0376,0.012,0.241992,0.317785
Coy James,WSN,1,0.9292,0.1598,0.0226,0.0801,0.0484,0.011,0.220102,0.273784
Luis De Leon,HOU,1,0.9402,0.156,0.0153,0.0725,0.0384,0.01,0.205242,0.239204
Yonatan Henriquez,NYM,1,0.9323,0.1747,0.014,0.0811,0.0493,0.007,0.231951,0.270728
Ricky Cabrera,CIN,1,0.9301,0.1839,0.0166,0.0834,0.0445,0.014,0.243398,0.288679
Jonathan Mejía,STL,1,0.9124,0.1497,0.0171,0.0787,0.0682,0.008,0.22683,0.252959
Ryan Weingartner,STL,1,0.9114,0.1529,0.0143,0.0783,0.0672,0.01,0.231047,0.242265
Luis Guevara,BAL,1,0.9162,0.1673,0.0062,0.0749,0.0614,0.011,0.240687,0.235102
