Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Wuilfredo Antunez,CLE,1.00246,0.9243,0.197,0.0275,0.0985,0.0597,0.007,0.264123,0.356919
Tyler Tolve,ATL,1,0.923,0.1699,0.0217,0.0865,0.0556,0.01,0.236446,0.297942
Justin Stransky,CHC,1,0.9004,0.163,0.0139,0.0832,0.0762,0.012,0.252209,0.259662
Engelth Urena,NYY,1,0.8856,0.1471,0.0153,0.0834,0.092,0.011,0.251104,0.248871
E.J. Exposito,DET,1,0.9123,0.1793,0.0211,0.0915,0.0673,0.009,0.256627,0.311849
Ryan Clifford,NYM,1.05361,0.9238,0.1809,0.0358,0.1127,0.1083,0.0095,0.284639,0.35473
Enmanuel Tejeda,NYY,1,0.8846,0.1693,0.0134,0.0902,0.093,0.011,0.274398,0.272213
Enrique Jimenez,MIN,1,0.891,0.152,0.018,0.0823,0.0886,0.009,0.250602,0.260831
Stiven Flores,CHW,1,0.9277,0.1879,0.0115,0.0779,0.0519,0.009,0.249799,0.269915
Wyatt Sanford,PIT,1,0.8941,0.1668,0.0187,0.0907,0.0775,0.017,0.262349,0.286433
C.J. Stubbs,TOR,1.01677,0.9055,0.1464,0.0229,0.0884,0.0812,0.0183,0.242864,0.275538
Matt Mervis,,1.03675,0.9264,0.1924,0.0379,0.1079,0.0875,0.0124,0.282743,0.380721
Braedon Karpathios,SDP,1,0.8773,0.1772,0.0183,0.0942,0.1053,0.006,0.289659,0.31141
Ali Camarillo,ATH,1,0.924,0.1987,0.0097,0.088,0.0546,0.01,0.264357,0.288528
Zach Daudet,HOU,1,0.8733,0.1627,0.0127,0.089,0.1053,0.01,0.279116,0.265888
Dakota Jordan,SFG,1,0.9254,0.1945,0.0192,0.0881,0.0552,0.008,0.258735,0.311217
Dylan Carlson,PHI,1.04419,0.9102,0.1997,0.0252,0.1108,0.1083,0.0136,0.309261,0.353988
Keshawn Ogans,ATL,1.01006,0.9062,0.1888,0.0105,0.0907,0.0793,0.0131,0.279523,0.288899
Johnny Ascanio,CIN,1,0.8859,0.1844,0.0116,0.0906,0.0897,0.013,0.288253,0.293148
Logan Wagner,LAD,1,0.896,0.1693,0.0239,0.0976,0.0806,0.012,0.262952,0.307031
Josh Springer,TEX,1,0.9227,0.1829,0.0085,0.0783,0.0539,0.012,0.249799,0.259564
Erick Brito,PHI,1.0002,0.9104,0.1913,0.0059,0.0856,0.0674,0.011,0.270729,0.2779
Jared Sprague-Lott,ATH,1,0.8835,0.1742,0.0143,0.0928,0.0941,0.011,0.280422,0.280362
Eduardo Garcia,MIL,1.00344,0.9165,0.1866,0.0166,0.0913,0.0625,0.013,0.262257,0.305183
Andruw Musett,BOS,1,0.9075,0.1737,0.0132,0.0815,0.0721,0.009,0.255823,0.26876
Nico Perez,LAD,1,0.906,0.182,0.0168,0.0972,0.0706,0.012,0.265663,0.296799
Marcos Castañon,SDP,1.03375,0.9443,0.2156,0.024,0.1017,0.0674,0.0103,0.284868,0.354231
Dean Curley,CLE,1,0.8514,0.1375,0.0109,0.0822,0.1242,0.013,0.275803,0.231384
Nick Schnell,SDP,1.04391,0.9556,0.1977,0.0314,0.1038,0.0681,0.0084,0.263705,0.356844
Carlos Sanchez,MIA,1,0.9093,0.1671,0.0202,0.0839,0.0703,0.009,0.24739,0.283075
DJ Gladney,NYY,1.02151,0.949,0.2017,0.0324,0.1037,0.0527,0.0082,0.258109,0.362592
Jose Salas,MIN,1.00268,0.9221,0.1775,0.0171,0.0873,0.0582,0.011,0.247021,0.293244
Robbie Tenerowicz,,1,0.8844,0.1887,0.0235,0.0993,0.0742,0.03,0.294076,0.336725
Robert Arias,CLE,1,0.8978,0.1748,0.0155,0.0886,0.0818,0.009,0.266667,0.280018
Ely Brown,CHW,1,0.8797,0.1708,0.0116,0.0858,0.0979,0.011,0.280823,0.264749
Mason Auer,,1,0.9059,0.182,0.0231,0.0975,0.0717,0.011,0.265763,0.33061
Elijah Dunham,LAA,1,0.8945,0.1815,0.0239,0.0977,0.0841,0.01,0.276707,0.335271
Will Robertson,BAL,1.03563,0.9315,0.1879,0.0309,0.1044,0.0816,0.0104,0.271431,0.350188
Connor McGinnis,NYY,1,0.9058,0.1839,0.0111,0.0867,0.0698,0.013,0.267771,0.286597
Colin Moran,SEA,1,0.8927,0.1881,0.0252,0.0995,0.0849,0.011,0.285141,0.335835
Moisés Gómez,,1.01455,0.9237,0.1895,0.0308,0.1002,0.0692,0.0101,0.266007,0.351521
Luis Caicuto,PHI,1,0.9041,0.1697,0.0134,0.0831,0.0705,0.014,0.255221,0.265679
Ernesto Martinez Jr.,NYY,1,0.8998,0.1925,0.0268,0.1031,0.0778,0.011,0.28243,0.352967
Matt Gorski,LAD,1.03398,0.9518,0.2015,0.0401,0.114,0.0638,0.0072,0.264486,0.388632
Victor Duarte,SDP,1,0.9154,0.1662,0.016,0.0808,0.0632,0.01,0.240361,0.265458
Yordany De Los Santos,PIT,1,0.9273,0.1872,0.0188,0.0907,0.0513,0.01,0.249498,0.302599
Harold Ramírez,,1.00891,0.9374,0.2432,0.0181,0.0994,0.0506,0.0111,0.302961,0.371026
Ryan Galanie,CHW,1.01756,0.9257,0.2076,0.0252,0.1014,0.0681,0.0122,0.284065,0.356379
Chase Harlan,LAD,1,0.903,0.1761,0.0235,0.0954,0.0756,0.01,0.262751,0.305869
Aledmys Díaz,,1,0.9169,0.1948,0.0186,0.0939,0.0581,0.013,0.267102,0.32479
Narbe Cruz,HOU,1,0.9265,0.1878,0.0139,0.0832,0.0491,0.013,0.250904,0.287534
Luke Pelzer,KCR,1,0.9144,0.2115,0.0135,0.0965,0.0652,0.009,0.286847,0.32874
Luke Williams,ATL,1.03021,0.9346,0.1932,0.0164,0.1002,0.0747,0.0093,0.270123,0.307832
Kenny Castillo,ARI,1,0.9348,0.1914,0.0103,0.0813,0.0458,0.008,0.246185,0.282841
Jake Fox,CLE,1.00408,0.8731,0.184,0.0139,0.0967,0.1136,0.006,0.30357,0.312679
Jax Biggers,HOU,1.00837,0.8877,0.1706,0.0083,0.0875,0.1032,0.0061,0.278674,0.267545
Josiah Hartshorn,CHC,1,0.8904,0.1839,0.0239,0.0979,0.0872,0.011,0.283233,0.323675
Trenton Brooks,HOU,1.0312,0.9016,0.2007,0.0221,0.1077,0.1096,0.0072,0.309394,0.349933
Alberto Barriga,ARI,1,0.9049,0.163,0.0156,0.0849,0.0727,0.011,0.247691,0.270306
Kai Roberts,SDP,1,0.8933,0.1686,0.0144,0.0885,0.0843,0.011,0.26496,0.275495
Yolmer Sánchez,LAA,1.02445,0.8951,0.18,0.0113,0.0913,0.1054,0.0123,0.291777,0.285443
Cameron Leary,ATH,1,0.9007,0.191,0.0184,0.1037,0.0789,0.009,0.28002,0.327634
Charlie Szykowny,SFG,1,0.9233,0.2168,0.0192,0.0975,0.0493,0.016,0.283233,0.360121
Callan Moss,PIT,1,0.8941,0.2069,0.0173,0.0999,0.0845,0.01,0.30261,0.34627
Marvin Alcantara,BOS,1.02647,0.947,0.2106,0.0098,0.0896,0.0606,0.0072,0.2723,0.303273
Ben Hartl,TEX,1,0.8947,0.1553,0.0116,0.0784,0.0729,0.021,0.250201,0.242763
Josh Rivera,TOR,1.01439,0.9198,0.1696,0.0159,0.0857,0.077,0.0061,0.250099,0.280061
Cody Morissette,MIN,1.00633,0.9172,0.1815,0.0181,0.0899,0.0706,0.007,0.258531,0.304514
Jorge Burgos,TOR,1.01938,0.9121,0.1935,0.0258,0.1036,0.0876,0.0082,0.284912,0.349413
Pedro León,PHI,1,0.8979,0.1893,0.0281,0.1059,0.0775,0.013,0.28098,0.355162
Carlos Rodriguez,SDP,1,0.9054,0.1591,0.0147,0.0795,0.0742,0.009,0.243273,0.258449
Jose Devers,CLE,1,0.921,0.1898,0.0121,0.0845,0.0596,0.008,0.258434,0.29848
Kaeden Kent,NYY,1,0.9341,0.1931,0.0124,0.084,0.0465,0.008,0.248594,0.28573
Levi Jordan,WSN,1.01588,0.9211,0.2084,0.0175,0.0987,0.068,0.0152,0.288199,0.336554
Oscar Colás,,1.01727,0.926,0.2005,0.0273,0.0979,0.0721,0.0081,0.276934,0.349568
Starlyn Caba,MIA,1,0.8801,0.1667,0.0081,0.0832,0.0995,0.009,0.276305,0.252585
Peter Burns,LAA,1,0.9014,0.1623,0.0128,0.0786,0.0742,0.013,0.250502,0.253827
Carlos Virahonda,ARI,1,0.9178,0.1728,0.0159,0.0834,0.0508,0.02,0.244578,0.276313
Leandro Pineda,WSN,1.01815,0.9112,0.196,0.0179,0.0971,0.0822,0.0132,0.287348,0.328248
Thomas Sosa,BAL,1,0.9156,0.1951,0.0224,0.0975,0.063,0.01,0.269177,0.33792
Connor Burns,CIN,1,0.903,0.1549,0.0256,0.0882,0.0766,0.009,0.241466,0.293909
Ben Gamel,ATL,1,0.8686,0.1799,0.0203,0.0994,0.1123,0.008,0.301315,0.327654
Titus Dumitru,PIT,1,0.9042,0.1959,0.0216,0.0984,0.0734,0.011,0.281426,0.340854
Josh Caron,SEA,1,0.9247,0.1531,0.0224,0.0813,0.0539,0.01,0.217871,0.269817
Jorel Ortega,MIN,1.00483,0.9077,0.1756,0.0169,0.0884,0.0757,0.01,0.261091,0.294921
Maddux Houghton,MIN,1,0.9155,0.1785,0.0182,0.0895,0.0641,0.009,0.25261,0.304642
Trevor Cohen,SFG,1,0.8967,0.1982,0.0105,0.0916,0.0819,0.01,0.291265,0.302554
Jacob Teter,,1,0.9044,0.1956,0.0248,0.1006,0.0752,0.009,0.280924,0.35073
Braylon Payne,MIL,1,0.8953,0.1618,0.0271,0.0943,0.0853,0.008,0.256124,0.304032
Justin Thomas Jr.,HOU,1,0.8744,0.1499,0.0213,0.0911,0.0972,0.017,0.265161,0.277219
Mason White,BOS,1,0.9105,0.1871,0.0184,0.0898,0.0681,0.01,0.266265,0.308402
Theo Hardy,TEX,1,0.8948,0.1735,0.0086,0.0848,0.0818,0.012,0.268373,0.272687
Isiah Gilliam,,1,0.8727,0.1716,0.0269,0.1026,0.1059,0.01,0.288655,0.335854
Tre Richardson III,STL,1,0.9087,0.1827,0.0151,0.0885,0.0669,0.013,0.263655,0.290085
Roberto Campos,DET,1.02111,0.9306,0.2056,0.0155,0.0953,0.0708,0.0082,0.279815,0.330432
Luke Hanson,TEX,1,0.9247,0.1781,0.0186,0.0843,0.0539,0.01,0.242972,0.28712
Raylin Heredia,PHI,1,0.9383,0.214,0.0249,0.0994,0.0413,0.009,0.265361,0.364169
Adrian De Leon,ARI,1,0.8899,0.155,0.0115,0.0825,0.0837,0.015,0.254719,0.254748
Max Burt,DET,1,0.9103,0.1686,0.0142,0.0854,0.0643,0.014,0.247892,0.278699
Antonis Macias,TEX,1,0.8908,0.178,0.0069,0.0823,0.0878,0.01,0.276908,0.260103
Eli White,ATL,66.1844,60.1004,13.8349,1.6558,7.0137,4.5403,0.7942,0.290836,0.364202
Luis Castro,,1.01077,0.9202,0.2,0.0277,0.1029,0.0669,0.0121,0.277171,0.360248
J.P. Martínez,,1,0.8841,0.1825,0.0182,0.1018,0.0944,0.01,0.288081,0.318855
Brendan Durfee,SDP,1,0.9114,0.1596,0.0162,0.079,0.0642,0.013,0.237751,0.261246
Mike Antico,COL,1.01578,0.9167,0.2138,0.0212,0.1059,0.0754,0.0122,0.297885,0.358787
David McCabe,ATL,1.03799,0.9199,0.2001,0.0244,0.1052,0.1011,0.0052,0.296382,0.341341
Noah Myers,TBR,1,0.8675,0.1691,0.0165,0.0946,0.1121,0.009,0.291365,0.295331
Matt Lloyd,BOS,1.01226,0.9014,0.2006,0.0225,0.1032,0.0912,0.0081,0.297461,0.35112
Daiverson Gutierrez,NYM,1,0.8904,0.153,0.0101,0.0796,0.0802,0.018,0.252209,0.236748
Austin Charles,KCR,1,0.9234,0.1873,0.0121,0.0854,0.0562,0.009,0.253514,0.286875
Tyresse Turner,CLE,1,0.8978,0.1749,0.0091,0.0843,0.0798,0.011,0.266767,0.268991
Brady Day,PHI,1,0.9031,0.1822,0.0172,0.0908,0.0765,0.009,0.268775,0.294652
Christian Olivo,CHC,1,0.8984,0.1672,0.0136,0.0852,0.0782,0.012,0.258434,0.264581
David Mershon,LAA,1.00395,0.8911,0.1654,0.0068,0.0814,0.0934,0.008,0.266827,0.250477
Anthony Scull,LAA,1.00267,0.9306,0.1906,0.0221,0.0873,0.0476,0.013,0.251552,0.313024
Jesus Galiz,LAD,1,0.9179,0.1686,0.0159,0.0854,0.0597,0.011,0.240261,0.271707
José Azócar,ATL,1.0241,0.9482,0.222,0.0137,0.1009,0.0549,0.0092,0.28049,0.331892
Cole Gabrielson,NYY,1,0.8776,0.1698,0.0185,0.097,0.096,0.015,0.281928,0.301048
Austin Murr,PHI,1,0.8951,0.1984,0.0207,0.1026,0.0815,0.012,0.293072,0.347671
Bennett Lee,DET,1,0.8912,0.1479,0.0128,0.0794,0.0854,0.012,0.246285,0.248654
Dasan Brown,MIL,1.00023,0.8884,0.1652,0.0149,0.0904,0.0874,0.013,0.266613,0.276565
Nick Pratto,SDP,1.01758,0.9106,0.1815,0.0303,0.103,0.0863,0.0092,0.273283,0.34933
Quincy Scott,TEX,1,0.8888,0.1668,0.0144,0.0857,0.0878,0.012,0.267671,0.267552
Andrew Velazquez,ARI,1.01245,0.9363,0.1982,0.0148,0.0932,0.0595,0.0051,0.260611,0.308235
Yoeilin Cespedes,BOS,1,0.9316,0.1976,0.0192,0.0893,0.05,0.007,0.255623,0.31988
Owen Carapellotti,ATH,1,0.9159,0.1557,0.0278,0.0887,0.0627,0.01,0.229317,0.287368
Rainer Nunez,,1,0.9187,0.2081,0.025,0.0987,0.0619,0.008,0.279116,0.352346
Aidan Longwell,COL,1,0.9172,0.2295,0.0234,0.1055,0.0614,0.01,0.302108,0.390863
Dameury Pena,MIN,1,0.9135,0.1983,0.0068,0.0832,0.0651,0.01,0.274498,0.274658
Cavan Biggio,HOU,1.03103,0.875,0.1815,0.0188,0.1027,0.1271,0.0175,0.317465,0.316114
Devin Ortiz,CHC,1.02865,0.9231,0.1845,0.0128,0.0898,0.0835,0.0103,0.271645,0.277326
Tony Santa Maria,TBR,1,0.8837,0.1843,0.0208,0.1002,0.0909,0.014,0.290361,0.327713
Roynier Hernandez,COL,1,0.9133,0.2193,0.0082,0.0889,0.0673,0.008,0.295783,0.310413
Cole Roederer,,1,0.8904,0.179,0.0211,0.097,0.0872,0.011,0.278313,0.320642
Julio Carreras,CIN,1,0.9171,0.1953,0.0118,0.091,0.0625,0.009,0.267871,0.3076
Edgleen Perez,PIT,1,0.881,0.1601,0.006,0.0779,0.0976,0.01,0.268775,0.230079
Carlos Gutierrez,SFG,1,0.9016,0.1978,0.0131,0.0916,0.077,0.01,0.285944,0.307342
Arturo Disla,TEX,1,0.9037,0.1961,0.0247,0.0988,0.0749,0.01,0.282129,0.346797
Luis Verdugo,SDP,1.00694,0.9147,0.1795,0.0146,0.0852,0.0737,0.007,0.259473,0.287526
Jose Ramos,NYM,1.02098,0.913,0.1772,0.0298,0.1011,0.0882,0.0082,0.269053,0.331106
Paxton Kling,TEX,1,0.8968,0.1676,0.0165,0.0869,0.0768,0.015,0.260442,0.276873
Oswaldo Linares,SDP,1,0.8973,0.1699,0.0142,0.0849,0.0803,0.011,0.262249,0.278725
Aaron Sabato,MIN,1.01814,0.9228,0.1907,0.0334,0.1035,0.0756,0.0081,0.270611,0.365301
Blake Wright,COL,1,0.9281,0.2141,0.0188,0.0939,0.0505,0.01,0.275703,0.337679
Johnny Tincher,BAL,1,0.9028,0.1573,0.0113,0.079,0.0728,0.013,0.244076,0.243465
Spencer Bramwell,MIA,1,0.9193,0.1645,0.0181,0.0817,0.0603,0.009,0.234739,0.28141
Ryan Nicholson,LAA,1,0.8975,0.1911,0.0269,0.098,0.0821,0.009,0.283333,0.34663
Charlie Pagliarini,SEA,1,0.8777,0.1674,0.0225,0.0961,0.1009,0.01,0.279418,0.315939
Jason Matthews,CHW,1.00128,0.8929,0.1612,0.012,0.0815,0.084,0.013,0.258899,0.259156
Alejandro Nunez,HOU,1,0.9255,0.1891,0.0161,0.0868,0.0551,0.008,0.253213,0.295624
Peyton Williams,TOR,1,0.8987,0.1945,0.0211,0.0978,0.0809,0.009,0.285542,0.3386
Jeimer Candelario,LAA,1.0338,0.9328,0.1907,0.027,0.0976,0.0777,0.0134,0.273194,0.343911
Derlin Figueroa,KCR,1,0.9144,0.1825,0.0203,0.0906,0.0672,0.007,0.257731,0.304681
Lizandro Espinoza,ATL,1,0.908,0.1751,0.0171,0.094,0.0696,0.011,0.256727,0.298899
Kasen Wells,SDP,1,0.9024,0.1813,0.0086,0.0826,0.0772,0.009,0.268574,0.264295
Aidan Smith,TBR,1,0.9049,0.1692,0.0199,0.089,0.0747,0.009,0.253916,0.290861
Jared Serna,MIA,3.94751,3.5896,0.7907,0.0515,0.3607,0.2736,0.0395,0.280737,0.314882
Emaarion Boyd,MIA,1,0.9063,0.2019,0.0115,0.0953,0.0663,0.016,0.285341,0.312369
Alex Mooney,CLE,1.01777,0.9241,0.1787,0.011,0.0871,0.0709,0.0112,0.257275,0.279623
Ivan Brethowr,PIT,1,0.867,0.1709,0.0165,0.0963,0.0996,0.022,0.293675,0.302999
Jordan Nwogu,CHC,1.01316,0.9134,0.1933,0.0176,0.0961,0.073,0.0152,0.278961,0.312897
Bligh Madris,STL,1.00525,0.8939,0.1844,0.022,0.0974,0.094,0.007,0.284717,0.328672
RJ Austin,BAL,1,0.9195,0.1847,0.0127,0.0872,0.0571,0.012,0.254819,0.283197
Elian Peña,NYM,1,0.8964,0.1621,0.0131,0.0839,0.0812,0.011,0.255321,0.256024
Core Jackson,NYY,1,0.9059,0.1632,0.014,0.0848,0.0687,0.014,0.246888,0.264268
Isaiah Barkett,SFG,1,0.9224,0.1989,0.0074,0.0815,0.0562,0.01,0.266165,0.278404
Kien Vu,CIN,1,0.899,0.1697,0.0245,0.0942,0.0736,0.016,0.260341,0.30812
Anthony Gutierrez,TEX,1,0.9197,0.187,0.0106,0.0861,0.0569,0.012,0.256928,0.276068
Ahbram Liendo,BOS,1.02666,0.9297,0.1899,0.0094,0.0901,0.0771,0.0082,0.269118,0.282349
Justin Gonzales,BOS,1,0.9156,0.2072,0.0171,0.0934,0.061,0.012,0.281325,0.328091
Damon Keith,MIL,1.01833,0.924,0.189,0.0266,0.0995,0.0736,0.0092,0.267968,0.338853
Ethan Workinger,ATL,1.03184,0.937,0.2008,0.0224,0.1007,0.0758,0.0072,0.276177,0.332978
Cristian Pache,NYM,1.02276,0.9226,0.1784,0.0173,0.0916,0.0778,0.0102,0.261613,0.297854
Yolfran Castillo,TEX,1,0.9187,0.1833,0.0055,0.0789,0.0599,0.01,0.254217,0.254817
Tristin English,ATL,1.02993,0.9528,0.2195,0.0248,0.1008,0.0522,0.0134,0.277875,0.357578
Jack Payton,SFG,1,0.9016,0.1883,0.0169,0.0915,0.074,0.013,0.276406,0.315772
Elijah Nunez,WSN,1,0.8782,0.1802,0.0123,0.0921,0.0994,0.011,0.291767,0.2931
Oliver Dunn,TBR,8.43116,7.4869,1.513,0.1543,0.8325,0.758,0.0927,0.28149,0.320066
Alex Binelas,PHI,1,0.883,0.1785,0.03,0.1035,0.0966,0.009,0.285241,0.347792
Roman Quinn,COL,1,0.8766,0.1853,0.0201,0.1009,0.099,0.013,0.298494,0.335843
Johnathon Thomas,WSN,1,0.9204,0.1894,0.0101,0.0864,0.0502,0.018,0.258635,0.287701
Kleyver Salazar,BOS,1,0.9005,0.1598,0.0131,0.0799,0.0791,0.009,0.248896,0.251749
Slade Caldwell,ARI,1,0.867,0.1589,0.0089,0.0872,0.1076,0.014,0.281626,0.252364
Luis Durango,NYY,1,0.916,0.1842,0.011,0.088,0.0586,0.014,0.257831,0.270196
David Hensley,,1,0.8632,0.1703,0.0148,0.0925,0.1186,0.007,0.297029,0.300394
Trey Lipscomb,WSN,1.0427,0.9686,0.2181,0.0214,0.0975,0.0555,0.0063,0.269601,0.343073
Brooks Brannon,BOS,1.00875,0.9165,0.201,0.0271,0.1014,0.0727,0.0081,0.280482,0.359411
Jon Singleton,,1.01731,0.8773,0.1732,0.0305,0.1037,0.1244,0.0051,0.298432,0.342186
Ian Petrutz,STL,1,0.8929,0.1906,0.0131,0.0909,0.0787,0.017,0.28745,0.294994
Roldy Brito,COL,1,0.9331,0.2243,0.0106,0.0896,0.0465,0.009,0.280924,0.321187
Carlos Jimenez,SEA,1,0.8937,0.1714,0.0197,0.0911,0.0869,0.008,0.267369,0.294954
Dario Laverde,LAA,1,0.9212,0.1722,0.0109,0.0754,0.0574,0.01,0.240562,0.257599
Hyungchan Um,KCR,1,0.9094,0.163,0.0137,0.0799,0.0672,0.012,0.243173,0.255883
Connor Kaiser,KCR,1.02263,0.9082,0.1709,0.0137,0.0924,0.0934,0.0092,0.268559,0.284519
CJ Rodriguez,ATH,1,0.8936,0.1569,0.0083,0.0811,0.085,0.01,0.252912,0.237019
Yasser Mercedes,MIN,1,0.9012,0.1631,0.0206,0.089,0.0794,0.008,0.251506,0.285508
Tai Peete,STL,1,0.9245,0.1812,0.0192,0.0886,0.0581,0.006,0.246285,0.302217
Jay Allen II,CIN,1.02975,0.9186,0.1957,0.0205,0.1015,0.0809,0.0185,0.287734,0.325495
Gabriel Rincones Jr.,PHI,27.2079,23.7505,5.0298,0.7192,2.9264,2.8487,0.2993,0.301775,0.351382
Bryan Broecker,TBR,1,0.8746,0.1366,0.0112,0.0774,0.102,0.012,0.251606,0.223416
CJ Alexander,HOU,1.02485,0.9342,0.1902,0.0285,0.0996,0.073,0.0061,0.263813,0.348212
Kyle Lodise,CHW,1,0.8827,0.1458,0.0152,0.0837,0.0939,0.012,0.252711,0.248895
Ben Gobbel,LAA,1,0.9211,0.2076,0.0237,0.0964,0.0535,0.014,0.276205,0.351753
Alex Ramírez,CHC,1.00979,0.9245,0.2007,0.015,0.0964,0.0667,0.0071,0.272944,0.314765
Kyle Walker,HOU,1,0.9054,0.1791,0.0085,0.0845,0.0682,0.015,0.263353,0.265187
Luis Guanipa,ATL,1,0.9309,0.1971,0.0166,0.0892,0.0467,0.011,0.255823,0.300677
Drew Lugbauer,,1,0.9017,0.1757,0.0399,0.1082,0.0789,0.008,0.263655,0.371742
Jalin Flores,STL,1,0.9314,0.1818,0.0159,0.0825,0.0462,0.011,0.23996,0.284518
Romeo Sanabria,SDP,1.03538,0.9333,0.2056,0.0204,0.0983,0.0841,0.0062,0.286947,0.330548
Ricardo Cova,SEA,1,0.9376,0.1868,0.0144,0.0828,0.04,0.011,0.238755,0.283703
Hunter Fitz-Gerald,SEA,1.01405,0.9326,0.1954,0.0238,0.0961,0.0607,0.0091,0.2626,0.335406
Dong-Yub Kim,CHC,1,0.9205,0.195,0.0206,0.0931,0.0571,0.011,0.264157,0.323737
Fernando Gonzalez,SFG,1,0.9273,0.1711,0.0138,0.0767,0.0483,0.013,0.233333,0.260649
Gleider Figuereo,TEX,1,0.9137,0.1661,0.0268,0.0884,0.0649,0.01,0.241968,0.29988
Jack Penney,DET,1,0.8952,0.1722,0.0103,0.0828,0.0824,0.011,0.266667,0.264857
Yuli Gurriel,SDP,1.02759,0.9306,0.2142,0.0185,0.097,0.0783,0.0082,0.293509,0.339781
Andrew Jenkins,DET,1,0.9163,0.2075,0.0192,0.0943,0.0613,0.011,0.280924,0.340391
Edgar Alvarez,CHC,1,0.8774,0.1807,0.0187,0.0971,0.1012,0.01,0.293072,0.315706
Nick Cimillo,PIT,1.0153,0.9098,0.1892,0.0281,0.1033,0.0858,0.0081,0.279964,0.353594
Kayson Cunningham,ARI,1,0.9199,0.191,0.0054,0.0803,0.0597,0.009,0.260743,0.264703
Jack Winkler,HOU,1.01862,0.9287,0.1777,0.0143,0.0887,0.0664,0.0122,0.252587,0.283622
Zander Darby,SFG,1,0.9125,0.1788,0.014,0.0829,0.0661,0.01,0.255924,0.283178
Ethan Frey,HOU,1,0.9004,0.1657,0.0184,0.0872,0.0802,0.008,0.25492,0.279209
Wilfred Veras,CHW,1.026,0.9467,0.2011,0.0243,0.0958,0.0594,0.0082,0.262942,0.334319
Sean McLain,LAD,1.0153,0.9148,0.1744,0.0132,0.0922,0.0727,0.0162,0.260384,0.280826
Coby Morales,NYY,1,0.9038,0.1918,0.0216,0.098,0.0768,0.008,0.277711,0.328723
Hayden Alvarez,LAA,1,0.9054,0.1762,0.0131,0.084,0.0742,0.009,0.260442,0.272034
Isaiah Jackson,BOS,1,0.9135,0.1746,0.0238,0.0894,0.0641,0.011,0.250703,0.30509
Cristian Santana,,1,0.9129,0.2028,0.023,0.1025,0.0657,0.01,0.279619,0.343302
Kristian Robinson,ARI,4.0022,3.518,0.7437,0.0831,0.4169,0.3986,0.04,0.296606,0.34008
Eric Brown Jr.,MIL,1,0.9003,0.172,0.0126,0.0865,0.0773,0.011,0.261345,0.274908
Enddy Azocar,BOS,1,0.9316,0.1918,0.0183,0.0875,0.047,0.01,0.249799,0.309468
Jamari Baylor,NYM,1,0.8965,0.1592,0.0204,0.0876,0.0781,0.014,0.252309,0.277301
Brayan Buelvas,ATH,1.00248,0.9131,0.1897,0.0205,0.0983,0.07,0.008,0.268102,0.329537
Brandon Winokur,MIN,1,0.9084,0.1704,0.0183,0.0859,0.0692,0.011,0.251606,0.286548
Welbyn Francisca,CLE,1,0.913,0.174,0.0081,0.0783,0.0676,0.008,0.250602,0.250383
Jose Colmenares,PHI,1,0.9011,0.1638,0.0152,0.0856,0.0765,0.011,0.252309,0.270669
JT Schwartz,NYM,1,0.8923,0.1859,0.0185,0.0968,0.0833,0.013,0.283333,0.322089
Juneiker Caceres,CLE,1,0.9059,0.1904,0.017,0.0894,0.0717,0.011,0.274197,0.304117
Devin Taylor,ATH,1,0.8774,0.1716,0.0202,0.097,0.1022,0.009,0.283936,0.299179
Leandro Arias,BAL,1,0.8989,0.1741,0.0084,0.0828,0.0777,0.012,0.264859,0.25598
Rosman Verdugo,SDP,1,0.8913,0.1562,0.0184,0.0846,0.0873,0.01,0.254518,0.271177
Matt Halbach,CHC,1,0.9085,0.1755,0.0163,0.0855,0.0671,0.013,0.256627,0.282333
Marcus Brown,WSN,1,0.9195,0.1912,0.0084,0.0822,0.0561,0.013,0.261345,0.283632
P.J. Hilson,PIT,1,0.9223,0.1991,0.0234,0.0962,0.0553,0.011,0.266466,0.337743
Freili Encarnacion,BOS,1,0.9236,0.1814,0.0226,0.0887,0.05,0.015,0.24739,0.309008
Sabin Ceballos,SFG,1.01938,0.91,0.1963,0.0159,0.0951,0.0855,0.0122,0.289598,0.318242
Grant Magill,CHW,1,0.9297,0.1718,0.0126,0.0747,0.0489,0.01,0.231627,0.258793
Andrés Nolaya,BAL,1,0.9185,0.1634,0.0099,0.0771,0.0581,0.012,0.234438,0.241698
Jheremy Vargas,MIL,1.00771,0.9123,0.1843,0.0073,0.0835,0.0739,0.0101,0.267311,0.267017
Drew Avans,COL,1.0225,0.9084,0.2116,0.0122,0.1018,0.0961,0.0061,0.308191,0.328049
Marlon Quintero,LAA,1,0.943,0.1826,0.0135,0.0754,0.0366,0.009,0.229116,0.268929
Logun Clark,CLE,1,0.8898,0.1418,0.0115,0.0746,0.0838,0.015,0.241566,0.22668
Asbel Gonzalez,KCR,1,0.9074,0.1819,0.0099,0.0884,0.0642,0.017,0.264157,0.268459
Luiyin Alastre,MIL,1,0.9033,0.1693,0.0091,0.0804,0.0763,0.009,0.255623,0.254622
Eli Willits,WSN,1,0.9048,0.167,0.0119,0.082,0.0738,0.01,0.251807,0.258289
Camden Troyer,NYY,1,0.921,0.1734,0.0222,0.0876,0.0596,0.008,0.241968,0.293051
