Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Joey Meneses,ATH,1,0.9202,0.236,0.0249,0.1027,0.0615,0.009,0.307207,0.394371
Colton Ledbetter,STL,1,0.9204,0.2151,0.021,0.101,0.0591,0.009,0.284423,0.359952
Je'Von Ward,,1,0.8954,0.1862,0.0281,0.1007,0.0871,0.006,0.280506,0.349453
Agustin Ruiz,,1,0.9055,0.1896,0.0314,0.1024,0.069,0.014,0.273777,0.36212
Reivaj Garcia,,1,0.9364,0.2278,0.0061,0.0898,0.0451,0.007,0.281109,0.318133
Kehden Hettiger,PHI,1,0.8924,0.1639,0.022,0.0929,0.0891,0.007,0.261123,0.30009
Jared Sprague-Lott,ATH,1,0.8968,0.1965,0.0137,0.0924,0.0827,0.009,0.289445,0.313894
Junior Perez,CHW,0.91921,0.8325,0.1609,0.0298,0.0951,0.0708,0.0055,0.25915,0.350511
Jorge Barrosa,HOU,6.61833,5.9379,1.2527,0.1178,0.6481,0.5506,0.0529,0.281699,0.326075
Andy Yerzy,STL,1,0.9047,0.1644,0.0231,0.0875,0.0748,0.009,0.249272,0.294573
Leandro Pineda,WSN,1,0.8962,0.2009,0.0237,0.1022,0.0773,0.015,0.294466,0.362196
Jacob Stallings,BAL,1,0.8898,0.1823,0.0175,0.0905,0.0819,0.017,0.282329,0.309171
Dominic Fletcher,CIN,1,0.9133,0.216,0.0251,0.101,0.064,0.011,0.292286,0.375452
Cameron Barstad,PIT,1,0.9113,0.1763,0.0212,0.0893,0.0612,0.016,0.254595,0.309558
Oscar Gonzalez,,1,0.9453,0.2285,0.0295,0.1012,0.0362,0.008,0.273603,0.389189
Keith Jones II,TEX,1,0.8979,0.1895,0.0226,0.0991,0.0826,0.008,0.28131,0.3379
Druw Jones,ARI,1,0.9116,0.2042,0.011,0.0942,0.0699,0.007,0.282314,0.313844
Maui Ahuna,SFG,1,0.9102,0.1865,0.0106,0.0842,0.0673,0.011,0.265944,0.29521
BJ Murray Jr.,CHC,3.24211,2.8692,0.645,0.0883,0.3557,0.3086,0.0292,0.304216,0.374495
CJ Rodriguez,ATH,1,0.9009,0.1814,0.0109,0.0834,0.0786,0.009,0.270162,0.279831
Oswaldo Linares,SDP,1,0.9122,0.1723,0.016,0.0841,0.0653,0.011,0.249674,0.282613
Samuel Escudero,PIT,1,0.9133,0.1819,0.0178,0.0888,0.0632,0.012,0.25821,0.303296
Connor Burns,CIN,1,0.9124,0.1635,0.0317,0.0922,0.0671,0.009,0.240635,0.321241
Arturo Disla,TEX,1,0.9218,0.2106,0.03,0.1036,0.0577,0.009,0.278498,0.380126
Robbie Tenerowicz,,1,0.8912,0.1983,0.0281,0.1042,0.0693,0.028,0.296877,0.360862
Alex Mooney,CLE,1,0.911,0.186,0.0149,0.0916,0.0655,0.012,0.264638,0.307135
Jared Thomas,COL,1,0.9094,0.2262,0.0249,0.1091,0.0681,0.011,0.306618,0.38289
Ethan Murray,MIL,0.445989,0.4041,0.082,0.0068,0.04,0.0328,0.004,0.267507,0.300668
Alex McCoy,SDP,1,0.9273,0.2116,0.0269,0.1005,0.0502,0.011,0.273978,0.364283
Lizandro Espinoza,ATL,1,0.9151,0.189,0.0227,0.1007,0.0624,0.011,0.263533,0.33439
Reiner Herrera,CLE,1,0.903,0.1601,0.0219,0.0859,0.0735,0.012,0.246661,0.278627
Hayden Cantrelle,CHC,1,0.8753,0.1692,0.0111,0.0952,0.0992,0.014,0.28362,0.286416
Kleyver Salazar,BOS,1,0.9147,0.1768,0.0175,0.0848,0.0648,0.009,0.251682,0.285012
Tyler Callihan,PIT,0.887739,0.8055,0.1748,0.0189,0.0866,0.0659,0.0062,0.279299,0.343637
Wilmer Flores,,1,0.893,0.2102,0.0328,0.1054,0.0842,0.013,0.30817,0.390034
Carlos Jimenez,SEA,1,0.9097,0.1861,0.0272,0.0983,0.0708,0.008,0.266044,0.335385
Oscar Colás,,1,0.9151,0.2016,0.0301,0.0999,0.066,0.008,0.276651,0.365206
Noah Miller,LAD,1,0.9271,0.1983,0.0167,0.0916,0.0564,0.005,0.260822,0.317441
Canyon Brown,KCR,1,0.9312,0.186,0.0154,0.085,0.0473,0.01,0.244351,0.294996
Cade Doughty,ATL,1,0.932,0.2031,0.016,0.0899,0.0485,0.008,0.260721,0.318348
Rainer Nunez,,1,0.9205,0.2146,0.0287,0.1019,0.059,0.009,0.28382,0.371646
Dalton McIntyre,ATL,1,0.9161,0.2008,0.0168,0.0943,0.0634,0.009,0.27438,0.321035
Hoy Park,ATH,1,0.8807,0.1853,0.0185,0.0965,0.0988,0.009,0.294366,0.319291
Jackson Lovich,NYY,1,0.9359,0.1898,0.0224,0.0908,0.0446,0.008,0.243447,0.314136
Cole Gabrielson,NYY,1,0.8924,0.1891,0.0206,0.1003,0.0821,0.014,0.286432,0.328664
Ryan Spikes,TBR,1,0.9391,0.1951,0.0264,0.0952,0.0404,0.009,0.245556,0.342775
Kien Vu,CIN,1,0.9095,0.1825,0.0281,0.0987,0.064,0.015,0.262629,0.343705
DJ Gladney,NYY,1,0.9329,0.201,0.036,0.1046,0.0466,0.009,0.257708,0.379355
Errol Robinson,BAL,1,0.9055,0.1821,0.0082,0.0833,0.074,0.009,0.266245,0.272225
Zack Short,NYM,1,0.8663,0.1588,0.0205,0.0975,0.1126,0.009,0.281752,0.294702
Otto Kemp,PHI,1,0.8995,0.1999,0.0307,0.1063,0.0601,0.029,0.29019,0.376987
Aaron Zavala,TEX,1,0.8969,0.188,0.022,0.0976,0.0816,0.01,0.280807,0.334485
Jace LaViolette,CLE,1,0.917,0.1732,0.0322,0.0949,0.0625,0.009,0.245757,0.335551
Luis Castro,,1,0.9163,0.2046,0.0314,0.1061,0.0602,0.012,0.277995,0.379897
Andrew Pinckney,WSN,2.40818,2.2039,0.5176,0.0654,0.2483,0.1479,0.0289,0.289599,0.366714
Jackson Cluff,CHC,1,0.8874,0.1614,0.0178,0.0948,0.0901,0.011,0.263634,0.291751
Alejandro Nuñez,HOU,1,0.9354,0.2058,0.0152,0.0902,0.0461,0.007,0.260018,0.315801
Juan Centeno,ARI,1,0.9286,0.1953,0.013,0.087,0.0509,0.009,0.256302,0.300775
Sammy Siani,SEA,1,0.9127,0.1936,0.021,0.0963,0.0698,0.006,0.270563,0.32738
Luke Heyman,BOS,1,0.9137,0.1664,0.0245,0.0872,0.0658,0.009,0.242242,0.295064
Michael Toglia,CIN,1,0.8893,0.1848,0.0429,0.1098,0.0955,0.005,0.286158,0.398628
Dayne Leonard,CIN,1,0.9033,0.1757,0.0145,0.0845,0.0712,0.014,0.262027,0.283627
Trey Lipscomb,WSN,1.1821,1.107,0.2624,0.033,0.1187,0.0539,0.0071,0.274836,0.377055
Oliver Dunn,TBR,1,0.8959,0.1791,0.0217,0.099,0.0807,0.012,0.272974,0.325706
Aroon Escobar,PHI,1,0.9044,0.1973,0.0169,0.0968,0.0721,0.012,0.282615,0.318996
Tyresse Turner,CLE,1,0.8959,0.181,0.0097,0.0888,0.0816,0.011,0.274782,0.280054
Nick Castellanos,,1,0.9232,0.2249,0.0307,0.1048,0.058,0.009,0.292661,0.398072
Thomas Gavello,SFG,1,0.8991,0.1767,0.0227,0.0905,0.0664,0.023,0.267249,0.316428
Justin Johnson,KCR,1,0.9181,0.1916,0.0189,0.093,0.0594,0.011,0.263131,0.322078
Javier Rivas,PIT,1,0.9464,0.2085,0.0234,0.0927,0.0321,0.01,0.251682,0.344886
Juan Benjamin,CLE,1,0.919,0.197,0.0114,0.0877,0.0615,0.008,0.267651,0.30185
Jose Cerice,KCR,1,0.9232,0.2066,0.0132,0.0892,0.0433,0.022,0.273074,0.308059
GJ Hill,COL,1,0.9242,0.201,0.0315,0.1078,0.0533,0.011,0.266446,0.37546
Ryan McCarty,PIT,1,0.9003,0.1939,0.0153,0.0941,0.0742,0.014,0.283318,0.316117
Jordan Sprinkle,CHW,1,0.9185,0.1883,0.0077,0.0865,0.061,0.009,0.259415,0.273816
Daniel Cabrera,DET,1,0.8971,0.1945,0.0188,0.098,0.0814,0.01,0.287135,0.331736
Brooks Brannon,BOS,1,0.9237,0.2126,0.0328,0.1059,0.0568,0.008,0.278598,0.391036
Nolan Schubart,CLE,1,0.8848,0.1737,0.0413,0.1076,0.0967,0.007,0.278598,0.374774
Caleb Bartolero,LAA,1,0.9339,0.2244,0.0239,0.0975,0.0436,0.011,0.280205,0.375415
Yanquiel Fernández,NYY,1,0.9288,0.2177,0.0402,0.1095,0.0537,0.006,0.27857,0.410637
Eric Wagaman,NYM,0.909766,0.8321,0.1962,0.0247,0.0944,0.0633,0.0055,0.292043,0.381324
Ricardo Cova,SEA,1,0.9466,0.2009,0.0173,0.088,0.0319,0.01,0.243849,0.310902
Isaiah Barkett,SFG,1,0.9211,0.209,0.0093,0.0844,0.0574,0.01,0.277594,0.30203
Euribiel Angeles,ATH,1,0.9351,0.2213,0.0126,0.0899,0.0454,0.008,0.275886,0.32681
A.J. Vukovich,ARI,1,0.9256,0.2111,0.0309,0.1044,0.0559,0.007,0.275183,0.378673
Anthony DePino,CHW,1,0.9055,0.1978,0.0323,0.1032,0.071,0.012,0.282013,0.369299
Aaron Sabato,MIN,1,0.9145,0.1981,0.0349,0.1052,0.064,0.01,0.273275,0.383598
Andy Perez,COL,1,0.9519,0.2383,0.0122,0.0942,0.0296,0.007,0.276087,0.34657
Gavin Conticello,ARI,1,0.9156,0.2107,0.0219,0.1025,0.0629,0.01,0.284825,0.365007
Quinn McDaniel,MIN,1,0.9033,0.199,0.0156,0.0954,0.0772,0.008,0.285427,0.330012
Caleb Roberts,MIN,1,0.8832,0.1793,0.0211,0.0979,0.0893,0.016,0.285829,0.327106
Colin Moran,SEA,1,0.8977,0.1938,0.0261,0.1004,0.0788,0.012,0.285829,0.343099
Antonis Macias,TEX,1,0.9088,0.1921,0.0103,0.0852,0.0697,0.01,0.272974,0.286202
Roynier Hernandez,COL,1,0.9044,0.2237,0.0074,0.0942,0.0771,0.007,0.309129,0.326625
Yunior Severino,,1,0.8983,0.1977,0.0265,0.1015,0.0832,0.007,0.289143,0.359791
Luis De Los Santos,,1,0.9185,0.1914,0.0209,0.0908,0.058,0.012,0.262529,0.321611
Hedbert Perez,TOR,1,0.9044,0.1832,0.0317,0.1019,0.0761,0.008,0.268454,0.355263
Dylan Moore,PHI,1,0.8826,0.1826,0.0256,0.1072,0.0901,0.016,0.289889,0.346023
Carlos Franco,ATH,1,0.9261,0.1893,0.0156,0.0842,0.0544,0.008,0.252787,0.299104
Zach Levenson,STL,1,0.8997,0.1928,0.0269,0.1,0.0778,0.011,0.282816,0.350339
Jonathan Ornelas,MIL,1,0.9116,0.1944,0.0178,0.0936,0.0655,0.011,0.272125,0.316147
Marvin Alcantara,BOS,1,0.9317,0.2114,0.0113,0.089,0.0498,0.007,0.269358,0.312547
Roderick Arias,NYY,1,0.9217,0.1889,0.0187,0.0923,0.0578,0.009,0.256804,0.314636
Kyle DeBarge,MIN,1,0.9074,0.1819,0.0137,0.0908,0.0721,0.009,0.264136,0.296672
Charlie Condon,COL,1,0.8925,0.2083,0.0356,0.1149,0.078,0.018,0.305614,0.409972
Will Simpson,TBR,1,0.9169,0.2001,0.0346,0.1062,0.0646,0.007,0.272873,0.381721
Dustin Dickerson,KCR,1,0.8879,0.1798,0.0106,0.0891,0.0906,0.01,0.281611,0.283027
Adrian Placencia,LAA,1,0.8825,0.1561,0.0244,0.0899,0.096,0.01,0.263232,0.297564
Ahbram Liendo,BOS,1,0.9077,0.1911,0.0123,0.0909,0.0718,0.009,0.273074,0.295913
Won-Bin Cho,STL,1,0.9007,0.1986,0.0211,0.0991,0.0798,0.008,0.287637,0.338848
Austin Charles,KCR,1,0.9342,0.1945,0.0174,0.0886,0.0453,0.009,0.249874,0.309142
Joey Wiemer,CHW,1,0.8948,0.1859,0.0276,0.0993,0.083,0.011,0.281024,0.345999
Jeisson Rosario,ATH,1,0.8777,0.1872,0.0215,0.0996,0.1028,0.008,0.299287,0.336106
Kole Myers,LAD,1,0.8806,0.1909,0.0172,0.1023,0.0979,0.01,0.30009,0.325233
Daniel Vazquez,KCR,1,0.9272,0.2027,0.0061,0.0835,0.0553,0.006,0.26514,0.288934
Eli Willits,WSN,1,0.8932,0.1762,0.0151,0.0919,0.0843,0.011,0.272673,0.293999
Cam Collier,CIN,1,0.9114,0.1896,0.0236,0.0937,0.0671,0.01,0.267852,0.332236
Isiah Gilliam,,1,0.8838,0.1799,0.0302,0.1047,0.0947,0.01,0.285829,0.352455
Kervin Pichardo,WSN,1,0.9082,0.1906,0.0223,0.093,0.0713,0.009,0.27207,0.324048
Josh Rivera,TOR,1,0.9145,0.1743,0.0181,0.0855,0.068,0.006,0.249372,0.294915
Luke Williams,ATL,1,0.9101,0.1908,0.0198,0.1011,0.0694,0.009,0.270335,0.32403
Max Burt,DET,1,0.9192,0.1793,0.0152,0.0886,0.0563,0.013,0.249674,0.292211
Josh Springer,TEX,1,0.9287,0.1857,0.0097,0.0788,0.0458,0.014,0.24656,0.264779
Frederick Bencosme,BAL,1,0.9085,0.2002,0.0173,0.0942,0.073,0.007,0.28141,0.324161
Jeimer Candelario,LAA,1,0.9043,0.1846,0.0294,0.0959,0.0733,0.013,0.271497,0.355634
Matt Lloyd,BOS,1,0.8958,0.2009,0.0258,0.1047,0.0857,0.007,0.294868,0.364814
Geovanny Planchart,TOR,1,0.9004,0.1617,0.0131,0.0801,0.0781,0.01,0.250879,0.256219
David García,MIL,1,0.904,0.1692,0.014,0.0833,0.0715,0.013,0.254796,0.273451
Dylan Carlson,,1,0.8743,0.1964,0.0248,0.1065,0.1,0.014,0.311772,0.361432
Dameury Pena,TOR,1,0.9305,0.2106,0.0084,0.0852,0.046,0.012,0.26976,0.294573
Ely Brown,CHW,1,0.8985,0.1873,0.0102,0.0856,0.081,0.009,0.278498,0.278909
Axel Sanchez,SEA,1,0.9117,0.1704,0.0197,0.0883,0.0648,0.012,0.248268,0.292311
Raider Tello,PHI,1,0.9315,0.2156,0.0163,0.092,0.049,0.008,0.273777,0.330757
Will Wagner,SDP,1,0.8771,0.2074,0.0151,0.0982,0.1025,0.009,0.320213,0.33987
Braedon Karpathios,SDP,1,0.9041,0.1913,0.0262,0.0982,0.0794,0.005,0.276891,0.345758
Eduardo Garcia,MIL,1,0.9201,0.1815,0.0209,0.0907,0.0564,0.012,0.250979,0.308227
Quincy Scott,TEX,1,0.9078,0.1798,0.0187,0.0887,0.0687,0.012,0.261625,0.293567
Kendrey Maduro,LAA,1,0.9428,0.1936,0.0202,0.0835,0.0317,0.014,0.240333,0.309822
Luke Mann,ATH,1,0.916,0.1818,0.0333,0.0969,0.0625,0.01,0.255398,0.349017
Aledmys Díaz,,1,0.9188,0.1968,0.0185,0.0948,0.0561,0.013,0.267182,0.326731
J.P. Martínez,,1,0.8883,0.1908,0.0203,0.1053,0.0891,0.011,0.292186,0.336035
Colby Thomas,PHI,1.38924,1.2852,0.2805,0.0491,0.1475,0.0709,0.0194,0.267687,0.385854
Yolfran Castillo,TEX,1,0.9228,0.1897,0.0081,0.0828,0.0547,0.011,0.256503,0.27189
Wilder Dalis,COL,1,0.9232,0.2063,0.0209,0.0962,0.0563,0.009,0.272773,0.335789
Albert Fabian,SDP,1,0.9222,0.2117,0.0278,0.1025,0.0573,0.009,0.279201,0.372696
Braxton Fulford,COL,2.89467,2.6006,0.5716,0.0834,0.3074,0.2116,0.0492,0.288757,0.372799
Kyle Lodise,CHW,1,0.8955,0.1563,0.0216,0.0883,0.081,0.012,0.250377,0.281295
Stiven Flores,CHW,1,0.9355,0.1935,0.0097,0.0769,0.042,0.011,0.247565,0.268413
Ivan Johnson,CIN,1.77516,1.5907,0.3346,0.0496,0.1843,0.1443,0.0195,0.281964,0.352675
Steward Berroa,PHI,1,0.886,0.1885,0.0168,0.103,0.0951,0.007,0.291943,0.318059
Kayson Cunningham,ARI,1,0.9136,0.1941,0.0084,0.0874,0.0659,0.009,0.270162,0.285464
Jacob Teter,,1,0.9113,0.2012,0.0261,0.1022,0.0682,0.009,0.279602,0.358718
Romeo Sanabria,SDP,1,0.9102,0.2116,0.0247,0.1004,0.0733,0.005,0.291152,0.359262
Dylan Campbell,CHW,1,0.9145,0.1941,0.0236,0.0989,0.067,0.007,0.269258,0.340405
Mickey Moniak,COL,33.6472,31.2534,7.7239,1.467,4.0465,1.7295,0.3028,0.29102,0.455294
Viandel Pena,DET,1,0.9152,0.1903,0.0122,0.0882,0.0673,0.006,0.264738,0.29906
Tyler Black,MIL,1,0.8712,0.1913,0.0208,0.1059,0.1048,0.014,0.311002,0.350666
Hayden Alvarez,LAA,1,0.9122,0.1865,0.0136,0.0862,0.0673,0.009,0.263935,0.28941
Kaeden Kent,SFG,1,0.9449,0.2096,0.0112,0.0807,0.0356,0.008,0.254293,0.302254
Cavan Biggio,HOU,1,0.8536,0.1744,0.0233,0.1039,0.1183,0.017,0.310881,0.335754
Cannon Peebles,CLE,1,0.8878,0.1447,0.0171,0.0819,0.0897,0.011,0.24646,0.253661
Anthony Gutierrez,TEX,1,0.9277,0.1968,0.0126,0.0884,0.0488,0.012,0.258712,0.293198
RJ Austin,BAL,1,0.9212,0.1907,0.0121,0.0876,0.0533,0.014,0.259114,0.291902
Camden Janik,PIT,1,0.9003,0.1813,0.0099,0.0834,0.0732,0.015,0.270664,0.269688
Payton Green,MIA,1,0.9121,0.1905,0.0186,0.0923,0.0644,0.012,0.268053,0.319811
Irvin Nunez,MIN,1,0.9105,0.1643,0.0155,0.0806,0.065,0.013,0.243346,0.266447
Evan White,LAA,1,0.9052,0.1855,0.0339,0.101,0.0713,0.012,0.269961,0.360252
Max Holy,HOU,1,0.8863,0.1598,0.0103,0.086,0.0932,0.009,0.263131,0.255782
Christian Knapczyk,CLE,1,0.903,0.1829,0.0106,0.085,0.0705,0.015,0.269559,0.284828
Logan Poteet,CHC,1,0.9204,0.1627,0.0295,0.0889,0.0591,0.009,0.231797,0.303781
Erick Mejia,WSN,1,0.9062,0.1855,0.0209,0.094,0.0743,0.008,0.268957,0.32079
Luis Verdugo,SDP,1,0.9162,0.188,0.0182,0.0882,0.0653,0.007,0.261424,0.307247
Juneiker Caceres,CLE,1,0.912,0.2011,0.0202,0.0941,0.0625,0.014,0.278799,0.329715
Thomas Sosa,BAL,1,0.9223,0.1973,0.0252,0.0958,0.0562,0.01,0.264638,0.345658
Bryce Johnson,SDP,1,0.8955,0.1926,0.0123,0.0935,0.0804,0.013,0.28712,0.304746
Andrew Jenkins,DET,1,0.9343,0.226,0.0215,0.0984,0.0442,0.01,0.28141,0.366478
Jose Salas,MIN,1,0.9318,0.1791,0.0213,0.088,0.0437,0.013,0.236818,0.30543
Victor Figueroa,BAL,1,0.9223,0.2014,0.0314,0.1011,0.0582,0.008,0.268756,0.370378
Imanol Vargas,,1,0.8983,0.1931,0.028,0.1026,0.0842,0.006,0.284523,0.359679
Mason McCoy,SDP,2.19317,2.0048,0.4092,0.0345,0.2007,0.1476,0.0154,0.26202,0.303621
Michael Siani,DET,1,0.8984,0.1694,0.0141,0.0911,0.0824,0.007,0.260074,0.283059
Erick Brito,PHI,1,0.9134,0.1974,0.0066,0.0891,0.0631,0.012,0.273677,0.287169
Davis Wendzel,,1,0.8936,0.1868,0.0303,0.1049,0.078,0.017,0.283045,0.358214
Carter Kieboom,PHI,1,0.9119,0.2129,0.0196,0.0979,0.0691,0.008,0.291106,0.344226
Pedro León,PHI,1,0.9102,0.2027,0.031,0.1095,0.0661,0.012,0.282041,0.37728
JoJo Parker,TOR,1,0.9055,0.1726,0.0127,0.0845,0.072,0.011,0.256704,0.276753
Kenni Gomez,HOU,1,0.9364,0.1954,0.0166,0.0896,0.0441,0.008,0.248569,0.315784
Jack Payton,SFG,1,0.9121,0.2072,0.0165,0.0913,0.0644,0.012,0.284825,0.336257
Freddy Zamora,MIL,1,0.8959,0.1825,0.0123,0.0894,0.0816,0.011,0.276288,0.290657
CJ Alexander,HOU,1,0.9195,0.1894,0.0345,0.1021,0.0632,0.006,0.259665,0.371071
Colby Halter,ATH,1,0.8989,0.1823,0.017,0.092,0.0796,0.01,0.273074,0.309156
Ruben Ibarra,CIN,1,0.9013,0.1912,0.0423,0.1096,0.0732,0.014,0.279602,0.393432
Carter Graham,CIN,1,0.9074,0.2063,0.0304,0.1049,0.0671,0.014,0.288641,0.376681
Clark Elliott,ATH,1,0.8616,0.1734,0.0208,0.0987,0.1119,0.015,0.301597,0.317897
Trey Mancini,LAA,1,0.9036,0.2008,0.0286,0.0981,0.0743,0.011,0.287163,0.364763
Angel Ortiz,ARI,1,0.9216,0.2093,0.0209,0.1012,0.0599,0.007,0.277393,0.35829
Miguel Ugueto,STL,1,0.946,0.2107,0.0134,0.09,0.0315,0.011,0.254293,0.324947
Alan Trejo,,1,0.9256,0.2153,0.0237,0.1019,0.0543,0.008,0.278883,0.369706
Julio Carreras,CIN,1,0.9195,0.1894,0.0127,0.0876,0.059,0.01,0.259516,0.299837
Raylin Heredia,PHI,1,0.9455,0.2265,0.027,0.1036,0.034,0.009,0.270664,0.37927
Luis Suisbel,SEA,1,0.9286,0.1733,0.0272,0.0884,0.0469,0.013,0.234207,0.309283
Jacob Hurtubise,MIL,1,0.8594,0.1811,0.0088,0.0991,0.1027,0.026,0.311294,0.29125
Edward Florentino,PIT,1,0.9023,0.1749,0.0278,0.0977,0.0762,0.01,0.262228,0.330156
Bobby Boser,ATH,1,0.913,0.1792,0.021,0.0881,0.0615,0.014,0.2558,0.307229
David Calabrese,TOR,1,0.9175,0.1968,0.0223,0.0964,0.064,0.007,0.268957,0.337984
Aeverson Arteaga,SFG,1,0.935,0.1953,0.0137,0.081,0.0455,0.008,0.249874,0.30385
Cutter Coffey,TOR,1,0.9155,0.1825,0.0163,0.0872,0.064,0.009,0.256603,0.301256
Ben Gobbel,LAA,1,0.927,0.2105,0.0292,0.0987,0.0485,0.013,0.273175,0.368285
Dauri Fernández,CLE,1,0.9392,0.1931,0.0105,0.0855,0.0413,0.008,0.243447,0.287692
Luis Fragoza,MIN,1,0.9268,0.1862,0.0225,0.0891,0.0467,0.015,0.248971,0.312365
Jared Dickey,ATH,1,0.8938,0.1994,0.0182,0.0964,0.0867,0.008,0.29537,0.333632
Moisés Gómez,,1,0.9192,0.1898,0.033,0.1,0.0603,0.009,0.260219,0.359661
Ronald Hernandez,NYM,1,0.9059,0.1646,0.0149,0.0841,0.0726,0.01,0.248268,0.265261
Nic Kent,COL,1,0.9182,0.2078,0.0206,0.098,0.0583,0.012,0.279301,0.346983
Bryce Rainer,DET,1,0.9162,0.1726,0.0213,0.0868,0.0643,0.008,0.245958,0.294368
Ace Reese,SEA,1,0.9127,0.1721,0.0198,0.0851,0.0648,0.011,0.248971,0.282349
Trenton Brooks,HOU,1,0.8772,0.1931,0.0216,0.1042,0.1033,0.007,0.304955,0.344505
Lisbel Diaz,SFG,1,0.9478,0.2203,0.0253,0.0955,0.0327,0.008,0.262127,0.36685
Drew Swift,ATH,1,0.8928,0.1819,0.0051,0.0827,0.0877,0.008,0.278799,0.264673
Zach Daudet,HOU,1,0.8642,0.1492,0.0051,0.0825,0.1123,0.012,0.274681,0.224948
Junior Franco,ARI,1,0.9216,0.2155,0.0165,0.0993,0.0589,0.008,0.28362,0.345812
Narbe Cruz,HOU,1,0.9334,0.1893,0.014,0.0828,0.0431,0.012,0.245455,0.287979
Ivan Luciano,ARI,1,0.9106,0.1724,0.014,0.084,0.0679,0.01,0.251381,0.273666
Connor Charping,SEA,1,0.8848,0.1931,0.0153,0.0969,0.0837,0.02,0.298082,0.320524
Peyton Williams,TOR,1,0.9195,0.202,0.0287,0.0999,0.061,0.008,0.27217,0.365198
Alberto Rodriguez,,1,0.9201,0.2069,0.0175,0.095,0.0584,0.01,0.276489,0.340506
Braylon Whitaker,BAL,1,0.9104,0.1837,0.012,0.0848,0.0681,0.01,0.262931,0.277131
Ryan Cermak,TBR,1,0.915,0.1686,0.032,0.0955,0.0605,0.013,0.243146,0.322186
Sam Shaw,TOR,1,0.8964,0.1671,0.0189,0.0879,0.0831,0.009,0.260319,0.287149
Cooper Flemming,TBR,1,0.9361,0.1934,0.0139,0.0827,0.0404,0.012,0.246862,0.290995
Carlos Gutierrez,BOS,1,0.9057,0.2016,0.0135,0.0955,0.0738,0.009,0.285628,0.319201
Anderdson Rojas,ARI,1,0.9276,0.1982,0.0097,0.0873,0.0539,0.007,0.260219,0.293553
Kristian Robinson,ARI,1,0.8916,0.1838,0.0238,0.1025,0.0879,0.009,0.281912,0.335689
Alex Ramírez,CHC,1,0.9264,0.2125,0.0182,0.0994,0.0561,0.006,0.275786,0.337867
Kevin Made,WSN,1,0.9121,0.1971,0.0117,0.0877,0.0654,0.011,0.274681,0.302269
Yostin Pena,NYY,1,0.934,0.1896,0.0248,0.0926,0.0445,0.01,0.245154,0.31606
Luis De La Cruz,CLE,1,0.9312,0.192,0.0185,0.0887,0.0473,0.01,0.250377,0.306057
Jake Cunningham,SDP,1,0.9172,0.1949,0.026,0.0971,0.0623,0.009,0.26735,0.343
Damon Keith,MIL,1,0.916,0.1944,0.0288,0.1003,0.0645,0.008,0.268053,0.35655
Carter Cunningham,TOR,1,0.8964,0.1725,0.0267,0.0974,0.0801,0.012,0.265743,0.331437
Alberto Hernandez,HOU,1,0.9254,0.1903,0.0118,0.0865,0.0541,0.009,0.254494,0.297493
Theo Hardy,TEX,1,0.9038,0.1745,0.0107,0.0848,0.0717,0.013,0.260319,0.279155
Ryan Jackson,SDP,1,0.9102,0.1915,0.0082,0.0837,0.0673,0.011,0.270965,0.280817
Aidan Smith,NYM,1,0.9201,0.1793,0.0265,0.0948,0.0604,0.008,0.24877,0.317574
Jax Biggers,HOU,1,0.8863,0.1674,0.0094,0.0864,0.0962,0.006,0.270764,0.266276
Wuilfredo Antunez,PHI,1,0.9305,0.2036,0.0328,0.106,0.051,0.007,0.26273,0.383665
Sabin Ceballos,SFG,1,0.8883,0.1954,0.02,0.0951,0.0852,0.015,0.296877,0.335022
Jason Matthews,CHW,1,0.8965,0.1632,0.0132,0.0822,0.078,0.014,0.256302,0.264361
Luken Baker,,1,0.8865,0.1766,0.0361,0.1062,0.096,0.007,0.280526,0.365933
Jordan Nwogu,CHC,1,0.9124,0.2005,0.0201,0.0978,0.0621,0.014,0.277795,0.333516
Ben McLaughlin,ARI,1,0.9056,0.2124,0.0177,0.1013,0.0719,0.011,0.296575,0.351259
Wyatt Sanford,PIT,1,0.9083,0.1758,0.0191,0.0904,0.0642,0.016,0.257106,0.297479
Noah Myers,TBR,1,0.8887,0.1818,0.017,0.0944,0.0898,0.01,0.282816,0.307753
Jon Singleton,,1,0.8704,0.1753,0.0328,0.1042,0.1143,0.005,0.295516,0.354665
Peter Burns,LAA,1,0.9112,0.1657,0.0119,0.0751,0.0643,0.013,0.244049,0.249122
Jake Casey,TOR,1,0.9105,0.1644,0.0265,0.0904,0.059,0.019,0.243447,0.306974
Brennan Milone,ATH,1,0.8867,0.1913,0.0271,0.1022,0.0928,0.009,0.294366,0.356941
Maddox Latta,TOR,1,0.9075,0.1718,0.0121,0.0814,0.069,0.012,0.253892,0.263471
Ben Hartl,CHW,1,0.9015,0.1585,0.0111,0.0765,0.061,0.026,0.24656,0.242707
Kerrington Cross,SDP,1,0.8971,0.1654,0.0221,0.0894,0.0794,0.012,0.257909,0.290715
Narciso Polanco,TBR,1,0.92,0.1806,0.0107,0.0828,0.0605,0.008,0.250176,0.277065
Tate Southisene,ATL,1,0.9141,0.1795,0.0148,0.0885,0.0614,0.013,0.254996,0.28684
Dom Krupinski,CHC,1,0.9044,0.1775,0.0146,0.0902,0.0701,0.014,0.26273,0.295334
