Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Roynier Hernandez,COL,1,0.9044,0.2235,0.0074,0.0938,0.0771,0.007,0.308928,0.326404
Yanquiel Fernández,NYY,1,0.9287,0.2176,0.0401,0.1096,0.0537,0.006,0.278498,0.410251
Cam Collier,CIN,1,0.9114,0.1902,0.0242,0.0945,0.0671,0.01,0.268454,0.334979
Yunior Severino,,1,0.8982,0.1977,0.0265,0.102,0.0833,0.007,0.289244,0.359831
Antonis Macias,TEX,1,0.9089,0.1922,0.0103,0.0852,0.0696,0.01,0.272974,0.28628
Colin Moran,SEA,1,0.8977,0.1936,0.0261,0.1004,0.0788,0.012,0.285628,0.342876
Luis De Los Santos,,1,0.9185,0.1914,0.0209,0.0908,0.058,0.012,0.262503,0.321611
Carlos Franco,ATH,1,0.9261,0.1891,0.0156,0.0842,0.0544,0.008,0.252586,0.298996
Quinn McDaniel,MIN,1,0.9043,0.1995,0.0156,0.0958,0.0762,0.008,0.284925,0.330311
Hedbert Perez,TOR,1,0.9045,0.1832,0.0318,0.102,0.076,0.008,0.268354,0.355445
Caleb Roberts,MIN,1,0.8831,0.1792,0.021,0.0983,0.0894,0.016,0.285829,0.326237
Nolan Schubart,CLE,1,0.8848,0.1733,0.0407,0.107,0.0967,0.007,0.278196,0.372401
Aaron Sabato,MIN,1,0.9145,0.1979,0.0344,0.1052,0.064,0.01,0.273074,0.381957
Braedon Karpathios,SDP,1,0.9032,0.192,0.0262,0.0988,0.0803,0.005,0.278498,0.347321
Marvin Alcantara,BOS,1,0.9317,0.2113,0.0113,0.089,0.0498,0.007,0.269258,0.31244
Kole Myers,LAD,1,0.8805,0.1908,0.0172,0.1026,0.098,0.01,0.30009,0.325156
Charlie Condon,COL,1,0.8934,0.2085,0.0356,0.1144,0.0771,0.018,0.304911,0.409895
Eli Willits,WSN,1,0.8932,0.1763,0.0151,0.092,0.0843,0.011,0.272773,0.294447
Aroon Escobar,PHI,1,0.9044,0.1958,0.0161,0.0958,0.0721,0.012,0.281109,0.314131
Zach Levenson,STL,1,0.9007,0.1925,0.027,0.0999,0.0768,0.011,0.281511,0.350172
Aaron Zavala,TEX,1,0.8969,0.1862,0.0214,0.0966,0.0816,0.01,0.279,0.329691
Kervin Pichardo,WSN,1,0.9082,0.1906,0.0223,0.093,0.0713,0.009,0.27207,0.324378
Tyler Callihan,PIT,1.04916,0.952,0.2061,0.0216,0.1015,0.0778,0.0073,0.27874,0.340861
Dustin Dickerson,KCR,1,0.888,0.1798,0.0106,0.0891,0.0905,0.01,0.281511,0.282995
Gavin Conticello,ARI,1,0.9155,0.2099,0.0212,0.1016,0.063,0.01,0.284122,0.361879
Jared Thomas,COL,1,0.9093,0.2235,0.0236,0.107,0.0682,0.011,0.304007,0.375014
Adrian Placencia,LAA,1,0.8824,0.1561,0.0244,0.0899,0.0961,0.01,0.263332,0.297597
Will Simpson,TBR,1,0.9169,0.2002,0.0346,0.1062,0.0646,0.007,0.272974,0.381721
Ahbram Liendo,BOS,1,0.9077,0.191,0.0123,0.0909,0.0718,0.009,0.272974,0.295803
Austin Charles,KCR,1,0.9342,0.1944,0.0174,0.0885,0.0453,0.009,0.249774,0.309034
Max Burt,DET,1,0.9192,0.1799,0.015,0.0886,0.0563,0.013,0.250276,0.292646
Jeisson Rosario,ATH,1,0.8778,0.1871,0.0214,0.0994,0.1027,0.008,0.299086,0.335498
David García,MIL,1,0.904,0.1692,0.014,0.0833,0.0715,0.013,0.254796,0.273451
Isiah Gilliam,,1,0.8838,0.1799,0.0302,0.1046,0.0947,0.01,0.285829,0.352455
Josh Rivera,TOR,1,0.9145,0.1743,0.0181,0.0855,0.068,0.006,0.249372,0.294915
Roderick Arias,NYY,1,0.9218,0.1882,0.0187,0.0923,0.0577,0.009,0.256001,0.313951
Luke Williams,ATL,1,0.9101,0.1905,0.0197,0.1012,0.0694,0.009,0.270034,0.323481
Dylan Carlson,,1,0.8743,0.1963,0.0248,0.1064,0.1,0.014,0.31164,0.361318
Frederick Bencosme,BAL,1,0.9095,0.2008,0.0173,0.0944,0.072,0.007,0.281008,0.324574
Josh Springer,TEX,1,0.9287,0.1857,0.0097,0.0788,0.0458,0.014,0.24656,0.264779
Quincy Scott,TEX,1,0.9079,0.1804,0.0187,0.0889,0.0686,0.012,0.262127,0.294306
Axel Sanchez,SEA,1,0.9107,0.1701,0.0196,0.0884,0.0658,0.012,0.248971,0.291754
Matt Lloyd,BOS,1,0.8958,0.2009,0.0258,0.1047,0.0857,0.007,0.294868,0.364814
Joey Wiemer,CHW,1,0.8948,0.1855,0.0275,0.0991,0.083,0.011,0.280622,0.34477
Geovanny Planchart,TOR,1,0.9005,0.1616,0.0131,0.0801,0.078,0.01,0.250678,0.256191
Caleb Bartolero,LAA,1,0.9329,0.2227,0.0231,0.0966,0.0446,0.011,0.279502,0.370458
Daniel Vazquez,KCR,1,0.9262,0.2015,0.0061,0.0833,0.0563,0.006,0.264939,0.287411
Eduardo Garcia,MIL,1,0.9211,0.1819,0.021,0.0907,0.0554,0.012,0.250377,0.30887
Dameury Pena,TOR,1,0.9305,0.2106,0.0084,0.0852,0.046,0.012,0.26976,0.294573
Kyle DeBarge,MIN,1,0.9074,0.1809,0.0137,0.0908,0.0721,0.009,0.263131,0.295239
Will Wagner,SDP,1,0.8772,0.2074,0.0151,0.0985,0.1024,0.009,0.32008,0.339831
Eric Wagaman,NYM,1.15775,1.0589,0.2495,0.0313,0.1201,0.0806,0.0069,0.291851,0.381056
Ely Brown,CHW,1,0.8985,0.1872,0.0102,0.0856,0.081,0.009,0.278397,0.278798
J.P. Martínez,,1,0.8882,0.1908,0.0203,0.1056,0.0892,0.011,0.292286,0.336073
Kendrey Maduro,LAA,1,0.9428,0.1935,0.0202,0.0835,0.0317,0.014,0.240233,0.309822
Raider Tello,PHI,1,0.9325,0.2158,0.0163,0.0918,0.048,0.008,0.272974,0.330188
Payton Green,MIA,1,0.9112,0.1907,0.0187,0.0925,0.0653,0.012,0.269157,0.320786
Max Holy,HOU,1,0.8862,0.1606,0.0108,0.0869,0.0933,0.009,0.264035,0.258407
Aledmys Díaz,,1,0.9187,0.1968,0.0185,0.095,0.0562,0.013,0.267283,0.326766
Steward Berroa,PHI,1,0.8859,0.1885,0.0168,0.103,0.0951,0.007,0.291972,0.318095
Yolfran Castillo,TEX,1,0.9228,0.1898,0.0081,0.0828,0.0547,0.011,0.256603,0.271998
Cavan Biggio,HOU,1,0.8515,0.174,0.0232,0.1044,0.1193,0.018,0.312519,0.335408
Wilder Dalis,COL,1,0.9232,0.206,0.0209,0.0959,0.0563,0.009,0.272472,0.335355
Jeimer Candelario,LAA,1,0.9043,0.1841,0.0289,0.0954,0.0733,0.013,0.270996,0.353533
Victor Figueroa,BAL,1,0.9213,0.2018,0.0315,0.1017,0.0592,0.008,0.270162,0.372083
Kayson Cunningham,ARI,1,0.9136,0.194,0.0084,0.0871,0.0659,0.009,0.270061,0.285355
Kaeden Kent,SFG,1,0.9448,0.2095,0.0112,0.0807,0.0357,0.008,0.254293,0.30218
Kyle Lodise,CHW,1,0.8955,0.1562,0.0216,0.0883,0.081,0.012,0.250276,0.281184
Luke Mann,ATH,1,0.9171,0.1815,0.0333,0.0966,0.0614,0.01,0.253992,0.348272
Stiven Flores,CHW,1,0.9355,0.1934,0.0097,0.0769,0.042,0.011,0.247464,0.268306
Cannon Peebles,CLE,1,0.8878,0.1448,0.0171,0.0819,0.0897,0.011,0.24656,0.253886
Camden Janik,PIT,1,0.9003,0.1813,0.0099,0.0834,0.0732,0.015,0.270664,0.269688
Jacob Teter,,1,0.9113,0.2014,0.0261,0.1024,0.0682,0.009,0.279803,0.358828
Tyler Black,MIL,1,0.8702,0.1906,0.0206,0.1057,0.1058,0.014,0.311303,0.34923
RJ Austin,BAL,1,0.9212,0.1907,0.0121,0.0878,0.0533,0.014,0.259114,0.29201
Anthony Gutierrez,TEX,1,0.9277,0.1969,0.0126,0.0884,0.0488,0.012,0.258813,0.293414
Christian Knapczyk,CLE,1,0.903,0.1831,0.0106,0.0851,0.0705,0.015,0.26976,0.285161
Logan Poteet,CHC,1,0.9204,0.1627,0.0295,0.0889,0.0591,0.009,0.231797,0.303781
Hayden Alvarez,LAA,1,0.9121,0.1864,0.0136,0.0862,0.0674,0.009,0.263935,0.289442
Carter Kieboom,PHI,1,0.9119,0.2134,0.0196,0.0981,0.0691,0.008,0.291608,0.344994
Pedro León,PHI,1,0.9092,0.2023,0.0311,0.1098,0.0671,0.012,0.282644,0.377475
Irvin Nunez,MIN,1,0.9105,0.1643,0.0155,0.081,0.065,0.013,0.243346,0.266447
Viandel Pena,DET,1,0.9152,0.1903,0.0121,0.0881,0.0673,0.006,0.264738,0.298623
Erick Mejia,WSN,1,0.9062,0.1855,0.0209,0.094,0.0743,0.008,0.268957,0.32079
Evan White,LAA,1,0.9052,0.1855,0.0339,0.101,0.0713,0.012,0.269961,0.360473
Imanol Vargas,,1,0.8982,0.1932,0.028,0.1027,0.0843,0.006,0.284724,0.359831
Erick Brito,PHI,1,0.9134,0.1976,0.0066,0.0891,0.0631,0.012,0.273878,0.287169
Juneiker Caceres,CLE,1,0.912,0.2012,0.0202,0.0941,0.0625,0.014,0.278899,0.329715
Luis Suisbel,SEA,1,0.9287,0.1737,0.0279,0.089,0.0468,0.013,0.234508,0.312049
JoJo Parker,TOR,1,0.9055,0.1731,0.0128,0.0846,0.072,0.011,0.257206,0.277637
Bryce Johnson,SDP,1,0.8956,0.1925,0.0123,0.0938,0.0803,0.013,0.286919,0.304824
Bobby Boser,ATH,1,0.9121,0.1797,0.0209,0.0884,0.0624,0.014,0.257206,0.307751
Jose Salas,MIN,1,0.9318,0.179,0.0213,0.0884,0.0437,0.013,0.236718,0.305538
Davis Wendzel,,1,0.8936,0.1867,0.0303,0.1049,0.078,0.017,0.282945,0.358214
Clark Elliott,ATH,1,0.8608,0.1733,0.0207,0.0988,0.1117,0.016,0.3023,0.317728
Albert Fabian,SDP,1,0.9223,0.2102,0.0278,0.1022,0.0572,0.009,0.277594,0.370595
Jack Payton,SFG,1,0.9121,0.2072,0.0165,0.0913,0.0644,0.012,0.284825,0.336476
Raylin Heredia,PHI,1,0.9455,0.2268,0.027,0.1037,0.034,0.009,0.270965,0.379799
Thomas Sosa,BAL,1,0.9223,0.1971,0.0251,0.0959,0.0562,0.01,0.264437,0.345115
Michael Siani,DET,1,0.8974,0.1684,0.014,0.091,0.0834,0.007,0.260074,0.282037
Freddy Zamora,MIL,1,0.8959,0.1825,0.0123,0.0894,0.0816,0.011,0.276288,0.290323
Kenni Gomez,HOU,1,0.9364,0.1954,0.0166,0.0899,0.0441,0.008,0.248569,0.315891
Moisés Gómez,,1,0.9183,0.1898,0.0333,0.1006,0.0602,0.01,0.261123,0.360993
Ben Gobbel,LAA,1,0.9279,0.2112,0.03,0.0993,0.0476,0.013,0.272974,0.371161
Miguel Ugueto,STL,1,0.946,0.2107,0.0134,0.09,0.0315,0.011,0.254293,0.324947
CJ Alexander,HOU,1,0.9194,0.1895,0.0345,0.1023,0.0632,0.006,0.259791,0.37122
Dylan Campbell,CHW,1,0.9145,0.1936,0.0228,0.0982,0.067,0.007,0.268756,0.337343
Angel Ortiz,ARI,1,0.9225,0.2088,0.0215,0.1011,0.059,0.007,0.275987,0.359783
Carter Graham,CIN,1,0.9074,0.2062,0.0304,0.1051,0.0671,0.014,0.288541,0.37635
Edward Florentino,PIT,1,0.9023,0.1749,0.0278,0.0977,0.0762,0.01,0.262228,0.330267
Jacob Hurtubise,MIL,1,0.8604,0.1818,0.0088,0.099,0.1027,0.025,0.310993,0.291725
David Calabrese,TOR,1,0.9175,0.1969,0.0224,0.0966,0.064,0.007,0.269057,0.338638
Julio Carreras,CIN,1,0.9205,0.1901,0.0127,0.0878,0.058,0.01,0.259215,0.300163
Alan Trejo,,1,0.9256,0.215,0.0236,0.1014,0.0543,0.008,0.278581,0.36895
Romeo Sanabria,SDP,1,0.9112,0.2106,0.024,0.0997,0.0723,0.005,0.289143,0.356014
Dauri Fernández,CLE,1,0.9392,0.1932,0.0105,0.0856,0.0413,0.008,0.243547,0.287905
Kristian Robinson,ARI,1,0.8906,0.1848,0.0238,0.1028,0.0889,0.009,0.283921,0.337301
Trey Mancini,LAA,1,0.9035,0.2006,0.0285,0.0979,0.0743,0.011,0.286962,0.36425
Luis Verdugo,SDP,1,0.9152,0.1863,0.0176,0.0877,0.0663,0.007,0.260721,0.30354
Jared Dickey,ATH,1,0.8939,0.1996,0.0182,0.0964,0.0866,0.008,0.295471,0.333818
Anderdson Rojas,ARI,1,0.9275,0.1995,0.0097,0.0875,0.054,0.007,0.261625,0.295633
Ace Reese,SEA,1,0.9117,0.1719,0.0198,0.0853,0.0658,0.011,0.249774,0.282549
Ronald Hernandez,NYM,1,0.9058,0.1646,0.0149,0.0841,0.0727,0.01,0.248368,0.26529
Cutter Coffey,TOR,1,0.9155,0.1825,0.0163,0.0871,0.064,0.009,0.256603,0.301256
Andrew Jenkins,DET,1,0.9343,0.2255,0.0206,0.0976,0.0442,0.01,0.280908,0.363481
Connor Charping,SEA,1,0.8848,0.1939,0.0154,0.0973,0.0847,0.019,0.298885,0.322107
Ivan Johnson,CIN,2.25927,2.0244,0.426,0.0631,0.2352,0.1837,0.0249,0.282082,0.352648
Colby Thomas,PHI,1.64198,1.5204,0.3315,0.0589,0.1745,0.0839,0.0213,0.266752,0.386609
Dom Krupinski,CHC,1,0.9054,0.1805,0.0148,0.0911,0.0681,0.015,0.264738,0.300199
Luis Fragoza,MIN,1,0.9268,0.1862,0.0225,0.0895,0.0467,0.015,0.248971,0.312365
Mickey Moniak,COL,43.4302,40.3921,10.0037,1.8941,5.2565,2.1889,0.3909,0.290684,0.454683
Aeverson Arteaga,SFG,1,0.9349,0.1946,0.0131,0.0805,0.0456,0.008,0.249272,0.30153
Junior Franco,ARI,1,0.9215,0.2154,0.0165,0.099,0.059,0.008,0.28362,0.345741
Drew Swift,ATH,1,0.8929,0.1819,0.0051,0.0827,0.0876,0.008,0.278698,0.264643
Ivan Luciano,ARI,1,0.9106,0.1723,0.014,0.0838,0.0679,0.01,0.251281,0.273776
Bryce Rainer,DET,1,0.9162,0.1727,0.0212,0.0867,0.0643,0.008,0.246058,0.294041
Colby Halter,ATH,1,0.899,0.1818,0.0157,0.091,0.0795,0.01,0.272472,0.304894
Zach Daudet,HOU,1,0.8642,0.1494,0.0051,0.0828,0.1123,0.012,0.274882,0.225064
Trenton Brooks,HOU,1,0.8772,0.1932,0.0215,0.1044,0.1033,0.007,0.305025,0.344277
Narbe Cruz,HOU,1,0.9334,0.1893,0.014,0.0831,0.0431,0.012,0.245455,0.287979
Wuilfredo Antunez,PHI,1,0.9304,0.2046,0.0329,0.1064,0.0511,0.007,0.263835,0.385318
Sam Shaw,TOR,1,0.8965,0.1676,0.0189,0.088,0.083,0.009,0.260721,0.287786
Carter Trice,CHC,1,0.9034,0.1846,0.0278,0.1022,0.0761,0.009,0.270865,0.346912
Jake Cunningham,SDP,1,0.9172,0.1953,0.0263,0.0977,0.0623,0.009,0.267751,0.344418
Peyton Williams,TOR,1,0.9195,0.202,0.0288,0.1,0.061,0.008,0.27217,0.365416
Kevin Made,WSN,1,0.9121,0.1971,0.0117,0.0877,0.0654,0.011,0.274681,0.302818
Alex Ramírez,CHC,1,0.9264,0.2125,0.0182,0.0994,0.0561,0.006,0.275786,0.337867
Ryan Jackson,SDP,1,0.9102,0.1922,0.0083,0.0842,0.0673,0.011,0.271668,0.282026
Braylon Whitaker,BAL,1,0.9104,0.1837,0.012,0.085,0.0681,0.01,0.262931,0.277131
Ruben Ibarra,CIN,1,0.9013,0.1897,0.0415,0.1088,0.0732,0.014,0.278096,0.388661
Damon Keith,MIL,1,0.915,0.1938,0.0287,0.1003,0.0655,0.008,0.268454,0.355956
Carlos Gutierrez,BOS,1,0.9057,0.2016,0.0135,0.0955,0.0738,0.009,0.285628,0.319201
Luis De La Cruz,CLE,1,0.9312,0.192,0.0185,0.0887,0.0473,0.01,0.250377,0.306057
Ryan Cermak,TBR,1,0.915,0.1687,0.032,0.0955,0.0605,0.013,0.243246,0.322186
Lisbel Diaz,SFG,1,0.9478,0.2194,0.0252,0.095,0.0327,0.008,0.261223,0.364845
Yostin Pena,NYY,1,0.934,0.1897,0.0248,0.0929,0.0445,0.01,0.245255,0.315953
Cooper Flemming,TBR,1,0.9361,0.1935,0.0138,0.0826,0.0404,0.012,0.246962,0.290674
Luken Baker,,1,0.8865,0.1768,0.0361,0.1062,0.096,0.007,0.280726,0.366272
Aidan Smith,NYM,1,0.9201,0.1793,0.0265,0.0948,0.0604,0.008,0.24877,0.317574
Alberto Hernandez,HOU,1,0.9253,0.1902,0.0118,0.0868,0.0542,0.009,0.254494,0.297525
Theo Hardy,TEX,1,0.9039,0.1746,0.0107,0.0848,0.0716,0.013,0.260319,0.279234
Carter Cunningham,TOR,1,0.8965,0.1725,0.0267,0.0973,0.08,0.012,0.265642,0.331177
Brennan Milone,ATH,1,0.8859,0.191,0.0271,0.1023,0.0936,0.009,0.294868,0.357151
Owen Carey,ATL,1,0.928,0.2149,0.0184,0.0977,0.0485,0.012,0.276589,0.349784
Alberto Rodriguez,KCR,1,0.9202,0.2065,0.0175,0.0945,0.0583,0.01,0.275987,0.337753
Jax Biggers,HOU,1,0.8862,0.1674,0.0094,0.0867,0.0963,0.006,0.270865,0.266306
Bennett Lee,DET,1,0.9082,0.1579,0.0139,0.0799,0.0673,0.013,0.239229,0.263819
Wyatt Sanford,PIT,1,0.9083,0.1759,0.0191,0.0905,0.0642,0.016,0.257206,0.297589
Jake Casey,TOR,1,0.9105,0.1647,0.0266,0.0906,0.059,0.019,0.243748,0.307633
Mason McCoy,SDP,2.7913,2.5516,0.521,0.0443,0.2564,0.1879,0.0195,0.262071,0.304045
Jon Singleton,,1,0.8703,0.1754,0.0328,0.1045,0.1143,0.005,0.295646,0.35482
Nic Kent,COL,1,0.9182,0.2053,0.0198,0.0965,0.0583,0.012,0.27679,0.341973
Angel Cepeda,CHC,1,0.9214,0.1795,0.0192,0.0871,0.0541,0.013,0.247665,0.292707
Jason Matthews,CHW,1,0.8965,0.1632,0.0131,0.0821,0.078,0.014,0.256302,0.263915
Tate Southisene,ATL,1,0.9141,0.1795,0.0148,0.0887,0.0614,0.013,0.254996,0.28684
Jordan Dissin,PHI,1,0.9104,0.1719,0.0152,0.0847,0.0681,0.01,0.25108,0.278779
Jordan Nwogu,CHC,1,0.9114,0.1997,0.0194,0.0974,0.0631,0.014,0.277995,0.33081
Sabin Ceballos,SFG,1,0.8883,0.1945,0.02,0.0949,0.0852,0.015,0.295973,0.333558
Victor Rodrigues,LAD,1,0.8994,0.1666,0.0101,0.0825,0.0791,0.01,0.256804,0.251501
Maddox Latta,TOR,1,0.9075,0.1717,0.0121,0.0813,0.069,0.012,0.253791,0.263361
Noah Myers,TBR,1,0.8887,0.1818,0.017,0.0944,0.0898,0.01,0.282816,0.307753
Peter Burns,LAA,1,0.9111,0.1657,0.0118,0.075,0.0644,0.013,0.24415,0.24871
Jaron Elkins,LAD,1,0.9251,0.1908,0.0191,0.0942,0.0504,0.013,0.255298,0.31175
Kenny Castillo,ARI,1,0.9455,0.1945,0.014,0.082,0.035,0.008,0.238526,0.293178
Bryan Broecker,TBR,1,0.8837,0.1447,0.0129,0.0793,0.0928,0.012,0.250577,0.235827
Ben Hartl,CHW,1,0.9015,0.1585,0.0111,0.0765,0.061,0.026,0.24656,0.242707
Zach Kokoska,COL,1,0.9113,0.1983,0.0364,0.1106,0.0622,0.015,0.27669,0.393833
Sammy Stafura,NYM,1,0.9151,0.1725,0.0191,0.0882,0.0624,0.011,0.246962,0.290132
Jake Schaffner,BOS,1,0.9416,0.2019,0.0091,0.0819,0.0369,0.01,0.249874,0.291631
Chase Harlan,LAD,1,0.9181,0.1838,0.0243,0.0933,0.0594,0.011,0.255298,0.316959
Ryan Lasko,ATH,1,0.9191,0.1898,0.019,0.0899,0.0564,0.013,0.260319,0.31879
Narciso Polanco,TBR,1,0.92,0.1807,0.0106,0.0827,0.0605,0.008,0.250276,0.276739
Mac Guscette,ATL,1,0.918,0.1727,0.0156,0.0834,0.0565,0.014,0.24425,0.274401
Zach Remillard,,1,0.9075,0.1862,0.0124,0.0858,0.07,0.011,0.268354,0.289587
Jacob McCombs,MIN,1,0.929,0.1899,0.0176,0.0884,0.0375,0.022,0.250477,0.304952
Jack O'Dowd,COL,1,0.9153,0.2242,0.0282,0.108,0.0622,0.011,0.298684,0.396154
Giaconino Lasaracina,TOR,1,0.9305,0.1622,0.0253,0.0819,0.048,0.01,0.221151,0.282859
Luis Escudero,NYY,1,0.8904,0.1628,0.018,0.0895,0.0881,0.01,0.262027,0.274371
Paxton Kling,TEX,1,0.9078,0.1741,0.0143,0.0861,0.0647,0.016,0.2559,0.276823
Kerrington Cross,SDP,1,0.8962,0.1645,0.0212,0.0889,0.0803,0.012,0.257909,0.287324
Daniel Dickinson,MIL,1,0.8939,0.1741,0.0128,0.0903,0.0806,0.014,0.26986,0.276205
Luis De Leon,HOU,1,0.9364,0.1755,0.016,0.0799,0.0421,0.01,0.228583,0.271358
Derlin Figueroa,KCR,1,0.9302,0.185,0.0261,0.0924,0.0513,0.007,0.244351,0.323586
Robert Arias,CLE,1,0.913,0.1784,0.0163,0.0877,0.0665,0.009,0.254996,0.283023
Matt Gorski,LAD,1,0.9238,0.1933,0.0411,0.1086,0.0594,0.006,0.259635,0.391751
Callan Moss,PIT,1,0.9153,0.2207,0.0199,0.1004,0.0642,0.009,0.295169,0.361193
Ethan Frey,HOU,1,0.9163,0.1781,0.0197,0.0889,0.0642,0.008,0.251381,0.295427
Luis Guanipa,ATL,1,0.9418,0.2093,0.0167,0.0909,0.0377,0.009,0.257106,0.316946
Jean Carlos Sió,SFG,1,0.9171,0.2027,0.0183,0.0904,0.0574,0.014,0.275284,0.330498
Tyriq Kemp,KCR,1,0.9181,0.1761,0.0145,0.0865,0.0614,0.009,0.247565,0.28156
Eduardo Guerrero,LAD,1,0.9073,0.1913,0.009,0.0883,0.0732,0.008,0.273677,0.284581
Nathan Hickey,BOS,1,0.8848,0.1796,0.0258,0.1019,0.0967,0.007,0.284523,0.348892
Josue Gonzalez,NYY,1,0.9066,0.1519,0.0162,0.0818,0.0699,0.012,0.23481,0.257556
Titus Dumitru,PIT,1,0.9153,0.2052,0.0212,0.0984,0.0622,0.011,0.279602,0.348629
José Azócar,ATL,1,0.9351,0.2233,0.0137,0.0974,0.0446,0.009,0.277984,0.335579
Hyungchan Um,KCR,1,0.9202,0.1674,0.0161,0.0806,0.0563,0.012,0.236718,0.269398
Avery Owusu-Asiedu,ARI,1,0.9146,0.1935,0.0258,0.1014,0.0649,0.009,0.268555,0.348349
Ben McLaughlin,ARI,1,0.9046,0.2104,0.0169,0.0998,0.0729,0.011,0.295571,0.344793
Kyle Hayes,WSN,1,0.8952,0.1548,0.0155,0.0815,0.0753,0.018,0.249171,0.264298
Brock Wilken,MIL,1,0.8727,0.1639,0.0345,0.1055,0.1058,0.01,0.280908,0.352011
Carlos Colmenarez,TBR,1,0.9049,0.1717,0.0174,0.0864,0.0696,0.014,0.256403,0.287656
Justin Lebron,CIN,1,0.9399,0.1888,0.026,0.0896,0.0386,0.01,0.238425,0.3178
Justin Dean,CHC,1,0.8943,0.1832,0.0134,0.0965,0.0861,0.009,0.279334,0.296992
Peyton Stovall,CIN,1,0.9074,0.1835,0.0176,0.0909,0.0711,0.01,0.265743,0.309015
Yuli Gurriel,SDP,1,0.9074,0.2116,0.0199,0.0969,0.0743,0.008,0.294873,0.348578
Isaiah Jackson,BOS,1,0.9187,0.1795,0.0233,0.0905,0.0588,0.011,0.250377,0.311309
Freili Encarnacion,BOS,1,0.9336,0.1843,0.0275,0.0912,0.0399,0.015,0.240233,0.32455
Lamar King Jr.,SDP,1,0.9293,0.1766,0.0109,0.0778,0.0472,0.012,0.236818,0.26224
Marcus Brown,HOU,1,0.9304,0.1931,0.0103,0.0844,0.0451,0.013,0.252285,0.29224
Nick Pratto,SDP,1,0.8972,0.1801,0.0293,0.1015,0.0833,0.008,0.272572,0.347749
Bligh Madris,STL,1,0.894,0.1849,0.0269,0.0983,0.0896,0.006,0.281372,0.342841
Karson Simas,CHC,1,0.9224,0.1833,0.0095,0.0854,0.0541,0.012,0.250477,0.27526
Javier Vaz,KCR,1,0.8839,0.2053,0.0113,0.1001,0.0926,0.012,0.311238,0.325263
Alec Briley,CHW,1,0.9285,0.1981,0.0336,0.1016,0.053,0.007,0.259215,0.374044
Luis Caicuto,PHI,1,0.9124,0.1758,0.0117,0.0831,0.0641,0.012,0.252988,0.266331
James Taussig,CHW,1,0.9235,0.1997,0.0377,0.1045,0.054,0.011,0.265843,0.388414
Tucker Flint,LAA,1,0.8833,0.1762,0.0247,0.0964,0.0922,0.013,0.282615,0.329333
Ike Irish,BAL,1,0.9193,0.1906,0.0242,0.0938,0.0582,0.011,0.260922,0.324268
Jack Penney,DET,1,0.9092,0.1793,0.014,0.0849,0.0683,0.011,0.259717,0.282116
Drew Lugbauer,,1,0.909,0.182,0.0461,0.1083,0.0715,0.008,0.262629,0.394609
Boston Baro,NYM,1,0.9314,0.1926,0.0099,0.0837,0.0491,0.008,0.250778,0.282156
Nate Nankil,ATH,1,0.9151,0.212,0.015,0.0921,0.0604,0.013,0.286633,0.331221
Owen Carapellotti,TOR,1,0.9215,0.1507,0.0272,0.0823,0.057,0.01,0.21864,0.276723
Hector Salas,HOU,1,0.9003,0.1761,0.0068,0.083,0.0802,0.008,0.265441,0.261802
Austin Murr,PHI,1,0.9064,0.204,0.0236,0.1052,0.0701,0.012,0.287336,0.362533
Clay Dungan,SDP,1,0.8952,0.1675,0.0139,0.0877,0.0833,0.01,0.261926,0.279714
Cortland Lawson,WSN,1,0.9171,0.1887,0.0089,0.0808,0.0624,0.009,0.261223,0.281213
Vance Honeycutt,BAL,1,0.9144,0.1636,0.0207,0.089,0.0651,0.009,0.238727,0.292432
Carter Beck,ATL,1,0.9121,0.1835,0.0184,0.0907,0.0664,0.01,0.261022,0.297117
Marco Argudin,TEX,1,0.9178,0.1798,0.015,0.084,0.0587,0.012,0.251582,0.281325
Patrick Lee,DET,1,0.8991,0.1758,0.0223,0.0974,0.0764,0.013,0.266345,0.313981
Shane Sasaki,CIN,1,0.9053,0.2001,0.0136,0.0949,0.0742,0.009,0.284523,0.32376
Josh Moylan,NYY,1,0.9167,0.1897,0.0333,0.1018,0.0638,0.008,0.262629,0.361732
Kevin Verde,NYY,1,0.94,0.1922,0.0176,0.0873,0.0405,0.008,0.241739,0.307128
Harold Ramírez,,1,0.9298,0.2399,0.0179,0.0978,0.0495,0.011,0.301183,0.367498
Richard Ramirez,PIT,1,0.9404,0.1822,0.0218,0.0839,0.0391,0.009,0.231295,0.300404
Brendan Summerhill,TBR,1,0.922,0.1869,0.0138,0.0852,0.0565,0.01,0.254494,0.287093
Korbyn Dickerson,SEA,1,0.9147,0.1658,0.0192,0.0845,0.0618,0.012,0.240635,0.274298
Alex Binelas,PHI,1,0.8914,0.1879,0.0319,0.1063,0.0891,0.008,0.286231,0.363473
Nick Cimillo,PIT,1,0.9053,0.1918,0.0343,0.1059,0.0742,0.009,0.276188,0.376671
Sandy León,ATL,1,0.905,0.1491,0.0203,0.0842,0.0743,0.008,0.232633,0.263425
Ricardo Hurtado,DET,1,0.9072,0.1521,0.0165,0.079,0.0663,0.015,0.234408,0.253527
Javier Mogollon,CHW,1,0.9185,0.1718,0.0224,0.0875,0.059,0.011,0.242844,0.2957
