Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Chas McCormick,CHC,1.0019,0.8891,0.1995,0.0277,0.1069,0.0873,0.014,0.301463,0.35699
Blake Mitchell,KCR,1,0.8505,0.1415,0.0207,0.0941,0.1303,0.008,0.280924,0.271135
John Garcia,HOU,1.00037,0.8968,0.1711,0.0155,0.0887,0.0743,0.018,0.264378,0.287021
C.J. Hinojosa,,1,0.9234,0.2048,0.016,0.0916,0.0564,0.009,0.271285,0.326294
Axiel Plaz,PIT,1.00121,0.9155,0.1897,0.0242,0.0932,0.0615,0.013,0.264915,0.323321
Justice Bigbie,DET,1,0.8994,0.2196,0.0155,0.0988,0.0804,0.009,0.310241,0.345341
Silas Ardoin,BAL,1.00089,0.8777,0.16,0.0131,0.0883,0.1029,0.009,0.272746,0.269112
Brendan Durfee,SDP,1.00032,0.9025,0.1756,0.0183,0.0889,0.0725,0.014,0.2631,0.299169
Mark Kolozsvary,PHI,1.00012,0.8967,0.1703,0.0249,0.0953,0.0772,0.015,0.263528,0.318724
David Bote,LAD,1,0.9036,0.2026,0.0238,0.107,0.0735,0.012,0.289199,0.35923
Frank Rodriguez,LAD,1.00012,0.9113,0.1835,0.021,0.0964,0.0666,0.011,0.262122,0.315483
Kevin Newman,KCR,1.00151,0.9253,0.2192,0.0087,0.092,0.0573,0.007,0.284353,0.321625
Nate Mondou,SDP,1.00197,0.8869,0.2013,0.012,0.0967,0.0928,0.011,0.305711,0.324614
Kala'i Rosario,MIN,1.00232,0.8802,0.1846,0.0286,0.1063,0.1018,0.009,0.295903,0.358896
Trevor Austin,HOU,1.00053,0.8828,0.1788,0.0162,0.0962,0.0884,0.018,0.28623,0.311056
Chris Sargent,SDP,1,0.9164,0.179,0.0235,0.091,0.0614,0.011,0.25241,0.31471
Rafael Ortega,,1,0.8713,0.1857,0.0228,0.1033,0.1107,0.007,0.304557,0.335591
Clark Elliott,ATH,1,0.8386,0.1735,0.0167,0.1063,0.1342,0.016,0.325,0.316122
Antonio Gomez,NYY,1.00016,0.9121,0.1781,0.0186,0.0893,0.0678,0.009,0.255898,0.300296
Sammy Siani,SEA,1.00092,0.8998,0.1824,0.0178,0.0947,0.0829,0.007,0.273119,0.307179
Jesús Bastidas,,1.0022,0.9053,0.1893,0.0221,0.0962,0.0655,0.02,0.275323,0.334033
Tavian Josenberger,BAL,1.00012,0.8722,0.1686,0.0161,0.0999,0.1087,0.008,0.286417,0.295574
Daniel Johnson,,1.00145,0.9225,0.2042,0.0291,0.1056,0.0584,0.009,0.27239,0.367154
Jancel Villarroel,SFG,1.00063,0.9149,0.1901,0.0159,0.0868,0.0584,0.016,0.265429,0.299814
Adolis García,PHI,1.00179,0.9072,0.2034,0.0397,0.1117,0.0743,0.011,0.288844,0.40366
Dakota Harris,STL,1.00183,0.9173,0.2107,0.0164,0.097,0.0612,0.012,0.284526,0.32999
Leo Balcazar,CIN,1.00119,0.9114,0.208,0.0179,0.095,0.0695,0.009,0.287304,0.33059
Kellen Strahm,,1.00065,0.8829,0.1839,0.0137,0.0963,0.1005,0.006,0.291361,0.299921
Jud Fabian,BAL,1.00095,0.8728,0.1594,0.0285,0.1008,0.1089,0.008,0.277131,0.317599
Francisco Acuna,SDP,1.00176,0.8847,0.1775,0.012,0.0912,0.0898,0.016,0.283925,0.291172
Kien Vu,CIN,1.00072,0.8849,0.181,0.0282,0.1048,0.0896,0.015,0.286517,0.349644
Luis Guillorme,,1.00122,0.8676,0.1892,0.0071,0.0953,0.1146,0.007,0.31186,0.289765
Duce Gourson,PIT,1.00085,0.8759,0.1857,0.0148,0.0997,0.0967,0.017,0.300331,0.314077
Wyatt Hendrie,PIT,1.00018,0.8914,0.175,0.0178,0.0916,0.0845,0.013,0.273567,0.298744
Jared Thomas,COL,1.0006,0.8934,0.2265,0.0254,0.1126,0.087,0.009,0.3236,0.394
Carlos Franco,ATH,1,0.9147,0.19,0.0146,0.0901,0.0661,0.008,0.265161,0.301082
Jake Rucker,MIN,1.00075,0.9093,0.2017,0.0145,0.0935,0.0702,0.01,0.282805,0.324865
Pascanel Ferreras,HOU,1.00084,0.9052,0.1963,0.0141,0.0943,0.0714,0.013,0.281573,0.319266
P.J. Higgins,CIN,1,0.907,0.1991,0.0149,0.093,0.0714,0.009,0.280933,0.317751
Nick Kahle,,1,0.9031,0.1753,0.0211,0.0909,0.0737,0.012,0.262048,0.307053
Owen Miller,CHC,1.00165,0.9193,0.2214,0.014,0.0987,0.0592,0.012,0.293245,0.347329
Will Taylor,PIT,1.00028,0.8855,0.1878,0.0194,0.0998,0.0905,0.013,0.292411,0.327386
Nate George,BAL,1,0.9145,0.2038,0.0145,0.0975,0.0643,0.01,0.279217,0.312849
Abraham Toro,KCR,1.00227,0.908,0.2163,0.0237,0.1084,0.0714,0.012,0.30018,0.380066
James Tibbs III,LAD,1.00058,0.8691,0.1911,0.0331,0.1175,0.1123,0.008,0.312462,0.380739
Liover Peguero,PHI,1.00219,0.9139,0.2003,0.0194,0.0993,0.0683,0.008,0.277321,0.335704
Ralphy Velazquez,CLE,1.00035,0.8994,0.2088,0.0267,0.1045,0.0797,0.01,0.299609,0.380365
Easton Carmichael,PIT,1.00056,0.935,0.2009,0.0244,0.0928,0.0453,0.009,0.256096,0.329947
Sam Kulasingam,KCR,1,0.8855,0.2119,0.0094,0.1015,0.0943,0.009,0.316466,0.334839
Adam Hackenberg,TOR,1,0.9078,0.1803,0.0138,0.0861,0.07,0.011,0.262349,0.286627
Luke Shliger,DET,1,0.8803,0.1668,0.0122,0.0866,0.0955,0.013,0.276406,0.266046
Jacob Amaya,ARI,1.00209,0.8884,0.1866,0.0165,0.0979,0.0957,0.006,0.289023,0.315961
Carlos Jorge,CIN,1.00072,0.909,0.2101,0.0176,0.1005,0.0705,0.01,0.291533,0.340814
Will Brennan,SFG,1.00176,0.9312,0.2445,0.0141,0.0989,0.0486,0.011,0.30474,0.369201
Matt O'Neill,ARI,1.00018,0.8884,0.1692,0.0171,0.0921,0.0935,0.007,0.270756,0.298289
Nick Rodriguez,LAA,1,0.9097,0.2079,0.0096,0.0896,0.0701,0.009,0.288153,0.315818
Chris Newell,LAD,1.00199,0.8901,0.1715,0.0347,0.1096,0.0936,0.007,0.272645,0.348613
Nate Nankil,ATH,1.00016,0.8956,0.2167,0.0146,0.1023,0.0793,0.014,0.311214,0.345913
Derek Berg,PIT,1.00012,0.9044,0.1828,0.0181,0.0902,0.0745,0.01,0.268347,0.307828
Caleb Cali,SEA,1.00073,0.8966,0.1674,0.027,0.0963,0.0859,0.007,0.261136,0.318983
Austin Slater,TBR,1.002,0.8755,0.1909,0.0211,0.1044,0.1059,0.01,0.307292,0.337978
Cristian Hernández,MIA,1.00056,0.9038,0.1962,0.0122,0.093,0.0785,0.007,0.282689,0.309139
Connor Joe,SEA,8.03389,7.0376,1.5027,0.1657,0.806,0.817,0.0964,0.301703,0.339363
Jahmai Jones,DET,1.00193,0.8711,0.1946,0.0268,0.1114,0.1058,0.015,0.315747,0.374813
Sergio Alcántara,,1.00156,0.8712,0.1816,0.0098,0.0918,0.113,0.006,0.301353,0.293962
Colby Halter,ATH,1.00174,0.8888,0.1893,0.0126,0.098,0.0917,0.01,0.291642,0.313231
Joshua Palacios,PIT,1.00158,0.8945,0.2111,0.0263,0.1069,0.0826,0.014,0.308255,0.375182
Taylor Young,LAD,1.00203,0.8792,0.1895,0.009,0.1016,0.0995,0.012,0.301603,0.295155
Sam Haggerty,CIN,2.81142,2.5141,0.5671,0.0483,0.2983,0.2345,0.0309,0.297396,0.337497
Emil Morales,LAD,1.00056,0.9177,0.1895,0.0284,0.1012,0.0636,0.008,0.262017,0.340089
Derek Hill,PHI,74.9268,68.5076,15.5058,1.9619,7.753,4.7354,0.8242,0.28231,0.359394
Marco Vargas,NYM,1.00056,0.8867,0.184,0.0063,0.0919,0.0957,0.007,0.287678,0.277546
Jeremy Eierman,ATH,1,0.9219,0.1888,0.0273,0.0978,0.0539,0.013,0.256727,0.340059
Hedbert Perez,TOR,1,0.8898,0.1869,0.0313,0.1067,0.091,0.008,0.287048,0.365813
Corey Julks,DET,1.00212,0.9026,0.2084,0.0241,0.1062,0.0826,0.006,0.297536,0.360846
Sammy Hernandez,STL,1.00072,0.8868,0.1702,0.0132,0.0884,0.0877,0.015,0.273776,0.273793
Alfonsin Rosario,CLE,1.00035,0.9025,0.1933,0.0308,0.1037,0.0736,0.013,0.280939,0.371302
Beau Philip,TOR,1,0.8918,0.173,0.0177,0.0915,0.086,0.011,0.271084,0.2976
Gavin Conticello,ARI,1.00203,0.903,0.2157,0.0196,0.1056,0.0788,0.009,0.304078,0.370875
Yasmil Bucce,BAL,1,0.8829,0.1537,0.0218,0.0898,0.0949,0.011,0.260643,0.277381
Colby Shade,MIA,1.00012,0.8864,0.1877,0.0158,0.0976,0.0835,0.019,0.291336,0.313967
Alex Madera,CHC,1,0.8847,0.1961,0.0071,0.0924,0.0951,0.009,0.301406,0.296824
Omar Hernandez,KCR,1.00014,0.9308,0.2025,0.0109,0.0884,0.0491,0.009,0.26162,0.29942
Marcus Lee Sang,TEX,1,0.9079,0.2063,0.0247,0.1022,0.0719,0.009,0.288353,0.35896
Anderdson Rojas,ARI,1.00063,0.9176,0.2105,0.0095,0.0927,0.0647,0.007,0.283191,0.313317
Akil Baddoo,MIL,1.00183,0.8741,0.1831,0.0283,0.1085,0.1112,0.005,0.30002,0.361286
Homer Bush Jr.,TBR,1.00278,0.9098,0.2035,0.0104,0.094,0.0677,0.014,0.285543,0.304792
Canyon Brown,KCR,1,0.9237,0.1919,0.0153,0.0891,0.0551,0.01,0.258032,0.304861
Jackson Appel,CHW,1,0.883,0.1686,0.0105,0.0845,0.0918,0.014,0.275502,0.261042
Kaden Polcovich,SEA,1,0.89,0.1712,0.0167,0.0924,0.0858,0.013,0.271084,0.296854
Enrique Jimenez,MIN,1.00036,0.8805,0.1557,0.0201,0.0881,0.1006,0.008,0.265282,0.277797
Dillon Lewis,MIA,1.00028,0.9126,0.1888,0.0321,0.1022,0.0684,0.008,0.266212,0.362043
Trevor Hauver,TEX,1.00099,0.8678,0.1813,0.0205,0.1,0.1129,0.009,0.304112,0.329915
Yamal Encarnacion,HOU,1,0.9035,0.1932,0.0115,0.0971,0.0773,0.008,0.279618,0.302158
Jose Devers,CLE,1,0.9203,0.1964,0.0123,0.0862,0.0605,0.008,0.265964,0.307617
Jack Blomgren,HOU,1,0.8955,0.1865,0.0151,0.0942,0.0783,0.015,0.280924,0.308319
Maxwell Romero Jr.,WSN,1.00024,0.899,0.1663,0.0253,0.0917,0.078,0.012,0.257278,0.310901
Omar Narváez,,1.00111,0.8802,0.1851,0.0153,0.094,0.0989,0.01,0.295033,0.303454
Ryan Ward,LAD,7.86029,7.0824,1.5546,0.2921,0.874,0.6563,0.0393,0.287231,0.393595
J.T. Arruda,SEA,1,0.891,0.1688,0.0124,0.088,0.0908,0.007,0.267671,0.271605
Keyber Rodriguez,TEX,1.00165,0.9244,0.199,0.0138,0.0886,0.058,0.008,0.265611,0.310039
Dean Curley,CLE,1,0.8447,0.1433,0.0143,0.0873,0.1321,0.012,0.288554,0.253226
Justin DeCriscio,SDP,1,0.9184,0.1955,0.018,0.0916,0.0584,0.012,0.266968,0.311738
Justyn-Henry Malloy,TBR,1.00303,0.8473,0.1824,0.0239,0.1106,0.1313,0.014,0.327897,0.348637
Christian Bethancourt,CHC,1.00085,0.9386,0.197,0.0277,0.0971,0.042,0.008,0.247992,0.341359
Kyle DeBarge,MIN,1.00036,0.8968,0.1767,0.0142,0.0925,0.0823,0.01,0.269999,0.293711
Ryan Noda,BAL,1.00224,0.8325,0.1566,0.0288,0.1092,0.1407,0.018,0.315837,0.330931
Chris Meyers,DET,1.00019,0.8955,0.1987,0.0223,0.1011,0.0794,0.014,0.293244,0.35254
Griff O'Ferrall,BAL,1,0.8997,0.1842,0.0098,0.091,0.0801,0.009,0.274398,0.282539
Coco Montes,,1.00191,0.9113,0.2008,0.0189,0.0948,0.0706,0.009,0.280906,0.340942
Colby Shelton,CHW,1,0.907,0.1863,0.0239,0.0964,0.0708,0.011,0.269177,0.332856
Yeiner Fernandez,LAD,1.00113,0.8983,0.2027,0.012,0.099,0.0776,0.014,0.295126,0.312702
Yoyner Fajardo,,1,0.903,0.2058,0.0138,0.0965,0.0768,0.009,0.292771,0.321373
Greg Allen,,1.00087,0.8952,0.1977,0.0183,0.1016,0.0693,0.025,0.292937,0.335679
Nick Lorusso,NYM,1.00096,0.9087,0.1875,0.0239,0.099,0.072,0.009,0.269308,0.336635
Jonny Farmelo,SEA,1,0.891,0.1671,0.022,0.0939,0.0888,0.009,0.265964,0.300561
Henry Kusiak,MIN,1,0.9046,0.1881,0.0195,0.0942,0.0732,0.011,0.273394,0.325779
Wyatt Young,NYM,1,0.8842,0.1855,0.0064,0.0894,0.0976,0.007,0.291265,0.271319
Carson DeMartini,PHI,1.00076,0.9002,0.1923,0.0212,0.1001,0.0773,0.012,0.282504,0.330926
Anthony Scull,LAA,1.00014,0.9266,0.2033,0.024,0.0934,0.0493,0.013,0.26664,0.341571
Jay Thomason,MIN,1,0.8813,0.1872,0.0243,0.103,0.0965,0.011,0.295884,0.341201
Izaac Pacheco,DET,1,0.8893,0.1719,0.025,0.0967,0.0935,0.006,0.27249,0.328236
Tyler McDonough,BOS,1,0.9027,0.1953,0.0156,0.0958,0.0761,0.01,0.28253,0.326465
Cameron Sisneros,HOU,1,0.8603,0.1853,0.0241,0.1061,0.1175,0.011,0.31506,0.344299
Will Turner,BOS,1.00161,0.84,0.1626,0.0235,0.1065,0.1393,0.011,0.313653,0.324881
Arturo De Freitas,TEX,1,0.9099,0.1712,0.0185,0.0868,0.0679,0.011,0.251104,0.291461
Noah Miller,LAD,1.00116,0.9173,0.1989,0.0153,0.0965,0.0676,0.005,0.272262,0.319198
Juan Centeno,ARI,1,0.9251,0.2008,0.013,0.0894,0.0547,0.009,0.265562,0.310993
Jerar Encarnacion,SFG,1.002,0.9063,0.21,0.0312,0.1031,0.0764,0.008,0.29499,0.379455
Devin Fitz-Gerald,WSN,1.00036,0.9021,0.1921,0.0207,0.0967,0.075,0.012,0.280136,0.330784
Druw Jones,ARI,1.0004,0.8916,0.1971,0.0104,0.0954,0.0905,0.007,0.295694,0.308883
Anthony Vilar,SDP,1.00072,0.8867,0.1624,0.014,0.0861,0.0948,0.008,0.266051,0.272245
Hayden Senger,NYM,2.31105,2.1219,0.4084,0.0485,0.2095,0.1306,0.03,0.247424,0.302748
Mike Boeve,MIL,1.00067,0.8936,0.2096,0.019,0.1005,0.0879,0.008,0.306481,0.346576
Alec Briley,CHW,1,0.916,0.1902,0.0256,0.0966,0.0658,0.007,0.264056,0.343013
Chuckie Robinson,LAD,1.00109,0.9209,0.1942,0.0187,0.0971,0.0577,0.01,0.262952,0.314801
Daniel Vellojin,TBR,1,0.8872,0.1605,0.015,0.0861,0.0916,0.01,0.263153,0.275586
Tanner Schobel,MIN,1.00105,0.8974,0.189,0.0143,0.0921,0.0834,0.009,0.282218,0.308781
Jose Ramos,NYM,1.0011,0.8964,0.1753,0.0289,0.0997,0.0854,0.008,0.269482,0.331214
Dante Nori,PHI,1.00022,0.9058,0.2029,0.0128,0.0974,0.0752,0.008,0.287191,0.323692
Luke Heyman,BOS,1,0.8977,0.1628,0.027,0.0913,0.0821,0.009,0.25492,0.303331
Lonnie White Jr.,PIT,1.00028,0.8915,0.1775,0.029,0.1016,0.0855,0.012,0.276049,0.340101
Keith Jones II,TEX,1.00016,0.8821,0.1837,0.0244,0.1019,0.0978,0.009,0.291637,0.339077
Adam Retzbach,BAL,1.00073,0.8953,0.1582,0.0183,0.0876,0.0802,0.014,0.25321,0.2808
Jack O'Dowd,COL,1,0.9017,0.2365,0.0352,0.12,0.0771,0.01,0.3249,0.44161
Mac Horvath,TBR,1,0.9073,0.1844,0.0222,0.0984,0.0745,0.007,0.266968,0.325361
Rowdy Tellez,ATL,1.00253,0.8978,0.2037,0.0419,0.1137,0.0876,0.007,0.298449,0.408888
Matt King,PIT,1.00028,0.8905,0.2026,0.0066,0.0924,0.0815,0.017,0.302249,0.300618
Termarr Johnson,PIT,1.00172,0.8726,0.1801,0.0153,0.0973,0.1099,0.008,0.298657,0.303346
Nick Solak,SDP,1.00171,0.894,0.2265,0.0205,0.1025,0.0796,0.017,0.323812,0.369351
Cade Doughty,TOR,1.00086,0.9256,0.1969,0.0147,0.0885,0.055,0.009,0.261711,0.309637
Gerardo Rodriguez,BOS,1,0.9298,0.1977,0.0174,0.0871,0.049,0.01,0.257731,0.307808
Edward Olivares,,1.00078,0.9056,0.2177,0.0265,0.1053,0.0715,0.014,0.303716,0.378754
Caleb Roberts,MIN,1.00092,0.871,0.1808,0.0213,0.1015,0.1027,0.016,0.300401,0.334214
Jonathon Long,CHC,1.00253,0.8909,0.2112,0.0233,0.1058,0.0903,0.01,0.311968,0.363677
Garrett Pennington,DET,1,0.9205,0.2203,0.0274,0.1051,0.0563,0.012,0.289759,0.386964
Miguel Rodríguez,BAL,1,0.8888,0.1659,0.0111,0.0849,0.086,0.014,0.266968,0.256188
Ben Cowles,CHC,1.00181,0.9173,0.1948,0.0138,0.0916,0.0622,0.011,0.268591,0.309822
Erick Mejia,WSN,1,0.8979,0.1881,0.0214,0.0976,0.0829,0.008,0.28012,0.329101
Duncan Pastore,NYY,1,0.912,0.2016,0.0099,0.0904,0.0658,0.011,0.279518,0.304934
Connor McGinnis,NYY,1,0.9131,0.1952,0.0162,0.0922,0.0617,0.014,0.271988,0.316504
Jeral Perez,CHW,1,0.905,0.1873,0.0198,0.0929,0.0738,0.01,0.272189,0.320663
Kenedy Corona,NYY,1.00149,0.9003,0.1835,0.0195,0.0982,0.08,0.01,0.274185,0.313895
Drew Brutcher,HOU,1,0.8824,0.2019,0.019,0.103,0.0974,0.009,0.309538,0.347461
Jeisson Rosario,ATH,1,0.8679,0.1843,0.0196,0.1042,0.1129,0.008,0.306426,0.330914
Brett Squires,KCR,1.00142,0.9109,0.2158,0.0252,0.1084,0.0703,0.009,0.29584,0.384784
Dom Nuñez,CLE,1.00085,0.8653,0.1416,0.0171,0.086,0.114,0.01,0.266506,0.262683
Andy Perez,COL,1.00073,0.9508,0.2466,0.0117,0.096,0.0316,0.007,0.286144,0.354544
Brendan Jones,MIA,1.0012,0.8731,0.1857,0.0197,0.1071,0.1088,0.008,0.303349,0.342458
Jorge Alfaro,KCR,1.00145,0.9381,0.1975,0.0261,0.0926,0.0382,0.015,0.251077,0.342821
Darren Baker,CHW,1.00098,0.9101,0.2128,0.0046,0.0898,0.0749,0.005,0.293522,0.296011
Eduardo Tait,MIN,1,0.931,0.1825,0.0236,0.0873,0.0488,0.009,0.241265,0.312245
Trent Farquhar,PHI,1.00033,0.8677,0.1731,0.0069,0.0909,0.1063,0.015,0.295523,0.27279
Jake Thompson,LAA,1,0.885,0.1936,0.0203,0.0982,0.0888,0.015,0.298594,0.339548
Chase Adkison,LAD,1,0.8983,0.1765,0.0142,0.0916,0.0775,0.013,0.268072,0.279973
Garrett Martin,NYY,1.00082,0.9148,0.1915,0.0361,0.1079,0.0608,0.014,0.267128,0.372103
Ariel Armas,CHC,1,0.9027,0.1784,0.0102,0.086,0.0741,0.012,0.265562,0.278498
Ian Lewis Jr.,MIA,1.00028,0.9106,0.2004,0.0158,0.0979,0.0704,0.008,0.279863,0.324951
Keaton Anthony,PHI,1.00093,0.9114,0.231,0.0214,0.1052,0.0683,0.01,0.310231,0.381611
Pablo Aliendo,CIN,1.00123,0.9116,0.1743,0.0282,0.0939,0.0634,0.015,0.253384,0.32624
Kehden Hettiger,PHI,1,0.8825,0.1577,0.0214,0.0917,0.0993,0.007,0.26506,0.291445
Chase Harlan,LAD,1,0.9053,0.1888,0.0263,0.1015,0.0725,0.011,0.273394,0.334364
Eli Willits,WSN,1,0.883,0.1731,0.0175,0.0942,0.0958,0.01,0.28002,0.292752
Jeferson Morales,,1,0.8946,0.1984,0.019,0.0994,0.0782,0.016,0.293775,0.3444
Bryson Brigman,,1.00049,0.9199,0.2225,0.0129,0.0944,0.0583,0.011,0.292854,0.333732
Adonys Guzman,BOS,1,0.9067,0.1736,0.0213,0.0882,0.0701,0.012,0.256727,0.29668
Angel Ortiz,ARI,1,0.9121,0.2171,0.0186,0.104,0.0687,0.008,0.29498,0.365201
Bill Knight,SEA,1.00193,0.9077,0.182,0.0132,0.0905,0.0639,0.019,0.265457,0.290404
Juan Benjamin,CLE,1,0.9082,0.1962,0.0101,0.088,0.0726,0.008,0.277912,0.300154
Jordan Sprinkle,CHW,1,0.905,0.1868,0.0075,0.0893,0.0748,0.009,0.271687,0.273923
Ty Southisene,CHC,1,0.8797,0.1836,0.0034,0.0881,0.0921,0.017,0.293875,0.256678
Geisel Cepeda,,1,0.9059,0.2074,0.0177,0.0978,0.0719,0.011,0.291466,0.337565
Victor Rodrigues,LAD,1,0.8854,0.1726,0.01,0.0897,0.0934,0.01,0.277108,0.262028
Eloy Jiménez,TOR,1.00144,0.9109,0.2263,0.0261,0.1043,0.0741,0.007,0.307646,0.381491
Niko Kavadas,LAA,1.00195,0.8539,0.1662,0.0344,0.1069,0.1216,0.015,0.303468,0.358122
Tre' Morgan,TBR,1.00144,0.8814,0.1991,0.0216,0.1039,0.0977,0.011,0.308602,0.352621
Errol Robinson,BAL,1,0.8987,0.1834,0.0081,0.0878,0.0811,0.009,0.274598,0.276844
Brody Moore,STL,1.00093,0.9245,0.2095,0.007,0.0869,0.0572,0.008,0.275527,0.295187
Miguel Bleis,BOS,1.00051,0.9221,0.1973,0.0244,0.0979,0.0581,0.009,0.265355,0.341069
Anthony DePino,CHW,1,0.887,0.1945,0.0306,0.1058,0.0888,0.013,0.29749,0.367418
Hayden Cantrelle,CHC,1.00075,0.8693,0.17,0.0105,0.0957,0.1062,0.014,0.291132,0.285172
Daniel Cope,,1.00016,0.9048,0.1934,0.0192,0.0949,0.0731,0.011,0.278586,0.328249
Oscar Gonzalez,,1.00188,0.9441,0.2301,0.0293,0.1027,0.0394,0.008,0.277861,0.392437
Adrian Santana,TBR,1,0.9214,0.204,0.0071,0.0873,0.0594,0.008,0.27249,0.284893
Cooper Kinney,TBR,1.00224,0.9234,0.1993,0.0179,0.0919,0.0615,0.006,0.267281,0.330193
Travis Jankowski,NYM,1.00116,0.8824,0.203,0.013,0.1001,0.0967,0.011,0.31151,0.319923
Jhonny Level,SFG,1.0004,0.9266,0.2,0.0162,0.0888,0.0515,0.011,0.263475,0.313404
D'Andre Smith,NYM,1.00072,0.9219,0.2037,0.0132,0.095,0.0545,0.013,0.272098,0.319666
Andy Yerzy,STL,1,0.901,0.1627,0.023,0.0893,0.0788,0.009,0.251506,0.294451
Jair Camargo,ATL,1.00037,0.9279,0.1836,0.0246,0.0923,0.0497,0.011,0.245281,0.320078
Bennett Hostetler,MIA,1.0001,0.9074,0.175,0.0184,0.0881,0.0664,0.015,0.25743,0.298876
Eddinson Paulino,NYM,1.00095,0.9118,0.1904,0.0191,0.0966,0.0679,0.01,0.269107,0.326278
Adam Zebrowski,ATL,1.00092,0.9121,0.174,0.0235,0.0909,0.0686,0.009,0.252357,0.306655
Michael Chavis,CIN,1,0.9175,0.2076,0.0339,0.1065,0.0603,0.011,0.28002,0.386376
Ryan Lasko,ATH,1.00113,0.9046,0.1896,0.0172,0.0962,0.0703,0.015,0.275672,0.318483
Miguel Ugueto,STL,1.00018,0.9405,0.2155,0.0152,0.0953,0.0374,0.011,0.264933,0.336204
Aaron Walton,CLE,1,0.8962,0.1738,0.0229,0.0922,0.0756,0.017,0.26747,0.309306
Brett Auerbach,,1.00019,0.8997,0.1873,0.0173,0.0926,0.0792,0.01,0.277583,0.316328
Ben McLaughlin,ARI,1.00053,0.8827,0.2099,0.0181,0.1058,0.0966,0.01,0.317612,0.358219
Aroon Escobar,PHI,1,0.8926,0.1923,0.0153,0.0956,0.0842,0.012,0.289659,0.310105
Cam Collier,CIN,1.00062,0.8918,0.1866,0.0238,0.0982,0.0876,0.01,0.28517,0.335838
Blake Burke,MIL,1.00016,0.9022,0.2036,0.0342,0.1105,0.0767,0.01,0.291437,0.389714
Orlando Martinez,TEX,1,0.9069,0.2075,0.0154,0.0966,0.0749,0.007,0.290562,0.33598
Scott Bandura,SFG,1.00016,0.8908,0.2028,0.0134,0.0976,0.0881,0.01,0.302078,0.329704
Jared Sundstrom,SEA,1.00142,0.9052,0.1684,0.022,0.093,0.0719,0.013,0.25396,0.305015
Julian Brock,TEX,1,0.9139,0.1731,0.0148,0.0834,0.0659,0.009,0.248996,0.280556
Caden Connor,CHW,1.00098,0.9068,0.2124,0.016,0.0963,0.0759,0.007,0.296189,0.33337
Josh Caron,SEA,1,0.919,0.1557,0.0273,0.0871,0.0598,0.01,0.226406,0.289554
Sam Ruta,KCR,1.00001,0.8996,0.1815,0.0206,0.095,0.0792,0.01,0.271787,0.323811
Wehiwa Aloy,BAL,1,0.9234,0.1875,0.0197,0.0898,0.0564,0.009,0.253916,0.306151
Caleb Ricketts,PHI,1,0.9317,0.1895,0.0222,0.0899,0.0471,0.01,0.24759,0.319845
Willy Vasquez,BAL,1.00008,0.9146,0.191,0.0182,0.0946,0.0672,0.007,0.266265,0.315438
Gregory Barrios,TBR,1.00069,0.9311,0.2059,0.0065,0.088,0.0493,0.009,0.265075,0.291591
RJ Austin,BAL,1,0.9095,0.1899,0.0154,0.0949,0.0643,0.015,0.270281,0.299285
Clay Dungan,SDP,1.00217,0.8871,0.1789,0.0134,0.0932,0.0928,0.011,0.28321,0.299064
Jay Allen II,CIN,1.00165,0.8958,0.19,0.0211,0.0989,0.0775,0.017,0.285184,0.328198
Kole Myers,LAD,1,0.8646,0.1872,0.0156,0.1067,0.1132,0.011,0.312651,0.317372
Dylan Moore,PHI,1.00165,0.8791,0.1809,0.026,0.1076,0.0955,0.016,0.293045,0.345808
Xavier Isaac,TBR,1.0004,0.8653,0.1713,0.0331,0.1082,0.1158,0.008,0.296196,0.359182
Frederick Bencosme,BAL,1.00063,0.9022,0.202,0.0185,0.1,0.0802,0.007,0.290187,0.331855
Andrés Alvarez,,1,0.8983,0.1901,0.018,0.0952,0.0795,0.011,0.281727,0.322164
Payton Green,MIA,1.00047,0.9047,0.1854,0.016,0.091,0.0725,0.012,0.270875,0.308279
Franklin Primera,BOS,1,0.8917,0.1706,0.0133,0.0845,0.0811,0.016,0.268775,0.26814
Stiven Flores,CHW,1,0.9269,0.1954,0.011,0.0805,0.0529,0.009,0.258333,0.277592
Michael Siani,BAL,1.00189,0.8898,0.1738,0.0148,0.0962,0.0921,0.008,0.274669,0.288604
Colin Tuft,BAL,1,0.8888,0.1515,0.0173,0.0879,0.086,0.014,0.25251,0.262489
Michael Trautwein,CIN,1,0.8863,0.1604,0.022,0.0916,0.0895,0.013,0.263956,0.296852
Kevin Bazzell,WSN,1,0.9047,0.1821,0.0119,0.0842,0.0691,0.015,0.267269,0.27545
John Taylor,TEX,1,0.882,0.1965,0.0198,0.1014,0.0938,0.013,0.304518,0.34195
David Villar,,1.00137,0.8808,0.1848,0.0274,0.1005,0.0981,0.011,0.294725,0.350931
Max Wagner,TEX,1.00102,0.9038,0.1761,0.0219,0.0927,0.076,0.01,0.262862,0.313897
Dayne Leonard,CIN,1,0.8964,0.174,0.017,0.0884,0.0804,0.012,0.26747,0.293284
Geovanny Planchart,TOR,1,0.8888,0.1595,0.0132,0.0833,0.091,0.009,0.260542,0.257426
Adam Fogel,CHW,1,0.908,0.2087,0.0356,0.11,0.0688,0.012,0.290663,0.396806
Owen Cobb,NYY,1,0.9312,0.1968,0.0116,0.0877,0.0496,0.008,0.255422,0.30058
