Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Andy Ibáñez,NYM,1.00046,0.9164,0.2163,0.0195,0.101,0.0636,0.01,0.290772,0.352903
Eric Haase,CHW,1.0005,0.912,0.186,0.0318,0.0991,0.067,0.009,0.263158,0.347807
Christopher Morel,NYM,1.00048,0.8853,0.1889,0.0379,0.111,0.0943,0.011,0.294849,0.387552
Sam Haggerty,CIN,2.43518,2.1861,0.4969,0.0431,0.2577,0.1943,0.0268,0.296144,0.340744
Sebastián Rivero,LAA,1.97404,1.8392,0.3938,0.0342,0.1695,0.0916,0.0178,0.256225,0.318399
Kyle Nevin,LAD,1.00021,0.9195,0.2137,0.0196,0.1027,0.0613,0.008,0.284108,0.344426
Tre' Morgan,TBR,1.00035,0.8843,0.2059,0.0253,0.1065,0.0936,0.011,0.311684,0.370236
Rhylan Thomas,TOR,1.00049,0.9229,0.2395,0.0121,0.0994,0.0591,0.007,0.306704,0.346408
Luis Guillorme,,1.00031,0.8714,0.1899,0.0078,0.0948,0.1098,0.007,0.308055,0.292059
Chris Sargent,SDP,1,0.919,0.1809,0.0238,0.0908,0.0586,0.011,0.251531,0.317084
Jonathan Ornelas,ATH,1.00041,0.9115,0.2069,0.0178,0.0993,0.067,0.01,0.285097,0.333955
Keiner Delgado,PIT,1.00018,0.8924,0.1914,0.0149,0.0948,0.0854,0.011,0.288927,0.310399
Jacob Berry,MIA,1.0003,0.8984,0.2016,0.0156,0.0979,0.0795,0.011,0.293214,0.331478
Jorge Alfaro,KCR,1.00038,0.9411,0.2034,0.0273,0.0937,0.035,0.014,0.253058,0.352672
Pavin Smith,ARI,2.2752,1.9615,0.4479,0.0551,0.2457,0.2789,0.0114,0.325356,0.365282
Mac Horvath,TBR,1,0.9171,0.1962,0.0222,0.0981,0.0645,0.007,0.268802,0.335078
Braden Shewmake,MIL,1.00004,0.9284,0.2043,0.0226,0.0962,0.0515,0.009,0.265837,0.348126
Walker Janek,HOU,1,0.9272,0.1818,0.0207,0.0903,0.0514,0.01,0.244201,0.309858
C.J. Hinojosa,,1,0.9282,0.205,0.0157,0.09,0.0514,0.009,0.266493,0.323745
Jared Oliva,,1.00027,0.9137,0.2083,0.0209,0.1056,0.063,0.013,0.285213,0.351428
Omar Narváez,,1.0003,0.8823,0.1871,0.016,0.0937,0.0959,0.01,0.294295,0.308172
Francisco Renteria,PHI,1.00017,0.9407,0.199,0.0512,0.1111,0.0381,0.01,0.248067,0.403636
Edinson Duran,NYY,1,0.9301,0.1764,0.0313,0.0923,0.0465,0.012,0.235867,0.322008
Tommy Hawke,CLE,1,0.885,0.1898,0.0074,0.0906,0.0946,0.009,0.294608,0.278418
Connor Hollis,,1,0.9019,0.2065,0.0095,0.0924,0.0737,0.013,0.294407,0.311564
Carlos Villarroel,NYY,1,0.9371,0.1658,0.0472,0.0979,0.0415,0.01,0.218195,0.346601
Corey Julks,DET,1.00049,0.9059,0.2114,0.0239,0.1058,0.0775,0.006,0.295936,0.363285
Dylan O'Rae,MIL,1.00039,0.87,0.1858,0.0063,0.0958,0.107,0.012,0.305932,0.286552
Jake Cave,TBR,1,0.9151,0.2177,0.0237,0.102,0.0665,0.007,0.292428,0.377008
Archer Brookman,ATL,1.00011,0.9122,0.1919,0.0163,0.091,0.0655,0.011,0.269478,0.306183
Liover Peguero,PHI,1.00057,0.9184,0.2048,0.0199,0.0992,0.0631,0.007,0.276087,0.340919
Justyn-Henry Malloy,TBR,1.00074,0.8522,0.1861,0.0261,0.1109,0.125,0.013,0.325075,0.358015
Riley Unroe,CHW,1,0.8837,0.1812,0.0158,0.0936,0.0969,0.008,0.287278,0.304968
Nate George,BAL,1,0.9233,0.2084,0.0142,0.096,0.0563,0.009,0.274827,0.31539
Kemp Alderman,MIA,2.23065,2.0641,0.4974,0.0743,0.2391,0.1211,0.0201,0.28745,0.399351
Bryan Ramos,BAL,1.00046,0.9036,0.1839,0.0231,0.0957,0.0731,0.013,0.27084,0.323705
Jonathon Long,CHC,1.00071,0.8941,0.2173,0.0254,0.108,0.0863,0.009,0.313635,0.377922
James Tibbs III,LAD,1.00023,0.878,0.1937,0.0371,0.1188,0.1018,0.009,0.305692,0.392711
J.J. D'Orazio,LAA,1.00005,0.9264,0.1928,0.0162,0.084,0.0543,0.008,0.256124,0.303001
William Simoneit,TOR,1,0.9035,0.167,0.019,0.0874,0.0721,0.013,0.253138,0.293968
Will Wilson,SEA,1.00047,0.9101,0.184,0.0219,0.0913,0.071,0.008,0.263924,0.317877
Antonio Gomez,NYY,1.00004,0.916,0.179,0.0176,0.0869,0.0637,0.009,0.252711,0.29607
Omar Hernandez,KCR,1.00004,0.9337,0.2046,0.0113,0.0875,0.046,0.009,0.260643,0.300739
Adolis García,PHI,1.00047,0.9061,0.2031,0.039,0.1108,0.0741,0.011,0.288691,0.401611
Nick Rodriguez,LAA,1,0.9174,0.2142,0.0079,0.0874,0.0632,0.008,0.286575,0.315457
Billy Amick,MIN,1,0.9004,0.1801,0.027,0.0965,0.0752,0.013,0.269405,0.335073
Pascanel Ferreras,HOU,1.00022,0.9123,0.1983,0.0143,0.0932,0.0645,0.012,0.275876,0.321276
Luke Stevenson,SEA,1,0.8697,0.1421,0.0142,0.0834,0.1089,0.01,0.262075,0.244912
Mark Kolozsvary,PHI,1.00003,0.9016,0.1711,0.0255,0.0946,0.0721,0.015,0.259237,0.319543
Zach Humphreys,LAA,1,0.8937,0.172,0.0103,0.0838,0.0859,0.009,0.267999,0.273917
Alfonsin Rosario,CLE,1.00009,0.9103,0.1979,0.031,0.1038,0.0664,0.012,0.27741,0.374162
Leanders Matos,MIL,1.00015,0.9395,0.1951,0.0519,0.1098,0.0393,0.01,0.245357,0.39851
Eddie Micheletti Jr.,TOR,1,0.8865,0.1921,0.0232,0.1025,0.0901,0.012,0.295411,0.349239
Eric Genther,NYY,1,0.8998,0.1707,0.0167,0.0857,0.0708,0.018,0.260568,0.277284
Joseph Sullivan,HOU,1.00003,0.88,0.1665,0.0224,0.0978,0.0937,0.015,0.276305,0.309432
Devin Taylor,ATH,1,0.9024,0.2072,0.0253,0.1032,0.0782,0.008,0.294608,0.361924
Edgar Montero,ATH,1,0.8963,0.1638,0.0353,0.099,0.0833,0.009,0.257154,0.33259
Luis Cova,MIA,1.00015,0.9064,0.1848,0.0356,0.1051,0.0724,0.01,0.268246,0.355693
Chase Davis,STL,1.00048,0.8882,0.1843,0.0213,0.0968,0.0909,0.01,0.28623,0.320648
Caleb Cali,SEA,1.00019,0.9068,0.1707,0.0287,0.0955,0.076,0.006,0.253689,0.324989
Vidal Bruján,NYM,1.00049,0.898,0.1983,0.0129,0.0966,0.0789,0.012,0.290274,0.319933
Hoy Park,ATH,1,0.878,0.1856,0.0175,0.099,0.1016,0.009,0.297419,0.318679
P.J. Higgins,CIN,1,0.9106,0.2007,0.0153,0.0922,0.0677,0.009,0.27885,0.318471
Ryan Sprock,TOR,1,0.8985,0.172,0.0145,0.0858,0.0801,0.01,0.263179,0.271675
Jancel Villarroel,SFG,1.00017,0.9233,0.1939,0.0159,0.0859,0.0515,0.014,0.260416,0.30261
Trevor Hauver,TEX,1.00027,0.8781,0.1849,0.0227,0.0996,0.1018,0.009,0.296828,0.337091
Marco Vargas,NYM,1.00015,0.8946,0.1895,0.007,0.0902,0.0872,0.007,0.284811,0.283367
Duce Gourson,PIT,1.0002,0.8874,0.1912,0.0165,0.099,0.0854,0.016,0.293746,0.320712
Chris Meyers,DET,1.00004,0.9002,0.2018,0.023,0.1008,0.0745,0.014,0.291466,0.353699
Danny Serretti,ARI,1.00009,0.881,0.1883,0.0139,0.0973,0.0977,0.01,0.297189,0.316005
Derek Berg,PIT,1.00003,0.9154,0.1892,0.0186,0.0896,0.0643,0.009,0.263554,0.313961
Kaden Polcovich,SEA,1,0.8946,0.1736,0.016,0.0913,0.082,0.012,0.268702,0.295775
Kellen Strahm,,1.00017,0.8901,0.1833,0.0144,0.0952,0.0927,0.006,0.283104,0.29873
Nick Goodwin,TOR,1,0.8995,0.1847,0.0188,0.094,0.0761,0.013,0.274927,0.317399
Beau Philip,TOR,1,0.8985,0.1758,0.0173,0.0901,0.0791,0.011,0.266995,0.297496
Charles Davalan,LAD,1.00011,0.9045,0.1974,0.023,0.1041,0.0692,0.015,0.282731,0.335766
Greg Allen,,1.00023,0.8995,0.1995,0.0189,0.1012,0.0662,0.023,0.289859,0.337632
Jackson Appel,CHW,1,0.8907,0.1716,0.0112,0.0833,0.0849,0.013,0.270609,0.264623
Owen Miller,CHC,1.00044,0.922,0.2204,0.0151,0.0985,0.0562,0.011,0.28861,0.348915
Adam Zebrowski,ATL,1.0003,0.9173,0.1816,0.0253,0.0937,0.0626,0.009,0.254166,0.32116
Will Benson,CIN,4.69815,4.0789,0.8699,0.1572,0.5325,0.5267,0.0376,0.306623,0.384687
Francisco Acuna,SDP,1.00047,0.8903,0.1774,0.014,0.0907,0.0848,0.014,0.277198,0.294283
David Bote,LAD,1,0.9128,0.2046,0.0244,0.1058,0.0652,0.011,0.281871,0.359772
Taylor Young,LAD,1.00061,0.8872,0.1938,0.0092,0.1013,0.0911,0.011,0.296909,0.299256
Yasmil Bucce,BAL,1,0.8936,0.159,0.0214,0.088,0.084,0.011,0.255046,0.279655
Aiva Arquette,MIA,1.00015,0.9245,0.2049,0.018,0.094,0.0553,0.009,0.270254,0.333153
Michael Chavis,CIN,1.00014,0.9192,0.211,0.0372,0.1089,0.0586,0.011,0.281699,0.398934
Eliomar Garces,TBR,1,0.8779,0.1637,0.0194,0.0925,0.0987,0.012,0.27553,0.279645
Wyatt Hendrie,PIT,1.00005,0.8974,0.1767,0.0178,0.0904,0.0793,0.012,0.269076,0.298418
Tyler Howard,CLE,1,0.8981,0.1742,0.0107,0.081,0.0785,0.012,0.26579,0.26467
Will Brennan,SFG,1.00047,0.9328,0.2434,0.0149,0.0982,0.0456,0.011,0.301023,0.368889
Jefferson Rojas,CHC,1.00028,0.9137,0.2028,0.0188,0.0973,0.0662,0.009,0.27906,0.330634
Duncan Pastore,NYY,1,0.9159,0.2052,0.01,0.0894,0.0617,0.011,0.279044,0.308331
Jose Devers,CLE,1,0.9273,0.1991,0.0124,0.0857,0.0543,0.007,0.261472,0.307775
Brendan Durfee,SDP,1,0.912,0.1768,0.0195,0.0873,0.0636,0.013,0.254443,0.300219
Nick Lorusso,NYM,1.00025,0.9122,0.1922,0.0237,0.0977,0.0687,0.008,0.269926,0.338303
Izaac Pacheco,DET,1,0.8991,0.1763,0.0268,0.0968,0.0835,0.006,0.266894,0.334668
Jerar Encarnacion,SFG,1.00054,0.9138,0.2143,0.0343,0.1043,0.0673,0.008,0.290617,0.390895
Canyon Brown,KCR,1,0.9296,0.1936,0.0146,0.0873,0.05,0.009,0.25364,0.304647
Mikey Romero,BOS,1.00055,0.9342,0.2071,0.0228,0.0966,0.0479,0.007,0.262947,0.358274
Trevor Austin,HOU,1.00003,0.8921,0.1816,0.0139,0.0927,0.0806,0.016,0.279317,0.304562
Felnin Celesten,SEA,1,0.9146,0.1866,0.0129,0.0861,0.065,0.009,0.261673,0.286683
Won-Bin Cho,STL,1.00011,0.9037,0.1919,0.0212,0.0977,0.077,0.008,0.278012,0.32721
Jon Jon Gazdar,STL,1,0.9044,0.2096,0.0082,0.0906,0.0672,0.017,0.29501,0.30418
Ryan Noda,BAL,1.00059,0.836,0.1565,0.0298,0.1083,0.1355,0.018,0.311058,0.332775
Coco Montes,,1.00046,0.9119,0.2007,0.0189,0.0936,0.0685,0.009,0.279093,0.337866
Dom Nuñez,CLE,1.00022,0.8709,0.1456,0.0175,0.0866,0.1077,0.01,0.264357,0.268573
Juan Yepez,,1.00043,0.9076,0.2135,0.0326,0.1081,0.075,0.008,0.297124,0.395108
Luke Waddell,ATL,1.00036,0.8946,0.1951,0.0077,0.092,0.0834,0.011,0.290575,0.291527
Jared Sundstrom,SEA,1.00037,0.913,0.1743,0.0244,0.0944,0.065,0.011,0.25123,0.319058
Pablo Aliendo,CIN,1.00039,0.9174,0.1796,0.0304,0.0951,0.0586,0.013,0.252133,0.338129
Sami Manzueta,HOU,1,0.9202,0.1708,0.0492,0.1053,0.0564,0.012,0.240185,0.368616
Kane Kepley,CHC,1.00011,0.8644,0.1725,0.0112,0.0972,0.1083,0.016,0.297992,0.283781
Jordan Groshans,ATL,1.00011,0.9092,0.2081,0.0176,0.0977,0.0725,0.007,0.288755,0.33535
Joshua Palacios,PIT,1.00041,0.8996,0.213,0.0261,0.1057,0.0773,0.013,0.304182,0.375056
Ben Cowles,CHC,1.00049,0.9189,0.1979,0.0138,0.0923,0.0602,0.01,0.269069,0.315268
Arturo De Freitas,TEX,1,0.9157,0.1728,0.0194,0.0859,0.0629,0.01,0.246712,0.293874
Travis Honeyman,STL,1,0.9005,0.2164,0.0157,0.1003,0.0741,0.014,0.305754,0.34181
Adam Retzbach,BAL,1.00019,0.9017,0.1634,0.0174,0.0863,0.0731,0.014,0.251481,0.282023
Julian Brock,TEX,1,0.9197,0.1793,0.0142,0.0836,0.0599,0.009,0.249222,0.288572
Michael Helman,TEX,6.67159,6.1066,1.2493,0.1708,0.6533,0.3996,0.0867,0.261295,0.336947
Josh Adamczewski,MIL,1.00011,0.8939,0.2074,0.0188,0.1012,0.0858,0.009,0.303414,0.351717
Rowdy Tellez,ATL,1.00061,0.9001,0.2057,0.0428,0.1145,0.0835,0.007,0.296853,0.413843
Jake Rucker,MIN,1.00008,0.9147,0.2,0.0147,0.0915,0.065,0.009,0.2751,0.319121
Drew Swift,ATH,1.00019,0.8944,0.1899,0.0047,0.087,0.0874,0.007,0.285413,0.275827
Brendan Jones,MIA,1.00032,0.8813,0.1957,0.0196,0.1061,0.0996,0.008,0.304457,0.350505
Tyler McDonough,BOS,1,0.9058,0.1962,0.0154,0.0945,0.0738,0.009,0.280149,0.32325
Kala'i Rosario,MIN,1.0006,0.8908,0.1852,0.0288,0.1034,0.0905,0.008,0.284668,0.354288
Cade Marlowe,LAA,1.00016,0.9046,0.2037,0.0223,0.1047,0.077,0.007,0.288942,0.356511
Ryan McCrystal,CIN,1,0.9301,0.2074,0.0131,0.0877,0.0495,0.009,0.266995,0.31889
Jeremy Eierman,ATH,1,0.9258,0.1865,0.0275,0.0946,0.0508,0.012,0.250326,0.335386
Miguel Rodríguez,BAL,1,0.9015,0.1753,0.0101,0.0835,0.0731,0.014,0.26348,0.261675
Bryan Rincon,PHI,1.00015,0.8836,0.172,0.0182,0.0966,0.0942,0.011,0.278285,0.302173
Yeiner Fernandez,LAD,1.00029,0.9047,0.2058,0.0122,0.0984,0.0722,0.012,0.291106,0.315685
Carson DeMartini,PHI,1.0002,0.9067,0.197,0.0208,0.0993,0.0711,0.011,0.280193,0.332304
Darren Baker,CHW,1.00027,0.9122,0.2136,0.0046,0.089,0.0719,0.005,0.29155,0.296097
Matthew Etzel,MIA,1.00042,0.8935,0.2041,0.0237,0.105,0.0885,0.007,0.300713,0.359597
Caden Connor,CHW,1.00027,0.91,0.2161,0.0161,0.0962,0.0719,0.007,0.296125,0.338462
Alec Briley,CHW,1,0.9247,0.1947,0.0249,0.0944,0.0569,0.007,0.259665,0.34303
Yamal Encarnacion,HOU,1,0.9161,0.2003,0.0097,0.0936,0.0655,0.007,0.273923,0.303788
Eloy Jiménez,TOR,1.00033,0.9118,0.2277,0.026,0.1037,0.0721,0.007,0.307384,0.38243
Frank Rodriguez,LAD,1,0.9213,0.1869,0.0188,0.0934,0.0573,0.01,0.255247,0.309454
Angelo Castellano,,1,0.9037,0.1899,0.0177,0.092,0.0759,0.009,0.275931,0.312936
John Garcia,HOU,1,0.9061,0.1706,0.014,0.0849,0.0665,0.016,0.254142,0.277563
Wyatt Young,NYM,1,0.8924,0.1905,0.0066,0.0873,0.0892,0.007,0.28788,0.273644
Colby Shade,MIA,1.00003,0.9013,0.1936,0.0167,0.0974,0.0704,0.017,0.282129,0.319317
Spencer Nivens,KCR,1.0004,0.899,0.2054,0.0194,0.1017,0.085,0.005,0.296497,0.349166
Jhonny Level,SFG,1.00017,0.9293,0.1995,0.0213,0.092,0.0495,0.01,0.260014,0.325514
Carlos Sanchez,CIN,1.00014,0.91,0.2016,0.0149,0.0927,0.0728,0.006,0.281498,0.320549
Garrett Martin,NYY,1.00022,0.9191,0.1951,0.0353,0.106,0.0567,0.013,0.265837,0.371668
Jake Thompson,LAA,1,0.8917,0.1976,0.0198,0.0972,0.0829,0.014,0.295712,0.341146
Camden Janik,PIT,1.00007,0.8904,0.1815,0.0139,0.088,0.0863,0.012,0.280924,0.284254
Deinys Gonzalez,TBR,1,0.9303,0.1672,0.0381,0.0927,0.0443,0.014,0.226428,0.326991
Juan Sanchez,TOR,1,0.9395,0.1954,0.034,0.0972,0.0381,0.011,0.245507,0.354231
Bill Knight,SEA,1.00051,0.9131,0.1857,0.013,0.0898,0.06,0.016,0.262646,0.293944
Henry Kusiak,MIN,1,0.9146,0.1921,0.0185,0.0924,0.063,0.011,0.267195,0.324841
Leo Balcazar,CIN,1.00032,0.9203,0.209,0.0177,0.0922,0.0606,0.008,0.278659,0.327285
Cristian Hernández,MIA,1.00015,0.9164,0.2013,0.0121,0.0907,0.0664,0.006,0.274772,0.309799
Scott Bandura,SFG,1.00021,0.8986,0.2117,0.0133,0.0981,0.0812,0.009,0.303082,0.336301
Josiah Ragsdale,MIL,1.00011,0.8859,0.1936,0.0242,0.1039,0.0938,0.009,0.29759,0.348459
Jorge Corona,CHW,1,0.9217,0.1736,0.0221,0.0852,0.0499,0.017,0.24149,0.301508
Jonah Advincula,CLE,1,0.871,0.1973,0.0189,0.107,0.1046,0.013,0.316196,0.34271
Yensi De La Cruz,HOU,1,0.9191,0.1719,0.0391,0.1033,0.0605,0.009,0.242394,0.346535
D'Andre Smith,NYM,1.00019,0.9256,0.2081,0.0142,0.0942,0.0502,0.013,0.272362,0.324114
Tirso Ornelas,SDP,1.00045,0.9068,0.2092,0.0232,0.1001,0.0757,0.007,0.292808,0.358403
Johnny Olmstead,MIA,1.00041,0.9096,0.1871,0.0195,0.0936,0.0684,0.011,0.26749,0.32113
Tanner Schobel,MIN,1.00022,0.9016,0.1886,0.0145,0.0909,0.0782,0.009,0.27688,0.306233
Maxwell Romero Jr.,WSN,1.00006,0.9027,0.1683,0.0231,0.0887,0.075,0.011,0.255321,0.304199
Dillon Lewis,MIA,1.00007,0.9213,0.1942,0.03,0.0996,0.0604,0.007,0.262651,0.35819
Termarr Johnson,PIT,1.00045,0.8846,0.1866,0.0164,0.0967,0.0974,0.007,0.292081,0.310988
Willy Vasquez,BAL,1.00002,0.9204,0.1963,0.0176,0.0938,0.0613,0.007,0.265663,0.318014
Keyber Rodriguez,TEX,1.00044,0.9321,0.1977,0.0148,0.0867,0.0499,0.007,0.255546,0.308336
C.J. Stubbs,TOR,1.00023,0.8946,0.1517,0.0245,0.089,0.0781,0.016,0.246787,0.289627
Carlos Jorge,CIN,1.00014,0.9212,0.214,0.0178,0.0977,0.0586,0.009,0.282703,0.339774
Keaton Anthony,PHI,1.00024,0.9168,0.2368,0.0205,0.1043,0.0621,0.01,0.310078,0.383181
Enrique Jimenez,MIN,1,0.8993,0.1625,0.0198,0.0855,0.0813,0.008,0.252837,0.280774
Edward Olivares,,1.0002,0.9071,0.2176,0.0269,0.1048,0.0693,0.014,0.301594,0.378679
Daniel Vellojin,TBR,1,0.897,0.1636,0.0152,0.0843,0.0826,0.009,0.256251,0.275697
Jose Ramos,NYM,1.00024,0.904,0.1793,0.029,0.0978,0.0779,0.007,0.265208,0.333518
Jair Camargo,ATL,1.00009,0.9325,0.1873,0.0253,0.0932,0.0457,0.01,0.244074,0.325684
Jared Thomas,COL,1.00012,0.9008,0.2272,0.0231,0.1094,0.0789,0.009,0.316365,0.383548
Dylan Moore,PHI,1.00044,0.879,0.1831,0.0268,0.1079,0.0942,0.016,0.29436,0.351536
Jack Blomgren,HOU,1,0.9,0.1847,0.0138,0.0914,0.0746,0.014,0.274425,0.299778
Josh Hood,SEA,1.00019,0.9228,0.1717,0.0238,0.0891,0.06,0.006,0.238631,0.305158
Zyhir Hope,LAD,1,0.9074,0.2077,0.027,0.1097,0.0742,0.007,0.290089,0.366211
Cade Doughty,TOR,1.0002,0.9287,0.1966,0.0143,0.0865,0.0521,0.008,0.257705,0.304942
Sterling Bazil,DET,1,0.9353,0.1725,0.0445,0.1007,0.0443,0.009,0.22673,0.347054
Alberto Barriga,ARI,1.00009,0.9149,0.183,0.0156,0.0901,0.0648,0.009,0.257831,0.301454
Sam Ruta,KCR,1,0.9066,0.1843,0.0221,0.0947,0.072,0.01,0.267396,0.329252
Euribiel Angeles,ATH,1.00045,0.9313,0.2165,0.0119,0.0914,0.0498,0.008,0.275291,0.319446
Jeral Perez,CHW,1,0.9157,0.1893,0.0218,0.0917,0.0639,0.009,0.263279,0.325216
A.J. Vukovich,ARI,1.00035,0.9232,0.2163,0.0303,0.1059,0.0588,0.007,0.283148,0.38529
Tre Richardson III,STL,1,0.9164,0.2007,0.0158,0.0947,0.0612,0.011,0.274024,0.31962
David Villar,,1.00037,0.8837,0.1892,0.028,0.1009,0.0941,0.011,0.295423,0.356795
Nick Solak,SDP,1.00046,0.9016,0.2275,0.0227,0.1024,0.0717,0.016,0.316307,0.375111
Cole Messina,COL,1,0.9036,0.1981,0.0133,0.094,0.074,0.011,0.284265,0.316401
Tyler Tolve,ATL,1,0.927,0.1801,0.0264,0.0927,0.0516,0.01,0.242695,0.32438
Travis Jankowski,NYM,1.0003,0.8838,0.2044,0.0129,0.0986,0.0943,0.011,0.310819,0.321113
Noah Miller,LAD,1.0003,0.9246,0.1979,0.0186,0.0963,0.0593,0.005,0.2632,0.323491
Ian Moller,TEX,1.00007,0.8988,0.1596,0.0164,0.0839,0.0829,0.007,0.250502,0.272029
Griff O'Ferrall,BAL,1,0.9114,0.1871,0.0094,0.0879,0.0692,0.008,0.265388,0.280228
Kenedy Corona,NYY,1.0004,0.9052,0.1835,0.0195,0.0957,0.0749,0.009,0.268393,0.311754
Dakota Harris,STL,1.00038,0.9256,0.2106,0.015,0.0932,0.0524,0.011,0.275018,0.322385
Owen Cobb,NYY,1,0.9351,0.2026,0.0097,0.0859,0.0455,0.008,0.257154,0.299326
Brett Squires,KCR,1.00037,0.916,0.2145,0.0265,0.107,0.065,0.008,0.288568,0.38417
Jake Gelof,LAD,1,0.9025,0.1762,0.0312,0.1049,0.0811,0.005,0.26338,0.344155
Axiel Plaz,PIT,1.00009,0.9194,0.1887,0.0191,0.0879,0.0573,0.012,0.259036,0.304873
Juan Matheus,MIA,1.00009,0.9203,0.2119,0.0132,0.0925,0.0604,0.008,0.281426,0.327067
Sergio Alcántara,,1.00041,0.878,0.1802,0.0105,0.0896,0.1049,0.006,0.29221,0.289066
Edian Espinal,DET,1,0.9031,0.1727,0.0124,0.0826,0.0745,0.011,0.259263,0.264312
Luis Peña,MIL,1,0.9282,0.2005,0.0152,0.0924,0.0504,0.01,0.261974,0.309955
Andy Yerzy,STL,1,0.9026,0.163,0.0233,0.0889,0.077,0.009,0.250025,0.294926
Chase Adkison,LAD,1,0.9064,0.1811,0.0137,0.0905,0.0702,0.012,0.264384,0.281995
Bennett Hostetler,MIA,1.00003,0.9113,0.1786,0.0174,0.0875,0.0634,0.014,0.257028,0.298804
Will Taylor,PIT,1,0.8983,0.1907,0.018,0.0962,0.0783,0.012,0.282157,0.321051
Dayan Frias,CLE,1.0002,0.8993,0.1813,0.0144,0.09,0.0825,0.007,0.27186,0.296008
Blake Mitchell,KCR,1,0.8716,0.1461,0.0188,0.0887,0.109,0.008,0.264183,0.264227
Mike Boeve,MIL,1,0.8979,0.2103,0.0176,0.0985,0.0827,0.008,0.302239,0.342243
Henry Godbout,BOS,1,0.9048,0.1871,0.0141,0.0878,0.0698,0.014,0.272015,0.293767
Braylen Wimmer,COL,1.00009,0.9245,0.2253,0.0181,0.1019,0.0532,0.011,0.290663,0.357166
E.J. Exposito,DET,1,0.9132,0.1837,0.0233,0.094,0.0674,0.008,0.260167,0.322273
Matt O'Neill,ARI,1,0.8979,0.1691,0.0169,0.089,0.0837,0.007,0.26087,0.291792
Matt King,PIT,1,0.8993,0.2049,0.0069,0.0909,0.0743,0.015,0.295411,0.302124
Chuckie Robinson,LAD,1.00028,0.9263,0.1919,0.0205,0.0959,0.0514,0.01,0.254547,0.314693
Welbyn Francisca,CLE,1,0.9182,0.1894,0.013,0.0851,0.0634,0.007,0.26087,0.286321
Anthony Vilar,SDP,1.00019,0.8929,0.1613,0.0153,0.0847,0.0889,0.007,0.258207,0.271699
Gerardo Rodriguez,BOS,1,0.9257,0.1947,0.016,0.0859,0.0539,0.009,0.25866,0.300097
Christian Arroyo,NYM,1.00006,0.9285,0.2133,0.0173,0.0946,0.0502,0.01,0.274598,0.338395
Alfredo Velásquez,BAL,1,0.947,0.2228,0.0082,0.0884,0.0336,0.008,0.265489,0.313728
Keith Jones II,TEX,1.00004,0.8978,0.1894,0.0231,0.0987,0.0829,0.008,0.281426,0.338605
Connor McGinnis,NYY,1,0.9179,0.194,0.0156,0.0892,0.0577,0.013,0.26579,0.310164
Yonny Hernández,NYM,1.00018,0.8897,0.2059,0.0058,0.0922,0.0871,0.012,0.306194,0.295493
Jeferson Morales,,1,0.8994,0.1973,0.0186,0.0976,0.0752,0.014,0.287679,0.339004
Allan Castro,BOS,1.00035,0.9042,0.2055,0.0203,0.101,0.0788,0.006,0.291378,0.348042
Brody Moore,STL,1.00022,0.9285,0.21,0.0072,0.086,0.0533,0.007,0.271358,0.294992
Jared Dickey,ATH,1.00004,0.8964,0.2014,0.0183,0.0991,0.0833,0.009,0.29488,0.336792
Nathan Flewelling,TBR,1,0.889,0.1564,0.0166,0.0837,0.0906,0.009,0.257054,0.266142
Errol Robinson,BAL,1,0.9045,0.1836,0.0076,0.0859,0.0751,0.009,0.268802,0.2733
Luke Shliger,DET,1,0.8931,0.166,0.0107,0.0826,0.0845,0.011,0.262577,0.255291
Jay Thomason,MIN,1,0.9045,0.1968,0.0236,0.0998,0.0741,0.01,0.282056,0.34251
Sammy Hernandez,STL,1,0.9015,0.1731,0.0132,0.0852,0.0741,0.013,0.261271,0.272435
Adrian Santana,TBR,1,0.9312,0.2084,0.0057,0.0846,0.0504,0.007,0.266894,0.282861
Daniel Cope,,1.00005,0.9067,0.1931,0.0189,0.0936,0.071,0.011,0.276205,0.324915
Xavier Isaac,TBR,1.0001,0.877,0.1778,0.0334,0.1064,0.1037,0.008,0.290663,0.361688
Ariel Armas,CHC,1,0.9124,0.1814,0.0114,0.0852,0.0652,0.011,0.25866,0.282223
Andrew Bechtold,PHI,1,0.9024,0.1848,0.026,0.0986,0.0772,0.009,0.272116,0.337988
Anthony Scull,LAA,1.00004,0.9343,0.202,0.0229,0.0903,0.0434,0.011,0.25743,0.332441
Jacob Burke,CHW,1,0.9167,0.1949,0.0144,0.089,0.0579,0.014,0.267898,0.306534
Reiner Herrera,CLE,1,0.9092,0.1626,0.0209,0.084,0.0684,0.011,0.242996,0.276947
Jacob Stallings,BAL,1.00031,0.89,0.1817,0.0171,0.0922,0.082,0.017,0.281742,0.307865
Trent Farquhar,PHI,1,0.8794,0.1788,0.0063,0.089,0.0952,0.014,0.289186,0.27405
Eli Serrano III,NYM,1,0.8966,0.18,0.017,0.0937,0.082,0.01,0.27312,0.310395
Hayden Cantrelle,CHC,1.0002,0.8755,0.1721,0.0105,0.0945,0.1003,0.013,0.286517,0.286008
Ethan O'Donnell,MIA,1.0004,0.8985,0.1922,0.0164,0.0932,0.0795,0.011,0.28375,0.31163
Liberts Aponte,CIN,1,0.9271,0.1828,0.0418,0.1014,0.0505,0.011,0.245306,0.3594
