Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Francisco Acuna,SDP,1.00137,0.8924,0.1796,0.0138,0.0909,0.0837,0.014,0.278023,0.29684
Riley Unroe,CHW,1,0.885,0.1815,0.0161,0.0938,0.0958,0.008,0.286446,0.304181
Homer Bush Jr.,TBR,1.00194,0.915,0.2071,0.01,0.0932,0.0626,0.013,0.283295,0.306776
Marco Vargas,NYM,1.00044,0.8958,0.191,0.0065,0.0914,0.0864,0.007,0.285399,0.28388
Duce Gourson,PIT,1.00059,0.8868,0.1921,0.0152,0.0988,0.0876,0.015,0.295676,0.318787
Pascanel Ferreras,HOU,1.00065,0.9131,0.1988,0.0143,0.0932,0.0643,0.012,0.276011,0.320994
Edgar Montero,ATH,1,0.8954,0.1631,0.0357,0.1001,0.0854,0.008,0.25753,0.333147
Adam Zebrowski,ATL,1.00099,0.9181,0.182,0.0254,0.094,0.0627,0.009,0.254438,0.322405
Hoy Park,ATH,1,0.8781,0.1859,0.0178,0.1004,0.1017,0.009,0.297791,0.320123
Billy Amick,MIN,1,0.8985,0.1798,0.0256,0.0957,0.0763,0.014,0.271185,0.330662
Walker Janek,HOU,1,0.9285,0.1818,0.0203,0.0893,0.0503,0.01,0.243072,0.307808
Travis Honeyman,STL,1.00028,0.9002,0.2174,0.0161,0.1011,0.0748,0.014,0.307368,0.344701
Brendan Durfee,SDP,1,0.9113,0.1771,0.0195,0.0876,0.0645,0.013,0.255622,0.301108
Aiva Arquette,MIA,1.00044,0.9249,0.2052,0.0184,0.0941,0.0553,0.009,0.270447,0.334739
J.J. D'Orazio,LAA,1.00014,0.9266,0.1922,0.016,0.0837,0.0543,0.008,0.255496,0.300993
Jefferson Rojas,CHC,1.00082,0.9135,0.2027,0.0192,0.0978,0.0671,0.009,0.279667,0.331582
Duncan Pastore,NYY,1,0.9161,0.2058,0.0108,0.091,0.0617,0.011,0.279618,0.311647
Tommy Hawke,CLE,1,0.8871,0.1896,0.0074,0.0894,0.0927,0.009,0.29247,0.276857
Jhostynxon Garcia,PIT,12.9629,11.8915,2.7919,0.3672,1.3192,0.7946,0.1426,0.288581,0.377959
Chase Davis,STL,1.00159,0.8906,0.1849,0.0211,0.0966,0.0897,0.01,0.285285,0.320121
Owen Miller,CHC,1.00127,0.9231,0.2211,0.0148,0.0985,0.0561,0.011,0.288922,0.348175
Joseph Sullivan,HOU,1.0001,0.8804,0.1661,0.0226,0.0977,0.0935,0.015,0.275675,0.30895
Nick Lorusso,NYM,1.00075,0.9147,0.1932,0.0246,0.0991,0.0669,0.008,0.268934,0.341423
P.J. Higgins,CIN,1,0.9109,0.1992,0.0153,0.0919,0.0675,0.009,0.277113,0.316939
Jordan Groshans,ATL,1.00036,0.9086,0.2081,0.0182,0.0983,0.0735,0.007,0.289672,0.337222
Yasmil Bucce,BAL,1,0.8958,0.1617,0.0211,0.0884,0.083,0.01,0.255723,0.281759
Luis Cova,MIA,1.00044,0.9108,0.1863,0.0359,0.1045,0.0684,0.01,0.26563,0.35617
Joshua Palacios,PIT,1.00123,0.8993,0.2127,0.0266,0.1064,0.0785,0.013,0.30484,0.376737
Will Brennan,SFG,1.00138,0.9339,0.2441,0.0142,0.0985,0.0456,0.011,0.301423,0.368241
Danny Serretti,ARI,1.00021,0.8785,0.1864,0.0134,0.0965,0.1005,0.01,0.298033,0.311554
Braden Shewmake,MIL,33.8868,31.4345,6.8635,0.7513,3.2368,1.7791,0.305,0.265032,0.34513
Kaden Polcovich,SEA,1,0.895,0.1737,0.0161,0.0917,0.0818,0.012,0.268574,0.296313
Wyatt Hendrie,PIT,1.00014,0.8974,0.1768,0.0176,0.0904,0.0795,0.012,0.26935,0.297749
Kellen Strahm,,1.0005,0.8907,0.1837,0.0144,0.0952,0.0925,0.006,0.283191,0.298529
Ryan McCrystal,CIN,1.00028,0.9296,0.2077,0.0137,0.0885,0.0504,0.009,0.268119,0.321321
Greg Allen,,1.00067,0.9,0.1999,0.0187,0.1015,0.0662,0.023,0.290115,0.337778
Taylor Young,LAD,1.00178,0.8882,0.1926,0.01,0.1012,0.0924,0.01,0.295621,0.300383
Felnin Celesten,SEA,1,0.915,0.1874,0.0138,0.0871,0.0648,0.009,0.262249,0.289508
Nick Goodwin,TOR,1.00025,0.902,0.1857,0.0196,0.0945,0.074,0.013,0.27374,0.318958
Beau Philip,TOR,1,0.8988,0.1761,0.0172,0.0903,0.079,0.011,0.267169,0.297397
Chris Meyers,DET,1.00015,0.9004,0.2017,0.0228,0.1006,0.0745,0.014,0.291336,0.352954
Leanders Matos,MIL,1.00045,0.9409,0.1905,0.0552,0.1103,0.0383,0.01,0.239639,0.401318
Alberto Barriga,ARI,1.0005,0.9145,0.1854,0.0163,0.0912,0.0657,0.009,0.261014,0.307818
Tavian Josenberger,BAL,1.00009,0.8822,0.1722,0.0148,0.0972,0.0997,0.007,0.279992,0.291204
Zach Humphreys,LAA,1,0.894,0.1711,0.0102,0.0832,0.0868,0.008,0.266968,0.270246
Rowdy Tellez,ATL,1.00201,0.9003,0.2059,0.0429,0.1148,0.0847,0.007,0.297868,0.414195
Maxwell Romero Jr.,WSN,1.00018,0.9011,0.1692,0.0237,0.0904,0.0768,0.011,0.258006,0.308401
Tirso Ornelas,SDP,1.00138,0.9068,0.2107,0.0239,0.1012,0.0767,0.007,0.29502,0.362704
Won-Bin Cho,STL,1.00036,0.9033,0.1908,0.0214,0.0977,0.0778,0.008,0.277627,0.326248
Josh Adamczewski,MIL,1.0005,0.8944,0.209,0.0179,0.1007,0.0858,0.009,0.304867,0.350738
Jon Jon Gazdar,STL,1,0.9039,0.2088,0.008,0.0904,0.0679,0.017,0.29488,0.303131
Luke Stevenson,SEA,1,0.8681,0.1387,0.0142,0.0829,0.1107,0.01,0.260442,0.239373
Jackson Appel,CHW,1,0.891,0.1712,0.0107,0.0831,0.0848,0.013,0.27008,0.262626
Mac Horvath,TBR,1,0.9173,0.1923,0.0219,0.0967,0.0645,0.007,0.264859,0.329663
Carson DeMartini,PHI,1.00059,0.9071,0.1975,0.0209,0.0998,0.0712,0.011,0.280654,0.33348
Henry Kusiak,MIN,1,0.9127,0.193,0.0184,0.0931,0.0651,0.011,0.270181,0.326613
Dom Nuñez,CLE,1.00066,0.8703,0.145,0.0176,0.0863,0.1089,0.01,0.264827,0.267954
Cade Doughty,TOR,1.00067,0.9284,0.199,0.015,0.0882,0.052,0.009,0.260861,0.310427
Frank Rodriguez,LAD,1,0.9193,0.1854,0.0194,0.0937,0.0595,0.01,0.255924,0.310018
Termarr Johnson,PIT,1.00134,0.8834,0.1877,0.0163,0.0973,0.0987,0.008,0.295167,0.312656
Tyler McDonough,BOS,1,0.9078,0.1974,0.0162,0.0949,0.072,0.009,0.279518,0.326834
Riley Adams,WSN,4.71257,4.2185,0.894,0.1501,0.4756,0.3619,0.0801,0.284522,0.365438
D'Andre Smith,NYM,1.00074,0.9261,0.2096,0.0142,0.0958,0.0504,0.013,0.273876,0.326423
Ryan Noda,BAL,1.00174,0.8382,0.1574,0.0295,0.1084,0.1355,0.017,0.310583,0.332618
Adam Hackenberg,TOR,1,0.9148,0.1812,0.0129,0.084,0.064,0.01,0.256225,0.282357
Jeral Perez,CHW,1,0.915,0.1915,0.0224,0.0932,0.0648,0.009,0.266365,0.330601
Spencer Nivens,KCR,1.0012,0.8986,0.2059,0.0193,0.1022,0.0863,0.005,0.298034,0.350211
Izaac Pacheco,DET,1,0.8992,0.1756,0.0266,0.0965,0.0836,0.006,0.266265,0.333296
Jared Sundstrom,SEA,1.00111,0.913,0.174,0.0243,0.0945,0.0659,0.011,0.251604,0.317415
Coco Montes,,1.00133,0.9128,0.2006,0.0187,0.0934,0.0686,0.009,0.278841,0.336547
Ben Cowles,CHC,1.00141,0.9201,0.1976,0.0141,0.0921,0.0591,0.011,0.268371,0.313444
Brendan Jones,MIA,1.00087,0.882,0.1955,0.0197,0.1058,0.0996,0.008,0.304043,0.349433
Jeremy Eierman,ATH,1,0.9259,0.1865,0.0278,0.0957,0.0509,0.012,0.250402,0.336537
Jose Devers,CLE,1,0.9274,0.1977,0.0127,0.0851,0.0544,0.007,0.260141,0.306664
John Garcia,HOU,1,0.9044,0.17,0.0145,0.0854,0.0684,0.016,0.255422,0.278306
Bryan Rincon,PHI,1.00028,0.8838,0.173,0.0169,0.0962,0.0952,0.01,0.279261,0.300181
David Bote,LAD,1,0.9126,0.2019,0.0244,0.1048,0.0655,0.011,0.279462,0.356016
Bobby Boser,ATH,1,0.9107,0.1861,0.0184,0.0924,0.0651,0.013,0.265261,0.31097
Pablo Aliendo,CIN,1.00096,0.9173,0.1774,0.0308,0.095,0.0595,0.013,0.250627,0.335986
Adam Retzbach,BAL,1.00057,0.9012,0.1624,0.0174,0.0865,0.0741,0.014,0.251355,0.280737
Jake Rucker,MIN,1.00024,0.9149,0.2,0.0146,0.0914,0.0651,0.009,0.275146,0.318723
Cristian Hernández,MIA,1.00044,0.9148,0.2,0.0125,0.091,0.0684,0.006,0.275364,0.310013
Ryan Sprock,TOR,1,0.8958,0.169,0.0129,0.0847,0.082,0.011,0.263052,0.263228
Trevor Hauver,TEX,1.00077,0.8775,0.1822,0.022,0.0989,0.1031,0.009,0.295215,0.331282
Garrett Martin,NYY,1.00073,0.9198,0.1958,0.0357,0.1071,0.0566,0.013,0.266279,0.373559
Wyatt Young,NYM,1,0.8913,0.1888,0.0066,0.0883,0.0905,0.007,0.28745,0.272187
Kane Kepley,CHC,1.00031,0.8679,0.1727,0.0118,0.0965,0.1051,0.016,0.294921,0.284134
Eloy Jiménez,TOR,1.00112,0.9137,0.2283,0.0264,0.1043,0.0711,0.007,0.306707,0.383933
Tanner Schobel,MIN,1.00066,0.9031,0.1905,0.0146,0.0914,0.0774,0.009,0.277789,0.309268
Jhonny Level,SFG,1.0005,0.9327,0.2012,0.021,0.0919,0.0465,0.01,0.258605,0.32615
Tyler Tolve,ATL,1,0.9271,0.1813,0.0267,0.0933,0.0517,0.01,0.243976,0.327041
Matthew Etzel,MIA,1.00124,0.8934,0.2033,0.0231,0.1042,0.0896,0.007,0.300712,0.356727
Eric Genther,NYY,1,0.9,0.166,0.0167,0.0854,0.0708,0.018,0.255823,0.272111
Canyon Brown,KCR,1,0.9307,0.1929,0.0145,0.0866,0.0481,0.01,0.252008,0.301064
Jake Thompson,LAA,1,0.8919,0.1978,0.0202,0.0973,0.0829,0.014,0.295884,0.342079
Yeiner Fernandez,LAD,1.00085,0.9041,0.2036,0.0122,0.0978,0.0735,0.012,0.289999,0.313018
Enrique Jimenez,MIN,1,0.9005,0.1638,0.0205,0.0863,0.0803,0.008,0.253112,0.284509
Alex Madera,CHC,1,0.8978,0.2008,0.0074,0.091,0.082,0.009,0.292972,0.299621
Alec Briley,CHW,1,0.9239,0.1927,0.0257,0.0949,0.0579,0.007,0.258635,0.342894
Ian Moller,TEX,1.0002,0.897,0.1605,0.0164,0.0849,0.085,0.007,0.253463,0.273802
Noah Miller,LAD,1.00088,0.9241,0.1985,0.0186,0.0966,0.0606,0.005,0.264895,0.32464
Connor McGinnis,NYY,1,0.9212,0.1997,0.0158,0.0911,0.0546,0.013,0.268373,0.317955
Zyhir Hope,LAD,1,0.9074,0.2074,0.0276,0.1098,0.0744,0.007,0.28996,0.368415
Omar Hernandez,KCR,1.00011,0.9368,0.202,0.0105,0.0859,0.0431,0.009,0.255095,0.294193
Darren Baker,CHW,1.00077,0.9129,0.2129,0.0047,0.0891,0.0719,0.005,0.290672,0.294994
Jake Gelof,LAD,1,0.9005,0.174,0.0327,0.1058,0.0823,0.006,0.263353,0.347474
Euribiel Angeles,ATH,1.0013,0.9321,0.2176,0.0125,0.0931,0.05,0.008,0.276318,0.322819
Juan Matheus,MIA,1.00028,0.9186,0.2113,0.0138,0.0928,0.0624,0.008,0.282775,0.328979
Kala'i Rosario,MIN,1.00177,0.8929,0.1851,0.0282,0.103,0.0897,0.008,0.283395,0.352335
Willy Vasquez,BAL,1.00006,0.9186,0.1947,0.0182,0.0946,0.0632,0.007,0.265964,0.319073
Caden Connor,CHW,1.00077,0.9117,0.2162,0.0164,0.0962,0.0709,0.007,0.295015,0.337611
Matt O'Neill,ARI,1.00002,0.8952,0.169,0.0169,0.0894,0.0866,0.007,0.263655,0.293119
Jonathan Ornelas,NYY,1.00136,0.9119,0.1956,0.0173,0.0959,0.0678,0.01,0.27425,0.314508
Leo Balcazar,CIN,1.00079,0.9211,0.2079,0.0183,0.0922,0.0604,0.008,0.277187,0.326783
Dakota Harris,STL,1.00126,0.9257,0.2117,0.0147,0.0934,0.0533,0.011,0.276747,0.323107
Angelo Castellano,,1,0.904,0.1893,0.0177,0.0921,0.0758,0.009,0.275201,0.311726
Hayden Senger,NYM,2.24042,2.0638,0.4008,0.0462,0.2015,0.1221,0.0269,0.246602,0.302694
Jack Blomgren,HOU,1,0.9004,0.1855,0.0145,0.092,0.0744,0.014,0.275,0.30231
Will Taylor,PIT,1.00022,0.8965,0.1914,0.0177,0.0965,0.0805,0.012,0.284983,0.321695
Edward Olivares,,1.00059,0.9075,0.2173,0.0267,0.1047,0.0694,0.014,0.301272,0.377851
Dillon Lewis,MIA,1.00022,0.9217,0.1938,0.0297,0.0991,0.0603,0.007,0.262096,0.356949
Drew Swift,ATH,1.00056,0.8978,0.1896,0.0053,0.0877,0.0845,0.007,0.282059,0.275674
Johnny Olmstead,MIA,1.00122,0.9115,0.1874,0.0193,0.0931,0.0675,0.011,0.26662,0.320461
Kenedy Corona,NYY,1.00131,0.9072,0.1854,0.0199,0.0972,0.0739,0.009,0.269026,0.315256
Felix Reyes,PHI,7.73727,7.3394,1.8173,0.2672,0.8329,0.2716,0.0464,0.276826,0.409502
Trevor Austin,HOU,1.00008,0.8954,0.1803,0.014,0.0917,0.0774,0.016,0.274799,0.302435
Juan Sanchez,TOR,1,0.9408,0.1952,0.0343,0.0972,0.037,0.011,0.244177,0.354273
Dylan Moore,PHI,1.00129,0.8809,0.1835,0.0267,0.1083,0.0933,0.016,0.293563,0.351232
Mike Boeve,MIL,1,0.9001,0.2121,0.0183,0.0988,0.0807,0.008,0.302008,0.346517
Jair Camargo,ATL,1,0.9316,0.1861,0.0251,0.093,0.0467,0.01,0.243849,0.323959
Sergio Alcántara,,1.0012,0.8789,0.181,0.0104,0.09,0.1049,0.006,0.292749,0.289908
Hayden Cantrelle,CHC,1.00059,0.8752,0.174,0.0109,0.0955,0.1012,0.013,0.289154,0.289648
Jerar Encarnacion,SFG,1.00156,0.915,0.2119,0.0325,0.1026,0.0673,0.008,0.287891,0.381858
Griff O'Ferrall,BAL,1,0.9097,0.1874,0.0087,0.0883,0.0711,0.008,0.26757,0.279763
Jose Ramos,NYM,1.00071,0.9032,0.1783,0.0286,0.0984,0.0793,0.007,0.265449,0.330602
Julian Brock,TEX,1,0.9208,0.1782,0.0142,0.0828,0.059,0.009,0.247189,0.283775
Matt King,PIT,1,0.9024,0.2088,0.0068,0.091,0.0714,0.015,0.296386,0.305297
Charles Davalan,LAD,1,0.9014,0.1914,0.0219,0.1018,0.0724,0.015,0.27992,0.323719
Michael Chavis,CIN,1.00024,0.9216,0.2089,0.036,0.1069,0.0564,0.011,0.277354,0.391276
Deinys Gonzalez,TBR,1,0.9305,0.1663,0.0377,0.0921,0.0443,0.014,0.225502,0.324772
David Villar,,1.00107,0.8847,0.1894,0.0277,0.101,0.094,0.011,0.295286,0.355714
Anthony Vilar,SDP,1.00056,0.8926,0.1615,0.0158,0.0852,0.0888,0.008,0.259155,0.273583
Adam Fogel,CHW,1,0.91,0.2123,0.0346,0.1093,0.0668,0.012,0.292269,0.397582
Josh Hood,SEA,1.00057,0.9235,0.1725,0.0232,0.0891,0.0598,0.006,0.239113,0.304602
Keaton Anthony,PHI,1.00072,0.9172,0.235,0.0211,0.1045,0.0622,0.01,0.308217,0.381923
Jorge Corona,CHW,1,0.9189,0.1713,0.0212,0.0848,0.0519,0.018,0.242169,0.296659
Nathan Flewelling,TBR,1,0.8861,0.1563,0.0169,0.0846,0.0937,0.009,0.26004,0.268254
Bill Knight,SEA,1.0015,0.9143,0.1847,0.013,0.0896,0.0599,0.016,0.261253,0.291152
Carlos Sanchez,CIN,1.00036,0.9116,0.2012,0.014,0.0915,0.0715,0.006,0.279735,0.315599
Christian Arroyo,NYM,1.00019,0.9286,0.2143,0.0172,0.0959,0.0504,0.01,0.275748,0.339436
Daniel Vellojin,TBR,1,0.8972,0.1628,0.0151,0.0841,0.0826,0.009,0.255422,0.274632
Keyber Rodriguez,TEX,1.00129,0.932,0.1968,0.014,0.0863,0.0511,0.007,0.255564,0.305365
Duke Ellis,NYY,1.00041,0.9155,0.1946,0.0196,0.1104,0.0647,0.009,0.269296,0.323321
Jeferson Morales,,1,0.8995,0.1991,0.0186,0.0981,0.0753,0.014,0.289558,0.341301
Yonny Hernández,NYM,1.00053,0.8888,0.2057,0.0058,0.0936,0.0884,0.012,0.307175,0.295567
Payton Green,MIA,1.00037,0.9127,0.192,0.0165,0.0906,0.0654,0.011,0.269397,0.314999
Axiel Plaz,PIT,1.00028,0.9237,0.1903,0.0197,0.0878,0.0533,0.012,0.256575,0.306918
Travis Jankowski,NYM,1.0009,0.8841,0.2033,0.0129,0.0994,0.0947,0.011,0.309899,0.319421
Dayan Frias,CLE,1.0006,0.8987,0.1806,0.0151,0.0901,0.0837,0.007,0.272198,0.29743
Blake Mitchell,KCR,1,0.8685,0.1446,0.0186,0.0889,0.1123,0.008,0.265964,0.263097
Sami Manzueta,HOU,1,0.9205,0.1694,0.047,0.1032,0.0563,0.012,0.238655,0.35937
Keith Jones II,TEX,1.00012,0.8959,0.1885,0.0241,0.0997,0.085,0.008,0.282602,0.340328
Tre Richardson III,STL,1,0.9158,0.1985,0.0161,0.0943,0.062,0.011,0.27259,0.317973
Errol Robinson,BAL,1,0.9047,0.1844,0.0083,0.0869,0.0751,0.009,0.269578,0.276777
Tyler Howard,CLE,1,0.9022,0.1714,0.011,0.0791,0.0746,0.012,0.259036,0.25992
Nick Solak,SDP,1.00134,0.9007,0.2255,0.0225,0.1018,0.0736,0.016,0.31589,0.371156
Brett Squires,KCR,1.00111,0.9196,0.217,0.026,0.1068,0.0623,0.008,0.288107,0.384841
Miguel Rodríguez,BAL,1,0.9037,0.1722,0.0107,0.083,0.0711,0.014,0.258333,0.259489
Luis Peña,MIL,1,0.9273,0.2001,0.0142,0.0917,0.0515,0.01,0.262651,0.30702
Brody Moore,STL,1.00073,0.9284,0.2104,0.0071,0.086,0.0531,0.008,0.272372,0.295347
Scott Bandura,SFG,1.00012,0.8978,0.2076,0.0132,0.0976,0.0821,0.009,0.299869,0.332034
Henry Godbout,BOS,1,0.9048,0.1875,0.0141,0.0878,0.07,0.014,0.27259,0.294319
Josiah Ragsdale,MIL,1,0.8829,0.1924,0.0203,0.1012,0.0969,0.009,0.299498,0.336618
Bennett Hostetler,MIA,1.00008,0.9114,0.1782,0.0172,0.087,0.0634,0.014,0.256627,0.297564
Gavin Logan,ARI,1,0.8952,0.1644,0.019,0.0895,0.0816,0.012,0.259036,0.292895
Cole Messina,COL,1,0.9067,0.1976,0.014,0.0931,0.0711,0.011,0.280823,0.316974
Luis Ramon King,KCR,1,0.9317,0.1729,0.0527,0.1069,0.0461,0.011,0.230924,0.376301
Ernesto Martinez Jr.,NYY,1,0.902,0.1968,0.0315,0.1067,0.0758,0.011,0.284739,0.371619
Chuckie Robinson,LAD,1.00097,0.9259,0.1916,0.0199,0.0956,0.0527,0.01,0.255321,0.312453
Michael Helman,TEX,12.7058,11.6304,2.375,0.3199,1.242,0.7623,0.1652,0.261038,0.335234
Jared Thomas,COL,1.00032,0.9011,0.2247,0.0232,0.1082,0.079,0.009,0.313861,0.380202
Luis Arana,MIA,1.00028,0.9126,0.1893,0.0203,0.0928,0.0644,0.012,0.266714,0.310541
Carlos Jorge,CIN,1,0.9204,0.2109,0.0173,0.0966,0.0594,0.009,0.280422,0.334528
Chris Newell,LAD,1.00158,0.9009,0.1733,0.0323,0.1055,0.0834,0.006,0.263332,0.339771
Gerardo Rodriguez,BOS,1,0.9328,0.1967,0.0169,0.0855,0.046,0.01,0.253715,0.303495
Andrew Bechtold,PHI,1,0.9026,0.1852,0.026,0.099,0.0772,0.009,0.27249,0.338356
Sam Ruta,KCR,1.00001,0.9066,0.1831,0.0219,0.0943,0.0722,0.01,0.266365,0.326715
Ethan O'Donnell,MIA,1.00126,0.8984,0.1923,0.0164,0.0931,0.0806,0.011,0.284669,0.311776
Yamal Encarnacion,HOU,1,0.9155,0.1954,0.0104,0.0928,0.0663,0.007,0.269779,0.297542
Miguel Bleis,BOS,1.00035,0.9281,0.1983,0.0245,0.0962,0.052,0.009,0.260263,0.338864
Juan Benjamin,CLE,1,0.9153,0.1973,0.0103,0.0866,0.0655,0.008,0.271888,0.298481
Kyle DeBarge,MIN,1,0.9107,0.1799,0.0134,0.0891,0.0691,0.009,0.259036,0.290765
Colby Shade,MIA,1,0.9014,0.1912,0.0147,0.0947,0.0704,0.017,0.279719,0.308964
Welbyn Francisca,CLE,1,0.9203,0.19,0.0133,0.0848,0.0615,0.007,0.259538,0.287732
A.J. Vukovich,ARI,1.00119,0.9232,0.2148,0.0288,0.1041,0.0598,0.007,0.282362,0.378575
E.J. Exposito,DET,1,0.9133,0.1823,0.0239,0.0943,0.0675,0.008,0.258835,0.322676
Eliomar Garces,TBR,1,0.8801,0.1627,0.0159,0.0889,0.0967,0.012,0.27249,0.265993
Jared Dickey,ATH,1.00012,0.8944,0.2011,0.0171,0.0998,0.0855,0.009,0.296757,0.334302
Marcus Lee Sang,TEX,1,0.9178,0.2062,0.0222,0.0977,0.063,0.008,0.278313,0.346699
Hedbert Perez,TOR,1,0.8988,0.1845,0.0309,0.1032,0.082,0.008,0.275602,0.355808
Eli Serrano III,NYM,1,0.8965,0.1795,0.017,0.0946,0.0823,0.01,0.272892,0.309872
Gregory Barrios,TBR,1.00048,0.9359,0.2074,0.0066,0.0861,0.0443,0.009,0.261616,0.290523
C.J. Stubbs,TOR,1.00077,0.8953,0.1508,0.0228,0.0878,0.0781,0.016,0.245711,0.283034
Owen Cobb,NYY,1,0.9333,0.1982,0.0104,0.0867,0.0475,0.008,0.254719,0.297332
Oliver Dunn,TBR,5.414,4.8252,0.9759,0.1091,0.5371,0.4694,0.0596,0.279093,0.324816
Alex Mooney,CLE,1.00078,0.91,0.1771,0.013,0.0865,0.0686,0.011,0.257498,0.285275
Luke Shliger,DET,1,0.8932,0.1658,0.0107,0.0827,0.0846,0.011,0.26245,0.255486
Cameron Barstad,PIT,1.00018,0.9085,0.1752,0.0183,0.0872,0.0674,0.013,0.256601,0.299174
Ryan Galanie,CHW,1.00077,0.9206,0.2134,0.0281,0.1033,0.0579,0.011,0.283206,0.376928
Trent Farquhar,PHI,1,0.8816,0.1785,0.0071,0.0894,0.0942,0.013,0.286847,0.275862
Dante Nori,PHI,1,0.9146,0.2046,0.0122,0.0951,0.0662,0.008,0.27992,0.318609
Allan Castro,BOS,1.001,0.9047,0.2048,0.0203,0.1008,0.0791,0.006,0.290743,0.347629
Niko Kavadas,LAA,1.00152,0.8626,0.1656,0.0362,0.1054,0.1136,0.014,0.293935,0.357756
Jacob Amaya,ARI,1.0016,0.8978,0.1834,0.0168,0.094,0.0857,0.006,0.275955,0.307307
Brett Auerbach,,1,0.9036,0.1885,0.0164,0.0914,0.0762,0.009,0.274799,0.312417
BJ Murray,CHC,5.19481,4.5858,1.0427,0.1312,0.5653,0.5091,0.0416,0.307957,0.368027
Josh Rivera,TOR,1.00066,0.9114,0.1749,0.0184,0.0876,0.073,0.005,0.253737,0.298223
Anthony Scull,LAA,1.00011,0.9345,0.202,0.0227,0.0902,0.0434,0.011,0.257404,0.331728
Eduardo Tait,MIN,1,0.9411,0.1847,0.0224,0.0848,0.0397,0.008,0.233333,0.308044
Braylen Wimmer,COL,1.00023,0.9257,0.2239,0.0181,0.1005,0.0523,0.011,0.288296,0.354326
Keduar Trujillo,HOU,1,0.9125,0.1581,0.0269,0.0879,0.0663,0.01,0.235341,0.29074
Jacob Stallings,BAL,1.00093,0.8907,0.1816,0.0171,0.0925,0.0821,0.017,0.281516,0.307511
Eddinson Paulino,NYM,1.00074,0.9157,0.1897,0.02,0.0956,0.0637,0.01,0.264272,0.323687
Dayne Leonard,CIN,1,0.8992,0.175,0.0168,0.0875,0.0776,0.012,0.265663,0.292593
Edwin Sanchez,HOU,1,0.8873,0.1593,0.047,0.1085,0.0875,0.014,0.261847,0.363011
Andy Yerzy,STL,1,0.904,0.162,0.0223,0.0875,0.0758,0.009,0.247791,0.289602
Connor Joe,SEA,7.78957,6.8393,1.4522,0.1605,0.778,0.7766,0.0935,0.299077,0.337812
Geisel Cepeda,,1,0.9108,0.2054,0.0173,0.0958,0.067,0.011,0.284538,0.331686
Marco Argudin,TEX,1,0.9078,0.1837,0.0186,0.0899,0.07,0.011,0.265763,0.300617
Michael Siani,BAL,1.00147,0.8945,0.1731,0.0151,0.0951,0.087,0.008,0.268961,0.287423
Kehden Hettiger,PHI,1,0.8916,0.1611,0.0197,0.0895,0.0902,0.007,0.259337,0.287685
Jeisson Rosario,ATH,1,0.877,0.1848,0.0189,0.1006,0.1048,0.007,0.297791,0.324629
Michael Trautwein,CIN,1,0.8932,0.1625,0.0228,0.0907,0.0836,0.012,0.259137,0.299597
Will Robertson,BAL,1.00143,0.9026,0.1874,0.031,0.1033,0.0772,0.01,0.275371,0.360403
Jacob Burke,CHW,1,0.9169,0.1942,0.0143,0.0889,0.0579,0.014,0.267169,0.305268
Chase Adkison,LAD,1,0.9064,0.1763,0.0145,0.0897,0.0704,0.012,0.259739,0.278464
Orlando Martinez,TEX,1,0.9138,0.2084,0.015,0.0947,0.069,0.006,0.284538,0.333552
Aroon Escobar,PHI,1,0.9016,0.1953,0.0151,0.0943,0.0762,0.011,0.283635,0.309672
Colin Moran,SEA,1,0.897,0.1941,0.0265,0.1014,0.0798,0.012,0.287048,0.346042
Carlos Franco,ATH,1,0.9258,0.1856,0.0133,0.0847,0.056,0.007,0.249598,0.287751
Ariel Armas,CHC,1,0.9138,0.1807,0.0105,0.0842,0.064,0.011,0.256727,0.278617
Daniel Cope,,1,0.9067,0.1896,0.0188,0.092,0.0711,0.011,0.272791,0.319731
Xavier Isaac,TBR,1.00028,0.8772,0.1758,0.0336,0.1062,0.1038,0.008,0.288697,0.360237
Jay Thomason,MIN,1,0.9005,0.1927,0.0231,0.0993,0.0783,0.01,0.282129,0.337146
Clark Elliott,ATH,1,0.8578,0.1725,0.0173,0.1005,0.117,0.014,0.304719,0.307414
Jordan Sprinkle,CHW,1,0.912,0.1868,0.0069,0.0859,0.0678,0.009,0.264659,0.26875
Sam Kulasingam,KCR,1,0.8996,0.2104,0.0089,0.0961,0.0812,0.008,0.300803,0.323699
Andy Blake,,1,0.9167,0.189,0.0202,0.0902,0.0621,0.01,0.262149,0.31657
Adrian Santana,TBR,1,0.9314,0.2066,0.0057,0.084,0.0504,0.007,0.26506,0.280653
Juan Centeno,ARI,1,0.9281,0.1957,0.0121,0.0859,0.0517,0.009,0.25743,0.299644
Andrew Velazquez,KCR,1.00043,0.9271,0.2009,0.0171,0.0948,0.0561,0.006,0.26395,0.321756
Stiven Marinez,NYY,1,0.9222,0.1723,0.0283,0.0938,0.0566,0.01,0.239859,0.305682
Dominic Fletcher,PIT,1.00152,0.9135,0.2146,0.0225,0.1001,0.0645,0.012,0.291888,0.367816
Yohandy Morales,WSN,12.7813,11.6421,2.818,0.3779,1.3656,0.8934,0.1023,0.299574,0.392154
Andrés Alvarez,,1,0.9044,0.1921,0.0173,0.0937,0.0744,0.01,0.27761,0.31977
