Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Stanley Tucker,BOS,1,0.9277,0.1883,0.0148,0.0879,0.0519,0.009,0.250226,0.290396
Mac McCroskey,LAA,1,0.9124,0.1705,0.0078,0.0759,0.0692,0.007,0.247716,0.254603
Brady Day,PHI,1,0.9174,0.1859,0.0175,0.0893,0.0622,0.009,0.258158,0.296599
Braylon Whitaker,BAL,1,0.9143,0.1782,0.0113,0.0821,0.0633,0.011,0.25354,0.262168
JoJo Parker,TOR,1,0.9146,0.1632,0.0158,0.0813,0.063,0.011,0.238177,0.266565
DaShawn Keirsey Jr.,ATL,1.6764,1.5489,0.3413,0.0282,0.168,0.0935,0.0151,0.26945,0.326942
Samuel Gil,DET,1,0.9212,0.193,0.0042,0.0793,0.0574,0.01,0.261472,0.262484
Shane Sasaki,CIN,1.00002,0.9058,0.2,0.0137,0.0949,0.0739,0.009,0.284036,0.323913
Daiverson Gutierrez,NYM,1,0.9172,0.1632,0.0122,0.0777,0.0564,0.015,0.235566,0.250763
Esteban Mejia,TEX,1,0.9236,0.1772,0.0164,0.0825,0.055,0.01,0.243197,0.280424
Antonio Anderson,BOS,1,0.9207,0.1823,0.0159,0.0851,0.0589,0.009,0.25123,0.293907
Dong-Yub Kim,CHC,1,0.9213,0.1947,0.0206,0.0931,0.0563,0.011,0.263079,0.32313
Sam Brown,WSN,1.00003,0.8989,0.2001,0.0156,0.0932,0.0788,0.011,0.291064,0.330293
Charlie Szykowny,SFG,1,0.931,0.2145,0.0186,0.0932,0.0436,0.014,0.27322,0.352095
Yeremy Cabrera,WSN,1,0.9175,0.1795,0.0182,0.0864,0.0611,0.01,0.251632,0.293297
Jeremy Almonte,MIA,1,0.9314,0.1805,0.0131,0.0769,0.0452,0.012,0.238679,0.266373
Cal Conley,ATL,1.00004,0.9309,0.1943,0.0118,0.0885,0.0498,0.008,0.253112,0.297561
Danny De Andrade,MIN,1,0.935,0.1826,0.0167,0.0847,0.0406,0.013,0.237172,0.298717
Manuel Pena,ARI,1.00002,0.9448,0.2263,0.022,0.0991,0.0379,0.006,0.271285,0.366321
Kamren James,TBR,1,0.9222,0.1859,0.0258,0.0923,0.0544,0.012,0.253339,0.328887
Connor Kaiser,KCR,1.00002,0.8963,0.1642,0.0138,0.0871,0.0832,0.009,0.257456,0.27647
Ethan Petry,WSN,1,0.9194,0.1993,0.031,0.0988,0.0582,0.011,0.269605,0.36328
Irvin Nunez,MIN,1,0.9107,0.1512,0.0143,0.0768,0.0659,0.012,0.230043,0.242561
Capri Ortiz,LAA,1,0.9371,0.1827,0.0118,0.0789,0.0405,0.011,0.235164,0.269448
Eric Brown Jr.,MIL,1,0.9007,0.1696,0.0135,0.0859,0.0779,0.01,0.25856,0.276341
Gio Cueto,LAD,1,0.9152,0.1551,0.0199,0.0843,0.0604,0.013,0.229441,0.263986
Francisco Espinoza,LAD,1,0.9212,0.1689,0.013,0.0813,0.0564,0.011,0.237273,0.255645
Yassel Soler,ARI,1,0.9297,0.1889,0.0217,0.0893,0.0459,0.013,0.24882,0.310315
Mason Martin,,1,0.8975,0.1726,0.0389,0.1031,0.0791,0.012,0.264786,0.368022
Ian Petrutz,STL,1,0.9173,0.2,0.0161,0.0909,0.0553,0.016,0.272417,0.311785
Kris Bryant,COL,1.00003,0.8935,0.2125,0.0271,0.1077,0.0799,0.017,0.310113,0.381645
Matt Halbach,CHC,1,0.9293,0.1846,0.0206,0.0869,0.0473,0.012,0.244904,0.300979
Kai Murphy,SDP,1.00002,0.908,0.1898,0.0152,0.0907,0.0697,0.011,0.271586,0.303524
Owen Carapellotti,TOR,1,0.9226,0.1469,0.0235,0.0784,0.056,0.01,0.213776,0.260568
Josh Moylan,NYY,1,0.9158,0.1841,0.0293,0.0969,0.0648,0.008,0.257958,0.341996
Maxton Martin,TEX,1,0.9336,0.1874,0.0266,0.0921,0.046,0.009,0.243398,0.331941
Branden Boissiere,WSN,1,0.9195,0.206,0.0224,0.0949,0.0601,0.009,0.276233,0.349647
Carter Dorighi,SEA,1,0.9318,0.1858,0.0048,0.0765,0.0478,0.009,0.243599,0.253059
Slade Caldwell,ARI,1,0.8828,0.1656,0.0092,0.087,0.0918,0.014,0.272517,0.259515
Alexander Albertus,CHW,1,0.9087,0.1694,0.0148,0.0815,0.0689,0.011,0.250326,0.267195
Starlyn Caba,MIA,1,0.8942,0.1634,0.009,0.0807,0.0864,0.008,0.258861,0.251622
Carlos Sanchez,MIA,1,0.9183,0.1605,0.0198,0.08,0.0623,0.008,0.23175,0.270609
Nick Biddison,PHI,1,0.9033,0.173,0.0173,0.0894,0.0703,0.015,0.259363,0.286837
Johnathon Thomas,WSN,1,0.9263,0.1869,0.0121,0.0849,0.0443,0.018,0.250226,0.288136
Jesus Lopez,TEX,1,0.9246,0.1535,0.0167,0.0756,0.054,0.01,0.218395,0.24973
Cole Fontenelle,LAA,1,0.9202,0.1684,0.0194,0.0828,0.0534,0.015,0.237775,0.290263
Emilio Barreras,MIA,1,0.9153,0.1901,0.01,0.0821,0.0603,0.013,0.264484,0.278706
Mathieu Vallee,TOR,1,0.9216,0.1928,0.0161,0.0901,0.055,0.012,0.26087,0.299479
Gabriel Rodriguez,CLE,1,0.9063,0.1597,0.0106,0.0783,0.0713,0.011,0.242996,0.240097
Jordan Yost,DET,1,0.9152,0.1701,0.0078,0.0776,0.0604,0.013,0.244502,0.247487
Mark Coley II,MIL,1,0.9089,0.1791,0.0258,0.096,0.0637,0.016,0.259865,0.326219
Dyan Jorge,COL,1.00003,0.9126,0.2089,0.0053,0.0908,0.0681,0.008,0.286145,0.293557
Waner Luciano,HOU,1,0.9169,0.1657,0.0202,0.0864,0.0607,0.011,0.238377,0.28051
Casey Cook,TEX,1,0.9206,0.1718,0.0163,0.0825,0.054,0.014,0.240787,0.274604
T.J. White,WSN,1,0.9136,0.187,0.025,0.0928,0.067,0.008,0.263079,0.329904
Xavier Neyens,HOU,1,0.8785,0.1365,0.0222,0.0862,0.1001,0.01,0.247615,0.256232
Sebastian Baquera,TEX,1,0.9286,0.1597,0.0141,0.0736,0.047,0.013,0.220604,0.246177
Mairo Martinus,LAD,1,0.9469,0.1938,0.0209,0.0916,0.0327,0.009,0.23647,0.312282
Oswaldo Linares,SDP,1,0.914,0.171,0.0161,0.0841,0.0636,0.011,0.246611,0.280525
Stephen Hrustich,DET,1,0.9062,0.1791,0.0203,0.091,0.0704,0.012,0.262577,0.30203
Wilder Dalis,COL,1,0.9214,0.1979,0.0206,0.0949,0.0582,0.009,0.266191,0.323095
Brendan Summerhill,TBR,1,0.9222,0.1772,0.015,0.0824,0.0564,0.01,0.244603,0.276513
Jalin Flores,STL,1,0.945,0.1832,0.0179,0.0814,0.0336,0.01,0.227734,0.292698
Tyler Whitaker,HOU,1,0.9028,0.1712,0.0188,0.0921,0.0728,0.013,0.258058,0.302614
Ryan Wideman,SDP,1,0.9392,0.192,0.0125,0.0856,0.0384,0.011,0.242394,0.281729
Anthony Martinez,CLE,1,0.9184,0.1929,0.0248,0.0937,0.0592,0.011,0.264183,0.328615
Jheremy Vargas,MIL,1.00001,0.9098,0.1827,0.008,0.0821,0.0698,0.009,0.262577,0.267641
Christian Olivo,CHC,1,0.9163,0.169,0.0133,0.0824,0.0603,0.012,0.242293,0.263233
Rosman Verdugo,SDP,1,0.91,0.1606,0.0235,0.0865,0.0676,0.011,0.240185,0.287473
Yandel Ricardo,KCR,1,0.9375,0.1841,0.0093,0.0796,0.0421,0.009,0.236168,0.271787
Jace LaViolette,CLE,1,0.9204,0.1601,0.0252,0.0847,0.0582,0.01,0.22924,0.288353
Braylin Tavera,BAL,1,0.9173,0.1648,0.0187,0.0837,0.0623,0.009,0.237072,0.27352
Juan Torres,NYY,1,0.9452,0.1926,0.0142,0.0819,0.0314,0.012,0.236972,0.280999
Nicandro Aybar,TBR,1,0.9262,0.1884,0.0082,0.0784,0.0544,0.008,0.251833,0.267761
Corey Collins,NYM,1,0.8761,0.1681,0.0231,0.0965,0.0985,0.014,0.281755,0.31332
Johan De Los Santos,PIT,1,0.9277,0.1872,0.0071,0.0827,0.0519,0.009,0.249121,0.264417
Derek Cerda,CHW,1,0.9246,0.1911,0.0216,0.0891,0.052,0.012,0.25615,0.312243
Lisbel Diaz,SFG,1,0.9489,0.2108,0.0231,0.0908,0.0317,0.008,0.251531,0.341237
Jhosmmel Zue,KCR,1,0.9375,0.1709,0.0137,0.0759,0.0421,0.009,0.222914,0.25888
Jesus Castillo,PIT,1,0.9107,0.2059,0.0102,0.0887,0.0679,0.01,0.284968,0.302075
Dylan Palmer,PIT,1,0.9227,0.1976,0.0048,0.0834,0.0569,0.009,0.264585,0.272678
Ramon Landaeta,ATH,1,0.9279,0.1579,0.0194,0.0763,0.0517,0.009,0.2195,0.261019
Jesus Hernandez,MIA,1,0.9183,0.1849,0.0126,0.084,0.0613,0.009,0.256251,0.284112
Andreimi Antunez,TBR,1,0.9363,0.1796,0.0117,0.077,0.0403,0.012,0.232855,0.266795
Dillon Head,MIA,1,0.9223,0.1838,0.0133,0.0863,0.0583,0.008,0.25113,0.288301
Jhonny Severino,PIT,1,0.9477,0.1913,0.0255,0.0895,0.0339,0.007,0.233156,0.324048
T.J. McCants,CHW,1,0.9227,0.1875,0.0201,0.0893,0.0569,0.009,0.254443,0.312453
Luiyin Alastre,MIL,1,0.9088,0.1691,0.0094,0.0793,0.0708,0.009,0.249925,0.254401
Jesus Pinto,DET,1,0.9333,0.183,0.0149,0.0824,0.0463,0.009,0.239281,0.280081
Kendrey Maduro,LAA,1,0.941,0.1765,0.0184,0.0775,0.0336,0.014,0.225023,0.277896
Joendry Vargas,LAD,1,0.9509,0.1914,0.0157,0.0863,0.0297,0.008,0.230043,0.290041
Aiden Taurek,SEA,1,0.9208,0.1823,0.014,0.0856,0.0588,0.009,0.25113,0.288119
Justin Thomas Jr.,HOU,1,0.8927,0.1474,0.0189,0.0857,0.0819,0.014,0.244302,0.261342
Jose Cordova,COL,1,0.9125,0.224,0.0146,0.1019,0.0661,0.01,0.301335,0.356164
Brady Ebel,MIL,1,0.8987,0.1579,0.0121,0.0804,0.0789,0.011,0.24882,0.24936
Byron Chourio,MIN,1,0.9187,0.1726,0.0159,0.0827,0.0609,0.009,0.243498,0.269947
Kevin Kilpatrick Jr.,ATL,1.00003,0.916,0.1964,0.0134,0.0946,0.0617,0.011,0.270181,0.308515
Nolan Sailors,KCR,1,0.9114,0.1912,0.0102,0.0902,0.0672,0.01,0.269505,0.299429
DJ Layton,BAL,1,0.9074,0.1542,0.0107,0.0778,0.0702,0.011,0.236369,0.238373
Marco Dinges,MIL,1,0.8997,0.19,0.0299,0.1013,0.0789,0.01,0.280048,0.352895
Greg Jones,CHC,1.00002,0.9101,0.1783,0.0209,0.0971,0.0623,0.016,0.257708,0.307109
Kasen Wells,SDP,1,0.921,0.1845,0.009,0.0806,0.0586,0.009,0.253138,0.263084
Caleb Farmer,WSN,1,0.9195,0.1536,0.0194,0.0778,0.0561,0.013,0.223617,0.263839
Emaarion Boyd,MIA,1,0.9214,0.2027,0.0134,0.092,0.0502,0.017,0.271011,0.3117
Angel Cepeda,CHC,1,0.9223,0.1705,0.0146,0.0809,0.0543,0.012,0.237775,0.266182
Jaime Ferrer,MIN,1,0.9219,0.1954,0.0212,0.0936,0.0497,0.017,0.263179,0.332791
Ronny Hernandez,BOS,1,0.9027,0.1949,0.0184,0.0936,0.0789,0.007,0.281956,0.318157
Elis Cuevas,BAL,1,0.9252,0.186,0.0199,0.0913,0.0494,0.014,0.250427,0.301989
Andrew Pinckney,WSN,44.2347,40.5254,9.4102,1.1883,4.453,2.7027,0.5308,0.286906,0.361139
Enderson Delgado,DET,1,0.9273,0.1575,0.0143,0.0749,0.0473,0.014,0.219701,0.245552
Garrett Hampson,CIN,1.00005,0.9088,0.1963,0.0107,0.09,0.0719,0.008,0.277309,0.302487
Wilson Rodriguez,NYY,1,0.9077,0.1756,0.0187,0.0896,0.0729,0.008,0.257556,0.294921
Bladimir Restituyo,,1.00002,0.9463,0.2092,0.0213,0.093,0.0344,0.008,0.25261,0.334143
Alberto Rios,LAA,1,0.9203,0.1515,0.015,0.073,0.0593,0.009,0.220705,0.245137
Juan Sulbaran,TEX,1,0.9336,0.1625,0.0112,0.0721,0.043,0.012,0.218395,0.240788
Austin Hendrick,CIN,1.00002,0.9261,0.1899,0.0357,0.0992,0.0516,0.011,0.253514,0.358061
Cristian Santana,,1,0.9212,0.2026,0.0221,0.0999,0.0574,0.01,0.271112,0.33858
Ivan Brethowr,PIT,1,0.8828,0.1708,0.0175,0.0929,0.0858,0.02,0.277739,0.299275
Chase Call,HOU,1,0.9109,0.1649,0.0269,0.0941,0.0667,0.011,0.243599,0.314305
Jack Hurley,ARI,1,0.9297,0.1978,0.0196,0.0937,0.0469,0.012,0.257757,0.334409
Alex McCoy,SDP,1,0.9302,0.1895,0.0259,0.0931,0.0464,0.012,0.248921,0.327026
Josiah Hartshorn,CHC,1,0.9072,0.1878,0.0249,0.0972,0.0694,0.012,0.270308,0.330908
Jose Silva,CHC,1,0.8881,0.1344,0.0139,0.0778,0.0885,0.012,0.235867,0.224412
Sandy León,ATL,1.46793,1.328,0.2137,0.0304,0.1234,0.1097,0.0117,0.229458,0.259714
John Spikerman,NYM,1,0.8924,0.1569,0.0115,0.0838,0.0852,0.011,0.254142,0.248991
Daniel Dickinson,MIL,1,0.8927,0.1602,0.0126,0.0847,0.0829,0.013,0.257154,0.254173
Ivan Cespedes,CHC,1,0.9384,0.1607,0.0243,0.0798,0.0402,0.01,0.211768,0.272698
Caden Rose,BOS,1,0.9057,0.1758,0.0199,0.0923,0.0659,0.017,0.259765,0.308711
Drew Avans,COL,1.00003,0.8976,0.2046,0.013,0.0998,0.0849,0.006,0.296746,0.322304
Luis Hernandez,MIN,1,0.9209,0.1534,0.0122,0.0735,0.0507,0.017,0.22201,0.238354
Abrahan Ramirez,MIA,1,0.9113,0.1815,0.009,0.0814,0.0693,0.008,0.259865,0.269615
Graham Brown,MIN,1,0.9076,0.1702,0.0254,0.0922,0.07,0.011,0.252234,0.304539
Logan Davidson,TBR,1.00006,0.8973,0.1729,0.022,0.0916,0.0816,0.01,0.265509,0.312493
Yirer Garcia,TBR,1,0.9212,0.1614,0.0078,0.071,0.0564,0.011,0.229742,0.227746
Aidan Longwell,COL,1,0.9342,0.2295,0.0222,0.1022,0.0444,0.01,0.285069,0.377649
Avinson Pinto,BOS,1,0.9327,0.1795,0.0095,0.0783,0.0469,0.009,0.236369,0.264823
Anyelo Encarnación,STL,1,0.9164,0.1606,0.0163,0.0806,0.0622,0.01,0.233758,0.261676
Ramiro Dominguez,MIN,1,0.93,0.1772,0.0142,0.0816,0.0446,0.014,0.236771,0.274839
Matthew Batten,,1.00001,0.9068,0.1805,0.0173,0.0903,0.0737,0.008,0.263306,0.297089
Pedro Pineda,ATH,1,0.937,0.1784,0.0214,0.0826,0.0436,0.008,0.230947,0.293917
Jordan Sanchez,BAL,1,0.9351,0.1874,0.0273,0.0907,0.0445,0.009,0.241892,0.322212
Ambioris Tavarez,ATL,1,0.9099,0.1701,0.015,0.086,0.0667,0.012,0.249824,0.276954
Josuar Gonzalez,SFG,1,0.9252,0.1724,0.0104,0.0759,0.0544,0.009,0.236771,0.257026
Cobb Hightower,BAL,1,0.9302,0.1815,0.0103,0.0779,0.0484,0.01,0.240888,0.260482
Jose Cerice,KCR,1,0.9265,0.2126,0.0123,0.0896,0.0431,0.019,0.275831,0.313006
Josh Wakefield,HOU,1,0.924,0.1714,0.0137,0.082,0.0536,0.011,0.236972,0.262013
Yophery Rodriguez,BOS,1,0.9207,0.1889,0.0173,0.09,0.0609,0.007,0.257857,0.314435
JD Dix,ARI,1,0.9148,0.1786,0.0091,0.0847,0.0628,0.011,0.253439,0.269021
Arol Vera,LAA,1,0.9262,0.1773,0.0108,0.0767,0.0534,0.009,0.240687,0.270892
Marlon Quintero,LAA,1,0.95,0.1749,0.0121,0.0702,0.0306,0.008,0.214379,0.253368
Luis Arana,MIA,1,0.9193,0.1752,0.0092,0.0787,0.0583,0.011,0.245507,0.253998
Austin Smith,TOR,1,0.9126,0.1804,0.0168,0.0866,0.062,0.014,0.257456,0.289174
Trey Paige,STL,1,0.9055,0.1888,0.017,0.0932,0.0751,0.008,0.273019,0.316068
Elijah Nunez,WSN,1,0.8919,0.1785,0.0109,0.0864,0.0857,0.011,0.276333,0.282543
Ronny Cruz,WSN,1,0.9372,0.177,0.0143,0.0795,0.0414,0.01,0.22934,0.274221
Angel Mateo,TBR,1,0.9283,0.1891,0.0205,0.0883,0.0493,0.011,0.250427,0.310352
Noah Franklin,TEX,1,0.9306,0.1529,0.0147,0.0717,0.045,0.013,0.211768,0.238771
Conner Capel,COL,1.00002,0.9019,0.2118,0.0245,0.1067,0.0799,0.007,0.299869,0.371216
George Wolkow,CHW,1,0.9256,0.1768,0.0288,0.0907,0.054,0.009,0.240787,0.320117
Sebastian Puche,CLE,1,0.9103,0.144,0.0113,0.0714,0.0653,0.013,0.223215,0.217071
Louis Andujar,BOS,1,0.9327,0.1738,0.0226,0.0849,0.0429,0.013,0.230646,0.291948
Cesar Hernandez,HOU,1,0.922,0.1813,0.0201,0.0898,0.0556,0.011,0.248921,0.298265
Dax Kilby,NYY,1,0.9229,0.162,0.0112,0.0763,0.0557,0.01,0.228637,0.240871
Chris Brito,KCR,1,0.9014,0.1857,0.0203,0.0924,0.0772,0.01,0.274024,0.310406
Jack Moss,HOU,1,0.9199,0.203,0.0119,0.0878,0.0617,0.007,0.272819,0.299598
Derek Hill,PHI,38.9544,35.728,7.9305,1.0918,4.1012,2.3451,0.4285,0.275957,0.359071
Drew Bowser,CHC,1,0.9163,0.1692,0.0146,0.0825,0.0593,0.013,0.242494,0.2724
Robert Phelps,PHI,1,0.9063,0.1743,0.0113,0.0835,0.0683,0.014,0.257656,0.261172
Kelvin Hidalgo,COL,1,0.9411,0.1985,0.0148,0.0877,0.0375,0.01,0.247013,0.304962
Isaiah Greene,BAL,1,0.8966,0.1643,0.0176,0.0874,0.083,0.009,0.257355,0.27727
Owen Carey,ATL,1,0.9328,0.2008,0.0189,0.0917,0.0438,0.012,0.257656,0.320969
Jonathan Linares,LAA,1,0.9163,0.144,0.0164,0.0719,0.0613,0.011,0.21719,0.236058
Bryan Arendt,ATH,1,0.93,0.1546,0.0168,0.0742,0.0456,0.013,0.214078,0.25
Dervy Ventura,SEA,1,0.9198,0.1618,0.01,0.077,0.0628,0.006,0.231549,0.239726
Jorgelys Mota,WSN,1,0.9333,0.1782,0.0203,0.0827,0.0433,0.012,0.234461,0.291439
Wes Kath,CHW,1,0.9207,0.1823,0.0277,0.0925,0.0569,0.011,0.25123,0.32964
Franyerber Montilla,DET,1,0.9182,0.1673,0.0121,0.0802,0.0604,0.01,0.238679,0.256916
Logan Tanner,CIN,1,0.9097,0.1488,0.0186,0.0792,0.0709,0.008,0.228637,0.256898
Kevyn Castillo,LAA,1,0.9074,0.1784,0.016,0.0845,0.0722,0.009,0.260669,0.286423
Arturo Flores,HOU,1,0.9301,0.1437,0.022,0.0753,0.0495,0.009,0.203032,0.249436
Kyle Walker,HOU,1,0.919,0.1709,0.0065,0.0791,0.0556,0.014,0.24149,0.246572
Edgar Alvarez,CHC,1,0.8931,0.1768,0.0198,0.0936,0.0865,0.009,0.273421,0.310492
Trey Snyder,NYM,1,0.9252,0.1791,0.0103,0.0802,0.0554,0.008,0.243498,0.260808
Jaden Fauske,CHW,1,0.9117,0.1627,0.0119,0.0783,0.0669,0.01,0.240586,0.25096
Dominic Pitelli,CIN,1.00003,0.9199,0.1733,0.0095,0.0803,0.0618,0.007,0.243072,0.266333
Daniel Rogers,SFG,1,0.9222,0.1545,0.0123,0.0707,0.0554,0.011,0.221809,0.239102
Hunter Dobbins,DET,1,0.9333,0.1513,0.0165,0.0734,0.0453,0.01,0.207451,0.247402
Donovan Casey,,1,0.9192,0.1859,0.02,0.0951,0.0584,0.011,0.256351,0.312446
Tyler Wilson,NYY,1,0.9209,0.1844,0.0168,0.0865,0.0597,0.008,0.253138,0.288631
Jay Beshears,MIA,1,0.9113,0.1918,0.0184,0.0931,0.0653,0.012,0.270208,0.328871
Rod Barajas Jr.,SFG,1,0.9351,0.1597,0.0159,0.0721,0.0425,0.011,0.214078,0.252807
Jhon Diaz,TBR,1,0.9282,0.1774,0.0241,0.0898,0.0534,0.007,0.238779,0.316742
Dereck Salom,ATH,1,0.9066,0.1684,0.0082,0.0771,0.073,0.009,0.251431,0.246967
Dariel Ramon,TOR,1,0.9126,0.1674,0.0072,0.0769,0.061,0.015,0.244402,0.243042
Angel Arredondo,LAA,1,0.9133,0.1635,0.0141,0.0764,0.0623,0.013,0.239783,0.257528
Noelberth Romero,BAL,1,0.9351,0.1888,0.0173,0.0862,0.0435,0.01,0.243298,0.301465
Abraham Nunez,CHW,1,0.9336,0.1752,0.0158,0.0789,0.046,0.009,0.231148,0.26853
Will Verdung,ATL,1,0.9059,0.1991,0.0114,0.0923,0.0737,0.009,0.28296,0.306104
Starlyn Nunez,BOS,1,0.9457,0.1815,0.019,0.0835,0.0339,0.009,0.225324,0.295866
Connor Rasmussen,KCR,1,0.9164,0.1755,0.0063,0.0775,0.0622,0.01,0.24872,0.251855
Jirvin Morillo,CIN,1,0.9148,0.1503,0.0198,0.0792,0.0658,0.008,0.225023,0.259401
Yoiber Ocopio,SDP,1,0.9191,0.1494,0.012,0.0727,0.0545,0.015,0.219801,0.230878
Isaiah Drake,ATL,1,0.9318,0.1975,0.0202,0.0921,0.0498,0.007,0.255347,0.313265
Breyson Guedez,ATH,1,0.9492,0.2143,0.0119,0.0823,0.0314,0.008,0.254744,0.310788
Juan Ortuno,MIL,1,0.8947,0.1617,0.0083,0.08,0.0799,0.014,0.256652,0.241086
Nate Rombach,WSN,1,0.9353,0.1618,0.016,0.0736,0.0453,0.008,0.215986,0.256923
Skyler Messinger,COL,1,0.9322,0.2096,0.0232,0.0983,0.0434,0.013,0.267095,0.351963
Chase Heath,STL,1,0.9263,0.1535,0.0155,0.0745,0.0523,0.01,0.216688,0.24355
Angel Feliz,WSN,1,0.9353,0.1826,0.0139,0.0811,0.0463,0.007,0.236871,0.282049
Alcides Hernandez,SDP,1,0.9039,0.1425,0.0094,0.0718,0.0747,0.01,0.228135,0.214404
Blayberg Diaz,MIL,1,0.9422,0.1766,0.0074,0.0705,0.0364,0.01,0.223918,0.24464
Carlos Renzullo,COL,1,0.9214,0.2019,0.0103,0.0867,0.0582,0.009,0.270208,0.290645
Yerlin Confidan,CIN,1,0.9259,0.1958,0.0201,0.0913,0.0557,0.007,0.259564,0.327249
Jose Ramos,SFG,1,0.9014,0.1607,0.0088,0.0773,0.0762,0.011,0.248921,0.244619
Tucker Mitchell,TEX,1,0.9236,0.1914,0.0184,0.0886,0.054,0.011,0.257456,0.31139
Jean Ramirez,KCR,1,0.9194,0.1871,0.0156,0.087,0.0602,0.009,0.257355,0.292473
Miguel Hernández,STL,1,0.9183,0.1579,0.0156,0.078,0.0593,0.011,0.229139,0.252314
Juan Sanchez,TOR,1,0.9406,0.1755,0.0159,0.0779,0.036,0.012,0.22442,0.27408
Elaineiker Coronado,TOR,1,0.8945,0.1481,0.0057,0.0714,0.0841,0.01,0.243197,0.208049
Merphy Hernandez,MIN,1,0.9269,0.1647,0.0154,0.0837,0.0497,0.012,0.227332,0.259035
Ryan Weingartner,STL,1,0.9104,0.153,0.0143,0.0787,0.0682,0.01,0.232152,0.24286
Johan Rodriguez,CLE,1,0.9324,0.1657,0.0122,0.0747,0.0442,0.012,0.222814,0.250322
Edwin Amparo,BAL,1,0.9173,0.1568,0.0153,0.0803,0.0623,0.009,0.229039,0.254551
Sebastian Dos Santos,STL,1,0.9173,0.1559,0.0149,0.0781,0.0593,0.012,0.228135,0.2503
Carter Garate,TEX,1,0.9336,0.1702,0.016,0.077,0.041,0.014,0.226127,0.264996
Oliver Carrillo,,1,0.9008,0.1627,0.0303,0.0946,0.0758,0.012,0.251531,0.313499
J.D. Gonzalez,TBR,1,0.9433,0.1667,0.0096,0.0688,0.0373,0.008,0.212873,0.237676
Ethan Conrad,CHC,1,0.9384,0.1759,0.0212,0.0832,0.0402,0.01,0.227031,0.289003
Ben Newton,ATH,1,0.93,0.1559,0.0116,0.0705,0.0476,0.011,0.215383,0.237849
Nick Dumesnil,DET,1,0.9233,0.1644,0.0161,0.0801,0.0553,0.01,0.230646,0.260154
Coy James,WSN,1,0.9293,0.1601,0.0222,0.0799,0.0483,0.011,0.220303,0.272894
Michael Brooks,ATH,1,0.9015,0.16,0.0102,0.077,0.0791,0.008,0.248117,0.242374
Beau Ankeney,DET,1,0.9303,0.1896,0.0264,0.0919,0.0473,0.011,0.248921,0.327959
Grant Jay,SEA,1,0.9248,0.1281,0.0204,0.0715,0.0498,0.014,0.19269,0.228049
Luis Guevara,BAL,1,0.9163,0.1679,0.0063,0.0753,0.0613,0.011,0.241189,0.23584
Estevan Moreno,SEA,1,0.9337,0.1514,0.0237,0.0798,0.0449,0.01,0.207149,0.266145
Avery Owusu-Asiedu,ARI,1,0.9208,0.1823,0.0227,0.0937,0.0598,0.008,0.25113,0.312337
Juan Martinez,COL,1,0.9224,0.1972,0.0092,0.0877,0.0562,0.01,0.264484,0.290872
Jonathan Mejía,STL,1,0.9124,0.1495,0.0171,0.0787,0.0682,0.008,0.226629,0.25263
Luis De Leon,HOU,1,0.9402,0.1564,0.0148,0.0723,0.0384,0.01,0.205643,0.237928
Ricky Cabrera,CIN,1,0.9301,0.1838,0.0164,0.0832,0.0445,0.014,0.243298,0.287926
Alexander Suarez,SFG,1,0.939,0.1907,0.0235,0.0869,0.0376,0.012,0.241289,0.3164
Carlos Caro,PIT,1,0.9197,0.1777,0.0111,0.0804,0.0579,0.011,0.247615,0.266609
Ethan Hedges,COL,1,0.9342,0.199,0.0181,0.0879,0.0434,0.011,0.254443,0.310854
Jose Pirela,CLE,1,0.9324,0.1643,0.0191,0.0798,0.0422,0.014,0.221408,0.272523
Edgar Montero,ATH,1,0.9036,0.1437,0.0164,0.0762,0.076,0.009,0.229642,0.243139
Connor Scott,KCR,1,0.9285,0.1931,0.0193,0.0915,0.0521,0.008,0.254242,0.32601
Yonatan Henriquez,NYM,1,0.9323,0.1737,0.014,0.0809,0.0493,0.007,0.230947,0.270085
Mike Jarvis,PIT,1,0.9257,0.1737,0.0133,0.0845,0.0529,0.01,0.237574,0.272983
Blaine Bullard,TOR,1,0.9336,0.1709,0.0144,0.078,0.044,0.011,0.22683,0.262639
Diomedes Hernandez,NYY,1,0.932,0.1502,0.0124,0.0704,0.0456,0.011,0.207651,0.228326
Chase Jaworsky,MIA,1,0.9183,0.1728,0.0104,0.0809,0.0563,0.014,0.244101,0.261679
Gabriel Davalillo,LAA,1,0.9282,0.1642,0.0211,0.0776,0.0514,0.009,0.225525,0.272678
Nolan McCarthy,DET,1,0.9112,0.1702,0.0192,0.0866,0.0664,0.011,0.248619,0.282814
Alexey Lumpuy,CHC,1,0.9324,0.169,0.0189,0.0832,0.0442,0.012,0.226127,0.279172
Brando Mayea,NYY,1,0.9371,0.1714,0.0165,0.0776,0.0415,0.01,0.223818,0.263259
Peyton Stovall,CIN,1,0.9078,0.169,0.0155,0.0845,0.0718,0.009,0.250828,0.276162
Erick Torres,KCR,1,0.9335,0.2028,0.0096,0.083,0.0461,0.009,0.258962,0.285913
Bobby Blandford,ATH,1,0.9269,0.1609,0.0231,0.0811,0.0507,0.011,0.223516,0.276837
Robbie Burnett,NYY,1,0.9077,0.1601,0.0246,0.0873,0.0709,0.01,0.241992,0.286108
