#,Name,Team,G,PA,AB,H,HR,R,BB,HBP,OBP,SLG,wOBA,wRC+,ADP
1498,Sebastián Rivero,LAA,84,288,265,54,5,24,13,4,0.25,0.313,0.237,47,999
1499,Jalen Battles,,75,271,250,50,2,29,14,4,0.253,0.26,0.221,36,999
1500,Darick Hall,,92,369,336,72,10,31,28,3,0.279,0.342,0.266,66,999
1501,Trace Willhoite,NYM,112,433,384,72,15,57,33,12,0.27,0.346,0.267,72,999
1502,Jake Cunningham,SDP,86,317,289,54,4,30,23,3,0.253,0.273,0.23,47,999
1503,Kyle Farmer,ATL,100,316,291,64,6,27,17,6,0.275,0.33,0.257,61,999
1504,Eric Brown Jr.,MIL,82,337,307,59,3,33,23,5,0.258,0.261,0.23,44,999
1505,Ethan Murray,MIL,104,395,352,70,5,40,34,5,0.277,0.29,0.243,53,999
1506,Jordan Sprinkle,CHW,100,400,350,71,2,42,32,5,0.278,0.254,0.24,49,999
1507,Edwin Rios,,102,412,369,77,15,45,36,4,0.284,0.382,0.284,76,999
1508,Zach Evans,SDP,126,549,510,114,4,47,30,4,0.271,0.286,0.24,54,999
1509,Je'Von Ward,TOR,103,397,348,69,8,51,45,1,0.29,0.322,0.27,71,999
1510,Stephen Paolini,,87,327,295,58,5,33,26,4,0.269,0.292,0.247,54,999
1511,Andy Yerzy,STL,61,225,203,38,4,16,19,2,0.262,0.286,0.239,52,999
1512,Alex De Jesus,,94,383,348,71,5,37,30,3,0.272,0.305,0.251,58,999
1513,Nate Baez,BOS,98,391,352,84,8,43,30,6,0.307,0.372,0.293,82,999
1514,Roberto Campos,DET,116,459,424,97,7,49,29,3,0.281,0.344,0.261,64,999
1515,Nick Pratto,TEX,116,445,394,79,11,46,41,5,0.282,0.332,0.268,71,999
1516,Connor Caskenette,MIA,65,250,220,47,0,20,25,3,0.3,0.268,0.245,52,999
1517,Ben McCabe,COL,55,192,170,28,0,11,9,11,0.251,0.224,0.213,18,999
1518,Carter Frederick,KCR,105,422,383,81,2,50,33,5,0.282,0.305,0.258,59,999
1519,Josh Breaux,CHW,63,230,213,43,6,21,14,2,0.257,0.333,0.246,54,999
1520,Wade Stauss,,30,99,85,12,0,5,8,5,0.255,0.165,0.204,27,999
1521,Joe Redfield,,60,221,195,39,1,18,12,5,0.263,0.277,0.239,48,999
1522,Kevin Kilpatrick Jr.,ATL,116,461,420,90,3,54,32,6,0.278,0.286,0.245,53,999
1523,Aaron Zavala,TEX,115,494,431,89,9,52,51,7,0.298,0.32,0.274,75,999
1524,Tyler Hardman,NYY,108,421,386,77,16,47,30,2,0.259,0.37,0.263,67,999
1525,Aaron Sabato,MIN,103,412,373,79,12,36,32,5,0.282,0.362,0.273,72,999
1526,Colin Barber,,99,385,348,72,7,35,28,6,0.275,0.322,0.261,65,999
1527,Colin Davis,SEA,70,260,237,42,5,23,17,4,0.243,0.278,0.224,45,999
1528,Brody Moore,STL,112,410,377,84,2,43,22,4,0.272,0.281,0.24,52,999
1529,Kyle Hess,,82,263,235,46,3,26,22,5,0.278,0.302,0.254,59,999
1530,Jordan Nwogu,CHC,99,378,345,73,6,39,22,8,0.272,0.307,0.254,61,999
1531,Bryce Willits,,93,367,334,71,4,32,28,2,0.276,0.293,0.251,57,999
1532,Frederick Bencosme,BAL,107,431,390,81,5,41,29,3,0.267,0.285,0.243,54,999
1533,Michael Curialle,,89,343,310,65,4,37,19,11,0.278,0.306,0.249,58,999
1534,Luis Baez,HOU,94,391,366,86,9,38,21,1,0.276,0.369,0.269,71,999
1535,Jose Salas,MIN,97,352,318,68,6,36,18,5,0.265,0.33,0.255,59,999
1536,Luis Mieses,,109,441,418,92,10,37,18,2,0.254,0.349,0.252,59,999
1537,Jacob Buchberger,,101,396,363,78,6,43,30,2,0.278,0.306,0.252,61,999
1538,Seth Beer,,87,361,321,69,8,33,25,12,0.294,0.333,0.271,70,999
1539,Eriandys Ramon,CHC,62,238,226,42,3,24,9,3,0.227,0.283,0.221,39,999
1540,Jack Rogers,WSN,99,370,338,76,6,34,25,3,0.283,0.343,0.269,70,999
1541,Alec Makarewicz,CHW,112,450,418,88,10,42,27,2,0.26,0.347,0.259,63,999
1542,T.J. McCants,CHW,71,287,263,55,5,30,19,2,0.267,0.323,0.25,56,999
1543,Christian Martin,STL,93,401,357,75,1,38,31,7,0.284,0.266,0.247,57,999
1544,Hunter Renfroe,,94,349,317,69,9,31,28,2,0.284,0.356,0.271,68,999
1545,Tres Barrera,WSN,73,257,232,44,5,20,18,4,0.259,0.276,0.228,42,999
1546,Mike Brosseau,,95,337,304,62,7,30,24,7,0.276,0.303,0.249,60,999
1547,Hector Salas,HOU,80,308,268,55,1,34,28,2,0.284,0.272,0.25,57,999
1548,Zach Kokoska,COL,92,351,315,65,11,43,25,8,0.28,0.368,0.28,64,999
1549,Jay Beshears,MIA,92,361,327,65,4,34,26,6,0.269,0.291,0.244,52,999
1550,Jon Singleton,,99,387,335,64,10,38,48,1,0.292,0.322,0.271,72,999
1551,Justin Riemer,ATH,82,307,254,51,1,32,44,7,0.333,0.24,0.27,68,999
1552,Trevor Boone,,62,217,201,40,8,27,12,2,0.25,0.378,0.266,54,999
1553,Kyle Datres,,82,315,278,56,5,29,30,5,0.289,0.295,0.256,62,999
1554,Jesus Valdez,ARI,79,274,257,54,5,26,13,2,0.252,0.311,0.238,48,999
1555,Jefferson Valladares,,69,254,229,46,5,22,12,11,0.272,0.323,0.251,57,999
1556,Hudson Head,,86,326,297,57,5,34,21,5,0.256,0.296,0.241,49,999
1557,Tre Richardson III,STL,89,357,327,68,2,35,23,6,0.272,0.275,0.238,51,999
1558,Bennett Hostetler,MIA,73,265,236,47,3,24,18,8,0.277,0.284,0.243,51,999
1559,Albert Fabian,SDP,82,338,310,67,10,34,21,5,0.275,0.365,0.271,75,999
1560,Jacob Stallings,BAL,67,215,193,36,3,15,16,4,0.262,0.275,0.226,42,999
1561,Luis Marquez,TEX,80,285,263,55,3,25,16,4,0.263,0.293,0.24,51,999
1562,Andrew Jenkins,DET,97,396,367,84,7,46,21,7,0.283,0.338,0.268,69,999
1563,Lonnie White Jr.,PIT,90,367,329,65,8,42,27,9,0.276,0.319,0.26,62,999
1564,Misael Urbina,,96,367,326,66,4,36,33,3,0.28,0.313,0.256,60,999
1565,Reivaj Garcia,,106,429,400,95,1,43,19,2,0.274,0.293,0.242,53,999
1566,Nate Rombach,WSN,80,302,283,53,5,24,16,1,0.232,0.29,0.213,31,999
1567,Geraldo Quintero,,112,446,398,87,7,50,39,7,0.298,0.324,0.274,72,999
1568,Connor Pavolony,,56,200,179,31,2,15,16,4,0.256,0.251,0.227,42,999
1569,Oliver Carrillo,,78,314,280,54,9,33,26,6,0.274,0.332,0.263,66,999
1570,Ben Newton,ATH,65,245,219,46,1,19,13,4,0.265,0.283,0.241,48,999
1571,Manuel Margot,,93,314,288,70,4,32,20,3,0.297,0.337,0.273,72,999
1572,Cole Roberts,,39,127,113,21,0,12,10,0,0.25,0.204,0.199,21,999
1573,Derlin Figueroa,KCR,126,524,475,101,9,53,38,3,0.273,0.314,0.257,58,999
1574,Cade Bunnell,,94,347,308,54,7,26,36,2,0.265,0.286,0.245,53,999
1575,Caden Connor,CHW,128,509,457,108,7,51,41,3,0.3,0.326,0.269,70,999
1576,Ethan Workinger,ATL,128,507,468,107,12,54,34,3,0.284,0.361,0.269,69,999
1577,Luis Verdugo,SDP,99,377,345,69,4,30,24,2,0.254,0.278,0.226,44,999
1578,Tyler McDonough,BOS,103,389,355,80,4,38,28,3,0.286,0.318,0.261,60,999
1579,Drew Compton,ATL,113,435,399,92,4,36,33,1,0.29,0.313,0.263,65,999
1580,Drew Ehrhard,,68,243,223,51,5,19,12,3,0.276,0.354,0.269,66,999
1581,Trevor Austin,HOU,107,424,378,75,4,37,34,11,0.283,0.288,0.252,59,999
1582,Maikol Escotto,,87,325,304,64,6,38,13,4,0.251,0.316,0.241,49,999
1583,Jalen Vasquez,,92,330,296,57,3,31,29,2,0.268,0.284,0.244,54,999
1584,Ian Petrutz,STL,93,379,336,77,4,32,28,11,0.309,0.315,0.272,74,999
1585,Ryan Burrowes,CHW,116,452,408,87,6,55,29,8,0.276,0.299,0.246,54,999
1586,Andrick Nava,MIL,59,218,198,39,1,12,17,1,0.261,0.253,0.223,39,999
1587,Kyle Nevin,LAD,99,403,368,83,8,46,29,3,0.285,0.345,0.263,66,999
1588,Ronald Hernandez,NYM,109,431,392,80,6,44,32,5,0.271,0.296,0.241,54,999
1589,Tyler Wilson,NYY,93,377,344,77,5,35,30,1,0.286,0.299,0.26,65,999
1590,Jacob Campbell,,69,263,242,48,4,24,13,7,0.26,0.285,0.24,54,999
1591,Alex Mooney,CLE,122,461,405,80,5,49,35,7,0.269,0.291,0.245,54,999
1592,Drew Bowser,CHC,93,344,309,57,5,35,30,4,0.265,0.282,0.236,49,999
1593,Jacob Wetzel,,84,329,293,56,6,37,31,3,0.274,0.314,0.257,62,999
1594,Manuel Palencia,NYY,65,252,240,55,1,24,9,1,0.259,0.292,0.223,39,999
1595,Peyton Williams,TOR,93,370,339,70,10,34,26,3,0.268,0.342,0.258,63,999
1596,Juan Montero,BOS,39,132,116,21,0,10,11,4,0.273,0.233,0.23,39,999
1597,Jared Dickey,ATH,121,503,447,105,6,49,43,7,0.308,0.331,0.276,72,999
1598,Elijah Nunez,WSN,73,274,242,50,1,30,28,2,0.292,0.26,0.255,60,999
1599,Patrick Wisdom,SEA,101,361,323,55,15,39,32,4,0.252,0.356,0.261,71,999
1600,Bennett Lee,DET,65,238,211,28,3,18,21,4,0.223,0.209,0.192,16,999
1601,Enmanuel Terrero,,65,256,231,47,4,28,16,2,0.259,0.294,0.243,50,999
1602,Trey Faltine,CIN,60,174,156,25,1,14,11,3,0.228,0.231,0.201,19,999
1603,Omar De Los Santos,,96,340,317,62,9,41,15,5,0.243,0.328,0.245,57,999
1604,J.R. Freethy,TOR,91,379,329,65,5,47,40,9,0.301,0.289,0.267,69,999
1605,Jacob Berry,MIA,123,486,440,101,7,49,35,7,0.295,0.343,0.276,73,999
1606,Luke Gold,,98,394,363,77,10,47,19,10,0.269,0.353,0.268,69,999
1607,Ronald Rosario,BOS,99,407,373,78,7,34,25,4,0.264,0.308,0.239,45,999
1608,Ian Lewis Jr.,MIA,99,389,358,80,6,47,23,4,0.276,0.335,0.261,63,999
1609,William Lugo,,114,451,409,85,8,41,34,5,0.275,0.315,0.256,59,999
1610,Austin Callahan,,107,376,347,70,5,35,22,2,0.251,0.3,0.237,43,999
1611,Jack Payton,SFG,73,295,263,55,5,34,23,7,0.288,0.323,0.264,69,999
1612,Wilman Diaz,,91,337,308,64,5,37,22,3,0.266,0.315,0.248,56,999
1613,Josh Hood,SEA,113,464,431,85,11,53,29,2,0.25,0.316,0.239,56,999
1614,Wilber Sanchez,,79,286,261,46,3,26,20,3,0.242,0.245,0.21,29,999
1615,Fernando Caldera,HOU,37,111,100,15,1,9,9,2,0.234,0.23,0.197,21,999
1616,Aidan Longwell,COL,110,475,434,106,8,43,30,5,0.298,0.366,0.285,67,999
1617,Cody Morissette,MIA,104,412,374,73,7,41,28,3,0.254,0.297,0.24,48,999
1618,Justin Gonzales,BOS,97,415,382,94,6,43,26,6,0.304,0.359,0.278,72,999
1619,Samuel Munoz,LAD,122,537,484,101,13,58,44,3,0.276,0.341,0.266,68,999
1620,Mac Guscette,ATL,77,281,256,49,2,17,17,5,0.253,0.27,0.223,38,999
1621,DJ Stewart,,91,307,264,49,8,29,33,8,0.293,0.314,0.271,69,999
1622,Drake Logan,CHW,88,335,308,65,5,36,20,6,0.272,0.302,0.252,58,999
1623,Eric Rataczak,MIA,85,325,289,60,4,28,30,3,0.286,0.294,0.257,60,999
1624,Victor Bericoto,SFG,122,499,463,112,12,51,30,2,0.289,0.371,0.275,77,999
1625,Engelth Urena,NYY,110,473,421,75,10,51,41,8,0.262,0.285,0.235,47,999
1626,Austin Deming,,83,327,299,57,9,30,23,5,0.26,0.331,0.254,60,999
1627,Hogan Windish,SEA,100,405,363,70,9,44,32,8,0.272,0.317,0.251,64,999
1628,Blake Wright,COL,122,510,464,114,7,49,26,5,0.29,0.347,0.268,55,999
1629,Willy Vasquez,BAL,100,385,364,83,7,36,18,2,0.268,0.346,0.258,64,999
1630,Guillermo Williamson,,64,250,225,47,7,19,22,2,0.284,0.338,0.258,64,999
1631,Sam Brown,WSN,133,517,463,106,7,45,40,8,0.298,0.337,0.271,71,999
1632,Rodolfo Nolasco,,97,399,359,70,9,36,32,5,0.268,0.315,0.25,59,999
1633,Axel Sanchez,SEA,82,311,279,50,5,28,22,5,0.249,0.272,0.229,49,999
1634,Jeremy De La Rosa,,90,365,339,72,8,34,23,1,0.263,0.342,0.261,65,999
1635,Ethan Hearn,CHC,85,324,299,55,8,31,19,5,0.244,0.311,0.242,53,999
1636,Cameron Decker,LAD,75,314,280,49,10,33,25,6,0.255,0.336,0.257,62,999
1637,Aeverson Arteaga,SFG,132,498,465,91,7,39,24,2,0.236,0.288,0.222,40,999
1638,Ali Camarillo,ATH,107,460,421,93,1,34,28,4,0.274,0.273,0.23,40,999
1639,Joe Olsavsky,ATL,95,330,289,56,2,27,25,16,0.294,0.26,0.248,55,999
1640,Jack López,,101,368,340,67,6,36,15,3,0.236,0.291,0.222,44,999
1641,Jaylen Palmer,NYM,119,439,393,73,10,46,39,6,0.269,0.3,0.252,60,999
1642,Sean McLain,LAD,114,436,391,73,5,45,33,10,0.267,0.269,0.238,49,999
1643,Nelly Taylor,BOS,118,504,445,89,6,53,53,3,0.288,0.31,0.263,62,999
1644,Adrian De Leon,ARI,88,344,298,49,3,26,30,9,0.259,0.235,0.212,30,999
1645,Colin Houck,NYM,126,522,476,91,10,60,36,6,0.255,0.315,0.245,57,999
1646,Cole Foster,,68,272,249,42,4,23,15,6,0.232,0.249,0.206,29,999
1647,Nick Cimillo,PIT,113,431,393,83,14,39,30,5,0.274,0.389,0.279,75,999
1648,Jake Steels,ATL,74,247,218,39,1,20,17,7,0.257,0.225,0.221,36,999
1649,Won-Bin Cho,STL,110,440,395,85,5,45,34,5,0.284,0.296,0.261,66,999
1650,Jake Snider,TEX,97,356,307,60,2,41,35,9,0.295,0.261,0.254,61,999
1651,Daniel Vazquez,KCR,125,516,465,105,2,54,41,1,0.288,0.295,0.248,52,999
1652,Wilmer Flores,,100,370,332,73,9,33,29,5,0.289,0.34,0.269,72,999
1653,GJ Hill,COL,74,247,221,43,5,19,16,5,0.262,0.33,0.258,49,999
1654,Thomas Sosa,BAL,89,349,322,67,7,36,21,5,0.266,0.326,0.259,64,999
1655,Nazzan Zanetello,BOS,89,389,347,62,8,43,35,6,0.265,0.294,0.248,51,999
1656,Anthony Hall,,69,270,248,49,3,27,21,1,0.263,0.286,0.237,49,999
1657,Carlos Arroyo,,49,169,156,27,2,12,8,4,0.231,0.25,0.203,24,999
1658,Mike Jarvis,PIT,96,321,294,57,4,36,16,5,0.245,0.282,0.228,40,999
1659,Ryan Nicholson,LAA,121,503,446,94,14,50,45,6,0.289,0.35,0.272,71,999
1660,Adrian Rodriguez,ARI,98,357,318,61,2,35,27,7,0.268,0.245,0.229,41,999
1661,Omar Hernandez,KCR,84,322,295,60,1,28,14,3,0.245,0.258,0.213,28,999
1662,Connor Scott,KCR,80,293,272,55,4,28,18,1,0.253,0.316,0.245,55,999
1663,Coby Morales,NYY,120,484,449,101,7,47,30,4,0.279,0.327,0.259,64,999
1664,Josh Kross,STL,104,438,401,79,12,47,24,10,0.258,0.342,0.258,64,999
1665,Garrett Howe,CLE,103,389,347,68,2,37,31,4,0.268,0.245,0.233,46,999
1666,Kaden Hollow,,90,355,308,63,3,33,35,3,0.289,0.286,0.257,65,999
1667,Marcus Smith,,98,346,305,52,8,33,33,3,0.256,0.295,0.245,55,999
1668,Carter Cunningham,TOR,102,414,361,67,12,52,44,5,0.28,0.33,0.271,72,999
1669,Mike Boeve,MIL,74,312,280,60,5,32,27,3,0.288,0.311,0.261,65,999
1670,Ethan Long,SDP,56,220,200,36,4,17,17,2,0.25,0.265,0.227,45,999
1671,Mitchell Daly,,84,320,287,50,3,26,23,3,0.241,0.24,0.211,29,999
1672,Johnny Olmstead,MIA,125,485,443,93,10,62,31,5,0.268,0.334,0.26,62,999
1673,Kyle Dernedde,CLE,76,262,236,44,1,20,15,7,0.252,0.233,0.219,37,999
1674,Marvin Alcantara,BOS,129,527,491,112,3,52,29,3,0.273,0.285,0.244,49,999
1675,Caleb Ketchup,,109,424,382,72,7,55,35,3,0.261,0.288,0.244,51,999
1676,Jared Wegner,,73,266,238,44,5,25,20,5,0.259,0.298,0.236,48,999
1677,Edwin Amparo,BAL,94,363,326,65,6,32,30,3,0.272,0.304,0.255,62,999
1678,Diego Guzman,KCR,59,210,188,34,1,18,10,1,0.225,0.25,0.202,21,999
1679,David Mershon,LAA,97,369,323,59,2,32,40,1,0.274,0.251,0.238,47,999
1680,Sean Barnett,SDP,78,264,238,45,6,28,17,8,0.265,0.307,0.252,62,999
1681,Miguel Pabon,,74,274,246,45,2,23,21,3,0.254,0.24,0.214,34,999
1682,Blayberg Diaz,MIL,72,265,249,52,0,21,11,4,0.253,0.249,0.216,34,999
1683,Jordan Viars,,76,286,262,49,8,32,17,5,0.248,0.324,0.251,56,999
1684,DJ Gladney,NYY,109,446,419,90,15,47,20,4,0.256,0.377,0.26,65,999
1685,Hedbert Perez,TOR,87,355,322,62,12,32,31,2,0.268,0.351,0.266,68,999
1686,Anthony Vilar,SDP,102,381,333,63,6,35,40,4,0.282,0.282,0.252,62,999
1687,Luke Davis,PHI,87,316,264,42,6,25,47,3,0.291,0.246,0.246,53,999
1688,Kevin Rivas,CLE,47,154,137,21,1,11,14,2,0.24,0.219,0.214,33,999
1689,Arol Vera,LAA,120,444,407,83,5,38,24,4,0.253,0.287,0.231,43,999
1690,Cal Conley,ATL,125,512,472,103,4,54,28,3,0.265,0.29,0.238,48,999
1691,Nick Castellanos,SDP,124,499,462,110,13,53,29,4,0.287,0.377,0.279,81,999
1692,Victor Acosta,CIN,107,435,380,75,2,41,29,14,0.278,0.263,0.243,47,999
1693,Alexander Ramirez,CHC,87,324,302,56,9,38,17,3,0.235,0.318,0.239,51,999
1694,Yohairo Cuevas,NYM,112,445,394,77,2,42,42,7,0.283,0.269,0.244,56,999
1695,Wes Kath,CHW,95,374,344,64,8,35,22,6,0.247,0.302,0.238,48,999
1696,Boston Baro,NYM,111,473,439,94,4,48,28,2,0.262,0.301,0.242,55,999
1697,Jairo Pomares,,87,345,323,70,8,33,16,3,0.259,0.341,0.256,64,999
1698,Caeden Trenkle,,75,276,252,50,3,30,18,2,0.255,0.278,0.236,44,999
1699,Josh Hatcher,,98,399,381,85,8,37,14,2,0.253,0.333,0.25,58,999
1700,Lizandro Espinoza,ATL,117,450,413,78,10,53,25,5,0.242,0.312,0.236,47,999
1701,Anderson De Los Santos,BAL,114,435,386,80,8,36,38,6,0.288,0.324,0.263,67,999
1702,Pierce Bennett,,79,305,277,55,3,27,22,4,0.266,0.278,0.235,45,999
1703,Anderdson Rojas,ARI,128,505,457,100,2,56,31,2,0.269,0.282,0.236,46,999
1704,Dalvy Rosario,,94,334,306,64,5,39,17,2,0.253,0.301,0.239,48,999
1705,Caleb Roberts,MIN,109,451,404,85,8,45,36,8,0.286,0.334,0.269,69,999
1706,Brandon Drury,KCR,86,348,314,68,7,35,27,5,0.287,0.347,0.27,67,999
1707,Brenny Escanio,,96,354,318,62,3,34,31,1,0.267,0.264,0.233,46,999
1708,Yonatan Henriquez,NYM,115,444,402,83,7,53,37,2,0.276,0.311,0.25,60,999
1709,Tyler Robertson,,75,287,254,50,4,28,17,6,0.262,0.291,0.24,54,999
1710,Brian Kalmer,,92,369,334,64,10,37,31,2,0.263,0.332,0.255,62,999
1711,Jakob Christian,SFG,99,437,397,84,11,62,26,8,0.27,0.363,0.264,69,999
1712,Miguel Ugueto,STL,66,264,252,57,2,24,7,2,0.25,0.302,0.225,42,999
1713,Vance Honeycutt,BAL,112,455,412,71,6,44,36,3,0.244,0.277,0.234,47,999
1714,Ivan Brethowr,PIT,108,430,369,70,5,55,39,21,0.302,0.274,0.262,63,999
1715,Kris Bryant,COL,63,259,230,51,4,25,22,6,0.305,0.317,0.272,58,999
1716,Zach Arnold,,91,344,323,63,9,33,14,5,0.238,0.313,0.238,47,999
1717,Martín Maldonado,,71,216,194,33,5,15,13,3,0.233,0.278,0.219,39,999
1718,Edgar Alvarez,CHC,107,432,392,85,7,39,34,3,0.282,0.309,0.257,63,999
1719,Carson Jones,,88,358,327,54,7,37,23,5,0.23,0.269,0.222,44,999
1720,Gavin Dugas,WSN,96,356,315,56,4,31,23,16,0.267,0.254,0.235,47,999
1721,Leandro Pineda,WSN,112,430,386,79,7,43,32,8,0.277,0.316,0.259,63,999
1722,Shalin Polanco,PIT,109,416,378,76,9,37,28,3,0.26,0.333,0.254,57,999
1723,Cam Fisher,,78,295,256,41,10,30,31,4,0.259,0.305,0.255,61,999
1724,Carlos De La Cruz,,117,482,447,98,11,45,26,7,0.272,0.349,0.264,66,999
1725,Logan Cerny,,91,359,329,60,8,38,24,5,0.248,0.295,0.234,46,999
1726,Bryson Ware,PHI,102,397,363,76,10,47,25,6,0.27,0.344,0.261,63,999
1727,Paul Witt,,62,227,208,41,5,21,12,4,0.253,0.322,0.242,52,999
1728,Jackson Feltner,,72,267,237,41,6,24,22,6,0.259,0.291,0.244,52,999
1729,Maick Collado,CLE,93,368,332,73,3,30,28,3,0.283,0.289,0.247,56,999
1730,Tevin Tucker,COL,89,313,271,48,2,31,31,6,0.274,0.236,0.235,33,999
1731,T.J. Schofield-Sam,,114,483,445,102,4,43,17,17,0.282,0.315,0.259,60,999
1732,Peyton Stovall,CIN,73,309,277,53,2,25,28,2,0.269,0.264,0.24,45,999
1733,Dylan Dreiling,TEX,112,491,446,91,11,44,41,1,0.271,0.336,0.262,66,999
1734,Brenden Dixon,,76,269,240,45,5,25,24,3,0.269,0.292,0.247,53,999
1735,Kevin Maitan,,70,273,252,52,3,23,16,3,0.26,0.294,0.233,44,999
1736,Darlin Moquete,,88,328,300,63,7,40,18,4,0.262,0.317,0.247,57,999
1737,Abel Bastidas,,64,234,218,44,2,23,12,1,0.244,0.275,0.22,36,999
1738,Brenner Cox,WSN,88,337,299,51,7,34,26,6,0.249,0.298,0.242,52,999
1739,Ryan Stafford,BAL,96,338,291,53,0,25,26,9,0.267,0.244,0.233,47,999
1740,Sahid Valenzuela,,94,341,319,67,2,29,16,3,0.254,0.263,0.222,35,999
1741,Samuel Gil,DET,107,419,376,77,1,45,37,5,0.284,0.25,0.234,45,999
1742,Luis Valdez,,81,269,248,51,1,33,12,2,0.246,0.27,0.226,42,999
1743,Shawn Goosenberg,,95,383,354,76,6,41,22,5,0.269,0.322,0.253,59,999
1744,Sam Shaw,TOR,76,333,298,57,6,38,32,2,0.273,0.305,0.254,60,999
1745,Joe Naranjo,,105,420,370,74,4,38,43,3,0.287,0.276,0.248,57,999
1746,Raudelis Martinez,BOS,82,320,281,58,3,24,25,3,0.276,0.278,0.242,47,999
1747,Isaiah Drake,ATL,120,504,465,102,5,45,34,2,0.274,0.295,0.252,58,999
1748,Cole Urman,,78,276,252,50,3,23,19,1,0.257,0.29,0.24,51,999
1749,Anthony Scull,LAA,118,531,490,109,11,57,23,12,0.272,0.333,0.258,61,999
1750,Karson Simas,CHC,90,324,298,59,3,34,19,5,0.257,0.262,0.229,45,999
1751,John Michael Faile,CIN,94,365,343,75,13,35,17,4,0.263,0.385,0.276,70,999
1752,Carter Aldrete,,89,340,318,66,7,32,17,1,0.248,0.327,0.24,53,999
1753,Carlos Franco,ATH,70,285,271,55,2,19,11,2,0.239,0.258,0.205,23,999
1754,Carter Graham,CIN,105,411,380,78,9,41,19,8,0.255,0.318,0.249,51,999
1755,Kalae Harrison,,54,187,172,29,1,19,11,1,0.222,0.215,0.194,17,999
1756,Branden Boissiere,WSN,112,451,413,91,7,40,29,5,0.277,0.324,0.261,64,999
1757,Gabriel Martinez,,107,405,376,82,5,34,23,4,0.269,0.309,0.239,50,999
1758,Austin Hendrick,CIN,114,441,407,82,14,41,25,6,0.256,0.339,0.259,58,999
1759,R.J. Yeager,,102,408,374,81,7,47,22,7,0.27,0.316,0.251,60,999
1760,Kevin Graham,,73,271,249,47,3,23,18,2,0.247,0.281,0.227,40,999
1761,Jose Perez,TBR,75,247,211,39,1,22,26,5,0.288,0.246,0.241,50,999
1762,Angel Tejada,,74,233,222,45,3,23,7,2,0.233,0.288,0.212,32,999
1763,Vincent Perozo,NYM,88,329,296,57,3,31,21,10,0.267,0.274,0.238,52,999
1764,Reginald Preciado,CHC,94,352,328,65,3,31,16,5,0.246,0.268,0.218,37,999
1765,Hunter Haas,,96,359,321,54,4,27,26,6,0.242,0.246,0.219,35,999
1766,Jack Moss,HOU,60,214,194,45,0,18,16,1,0.29,0.268,0.238,44,999
1767,Juan Chacon,,73,262,240,49,0,24,17,3,0.264,0.267,0.233,41,999
1768,Jacob Jenkins-Cowart,MIA,86,332,305,56,3,31,22,3,0.244,0.279,0.221,36,999
1769,Alexis Hernandez,CHC,73,291,265,49,3,30,22,2,0.252,0.257,0.216,36,999
1770,Leandro Arias,BAL,94,362,322,67,4,31,26,6,0.277,0.283,0.243,54,999
1771,Elio Prado,,88,347,313,61,5,32,23,6,0.262,0.281,0.237,46,999
1772,Arturo Disla,TEX,108,441,409,86,11,35,25,6,0.265,0.337,0.252,59,999
1773,Jordan Thompson,LAD,106,424,388,77,9,42,25,7,0.258,0.307,0.236,48,999
1774,Colby Jones,ATL,131,511,460,93,1,59,41,7,0.276,0.233,0.228,41,999
1775,Hudson White,BOS,72,278,252,44,2,19,18,5,0.242,0.238,0.204,21,999
1776,Miguel Palma,NYY,68,251,227,46,5,21,18,4,0.271,0.308,0.248,57,999
1777,Lyle Miller-Green,,100,402,352,67,8,47,39,7,0.283,0.31,0.262,65,999
1778,Erick Torres,KCR,122,511,458,101,3,49,31,7,0.279,0.279,0.245,50,999
1779,Eduardo Guerrero,LAD,110,415,359,71,3,41,44,5,0.292,0.259,0.246,55,999
1780,Cristian Gonzalez,,75,306,291,56,4,25,11,1,0.222,0.265,0.2,23,999
1781,Jake Gatewood,,86,334,308,54,10,33,19,4,0.232,0.325,0.235,47,999
1782,Alex Ramírez,CHC,111,456,419,84,5,49,34,2,0.263,0.277,0.235,50,999
1783,Teo Banks,WSN,72,192,175,30,1,16,9,3,0.223,0.223,0.201,23,999
1784,Zavier Warren,CIN,111,437,394,79,10,40,35,4,0.27,0.32,0.252,53,999
1785,Jack Hurley,ARI,103,401,372,74,7,38,20,5,0.248,0.315,0.244,52,999
1786,Bryce Madron,,53,218,186,28,1,23,27,2,0.264,0.194,0.219,38,999
1787,Anthony Gutierrez,TEX,97,396,363,84,2,47,21,7,0.286,0.298,0.253,60,999
1788,Harrison Spohn,,92,319,290,50,3,21,26,1,0.241,0.241,0.214,31,999
1789,Rafe Perich,TEX,104,420,376,72,5,35,38,3,0.269,0.269,0.236,49,999
1790,Reylin Perez,HOU,70,242,219,40,2,21,15,2,0.239,0.265,0.224,39,999
1791,Chase Valentine,,85,288,259,47,2,28,19,3,0.244,0.247,0.215,36,999
1792,Jackson Hornung,TOR,105,431,393,86,7,47,30,5,0.281,0.331,0.261,65,999
1793,Joe Vetrano,LAD,105,420,385,78,8,41,32,2,0.267,0.317,0.256,62,999
1794,Jefrey De Los Santos,,87,323,293,56,5,29,22,4,0.255,0.304,0.243,55,999
1795,Arxy Hernandez,CHW,121,500,462,93,6,49,27,8,0.256,0.286,0.229,42,999
