#,Name,Team,GS,G,IP,ER,HR,SO,BB,HR/9,WHIP,ERA,ADP
1594,Carlos Carrasco,ATL,18,20,91,59,17,66,35,1.68,1.64,5.84,999
1595,Jimmy Burnette,TOR,0,34,38,20,4,36,22,0.95,1.47,4.74,999
1596,Geison Urbaez,TOR,5,23,48.1,28,6,29,24,1.12,1.53,5.22,999
1597,Sean Harney,ARI,4,24,39.1,20,5,28,18,1.15,1.48,4.58,999
1598,Easton Sikorski,CIN,0,28,52.2,31,8,42,23,1.37,1.46,5.29,999
1599,Jaden Woods,PIT,0,39,58,29,7,50,26,1.09,1.43,4.5,999
1600,Austin Smith,COL,0,38,37.2,23,5,29,19,1.19,1.56,5.49,999
1601,Chase Costello,MIL,0,27,38.1,20,5,29,16,1.17,1.41,4.7,999
1602,Andrew Vasquez,,2,29,40.1,24,6,32,15,1.34,1.41,5.36,999
1603,Cole Ayers,,1,33,42.2,25,6,32,20,1.26,1.48,5.27,999
1604,Mark Manfredi Sr.,MIL,3,35,53.2,29,7,50,29,1.17,1.42,4.86,999
1605,Nicholas Padilla,,1,34,41,23,5,35,24,1.1,1.56,5.05,999
1606,Chazz Martinez,KCR,0,43,60,30,7,49,27,1.05,1.42,4.5,999
1607,Tayler Scott,,0,39,42.2,22,5,37,22,1.05,1.52,4.64,999
1608,Alonzo Richardson,,5,21,65.2,37,8,35,31,1.1,1.55,5.07,999
1609,Fineas Del Bonta-Smith,,1,24,37,20,5,24,15,1.22,1.49,4.86,999
1610,Luis Guerrero,TBR,0,40,49.1,26,6,44,26,1.1,1.42,4.75,999
1611,Devin Smeltzer,,12,20,70.1,41,12,42,27,1.54,1.49,5.25,999
1612,Ben Sears,KCR,0,37,54,29,7,36,18,1.17,1.39,4.83,999
1613,Jacob Webb,BOS,2,29,50.2,28,7,40,25,1.24,1.5,4.97,999
1614,Zach Willeman,,9,17,52,32,7,26,26,1.21,1.63,5.54,999
1615,Sean Poppen,,1,28,37,20,4,30,19,0.97,1.49,4.86,999
1616,Luke Jackson,KCR,0,43,42.1,21,5,37,21,1.06,1.44,4.47,999
1617,Ricardo Velez,TEX,1,31,51.2,28,7,40,22,1.22,1.39,4.87,999
1618,Justin Yeager,SDP,0,44,46.1,24,6,40,23,1.17,1.47,4.67,999
1619,Jacob Bosiokovic,,0,31,37.1,20,5,33,19,1.21,1.5,4.83,999
1620,Jackson Lancaster,TBR,0,28,41.1,22,6,32,18,1.31,1.45,4.79,999
1621,Donovan Benoit,,1,20,44.2,28,6,34,23,1.21,1.52,5.64,999
1622,Alec Barger,,0,34,37.2,22,5,28,19,1.19,1.59,5.25,999
1623,John Curtiss,,1,41,48,24,7,35,15,1.31,1.35,4.5,999
1624,Génesis Cabrera,KCR,0,49,50.1,27,8,46,22,1.43,1.39,4.83,999
1625,Colten Brewer,,0,30,34.1,19,5,30,17,1.31,1.49,4.99,999
1626,Wyatt Mills,LAD,5,30,43,26,7,37,21,1.47,1.49,5.44,999
1627,Luis Contreras,,0,43,48.1,26,7,45,24,1.3,1.43,4.84,999
1628,Jarod Bayless,PIT,8,29,55.2,32,8,44,18,1.29,1.31,5.17,999
1629,Evan Justice,COL,1,35,35.1,20,4,30,23,1.02,1.67,5.1,999
1630,Tyler Matzek,,0,32,30,16,4,25,17,1.2,1.6,4.8,999
1631,Nick Mikolajchak,,0,34,37,18,5,28,18,1.22,1.49,4.38,999
1632,Nick Anderson,ATH,0,39,40,22,7,36,18,1.58,1.5,4.95,999
1633,Gerald Ogando,BAL,0,33,46.1,24,6,40,20,1.17,1.38,4.67,999
1634,Rafael Montero,NYY,0,48,45.1,25,6,40,26,1.19,1.52,4.97,999
1635,Jack Jasiak,CLE,0,32,59.2,30,8,44,20,1.21,1.36,4.52,999
1636,Luis Angel Rodriguez,,7,17,53.1,31,8,38,28,1.35,1.54,5.23,999
1637,Tyler Jay,MIL,0,31,37.2,20,5,28,16,1.19,1.46,4.77,999
1638,Alex Speas,,0,33,36.1,20,4,34,24,0.99,1.57,4.96,999
1639,Logan Boyer,,0,42,46.2,26,6,39,26,1.16,1.54,5.01,999
1640,Nicholas Regalado,,2,29,44.2,26,5,33,24,1.01,1.52,5.23,999
1641,Wade Miley,,16,16,69,47,13,38,29,1.7,1.58,6.13,999
1642,Sam Whiting,SEA,10,19,57,35,8,37,30,1.26,1.56,5.53,999
1643,Aaron Brooks,TBR,11,17,67.1,43,12,37,26,1.6,1.62,5.75,999
1644,Kevin Gowdy,,1,33,39.1,21,5,27,18,1.15,1.5,4.81,999
1645,Michael Tonkin,MIN,0,34,47.1,26,7,41,18,1.33,1.4,4.95,999
1646,Alejandro Torres,HOU,1,24,38,21,5,32,18,1.18,1.39,4.97,999
1647,Marquis Grissom Jr.,WSN,0,38,44,24,6,33,18,1.23,1.41,4.91,999
1648,Jackson Kelley,CHW,1,29,40,23,6,34,19,1.35,1.48,5.18,999
1649,Andrew Dalquist,SDP,6,33,53,30,7,41,31,1.19,1.57,5.09,999
1650,LJ McDonough,ATL,0,35,43.1,23,5,37,23,1.04,1.52,4.78,999
1651,Zach Bryant,TEX,0,27,39,22,5,29,18,1.15,1.51,5.08,999
1652,Randel Clemente,STL,0,36,46,23,5,46,29,0.98,1.5,4.5,999
1653,Dylan Heid,,0,26,38,21,5,32,21,1.18,1.55,4.97,999
1654,Tommy Mace,CLE,17,23,89.1,50,13,58,46,1.31,1.58,5.04,999
1655,Nick Burdi,,0,36,38.2,21,5,40,21,1.16,1.45,4.88,999
1656,Nick Vespi,,0,35,40.1,23,6,32,18,1.34,1.49,5.14,999
1657,Jesse Chavez,,1,31,38.2,21,7,34,17,1.63,1.55,4.88,999
1658,Jonny Cuevas,TBR,2,28,51,29,7,30,23,1.24,1.51,5.12,999
1659,Woo-Suk Go,DET,2,34,42,24,6,32,21,1.29,1.55,5.14,999
1660,Zac Leigh,CHC,0,38,42,22,5,37,22,1.07,1.43,4.71,999
1661,Wyatt Olds,BOS,4,32,63,36,7,56,36,1,1.49,5.14,999
1662,Frankie Scalzo Jr.,CHC,2,31,44.1,24,6,34,21,1.22,1.44,4.88,999
1663,John McMillon,PHI,0,37,41.1,23,6,43,27,1.31,1.57,5.01,999
1664,Hunter Parks,CIN,9,23,53.1,35,8,42,33,1.35,1.61,5.91,999
1665,Andrew Marrero,HOU,0,29,40.2,22,5,38,22,1.11,1.45,4.86,999
1666,Indigo Diaz,ARI,0,38,43.1,21,5,35,22,1.04,1.48,4.36,999
1667,Grayson Thurman,,0,34,40,21,6,30,18,1.35,1.48,4.73,999
1668,Tyler Vogel,SFG,0,35,52,26,6,40,23,1.04,1.46,4.5,999
1669,Robinson Martínez,,0,30,36.1,20,5,33,19,1.24,1.49,4.96,999
1670,Justin Dunn,LAA,13,18,59,36,9,45,32,1.37,1.54,5.49,999
1671,Buck Farmer,,0,43,46.1,27,7,39,23,1.36,1.51,5.25,999
1672,Parker Dunshee,,4,27,49,30,7,37,23,1.29,1.53,5.51,999
1673,Jeff Brigham,CHC,1,31,35.1,19,6,39,19,1.53,1.44,4.84,999
1674,Chase Plymell,CHW,1,30,52.1,30,8,32,19,1.38,1.47,5.16,999
1675,Justin King,MIA,0,34,35,19,5,36,21,1.29,1.54,4.89,999
1676,Ryan Hendrix,,0,33,40,20,4,36,22,0.9,1.5,4.5,999
1677,Jose Geraldo,SEA,0,32,41.1,23,5,33,19,1.09,1.43,5.01,999
1678,Bryce McGowan,COL,0,42,45.2,26,6,34,25,1.18,1.62,5.12,999
1679,Nick Morreale,,3,27,49,26,7,32,18,1.29,1.47,4.78,999
1680,Zane Russell,ARI,0,41,45,22,6,37,22,1.2,1.47,4.4,999
1681,Joey Krehbiel,,0,37,45,25,6,28,18,1.2,1.49,5,999
1682,Ryan Middendorf,,0,35,42,23,5,31,18,1.07,1.43,4.93,999
1683,Kyle Bischoff,MIN,0,33,41.1,23,5,37,23,1.09,1.5,5.01,999
1684,Lenny Torres Jr.,,0,43,46,26,6,42,27,1.17,1.52,5.09,999
1685,Hunter Hayes,STL,1,29,55.1,30,7,38,23,1.14,1.45,4.88,999
1686,Brendan Cellucci,TOR,1,26,42.2,23,6,39,25,1.26,1.52,4.85,999
1687,Ivan Armstrong,,2,27,44.2,26,6,31,21,1.21,1.5,5.23,999
1688,Charlie Morton,,18,21,98.2,59,17,95,53,1.55,1.57,5.38,999
1689,Scott McGough,,1,35,42.1,27,8,37,20,1.7,1.56,5.74,999
1690,Mitchell Tyranski,,0,39,44.2,23,6,39,22,1.21,1.41,4.63,999
1691,Brandon Hughes,,1,35,42.1,22,7,40,18,1.49,1.35,4.68,999
1692,Tyler Bradt,STL,2,31,50.1,28,6,41,28,1.07,1.53,5.01,999
1693,Tommy Kahnle,BOS,1,49,43.2,23,6,35,24,1.24,1.53,4.74,999
1694,J.P. Feyereisen,LAD,2,29,36.1,23,7,25,13,1.74,1.49,5.7,999
1695,Angel Perdomo,,0,30,30.2,18,4,31,21,1.17,1.56,5.28,999
1696,Michael Flynn,SDP,1,31,35.2,20,5,33,17,1.26,1.4,5.04,999
1697,Joel Cesar,,0,25,33,19,5,25,15,1.36,1.55,5.18,999
1698,Logan Clayton,,12,18,62.2,36,9,35,28,1.29,1.56,5.17,999
1699,Chris Stratton,,0,35,40.1,25,7,34,18,1.56,1.54,5.58,999
1700,Zane Morehouse,CLE,0,40,44.2,22,6,39,21,1.21,1.43,4.43,999
1701,Justin Garza,NYM,1,36,40.2,25,7,31,17,1.55,1.5,5.53,999
1702,Craig Kimbrel,NYM,0,49,42.1,23,6,47,26,1.28,1.51,4.89,999
1703,Anthony Gose,KCR,0,37,37.2,18,6,40,20,1.43,1.51,4.3,999
1704,Keyshawn Askew,TBR,3,30,47.2,28,5,37,29,0.94,1.55,5.28,999
1705,Tyler Baum,WSN,1,34,38.1,22,5,33,22,1.17,1.57,5.17,999
1706,Alan Busenitz,,1,30,38,25,7,26,15,1.66,1.58,5.92,999
1707,Ben Harris,,1,35,38.2,23,5,39,28,1.16,1.6,5.35,999
1708,Robert Kwiatkowski,,1,24,42.1,23,6,29,18,1.28,1.47,4.89,999
1709,Johnathan Lavallee,CIN,0,30,36.2,23,6,32,21,1.47,1.58,5.64,999
1710,Miguel Gomez,,4,20,30.2,20,5,23,18,1.47,1.63,5.86,999
1711,Michael Stryffeler,,0,32,36.2,19,5,31,19,1.23,1.53,4.66,999
1712,Ryder Ryan,LAD,2,36,53,31,8,39,24,1.36,1.51,5.26,999
1713,Austin Adams,,1,36,30.2,19,4,37,23,1.17,1.63,5.57,999
1714,Michael Martinez,,0,35,40.2,23,6,34,20,1.33,1.45,5.09,999
1715,Taylor Floyd,CIN,0,38,51.2,32,8,41,22,1.39,1.47,5.57,999
1716,Nick Richmond,,0,27,33,19,4,23,16,1.09,1.55,5.18,999
1717,Antonio Menendez,ARI,0,33,45,22,5,35,21,1,1.44,4.4,999
1718,Héctor Neris,,0,44,37.2,23,6,35,22,1.43,1.59,5.49,999
1719,Brandon Johnson,KCR,1,43,56.2,31,9,48,25,1.43,1.45,4.92,999
1720,Sean Reynolds,,1,42,51.1,28,6,47,31,1.05,1.5,4.91,999
1721,Justin Anderson,,0,37,39,22,6,36,21,1.38,1.56,5.08,999
1722,Kaleb Bowman,MIL,0,34,42,23,6,33,18,1.29,1.43,4.93,999
1723,Joel Peguero,SFG,0,44,53,26,6,40,23,1.02,1.43,4.42,999
1724,Rodolfo Martinez,,0,31,35,19,5,28,18,1.29,1.57,4.89,999
1725,Tyler LaPorte,ATL,0,35,43.1,23,6,33,19,1.25,1.48,4.78,999
1726,Jacob Barnes,,0,35,36.1,22,6,25,17,1.49,1.6,5.45,999
1727,Shohei Tomioka,ATH,0,36,42.2,24,6,33,22,1.26,1.55,5.06,999
1728,Chad Green,,0,40,39.1,22,8,31,14,1.83,1.45,5.04,999
1729,Victor González,,0,37,39.1,22,5,29,20,1.15,1.5,5.04,999
1730,Holden Powell,WSN,0,41,45,25,5,36,25,1,1.51,5,999
1731,Landon Sims,ARI,1,40,46.1,24,6,41,25,1.17,1.51,4.67,999
1732,Thomas Farr,CIN,13,21,72,49,13,38,27,1.63,1.51,6.13,999
1733,Harold Chirino,,0,37,44.2,23,5,36,23,1.01,1.48,4.63,999
1734,Luke Young,WSN,5,31,58.2,36,9,37,22,1.38,1.47,5.52,999
1735,William Kempner,MIA,1,41,55.1,29,7,52,30,1.14,1.45,4.72,999
1736,J.C. Flowers,,2,24,42,23,5,28,24,1.07,1.64,4.93,999
1737,Raul Brito,MIN,0,37,52.2,29,7,45,26,1.2,1.48,4.95,999
1738,Christian Suarez,LAD,0,39,53.2,30,7,47,33,1.17,1.58,5.03,999
1739,Arij Fransen,,3,24,51.2,35,8,34,26,1.39,1.59,6.09,999
1740,Austin Davis,,1,32,33.2,21,4,32,23,1.07,1.63,5.61,999
1741,Gerardo Gutierrez,,0,28,38,20,5,27,16,1.18,1.47,4.74,999
1742,Luarbert Arias,,1,31,46.1,26,6,33,21,1.17,1.47,5.05,999
1743,Adam Tulloch,CLE,4,27,52.2,29,7,41,29,1.2,1.54,4.95,999
1744,Jake Rice,,0,39,47,24,5,40,27,0.96,1.55,4.6,999
1745,Beck Way,KCR,5,34,62,36,7,42,33,1.02,1.53,5.23,999
1746,Jhosmer Alvarez,,0,27,38,20,4,26,20,0.95,1.53,4.74,999
1747,Elison Joseph,ATL,0,37,42.1,22,6,41,24,1.28,1.49,4.68,999
1748,Anderson Bido,,1,33,53,30,7,29,21,1.19,1.49,5.09,999
1749,Tyler Myrick,,0,38,49.1,26,6,30,18,1.1,1.46,4.75,999
1750,Nate Webb,,0,25,38.1,22,5,27,20,1.17,1.57,5.17,999
1751,Dylan Coleman,NYY,0,37,36.2,22,4,37,29,0.98,1.63,5.4,999
1752,A.J. Puckett,,1,37,44,24,6,31,19,1.23,1.48,4.91,999
1753,Caleb Freeman,TOR,0,40,44.1,24,6,37,25,1.22,1.53,4.88,999
1754,Kelvin Ramirez,LAD,0,41,46,26,7,39,25,1.37,1.52,5.09,999
1755,Lucas Gilbreath,COL,0,37,37.1,23,5,30,22,1.21,1.66,5.55,999
1756,Travis Kuhn,TOR,1,37,47.1,26,6,33,23,1.14,1.48,4.95,999
1757,Tyler Guilfoil,,5,32,68.2,38,10,58,36,1.31,1.48,4.98,999
1758,Austin Amaral,WSN,0,34,51.1,30,7,34,22,1.23,1.48,5.26,999
1759,Nathanael Heredia,,0,31,38.2,21,4,31,23,0.93,1.52,4.88,999
1760,Adonis Medina,,5,30,53,33,8,37,26,1.36,1.58,5.6,999
1761,Michael Hobbs,SEA,0,41,45.2,23,6,42,24,1.18,1.47,4.53,999
1762,Colton Johnson,,0,44,45.2,26,6,30,22,1.18,1.53,5.12,999
1763,Jesse Hahn,TOR,0,36,36,21,5,26,18,1.25,1.61,5.25,999
1764,Carlos Romero,,0,35,46.2,26,6,36,24,1.16,1.54,5.01,999
1765,Andrew Schultz,,0,32,32,20,4,28,21,1.13,1.63,5.63,999
1766,Jaydenn Estanista,,0,33,38.2,24,5,33,25,1.16,1.6,5.58,999
1767,Jacob Wosinski,MIN,1,34,48,28,7,34,21,1.31,1.5,5.25,999
1768,Evan Taylor,CHC,0,29,45.2,24,6,42,23,1.18,1.4,4.73,999
1769,Christian Chamberlain,KCR,0,40,42.2,23,5,41,28,1.05,1.55,4.85,999
1770,Jose Adames,,0,30,34.1,21,5,33,23,1.31,1.63,5.51,999
1771,Todd Peterson,,1,28,34.1,21,5,21,17,1.31,1.63,5.51,999
1772,Justin Kelly,,0,28,38.1,21,6,24,16,1.41,1.51,4.93,999
1773,Gerson Moreno,STL,0,36,39,21,5,38,25,1.15,1.54,4.85,999
1774,Conor Larkin,TOR,0,33,39.2,22,6,32,21,1.36,1.51,4.99,999
1775,Andrew Bechtold,PHI,0,36,37,22,6,34,23,1.46,1.65,5.35,999
1776,Jack Sinclair,WSN,1,45,54.1,30,7,42,27,1.16,1.51,4.97,999
1777,Kaleb Ort,LAA,0,42,40.1,24,7,38,22,1.56,1.56,5.36,999
1778,Jesus Cruz,,4,14,27.2,20,6,19,14,1.95,1.66,6.5,999
1779,Burch Smith,DET,0,32,33.2,21,6,28,16,1.6,1.63,5.61,999
1780,Helcris Olivárez,KCR,3,27,36,21,4,36,27,1,1.58,5.25,999
1781,Tanner Dodson,,1,32,42,25,5,28,25,1.07,1.67,5.36,999
1782,Dan Hammer,NYM,2,26,39,25,5,32,27,1.15,1.69,5.77,999
1783,Chance Huff,WSN,4,32,53.2,32,8,33,26,1.34,1.58,5.36,999
1784,Garvin Alston,,0,30,39,23,5,24,20,1.15,1.62,5.31,999
1785,Conor Grammes,,1,30,35.2,19,4,33,24,1.01,1.6,4.79,999
1786,Sam Thoresen,,0,28,27.2,16,4,26,20,1.3,1.62,5.2,999
1787,Tyler Thornton,,0,29,35.1,19,5,36,21,1.27,1.44,4.84,999
1788,Clay Helvey,,0,30,43,24,6,35,24,1.26,1.58,5.02,999
1789,Dan Altavilla,MIN,0,40,40.1,23,6,32,22,1.34,1.56,5.14,999
1790,Jose Cuas,KCR,0,36,36,22,5,33,22,1.25,1.61,5.5,999
1791,Kevin Kopps,,1,38,50.2,29,6,38,28,1.07,1.56,5.15,999
1792,Jordan Weems,,0,39,44,28,8,35,23,1.64,1.59,5.73,999
1793,Matt Merrill,,1,25,31.2,19,5,31,23,1.42,1.67,5.39,999
1794,Brett de Geus,,0,32,39,24,5,22,18,1.15,1.59,5.54,999
1795,Ian Villers,,0,33,49.1,26,6,30,20,1.1,1.46,4.75,999
1796,Pedro Santos,,1,35,36.2,22,5,34,28,1.23,1.69,5.4,999
1797,Jonathan Hughes,,0,26,35.2,21,5,23,17,1.26,1.57,5.29,999
1798,Shawn Rapp,,0,26,32.2,18,4,23,18,1.1,1.53,4.95,999
1799,Zack Weiss,,0,31,44.1,25,7,40,23,1.42,1.53,5.08,999
1800,Alfred Morillo,ARI,0,39,51,26,6,42,26,1.06,1.47,4.59,999
1801,Cayne Ueckert,,0,31,34,19,5,31,20,1.32,1.56,5.03,999
1802,Hunter Strickland,,0,39,39,24,6,28,20,1.38,1.59,5.54,999
1803,Railin Perez,HOU,0,36,55,29,7,50,30,1.15,1.45,4.75,999
1804,Tanner Kiest,,0,26,34.1,22,6,28,18,1.57,1.6,5.77,999
1805,Gil Luna,,0,32,33.2,21,4,30,26,1.07,1.69,5.61,999
1806,Michael Gomez,,1,29,42.1,24,5,31,22,1.06,1.51,5.11,999
1807,Nate Savino,ARI,3,29,57.1,31,6,38,32,0.94,1.59,4.87,999
1808,Kelvin Bautista,,0,37,43.1,26,5,33,29,1.04,1.69,5.4,999
1809,Erasmo Ramírez,COL,1,31,44.1,25,8,30,15,1.63,1.51,5.08,999
1810,Edwin Núñez,STL,5,29,48.1,29,6,36,27,1.12,1.53,5.4,999
1811,Dylan Hecht,SFG,0,38,36.2,20,5,29,19,1.23,1.55,4.9,999
1812,Leonardo Taveras,,2,29,44.1,26,6,37,27,1.22,1.6,5.28,999
1813,Carson Rudd,,3,23,45.2,31,8,31,26,1.58,1.64,6.11,999
1814,Ryan Sublette,LAD,1,34,47,29,7,42,30,1.34,1.6,5.55,999
1815,Landon Tomkins,PIT,0,41,46.2,25,6,31,20,1.16,1.48,4.82,999
1816,Erick Mejia,WSN,0,38,38,24,5,32,28,1.18,1.76,5.68,999
1817,Cole Hillier,SFG,0,29,55,30,7,40,26,1.15,1.51,4.91,999
1818,Natanael Garabitos,,0,31,34.1,21,4,24,23,1.05,1.66,5.51,999
1819,Ricky DeVito,,1,25,35.1,21,4,31,26,1.02,1.67,5.35,999
1820,Jordan Holloway,,0,27,27.1,16,4,27,23,1.32,1.79,5.27,999
1821,Bryan Shaw,,0,32,32,20,4,23,20,1.13,1.69,5.63,999
1822,Rich Hill,,17,18,77.2,52,16,61,40,1.85,1.63,6.02,999
1823,Michael Mariot,,11,18,64.1,40,12,38,23,1.68,1.56,5.6,999
1824,Brooks Crawford,,0,26,43.2,29,8,31,21,1.65,1.58,5.97,999
1825,Eli Saul,,1,47,54.1,28,6,37,27,0.99,1.51,4.64,999
1826,Jorge Juan,BOS,0,28,35.2,21,5,32,23,1.26,1.6,5.29,999
1827,Ethan Routzahn,SDP,0,38,47.1,27,7,31,20,1.33,1.48,5.14,999
1828,Roman Phansalkar,,0,29,37,24,6,27,20,1.46,1.59,5.84,999
1829,Samuel Vásquez,MIA,0,37,43,25,6,31,26,1.26,1.65,5.23,999
1830,Zach Barnes,,0,27,37,21,5,24,20,1.22,1.62,5.11,999
1831,Lucas Sims,CHW,0,43,37.2,26,5,35,29,1.19,1.67,6.21,999
1832,Marlin Willis,,0,22,29.2,20,4,26,25,1.21,1.82,6.06,999
1833,Jake Smith,,1,30,42.1,27,5,33,32,1.06,1.75,5.74,999
1834,Livan Reinoso,MIA,0,31,42.2,26,5,31,30,1.05,1.69,5.48,999
1835,Endrys Briceno,,0,22,32.2,23,6,23,20,1.65,1.74,6.33,999
1836,Jorge Benitez,,0,32,40.2,27,6,33,27,1.33,1.62,5.97,999
1837,Koyo Aoyagi,,4,17,24.1,22,4,16,28,1.48,2.26,8.15,999
1838,Casey Kelly,ARI,15,18,84.1,52,16,42,34,1.71,1.67,5.55,999
