Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chad Donato,,0.1693,0.2043,1,0.168111,0.6701,0.3825,1.513,1.4825,5.202
Cory Lewis,MIN,0.1689,0.2059,1,0.145333,0.7831,0.5651,1.308,1.586,5.10939
Matt Swarmer,,0.1272,0.4022,1,0.167,0.7826,0.468,1.503,1.5211,5.19705
Aidan Foeller,LAD,0.1656,0.2216,1,0.158778,0.8223,0.508,1.429,1.4997,4.95648
Chase Chaney,,0.1395,0.3445,1,0.155,0.542,0.3465,1.395,1.4924,5.14314
Connor Overton,,0.1754,0.1754,1,0.166,0.6121,0.3529,1.494,1.4842,5.21136
Patrick Forbes,ARI,0.1635,0.2315,1,0.142,0.6879,0.4994,1.278,1.6196,5.4855
Juan Valera,BOS,0.1754,0.1754,1,0.146111,0.7347,0.5175,1.315,1.5871,5.27868
Caden Scarborough,TEX,0.1754,0.1754,1,0.159667,0.7145,0.4366,1.437,1.4939,5.09508
Sterling Sharp,,0.1716,0.1936,1,0.162444,0.6223,0.3765,1.462,1.5094,5.31486
Luis Martinez-Gomez,CHC,0.1579,0.2579,1,0.151222,0.7615,0.5078,1.361,1.5521,5.18067
Cesar Gomez,,0.1209,0.4319,1,0.151222,0.6241,0.43,1.361,1.5464,5.18922
Christian Mejias,,0.1712,0.1952,1,0.165556,0.6919,0.4025,1.49,1.4773,5.14062
Michael Morales,SEA,0.1754,0.1754,1,0.157444,0.6527,0.4155,1.417,1.4917,5.04342
Josh Bostick,SFG,0.1739,0.1829,1,0.146111,0.6672,0.4675,1.315,1.5102,5.05593
Alonzo Tredwell,HOU,0.1754,0.1754,1,0.150222,0.7996,0.5413,1.352,1.5584,5.09913
Alex Valverde,,0.1593,0.2513,1,0.164778,0.676,0.4012,1.483,1.4941,5.19624
Adam Serwinowski,LAD,0.1754,0.1754,1,0.156778,0.8302,0.5278,1.411,1.5189,4.90365
Jake Odorizzi,,0.1705,0.1985,1,0.177889,0.7335,0.3858,1.601,1.456,5.17194
Dylan MacLean,TEX,0.1695,0.2035,1,0.165778,0.6286,0.3761,1.492,1.4457,4.9095
Yenrri Rojas,CHC,0.1361,0.3601,1,0.148778,0.6429,0.4463,1.339,1.5475,5.19678
Garrett Edwards,TBR,0.1754,0.1754,1,0.165556,0.6057,0.3518,1.49,1.4545,5.06556
Sean Paul Liñan,NYY,0.1718,0.1928,1,0.166556,0.7985,0.4609,1.499,1.4771,4.99113
Spencer Adams,,0.167,0.215,1,0.163333,0.5814,0.353,1.47,1.5055,5.27355
Trent Palmer,,0.1198,0.4368,1,0.143444,0.7526,0.5394,1.291,1.5892,5.17185
Nick Fraze,,0.1607,0.2447,1,0.153889,0.6656,0.4286,1.385,1.5189,5.17941
Ky Bush,CHW,0.1754,0.1754,1,0.149111,0.6995,0.4932,1.342,1.5582,5.02821
Bryce Conley,NYM,0.1661,0.2191,1,0.170444,0.7369,0.4192,1.534,1.4316,4.92417
Steven Zobac,KCR,0.1754,0.1754,1,0.171556,0.6611,0.3656,1.544,1.4807,5.36553
Connor Fenlong,DET,0.1616,0.2406,1,0.134111,0.6089,0.4929,1.207,1.5948,5.13414
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.164333,0.6794,0.4177,1.479,1.4794,4.97754
Emmett Olson,MIA,0.1754,0.1754,1,0.135889,0.5966,0.4803,1.223,1.5872,5.09832
Brian Holiday,STL,0.1712,0.1952,1,0.145556,0.6015,0.4467,1.31,1.5815,5.28975
Blake Morgan,TBR,0.1754,0.1754,1,0.155556,0.6325,0.4263,1.4,1.5105,4.98915
Hyun-il Choi,,0.1591,0.2521,1,0.165667,0.6223,0.3489,1.491,1.4522,5.14458
Juan Hillman,,0.1435,0.3255,1,0.154778,0.6088,0.4094,1.393,1.6203,5.57253
Juan Carela,CHW,0.1754,0.1754,1,0.161778,0.744,0.4522,1.456,1.5048,5.1138
Tim Brennan,,0.1533,0.2793,1,0.150444,0.6312,0.4414,1.354,1.5581,5.24448
Jared Lyons,CIN,0.1437,0.3247,1,0.166,0.7066,0.4338,1.494,1.5073,5.11812
Rayner Castillo,DET,0.1754,0.1754,1,0.130556,0.5798,0.4979,1.175,1.6158,5.16294
Zach Royse,ATL,0.1718,0.1928,1,0.147,0.6295,0.4668,1.323,1.5939,5.29929
Jace Kaminska,MIN,0.1733,0.1853,1,0.153444,0.6387,0.4405,1.381,1.5591,5.30442
Kyle Robinson,LAA,0.1735,0.1845,1,0.153556,0.6184,0.4384,1.382,1.5529,5.18805
Dan Straily,,0.1733,0.1853,1,0.16,0.702,0.4468,1.44,1.5492,5.35176
Po-Yu Chen,PIT,0.1518,0.2868,1,0.143111,0.6214,0.4548,1.288,1.5592,5.23296
Darius Vines,CIN,0.124,0.417,1,0.187556,0.7107,0.348,1.688,1.4338,5.1696
Brad Pacheco,PHI,0.1718,0.1928,1,0.151,0.5852,0.4233,1.359,1.5355,5.11092
Blake Beers,ATH,0.1577,0.2587,1,0.172,0.6939,0.3872,1.548,1.4831,5.25033
Ivran Romero,MIN,0.1461,0.3131,1,0.138778,0.6543,0.5137,1.249,1.6184,5.28732
Trey Dombroski,HOU,0.1695,0.2035,1,0.159667,0.7159,0.4716,1.437,1.5152,5.00643
Kenny Serwa,DET,0.1754,0.1754,1,0.142444,0.5502,0.4324,1.282,1.5658,5.19687
Joe Elbis,,0.1754,0.1754,1,0.151444,0.6133,0.4314,1.363,1.5771,5.5053
Nick Sando,CIN,0.17,0.201,1,0.162444,0.8135,0.5228,1.462,1.5442,5.06826
Ryan Hawks,SEA,0.1718,0.1928,1,0.156222,0.549,0.3621,1.406,1.4995,5.16096
Reese Dutton,PHI,0.1663,0.2183,1,0.147444,0.5783,0.4152,1.327,1.5302,5.1183
Ryan Costeiu,LAA,0.1754,0.1754,1,0.167,0.7147,0.4355,1.503,1.4969,5.16204
Conner Loeprich,,0.1754,0.1754,1,0.174778,0.6927,0.3878,1.573,1.4769,5.26266
Jose Montero,CIN,0.1467,0.3107,1,0.146444,0.627,0.4699,1.318,1.576,5.14305
Cade Smith,NYY,0.1737,0.1837,1,0.163333,0.7029,0.4455,1.47,1.5079,5.05161
Tony Dibrell,,0.1595,0.2505,1,0.173778,0.7159,0.4135,1.564,1.4975,5.29389
Kenya Huggins,ATH,0.1295,0.3915,1,0.152889,0.7191,0.5105,1.376,1.5908,5.25915
Kyle Ayers,ARI,0.1461,0.3131,1,0.146111,0.5211,0.4063,1.315,1.6063,5.55255
Christian Romero,LAD,0.1604,0.2464,1,0.166889,0.6621,0.387,1.502,1.4671,5.08635
Norwith Gudiño,,0.13,0.389,1,0.165444,0.6201,0.3879,1.489,1.5225,5.37759
AJ Russell,TEX,0.1711,0.1961,1,0.156444,0.8295,0.5617,1.408,1.5654,5.16636
Connor Oliver,PIT,0.1625,0.2365,1,0.135778,0.7044,0.5628,1.222,1.6096,5.0778
Mike Minor,,0.1754,0.1754,1,0.175667,0.7076,0.3968,1.581,1.4866,5.25321
Jack Anker,PIT,0.1626,0.2356,1,0.150889,0.5802,0.426,1.358,1.5627,5.31477
Patrick Copen,LAD,0.17,0.201,1,0.138667,0.835,0.6304,1.248,1.6148,5.02434
Patrick Reilly,BAL,0.1754,0.1754,1,0.169333,0.7905,0.4862,1.524,1.534,5.25969
McCade Brown,COL,0.1754,0.1754,1,0.180333,0.8515,0.4656,1.623,1.5457,5.62617
Jay Groome,,0.1754,0.1754,1,0.151667,0.7397,0.5316,1.365,1.5837,5.15691
Sterling Patick,LAD,0.1719,0.1919,1,0.140667,0.6458,0.5018,1.266,1.5849,5.0148
Jaime Arias,,0.1263,0.4063,1,0.169778,0.6924,0.4215,1.528,1.4812,5.07186
Luis Serna,NYY,0.1754,0.1754,1,0.167889,0.7279,0.4412,1.511,1.4797,5.00544
Jake Walters,,0.1316,0.3816,1,0.158556,0.7019,0.4604,1.427,1.5353,5.247
Chase Shores,LAA,0.1754,0.1754,1,0.148444,0.6668,0.4919,1.336,1.5905,5.27202
Austin Cates,TOR,0.1754,0.1754,1,0.177222,0.6993,0.4036,1.595,1.4801,5.2254
Boston Bateman,BAL,0.1698,0.2018,1,0.133222,0.6966,0.5756,1.199,1.6395,5.08104
Orlando Ortiz-Mayr,MIA,0.1716,0.1936,1,0.138889,0.6243,0.4916,1.25,1.5797,5.1993
Duncan Snider,,0.1695,0.2035,1,0.157,0.6641,0.456,1.413,1.5581,5.30847
Noah Hall,NYM,0.1704,0.1994,1,0.143889,0.746,0.5626,1.295,1.5729,5.01462
Eriq Swan,WSN,0.1488,0.3008,1,0.142333,0.7792,0.597,1.281,1.61,5.10264
Merit Jones,MIN,0.144,0.323,1,0.143556,0.6226,0.4879,1.292,1.6059,5.31981
Deyni Olivero,,0.1754,0.1754,1,0.149667,0.5551,0.4209,1.347,1.6082,5.61132
Chandler Murphy,TBR,0.1461,0.3131,1,0.155667,0.6418,0.4464,1.401,1.5355,5.1759
Kiefer Lord,BAL,0.1754,0.1754,1,0.150333,0.7685,0.5593,1.353,1.6191,5.30487
Nestor Lorant,CIN,0.1668,0.2158,1,0.184444,0.7799,0.4234,1.66,1.4599,5.157
Williander Moreno,,0.1351,0.3651,1,0.167778,0.5953,0.3686,1.51,1.5041,5.30721
Corey Avant,ATH,0.1707,0.1977,1,0.151,0.7403,0.5418,1.359,1.6076,5.28498
Grant Umberger,CHW,0.1684,0.2084,1,0.151111,0.595,0.4372,1.36,1.5459,5.0769
Justin West,NYY,0.1716,0.1936,1,0.140444,0.5966,0.4923,1.264,1.5919,4.98447
Josh Knoth,MIL,0.1732,0.1862,1,0.145222,0.6619,0.5184,1.307,1.6035,5.19588
Christian Herberholz,BAL,0.1591,0.2521,1,0.166667,0.6313,0.4092,1.5,1.5398,5.32953
Luis Moreno,MIA,0.1595,0.2505,1,0.141222,0.593,0.4778,1.271,1.5956,5.29254
D.J. McCarty,TEX,0.1695,0.2035,1,0.151889,0.7491,0.4957,1.367,1.5281,5.16906
Ryan Cusick,PHI,0.1233,0.4203,1,0.130333,0.7164,0.607,1.173,1.6422,5.0796
Fernando Perez,TOR,0.1754,0.1754,1,0.173,0.6414,0.3797,1.557,1.497,5.32647
Anderson Brito,TBR,0.1754,0.1754,1,0.150333,0.8019,0.5802,1.353,1.5808,5.13279
Lucas Gordon,CHW,0.1754,0.1754,1,0.160667,0.7459,0.5092,1.446,1.532,5.00769
Danny Duffy,,0.1726,0.1886,1,0.164333,0.8167,0.5424,1.479,1.5416,5.12343
Derek Vartanian,ATL,0.1735,0.1845,1,0.149111,0.5771,0.4536,1.342,1.6083,5.39478
Niko Mazza,SFG,0.1614,0.2414,1,0.119556,0.6452,0.6081,1.076,1.6582,5.13387
Zach King,,0.1561,0.2661,1,0.148,0.6762,0.5081,1.332,1.5928,5.21487
Keyner Martinez,SFG,0.1754,0.1754,1,0.133444,0.6849,0.5849,1.201,1.6129,5.13531
Justin Jarvis,,0.1654,0.2224,1,0.168,0.6828,0.4379,1.512,1.5147,5.25177
Ian Mejia,ATL,0.1407,0.3387,1,0.164667,0.6364,0.4133,1.482,1.5262,5.31972
Victor Munoz,,0.1377,0.3527,1,0.174111,0.6803,0.4021,1.567,1.4996,5.33502
Manuel Urias,,0.1609,0.2439,1,0.172,0.6494,0.4024,1.548,1.5037,5.26536
Yorman Galindez,MIL,0.1581,0.2571,1,0.149333,0.7213,0.5366,1.344,1.5875,5.17545
Jackson Wentworth,TOR,0.1737,0.1837,1,0.170556,0.6008,0.3805,1.535,1.5079,5.29623
Davis Polo,ATL,0.1716,0.1936,1,0.147889,0.6251,0.4845,1.331,1.5997,5.32017
Aaron Brown,,0.1646,0.2266,1,0.172333,0.622,0.3823,1.551,1.5006,5.31342
Javier Perez,HOU,0.1718,0.1928,1,0.183111,0.6857,0.3812,1.648,1.4651,5.25402
Ryan Dromboski,PHI,0.1732,0.1862,1,0.164111,0.6634,0.4314,1.477,1.5202,5.24988
Channing Austin,NYM,0.1754,0.1754,1,0.157556,0.7635,0.5294,1.418,1.5364,5.08257
Adrian Chaidez,,0.1253,0.4113,1,0.175778,0.8068,0.482,1.582,1.5155,5.29893
Justin Mitrovich,MIN,0.1728,0.1878,1,0.144778,0.6743,0.5362,1.303,1.6274,5.35572
Garrett Horn,MIN,0.1677,0.2117,1,0.143111,0.7359,0.5834,1.288,1.6456,5.2857
Carson Fischer,WSN,0.1711,0.1961,1,0.147444,0.4734,0.39,1.327,1.5576,5.2083
Dylan DeLucia,CLE,0.1639,0.2299,1,0.176889,0.7061,0.413,1.592,1.511,5.42979
Zach Plesac,,0.1754,0.1754,1,0.175556,0.5996,0.3682,1.58,1.5019,5.27355
Kolten Smith,MIN,0.1437,0.3247,1,0.153556,0.7082,0.5137,1.382,1.5884,5.34879
Mike Ruff,,0.1423,0.3313,1,0.165778,0.6866,0.4455,1.492,1.5365,5.35293
Stu Flesland III,COL,0.1291,0.3931,1,0.164444,0.6297,0.4119,1.48,1.5925,5.58225
Bryce Osmond,LAA,0.1232,0.4212,1,0.169333,0.7088,0.4515,1.524,1.5328,5.32251
Caedmon Parker,CHW,0.1472,0.3082,1,0.146,0.6691,0.5261,1.314,1.613,5.23134
Brody Brecht,COL,0.1754,0.1754,1,0.149889,0.78,0.5891,1.349,1.7,5.68485
Drake George,SFG,0.1726,0.1886,1,0.138111,0.576,0.5058,1.243,1.6105,5.29785
Aldrin Batista,CHW,0.117,0.45,1,0.152,0.6756,0.4971,1.368,1.5699,5.17644
Avery Short,ARI,0.1754,0.1754,1,0.156444,0.53,0.3826,1.408,1.559,5.47875
Jackson Steensma,SEA,0.1654,0.2224,1,0.162,0.727,0.5035,1.458,1.5657,5.29686
Isaac Ayon,LAD,0.1461,0.3131,1,0.161778,0.6551,0.4548,1.456,1.5514,5.24142
Tommy Sommer,,0.17,0.201,1,0.161222,0.7022,0.4956,1.451,1.5626,5.22414
Jordan Gottesman,SFG,0.1718,0.1928,1,0.137889,0.5743,0.5067,1.241,1.5965,5.15781
Jean Cabrera,PHI,0.1735,0.1845,1,0.155222,0.6236,0.4547,1.397,1.5416,5.18922
Levi Stoudt,PHI,0.1188,0.4418,1,0.165778,0.7009,0.4742,1.492,1.5309,5.20092
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.173,0.6919,0.4412,1.557,1.5175,5.25348
Riley Eikhoff,CHW,0.1705,0.1985,1,0.170444,0.6008,0.3903,1.534,1.521,5.29083
Chen Zhong-Ao Zhuang,ATH,0.1691,0.2051,1,0.194667,0.6505,0.3276,1.752,1.4503,5.35536
Mitch Myers,ATH,0.1493,0.2983,1,0.179444,0.6232,0.3668,1.615,1.5033,5.39028
Kyle Brnovich,PHI,0.1709,0.1969,1,0.170222,0.6839,0.4345,1.532,1.498,5.20839
Edgar Escobar,,0.1158,0.4558,1,0.172556,0.7013,0.4468,1.553,1.5266,5.34654
Cade Obermueller,PHI,0.1754,0.1754,1,0.138556,0.7291,0.6043,1.247,1.6432,5.12739
Aiven Cabral,ATL,0.153,0.281,1,0.153667,0.5528,0.4349,1.383,1.5941,5.40621
Aníbal Sánchez,,0.1754,0.1754,1,0.176444,0.6963,0.4254,1.588,1.5234,5.44662
Logan Tabeling,LAD,0.1688,0.2068,1,0.146111,0.735,0.5801,1.315,1.6258,5.20515
Jairo Solis,,0.166,0.22,1,0.178778,0.6821,0.4054,1.609,1.4974,5.36661
Caden Grice,ARI,0.1735,0.1845,1,0.131,0.6433,0.5811,1.179,1.7076,5.50701
Jostin Florentino,CHC,0.1754,0.1754,1,0.154111,0.7037,0.5222,1.387,1.5963,5.38218
Bryan Garcia,,0.1754,0.1754,1,0.166556,0.706,0.4704,1.499,1.5618,5.42835
Matt Ager,PIT,0.1449,0.3189,1,0.153444,0.5629,0.4318,1.381,1.564,5.36283
Kevin Miranda,,0.1263,0.4063,1,0.173111,0.5781,0.3639,1.558,1.5015,5.35284
Nick Payero,,0.1614,0.2414,1,0.174,0.6388,0.4084,1.566,1.5114,5.33565
Ismael Agreda,TEX,0.1675,0.2125,1,0.142,0.7395,0.6047,1.278,1.6355,5.2128
Briggs McKenzie,ATL,0.1754,0.1754,1,0.144556,0.7037,0.5758,1.301,1.6587,5.33997
Alex Clemmey,WSN,0.1723,0.1903,1,0.134778,0.75,0.6461,1.213,1.6509,5.00355
Cameron Keshock,PIT,0.1754,0.1754,1,0.132667,0.6292,0.5736,1.194,1.6799,5.40666
Colin Daniel,ATL,0.1654,0.2224,1,0.158111,0.6759,0.4916,1.423,1.6005,5.4666
Chris Kachmar,,0.1616,0.2406,1,0.174778,0.741,0.4692,1.573,1.5094,5.27076
Jagger Haynes,SDP,0.1754,0.1754,1,0.144556,0.6981,0.5542,1.301,1.6095,5.11965
Drake Fellows,PHI,0.1754,0.1754,1,0.161778,0.5781,0.4246,1.456,1.5478,5.28696
Dalton Rogers,BOS,0.1654,0.2224,1,0.142333,0.7482,0.616,1.281,1.6516,5.24259
Talon Haley,LAA,0.1735,0.1845,1,0.142889,0.7305,0.6021,1.286,1.6577,5.2335
Harrison Bodendorf,CLE,0.1709,0.1969,1,0.147778,0.6975,0.5554,1.33,1.6533,5.43915
Sean Hunley,,0.1481,0.3041,1,0.167222,0.565,0.3759,1.505,1.5254,5.41143
Zane Mills,CHC,0.1754,0.1754,1,0.163,0.6352,0.4508,1.467,1.5679,5.45112
Aidan Deakins,TEX,0.1674,0.2134,1,0.147556,0.6381,0.5173,1.328,1.601,5.20578
Tommy Milone,,0.1754,0.1754,1,0.183333,0.6434,0.3777,1.65,1.4878,5.33196
Juan Nuñez,BAL,0.1754,0.1754,1,0.171444,0.7767,0.5123,1.543,1.5612,5.36409
Ryan Degges,CLE,0.1658,0.2208,1,0.162667,0.7238,0.5154,1.464,1.612,5.54868
Jervis Alfaro,CLE,0.1151,0.4591,1,0.156,0.552,0.4305,1.404,1.6036,5.51646
Jacob Odle,STL,0.1718,0.1928,1,0.135667,0.7617,0.6515,1.221,1.6814,5.31909
Cole Reynolds,CHC,0.1526,0.2826,1,0.130444,0.6647,0.5965,1.174,1.6656,5.184
Hunter Dryden,SFG,0.1656,0.2216,1,0.141667,0.6296,0.5329,1.275,1.6013,5.30829
Nicolas Carreno,NYM,0.1626,0.2356,1,0.126556,0.7324,0.6625,1.139,1.6627,4.94964
Jordan Woods,KCR,0.1475,0.3065,1,0.150444,0.6747,0.537,1.354,1.6349,5.44509
Charlee Soto,MIN,0.1754,0.1754,1,0.146667,0.6488,0.5312,1.32,1.6422,5.47416
Tommy Parsons,,0.1637,0.2307,1,0.190222,0.6449,0.3511,1.712,1.4683,5.41755
Nick Brink,MIA,0.1461,0.3131,1,0.151333,0.5677,0.4699,1.362,1.6081,5.44032
Jorge Bautista,,0.1719,0.1919,1,0.148778,0.5907,0.4932,1.339,1.6203,5.4009
Travis Smith,MIL,0.1253,0.4113,1,0.148667,0.5496,0.4637,1.338,1.6,5.29353
Reed Moring,MIN,0.164,0.229,1,0.158556,0.6295,0.4771,1.427,1.5966,5.47191
Max Banks,CHW,0.1526,0.2826,1,0.163889,0.5595,0.4057,1.475,1.5503,5.3235
Huascar Ynoa,,0.1754,0.1754,1,0.155333,0.6295,0.4847,1.398,1.6013,5.44878
Humberto Mejía,,0.1754,0.1754,1,0.175556,0.5913,0.3798,1.58,1.542,5.54958
Marcus Phillips,BOS,0.1735,0.1845,1,0.127556,0.6976,0.6509,1.148,1.7308,5.46759
Aaron Davenport,CLE,0.1693,0.2043,1,0.173333,0.6988,0.452,1.56,1.5463,5.4909
Tyler Ivey,,0.1754,0.1754,1,0.173778,0.679,0.4491,1.564,1.5351,5.36661
Darwin Rodriguez,KCR,0.1679,0.2109,1,0.137556,0.5386,0.4957,1.238,1.6676,5.51592
Johnathan Harmon,CIN,0.1698,0.2018,1,0.170667,0.6257,0.424,1.536,1.5499,5.39082
Brady Tygart,BOS,0.1232,0.4212,1,0.139778,0.7268,0.6172,1.258,1.6876,5.48586
Allen Facundo,NYY,0.1754,0.1754,1,0.144444,0.7945,0.6321,1.3,1.6302,5.04666
Edgar Barclay,NYY,0.1661,0.2191,1,0.171889,0.6988,0.4674,1.547,1.5195,5.09796
Aidan Haugh,TBR,0.1739,0.1829,1,0.163444,0.5512,0.4098,1.471,1.5471,5.3415
Moises Morales,TEX,0.1496,0.2966,1,0.156333,0.6117,0.4708,1.407,1.571,5.3037
Emilio Obispo,NYM,0.1656,0.2216,1,0.147556,0.6418,0.5329,1.328,1.6089,5.2479
Jordan Geber,NYM,0.1246,0.4146,1,0.163778,0.6631,0.4813,1.474,1.5549,5.27472
Manuel Rodriguez,MIL,0.1739,0.1829,1,0.208444,0.6508,0.2858,1.876,1.38,5.24691
Madison Bumgarner,,0.1754,0.1754,1,0.184889,0.665,0.3888,1.664,1.5014,5.46624
Cam Leiter,LAD,0.1754,0.1754,1,0.151222,0.7213,0.5778,1.361,1.6377,5.30901
Jacob Zibin,CLE,0.1754,0.1754,1,0.154889,0.6572,0.5131,1.394,1.6296,5.535
Hunter Patteson,KCR,0.1739,0.1829,1,0.172,0.6104,0.4178,1.548,1.5342,5.41341
Keyner Benitez,MIA,0.167,0.215,1,0.122778,0.617,0.6269,1.105,1.7204,5.28093
Luis De La Torre,SFG,0.1754,0.1754,1,0.124444,0.7119,0.6837,1.12,1.6784,5.05764
Payton Martin,LAD,0.1754,0.1754,1,0.166667,0.6042,0.4415,1.5,1.5608,5.33313
Zane Taylor,ATH,0.1737,0.1837,1,0.180556,0.6445,0.4025,1.625,1.5298,5.48541
Matthew Thompson,,0.1705,0.1985,1,0.154667,0.756,0.5895,1.392,1.6278,5.37705
Wilkin Paredes,ARI,0.1439,0.3239,1,0.142444,0.4573,0.446,1.282,1.6658,5.62617
R.J. Sales,WSN,0.1754,0.1754,1,0.154556,0.5997,0.4878,1.391,1.6006,5.35329
Chung-Hsiang Huang,ARI,0.1698,0.2018,1,0.145444,0.5324,0.4711,1.309,1.6633,5.75262
Andrew Healy,MIL,0.1416,0.3346,1,0.147444,0.6453,0.5483,1.327,1.6308,5.21415
Jack Nedrow,TOR,0.1239,0.4179,1,0.181,0.6365,0.4021,1.629,1.5325,5.50719
Troy Guthrie,TOR,0.1721,0.1911,1,0.170667,0.5615,0.3927,1.536,1.5602,5.53923
Anyer Laureano,CIN,0.1172,0.4492,1,0.156333,0.8334,0.6362,1.407,1.6523,5.35446
Michael Carpenter,MIN,0.1661,0.2191,1,0.143,0.6264,0.5604,1.287,1.6695,5.40036
Logan Clayton,,0.1663,0.2183,1,0.153111,0.5567,0.461,1.378,1.6539,5.82219
Ian McKinney,,0.1754,0.1754,1,0.163889,0.6583,0.4918,1.475,1.6044,5.46219
Tommy Romero,,0.1216,0.4286,1,0.170556,0.6762,0.4756,1.535,1.548,5.3064
Brandon Dufault,,0.1411,0.3371,1,0.144556,0.6436,0.5573,1.301,1.6571,5.43285
Kyle McCoy,CIN,0.16,0.248,1,0.144333,0.6201,0.5468,1.299,1.6572,5.2785
Melvin Hernandez,,0.1621,0.2381,1,0.152,0.5168,0.4378,1.368,1.5984,5.44248
Gabriel Reyes,DET,0.1712,0.1952,1,0.131,0.5829,0.5792,1.179,1.6863,5.26608
Ty Van Dyke,STL,0.1693,0.2043,1,0.158,0.594,0.4758,1.422,1.5987,5.46282
Luis Angel Rodriguez,,0.1423,0.3313,1,0.165333,0.7316,0.5247,1.488,1.5605,5.21676
Jamison Hill,,0.1423,0.3313,1,0.166333,0.6642,0.4789,1.497,1.571,5.44284
Jakob Wright,LAD,0.1619,0.2389,1,0.13,0.6932,0.655,1.17,1.7141,5.18049
Blake Townsend,TEX,0.1714,0.1944,1,0.160444,0.6222,0.4569,1.444,1.5306,5.19174
Luis R. Rodriguez,NYM,0.1139,0.4649,1,0.141111,0.7718,0.667,1.27,1.6721,5.13378
Cade Crossland,STL,0.1739,0.1829,1,0.134444,0.7594,0.6792,1.21,1.7037,5.28201
Brandon Schaeffer,,0.167,0.215,1,0.151,0.5638,0.4709,1.359,1.607,5.37714
J'Briell Easley,TEX,0.1423,0.3313,1,0.167,0.6996,0.509,1.503,1.5805,5.41008
Peyton Battenfield,,0.1653,0.2233,1,0.185,0.5967,0.3687,1.665,1.5143,5.51808
Brooks Fowler,TEX,0.1593,0.2513,1,0.149556,0.6211,0.5353,1.346,1.6385,5.40063
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155556,0.6475,0.5258,1.4,1.6084,5.34447
Levi Sterling,PIT,0.1754,0.1754,1,0.145889,0.6322,0.5498,1.313,1.6408,5.43663
Kevin Abel,CIN,0.1567,0.2637,1,0.160333,0.7392,0.5595,1.443,1.6095,5.34618
Cody Delvecchio,SFG,0.1754,0.1754,1,0.145667,0.6075,0.5437,1.311,1.6282,5.42151
Nate Dohm,STL,0.1561,0.2661,1,0.153,0.6538,0.5431,1.377,1.6179,5.38209
Ben Anderson,TEX,0.1633,0.2323,1,0.156333,0.4941,0.4289,1.407,1.5902,5.39667
Dean Livingston,ARI,0.1726,0.1886,1,0.134889,0.5478,0.5444,1.214,1.731,5.80329
Braydon Tucker,PHI,0.1754,0.1754,1,0.180111,0.6009,0.3911,1.621,1.4943,5.32197
Jared Karros,LAD,0.1754,0.1754,1,0.193333,0.6677,0.3867,1.74,1.4826,5.36733
Luke Lashutka,MIA,0.1754,0.1754,1,0.159667,0.6078,0.4843,1.437,1.6127,5.57307
Roque Gutierrez,LAD,0.117,0.45,1,0.180778,0.6736,0.44,1.627,1.5177,5.31243
Hunter Riggins,,0.1309,0.3849,1,0.144667,0.5685,0.5279,1.302,1.6871,5.5755
Peter Heubeck,LAD,0.1754,0.1754,1,0.168222,0.8473,0.6024,1.514,1.5694,5.18796
Ryjeteri Merite,CIN,0.1616,0.2406,1,0.145556,0.7607,0.6461,1.31,1.6912,5.30055
Connor Gillispie,PHI,0.1754,0.1754,1,0.187333,0.7068,0.4269,1.686,1.487,5.38515
Bryan Mena,PIT,0.1574,0.2604,1,0.135222,0.5073,0.5196,1.217,1.6794,5.51151
Jason Gilman,BOS,0.1612,0.2422,1,0.159222,0.7785,0.6057,1.433,1.6392,5.42457
Braylon Myers,CHC,0.1421,0.3321,1,0.157667,0.6352,0.5162,1.419,1.6193,5.48982
Zach Fruit,BAL,0.1726,0.1886,1,0.162667,0.667,0.5163,1.464,1.6171,5.48775
Jake Lyons,,0.117,0.45,1,0.163444,0.6366,0.493,1.471,1.6114,5.54139
Bryan Balzer,SDP,0.1718,0.1928,1,0.144556,0.6251,0.5397,1.301,1.6396,5.38452
John West,ARI,0.1275,0.4005,1,0.135,0.5332,0.5293,1.215,1.7134,5.76954
Wilkel Hernandez,,0.1754,0.1754,1,0.171556,0.5968,0.4279,1.544,1.5544,5.50161
Christian Young,,0.1249,0.4129,1,0.176889,0.6259,0.4308,1.592,1.5596,5.52951
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.162222,0.5504,0.4437,1.46,1.5855,5.41584
Ubaldo Soto,LAA,0.1737,0.1837,1,0.146222,0.6605,0.5791,1.316,1.6732,5.47272
Jacob Steinmetz,ARI,0.1684,0.2084,1,0.143222,0.6295,0.5676,1.289,1.7039,5.77134
Trevor Harrison,TBR,0.1754,0.1754,1,0.168556,0.7023,0.5225,1.517,1.5734,5.35788
Wilfredo Pereira,STL,0.1135,0.4665,1,0.176778,0.606,0.4172,1.591,1.5357,5.5026
Matthew Watson,SDP,0.167,0.215,1,0.173778,0.6198,0.4376,1.564,1.5662,5.51043
Jerad Eickhoff,,0.1754,0.1754,1,0.185333,0.5781,0.3583,1.668,1.5229,5.59116
Matt Duffy,BOS,0.1409,0.3379,1,0.170778,0.6624,0.4834,1.537,1.6043,5.68818
Emmanuel Reyes,KCR,0.1739,0.1829,1,0.157667,0.5278,0.4494,1.419,1.628,5.7231
