Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Sam Stuhr,ATH,0.1253,0.4113,1,0.165556,0.5765,0.5363,1.49,1.6962,5.8671
Joey Oakie,CLE,0.1754,0.1754,1,0.151667,0.6935,0.6757,1.365,1.7593,5.78727
David Lorduy,CIN,0.1353,0.3643,1,0.185,0.6485,0.5123,1.665,1.6308,5.76603
Trey Seeley,SFG,0.1388,0.3478,1,0.159444,0.5862,0.5792,1.435,1.6956,5.82579
Edrwin Veras,TOR,0.1342,0.3692,1,0.159,0.5657,0.5663,1.431,1.7135,5.80419
Grayson Grinsell,DET,0.1526,0.2826,1,0.159222,0.626,0.6038,1.433,1.6967,5.63067
Jackson Humphries,CLE,0.1737,0.1837,1,0.150889,0.7987,0.7439,1.358,1.7612,5.63679
Chipper Menard,,0.1316,0.3816,1,0.146889,0.6488,0.674,1.322,1.7643,5.66082
Angel Roman,,0.1384,0.3494,1,0.141333,0.4676,0.5669,1.272,1.733,5.62149
Joel Díaz,NYM,0.1646,0.2266,1,0.18,0.603,0.5047,1.62,1.6035,5.63472
Silvano Hechavarria,TOR,0.1733,0.1853,1,0.186111,0.5765,0.4583,1.675,1.5967,5.77512
Yanquiel Sanchez,,0.1137,0.4657,1,0.144556,0.6583,0.6937,1.301,1.7754,5.63409
Ethan Young,STL,0.1754,0.1754,1,0.162556,0.5828,0.5687,1.463,1.6994,5.82129
Luis Aguilar,HOU,0.1595,0.2505,1,0.181333,0.618,0.5078,1.632,1.6407,5.88555
Ethan Walker,BOS,0.1237,0.4187,1,0.148556,0.69,0.706,1.337,1.8003,5.85837
Carlos Calderon,,0.1384,0.3494,1,0.152556,0.5795,0.6033,1.373,1.7383,5.83101
Harold Melenge,,0.1719,0.1919,1,0.159889,0.4383,0.4792,1.439,1.6657,5.69664
Mikey Cascino,LAA,0.1725,0.1895,1,0.169444,0.6183,0.566,1.525,1.6896,5.80014
Jayden Dubanewicz,MIL,0.1649,0.2249,1,0.190222,0.5962,0.4607,1.712,1.5851,5.7564
Giacomo Taschin,TOR,0.1607,0.2447,1,0.166222,0.6637,0.6111,1.496,1.6911,5.65389
Ryan Garcia,CIN,0.1754,0.1754,1,0.201556,0.7336,0.5052,1.814,1.5826,5.77944
Frank Mozzicato,KCR,0.1191,0.4401,1,0.15,0.7789,0.7614,1.35,1.7745,5.63589
Walin Castillo,MIA,0.1709,0.1969,1,0.148556,0.4851,0.5701,1.337,1.7408,5.83407
Jacob Frost,LAD,0.1074,0.4954,1,0.162222,0.7749,0.6953,1.46,1.7079,5.4954
Riely Hunsaker,CHC,0.1211,0.4311,1,0.171222,0.5852,0.5374,1.541,1.6786,5.87619
Miguel Flores,CLE,0.1404,0.3404,1,0.140444,0.6583,0.7127,1.264,1.8047,5.72616
Davian Garcia,WSN,0.1754,0.1754,1,0.170111,0.6616,0.5948,1.531,1.6832,5.79222
Jefferson Moran,STL,0.1598,0.2488,1,0.152444,0.5926,0.627,1.372,1.7395,5.78925
Starlyn Castillo,,0.1705,0.1985,1,0.152889,0.5768,0.6105,1.376,1.7441,5.85576
Ethan Cole,COL,0.1479,0.3049,1,0.164333,0.5237,0.5394,1.479,1.7817,6.23583
Cam Tilly,NYM,0.1726,0.1886,1,0.164556,0.5675,0.559,1.481,1.6888,5.78259
Evan Siary,TEX,0.1754,0.1754,1,0.191778,0.5512,0.4399,1.726,1.5903,5.82219
Hendrick Caña,STL,0.1544,0.2744,1,0.148333,0.5978,0.6526,1.335,1.7583,5.70951
Norge Vera,,0.144,0.323,1,0.147778,0.6602,0.6968,1.33,1.7916,5.85567
Xzavion Curry,NYM,0.04,0.04,1,0.207556,0.5686,0.3904,1.868,1.5239,5.76387
Sam Weatherly,COL,0.1067,0.4987,1,0.178556,0.7766,0.6396,1.607,1.7519,6.1686
Alexander Martinez,CHW,0.1595,0.2505,1,0.164222,0.6058,0.5941,1.478,1.7034,5.70186
Gavin Bruni,WSN,0.1211,0.4311,1,0.158444,0.6644,0.6613,1.426,1.7372,5.68134
Jacob Morrison,MIL,0.1596,0.2496,1,0.188444,0.6885,0.5514,1.696,1.6385,5.83875
Josiah Romeo,ATH,0.1721,0.1911,1,0.162111,0.4739,0.5187,1.459,1.7225,5.94387
Austin Newton,COL,0.1602,0.2472,1,0.155556,0.4657,0.5387,1.4,1.8109,6.34473
Eric Hammond,MIN,0.133,0.375,1,0.161111,0.6122,0.6108,1.45,1.7458,5.99202
Kaleb Wing,CHC,0.1754,0.1754,1,0.167667,0.6681,0.6253,1.509,1.724,5.91201
Nick Pinto,CHW,0.1716,0.1936,1,0.167222,0.5428,0.5431,1.505,1.6847,5.67684
Carson Messina,TOR,0.1735,0.1845,1,0.157333,0.6632,0.6656,1.416,1.7684,5.91012
Adam Shoemaker,HOU,0.153,0.281,1,0.136,0.7412,0.7982,1.224,1.8307,5.64579
Corey Braun,ATH,0.1663,0.2183,1,0.169444,0.6093,0.5747,1.525,1.7185,5.89572
Blake Wolters,KCR,0.174,0.182,1,0.156111,0.5834,0.6147,1.405,1.7628,6.03018
Luis Reyes,CHW,0.1754,0.1754,1,0.162889,0.5757,0.584,1.466,1.7103,5.74029
Devin Kirby-Williams,,0.1289,0.3939,1,0.155778,0.5219,0.5669,1.402,1.7351,5.92659
Daniel Corniel,MIL,0.1509,0.2909,1,0.175444,0.5728,0.5315,1.579,1.6593,5.80617
Anthony Mena,NYY,0.1196,0.4376,1,0.171556,0.5561,0.5439,1.544,1.6873,5.75397
Adler Cecil,SDP,0.1488,0.3008,1,0.158778,0.7888,0.7413,1.429,1.747,5.59071
Gabriel Aguilera,,0.144,0.323,1,0.157,0.5505,0.5969,1.413,1.7386,5.87601
Jeter Martinez,PIT,0.1691,0.2051,1,0.137667,0.538,0.6695,1.239,1.8296,6.00003
Dylan Howard,HOU,0.1754,0.1754,1,0.181889,0.6109,0.5234,1.637,1.638,5.8725
Carter Holton,KCR,0.1677,0.2117,1,0.157,0.5558,0.6085,1.413,1.7711,5.97888
Angel Rivero,LAA,0.1674,0.2134,1,0.170111,0.5951,0.5702,1.531,1.7061,5.88753
Ryan Verdugo,HOU,0.1253,0.4113,1,0.140222,0.6483,0.7389,1.262,1.8317,5.85387
Nathan Hall,NYM,0.1754,0.1754,1,0.165,0.5733,0.589,1.485,1.7236,5.87718
Blake Gillespie,NYY,0.1754,0.1754,1,0.180444,0.6033,0.5434,1.624,1.68,5.85711
Tanner Gresham,PHI,0.1742,0.1812,1,0.180667,0.6215,0.543,1.626,1.6525,5.85081
Thatcher Hurd,NYY,0.1754,0.1754,1,0.173556,0.6647,0.6117,1.562,1.7034,5.78529
Bryan Polanco,WSN,0.1274,0.4014,1,0.176444,0.5744,0.5265,1.588,1.6437,5.79267
Jorge Marcheco,ATH,0.1228,0.4228,1,0.210556,0.6079,0.4117,1.895,1.5422,5.84802
Alexander Fuentes,SFG,0.1426,0.3296,1,0.153889,0.5656,0.6234,1.385,1.7478,5.94729
Landon Beidelschies,ATL,0.1719,0.1919,1,0.147444,0.55,0.6472,1.327,1.8028,5.89752
Neiker Palacios,ARI,0.1282,0.3972,1,0.148444,0.5959,0.6714,1.336,1.8248,6.16275
Julio  Marte,HOU,0.1484,0.3024,1,0.168889,0.621,0.6035,1.52,1.7297,5.99112
Callan Fang,MIN,0.1335,0.3725,1,0.154444,0.6691,0.6913,1.39,1.7943,6.01389
Noah Millikan,WSN,0.1453,0.3173,1,0.166333,0.6017,0.6061,1.497,1.7319,5.92173
Keiverson Ramírez,STL,0.1574,0.2604,1,0.153,0.4461,0.5551,1.377,1.7451,5.91894
CJ Gray,LAA,0.1616,0.2406,1,0.162111,0.62,0.6327,1.459,1.7573,5.91858
Clevari Tejada,PIT,0.1646,0.2266,1,0.145222,0.5004,0.6226,1.307,1.7981,6.02253
Connor Staine,COL,0.1707,0.1977,1,0.196,0.6385,0.5049,1.764,1.6652,6.2127
Ricardo Brizuela,,0.1754,0.1754,1,0.176333,0.5243,0.5033,1.587,1.67,5.97105
Jaiker Garcia,PIT,0.1716,0.1936,1,0.159,0.5592,0.6107,1.431,1.7723,6.09534
Braunny Munoz,,0.107,0.497,1,0.173778,0.542,0.5394,1.564,1.6976,5.95404
Cristian Nunez,,0.1588,0.2538,1,0.165444,0.5518,0.5729,1.489,1.7305,6.00183
Myles Patton,BOS,0.1461,0.3131,1,0.154889,0.6024,0.6577,1.394,1.8016,6.04215
Jarrette Bonet,MIL,0.1611,0.2431,1,0.172556,0.5746,0.5642,1.553,1.696,5.88942
Holden deJong,BAL,0.1693,0.2043,1,0.163556,0.5855,0.608,1.472,1.7372,5.84298
Luis Rodriguez,HOU,0.1754,0.1754,1,0.175889,0.5168,0.5026,1.583,1.67,5.97069
Hayden Frank,CHC,0.1275,0.4005,1,0.154778,0.5443,0.6244,1.393,1.7494,5.73237
Aaron Watson,CIN,0.1549,0.2719,1,0.167778,0.5945,0.6014,1.51,1.7554,6.0012
Brennan Stuprich,NYY,0.1498,0.2958,1,0.184556,0.5975,0.5304,1.661,1.6612,5.83857
Javi Rivera,CIN,0.1754,0.1754,1,0.204333,0.6259,0.4564,1.839,1.5944,5.94648
Sabier Marte,NYY,0.1728,0.1878,1,0.171667,0.536,0.5491,1.545,1.7021,5.82984
Jhonan Coba,DET,0.1754,0.1754,1,0.167333,0.626,0.6259,1.506,1.7389,5.97627
Maikel Miralles,SDP,0.1605,0.2455,1,0.162444,0.5602,0.609,1.462,1.7281,5.78637
Riley Kelly,COL,0.173,0.187,1,0.187889,0.6795,0.5746,1.691,1.749,6.42402
Noble Meyer,MIA,0.1754,0.1754,1,0.160889,0.693,0.6844,1.448,1.7557,5.94576
Yeiber Cartaya,BAL,0.166,0.22,1,0.166444,0.6822,0.643,1.498,1.7236,5.88024
Cole Kirschsieper,,0.1567,0.2637,1,0.162556,0.5399,0.5886,1.463,1.7261,5.82561
Ben Bybee,SFG,0.1461,0.3131,1,0.174556,0.4522,0.4868,1.571,1.6618,5.96502
Owen Hall,DET,0.116,0.455,1,0.153556,0.62,0.6792,1.382,1.7818,5.90877
Gabel Pentecost,HOU,0.1461,0.3131,1,0.172667,0.6233,0.6083,1.554,1.7421,6.07608
Jonas Uzcategui,MIA,0.1211,0.4311,1,0.138333,0.7075,0.789,1.245,1.835,5.76297
Jordy Vargas,COL,0.1754,0.1754,1,0.178444,0.6583,0.595,1.606,1.7509,6.31017
Wyatt Parliament,NYY,0.1732,0.1862,1,0.197556,0.6061,0.4894,1.778,1.6224,5.87781
Landen Maroudis,TOR,0.174,0.182,1,0.159333,0.5585,0.6096,1.434,1.7597,6.00723
Jace Hampson,NYM,0.1644,0.2274,1,0.168556,0.5699,0.5946,1.517,1.7275,5.92335
Zuher Yousuf,PHI,0.1567,0.2637,1,0.167889,0.5246,0.5642,1.511,1.7109,5.82867
Jacob Johnson,TEX,0.1726,0.1886,1,0.161556,0.5832,0.6308,1.454,1.7553,5.94072
Zach Murray,,0.1349,0.3659,1,0.166444,0.5323,0.5782,1.498,1.7416,6.02352
Mason Morris,CIN,0.1607,0.2447,1,0.166111,0.5716,0.6074,1.495,1.7564,5.96655
Lebarron Johnson Jr.,COL,0.1653,0.2233,1,0.180556,0.563,0.5441,1.625,1.758,6.38613
Miguel Toscano,TBR,0.1207,0.4327,1,0.162778,0.4916,0.5667,1.465,1.735,5.95665
Payton Graham,STL,0.1735,0.1845,1,0.169556,0.5566,0.5867,1.526,1.7226,5.96709
Casey Steward,PHI,0.1651,0.2241,1,0.173556,0.5909,0.5787,1.562,1.7058,5.95305
Josh Owens,TEX,0.1565,0.2645,1,0.169778,0.6119,0.6209,1.528,1.7423,5.99292
Cash Kuiper,DET,0.1677,0.2117,1,0.165556,0.5287,0.576,1.49,1.7287,5.99337
Cristopher Castro,,0.1621,0.2381,1,0.151444,0.5824,0.6824,1.363,1.8039,5.88105
Chase Allsup,BAL,0.1725,0.1895,1,0.160556,0.6039,0.6512,1.445,1.776,5.9688
Elvis Soto,,0.1691,0.2051,1,0.170333,0.5693,0.5904,1.533,1.7371,6.05169
Blake Purnell,TOR,0.1723,0.1903,1,0.189556,0.5259,0.4787,1.706,1.661,6.08211
Braden Osbolt,CIN,0.1579,0.2579,1,0.171556,0.4893,0.5387,1.544,1.7435,6.06429
Mac Heuer,NYY,0.1688,0.2068,1,0.174111,0.6455,0.6305,1.567,1.7424,5.93343
Dayne Pengelly,TOR,0.1754,0.1754,1,0.174222,0.5883,0.5867,1.568,1.7386,6.10659
Alton Davis II,LAA,0.1577,0.2587,1,0.161444,0.5807,0.6293,1.453,1.755,5.84199
Jason Woodward,MIL,0.1325,0.3775,1,0.180556,0.6499,0.5983,1.625,1.7116,6.03216
Daniel Avitia,CHC,0.1307,0.3857,1,0.155333,0.5733,0.6563,1.398,1.7905,5.99193
Jesus Tillero,LAD,0.1404,0.3404,1,0.172778,0.5126,0.5471,1.555,1.7022,5.86809
Grant Judkins,,0.1754,0.1754,1,0.200111,0.523,0.4448,1.801,1.6286,6.04935
Adriano Marrero,LAD,0.1714,0.1944,1,0.163333,0.5691,0.6184,1.47,1.7561,5.93595
Joel Garcia,MIN,0.1754,0.1754,1,0.178778,0.5677,0.5524,1.609,1.7135,6.16302
Christian Oppor,CHW,0.1454,0.3164,1,0.146889,0.7694,0.8073,1.322,1.8133,5.62824
Jeremy Pilon,TBR,0.124,0.417,1,0.142667,0.6824,0.791,1.284,1.849,5.78232
Denny Larrondo,,0.1689,0.2059,1,0.173778,0.669,0.6347,1.564,1.725,6.03261
Alex Wallace,TBR,0.1604,0.2464,1,0.173444,0.5516,0.5664,1.561,1.7086,6.01668
Freddy Rodriguez,CHC,0.1533,0.2793,1,0.172556,0.5875,0.606,1.553,1.744,6.06924
Luis Valdez,,0.1253,0.4113,1,0.154444,0.6004,0.6861,1.39,1.8029,5.9265
Jubrayker Salaya,CHC,0.1546,0.2736,1,0.163778,0.6106,0.6579,1.474,1.7778,6.03612
Diustin Mayorquin,MIL,0.1186,0.4426,1,0.179778,0.5768,0.5693,1.618,1.6964,5.9463
Miqueas Mercedes,MIL,0.1653,0.2233,1,0.164667,0.6024,0.644,1.482,1.7601,5.98122
Luis Gamez,LAD,0.1456,0.3156,1,0.179556,0.676,0.631,1.616,1.7203,5.94459
Francisco Morao,BAL,0.1428,0.3288,1,0.159111,0.6186,0.6811,1.432,1.7763,5.83182
Humberto Cruz,SDP,0.1754,0.1754,1,0.168889,0.5671,0.6093,1.52,1.7398,5.95485
Nazier Mulé,CHC,0.1665,0.2175,1,0.152778,0.6842,0.7351,1.375,1.8057,5.97483
Jeremy Reyes,ATL,0.1754,0.1754,1,0.150333,0.5822,0.6943,1.353,1.829,6.07113
Juan Martinez,,0.1486,0.3016,1,0.168667,0.5276,0.5925,1.518,1.7534,6.09381
Ty Floyd,CIN,0.1667,0.2167,1,0.200111,0.6965,0.5734,1.801,1.6803,6.09273
Branneli Franco,STL,0.1495,0.2975,1,0.153556,0.5284,0.6472,1.382,1.7997,6.07077
Grant Shepardson,MIA,0.124,0.417,1,0.154333,0.5971,0.6956,1.389,1.8233,6.1182
Ryan DeSanto,CLE,0.1735,0.1845,1,0.176889,0.6597,0.6454,1.592,1.7496,6.06564
Will Hynes,CLE,0.1702,0.2002,1,0.166889,0.4823,0.5764,1.502,1.7887,6.237
Truman Pauley,CHW,0.174,0.182,1,0.166556,0.62,0.6641,1.499,1.7683,5.92875
Karson Ligon,TOR,0.166,0.22,1,0.176333,0.6154,0.6187,1.587,1.747,6.12342
Ethan Lanthier,NYM,0.1754,0.1754,1,0.166778,0.5699,0.6385,1.501,1.7714,6.03729
Cristian Hernandez,MIN,0.1372,0.3552,1,0.163,0.6254,0.6837,1.467,1.8145,6.22188
Hamlet Garcia,MIA,0.124,0.417,1,0.156222,0.6111,0.7035,1.406,1.8137,6.07644
Leuris Portorreal,WSN,0.1584,0.2554,1,0.177111,0.4584,0.5233,1.594,1.7109,6.05412
Brayden Heidel,TOR,0.1121,0.4731,1,0.165778,0.5375,0.6172,1.492,1.7883,6.15834
Jordi Infante,TBR,0.1104,0.4814,1,0.159111,0.6237,0.7058,1.432,1.8115,6.057
Enderson Mercado,MIL,0.133,0.375,1,0.144889,0.5153,0.6854,1.304,1.8236,5.86611
Enrique Segura,TEX,0.1719,0.1919,1,0.168556,0.5989,0.618,1.517,1.7128,5.93613
Edinzo Marquez,NYY,0.1077,0.4937,1,0.177444,0.5578,0.5913,1.597,1.7287,5.93091
Gensi Angeles,ATL,0.163,0.234,1,0.171111,0.5056,0.5765,1.54,1.7642,6.19704
Josh Wolf,,0.1214,0.4294,1,0.140556,0.6563,0.8041,1.265,1.8753,5.95179
Fabian Ysalla,CHW,0.1618,0.2398,1,0.164,0.4022,0.5408,1.476,1.7587,6.00561
Dualvert Gutierrez,,0.1547,0.2727,1,0.177,0.5445,0.5853,1.593,1.7474,6.16986
Drew Gray,CHC,0.1754,0.1754,1,0.156222,0.7449,0.8016,1.406,1.8287,5.86008
Hayden Robinson,MIL,0.1402,0.3412,1,0.158778,0.5707,0.6767,1.429,1.8069,6.05439
Jeronimo Palmeros,SDP,0.1391,0.3461,1,0.159556,0.577,0.6815,1.436,1.7937,5.86584
Kruz Schoolcraft,SDP,0.1754,0.1754,1,0.150333,0.5896,0.733,1.353,1.8322,5.832
Kamdyn Perry,TEX,0.1642,0.2282,1,0.167444,0.5508,0.6005,1.507,1.7318,6.03018
Earle Zulueta,STL,0.1342,0.3692,1,0.160778,0.5629,0.6714,1.447,1.8123,6.14169
Adolfo Ramirez,,0.1218,0.4278,1,0.180444,0.5991,0.6032,1.624,1.7406,6.08472
Alfredo Romero,CHC,0.1535,0.2785,1,0.165444,0.5717,0.6568,1.489,1.7803,6.05844
Bryce Meccage,MIL,0.1754,0.1754,1,0.187667,0.6348,0.6034,1.689,1.7184,6.12243
Reynardo Cruz,CIN,0.1754,0.1754,1,0.171,0.6422,0.6671,1.539,1.7887,6.13656
Williams Montero,BOS,0.153,0.281,1,0.165444,0.5809,0.6601,1.489,1.8278,6.4053
Eddy Felix,DET,0.1754,0.1754,1,0.160222,0.5556,0.673,1.442,1.8173,6.16437
Matthew Fisher,PHI,0.1726,0.1886,1,0.190556,0.604,0.5662,1.715,1.6999,6.14772
David Bracho,CHC,0.137,0.356,1,0.150667,0.5751,0.734,1.356,1.86,6.09372
Alex Vallecillo,,0.1754,0.1754,1,0.176556,0.5865,0.6271,1.589,1.7618,6.18156
Camden Lohman,NYM,0.1614,0.2414,1,0.164889,0.6105,0.696,1.484,1.8034,6.06501
Aleiman Cruz,DET,0.1174,0.4484,1,0.181556,0.6171,0.624,1.634,1.7437,6.16185
Jesus Carrera,HOU,0.1119,0.4739,1,0.191889,0.5813,0.5554,1.727,1.6891,6.13314
David Sanchez,ARI,0.1726,0.1886,1,0.157778,0.4742,0.6336,1.42,1.8486,6.44436
Johnny Slawinski,LAA,0.1754,0.1754,1,0.161,0.6268,0.7206,1.449,1.8287,6.01002
Alex Ayala Jr.,,0.1586,0.2546,1,0.171667,0.5598,0.6255,1.545,1.7557,6.03639
Joel Cruz,LAD,0.1375,0.3535,1,0.177556,0.5876,0.6241,1.598,1.7597,6.09615
Griffin Tobias,MIL,0.1253,0.4113,1,0.185556,0.5533,0.5731,1.67,1.731,6.17535
Tyler Schmitt,SDP,0.1704,0.1994,1,0.181556,0.6181,0.6305,1.634,1.737,6.06429
Samuel Dutton,ATH,0.1739,0.1829,1,0.189,0.391,0.4495,1.701,1.7065,6.28074
Paul Wilson,DET,0.1574,0.2604,1,0.139222,0.631,0.8096,1.253,1.8919,5.94162
Jacob Kuhn,TBR,0.1218,0.4278,1,0.165889,0.6505,0.7254,1.493,1.8143,6.11127
Julio Gonzalez,NYM,0.1405,0.3395,1,0.174222,0.5695,0.6335,1.568,1.7643,6.09633
Cade Kuehler,ATL,0.174,0.182,1,0.175556,0.4975,0.5632,1.58,1.7449,6.21837
Nomar Medina,,0.1516,0.2876,1,0.167444,0.506,0.6229,1.507,1.7871,6.10092
Tzu-Chen Sha,ATH,0.1398,0.3428,1,0.207778,0.4787,0.4138,1.87,1.6333,6.26508
Luis Gonzalez,PHI,0.1726,0.1886,1,0.185667,0.48,0.5182,1.671,1.7067,6.17454
Dylan Wilson,LAA,0.1709,0.1969,1,0.176111,0.5651,0.6142,1.585,1.7594,6.13809
Mason McConnaughey,TEX,0.1705,0.1985,1,0.183111,0.5334,0.5754,1.648,1.7376,6.19056
Xavier Lopez,TBR,0.1505,0.2925,1,0.168667,0.5107,0.6198,1.518,1.7856,6.19092
Luis Maracara,SDP,0.1702,0.2002,1,0.176556,0.6383,0.6665,1.589,1.7604,6.07014
Edgar Colon,CIN,0.1732,0.1862,1,0.189556,0.6499,0.6141,1.706,1.7226,6.12477
Yordanis Guerra,PHI,0.1575,0.2595,1,0.163778,0.566,0.6746,1.474,1.7928,5.98518
Jesus Rivero,,0.1253,0.4113,1,0.170444,0.6798,0.7042,1.534,1.7852,6.15474
Barrett Kent,LAA,0.1732,0.1862,1,0.183667,0.6021,0.6151,1.653,1.7466,6.16356
Sheng-En Lin,CIN,0.173,0.187,1,0.188444,0.6213,0.6073,1.696,1.7465,6.22233
Jefferson Jean,,0.1688,0.2068,1,0.156222,0.5971,0.7131,1.406,1.8315,6.17121
Joel Lara,NYM,0.1561,0.2661,1,0.145444,0.6245,0.7768,1.309,1.8523,5.96115
Brock Jones,,0.1435,0.3255,1,0.162778,0.5293,0.6603,1.465,1.8077,6.08724
JeanPierre Ortiz,CIN,0.1754,0.1754,1,0.198333,0.587,0.5384,1.785,1.6993,6.23961
Samuel Colmenares,TOR,0.1253,0.4113,1,0.180778,0.6025,0.6369,1.627,1.764,6.1866
Stharlin Torres,CIN,0.1658,0.2208,1,0.202333,0.5117,0.4864,1.821,1.682,6.22755
Yeriel Santos,HOU,0.1625,0.2365,1,0.166111,0.6138,0.7022,1.495,1.8192,6.22737
Samuel Sanchez,LAD,0.1574,0.2604,1,0.198556,0.5254,0.5183,1.787,1.6942,6.17166
Braxton Hyde,COL,0.127,0.403,1,0.182111,0.5089,0.576,1.639,1.8373,6.7338
Yordan Nodal,,0.1398,0.3428,1,0.154778,0.5301,0.6962,1.393,1.8466,6.12054
Juan Cazarez,SEA,0.1716,0.1936,1,0.17,0.5487,0.6537,1.53,1.7814,6.06096
Yoscar Pimentel,,0.1754,0.1754,1,0.177778,0.5347,0.6053,1.6,1.7728,6.29649
Marlon Nieves,LAD,0.1702,0.2002,1,0.162556,0.614,0.7101,1.463,1.8131,6.06798
Kevin Camacho,CHC,0.167,0.215,1,0.169556,0.5892,0.6746,1.526,1.807,6.24636
Yohanfer Santana,MIA,0.1342,0.3692,1,0.144778,0.686,0.8484,1.303,1.9264,6.21297
Jaitoine Kelly,ARI,0.1754,0.1754,1,0.166222,0.528,0.658,1.496,1.8536,6.55128
Ruben Castillo,,0.1096,0.4846,1,0.173333,0.5777,0.6581,1.56,1.7986,6.26058
Kendy Richard,ATL,0.1307,0.3857,1,0.174889,0.5279,0.6239,1.574,1.8033,6.3378
Adan Moreno,,0.1646,0.2266,1,0.175556,0.5274,0.6153,1.58,1.7839,6.29928
Ovis Portes,CIN,0.1718,0.1928,1,0.184111,0.6992,0.6905,1.657,1.7884,6.24744
Brayan Romero,WSN,0.1675,0.2125,1,0.156111,0.4453,0.646,1.405,1.8375,6.20937
Wilton Castillo,,0.137,0.356,1,0.181889,0.5326,0.595,1.637,1.7711,6.34041
Raúl Rangel,,0.1289,0.3939,1,0.171444,0.4946,0.6206,1.543,1.8023,6.2883
Dillon Stiltner,NYM,0.1147,0.4607,1,0.153889,0.616,0.771,1.385,1.8725,6.12036
Wifrailyn Jaquez,PIT,0.1212,0.4302,1,0.158778,0.4977,0.6735,1.429,1.8695,6.43392
JB Middleton,COL,0.1754,0.1754,1,0.175667,0.5264,0.6201,1.581,1.8755,6.79941
Victor Rodriguez,MIA,0.1225,0.4245,1,0.158667,0.5734,0.7199,1.428,1.855,6.27426
Matt Barr,MIN,0.1733,0.1853,1,0.181333,0.5525,0.6168,1.632,1.7892,6.42672
Joey Broughton,MIL,0.1547,0.2727,1,0.159,0.5631,0.7194,1.431,1.8479,6.10434
Bernard Mack,,0.1516,0.2876,1,0.152444,0.6077,0.7808,1.372,1.8774,6.08859
Enniel Cortez,MIL,0.1526,0.2826,1,0.188556,0.5494,0.5921,1.697,1.7468,6.25383
Irwin Ramirez,PIT,0.1707,0.1977,1,0.137889,0.5224,0.7882,1.241,1.959,6.38928
Daury Vasquez,ARI,0.1754,0.1754,1,0.165111,0.5384,0.6732,1.486,1.85,6.52464
Juan Nunez,HOU,0.117,0.45,1,0.171444,0.617,0.7036,1.543,1.8329,6.34041
Carlos Carra,MIL,0.1567,0.2637,1,0.179222,0.5838,0.6501,1.613,1.7736,6.20091
Jhon Almonte,LAA,0.1726,0.1886,1,0.160222,0.5096,0.6774,1.442,1.8453,6.22818
Edgardo Ibarra,,0.1682,0.2092,1,0.160111,0.5474,0.7137,1.441,1.8466,6.14781
Dalvinson Reyes,BOS,0.1349,0.3659,1,0.159556,0.5666,0.7247,1.436,1.8956,6.53652
Ryan McDonagh,KCR,0.1707,0.1977,1,0.186444,0.5713,0.6192,1.678,1.777,6.43977
Alberto Toribio,KCR,0.1575,0.2595,1,0.173778,0.554,0.66,1.564,1.8337,6.49521
Miguel Pantoja,TOR,0.1582,0.2562,1,0.177778,0.5855,0.6693,1.6,1.8078,6.31332
Alistair Tanner,DET,0.1349,0.3659,1,0.177556,0.5746,0.6611,1.598,1.7998,6.31989
Javier Atencio,,0.153,0.281,1,0.164556,0.5307,0.6875,1.481,1.8385,6.21666
Jose Parra,ATH,0.1658,0.2208,1,0.160889,0.5911,0.7412,1.448,1.8892,6.30495
Enyel Lopez,TEX,0.1423,0.3313,1,0.153667,0.5974,0.7817,1.383,1.8847,6.12063
Cole Gilley,PHI,0.1228,0.4228,1,0.189556,0.5235,0.5881,1.706,1.7597,6.31584
Gabriel Agostini,,0.1384,0.3494,1,0.164333,0.5321,0.6968,1.479,1.8419,6.19866
German Nunez,,0.1384,0.3494,1,0.172556,0.5901,0.6994,1.553,1.8308,6.33555
Adrian Herrera,,0.1325,0.3775,1,0.186444,0.6292,0.6635,1.678,1.8012,6.36165
Jason Reitz,MIN,0.1721,0.1911,1,0.184667,0.5169,0.6066,1.662,1.7998,6.51753
Alejandro Rivera,CIN,0.1511,0.2901,1,0.197778,0.6235,0.6207,1.78,1.7637,6.36624
Yander Pinero,ATL,0.1312,0.3832,1,0.165,0.5457,0.7036,1.485,1.867,6.3954
Berny Ortiz,BOS,0.1646,0.2266,1,0.177,0.5348,0.649,1.593,1.8354,6.60105
Juan Soto,,0.1461,0.3131,1,0.175556,0.5386,0.6639,1.58,1.8291,6.40953
Po-Chun Lin,SEA,0.1723,0.1903,1,0.17,0.5804,0.7149,1.53,1.8264,6.17292
Donny Troconis,ATH,0.1614,0.2414,1,0.185556,0.5227,0.6072,1.67,1.7859,6.39261
Sean Youngerman,PHI,0.1698,0.2018,1,0.192556,0.5156,0.5732,1.733,1.7378,6.30396
Mason Pelio,,0.1754,0.1754,1,0.166222,0.5031,0.6793,1.496,1.8421,6.34293
Jack O'Connor,LAD,0.1595,0.2505,1,0.188111,0.629,0.6747,1.693,1.7938,6.30054
Riley Bauman,,0.1737,0.1837,1,0.186333,0.5541,0.6133,1.677,1.7665,6.32763
Pedro Marquez,,0.1328,0.3758,1,0.167111,0.5859,0.7358,1.504,1.8703,6.3864
Victor Farias,,0.1095,0.4855,1,0.163778,0.5637,0.722,1.474,1.8688,6.39099
Kaleb Sophy,,0.1732,0.1862,1,0.155,0.4819,0.7253,1.395,1.897,6.28659
