Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Corey Kluber,,0.133,0.375,1,0.171111,0.7285,0.2455,1.54,1.3258,4.76523
Adam Oller,MIA,0.1754,0.1754,1,0.145778,0.8354,0.4307,1.312,1.4584,4.82031
Josh Stephan,TOR,0.1726,0.1886,1,0.153111,0.7045,0.3052,1.378,1.3877,4.75344
Walker Powell,,0.1754,0.1754,1,0.150333,0.6623,0.3022,1.353,1.395,4.72626
Hayden Mullins,BOS,0.1718,0.1928,1,0.128778,0.905,0.5366,1.159,1.5179,4.71465
Davis Daniel,,0.1579,0.2579,1,0.146889,0.752,0.3784,1.322,1.4241,4.74642
Tyler Schlaffer,CHC,0.1384,0.3494,1,0.121889,0.789,0.5001,1.097,1.5163,4.64931
Ryan Magdic,ATH,0.1381,0.3511,1,0.157889,0.6691,0.2725,1.421,1.3734,4.67469
Gary Gill Hill,NYM,0.1754,0.1754,1,0.141111,0.585,0.2838,1.27,1.3878,4.58946
Angel Sánchez,,0.1688,0.2068,1,0.146222,0.7101,0.3578,1.316,1.4229,4.68657
Rony García,,0.1272,0.4022,1,0.163556,0.8803,0.3834,1.472,1.3881,4.79088
Nico Tellache,SEA,0.1721,0.1911,1,0.131222,0.5702,0.3269,1.181,1.4375,4.5171
Jose Gonzalez,LAA,0.1272,0.4022,1,0.155,0.7475,0.3282,1.395,1.3663,4.6638
John Michael Bertrand,SFG,0.1702,0.2002,1,0.107667,0.5163,0.4049,0.969,1.5059,4.44177
James Marvel,,0.1465,0.3115,1,0.134,0.6526,0.3706,1.206,1.4754,4.78854
Kenny Hernandez,,0.173,0.187,1,0.128333,0.6458,0.3946,1.155,1.5024,4.77333
Nabil Crismatt,,0.1342,0.3692,1,0.151889,0.6559,0.3036,1.367,1.4088,4.81032
Nolan Perry,TOR,0.1732,0.1862,1,0.148,0.8743,0.4596,1.332,1.4606,4.7763
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.128111,0.7771,0.4869,1.153,1.4636,4.45167
Josh Grosz,ARI,0.13,0.389,1,0.126556,0.8202,0.5052,1.139,1.5467,4.93812
Luke Gabrysh,NYM,0.1739,0.1829,1,0.128444,0.7465,0.4448,1.156,1.4618,4.55472
Hayden Minton,DET,0.157,0.262,1,0.137444,0.7187,0.3867,1.237,1.4275,4.64598
Wilmer Flores,DET,0.1349,0.3659,1,0.130556,0.7297,0.4397,1.175,1.4866,4.6953
Lucas Knowles,LAA,0.1272,0.4022,1,0.132889,0.6537,0.3758,1.196,1.4441,4.5324
Jackson Wolf,DET,0.1754,0.1754,1,0.142778,0.7397,0.3867,1.285,1.4143,4.55958
Mason Peters,SEA,0.1754,0.1754,1,0.133667,0.7687,0.4542,1.203,1.4835,4.5873
Jaxon Wiggins,CHC,0.1549,0.2719,1,0.136,0.9032,0.5419,1.224,1.5048,4.68774
Kyle Hendricks,,0.1754,0.1754,1,0.160444,0.6887,0.2966,1.444,1.395,4.83453
Luis De Avila,,0.1754,0.1754,1,0.116111,0.6713,0.4684,1.045,1.5313,4.56984
Braydon Risley,PIT,0.1456,0.3156,1,0.127444,0.6736,0.4175,1.147,1.4956,4.70304
Bowden Francis,TOR,0.1754,0.1754,1,0.178444,0.8714,0.3263,1.606,1.3494,4.79709
Austin Gomber,DET,0.1754,0.1754,1,0.159556,0.6663,0.2974,1.436,1.3871,4.69899
Connor Schultz,CHC,0.1682,0.2092,1,0.152222,0.7396,0.3672,1.37,1.4293,4.81077
Luke Sinnard,ATL,0.1754,0.1754,1,0.150889,0.7866,0.398,1.358,1.438,4.80951
Seth Hernandez,PIT,0.1754,0.1754,1,0.135111,0.8439,0.5086,1.216,1.509,4.80393
Rorik Maltrud,CLE,0.1689,0.2059,1,0.149556,0.7328,0.3733,1.346,1.4545,4.91706
Masahiro Tanaka,,0.1754,0.1754,1,0.137778,0.5965,0.34,1.24,1.4908,4.89339
Liam Doyle,STL,0.1754,0.1754,1,0.136667,0.834,0.4985,1.23,1.509,4.76154
Jose Atencio,LAA,0.1205,0.4335,1,0.143,0.6027,0.3178,1.287,1.4287,4.73256
Gabe Davis,NYM,0.1737,0.1837,1,0.145556,0.7963,0.4345,1.31,1.4421,4.66443
Joe Gunkel,,0.166,0.22,1,0.141667,0.5342,0.2794,1.275,1.4596,4.92984
Aaron Wilkerson,,0.1754,0.1754,1,0.166333,0.6302,0.2482,1.497,1.3946,5.01066
Darien Smith,SFG,0.163,0.234,1,0.125333,0.6494,0.4249,1.128,1.4772,4.65975
Logan Evans,SEA,0.1689,0.2059,1,0.149444,0.7393,0.3767,1.345,1.4342,4.72662
Charlie McDaniel,SFG,0.1754,0.1754,1,0.136333,0.5733,0.3364,1.227,1.4137,4.54104
Brian Gonzalez,SDP,0.1461,0.3131,1,0.156111,0.8223,0.4126,1.405,1.4288,4.66461
J.D. Thompson,MIL,0.1754,0.1754,1,0.139667,0.8718,0.5131,1.257,1.4956,4.6296
Nestor German,BAL,0.22,0.22,1.254,0.201337,1.003,0.4892,1.445,1.40463,4.67864
Mario Sanchez,,0.1723,0.1903,1,0.162667,0.7242,0.3176,1.464,1.411,4.94847
James Hicks,HOU,0.1754,0.1754,1,0.146556,0.6576,0.3414,1.319,1.4454,4.85586
Wilmer Font,,0.1754,0.1754,1,0.168,0.708,0.2891,1.512,1.4059,5.02884
Chen-Wei Lin,STL,0.1604,0.2464,1,0.12,0.7394,0.5037,1.08,1.5416,4.77558
Julio Teheran,,0.1754,0.1754,1,0.156444,0.7098,0.3282,1.408,1.4077,4.84344
Erick Leal,,0.1728,0.1878,1,0.149,0.7854,0.4136,1.341,1.441,4.79115
Ty Langenberg,MIN,0.1611,0.2431,1,0.136333,0.6642,0.3907,1.227,1.4652,4.7664
Julio Robaina,ATL,0.1702,0.2002,1,0.144333,0.6875,0.3835,1.299,1.4573,4.72689
Sebastian Gongora,BAL,0.167,0.215,1,0.137444,0.6502,0.3824,1.237,1.4432,4.53195
Tate Kuehner,MIL,0.1646,0.2266,1,0.126778,0.7806,0.5039,1.141,1.5224,4.61151
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.119667,0.6364,0.4283,1.077,1.5288,4.7565
Richard Gallardo,TOR,0.1639,0.2299,1,0.147111,0.6924,0.3649,1.324,1.454,4.86666
Lael Lockhart,SEA,0.1577,0.2587,1,0.136222,0.7625,0.4551,1.226,1.4718,4.57389
Simeon Woods Richardson,SEA,0.1232,0.4212,1,0.158111,0.8151,0.4144,1.423,1.4308,4.80897
Won-Jun Chang,,0.1719,0.1919,1,0.134667,0.5892,0.3558,1.212,1.4912,4.80708
Jean Pinto,,0.1628,0.2348,1,0.138333,0.7028,0.4175,1.245,1.4931,4.84947
Yohander Méndez,,0.1754,0.1754,1,0.142444,0.7504,0.4293,1.282,1.4893,4.79979
Blake Money,BAL,0.1605,0.2455,1,0.161111,0.7769,0.3736,1.45,1.4015,4.71231
Ethan Hankins,,0.1754,0.1754,1,0.142222,0.765,0.443,1.28,1.4876,4.84506
Peyton Plumlee,,0.1363,0.3593,1,0.151,0.7724,0.4087,1.359,1.4562,4.86711
Joe Miller,DET,0.166,0.22,1,0.138556,0.6505,0.3766,1.247,1.4397,4.60575
Sean Boyle,SDP,0.1412,0.3362,1,0.141556,0.6457,0.3456,1.274,1.4284,4.71384
Marcus Johnson,TBR,0.1711,0.1961,1,0.169889,0.6254,0.2421,1.529,1.3471,4.76073
Daviel Hurtado,NYM,0.1698,0.2018,1,0.124444,0.6834,0.4732,1.12,1.5061,4.50279
Jackson Tetreault,,0.1754,0.1754,1,0.159889,0.7354,0.3561,1.439,1.409,4.7952
Garrett McMillan,PIT,0.1754,0.1754,1,0.156333,0.6898,0.3424,1.407,1.4164,4.87197
Dallas Keuchel,ATH,0.1754,0.1754,1,0.126889,0.6179,0.4232,1.142,1.5699,4.8996
Rich Hill,,0.1754,0.1754,1,0.153444,0.7837,0.4133,1.381,1.4538,4.8771
Max Green,NYM,0.1461,0.3131,1,0.152333,0.7037,0.3676,1.371,1.4023,4.57155
Blair Henley,,0.1754,0.1754,1,0.127556,0.703,0.4526,1.148,1.5216,4.85757
Rio Gomez,,0.1391,0.3461,1,0.156667,0.806,0.4178,1.41,1.4396,4.77576
Cody Bowker,PHI,0.1725,0.1895,1,0.169111,0.8295,0.3688,1.522,1.386,4.82103
Kyle Luckham,WSN,0.1349,0.3659,1,0.137111,0.5456,0.319,1.234,1.4284,4.65858
Santiago Suarez,TBR,0.1739,0.1829,1,0.171444,0.6229,0.2408,1.543,1.3425,4.75713
Trenton Wallace,TOR,0.1254,0.4104,1,0.151222,0.8632,0.4774,1.361,1.461,4.69719
Dylan Ray,ARI,0.154,0.276,1,0.146889,0.692,0.3861,1.322,1.5045,5.14845
Jackson Ferris,LAD,0.1737,0.1837,1,0.128556,0.7902,0.5182,1.157,1.5179,4.55436
Ryan Bergert,KCR,0.1663,0.2183,1,0.150111,0.7803,0.4349,1.351,1.5062,5.15628
Matt Manning,,0.1754,0.1754,1,0.147556,0.7745,0.4439,1.328,1.4739,4.83894
Luis Gutierrez,SDP,0.1754,0.1754,1,0.137556,0.6847,0.4185,1.238,1.4877,4.68783
Nate Snead,LAA,0.1754,0.1754,1,0.152111,0.6397,0.3339,1.369,1.4358,4.86243
Brandon Beckel,PHI,0.1082,0.4912,1,0.150556,0.7459,0.4104,1.355,1.4468,4.743
John O'Reilly,,0.14,0.342,1,0.140778,0.6339,0.3669,1.267,1.4641,4.84524
Michael Plassmeyer,,0.1754,0.1754,1,0.155667,0.7309,0.3614,1.401,1.4102,4.75965
Josh Hendrickson,HOU,0.167,0.215,1,0.165222,0.7029,0.3187,1.487,1.3943,4.80627
Odrisamer Despaigne,,0.1742,0.1812,1,0.133444,0.565,0.3634,1.201,1.52,4.9239
Grant Gambrell,KCR,0.1512,0.2892,1,0.147667,0.6556,0.3608,1.329,1.499,5.19345
Thomas Pannone,MIL,0.1754,0.1754,1,0.161778,0.6696,0.3171,1.456,1.4,4.74012
Will Watson,NYM,0.1754,0.1754,1,0.137889,0.7701,0.4823,1.241,1.4881,4.68792
Kwang Hyun Kim,,0.1589,0.2529,1,0.132556,0.6902,0.4625,1.193,1.5538,4.8717
Adam Wainwright,,0.1754,0.1754,1,0.148,0.587,0.3262,1.332,1.4999,5.13207
Brandon Birdsell,CHC,0.1754,0.1754,1,0.164333,0.7147,0.3311,1.479,1.4065,4.92417
Evan McKendry,MIA,0.1542,0.2752,1,0.153778,0.6134,0.3032,1.384,1.4112,4.90554
Matt Shoemaker,,0.1474,0.3074,1,0.148111,0.6254,0.3438,1.333,1.4763,4.96935
Chris Archer,,0.1754,0.1754,1,0.152,0.7873,0.4398,1.368,1.49,4.97988
Logan Martin,SFG,0.1223,0.4253,1,0.134333,0.6916,0.4519,1.209,1.4699,4.68306
Connor Noland,CHC,0.1677,0.2117,1,0.141556,0.6039,0.3702,1.274,1.4979,4.94811
Dalton Pence,TEX,0.1719,0.1919,1,0.157444,0.7701,0.4054,1.417,1.3857,4.5648
Marcus Walden,,0.1682,0.2092,1,0.151889,0.6567,0.3557,1.367,1.4539,4.87908
Rodney Boone,CLE,0.1754,0.1754,1,0.156778,0.7285,0.3768,1.411,1.4513,4.94091
Will Sanders,CHC,0.17,0.201,1,0.155556,0.7675,0.4015,1.4,1.4487,4.92876
Alemao Hernandez,,0.1582,0.2562,1,0.156333,0.6048,0.3016,1.407,1.3936,4.65975
Kyle Tyler,,0.1644,0.2274,1,0.136889,0.62,0.3967,1.232,1.5055,4.87701
Khal Stephen,CLE,0.1754,0.1754,1,0.164444,0.7151,0.3449,1.48,1.4391,5.05296
Greg Farone,SFG,0.1754,0.1754,1,0.131333,0.6719,0.4554,1.182,1.4807,4.61187
Andrew Quezada,,0.1595,0.2505,1,0.128556,0.5394,0.3758,1.157,1.5183,4.8807
Dawson Netz,CHC,0.1605,0.2455,1,0.161333,0.8454,0.4317,1.452,1.4244,4.84353
Jake Kalish,,0.1688,0.2068,1,0.145889,0.6103,0.3475,1.313,1.4573,4.81329
Logan Workman,TBR,0.1426,0.3296,1,0.174778,0.8104,0.3644,1.573,1.3636,4.74183
Rafael Sanchez,TOR,0.1651,0.2241,1,0.153556,0.6194,0.3327,1.382,1.4636,4.98303
Alex Williams,MIA,0.1733,0.1853,1,0.134556,0.6475,0.4146,1.211,1.4992,4.90374
John Gant,,0.1432,0.3272,1,0.144,0.6934,0.4189,1.296,1.5032,4.96422
Ben Jacobs,DET,0.1684,0.2084,1,0.143556,0.8328,0.5149,1.292,1.4951,4.68279
José De León,,0.1754,0.1754,1,0.154667,0.8428,0.4585,1.392,1.4673,4.90923
Jacob Miller,MIA,0.1754,0.1754,1,0.124889,0.6231,0.4522,1.124,1.5506,4.91328
Dominic Niman,TBR,0.1382,0.3502,1,0.150667,0.5917,0.3261,1.356,1.4314,4.71132
Drue Hackenberg,ATL,0.1635,0.2315,1,0.123667,0.7635,0.5362,1.113,1.5729,4.87251
Charlie Christensen,DET,0.1574,0.2604,1,0.145,0.787,0.4725,1.305,1.4966,4.88034
Dakota Hawkins,NYM,0.1402,0.3412,1,0.148889,0.6947,0.4033,1.34,1.4575,4.77405
Jaden Hamm,DET,0.1754,0.1754,1,0.158889,0.7378,0.3826,1.43,1.4132,4.79952
Braylon Owens,MIL,0.1595,0.2505,1,0.165444,0.8626,0.4416,1.489,1.4331,4.82796
R.J. Gordon,NYM,0.1754,0.1754,1,0.154778,0.7459,0.4171,1.393,1.4464,4.77765
Ben Hess,NYY,0.1754,0.1754,1,0.156778,0.8494,0.4667,1.411,1.4514,4.73787
Pedro Fernandez,,0.1439,0.3239,1,0.162556,0.7084,0.353,1.463,1.4297,4.94685
Davis Feldman,,0.1372,0.3552,1,0.148667,0.7133,0.4141,1.338,1.4895,4.96296
Gage Stanifer,TOR,0.1633,0.2323,1,0.138556,0.8797,0.5683,1.247,1.5523,4.87854
T.J. Sikkema,,0.1754,0.1754,1,0.132111,0.6379,0.4146,1.189,1.4936,4.74417
Ben Shields,COL,0.1754,0.1754,1,0.159222,0.7771,0.4016,1.433,1.5327,5.29371
Luis Palacios,MIA,0.1351,0.3651,1,0.128667,0.6127,0.4329,1.158,1.5127,4.74336
Wei-En Lin,ATH,0.1754,0.1754,1,0.169333,0.8164,0.391,1.524,1.4312,4.9194
Ronald Medrano,,0.1577,0.2587,1,0.159444,0.71,0.3625,1.435,1.4805,5.26095
Mavis Graves,PHI,0.1437,0.3247,1,0.139556,0.8803,0.5533,1.256,1.5104,4.6485
Manuel Espinoza,,0.1253,0.4113,1,0.162556,0.7632,0.3906,1.463,1.4484,4.99347
Shane Murphy,CHW,0.1686,0.2076,1,0.160111,0.5832,0.2868,1.441,1.4087,4.75587
Garrett Burhenn,DET,0.1726,0.1886,1,0.159667,0.6536,0.3339,1.437,1.4084,4.83894
David Parkinson,,0.1532,0.2802,1,0.146556,0.6577,0.3864,1.319,1.4646,4.80042
Ryan Watson,TOR,0.1714,0.1944,1,0.158778,0.6026,0.3075,1.429,1.4509,5.03379
Jack Bowery,SEA,0.1521,0.2851,1,0.127889,0.5757,0.4248,1.151,1.5369,4.73436
Luis Cessa,,0.1688,0.2068,1,0.145667,0.6332,0.391,1.311,1.5041,4.99887
Noah Bremer,,0.1493,0.2983,1,0.151889,0.6818,0.3886,1.367,1.4849,5.02128
Michael Pineda,,0.1754,0.1754,1,0.178444,0.6483,0.2586,1.606,1.4003,5.1075
Grant Kipp,CHC,0.1651,0.2241,1,0.149444,0.8189,0.4727,1.345,1.4842,4.93182
Spenser Watkins,,0.1754,0.1754,1,0.152556,0.6239,0.35,1.373,1.4703,4.97988
Tyler Anderson,LAA,0.1754,0.1754,1,0.160889,0.7643,0.41,1.448,1.4451,4.87602
Chandler Champlain,WSN,0.1604,0.2464,1,0.155778,0.5964,0.3152,1.402,1.4087,4.788
Carlos Luna,,0.1604,0.2464,1,0.170222,0.7022,0.3199,1.532,1.3993,4.97592
Michael Forret,BAL,0.1733,0.1853,1,0.156778,0.7922,0.4409,1.411,1.4518,4.80375
Jose Chacin,,0.1626,0.2356,1,0.168111,0.6838,0.3251,1.513,1.4144,4.98717
Jimmy Endersby,,0.1472,0.3082,1,0.155778,0.6941,0.3872,1.402,1.4574,4.93245
Colton Eastman,,0.1414,0.3354,1,0.150889,0.6974,0.4083,1.358,1.4876,4.98438
Brody McCullough,CHC,0.1754,0.1754,1,0.160778,0.7587,0.4025,1.447,1.4596,5.01975
Zack Godley,,0.1579,0.2579,1,0.161556,0.7241,0.3738,1.454,1.4551,5.01813
Tyler Switalski,SFG,0.1739,0.1829,1,0.130111,0.6562,0.4674,1.171,1.4954,4.64877
Max Alba,DET,0.1754,0.1754,1,0.159333,0.5958,0.3169,1.434,1.4177,4.86
Troy Miller,,0.1646,0.2266,1,0.161444,0.7663,0.4127,1.453,1.4484,4.89276
Yu-Min Lin,ARI,0.174,0.182,1,0.128778,0.6374,0.4522,1.159,1.5831,5.1075
Brock Selvidge,NYY,0.1733,0.1853,1,0.135667,0.6777,0.4667,1.221,1.5184,4.66776
Johnny Cueto,,0.1754,0.1754,1,0.173111,0.6382,0.275,1.558,1.4062,5.0184
Dameivi Tineo,MIA,0.1739,0.1829,1,0.110333,0.7961,0.6454,0.993,1.6452,4.77243
Kelvis Salcedo,DET,0.1681,0.2101,1,0.125556,0.7042,0.5235,1.13,1.5728,4.87746
Dylan Jordan,LAA,0.1754,0.1754,1,0.132,0.7728,0.5425,1.188,1.5701,4.9167
Dylan File,DET,0.174,0.182,1,0.159222,0.5706,0.2838,1.433,1.4102,4.93938
Kohl Franklin,CHC,0.1754,0.1754,1,0.151667,0.7254,0.4222,1.365,1.4973,5.05449
Josh Knoth,MIL,0.1712,0.1952,1,0.147,0.7029,0.4378,1.323,1.509,4.92696
Jamie Hitt,SDP,0.1689,0.2059,1,0.141444,0.625,0.4043,1.273,1.5094,4.83588
Levi Wells,BAL,0.1754,0.1754,1,0.157111,0.7294,0.4021,1.414,1.4462,4.8393
Henry Lalane,SFG,0.1737,0.1837,1,0.120778,0.6522,0.5067,1.087,1.5418,4.67829
Koyo Aoyagi,,0.126,0.408,1,0.124667,0.6155,0.4525,1.122,1.5757,5.03604
Junior Sanchez,ARI,0.1696,0.2026,1,0.151556,0.7148,0.4304,1.364,1.5363,5.265
Noah Syndergaard,,0.1754,0.1754,1,0.175556,0.629,0.2592,1.58,1.3951,5.25528
Landon Marceaux,,0.1754,0.1754,1,0.152778,0.6337,0.3669,1.375,1.4878,5.06808
Grant Rogers,TOR,0.1754,0.1754,1,0.150444,0.5231,0.2948,1.354,1.4662,5.04162
Brandon Clarke,STL,0.1754,0.1754,1,0.111889,0.7746,0.617,1.007,1.6396,4.85676
Seth Nordlin,,0.1235,0.4195,1,0.157,0.62,0.3398,1.413,1.4624,5.03478
Ryan Harbin,PIT,0.1754,0.1754,1,0.116111,0.7646,0.6069,1.045,1.6406,4.98987
Jake Lee,,0.1312,0.3832,1,0.171444,0.6731,0.3198,1.543,1.422,5.04603
Brandon McPherson,HOU,0.1672,0.2142,1,0.157667,0.7809,0.4478,1.419,1.4905,5.02119
Johnny King,TOR,0.1754,0.1754,1,0.145333,0.8706,0.5563,1.308,1.54,4.84488
Ben Kudrna,KCR,0.1754,0.1754,1,0.133889,0.6909,0.4898,1.205,1.5994,5.26788
Henry Baez,ATH,0.1754,0.1754,1,0.136667,0.6804,0.4514,1.23,1.5397,5.00742
Connor O'Hara,TEX,0.1567,0.2637,1,0.135556,0.6819,0.4728,1.22,1.5477,4.98915
Ashton Izzi,ARI,0.1754,0.1754,1,0.150667,0.6219,0.373,1.356,1.5322,5.33259
Ryan Carpenter,,0.1754,0.1754,1,0.148667,0.6609,0.4074,1.338,1.5126,4.94775
Alex Troop,,0.133,0.375,1,0.158444,0.7075,0.3955,1.426,1.4557,4.88421
Kash Mayfield,DET,0.1754,0.1754,1,0.14,0.7716,0.5183,1.26,1.5294,4.79214
Cole Hertzler,HOU,0.1739,0.1829,1,0.159889,0.8639,0.491,1.439,1.4943,5.02893
Preston Johnson,MIN,0.1625,0.2365,1,0.150444,0.8181,0.5078,1.354,1.5074,4.94289
Adam Leverett,SEA,0.1737,0.1837,1,0.162444,0.6447,0.335,1.462,1.4371,4.968
Jake Bloss,TOR,0.1754,0.1754,1,0.164222,0.6982,0.3723,1.478,1.4678,5.10156
Dominic Fritton,TBR,0.1754,0.1754,1,0.129556,0.7042,0.5256,1.166,1.5746,4.79583
Nick Dombkowski,PIT,0.1351,0.3651,1,0.151889,0.6626,0.4058,1.367,1.4856,4.93776
Griffin Herring,COL,0.1177,0.4467,1,0.143667,0.8353,0.5517,1.293,1.6256,5.22684
Austin Gordon,LAA,0.1754,0.1754,1,0.171556,0.7472,0.3621,1.544,1.4173,5.01138
Michael Sansone,BOS,0.1537,0.2777,1,0.158444,0.6158,0.337,1.426,1.4457,4.98501
Morgan McSweeney,BOS,0.1461,0.3131,1,0.155556,0.6908,0.4051,1.4,1.4989,5.17275
Blake Aita,STL,0.1733,0.1853,1,0.154444,0.625,0.3616,1.39,1.4765,5.10138
Mason Marriott,ARI,0.1704,0.1994,1,0.140556,0.7105,0.4828,1.265,1.6037,5.36769
Chuck King,PHI,0.22,0.22,1.254,0.201058,0.7954,0.4305,1.443,1.44641,4.9566
Izack Tiger,TEX,0.1654,0.2224,1,0.141444,0.7318,0.4941,1.273,1.5412,4.98582
Taijuan Walker,,0.1446,0.3206,1,0.160444,0.6786,0.3765,1.444,1.4724,4.9563
Joseph Montalvo,DET,0.1719,0.1919,1,0.158556,0.7126,0.406,1.427,1.457,4.94631
Trey Supak,TEX,0.1737,0.1837,1,0.154556,0.6258,0.3547,1.391,1.4357,4.90995
Zach Davies,,0.1754,0.1754,1,0.163222,0.7081,0.3927,1.469,1.492,5.07969
Paul Bonzagni,TEX,0.1595,0.2505,1,0.128,0.653,0.493,1.152,1.5698,4.95351
Jackson Finley,ATH,0.1723,0.1903,1,0.155222,0.766,0.4523,1.397,1.5092,5.06574
Konnor Ash,,0.117,0.45,1,0.152444,0.8025,0.5007,1.372,1.5254,5.02119
Dakota Hudson,,0.1754,0.1754,1,0.129778,0.5334,0.4041,1.168,1.5602,5.07528
Julio Mendez,MIA,0.1675,0.2125,1,0.123333,0.7249,0.5583,1.11,1.5883,4.84857
Sam Benschoter,CIN,0.1179,0.4459,1,0.161444,0.7059,0.3879,1.453,1.4694,4.97439
Eybersson Polanco,LAA,0.1446,0.3206,1,0.145111,0.6823,0.4461,1.306,1.5211,4.99761
John Swanda,,0.1481,0.3041,1,0.139556,0.6516,0.4353,1.256,1.5303,5.0346
Luke Russo,PHI,0.1721,0.1911,1,0.154778,0.7377,0.4371,1.393,1.4787,4.92282
Isaac Coffey,BOS,0.1611,0.2431,1,0.157889,0.7957,0.4307,1.421,1.4717,5.1867
Lachlan Wells,,0.1754,0.1754,1,0.167222,0.6758,0.3543,1.505,1.4564,5.04954
Nathan Dettmer,ATH,0.1702,0.2002,1,0.152667,0.5976,0.3673,1.374,1.5036,5.07978
Aidan Curry,TEX,0.1737,0.1837,1,0.153,0.8183,0.5131,1.377,1.5073,4.94793
Adam Scott,,0.1393,0.3453,1,0.137333,0.7441,0.5042,1.236,1.5432,4.89978
Juan Mercedes,,0.1284,0.3964,1,0.164444,0.6623,0.3535,1.48,1.3924,4.86621
John Means,KCR,0.1754,0.1754,1,0.176111,0.7072,0.3342,1.585,1.4422,5.22315
Patrick Forbes,ARI,0.1663,0.2183,1,0.145889,0.7362,0.4778,1.313,1.5842,5.3856
Cy Sneed,,0.1739,0.1829,1,0.173444,0.6317,0.3014,1.561,1.4577,5.27202
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.176222,0.7193,0.3424,1.586,1.436,5.1318
Ryan Webb,CLE,0.15,0.295,1,0.125,0.7701,0.5833,1.125,1.6314,5.03622
Adrian Alcantara,,0.13,0.389,1,0.153556,0.7229,0.4435,1.382,1.5178,5.10579
Argenis Cayama,SFG,0.1742,0.1812,1,0.116778,0.5916,0.5127,1.051,1.5919,4.91004
Wellington Aracena,ARI,0.1704,0.1994,1,0.123778,0.6971,0.5644,1.114,1.6616,5.25312
Juaron Watts-Brown,BAL,0.1677,0.2117,1,0.159556,0.8318,0.496,1.436,1.4985,4.94307
Dasan Hill,TOR,0.1754,0.1754,1,0.130444,0.8608,0.6358,1.174,1.6218,4.88133
Brady Smith,DET,0.1754,0.1754,1,0.142333,0.7572,0.5168,1.281,1.5417,4.96314
Ethan Lindow,,0.164,0.229,1,0.160333,0.668,0.3839,1.443,1.4711,4.98465
Cory Lewis,MIN,0.1677,0.2117,1,0.138889,0.7881,0.5646,1.25,1.5681,4.94631
AJ Russell,TEX,0.1712,0.1952,1,0.146222,0.8344,0.5489,1.316,1.5451,5.01138
Adam Maier,SEA,0.1719,0.1919,1,0.149,0.6087,0.3762,1.341,1.4833,4.97007
Will Schomberg,MIA,0.1754,0.1754,1,0.147556,0.8137,0.5082,1.328,1.5145,5.05287
Joelvis Del Rosario,,0.1754,0.1754,1,0.155667,0.6374,0.3806,1.401,1.4894,5.09508
Malachi Witherspoon,DET,0.1754,0.1754,1,0.126222,0.6287,0.4891,1.136,1.576,4.97673
Connor Fenlong,DET,0.1649,0.2249,1,0.137,0.6374,0.4598,1.233,1.5465,4.99473
Brooks Caple,CHC,0.1737,0.1837,1,0.163556,0.7099,0.3994,1.472,1.4808,5.1264
Carson Spiers,CIN,0.1228,0.4228,1,0.182222,0.8329,0.3879,1.64,1.4242,5.03388
Ixan Henderson,STL,0.1686,0.2076,1,0.145,0.6837,0.4614,1.305,1.5349,5.02101
Leonel Sequera,STL,0.1754,0.1754,1,0.121333,0.5651,0.4749,1.092,1.6117,5.12037
Anders Tolhurst,,0.1754,0.1754,1,0.161444,0.6678,0.3733,1.453,1.4908,5.20515
Braden Davis,STL,0.1754,0.1754,1,0.126333,0.817,0.6286,1.137,1.6291,4.94127
Chris McMahon,,0.1754,0.1754,1,0.172222,0.7097,0.3595,1.55,1.441,5.1165
Tanner Gillis,MIL,0.1493,0.2983,1,0.166222,0.6096,0.3273,1.496,1.4536,5.04405
Kevin Valdez,CHC,0.1635,0.2315,1,0.132667,0.6597,0.4924,1.194,1.5818,5.06763
Caden Scarborough,TEX,0.1754,0.1754,1,0.152556,0.7095,0.4349,1.373,1.4903,5.03055
Liomar Martinez,MIA,0.1721,0.1911,1,0.137556,0.8045,0.5639,1.238,1.564,5.01003
Brian Holiday,STL,0.1718,0.1928,1,0.146444,0.6044,0.4081,1.318,1.5553,5.2776
Derek Clark,LAA,0.1719,0.1919,1,0.155,0.6205,0.3874,1.395,1.4984,4.99815
Ben Wereski,CIN,0.1754,0.1754,1,0.182444,0.8322,0.406,1.642,1.4326,4.95855
Dylan MacLean,TEX,0.1695,0.2035,1,0.158667,0.6243,0.3739,1.428,1.4391,4.83507
Zach Willeman,,0.1723,0.1903,1,0.146222,0.6075,0.4101,1.316,1.526,5.08365
Sam Armstrong,MIN,0.1609,0.2439,1,0.146889,0.603,0.3834,1.322,1.4799,5.00454
Dominic Pipkin,PIT,0.1365,0.3585,1,0.135889,0.7507,0.5496,1.223,1.5985,5.13117
Braden Scott,ATL,0.1705,0.1985,1,0.152222,0.7994,0.5125,1.37,1.5409,5.02992
Trent Sellers,NYY,0.1347,0.3667,1,0.149889,0.8326,0.5422,1.349,1.5282,4.86189
Joel Hurtado,LAA,0.1754,0.1754,1,0.131889,0.5806,0.4483,1.187,1.5634,5.01741
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.127111,0.9438,0.7235,1.144,1.6509,4.87179
Nate Payne,MIA,0.1735,0.1845,1,0.144778,0.7976,0.545,1.303,1.5359,4.89654
