Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nick Raquet,BAL,0,13.0864,13.0864,1.71868,10.109,4.9948,1.182,1.41924,4.37687
Mike Vasil,CHW,0.0191,0.9101,1,0.126444,0.8098,0.4035,1.138,1.3987,4.3686
Chad Green,,0,1,1,0.161889,0.8906,0.3609,1.457,1.3493,4.56912
Hagen Danner,,0,1,1,0.120222,0.8603,0.4544,1.082,1.4483,4.36734
Alex Faedo,LAA,0.0254,0.8804,1,0.149778,0.9508,0.392,1.348,1.3506,4.38075
Anderson Pilar,ATL,0.0223,0.8953,1,0.132111,0.8362,0.355,1.189,1.3561,4.32351
Jesse Biddle,,0,1,1,0.106889,0.8846,0.5132,0.962,1.4838,4.21686
Lyon Richardson,MIL,0.1053,0.5053,1,0.123,0.866,0.5129,1.107,1.4868,4.43241
Chris Campos,LAD,0,1,1,0.163556,0.7922,0.3068,1.472,1.3323,4.52052
Jose Alvarez,,0,1,1,0.120111,0.8664,0.4555,1.081,1.43,4.23198
José Rodríguez,LAD,0.0689,0.6759,1,0.143,0.9636,0.5022,1.287,1.4458,4.53978
Jake Jewell,,0,1,1,0.132,0.8856,0.4108,1.188,1.3893,4.35006
Mauricio Llovera,,0,1,1,0.131556,0.8621,0.4036,1.184,1.3974,4.39848
Brock Moore,SEA,0,1,1,0.111,1.0835,0.5464,0.999,1.4034,3.92022
Joe Record,,0.0454,0.7864,1,0.121,0.8316,0.4419,1.089,1.4392,4.3524
Max Carlson,BOS,0.0293,0.8623,1,0.139,0.8045,0.3407,1.251,1.379,4.53942
Michael Perez,MIA,0,1,1,0.115444,0.9224,0.507,1.039,1.4543,4.32279
Dinelson Lamet,,0,1,1,0.128667,0.9151,0.4556,1.158,1.4132,4.34916
Jarlín García,,0,1,1,0.145444,0.8914,0.3727,1.309,1.3539,4.32765
Luke Bard,,0,1,1,0.128889,0.8574,0.4073,1.16,1.401,4.42746
Ken Waldichuk,WSN,0,1,1,0.137556,0.9783,0.4463,1.238,1.3688,4.13523
Scott Alexander,KCR,0,1,1,0.104444,0.7319,0.3899,0.94,1.4779,4.37166
Kelvin Cáceres,LAA,0,1,1,0.117222,0.9544,0.5257,1.055,1.4667,4.30893
Darien Núñez,,0.0458,0.7848,1,0.150111,0.9844,0.4929,1.351,1.439,4.5135
Evan Taylor,CHC,0.0461,0.7831,1,0.108222,0.919,0.5208,0.974,1.455,4.11192
Janser Lara,TEX,0,1,1,0.140667,0.9374,0.4285,1.266,1.3779,4.3533
Cameron Cotter,CIN,0,1,1,0.144778,0.7372,0.3791,1.303,1.4468,4.6737
Omar Cruz,SDP,0,1,1,0.126444,0.9892,0.4915,1.138,1.3857,4.03839
Ty Blach,CHC,0,1,1,0.129333,0.6805,0.2544,1.164,1.3307,4.18644
Pierson Ohl,COL,0.0468,0.7798,1,0.173778,0.726,0.2324,1.564,1.3811,5.04819
Mike Baumann,,0,1,1,0.126333,0.9204,0.4709,1.137,1.4338,4.39497
Cam Vieaux,,0,1,1,0.127111,0.8674,0.4294,1.144,1.402,4.22775
José Ruiz,,0,1,1,0.128556,0.8761,0.4025,1.157,1.3878,4.28706
Ben Leeper,,0,1,1,0.137556,0.9339,0.4318,1.238,1.3933,4.41252
Kendall Graveman,,0,1,1,0.118444,0.8873,0.4909,1.066,1.4699,4.39668
Elvis Peguero,BAL,0.0342,0.8392,1,0.108444,0.8445,0.4799,0.976,1.4937,4.39686
Richard Bleier,,0,1,1,0.114444,0.6086,0.3182,1.03,1.4294,4.29669
Ian Krol,,0,1,1,0.118444,0.8774,0.4452,1.066,1.4272,4.23189
Brian Moran,,0,1,1,0.138778,0.8052,0.336,1.249,1.3415,4.23882
T.J. McFarland,,0,1,1,0.103667,0.6895,0.3779,0.933,1.4466,4.17879
Jackson Rose,,0,1,1,0.135333,0.9245,0.4455,1.218,1.4112,4.45149
Cole Ragans,KCR,0.1754,0.1754,1,0.119,1.2254,0.4102,1.071,1.2488,3.63231
Pablo López,MIN,0.1754,0.1754,1,0.123556,1.0039,0.2685,1.112,1.1972,3.71376
Alex Cobb,,0.1195,0.4385,1,0.0977778,0.8772,0.3198,0.88,1.3114,3.75957
Reese Olson,DET,0.1754,0.1754,1,0.113556,0.9245,0.3504,1.022,1.3194,3.98583
Brandon Woodruff,MIL,0.1754,0.1754,1,0.154,1.0687,0.2806,1.386,1.1714,3.89493
Cody Ponce,TOR,0.1754,0.1754,1,0.132556,0.9556,0.2992,1.193,1.2795,4.09617
Brandon Walter,HOU,0.1754,0.1754,1,0.129667,0.8554,0.2627,1.167,1.2481,3.92472
David Festa,MIN,0.1602,0.2472,1,0.131,0.985,0.3672,1.179,1.2998,4.07421
Robby Snelling,MIA,0.1754,0.1754,1,0.110222,0.8855,0.4024,0.992,1.3589,3.90807
Tylor Megill,NYM,0.1754,0.1754,1,0.124222,1.0172,0.4165,1.118,1.3138,3.93948
Tanner Houck,BOS,0.1754,0.1754,1,0.111444,0.8113,0.3385,1.003,1.3884,4.34574
Clayton Kershaw,,0.1684,0.2084,1,0.122667,0.819,0.3249,1.104,1.333,4.03632
Anthony Eyanson,BOS,0.1728,0.1878,1,0.116333,0.9138,0.414,1.047,1.3985,4.28715
Jonathan Santucci,NYM,0.1754,0.1754,1,0.110667,0.9255,0.456,0.996,1.3843,3.88926
Ryan Pepiot,TBR,0.1754,0.1754,1,0.147667,1.0497,0.381,1.329,1.2839,4.13379
Kyle Wright,,0.1453,0.3173,1,0.119778,0.8385,0.3558,1.078,1.3636,4.2228
Tyson Hardin,MIL,0.1754,0.1754,1,0.134556,0.8101,0.3043,1.211,1.317,4.17816
Trevor McDonald,SFG,0.1754,0.1754,1,0.096,0.74,0.3869,0.864,1.411,4.20561
Travis Sykora,WSN,0.1754,0.1754,1,0.132556,0.949,0.404,1.193,1.3393,4.15926
Zach Eflin,BAL,0.1754,0.1754,1,0.155889,0.7965,0.2111,1.403,1.271,4.31757
Yu Darvish,SDP,0.1714,0.1944,1,0.154444,0.9375,0.294,1.39,1.254,4.30092
Braylon Doughty,CLE,0.1754,0.1754,1,0.132556,0.774,0.2926,1.193,1.3531,4.38579
Adam Seminaris,PHI,0.1754,0.1754,1,0.120778,0.7181,0.3108,1.087,1.3503,4.08933
Yordanny Monegro,BOS,0.1712,0.1952,1,0.124222,0.8684,0.3993,1.118,1.4063,4.44375
Matt Dermody,,0.1754,0.1754,1,0.129667,0.7752,0.3119,1.167,1.3737,4.40694
Quinn Priester,MIL,0.1409,0.3379,1,0.119667,0.8278,0.3933,1.077,1.3968,4.18995
Nick Kingham,,0.1754,0.1754,1,0.133556,0.806,0.3274,1.202,1.3715,4.4298
Riley Quick,MIN,0.1754,0.1754,1,0.121778,0.933,0.4647,1.096,1.4247,4.34736
Brian Curley,ARI,0.1709,0.1969,1,0.125556,0.7319,0.3238,1.13,1.4078,4.59216
Charlie Morton,,0.1554,0.2694,1,0.129556,0.9977,0.4526,1.166,1.3965,4.31316
Jarlin Susana,WSN,0.1754,0.1754,1,0.109222,0.9266,0.5155,0.983,1.4435,4.14819
Josh Hartle,CLE,0.1754,0.1754,1,0.102444,0.6889,0.3879,0.922,1.4727,4.31082
Thomas White,MIA,0.1754,0.1754,1,0.118444,0.9729,0.5093,1.066,1.4191,4.13631
Kyle Gibson,,0.1754,0.1754,1,0.134222,0.8283,0.3592,1.208,1.3893,4.38336
Gage Ziehl,BOS,0.1754,0.1754,1,0.127444,0.6787,0.2806,1.147,1.3828,4.54158
Eric Jokisch,,0.1754,0.1754,1,0.108667,0.6224,0.3325,0.978,1.449,4.34205
Julio Urías,LAD,0.1754,0.1754,1,0.166889,0.9267,0.2834,1.502,1.2659,4.32711
Brett Sears,ATL,0.1698,0.2018,1,0.146444,0.8252,0.2968,1.318,1.3211,4.42242
Hyun Jin Ryu,,0.1754,0.1754,1,0.134778,0.6494,0.2476,1.213,1.3661,4.4253
Cade Horton,CHC,0.1754,0.1754,1,0.141667,0.8717,0.3565,1.275,1.351,4.41432
Luis F. Castillo,,0.1754,0.1754,1,0.136556,0.7308,0.2892,1.229,1.3477,4.38165
Gage Wood,PHI,0.1754,0.1754,1,0.144,0.9237,0.3819,1.296,1.3466,4.36635
Jon Duplantier,,0.1754,0.1754,1,0.136778,0.9168,0.4077,1.231,1.3871,4.4298
Mick Abel,MIN,0.1467,0.3107,1,0.126111,0.9185,0.4588,1.135,1.4113,4.35114
Riley Thompson,,0.1754,0.1754,1,0.139222,0.8852,0.3983,1.253,1.3962,4.47534
Hayden Birdsong,SFG,0.1132,0.4682,1,0.123778,0.9899,0.5159,1.114,1.418,4.29462
Justin Campbell,CLE,0.1754,0.1754,1,0.131,0.8853,0.4311,1.179,1.4325,4.50522
Zack Thompson,STL,0.1067,0.4987,1,0.126667,0.9171,0.467,1.14,1.4209,4.23828
Luis Ortiz,CLE,0.1754,0.1754,1,0.136222,0.9079,0.4247,1.226,1.4385,4.61583
Frankie Montas,,0.1528,0.2818,1,0.141,0.8666,0.3812,1.269,1.3864,4.45923
John Holobetz,BOS,0.1709,0.1969,1,0.140222,0.7392,0.3054,1.262,1.3715,4.58073
Daniel Eagen,ARI,0.1754,0.1754,1,0.127333,0.851,0.4356,1.146,1.4517,4.64562
Matt Wilkinson,SFG,0.1754,0.1754,1,0.130111,0.826,0.4049,1.171,1.3812,4.29327
Nick Dean,CHC,0.1289,0.3939,1,0.146222,0.7982,0.33,1.316,1.3469,4.44978
Lance Lynn,,0.1754,0.1754,1,0.157778,0.9097,0.3429,1.42,1.3325,4.52943
Robert Colina,,0.1251,0.4121,1,0.141667,0.8196,0.3583,1.275,1.3809,4.52097
Nestor Cortes,,0.1754,0.1754,1,0.162556,0.9002,0.3323,1.463,1.3078,4.41936
Joey Volini,MIA,0.1688,0.2068,1,0.135556,0.8231,0.394,1.22,1.4101,4.46697
Tekoah Roby,STL,0.1754,0.1754,1,0.145111,0.777,0.3258,1.306,1.3622,4.49451
Luis Garcia,NYY,0.1754,0.1754,1,0.172667,0.9347,0.3184,1.554,1.2759,4.3758
Rafe Schlesinger,CLE,0.1735,0.1845,1,0.120222,0.7492,0.4101,1.082,1.4808,4.55193
Luis De León,BAL,0.1754,0.1754,1,0.100111,0.7634,0.5064,0.901,1.5455,4.37193
Cesar Perdomo,SFG,0.1711,0.1961,1,0.128111,0.7158,0.3625,1.153,1.3902,4.35222
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.124,0.8673,0.465,1.116,1.4635,4.5306
Alec Marsh,KCR,0.174,0.182,1,0.151667,0.9247,0.3802,1.365,1.4066,4.80636
Kona Takahashi,,0.1754,0.1754,1,0.121,0.65,0.3502,1.089,1.4687,4.65903
Easton Lucas,,0.1418,0.3338,1,0.137778,0.8549,0.4279,1.24,1.4114,4.41477
Drew Rucinski,,0.1754,0.1754,1,0.134556,0.6631,0.3115,1.211,1.4323,4.73445
Jack Kartsonas,TBR,0.1682,0.2092,1,0.144,0.728,0.3073,1.296,1.3679,4.56201
Ronald Herrera,,0.1754,0.1754,1,0.153556,0.8024,0.3268,1.382,1.3538,4.55661
Brandon Knarr,,0.1253,0.4113,1,0.139667,0.8608,0.4252,1.257,1.4208,4.48533
Eli Jones,MIN,0.1725,0.1895,1,0.118667,0.6361,0.3601,1.068,1.4642,4.60611
Carlos Peña,DET,0.166,0.22,1,0.141111,0.6861,0.3041,1.27,1.3688,4.45788
Scott Randall,,0.1204,0.4344,1,0.143444,0.7391,0.3292,1.291,1.3962,4.6521
Nick Margevicius,,0.1072,0.4962,1,0.146556,0.6884,0.2879,1.319,1.36,4.48992
Colton Shaw,SEA,0.1733,0.1853,1,0.138,0.7072,0.3273,1.242,1.3819,4.48713
Ariel Jurado,,0.1754,0.1754,1,0.132556,0.5722,0.2711,1.193,1.4385,4.75884
Chris Paddack,TEX,0.1263,0.4063,1,0.166,0.7698,0.269,1.494,1.3279,4.60998
Joseph Dzierwa,BAL,0.1711,0.1961,1,0.15,0.7844,0.3314,1.35,1.3707,4.52565
Alex Cornwell,STL,0.1268,0.4038,1,0.111444,0.6155,0.3935,1.003,1.4848,4.39497
Justin Lamkin,KCR,0.1754,0.1754,1,0.149,0.8698,0.4002,1.341,1.4272,4.72779
Nolan Perry,TOR,0.1725,0.1895,1,0.144556,0.9136,0.4478,1.301,1.427,4.61862
James Paxton,,0.1754,0.1754,1,0.145778,0.8688,0.4221,1.312,1.4172,4.55994
Marcus Stroman,,0.1754,0.1754,1,0.125556,0.7114,0.3992,1.13,1.484,4.69305
Chris Clarke,,0.1398,0.3428,1,0.134778,0.6824,0.3321,1.213,1.4101,4.59387
Adam Mazur,MIA,0.1754,0.1754,1,0.15,0.7339,0.3158,1.35,1.3851,4.6746
Charlie McDaniel,SFG,0.1754,0.1754,1,0.128333,0.6152,0.3309,1.155,1.4191,4.50666
Danny Thompson Jr.,TOR,0.1665,0.2175,1,0.145667,0.8354,0.3939,1.311,1.4041,4.60701
Sixto Sánchez,MIA,0.1393,0.3453,1,0.137556,0.759,0.3776,1.238,1.4418,4.72563
Zack Greinke,,0.1614,0.2414,1,0.161667,0.6568,0.2162,1.455,1.3479,4.69368
Kohei Arihara,,0.1579,0.2579,1,0.131111,0.5971,0.302,1.18,1.4549,4.77054
Braxton Bragg,BAL,0.1723,0.1903,1,0.152444,0.7916,0.3391,1.372,1.3896,4.67109
Jake Knapp,CHC,0.1754,0.1754,1,0.135,0.8227,0.4347,1.215,1.4469,4.6287
Wade Miley,,0.1461,0.3131,1,0.132667,0.6933,0.3582,1.194,1.4406,4.53159
José Berríos,TOR,0.1733,0.1853,1,0.159778,0.8338,0.3293,1.438,1.3701,4.66344
Isaac Lyon,WSN,0.1575,0.2595,1,0.135111,0.6867,0.3474,1.216,1.4128,4.54302
Jack Cebert,NYY,0.1702,0.2002,1,0.156111,0.8115,0.3365,1.405,1.35,4.482
Connor Wietgrefe,PIT,0.1737,0.1837,1,0.137222,0.6718,0.3384,1.235,1.4132,4.53276
Josh Randall,WSN,0.1733,0.1853,1,0.137778,0.6485,0.3043,1.24,1.376,4.4937
Chih-Jung Liu,,0.1372,0.3552,1,0.141556,0.864,0.4357,1.274,1.4336,4.64445
Lucas Braun,ATL,0.1712,0.1952,1,0.149556,0.7322,0.3215,1.346,1.3865,4.6557
Tsuyoshi Wada,,0.1567,0.2637,1,0.151,0.7296,0.3155,1.359,1.4023,4.69926
Andrew Heaney,,0.167,0.215,1,0.161889,0.8596,0.339,1.457,1.3476,4.63968
Ricardo Sánchez,,0.1754,0.1754,1,0.130222,0.6834,0.3625,1.172,1.4537,4.63131
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139222,0.7599,0.3867,1.253,1.4167,4.5585
Raúl Alcántara,,0.1754,0.1754,1,0.159444,0.6399,0.2253,1.435,1.3739,4.85847
Tyler Stuart,WSN,0.1707,0.1977,1,0.138556,0.7298,0.3695,1.247,1.4066,4.52988
Gray Fenter,,0.1754,0.1754,1,0.147667,0.796,0.3794,1.329,1.4169,4.7052
David Davalillo,TEX,0.1754,0.1754,1,0.133889,0.7767,0.4108,1.205,1.4278,4.54995
Sem Robberse,STL,0.1754,0.1754,1,0.143778,0.7364,0.3585,1.294,1.4076,4.61853
Jake Miller,DET,0.1754,0.1754,1,0.138333,0.7139,0.3652,1.245,1.4174,4.54833
Ross Stripling,,0.1488,0.3008,1,0.160889,0.689,0.2623,1.448,1.3662,4.72797
Connor McCullough,CHW,0.1754,0.1754,1,0.147333,0.7313,0.3409,1.326,1.3942,4.59738
Yunior Marte,SFG,0.1707,0.1977,1,0.132778,0.6727,0.3727,1.195,1.4252,4.60602
Manuel Genao,MIA,0.167,0.215,1,0.123222,0.6494,0.3668,1.109,1.4642,4.70223
Josh Trentadue,TEX,0.1316,0.3816,1,0.132889,0.8424,0.4652,1.196,1.4467,4.46229
Alex Wood,,0.1754,0.1754,1,0.139556,0.778,0.3897,1.256,1.4387,4.64247
Colten Schmidt,,0.1275,0.4005,1,0.140111,0.7357,0.374,1.261,1.4261,4.5837
Yonny Chirinos,,0.1754,0.1754,1,0.128556,0.6145,0.3382,1.157,1.4674,4.76082
Josh Grosz,ARI,0.1595,0.2505,1,0.121444,0.8003,0.4911,1.093,1.5335,4.87683
Darien Smith,SFG,0.1646,0.2266,1,0.125444,0.6776,0.4005,1.129,1.4651,4.67667
Andrew Sears,DET,0.167,0.215,1,0.134333,0.7478,0.3986,1.209,1.4252,4.51836
Bryce Mayer,HOU,0.1677,0.2117,1,0.156444,0.9405,0.4365,1.408,1.3776,4.59144
Leandro Lopez,TEX,0.1754,0.1754,1,0.124333,0.8079,0.4987,1.119,1.4996,4.56156
John Parke,,0.1526,0.2826,1,0.133444,0.7134,0.3902,1.201,1.4556,4.60953
John Michael Bertrand,SFG,0.1702,0.2002,1,0.107556,0.531,0.3944,0.968,1.5177,4.5351
Garrett Baumann,ATL,0.1754,0.1754,1,0.128667,0.6678,0.3809,1.158,1.4719,4.69602
Chase Centala,MIA,0.1572,0.2612,1,0.125556,0.6363,0.3731,1.13,1.4774,4.72464
Joander Suarez,NYM,0.1688,0.2068,1,0.149222,0.7559,0.359,1.343,1.3843,4.56921
Riley Maddox,WSN,0.1711,0.1961,1,0.126889,0.6567,0.3833,1.142,1.4577,4.59648
TJ Nichols,TBR,0.1754,0.1754,1,0.148333,0.7551,0.3642,1.335,1.4024,4.65165
Landon Harper,ATL,0.1498,0.2958,1,0.158111,0.7024,0.2939,1.423,1.3834,4.76118
Nico Tellache,SEA,0.1712,0.1952,1,0.128444,0.594,0.3413,1.156,1.4276,4.43358
Nolan Kingham,TEX,0.1719,0.1919,1,0.143333,0.7284,0.3668,1.29,1.4273,4.69026
Ryan Magdic,ATH,0.1168,0.4508,1,0.157556,0.721,0.3037,1.418,1.3882,4.70754
Matt Osterberg,,0.1754,0.1754,1,0.138111,0.6193,0.323,1.243,1.4316,4.63482
Richard Fitts,STL,0.1598,0.2488,1,0.150556,0.723,0.3363,1.355,1.4042,4.69782
Kyle Carr,NYY,0.1726,0.1886,1,0.124889,0.7231,0.4537,1.124,1.4695,4.33197
James Hicks,HOU,0.1754,0.1754,1,0.141667,0.6743,0.3419,1.275,1.4269,4.72365
Michael Forret,TBR,0.1754,0.1754,1,0.144222,0.836,0.4372,1.298,1.432,4.6422
Lael Lockhart,DET,0.1579,0.2579,1,0.124333,0.7446,0.4589,1.119,1.4919,4.57092
Connor Schultz,CHC,0.1726,0.1886,1,0.146889,0.7399,0.37,1.322,1.4221,4.73175
Josh Stephan,TEX,0.1716,0.1936,1,0.153778,0.7171,0.3164,1.384,1.3764,4.67397
Corey Kluber,,0.133,0.375,1,0.172778,0.7304,0.2453,1.555,1.3268,4.79034
Walker Powell,,0.1754,0.1754,1,0.151556,0.6637,0.3016,1.364,1.3951,4.74732
Sean Boyle,SDP,0.1295,0.3915,1,0.138556,0.6787,0.3413,1.247,1.3964,4.56489
Dakota Hawkins,NYM,0.1128,0.4698,1,0.144222,0.7118,0.3725,1.298,1.4252,4.63185
Angel Sánchez,,0.1688,0.2068,1,0.146444,0.7093,0.3566,1.318,1.4342,4.77279
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.134778,0.8667,0.5141,1.213,1.4883,4.65759
Wilmer Flores,DET,0.1349,0.3659,1,0.129556,0.7301,0.4393,1.166,1.4961,4.75956
Braden Scott,ATL,0.1461,0.3131,1,0.152889,0.8707,0.4324,1.376,1.4429,4.74228
Logan Evans,SEA,0.1689,0.2059,1,0.146556,0.7509,0.3768,1.319,1.4172,4.63518
Trevor Bauer,,0.1754,0.1754,1,0.161,0.7996,0.3567,1.449,1.4218,4.85172
Dallas Keuchel,ATH,0.1754,0.1754,1,0.126333,0.6151,0.3887,1.137,1.5479,4.86252
Cooper Hjerpe,STL,0.1754,0.1754,1,0.137444,0.8976,0.5135,1.237,1.4737,4.55913
Rony García,,0.1272,0.4022,1,0.165,0.8816,0.3823,1.485,1.388,4.81563
Bowden Francis,TOR,0.1754,0.1754,1,0.179667,0.8888,0.3261,1.617,1.3348,4.75452
Bryan Mata,,0.1754,0.1754,1,0.114556,0.793,0.5313,1.031,1.5468,4.68099
Jamie Arnold,ATH,0.1754,0.1754,1,0.129556,0.7558,0.4573,1.166,1.5162,4.72383
James Marvel,,0.1465,0.3115,1,0.135556,0.6553,0.3698,1.22,1.475,4.81329
Christian Zazueta,LAD,0.173,0.187,1,0.173889,0.8524,0.3267,1.565,1.3319,4.68675
Brian Gonzalez,SDP,0.1461,0.3131,1,0.153111,0.8334,0.4171,1.378,1.4151,4.57857
Nabil Crismatt,,0.1342,0.3692,1,0.153667,0.6562,0.3024,1.383,1.4091,4.83957
Seth Lonsway,SFG,0.1539,0.2769,1,0.0952222,0.5913,0.4872,0.857,1.5751,4.54293
Daniel Missaki,TEX,0.1132,0.4682,1,0.141222,0.8223,0.4525,1.271,1.4594,4.69845
Luis De Avila,,0.1754,0.1754,1,0.117222,0.6731,0.4668,1.055,1.5299,4.58604
Tony Gonsolin,LAD,0.1754,0.1754,1,0.169667,0.8915,0.3814,1.527,1.3901,4.80492
Kyle Hendricks,,0.1754,0.1754,1,0.161556,0.6893,0.2958,1.454,1.3954,4.85397
Logan Martin,SFG,0.1379,0.3519,1,0.136444,0.6974,0.4055,1.228,1.4446,4.69611
Brandt Thompson,STL,0.1521,0.2851,1,0.143667,0.6907,0.3734,1.293,1.4389,4.70709
Ramon Marquez,PHI,0.1716,0.1936,1,0.140444,0.8338,0.4729,1.264,1.4682,4.69053
Santiago Suarez,TBR,0.1733,0.1853,1,0.171778,0.6655,0.2396,1.546,1.3345,4.77135
Gabe Davis,CHW,0.1754,0.1754,1,0.155222,0.7716,0.376,1.397,1.4138,4.72734
Yhoiker Fajardo,STL,0.1709,0.1969,1,0.140778,0.763,0.4333,1.267,1.468,4.73661
Brandon McPherson,HOU,0.1705,0.1985,1,0.151556,0.7979,0.4126,1.364,1.4407,4.80114
Rorik Maltrud,CLE,0.1716,0.1936,1,0.152667,0.7427,0.3749,1.374,1.4487,4.89213
Hayden Minton,DET,0.1733,0.1853,1,0.138556,0.692,0.3791,1.247,1.4443,4.77639
Masahiro Tanaka,,0.1754,0.1754,1,0.139,0.5961,0.3408,1.251,1.4931,4.92156
Will Sanders,CHC,0.1695,0.2035,1,0.150778,0.7706,0.3881,1.357,1.424,4.80222
Nate Snead,LAA,0.1754,0.1754,1,0.150889,0.6675,0.3296,1.358,1.4215,4.7862
Hayden Mullins,BOS,0.1709,0.1969,1,0.130778,0.8974,0.5525,1.177,1.5354,4.77594
Joe Gunkel,,0.166,0.22,1,0.142889,0.5362,0.2794,1.286,1.4605,4.9527
Richard Gallardo,TOR,0.1626,0.2356,1,0.151556,0.6953,0.3459,1.364,1.4323,4.84785
Sebastian Gongora,BAL,0.1714,0.1944,1,0.142111,0.6839,0.3835,1.279,1.4615,4.70466
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.158889,0.7731,0.3511,1.43,1.3643,4.58235
Julio Robaina,ATL,0.1723,0.1903,1,0.145667,0.6915,0.3783,1.311,1.4639,4.7835
Blake Money,BAL,0.1605,0.2455,1,0.162111,0.781,0.3662,1.459,1.4161,4.83192
Ben Shields,COL,0.1754,0.1754,1,0.151,0.7777,0.3968,1.359,1.5189,5.18472
Jose Gonzalez,LAA,0.1361,0.3601,1,0.161111,0.7456,0.329,1.45,1.374,4.74579
Dylan Brown,BOS,0.173,0.187,1,0.125111,0.7632,0.5069,1.126,1.5537,4.80564
Caden Favors,CLE,0.1735,0.1845,1,0.138333,0.7484,0.454,1.245,1.5162,4.82022
Dylan Ray,ARI,0.1702,0.2002,1,0.140556,0.6825,0.3922,1.265,1.5048,5.10723
Marcus Johnson,TBR,0.1646,0.2266,1,0.167333,0.632,0.249,1.506,1.3596,4.81338
Tyler Schlaffer,CHC,0.1532,0.2802,1,0.125333,0.7875,0.5201,1.128,1.5292,4.72572
Erick Leal,,0.1728,0.1878,1,0.150333,0.7877,0.4129,1.353,1.4408,4.81086
Julio Teheran,,0.1754,0.1754,1,0.157778,0.7111,0.3274,1.42,1.4076,4.86513
Mario Sanchez,,0.1723,0.1903,1,0.164556,0.7262,0.3174,1.481,1.412,4.9797
Dalton Pence,TEX,0.173,0.187,1,0.160111,0.8094,0.3967,1.441,1.3758,4.53546
Brandon Birdsell,CHC,0.1754,0.1754,1,0.159889,0.7113,0.3274,1.439,1.3926,4.83426
Austin Gomber,ATL,0.1754,0.1754,1,0.168556,0.6931,0.2973,1.517,1.4038,4.89429
Wilmer Font,,0.1754,0.1754,1,0.169556,0.7086,0.2893,1.526,1.4076,5.0571
Xavier Rivas,NYY,0.1653,0.2233,1,0.157556,0.9616,0.5103,1.418,1.4444,4.56903
Will Watson,NYM,0.1754,0.1754,1,0.136,0.7864,0.4813,1.224,1.4873,4.68108
Won-Jun Chang,,0.1719,0.1919,1,0.135889,0.5914,0.3552,1.223,1.491,4.82823
Kenny Hernandez,,0.173,0.187,1,0.139,0.6625,0.3922,1.251,1.4808,4.74786
Ethan Hankins,,0.1754,0.1754,1,0.143333,0.7676,0.4415,1.29,1.486,4.86018
Seth Hernandez,PIT,0.1754,0.1754,1,0.141444,0.8564,0.5111,1.273,1.5069,4.84974
Peyton Plumlee,,0.1363,0.3593,1,0.152222,0.7751,0.4072,1.37,1.4546,4.88313
Jojo Ingrassia,BOS,0.1693,0.2043,1,0.129556,0.8028,0.525,1.166,1.5584,4.85613
Marcus Walden,,0.1682,0.2092,1,0.149333,0.6693,0.3559,1.344,1.4366,4.79034
Trenton Wallace,TOR,0.1254,0.4104,1,0.152556,0.884,0.4772,1.373,1.4446,4.64544
Jean Pinto,,0.1628,0.2348,1,0.14,0.7041,0.4166,1.26,1.493,4.87602
Grant Kipp,CHC,0.1709,0.1969,1,0.143333,0.8027,0.4461,1.29,1.4537,4.78566
Ty Langenberg,MIN,0.1604,0.2464,1,0.141667,0.6827,0.3885,1.275,1.4647,4.84524
Yohander Méndez,,0.1754,0.1754,1,0.143889,0.752,0.4291,1.295,1.4903,4.82607
Yu-Min Lin,ARI,0.1737,0.1837,1,0.119556,0.6374,0.4488,1.076,1.574,4.99041
Greg Farone,SFG,0.1754,0.1754,1,0.130444,0.6877,0.4494,1.174,1.4944,4.69512
Adam Oller,MIA,0.1754,0.1754,1,0.153778,0.8327,0.4388,1.384,1.4732,4.94496
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.123889,0.6442,0.4261,1.115,1.5258,4.78161
Dominic Niman,TBR,0.1233,0.4203,1,0.149556,0.6566,0.3517,1.346,1.4443,4.75542
Gary Gill Hill,TBR,0.1754,0.1754,1,0.148667,0.5795,0.2891,1.338,1.4217,4.85775
Connor Noland,CHC,0.1723,0.1903,1,0.138778,0.6011,0.3665,1.249,1.486,4.88295
Tanner McDougal,CHW,0.1325,0.3775,1,0.137556,0.8578,0.5176,1.238,1.4966,4.70511
Joe Miller,DET,0.1646,0.2266,1,0.139556,0.6456,0.3764,1.256,1.455,4.71717
Jackson Tetreault,,0.1754,0.1754,1,0.162111,0.7397,0.3539,1.459,1.4117,4.84704
Odrisamer Despaigne,,0.1742,0.1812,1,0.131222,0.5711,0.3693,1.181,1.5124,4.86603
Logan Workman,TBR,0.1339,0.3709,1,0.173667,0.8211,0.3607,1.563,1.3639,4.76802
Yaqui Rivera,BAL,0.1149,0.4599,1,0.134889,0.8824,0.5545,1.214,1.537,4.78314
Braylon Owens,MIL,0.1549,0.2719,1,0.163889,0.8637,0.4277,1.475,1.4156,4.75317
Ben Hess,NYY,0.1754,0.1754,1,0.159556,0.8791,0.4524,1.436,1.4247,4.66569
Rich Hill,,0.1754,0.1754,1,0.154444,0.7849,0.4128,1.39,1.454,4.896
