Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Darius Vines,CIN,0.124,0.417,1,0.188667,0.6895,0.361,1.698,1.4599,5.27283
Cade Crossland,STL,0.174,0.182,1,0.127889,0.7614,0.6629,1.151,1.6582,5.02479
Troy Guthrie,TOR,0.1726,0.1886,1,0.169111,0.5558,0.3556,1.522,1.5173,5.35815
Aldrin Batista,CHW,0.117,0.45,1,0.150333,0.6658,0.4959,1.353,1.5702,5.15007
Jordan Woods,KCR,0.1458,0.3148,1,0.147778,0.6795,0.5303,1.33,1.6333,5.43168
Jagger Haynes,SDP,0.1754,0.1754,1,0.142,0.6849,0.5414,1.278,1.6148,5.1579
Tommy Sommer,,0.17,0.201,1,0.160444,0.7012,0.4962,1.444,1.5626,5.21568
Jackson Steensma,SEA,0.167,0.215,1,0.163889,0.7166,0.4872,1.475,1.5627,5.3037
Chandler Murphy,TBR,0.1461,0.3131,1,0.160333,0.6454,0.4489,1.443,1.5398,5.22666
Riley Eikhoff,CHW,0.1705,0.1985,1,0.168333,0.5922,0.3893,1.515,1.5206,5.25924
Deyni Olivero,,0.1754,0.1754,1,0.154333,0.5522,0.4239,1.389,1.6297,5.74452
Michael Carpenter,MIN,0.1691,0.2051,1,0.135111,0.6283,0.5618,1.216,1.6602,5.28966
John West,ARI,0.1318,0.3808,1,0.137222,0.5752,0.4932,1.235,1.6748,5.67297
Anhuar Garcia,CHC,0.127,0.403,1,0.160889,0.6745,0.4765,1.448,1.5816,5.41233
Edgar Escobar,,0.1158,0.4558,1,0.171889,0.7007,0.4474,1.547,1.5268,5.33961
Aníbal Sánchez,,0.1754,0.1754,1,0.175667,0.696,0.4259,1.581,1.5231,5.4369
Darwin Rodriguez,KCR,0.1688,0.2068,1,0.134111,0.5471,0.4963,1.207,1.6738,5.517
Bryce Cunningham,NYY,0.1716,0.1936,1,0.178444,0.6668,0.4005,1.606,1.4879,5.20416
Jairo Solis,,0.166,0.22,1,0.178111,0.6813,0.4058,1.603,1.4973,5.35896
Travis Smith,MIL,0.1202,0.4352,1,0.143556,0.5506,0.47,1.292,1.6081,5.26923
Anderson Brito,TBR,0.1754,0.1754,1,0.154778,0.8062,0.5843,1.393,1.5871,5.18841
Bryan Garcia,,0.1754,0.1754,1,0.165889,0.7055,0.4711,1.493,1.5618,5.42025
Kevin Miranda,,0.1263,0.4063,1,0.172444,0.5775,0.3642,1.552,1.5012,5.34465
Drake George,SFG,0.1726,0.1886,1,0.140778,0.5731,0.503,1.267,1.6062,5.30091
Nick Payero,,0.1614,0.2414,1,0.173333,0.6387,0.4087,1.56,1.5109,5.32485
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.172889,0.6781,0.4365,1.556,1.5317,5.34744
Jacob Zibin,CLE,0.1754,0.1754,1,0.152,0.655,0.5016,1.368,1.6219,5.52699
Liam Sullivan,WSN,0.16,0.248,1,0.142333,0.6769,0.5683,1.281,1.6078,5.05017
Brody Brecht,COL,0.1754,0.1754,1,0.152111,0.7779,0.5896,1.369,1.7042,5.72274
Kyle McCoy,CIN,0.1621,0.2381,1,0.142556,0.6316,0.5293,1.283,1.6372,5.20371
Marcus Phillips,BOS,0.1735,0.1845,1,0.123333,0.6975,0.6538,1.11,1.7447,5.5422
Logan Tabeling,LAD,0.1688,0.2068,1,0.144889,0.7332,0.5872,1.304,1.63,5.20497
Chris Kachmar,,0.1616,0.2406,1,0.174111,0.7405,0.4703,1.567,1.5103,5.26554
Nick Brink,MIA,0.1461,0.3131,1,0.149778,0.5757,0.4715,1.348,1.6022,5.38848
Tommy Romero,,0.1216,0.4286,1,0.162111,0.6673,0.478,1.459,1.5475,5.23872
Channing Austin,NYM,0.1754,0.1754,1,0.162,0.7577,0.5263,1.458,1.5411,5.13108
Ryan Cusick,PHI,0.1235,0.4195,1,0.133889,0.7072,0.6121,1.205,1.6565,5.17059
Hunter Dryden,SFG,0.167,0.215,1,0.142778,0.6184,0.5154,1.285,1.5813,5.23224
Mitch Myers,ATH,0.1363,0.3593,1,0.178889,0.6139,0.3716,1.61,1.5184,5.46462
Sean Hunley,,0.1481,0.3041,1,0.166556,0.5651,0.3763,1.499,1.5251,5.40171
Tommy Milone,,0.1754,0.1754,1,0.182556,0.6428,0.3782,1.643,1.4878,5.32476
Cole Reynolds,CHC,0.1482,0.3032,1,0.134333,0.6701,0.5792,1.209,1.6531,5.18148
Jason Gilman,BOS,0.163,0.234,1,0.151778,0.7955,0.61,1.366,1.6431,5.39037
Wilfredo Pereira,STL,0.1135,0.4665,1,0.166111,0.6064,0.4187,1.495,1.5097,5.26914
Tyler Ivey,,0.1754,0.1754,1,0.172444,0.6794,0.4463,1.552,1.5376,5.3856
Ryan Dromboski,PHI,0.1733,0.1853,1,0.168222,0.6539,0.4341,1.514,1.5332,5.3343
Jervis Alfaro,CLE,0.1128,0.4698,1,0.152222,0.5457,0.4424,1.37,1.6221,5.57937
Nate Dohm,STL,0.15,0.295,1,0.142556,0.6592,0.5605,1.283,1.6071,5.19111
Chen Zhong-Ao Zhuang,ATH,0.1693,0.2043,1,0.195444,0.6391,0.3305,1.759,1.466,5.45094
Cale Wetwiska,DET,0.1642,0.2282,1,0.150333,0.6516,0.5202,1.353,1.6091,5.32917
Brooks Fowler,TEX,0.1593,0.2513,1,0.142333,0.6148,0.5346,1.281,1.6381,5.35581
Blake Morgan,TBR,0.1754,0.1754,1,0.164556,0.6017,0.4298,1.481,1.5351,5.18742
Braden Nett,ATH,0.17,0.201,1,0.144667,0.7879,0.6352,1.302,1.6775,5.40549
Dalton Rogers,BOS,0.1667,0.2167,1,0.142111,0.7421,0.6193,1.279,1.6708,5.3694
Aaron Davenport,CLE,0.1693,0.2043,1,0.169556,0.6872,0.4552,1.526,1.5584,5.53995
Bryce Osmond,LAA,0.1151,0.4591,1,0.169222,0.7072,0.4728,1.523,1.5384,5.2839
Tommy Parsons,,0.1637,0.2307,1,0.189778,0.644,0.3515,1.708,1.4681,5.41449
Jorge Bautista,,0.1719,0.1919,1,0.148222,0.5903,0.4937,1.334,1.6202,5.39208
Edgar Barclay,NYY,0.1661,0.2191,1,0.168,0.6914,0.4722,1.512,1.536,5.15196
Humberto Mejía,,0.1754,0.1754,1,0.174889,0.5914,0.38,1.574,1.5415,5.54013
Cameron Keshock,PIT,0.1754,0.1754,1,0.134556,0.6307,0.5764,1.211,1.6894,5.47785
Johnathan Harmon,CIN,0.1705,0.1985,1,0.172444,0.6225,0.4116,1.552,1.5407,5.37849
Allen Facundo,NYY,0.1754,0.1754,1,0.136556,0.768,0.6459,1.229,1.6606,5.0877
Talon Haley,LAA,0.1737,0.1837,1,0.141,0.7481,0.6305,1.269,1.6555,5.11614
Levi Stoudt,PHI,0.1188,0.4418,1,0.169556,0.6985,0.4768,1.526,1.5408,5.27184
Manuel Rodriguez,MIL,0.174,0.182,1,0.207556,0.6368,0.2735,1.868,1.3752,5.24205
Huascar Ynoa,,0.1754,0.1754,1,0.154667,0.6293,0.4871,1.392,1.6031,5.4459
Levi Sterling,PIT,0.1754,0.1754,1,0.146889,0.6537,0.5337,1.322,1.6218,5.4135
Reese Dutton,PHI,0.1612,0.2422,1,0.154333,0.564,0.4332,1.389,1.5616,5.29911
Kyle Brnovich,PHI,0.1709,0.1969,1,0.173778,0.6811,0.4365,1.564,1.5075,5.27634
Payton Martin,LAD,0.1739,0.1829,1,0.163667,0.6075,0.4477,1.473,1.5583,5.28849
Avery Short,ARI,0.1754,0.1754,1,0.161556,0.5257,0.3836,1.454,1.5791,5.607
Madison Bumgarner,,0.1754,0.1754,1,0.184,0.6645,0.3892,1.656,1.5011,5.45571
Andrew Thurman,,0.1133,0.4673,1,0.158111,0.7037,0.5256,1.423,1.5993,5.39541
Keyner Benitez,MIA,0.167,0.215,1,0.122444,0.6258,0.629,1.102,1.7169,5.24529
Kevin Abel,CIN,0.1532,0.2802,1,0.162333,0.7608,0.5479,1.461,1.5901,5.30145
Kolten Smith,MIN,0.1475,0.3065,1,0.149667,0.6984,0.557,1.347,1.6292,5.4549
Matt Duffy,BOS,0.1463,0.3123,1,0.165222,0.6713,0.4815,1.487,1.6061,5.7069
Ryan Degges,CLE,0.1677,0.2117,1,0.158444,0.6813,0.5197,1.426,1.6387,5.64759
Pico Kohn,NYY,0.1688,0.2068,1,0.159444,0.7521,0.5651,1.435,1.611,5.24106
Ubaldo Soto,LAA,0.1739,0.1829,1,0.145444,0.6666,0.5607,1.309,1.6372,5.29758
Zach Fruit,BAL,0.1726,0.1886,1,0.159333,0.6813,0.5171,1.434,1.5796,5.24664
Cesar Lares,MIN,0.1754,0.1754,1,0.135778,0.6095,0.5401,1.222,1.645,5.36742
Hunter Riggins,,0.1309,0.3849,1,0.140889,0.5718,0.5279,1.268,1.6853,5.54238
Matthew Thompson,,0.1705,0.1985,1,0.154,0.7558,0.5904,1.386,1.6286,5.37174
Ben Anderson,TEX,0.1651,0.2241,1,0.148889,0.4835,0.4405,1.34,1.6019,5.39109
Luis Angel Rodriguez,,0.1423,0.3313,1,0.164667,0.7324,0.5222,1.482,1.566,5.25906
Hunter Patteson,KCR,0.1719,0.1919,1,0.170444,0.6038,0.4251,1.534,1.5565,5.49774
Kyle Ayers,ARI,0.1393,0.3453,1,0.157,0.497,0.4066,1.413,1.6378,5.82309
Anyer Laureano,CIN,0.1172,0.4492,1,0.157444,0.8436,0.6371,1.417,1.6513,5.3595
Frank Elissalt,STL,0.1277,0.3997,1,0.149778,0.6547,0.5443,1.348,1.6181,5.36283
Ian McKinney,,0.1754,0.1754,1,0.163222,0.6575,0.4923,1.469,1.6043,5.45481
Nicolas Carreno,NYM,0.1637,0.2307,1,0.130778,0.7374,0.6664,1.177,1.671,5.01219
Brandon Dufault,,0.1411,0.3371,1,0.143889,0.6437,0.5577,1.295,1.6569,5.4243
Alonzo Tredwell,HOU,0.1754,0.1754,1,0.151444,0.7648,0.6006,1.363,1.6381,5.39208
Melvin Hernandez,,0.1621,0.2381,1,0.151556,0.5168,0.4389,1.364,1.5993,5.43816
Jamison Hill,,0.1423,0.3313,1,0.165667,0.6638,0.4799,1.491,1.5718,5.43798
Luis De La Torre,SFG,0.1754,0.1754,1,0.125,0.7158,0.6869,1.125,1.6807,5.06754
Luke Lashutka,MIA,0.1754,0.1754,1,0.158444,0.6159,0.486,1.426,1.6071,5.52618
Juan Amarante,PHI,0.114,0.464,1,0.144667,0.6791,0.5835,1.302,1.6472,5.21163
Brandon Schaeffer,,0.167,0.215,1,0.150444,0.5635,0.4714,1.354,1.6074,5.37039
Jakob Wright,LAD,0.1619,0.2389,1,0.127667,0.6911,0.6644,1.149,1.7193,5.16834
Jostin Florentino,CHC,0.1754,0.1754,1,0.163889,0.7052,0.5135,1.475,1.5956,5.49945
Chung-Hsiang Huang,ARI,0.1682,0.2092,1,0.148667,0.5215,0.4602,1.338,1.6723,5.82633
Peyton Battenfield,,0.1653,0.2233,1,0.184667,0.5966,0.3692,1.662,1.5147,5.51736
Ronaldo Gallo,PIT,0.1723,0.1903,1,0.157556,0.5868,0.4745,1.418,1.6228,5.61564
Will McCausland,CLE,0.15,0.295,1,0.171333,0.6334,0.4463,1.542,1.5939,5.70267
Zane Mills,CHC,0.1754,0.1754,1,0.169778,0.6351,0.4518,1.528,1.5766,5.54877
Braydon Tucker,PHI,0.1737,0.1837,1,0.182444,0.6142,0.3871,1.642,1.4907,5.32809
Jared Karros,LAD,0.1754,0.1754,1,0.191,0.6657,0.3915,1.719,1.4827,5.34789
Parker Smith,HOU,0.1739,0.1829,1,0.143667,0.5126,0.4785,1.293,1.6424,5.46912
Trevor Harrison,TBR,0.1754,0.1754,1,0.170778,0.7288,0.519,1.537,1.5606,5.31378
Jordan Geber,NYM,0.1246,0.4146,1,0.168222,0.6579,0.4781,1.514,1.5595,5.32089
Brody Fowler,ATL,0.1567,0.2637,1,0.159,0.6102,0.4852,1.431,1.6309,5.62464
Emilio Obispo,NYM,0.167,0.215,1,0.151556,0.6244,0.5214,1.364,1.6106,5.2992
Alex Bouchard,BOS,0.1614,0.2414,1,0.161556,0.6767,0.5228,1.454,1.6285,5.68476
Caden Grice,ARI,0.1718,0.1928,1,0.134333,0.6344,0.6019,1.209,1.7486,5.6862
Jose Olivares,MIN,0.1649,0.2249,1,0.152222,0.6927,0.578,1.37,1.6377,5.4441
Carlson Reed,PIT,0.1384,0.3494,1,0.131,0.6244,0.6189,1.179,1.7161,5.45481
Rayven Antonio,ATL,0.1737,0.1837,1,0.140111,0.5807,0.5464,1.261,1.6916,5.56569
Brandon Barriera,TOR,0.1467,0.3107,1,0.127667,0.6345,0.6275,1.149,1.7119,5.23296
Aidan Haugh,TBR,0.1739,0.1829,1,0.169333,0.559,0.4152,1.524,1.5511,5.39712
Gabriel Reyes,DET,0.1712,0.1952,1,0.133444,0.5789,0.5784,1.201,1.6775,5.21793
Peter Heubeck,LAD,0.1754,0.1754,1,0.166667,0.8457,0.6098,1.5,1.5736,5.18526
Jake Lyons,,0.117,0.45,1,0.162778,0.6363,0.4934,1.465,1.6116,5.53401
Michael Ross,MIN,0.1253,0.4113,1,0.167889,0.5573,0.42,1.511,1.5515,5.47641
Wilkel Hernandez,,0.1754,0.1754,1,0.171111,0.5967,0.4285,1.54,1.555,5.49576
Sadbiel Delzine,BOS,0.1644,0.2274,1,0.152444,0.6507,0.5489,1.372,1.6787,5.77899
Matt Ager,PIT,0.1491,0.2991,1,0.160556,0.534,0.4318,1.445,1.5877,5.55867
Wilkin Paredes,ARI,0.1393,0.3453,1,0.145778,0.4561,0.4541,1.312,1.6928,5.75874
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148444,0.6048,0.5402,1.336,1.6235,5.42385
Ian Koenig,SDP,0.1754,0.1754,1,0.188556,0.5862,0.3401,1.697,1.4876,5.51304
Jack Martinez,STL,0.1737,0.1837,1,0.157333,0.6828,0.5422,1.416,1.5719,5.2821
Blaine Wynk,CHW,0.1304,0.3874,1,0.147889,0.5174,0.4873,1.331,1.6443,5.39433
Jack Nedrow,TOR,0.1249,0.4129,1,0.186111,0.6362,0.4037,1.675,1.5199,5.47947
Logan Clayton,,0.1663,0.2183,1,0.157556,0.5546,0.4638,1.418,1.6746,5.95233
Carson Dorsey,BAL,0.1419,0.3329,1,0.140667,0.6326,0.5945,1.266,1.6625,5.17581
Chase Hampton,NYY,0.1754,0.1754,1,0.187111,0.7354,0.4669,1.684,1.5312,5.40117
Bryan Mena,PIT,0.1574,0.2604,1,0.137,0.5088,0.5212,1.233,1.6876,5.57874
Brady Parker,COL,0.156,0.267,1,0.145889,0.7039,0.6104,1.313,1.7532,5.76819
Jerad Eickhoff,,0.1754,0.1754,1,0.185111,0.5778,0.3589,1.666,1.5236,5.59215
Christian Young,,0.1249,0.4129,1,0.178556,0.6296,0.4306,1.607,1.5437,5.44536
Drew McDaniel,CHW,0.1725,0.1895,1,0.172333,0.628,0.4573,1.551,1.572,5.44581
Juan Reyes,WSN,0.1682,0.2092,1,0.151111,0.5828,0.5176,1.36,1.6087,5.25258
Carlos Rodriguez,DET,0.1561,0.2661,1,0.137222,0.5243,0.5427,1.235,1.6674,5.25042
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.159556,0.6416,0.5219,1.436,1.6117,5.38488
Carlos Medina,SDP,0.1342,0.3692,1,0.182111,0.6352,0.4177,1.639,1.5406,5.52519
William Cuevas,,0.1754,0.1754,1,0.173556,0.6217,0.4477,1.562,1.6008,5.6979
Michael Dominguez,,0.1119,0.4739,1,0.175444,0.7874,0.5496,1.579,1.5708,5.42925
Matthew Dalquist,MIN,0.1556,0.2686,1,0.152333,0.558,0.4998,1.371,1.6541,5.64372
Roque Gutierrez,LAD,0.1181,0.4451,1,0.180778,0.6609,0.4486,1.627,1.53,5.3595
Jacob Steinmetz,ARI,0.1705,0.1985,1,0.146667,0.648,0.5745,1.32,1.7119,5.8248
Zane Taylor,ATH,0.17,0.201,1,0.181333,0.6258,0.4199,1.632,1.5649,5.64759
Cole Tolbert,BOS,0.1677,0.2117,1,0.141889,0.5968,0.5577,1.277,1.7111,5.80473
Jagger Beck,HOU,0.1605,0.2455,1,0.149556,0.677,0.5969,1.346,1.6807,5.50917
Victor Vargas,,0.1754,0.1754,1,0.192889,0.6565,0.3891,1.736,1.5158,5.54958
Leighton Finley,BOS,0.1679,0.2109,1,0.144778,0.6029,0.5595,1.303,1.7049,5.78718
Andrew Healy,MIL,0.1481,0.3041,1,0.148889,0.5877,0.5394,1.34,1.6522,5.35914
Chris McElvain,,0.1733,0.1853,1,0.169444,0.5835,0.4485,1.525,1.5624,5.44833
Juan Bello,HOU,0.1489,0.2999,1,0.162556,0.6684,0.5281,1.463,1.6207,5.53347
Dominick Reid,CHC,0.1754,0.1754,1,0.160556,0.6148,0.5041,1.445,1.6475,5.67684
Trace Bright,BAL,0.1725,0.1895,1,0.173222,0.7625,0.5511,1.559,1.5794,5.3694
Kendall Williams,,0.1754,0.1754,1,0.153444,0.5503,0.4815,1.381,1.6248,5.53383
Angel Jimenez,COL,0.174,0.182,1,0.176333,0.6794,0.4849,1.587,1.6567,5.94135
Coleman Picard,KCR,0.124,0.417,1,0.153,0.5604,0.5035,1.377,1.6932,5.8959
Connor Gillispie,PHI,0.1754,0.1754,1,0.191111,0.7042,0.429,1.72,1.496,5.44977
Drake Fellows,PHI,0.1733,0.1853,1,0.172111,0.5472,0.4172,1.549,1.5633,5.47389
Edinson Batista,,0.11,0.483,1,0.137,0.6157,0.5828,1.233,1.6902,5.49306
Kohl Simas,,0.1675,0.2125,1,0.164111,0.6831,0.5317,1.477,1.6218,5.57631
Chris Ellis,,0.1754,0.1754,1,0.178556,0.6642,0.4668,1.607,1.5542,5.45283
Jordan Fowler,,0.1535,0.2785,1,0.159,0.5396,0.4726,1.431,1.6221,5.47407
Alexander Cornielle,NYY,0.1733,0.1853,1,0.182333,0.7503,0.4957,1.641,1.5335,5.3622
Braylon Myers,CHC,0.1407,0.3387,1,0.164444,0.6472,0.519,1.48,1.6235,5.56236
Evan Truitt,SEA,0.1754,0.1754,1,0.174444,0.5486,0.3993,1.57,1.5435,5.47191
Hung-Leng Chang,PIT,0.1444,0.3214,1,0.149556,0.5517,0.4998,1.346,1.6268,5.53131
Nelson Keljo,CLE,0.1735,0.1845,1,0.155556,0.7916,0.6553,1.4,1.7033,5.62617
Barrett Morgan,BOS,0.1609,0.2439,1,0.166,0.6646,0.5254,1.494,1.6579,5.88447
Evan Yates,BAL,0.1723,0.1903,1,0.173222,0.6135,0.4527,1.559,1.5435,5.35572
Trey Gregory-Alford,LAA,0.1739,0.1829,1,0.144778,0.5732,0.5497,1.303,1.6811,5.4945
Ryjeteri Merite,CIN,0.163,0.234,1,0.150333,0.7505,0.6481,1.353,1.6977,5.38515
Ty Weatherly,,0.1428,0.3288,1,0.153222,0.6536,0.5675,1.379,1.6602,5.53707
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.157111,0.5714,0.4812,1.414,1.6121,5.60358
Luke Hayden,CIN,0.1646,0.2266,1,0.157222,0.738,0.6041,1.415,1.6597,5.46813
Holden Wilkerson,TOR,0.1232,0.4212,1,0.165333,0.5996,0.4883,1.488,1.6043,5.4819
Michael Prosecky,COL,0.1277,0.3997,1,0.171889,0.6819,0.5006,1.547,1.6558,5.82219
Jose Chirinos,NYM,0.1721,0.1911,1,0.166889,0.6602,0.5038,1.502,1.571,5.36364
Ethan Dorchies,MIL,0.1754,0.1754,1,0.157778,0.5796,0.4989,1.42,1.628,5.51997
Jake Clemente,MIA,0.1695,0.2035,1,0.13,0.6774,0.6812,1.17,1.7585,5.55786
Austin Ehrlicher,,0.1461,0.3131,1,0.154,0.7252,0.6144,1.386,1.6725,5.53788
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.168222,0.6959,0.5366,1.514,1.6035,5.44581
Carlos Marcano,DET,0.1582,0.2562,1,0.153556,0.5472,0.4975,1.382,1.6183,5.436
Edgar Moreta,NYM,0.1646,0.2266,1,0.155667,0.5853,0.5075,1.401,1.6146,5.3991
Jared Kollar,,0.146,0.314,1,0.189,0.5547,0.3655,1.701,1.5325,5.60367
Aaron Haase,,0.1253,0.4113,1,0.164222,0.6269,0.5144,1.478,1.6376,5.62797
Aidan Major,CLE,0.1735,0.1845,1,0.161222,0.5829,0.4989,1.451,1.6698,5.83281
James Kaprielian,,0.1677,0.2117,1,0.190444,0.7165,0.4598,1.714,1.5743,5.78871
Denis Samudio,TOR,0.1574,0.2604,1,0.167778,0.7237,0.5637,1.51,1.6386,5.58171
Alexander Meckley,WSN,0.1623,0.2373,1,0.131111,0.5448,0.5983,1.18,1.7119,5.41278
Jesus A. Castro,SDP,0.1719,0.1919,1,0.162778,0.6036,0.4963,1.465,1.6295,5.60439
Nate Peterson,CIN,0.1498,0.2958,1,0.172778,0.6624,0.5107,1.555,1.6065,5.4297
Cade Obermueller,PHI,0.1754,0.1754,1,0.143667,0.7337,0.667,1.293,1.7062,5.35815
Gabriel Chinchilla,STL,0.153,0.281,1,0.144222,0.6131,0.5939,1.298,1.6864,5.51538
Tanner Jones,KCR,0.1614,0.2414,1,0.169556,0.5297,0.4276,1.526,1.6162,5.85648
Beau Blanchard,CIN,0.1519,0.2859,1,0.204667,0.7074,0.4025,1.842,1.4841,5.47866
Jaime Melendez,,0.1095,0.4855,1,0.157111,0.7185,0.5991,1.414,1.6735,5.60736
Scott Rouse,SEA,0.1375,0.3535,1,0.162889,0.5928,0.5002,1.466,1.6412,5.60025
Zachary Redner,LAA,0.1179,0.4459,1,0.167667,0.5486,0.4504,1.509,1.5909,5.48811
Mason McGwire,LAA,0.1607,0.2447,1,0.162444,0.6753,0.5509,1.462,1.6214,5.45391
Ryan Prager,CLE,0.143,0.328,1,0.146667,0.7256,0.6576,1.32,1.7429,5.69061
Emmanuel Reyes,KCR,0.1739,0.1829,1,0.159,0.5091,0.4621,1.431,1.6595,5.88519
Tanner Hall,MIN,0.1712,0.1952,1,0.134778,0.5275,0.5575,1.213,1.7118,5.66271
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.170333,0.5508,0.4454,1.533,1.5956,5.52969
Shane Van Dam,KCR,0.1661,0.2191,1,0.153333,0.4965,0.4819,1.38,1.6974,5.95071
Simon Gregersen,ARI,0.1253,0.4113,1,0.148778,0.595,0.5675,1.339,1.7461,5.97753
Jeremy Lee,,0.1225,0.4245,1,0.153667,0.5752,0.5309,1.383,1.6547,5.55102
Jose Urbina,TBR,0.1754,0.1754,1,0.183333,0.6771,0.4691,1.65,1.5331,5.42799
Aiden Jimenez,KCR,0.1077,0.4937,1,0.147,0.504,0.4981,1.323,1.7128,5.95449
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.154222,0.657,0.5631,1.388,1.6535,5.64615
Bryan Balzer,SDP,0.1721,0.1911,1,0.145667,0.5953,0.5483,1.311,1.6723,5.57559
Brian Edgington,CIN,0.1609,0.2439,1,0.189111,0.6635,0.4476,1.702,1.5571,5.57028
Brooks Auger,LAD,0.1754,0.1754,1,0.170889,0.6813,0.5348,1.538,1.602,5.44941
Matthew Watson,SDP,0.1681,0.2101,1,0.174778,0.5928,0.4524,1.573,1.6063,5.70267
Ricardo Estrada,SFG,0.1586,0.2546,1,0.124444,0.5057,0.6193,1.12,1.7286,5.33682
Jesus Lafalaise,TEX,0.1675,0.2125,1,0.126,0.5732,0.6525,1.134,1.7618,5.51907
Jose Bello,BOS,0.1546,0.2736,1,0.136556,0.5029,0.5611,1.229,1.7577,5.89122
Luichi Casilla,COL,0.1507,0.2917,1,0.148889,0.6744,0.6233,1.34,1.786,5.91174
Noah Skirrow,,0.1604,0.2464,1,0.172889,0.5738,0.4516,1.556,1.5891,5.57595
Daniel Keaney,TEX,0.1675,0.2125,1,0.157444,0.6085,0.5393,1.417,1.6523,5.62779
Aiden May,COL,0.1754,0.1754,1,0.157889,0.5153,0.4752,1.421,1.7292,6.07725
Nick Potter,HOU,0.1754,0.1754,1,0.175222,0.7459,0.5661,1.577,1.6384,5.70357
Justin Dunn,,0.1754,0.1754,1,0.162667,0.702,0.5711,1.464,1.6503,5.73768
Kannon Kemp,SDP,0.1551,0.2711,1,0.158222,0.5421,0.4998,1.424,1.6621,5.65515
Sean Hermann,SEA,0.1619,0.2389,1,0.147556,0.5425,0.5304,1.328,1.6866,5.61321
Ben Braymer,,0.1732,0.1862,1,0.194,0.6014,0.3866,1.746,1.6126,6.03414
Landon Harmon,WSN,0.1677,0.2117,1,0.144111,0.5708,0.5852,1.297,1.7025,5.55858
Alejandro Chiquillo,TEX,0.1653,0.2233,1,0.146889,0.5793,0.5758,1.322,1.6913,5.59314
Jacob Mayers,BOS,0.1574,0.2604,1,0.136333,0.7581,0.7417,1.227,1.8056,5.83848
Christian Rodriguez,BAL,0.1707,0.1977,1,0.177444,0.5698,0.4404,1.597,1.5758,5.55066
Teddy Stankiewicz,,0.1647,0.2257,1,0.195,0.6525,0.4208,1.755,1.5565,5.70384
Mason Moore,CHW,0.1754,0.1754,1,0.155556,0.5967,0.5588,1.4,1.6885,5.60133
Nick Nastrini,,0.1591,0.2521,1,0.167111,0.7988,0.6324,1.504,1.6495,5.64822
Mikey Tepper,WSN,0.1546,0.2736,1,0.141778,0.5903,0.6029,1.276,1.7019,5.52555
Ryan Cardona,,0.1711,0.1961,1,0.167556,0.6317,0.5243,1.508,1.6121,5.55759
Kolton Curtis,TEX,0.1691,0.2051,1,0.146667,0.6626,0.6352,1.32,1.7027,5.56632
Carlos Castillo,PIT,0.1677,0.2117,1,0.142556,0.5153,0.5523,1.283,1.7135,5.72031
Hyun-Seok Jang,LAD,0.1714,0.1944,1,0.176444,0.7388,0.5527,1.588,1.6007,5.5287
Carson Laws,MIA,0.1739,0.1829,1,0.163333,0.7484,0.6185,1.47,1.6705,5.70105
Abraham Parra,SDP,0.1658,0.2208,1,0.158778,0.6038,0.5377,1.429,1.6597,5.63607
Noah Edders,CHC,0.1472,0.3082,1,0.169778,0.6473,0.5286,1.528,1.6464,5.74326
Cole Patten,,0.1225,0.4245,1,0.150444,0.5487,0.5511,1.354,1.7012,5.67837
Justin Sinibaldi,CHW,0.1725,0.1895,1,0.163778,0.5443,0.483,1.474,1.6234,5.49531
Jan Cabrera,STL,0.1489,0.2999,1,0.148889,0.5202,0.539,1.34,1.6777,5.61573
Connor Foley,ARI,0.1754,0.1754,1,0.147,0.7266,0.6843,1.323,1.7875,5.98779
Jose Gutierrez,KCR,0.1688,0.2068,1,0.154444,0.4921,0.4975,1.39,1.7171,6.03423
Yeferson Vargas,LAA,0.1719,0.1919,1,0.143889,0.548,0.5764,1.295,1.6944,5.47551
Peyton Olejnik,LAA,0.1754,0.1754,1,0.171889,0.6493,0.5119,1.547,1.581,5.46246
Anderson Cardenas,ARI,0.1612,0.2422,1,0.156222,0.6524,0.5963,1.406,1.7383,6.00948
Leandro Rodriguez,SFG,0.1718,0.1928,1,0.147,0.5772,0.5788,1.323,1.662,5.46516
Sam Highfill,PHI,0.1274,0.4014,1,0.177778,0.619,0.48,1.6,1.583,5.55381
Andrew Dutkanych IV,STL,0.1598,0.2488,1,0.143,0.628,0.6396,1.287,1.7267,5.61897
Travis Sthele,,0.1286,0.3956,1,0.173556,0.4619,0.4032,1.562,1.5921,5.66532
Wyatt Wendell,,0.1461,0.3131,1,0.152556,0.5614,0.5413,1.373,1.6793,5.67108
Trey Seeley,SFG,0.1388,0.3478,1,0.153222,0.5802,0.5683,1.379,1.667,5.62473
Eiver Mosquera,MIA,0.1632,0.2332,1,0.143333,0.5352,0.5773,1.29,1.7329,5.75442
Koen Moreno,,0.1593,0.2513,1,0.160889,0.6901,0.606,1.448,1.6816,5.67603
